year,month,day,statefips,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,18,30,-.016,-.0316,.015,.00965,-.00816
2020,1,18,31,-.015,-.0102,.0186,-.0129,-.0066
2020,1,18,32,.00579,.0137,.0214,.00417,.000863
2020,1,18,33,-.0203,-.039,.0399,.0162,-.0231
2020,1,18,34,.000941,.00646,.00998,-.00449,-.00136
2020,1,18,35,.000991,.0136,.00022,-.003,.00384
2020,1,18,36,-.0149,-.0128,-.0126,-.0155,-.0105
2020,1,18,37,.00205,.00199,-.0128,-.000785,.00931
2020,1,18,38,-.0477,-.0555,-.0406,-.0455,-.0191
2020,1,18,39,-.015,-.0148,-.0116,-.00677,-.00912
2020,1,18,40,-.000234,.00735,-.0215,-.00339,-.000496
2020,1,18,41,-.00314,-.00632,-.0132,.00365,.0013
2020,1,18,42,-.0112,-.0135,-.00734,.00237,.000884
2020,1,18,44,-.0174,-.0142,-.0708,-.0387,.000317
2020,1,18,45,-.00343,-.0133,.00639,.00453,.00378
2020,1,18,46,-.0478,-.056,.,-.0301,-.0372
2020,1,18,47,-.00282,-.00316,-.0162,-.000697,.00235
2020,1,18,48,.00095,-.000168,-.00862,-.00576,.00145
2020,1,18,49,-.00696,-.00796,-.00541,-.00749,-.00179
2020,1,18,50,-.0205,-.0266,.0957,-.0133,-.0146
2020,1,18,51,.0261,.025,.0062,.0256,.031
2020,1,18,53,-.041,-.0356,-.0374,-.0566,-.0274
2020,1,18,54,.00763,.00785,-.00332,.0116,.0184
2020,1,18,55,-.0487,-.0523,-.0622,-.0457,-.0326
2020,1,18,56,.00439,.0133,-.053,.0134,.0226
2020,1,19,1,-.00345,.000807,-.0174,-.0168,-.00101
2020,1,19,2,-.0112,-.0149,-.00139,-.0417,.00606
2020,1,19,4,-.00299,-.00574,-.00271,-.00666,.00141
2020,1,19,5,.00992,.00143,.0333,.00893,.0153
2020,1,19,6,.0139,.0152,.0113,.00556,.0099
2020,1,19,8,-.00177,-.00598,-.0087,.0122,.00921
2020,1,19,9,-.00665,-.0101,-.00894,.0101,-.00411
2020,1,19,10,.00805,.0117,-.0146,.00566,.00626
2020,1,19,11,.0369,.0351,.0316,.0517,.0502
2020,1,19,12,.00041,.000305,-.00204,.00205,.00205
2020,1,19,13,-.00552,-.00762,-.00741,-.00874,.00379
2020,1,19,15,-.00465,-.00494,.00998,-.00736,-.00797
2020,1,19,16,.00703,.0124,.0465,-.00365,-.000368
2020,1,19,17,-.0254,-.02,-.034,-.03,-.0194
2020,1,19,18,-.0159,-.0134,-.0242,-.0248,-.0104
2020,1,19,19,-.0597,-.0698,-.0644,-.05,-.0367
2020,1,19,20,-.00619,-.00439,-.0235,-.0252,.00484
2020,1,19,21,-.00297,-.0014,-.0161,-.00667,-.00222
2020,1,19,22,-.00228,-.00103,.0154,-.0101,.00937
2020,1,19,23,-.035,-.0316,-.0395,-.0215,-.0217
2020,1,19,24,.0224,.0239,.0024,.0169,.0254
2020,1,19,25,-.0102,-.0131,-.0128,-.00409,-.0091
2020,1,19,26,-.028,-.0245,-.0349,-.0325,-.0182
2020,1,19,27,-.0473,-.052,-.0315,-.0382,-.0266
2020,1,19,28,.00322,.00183,.0274,-.00887,.00764
2020,1,19,29,-.0145,-.0126,-.0226,-.0248,.000362
2020,1,19,30,-.0149,-.0271,.00757,.0137,-.0108
2020,1,19,31,-.0172,-.0111,.00993,-.0214,.0000179
2020,1,19,32,.00549,.0151,.0129,.000522,.00542
2020,1,19,33,-.0183,-.0317,.0115,.0138,-.0163
2020,1,19,34,.00217,.00827,.0111,-.00459,.000589
2020,1,19,35,-.000965,.00982,-.00502,.0012,.000919
2020,1,19,36,-.0112,-.00691,-.0127,-.0134,-.00736
2020,1,19,37,.00189,.00331,-.0157,.000335,.00649
2020,1,19,38,-.0445,-.041,-.0306,-.0439,-.0275
2020,1,19,39,-.00912,-.00595,-.0136,-.00288,-.00495
2020,1,19,40,.00316,.0102,-.0206,-.000559,.00584
2020,1,19,41,-.000443,-.00209,-.00966,.00305,.00275
2020,1,19,42,-.00741,-.00963,-.00431,.00327,.00398
2020,1,19,44,-.02,-.0163,-.0468,-.0426,-.0087
2020,1,19,45,-.00292,-.0136,.0000563,.00388,.00476
2020,1,19,46,-.0426,-.0499,.,-.0263,-.0352
2020,1,19,47,-.00187,-.00293,-.0081,-.00209,.00411
2020,1,19,48,.00384,.00375,-.00918,-.00543,.00356
2020,1,19,49,-.00777,-.0117,-.0109,-.00838,.000151
2020,1,19,50,-.0197,-.0223,.078,-.0275,-.00763
2020,1,19,51,.0245,.0224,.00371,.0266,.0302
2020,1,19,53,-.0393,-.0346,-.0368,-.0585,-.0252
2020,1,19,54,.00361,.00562,-.00868,.00776,.00823
2020,1,19,55,-.0429,-.0451,-.0619,-.0378,-.03
2020,1,19,56,.0028,.00694,-.0367,.00809,.0249
2020,1,20,1,-.00503,-.00193,-.0244,-.0197,-.00247
2020,1,20,2,-.0202,-.0421,-.0119,-.0589,-.00801
2020,1,20,4,-.0029,-.0133,.00389,.00144,.00602
2020,1,20,5,.0132,.00865,.0357,.0103,.0161
2020,1,20,6,.00915,.00868,.0119,.00357,.00726
2020,1,20,8,-.0022,-.00974,-.002,.0123,.00638
2020,1,20,9,.0188,.0161,-.000813,.024,.0208
2020,1,20,10,-.00349,-.00526,-.0112,.0136,-.00319
2020,1,20,11,.00103,.0169,-.0446,-.0379,.0296
2020,1,20,12,.00252,.00164,.0072,.00195,.00332
2020,1,20,13,-.00258,-.0035,-.00153,-.0108,.00358
2020,1,20,15,.000197,.00213,.0232,.00452,-.00787
2020,1,20,16,.00625,.00746,.0292,-.00198,-.0035
2020,1,20,17,-.0259,-.0209,-.0327,-.038,-.019
2020,1,20,18,-.00777,-.00821,-.0188,-.0312,.0018
2020,1,20,19,-.0554,-.064,-.0648,-.042,-.0412
2020,1,20,20,-.00768,-.0088,-.024,-.0264,.00366
2020,1,20,21,.000587,.00116,.0098,-.013,.0128
2020,1,20,22,.00434,.00918,.0114,-.00476,.016
2020,1,20,23,.0061,.0185,-.00064,-.00109,.0405
2020,1,20,24,-.0104,-.006,-.0392,-.0127,.00114
2020,1,20,25,.0203,.0164,.0242,-.000747,.015
2020,1,20,26,-.0265,-.0208,-.0283,-.0321,-.0178
2020,1,20,27,-.0423,-.0467,-.0343,-.0341,-.0235
2020,1,20,28,.00552,.00945,.019,.0002,.00545
2020,1,20,29,-.0179,-.012,-.021,-.0265,-.00715
2020,1,20,30,-.00617,-.0184,.0346,.0193,-.013
2020,1,20,31,-.0148,-.0154,.00458,-.00947,-.00391
2020,1,20,32,.00775,.0163,.0191,-.00188,.0021
2020,1,20,33,.0196,.0155,.0255,.0196,.025
2020,1,20,34,.00865,.009,.0264,.00455,.00595
2020,1,20,35,-.00859,-.012,-.0104,.00318,-.00296
2020,1,20,36,.0113,.0147,-.00372,-.00122,.0129
2020,1,20,37,.00245,.00417,-.0076,.000321,.00321
2020,1,20,38,-.0475,-.0402,-.037,-.0495,-.0286
2020,1,20,39,.0102,.0122,.00307,.0075,.0156
2020,1,20,40,.00249,.0123,-.0183,-.00253,-.00179
2020,1,20,41,.000456,-.00115,-.0101,.00393,.00144
2020,1,20,42,.00336,.000808,.00507,.00216,.0166
2020,1,20,44,.00419,.00596,.0208,.00552,.00751
2020,1,20,45,.0011,-.00813,-.00597,.00835,.00886
2020,1,20,46,-.0383,-.0494,.,-.0198,-.0237
2020,1,20,47,-.000361,-.00059,-.00431,-.00301,.00257
2020,1,20,48,.00341,.00309,-.00626,-.00298,.00327
2020,1,20,49,-.00166,-.00234,-.00314,-.00599,.00198
2020,1,20,50,.0145,.0186,.103,-.00833,.016
2020,1,20,51,-.00359,-.00213,-.0151,-.00539,.00317
2020,1,20,53,-.0317,-.0274,-.0263,-.0496,-.0215
2020,1,20,54,-.000574,.008,-.0443,.00819,-.000489
2020,1,20,55,-.0411,-.0457,-.0454,-.0377,-.032
2020,1,20,56,.00458,.00502,-.00793,.0263,.0122
2020,1,21,1,-.00111,.0011,-.0174,-.00785,.00308
2020,1,21,2,-.0128,-.0242,-.00942,-.0248,.00618
2020,1,21,4,-.00298,-.00726,-.00265,-.00238,.000108
2020,1,21,5,.0109,.00559,.0198,.00972,.0131
2020,1,21,6,.0111,.0105,.0156,.00484,.0092
2020,1,21,8,.00486,-.00108,.00813,.0166,.0077
2020,1,21,9,.0106,.00782,.00263,.00938,.0145
2020,1,21,10,-.00361,.00266,-.0091,.00405,-.0127
2020,1,21,11,.0223,.0164,-.0109,.0479,.0455
2020,1,21,12,.00134,.000486,.00283,.00434,.000925
2020,1,21,13,-.00313,-.00676,-.00881,-.00272,.00429
2020,1,21,15,-.00588,-.00344,.005,.00581,-.0153
2020,1,21,16,.00666,.0147,.0364,-.00959,.00241
2020,1,21,17,-.0235,-.0186,-.0317,-.0205,-.0189
2020,1,21,18,-.0122,-.00976,-.011,-.0204,-.00686
2020,1,21,19,-.0457,-.0549,-.0305,-.0303,-.0323
2020,1,21,20,-.00439,-.00452,-.0277,-.0202,.00506
2020,1,21,21,.00126,-.00206,-.0118,-.0022,.00415
2020,1,21,22,.00415,.00625,.0364,.000757,.00899
2020,1,21,23,-.00366,-.00824,-.0206,-.00492,.0305
2020,1,21,24,.00432,-.00136,-.00612,.0159,.00474
2020,1,21,25,.00906,.00639,.00538,.00971,.00698
2020,1,21,26,-.0255,-.0266,-.0146,-.0247,-.0178
2020,1,21,27,-.041,-.0485,-.034,-.0272,-.0238
2020,1,21,28,.0067,.00722,.0211,-.000419,.00562
2020,1,21,29,-.0191,-.0159,-.0248,-.0315,-.00419
2020,1,21,30,-.00802,-.0241,-.00211,.0275,-.00416
2020,1,21,31,.00297,-.00493,.03,.0225,.0047
2020,1,21,32,.00573,.0187,.0302,-.00665,.00718
2020,1,21,33,.0123,.0123,.00341,.0211,.0237
2020,1,21,34,.00705,.00217,.0297,.0078,.000625
2020,1,21,35,-.00689,-.0113,-.00578,.0158,.00068
2020,1,21,36,.00108,.00342,-.00393,-.00947,.00705
2020,1,21,37,.000881,.00163,-.00094,.00366,.00117
2020,1,21,38,-.0363,-.0334,-.042,-.0329,-.023
2020,1,21,39,.00277,.00403,-.0121,.00633,.00946
2020,1,21,40,.000311,.0123,-.0167,.00146,-.000106
2020,1,21,41,.00231,.000552,-.00854,.00327,.00326
2020,1,21,42,-.000875,-.0038,-.00253,.00609,.0118
2020,1,21,44,-.0114,-.0106,-.0422,.000551,-.00226
2020,1,21,45,-.000696,-.0114,.00292,.0073,.00267
2020,1,21,46,-.0327,-.044,.,-.00331,-.0323
2020,1,21,47,-.00169,-.00379,-.012,.00147,.00472
2020,1,21,48,.00495,.005,-.00635,-.00117,.00295
2020,1,21,49,-.00756,-.0116,-.0133,-.0114,.000804
2020,1,21,50,.00773,.014,.0606,.00301,.00242
2020,1,21,51,.00831,.000944,.00827,.0254,.00847
2020,1,21,53,-.0228,-.0213,-.0288,-.0306,-.0139
2020,1,21,54,.0015,.00157,-.039,.00674,.00658
2020,1,21,55,-.0404,-.0414,-.0581,-.0298,-.0319
2020,1,21,56,.0119,.0165,.0149,.0205,.023
2020,1,22,1,-.00383,.000627,-.0224,-.0117,-.000413
2020,1,22,2,-.0136,-.0257,-.00164,-.0335,.00445
2020,1,22,4,-.00379,-.00435,-.00681,-.00708,-.00195
2020,1,22,5,.0000928,.000885,-.00723,-.00883,.00849
2020,1,22,6,.00813,.00645,.013,.00432,.00804
2020,1,22,8,.00924,.00495,.00301,.0206,.00926
2020,1,22,9,.00854,.00864,-.00824,.00348,.0128
2020,1,22,10,-.00304,.00755,-.00234,-.00134,-.0165
2020,1,22,11,.0231,.0116,-.0221,.0426,.048
2020,1,22,12,-.0026,-.00218,-.00549,-.000722,-.00119
2020,1,22,13,-.00451,-.0038,-.0155,-.00667,.00154
2020,1,22,15,-.00633,-.00304,-.0032,.00881,-.0179
2020,1,22,16,-.0016,.00763,.0105,-.024,.00159
2020,1,22,17,-.0238,-.0166,-.0304,-.0238,-.0196
2020,1,22,18,-.0136,-.0073,-.0125,-.024,-.00858
2020,1,22,19,-.0422,-.0504,-.0348,-.0283,-.0319
2020,1,22,20,-.01,-.0115,-.0317,-.0261,.00251
2020,1,22,21,-.00151,-.00531,-.0118,-.00352,.00142
2020,1,22,22,.00138,.00147,.0469,-.0093,.00737
2020,1,22,23,-.00435,-.0121,-.0449,.00322,.0323
2020,1,22,24,.00326,-.00388,.00522,.0104,.00118
2020,1,22,25,.00895,.00612,.00506,.00958,.00548
2020,1,22,26,-.0279,-.0286,-.00379,-.0328,-.0209
2020,1,22,27,-.0408,-.0424,-.0464,-.0345,-.0244
2020,1,22,28,.00255,.00406,.00769,-.00239,.00702
2020,1,22,29,-.0268,-.0226,-.0299,-.0318,-.0105
2020,1,22,30,-.00751,-.0194,-.0264,.0136,-.00235
2020,1,22,31,.00018,-.00158,.0186,.0128,.00439
2020,1,22,32,.0038,.0151,.0272,-.0049,.00711
2020,1,22,33,.00954,.0123,-.00435,.0172,.0238
2020,1,22,34,.00206,-.00263,.0123,.0022,-.00161
2020,1,22,35,-.00744,-.0138,-.00316,.00849,.00287
2020,1,22,36,.00155,.00311,.00473,-.0128,.00804
2020,1,22,37,-.0017,.000685,-.00423,.00254,-.00165
2020,1,22,38,-.0334,-.0336,-.0536,-.0487,-.0235
2020,1,22,39,.00192,.00381,-.0182,.00279,.00769
2020,1,22,40,-.00962,.00064,-.019,-.00926,.000632
2020,1,22,41,.00066,-.00168,-.0181,.00252,.00266
2020,1,22,42,-.00295,-.00375,-.011,.00244,.0102
2020,1,22,44,-.0101,-.0102,-.0375,-.00448,.00201
2020,1,22,45,-.00114,-.00845,.0129,.00533,-7.13e-07
2020,1,22,46,-.0319,-.0364,.,-.0223,-.0287
2020,1,22,47,-.00322,-.00316,-.0235,.00549,.0038
2020,1,22,48,-.000816,-.000559,-.0114,-.00749,-.00137
2020,1,22,49,-.0102,-.0154,-.00725,-.0139,-.000756
2020,1,22,50,.0106,.0171,.061,.00251,.0161
2020,1,22,51,.0062,-.000372,.00717,.0225,.00578
2020,1,22,53,-.00776,-.00719,-.0151,-.0148,-.00406
2020,1,22,54,.00465,.0000907,-.0112,.00864,.00799
2020,1,22,55,-.0403,-.0355,-.0621,-.0324,-.0313
2020,1,22,56,.0145,.0233,.0244,.0304,.0238
2020,1,23,1,-.000148,.00462,.00295,-.00817,.000285
2020,1,23,2,-.00712,-.0215,.00345,.00708,.0000496
2020,1,23,4,-.0023,-.00196,-.00591,-.00301,-.00308
2020,1,23,5,.0000383,.00552,-.0141,-.00838,.00912
2020,1,23,6,.00639,.00566,.0144,.00269,.00717
2020,1,23,8,.00723,.00936,-.0109,.012,.00755
2020,1,23,9,.00636,.00313,-.0197,.00226,.0144
2020,1,23,10,.00245,.0141,.000606,-.000102,-.0178
2020,1,23,11,.0222,.0161,-.00359,.061,.0451
2020,1,23,12,-.00339,-.00279,.000381,-.002,-.0019
2020,1,23,13,-.00601,-.00695,-.0143,-.00747,.00142
2020,1,23,15,-.00899,-.00744,-.0355,-.00345,-.00883
2020,1,23,16,-.00664,.00324,-.00448,-.0292,.00248
2020,1,23,17,-.0194,-.0124,-.0137,-.0202,-.0178
2020,1,23,18,-.0115,-.00324,-.00946,-.0235,-.00682
2020,1,23,19,-.032,-.0368,-.0148,-.00621,-.0235
2020,1,23,20,-.00242,-.00825,-.0234,-.00601,.00738
2020,1,23,21,-.000435,-.00367,-.000395,-.00246,-.00144
2020,1,23,22,.00213,.00305,.0465,-.0145,.00447
2020,1,23,23,.0234,.0201,-.0088,.0201,.0348
2020,1,23,24,.00263,-.00472,.0116,.0162,.000672
2020,1,23,25,.0123,.0135,.0042,.0161,.0069
2020,1,23,26,-.0204,-.0211,.00945,-.0214,-.0168
2020,1,23,27,-.0395,-.0427,-.0339,-.029,-.0237
2020,1,23,28,.00636,.00854,.00188,-.00277,.00692
2020,1,23,29,-.0266,-.024,-.0213,-.0341,-.00718
2020,1,23,30,.00424,.000727,-.0547,.0154,.00216
2020,1,23,31,.00128,-.00439,.0268,.0152,.00634
2020,1,23,32,.00154,.0115,.0235,-.00413,.00535
2020,1,23,33,.0204,.0236,.00579,.0221,.0343
2020,1,23,34,.00265,-.00111,.0162,.00268,.0000948
2020,1,23,35,-.00372,-.00461,-.0257,.00481,.00531
2020,1,23,36,.00274,.00329,.00819,-.0104,.00965
2020,1,23,37,-.00126,.00174,-.00531,.00187,-.002
2020,1,23,38,-.0279,-.0171,-.0634,-.0447,-.0258
2020,1,23,39,.00319,.00314,-.0187,.0044,.0112
2020,1,23,40,-.00794,-.000093,-.0022,-.016,.00341
2020,1,23,41,.00264,.000633,-.0205,.00346,.00321
2020,1,23,42,-.00107,-.00248,-.00571,.00127,.0108
2020,1,23,44,-.000656,-.00379,-.025,.0202,.0049
2020,1,23,45,-.00262,-.0089,.0109,.00497,-.00318
2020,1,23,46,-.0282,-.036,.,-.0286,-.0261
2020,1,23,47,-.00314,-.00164,-.015,.00201,.00401
2020,1,23,48,.00193,.00319,-.00522,-.00514,.00116
2020,1,23,49,-.0131,-.0153,-.0212,-.012,-.00436
2020,1,23,50,.0109,.0194,.033,-.00739,.0134
2020,1,23,51,.00494,.000913,.0239,.0189,.00332
2020,1,23,53,-.00434,-.0066,-.00724,-.00854,-.00142
2020,1,23,54,.00292,-.0043,-.022,.0122,.00825
2020,1,23,55,-.0279,-.0229,-.0571,-.0189,-.0258
2020,1,23,56,.0152,.0301,.0107,.0358,.0116
2020,1,24,1,-.00448,-.00368,.00753,-.0106,.00154
2020,1,24,2,-.00481,-.0134,.0511,.00155,.0000197
2020,1,24,4,-.00354,-.00408,-.0056,-.00299,-.00703
2020,1,24,5,-.00146,.00638,-.00898,-.0108,.00754
2020,1,24,6,.00179,.00188,.00831,-.00101,.00273
2020,1,24,8,.0101,.0155,-.00518,-.00186,.00857
2020,1,24,9,.0127,.0138,-.0188,.00801,.0169
2020,1,24,10,.00934,.0233,.0333,-.00684,-.0104
2020,1,24,11,.0271,.0244,.0167,.0759,.0414
2020,1,24,12,-.00334,-.00203,-.00749,-.00523,-.000759
2020,1,24,13,-.0076,-.00777,-.0179,-.00728,-.000324
2020,1,24,15,-.00637,-.00164,-.0399,.00011,-.0085
2020,1,24,16,-.00833,.00085,-.00281,-.0234,.00026
2020,1,24,17,-.0175,-.0114,-.0126,-.0177,-.0178
2020,1,24,18,-.0144,-.00736,-.00606,-.0225,-.00605
2020,1,24,19,-.00266,.00198,.00945,.0104,-.00974
2020,1,24,20,.0191,.0153,-.00014,.0206,.0171
2020,1,24,21,-.0045,-.00579,-.0137,.00234,-.00631
2020,1,24,22,.004,.00125,.0556,-.0153,.00308
2020,1,24,23,.0297,.023,.00367,.0208,.036
2020,1,24,24,.00479,-.000304,.0103,.0197,.00107
2020,1,24,25,.0178,.0225,.0165,.0153,.00742
2020,1,24,26,-.0254,-.0334,-.00138,-.0245,-.0163
2020,1,24,27,-.0264,-.0277,-.023,-.0142,-.0185
2020,1,24,28,.000693,.00802,-.0163,.000435,.0046
2020,1,24,29,-.00766,-.00524,-.00315,-.00551,.000464
2020,1,24,30,.0129,.0142,-.0656,.0121,.0147
2020,1,24,31,.0267,.029,.031,.0298,.0171
2020,1,24,32,-.00275,.00651,.00628,-.0103,.00184
2020,1,24,33,.0264,.0423,-.0052,.0117,.0337
2020,1,24,34,.00635,.00544,.00014,.00741,.00199
2020,1,24,35,-.00244,-.000601,-.0214,.00894,.00482
2020,1,24,36,.00708,.00766,.0195,-.00998,.0113
2020,1,24,37,-.00239,-.000144,.0028,.00101,-.00675
2020,1,24,38,-.00883,.00128,-.0384,-.00309,-.0185
2020,1,24,39,.00537,.00502,-.00723,.00641,.0125
2020,1,24,40,-.00478,.00234,-.00566,-.025,.000953
2020,1,24,41,.00356,.00463,.00177,-.0025,.00202
2020,1,24,42,.0031,.00463,-.00356,.000914,.0102
2020,1,24,44,.0136,.0126,.0295,.0351,.00552
2020,1,24,45,-.00501,-.00966,.00794,.000487,-.00794
2020,1,24,46,.00526,.00502,.,.00463,-.0164
2020,1,24,47,-.00511,-.00248,-.0118,.00212,.00051
2020,1,24,48,.00382,.00514,-.00143,-.00421,.00352
2020,1,24,49,-.0119,-.0155,-.00962,-.00939,-.00414
2020,1,24,50,.0214,.0344,.00601,.0206,.0189
2020,1,24,51,.00621,.00251,.0263,.0173,.00243
2020,1,24,53,-.00344,-.00345,-.0123,-.00902,-.0000404
2020,1,24,54,.00456,-.00219,-.00275,.0092,.00505
2020,1,24,55,-.0382,-.0294,-.0676,-.0442,-.0294
2020,1,24,56,.0179,.0281,.0412,.0385,.007
2020,1,25,1,.00149,.00267,.0105,-.00382,.00518
2020,1,25,2,.0106,-.00015,.0736,.0314,-.0000404
2020,1,25,4,-.00131,-.00408,-.00226,.000132,-.00321
2020,1,25,5,-.00102,.00777,-.0148,-.00846,.0102
2020,1,25,6,-.00125,-.000196,.00405,-.00171,-.0000313
2020,1,25,8,.00712,.012,.00664,-.00928,.00499
2020,1,25,9,.0107,.0191,-.0221,-.00769,.0177
2020,1,25,10,.0076,.024,.0474,-.0139,-.00461
2020,1,25,11,.0239,.0174,.0336,.0778,.0399
2020,1,25,12,-.0029,-.000961,-.00689,-.0035,.000422
2020,1,25,13,-.00639,-.00631,-.0217,-.00356,.00185
2020,1,25,15,-.00439,.00108,-.0418,-.00294,-.00726
2020,1,25,16,-.0067,.000667,-.00801,-.0229,-.00175
2020,1,25,17,-.0118,-.0071,-.00347,-.0167,-.0149
2020,1,25,18,-.00786,.00133,.00427,-.0178,-.00628
2020,1,25,19,.0154,.0268,.0196,.0177,.00293
2020,1,25,20,.0193,.0192,-.0108,.0168,.0185
2020,1,25,21,.00144,.000843,-.013,.00375,-.000482
2020,1,25,22,.00537,.00368,.028,-.00684,.00519
2020,1,25,23,.0291,.019,.0162,.0176,.0388
2020,1,25,24,.0103,.00702,.0163,.0225,.00435
2020,1,25,25,.0184,.0218,.0247,.0185,.0129
2020,1,25,26,-.0113,-.0148,.000271,-.0121,-.0116
2020,1,25,27,-.00907,-.0035,-.0144,-.00662,-.00865
2020,1,25,28,.00125,.00808,-.0306,-.00405,.00861
2020,1,25,29,-.00554,-.00432,.00277,-.0105,8.73e-06
2020,1,25,30,.0195,.0237,-.0401,.0202,.0198
2020,1,25,31,.0187,.0205,.0158,.0185,.0153
2020,1,25,32,-.00384,.00267,-.00171,-.0121,.00562
2020,1,25,33,.0259,.0465,-.00578,.00288,.0294
2020,1,25,34,.00425,.00243,.00858,.00119,.00236
2020,1,25,35,-.00442,-.00531,-.0168,.0109,.0014
2020,1,25,36,.00785,.00875,.0128,-.00933,.0116
2020,1,25,37,-.000769,.00194,.0102,.00105,-.00364
2020,1,25,38,.0157,.033,.0118,.00959,-.0106
2020,1,25,39,.013,.0158,.000973,.00566,.013
2020,1,25,40,.000578,.00708,-.0109,-.0195,.0121
2020,1,25,41,.00113,.00238,-.00185,.000278,-.00234
2020,1,25,42,.00853,.0137,-.00234,.000142,.0115
2020,1,25,44,.0165,.0194,.0326,.0392,.00444
2020,1,25,45,-.00269,-.00619,.00968,.000515,-.00888
2020,1,25,46,.0105,.014,.,.0117,-.00991
2020,1,25,47,-.0028,-.00181,-.0171,.00499,.00169
2020,1,25,48,.00506,.00548,.00241,-.000498,.00562
2020,1,25,49,-.0105,-.0176,-.00877,-.00498,-.000512
2020,1,25,50,.0305,.0422,-.0137,.0211,.0225
2020,1,25,51,.0088,.00539,.0228,.0217,.00316
2020,1,25,53,-.00232,-.00167,-.0131,-.00811,.00308
2020,1,25,54,.00686,.000745,-.0163,.00627,.00878
2020,1,25,55,-.0279,-.0195,-.065,-.0388,-.0234
2020,1,25,56,.0159,.0164,.0578,.0115,.011
2020,1,26,1,-.00268,-.00118,.0033,-.00353,.00228
2020,1,26,2,.0108,-.0011,.101,.0286,.00332
2020,1,26,4,-.000406,-.00293,.00142,.000397,-.00358
2020,1,26,5,-.00915,-.00441,-.0263,-.013,.00638
2020,1,26,6,-.00258,-.000732,-.000876,.0007,-.00217
2020,1,26,8,.00595,.0129,.00367,-.0156,.00396
2020,1,26,9,.00786,.017,-.0349,-.00783,.0143
2020,1,26,10,.00785,.0187,.0616,-.00804,-.00129
2020,1,26,11,.0237,.00862,.0591,.093,.0333
2020,1,26,12,-.00235,.000754,-.00885,-.00282,.000992
2020,1,26,13,-.00787,-.00689,-.0232,-.00234,-.0000141
2020,1,26,15,-.00351,-.000414,-.0389,-.00378,-.00163
2020,1,26,16,-.00789,-.00128,-.0198,-.0214,-.00113
2020,1,26,17,-.0228,-.0214,-.0136,-.0256,-.0192
2020,1,26,18,-.0207,-.0195,-.0202,-.015,-.0117
2020,1,26,19,.0113,.0172,.0141,.00981,.00431
2020,1,26,20,.00923,.0105,-.0156,.0148,.00473
2020,1,26,21,-.000738,-.00223,-.0186,.00914,-.00206
2020,1,26,22,.00144,-.00139,.0223,-.00131,.00059
2020,1,26,23,.03,.0239,.0216,.0135,.0406
2020,1,26,24,.0113,.00842,.021,.0246,.00433
2020,1,26,25,.0173,.0226,.0127,.0152,.00917
2020,1,26,26,-.0155,-.0227,.000015,-.0121,-.0117
2020,1,26,27,-.00678,-.00202,-.0193,-.00434,-.00652
2020,1,26,28,-.00187,.00374,-.0356,.0026,.00359
2020,1,26,29,-.0137,-.0177,-.0084,-.00436,-.00621
2020,1,26,30,.0205,.0245,-.0438,.0103,.0262
2020,1,26,31,.0155,.0134,.000786,.0237,.0125
2020,1,26,32,-.00388,.00231,-.00723,-.00935,.0032
2020,1,26,33,.0272,.0448,.00104,.000428,.0341
2020,1,26,34,.00108,-.00185,-.00711,.00224,-.000321
2020,1,26,35,-.00675,-.00975,-.0225,.00487,-.00153
2020,1,26,36,.00421,.00453,.00864,-.0109,.00815
2020,1,26,37,-.00288,-.00112,.00607,.00123,-.00373
2020,1,26,38,.0148,.0255,-.013,.0221,.000255
2020,1,26,39,.00287,.000526,-.012,.000106,.00523
2020,1,26,40,-.00689,-.00263,-.0149,-.0191,.00287
2020,1,26,41,-.00154,.00047,-.00365,-.000765,-.00657
2020,1,26,42,.00477,.00936,-.0104,-.000314,.00942
2020,1,26,44,.0156,.0166,-.0145,.0368,.0175
2020,1,26,45,-.00437,-.00644,.000574,-.000125,-.0104
2020,1,26,46,.0113,.00997,.,.0217,-.000507
2020,1,26,47,-.00491,-.00437,-.0231,.00488,-.00137
2020,1,26,48,.00254,.00236,-.000259,-.00148,.00526
2020,1,26,49,-.0102,-.0163,-.0132,-.00322,.00178
2020,1,26,50,.0334,.0448,-.0142,.033,.0217
2020,1,26,51,.00733,.00475,.0191,.0206,.000166
2020,1,26,53,-.00246,-.000598,-.0184,-.00804,.00197
2020,1,26,54,.00644,.00138,-.0144,.00743,.00823
2020,1,26,55,-.0294,-.0208,-.0651,-.0399,-.0221
2020,1,26,56,.0168,.0222,.0461,.0144,.00454
2020,1,27,1,-.0041,-.00216,.0162,-.00787,-.00815
2020,1,27,2,.00951,.0054,.107,.0231,-.00114
2020,1,27,4,-.0017,-.0016,.0121,-.00357,-.006
2020,1,27,5,-.00781,-.00335,-.00818,-.0187,.00562
2020,1,27,6,-.00561,-.00484,.00375,-.00446,-.00342
2020,1,27,8,.00252,.00847,-.000349,-.014,.000278
2020,1,27,9,-.0134,-.00755,-.0335,-.0205,-.00627
2020,1,27,10,.000782,.0122,.0758,-.0151,-.00877
2020,1,27,11,.0245,.00391,.0806,.0833,.0347
2020,1,27,12,-.00249,.000913,-.00173,-.00619,.00243
2020,1,27,13,-.00649,-.00339,-.0155,-.00195,-.00446
2020,1,27,15,-.00379,.00508,-.0547,-.00531,-.00429
