year,month,day,statefips,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,17,28,-.0096199997,-.015900001,.0186,-.0116,-.0020600001
2020,1,17,29,.0104,.0094600003,.0176,-.0064599998,.0139
2020,1,17,30,-.0177,-.0363,.053800002,.0071100001,-.00382
2020,1,17,31,-.024,-.02,-.0112,-.0184,-.0112
2020,1,17,32,-.0000525,.0037100001,.0109,.00049900002,-.00108
2020,1,17,33,-.024,-.033599999,.022399999,.00192,-.0305
2020,1,17,34,-.000181,.0081799999,.0112,-.0111,-.00135
2020,1,17,35,.00076700002,.0118,-.0103,.0022,-.00226
2020,1,17,36,-.0154,-.0118,-.0118,-.019400001,-.0123
2020,1,17,37,.0017199999,-.000067399997,-.0083699999,-.000719,.011
2020,1,17,38,-.037500001,-.043400001,-.0060700001,-.056299999,-.0112
2020,1,17,39,-.0129,-.0077200001,-.0066900002,-.0096899997,-.0093299998
2020,1,17,40,-.00361,.000374,-.0103,.0019799999,-.00139
2020,1,17,41,-.00563,-.0105,-.0186,.0023099999,.00088200002
2020,1,17,42,-.0062000002,-.0044200001,-.0080500003,-.0032500001,.00226
2020,1,17,44,-.0152,-.0121,-.059,-.034600001,.0021200001
2020,1,17,45,-.0064599998,-.0129,-.00088000001,-.0011699999,.00108
2020,1,17,46,-.048500001,-.051399998,,-.037999999,-.032699998
2020,1,17,47,-.0067199999,-.0105,-.019200001,-.00235,-.00082700001
2020,1,17,48,-.0071899998,-.0112,-.015699999,-.0063399998,-.0060100001
2020,1,17,49,-.0070099998,-.0116,-.0098200003,-.0022400001,-.0058300002
2020,1,17,50,-.0196,-.033,.083800003,-.0031099999,-.0138
2020,1,17,51,.025699999,.027100001,.00126,.030400001,.027100001
2020,1,17,53,-.044500001,-.0407,-.039700001,-.059700001,-.029100001
2020,1,17,54,.0080300001,.0078699999,-.0025299999,.0059799999,.020500001
2020,1,17,55,-.0495,-.054299999,-.054200001,-.046999998,-.0341
2020,1,17,56,-.0024999999,-.000329,-.037799999,.0019499999,.021400001
2020,1,18,1,-.00569,-.00165,-.0166,-.015,-.0045500002
2020,1,18,2,-.0085399998,-.00489,-.022399999,-.0493,.0129
2020,1,18,4,-.00112,-.00191,.0044100001,-.0047900002,.000087100001
2020,1,18,5,.00297,-.0081399996,.040399998,.0031600001,.0097599998
2020,1,18,6,.0146,.016799999,.0121,.00538,.00899
2020,1,18,8,-.00021,-.0035600001,-.00728,.0076799998,.0126
2020,1,18,9,-.0081000002,-.0112,-.0064599998,.0068399999,-.0069800001
2020,1,18,10,.0097899996,.0099900002,-.0106,.0093599996,.0078600002
2020,1,18,11,.034600001,.022,.062899999,.063699998,.0341
2020,1,18,12,-.00055300002,-.00073000003,-.0023699999,.00202,.00035399999
2020,1,18,13,-.0058499998,-.00673,-.0020699999,-.0087200003,.00144
2020,1,18,15,-.00514,-.015,.0288,-.0074800001,-.0042400002
2020,1,18,16,.0063200002,.0109,.049899999,.0011699999,-.00345
2020,1,18,17,-.027100001,-.0195,-.028899999,-.040800001,-.018999999
2020,1,18,18,-.0178,-.017999999,-.031300001,-.021400001,-.0112
2020,1,18,19,-.0612,-.072999999,-.070299998,-.0537,-.037300002
2020,1,18,20,-.00233,.0039499998,-.018300001,-.020400001,.00037299999
2020,1,18,21,.00073700002,.00098400004,-.0149,.000248,.000105
2020,1,18,22,-.0030199999,-.00242,.0128,-.00312,.00648
2020,1,18,23,-.036200002,-.026900001,-.037700001,-.0218,-.024
2020,1,18,24,.0231,.025599999,.0044100001,.0174,.0239
2020,1,18,25,-.0105,-.0134,-.0187,-.0042500002,-.0096500004
2020,1,18,26,-.034600001,-.032000002,-.036699999,-.038400002,-.020199999
2020,1,18,27,-.047499999,-.052000001,-.0348,-.038899999,-.028000001
2020,1,18,28,.0033400001,.00142,.029999999,-.00777,.00709
2020,1,18,29,.0164,.021500001,-.00174,-.0059799999,.023399999
2020,1,18,30,-.015900001,-.031500001,.015,.0096500004,-.0081599997
2020,1,18,31,-.0151,-.0103,.019300001,-.0129,-.0070000002
2020,1,18,32,.00581,.0134,.021400001,.00416,.00085999997
2020,1,18,33,-.0199,-.039000001,.039900001,.0162,-.0221
2020,1,18,34,.000849,.0065199998,.0092200004,-.0046199998,-.00138
2020,1,18,35,.000963,.0134,.00075800001,-.0029899999,.00385
2020,1,18,36,-.015,-.0128,-.0126,-.015699999,-.0106
2020,1,18,37,.0020600001,.00196,-.0128,-.00079999998,.0093099996
2020,1,18,38,-.047699999,-.055500001,-.040600002,-.045499999,-.019099999
2020,1,18,39,-.0151,-.0149,-.0118,-.00691,-.0091599999
2020,1,18,40,-.00024600001,.00734,-.0217,-.0034700001,-.00030799999
2020,1,18,41,-.0030799999,-.0062099998,-.0132,.0036500001,.0013
2020,1,18,42,-.0112,-.0133,-.0072900001,.00232,.00080600003
2020,1,18,44,-.0177,-.0142,-.070799999,-.038699999,.00030300001
2020,1,18,45,-.00336,-.0132,.0068899998,.0045400001,.0038399999
2020,1,18,46,-.047800001,-.0559,,-.030099999,-.0372
2020,1,18,47,-.0028299999,-.0032299999,-.0165,-.000573,.00241
2020,1,18,48,.00095900003,-.000077800003,-.0086000003,-.0057999999,.0014299999
2020,1,18,49,-.0068999999,-.0079600001,-.0057600001,-.0069499998,-.00179
2020,1,18,50,-.020500001,-.0266,.095700003,-.0133,-.0146
2020,1,18,51,.0261,.025,.00605,.025599999,.030999999
2020,1,18,53,-.041000001,-.035799999,-.037,-.056400001,-.0273
2020,1,18,54,.0076000001,.0082200002,-.0041999999,.0116,.0184
2020,1,18,55,-.048599999,-.052200001,-.061799999,-.045699999,-.032600001
2020,1,18,56,.0041200002,.0134,-.0568,.0134,.022600001
2020,1,19,1,-.0033499999,.000795,-.0174,-.0167,-.0011699999
2020,1,19,2,-.0116,-.0154,-.00139,-.041700002,.00606
2020,1,19,4,-.00285,-.0053900001,-.0027099999,-.0062799999,.00141
2020,1,19,5,.0099799996,.0014299999,.034400001,.0089600002,.0153
2020,1,19,6,.0139,.0153,.0114,.0055,.0099099996
2020,1,19,8,-.00176,-.0059000002,-.0091899997,.0122,.0091500003
2020,1,19,9,-.0067199999,-.0102,-.0089400001,.0098000001,-.0041100001
2020,1,19,10,.0079500005,.0117,-.0146,.0056599998,.0062500001
2020,1,19,11,.036899999,.034600001,.031599998,.0526,.0502
2020,1,19,12,.00043700001,.000294,-.00173,.00208,.00205
2020,1,19,13,-.0055499999,-.0077800001,-.0064300001,-.0089499997,.0037799999
2020,1,19,15,-.00465,-.0052700001,.0116,-.0076299999,-.0079600001
2020,1,19,16,.0070199999,.0125,.046,-.0036500001,-.000363
2020,1,19,17,-.0254,-.02,-.034000002,-.029999999,-.019400001
2020,1,19,18,-.015900001,-.0134,-.024499999,-.024800001,-.0104
2020,1,19,19,-.059599999,-.069700003,-.064599998,-.050000001,-.036699999
2020,1,19,20,-.0061499998,-.00428,-.0222,-.0252,.0048400001
2020,1,19,21,-.00296,-.00141,-.016100001,-.0066999998,-.00223
2020,1,19,22,-.0023000001,-.00103,.015699999,-.0101,.0093700001
2020,1,19,23,-.035100002,-.031599998,-.039500002,-.0219,-.0217
2020,1,19,24,.022500001,.0241,.00163,.017200001,.0254
2020,1,19,25,-.0101,-.0132,-.0135,-.0037499999,-.0090500005
2020,1,19,26,-.028000001,-.0244,-.034899998,-.032499999,-.018300001
2020,1,19,27,-.0473,-.052000001,-.031300001,-.0381,-.0266
2020,1,19,28,.0030400001,.00165,.0243,-.00887,.00764
2020,1,19,29,-.0145,-.0127,-.021500001,-.024900001,.000337
2020,1,19,30,-.0148,-.027000001,.0075699999,.0137,-.0108
2020,1,19,31,-.0173,-.0111,.0099299997,-.021400001,-.00038499999
2020,1,19,32,.0055499999,.0148,.0129,.00051799999,.0054199998
2020,1,19,33,-.017999999,-.031800002,.0115,.0138,-.0153
2020,1,19,34,.00211,.0083999997,.0108,-.00471,.00056999997
2020,1,19,35,-.00099299999,.0096199997,-.00447,.00122,.00092299999
2020,1,19,36,-.0112,-.0069200001,-.0126,-.0135,-.0073899999
2020,1,19,37,.0019,.0032800001,-.0156,.00031999999,.0064300001
2020,1,19,38,-.044500001,-.041000001,-.0306,-.043900002,-.0275
2020,1,19,39,-.0091800001,-.0059799999,-.0137,-.0030199999,-.0049999999
2020,1,19,40,.00315,.0101,-.0208,-.00063999998,.0060200002
2020,1,19,41,-.00038700001,-.0019799999,-.0096399998,.0030499999,.00275
2020,1,19,42,-.0074100001,-.0095300004,-.0042599998,.0032200001,.0038999999
2020,1,19,44,-.020300001,-.0163,-.046799999,-.042599998,-.0087299999
2020,1,19,45,-.00281,-.0135,.00056100002,.0038999999,.0048199999
2020,1,19,46,-.0427,-.049800001,,-.0263,-.0352
2020,1,19,47,-.0019,-.003,-.0083999997,-.0019700001,.0040699998
2020,1,19,48,.00385,.0038600001,-.0091700004,-.0054600001,.0035399999
2020,1,19,49,-.00771,-.0117,-.0112,-.0078400001,.000151
2020,1,19,50,-.0197,-.022299999,.078000002,-.0275,-.0076299999
2020,1,19,51,.024499999,.022500001,.0035600001,.0266,.030200001
2020,1,19,53,-.039299998,-.0348,-.036400001,-.058200002,-.0251
2020,1,19,54,.0036299999,.00599,-.0095499996,.0077499999,.0082400003
2020,1,19,55,-.042800002,-.045000002,-.061099999,-.037799999,-.029999999
2020,1,19,56,.00254,.0070400001,-.0405,.0080899997,.024900001
2020,1,20,1,-.0049899998,-.00202,-.0244,-.0196,-.0026499999
2020,1,20,2,-.0209,-.0425,-.0119,-.058899999,-.00801
2020,1,20,4,-.0027999999,-.0131,.0038900001,.00157,.0060200002
2020,1,20,5,.0132,.0085100001,.036800001,.0102,.016100001
2020,1,20,6,.0091599999,.0087400004,.012,.0034700001,.0072599999
2020,1,20,8,-.0022100001,-.00973,-.0024999999,.0123,.0063200002
2020,1,20,9,.0187,.015900001,-.00081300002,.0241,.0207
2020,1,20,10,-.0034700001,-.00526,-.0112,.0136,-.0031999999
2020,1,20,11,.00103,.0164,-.044599999,-.037099998,.0296
2020,1,20,12,.00257,.00163,.0074300002,.0019499999,.0033199999
2020,1,20,13,-.0025899999,-.0036299999,-.00054699997,-.011,.0035699999
2020,1,20,15,.00012300001,.00182,.024900001,.0036899999,-.0078800004
2020,1,20,16,.00618,.0075300001,.027799999,-.0019799999,-.00351
2020,1,20,17,-.025900001,-.0209,-.032699998,-.037999999,-.018999999
2020,1,20,18,-.0077399998,-.0082099997,-.019099999,-.031099999,.0018
2020,1,20,19,-.055399999,-.0638,-.064900003,-.041999999,-.041200001
2020,1,20,20,-.0077399998,-.0086899996,-.024,-.0264,.0036599999
2020,1,20,21,.00059900002,.00109,.0098000001,-.0131,.0128
2020,1,20,22,.0043100002,.0092700003,.0113,-.0047900002,.016000001
2020,1,20,23,.0060899998,.0185,-.00063999998,-.0016899999,.0405
2020,1,20,24,-.0103,-.0057100002,-.039299998,-.0125,.0011399999
2020,1,20,25,.020300001,.0163,.022700001,-.00043499999,.015
2020,1,20,26,-.0265,-.0208,-.028200001,-.032000002,-.017899999
2020,1,20,27,-.042199999,-.046599999,-.034000002,-.033799998,-.023499999
2020,1,20,28,.0053400001,.00942,.0143,.00019999999,.0054500001
2020,1,20,29,-.0178,-.012,-.020300001,-.0264,-.0071700001
2020,1,20,30,-.00611,-.018100001,.034600001,.019300001,-.013
2020,1,20,31,-.0147,-.015,.0047599999,-.0094699999,-.0041100001
2020,1,20,32,.0078400001,.0162,.019099999,-.00187,.0020999999
2020,1,20,33,.0199,.0155,.0255,.0196,.026000001
2020,1,20,34,.0086399997,.0093299998,.025599999,.0044300002,.00593
2020,1,20,35,-.0086300001,-.0122,-.0097599998,.00306,-.00296
2020,1,20,36,.0113,.0147,-.0037799999,-.00122,.0129
2020,1,20,37,.00242,.0041100001,-.0076700002,.00037200001,.0031000001
2020,1,20,38,-.047499999,-.040199999,-.037,-.0495,-.0286
2020,1,20,39,.0102,.0122,.00294,.00734,.0155
2020,1,20,40,.00248,.0123,-.0185,-.0029200001,-.00141
2020,1,20,41,.000485,-.00104,-.0099900002,.0039300001,.00144
2020,1,20,42,.00337,.00086600002,.0051000002,.00217,.0165
2020,1,20,44,.00385,.0059600002,.0208,.0055200001,.0074700001
2020,1,20,45,.0012000001,-.0081500001,-.0057999999,.0084600002,.0089199999
2020,1,20,46,-.0383,-.048900001,,-.0198,-.023700001
2020,1,20,47,-.00045399999,-.00072299998,-.0042500002,-.003,.00242
2020,1,20,48,.0034099999,.0031600001,-.0063100001,-.0029800001,.0032500001
2020,1,20,49,-.00166,-.0023399999,-.0034700001,-.0056599998,.0019799999
2020,1,20,50,.0145,.0186,.103,-.0083299996,.016000001
2020,1,20,51,-.0035600001,-.00214,-.0153,-.0055200001,.0031699999
2020,1,20,53,-.0317,-.0276,-.025599999,-.0493,-.021400001
2020,1,20,54,-.00053100003,.0083499998,-.0451,.0082200002,-.00050199998
2020,1,20,55,-.041000001,-.045600001,-.044599999,-.037700001,-.032000002
2020,1,20,56,.0043100002,.0046899999,-.0118,.0263,.0122
2020,1,21,1,-.00103,.00109,-.0174,-.0078600002,.0029200001
2020,1,21,2,-.013,-.023800001,-.00942,-.024800001,.00618
2020,1,21,4,-.0028200001,-.0068199998,-.0026499999,-.00187,.000108
2020,1,21,5,.011,.0055900002,.0209,.0097700004,.0129
2020,1,21,6,.0112,.0106,.015699999,.0048500001,.0091899997
2020,1,21,8,.0048699998,-.00101,.00764,.0166,.00764
2020,1,21,9,.0106,.0077200001,.00263,.0090600001,.0145
2020,1,21,10,-.0037,.00266,-.0091000004,.0040500001,-.0127
2020,1,21,11,.0221,.015900001,-.0109,.046999998,.045499999
2020,1,21,12,.00138,.00051300001,.0033100001,.0044,.00092600001
2020,1,21,13,-.0031099999,-.0068999999,-.00801,-.00287,.00428
2020,1,21,15,-.0057999999,-.00352,.0066399998,.0055300002,-.0153
2020,1,21,16,.0066999998,.0147,.036899999,-.0095899999,.00242
2020,1,21,17,-.023499999,-.0185,-.0317,-.020500001,-.0188
2020,1,21,18,-.0122,-.0097599998,-.0114,-.020400001,-.0068600001
2020,1,21,19,-.045600001,-.054699998,-.0307,-.030300001,-.032299999
2020,1,21,20,-.0044,-.0044100001,-.0264,-.020199999,.0050599999
2020,1,21,21,.0011699999,-.00223,-.0118,-.0020300001,.0041499999
2020,1,21,22,.0041299998,.0062500001,.036699999,.00079100003,.00899
2020,1,21,23,-.0035699999,-.0082400003,-.0206,-.0051799999,.0305
2020,1,21,24,.0044900002,-.00116,-.0062699998,.0162,.0047399998
2020,1,21,25,.0091199996,.0062899999,.0040500001,.0103,.00703
2020,1,21,26,-.0255,-.0265,-.0146,-.024700001,-.0178
2020,1,21,27,-.040899999,-.0484,-.033799998,-.0273,-.023800001
2020,1,21,28,.00661,.0071800002,.019300001,-.00041899999,.00562
2020,1,21,29,-.019099999,-.016000001,-.0241,-.031599998,-.0042099999
2020,1,21,30,-.0080199996,-.0243,-.00211,.0275,-.00416
2020,1,21,31,.0028599999,-.0048500001,.029200001,.022500001,.0044999998
2020,1,21,32,.0058300002,.0186,.030200001,-.0066499999,.0071899998
2020,1,21,33,.0125,.0123,.0034099999,.0211,.0244
2020,1,21,34,.0070099998,.0023000001,.028899999,.0076700002,.00060500001
2020,1,21,35,-.00703,-.0115,-.0062699998,.015799999,.00068499998
2020,1,21,36,.00104,.0033799999,-.0040600002,-.0095699998,.0070199999
2020,1,21,37,.00087500003,.00163,-.00084200001,.00364,.00106
2020,1,21,38,-.0363,-.033399999,-.041999999,-.032900002,-.023
2020,1,21,39,.00275,.00404,-.012,.0062000002,.0094699999
2020,1,21,40,.00029900001,.0123,-.016899999,.00138,.000085599997
2020,1,21,41,.00236,.00059000001,-.0085199997,.00327,.0032599999
2020,1,21,42,-.00093899999,-.0038099999,-.0026799999,.0059699998,.0117
2020,1,21,44,-.0116,-.0106,-.042199999,.000551,-.0022799999
2020,1,21,45,-.00063899998,-.0114,.00342,.0070600002,.0026199999
2020,1,21,46,-.032900002,-.044199999,,-.0033100001,-.032299999
2020,1,21,47,-.00168,-.0038099999,-.0123,.0017199999,.0046799998
2020,1,21,48,.0049399999,.0050400002,-.0063299998,-.00118,.00293
2020,1,21,49,-.0075699999,-.0116,-.0132,-.0111,.00080400001
2020,1,21,50,.0077399998,.014,.060600001,.0030100001,.00242
2020,1,21,51,.0083699999,.00098400004,.00832,.0255,.0084600002
2020,1,21,53,-.0228,-.021500001,-.0284,-.030200001,-.0139
2020,1,21,54,.00158,.00193,-.039900001,.00673,.0065799998
2020,1,21,55,-.0403,-.041200001,-.057399999,-.0298,-.032000002
2020,1,21,56,.0116,.0166,.0109,.020500001,.023
2020,1,22,1,-.0037499999,.00061300001,-.022399999,-.0117,-.00057999999
2020,1,22,2,-.0138,-.0252,-.00164,-.033500001,.0044499999
2020,1,22,4,-.0037,-.00391,-.0068100002,-.0066999998,-.0019499999
2020,1,22,5,.000119,.00088900002,-.0060299998,-.0088099996,.0083100004
2020,1,22,6,.0081599997,.0065299999,.0131,.0043500001,.0080300001
2020,1,22,8,.0091700004,.00496,.0022700001,.0206,.0092000002
2020,1,22,9,.0085100001,.00868,-.0082400003,.0031699999,.0128
2020,1,22,10,-.0031399999,.0075500002,-.0023399999,-.00134,-.0166
2020,1,22,11,.0229,.0112,-.0221,.041700002,.048
2020,1,22,12,-.0025899999,-.0021899999,-.00501,-.00069999998,-.00119
2020,1,22,13,-.0044999998,-.00397,-.0148,-.0066900002,.00152
2020,1,22,15,-.0062500001,-.0031300001,-.0031699999,.0092700003,-.017899999
2020,1,22,16,-.00156,.0076700002,.011,-.024,.00159
2020,1,22,17,-.023700001,-.0165,-.030400001,-.023700001,-.0195
2020,1,22,18,-.0136,-.0073000002,-.0128,-.024,-.0085800001
2020,1,22,19,-.042199999,-.050500002,-.035,-.0283,-.0319
2020,1,22,20,-.0101,-.0118,-.030300001,-.0261,.00251
2020,1,22,21,-.0015,-.0052999998,-.0118,-.00318,.00142
2020,1,22,22,.00136,.00139,.047200002,-.0092799999,.0073699998
2020,1,22,23,-.0043600001,-.0121,-.0449,.0029899999,.032299999
2020,1,22,24,.0033499999,-.0038600001,.0050599999,.0108,.00118
2020,1,22,25,.0089600002,.0060200002,.0042900001,.0099200001,.0055200001
2020,1,22,26,-.027899999,-.0285,-.00379,-.0328,-.021
2020,1,22,27,-.040800001,-.042399999,-.046500001,-.034699999,-.0244
2020,1,22,28,.0025800001,.0041700001,.00734,-.00239,.0070199999
2020,1,22,29,-.026799999,-.022700001,-.028899999,-.0319,-.0106
2020,1,22,30,-.0074999998,-.0196,-.0264,.0136,-.00235
2020,1,22,31,.000046100002,-.00165,.017999999,.0128,.0041800002
2020,1,22,32,.0039400002,.0148,.0272,-.0049000001,.0071200002
2020,1,22,33,.0097899996,.0123,-.0043500001,.017200001,.024499999
2020,1,22,34,.0020699999,-.00251,.0119,.00208,-.00163
2020,1,22,35,-.00764,-.014,-.00471,.0085100001,.00288
2020,1,22,36,.0015,.0030499999,.00459,-.0129,.00801
2020,1,22,37,-.0017,.00067799998,-.0041399999,.0025800001,-.00176
2020,1,22,38,-.033399999,-.033599999,-.053599998,-.048700001,-.023499999
2020,1,22,39,.00186,.00382,-.017999999,.0026499999,.00758
2020,1,22,40,-.0096300002,.00064099999,-.019300001,-.0093400003,.00063199998
2020,1,22,41,.00067199999,-.00164,-.018100001,.0025200001,.00266
2020,1,22,42,-.0029899999,-.00376,-.0112,.00238,.0101
2020,1,22,44,-.0101,-.0102,-.037500001,-.0044800001,.0020000001
2020,1,22,45,-.00108,-.0083400002,.0134,.00508,-.0000549
2020,1,22,46,-.032099999,-.036600001,,-.022299999,-.0287
2020,1,22,47,-.0031900001,-.00318,-.023800001,.00562,.0037499999
2020,1,22,48,-.00081499998,-.00053399999,-.0113,-.0074999998,-.00139
2020,1,22,49,-.0101,-.0153,-.0071,-.0138,-.00075599999
2020,1,22,50,.0106,.017100001,.061000001,.00251,.016100001
2020,1,22,51,.00624,-.00033400001,.0072300001,.022600001,.0057700002
2020,1,22,53,-.00777,-.0073099998,-.015,-.0144,-.0040500001
2020,1,22,54,.0047900002,.000439,-.0104,.0086300001,.0079899998
2020,1,22,55,-.0403,-.035300002,-.061299998,-.032400001,-.031300001
2020,1,22,56,.0143,.023399999,.020400001,.030400001,.023800001
2020,1,23,1,-.000093100003,.0046100002,.0029500001,-.0081900004,.00011
2020,1,23,2,-.0070600002,-.0211,.00345,.0070799999,.000049599999
2020,1,23,4,-.0022499999,-.00162,-.0059099998,-.00263,-.0030799999
2020,1,23,5,.0000698,.00538,-.0129,-.0083600003,.0092500001
2020,1,23,6,.00642,.0057299999,.0143,.00272,.0071899998
2020,1,23,8,.00715,.0093099996,-.0116,.012,.0074900002
2020,1,23,9,.0063800002,.0033199999,-.0197,.0019499999,.0144
2020,1,23,10,.00235,.0141,.00060600002,-.000102,-.017899999
2020,1,23,11,.022,.0156,-.0035900001,.0601,.0451
2020,1,23,12,-.0033799999,-.00281,.00078,-.0019499999,-.0019
2020,1,23,13,-.0059400001,-.00697,-.0139,-.0074300002,.00141
2020,1,23,15,-.0089100003,-.00752,-.035500001,-.00293,-.0088299997
2020,1,23,16,-.00654,.0032800001,-.00312,-.029200001,.00248
2020,1,23,17,-.019400001,-.0124,-.0135,-.020099999,-.0177
2020,1,23,18,-.0115,-.00324,-.00978,-.023399999,-.0068199998
2020,1,23,19,-.032099999,-.037,-.015,-.0062199999,-.023499999
2020,1,23,20,-.0025200001,-.0084100002,-.022700001,-.0060100001,.0073799998
2020,1,23,21,-.00042699999,-.0037499999,-.00039500001,-.00211,-.0014299999
2020,1,23,22,.0021299999,.0029800001,.0469,-.0145,.00447
2020,1,23,23,.023399999,.020099999,-.0088,.02,.0348
2020,1,23,24,.0027399999,-.0046999999,.0118,.0166,.00067199999
2020,1,23,25,.0124,.0135,.00404,.0167,.0069400002
2020,1,23,26,-.020400001,-.0211,.0094400002,-.021400001,-.016899999
2020,1,23,27,-.0394,-.042599998,-.034000002,-.028899999,-.023700001
2020,1,23,28,.0063900002,.0086599998,.00151,-.0027699999,.0069200001
2020,1,23,29,-.0266,-.0241,-.0209,-.034299999,-.00722
2020,1,23,30,.0043299999,.000849,-.054699998,.0154,.0021599999
2020,1,23,31,.00119,-.0044399998,.0262,.0152,.0063399998
2020,1,23,32,.00156,.0112,.023499999,-.0044200001,.0053699999
2020,1,23,33,.020500001,.023600001,.0057899999,.0221,.034600001
2020,1,23,34,.0026799999,-.0011699999,.0162,.0026799999,.000074900003
2020,1,23,35,-.0038099999,-.0048099998,-.0262,.00483,.00532
2020,1,23,36,.0027099999,.0032299999,.0078699999,-.0104,.0096500004
2020,1,23,37,-.00125,.0017500001,-.0052200002,.0018,-.0020999999
2020,1,23,38,-.027899999,-.017100001,-.0634,-.0447,-.025800001
2020,1,23,39,.0031600001,.00315,-.0186,.00434,.0111
2020,1,23,40,-.0080300001,-.000089200003,-.00297,-.016100001,.00321
2020,1,23,41,.00263,.00066999998,-.020400001,.00346,.00321
2020,1,23,42,-.00108,-.0024600001,-.00587,.00129,.0108
2020,1,23,44,-.00069199997,-.00379,-.025,.020199999,.0049000001
2020,1,23,45,-.0025599999,-.0087900003,.0114,.0049899998,-.0032299999
2020,1,23,46,-.0285,-.036499999,,-.0286,-.0261
2020,1,23,47,-.0030799999,-.00159,-.0154,.0021299999,.0040500001
2020,1,23,48,.00191,.00318,-.0052100001,-.0051500001,.00116
2020,1,23,49,-.013,-.0152,-.0211,-.0119,-.0043600001
2020,1,23,50,.0109,.019400001,.033,-.0073899999,.0134
2020,1,23,51,.00502,.00106,.0242,.018999999,.0033199999
2020,1,23,53,-.0043000001,-.00666,-.0071,-.0081599997,-.00142
2020,1,23,54,.0030499999,-.00416,-.0211,.0121,.00825
2020,1,23,55,-.027899999,-.0228,-.0561,-.0189,-.025900001
2020,1,23,56,.0149,.030099999,.0067500002,.035799999,.0116
