year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,15,48,-.00992,-.0078,-.0113,-.0104,-.0109,-.00454,-.00722,-.0073
2020,1,15,49,-.00136,-.00251,-.00897,.000978,-.00404,.00488,.00543,-.00964
2020,1,15,50,-.0124,.0263,-.0187,-.0152,-.0283,.0441,-.00733,-.00772
2020,1,15,51,.0247,.0307,.0171,.0225,.0325,.0289,.0266,.0141
2020,1,15,53,-.0302,-.0401,-.0202,-.0279,-.0338,.00321,-.0403,-.0226
2020,1,15,54,.00574,.0403,.00141,.0112,.0033,.0241,-.0105,.0129
2020,1,15,55,-.0348,-.038,-.041,-.0327,-.0457,-.0321,-.0322,-.0263
2020,1,15,56,-.00418,.00221,-.0203,-.00463,-.0013,.0399,-.00308,-.000887
2020,1,16,1,-.0164,-.0139,-.0184,-.0146,-.0155,-.00979,-.0148,-.0191
2020,1,16,2,-.00836,-.0195,-.00291,.00293,.0026,-.0508,-.0206,-.00533
2020,1,16,4,.000138,-.000506,.000992,-.000488,-.00224,.0174,.00289,-.00241
2020,1,16,5,-.00763,.00668,-.0101,-.00511,-.0149,.0106,.00418,-.0123
2020,1,16,6,.000851,.0022,-.00412,.001,-.000342,.00018,-.00119,.000209
2020,1,16,8,-.00169,-.00146,.00498,-.00397,-.00434,.00904,-.00372,.000733
2020,1,16,9,-.00769,-.00853,-.0054,-.00754,-.014,.0134,.00135,-.00466
2020,1,16,10,.00858,-.00569,.0164,.0109,.0237,-.000826,-.0134,.0118
2020,1,16,11,.0208,.0226,.0239,.000211,.00825,.00339,.0574,.0095
2020,1,16,12,-.00351,-.00341,-.00787,-.001,-.00483,-.0104,.00119,-.00612
2020,1,16,13,-.00799,-.00643,-.0116,-.00609,-.00734,-.00933,-.00689,-.00375
2020,1,16,15,.000978,.00149,.0349,-.000237,-.000922,.0519,-.00263,.00317
2020,1,16,16,.00394,-.014,.00379,.00454,-.0122,.00622,.0149,-.00739
2020,1,16,17,-.0259,-.0293,-.0166,-.0273,-.0269,-.0374,-.0343,-.0165
2020,1,16,18,-.0204,-.0152,-.0235,-.0198,-.0185,-.00495,-.0195,-.015
2020,1,16,19,-.0218,-.0179,-.027,-.0213,-.0221,-.0323,-.025,-.0193
2020,1,16,20,-.00581,.00123,-.0136,-.00335,-.00391,-.0023,-.0129,-.00287
2020,1,16,21,-.00399,-.0173,-.00585,-.000232,-.00535,.00917,-.00554,-.00069
2020,1,16,22,-.0135,-.0262,-.0153,-.0114,-.0121,.00249,-.00139,-.0157
2020,1,16,23,-.0306,-.0328,-.0228,-.035,-.0498,.0113,-.0271,-.0277
2020,1,16,24,.0185,.0242,-.00148,.0135,.0313,.00651,.0145,.00624
2020,1,16,25,-.0102,-.0104,-.00832,-.0106,-.0146,-.0348,-.00374,-.00708
2020,1,16,26,-.0281,-.0204,-.0282,-.0299,-.0292,-.0456,-.0354,-.0176
2020,1,16,27,-.0219,-.0198,-.0208,-.0229,-.0245,-.0156,-.0129,-.0154
2020,1,16,28,-.0122,-.0112,-.0118,-.0128,-.0167,-.00585,-.0034,-.0152
2020,1,16,29,.029,.0478,.0186,.0312,.0406,.0188,.0226,.0299
2020,1,16,30,-.0185,.0417,-.0141,-.0208,-.0303,-.00168,-.00209,-.0104
2020,1,16,31,-.00221,.0119,-.00769,-.00325,.0000632,.0253,-.00305,.00112
2020,1,16,32,-.00688,-.00222,-.00584,-.00877,-.00727,-.0104,-.0175,-.00292
2020,1,16,33,-.0205,-.0158,-.026,-.0229,-.0185,-.00168,-.00339,-.0327
2020,1,16,34,-.00405,-.00608,-.00158,-.000943,-.000173,.0251,-.0186,-.00493
2020,1,16,35,-.00139,-.00216,-.00124,-.00147,-.00269,-.00665,.00983,-.00886
2020,1,16,36,-.013,-.00801,-.0173,-.0159,-.0145,.0073,-.0138,-.0128
2020,1,16,37,-.000093,-.000266,-.00188,.001,.00217,-.0144,.0012,.00585
2020,1,16,38,-.0158,-.0363,-.000198,-.0139,.00198,-.0301,.00885,-.000194
2020,1,16,39,-.00861,-.00315,-.00839,-.00998,-.00582,-.00358,-.0124,-.00682
2020,1,16,40,-.00727,-.0032,-.0106,-.0051,-.00943,.00654,-.00797,-.00951
2020,1,16,41,-.00545,-.00413,-.00892,-.00443,-.00604,-.00268,-.00822,-.00518
2020,1,16,42,-.00567,-.00459,-.0106,-.00447,-.00768,-.00705,-.00725,-.000845
2020,1,16,44,-.00281,-.00214,-.0115,.000352,-.00906,.0288,-.0157,.0044
2020,1,16,45,-.00489,-.00276,-.00512,-.00501,-.012,-.00158,.000738,.000114
2020,1,16,46,-.0174,-.0462,-.00292,-.0194,-.00848,.00487,-.0178,-.0068
2020,1,16,47,-.00396,-.00538,-.00377,-.00369,-.00238,-.00966,-.004,-.00313
2020,1,16,48,-.0104,-.00728,-.0125,-.0109,-.0107,-.0088,-.00952,-.00854
2020,1,16,49,-.00139,.000291,-.0104,.000153,-.0041,.00751,.0025,-.00889
2020,1,16,50,-.0209,.027,-.0223,-.0258,-.0438,.0367,-.0113,-.0177
2020,1,16,51,.0242,.0293,.0164,.0229,.0325,.0174,.0229,.0181
2020,1,16,53,-.0346,-.0424,-.0255,-.0331,-.0383,-.00758,-.0407,-.0264
2020,1,16,54,.00668,.0452,.00374,.00975,.00601,.0128,-.00877,.0135
2020,1,16,55,-.037,-.0421,-.0397,-.0353,-.0458,-.0263,-.0389,-.028
2020,1,16,56,.00483,.00342,-.0168,.00613,.00261,.033,.0181,.0108
2020,1,17,1,-.0134,-.0162,-.0143,-.0117,-.0121,-.00647,-.0153,-.0149
2020,1,17,2,-.00603,-.0133,-.00273,.00123,.00661,-.0461,-.0314,-.00104
2020,1,17,4,.00121,.000434,.000747,.00145,.000283,.0123,.000743,.000248
2020,1,17,5,-.0036,.00805,-.00709,.00122,-.0109,.0104,.00662,-.0077
2020,1,17,6,.00678,.00679,.00491,.00733,.00849,-.00239,.00197,.00533
2020,1,17,8,.00199,.00155,.00915,-.0000856,-.00221,.0141,.00541,.00392
2020,1,17,9,-.00803,-.00942,-.00529,-.00733,-.0133,.00147,.00427,-.00487
2020,1,17,10,.00823,-.00208,.00903,.0105,.0235,-.00499,-.00909,.0091
2020,1,17,11,.0232,.0234,.0341,.00682,.0214,.00378,.0563,.0139
2020,1,17,12,-.00224,-.00419,-.00514,-.000144,-.00303,-.0063,.000226,-.00249
2020,1,17,13,-.00613,-.00379,-.011,-.00368,-.00617,-.00765,-.00603,-.00345
2020,1,17,15,-.000117,.000902,-.00154,-.0013,-.000974,.0466,-.00595,-.000218
2020,1,17,16,.00473,.001,.00874,.00366,-.00924,.0169,.0109,-.00793
2020,1,17,17,-.0258,-.0296,-.0148,-.0275,-.0283,-.0245,-.0372,-.0162
2020,1,17,18,-.0174,-.0103,-.0214,-.0165,-.0148,-.000293,-.0193,-.0155
2020,1,17,19,-.0398,-.023,-.0413,-.0419,-.0452,-.0587,-.0424,-.0271
2020,1,17,20,-.0152,-.0214,-.0185,-.0116,-.0165,-.00196,-.0347,-.00469
2020,1,17,21,.00035,-.0113,.00132,.000594,-.00235,.0165,-.000374,.000888
2020,1,17,22,-.0103,-.0206,-.0128,-.00784,-.00958,.0163,.000249,-.0115
2020,1,17,23,-.0334,-.0264,-.0299,-.0364,-.0512,.0127,-.0159,-.036
2020,1,17,24,.0217,.0269,.000389,.0177,.031,.00797,.0126,.0198
2020,1,17,25,-.00832,-.00674,-.00824,-.0109,-.011,-.0326,-.00338,-.0043
2020,1,17,26,-.028,-.017,-.0271,-.0311,-.0278,-.0424,-.034,-.0179
2020,1,17,27,-.0285,-.0249,-.0202,-.0309,-.0322,-.0248,-.0219,-.0178
2020,1,17,28,-.00622,-.0171,-.00478,-.00814,-.0143,.0269,-.00268,-.008
2020,1,17,29,.0128,.0251,.00697,.0136,.0174,.00992,-.00674,.0231
2020,1,17,30,-.0155,.0764,-.00793,-.0196,-.0277,.0157,.000176,-.00902
2020,1,17,31,-.0156,-.00835,-.0112,-.0192,-.0187,.0276,-.0165,-.00493
2020,1,17,32,-.00185,.00226,-.000476,-.00394,.00037,-.0148,-.0124,.00181
2020,1,17,33,-.0156,-.00894,-.0145,-.0199,-.0153,.00854,.00203,-.0283
2020,1,17,34,-.002,-.00361,.000442,.000178,.00331,.0347,-.0132,-.00358
2020,1,17,35,.000561,-.00583,.00316,-.000781,.00165,.0135,.0051,-.00567
2020,1,17,36,-.0112,-.00599,-.0146,-.0145,-.0124,.0114,-.0153,-.0101
2020,1,17,37,.00146,.00184,-.00148,.00313,.0028,-.00466,.00525,.00572
2020,1,17,38,-.0281,-.0326,-.0262,-.0273,-.0114,-.0258,-.0353,-.00548
2020,1,17,39,-.00712,-.00389,-.00497,-.00906,-.00557,.00688,-.0106,-.00682
2020,1,17,40,-.00533,.00381,-.00807,-.00427,-.00697,.00875,.00296,-.00863
2020,1,17,41,-.00399,-.00432,-.00726,-.00278,-.00424,-.00346,-.00833,-.00272
2020,1,17,42,-.00505,-.00231,-.00726,-.00549,-.00714,-.00951,-.00359,.000669
2020,1,17,44,-.00506,-.00937,-.0138,.00105,-.0105,-.00387,-.0143,.00226
2020,1,17,45,-.00432,-.000945,-.00497,-.0043,-.00986,-.00526,.00151,.0000456
2020,1,17,46,-.0333,-.0637,-.0198,-.0348,-.0321,-.0169,-.0355,-.0136
2020,1,17,47,-.00301,-.00349,-.00299,-.00269,-.0017,-.00125,.000513,-.00437
2020,1,17,48,-.00346,-.00146,-.00332,-.00455,-.00238,-.00161,-.0045,-.00427
2020,1,17,49,-.00362,-.00408,-.00914,-.00215,-.00615,-.00234,-.00447,-.00595
2020,1,17,50,-.0216,.00703,-.0273,-.0234,-.0429,.0286,-.0131,-.0191
2020,1,17,51,.0258,.0315,.0184,.0238,.0362,.0143,.0228,.0209
2020,1,17,53,-.0325,-.0418,-.0206,-.031,-.0365,-.0113,-.04,-.0225
2020,1,17,54,.00709,.0512,.00493,.00838,.00459,.0229,-.00509,.0142
2020,1,17,55,-.0377,-.0396,-.0412,-.0365,-.0461,-.0267,-.0347,-.0281
2020,1,17,56,.0137,.00893,.0201,.0142,.00754,.0444,.0293,.0166
2020,1,18,1,-.00372,-.00859,-.00508,-.000865,.00188,-.00814,-.0129,-.00414
2020,1,18,2,-.0024,-.0136,.0379,.00711,.00527,-.0224,-.0342,.0117
2020,1,18,4,.00112,.00141,-.00245,.00311,.00166,-.0003,-.000618,.00241
2020,1,18,5,.000559,.0172,-.00499,.00855,-.00566,.00407,.0079,-.0000273
2020,1,18,6,.0115,.0115,.0143,.0108,.0152,.00147,.00292,.00935
2020,1,18,8,.00263,.002,.00562,.00206,-.00258,.0126,.012,.00663
2020,1,18,9,-.00492,-.0052,-.00102,-.00646,-.00915,.0157,.0121,-.00538
2020,1,18,10,.00967,.00782,.00903,.0101,.0243,-.00234,-.0109,.0108
2020,1,18,11,.0304,.0286,.0431,.0213,.0386,-.00625,.053,.0282
2020,1,18,12,.000929,-.000011,-.000492,.00193,.00117,-.00218,-.000138,.00101
2020,1,18,13,-.00387,-.00368,-.0052,-.00305,-.00242,-.00803,-.00728,-.000568
2020,1,18,15,-.00086,-.0029,-.0117,.00186,-.0000158,.0244,.00236,-.000337
2020,1,18,16,.0041,-.00372,.0054,.0039,-.00622,.0241,.00809,-.00853
2020,1,18,17,-.0232,-.0271,-.0117,-.025,-.0257,-.00937,-.0346,-.0167
2020,1,18,18,-.017,-.0093,-.0208,-.0163,-.0174,.00775,-.0197,-.0116
2020,1,18,19,-.0472,-.0205,-.0476,-.0509,-.0557,-.0636,-.0399,-.0316
2020,1,18,20,-.00252,-.00634,-.0065,.00071,.00326,.0151,-.0241,.00111
2020,1,18,21,.00354,-.00378,.00558,.00197,.00253,.021,.00688,.00138
2020,1,18,22,-.000785,-.0142,-.0059,.00412,-.000788,.0367,.00142,.000876
2020,1,18,23,-.0352,-.0364,-.0307,-.0377,-.053,.0243,-.0217,-.0374
2020,1,18,24,.0223,.0262,.00562,.0193,.0293,.0069,.0106,.0264
2020,1,18,25,-.00813,-.00681,-.00866,-.0101,-.00726,-.0344,-.0112,-.0047
2020,1,18,26,-.0287,-.0215,-.0289,-.0304,-.0283,-.0365,-.039,-.0184
2020,1,18,27,-.039,-.0314,-.0266,-.0439,-.0472,-.0317,-.0295,-.0252
2020,1,18,28,.00423,-.0112,.00497,.00398,.00106,.045,-.00694,.000906
2020,1,18,29,.0215,.0278,.0189,.0218,.0334,.0171,-.00109,.0263
2020,1,18,30,-.0151,-.00641,-.00231,-.0213,-.0267,.0263,-.00303,-.00521
2020,1,18,31,-.0108,-.00617,-.0125,-.0117,-.0109,.0341,-.0148,-.00201
2020,1,18,32,.00572,.0101,.00525,.0049,.00978,-.00665,-.00136,.00427
2020,1,18,33,-.0124,-.00307,-.0115,-.0179,-.0112,.0222,.0149,-.0243
2020,1,18,34,.000978,-.00166,.00401,.00484,.00634,.0242,-.00279,-.00254
2020,1,18,35,.00201,-.00385,.0019,.00217,.00446,.0173,-.00153,-.00193
2020,1,18,36,-.00903,-.00282,-.0137,-.0127,-.0101,.00879,-.0109,-.00751
2020,1,18,37,.00195,.00371,-.00151,.00369,.00307,-.00248,.00466,.00623
2020,1,18,38,-.0463,-.0319,-.0537,-.0487,-.0425,-.0442,-.0433,-.0217
2020,1,18,39,-.00958,-.00831,-.00943,-.00993,-.00833,-.00206,-.00824,-.0071
2020,1,18,40,.0000585,.00739,-.000994,.0000272,.00318,.01,.00321,-.0046
2020,1,18,41,-.0027,-.00111,-.00706,-.00128,-.000829,-.00281,-.00931,-.00206
2020,1,18,42,-.00832,-.000355,-.0104,-.0109,-.0127,-.0114,-.00185,-.000789
2020,1,18,44,-.00293,-.0048,-.0142,.00301,-.00546,.0167,-.0183,.00053
2020,1,18,45,-.00239,.0017,-.00317,-.00241,-.00783,-.00825,.00448,.0025
2020,1,18,46,-.0387,-.0829,-.0238,-.0396,-.0431,-.016,-.0313,-.0194
2020,1,18,47,.00102,.00388,.00124,.000245,.00414,.00412,-.0000963,-.0000363
2020,1,18,48,.00393,.00455,.00541,.00281,.00781,.0058,-.00329,.00217
2020,1,18,49,-.00284,-.00626,.00279,-.00286,-.000352,-.00431,-.00573,-.00221
2020,1,18,50,-.0173,.00188,-.0226,-.0183,-.0349,.0561,-.0113,-.0176
2020,1,18,51,.0257,.0334,.0194,.0218,.0354,.0186,.0201,.0245
2020,1,18,53,-.0289,-.0383,-.0163,-.0274,-.0324,-.0113,-.0355,-.0205
2020,1,18,54,.0067,.0288,.00746,.00432,.00356,.0246,.00363,.0105
2020,1,18,55,-.0375,-.0336,-.0389,-.0382,-.0458,-.0227,-.0336,-.0262
2020,1,18,56,.0163,.0101,.0111,.0178,.0109,.0287,.0293,.0207
2020,1,19,1,-.00282,-.00686,-.00428,-.00012,.00379,-.0141,-.0161,.000017
2020,1,19,2,-.0038,-.0168,.0515,.00665,-.00338,-.0177,-.0233,.00742
2020,1,19,4,-.000835,.00411,-.00518,-9.03e-06,.00104,-.0154,-.00176,.00194
2020,1,19,5,.00745,.0211,.000207,.019,.00262,.00456,.016,.0084
2020,1,19,6,.0109,.0101,.0137,.0107,.0137,-.0029,.00411,.0103
2020,1,19,8,.0015,.000675,.00543,.000674,-.00292,.00872,.017,.00344
2020,1,19,9,-.00466,-.00388,-.00357,-.00646,-.00926,.0139,.00976,-.0032
2020,1,19,10,.0092,.00762,.0111,.00917,.0238,.00335,-.0137,.00962
2020,1,19,11,.0328,.0316,.0303,.0275,.045,-.00706,.033,.0384
2020,1,19,12,.00111,.000168,.000241,.00179,.00218,-.00255,.000212,.00281
2020,1,19,13,-.00318,-.00212,-.00341,-.00349,-.00228,-.0146,-.00679,.00278
2020,1,19,15,-.00023,-.000155,-.0167,.0000128,-.000291,.0173,.0114,-.00878
2020,1,19,16,.00319,-.0106,.00595,.00269,-.00338,.0249,.0071,-.00873
2020,1,19,17,-.0213,-.0205,-.0153,-.0246,-.0261,-.00749,-.0245,-.0165
2020,1,19,18,-.0163,-.00992,-.0205,-.0153,-.0156,.0106,-.021,-.0121
2020,1,19,19,-.0475,-.0243,-.0479,-.0508,-.0548,-.0642,-.0366,-.0312
2020,1,19,20,-.00462,-.014,-.00494,-.00198,-.00148,.0106,-.0265,.00493
2020,1,19,21,.000254,-.00402,.00417,-.00394,-.00197,.0125,.000813,-.00156
2020,1,19,22,-.000664,-.0198,-.00327,.003,-.000512,.0375,-.00713,.00285
2020,1,19,23,-.034,-.0269,-.0356,-.034,-.0503,.0161,-.0233,-.0341
2020,1,19,24,.0222,.0268,.00868,.0175,.0288,.00804,.0119,.0275
2020,1,19,25,-.0078,-.00672,-.013,-.00825,-.00523,-.035,-.011,-.00442
2020,1,19,26,-.0231,-.0153,-.0238,-.0246,-.0211,-.0368,-.0308,-.0182
2020,1,19,27,-.0395,-.032,-.0286,-.0441,-.0475,-.0373,-.0292,-.0248
2020,1,19,28,.00426,.000271,.0057,.0019,.000177,.056,-.00962,.00197
2020,1,19,29,-.0109,-.026,-.0025,-.0124,-.016,-.00487,-.0238,.00183
2020,1,19,30,-.013,-.0313,-.00438,-.0171,-.0188,.00536,-.0000739,-.00484
2020,1,19,31,-.0134,-.0127,-.0167,-.0126,-.0149,.0146,-.0178,1.50e-06
2020,1,19,32,.00512,.00853,.00264,.00609,.00732,-.00197,-.00249,.00566
2020,1,19,33,-.0132,-.00776,-.00377,-.0175,-.0105,.0017,.0122,-.0183
2020,1,19,34,.00121,-.00106,.00689,.00371,.00708,.0075,-.00317,-.000722
2020,1,19,35,-.00149,-.00238,-.00362,-.000239,-.000646,.00236,.00585,-.00502
2020,1,19,36,-.00646,-.00289,-.00818,-.0089,-.00595,.00966,-.00942,-.00518
2020,1,19,37,.00201,.00238,-.00172,.00418,.00351,-.000978,.00424,.00526
2020,1,19,38,-.0454,-.024,-.0573,-.0489,-.042,-.0463,-.0417,-.0327
2020,1,19,39,-.00545,-.00933,-.00573,-.00418,-.00138,-.000934,-.00359,-.00291
2020,1,19,40,.00305,.00231,.00652,.000519,.00576,.0134,.00419,.00142
2020,1,19,41,-.000988,.00156,-.00231,-.000696,.00199,-.005,-.00959,.00103
2020,1,19,42,-.00608,-.000103,-.00613,-.00856,-.00915,-.0077,-.000894,.000282
2020,1,19,44,-.00664,-.00633,-.0144,-.00353,-.0075,.0217,-.021,-.00702
2020,1,19,45,-.00279,-.00354,-.00389,-.0018,-.0075,-.0163,.00288,.0035
2020,1,19,46,-.0368,-.0778,-.0199,-.0386,-.043,-.0215,-.0238,-.0233
2020,1,19,47,.00196,.00554,.00145,.00163,.00407,-.00109,-.000335,.0014
2020,1,19,48,.00635,.00647,.00833,.00523,.01,.00484,-.00279,.00408
2020,1,19,49,-.0036,-.00565,.002,-.0042,-.0000268,-.0079,-.00554,-.00127
2020,1,19,50,-.0206,-.00659,-.025,-.0212,-.0376,.0441,-.0298,-.0134
2020,1,19,51,.0237,.034,.0132,.019,.0323,.0106,.0221,.0241
2020,1,19,53,-.0265,-.0392,-.0136,-.0236,-.0296,-.0135,-.0362,-.0183
2020,1,19,54,.00299,.0223,.00318,.00143,.00509,.00559,-.00181,.00634
2020,1,19,55,-.0329,-.0294,-.0294,-.0346,-.0403,-.0208,-.0285,-.0236
2020,1,19,56,.0162,.0113,.0156,.0176,.012,.00906,.0285,.0207
2020,1,20,1,-.00376,-.00484,-.00392,-.00346,.00216,-.0097,-.0154,-.00133
2020,1,20,2,-.00276,-.0106,.0379,.00247,.00236,.0137,-.0277,.00204
2020,1,20,4,.00083,.00379,-.00174,.00115,-.000739,-.0208,.00502,.00564
2020,1,20,5,.00939,-.0099,.00412,.0212,.00689,-.00029,.0172,.0105
2020,1,20,6,.00581,.00582,.00763,.00521,.00872,-.0118,.00444,.00783
2020,1,20,8,-.00162,-.00117,.000761,-.00245,-.00677,.0037,.0153,-.00263
2020,1,20,9,.0208,.025,.0186,.0157,.0212,.0208,.0222,.019
2020,1,20,10,.002,.00706,.0298,-.00175,.00272,.0139,-.00283,-.00304
2020,1,20,11,-.000453,.00135,.00149,-.0154,.0214,-.0405,-.0613,.019
2020,1,20,12,.00218,-.00114,.00346,.00213,.00371,-.00373,.000492,.00394
2020,1,20,13,-.000148,-.000918,.00205,-.00136,.00202,-.0145,-.00619,.00328
2020,1,20,15,-.00334,-.00245,-.0318,-.00386,-.00358,-.0168,.00602,-.00994
2020,1,20,16,.00306,.00934,.00289,.00295,.00329,.0307,.00588,-.00849
2020,1,20,17,-.021,-.021,-.014,-.0242,-.0266,-.00198,-.0251,-.017
2020,1,20,18,-.00785,-.00596,-.0121,-.00598,-.00704,.00415,-.0192,-.00218
2020,1,20,19,-.0448,-.0276,-.0414,-.0482,-.052,-.0489,-.0317,-.0357
2020,1,20,20,-.00678,-.0175,-.00303,-.00602,-.000879,-.000111,-.0293,.00235
2020,1,20,21,.00346,.0045,.00776,-.00177,.00451,-.00418,-.00438,.0125
2020,1,20,22,.00564,-.00294,.00247,.00889,.00848,.0264,.0106,.00417
2020,1,20,23,-.0000597,.00695,-.0122,.00651,.00298,.0172,-.00548,.0261
2020,1,20,24,-.00601,-.00729,.00323,-.00557,-.00998,-.016,-.0112,.00599
2020,1,20,25,.0201,.0211,.00762,.0218,.0323,-.0327,-.000588,.0189
2020,1,20,26,-.0205,-.0161,-.0205,-.0215,-.0181,-.028,-.0288,-.0184
2020,1,20,27,-.0365,-.0308,-.0268,-.0402,-.0452,-.0301,-.0297,-.0232
2020,1,20,28,.00159,-.0163,.00226,.000794,.00149,.0426,-.00121,-.000495
2020,1,20,29,-.0147,-.032,-.00739,-.0147,-.0199,-.0125,-.0259,-.00773
2020,1,20,30,-.00745,-.0705,-.00314,-.00918,-.0131,.0159,-.000168,-.000119
2020,1,20,31,-.00917,-.0188,-.00117,-.0108,-.0112,.00904,-.00365,-.0052
2020,1,20,32,.00586,.0165,.00205,.00597,.00781,-.00818,.00377,.00327
2020,1,20,33,.0221,.0306,.0445,.0146,.0359,.0193,.00773,.0249
2020,1,20,34,.00623,.00681,.00759,.00465,.00728,.000239,.00559,.00392
2020,1,20,35,-.0081,-.0186,-.00777,-.00786,-.0106,-.0236,.0137,-.00844
2020,1,20,36,.0131,.0102,.0136,.0155,.0163,.0118,.00204,.0146
2020,1,20,37,.00176,.00117,-.000483,.00315,.0014,.0037,.00342,.00162
2020,1,20,38,-.0441,-.0201,-.0617,-.0469,-.0498,-.0471,-.0451,-.0295
2020,1,20,39,.0121,.00407,.0131,.0135,.0184,-.00789,.00627,.0186
2020,1,20,40,.00101,-.00914,.0046,-.000198,.00581,-.000334,.00317,-.00156
2020,1,20,41,.00281,.000985,.00147,.00384,.00358,.000389,.000163,.00193
2020,1,20,42,.00269,.00302,.0106,-.000126,.00408,-.0213,.00195,.0108
2020,1,20,44,.0117,.016,.0126,.00875,.0147,.0121,.0135,.00773
2020,1,20,45,.00139,.00804,.00155,.000234,-.00136,-.0145,.00505,.00539
2020,1,20,46,-.0324,-.0536,-.0204,-.0345,-.0392,-.0233,-.0164,-.0231
2020,1,20,47,-.00149,.000338,-.00279,-.000816,.00153,-.00246,-.00273,.000449
2020,1,20,48,.00668,.00632,.00705,.00666,.0093,.00947,.00129,.00312
2020,1,20,49,.0000586,-.00478,.0066,.00018,.0103,-.0157,-.00707,.00232
2020,1,20,50,.015,.0228,.0115,.0151,.0204,.0354,.00946,.0102
2020,1,20,51,-.0042,-.00663,-.00569,-.00173,-.00101,-.0165,-.00941,.000595
2020,1,20,53,-.0177,-.024,-.0121,-.0162,-.0228,-.00998,-.0229,-.0145
2020,1,20,54,.0027,-.00468,.00501,-.00135,.0046,-.0305,.00467,.00242
2020,1,20,55,-.0321,-.0328,-.0244,-.0337,-.0392,-.0166,-.0296,-.025
2020,1,20,56,.0149,.0101,.0418,.0145,.0127,.00895,.0355,.0137
2020,1,21,1,-.00189,-.00167,-.00463,.00126,.00183,-.017,-.00959,.0024
2020,1,21,2,-.00219,-.00919,.0242,.00304,-.00406,-.0348,-.00873,.0104
2020,1,21,4,-.00227,.00512,-.00774,-.00213,-.0013,-.0149,.00335,.000443
2020,1,21,5,.0101,.0146,.00529,.0181,.00658,.0107,.0124,.00788
2020,1,21,6,.00855,.00789,.0108,.00851,.0108,-.0032,.00344,.00835
2020,1,21,8,.00517,.00531,.00689,.00454,-.000583,.0155,.0216,.00144
2020,1,21,9,.0116,.0144,.00511,.0102,.0139,.0164,.00658,.0147
2020,1,21,10,.0000741,.00766,.00796,-.0026,.00319,.0354,-.00563,-.00697
2020,1,21,11,.0166,.0161,.017,.00782,.0221,-.0177,.0305,.0287
2020,1,21,12,.00152,-.000652,.00205,.00165,.00152,.00169,.00264,.00164
2020,1,21,13,-.000826,.000201,.00024,-.00206,-.000879,-.0126,-.00276,.00302
2020,1,21,15,-.00214,-.000599,-.0117,-.00382,-.0016,-.00161,.0177,-.0137
2020,1,21,16,.00294,-.00228,.00301,.00303,.000781,.00582,.00361,-.00586
2020,1,21,17,-.0197,-.0205,-.016,-.0207,-.0239,-.00498,-.0167,-.018
2020,1,21,18,-.0116,-.0065,-.0153,-.0105,-.00809,.0048,-.0183,-.00866
2020,1,21,19,-.0384,-.0199,-.0343,-.0419,-.0443,-.0483,-.0217,-.0285
2020,1,21,20,-.00299,-.013,-.00328,-.000244,.000131,.0187,-.0232,.00537
2020,1,21,21,.00296,-.0000752,.00704,-.00137,.00269,.0112,.000346,.00302
2020,1,21,22,.00325,-.00566,.00147,.00562,.0049,.042,-.0026,.00317
2020,1,21,23,-.00154,-.00231,-.00641,.00161,-.000257,.00418,-.0122,.0192
2020,1,21,24,.00345,.00445,-.00181,.0029,-.00664,.00373,.0128,.00697
2020,1,21,25,.0102,.0113,-.000332,.0112,.021,-.0153,-.00507,.0101
2020,1,21,26,-.0201,-.0133,-.0197,-.0219,-.0194,-.0175,-.0259,-.018
2020,1,21,27,-.0342,-.027,-.0345,-.0376,-.0427,-.0354,-.0203,-.0226
2020,1,21,28,.00665,-.00272,.00659,.00739,.00454,.0643,-.00656,.000561
2020,1,21,29,-.0142,-.0271,-.00526,-.0169,-.018,-.000811,-.0213,-.00743
2020,1,21,30,-.0065,.0443,-.00153,-.00919,-.0109,.0113,.0149,.00123
2020,1,21,31,-.0015,.00181,.00653,-.00541,-.00885,.0193,.0136,.00156
2020,1,21,32,.00516,.00929,.00437,.00466,.01,.00614,-.00203,.00398
2020,1,21,33,.0149,.0212,.0244,.01,.0313,2.75e-06,.0153,.0157
2020,1,21,34,.00334,.00397,.00227,.00237,.00527,.00323,.00604,.000279
2020,1,21,35,-.00782,-.0158,-.00898,-.0068,-.0125,-.00458,.00722,-.00479
2020,1,21,36,.00608,.00461,.00527,.00764,.00896,.0157,-.00396,.00881
2020,1,21,37,.000432,.0042,-.00369,.00225,.00073,.0035,.00616,-.000229
2020,1,21,38,-.0397,-.00884,-.0503,-.0464,-.0404,-.031,-.0418,-.0279
2020,1,21,39,.00687,.000126,.00825,.00788,.0139,.0071,.00207,.0136
2020,1,21,40,.00313,.00896,.00689,-.000722,.0048,.00906,.00887,-.0000408
2020,1,21,41,.00162,.00154,-.000176,.00247,.00368,.00511,-.00748,.00293
2020,1,21,42,.000926,.00565,.00327,-.00182,-.000694,.00147,.00261,.0074
2020,1,21,44,.0056,.00615,.00162,.00693,.00953,.012,.00377,-.00135
2020,1,21,45,-.00122,-.00184,-.000772,-.00144,-.00401,-.0111,.00416,.000876
2020,1,21,46,-.0318,-.0486,-.0204,-.034,-.0407,-.0201,-.00485,-.026
2020,1,21,47,.00192,.00407,.000853,.00241,.00204,.00649,.0000247,.00132
