year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,15,48,-.00987,-.00775,-.0112,-.0103,-.0109,-.00418,-.00707,-.00741
2020,1,15,49,-.00113,-.00228,-.0094,.00136,-.0038,.00602,.00519,-.0098
2020,1,15,50,-.0115,.0263,-.0187,-.0141,-.0278,.0441,-.00615,-.00852
2020,1,15,51,.0249,.0306,.0174,.023,.0324,.0302,.0276,.0146
2020,1,15,53,-.0303,-.0394,-.0199,-.0285,-.0334,.00363,-.0404,-.0227
2020,1,15,54,.00607,.044,.00128,.0121,.00325,.0264,-.00921,.0133
2020,1,15,55,-.0349,-.0381,-.0405,-.0329,-.0462,-.0308,-.0327,-.0261
2020,1,15,56,-.00372,.00222,-.0192,-.00411,-.0024,.0399,-.0000457,.000357
2020,1,16,1,-.0163,-.013,-.0183,-.0146,-.0152,-.0115,-.0149,-.0188
2020,1,16,2,-.00856,-.0201,-.00291,.00306,.00215,-.0508,-.0212,-.00357
2020,1,16,4,.000194,-.000287,.000698,-.000277,-.00188,.0171,.00262,-.00234
2020,1,16,5,-.00791,.00668,-.0104,-.00539,-.0156,.0113,.00388,-.0122
2020,1,16,6,.000686,.00207,-.00444,.00086,-.000474,.000638,-.00178,-.0000774
2020,1,16,8,-.00183,-.00165,.00597,-.00441,-.00453,.00859,-.00265,.0000674
2020,1,16,9,-.00816,-.00884,-.00635,-.00803,-.0141,.0121,.00039,-.00518
2020,1,16,10,.00816,-.00497,.0101,.0108,.0234,-.00664,-.0125,.011
2020,1,16,11,.0204,.0222,.0239,.000211,.00941,.00394,.0553,.00835
2020,1,16,12,-.0037,-.00377,-.00806,-.00116,-.00501,-.0107,.00101,-.00615
2020,1,16,13,-.0078,-.00622,-.0113,-.00597,-.00725,-.00808,-.00673,-.00349
2020,1,16,15,.000471,.000821,.0349,-.000602,-.0000256,.0467,-.00261,.00254
2020,1,16,16,.00401,-.0114,.00455,.00434,-.0116,.00834,.0152,-.0074
2020,1,16,17,-.0259,-.0297,-.0159,-.0273,-.0268,-.0362,-.0342,-.0164
2020,1,16,18,-.0204,-.0154,-.0233,-.0198,-.0187,-.00446,-.0194,-.0149
2020,1,16,19,-.0217,-.0184,-.0267,-.0211,-.0218,-.0306,-.0243,-.0194
2020,1,16,20,-.00621,.00126,-.0149,-.00337,-.00349,-.00719,-.0128,-.00291
2020,1,16,21,-.00367,-.0161,-.00547,-.0000804,-.00573,.00861,-.00353,.0000811
2020,1,16,22,-.0137,-.0261,-.0154,-.0117,-.0126,.00321,-.00233,-.0151
2020,1,16,23,-.0304,-.0328,-.0229,-.0346,-.0498,.00761,-.0254,-.0263
2020,1,16,24,.0181,.0237,-.00224,.0133,.0308,.00487,.0144,.00681
2020,1,16,25,-.0103,-.0103,-.0088,-.0109,-.0145,-.0337,-.0045,-.00696
2020,1,16,26,-.0279,-.0207,-.0274,-.0298,-.0285,-.0468,-.0359,-.0177
2020,1,16,27,-.0219,-.0199,-.0203,-.0229,-.024,-.0161,-.0128,-.0157
2020,1,16,28,-.0124,-.00993,-.0118,-.0133,-.0169,-.0105,-.0029,-.015
2020,1,16,29,.0289,.0477,.0186,.0309,.0409,.0184,.0229,.0291
2020,1,16,30,-.0187,.0417,-.0137,-.0213,-.0303,-.00507,-.00517,-.00959
2020,1,16,31,-.00226,.0119,-.00723,-.00349,-.00038,.0231,-.00264,.00134
2020,1,16,32,-.00665,-.00174,-.00587,-.00841,-.0068,-.0112,-.0177,-.00272
2020,1,16,33,-.0199,-.0154,-.0236,-.0225,-.0177,-.00794,-.00427,-.0307
2020,1,16,34,-.00371,-.00561,-.000604,-.00102,.000538,.0236,-.0191,-.00397
2020,1,16,35,-.0013,-.000886,-.00176,-.00102,-.00185,-.00624,.00827,-.00866
2020,1,16,36,-.0129,-.00795,-.0174,-.0156,-.014,.00635,-.0136,-.013
2020,1,16,37,.0000569,-.000141,-.00139,.000947,.00232,-.0149,.00132,.00594
2020,1,16,38,-.0156,-.0361,.000826,-.0139,.00276,-.0315,.0101,-.000882
2020,1,16,39,-.00838,-.00322,-.00843,-.00967,-.00579,-.00217,-.012,-.00654
2020,1,16,40,-.00741,-.0037,-.0107,-.00519,-.00969,.00654,-.00758,-.00967
2020,1,16,41,-.00545,-.00359,-.00917,-.00443,-.00608,-.00352,-.00752,-.00501
2020,1,16,42,-.00539,-.00394,-.00976,-.00451,-.00734,-.00476,-.00701,-.000624
2020,1,16,44,-.00293,-.00222,-.012,.0004,-.00861,.0288,-.0164,.00401
2020,1,16,45,-.00463,-.00283,-.00486,-.00468,-.0123,-.000224,.0011,-.0000155
2020,1,16,46,-.0172,-.0462,-.00318,-.019,-.00781,.00344,-.0192,-.0078
2020,1,16,47,-.00411,-.00538,-.00398,-.00383,-.00229,-.0104,-.00403,-.0031
2020,1,16,48,-.0103,-.00719,-.0124,-.0109,-.0108,-.00817,-.00948,-.00863
2020,1,16,49,-.00132,.000702,-.0111,.00028,-.00414,.00775,.00243,-.00881
2020,1,16,50,-.0204,.027,-.0223,-.0251,-.0433,.0367,-.0102,-.0184
2020,1,16,51,.0244,.0292,.0166,.0232,.0323,.0186,.0236,.0184
2020,1,16,53,-.0348,-.042,-.0253,-.0337,-.0378,-.00802,-.0412,-.0265
2020,1,16,54,.00723,.0458,.00395,.0108,.00596,.0138,-.00677,.0138
2020,1,16,55,-.037,-.0421,-.0396,-.0353,-.046,-.0238,-.0395,-.0279
2020,1,16,56,.00492,.00342,-.0113,.00597,.000422,.033,.0212,.0127
2020,1,17,1,-.0135,-.0159,-.0147,-.0113,-.0118,-.00873,-.0157,-.0147
2020,1,17,2,-.00569,-.0128,-.00273,.00136,.00704,-.0461,-.032,.000685
2020,1,17,4,.00102,.000224,.000452,.00133,.000474,.0109,.000322,.000314
2020,1,17,5,-.00411,.00805,-.00749,.000433,-.0116,.0101,.00593,-.00762
2020,1,17,6,.00673,.00681,.00463,.00729,.00852,-.00184,.00115,.00518
2020,1,17,8,.00187,.00127,.0101,-.000442,-.0022,.0129,.00599,.00321
2020,1,17,9,-.00849,-.00954,-.00658,-.00797,-.0133,.000199,.0033,-.00559
2020,1,17,10,.00812,-.00136,.00716,.0104,.0236,-.00838,-.00909,.00827
2020,1,17,11,.0235,.0236,.0341,.00682,.0222,.00429,.0586,.0137
2020,1,17,12,-.00234,-.00454,-.00506,-.000299,-.00296,-.00669,.000116,-.00261
2020,1,17,13,-.00599,-.00386,-.0105,-.00366,-.00612,-.00641,-.0058,-.00328
2020,1,17,15,-.000423,.000447,-.00154,-.00146,-.000311,.0436,-.00504,-.000845
2020,1,17,16,.00466,.00361,.00919,.00337,-.00891,.0177,.0112,-.00794
2020,1,17,17,-.0257,-.0297,-.0143,-.0275,-.0281,-.0236,-.0373,-.0162
2020,1,17,18,-.0173,-.0103,-.0213,-.0164,-.0145,-.00025,-.0196,-.0153
2020,1,17,19,-.0399,-.0235,-.0418,-.0419,-.0455,-.056,-.0415,-.0275
2020,1,17,20,-.0157,-.0213,-.0192,-.0121,-.0165,-.00823,-.0346,-.005
2020,1,17,21,.000703,-.00942,.00146,.001,-.00263,.0159,.00101,.00164
2020,1,17,22,-.0104,-.0205,-.0126,-.00805,-.00982,.0188,-.000691,-.0113
2020,1,17,23,-.0332,-.0264,-.0297,-.0363,-.0513,.00716,-.0143,-.0345
2020,1,17,24,.021,.026,.0000687,.0173,.0304,.0068,.0125,.0202
2020,1,17,25,-.00832,-.00654,-.00874,-.011,-.0107,-.0323,-.00388,-.0039
2020,1,17,26,-.0278,-.0172,-.0262,-.031,-.0269,-.0436,-.0346,-.0178
2020,1,17,27,-.0287,-.025,-.0201,-.0312,-.032,-.027,-.0217,-.0182
2020,1,17,28,-.00629,-.0186,-.00477,-.00827,-.0144,.0245,-.00217,-.00785
2020,1,17,29,.0125,.0253,.00683,.013,.0175,.00916,-.00619,.0222
2020,1,17,30,-.0158,.0764,-.00816,-.02,-.0277,.00704,-.00102,-.00863
2020,1,17,31,-.0156,-.00831,-.0109,-.0194,-.0188,.0254,-.0162,-.00492
2020,1,17,32,-.00182,.00235,-.000649,-.00379,.000385,-.0167,-.0126,.00198
2020,1,17,33,-.0148,-.00826,-.0107,-.0193,-.0143,.00246,-.0000167,-.0253
2020,1,17,34,-.00185,-.00332,.000808,8.52e-06,.00351,.0332,-.0131,-.00294
2020,1,17,35,.00057,-.00676,.00264,-.000349,.00244,.0139,.00412,-.00609
2020,1,17,36,-.011,-.00604,-.0144,-.014,-.0121,.0104,-.0148,-.0103
2020,1,17,37,.00159,.00206,-.00115,.00312,.003,-.00553,.00562,.00562
2020,1,17,38,-.0274,-.0324,-.0243,-.0267,-.0106,-.0225,-.0304,-.00616
2020,1,17,39,-.00715,-.00453,-.00506,-.00883,-.00563,.00632,-.0107,-.00686
2020,1,17,40,-.00551,.00398,-.00833,-.00445,-.00737,.00875,.00333,-.00879
2020,1,17,41,-.00414,-.00403,-.0074,-.003,-.00438,-.00578,-.00786,-.00243
2020,1,17,42,-.00483,-.00183,-.00695,-.00539,-.00655,-.0072,-.00361,.00041
2020,1,17,44,-.00464,-.00883,-.0134,.00147,-.0101,-.00387,-.0136,.00261
2020,1,17,45,-.004,-.000708,-.00477,-.00388,-.00994,-.00494,.00173,-.0000816
2020,1,17,46,-.0325,-.0637,-.0201,-.0336,-.0312,-.0164,-.036,-.0126
2020,1,17,47,-.00331,-.00411,-.00337,-.00282,-.00168,-.00301,.000168,-.00445
2020,1,17,48,-.00339,-.00133,-.0034,-.00443,-.00238,-.00104,-.00428,-.00438
2020,1,17,49,-.00371,-.00403,-.00956,-.00221,-.00645,-.00349,-.00455,-.00562
2020,1,17,50,-.0213,.00703,-.0273,-.0231,-.0425,.0286,-.012,-.0198
2020,1,17,51,.0257,.0311,.0185,.024,.0358,.0156,.0233,.0209
2020,1,17,53,-.0326,-.0414,-.0206,-.0313,-.0359,-.0113,-.0406,-.0227
2020,1,17,54,.00749,.0517,.00502,.00928,.00435,.0252,-.00378,.0149
2020,1,17,55,-.0377,-.0396,-.0411,-.0366,-.0463,-.0237,-.035,-.028
2020,1,17,56,.0136,.00894,.0256,.0138,.00531,.0444,.0307,.0185
2020,1,18,1,-.00376,-.00803,-.00547,-.00063,.00209,-.0104,-.0131,-.00419
2020,1,18,2,-.00232,-.0136,.0379,.00723,.00482,-.0224,-.0349,.0134
2020,1,18,4,.00079,.00135,-.00283,.00271,.00185,-.00136,-.00104,.00233
2020,1,18,5,.000175,.0172,-.00528,.00797,-.00604,.00375,.00759,.000057
2020,1,18,6,.0115,.0116,.014,.0108,.0153,.00182,.00246,.00931
2020,1,18,8,.00262,.00172,.00669,.00188,-.00239,.0114,.0123,.00612
2020,1,18,9,-.00513,-.00522,-.00231,-.00649,-.00876,.0158,.0116,-.00609
2020,1,18,10,.0094,.00854,.00498,.00996,.0244,-.00789,-.0109,.00993
2020,1,18,11,.0304,.0284,.0431,.0213,.039,-.00564,.0551,.0267
2020,1,18,12,.000757,-.00067,-.000628,.00184,.00105,-.00275,-.00037,.00103
2020,1,18,13,-.00375,-.00375,-.00463,-.00318,-.00242,-.00654,-.0072,-.000416
2020,1,18,15,-.00126,-.0036,-.0117,.00184,-.0000424,.0215,.00328,-.000519
2020,1,18,16,.00424,-.00113,.00646,.00369,-.00589,.0261,.00838,-.00827
2020,1,18,17,-.023,-.0271,-.0111,-.025,-.0255,-.00746,-.0346,-.0167
2020,1,18,18,-.017,-.00923,-.0207,-.0164,-.0171,.00848,-.0201,-.0116
2020,1,18,19,-.0474,-.0206,-.0483,-.0511,-.0561,-.0618,-.0395,-.0318
2020,1,18,20,-.00298,-.00594,-.00727,.000175,.0033,.00878,-.0239,.000779
2020,1,18,21,.00373,-.00127,.00541,.0023,.00206,.0212,.00786,.00168
2020,1,18,22,-.000833,-.0141,-.0057,.00389,-.0011,.0391,.000789,.000744
2020,1,18,23,-.0352,-.0364,-.0298,-.0382,-.053,.0207,-.0216,-.0358
2020,1,18,24,.0215,.0254,.00482,.0188,.0285,.0062,.0107,.0266
2020,1,18,25,-.008,-.00662,-.00889,-.00999,-.00708,-.0347,-.0116,-.00388
2020,1,18,26,-.0287,-.0217,-.0282,-.0305,-.0277,-.0381,-.0395,-.0183
2020,1,18,27,-.0392,-.0316,-.0264,-.0441,-.0471,-.0339,-.0289,-.0255
2020,1,18,28,.00426,-.0127,.00513,.00383,.0012,.0425,-.00644,.000966
2020,1,18,29,.0213,.0274,.019,.0215,.0334,.0167,-.000332,.0257
2020,1,18,30,-.0152,-.00641,-.00222,-.0215,-.0264,.0175,-.00234,-.00483
2020,1,18,31,-.0108,-.00613,-.0126,-.0117,-.0107,.0329,-.015,-.00221
2020,1,18,32,.00572,.0102,.00531,.00484,.0101,-.00804,-.00182,.00421
2020,1,18,33,-.0116,-.00241,-.00924,-.0173,-.0106,.0162,.0128,-.0219
2020,1,18,34,.000869,-.00162,.00405,.00442,.00624,.0228,-.00281,-.0023
2020,1,18,35,.00185,-.00479,.00118,.00246,.00498,.0177,-.00254,-.00268
2020,1,18,36,-.00881,-.00288,-.0133,-.0123,-.00982,.0082,-.0106,-.00758
2020,1,18,37,.00207,.00393,-.00133,.00377,.00329,-.00278,.00496,.00606
2020,1,18,38,-.0454,-.0317,-.0522,-.0478,-.041,-.0414,-.0384,-.0223
2020,1,18,39,-.00966,-.00904,-.00973,-.0097,-.00842,-.00318,-.00855,-.00716
2020,1,18,40,-.000195,.00755,-.00152,-.0000822,.00262,.01,.00357,-.00454
2020,1,18,41,-.00277,-.000842,-.00696,-.00148,-.00114,-.00363,-.00862,-.00154
2020,1,18,42,-.00809,.0000732,-.0105,-.0106,-.0122,-.00927,-.00178,-.000918
2020,1,18,44,-.00288,-.00371,-.0138,.0023,-.006,.0167,-.0177,.000953
2020,1,18,45,-.0021,.00193,-.0029,-.00209,-.00791,-.00743,.00455,.0025
2020,1,18,46,-.0384,-.0829,-.0241,-.039,-.0426,-.0172,-.0319,-.0189
2020,1,18,47,.000765,.00325,.000844,.000218,.00401,.00292,-.000283,-.000252
2020,1,18,48,.00398,.00468,.00532,.00289,.00772,.00675,-.00317,.00213
2020,1,18,49,-.00309,-.0064,.00236,-.00311,-.000928,-.00545,-.00581,-.00189
2020,1,18,50,-.0173,.00188,-.0226,-.0183,-.0345,.0561,-.0102,-.0184
2020,1,18,51,.0257,.0333,.0196,.0218,.0353,.0192,.0202,.0242
2020,1,18,53,-.029,-.0379,-.0162,-.0279,-.032,-.0117,-.0357,-.0206
2020,1,18,54,.00718,.0294,.00767,.00522,.00352,.0282,.00496,.0112
2020,1,18,55,-.0375,-.0336,-.0388,-.0383,-.0463,-.0202,-.0337,-.0258
2020,1,18,56,.0161,.0101,.0167,.0174,.00863,.0287,.0307,.0226
2020,1,19,1,-.00276,-.0063,-.00449,.000115,.00408,-.0158,-.0163,-.0000361
2020,1,19,2,-.00372,-.0168,.0515,.00678,-.00383,-.0177,-.024,.00904
2020,1,19,4,-.00117,.0039,-.00556,-.000357,.00114,-.0164,-.00219,.002
2020,1,19,5,.00706,.0211,-.0000885,.0184,.0024,.00426,.0153,.00849
2020,1,19,6,.0109,.0103,.0135,.0108,.014,-.00245,.00364,.0102
2020,1,19,8,.0015,.000227,.00635,.000662,-.0026,.0086,.0169,.00293
2020,1,19,9,-.00487,-.0039,-.00452,-.00665,-.00887,.014,.00927,-.00412
2020,1,19,10,.00908,.0093,.00684,.00907,.0242,-.00241,-.0137,.00879
2020,1,19,11,.0325,.0311,.0303,.0275,.0453,-.00638,.0323,.0369
2020,1,19,12,.000857,-.000613,-.000118,.00171,.00197,-.0033,-.0000632,.00276
2020,1,19,13,-.00308,-.00226,-.0028,-.00365,-.00223,-.0132,-.00685,.00276
2020,1,19,15,-.000699,-.00146,-.0167,.000523,-.0011,.0145,.0123,-.00794
2020,1,19,16,.00325,-.00799,.00671,.00248,-.00284,.0269,.00739,-.00879
2020,1,19,17,-.0213,-.0206,-.0148,-.0247,-.0261,-.00581,-.0247,-.0167
2020,1,19,18,-.0162,-.00985,-.0202,-.0152,-.0151,.0117,-.0217,-.0119
2020,1,19,19,-.0477,-.0243,-.0486,-.051,-.0551,-.0624,-.0363,-.0315
2020,1,19,20,-.00497,-.0139,-.00534,-.00242,-.00144,.00567,-.0263,.00459
2020,1,19,21,.0006,-.000853,.00393,-.00327,-.00253,.0134,.002,-.00105
2020,1,19,22,-.000789,-.0197,-.00307,.00263,-.000837,.0408,-.00806,.00236
2020,1,19,23,-.0338,-.0269,-.0346,-.0343,-.0507,.0124,-.0232,-.0321
2020,1,19,24,.0213,.0258,.00741,.0169,.0279,.00734,.0118,.0273
2020,1,19,25,-.0077,-.00658,-.0132,-.00813,-.00507,-.0367,-.0115,-.00348
2020,1,19,26,-.023,-.0153,-.0233,-.0247,-.0205,-.0384,-.0312,-.018
2020,1,19,27,-.0396,-.032,-.0284,-.0444,-.0472,-.0391,-.0292,-.025
2020,1,19,28,.00416,-.00117,.00576,.00156,.0000132,.0535,-.00913,.00203
2020,1,19,29,-.0111,-.0265,-.00232,-.0128,-.016,-.00523,-.0232,.00136
2020,1,19,30,-.0133,-.0313,-.00463,-.0175,-.0185,-.00316,-.000326,-.00448
2020,1,19,31,-.0134,-.0118,-.0168,-.0128,-.0147,.0134,-.0177,-.000439
2020,1,19,32,.00512,.00859,.00258,.00613,.00759,-.0039,-.00264,.00576
2020,1,19,33,-.0125,-.00744,-.00154,-.0169,-.00986,-.000919,.0101,-.0169
2020,1,19,34,.00114,-.00107,.00713,.00344,.00684,.00604,-.0032,-.000293
2020,1,19,35,-.00157,-.00348,-.00433,.000178,-.000127,.00415,.00486,-.00576
2020,1,19,36,-.00626,-.00292,-.00779,-.00858,-.0056,.00944,-.00954,-.00513
2020,1,19,37,.0021,.00251,-.00154,.00422,.00376,-.00145,.00448,.0051
2020,1,19,38,-.0443,-.0238,-.0558,-.0477,-.0399,-.0435,-.0368,-.0333
2020,1,19,39,-.00563,-.0104,-.00598,-.00406,-.00149,-.00238,-.00391,-.00322
2020,1,19,40,.00279,.00248,.006,.000411,.0052,.0134,.00455,.00148
2020,1,19,41,-.00101,.00182,-.0021,-.000848,.00166,-.0058,-.0089,.00141
2020,1,19,42,-.00569,.000395,-.00622,-.00804,-.00831,-.00563,-.000653,.000292
2020,1,19,44,-.00657,-.0059,-.014,-.00384,-.00753,.0217,-.0204,-.00724
2020,1,19,45,-.0026,-.0033,-.00381,-.00152,-.00779,-.016,.00296,.00339
2020,1,19,46,-.0364,-.0778,-.0202,-.038,-.0424,-.0226,-.0243,-.0222
2020,1,19,47,.00173,.00491,.000934,.00176,.00395,-.00182,-.000521,.00107
2020,1,19,48,.00641,.00658,.00826,.00533,.01,.00561,-.00267,.00402
2020,1,19,49,-.00377,-.00578,.00158,-.00433,-.000467,-.00902,-.00562,-.000957
2020,1,19,50,-.0206,-.00659,-.025,-.0212,-.0365,.0441,-.0285,-.0142
2020,1,19,51,.0237,.0339,.0136,.019,.0323,.0112,.0221,.0238
2020,1,19,53,-.0267,-.0389,-.0136,-.024,-.0295,-.0135,-.0365,-.0185
2020,1,19,54,.0034,.023,.00338,.00215,.00485,.00919,-.000501,.00702
2020,1,19,55,-.033,-.0294,-.0298,-.0347,-.0408,-.0189,-.0292,-.0233
2020,1,19,56,.0156,.0101,.0211,.0168,.00981,.00906,.0299,.0219
2020,1,20,1,-.00365,-.00418,-.00405,-.00321,.00239,-.0126,-.0148,-.00138
2020,1,20,2,-.00298,-.0112,.0379,.00262,.00191,.0137,-.0315,.00371
2020,1,20,4,.000715,.00357,-.00166,.000962,-.000549,-.0215,.00469,.00598
2020,1,20,5,.00881,-.0099,.00392,.0199,.00682,-.00206,.0161,.00994
2020,1,20,6,.0059,.00596,.0076,.0053,.00903,-.0117,.00395,.00777
2020,1,20,8,-.00154,-.00169,.0013,-.00219,-.00658,.0033,.0152,-.00301
2020,1,20,9,.0205,.0245,.0172,.016,.0215,.0208,.0213,.0178
2020,1,20,10,.00222,.00873,.0276,-.00161,.00437,.00784,-.00372,-.00468
2020,1,20,11,-.000297,.00135,.00149,-.0154,.0219,-.0421,-.0614,.0176
2020,1,20,12,.00196,-.00175,.0032,.00202,.00357,-.00435,.0000564,.00392
2020,1,20,13,-.000073,-.000913,.00239,-.00145,.00207,-.0125,-.00637,.00325
2020,1,20,15,-.0033,-.00286,-.0318,-.00328,-.00393,-.0192,.00597,-.00901
2020,1,20,16,.00307,.012,.00334,.00275,.00382,.032,.00572,-.00854
2020,1,20,17,-.0211,-.0213,-.0138,-.0241,-.0266,-.0011,-.0253,-.0172
2020,1,20,18,-.00787,-.00615,-.0122,-.0059,-.00637,.00373,-.0198,-.0019
2020,1,20,19,-.0451,-.0277,-.0421,-.0483,-.0518,-.0489,-.0316,-.0359
2020,1,20,20,-.00707,-.0167,-.00304,-.00676,-.000833,-.00573,-.0292,.00227
2020,1,20,21,.0036,.00704,.00733,-.00128,.00404,-.00317,-.00439,.013
2020,1,20,22,.0058,-.00201,.00252,.00908,.00843,.0301,.0106,.00369
2020,1,20,23,.00106,.00695,-.01,.00706,.0026,.0191,-.00519,.0297
2020,1,20,24,-.00642,-.00777,.00293,-.0059,-.0105,-.0162,-.0109,.00582
2020,1,20,25,.0203,.0215,.00721,.022,.0327,-.0344,-.00103,.0197
2020,1,20,26,-.0205,-.0166,-.0201,-.0215,-.0175,-.0304,-.029,-.0183
2020,1,20,27,-.0367,-.0308,-.0262,-.0406,-.0449,-.0315,-.0298,-.0233
2020,1,20,28,.00173,-.0151,.00241,.000848,.00133,.0403,.0000897,-.000386
2020,1,20,29,-.0148,-.0322,-.00696,-.015,-.0197,-.0127,-.0248,-.00821
2020,1,20,30,-.00742,-.0705,-.00368,-.00887,-.0124,.0102,.00146,-.000139
2020,1,20,31,-.00928,-.0178,-.00128,-.0111,-.0111,.00984,-.00358,-.0054
2020,1,20,32,.00595,.0165,.00215,.00604,.0078,-.00977,.00392,.00356
2020,1,20,33,.0228,.031,.0453,.0155,.0363,.02,.00567,.0257
2020,1,20,34,.00602,.00658,.0076,.00441,.00658,-.000573,.0052,.00415
2020,1,20,35,-.00783,-.0192,-.00768,-.00739,-.0103,-.0197,.0138,-.00919
2020,1,20,36,.0132,.0103,.0137,.0155,.0166,.0117,.00188,.0146
2020,1,20,37,.00187,.0011,-.000315,.00327,.00154,.00314,.0039,.00164
2020,1,20,38,-.0436,-.0198,-.0614,-.0463,-.0489,-.0452,-.0424,-.0301
2020,1,20,39,.0117,.00268,.0129,.0135,.018,-.0106,.006,.0181
2020,1,20,40,.000813,-.00964,.00421,-.000193,.0054,-.000334,.00398,-.0015
2020,1,20,41,.00264,.00102,.00159,.00351,.00326,-.000418,.00082,.00166
2020,1,20,42,.00327,.00322,.0108,.000734,.0051,-.0206,.00239,.011
2020,1,20,44,.0119,.0175,.0131,.00816,.0142,.0121,.0145,.00819
2020,1,20,45,.00146,.00828,.00144,.000418,-.00158,-.0146,.00527,.00527
2020,1,20,46,-.0324,-.0536,-.0212,-.0342,-.0389,-.0241,-.0171,-.022
2020,1,20,47,-.00181,.000128,-.00343,-.000843,.00136,-.00199,-.00311,-6.07e-06
2020,1,20,48,.00664,.00636,.00702,.00656,.00919,.0101,.00125,.00307
2020,1,20,49,-.000118,-.00454,.00645,-.000145,.00967,-.0165,-.00703,.00264
2020,1,20,50,.0141,.0228,.0115,.014,.0208,.0354,.00844,.0093
2020,1,20,51,-.00415,-.00658,-.00534,-.00177,-.000896,-.0158,-.00948,.00032
2020,1,20,53,-.0181,-.0243,-.0123,-.0166,-.0225,-.0105,-.0243,-.015
2020,1,20,54,.00276,-.0068,.00519,-.00135,.00435,-.0275,.00486,.00276
2020,1,20,55,-.0322,-.0329,-.0248,-.0338,-.0392,-.0169,-.0301,-.025
2020,1,20,56,.0143,.0101,.0428,.0137,.0111,.00895,.0369,.0137
2020,1,21,1,-.00195,-.00142,-.00472,.00115,.00173,-.0165,-.00995,.00234
2020,1,21,2,-.00184,-.00862,.0242,.00317,-.00362,-.0348,-.00939,.012
2020,1,21,4,-.00255,.00478,-.00776,-.00254,-.00128,-.0152,.00293,.000505
2020,1,21,5,.00992,.0146,.00519,.0178,.00666,.0122,.0117,.00797
2020,1,21,6,.00865,.00796,.0107,.0087,.011,-.0029,.00317,.00832
2020,1,21,8,.00512,.00486,.00751,.00453,-.000599,.0154,.021,.00167
2020,1,21,9,.0119,.0148,.00519,.0103,.0144,.0191,.00796,.014
2020,1,21,10,-.000197,.00742,.00592,-.0027,.00364,.0276,-.00566,-.00778
2020,1,21,11,.0166,.0156,.017,.00782,.0217,-.017,.0347,.0272
2020,1,21,12,.00126,-.00149,.0018,.00151,.00134,.000756,.00242,.00147
2020,1,21,13,-.000723,-.0000125,.00102,-.00231,-.000684,-.0113,-.00276,.00282
2020,1,21,15,-.00269,-.00207,-.0117,-.00326,-.00248,-.0044,.0178,-.0128
2020,1,21,16,.00327,.000318,.00375,.00317,.0011,.0104,.00393,-.00564
2020,1,21,17,-.0197,-.0206,-.0157,-.0207,-.0241,-.00401,-.017,-.0181
2020,1,21,18,-.0116,-.00694,-.0154,-.0105,-.00793,.00715,-.0191,-.00851
2020,1,21,19,-.0386,-.02,-.035,-.0421,-.0444,-.0475,-.0213,-.0287
2020,1,21,20,-.00334,-.0133,-.0035,-.000676,-.000171,.0151,-.0231,.00502
2020,1,21,21,.00335,.00177,.00687,-.000531,.00231,.0128,.00111,.00317
2020,1,21,22,.00322,-.00563,.00156,.00552,.00514,.0461,-.00323,.00268
2020,1,21,23,-.00189,-.00231,-.00604,.000722,-.00108,.000466,-.0122,.0202
2020,1,21,24,.00262,.00345,-.00259,.00235,-.00749,.00349,.0121,.0068
2020,1,21,25,.0102,.0114,-.000843,.0112,.0212,-.017,-.00552,.0107
2020,1,21,26,-.02,-.0135,-.019,-.022,-.0191,-.0175,-.026,-.0177
2020,1,21,27,-.0346,-.0271,-.0346,-.0381,-.0427,-.0359,-.0206,-.0231
2020,1,21,28,.00641,-.00416,.00664,.00667,.0042,.0617,-.00606,.000258
2020,1,21,29,-.0145,-.0279,-.00492,-.0174,-.0182,-.000373,-.0208,-.0079
2020,1,21,30,-.00639,.0443,-.00113,-.00923,-.0105,-.00236,.0185,.00194
2020,1,21,31,-.00172,.00271,.00644,-.00586,-.00881,.0171,.0137,.000659
2020,1,21,32,.00525,.00899,.00442,.00488,.0104,.00425,-.00279,.00459
2020,1,21,33,.0155,.0216,.0266,.0106,.0317,-.00257,.0144,.0172
2020,1,21,34,.00317,.00382,.00253,.00201,.00483,.00179,.0059,.000109
2020,1,21,35,-.00835,-.0168,-.0103,-.00676,-.0126,-.00547,.00624,-.00555
2020,1,21,36,.00619,.00463,.00545,.00782,.00925,.0153,-.00425,.00874
2020,1,21,37,.000443,.00432,-.0036,.0022,.00106,.00249,.00609,-.000519
2020,1,21,38,-.0386,-.00875,-.0487,-.0452,-.0384,-.0281,-.0368,-.0285
2020,1,21,39,.00654,-.000702,.00778,.00792,.0137,.00604,.00136,.013
2020,1,21,40,.00288,.00911,.0065,-.00093,.00438,.00906,.00883,.0000132
2020,1,21,41,.00163,.00179,.000145,.00231,.00344,.00421,-.00701,.00354
2020,1,21,42,.0011,.00607,.00274,-.00151,-.000253,.00288,.00293,.00742
2020,1,21,44,.00546,.00716,.00202,.00586,.009,.012,.00427,-.00089
2020,1,21,45,-.00116,-.00192,-.000875,-.00122,-.00424,-.0118,.00395,.000883
2020,1,21,46,-.0317,-.0486,-.0207,-.0337,-.0404,-.0213,-.00532,-.0244
2020,1,21,47,.00147,.00323,.00006,.00238,.00185,.00534,-.000629,.000862
