year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,15,48,-.00995,-.00758,-.0114,-.0105,-.0109,-.00437,-.00772,-.00746
2020,1,15,49,-.00101,-.00209,-.00915,.00144,-.00402,.00696,.00544,-.00959
2020,1,15,50,-.0117,.0278,-.0175,-.0149,-.0278,.0441,-.00336,-.00742
2020,1,15,51,.0247,.0304,.0165,.0229,.0323,.0284,.027,.0146
2020,1,15,53,-.0305,-.0391,-.0205,-.0289,-.0338,.00447,-.04,-.0228
2020,1,15,54,.00596,.0439,.000878,.0125,.00315,.023,-.00852,.0132
2020,1,15,55,-.0348,-.0377,-.0407,-.0328,-.0463,-.0302,-.0323,-.0258
2020,1,15,56,-.00393,.0025,-.0192,-.00443,-.00173,.0401,-.0000457,-.000897
2020,1,16,1,-.0162,-.0123,-.0188,-.0141,-.015,-.0118,-.0151,-.0188
2020,1,16,2,-.00904,-.0209,-.00291,.00291,.000775,-.0521,-.0218,-.00332
2020,1,16,4,-.000107,-.00104,-.0000744,-.000109,-.0023,.0159,.00252,-.0022
2020,1,16,5,-.00779,.00476,-.0106,-.00464,-.0155,.00944,.00469,-.012
2020,1,16,6,.000372,.00178,-.00478,.000498,-.00051,.000185,-.0028,-.000426
2020,1,16,8,-.00183,-.0011,.00522,-.00448,-.00507,.0103,-.00203,-.000264
2020,1,16,9,-.00798,-.00896,-.00597,-.00751,-.0142,.0109,.0015,-.0046
2020,1,16,10,.00862,-.00575,.0171,.0108,.0228,-.00344,-.0111,.0128
2020,1,16,11,.0203,.0223,.0239,-.00056,.00899,.00394,.0553,.00835
2020,1,16,12,-.00361,-.00392,-.00752,-.00128,-.00473,-.0108,.00121,-.00646
2020,1,16,13,-.00818,-.00664,-.0118,-.00631,-.00818,-.00726,-.00687,-.00382
2020,1,16,15,.00092,.000899,.0349,.000295,.000777,.045,-.00274,.00267
2020,1,16,16,.00388,-.0148,.00448,.00427,-.0123,.00797,.0159,-.00734
2020,1,16,17,-.026,-.0301,-.0155,-.0274,-.0269,-.0371,-.035,-.016
2020,1,16,18,-.0207,-.0165,-.0233,-.0201,-.0186,-.00569,-.0198,-.0155
2020,1,16,19,-.0219,-.0204,-.0256,-.0214,-.0218,-.0328,-.025,-.0189
2020,1,16,20,-.00624,-.0000233,-.0136,-.00377,-.0044,-.00533,-.0131,-.0025
2020,1,16,21,-.0032,-.0169,-.00477,.000274,-.00522,.0101,-.00342,.000477
2020,1,16,22,-.0139,-.026,-.0156,-.012,-.0122,.00181,-.00201,-.016
2020,1,16,23,-.0308,-.0358,-.0233,-.0346,-.0501,.00906,-.0278,-.027
2020,1,16,24,.0181,.0236,-.00138,.0134,.0303,.00391,.0146,.00722
2020,1,16,25,-.0104,-.0102,-.00873,-.0113,-.0145,-.034,-.00455,-.00691
2020,1,16,26,-.0281,-.021,-.0277,-.03,-.029,-.0462,-.0358,-.0178
2020,1,16,27,-.0215,-.0194,-.0201,-.0226,-.0235,-.0169,-.0129,-.0152
2020,1,16,28,-.0131,-.00976,-.0124,-.0144,-.0171,-.0127,-.00417,-.016
2020,1,16,29,.0289,.0482,.0188,.0307,.0405,.0198,.0226,.0286
2020,1,16,30,-.0192,.0417,-.0136,-.0222,-.0293,-.00507,-.00876,-.0115
2020,1,16,31,-.00275,.0124,-.00826,-.00393,.000136,.0192,-.00379,.000606
2020,1,16,32,-.0071,-.000703,-.00707,-.0087,-.00757,-.0105,-.0176,-.00281
2020,1,16,33,-.0197,-.0154,-.0201,-.0226,-.0158,-.00923,-.00463,-.032
2020,1,16,34,-.00336,-.00498,-.0016,-.000821,.0015,.021,-.0188,-.00408
2020,1,16,35,-.00137,-9.84e-06,-.00139,-.00141,-.00165,-.00528,.00683,-.00879
2020,1,16,36,-.013,-.00823,-.0171,-.0158,-.0137,.00634,-.0141,-.0131
2020,1,16,37,-.000211,-.0000679,-.00167,.000608,.00204,-.0136,.000487,.00511
2020,1,16,38,-.0162,-.036,.000503,-.0146,.00224,-.0315,.00923,-.000597
2020,1,16,39,-.0085,-.00386,-.00839,-.00972,-.00575,-.00229,-.0117,-.00621
2020,1,16,40,-.00779,-.00435,-.0107,-.00584,-.00957,.0046,-.0096,-.00967
2020,1,16,41,-.00533,-.00257,-.00937,-.00434,-.00611,-.00276,-.00787,-.0044
2020,1,16,42,-.00522,-.00374,-.0104,-.00409,-.0071,-.00484,-.00725,-.000437
2020,1,16,44,-.00235,-.00334,-.0112,.00183,-.00895,.0288,-.0131,.0045
2020,1,16,45,-.00468,-.00213,-.00483,-.00491,-.0128,-.00173,.00195,-.0000411
2020,1,16,46,-.0169,-.0467,-.00255,-.0189,-.00781,.00238,-.0192,-.00642
2020,1,16,47,-.00413,-.00548,-.00422,-.00364,-.00247,-.00856,-.00462,-.00306
2020,1,16,48,-.0104,-.00719,-.0126,-.011,-.0108,-.00845,-.0101,-.00865
2020,1,16,49,-.000875,.00181,-.0106,.000487,-.00381,.00959,.00282,-.00884
2020,1,16,50,-.0203,.0286,-.0211,-.0254,-.0432,.0367,-.00739,-.0174
2020,1,16,51,.0242,.0291,.016,.0233,.0322,.0168,.0234,.0186
2020,1,16,53,-.0349,-.0417,-.0257,-.034,-.0379,-.00762,-.0406,-.0269
2020,1,16,54,.0071,.0454,.00366,.0109,.00566,.0117,-.00677,.0144
2020,1,16,55,-.0368,-.0409,-.0398,-.0352,-.046,-.0226,-.0391,-.0273
2020,1,16,56,.00506,.00369,-.0113,.00609,.00164,.0354,.0212,.012
2020,1,17,1,-.0136,-.0161,-.0152,-.0109,-.0118,-.00958,-.016,-.0148
2020,1,17,2,-.00646,-.0136,-.00273,.000645,.00564,-.0473,-.0327,-.0000567
2020,1,17,4,.000885,-.000526,.000135,.00156,.000303,.01,.000666,.0000422
2020,1,17,5,-.00364,.00738,-.00724,.001,-.0111,.00837,.0079,-.00745
2020,1,17,6,.0065,.0066,.00426,.00705,.00847,-.00211,.000615,.00491
2020,1,17,8,.00201,.00198,.00965,-.000419,-.00254,.015,.00647,.00298
2020,1,17,9,-.00822,-.00935,-.00623,-.0076,-.0131,.000205,.00529,-.00502
2020,1,17,10,.00827,-.00213,.0097,.0104,.023,-.00764,-.00861,.0101
2020,1,17,11,.0234,.0236,.0341,.00604,.0218,.00429,.0586,.0137
2020,1,17,12,-.00224,-.00451,-.00467,-.00035,-.00266,-.0071,.000235,-.00288
2020,1,17,13,-.00638,-.00407,-.0109,-.00412,-.0069,-.00558,-.00609,-.00336
2020,1,17,15,-.000112,.0000725,-.00154,-.000313,-.000203,.0441,-.00517,-.00121
2020,1,17,16,.00439,.000125,.00882,.00321,-.00954,.0186,.0118,-.00877
2020,1,17,17,-.026,-.0302,-.014,-.0278,-.0285,-.0231,-.038,-.016
2020,1,17,18,-.0175,-.0111,-.0213,-.0166,-.0146,-.00107,-.0194,-.0156
2020,1,17,19,-.04,-.025,-.0409,-.042,-.0456,-.0557,-.0419,-.0274
2020,1,17,20,-.0156,-.0226,-.0183,-.0121,-.0178,-.00499,-.0348,-.00429
2020,1,17,21,.000939,-.0103,.00201,.00101,-.00233,.0159,.000706,.00202
2020,1,17,22,-.0104,-.0196,-.0129,-.00795,-.00939,.0156,-.000376,-.0117
2020,1,17,23,-.0332,-.0257,-.0293,-.0365,-.0516,.0086,-.0183,-.0328
2020,1,17,24,.0211,.026,-.0000148,.0174,.03,.00631,.0128,.0208
2020,1,17,25,-.00813,-.00632,-.009,-.0107,-.0106,-.0319,-.00421,-.00311
2020,1,17,26,-.0282,-.0178,-.0266,-.0314,-.0274,-.0443,-.035,-.0179
2020,1,17,27,-.0282,-.0245,-.0202,-.0307,-.0314,-.0275,-.0217,-.0174
2020,1,17,28,-.00684,-.0156,-.00527,-.00917,-.0143,.0209,-.00299,-.00866
2020,1,17,29,.0128,.0262,.00704,.0131,.0175,.0114,-.00709,.0221
2020,1,17,30,-.0157,.0764,-.00742,-.0201,-.0267,.00704,-.00272,-.00901
2020,1,17,31,-.0162,-.00877,-.0112,-.0202,-.019,.0214,-.0168,-.00564
2020,1,17,32,-.00215,.00402,-.00174,-.00408,-.000568,-.0149,-.0125,.00189
2020,1,17,33,-.0148,-.00825,-.00876,-.0196,-.0132,.0014,-.000395,-.0256
2020,1,17,34,-.00164,-.00275,-.000224,-.000102,.00415,.03,-.0131,-.00295
2020,1,17,35,.000575,-.00828,.003,-.000478,.00284,.0122,.00328,-.00592
2020,1,17,36,-.0113,-.00626,-.0144,-.0145,-.012,.0104,-.0153,-.0103
2020,1,17,37,.00142,.00224,-.00127,.00285,.0027,-.00438,.00504,.00503
2020,1,17,38,-.0277,-.0323,-.0257,-.0269,-.0111,-.0225,-.0294,-.00652
2020,1,17,39,-.00708,-.00451,-.00492,-.00878,-.00524,.00748,-.0103,-.0069
2020,1,17,40,-.00585,.00331,-.00832,-.005,-.00726,.00431,.00134,-.00879
2020,1,17,41,-.00408,-.00379,-.00738,-.00296,-.0045,-.00501,-.00797,-.0021
2020,1,17,42,-.00476,-.00179,-.00731,-.00517,-.00647,-.007,-.0043,.000718
2020,1,17,44,-.00425,-.00995,-.0126,.00253,-.0104,-.00387,-.0104,.00242
2020,1,17,45,-.00421,-.000948,-.0048,-.00421,-.0106,-.00698,.00243,-.000237
2020,1,17,46,-.0328,-.0661,-.0199,-.0339,-.0311,-.0189,-.0371,-.0127
2020,1,17,47,-.00339,-.00422,-.00361,-.00274,-.00186,-.000632,-.000567,-.00478
2020,1,17,48,-.00351,-.00141,-.00354,-.00454,-.00247,-.00114,-.00489,-.00445
2020,1,17,49,-.00331,-.00312,-.00962,-.00188,-.00586,-.0012,-.00403,-.00591
2020,1,17,50,-.0215,.00863,-.0277,-.0234,-.0416,.0286,-.0118,-.0221
2020,1,17,51,.0258,.0313,.0186,.0241,.0359,.0137,.0234,.0212
2020,1,17,53,-.0327,-.0412,-.0208,-.0316,-.0357,-.0113,-.0404,-.0233
2020,1,17,54,.00757,.0512,.00507,.00929,.00424,.0258,-.00378,.0151
2020,1,17,55,-.0376,-.0386,-.042,-.0365,-.0465,-.023,-.0346,-.0275
2020,1,17,56,.0139,.00917,.0256,.0141,.00651,.0491,.0307,.0185
2020,1,18,1,-.00374,-.00799,-.00599,2.14e-06,.00209,-.0107,-.0129,-.00424
2020,1,18,2,-.0031,-.0144,.0379,.0065,.00343,-.0235,-.0357,.0126
2020,1,18,4,.000885,.00118,-.00288,.003,.00202,-.00222,-.000699,.0022
2020,1,18,5,.000513,.0177,-.00513,.00818,-.00559,.00209,.0088,.000226
2020,1,18,6,.0114,.0115,.014,.0106,.0153,.00164,.00225,.00912
2020,1,18,8,.0028,.00258,.00638,.00186,-.00287,.0131,.0128,.0061
2020,1,18,9,-.00504,-.00537,-.00165,-.0063,-.00887,.0145,.0131,-.00552
2020,1,18,10,.00924,.00684,.0097,.00961,.0237,-.00479,-.0123,.011
2020,1,18,11,.03,.0281,.0431,.0205,.0386,-.00564,.0551,.0267
2020,1,18,12,.000929,-.000266,-.000224,.00183,.00147,-.00275,-.0000922,.000786
2020,1,18,13,-.00408,-.00403,-.00481,-.00364,-.00301,-.0057,-.00757,-.000507
2020,1,18,15,-.00122,-.00442,-.0117,.00295,-.000646,.022,.00317,-.000905
2020,1,18,16,.00389,-.00467,.00608,.00343,-.00632,.0271,.00904,-.0094
2020,1,18,17,-.0233,-.0273,-.0111,-.0254,-.0258,-.00761,-.0351,-.0165
2020,1,18,18,-.0171,-.01,-.0207,-.0164,-.0172,.00809,-.0201,-.0116
2020,1,18,19,-.0474,-.0222,-.0475,-.051,-.0558,-.0615,-.0402,-.0315
2020,1,18,20,-.00263,-.00685,-.00602,.00037,.00287,.012,-.0242,.00116
2020,1,18,21,.00381,-.00211,.00559,.00238,.00242,.0205,.00756,.00163
2020,1,18,22,-.000805,-.0132,-.00621,.00424,-.000794,.035,.00142,.000828
2020,1,18,23,-.0348,-.0334,-.0294,-.0385,-.0533,.0222,-.024,-.0336
2020,1,18,24,.0214,.0252,.00426,.0186,.0283,.00433,.0108,.0269
2020,1,18,25,-.0078,-.00631,-.0092,-.00982,-.00692,-.0344,-.0117,-.00335
2020,1,18,26,-.029,-.0224,-.0284,-.0308,-.0281,-.0388,-.0393,-.0183
2020,1,18,27,-.0388,-.0313,-.0266,-.0437,-.0469,-.035,-.0288,-.0244
2020,1,18,28,.00373,-.00976,.00458,.00311,.00119,.0377,-.00726,.000752
2020,1,18,29,.0216,.0281,.0191,.0217,.0335,.0186,-.00102,.0256
2020,1,18,30,-.0152,-.00641,-.00148,-.0218,-.0251,.0175,-.00406,-.00595
2020,1,18,31,-.0114,-.00659,-.0121,-.0127,-.0114,.031,-.0147,-.0027
2020,1,18,32,.00564,.0117,.00445,.0049,.00933,-.00548,-.00144,.0043
2020,1,18,33,-.0119,-.00238,-.00876,-.0178,-.00984,.0189,.0123,-.0226
2020,1,18,34,.000987,-.000981,.00299,.00391,.00658,.019,-.00271,-.00252
2020,1,18,35,.00178,-.00631,.00154,.0022,.00513,.016,-.00341,-.00252
2020,1,18,36,-.009,-.00302,-.0131,-.0127,-.00962,.00782,-.0106,-.00774
2020,1,18,37,.00191,.00391,-.00143,.00352,.0029,-.002,.00438,.00565
2020,1,18,38,-.0457,-.0316,-.0534,-.0481,-.0416,-.0414,-.0375,-.0226
2020,1,18,39,-.0096,-.00864,-.00943,-.00987,-.00807,-.00235,-.00836,-.00735
2020,1,18,40,-.000256,.00754,-.00161,-.000131,.00285,.00811,.00199,-.00454
2020,1,18,41,-.00271,-.000886,-.00705,-.00134,-.00143,-.00337,-.00849,-.000858
2020,1,18,42,-.00823,-.000128,-.0109,-.0107,-.0123,-.0088,-.00238,-.000942
2020,1,18,44,-.00304,-.00547,-.0138,.00297,-.0068,.0167,-.0158,.000157
2020,1,18,45,-.00215,.00172,-.00281,-.00224,-.00802,-.00944,.00498,.00233
2020,1,18,46,-.039,-.0872,-.0244,-.0394,-.0425,-.0195,-.034,-.0199
2020,1,18,47,.00068,.00315,.000605,.000283,.00356,.00585,-.00102,-.000472
2020,1,18,48,.00393,.0047,.00518,.00286,.00759,.00703,-.00363,.0021
2020,1,18,49,-.00265,-.00549,.00226,-.00272,-.000185,-.00318,-.00529,-.00244
2020,1,18,50,-.0175,.00347,-.0229,-.0186,-.0337,.0561,-.0127,-.0206
2020,1,18,51,.026,.0335,.0199,.0222,.0356,.0177,.0208,.0248
2020,1,18,53,-.029,-.0375,-.0162,-.028,-.0319,-.0113,-.0355,-.0213
2020,1,18,54,.00719,.0292,.00772,.00507,.00282,.0315,.00495,.0114
2020,1,18,55,-.0377,-.0329,-.0397,-.0385,-.0467,-.02,-.0331,-.0258
2020,1,18,56,.0166,.0116,.0167,.0177,.0104,.0334,.0307,.0226
2020,1,19,1,-.00272,-.00565,-.00494,.000611,.00407,-.0161,-.0158,.000085
2020,1,19,2,-.00423,-.0182,.0515,.00715,-.00431,-.0187,-.0247,.00926
2020,1,19,4,-.00099,.00359,-.00552,.0000992,.00132,-.0169,-.00185,.00187
2020,1,19,5,.00734,.0216,.000155,.0184,.00269,.00254,.0165,.00867
2020,1,19,6,.0108,.0102,.0136,.0106,.014,-.00263,.0034,.01
2020,1,19,8,.00169,.000995,.00604,.000687,-.00281,.00924,.0174,.00291
2020,1,19,9,-.00504,-.00448,-.00385,-.00659,-.00923,.0127,.0103,-.00373
2020,1,19,10,.00908,.00759,.0119,.00892,.024,.000776,-.015,.00983
2020,1,19,11,.0319,.0305,.0303,.0267,.0441,-.00638,.0323,.0369
2020,1,19,12,.00109,-.000331,.000397,.00178,.00244,-.00339,.000214,.00262
2020,1,19,13,-.00332,-.00247,-.00293,-.00399,-.00268,-.0128,-.00693,.00266
2020,1,19,15,-.000434,-.00209,-.0167,.0019,-.0014,.0172,.0122,-.00831
2020,1,19,16,.00311,-.00805,.00633,.0024,-.00284,.0279,.00805,-.00994
2020,1,19,17,-.0215,-.0207,-.015,-.0251,-.0264,-.00571,-.0252,-.0165
2020,1,19,18,-.0162,-.0104,-.0203,-.015,-.0152,.0113,-.0217,-.0117
2020,1,19,19,-.0476,-.0259,-.0475,-.0507,-.0547,-.0612,-.0369,-.031
2020,1,19,20,-.00451,-.0145,-.00408,-.00212,-.0017,.00892,-.0266,.00493
2020,1,19,21,.000345,-.00169,.00374,-.00352,-.00216,.0112,.0017,-.00196
2020,1,19,22,-.000722,-.0188,-.00388,.00326,-.000627,.0359,-.00713,.00279
2020,1,19,23,-.0334,-.022,-.0339,-.0348,-.0513,.0138,-.0256,-.0287
2020,1,19,24,.0211,.0257,.00685,.0167,.0277,.00638,.012,.0278
2020,1,19,25,-.00738,-.00614,-.0132,-.0079,-.00493,-.0364,-.0115,-.00249
2020,1,19,26,-.0232,-.0161,-.0232,-.0249,-.0208,-.0391,-.0311,-.0179
2020,1,19,27,-.0393,-.0317,-.0289,-.0439,-.0469,-.041,-.029,-.0239
2020,1,19,28,.00369,.00169,.00521,.00104,4.28e-06,.0498,-.00994,.00182
2020,1,19,29,-.0108,-.0257,-.00231,-.0122,-.0158,-.00303,-.0234,.00129
2020,1,19,30,-.0134,-.0313,-.00356,-.0182,-.0172,-.00316,-.00203,-.00596
2020,1,19,31,-.0141,-.0132,-.0161,-.0139,-.0157,.0115,-.0173,-.00116
2020,1,19,32,.00532,.0104,.0021,.00638,.00687,-.000875,-.00164,.00585
2020,1,19,33,-.0126,-.00742,.000265,-.0172,-.00941,.00504,.00969,-.0171
2020,1,19,34,.0012,-.000391,.00603,.0027,.00709,.00232,-.00295,-.000515
2020,1,19,35,-.00172,-.00506,-.00398,-.000209,-.000191,.00241,.00341,-.0056
2020,1,19,36,-.00631,-.0031,-.00716,-.00876,-.00533,.00887,-.00941,-.00516
2020,1,19,37,.00199,.00258,-.00164,.00405,.00337,-.000664,.00389,.00499
2020,1,19,38,-.0449,-.0237,-.056,-.0485,-.0411,-.0435,-.0359,-.0335
2020,1,19,39,-.00563,-.01,-.00583,-.00425,-.00122,-.00155,-.00401,-.00348
2020,1,19,40,.00263,.00247,.00591,.000163,.00515,.0116,.00296,.00148
2020,1,19,41,-.00096,.00201,-.00221,-.000765,.00128,-.00504,-.00901,.00193
2020,1,19,42,-.00593,.000145,-.0064,-.0083,-.0085,-.00544,-.00116,.000207
2020,1,19,44,-.0069,-.00766,-.0139,-.0035,-.00835,.0217,-.0185,-.00864
2020,1,19,45,-.00286,-.00355,-.0039,-.00191,-.00803,-.018,.00324,.00296
2020,1,19,46,-.0371,-.0821,-.0205,-.0384,-.0423,-.0249,-.0264,-.0232
2020,1,19,47,.00159,.0046,.000751,.00172,.00337,.00109,-.00141,.00096
2020,1,19,48,.00641,.00665,.00817,.00533,.00991,.00553,-.00303,.00404
2020,1,19,49,-.00329,-.00469,.00174,-.00399,.000415,-.00677,-.00526,-.00151
2020,1,19,50,-.0208,-.00513,-.0253,-.0215,-.0364,.0441,-.0312,-.0164
2020,1,19,51,.0241,.0343,.0144,.0193,.0325,.00975,.0228,.0243
2020,1,19,53,-.0267,-.0386,-.0136,-.0242,-.0293,-.0135,-.0363,-.0191
2020,1,19,54,.00355,.023,.00354,.00219,.00435,.0124,-.000503,.00727
2020,1,19,55,-.0332,-.0288,-.0309,-.035,-.0414,-.0187,-.0284,-.0233
2020,1,19,56,.0164,.0128,.0211,.0173,.0116,.0136,.0299,.0219
2020,1,20,1,-.0036,-.00377,-.00439,-.00277,.00238,-.013,-.0144,-.00125
2020,1,20,2,-.00394,-.0125,.0379,.00196,.000556,.0065,-.0294,.00296
2020,1,20,4,.00091,.00295,-.00144,.00147,-.000126,-.0215,.00471,.00613
2020,1,20,5,.00892,-.00794,.00398,.0196,.00697,-.00529,.0179,.00945
2020,1,20,6,.00594,.00607,.00783,.00521,.00912,-.0123,.00413,.00758
2020,1,20,8,-.00125,-.00131,.000854,-.00172,-.00672,.00316,.0162,-.00254
2020,1,20,9,.02,.0236,.0183,.0156,.0209,.0195,.0212,.0181
2020,1,20,10,.0024,.00704,.0309,-.00133,.00376,.0112,-.0034,-.00365
2020,1,20,11,-.000346,.00143,.00149,-.0161,.0207,-.0421,-.0614,.0176
2020,1,20,12,.00222,-.00135,.00354,.00221,.00403,-.0044,.000387,.00402
2020,1,20,13,-.000141,-.000913,.00257,-.00172,.00192,-.0124,-.00609,.00324
2020,1,20,15,-.00279,-.00318,-.0318,-.00173,-.00437,-.0141,.00647,-.00936
2020,1,20,16,.00341,.0154,.00327,.00314,.00404,.0328,.00638,-.00881
2020,1,20,17,-.0213,-.0212,-.0143,-.0245,-.0268,-.00155,-.0254,-.0171
2020,1,20,18,-.00786,-.00647,-.0125,-.00572,-.00632,.00366,-.0203,-.00184
2020,1,20,19,-.0449,-.0288,-.0415,-.048,-.0516,-.0469,-.032,-.0354
2020,1,20,20,-.00654,-.0176,-.00197,-.00613,-.00126,-.0017,-.0294,.00288
2020,1,20,21,.00352,.00687,.00767,-.00183,.00472,-.00532,-.00497,.0119
2020,1,20,22,.00575,-.000241,.00188,.0093,.00844,.0257,.0109,.00411
2020,1,20,23,.00173,.013,-.009,.0066,.00195,.0205,-.0076,.0333
2020,1,20,24,-.00658,-.00776,.00148,-.00612,-.0104,-.0158,-.0111,.0061
2020,1,20,25,.0205,.0215,.00707,.0226,.0329,-.036,-.000809,.0203
2020,1,20,26,-.0206,-.0173,-.0201,-.0217,-.0179,-.0307,-.0289,-.0179
2020,1,20,27,-.0362,-.0303,-.0259,-.0401,-.0447,-.0328,-.0285,-.0223
2020,1,20,28,.00133,-.0146,.00195,.000515,.00118,.0368,-.000683,-.000186
2020,1,20,29,-.0145,-.0314,-.00709,-.0146,-.0195,-.0113,-.0249,-.00801
2020,1,20,30,-.00718,-.0705,-.0026,-.00905,-.0107,.0102,.00257,-.00125
2020,1,20,31,-.0101,-.0191,-.000187,-.0125,-.0127,.00859,-.00305,-.00611
2020,1,20,32,.00624,.0189,.00197,.00612,.00753,-.00637,.00467,.00365
2020,1,20,33,.0225,.0306,.0456,.0151,.0368,.0223,.00545,.0255
2020,1,20,34,.00618,.00729,.00677,.00386,.00696,-.00437,.00567,.00432
2020,1,20,35,-.00758,-.0206,-.00686,-.00739,-.0101,-.019,.0134,-.00903
2020,1,20,36,.0134,.0103,.0144,.0156,.017,.0106,.0028,.0146
2020,1,20,37,.0019,.00117,-.000461,.00344,.00126,.0041,.00357,.00173
2020,1,20,38,-.0441,-.0196,-.0615,-.0472,-.05,-.0452,-.0416,-.0303
2020,1,20,39,.0118,.00319,.0129,.0136,.0185,-.0108,.00593,.0177
2020,1,20,40,.000747,-.00895,.00438,-.000544,.00522,-.00101,.00304,-.0015
2020,1,20,41,.00288,.000774,.00202,.00377,.00322,.000853,.00101,.00205
2020,1,20,42,.003,.00335,.0104,.000354,.00525,-.0212,.00137,.011
2020,1,20,44,.012,.017,.0139,.00824,.0143,.0121,.0175,.00602
2020,1,20,45,.00132,.00898,.00128,.000185,-.00168,-.0146,.00563,.00522
2020,1,20,46,-.0331,-.056,-.0221,-.0348,-.0386,-.0295,-.0185,-.023
2020,1,20,47,-.00205,-.000405,-.00385,-.000861,.0006,-.000283,-.00407,.000138
2020,1,20,48,.00666,.00647,.00691,.00661,.00914,.00985,.00123,.00303
2020,1,20,49,.000395,-.00369,.00641,.000354,.0104,-.0141,-.00611,.00184
2020,1,20,50,.0142,.0244,.0111,.014,.0208,.0354,.00528,.00819
2020,1,20,51,-.00369,-.00592,-.00477,-.00152,-.000584,-.0164,-.00867,.000546
2020,1,20,53,-.0181,-.0241,-.0129,-.0165,-.0221,-.0102,-.0242,-.0158
2020,1,20,54,.00297,-.0067,.00538,-.00125,.00406,-.0235,.00491,.0027
2020,1,20,55,-.0325,-.0323,-.0259,-.0341,-.0398,-.0169,-.0292,-.025
2020,1,20,56,.0148,.0104,.0428,.0143,.0123,.0132,.0369,.0137
2020,1,21,1,-.00185,-.000174,-.00495,.00137,.0018,-.0158,-.00936,.00246
2020,1,21,2,-.00183,-.00894,.0242,.00354,-.00409,-.0358,-.01,.0122
2020,1,21,4,-.00229,.00447,-.00763,-.00197,-.000944,-.0157,.00312,.000514
2020,1,21,5,.00971,.0138,.00523,.0172,.00666,.0107,.0109,.00815
2020,1,21,6,.00853,.00792,.0107,.00846,.0108,-.00281,.00322,.00823
2020,1,21,8,.00518,.00537,.0075,.00438,-.00067,.0161,.021,.00164
2020,1,21,9,.0117,.0145,.00517,.0105,.0139,.0178,.00845,.0146
2020,1,21,10,-.0000494,.00574,.00882,-.00246,.00418,.0307,-.00791,-.00676
2020,1,21,11,.0163,.015,.017,.00859,.0206,-.017,.0347,.0272
2020,1,21,12,.00145,-.000966,.00216,.00153,.00165,.000685,.0027,.00134
2020,1,21,13,-.000928,-.000504,.000922,-.00247,-.0011,-.0115,-.00266,.00289
2020,1,21,15,-.00302,-.00313,-.0117,-.0027,-.00375,-.00177,.0158,-.0131
2020,1,21,16,.00284,-.00323,.00337,.0028,.0011,.0114,.00372,-.00767
2020,1,21,17,-.02,-.0208,-.0158,-.0212,-.0243,-.00439,-.0174,-.0181
2020,1,21,18,-.0112,-.0065,-.0148,-.0101,-.00773,.00676,-.0186,-.00807
2020,1,21,19,-.0385,-.0212,-.0342,-.0419,-.0444,-.0443,-.0217,-.0286
2020,1,21,20,-.00294,-.0135,-.00243,-.000482,-.000427,.017,-.0237,.00592
2020,1,21,21,.0031,.0016,.00631,-.000433,.00214,.0123,.00147,.0023
2020,1,21,22,.00356,-.00395,.00133,.00614,.00525,.0449,-.0023,.00293
2020,1,21,23,-.00112,.00324,-.00525,.000707,-.0014,.00187,-.0114,.0232
2020,1,21,24,.00229,.00334,-.00451,.00193,-.00745,.00161,.0119,.00709
2020,1,21,25,.0106,.0118,-.000522,.0114,.0214,-.0167,-.00578,.0118
2020,1,21,26,-.0202,-.0141,-.0191,-.0221,-.0192,-.0183,-.0259,-.0175
2020,1,21,27,-.0342,-.0268,-.0354,-.0376,-.0425,-.0378,-.0205,-.0215
2020,1,21,28,.00612,-.00131,.00608,.00671,.00433,.0568,-.00688,.000743
2020,1,21,29,-.0143,-.0274,-.00515,-.0169,-.018,.000567,-.0212,-.00783
2020,1,21,30,-.00661,.0443,-.0000674,-.0101,-.00965,-.00236,.014,.000837
2020,1,21,31,-.00223,.00226,.00654,-.00662,-.00903,.0143,.0133,.000386
2020,1,21,32,.00567,.0108,.00406,.0055,.0101,.00749,-.0018,.00468
2020,1,21,33,.0153,.0212,.0239,.0107,.0315,.00688,.0139,.017
2020,1,21,34,.00305,.00433,.00144,.00103,.00471,-.000543,.00552,-.0000116
2020,1,21,35,-.00834,-.0183,-.0101,-.00676,-.0126,-.00855,.0054,-.00509
2020,1,21,36,.00607,.00457,.0056,.00755,.00941,.0145,-.00404,.00841
2020,1,21,37,.000359,.0044,-.00361,.00202,.00059,.00384,.00557,-.000503
2020,1,21,38,-.0389,-.00871,-.0489,-.0458,-.0395,-.0281,-.0358,-.0287
2020,1,21,39,.00655,-.00011,.0082,.00757,.0138,.00815,.00135,.0124
2020,1,21,40,.00261,.00842,.00615,-.00108,.0042,.00851,.00768,.0000132
2020,1,21,41,.0016,.00222,-.0000975,.0023,.00323,.00499,-.00759,.00378
2020,1,21,42,.000721,.00567,.0024,-.0019,-.000672,.00243,.00285,.00734
2020,1,21,44,.00493,.00473,.00119,.00657,.00818,.012,.00447,-.00234
2020,1,21,45,-.00151,-.00247,-.00109,-.00165,-.00441,-.0122,.00351,.000463
2020,1,21,46,-.0321,-.049,-.0205,-.0343,-.0407,-.0219,-.00628,-.0259
2020,1,21,47,.00124,.00291,-.000292,.00228,.0014,.00685,-.00167,.000881
