year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,15,48,-.00992,-.00767,-.0113,-.0105,-.0108,-.0041,-.00762,-.00743
2020,1,15,49,-.00105,-.00189,-.00924,.00131,-.0038,.00649,.00491,-.0099
2020,1,15,50,-.012,.0263,-.0175,-.015,-.0276,.0441,-.00615,-.00795
2020,1,15,51,.0249,.0305,.0174,.023,.0324,.0303,.0273,.0148
2020,1,15,53,-.0307,-.0394,-.0201,-.0291,-.0337,.00352,-.0409,-.0229
2020,1,15,54,.00592,.044,.000942,.0122,.0032,.0234,-.00851,.013
2020,1,15,55,-.035,-.0376,-.0405,-.0332,-.0462,-.0306,-.0323,-.0262
2020,1,15,56,-.00389,.00191,-.0192,-.00428,-.00213,.0382,-.0000457,-.000112
2020,1,16,1,-.0162,-.0127,-.0183,-.0144,-.0154,-.00925,-.0146,-.0188
2020,1,16,2,-.0089,-.0199,-.00291,.00223,-.000103,-.0508,-.0212,-.00357
2020,1,16,4,-8.94e-06,-.000357,.000108,-.000292,-.002,.016,.0027,-.00203
2020,1,16,5,-.00774,.00409,-.0105,-.00459,-.0154,.0101,.00482,-.0124
2020,1,16,6,.000599,.00194,-.00445,.000764,-.000304,.000266,-.00191,-.000353
2020,1,16,8,-.0019,-.00152,.00568,-.00451,-.0048,.00793,-.00273,.0000564
2020,1,16,9,-.00805,-.00902,-.00607,-.00761,-.0139,.0109,.00155,-.00514
2020,1,16,10,.00919,-.00418,.0164,.0114,.0244,-.00344,-.0113,.0124
2020,1,16,11,.0205,.0223,.0239,.000211,.0092,.00394,.0553,.00835
2020,1,16,12,-.00365,-.0038,-.00783,-.0012,-.00474,-.011,.00112,-.00635
2020,1,16,13,-.008,-.00647,-.0117,-.00605,-.00769,-.00796,-.00695,-.00367
2020,1,16,15,.000569,.000803,.0349,-.000393,.00054,.0457,-.00261,.00205
2020,1,16,16,.00388,-.0114,.00425,.00425,-.0122,.00834,.0157,-.00736
2020,1,16,17,-.0259,-.0298,-.0157,-.0274,-.0268,-.0371,-.0344,-.0162
2020,1,16,18,-.0207,-.0167,-.0231,-.0201,-.0188,-.00449,-.0206,-.0153
2020,1,16,19,-.0218,-.0185,-.0257,-.0215,-.0214,-.0323,-.0245,-.0194
2020,1,16,20,-.00626,.000055,-.0143,-.00342,-.00407,-.00634,-.0128,-.00262
2020,1,16,21,-.00321,-.0159,-.00504,.00043,-.00514,.00954,-.00358,.000397
2020,1,16,22,-.0136,-.026,-.0155,-.0114,-.0124,.00343,-.00204,-.0152
2020,1,16,23,-.0304,-.0338,-.0228,-.0347,-.0501,.00906,-.0254,-.0263
2020,1,16,24,.0181,.0237,-.00224,.0134,.0305,.00357,.0148,.00685
2020,1,16,25,-.0104,-.0104,-.0087,-.0109,-.0144,-.0359,-.00376,-.00661
2020,1,16,26,-.0281,-.0213,-.0276,-.0299,-.0288,-.0467,-.0357,-.0178
2020,1,16,27,-.0218,-.0198,-.0198,-.0229,-.0237,-.0171,-.0129,-.0153
2020,1,16,28,-.0127,-.00993,-.0119,-.014,-.0175,-.0105,-.00234,-.0146
2020,1,16,29,.0291,.0482,.0189,.0309,.0409,.0206,.0229,.0287
2020,1,16,30,-.0187,.0417,-.0137,-.0214,-.0303,-.00507,-.00565,-.00997
2020,1,16,31,-.00226,.0121,-.0071,-.00357,.000101,.02,-.0029,.001
2020,1,16,32,-.00686,-.00129,-.00649,-.00849,-.00741,-.0114,-.0176,-.00281
2020,1,16,33,-.0199,-.0153,-.0202,-.023,-.0178,-.00794,-.00427,-.0308
2020,1,16,34,-.00348,-.00529,-.00131,-.000678,.00105,.0211,-.0188,-.00357
2020,1,16,35,-.0012,-9.84e-06,-.00149,-.00106,-.00161,-.00658,.00857,-.00886
2020,1,16,36,-.013,-.00808,-.0173,-.0157,-.014,.00633,-.0141,-.0129
2020,1,16,37,-.000123,-.000414,-.00155,.00076,.00199,-.0146,.0013,.00535
2020,1,16,38,-.016,-.036,.000503,-.0144,.00224,-.0315,.0101,-.000597
2020,1,16,39,-.00848,-.00317,-.00852,-.00981,-.00571,-.00152,-.0118,-.00656
2020,1,16,40,-.00764,-.0037,-.0106,-.00576,-.00963,.00435,-.00835,-.00967
2020,1,16,41,-.00536,-.00317,-.00918,-.00435,-.0061,-.00363,-.0074,-.0047
2020,1,16,42,-.00524,-.00383,-.0102,-.00417,-.00706,-.00427,-.00778,-.000334
2020,1,16,44,-.00271,-.00337,-.0112,.00112,-.00954,.0288,-.0127,.00435
2020,1,16,45,-.00481,-.00323,-.00502,-.00483,-.0128,-.000581,.00166,-.000137
2020,1,16,46,-.0166,-.0463,-.00255,-.0183,-.00748,.00344,-.0192,-.00579
2020,1,16,47,-.00412,-.00517,-.00429,-.00363,-.00226,-.0118,-.00399,-.00304
2020,1,16,48,-.0104,-.00723,-.0124,-.011,-.0109,-.00799,-.00993,-.00865
2020,1,16,49,-.00112,.00165,-.0104,.000105,-.004,.00821,.00231,-.00915
2020,1,16,50,-.0208,.027,-.0211,-.026,-.0431,.0367,-.0102,-.0178
2020,1,16,51,.0243,.029,.0166,.0233,.0323,.0185,.0234,.0186
2020,1,16,53,-.0352,-.0422,-.0253,-.0343,-.0379,-.00814,-.0413,-.0271
2020,1,16,54,.00707,.0458,.00384,.0106,.0057,.0134,-.00676,.0139
2020,1,16,55,-.037,-.0414,-.0397,-.0354,-.046,-.0236,-.0391,-.0277
2020,1,16,56,.00546,.00429,-.0113,.00647,.00178,.0313,.0212,.0135
2020,1,17,1,-.0134,-.0159,-.0147,-.0112,-.012,-.007,-.0156,-.0147
2020,1,17,2,-.00604,-.0127,-.00273,.000526,.00478,-.0461,-.032,.000685
2020,1,17,4,.000897,.0000108,.0000447,.00143,.000433,.00981,.000702,.000352
2020,1,17,5,-.00394,.00674,-.00752,.000696,-.0112,.009,.00687,-.00778
2020,1,17,6,.00664,.00669,.00458,.00719,.00861,-.00208,.00105,.0049
2020,1,17,8,.00172,.00132,.00965,-.000598,-.0024,.0123,.00526,.00294
2020,1,17,9,-.00829,-.00962,-.00563,-.00769,-.0128,.000199,.00445,-.00555
2020,1,17,10,.00869,-.00153,.00903,.011,.0238,-.00764,-.00794,.00972
2020,1,17,11,.0235,.0236,.0341,.00682,.022,.00429,.0586,.0137
2020,1,17,12,-.0023,-.00445,-.00489,-.000355,-.00276,-.00717,.000385,-.00285
2020,1,17,13,-.00622,-.0039,-.0111,-.00373,-.00663,-.00603,-.00602,-.00346
2020,1,17,15,-.000579,.0002,-.00154,-.00153,-.000105,.0427,-.00504,-.00183
2020,1,17,16,.00446,.00361,.00859,.00328,-.00967,.0177,.0116,-.00791
2020,1,17,17,-.0259,-.0299,-.0143,-.0276,-.0284,-.0236,-.0375,-.016
2020,1,17,18,-.0174,-.0111,-.0211,-.0166,-.0147,-.000267,-.0204,-.0155
2020,1,17,19,-.0399,-.0236,-.0405,-.0421,-.0451,-.0559,-.0417,-.0274
2020,1,17,20,-.0156,-.0225,-.0189,-.0118,-.0171,-.006,-.0346,-.00442
2020,1,17,21,.00101,-.00926,.00176,.00134,-.00214,.0169,.000749,.00195
2020,1,17,22,-.01,-.0196,-.0127,-.00742,-.00941,.0181,-.0000917,-.011
2020,1,17,23,-.0332,-.0256,-.0295,-.0366,-.0512,.0086,-.0159,-.0345
2020,1,17,24,.0212,.0261,.0000687,.0176,.0303,.00599,.0127,.0203
2020,1,17,25,-.00824,-.00673,-.00865,-.0105,-.0105,-.0331,-.00368,-.00347
2020,1,17,26,-.028,-.0181,-.0261,-.0313,-.0272,-.0443,-.0345,-.018
2020,1,17,27,-.0285,-.0249,-.0199,-.031,-.0317,-.0268,-.0218,-.0177
2020,1,17,28,-.00659,-.0186,-.00487,-.00898,-.015,.0245,-.00161,-.0076
2020,1,17,29,.0128,.0257,.00705,.0133,.0176,.0109,-.00634,.0222
2020,1,17,30,-.0156,.0764,-.00784,-.0197,-.0277,.00704,-.0015,-.00826
2020,1,17,31,-.0161,-.00918,-.0109,-.0199,-.0188,.0212,-.017,-.00526
2020,1,17,32,-.00204,.00281,-.00127,-.00387,-.000395,-.0164,-.0125,.00189
2020,1,17,33,-.0149,-.00782,-.00882,-.02,-.0146,.00246,-.0000167,-.0254
2020,1,17,34,-.0017,-.00298,-.000175,.00012,.00392,.0314,-.013,-.00263
2020,1,17,35,.000747,-.00828,.00331,-.000383,.00267,.0135,.00442,-.006
2020,1,17,36,-.0112,-.00607,-.0145,-.0143,-.0122,.0101,-.0152,-.01
2020,1,17,37,.00149,.00199,-.00112,.00293,.00276,-.00451,.00542,.00533
2020,1,17,38,-.0278,-.0323,-.0257,-.0269,-.0111,-.0225,-.0304,-.00652
2020,1,17,39,-.00719,-.00449,-.00505,-.00893,-.00546,.00759,-.0104,-.0071
2020,1,17,40,-.00564,.00398,-.00815,-.00483,-.00716,.00405,.00295,-.00879
2020,1,17,41,-.00402,-.00387,-.0073,-.00288,-.00431,-.0064,-.00774,-.00226
2020,1,17,42,-.00475,-.00162,-.00729,-.00524,-.00641,-.00644,-.00456,.000759
2020,1,17,44,-.0046,-.00997,-.0126,.00182,-.011,-.00387,-.00989,.00225
2020,1,17,45,-.00416,-.000472,-.005,-.00404,-.0104,-.00479,.00228,-.000206
2020,1,17,46,-.0322,-.0661,-.0199,-.0331,-.0308,-.0164,-.0371,-.0116
2020,1,17,47,-.00333,-.00412,-.00357,-.00268,-.00171,-.00436,.000216,-.00463
2020,1,17,48,-.0035,-.00147,-.00346,-.00453,-.00247,-.000601,-.0048,-.00446
2020,1,17,49,-.00355,-.00362,-.00913,-.0022,-.00645,-.00212,-.00467,-.00597
2020,1,17,50,-.0217,.00703,-.0277,-.0236,-.0422,.0286,-.012,-.0214
2020,1,17,51,.0257,.0311,.0187,.024,.0359,.015,.023,.0211
2020,1,17,53,-.0329,-.0416,-.0202,-.0319,-.0358,-.0118,-.0407,-.0234
2020,1,17,54,.00754,.0517,.00514,.0092,.00429,.0262,-.00343,.0149
2020,1,17,55,-.0378,-.0391,-.0414,-.0367,-.0465,-.0234,-.035,-.0278
2020,1,17,56,.0143,.00979,.0256,.0145,.00666,.0427,.0307,.0199
2020,1,18,1,-.00368,-.00804,-.00553,-.000377,.00186,-.00867,-.013,-.00419
2020,1,18,2,-.00267,-.0134,.0379,.0064,.00256,-.0224,-.0349,.0134
2020,1,18,4,.000729,.00114,-.00315,.00286,.00188,-.00241,-.000663,.00237
2020,1,18,5,.000218,.0171,-.0055,.00804,-.00581,.00267,.00815,-.000112
2020,1,18,6,.0115,.0115,.0141,.0108,.0154,.00158,.00246,.00908
2020,1,18,8,.00251,.00201,.00623,.00167,-.00287,.0111,.0119,.00583
2020,1,18,9,-.00504,-.00553,-.00104,-.00638,-.00859,.0158,.0122,-.00606
2020,1,18,10,.00981,.00833,.00903,.0102,.0241,-.00479,-.00979,.0105
2020,1,18,11,.0304,.0285,.0431,.0213,.0388,-.00564,.0551,.0267
2020,1,18,12,.000883,-.000331,-.000307,.00181,.00134,-.00266,-.0000213,.000852
2020,1,18,13,-.004,-.00393,-.00518,-.00326,-.00293,-.00641,-.00742,-.000609
2020,1,18,15,-.00155,-.00408,-.0117,.00177,-.000209,.0205,.00328,-.0015
2020,1,18,16,.00403,-.00113,.00586,.0036,-.00644,.0261,.00881,-.00824
2020,1,18,17,-.0233,-.0272,-.0114,-.0252,-.026,-.00747,-.0348,-.0165
2020,1,18,18,-.017,-.00979,-.0204,-.0164,-.0172,.00892,-.0207,-.0116
2020,1,18,19,-.0472,-.0207,-.0471,-.051,-.0556,-.0608,-.0397,-.0313
2020,1,18,20,-.0027,-.00677,-.00672,.000618,.00321,.011,-.0239,.00135
2020,1,18,21,.004,-.0011,.00572,.00254,.00245,.0222,.0076,.00199
2020,1,18,22,-.000477,-.0132,-.00572,.00448,-.000822,.0384,.00136,.00109
2020,1,18,23,-.0353,-.0354,-.0296,-.0388,-.0533,.0222,-.0232,-.0359
2020,1,18,24,.0217,.0254,.00482,.019,.0284,.00542,.0109,.0267
2020,1,18,25,-.0079,-.00677,-.00882,-.00953,-.00684,-.0335,-.0114,-.00371
2020,1,18,26,-.0289,-.0225,-.028,-.0308,-.028,-.0389,-.0391,-.0184
2020,1,18,27,-.039,-.0316,-.0263,-.0438,-.0469,-.0339,-.029,-.0247
2020,1,18,28,.00393,-.0127,.0049,.0033,.000441,.0425,-.00589,.0011
2020,1,18,29,.0216,.0275,.0192,.0218,.0335,.0185,-.000496,.0256
2020,1,18,30,-.0151,-.00641,-.00222,-.0214,-.0264,.0175,-.00283,-.00521
2020,1,18,31,-.0114,-.00746,-.0126,-.0124,-.011,.0298,-.0156,-.00255
2020,1,18,32,.00564,.0107,.0048,.00493,.00938,-.00709,-.00143,.0043
2020,1,18,33,-.0118,-.00198,-.00882,-.0178,-.011,.0162,.0128,-.022
2020,1,18,34,.000936,-.00121,.00279,.00421,.00637,.021,-.00271,-.0021
2020,1,18,35,.00195,-.00631,.00184,.0023,.00497,.0173,-.00224,-.00259
2020,1,18,36,-.00896,-.00284,-.0135,-.0126,-.00986,.00748,-.0107,-.00748
2020,1,18,37,.00201,.00366,-.00122,.00362,.00307,-.00176,.00457,.00595
2020,1,18,38,-.0458,-.0316,-.0534,-.0481,-.0416,-.0414,-.0384,-.0226
2020,1,18,39,-.00972,-.00899,-.00951,-.00993,-.00819,-.00222,-.00848,-.00747
2020,1,18,40,-.000256,.00755,-.00131,-.000355,.00283,.00656,.0032,-.00454
2020,1,18,41,-.00274,-.000698,-.00709,-.0014,-.00116,-.00474,-.00849,-.00125
2020,1,18,42,-.00816,.000277,-.0108,-.0108,-.0123,-.00922,-.00247,-.000769
2020,1,18,44,-.00302,-.00483,-.0138,.00264,-.00692,.0167,-.0154,.000634
2020,1,18,45,-.0021,.00218,-.00301,-.00206,-.00795,-.00778,.00497,.00262
2020,1,18,46,-.0386,-.0876,-.0244,-.0387,-.0426,-.0172,-.034,-.0188
2020,1,18,47,.000623,.00304,.000646,.000147,.00373,.00207,-.000551,-.000321
2020,1,18,48,.00394,.00458,.00532,.00285,.00765,.00737,-.00365,.0021
2020,1,18,49,-.00301,-.00634,.00277,-.0031,-.000928,-.00454,-.00609,-.0025
2020,1,18,50,-.0175,.00188,-.0229,-.0184,-.0342,.0561,-.0102,-.02
2020,1,18,51,.0258,.0332,.0198,.0219,.0354,.0187,.0199,.0245
2020,1,18,53,-.0293,-.0381,-.0158,-.0283,-.032,-.0123,-.0358,-.0214
2020,1,18,54,.00722,.0294,.00779,.00517,.00306,.0306,.00531,.0113
2020,1,18,55,-.0377,-.0331,-.0391,-.0385,-.0465,-.0205,-.0337,-.0258
2020,1,18,56,.017,.0122,.0167,.0181,.0105,.027,.0307,.024
2020,1,19,1,-.00274,-.00631,-.00454,.000232,.00384,-.0147,-.0161,-.0000361
2020,1,19,2,-.00407,-.0167,.0515,.00594,-.00606,-.0177,-.024,.00904
2020,1,19,4,-.00112,.00369,-.0057,-.0000893,.00127,-.0171,-.00181,.00204
2020,1,19,5,.00698,.021,-.000308,.0183,.00247,.00316,.0155,.00832
2020,1,19,6,.0109,.0103,.0136,.0106,.014,-.00275,.00358,.01
2020,1,19,8,.0014,.000604,.00588,.000413,-.00301,.00762,.0167,.00277
2020,1,19,9,-.00488,-.00431,-.00325,-.00668,-.00894,.014,.00993,-.00408
2020,1,19,10,.00935,.00814,.0111,.00927,.0236,.000776,-.0125,.00941
2020,1,19,11,.0326,.0311,.0303,.0275,.0451,-.00638,.0323,.0369
2020,1,19,12,.00102,-.000335,.000315,.00169,.00223,-.0033,.000286,.00268
2020,1,19,13,-.00329,-.00237,-.00323,-.00376,-.0026,-.0135,-.00716,.00272
2020,1,19,15,-.001,-.00196,-.0167,.000451,-.00128,.0134,.0123,-.00892
2020,1,19,16,.00312,-.00799,.0061,.00248,-.00316,.0269,.00782,-.00878
2020,1,19,17,-.0215,-.0207,-.0153,-.0249,-.0265,-.00582,-.0249,-.0166
2020,1,19,18,-.0162,-.0102,-.0201,-.0153,-.0152,.0122,-.0223,-.0118
2020,1,19,19,-.0475,-.0244,-.0473,-.0508,-.0545,-.0614,-.0362,-.0312
2020,1,19,20,-.00469,-.0144,-.00478,-.00208,-.00153,.00789,-.0263,.00514
2020,1,19,21,.000723,-.000676,.00409,-.00319,-.00214,.0144,.00152,-.00117
2020,1,19,22,-.000357,-.0188,-.003,.00329,-.000366,.0402,-.00746,.00287
2020,1,19,23,-.034,-.0259,-.0344,-.0348,-.051,.0138,-.0248,-.0322
2020,1,19,24,.0215,.026,.00741,.0171,.0278,.00699,.0121,.0276
2020,1,19,25,-.00757,-.00666,-.0131,-.00767,-.00484,-.0355,-.0112,-.00319
2020,1,19,26,-.0232,-.0162,-.023,-.0249,-.0207,-.0391,-.0308,-.0182
2020,1,19,27,-.0395,-.0321,-.0282,-.0441,-.0471,-.0399,-.0293,-.0242
2020,1,19,28,.0039,-.00117,.00553,.00123,-.000597,.0535,-.00857,.00217
2020,1,19,29,-.0109,-.0264,-.0022,-.0124,-.0159,-.00353,-.0234,.00126
2020,1,19,30,-.0133,-.0313,-.0043,-.0176,-.0185,-.00316,-.000812,-.00485
2020,1,19,31,-.014,-.0136,-.0166,-.0134,-.015,.0103,-.0181,-.00078
2020,1,19,32,.00508,.00906,.0022,.00622,.00677,-.00239,-.00226,.00585
2020,1,19,33,-.0124,-.00701,.00177,-.0174,-.00993,-.000919,.0101,-.0165
2020,1,19,34,.00115,-.000614,.00585,.00301,.00689,.00427,-.00325,-.000193
2020,1,19,35,-.00147,-.00506,-.00367,.0000169,-.000134,.0038,.00457,-.00568
2020,1,19,36,-.0063,-.00279,-.00797,-.00873,-.00546,.00837,-.00967,-.00495
2020,1,19,37,.00208,.00243,-.00143,.00411,.00365,-.000801,.00409,.00511
2020,1,19,38,-.0449,-.0237,-.056,-.0486,-.0411,-.0435,-.0368,-.0335
2020,1,19,39,-.00571,-.0104,-.00586,-.00429,-.00125,-.00173,-.00404,-.0036
2020,1,19,40,.00273,.00248,.00621,.000138,.00541,.00999,.00418,.00148
2020,1,19,41,-.000979,.00221,-.00236,-.000771,.00148,-.00642,-.00877,.00169
2020,1,19,42,-.00584,.000426,-.00632,-.00828,-.00848,-.00561,-.00125,.000378
2020,1,19,44,-.00689,-.00701,-.014,-.00385,-.00846,.0217,-.0181,-.00822
2020,1,19,45,-.00273,-.00275,-.00417,-.00158,-.00796,-.0158,.00323,.00337
2020,1,19,46,-.0366,-.0826,-.0205,-.0378,-.0424,-.0226,-.0264,-.0221
2020,1,19,47,.00156,.00449,.000736,.00169,.00373,-.00266,-.000947,.000992
2020,1,19,48,.00639,.00653,.00828,.0053,.00996,.00595,-.00308,.00403
2020,1,19,49,-.0037,-.00573,.00198,-.00431,-.000467,-.00812,-.00607,-.00133
2020,1,19,50,-.0211,-.00659,-.0253,-.0217,-.037,.0441,-.0285,-.0158
2020,1,19,51,.0237,.034,.014,.019,.0324,.0103,.0219,.0239
2020,1,19,53,-.0268,-.039,-.0131,-.0243,-.0293,-.014,-.0367,-.0191
2020,1,19,54,.00358,.023,.00362,.00228,.00459,.0115,-.000148,.0071
2020,1,19,55,-.0332,-.0289,-.0303,-.035,-.041,-.0192,-.029,-.0234
2020,1,19,56,.0165,.0134,.0211,.0173,.0117,.00741,.0299,.0227
2020,1,20,1,-.00369,-.00448,-.00423,-.00301,.00208,-.0125,-.0147,-.00138
2020,1,20,2,-.0033,-.011,.0379,.00179,-.000331,.0137,-.0315,.00371
2020,1,20,4,.000958,.00364,-.00162,.0014,-.000254,-.0215,.0049,.0063
2020,1,20,5,.00879,-.00859,.00369,.0198,.00704,-.00381,.0168,.00977
2020,1,20,6,.0059,.00607,.00762,.00518,.00913,-.0121,.00408,.00759
2020,1,20,8,-.00147,-.00131,.00101,-.00216,-.00665,.00214,.0153,-.00293
2020,1,20,9,.0205,.0242,.0186,.0158,.0215,.0208,.0211,.0181
2020,1,20,10,.00251,.00852,.0298,-.0014,.00377,.0112,-.00252,-.00407
2020,1,20,11,.000238,.00203,.00149,-.0154,.0225,-.0421,-.0614,.0176
2020,1,20,12,.0022,-.00147,.00366,.00211,.00386,-.00435,.000415,.00405
2020,1,20,13,-.000137,-.000948,.00229,-.00149,.00196,-.0124,-.0067,.00339
2020,1,20,15,-.00384,-.00333,-.0318,-.00391,-.00431,-.0207,.00597,-.00998
2020,1,20,16,.00293,.012,.00305,.00266,.0035,.032,.00572,-.00824
2020,1,20,17,-.0212,-.0211,-.0143,-.0243,-.0269,-.000843,-.025,-.0171
2020,1,20,18,-.00796,-.00647,-.0121,-.00607,-.00619,.00398,-.0208,-.00184
2020,1,20,19,-.0448,-.0277,-.0411,-.0482,-.0513,-.0489,-.0316,-.0356
2020,1,20,20,-.00672,-.0172,-.00248,-.0063,-.000918,-.00272,-.0292,.0031
2020,1,20,21,.00372,.0072,.00761,-.00135,.00435,-.00253,-.00512,.0129
2020,1,20,22,.00601,-.0011,.0026,.00933,.0088,.0284,.0107,.00419
2020,1,20,23,.000839,.0086,-.00975,.00626,.00192,.0205,-.0068,.0296
2020,1,20,24,-.00629,-.00764,.00293,-.00577,-.0106,-.0149,-.0111,.00608
2020,1,20,25,.0204,.0213,.00672,.0226,.033,-.033,-.00164,.0197
2020,1,20,26,-.0206,-.0176,-.02,-.0216,-.0177,-.0308,-.0288,-.0184
2020,1,20,27,-.0364,-.0306,-.026,-.0403,-.045,-.0321,-.0292,-.0226
2020,1,20,28,.00151,-.0151,.00213,.000707,.000722,.0403,.00024,-.000186
2020,1,20,29,-.0147,-.0325,-.00707,-.0147,-.0195,-.013,-.0251,-.00804
2020,1,20,30,-.00758,-.0705,-.00402,-.00894,-.0124,.0102,.00192,-.000881
2020,1,20,31,-.0102,-.0192,-.00112,-.0123,-.0119,.00641,-.0044,-.00597
2020,1,20,32,.00606,.0177,.00192,.00614,.00742,-.00779,.00402,.00365
2020,1,20,33,.0228,.031,.0472,.0152,.0365,.02,.00567,.0256
2020,1,20,34,.00615,.00705,.00686,.00416,.00669,-.00238,.00521,.00454
2020,1,20,35,-.00741,-.0206,-.00676,-.00717,-.00982,-.0173,.0135,-.00911
2020,1,20,36,.0133,.0106,.0135,.0154,.0169,.01,.00203,.0147
2020,1,20,37,.00192,.00102,-.000284,.0034,.00143,.0038,.00348,.00185
2020,1,20,38,-.044,-.0196,-.0615,-.0469,-.05,-.0452,-.0424,-.0303
2020,1,20,39,.0116,.00263,.013,.0135,.0183,-.0109,.006,.0178
2020,1,20,40,.000695,-.00964,.00454,-.000669,.00547,-.00126,.00318,-.0015
2020,1,20,41,.00271,.0012,.00171,.00355,.00333,-.000713,.000783,.00182
2020,1,20,42,.00318,.00329,.0108,.000559,.00516,-.0205,.00162,.0111
2020,1,20,44,.0116,.0169,.0131,.00782,.0137,.0121,.0175,.00647
2020,1,20,45,.0014,.00915,.00115,.000407,-.00162,-.0146,.00565,.00538
2020,1,20,46,-.0325,-.0565,-.0221,-.034,-.0389,-.0241,-.0185,-.0219
2020,1,20,47,-.00192,-.000509,-.0034,-.00096,.00126,-.00292,-.00389,.000169
2020,1,20,48,.00666,.00626,.00701,.00666,.00915,.0101,.00102,.00306
2020,1,20,49,-.000181,-.00479,.00662,-.000198,.00981,-.0165,-.00719,.00202
2020,1,20,50,.0142,.0228,.0111,.0142,.021,.0354,.00844,.00873
2020,1,20,51,-.00406,-.00644,-.00505,-.0018,-.000833,-.0167,-.00948,.000413
2020,1,20,53,-.0182,-.0245,-.0123,-.0167,-.0223,-.0106,-.0245,-.0156
2020,1,20,54,.00316,-.0068,.00576,-.00116,.00431,-.0237,.00556,.00285
2020,1,20,55,-.0322,-.0324,-.0253,-.0338,-.0393,-.0167,-.0298,-.025
2020,1,20,56,.015,.0122,.0428,.0142,.013,.00951,.0369,.0138
2020,1,21,1,-.00199,-.00143,-.00467,.000993,.00158,-.017,-.00983,.00234
2020,1,21,2,-.0022,-.00851,.0242,.00233,-.00586,-.0348,-.00939,.012
2020,1,21,4,-.00247,.00443,-.00781,-.00221,-.00116,-.0163,.00331,.000685
2020,1,21,5,.00966,.0145,.00497,.0174,.00643,.0112,.011,.00813
2020,1,21,6,.00853,.00785,.0107,.00852,.0109,-.0032,.00324,.00818
2020,1,21,8,.00507,.0049,.00689,.00458,-.00094,.0151,.0206,.00163
2020,1,21,9,.0117,.0144,.00543,.0103,.0139,.0178,.0086,.0142
2020,1,21,10,-.0000861,.00625,.00796,-.0025,.00303,.0307,-.00544,-.00719
2020,1,21,11,.0162,.0151,.017,.00782,.0208,-.017,.0347,.0272
2020,1,21,12,.00138,-.00122,.00212,.00147,.00154,.000468,.0028,.00136
2020,1,21,13,-.000911,-.000118,.000626,-.00238,-.000976,-.0119,-.0029,.00271
2020,1,21,15,-.00311,-.00255,-.0117,-.00361,-.00299,-.00539,.0178,-.0137
2020,1,21,16,.00313,.000318,.00345,.00307,.00121,.0104,.00393,-.00593
2020,1,21,17,-.02,-.0207,-.016,-.0211,-.0245,-.00402,-.0172,-.0181
2020,1,21,18,-.0116,-.007,-.0152,-.0105,-.00789,.00638,-.0194,-.00845
2020,1,21,19,-.0384,-.0201,-.0345,-.042,-.0442,-.0446,-.0209,-.0289
2020,1,21,20,-.00311,-.0134,-.00313,-.000438,-.000429,.016,-.0231,.00586
2020,1,21,21,.00336,.00194,.00688,-.000536,.00243,.0131,.00107,.00306
2020,1,21,22,.00384,-.00478,.00201,.00624,.0058,.0473,-.00298,.00319
2020,1,21,23,-.00175,-.000955,-.00583,.000673,-.000985,.00187,-.0122,.0201
2020,1,21,24,.00263,.00353,-.00259,.00222,-.00757,.00316,.0121,.00692
2020,1,21,25,.0104,.0113,-.000461,.0116,.0215,-.0166,-.00555,.0108
2020,1,21,26,-.0201,-.0142,-.0188,-.0221,-.0192,-.0183,-.0256,-.0177
2020,1,21,27,-.0343,-.0269,-.0348,-.0378,-.0426,-.0362,-.0209,-.0217
2020,1,21,28,.00633,-.00416,.0064,.0069,.00389,.0617,-.00596,.000392
2020,1,21,29,-.0143,-.0278,-.00495,-.0169,-.0182,.00047,-.0209,-.00787
2020,1,21,30,-.00634,.0443,-.000798,-.00931,-.0105,-.00236,.0171,.00158
2020,1,21,31,-.00205,.00101,.00639,-.00606,-.00895,.014,.0136,.000545
2020,1,21,32,.00535,.00909,.00416,.00525,.00989,.00579,-.00211,.00468
2020,1,21,33,.0154,.022,.027,.0101,.0316,-.00257,.0144,.0176
2020,1,21,34,.00298,.00395,.00126,.00156,.00463,.00135,.00522,.00021
2020,1,21,35,-.00825,-.0183,-.00963,-.00692,-.0126,-.00715,.00596,-.00517
2020,1,21,36,.00611,.00478,.00491,.00769,.00922,.0146,-.00422,.00879
2020,1,21,37,.000366,.00435,-.00358,.00203,.000842,.00295,.00564,-.000321
2020,1,21,38,-.0392,-.00871,-.0489,-.0461,-.0395,-.0281,-.0368,-.0287
2020,1,21,39,.00654,-.000466,.00817,.00766,.0139,.00698,.00123,.0125
2020,1,21,40,.00282,.00911,.00645,-.001,.00459,.00689,.00886,.0000132
2020,1,21,41,.00174,.00243,-5.12e-06,.00243,.00342,.00362,-.00689,.00382
2020,1,21,42,.000804,.00602,.00256,-.00194,-.000697,.00183,.00242,.00744
2020,1,21,44,.00495,.0054,.00119,.00622,.00854,.012,.00374,-.00189
2020,1,21,45,-.00124,-.00105,-.0013,-.00118,-.00441,-.0101,.00393,.000998
2020,1,21,46,-.0317,-.0511,-.0205,-.0337,-.0404,-.0213,-.00628,-.0248
2020,1,21,47,.00138,.00281,.000144,.0022,.00182,.00498,-.00121,.000912
2020,1,21,48,.00723,.00686,.00851,.00671,.00946,.00662,.0011,.00365
