year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,1,15,32,-0.00698,-0.003,-0.00618,-0.0086,-0.00963,-0.014,-0.00288
2020,1,15,33,-0.00627,-0.0122,-0.00332,-0.00367,-0.00408,0.00565,-0.0224
2020,1,15,34,-0.0047,-0.00472,-0.00522,-0.00454,0.000408,-0.0198,-0.00496
2020,1,15,35,0.00578,0.0199,0.00511,0.00546,0.00915,0.0112,-0.00479
2020,1,15,36,-0.012,-0.0102,-0.0136,-0.013,-0.0139,-0.0128,-0.0122
2020,1,15,37,-0.000481,-0.00268,-0.000411,-0.000127,0.00151,0.00146,0.00544
2020,1,15,38,-0.0116,-0.0255,0.00492,-0.012,-0.00245,0.00361,-0.00264
2020,1,15,39,-0.00601,-0.00336,-0.00475,-0.00729,-0.00456,-0.0089,-0.00469
2020,1,15,40,-0.00632,0.00174,-0.011,-0.00364,-0.00981,-0.00707,-0.012
2020,1,15,41,-0.00438,-0.00413,-0.00612,-0.00384,-0.00706,-0.00748,-0.00137
2020,1,15,42,-0.00452,-0.00323,-0.0116,-0.00275,-0.00636,-0.00773,-0.00176
2020,1,15,44,-0.0034,-0.0045,-0.0132,0.00167,-0.00702,-0.00764,0.00193
2020,1,15,45,-0.00531,-0.00798,-0.00349,-0.00625,-0.0146,0.00215,-0.00125
2020,1,15,46,-0.013,-0.0438,0.0000913,-0.0143,-0.00286,-0.0184,0.00503
2020,1,15,47,-0.00283,-0.00525,-0.00139,-0.00354,-0.00212,-0.00489,-0.00146
2020,1,15,48,-0.00995,-0.00753,-0.0114,-0.0105,-0.011,-0.00775,-0.00758
2020,1,15,49,-0.000975,-0.00171,-0.00913,0.00136,-0.00424,0.00621,-0.00927
2020,1,15,50,-0.0113,0.0278,-0.018,-0.0141,-0.0289,-0.000171,-0.00745
2020,1,15,51,0.0245,0.03,0.0161,0.0229,0.0322,0.027,0.0141
2020,1,15,53,-0.0307,-0.0394,-0.0206,-0.0289,-0.034,-0.0398,-0.0226
2020,1,15,54,0.00618,0.0439,0.0015,0.0121,0.00315,-0.00835,0.0133
2020,1,15,55,-0.035,-0.0373,-0.0406,-0.0332,-0.0466,-0.0318,-0.0255
2020,1,15,56,-0.00322,0.0025,-0.0192,-0.00356,-0.00173,-0.0000457,0.00129
2020,1,16,1,-0.0165,-0.0117,-0.019,-0.0146,-0.0155,-0.0146,-0.0187
2020,1,16,2,-0.00877,-0.0203,-0.00291,0.0029,0.000328,-0.0218,-0.00259
2020,1,16,4,-0.000263,-0.000637,0.0000987,-0.000648,-0.00195,0.00201,-0.0023
2020,1,16,5,-0.00824,0.00478,-0.0112,-0.00482,-0.016,0.00469,-0.0123
2020,1,16,6,0.000382,0.00162,-0.00479,0.000674,-0.000699,-0.00238,-0.000405
2020,1,16,8,-0.00164,-0.00168,0.00595,-0.00404,-0.00522,-0.00165,0.000176
2020,1,16,9,-0.0076,-0.00875,-0.0051,-0.0071,-0.0139,0.00267,-0.00461
2020,1,16,10,0.00747,-0.00681,0.0146,0.00976,0.0213,-0.0136,0.0128
2020,1,16,11,0.0203,0.022,0.0239,0.000596,0.00939,0.0553,0.00843
2020,1,16,12,-0.00371,-0.00428,-0.00762,-0.00131,-0.005,0.00126,-0.00646
2020,1,16,13,-0.00814,-0.00684,-0.0117,-0.0062,-0.00805,-0.00696,-0.00384
2020,1,16,15,0.000893,0.00119,0.0349,-0.00012,0.00166,-0.00488,0.00205
2020,1,16,16,0.00398,-0.0148,0.00523,0.00418,-0.0117,0.0145,-0.00675
2020,1,16,17,-0.0261,-0.0302,-0.0155,-0.0275,-0.0267,-0.0357,-0.0162
2020,1,16,18,-0.0209,-0.0168,-0.0234,-0.0203,-0.0188,-0.0202,-0.0156
2020,1,16,19,-0.0223,-0.0194,-0.0269,-0.0217,-0.0223,-0.0246,-0.0191
2020,1,16,20,-0.00627,0.00108,-0.0144,-0.00368,-0.00375,-0.0137,-0.00262
2020,1,16,21,-0.00318,-0.0176,-0.00464,0.000252,-0.00503,-0.00347,0.000307
2020,1,16,22,-0.0139,-0.0261,-0.0152,-0.0122,-0.0121,-0.00266,-0.0161
2020,1,16,23,-0.0314,-0.0358,-0.0246,-0.0349,-0.0506,-0.0287,-0.0274
2020,1,16,24,0.0181,0.0236,-0.000956,0.013,0.0299,0.0147,0.00718
2020,1,16,25,-0.0103,-0.0103,-0.00843,-0.011,-0.0145,-0.00428,-0.00679
2020,1,16,26,-0.0281,-0.0205,-0.028,-0.03,-0.0294,-0.0358,-0.0178
2020,1,16,27,-0.0214,-0.0192,-0.0201,-0.0226,-0.0235,-0.0124,-0.0155
2020,1,16,28,-0.0131,-0.00976,-0.0131,-0.0131,-0.0168,-0.00427,-0.0158
2020,1,16,29,0.029,0.0483,0.0188,0.0308,0.0404,0.023,0.0287
2020,1,16,30,-0.0194,0.0417,-0.0145,-0.022,-0.029,-0.00876,-0.0116
2020,1,16,31,-0.00269,0.0124,-0.00893,-0.00356,0.000286,-0.00512,0.00111
2020,1,16,32,-0.00699,-0.000533,-0.00668,-0.0088,-0.00736,-0.0178,-0.00307
2020,1,16,33,-0.0196,-0.0156,-0.0189,-0.0224,-0.0159,-0.00463,-0.0321
2020,1,16,34,-0.00328,-0.00488,-0.00142,-0.000764,0.00142,-0.0181,-0.00451
2020,1,16,35,-0.00177,0.00121,-0.00262,-0.00138,-0.00149,0.00723,-0.00882
2020,1,16,36,-0.013,-0.00832,-0.0171,-0.0157,-0.0137,-0.0143,-0.013
2020,1,16,37,-0.000238,-0.00039,-0.00149,0.000507,0.00213,0.000834,0.00533
2020,1,16,38,-0.0168,-0.036,-0.00139,-0.0151,0.00155,0.00861,-0.00173
2020,1,16,39,-0.00853,-0.00381,-0.00861,-0.00968,-0.00552,-0.0119,-0.0065
2020,1,16,40,-0.00777,-0.00535,-0.0105,-0.0058,-0.00978,-0.00981,-0.00936
2020,1,16,41,-0.00557,-0.00327,-0.00968,-0.00447,-0.00598,-0.00887,-0.00433
2020,1,16,42,-0.00539,-0.00387,-0.0105,-0.00428,-0.00725,-0.00752,-0.000618
2020,1,16,44,-0.00179,-0.00187,-0.0114,0.00221,-0.00885,-0.0118,0.00465
2020,1,16,45,-0.00458,-0.00253,-0.00472,-0.00473,-0.0129,0.00203,0.0000901
2020,1,16,46,-0.0171,-0.0467,-0.00308,-0.0189,-0.00782,-0.0192,-0.00642
2020,1,16,47,-0.00393,-0.00528,-0.00413,-0.00333,-0.00239,-0.00429,-0.003
2020,1,16,48,-0.0105,-0.00727,-0.0126,-0.011,-0.011,-0.0104,-0.0088
2020,1,16,49,-0.000764,0.00276,-0.0106,0.000344,-0.00404,0.00393,-0.00852
2020,1,16,50,-0.0206,0.0286,-0.0217,-0.0258,-0.045,-0.00687,-0.0174
2020,1,16,51,0.024,0.0289,0.0155,0.0231,0.032,0.0235,0.0179
2020,1,16,53,-0.0349,-0.0417,-0.0255,-0.0339,-0.0381,-0.0402,-0.0268
2020,1,16,54,0.00712,0.0454,0.00383,0.0106,0.00586,-0.00694,0.0142
2020,1,16,55,-0.0368,-0.0404,-0.0397,-0.0353,-0.0462,-0.0384,-0.0269
2020,1,16,56,0.00559,0.00369,-0.0113,0.00675,0.00164,0.0212,0.0149
2020,1,17,1,-0.0137,-0.0149,-0.0155,-0.0113,-0.012,-0.0151,-0.0146
2020,1,17,2,-0.00592,-0.0131,-0.00273,0.00118,0.00519,-0.0327,0.00069
2020,1,17,4,0.000763,-0.000125,0.00032,0.00108,0.000747,0.000146,0.0000787
2020,1,17,5,-0.00378,0.00866,-0.00757,0.00101,-0.0113,0.0079,-0.00771
2020,1,17,6,0.00657,0.00653,0.00443,0.00722,0.00851,0.00101,0.00491
2020,1,17,8,0.00214,0.00115,0.0101,0.000136,-0.00269,0.00652,0.00304
2020,1,17,9,-0.008,-0.00914,-0.00605,-0.00733,-0.0131,0.00646,-0.00503
2020,1,17,10,0.00697,-0.00318,0.0094,0.00896,0.0215,-0.0102,0.0101
2020,1,17,11,0.0236,0.0236,0.0341,0.0072,0.023,0.0586,0.0137
2020,1,17,12,-0.00224,-0.00462,-0.00471,-0.000305,-0.00279,0.000277,-0.00281
2020,1,17,13,-0.00624,-0.00399,-0.0107,-0.00398,-0.00674,-0.00603,-0.0033
2020,1,17,15,-0.000382,0.000586,-0.00154,-0.00155,0.000675,-0.00641,-0.00182
2020,1,17,16,0.00449,0.000125,0.00927,0.00321,-0.00895,0.0104,-0.00818
2020,1,17,17,-0.026,-0.0304,-0.0139,-0.0277,-0.0282,-0.0385,-0.0162
2020,1,17,18,-0.0176,-0.0117,-0.0215,-0.0166,-0.0147,-0.0193,-0.0156
2020,1,17,19,-0.0402,-0.0248,-0.042,-0.0421,-0.0461,-0.0418,-0.0274
2020,1,17,20,-0.0156,-0.0215,-0.0186,-0.0122,-0.0175,-0.0349,-0.00441
2020,1,17,21,0.00103,-0.0109,0.00228,0.000984,-0.00214,0.00087,0.00206
2020,1,17,22,-0.0103,-0.0196,-0.0125,-0.00818,-0.00934,-0.000402,-0.0118
2020,1,17,23,-0.0334,-0.0257,-0.0299,-0.0365,-0.0521,-0.0191,-0.0327
2020,1,17,24,0.021,0.0261,0.000423,0.0171,0.0299,0.0124,0.0208
2020,1,17,25,-0.00791,-0.0062,-0.0087,-0.0104,-0.0106,-0.00367,-0.00311
2020,1,17,26,-0.028,-0.0175,-0.0266,-0.0312,-0.0275,-0.0353,-0.0177
2020,1,17,27,-0.0282,-0.0243,-0.0206,-0.0308,-0.0315,-0.0215,-0.0181
2020,1,17,28,-0.00662,-0.0156,-0.00557,-0.00794,-0.0137,-0.00308,-0.00846
2020,1,17,29,0.0128,0.0263,0.00701,0.0131,0.0175,-0.00631,0.0221
2020,1,17,30,-0.0157,0.0764,-0.008,-0.0198,-0.0258,-0.00272,-0.00954
2020,1,17,31,-0.0165,-0.00877,-0.012,-0.0202,-0.0199,-0.0181,-0.00535
2020,1,17,32,-0.00195,0.00456,-0.00122,-0.00419,0.0000604,-0.0121,0.00162
2020,1,17,33,-0.0147,-0.00876,-0.00758,-0.0193,-0.0136,-0.000395,-0.0262
2020,1,17,34,-0.00163,-0.00266,-0.000856,-0.0000464,0.00426,-0.0126,-0.00339
2020,1,17,35,0.0004,-0.00712,0.00177,-0.0000584,0.00322,0.00426,-0.00597
2020,1,17,36,-0.0113,-0.00638,-0.0143,-0.0144,-0.012,-0.0155,-0.0102
2020,1,17,37,0.00135,0.00192,-0.00121,0.00275,0.00268,0.00527,0.00538
2020,1,17,38,-0.0281,-0.0323,-0.0265,-0.0273,-0.0118,-0.0299,-0.007
2020,1,17,39,-0.00718,-0.00484,-0.00489,-0.00888,-0.00508,-0.0106,-0.00705
2020,1,17,40,-0.00593,0.00298,-0.00824,-0.00517,-0.0076,0.00115,-0.00848
2020,1,17,41,-0.00424,-0.00369,-0.00781,-0.00304,-0.00486,-0.00874,-0.00204
2020,1,17,42,-0.00495,-0.00181,-0.00746,-0.00546,-0.00668,-0.00448,0.000538
2020,1,17,44,-0.00333,-0.0085,-0.0128,0.00364,-0.00987,-0.00908,0.00328
2020,1,17,45,-0.00413,-0.00135,-0.00456,-0.00417,-0.0106,0.00237,-0.000108
2020,1,17,46,-0.0323,-0.0661,-0.0199,-0.0332,-0.0308,-0.0371,-0.0127
2020,1,17,47,-0.00319,-0.00402,-0.00353,-0.00244,-0.00153,-0.000557,-0.00483
2020,1,17,48,-0.00362,-0.00166,-0.00365,-0.00459,-0.00276,-0.0052,-0.00458
2020,1,17,49,-0.00328,-0.00256,-0.00962,-0.00203,-0.00622,-0.00311,-0.00559
2020,1,17,50,-0.0215,0.00863,-0.0298,-0.023,-0.0427,-0.0139,-0.0222
2020,1,17,51,0.0255,0.0311,0.018,0.0238,0.0357,0.0233,0.0208
2020,1,17,53,-0.0326,-0.041,-0.0205,-0.0315,-0.0358,-0.0402,-0.0234
2020,1,17,54,0.00745,0.0512,0.00513,0.00888,0.00425,-0.00396,0.0149
2020,1,17,55,-0.0375,-0.0377,-0.0418,-0.0366,-0.0463,-0.0341,-0.0274
2020,1,17,56,0.014,0.00917,0.0256,0.0144,0.00651,0.0307,0.0207
2020,1,18,1,-0.00398,-0.00743,-0.00614,-0.000544,0.00186,-0.0125,-0.00411
2020,1,18,2,-0.00283,-0.0144,0.0379,0.00704,0.00298,-0.0357,0.0124
2020,1,18,4,0.000768,0.00144,-0.0026,0.00246,0.00255,-0.00122,0.00224
2020,1,18,5,0.000268,0.019,-0.00564,0.00819,-0.00589,0.0088,-0.0000285
2020,1,18,6,0.0115,0.0114,0.0141,0.0108,0.0154,0.00268,0.00902
2020,1,18,8,0.00288,0.00175,0.00679,0.00231,-0.00276,0.0127,0.00591
2020,1,18,9,-0.00493,-0.00505,-0.00183,-0.00633,-0.00925,0.0142,-0.00553
2020,1,18,10,0.00764,0.00583,0.00725,0.00797,0.0222,-0.014,0.011
2020,1,18,11,0.03,0.0278,0.0431,0.0217,0.0391,0.0551,0.0266
2020,1,18,12,0.000953,-0.000229,-0.00021,0.00186,0.00141,-0.000053,0.000864
2020,1,18,13,-0.00381,-0.00373,-0.0045,-0.00341,-0.00264,-0.00759,-0.000614
2020,1,18,15,-0.0016,-0.00414,-0.0117,0.00171,-0.0000944,0.00194,-0.00151
2020,1,18,16,0.00378,-0.00467,0.00653,0.00316,-0.00594,0.00763,-0.0091
2020,1,18,17,-0.0233,-0.0275,-0.0107,-0.0253,-0.0255,-0.0358,-0.0167
2020,1,18,18,-0.0171,-0.0104,-0.0209,-0.0163,-0.017,-0.0199,-0.0115
2020,1,18,19,-0.0475,-0.0216,-0.0486,-0.051,-0.056,-0.0401,-0.0316
2020,1,18,20,-0.0026,-0.00612,-0.00588,0.000159,0.00282,-0.0238,0.00103
2020,1,18,21,0.00386,-0.00278,0.00586,0.00227,0.00241,0.00751,0.00188
2020,1,18,22,-0.000817,-0.0124,-0.00574,0.00381,-0.000942,0.00106,0.000916
2020,1,18,23,-0.0349,-0.0334,-0.03,-0.0383,-0.0537,-0.0249,-0.0328
2020,1,18,24,0.0213,0.0252,0.00471,0.0184,0.028,0.0111,0.0268
2020,1,18,25,-0.00778,-0.00635,-0.0092,-0.00971,-0.00696,-0.0111,-0.0037
2020,1,18,26,-0.0289,-0.022,-0.0284,-0.0307,-0.0282,-0.0397,-0.0182
2020,1,18,27,-0.0388,-0.031,-0.0269,-0.0438,-0.047,-0.0286,-0.0251
2020,1,18,28,0.00409,-0.00976,0.00448,0.00436,0.00188,-0.00735,0.000566
2020,1,18,29,0.0216,0.0286,0.019,0.0215,0.0333,-0.000693,0.0257
2020,1,18,30,-0.0153,-0.00641,-0.00271,-0.0213,-0.0242,-0.00406,-0.00687
2020,1,18,31,-0.0117,-0.0066,-0.0128,-0.0129,-0.0127,-0.0153,-0.00265
2020,1,18,32,0.00565,0.0122,0.0047,0.00459,0.00965,-0.00136,0.00403
2020,1,18,33,-0.0122,-0.00318,-0.00758,-0.0179,-0.0102,0.0123,-0.0227
2020,1,18,34,0.00083,-0.00101,0.00233,0.00367,0.00649,-0.00279,-0.00285
2020,1,18,35,0.00191,-0.00515,0.000518,0.00301,0.00615,-0.00239,-0.00227
2020,1,18,36,-0.00901,-0.0033,-0.013,-0.0125,-0.00951,-0.0106,-0.00767
2020,1,18,37,0.0019,0.00388,-0.00143,0.00352,0.00296,0.00454,0.00587
2020,1,18,38,-0.0464,-0.0316,-0.0532,-0.0491,-0.0434,-0.038,-0.0224
2020,1,18,39,-0.00973,-0.00897,-0.00934,-0.01,-0.00808,-0.00853,-0.00735
2020,1,18,40,-0.00049,0.00651,-0.00181,-0.000273,0.00211,0.00181,-0.00448
2020,1,18,41,-0.00281,-0.000809,-0.00724,-0.00143,-0.0018,-0.00926,-0.000669
2020,1,18,42,-0.00839,-0.00044,-0.011,-0.0108,-0.0126,-0.0023,-0.00106
2020,1,18,44,-0.00194,-0.00405,-0.014,0.00444,-0.0058,-0.0146,0.00105
2020,1,18,45,-0.00217,0.00164,-0.0027,-0.00234,-0.00796,0.00521,0.0022
2020,1,18,46,-0.0385,-0.0872,-0.0244,-0.0387,-0.0422,-0.034,-0.0199
2020,1,18,47,0.000806,0.00336,0.000744,0.000374,0.00377,-0.00132,-0.000538
2020,1,18,48,0.00385,0.00437,0.00518,0.00286,0.00742,-0.00401,0.00212
2020,1,18,49,-0.00266,-0.00533,0.00252,-0.00286,-0.00042,-0.00453,-0.00237
2020,1,18,50,-0.0173,0.00347,-0.0249,-0.0179,-0.0348,-0.0121,-0.0207
2020,1,18,51,0.0257,0.0334,0.0191,0.0218,0.0354,0.0205,0.0243
2020,1,18,53,-0.029,-0.0374,-0.0161,-0.0281,-0.0321,-0.0353,-0.0214
2020,1,18,54,0.00721,0.0292,0.00778,0.00503,0.00302,0.00478,0.0119
2020,1,18,55,-0.0375,-0.0321,-0.0395,-0.0385,-0.0465,-0.0326,-0.0256
2020,1,18,56,0.0168,0.0116,0.0167,0.018,0.0104,0.0307,0.0248
2020,1,19,1,-0.00311,-0.00598,-0.00515,-4.51E-06,0.004,-0.0162,0.0000452
2020,1,19,2,-0.00423,-0.0187,0.0515,0.00768,-0.00475,-0.0247,0.00812
2020,1,19,4,-0.00097,0.00386,-0.00517,-0.000265,0.00193,-0.00208,0.00205
2020,1,19,5,0.00722,0.0242,-0.000255,0.0184,0.0024,0.0165,0.00841
2020,1,19,6,0.0109,0.0102,0.0136,0.0108,0.0141,0.0039,0.01
2020,1,19,8,0.00172,0.000254,0.00644,0.00101,-0.00283,0.0173,0.00272
2020,1,19,9,-0.00487,-0.00416,-0.00403,-0.00647,-0.00948,0.0115,-0.00374
2020,1,19,10,0.00701,0.00659,0.00934,0.00669,0.0225,-0.0167,0.00983
2020,1,19,11,0.0319,0.0302,0.0303,0.0279,0.0446,0.0323,0.0367
2020,1,19,12,0.00111,-0.000226,0.000368,0.00179,0.00242,0.000328,0.00266
2020,1,19,13,-0.00309,-0.0021,-0.00279,-0.00377,-0.0023,-0.00694,0.00247
2020,1,19,15,-0.00106,-0.0018,-0.0167,0.000117,-0.00085,0.011,-0.00892
2020,1,19,16,0.00307,-0.00805,0.00678,0.00222,-0.00247,0.00707,-0.00964
2020,1,19,17,-0.0215,-0.0209,-0.0146,-0.0251,-0.0261,-0.026,-0.0167
2020,1,19,18,-0.0162,-0.0108,-0.0203,-0.0149,-0.0148,-0.0215,-0.0115
2020,1,19,19,-0.0478,-0.0257,-0.0486,-0.0509,-0.055,-0.0371,-0.0311
2020,1,19,20,-0.00459,-0.0145,-0.00376,-0.00243,-0.00192,-0.0262,0.00452
2020,1,19,21,0.000359,-0.00236,0.00393,-0.00363,-0.00226,0.00144,-0.00171
2020,1,19,22,-0.000735,-0.018,-0.00341,0.00283,-0.000775,-0.00746,0.00288
2020,1,19,23,-0.0332,-0.022,-0.0341,-0.0344,-0.0515,-0.0265,-0.0274
2020,1,19,24,0.0211,0.0257,0.0073,0.0164,0.0274,0.0121,0.0279
2020,1,19,25,-0.00742,-0.00623,-0.0132,-0.00786,-0.00491,-0.0109,-0.00306
2020,1,19,26,-0.0231,-0.0157,-0.0233,-0.0248,-0.0208,-0.0316,-0.018
2020,1,19,27,-0.0393,-0.0314,-0.0292,-0.0441,-0.0471,-0.0287,-0.0244
2020,1,19,28,0.00405,0.00169,0.00521,0.00209,0.000692,-0.01,0.00163
2020,1,19,29,-0.0108,-0.0252,-0.00235,-0.0125,-0.016,-0.0231,0.00132
2020,1,19,30,-0.0134,-0.0313,-0.00479,-0.0175,-0.0159,-0.00203,-0.00689
2020,1,19,31,-0.0144,-0.0132,-0.0168,-0.014,-0.0171,-0.0179,-0.00111
2020,1,19,32,0.00547,0.011,0.00273,0.00607,0.00719,-0.00157,0.00557
2020,1,19,33,-0.0126,-0.00824,0.00131,-0.0169,-0.00948,0.00969,-0.0173
2020,1,19,34,0.00102,-0.000424,0.00482,0.00254,0.00693,-0.00302,-0.000857
2020,1,19,35,-0.00159,-0.00388,-0.00459,0.000339,0.000612,0.005,-0.00506
2020,1,19,36,-0.0064,-0.00337,-0.00718,-0.0087,-0.00539,-0.00949,-0.00506
2020,1,19,37,0.00191,0.00246,-0.00164,0.00393,0.00337,0.00399,0.00515
2020,1,19,38,-0.0455,-0.0237,-0.0557,-0.0496,-0.0429,-0.0363,-0.0334
2020,1,19,39,-0.00575,-0.0102,-0.00579,-0.00445,-0.00134,-0.00398,-0.00348
2020,1,19,40,0.00255,0.00144,0.00571,0.000319,0.00455,0.00278,0.00154
2020,1,19,41,-0.00112,0.00207,-0.0023,-0.000987,0.00107,-0.00977,0.00186
2020,1,19,42,-0.00602,0.0000129,-0.0064,-0.00841,-0.00876,-0.00108,0.000159
2020,1,19,44,-0.00579,-0.00624,-0.0142,-0.00198,-0.00732,-0.0173,-0.00771
2020,1,19,45,-0.00295,-0.00363,-0.00398,-0.00201,-0.00798,0.00333,0.00283
2020,1,19,46,-0.0366,-0.0821,-0.0205,-0.0377,-0.042,-0.0264,-0.0231
2020,1,19,47,0.00165,0.00482,0.000777,0.00175,0.00358,-0.00188,0.000772
2020,1,19,48,0.00632,0.00632,0.00814,0.00535,0.00976,-0.00341,0.00413
2020,1,19,49,-0.00334,-0.00452,0.002,-0.0042,0.000448,-0.00484,-0.00145
2020,1,19,50,-0.0209,-0.00513,-0.0273,-0.0211,-0.0375,-0.0304,-0.0175
2020,1,19,51,0.0237,0.0341,0.0139,0.0189,0.0324,0.0226,0.024
2020,1,19,53,-0.0267,-0.0384,-0.0133,-0.0244,-0.0296,-0.0361,-0.0193
2020,1,19,54,0.0035,0.023,0.0035,0.00214,0.00455,-0.000678,0.00744
2020,1,19,55,-0.033,-0.0282,-0.0309,-0.0347,-0.0409,-0.0281,-0.023
2020,1,19,56,0.0162,0.0128,0.0211,0.0171,0.0116,0.0299,0.0235
2020,1,20,1,-0.00395,-0.00496,-0.00435,-0.0034,0.00246,-0.0151,-0.00146
2020,1,20,2,-0.00422,-0.0136,0.0379,0.00253,0.000109,-0.0294,0.000789
2020,1,20,4,0.000969,0.00289,-0.0012,0.00144,0.000489,0.0041,0.00616
2020,1,20,5,0.0092,-0.00666,0.00413,0.0199,0.00728,0.0179,0.00953
2020,1,20,6,0.00594,0.00603,0.00765,0.00532,0.00906,0.00458,0.00761
2020,1,20,8,-0.00129,-0.00206,0.00143,-0.00156,-0.00654,0.0159,-0.00285
2020,1,20,9,0.0202,0.0239,0.0178,0.0157,0.021,0.0219,0.0181
2020,1,20,10,-0.000149,0.00507,0.0281,-0.00397,0.00192,-0.00515,-0.00365
2020,1,20,11,0.000076,0.00174,0.00149,-0.015,0.0219,-0.0614,0.0175
2020,1,20,12,0.00225,-0.00109,0.0036,0.00218,0.00395,0.000426,0.00418
2020,1,20,13,-0.0000289,-0.00062,0.00251,-0.00156,0.00211,-0.00596,0.00297
2020,1,20,15,-0.00345,-0.00269,-0.0318,-0.00382,-0.00381,0.00473,-0.00997
2020,1,20,16,0.00331,0.0154,0.00372,0.00286,0.00398,0.00583,-0.00881
2020,1,20,17,-0.0212,-0.0214,-0.0137,-0.0244,-0.0268,-0.0257,-0.0172
2020,1,20,18,-0.00788,-0.00685,-0.0124,-0.00571,-0.0059,-0.0202,-0.00171
2020,1,20,19,-0.0451,-0.029,-0.0425,-0.0481,-0.0518,-0.0325,-0.0355
2020,1,20,20,-0.00646,-0.0176,-0.000709,-0.00665,-0.000787,-0.0296,0.00246
2020,1,20,21,0.00373,0.0062,0.0081,-0.00176,0.00482,-0.00503,0.0122
2020,1,20,22,0.00578,-0.000289,0.00209,0.00921,0.00829,0.00974,0.00421
2020,1,20,23,0.00223,0.013,-0.00839,0.00711,0.00184,-0.0072,0.0347
2020,1,20,24,-0.00655,-0.00769,0.00144,-0.00616,-0.0107,-0.0105,0.00621
2020,1,20,25,0.0206,0.0217,0.00709,0.0225,0.0331,-0.000537,0.0199
2020,1,20,26,-0.0208,-0.0168,-0.0203,-0.0218,-0.018,-0.0295,-0.0181
2020,1,20,27,-0.0363,-0.0301,-0.0266,-0.0403,-0.0449,-0.0281,-0.0231
2020,1,20,28,0.00181,-0.0146,0.00215,0.00156,0.00186,-0.000385,-0.000355
2020,1,20,29,-0.0147,-0.0311,-0.00729,-0.015,-0.0197,-0.0249,-0.00797
2020,1,20,30,-0.00727,-0.0705,-0.00386,-0.00855,-0.00976,0.00257,-0.00219
2020,1,20,31,-0.0101,-0.0192,-0.000756,-0.0124,-0.0134,-0.00368,-0.00605
2020,1,20,32,0.00626,0.0194,0.00224,0.00583,0.00741,0.00475,0.00337
2020,1,20,33,0.0225,0.0294,0.0468,0.0156,0.037,0.00545,0.0253
2020,1,20,34,0.006,0.00722,0.00584,0.0037,0.0068,0.00544,0.00417
2020,1,20,35,-0.00776,-0.0195,-0.00749,-0.00736,-0.00993,0.0134,-0.0088
2020,1,20,36,0.0133,0.00992,0.0141,0.0158,0.017,0.00269,0.0147
2020,1,20,37,0.00193,0.00135,-0.000431,0.00345,0.00135,0.0037,0.00189
2020,1,20,38,-0.0442,-0.0196,-0.0613,-0.0473,-0.0507,-0.042,-0.0302
2020,1,20,39,0.0117,0.00285,0.0131,0.0134,0.0183,0.00542,0.0178
2020,1,20,40,0.00093,-0.00995,0.00418,0.000104,0.00474,0.00321,-0.00144
2020,1,20,41,0.00259,0.000369,0.0022,0.00332,0.00293,-0.000287,0.00174
2020,1,20,42,0.00285,0.00317,0.0102,0.000233,0.0049,0.00192,0.0111
2020,1,20,44,0.0132,0.0186,0.0137,0.00993,0.0159,0.0179,0.00695
2020,1,20,45,0.00105,0.00889,0.000701,0.000123,-0.00177,0.00552,0.00508
2020,1,20,46,-0.0324,-0.056,-0.0215,-0.034,-0.0382,-0.0185,-0.0229
2020,1,20,47,-0.00194,0.000212,-0.0037,-0.000926,0.000992,-0.00457,0.000075
2020,1,20,48,0.00663,0.0062,0.00701,0.00663,0.00907,0.00105,0.00316
2020,1,20,49,0.000457,-0.00381,0.00701,0.000343,0.0106,-0.00544,0.00166
2020,1,20,50,0.0145,0.0244,0.00889,0.0148,0.0205,0.00624,0.00707
2020,1,20,51,-0.00383,-0.00581,-0.00508,-0.00182,-0.000588,-0.00875,0.000347
2020,1,20,53,-0.018,-0.0238,-0.0125,-0.0167,-0.0223,-0.0241,-0.016
2020,1,20,54,0.00305,-0.0067,0.00531,-0.000925,0.00426,0.00509,0.00255
2020,1,20,55,-0.0322,-0.0316,-0.0258,-0.0339,-0.0393,-0.0289,-0.0248
2020,1,20,56,0.0144,0.0104,0.0428,0.0139,0.0123,0.0369,0.0146
2020,1,21,1,-0.00209,-0.000209,-0.00528,0.00117,0.00196,-0.00937,0.00242
2020,1,21,2,-0.00182,-0.00946,0.0242,0.00407,-0.00454,-0.01,0.0111
2020,1,21,4,-0.00233,0.00489,-0.00736,-0.00239,-0.000666,0.00274,0.000828
2020,1,21,5,0.00947,0.0163,0.00444,0.0175,0.00652,0.0109,0.00789
2020,1,21,6,0.00856,0.00787,0.0107,0.00859,0.0108,0.00362,0.00817
2020,1,21,8,0.00504,0.00463,0.0076,0.00448,-0.00103,0.0208,0.00121
2020,1,21,9,0.0118,0.0148,0.00499,0.0103,0.0135,0.0096,0.0143
2020,1,21,10,-0.00164,0.00476,0.00624,-0.00408,0.00311,-0.00765,-0.00676
2020,1,21,11,0.016,0.0144,0.017,0.00976,0.0194,0.0347,0.0271
2020,1,21,12,0.00146,-0.000673,0.0022,0.00147,0.00181,0.00267,0.00134
2020,1,21,13,-0.000713,-0.000132,0.000983,-0.00221,-0.000536,-0.00283,0.00278
2020,1,21,15,-0.00353,-0.00261,-0.0117,-0.00448,-0.0032,0.0155,-0.0137
