year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,15,53,-.0426,-.0536,-.0394,-.0378,-.0443,-.0254,-.064,-.0301
2020,1,15,54,.00741,.0528,.000643,.0162,.00437,.0281,-.00429,.0221
2020,1,15,55,-.0424,-.0433,-.0527,-.0398,-.0514,-.0196,-.0435,-.0317
2020,1,15,56,-.016,.0173,-.033,-.02,-.0049,-.00897,-.0145,-.0138
2020,1,16,1,-.0259,-.0187,-.0278,-.0254,-.0249,-.0245,-.0255,-.0167
2020,1,16,2,-.00596,-.0115,.0141,-.00165,.00495,-.034,-.00725,-.000838
2020,1,16,4,-.00468,-.000483,-.000768,-.00854,-.00936,-.0022,-.00257,-.00908
2020,1,16,5,-.01,-.00589,-.0145,-.00275,-.0211,.0373,-.00372,-.005
2020,1,16,6,-6.51e-06,.00151,-.00739,.000861,.00103,-.00266,-.000253,-.00033
2020,1,16,8,-.00526,-.00209,-.00223,-.00786,-.0118,.00377,-.00195,.00183
2020,1,16,9,-.0135,-.0179,-.00822,-.00921,-.0126,-.0286,-.0198,-.0108
2020,1,16,10,.0106,.011,-.00132,.0119,.0157,-.0263,-.00709,.0106
2020,1,16,11,.0145,.022,.0371,-.0407,.0118,.00371,.0746,.00425
2020,1,16,12,-.00715,-.00495,-.0105,-.00568,-.007,-.00982,.00251,-.00893
2020,1,16,13,-.0127,-.00781,-.0163,-.012,-.0126,-.00948,-.0105,-.00209
2020,1,16,15,-.00783,-.00749,-.0061,-.00835,-.0166,.0323,-.0095,-.00971
2020,1,16,16,.00855,.0278,.0189,.00475,.00593,.0451,.0326,-.00349
2020,1,16,17,-.03,-.0338,-.0229,-.0304,-.0221,-.0596,-.04,-.0171
2020,1,16,18,-.0242,-.0177,-.0231,-.0258,-.0204,-.0564,-.0241,-.0153
2020,1,16,19,-.0312,-.0239,-.0401,-.0301,-.0394,-.0168,-.0342,-.0259
2020,1,16,20,-.00825,.00421,-.0064,-.0118,-.00156,-.0243,-.0251,-.000973
2020,1,16,21,-.00958,-.0402,-.00517,-.011,-.00787,-.046,-.0139,-.00356
2020,1,16,22,-.0217,-.0326,-.0177,-.0244,-.02,-.0195,-.0051,-.0199
2020,1,16,23,-.0351,-.055,-.0339,-.0329,-.029,-.0649,-.0362,-.0145
2020,1,16,24,.022,.0293,.0145,.0113,.0325,.015,.021,.00699
2020,1,16,25,-.0171,-.0173,-.0132,-.0174,-.0178,-.0274,-.00604,-.0099
2020,1,16,26,-.0338,-.0256,-.0277,-.0387,-.0328,-.049,-.0388,-.0171
2020,1,16,27,-.0287,-.0301,-.0319,-.0277,-.0279,-.0263,-.0218,-.0204
2020,1,16,28,-.0221,-.0104,-.0226,-.0239,-.0289,-.00326,-.0204,-.00955
2020,1,16,29,.0323,.0546,.0226,.033,.0303,.0455,.0304,.0239
2020,1,16,30,-.0236,-.0398,-.0197,-.0253,-.0413,.0193,-.00994,-.00329
2020,1,16,31,-.00643,-.00898,-.0162,-.00519,-.00336,.00868,-.017,-.00774
2020,1,16,32,-.012,.00258,-.016,-.013,-.00272,-.0189,-.00518,-.011
2020,1,16,33,-.0209,-.018,-.00418,-.0246,-.0256,-.0223,.02,-.0338
2020,1,16,34,-.00553,-.00763,-.00216,-.00234,.00344,-.0171,-.0172,-.00448
2020,1,16,35,-.000393,-.0487,.0000874,.00181,-.00193,-.0173,.00816,-.0073
2020,1,16,36,-.0146,-.00727,-.0186,-.0193,-.0104,-.00338,-.0201,-.0124
2020,1,16,37,.000923,.00898,-.0037,.00227,-.000181,-.00991,-.0044,.00915
2020,1,16,38,-.037,-.0406,-.0292,-.0384,-.0484,.0316,-.0199,-.0127
2020,1,16,39,-.0129,-.0062,-.0204,-.0112,-.00459,-.0107,-.0114,-.0104
2020,1,16,40,-.00499,-.00942,-.00645,-.00261,.00162,.00909,-.00723,-.00163
2020,1,16,41,-.00579,-.00611,-.0105,-.00411,-.0115,-.0142,.00246,-.000601
2020,1,16,42,-.0058,-.00748,-.0062,-.0051,-.00291,.00661,-.00951,-.00165
2020,1,16,44,-.00913,-.00233,-.0263,-.00524,-.00584,-.0214,-.0333,-.00223
2020,1,16,45,-.00525,-.00175,-.00727,-.00437,-.0105,-.000671,-.00465,-.000772
2020,1,16,46,-.0223,-.0551,-.0185,-.0203,-.0218,.,.00175,-.0122
2020,1,16,47,-.0121,.000234,-.0124,-.0148,-.0125,-.016,-.0132,-.00714
2020,1,16,48,-.0196,-.0188,-.0228,-.0184,-.0244,-.0179,-.0164,-.0134
2020,1,16,49,-.0116,-.0104,-.00934,-.0128,-.00769,-.0185,-.00805,-.0112
2020,1,16,50,-.0258,.033,-.0204,-.0341,-.0422,.0291,.0173,-.0206
2020,1,16,51,.0253,.0298,.0253,.0217,.0273,.00858,.0305,.0197
2020,1,16,53,-.048,-.0577,-.0402,-.0451,-.0458,-.0305,-.0687,-.0347
2020,1,16,54,.0108,.04,.00526,.0185,.0102,.0327,-.00405,.0243
2020,1,16,55,-.0451,-.0434,-.0484,-.0448,-.05,-.0148,-.0493,-.0348
2020,1,16,56,-.00154,.0158,-.0313,-.00202,-.00481,-.00952,.0209,.00833
2020,1,17,1,-.0179,-.0179,-.0175,-.0182,-.016,-.021,-.0223,-.0127
2020,1,17,2,-.000728,-.00351,.0306,.00104,.0102,-.0273,-.023,.0065
2020,1,17,4,.000296,.00254,.0013,-.00108,-.00104,-.00221,.00229,-.00466
2020,1,17,5,-.00494,-.00653,-.0106,.0051,-.0171,.0399,-.00378,.00177
2020,1,17,6,.00835,.00808,.00556,.00948,.00911,.00606,.00499,.00514
2020,1,17,8,.00238,.00359,.00803,.000101,-.00473,.012,.00824,.00934
2020,1,17,9,-.0122,-.0171,-.00578,-.00795,-.00725,-.0467,-.0144,-.0108
2020,1,17,10,.0105,.0209,-.0189,.0116,.0171,-.0353,.00645,.00134
2020,1,17,11,.0182,.0211,.0356,-.00898,.00874,.0723,.0749,.0168
2020,1,17,12,-.0052,-.00599,-.00831,-.00323,-.00462,-.00743,.00386,-.00487
2020,1,17,13,-.00862,-.00542,-.012,-.00745,-.0107,-.00624,-.00648,.0000412
2020,1,17,15,-.0074,-.00734,-.0529,-.00645,-.0158,.0495,-.0129,-.0126
2020,1,17,16,.011,.0313,.0224,.00661,.0113,.0461,.02,.0000769
2020,1,17,17,-.0293,-.0326,-.0201,-.031,-.0205,-.042,-.0438,-.0181
2020,1,17,18,-.0191,-.0105,-.0191,-.0208,-.0176,-.0387,-.0197,-.0169
2020,1,17,19,-.0554,-.0384,-.0606,-.0566,-.0667,-.0259,-.0526,-.0353
2020,1,17,20,-.0193,-.0252,-.0183,-.018,-.0142,-.0393,-.0435,-.00521
2020,1,17,21,-.00491,-.0131,.0016,-.0118,-.00531,-.0372,-.00846,-.000529
2020,1,17,22,-.0155,-.0159,-.0119,-.0186,-.0147,-.00514,-.00882,-.0113
2020,1,17,23,-.0325,-.027,-.032,-.0332,-.0252,-.0279,-.0273,-.0196
2020,1,17,24,.0244,.0313,.00541,.017,.0335,.0117,.016,.0193
2020,1,17,25,-.0123,-.0128,-.0106,-.0121,-.0121,-.00828,-.00477,-.00878
2020,1,17,26,-.0313,-.0186,-.0241,-.0378,-.0308,-.0315,-.0329,-.0173
2020,1,17,27,-.0373,-.0352,-.0326,-.0389,-.0338,-.0334,-.0306,-.0219
2020,1,17,28,-.013,-.0265,-.0137,-.012,-.0236,.00537,-.012,-.0015
2020,1,17,29,.0113,.0283,.00683,.00985,.00374,.0226,.0000381,.0173
2020,1,17,30,-.0171,.019,-.0163,-.0173,-.0377,.0706,.0121,-.00513
2020,1,17,31,-.0248,-.0131,-.0304,-.0269,-.0178,-.00296,-.0302,-.00931
2020,1,17,32,-.00318,.00719,-.00472,-.00499,.0031,.000305,.00814,-.00541
2020,1,17,33,-.0184,-.00784,-.00127,-.0268,-.0276,.00409,.0145,-.0269
2020,1,17,34,-.000983,-.00226,.000484,.000723,.00605,.0179,-.0123,-.00204
2020,1,17,35,.00186,-.0444,.00459,.00228,.0129,-.0228,.0058,-.00951
2020,1,17,36,-.0149,-.00602,-.0188,-.0207,-.00918,-.00969,-.0232,-.0114
2020,1,17,37,.00276,.00741,-.0024,.00507,.00221,-.00938,.00153,.0104
2020,1,17,38,-.0481,-.0391,-.0635,-.0468,-.0556,-.00778,-.061,-.0135
2020,1,17,39,-.0123,-.00907,-.0161,-.0111,-.00646,-.00615,-.01,-.0103
2020,1,17,40,-.00252,.00387,-.007,.00105,.00463,-.00627,.0125,-.0024
2020,1,17,41,-.00532,-.00927,-.0128,-.0019,-.0119,-.0225,.00632,.00313
2020,1,17,42,-.00608,-.00335,-.00679,-.00702,-.00322,-.005,-.00438,.00209
2020,1,17,44,-.0168,-.0105,-.0443,-.00761,-.00852,-.0695,-.0302,-.00713
2020,1,17,45,-.00317,.00489,-.00565,-.00276,-.0109,.00711,.00568,.00278
2020,1,17,46,-.0446,-.0978,-.0374,-.0418,-.0528,.,-.0266,-.0195
2020,1,17,47,-.00914,.00333,-.00914,-.0123,-.0117,-.0122,-.00384,-.00661
2020,1,17,48,-.00995,-.0116,-.00933,-.0095,-.0125,-.0188,-.00752,-.00716
2020,1,17,49,-.0102,-.0159,-.00141,-.01,-.0122,-.0205,-.00574,-.008
2020,1,17,50,-.0229,.00165,-.014,-.0281,-.0364,.0834,.02,-.0131
2020,1,17,51,.0261,.0319,.0277,.0207,.0294,.00145,.0295,.0273
2020,1,17,53,-.0465,-.0577,-.0311,-.0447,-.0409,-.0355,-.0662,-.0322
2020,1,17,54,.0104,.0456,.00665,.0143,.00985,-.00244,.0108,.0231
2020,1,17,55,-.0473,-.0456,-.0526,-.0465,-.0512,-.0385,-.0444,-.0349
2020,1,17,56,.00721,.00888,.000849,.00707,.014,-.0315,.0224,.0213
2020,1,18,1,-.00571,-.00336,-.00515,-.00693,-.00161,-.00929,-.0191,-.00368
2020,1,18,2,-.00849,-.00413,.0584,-.0154,.00141,-.0149,-.028,.0098
2020,1,18,4,.00062,.00132,-.00333,.00289,.00091,.0000994,.00158,-.00121
2020,1,18,5,.00232,.00828,-.00336,.0109,-.00953,.0461,.00385,.00967
2020,1,18,6,.0151,.0152,.0166,.0145,.0169,.0111,.00541,.00936
2020,1,18,8,.00218,.00301,.0052,.000738,-.00445,-.00258,.015,.014
2020,1,18,9,-.00706,-.0101,-.00118,-.00541,-.00478,-.0246,.00761,-.00818
2020,1,18,10,.014,.0295,.000994,.0122,.0218,-.0246,.0111,.00206
2020,1,18,11,.0311,.0311,.0328,.0202,.0176,.0852,.0484,.0352
2020,1,18,12,-.00108,-.00217,-.00301,.000257,-.00163,-.00228,.00334,.00124
2020,1,18,13,-.00395,-.00337,-.00571,-.00302,-.00336,-.00548,-.00605,.00304
2020,1,18,15,-.00657,-.00836,-.0295,-.00383,-.0149,.0408,-.0169,-.00983
2020,1,18,16,.00926,-.0124,.0227,.0053,.011,.0565,.0115,-.000944
2020,1,18,17,-.026,-.0307,-.0135,-.0283,-.0168,-.0267,-.0426,-.0191
2020,1,18,18,-.017,-.014,-.0178,-.0172,-.0171,-.0312,-.0211,-.012
2020,1,18,19,-.0584,-.024,-.0581,-.0633,-.0748,-.0483,-.0486,-.0389
2020,1,18,20,-.000301,.000115,.0073,-.00455,.00695,-.0151,-.0177,.00111
2020,1,18,21,-.000402,.00356,.00408,-.00657,-.000662,-.00726,-.00225,-.000193
2020,1,18,22,-.00455,-.00129,-.00389,-.00542,-.00308,.0158,-.0163,.00435
2020,1,18,23,-.035,-.0162,-.0373,-.0358,-.0277,-.0302,-.017,-.0277
2020,1,18,24,.024,.0296,.00315,.0192,.0282,.0142,.0168,.0275
2020,1,18,25,-.0119,-.0124,-.00987,-.0115,-.011,-.0129,-.00764,-.0117
2020,1,18,26,-.0322,-.022,-.0271,-.0371,-.0323,-.0304,-.0343,-.0171
2020,1,18,27,-.048,-.0413,-.0401,-.0525,-.0473,-.0402,-.0403,-.0272
2020,1,18,28,.00214,-.0455,.00264,.00401,-.00605,.0124,-.00142,.0108
2020,1,18,29,.0186,.0306,.0137,.019,.0171,.00494,.00575,.0271
2020,1,18,30,-.0157,.0165,-.0122,-.0172,-.0329,.0312,.0152,-.0103
2020,1,18,31,-.0165,-.00124,-.0266,-.0179,-.0129,.026,-.0211,-.00508
2020,1,18,32,.00563,.0156,.004,.00388,.0139,.0124,.0166,-.0014
2020,1,18,33,-.0127,.00271,.00324,-.0243,-.0316,.0218,.0321,-.0163
2020,1,18,34,.00182,.000763,.00371,.00291,.00399,.0199,-.00204,.00106
2020,1,18,35,.0039,-.027,.000321,.00785,.0158,-.00908,.0000907,-.000768
2020,1,18,36,-.0137,-.00526,-.02,-.0184,-.00901,-.0114,-.018,-.00893
2020,1,18,37,.00315,.0106,-.00301,.00562,.0048,-.0147,-.0000836,.00764
2020,1,18,38,-.0537,-.0355,-.102,-.0459,-.0589,-.0356,-.0492,-.015
2020,1,18,39,-.0144,-.0154,-.019,-.0115,-.0128,-.00902,-.00833,-.00905
2020,1,18,40,.00189,.0131,-.00312,.0055,.0091,-.0137,.0177,-.0026
2020,1,18,41,-.00337,-.00343,-.0106,-.000479,-.00918,-.0188,.00557,.00259
2020,1,18,42,-.011,-.00289,-.011,-.0142,-.0112,-.00499,.0000919,.00122
2020,1,18,44,-.0195,-.0134,-.047,-.0103,-.0123,-.0695,-.0399,-.00943
2020,1,18,45,.0017,.00417,.00118,.00168,-.00727,.0146,.0108,.00345
2020,1,18,46,-.0454,-.116,-.0315,-.0431,-.0513,.,-.031,-.023
2020,1,18,47,-.00556,.00738,-.00557,-.00868,-.00478,-.0163,-.00537,-.00121
2020,1,18,48,.000493,-.00309,.00601,-.000723,.000669,-.0105,-.00473,.00199
2020,1,18,49,-.00882,-.0126,.00633,-.0109,-.00856,-.0181,-.00597,-.00313
2020,1,18,50,-.0214,-.0103,-.0137,-.0252,-.031,.0974,.0135,-.0137
2020,1,18,51,.0285,.0354,.0303,.0222,.028,.0117,.0262,.0335
2020,1,18,53,-.0419,-.0527,-.0212,-.0415,-.0344,-.0384,-.0585,-.0297
2020,1,18,54,.00832,.0196,.00627,.0107,.00871,.00926,.0132,.0206
2020,1,18,55,-.0461,-.0414,-.0477,-.0469,-.049,-.0483,-.043,-.0317
2020,1,18,56,.0169,.0271,.024,.0153,.0235,-.0239,.0366,.0324
2020,1,19,1,-.00371,-.000967,-.0026,-.00546,.000826,-.0149,-.0185,-.00155
2020,1,19,2,-.00948,-.00927,.0885,-.0136,-.00923,.0113,-.0234,.00388
2020,1,19,4,.0000881,.00712,-.00514,.000857,-.00279,-.00412,.0032,.00212
2020,1,19,5,.0102,.0298,.00352,.02,.000468,.0409,.00822,.017
2020,1,19,6,.0149,.0144,.0187,.0143,.0154,.0109,.0075,.0107
2020,1,19,8,.000326,-.000389,.00458,-.000756,-.00516,-.00631,.0206,.0114
2020,1,19,9,-.0053,-.00864,-.00173,-.002,-.00614,-.0209,.0148,-.00328
2020,1,19,10,.0141,.0379,.00205,.0103,.0228,-.039,.00844,.000658
2020,1,19,11,.0327,.0314,.0405,.0257,.0289,.0441,.0378,.0521
2020,1,19,12,.000399,-.00119,-.00101,.00156,-.000969,-.00135,.005,.00383
2020,1,19,13,-.00325,-.00202,-.00369,-.00351,-.00528,-.0092,-.00345,.00518
2020,1,19,15,-.00632,-.00833,-.0298,-.00331,-.0064,.0352,-.0162,-.0123
2020,1,19,16,.0089,-.00868,.0223,.00486,.0109,.0576,.00304,.00154
2020,1,19,17,-.0233,-.0223,-.0171,-.027,-.0176,-.0322,-.029,-.0194
2020,1,19,18,-.0146,-.0123,-.0149,-.0148,-.0125,-.0245,-.0216,-.0107
2020,1,19,19,-.0562,-.0241,-.0567,-.0605,-.07,-.0476,-.0431,-.0378
2020,1,19,20,-.0038,-.00841,.00514,-.0077,-.00072,-.0235,-.0209,.00647
2020,1,19,21,-.00326,.0119,.00149,-.0113,-.00113,-.0129,-.00582,-.000863
2020,1,19,22,-.00368,-.00703,-.00333,-.00356,-.00175,.017,-.022,.00783
2020,1,19,23,-.0345,-.00478,-.0401,-.0347,-.0318,-.0239,-.0214,-.0248
2020,1,19,24,.0236,.0303,-.00223,.0181,.0265,.008,.0209,.0295
2020,1,19,25,-.0115,-.0118,-.0135,-.0105,-.0113,-.00517,-.0083,-.0115
2020,1,19,26,-.0247,-.0127,-.0193,-.0301,-.0247,-.0278,-.0249,-.0139
2020,1,19,27,-.0478,-.041,-.0383,-.0525,-.0483,-.0373,-.0402,-.0261
2020,1,19,28,.00228,-.0303,.0016,.00579,-.00598,.00207,-.000721,.0133
2020,1,19,29,-.0124,-.0208,-.00508,-.0152,-.0161,-.0191,-.0125,.00425
2020,1,19,30,-.0166,.0141,-.0132,-.018,-.031,.029,.0095,-.0141
2020,1,19,31,-.0158,.00216,-.0309,-.0159,-.0125,.0262,-.027,.0062
2020,1,19,32,.0071,.0176,.00271,.0073,.017,.004,.0146,.00484
2020,1,19,33,-.00956,-.00131,.0243,-.0178,-.0224,-.00414,.0299,-.0091
2020,1,19,34,.00384,.00281,.00711,.00468,.00614,.022,-.00309,.00497
2020,1,19,35,.00263,-.0294,-.000696,.00649,.0134,-.0201,-.000807,-.000752
2020,1,19,36,-.0096,-.00394,-.0138,-.0127,-.00349,-.0101,-.015,-.0061
2020,1,19,37,.00325,.00659,-.00235,.00599,.0066,-.0181,.000836,.00555
2020,1,19,38,-.0538,-.0298,-.112,-.0455,-.0441,-.0323,-.0475,-.0254
2020,1,19,39,-.00877,-.0149,-.0132,-.00443,-.0052,-.0124,-.00614,-.00512
2020,1,19,40,.00476,.00858,.00431,.00517,.0108,-.0124,.0195,.0037
2020,1,19,41,-.000588,-.00113,-.00511,.00132,-.00481,-.0165,.0063,.00419
2020,1,19,42,-.00718,-.000378,-.00756,-.00981,-.00805,-.00132,.00563,.00285
2020,1,19,44,-.0209,-.0169,-.042,-.0135,-.0104,-.0434,-.0467,-.0191
2020,1,19,45,.00279,-.000485,.00219,.00383,-.00449,.00811,.0142,.00301
2020,1,19,46,-.0388,-.103,-.0234,-.0377,-.0468,.,-.0333,-.0178
2020,1,19,47,-.0036,.00557,-.00346,-.00613,-.00368,-.00776,-.00336,.00134
2020,1,19,48,.00334,-.000943,.00987,.0019,.00473,-.0118,-.00383,.00405
2020,1,19,49,-.0095,-.00874,.00167,-.0122,-.0142,-.0232,-.00247,-.00175
2020,1,19,50,-.0227,-.00967,-.0253,-.0245,-.0281,.0977,-.0104,-.0111
2020,1,19,51,.0277,.0368,.0258,.0208,.0273,.00748,.0294,.0342
2020,1,19,53,-.0393,-.0534,-.0192,-.037,-.0321,-.0387,-.0584,-.0267
2020,1,19,54,.00576,.0189,.00302,.00928,.00558,.00698,.01,.0123
2020,1,19,55,-.0401,-.0354,-.0372,-.0421,-.0436,-.046,-.034,-.028
2020,1,19,56,.0131,.0331,.0382,.00936,.0119,-.0191,.0319,.0303
2020,1,20,1,-.00438,.000465,-.00562,-.00342,-.00229,-.0283,-.0157,-.0011
2020,1,20,2,-.0188,-.0114,.0574,-.0299,-.045,-.0209,-.011,-.00859
2020,1,20,4,.000759,.000839,-.00409,.00389,-.00877,.00717,.0104,.00704
2020,1,20,5,.0148,.00139,.0118,.0209,.00916,.0434,.00323,.0189
2020,1,20,6,.0104,.0123,.0114,.00853,.0086,.00921,.00788,.00804
2020,1,20,8,-.0008,.00242,-.00147,-.00216,-.00712,-.00864,.0129,.00913
2020,1,20,9,.0197,.0235,.0174,.0154,.02,-.00911,.0303,.0201
2020,1,20,10,-.000485,.0267,.00511,-.00681,.00209,-.0342,.0121,-.00192
2020,1,20,11,.000234,.00134,-.0223,.000457,.0142,-.041,-.0469,.0308
2020,1,20,12,.00258,-.000345,.00349,.00264,-.000158,.0104,.00437,.00451
2020,1,20,13,-.000398,-.0000295,.00167,-.00204,-.00255,-.00478,-.00745,.00426
2020,1,20,15,.000131,-.00248,-.0523,.00458,.00256,.0263,.0113,-.0183
2020,1,20,16,.00343,.0154,.00509,.00251,.00284,.0311,-.01,-.00526
2020,1,20,17,-.0243,-.023,-.0183,-.0285,-.0198,-.0292,-.038,-.02
2020,1,20,18,-.00713,-.0041,-.00755,-.00756,-.00685,-.0237,-.0307,.000396
2020,1,20,19,-.0524,-.0303,-.0449,-.0573,-.0614,-.0556,-.033,-.0414
2020,1,20,20,-.00344,-.0167,.00786,-.00689,-.0041,-.0164,-.0252,.00252
2020,1,20,21,-.00159,.0155,.00356,-.0105,.000962,.0061,-.0162,.0108
2020,1,20,22,.00293,.0129,-.000301,.00469,.01,.00414,-.0207,.0146
2020,1,20,23,.00713,.0552,-.00744,.00965,.02,.0124,-.0104,.0399
2020,1,20,24,-.00826,-.00875,-.00859,-.00751,-.00424,-.0343,-.00978,.00641
2020,1,20,25,.0183,.0189,.0141,.0182,.0187,.0398,-.0018,.0107
2020,1,20,26,-.0241,-.0178,-.0215,-.0269,-.0211,-.0293,-.0248,-.0144
2020,1,20,27,-.0443,-.0416,-.0294,-.0475,-.0449,-.039,-.0423,-.0211
2020,1,20,28,.00509,-.0379,.00404,.0104,.00385,-.00776,.00495,.00857
2020,1,20,29,-.0146,-.0348,-.00621,-.0146,-.0159,-.0118,-.0142,-.00249
2020,1,20,30,-.00591,-.0265,-.0127,-.00183,-.0162,.0386,.0149,-.0132
2020,1,20,31,-.0185,.000524,-.0202,-.0214,-.015,.0166,-.0305,-.00118
2020,1,20,32,.0123,.0329,.00618,.0113,.019,.0191,.0117,.00262
2020,1,20,33,.0256,.038,.0729,.0135,.0231,.0276,.0224,.0308
2020,1,20,34,.011,.0133,.013,.00568,.00849,.0436,.00463,.0113
2020,1,20,35,-.00423,-.029,-.00793,-.000244,-.00646,-.0236,.00933,-.00302
2020,1,20,36,.0117,.0102,.0122,.0132,.0171,-.00519,-.000449,.0123
2020,1,20,37,.00292,.00733,.000244,.0035,.00656,-.00712,-.00403,.00156
2020,1,20,38,-.0556,-.0434,-.102,-.046,-.0388,-.0512,-.0565,-.0222
2020,1,20,39,.0111,.00494,.0072,.0155,.0125,.0126,.00244,.0158
2020,1,20,40,.00328,-.0173,.00225,.00705,.0119,-.0135,.0097,-.00635
2020,1,20,41,-.000761,-.005,-.00373,.0013,-.00527,-.0165,.00444,.0018
2020,1,20,42,.00506,.00526,.00909,.00324,.00236,.0124,.00402,.0169
2020,1,20,44,.00344,.00681,-.0123,.00845,.014,.0327,-.0111,.00258
2020,1,20,45,.00587,.00631,.00616,.00575,-.00167,.00371,.0241,.00776
2020,1,20,46,-.0331,-.0667,-.0242,-.0329,-.0489,.,-.0304,-.00996
2020,1,20,47,-.00192,.00432,-.00189,-.00359,-.00195,-.0089,-.0102,.00118
2020,1,20,48,.00396,-.00097,.00899,.00372,.00433,-.00966,-.000626,.00416
2020,1,20,49,-.00246,-.00192,.00997,-.00559,-.0082,-.0183,.00423,.00132
2020,1,20,50,.00812,.00788,.000917,.00973,.00491,.118,.0154,.0156
2020,1,20,51,-.00365,-.00753,-.00388,-.000309,-.000365,-.0186,-.00556,.00638
2020,1,20,53,-.0313,-.0352,-.0194,-.0322,-.025,-.0254,-.0474,-.0228
2020,1,20,54,.00164,-.0185,.00305,.000215,.00949,-.021,.0129,.00102
2020,1,20,55,-.0397,-.0409,-.0277,-.0423,-.0459,-.0364,-.0333,-.0299
2020,1,20,56,.0161,.0412,.0229,.012,.00971,.0172,.048,.0227
2020,1,21,1,-.00145,.00372,-.00152,-.00243,.00194,-.0126,-.0128,.00357
2020,1,21,2,-.0123,-.00554,.0796,-.0229,-.0191,-.00875,.0133,.00265
2020,1,21,4,-.00224,.00345,-.00851,-.000431,-.00721,-.00857,-.000217,.000214
2020,1,21,5,.0115,.0213,.00658,.0185,.00795,.0292,-.00197,.0152
2020,1,21,6,.0118,.0112,.0155,.0113,.0102,.016,.00547,.0102
2020,1,21,8,.00547,.00661,.00672,.00434,.00108,.0101,.0137,.0104
2020,1,21,9,.0123,.0129,.00528,.0146,.0119,-.014,.0188,.0175
2020,1,21,10,-.00262,.0306,-.0112,-.00876,.0115,-.0274,-.00495,-.0171
2020,1,21,11,.0199,.0207,.0101,.0121,.0126,-.0158,.026,.0513
2020,1,21,12,.000618,-.00286,.00121,.00102,-.000924,.00312,.00165,.00263
2020,1,21,13,-.00206,-.0000938,-.00271,-.00253,-.00438,-.014,-.00217,.00597
2020,1,21,15,-.00401,-.006,-.012,-.00155,-.0023,.0309,-.00369,-.0168
2020,1,21,16,.00649,-.00453,.0151,.00389,.0137,.0419,-.0131,.0024
2020,1,21,17,-.0227,-.0229,-.018,-.0247,-.0169,-.0286,-.0244,-.0187
2020,1,21,18,-.0119,-.0115,-.0118,-.0119,-.0106,-.0128,-.0182,-.00718
2020,1,21,19,-.0428,-.00955,-.0374,-.0487,-.0532,-.0204,-.0304,-.0327
2020,1,21,20,-.00313,-.00704,.00636,-.00755,.000695,-.0302,-.0197,.00461
2020,1,21,21,.000728,.0232,.0024,-.00386,-.0014,-.00127,-.00295,.00332
2020,1,21,22,.0029,.00366,.00194,.00395,.00703,.0357,-.0172,.00808
2020,1,21,23,-.00504,.0326,-.00897,-.00721,-.00946,-.00156,-.0208,.0242
2020,1,21,24,.00574,.0075,-.00478,.00494,.000975,.00415,.0157,.00975
2020,1,21,25,.0064,.00679,.00319,.00661,.00906,.0244,.00362,.00119
2020,1,21,26,-.0231,-.0126,-.019,-.0275,-.0267,-.00292,-.0198,-.0146
2020,1,21,27,-.0419,-.0365,-.0398,-.0453,-.0445,-.039,-.0357,-.0202
2020,1,21,28,.00665,-.019,.00471,.0124,.00133,.0108,.00157,.0105
2020,1,21,29,-.0168,-.0257,-.00836,-.0202,-.0164,-.0183,-.0279,-.0000318
2020,1,21,30,-.0107,.0594,-.00681,-.0128,-.0272,.0251,.0113,-.00567
2020,1,21,31,-.000628,.029,-.0119,-.00254,-.00466,.0508,.00453,.00953
2020,1,21,32,.00857,.0202,.00418,.00855,.0226,.0242,.00601,.00701
2020,1,21,33,.0226,.0331,.0595,.0124,.0201,.00904,.031,.0346
2020,1,21,34,.00948,.0122,.0055,.00542,.00307,.0379,.00559,.00686
2020,1,21,35,-.00815,-.00716,-.0117,-.00588,-.0137,-.0243,.00995,-.00142
2020,1,21,36,.00098,.00105,.00113,.00122,.00521,-.00719,-.0131,.0054
2020,1,21,37,.000819,.00564,-.00394,.00288,.00292,-.00152,.000722,.000803
2020,1,21,38,-.041,-.0276,-.0975,-.0294,-.0326,-.0393,-.0427,-.0178
2020,1,21,39,.00353,-.00923,.00482,.00679,.00605,-.00801,-.000541,.00921
2020,1,21,40,.00288,.00478,.00274,.00309,.0148,-.00311,.0151,-.00148
2020,1,21,41,.00246,-.00183,-.00136,.00471,-.0019,-.0124,.00604,.00492
2020,1,21,42,.0000755,.00243,.000489,-.00123,-.00148,.0000343,.00582,.0113
2020,1,21,44,-.0137,-.00936,-.0344,-.00666,-.0043,-.0284,-.0162,-.00683
2020,1,21,45,.00229,-.00539,.00533,.00155,-.00588,.0116,.00689,.00121
2020,1,21,46,-.0319,-.0388,-.0189,-.0356,-.0417,.,-.0134,-.0188
2020,1,21,47,-.00373,.00243,-.00291,-.00602,-.00263,-.0122,-.00523,.00364
2020,1,21,48,.00423,.000134,.00953,.00338,.00629,-.00942,-.00195,.00357
2020,1,21,49,-.00761,-.00617,.00631,-.0112,-.0129,-.0163,-.00528,.000746
2020,1,21,50,.0052,.0172,.00123,.00423,.0155,.0804,.0143,-.00163
2020,1,21,51,.0097,.0174,.00996,.00324,.00378,.0107,.0244,.0124
2020,1,21,53,-.0234,-.029,-.015,-.0225,-.0186,-.0349,-.0323,-.0157
