year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,15,48,-.00998,-.00784,-.0114,-.0104,-.0109,-.00466,-.00745,-.00738
2020,1,15,49,-.000955,-.00206,-.00952,.00158,-.00366,.00627,.00533,-.00959
2020,1,15,50,-.0113,.0278,-.0175,-.0142,-.0271,.0441,-.00336,-.00658
2020,1,15,51,.0248,.0305,.0168,.0231,.0323,.0298,.0273,.0147
2020,1,15,53,-.0306,-.0391,-.0207,-.0289,-.0338,.00447,-.0402,-.0231
2020,1,15,54,.00594,.0439,.000876,.0124,.0032,.022,-.00904,.0133
2020,1,15,55,-.0348,-.0377,-.0405,-.033,-.0463,-.0313,-.0318,-.0259
2020,1,15,56,-.00415,.00191,-.0192,-.0046,-.00213,.0401,-.0000457,-.000897
2020,1,16,1,-.0163,-.0127,-.0185,-.0144,-.0153,-.00996,-.0147,-.0188
2020,1,16,2,-.0087,-.0202,-.00291,.00291,.000775,-.0521,-.0218,-.00332
2020,1,16,4,-.000142,-.000859,-.000164,-.000193,-.00224,.0144,.00263,-.00237
2020,1,16,5,-.00794,.00476,-.0107,-.00486,-.0156,.0099,.00424,-.0123
2020,1,16,6,.000457,.00183,-.00472,.000627,-.000393,-8.76e-06,-.00245,-.000353
2020,1,16,8,-.00195,-.00146,.00481,-.00439,-.00512,.00914,-.00252,-.0000836
2020,1,16,9,-.00795,-.00885,-.00631,-.00745,-.0139,.0118,.000831,-.00459
2020,1,16,10,.00927,-.00448,.0171,.0114,.0243,-.00344,-.0118,.0128
2020,1,16,11,.0205,.0225,.0239,-.00056,.00903,.00394,.0553,.00835
2020,1,16,12,-.00356,-.00391,-.00766,-.0011,-.00466,-.011,.00129,-.00641
2020,1,16,13,-.00802,-.00635,-.0117,-.0061,-.00803,-.00759,-.00674,-.00363
2020,1,16,15,.00077,.000784,.0349,.0000898,.000779,.0454,-.00324,.00267
2020,1,16,16,.00393,-.0148,.00425,.0044,-.0123,.00952,.0158,-.00736
2020,1,16,17,-.026,-.0298,-.0157,-.0276,-.0267,-.039,-.0346,-.0161
2020,1,16,18,-.0206,-.0168,-.0231,-.02,-.0186,-.00315,-.02,-.0154
2020,1,16,19,-.0219,-.0197,-.0255,-.0215,-.0217,-.0309,-.0257,-.0189
2020,1,16,20,-.00617,-.0000233,-.0142,-.00333,-.00428,-.00634,-.0128,-.00267
2020,1,16,21,-.00334,-.0159,-.00503,.000126,-.00537,.00953,-.0031,.000221
2020,1,16,22,-.0137,-.0259,-.0154,-.0117,-.0122,.00277,-.00202,-.0154
2020,1,16,23,-.0306,-.0358,-.0232,-.0344,-.0498,.00906,-.027,-.027
2020,1,16,24,.0182,.0238,-.00202,.0135,.0302,.00386,.0153,.00714
2020,1,16,25,-.0104,-.0105,-.00772,-.0113,-.0144,-.0357,-.00482,-.00677
2020,1,16,26,-.028,-.0212,-.0276,-.0299,-.0289,-.0454,-.0358,-.0177
2020,1,16,27,-.0216,-.0195,-.0201,-.0226,-.0238,-.0164,-.0125,-.0153
2020,1,16,28,-.0126,-.00976,-.0119,-.0139,-.0172,-.0138,-.00269,-.0146
2020,1,16,29,.0292,.0485,.019,.0309,.0408,.0199,.0228,.0288
2020,1,16,30,-.0186,.0417,-.014,-.021,-.0296,-.00507,-.00517,-.0104
2020,1,16,31,-.0022,.0119,-.0072,-.00341,.000375,.02,-.00276,.000776
2020,1,16,32,-.00705,-.00112,-.00689,-.00861,-.00765,-.0112,-.0178,-.00285
2020,1,16,33,-.0198,-.0153,-.0201,-.0227,-.0169,-.00441,-.00463,-.0318
2020,1,16,34,-.00333,-.00509,-.00102,-.000672,.00132,.0209,-.019,-.00367
2020,1,16,35,-.00131,-9.84e-06,-.00169,-.00111,-.0012,-.00724,.00695,-.00886
2020,1,16,36,-.0131,-.00831,-.0172,-.0159,-.014,.00639,-.0143,-.013
2020,1,16,37,-.000159,-.00019,-.00156,.00066,.00198,-.0145,.00107,.00527
2020,1,16,38,-.0162,-.036,.000503,-.0146,.00224,-.0315,.00923,-.000597
2020,1,16,39,-.00848,-.00369,-.00861,-.00961,-.00593,-.00129,-.0119,-.00636
2020,1,16,40,-.00791,-.00511,-.0106,-.00604,-.00992,.002,-.0095,-.00967
2020,1,16,41,-.00556,-.00271,-.00985,-.00449,-.0062,-.00464,-.00787,-.0048
2020,1,16,42,-.00531,-.00408,-.0104,-.0041,-.00724,-.00495,-.0078,-.000384
2020,1,16,44,-.00214,-.00333,-.0112,.00228,-.00837,.0288,-.0131,.0045
2020,1,16,45,-.00458,-.00166,-.00473,-.00487,-.0126,-.00147,.00174,-.000169
2020,1,16,46,-.0166,-.0462,-.00255,-.0183,-.00691,.00238,-.0192,-.00629
2020,1,16,47,-.00418,-.00554,-.00423,-.00372,-.00218,-.0101,-.00497,-.003
2020,1,16,48,-.0104,-.00732,-.0126,-.0109,-.0109,-.00827,-.00982,-.00857
2020,1,16,49,-.000825,.00166,-.0107,.000629,-.00373,.00889,.00305,-.00884
2020,1,16,50,-.0201,.0286,-.0211,-.0252,-.0425,.0367,-.00739,-.0165
2020,1,16,51,.0243,.029,.016,.0235,.0321,.018,.0239,.0185
2020,1,16,53,-.0349,-.0417,-.0254,-.0341,-.0379,-.00719,-.0405,-.0273
2020,1,16,54,.00682,.0454,.0032,.0109,.0057,.00942,-.00764,.0142
2020,1,16,55,-.0369,-.0412,-.0394,-.0354,-.046,-.0243,-.0388,-.0274
2020,1,16,56,.00501,.00429,-.0113,.00592,.00123,.0354,.0212,.012
2020,1,17,1,-.0135,-.0162,-.015,-.011,-.0121,-.00666,-.0157,-.0148
2020,1,17,2,-.0061,-.0129,-.00273,.000645,.00564,-.0473,-.0327,-.0000567
2020,1,17,4,.000933,-.000204,.0000448,.00158,.000537,.00856,.000772,.000144
2020,1,17,5,-.00391,.00738,-.00746,.000609,-.0112,.0088,.00668,-.00771
2020,1,17,6,.00657,.00669,.00428,.00712,.00857,-.00231,.000903,.00494
2020,1,17,8,.00179,.00163,.00923,-.000508,-.00266,.0139,.00563,.00304
2020,1,17,9,-.00814,-.00935,-.00622,-.00738,-.013,.00116,.00465,-.00501
2020,1,17,10,.00877,-.00183,.0097,.011,.0237,-.00764,-.00838,.0101
2020,1,17,11,.0236,.0239,.0341,.00604,.0218,.00429,.0586,.0137
2020,1,17,12,-.00216,-.00449,-.00471,-.000192,-.00264,-.00705,.00044,-.0028
2020,1,17,13,-.00619,-.0037,-.0109,-.00391,-.00676,-.00566,-.00596,-.00326
2020,1,17,15,-.000383,-.0000423,-.00154,-.000785,-.000197,.0423,-.00566,-.00121
2020,1,17,16,.00465,.000125,.00859,.00362,-.00954,.0202,.0117,-.00791
2020,1,17,17,-.026,-.0301,-.0143,-.0278,-.0285,-.0251,-.0376,-.016
2020,1,17,18,-.0174,-.0109,-.021,-.0166,-.0144,.00066,-.0195,-.0156
2020,1,17,19,-.04,-.0244,-.0408,-.0421,-.0454,-.0544,-.0426,-.0274
2020,1,17,20,-.0155,-.0226,-.0187,-.0117,-.0175,-.006,-.0342,-.00447
2020,1,17,21,.000801,-.00926,.00175,.000861,-.00265,.0169,.00101,.00177
2020,1,17,22,-.0101,-.0195,-.0127,-.00753,-.00927,.0174,-.000386,-.0111
2020,1,17,23,-.0331,-.0257,-.0295,-.0363,-.0513,.0086,-.019,-.0329
2020,1,17,24,.0212,.0262,-.000166,.0175,.03,.00625,.0134,.0207
2020,1,17,25,-.00813,-.00658,-.00768,-.0107,-.0104,-.0336,-.00447,-.00308
2020,1,17,26,-.028,-.018,-.0263,-.0312,-.0272,-.0435,-.0347,-.018
2020,1,17,27,-.0282,-.0246,-.0199,-.0308,-.0317,-.0266,-.0217,-.0176
2020,1,17,28,-.00652,-.0156,-.00489,-.00893,-.0143,.0197,-.00196,-.0076
2020,1,17,29,.0129,.0266,.00709,.0131,.0175,.011,-.00667,.0222
2020,1,17,30,-.0153,.0764,-.00758,-.0194,-.0266,.00704,-.00103,-.00834
2020,1,17,31,-.0158,-.00969,-.0105,-.0196,-.0188,.0212,-.0162,-.00547
2020,1,17,32,-.0019,.00372,-.00117,-.00389,-.000352,-.0156,-.0126,.00203
2020,1,17,33,-.0148,-.00817,-.00876,-.0197,-.014,.00593,-.000395,-.0259
2020,1,17,34,-.00161,-.00282,.0000992,.0000459,.00404,.0306,-.0132,-.00273
2020,1,17,35,.000634,-.00828,.0029,-.000315,.00306,.0115,.0034,-.006
2020,1,17,36,-.0113,-.00628,-.0144,-.0145,-.0123,.0101,-.0153,-.0102
2020,1,17,37,.00142,.00221,-.00126,.00285,.00266,-.00493,.00525,.00519
2020,1,17,38,-.0277,-.0323,-.0257,-.0269,-.0111,-.0225,-.0294,-.00652
2020,1,17,39,-.00718,-.00463,-.0052,-.00878,-.00549,.00751,-.0105,-.00705
2020,1,17,40,-.00607,.00191,-.00821,-.0053,-.0076,.000458,.00143,-.00879
2020,1,17,41,-.00428,-.00367,-.00797,-.00307,-.00475,-.0069,-.00797,-.00237
2020,1,17,42,-.00482,-.00189,-.00742,-.0052,-.00661,-.00638,-.00467,.000707
2020,1,17,44,-.00403,-.00994,-.0127,.00298,-.00985,-.00387,-.0103,.00242
2020,1,17,45,-.00406,-.000471,-.00464,-.00412,-.0103,-.0062,.00237,-.000363
2020,1,17,46,-.0324,-.0657,-.0199,-.0334,-.0306,-.0189,-.0371,-.012
2020,1,17,47,-.00341,-.00427,-.00357,-.00282,-.00182,-.00217,-.000451,-.00472
2020,1,17,48,-.00347,-.00148,-.0035,-.00446,-.0025,-.000694,-.00472,-.00433
2020,1,17,49,-.00337,-.00344,-.0097,-.00186,-.00604,-.00234,-.00379,-.00591
2020,1,17,50,-.0213,.00863,-.0277,-.0231,-.0409,.0286,-.0118,-.0212
2020,1,17,51,.0259,.0311,.0183,.0244,.0359,.0149,.0235,.0211
2020,1,17,53,-.0327,-.0412,-.0205,-.0317,-.0358,-.0109,-.04,-.0236
2020,1,17,54,.00735,.0512,.00473,.00938,.00429,.0248,-.00465,.0148
2020,1,17,55,-.0378,-.0389,-.0415,-.0367,-.0465,-.0241,-.0347,-.0277
2020,1,17,56,.0138,.00979,.0256,.014,.00611,.0491,.0307,.0185
2020,1,18,1,-.00374,-.00804,-.00581,-.000207,.0018,-.00836,-.013,-.00423
2020,1,18,2,-.00274,-.0137,.0379,.0065,.00343,-.0235,-.0357,.0126
2020,1,18,4,.000904,.00121,-.00297,.00308,.00225,-.00366,-.000592,.0023
2020,1,18,5,.000304,.0177,-.00545,.00813,-.0057,.00249,.00796,-.0000285
2020,1,18,6,.0115,.0115,.0139,.0107,.0154,.00138,.00244,.00915
2020,1,18,8,.00258,.00231,.00597,.00172,-.00292,.0123,.0118,.00604
2020,1,18,9,-.00496,-.00536,-.00166,-.00607,-.00863,.0154,.0124,-.00551
2020,1,18,10,.00973,.00711,.0097,.0102,.024,-.00479,-.0112,.011
2020,1,18,11,.0302,.0284,.0431,.0205,.0386,-.00564,.0551,.0267
2020,1,18,12,.000985,-.000314,-.000236,.00195,.00142,-.0027,.000113,.000871
2020,1,18,13,-.00398,-.00373,-.00483,-.00355,-.00302,-.00604,-.00751,-.0004
2020,1,18,15,-.00148,-.00454,-.0117,.00249,-.000635,.0202,.00266,-.000905
2020,1,18,16,.00415,-.00467,.00586,.00385,-.00632,.0274,.00891,-.00824
2020,1,18,17,-.0233,-.0272,-.0112,-.0254,-.0258,-.00843,-.0348,-.0165
2020,1,18,18,-.0169,-.00986,-.0202,-.0163,-.0169,.0098,-.02,-.0116
2020,1,18,19,-.0472,-.0215,-.0472,-.051,-.0555,-.0603,-.0407,-.0313
2020,1,18,20,-.00268,-.00685,-.00658,.000602,.00282,.011,-.0235,.00129
2020,1,18,21,.00383,-.0011,.00563,.00224,.0022,.0214,.00785,.0016
2020,1,18,22,-.00057,-.0132,-.00591,.00444,-.000677,.0376,.00109,.00104
2020,1,18,23,-.0345,-.0334,-.0293,-.038,-.0526,.0222,-.0248,-.033
2020,1,18,24,.0215,.0254,.00459,.0186,.0281,.00379,.0114,.027
2020,1,18,25,-.00786,-.00657,-.00846,-.0098,-.00682,-.0347,-.0119,-.00332
2020,1,18,26,-.0289,-.0225,-.0282,-.0306,-.0279,-.0381,-.039,-.0184
2020,1,18,27,-.0389,-.0314,-.0262,-.0437,-.0471,-.0341,-.0289,-.0245
2020,1,18,28,.00392,-.00976,.00476,.00335,.00104,.0375,-.00623,.0011
2020,1,18,29,.0216,.0286,.0192,.0214,.0335,.0177,-.000811,.0257
2020,1,18,30,-.0148,-.00641,-.00197,-.0209,-.0253,.0175,-.00235,-.0053
2020,1,18,31,-.011,-.00797,-.0116,-.0121,-.0111,.0298,-.0143,-.00254
2020,1,18,32,.00573,.0116,.00502,.00472,.00941,-.00639,-.00159,.00444
2020,1,18,33,-.0118,-.00231,-.00876,-.0177,-.0104,.0197,.0123,-.0225
2020,1,18,34,.000952,-.00109,.00279,.00406,.00642,.0201,-.00309,-.0023
2020,1,18,35,.00183,-.00631,.00143,.00236,.00534,.0153,-.00327,-.00259
2020,1,18,36,-.009,-.00304,-.0132,-.0126,-.00984,.00735,-.0108,-.00761
2020,1,18,37,.00194,.00388,-.00138,.00356,.00292,-.00236,.00446,.00587
2020,1,18,38,-.0457,-.0316,-.0534,-.0481,-.0416,-.0414,-.0375,-.0226
2020,1,18,39,-.00973,-.00885,-.00976,-.00987,-.00829,-.00231,-.00853,-.00749
2020,1,18,40,-.000529,.00621,-.00151,-.000529,.00238,.00558,.00208,-.00454
2020,1,18,41,-.00288,-.00076,-.00752,-.00146,-.0016,-.00525,-.00849,-.00111
2020,1,18,42,-.00821,-.0000489,-.0109,-.0107,-.0123,-.00841,-.00267,-.000886
2020,1,18,44,-.00283,-.00547,-.0138,.00342,-.00624,.0167,-.0158,.000157
2020,1,18,45,-.00198,.00251,-.00266,-.00214,-.00776,-.00867,.00506,.00234
2020,1,18,46,-.0387,-.0868,-.0244,-.039,-.0422,-.0195,-.034,-.0193
2020,1,18,47,.000656,.0031,.000815,.0000472,.00368,.00425,-.00106,-.000414
2020,1,18,48,.00393,.00455,.00519,.00293,.00758,.00755,-.00364,.00218
2020,1,18,49,-.00284,-.00617,.0022,-.00277,-.000656,-.00477,-.00521,-.00244
2020,1,18,50,-.0173,.00347,-.0229,-.0184,-.033,.0561,-.0127,-.0197
2020,1,18,51,.026,.0334,.0197,.0223,.0355,.0188,.0208,.0246
2020,1,18,53,-.029,-.0376,-.0161,-.0281,-.0321,-.0113,-.0353,-.0216
2020,1,18,54,.00697,.0292,.00737,.00517,.00306,.0305,.00408,.0112
2020,1,18,55,-.0377,-.0329,-.0394,-.0386,-.0467,-.0211,-.0332,-.0258
2020,1,18,56,.0166,.0122,.0167,.0176,.00998,.0334,.0307,.0226
2020,1,19,1,-.00272,-.0057,-.00477,.000402,.00378,-.0138,-.0159,.0000906
2020,1,19,2,-.00361,-.0169,.0515,.00715,-.00431,-.0187,-.0247,.00926
2020,1,19,4,-.000971,.00362,-.00561,.00018,.00155,-.0184,-.00174,.00197
2020,1,19,5,.00713,.0216,-.000163,.0184,.00258,.00297,.0157,.00841
2020,1,19,6,.0109,.0103,.0134,.0106,.0141,-.00286,.00359,.0101
2020,1,19,8,.00147,.000731,.00562,.00055,-.00299,.00847,.0164,.00297
2020,1,19,9,-.0049,-.00436,-.00386,-.00637,-.00885,.0135,.00966,-.00373
2020,1,19,10,.00927,.00691,.0119,.00932,.0235,.000776,-.0139,.00983
2020,1,19,11,.0321,.0307,.0303,.0267,.0441,-.00638,.0323,.0369
2020,1,19,12,.00111,-.000379,.00034,.00186,.00233,-.00334,.00042,.00266
2020,1,19,13,-.00324,-.00211,-.00296,-.00396,-.00269,-.0132,-.00702,.00277
2020,1,19,15,-.0007,-.00221,-.0167,.00145,-.00139,.0155,.0117,-.00831
2020,1,19,16,.00338,-.00805,.0061,.00282,-.00284,.0282,.00792,-.00878
2020,1,19,17,-.0215,-.0207,-.0151,-.0251,-.0264,-.00678,-.0249,-.0166
2020,1,19,18,-.016,-.0102,-.0197,-.015,-.0148,.013,-.0215,-.0116
2020,1,19,19,-.0474,-.0252,-.0474,-.0507,-.0544,-.0609,-.0371,-.031
2020,1,19,20,-.00461,-.0145,-.00464,-.00199,-.00174,.00789,-.0259,.00507
2020,1,19,21,.000434,-.000676,.00385,-.00358,-.00238,.0129,.00177,-.00157
2020,1,19,22,-.000565,-.0187,-.00338,.00318,-.000511,.0393,-.00776,.00283
2020,1,19,23,-.0332,-.022,-.0337,-.0346,-.0507,.0138,-.0264,-.0282
2020,1,19,24,.0212,.0258,.00718,.0167,.0274,.00539,.0126,.0279
2020,1,19,25,-.00747,-.00641,-.013,-.0078,-.00476,-.0366,-.0117,-.00257
2020,1,19,26,-.0231,-.0162,-.0231,-.0247,-.0206,-.0383,-.0308,-.0181
2020,1,19,27,-.0393,-.0319,-.0286,-.044,-.047,-.0401,-.0293,-.0241
2020,1,19,28,.00389,.00169,.00538,.00127,-.000145,.0495,-.00891,.00217
2020,1,19,29,-.0108,-.025,-.00226,-.0126,-.0158,-.00383,-.0235,.00132
2020,1,19,30,-.013,-.0313,-.00406,-.0173,-.0178,-.00316,-.000336,-.00495
2020,1,19,31,-.0138,-.0141,-.0159,-.0133,-.0153,.0103,-.0171,-.001
2020,1,19,32,.00527,.00999,.00254,.0061,.00695,-.0017,-.0021,.00599
2020,1,19,33,-.0125,-.00734,.000265,-.0171,-.00964,.00252,.00969,-.017
2020,1,19,34,.00107,-.000662,.00557,.00292,.0068,.00345,-.00362,-.000391
2020,1,19,35,-.00167,-.00506,-.00408,-.0000485,.0000175,.0018,.00354,-.00568
2020,1,19,36,-.00632,-.00309,-.00751,-.00866,-.00561,.00842,-.00962,-.005
2020,1,19,37,.00204,.00255,-.00163,.00414,.00344,-.00103,.00398,.00515
2020,1,19,38,-.0449,-.0237,-.056,-.0485,-.0411,-.0435,-.0359,-.0335
2020,1,19,39,-.00571,-.0102,-.00606,-.00422,-.00136,-.0015,-.00409,-.00362
2020,1,19,40,.00246,.00181,.00601,-.000136,.00482,.0104,.00305,.00148
2020,1,19,41,-.00107,.00215,-.00257,-.000831,.0012,-.00692,-.00901,.00181
2020,1,19,42,-.00587,.000224,-.00644,-.00822,-.0085,-.00506,-.00136,.000327
2020,1,19,44,-.00668,-.00766,-.0139,-.00304,-.00777,.0217,-.0185,-.00864
2020,1,19,45,-.00266,-.00275,-.00375,-.00176,-.00777,-.0172,.00332,.00297
2020,1,19,46,-.0368,-.0818,-.0205,-.038,-.042,-.0249,-.0264,-.0225
2020,1,19,47,.00162,.00454,.00096,.00159,.00361,-6.08e-06,-.00145,.000898
2020,1,19,48,.0064,.00652,.00815,.00541,.00993,.00613,-.00311,.00411
2020,1,19,49,-.00356,-.00556,.0014,-.00404,-.000196,-.00836,-.00519,-.00151
2020,1,19,50,-.0209,-.00513,-.0253,-.0216,-.0357,.0441,-.0312,-.0156
2020,1,19,51,.024,.0341,.014,.0194,.0325,.0105,.0228,.0241
2020,1,19,53,-.0266,-.0386,-.0132,-.0242,-.0294,-.0131,-.0361,-.0193
2020,1,19,54,.00334,.023,.0032,.00228,.00459,.0115,-.00138,.00702
2020,1,19,55,-.0333,-.0288,-.0306,-.0351,-.0413,-.0198,-.0284,-.0233
2020,1,19,56,.0164,.0134,.0211,.0171,.0112,.0136,.0299,.0219
2020,1,20,1,-.00355,-.00326,-.00433,-.00284,.00209,-.0114,-.0144,-.00125
2020,1,20,2,-.00337,-.0113,.0379,.00196,.000556,.0065,-.0294,.00296
2020,1,20,4,.000992,.00313,-.00144,.00156,.000107,-.0224,.00483,.00609
2020,1,20,5,.00907,-.00794,.00405,.0199,.00715,-.00439,.0174,.00953
2020,1,20,6,.00596,.00619,.00742,.00526,.00924,-.0124,.00431,.00761
2020,1,20,8,-.0014,-.00125,.000747,-.00199,-.0069,.00269,.0155,-.00248
2020,1,20,9,.0202,.0239,.0179,.0158,.0214,.0192,.0214,.0181
2020,1,20,10,.00244,.0073,.0309,-.00133,.00327,.0112,-.00313,-.00365
2020,1,20,11,-.000164,.00166,.00149,-.0161,.0215,-.0421,-.0614,.0176
2020,1,20,12,.00223,-.00145,.00358,.00221,.0039,-.00406,.000452,.00406
2020,1,20,13,-.000128,-.000689,.00244,-.00169,.0019,-.012,-.00658,.00327
2020,1,20,15,-.0032,-.00328,-.0318,-.00252,-.00438,-.0177,.0061,-.00936
2020,1,20,16,.00354,.0154,.00305,.00337,.00404,.033,.00624,-.00824
2020,1,20,17,-.0213,-.0211,-.0144,-.0245,-.0269,-.00232,-.0251,-.0171
2020,1,20,18,-.00769,-.00653,-.0118,-.00579,-.00574,.00423,-.02,-.00178
2020,1,20,19,-.0448,-.0281,-.0412,-.048,-.0514,-.0473,-.0319,-.0354
2020,1,20,20,-.00675,-.0176,-.00253,-.0062,-.00131,-.00272,-.0291,.00303
2020,1,20,21,.00337,.0072,.0074,-.0019,.0043,-.00361,-.0057,.0123
2020,1,20,22,.00592,-.00103,.0023,.00936,.00846,.0287,.0107,.00416
2020,1,20,23,.00173,.013,-.00897,.00655,.00265,.0205,-.0082,.0339
2020,1,20,24,-.0065,-.00777,.00269,-.00611,-.0107,-.0163,-.0106,.00618
2020,1,20,25,.0205,.0215,.00654,.0226,.0329,-.0342,-.00139,.0204
2020,1,20,26,-.0206,-.0176,-.02,-.0216,-.0178,-.0303,-.0287,-.0181
2020,1,20,27,-.0363,-.0306,-.0256,-.0401,-.0449,-.0318,-.0292,-.0225
2020,1,20,28,.00133,-.0146,.00182,.000757,.00102,.0358,.000367,-.000186
2020,1,20,29,-.0145,-.0311,-.00696,-.0149,-.0195,-.0124,-.0248,-.00797
2020,1,20,30,-.007,-.0705,-.00309,-.00852,-.0113,.0102,.00238,-.000607
2020,1,20,31,-.00992,-.0196,-.000537,-.0121,-.0122,.00719,-.00356,-.00618
2020,1,20,32,.0063,.0187,.00242,.00602,.00775,-.00694,.00449,.0036
2020,1,20,33,.0224,.0307,.0456,.0148,.0365,.02,.00545,.0256
2020,1,20,34,.006,.00697,.00632,.00401,.00654,-.00317,.00499,.00434
2020,1,20,35,-.00743,-.0206,-.00695,-.00709,-.00966,-.0179,.013,-.00911
2020,1,20,36,.0134,.0104,.014,.0157,.0167,.00975,.0028,.0147
2020,1,20,37,.00195,.00125,-.000471,.00352,.00144,.00375,.00356,.00183
2020,1,20,38,-.0441,-.0196,-.0615,-.0472,-.05,-.0452,-.0416,-.0303
2020,1,20,39,.0117,.00297,.0127,.0136,.0183,-.011,.00594,.0176
2020,1,20,40,.000629,-.00966,.00434,-.000644,.00515,-.00107,.00315,-.0015
2020,1,20,41,.00273,.000891,.00152,.0037,.00305,-.000104,.00102,.00181
2020,1,20,42,.00306,.0033,.0104,.000478,.00514,-.0207,.00137,.0111
2020,1,20,44,.0119,.017,.0131,.00835,.0139,.0121,.019,.00602
2020,1,20,45,.00132,.00914,.00132,.000133,-.00163,-.0144,.00569,.00498
2020,1,20,46,-.033,-.0557,-.0221,-.0347,-.039,-.0295,-.0185,-.0223
2020,1,20,47,-.00202,-.000455,-.00352,-.0011,.000899,-.00167,-.00427,.0000775
2020,1,20,48,.00667,.0063,.00691,.00671,.00914,.0102,.00108,.00312
2020,1,20,49,.000143,-.00432,.00604,.00027,.00994,-.0153,-.00612,.00184
2020,1,20,50,.0139,.0244,.0111,.0136,.0216,.0354,.00528,.0079
2020,1,20,51,-.00385,-.00626,-.0051,-.00147,-.0006,-.0162,-.00882,.0004
2020,1,20,53,-.018,-.0243,-.0123,-.0165,-.0225,-.0101,-.024,-.0158
2020,1,20,54,.00275,-.0067,.00504,-.00116,.00431,-.0235,.004,.00245
2020,1,20,55,-.0326,-.0324,-.0256,-.0342,-.0398,-.0168,-.0296,-.0251
2020,1,20,56,.0151,.0122,.0428,.0143,.0124,.0132,.0369,.0137
2020,1,21,1,-.00191,-.000819,-.00489,.0013,.00167,-.0145,-.00976,.00246
2020,1,21,2,-.00173,-.00876,.0242,.00354,-.00409,-.0358,-.01,.0122
2020,1,21,4,-.00233,.00436,-.0079,-.00183,-.000883,-.0168,.00323,.000752
2020,1,21,5,.00962,.0138,.00492,.0175,.00654,.011,.0105,.00789
2020,1,21,6,.00852,.00791,.0107,.00848,.0109,-.00314,.00332,.0082
2020,1,21,8,.00504,.00502,.00693,.00446,-.000857,.0153,.0205,.00183
2020,1,21,9,.0118,.0144,.00516,.0107,.014,.0198,.00738,.0146
2020,1,21,10,-.000013,.00505,.00882,-.00226,.00331,.0307,-.00676,-.00676
2020,1,21,11,.0162,.015,.017,.00859,.0206,-.017,.0347,.0272
2020,1,21,12,.0015,-.00108,.00223,.0016,.00166,.000642,.00286,.00134
2020,1,21,13,-.000863,-.000133,.000851,-.00244,-.000997,-.0123,-.00276,.00292
2020,1,21,15,-.00329,-.00324,-.0117,-.00316,-.00373,-.00347,.0153,-.0131
2020,1,21,16,.00311,-.00323,.00345,.00314,.0011,.0104,.00361,-.00593
2020,1,21,17,-.0199,-.0207,-.0159,-.0212,-.0244,-.00474,-.0172,-.0181
2020,1,21,18,-.0112,-.00657,-.0149,-.0101,-.00752,.00726,-.0186,-.00813
2020,1,21,19,-.0384,-.0205,-.0343,-.0419,-.0441,-.045,-.0213,-.0286
2020,1,21,20,-.00298,-.0135,-.00299,-.000251,-.000299,.016,-.023,.00578
2020,1,21,21,.00303,.00194,.00635,-.000667,.002,.0125,.0011,.00289
2020,1,21,22,.00367,-.00393,.00154,.0062,.00556,.0473,-.00294,.0028
2020,1,21,23,-.0011,.00324,-.00514,.000653,-.0011,.00187,-.0121,.0238
2020,1,21,24,.00252,.00352,-.00329,.00203,-.00766,.00155,.0128,.00716
2020,1,21,25,.0105,.0115,-.0000821,.0116,.0217,-.017,-.00605,.0116
2020,1,21,26,-.0201,-.0141,-.0189,-.0221,-.019,-.0175,-.0257,-.0177
2020,1,21,27,-.0344,-.027,-.0351,-.0378,-.0426,-.0369,-.0211,-.0216
2020,1,21,28,.00632,-.00131,.00626,.00695,.00418,.0576,-.00585,.000392
2020,1,21,29,-.0142,-.0266,-.00517,-.017,-.0181,.000661,-.0212,-.0078
2020,1,21,30,-.0062,.0443,-.000559,-.00923,-.0102,-.00236,.0176,.00147
2020,1,21,31,-.00208,.000906,.00682,-.00627,-.0091,.014,.0135,.000551
2020,1,21,32,.00554,.01,.00438,.00522,.0101,.00645,-.00226,.00481
2020,1,21,33,.0156,.0217,.0239,.011,.0316,.00423,.0139,.0171
2020,1,21,34,.00292,.00402,.00125,.00125,.00461,-.000134,.00514,-.000185
2020,1,21,35,-.00843,-.0183,-.01,-.00698,-.0128,-.00781,.00552,-.00517
2020,1,21,36,.00614,.00463,.00545,.00769,.00923,.0143,-.00409,.00862
2020,1,21,37,.000246,.00427,-.0038,.00197,.000473,.00328,.00547,-.000341
2020,1,21,38,-.0389,-.00871,-.0489,-.0458,-.0395,-.0281,-.0358,-.0287
2020,1,21,39,.00645,-.000228,.00792,.00757,.0137,.00721,.00128,.0123
2020,1,21,40,.00254,.00914,.00625,-.00138,.004,.00858,.00738,.0000132
2020,1,21,41,.00158,.00236,-.0000955,.00223,.00306,.00311,-.00759,.00405
2020,1,21,42,.000794,.00581,.00237,-.00181,-.000629,.00231,.00255,.00739
2020,1,21,44,.00514,.00472,.00117,.00703,.00924,.012,.00317,-.00234
2020,1,21,45,-.00129,-.00168,-.000939,-.00146,-.00436,-.011,.00403,.000592
2020,1,21,46,-.0316,-.0506,-.0205,-.0336,-.0398,-.0219,-.00628,-.0252
2020,1,21,47,.00139,.00265,.000199,.00221,.00177,.00571,-.00171,.00106
