year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,1,16,29,.0291,.0485,.0188,.0309,.0407,.0223,.0287
2020,1,16,30,-.0191,.0417,-.0142,-.0218,-.0288,-.00876,-.0113
2020,1,16,31,-.00252,.0117,-.00802,-.00354,.000171,-.00415,.00111
2020,1,16,32,-.00726,-.000171,-.0071,-.00914,-.00778,-.0181,-.00369
2020,1,16,33,-.0194,-.0157,-.0189,-.022,-.0159,-.00463,-.0317
2020,1,16,34,-.00327,-.00491,-.000644,-.000893,.0015,-.0182,-.00403
2020,1,16,35,-.00157,.00121,-.00186,-.00151,-.00167,.00624,-.00876
2020,1,16,36,-.013,-.0083,-.017,-.0157,-.0136,-.0142,-.0131
2020,1,16,37,-.000217,-.000141,-.00168,.000617,.00219,.000623,.00519
2020,1,16,38,-.0165,-.036,.000503,-.0151,.00155,.00923,-.000597
2020,1,16,39,-.00845,-.004,-.00835,-.00961,-.00549,-.0118,-.0063
2020,1,16,40,-.00748,-.00535,-.0105,-.00524,-.00933,-.00942,-.00936
2020,1,16,41,-.00549,-.00327,-.00933,-.00447,-.00618,-.00835,-.00433
2020,1,16,42,-.00536,-.00394,-.0105,-.00423,-.00727,-.0078,-.000552
2020,1,16,44,-.00214,-.00301,-.0114,.00216,-.00849,-.0131,.00466
2020,1,16,45,-.00454,-.00245,-.00445,-.00489,-.0127,.00203,.000153
2020,1,16,46,-.0169,-.0467,-.00308,-.0187,-.00781,-.0192,-.00642
2020,1,16,47,-.00407,-.00575,-.00405,-.0036,-.00244,-.00435,-.00303
2020,1,16,48,-.0105,-.0072,-.0127,-.011,-.011,-.0101,-.00864
2020,1,16,49,-.000582,.00265,-.0102,.000566,-.00375,.00393,-.00852
2020,1,16,50,-.0206,.0286,-.0217,-.0257,-.0438,-.00928,-.0174
2020,1,16,51,.024,.0287,.0155,.0232,.0321,.0234,.0178
2020,1,16,53,-.0348,-.0416,-.0257,-.0339,-.038,-.0402,-.0268
2020,1,16,54,.00719,.0454,.00387,.0108,.00586,-.00686,.0146
2020,1,16,55,-.0367,-.0403,-.0397,-.0353,-.0459,-.038,-.0273
2020,1,16,56,.00515,.00369,-.0113,.0062,.00164,.0212,.0133
2020,1,17,1,-.0139,-.0152,-.0155,-.0115,-.012,-.0158,-.0146
2020,1,17,2,-.00579,-.0131,-.00273,.00146,.00564,-.0327,.00069
2020,1,17,4,.000894,-.000271,.000342,.00139,.000516,.000304,.000112
2020,1,17,5,-.00399,.00706,-.00762,.000697,-.0113,.00724,-.00771
2020,1,17,6,.00652,.00664,.0043,.00705,.00845,.000687,.00493
2020,1,17,8,.002,.00136,.00965,-.000114,-.00276,.0061,.00285
2020,1,17,9,-.00801,-.00917,-.00605,-.00733,-.0131,.00646,-.00503
2020,1,17,10,.00731,-.00213,.0094,.00921,.0222,-.0102,.0101
2020,1,17,11,.0236,.0236,.0341,.0072,.023,.0586,.0137
2020,1,17,12,-.00226,-.0046,-.00481,-.00029,-.00282,.00021,-.00283
2020,1,17,13,-.00624,-.00393,-.0108,-.00394,-.00676,-.00606,-.0034
2020,1,17,15,-.0002,.000576,-.00154,-.00114,.000433,-.00538,-.00182
2020,1,17,16,.00443,.000125,.00889,.00323,-.00928,.0108,-.00832
2020,1,17,17,-.026,-.0303,-.0139,-.0279,-.0284,-.0386,-.016
2020,1,17,18,-.0175,-.0117,-.0211,-.0167,-.0143,-.0194,-.0156
2020,1,17,19,-.0403,-.0248,-.0421,-.0421,-.0461,-.0418,-.0274
2020,1,17,20,-.0159,-.0228,-.0185,-.0124,-.0175,-.0354,-.00441
2020,1,17,21,.00116,-.0109,.00223,.00136,-.00221,.00113,.00206
2020,1,17,22,-.0103,-.0199,-.0127,-.00785,-.00929,-.00039,-.0118
2020,1,17,23,-.0332,-.0257,-.0292,-.0367,-.0517,-.0191,-.0327
2020,1,17,24,.021,.026,.0000992,.0171,.03,.0126,.0208
2020,1,17,25,-.00794,-.00627,-.0087,-.0104,-.0104,-.00342,-.00302
2020,1,17,26,-.0281,-.0178,-.0268,-.0311,-.0273,-.0353,-.0177
2020,1,17,27,-.0283,-.0244,-.0202,-.0309,-.0317,-.0215,-.0177
2020,1,17,28,-.00692,-.0156,-.00569,-.00862,-.0143,-.00308,-.00846
2020,1,17,29,.0128,.0265,.00704,.0131,.0176,-.00717,.0221
2020,1,17,30,-.0156,.0764,-.00774,-.0197,-.0256,-.00272,-.00926
2020,1,17,31,-.0162,-.00946,-.0111,-.0201,-.0196,-.0172,-.00535
2020,1,17,32,-.00222,.00492,-.00189,-.00433,-.000494,-.0126,.00101
2020,1,17,33,-.0147,-.00885,-.00758,-.0192,-.0136,-.000395,-.0258
2020,1,17,34,-.00169,-.00273,-.0000778,-.000323,.00415,-.0127,-.0029
2020,1,17,35,.000533,-.00712,.00254,-.000317,.00305,.00269,-.0059
2020,1,17,36,-.0113,-.00639,-.0142,-.0143,-.0118,-.0155,-.0103
2020,1,17,37,.00137,.00226,-.00134,.0028,.00274,.00505,.00517
2020,1,17,38,-.0278,-.0323,-.0257,-.027,-.0118,-.0294,-.00652
2020,1,17,39,-.00708,-.00493,-.00478,-.00873,-.00509,-.0104,-.00692
2020,1,17,40,-.00564,.00298,-.00824,-.00461,-.00715,.00153,-.00848
2020,1,17,41,-.00418,-.00396,-.00746,-.00304,-.00474,-.00822,-.00191
2020,1,17,42,-.00491,-.00199,-.0074,-.00533,-.00665,-.00476,.000538
2020,1,17,44,-.00385,-.00962,-.0128,.00323,-.00997,-.0104,.00328
2020,1,17,45,-.004,-.00126,-.00418,-.00423,-.0103,.00251,-.0000457
2020,1,17,46,-.0324,-.0661,-.0199,-.0334,-.0311,-.0371,-.0127
2020,1,17,47,-.00323,-.00428,-.00344,-.00254,-.00158,-.000302,-.00486
2020,1,17,48,-.00358,-.00151,-.00358,-.00463,-.00264,-.00502,-.00442
2020,1,17,49,-.00309,-.00247,-.00948,-.0018,-.00593,-.00311,-.00559
2020,1,17,50,-.022,.00863,-.0298,-.0237,-.0422,-.0163,-.0222
2020,1,17,51,.0255,.0311,.0181,.0238,.0359,.0231,.0206
2020,1,17,53,-.0326,-.0412,-.0207,-.0314,-.0357,-.0401,-.0233
2020,1,17,54,.00753,.0512,.00516,.00903,.00425,-.00387,.0152
2020,1,17,55,-.0374,-.0376,-.0418,-.0364,-.046,-.0337,-.0277
2020,1,17,56,.0138,.00917,.0256,.014,.00651,.0307,.0197
2020,1,18,1,-.00391,-.00715,-.00614,-.000438,.00194,-.0128,-.00389
2020,1,18,2,-.00269,-.0144,.0379,.00732,.00343,-.0357,.0124
2020,1,18,4,.000841,.00144,-.00276,.00271,.00214,-.000913,.00227
2020,1,18,5,-2.37e-06,.0174,-.00579,.00789,-.00589,.00852,-.0000285
2020,1,18,6,.0114,.0114,.014,.0107,.0154,.00232,.00905
2020,1,18,8,.00279,.00196,.00639,.00215,-.00282,.0123,.00573
2020,1,18,9,-.00499,-.00519,-.00182,-.00633,-.00925,.0142,-.00553
2020,1,18,10,.00798,.00684,.00725,.00822,.0229,-.014,.011
2020,1,18,11,.03,.0278,.0431,.0217,.0391,.0551,.0266
2020,1,18,12,.000877,-.000217,-.000334,.00179,.00126,-.000119,.000884
2020,1,18,13,-.00384,-.00361,-.00466,-.00341,-.00269,-.00754,-.000631
2020,1,18,15,-.00142,-.00415,-.0117,.00213,-.000337,.00296,-.00151
2020,1,18,16,.00372,-.00467,.00616,.00319,-.00627,.00805,-.00924
2020,1,18,17,-.0233,-.0275,-.0107,-.0254,-.0256,-.0359,-.0166
2020,1,18,18,-.0172,-.0104,-.0206,-.0165,-.017,-.0203,-.0115
2020,1,18,19,-.0475,-.0216,-.0487,-.051,-.0561,-.0399,-.0315
2020,1,18,20,-.0027,-.00741,-.00561,.000184,.00313,-.0243,.00103
2020,1,18,21,.00403,-.00278,.00587,.00265,.00254,.00777,.00188
2020,1,18,22,-.00068,-.0127,-.00593,.00421,-.000893,.00139,.000918
2020,1,18,23,-.0347,-.0334,-.0293,-.0384,-.0533,-.0249,-.0328
2020,1,18,24,.0213,.0252,.00438,.0185,.0282,.0111,.027
2020,1,18,25,-.00776,-.00626,-.0092,-.00977,-.0068,-.0109,-.00361
2020,1,18,26,-.029,-.0224,-.0286,-.0307,-.0281,-.0397,-.0182
2020,1,18,27,-.0389,-.0313,-.0266,-.0437,-.047,-.0287,-.0246
2020,1,18,28,.0036,-.00976,.00426,.00332,.00117,-.00735,.000566
2020,1,18,29,.0217,.0283,.0191,.0218,.0336,-.00133,.0258
2020,1,18,30,-.0151,-.00641,-.00246,-.0212,-.024,-.00406,-.00659
2020,1,18,31,-.0115,-.00683,-.0122,-.0128,-.0123,-.0148,-.00265
2020,1,18,32,.00557,.0126,.00416,.00474,.00926,-.0016,.00379
2020,1,18,33,-.0116,-.00262,-.00758,-.0172,-.00991,.0123,-.0223
2020,1,18,34,.000818,-.00104,.00311,.00346,.00638,-.00271,-.00246
2020,1,18,35,.00189,-.00515,.00108,.00262,.00578,-.00399,-.00251
2020,1,18,36,-.009,-.00331,-.013,-.0125,-.0094,-.0107,-.00776
2020,1,18,37,.00191,.00393,-.00147,.00355,.003,.00439,.00572
2020,1,18,38,-.0462,-.0316,-.0534,-.0488,-.0434,-.0375,-.0226
2020,1,18,39,-.00957,-.00897,-.00929,-.00979,-.00801,-.00836,-.00722
2020,1,18,40,-.000204,.00651,-.00167,.000172,.00254,.00219,-.00448
2020,1,18,41,-.00272,-.00107,-.00713,-.0013,-.00159,-.00874,-.000543
2020,1,18,42,-.00835,-.000564,-.011,-.0107,-.0125,-.00258,-.00119
2020,1,18,44,-.00264,-.00516,-.014,.00367,-.00635,-.0158,.00103
2020,1,18,45,-.00207,.0014,-.00232,-.0024,-.00771,.00506,.00226
2020,1,18,46,-.0386,-.0872,-.0244,-.0388,-.0425,-.034,-.0199
2020,1,18,47,.000861,.00331,.000884,.000375,.00372,-.000752,-.000564
2020,1,18,48,.00389,.00455,.00524,.00282,.00746,-.00376,.00223
2020,1,18,49,-.00243,-.00504,.00268,-.00264,-.000119,-.00453,-.00237
2020,1,18,50,-.0175,.00347,-.0249,-.0182,-.0335,-.0146,-.0207
2020,1,18,51,.0257,.0334,.0192,.0219,.0356,.0204,.0242
2020,1,18,53,-.0289,-.0376,-.0165,-.0278,-.0319,-.0351,-.0212
2020,1,18,54,.00735,.0292,.00793,.00517,.00302,.00487,.0123
2020,1,18,55,-.0374,-.0321,-.0395,-.0384,-.0463,-.0323,-.0259
2020,1,18,56,.0165,.0116,.0167,.0176,.0104,.0307,.0238
2020,1,19,1,-.00295,-.00511,-.00509,.000101,.004,-.0161,.000257
2020,1,19,2,-.00409,-.0187,.0515,.00796,-.00431,-.0247,.00812
2020,1,19,4,-.00098,.00386,-.00532,-.000183,.00144,-.00191,.00208
2020,1,19,5,.00689,.0214,-.000405,.0181,.0024,.0162,.00841
2020,1,19,6,.0109,.0103,.0135,.0106,.014,.00351,.00999
2020,1,19,8,.0016,.000376,.00604,.000852,-.00296,.0169,.00265
2020,1,19,9,-.00493,-.00429,-.00402,-.00647,-.00948,.0115,-.00374
2020,1,19,10,.00751,.00759,.00934,.00713,.0232,-.0167,.00983
2020,1,19,11,.0319,.0302,.0303,.0279,.0446,.0323,.0367
2020,1,19,12,.00102,-.000215,.000266,.0017,.00223,.000223,.00268
2020,1,19,13,-.00311,-.00212,-.00287,-.00373,-.0024,-.00682,.00253
2020,1,19,15,-.000884,-.00181,-.0167,.000539,-.00109,.012,-.00892
2020,1,19,16,.00301,-.00805,.0064,.00225,-.00279,.00749,-.00979
2020,1,19,17,-.0215,-.0209,-.0145,-.0251,-.0262,-.0261,-.0166
2020,1,19,18,-.0163,-.0108,-.0202,-.0152,-.0149,-.0218,-.0115
2020,1,19,19,-.0477,-.0257,-.0487,-.0508,-.0551,-.0366,-.031
2020,1,19,20,-.00463,-.0154,-.00348,-.00241,-.00144,-.0267,.00452
2020,1,19,21,.000567,-.00236,.00395,-.00318,-.00204,.00169,-.00171
2020,1,19,22,-.000559,-.0183,-.00369,.00336,-.000533,-.00714,.00289
2020,1,19,23,-.033,-.022,-.0334,-.0345,-.0511,-.0265,-.0274
2020,1,19,24,.021,.0255,.00696,.0164,.0275,.012,.0277
2020,1,19,25,-.00736,-.0061,-.0132,-.00792,-.00481,-.0107,-.00286
2020,1,19,26,-.0233,-.0161,-.0235,-.0248,-.0208,-.0316,-.018
2020,1,19,27,-.0393,-.0317,-.0289,-.044,-.0471,-.0287,-.0239
2020,1,19,28,.00356,.00169,.00499,.00105,-.0000234,-.01,.00163
2020,1,19,29,-.0107,-.0254,-.00225,-.0122,-.0157,-.0237,.00146
2020,1,19,30,-.0133,-.0313,-.00455,-.0175,-.0157,-.00203,-.00662
2020,1,19,31,-.0142,-.0134,-.0163,-.0139,-.0166,-.0174,-.00111
2020,1,19,32,.00539,.0113,.00232,.00612,.00694,-.00211,.00552
2020,1,19,33,-.0122,-.00766,.00131,-.0166,-.00948,.00969,-.0169
2020,1,19,34,.000985,-.000455,.00561,.00226,.00676,-.00295,-.000464
2020,1,19,35,-.00153,-.00388,-.00423,.00021,.000455,.00341,-.0056
2020,1,19,36,-.00638,-.00338,-.00713,-.00867,-.00528,-.00954,-.00515
2020,1,19,37,.00195,.00261,-.00168,.004,.00344,.0039,.005
2020,1,19,38,-.0453,-.0237,-.056,-.0493,-.0429,-.0359,-.0335
2020,1,19,39,-.00559,-.0103,-.00569,-.00419,-.00131,-.00381,-.00335
2020,1,19,40,.00278,.00144,.00584,.000665,.00485,.00316,.00154
2020,1,19,41,-.000975,.00182,-.00218,-.000764,.00136,-.00926,.00211
2020,1,19,42,-.00603,-.00029,-.00635,-.00832,-.00871,-.00127,.0000269
2020,1,19,44,-.0065,-.00735,-.0142,-.00278,-.00789,-.0185,-.00776
2020,1,19,45,-.00279,-.00386,-.00341,-.00212,-.00772,.00332,.00289
2020,1,19,46,-.0367,-.0821,-.0205,-.0379,-.0423,-.0264,-.0231
2020,1,19,47,.00175,.00476,.000974,.00181,.00353,-.00115,.000748
2020,1,19,48,.00636,.00648,.0082,.0053,.00979,-.00316,.00416
2020,1,19,49,-.00316,-.00424,.00189,-.00398,.000484,-.00484,-.00145
2020,1,19,50,-.0208,-.00513,-.0273,-.0211,-.0362,-.0305,-.0175
2020,1,19,51,.0238,.0341,.0138,.019,.0326,.0225,.0239
2020,1,19,53,-.0266,-.0387,-.0137,-.024,-.0294,-.036,-.0191
2020,1,19,54,.00364,.023,.00364,.00228,.00455,-.00059,.00777
2020,1,19,55,-.033,-.0282,-.0305,-.0348,-.041,-.0273,-.0233
2020,1,19,56,.0161,.0128,.0211,.017,.0116,.0299,.0231
2020,1,20,1,-.00371,-.00373,-.00429,-.00316,.00246,-.0146,-.00125
2020,1,20,2,-.00409,-.0136,.0379,.00281,.000556,-.0294,.000789
2020,1,20,4,.000995,.0029,-.00117,.00147,1.19e-06,.00448,.0062
2020,1,20,5,.00893,-.00827,.00399,.0196,.00712,.0176,.00953
2020,1,20,6,.00592,.00606,.00763,.00524,.00912,.00433,.0076
2020,1,20,8,-.00148,-.00202,.001,-.00181,-.0068,.0155,-.00279
2020,1,20,9,.02,.0236,.0174,.0157,.0209,.0219,.0181
2020,1,20,10,.00051,.00608,.0281,-.00333,.00298,-.00515,-.00365
2020,1,20,11,.000076,.00174,.00149,-.015,.0219,-.0614,.0175
2020,1,20,12,.00219,-.00113,.00352,.00212,.00384,.000384,.00416
2020,1,20,13,-.0000733,-.000775,.00242,-.00152,.00201,-.0061,.00304
2020,1,20,15,-.00314,-.00245,-.0318,-.00342,-.00405,.00716,-.00997
2020,1,20,16,.00325,.0154,.00334,.00289,.00409,.00625,-.00896
2020,1,20,17,-.0212,-.0213,-.0137,-.0245,-.0268,-.0257,-.0171
2020,1,20,18,-.00793,-.00685,-.0123,-.00587,-.00606,-.0204,-.00171
2020,1,20,19,-.0449,-.029,-.0422,-.0479,-.0519,-.0318,-.0354
2020,1,20,20,-.00656,-.0189,-.000804,-.00642,-.00083,-.0293,.00246
2020,1,20,21,.00386,.0062,.00812,-.00149,.00494,-.00496,.0122
2020,1,20,22,.00595,.000283,.00188,.00961,.00854,.0103,.00421
2020,1,20,23,.00243,.013,-.00838,.00746,.00264,-.0072,.0347
2020,1,20,24,-.00671,-.00788,.00113,-.00624,-.0105,-.0107,.00606
2020,1,20,25,.0205,.0217,.00708,.0224,.0331,-.000184,.02
2020,1,20,26,-.0208,-.0171,-.0206,-.0218,-.0179,-.0295,-.0181
2020,1,20,27,-.0362,-.0304,-.0259,-.0402,-.0448,-.0282,-.0223
2020,1,20,28,.00136,-.0146,.00202,.000496,.00114,-.000385,-.000355
2020,1,20,29,-.0145,-.0312,-.00726,-.0145,-.0195,-.0252,-.00784
2020,1,20,30,-.00702,-.0705,-.00325,-.00847,-.00957,.00257,-.00191
2020,1,20,31,-.0101,-.0194,-.000346,-.0124,-.0134,-.00329,-.00605
2020,1,20,32,.00627,.0194,.0022,.00587,.00746,.00389,.0037
2020,1,20,33,.023,.0307,.0468,.0158,.037,.00545,.0262
2020,1,20,34,.00594,.00718,.00637,.00342,.00657,.00567,.00436
2020,1,20,35,-.0074,-.0195,-.00716,-.00697,-.00966,.0128,-.00903
2020,1,20,36,.0132,.00991,.0141,.0157,.017,.00252,.0146
2020,1,20,37,.00187,.0013,-.000528,.00341,.00133,.00359,.00175
2020,1,20,38,-.0442,-.0196,-.0615,-.0474,-.0507,-.0416,-.0303
2020,1,20,39,.0118,.00275,.0131,.0137,.0183,.00581,.0178
2020,1,20,40,.00106,-.00995,.00431,.000256,.00491,.00361,-.00144
2020,1,20,41,.00282,-.000166,.00208,.00381,.00322,.000652,.00211
2020,1,20,42,.00281,.00274,.0101,.000338,.00496,.00144,.011
2020,1,20,44,.0126,.0174,.0137,.00941,.0153,.0175,.00691
2020,1,20,45,.00124,.00834,.00141,.0000154,-.00138,.00554,.00514
2020,1,20,46,-.0326,-.056,-.0215,-.0342,-.0386,-.0185,-.0229
2020,1,20,47,-.00186,-.00026,-.00356,-.000767,.000883,-.00409,.0000471
2020,1,20,48,.00667,.00632,.00707,.00662,.00908,.00128,.00317
2020,1,20,49,.000551,-.00348,.00684,.000424,.0104,-.00544,.00166
2020,1,20,50,.0148,.0244,.00889,.0152,.0218,.0086,.00707
2020,1,20,51,-.00386,-.00591,-.00534,-.00171,-.000459,-.00879,.000175
2020,1,20,53,-.0181,-.0241,-.013,-.0165,-.0222,-.0241,-.0158
2020,1,20,54,.00318,-.0067,.00556,-.000986,.00426,.00481,.00321
2020,1,20,55,-.0322,-.0317,-.0254,-.0339,-.0395,-.0281,-.0249
2020,1,20,56,.0145,.0104,.0428,.014,.0123,.0369,.0149
2020,1,21,1,-.00205,.000364,-.00527,.00114,.00196,-.00959,.00263
2020,1,21,2,-.00168,-.00946,.0242,.00435,-.00409,-.01,.0111
2020,1,21,4,-.00231,.00488,-.00752,-.00225,-.00107,.00291,.00086
2020,1,21,5,.0092,.0136,.00438,.0172,.00651,.0106,.00789
2020,1,21,6,.00852,.00788,.0106,.00852,.0108,.0032,.00816
2020,1,21,8,.005,.00466,.0075,.00441,-.0011,.0205,.00127
2020,1,21,9,.0117,.0147,.00465,.0103,.0134,.0096,.0143
2020,1,21,10,-.0013,.00574,.00624,-.00383,.0034,-.00765,-.00676
2020,1,21,11,.016,.0144,.017,.00976,.0194,.0347,.0271
2020,1,21,12,.0014,-.000725,.00212,.0014,.00162,.0026,.00128
2020,1,21,13,-.000739,-.0000809,.000994,-.00229,-.000739,-.00278,.00293
2020,1,21,15,-.00347,-.00285,-.0117,-.00406,-.00344,.0156,-.0137
2020,1,21,16,.00275,-.00323,.00375,.00257,.00136,.00276,-.00752
2020,1,21,17,-.0198,-.0208,-.0153,-.0212,-.024,-.018,-.0181
2020,1,21,18,-.0114,-.00662,-.0149,-.0104,-.00777,-.0188,-.00807
2020,1,21,19,-.0385,-.0214,-.0351,-.0418,-.0448,-.0213,-.0286
2020,1,21,20,-.00294,-.0144,-.00183,-.000565,-.000513,-.0231,.0055
2020,1,21,21,.00328,.000925,.00667,-.000344,.00235,.00124,.00278
2020,1,21,22,.00372,-.00336,.00152,.00625,.00535,-.00233,.00303
2020,1,21,23,-.00102,.00324,-.00509,.000785,-.00189,-.0122,.0246
2020,1,21,24,.0023,.00326,-.00439,.00204,-.00739,.0118,.00704
2020,1,21,25,.0107,.012,-.000521,.0117,.0215,-.00525,.0117
2020,1,21,26,-.0202,-.0141,-.0194,-.0221,-.0192,-.0263,-.0176
2020,1,21,27,-.0342,-.0268,-.0354,-.0376,-.0427,-.0203,-.0214
2020,1,21,28,.0058,-.00131,.00576,.00636,.00417,-.00697,-.000147
2020,1,21,29,-.0142,-.0274,-.00509,-.0167,-.018,-.0215,-.00766
2020,1,21,30,-.00637,.0443,-.00105,-.00922,-.00852,.014,.000163
2020,1,21,31,-.00247,.00203,.00639,-.0069,-.0101,.0133,.000443
2020,1,21,32,.00574,.0117,.00428,.00524,.0101,-.00227,.00435
2020,1,21,33,.016,.0217,.025,.0115,.0318,.0139,.0173
2020,1,21,34,.003,.00442,.000769,.000879,.00457,.00567,.000138
2020,1,21,35,-.00831,-.0172,-.01,-.00685,-.0118,.0054,-.00509
2020,1,21,36,.00606,.00443,.00583,.00757,.00946,-.00376,.00842
2020,1,21,37,.000334,.00452,-.00361,.00196,.000602,.00558,-.000487
2020,1,21,38,-.0396,-.00871,-.0489,-.0468,-.0413,-.0358,-.0287
2020,1,21,39,.00667,.000126,.0084,.00762,.0139,.00176,.0125
2020,1,21,40,.00261,.00738,.00582,-.000676,.00376,.0075,-.000171
2020,1,21,41,.00156,.00253,-.0000705,.00217,.00322,-.00783,.00397
2020,1,21,42,.000634,.00534,.00224,-.00186,-.00084,.00265,.00716
2020,1,21,44,.00533,.00504,.000995,.00729,.00864,.00447,-.00146
2020,1,21,45,-.00152,-.00247,-.000724,-.00196,-.00424,.00374,.000389
2020,1,21,46,-.0317,-.049,-.0205,-.0338,-.0407,-.00628,-.0258
2020,1,21,47,.0015,.0037,-.0000126,.00237,.0015,-.00125,.000789
2020,1,21,48,.00708,.00673,.00812,.00669,.00916,.000957,.00371
2020,1,21,49,-.00595,-.00823,.000302,-.00659,-.00285,-.00931,-.00186
2020,1,21,50,.00488,.0159,.00507,.00366,.0042,-.00592,.000705
2020,1,21,51,.00617,.0109,.00523,.00273,.00149,.0168,.00458
2020,1,21,53,-.0132,-.018,-.00695,-.0126,-.0152,-.0143,-.0102
2020,1,21,54,.00174,.00741,.00245,-.000505,.00173,.00275,.00646
2020,1,21,55,-.0311,-.0269,-.0254,-.0336,-.0372,-.0242,-.0249
2020,1,21,56,.0164,.000847,.0254,.0189,.0146,.0268,.0228
2020,1,22,1,-.00314,-.00202,-.00703,.00116,.00191,-.0154,.0014
2020,1,22,2,.000149,-.00486,.0106,.00449,-.00343,-.0194,.0088
2020,1,22,4,-.00254,.00158,-.00551,-.00261,-.0012,-.000253,-.0017
2020,1,22,5,.00108,.0136,-.00205,.00483,.00179,-.00771,.00565
2020,1,22,6,.00688,.00565,.00948,.00728,.00921,.00192,.00668
2020,1,22,8,.00823,.0072,.0102,.00807,.00334,.0221,.0037
2020,1,22,9,.0102,.0117,.00496,.0104,.013,.00142,.0113
2020,1,22,10,.000787,.00859,-.00771,-.000461,.00679,-.00606,-.00496
2020,1,22,11,.0198,.0183,.0189,.0146,.0201,.034,.0314
2020,1,22,12,-.000462,-.00224,.000767,-.000824,-6.88e-06,.000454,-.000856
2020,1,22,13,-.000784,-.00204,.00223,-.00247,.0011,-.00543,.00133
2020,1,22,15,-.00343,-.00377,-.0217,-.00262,-.0045,.0193,-.014
2020,1,22,16,-.00287,-.00467,-.000482,-.00361,-.00114,-.0112,-.00728
2020,1,22,17,-.0199,-.0213,-.0159,-.0208,-.0234,-.0207,-.0185
2020,1,22,18,-.0111,-.00674,-.0132,-.0108,-.00569,-.0211,-.00916
2020,1,22,19,-.0359,-.0138,-.029,-.0406,-.0406,-.017,-.0273
2020,1,22,20,-.00656,-.0202,-.00179,-.00566,-.00779,-.0256,.00535
2020,1,22,21,.00249,.00149,.00523,-.000619,-.000897,.00199,.0013
2020,1,22,22,.00231,-.00186,-.00107,.00541,.0056,-.00825,.00216
2020,1,22,23,-.0017,-.000291,-.00515,.000347,.00418,-.00848,.0246
2020,1,22,24,.00178,.00265,.000687,.000612,-.008,.0111,.00547
2020,1,22,25,.0107,.0114,.00223,.0119,.0218,-.0025,.0107
2020,1,22,26,-.0214,-.0149,-.0202,-.0235,-.0205,-.0316,-.0178
2020,1,22,27,-.0325,-.0253,-.0349,-.0357,-.0383,-.026,-.0195
2020,1,22,28,.00456,-.0182,.00655,.0023,.00456,-.00618,.00177
2020,1,22,29,-.0193,-.0253,-.0129,-.0223,-.0217,-.0246,-.0128
2020,1,22,30,-.00393,0,.000932,-.0065,-.00838,.00674,.00317
2020,1,22,31,-.00282,-.00475,.00542,-.00583,-.0092,.0113,-.00127
2020,1,22,32,.00435,.0134,.00288,.00306,.00761,.00106,.0028
2020,1,22,33,.0147,.0197,.0205,.0112,.0306,.00164,.0216
2020,1,22,34,.000622,.000749,-.00309,.00142,.00176,.00552,-.000531
2020,1,22,35,-.00862,-.0156,-.00972,-.00767,-.0122,-.00446,-.000227
2020,1,22,36,.00608,.00472,.00614,.00727,.00927,-.00509,.00896
2020,1,22,37,-.000364,.00315,-.00401,.00119,.000612,.00414,-.00236
2020,1,22,38,-.0388,-.00338,-.0472,-.0477,-.041,-.0562,-.0327
2020,1,22,39,.00545,-.00269,.00722,.00681,.0119,-.000411,.0121
2020,1,22,40,-.00251,.00779,.00199,-.00765,-.000666,.00253,-.00108
2020,1,22,41,.00147,.00624,-.00129,.00187,.00364,-.00771,.00369
2020,1,22,42,-.000581,.00324,.00194,-.00299,-.00102,-.000094,.00621
2020,1,22,44,.00716,.00837,.0053,.00718,.00888,-.00101,.00475
2020,1,22,45,-.00221,-.00211,-.00182,-.00254,-.00173,-.000523,-.00116
2020,1,22,46,-.0286,-.0518,-.0141,-.0313,-.0366,-.0208,-.0259
2020,1,22,47,.000622,.00697,-.00152,.00112,.00164,-.00294,.000502
2020,1,22,48,.00282,.00136,.0038,.00303,.00526,-.00449,.000808
2020,1,22,49,-.00812,-.0103,-.00203,-.00875,-.00584,-.0111,-.00177
2020,1,22,50,.00991,.00451,.0122,.0101,.0112,.00332,.0113
2020,1,22,51,.00488,.00983,.00345,.00146,-.00011,.013,.00378
2020,1,22,53,-.00244,-.00841,-.000763,-.0000162,-.00151,-.00321,-.00111
2020,1,22,54,.00382,.00223,.00409,.00273,.00411,.00411,.00807
2020,1,22,55,-.0299,-.0248,-.0227,-.0328,-.0337,-.0247,-.0232
2020,1,22,56,.017,-.00129,.0221,.0203,.0247,.0216,.0192
2020,1,23,1,-.00108,.00116,-.004,.00182,.00263,-.0108,.00365
2020,1,23,2,.00508,.00782,-.0167,.00338,-.00344,-.00601,.00586
2020,1,23,4,-.00338,-.0000318,-.00738,-.00248,-.000691,.000654,-.00209
2020,1,23,5,.000798,.02,-.000123,.000144,.00159,-.00627,.00875
2020,1,23,6,.00519,.00383,.00704,.00597,.00714,.0025,.00542
2020,1,23,8,.0088,.00902,.0116,.00782,.0054,.0133,.00607
2020,1,23,9,.00862,.0112,.00312,.00749,.0134,.00161,.0104
2020,1,23,10,.00291,-.000422,-.0157,.00494,.00752,-.00304,-.00626
2020,1,23,11,.0148,.0103,.0102,.0225,.0199,.0445,.027
2020,1,23,12,-.00163,-.000913,.000343,-.00294,-.000513,-.00164,-.00227
