year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,15,48,-.00911,-.00719,-.0117,-.0105,-.0137,-.0021,-.00791,-.00661
2020,1,15,49,-.00235,-.0038,-.00962,.000736,-.00102,.00818,.00493,-.0087
2020,1,15,50,-.013,.0286,-.0199,-.0158,-.0268,.0502,-.00715,-.00753
2020,1,15,51,.0253,.0309,.0174,.0229,.0281,.0194,.0266,.016
2020,1,15,53,-.0284,-.0398,-.0172,-.0273,-.0269,-.00757,-.0411,-.0213
2020,1,15,54,.00638,.0404,.00174,.0118,.00778,.0103,-.00798,.0101
2020,1,15,55,-.0344,-.037,-.0414,-.0324,-.0408,-.0253,-.0303,-.0276
2020,1,15,56,-.00604,.00193,-.0194,-.00501,-.0105,.0227,-.0031,.000789
2020,1,16,1,-.0163,-.0135,-.0186,-.015,-.0176,-.014,-.0154,-.0166
2020,1,16,2,-.00704,-.0193,-.00291,.00427,.00988,-.0399,-.025,-.0116
2020,1,16,4,-.000572,-.000539,.00103,-.000581,-.00577,.0168,.00168,-.00195
2020,1,16,5,-.00794,.00963,-.0103,-.00619,-.0155,.0047,.00442,-.00951
2020,1,16,6,.000634,.00248,-.0046,.00067,-.000446,-.000248,8.14e-06,-.00148
2020,1,16,8,-.00111,-.00149,.00741,-.00446,.00144,.00497,-.00306,-.00127
2020,1,16,9,-.00681,-.00808,-.00459,-.0068,-.00898,.0123,-.0029,-.00271
2020,1,16,10,.00909,-.00564,.00966,.0115,.0191,-.00213,-.0119,.00985
2020,1,16,11,.0221,.0249,.0237,-.00855,.00368,.0132,.059,.0121
2020,1,16,12,-.00319,-.00301,-.00775,-.000688,-.00613,-.00725,.00141,-.00593
2020,1,16,13,-.00764,-.00722,-.0117,-.00537,-.00531,-.00967,-.00749,-.00571
2020,1,16,15,.00152,.00239,.0349,.000817,-.00221,.0407,-.0034,.0024
2020,1,16,16,.0021,-.00635,.00221,.00453,-.00815,.0125,.0183,-.0116
2020,1,16,17,-.0258,-.0294,-.0168,-.027,-.02,-.0375,-.0352,-.0179
2020,1,16,18,-.0206,-.015,-.0229,-.0197,-.0186,-.015,-.02,-.0139
2020,1,16,19,-.0219,-.0193,-.0273,-.0212,-.0242,-.0231,-.0243,-.0198
2020,1,16,20,-.00615,.00189,-.0139,-.00358,-.0018,-.013,-.00948,-.00437
2020,1,16,21,-.00369,-.0185,-.00618,-.000666,-.00726,-.000676,-.00756,-.00192
2020,1,16,22,-.0132,-.0252,-.0154,-.0121,-.0159,-.00175,-.00118,-.014
2020,1,16,23,-.0314,-.033,-.0231,-.0336,-.042,.00791,-.0168,-.0267
2020,1,16,24,.0179,.0237,.00224,.0135,.0301,.0058,.0136,.00775
2020,1,16,25,-.00965,-.00987,-.0101,-.00834,-.0102,-.0283,-.00595,-.00735
2020,1,16,26,-.0276,-.0196,-.0279,-.029,-.0251,-.038,-.0365,-.0148
2020,1,16,27,-.0211,-.0199,-.0207,-.0222,-.0212,-.0134,-.0145,-.0122
2020,1,16,28,-.0128,-.0113,-.0121,-.0135,-.0177,.00304,-.00272,-.0163
2020,1,16,29,.0294,.048,.0183,.0318,.0338,.0204,.0219,.0298
2020,1,16,30,-.0204,.0417,-.0148,-.022,-.0313,-.00146,-.00874,-.0162
2020,1,16,31,-.000837,.0116,-.00753,-.00318,-.00533,.02,-.00337,-.000922
2020,1,16,32,-.00642,-.00226,-.00465,-.00874,-.00468,-.00938,-.0151,-.0019
2020,1,16,33,-.0189,-.0151,-.0256,-.0224,-.0135,-.00365,.003,-.0345
2020,1,16,34,-.00352,-.00585,-.000629,-.000782,.00533,.0206,-.0171,-.00555
2020,1,16,35,-.000709,-.00439,-.0011,-.000353,.0000149,.00168,.00808,-.00792
2020,1,16,36,-.013,-.00794,-.0175,-.016,-.0115,.00265,-.0144,-.0132
2020,1,16,37,.000469,-.000235,-.00173,.00147,.000432,-.00869,.000802,.00652
2020,1,16,38,-.0143,-.0349,-.00219,-.0137,-.000833,-.013,-.00137,-.00168
2020,1,16,39,-.00839,-.00345,-.0089,-.0101,-.004,-.0095,-.0112,-.00469
2020,1,16,40,-.00741,-.0044,-.0105,-.00526,-.00438,-.00204,-.00576,-.0106
2020,1,16,41,-.00521,-.0018,-.00819,-.00481,-.00511,-.00626,-.00854,-.00408
2020,1,16,42,-.00538,-.00575,-.0103,-.00374,-.00632,-.00481,-.00682,-.00128
2020,1,16,44,-.00352,-.00382,-.0121,.00181,-.00827,.0106,-.0144,-.00368
2020,1,16,45,-.00542,-.00181,-.00603,-.00453,-.00705,.00142,-.000778,-.000937
2020,1,16,46,-.0166,-.0442,-.000974,-.0193,-.00945,-.00695,-.0165,-.0137
2020,1,16,47,-.00399,-.00515,-.00392,-.00385,-.00702,-.012,-.0018,-.00311
2020,1,16,48,-.0103,-.00677,-.0127,-.0112,-.0139,-.00695,-.0101,-.0079
2020,1,16,49,-.00217,-.0000777,-.0107,.000104,-.00135,.00943,.00183,-.00686
2020,1,16,50,-.0214,.0259,-.0225,-.0254,-.0438,.0355,-.00901,-.015
2020,1,16,51,.0246,.0297,.0162,.023,.0295,.00714,.0234,.019
2020,1,16,53,-.0332,-.0419,-.0237,-.0329,-.0328,-.0208,-.043,-.0235
2020,1,16,54,.00694,.0455,.00376,.0102,.0103,.0031,-.00769,.0124
2020,1,16,55,-.0364,-.041,-.0403,-.0349,-.0401,-.0225,-.0368,-.029
2020,1,16,56,.00331,.00436,-.0158,.00602,.00171,.0146,.0174,.0117
2020,1,17,1,-.0136,-.0158,-.0147,-.012,-.0129,-.0114,-.0171,-.0126
2020,1,17,2,-.00398,-.0125,-.00273,.00261,.0167,-.0323,-.0357,-.00879
2020,1,17,4,.000419,-.000028,.0000703,.00149,-.00195,.00932,-.0000588,-.0000429
2020,1,17,5,-.00502,.00969,-.00777,-.000183,-.0137,.0055,.00612,-.00578
2020,1,17,6,.00656,.00693,.00483,.00711,.00953,-.00129,.00332,.00344
2020,1,17,8,.00272,.00155,.0115,-.00032,.00333,.0107,.00469,.00147
2020,1,17,9,-.00752,-.00905,-.00543,-.0066,-.011,-.000897,.00223,-.0019
2020,1,17,10,.00983,-.002,.00452,.0109,.0191,-.00361,-.00757,.00587
2020,1,17,11,.0232,.0245,.0354,-.00676,.0132,.0113,.0579,.0127
2020,1,17,12,-.00199,-.00378,-.00498,1.66e-06,-.00527,-.0045,.000711,-.00226
2020,1,17,13,-.00614,-.00414,-.0112,-.00327,-.0046,-.00689,-.00687,-.00555
2020,1,17,15,.00125,.00229,-.00154,-.000167,-.000411,.044,-.00495,-.00131
2020,1,17,16,.00289,.00527,.00785,.00348,-.00504,.0209,.0131,-.0111
2020,1,17,17,-.0254,-.0292,-.0146,-.0273,-.0218,-.0258,-.0378,-.0172
2020,1,17,18,-.0173,-.00952,-.021,-.0167,-.0161,-.00909,-.0193,-.0131
2020,1,17,19,-.0394,-.024,-.0412,-.0418,-.0473,-.0416,-.0433,-.0283
2020,1,17,20,-.0159,-.0215,-.0187,-.0117,-.0147,-.0128,-.0303,-.00755
2020,1,17,21,.00071,-.0118,.00139,.000462,-.0028,.00773,-.00264,.00199
2020,1,17,22,-.00998,-.0179,-.0131,-.00895,-.0113,.00694,-.00118,-.0105
2020,1,17,23,-.0348,-.0264,-.0307,-.0366,-.0461,.0051,-.0114,-.0312
2020,1,17,24,.0206,.0258,.0035,.018,.0273,.00708,.012,.0188
2020,1,17,25,-.00817,-.00647,-.0104,-.00973,-.00777,-.0261,-.00463,-.00556
2020,1,17,26,-.0273,-.0159,-.0267,-.0303,-.0255,-.0379,-.0337,-.0148
2020,1,17,27,-.0275,-.025,-.0202,-.03,-.0288,-.0204,-.0222,-.0141
2020,1,17,28,-.00655,-.0227,-.00447,-.0088,-.0142,.0324,-.00144,-.00894
2020,1,17,29,.0134,.0254,.00736,.0146,.014,.014,-.00588,.0232
2020,1,17,30,-.0174,.0764,-.0093,-.0198,-.0303,.0135,-.00062,-.0142
2020,1,17,31,-.0147,-.00997,-.0113,-.0195,-.0176,.0157,-.0164,-.00731
2020,1,17,32,-.00133,.00224,.000312,-.00368,.00147,-.0115,-.0105,.00376
2020,1,17,33,-.0141,-.00918,-.0137,-.019,-.00575,.00926,.0113,-.0332
2020,1,17,34,-.00107,-.00269,.000859,.000525,.00815,.026,-.0103,-.0037
2020,1,17,35,.0017,-.00616,.00377,.000625,.00528,.0127,.00676,-.00555
2020,1,17,36,-.0111,-.00611,-.015,-.0146,-.00874,.00684,-.016,-.00957
2020,1,17,37,.00189,.0016,-.00139,.00338,.00147,-.00257,.00479,.00527
2020,1,17,38,-.0261,-.0311,-.0262,-.0266,-.00701,-.0119,-.0395,-.00998
2020,1,17,39,-.00711,-.00437,-.00572,-.00921,-.00418,-.00209,-.00995,-.00517
2020,1,17,40,-.00527,.00192,-.0082,-.00401,-.00435,-.00428,.0053,-.01
2020,1,17,41,-.00386,-.0034,-.00697,-.00327,-.00157,-.00765,-.00923,-.00238
2020,1,17,42,-.00476,-.00284,-.00711,-.00518,-.00744,-.00734,-.00338,.000638
2020,1,17,44,-.00617,-.0123,-.0135,.00136,-.00812,-.00637,-.0117,-.00571
2020,1,17,45,-.00485,-.00063,-.00535,-.00382,-.00631,-.00305,.00002,-.00128
2020,1,17,46,-.0333,-.0615,-.0184,-.034,-.0338,-.0236,-.0365,-.02
2020,1,17,47,-.00324,-.00305,-.0029,-.00289,-.00638,-.00812,.00207,-.00469
2020,1,17,48,-.00398,-.00127,-.00338,-.00472,-.00497,-.00341,-.00498,-.00344
2020,1,17,49,-.00477,-.00505,-.00915,-.00227,-.00256,.00093,-.00505,-.00546
2020,1,17,50,-.0226,.00553,-.029,-.0232,-.0414,.03,-.0109,-.0127
2020,1,17,51,.0254,.0316,.0177,.0237,.0329,.00596,.0236,.0208
2020,1,17,53,-.0317,-.0413,-.0191,-.0312,-.0292,-.0247,-.0422,-.0211
2020,1,17,54,.00782,.0516,.00528,.00916,.0081,.0165,-.00371,.0142
2020,1,17,55,-.0372,-.0385,-.0409,-.0364,-.0409,-.0262,-.0333,-.0288
2020,1,17,56,.0137,.00992,.0215,.0149,.0108,.0306,.0322,.0162
2020,1,18,1,-.00422,-.0082,-.0059,-.00138,-.000405,-.00533,-.014,-.00333
2020,1,18,2,-.000204,-.0128,.0379,.00911,.0117,-.0089,-.036,.00655
2020,1,18,4,.000178,.000237,-.00303,.00312,.000261,-.00247,-.00199,.0024
2020,1,18,5,-.001,.0175,-.00552,.00703,-.00693,.00188,.00816,-.000547
2020,1,18,6,.0112,.0114,.0142,.0106,.0158,.00241,.00383,.00793
2020,1,18,8,.00381,.00172,.00739,.00212,.00194,.00869,.0113,.0053
2020,1,18,9,-.00449,-.00499,-.00121,-.00621,-.00598,.0112,.00951,-.00194
2020,1,18,10,.0114,.00798,.00452,.0107,.0205,-.00158,-.00872,.00955
2020,1,18,11,.0296,.0285,.0451,.00638,.0327,-.00296,.0546,.0222
2020,1,18,12,.00136,-.0000762,-.000104,.00213,.000274,-.000418,3.31e-06,.00182
2020,1,18,13,-.00407,-.0041,-.00538,-.003,-.000843,-.0101,-.00769,-.00268
2020,1,18,15,.000826,-.00175,-.0117,.00254,-.000154,.0155,.00473,.000855
2020,1,18,16,.00331,.000434,.00453,.00393,-.001,.0325,.00989,-.0123
2020,1,18,17,-.023,-.0268,-.0117,-.0251,-.0192,-.0146,-.036,-.0173
2020,1,18,18,-.0169,-.00871,-.0206,-.0164,-.0189,.000375,-.02,-.01
2020,1,18,19,-.0472,-.0215,-.0478,-.0505,-.061,-.0506,-.0396,-.0328
2020,1,18,20,-.00311,-.00647,-.00769,.000658,.00166,.00721,-.022,-.0035
2020,1,18,21,.00415,-.00362,.00531,.00189,.00341,.0128,.00427,.00168
2020,1,18,22,-.000632,-.0107,-.00662,.0031,-.00255,.0264,-.0004,.000631
2020,1,18,23,-.0355,-.035,-.0305,-.038,-.0474,.0134,-.0202,-.0342
2020,1,18,24,.0214,.0253,.00702,.0195,.0256,.00312,.011,.0257
2020,1,18,25,-.00931,-.00762,-.0111,-.0105,-.00661,-.0276,-.0111,-.00655
2020,1,18,26,-.0285,-.0211,-.029,-.0298,-.0266,-.0334,-.0384,-.0156
2020,1,18,27,-.038,-.0319,-.0267,-.0432,-.0436,-.0293,-.029,-.0205
2020,1,18,28,.00426,-.0168,.00501,.00358,-.00141,.0457,-.00679,.002
2020,1,18,29,.0222,.0272,.0198,.0222,.0268,.0208,.000243,.0263
2020,1,18,30,-.016,-.00641,-.00432,-.0208,-.0282,.0183,-.00294,-.00956
2020,1,18,31,-.0107,-.00737,-.013,-.0122,-.00501,.0172,-.0154,-.00466
2020,1,18,32,.00591,.00978,.00539,.00495,.00719,-.00386,.000776,.00737
2020,1,18,33,-.0108,-.00419,-.0105,-.0167,-.0102,.0201,.0225,-.0286
2020,1,18,34,.0015,-.000804,.00382,.00421,.0102,.019,-.00121,-.00255
2020,1,18,35,.0035,-.00419,.00237,.00386,.00964,.0178,.000667,-.00216
2020,1,18,36,-.00901,-.00304,-.0147,-.0124,-.00756,.00593,-.0117,-.00644
2020,1,18,37,.00235,.0038,-.00174,.00405,.00283,-.00314,.00382,.0045
2020,1,18,38,-.0451,-.0304,-.053,-.0475,-.0336,-.0369,-.0476,-.0262
2020,1,18,39,-.00943,-.00908,-.00993,-.00993,-.00705,-.0113,-.00924,-.00608
2020,1,18,40,.000128,.0062,-.000894,.00012,.00526,-.00346,.00431,-.00739
2020,1,18,41,-.00269,.000217,-.00714,-.00217,.00142,-.00405,-.011,-.00219
2020,1,18,42,-.00759,-.000305,-.00994,-.0104,-.0126,-.007,-.00195,-.000448
2020,1,18,44,-.00387,-.00762,-.0148,.00305,-.00725,.00966,-.0193,-.00455
2020,1,18,45,-.00291,.000758,-.00383,-.00215,-.00595,-.00569,.003,.00124
2020,1,18,46,-.0394,-.0823,-.0233,-.0394,-.048,-.0321,-.0324,-.0271
2020,1,18,47,.000351,.00418,.00104,.000139,.000755,-.000398,.00239,-.0027
2020,1,18,48,.00297,.00456,.00569,.00266,.0059,.00253,-.0038,.00273
2020,1,18,49,-.00416,-.00843,.00315,-.00342,-.0000467,-.00278,-.00648,-.00341
2020,1,18,50,-.018,.000389,-.0238,-.0176,-.0332,.0437,-.00901,-.00694
2020,1,18,51,.0251,.0334,.0185,.0214,.0321,.00781,.0201,.0243
2020,1,18,53,-.0289,-.038,-.016,-.0278,-.0251,-.0226,-.0382,-.0194
2020,1,18,54,.0069,.0289,.00805,.00431,.00612,.019,.0049,.0115
2020,1,18,55,-.0371,-.0329,-.0383,-.0377,-.0413,-.0269,-.031,-.0271
2020,1,18,56,.0184,.0123,.0124,.0188,.0176,.0202,.0318,.0204
2020,1,19,1,-.00315,-.00647,-.00496,-.000362,.00136,-.00887,-.0166,.000853
2020,1,19,2,-.00228,-.016,.0515,.00865,.00263,-.0089,-.0228,.00144
2020,1,19,4,-.002,.00279,-.00587,-.0000129,-.00255,-.0165,-.00327,.00116
2020,1,19,5,.00559,.0201,.0000777,.0173,.00166,-.000146,.0151,.00552
2020,1,19,6,.0105,.01,.0141,.0104,.0143,-.00158,.0054,.00915
2020,1,19,8,.00239,.000089,.00659,.00104,-.000533,.00233,.015,.00259
2020,1,19,9,-.00469,-.00418,-.00489,-.0061,-.0073,.0126,.0067,.000564
2020,1,19,10,.0112,.00778,.00856,.00964,.0209,.00479,-.0107,.00928
2020,1,19,11,.0311,.0303,.0315,.0141,.0396,-.00603,.0324,.0305
2020,1,19,12,.00157,.000234,.000613,.00189,.00127,-.00104,.000052,.00311
2020,1,19,13,-.00351,-.0024,-.00349,-.00366,-.00186,-.0146,-.0072,.00104
2020,1,19,15,.000976,.000612,-.0167,.000712,.0014,.0073,.0124,-.00766
2020,1,19,16,.00273,-.00635,.00543,.00275,.000469,.0288,.00812,-.0115
2020,1,19,17,-.0211,-.0201,-.0154,-.0247,-.0193,-.0135,-.0253,-.0177
2020,1,19,18,-.0163,-.00937,-.0205,-.0153,-.0165,.00321,-.0214,-.012
2020,1,19,19,-.0471,-.0253,-.0478,-.0502,-.0595,-.0457,-.0372,-.0338
2020,1,19,20,-.0055,-.0144,-.00649,-.00224,-.00406,.00827,-.0255,-.00195
2020,1,19,21,.00106,-.00317,.00389,-.00363,.000528,.00775,-.00152,.0000526
2020,1,19,22,-.000647,-.0163,-.00409,.00213,-.00187,.0281,-.00924,.00201
2020,1,19,23,-.0342,-.0278,-.0362,-.0338,-.0492,.00177,-.0243,-.0294
2020,1,19,24,.0216,.026,.0092,.0177,.0259,.00215,.0116,.0261
2020,1,19,25,-.00969,-.00846,-.015,-.00903,-.00465,-.0295,-.0103,-.0058
2020,1,19,26,-.0232,-.0155,-.024,-.0242,-.0198,-.0328,-.0307,-.0151
2020,1,19,27,-.039,-.033,-.0287,-.0435,-.0429,-.0325,-.029,-.0221
2020,1,19,28,.00405,-.00533,.00594,.00168,-.00305,.0502,-.009,.00273
2020,1,19,29,-.0104,-.0266,-.00164,-.0119,-.00928,-.00374,-.0253,.000937
2020,1,19,30,-.0141,-.0313,-.00637,-.0173,-.0195,.00333,-.00187,-.00845
2020,1,19,31,-.0133,-.0135,-.0175,-.0132,-.00605,.000722,-.018,-.00337
2020,1,19,32,.00524,.00821,.00197,.00644,.0073,-.00316,-.000692,.0088
2020,1,19,33,-.0123,-.00967,-.00379,-.0167,-.00764,-.0184,.0186,-.0235
2020,1,19,34,.0019,-.000171,.00757,.00306,.0111,.00796,-.00124,.000282
2020,1,19,35,-.000312,-.00232,-.00277,.0013,.00543,.0104,.00772,-.00608
2020,1,19,36,-.00658,-.00347,-.00918,-.00838,-.00303,.00691,-.00997,-.0041
2020,1,19,37,.00236,.00237,-.00198,.00441,.00339,-.00221,.0035,.00286
2020,1,19,38,-.0443,-.0236,-.0555,-.0474,-.0285,-.0381,-.0439,-.0366
2020,1,19,39,-.00564,-.0104,-.00631,-.00436,-.000283,-.013,-.00394,-.0031
2020,1,19,40,.00349,.00113,.00691,.000509,.00612,-.00158,.00634,-.00202
2020,1,19,41,-.000876,.00301,-.00256,-.0015,.00271,-.00515,-.00942,.000316
2020,1,19,42,-.00541,.000194,-.006,-.00826,-.0105,-.00298,-.00176,.00158
2020,1,19,44,-.00793,-.0091,-.0151,-.00373,-.0108,.0263,-.0274,-.00626
2020,1,19,45,-.00327,-.00449,-.00486,-.00167,-.00809,-.0142,.000837,.00235
2020,1,19,46,-.0368,-.0772,-.0184,-.0378,-.0479,-.035,-.0234,-.0292
2020,1,19,47,.00139,.00606,.00119,.00159,.00108,-.00133,.00122,-1.19e-07
2020,1,19,48,.00485,.00647,.00858,.00502,.00873,.00259,-.00301,.00418
2020,1,19,49,-.00465,-.00743,.00237,-.00463,-.000229,-.0111,-.00583,-.00447
2020,1,19,50,-.0204,-.00767,-.0245,-.0203,-.0324,.0206,-.0271,-.00457
2020,1,19,51,.0234,.0339,.0126,.0186,.0286,.00165,.0221,.0233
2020,1,19,53,-.0271,-.039,-.0131,-.024,-.0237,-.0196,-.0389,-.018
2020,1,19,54,.00315,.0223,.00353,.00138,.0046,.00488,-.00115,.00833
2020,1,19,55,-.0325,-.0291,-.0285,-.0341,-.0346,-.0264,-.0264,-.026
2020,1,19,56,.0176,.0124,.0124,.0184,.0196,.00484,.0294,.021
2020,1,20,1,-.00408,-.00509,-.00399,-.00368,.000699,-.0113,-.0153,.00274
2020,1,20,2,-.00135,-.0109,.0379,.00417,.00078,.0172,-.0298,.00159
2020,1,20,4,-.0000955,.00288,-.00265,.00121,-.00543,-.0169,.00339,.00385
2020,1,20,5,.00766,-.0109,.00423,.02,.00776,.00415,.0154,.0109
2020,1,20,6,.00508,.00539,.00757,.00462,.00859,-.00846,.00472,.0078
2020,1,20,8,-.0011,-.00211,.00112,-.00178,-.00575,.000438,.0148,-.0018
2020,1,20,9,.0201,.0244,.0168,.0155,.0211,.0155,.0212,.022
2020,1,20,10,.00235,.00722,.0224,-.00144,.00279,.005,.00105,.00644
2020,1,20,11,-.00178,-.000387,.00131,-.0255,.0157,-.037,-.0625,.016
2020,1,20,12,.00268,-.00143,.00408,.00218,.00377,-.0021,.00115,.00435
2020,1,20,13,-.00025,-.000587,.00227,-.00186,.000701,-.0148,-.0062,.00319
2020,1,20,15,-.00454,-.00167,-.0318,-.005,.00457,-.0167,.0105,-.0103
2020,1,20,16,.00356,.0102,.0032,.00295,.00357,.0342,.00625,-.00942
2020,1,20,17,-.0207,-.0207,-.0141,-.024,-.0208,-.00842,-.025,-.0174
2020,1,20,18,-.00801,-.00526,-.0123,-.00614,-.0101,-.000799,-.021,-.00162
2020,1,20,19,-.0446,-.0283,-.0416,-.0479,-.0572,-.0361,-.0318,-.0367
2020,1,20,20,-.00802,-.0192,-.00465,-.00637,-.00499,.0042,-.0287,-.00257
2020,1,20,21,.00395,.0053,.00769,-.00183,.00418,-.00536,-.00536,.0136
2020,1,20,22,.00593,.000621,.00143,.00804,.00981,.0216,.00754,.00328
2020,1,20,23,-.000224,.00378,-.0125,.00607,-.00458,-.00381,-.0076,.0329
2020,1,20,24,-.00724,-.00845,.000692,-.00598,-.00559,-.0229,-.0122,.00306
2020,1,20,25,.0174,.0188,.00492,.0197,.0242,-.0236,.0012,.02
2020,1,20,26,-.0208,-.0168,-.0212,-.0214,-.017,-.0278,-.0289,-.0158
2020,1,20,27,-.0361,-.0315,-.026,-.0398,-.0427,-.0281,-.0295,-.0204
2020,1,20,28,.00216,-.0191,.00239,.000519,-.00209,.0323,.0016,.00271
2020,1,20,29,-.0147,-.0327,-.00658,-.0144,-.0144,-.00433,-.026,-.00835
2020,1,20,30,-.0077,-.0705,-.00389,-.00887,-.0166,.0184,-.00289,-.00135
2020,1,20,31,-.00893,-.0188,-.00141,-.0119,-.00568,-.00422,-.00393,-.00709
2020,1,20,32,.00526,.0157,.000877,.00593,.00454,-.00424,.00311,.00801
2020,1,20,33,.022,.0293,.0445,.0142,.0329,.000676,.0102,.0184
2020,1,20,34,.00632,.00721,.00841,.00463,.00656,.00247,.0087,.00473
2020,1,20,35,-.00668,-.0168,-.00767,-.00727,-.00624,-.0094,.0135,-.00715
2020,1,20,36,.0127,.00913,.0128,.0159,.0158,.0115,.00229,.0144
2020,1,20,37,.0016,.000676,-.000927,.003,.00104,-.000346,.00355,-.000511
2020,1,20,38,-.0437,-.0187,-.0589,-.0467,-.0429,-.0357,-.042,-.0352
2020,1,20,39,.0116,.00303,.0129,.0134,.0169,-.0129,.00635,.0171
2020,1,20,40,.00149,-.00965,.00522,-.00013,.00575,-.00245,.00307,-.00546
2020,1,20,41,.00254,.00261,.000233,.00287,.00295,.00729,.0000331,-.000142
2020,1,20,42,.00365,.00364,.0106,.000183,.000703,-.00943,.00193,.0121
2020,1,20,44,.0108,.0154,.0108,.00866,.0136,.0121,.0104,.0106
2020,1,20,45,.000796,.00578,.000396,.000285,-.00339,-.00856,.00373,.00325
2020,1,20,46,-.0324,-.053,-.0194,-.0339,-.0444,-.028,-.0172,-.0266
2020,1,20,47,-.00206,.00182,-.00275,-.0012,-.000812,-.00717,-.00232,-.00133
2020,1,20,48,.00515,.00615,.0075,.00626,.00842,.00489,.00148,.00315
2020,1,20,49,-.000608,-.00588,.00653,-.000145,.00883,-.016,-.00629,.000367
2020,1,20,50,.0132,.0176,.0129,.0145,.0145,.0131,.0108,.0189
2020,1,20,51,-.00464,-.00703,-.00564,-.00282,-.000202,-.0174,-.00876,.000441
2020,1,20,53,-.0191,-.0238,-.0125,-.0171,-.0179,-.0108,-.026,-.014
2020,1,20,54,.00251,-.00769,.00529,-.00198,.00191,-.0147,.004,.00889
2020,1,20,55,-.0321,-.0332,-.0227,-.0335,-.0357,-.0218,-.0274,-.0266
2020,1,20,56,.0166,.0123,.0391,.0151,.0241,-.00411,.0354,.0135
2020,1,21,1,-.00231,-.00188,-.00537,.000961,-.00133,-.00807,-.0104,.00257
2020,1,21,2,-.00144,-.00781,.0242,.00447,-.0049,-.0261,-.00831,.00728
2020,1,21,4,-.00275,.00424,-.00798,-.00203,-.00403,-.0149,.00257,.000155
2020,1,21,5,.00848,.0137,.00468,.0167,.0048,.0026,.00965,.00757
2020,1,21,6,.00823,.00783,.0109,.00835,.0112,-.00225,.00508,.00734
2020,1,21,8,.00611,.00494,.00775,.00537,.00302,.0113,.0191,.00238
2020,1,21,9,.0117,.0145,.00301,.0104,.0108,.0148,.00346,.0178
2020,1,21,10,.00145,.00595,.00764,-.00193,.00899,.0214,-.00449,-.00782
2020,1,21,11,.0164,.0147,.0183,.00383,.0273,-.0137,.0276,.014
2020,1,21,12,.00206,-.000399,.00242,.00173,.00195,.00266,.00277,.00192
2020,1,21,13,-.00149,-.000352,-.0000333,-.00236,-.00129,-.0132,-.00262,.00165
2020,1,21,15,-.00142,.00013,-.0117,-.00287,-.000463,-.00282,.0208,-.0125
2020,1,21,16,.00231,.00188,.0019,.00305,.00103,.0108,.00578,-.0069
2020,1,21,17,-.0194,-.0203,-.0159,-.0207,-.0189,-.0123,-.0178,-.0184
2020,1,21,18,-.0113,-.00596,-.0153,-.0104,-.0103,.00198,-.0184,-.00925
2020,1,21,19,-.0381,-.0205,-.034,-.0413,-.0486,-.0367,-.0224,-.0294
2020,1,21,20,-.00405,-.013,-.00446,-.000606,-.00353,.0139,-.0219,-.0026
2020,1,21,21,.00345,.000782,.00703,-.00086,.00234,.00722,-.00215,.00591
2020,1,21,22,.00365,-.00213,.000522,.00521,.0028,.0375,-.0043,.00175
2020,1,21,23,-.000377,.000274,-.0078,.00216,-.00691,-.00811,-.0147,.0241
2020,1,21,24,.00357,.0043,-.000142,.00377,-.00224,.00248,.0129,.00615
2020,1,21,25,.00862,.0095,-.00213,.0103,.0151,-.0138,-.00418,.0103
2020,1,21,26,-.0197,-.0126,-.0199,-.0216,-.018,-.018,-.0267,-.0142
2020,1,21,27,-.0341,-.0279,-.035,-.0376,-.0398,-.0313,-.0199,-.0218
2020,1,21,28,.00663,-.00552,.00745,.00644,.00243,.0515,-.00628,.00413
2020,1,21,29,-.0138,-.0276,-.00438,-.0168,-.0117,-.00106,-.023,-.00904
2020,1,21,30,-.00655,.0443,-.00282,-.00949,-.0144,.00554,.0144,-.00234
2020,1,21,31,-.00163,-.00017,.0064,-.00611,.000287,.00545,.0131,-.0006
2020,1,21,32,.00508,.00934,.00329,.00444,.0114,.00256,-.0024,.00595
2020,1,21,33,.0165,.0189,.023,.012,.0289,-.0185,.0245,.0116
2020,1,21,34,.00306,.00385,.00231,.00146,.00561,.00192,.00542,.000833
2020,1,21,35,-.00668,-.0188,-.00839,-.00579,-.00891,.00429,.00981,-.00543
2020,1,21,36,.00565,.0039,.00378,.00773,.00887,.013,-.00449,.00817
2020,1,21,37,.000926,.00472,-.00376,.00239,.000746,.000924,.00577,-.00214
2020,1,21,38,-.038,-.00819,-.0485,-.0449,-.025,-.0245,-.0411,-.0305
2020,1,21,39,.00672,-.000852,.00801,.00776,.0122,-.00389,.00145,.0119
2020,1,21,40,.00381,.00913,.00702,-.000831,.00461,.005,.0114,-.00196
2020,1,21,41,.00206,.00199,.000086,.00217,.00431,.00447,-.00652,.00195
2020,1,21,42,.00139,.00637,.00337,-.00166,-.00426,.00341,.00185,.00934
2020,1,21,44,.00441,.00214,.00192,.00642,.00534,.0246,-.00469,.000243
2020,1,21,45,-.00187,-.00215,-.0019,-.00145,-.00625,-.00828,.00236,-.000354
2020,1,21,46,-.0313,-.0463,-.0189,-.0335,-.0458,-.0306,-.00127,-.029
2020,1,21,47,.00131,.00457,.000541,.00223,-.000307,.00576,.000572,.0000712
