year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,1,16,28,-.0131,-.00976,-.0131,-.0131,-.0168,-.00427,-.0158
2020,1,16,29,.029,.0483,.0188,.0308,.0404,.023,.0287
2020,1,16,30,-.0194,.0417,-.0145,-.022,-.029,-.00876,-.0116
2020,1,16,31,-.00269,.0124,-.00893,-.00356,.000286,-.00512,.00111
2020,1,16,32,-.00699,-.000533,-.00668,-.0088,-.00736,-.0178,-.00307
2020,1,16,33,-.0196,-.0156,-.0189,-.0224,-.0159,-.00463,-.0321
2020,1,16,34,-.00328,-.00488,-.00142,-.000764,.00142,-.0181,-.00451
2020,1,16,35,-.00177,.00121,-.00262,-.00138,-.00149,.00723,-.00882
2020,1,16,36,-.013,-.00832,-.0171,-.0157,-.0137,-.0143,-.013
2020,1,16,37,-.000238,-.00039,-.00149,.000507,.00213,.000834,.00533
2020,1,16,38,-.0168,-.036,-.00139,-.0151,.00155,.00861,-.00173
2020,1,16,39,-.00853,-.00381,-.00861,-.00968,-.00552,-.0119,-.0065
2020,1,16,40,-.00777,-.00535,-.0105,-.0058,-.00978,-.00981,-.00936
2020,1,16,41,-.00557,-.00327,-.00968,-.00447,-.00598,-.00887,-.00433
2020,1,16,42,-.00539,-.00387,-.0105,-.00428,-.00725,-.00752,-.000618
2020,1,16,44,-.00179,-.00187,-.0114,.00221,-.00885,-.0118,.00465
2020,1,16,45,-.00458,-.00253,-.00472,-.00473,-.0129,.00203,.0000901
2020,1,16,46,-.0171,-.0467,-.00308,-.0189,-.00782,-.0192,-.00642
2020,1,16,47,-.00393,-.00528,-.00413,-.00333,-.00239,-.00429,-.003
2020,1,16,48,-.0105,-.00727,-.0126,-.011,-.011,-.0104,-.0088
2020,1,16,49,-.000764,.00276,-.0106,.000344,-.00404,.00393,-.00852
2020,1,16,50,-.0206,.0286,-.0217,-.0258,-.045,-.00687,-.0174
2020,1,16,51,.024,.0289,.0155,.0231,.032,.0235,.0179
2020,1,16,53,-.0349,-.0417,-.0255,-.0339,-.0381,-.0402,-.0268
2020,1,16,54,.00712,.0454,.00383,.0106,.00586,-.00694,.0142
2020,1,16,55,-.0368,-.0404,-.0397,-.0353,-.0462,-.0384,-.0269
2020,1,16,56,.00559,.00369,-.0113,.00675,.00164,.0212,.0149
2020,1,17,1,-.0137,-.0149,-.0155,-.0113,-.012,-.0151,-.0146
2020,1,17,2,-.00592,-.0131,-.00273,.00118,.00519,-.0327,.00069
2020,1,17,4,.000763,-.000125,.00032,.00108,.000747,.000146,.0000787
2020,1,17,5,-.00378,.00866,-.00757,.00101,-.0113,.0079,-.00771
2020,1,17,6,.00657,.00653,.00443,.00722,.00851,.00101,.00491
2020,1,17,8,.00214,.00115,.0101,.000136,-.00269,.00652,.00304
2020,1,17,9,-.008,-.00914,-.00605,-.00733,-.0131,.00646,-.00503
2020,1,17,10,.00697,-.00318,.0094,.00896,.0215,-.0102,.0101
2020,1,17,11,.0236,.0236,.0341,.0072,.023,.0586,.0137
2020,1,17,12,-.00224,-.00462,-.00471,-.000305,-.00279,.000277,-.00281
2020,1,17,13,-.00624,-.00399,-.0107,-.00398,-.00674,-.00603,-.0033
2020,1,17,15,-.000382,.000586,-.00154,-.00155,.000675,-.00641,-.00182
2020,1,17,16,.00449,.000125,.00927,.00321,-.00895,.0104,-.00818
2020,1,17,17,-.026,-.0304,-.0139,-.0277,-.0282,-.0385,-.0162
2020,1,17,18,-.0176,-.0117,-.0215,-.0166,-.0147,-.0193,-.0156
2020,1,17,19,-.0402,-.0248,-.042,-.0421,-.0461,-.0418,-.0274
2020,1,17,20,-.0156,-.0215,-.0186,-.0122,-.0175,-.0349,-.00441
2020,1,17,21,.00103,-.0109,.00228,.000984,-.00214,.00087,.00206
2020,1,17,22,-.0103,-.0196,-.0125,-.00818,-.00934,-.000402,-.0118
2020,1,17,23,-.0334,-.0257,-.0299,-.0365,-.0521,-.0191,-.0327
2020,1,17,24,.021,.0261,.000423,.0171,.0299,.0124,.0208
2020,1,17,25,-.00791,-.0062,-.0087,-.0104,-.0106,-.00367,-.00311
2020,1,17,26,-.028,-.0175,-.0266,-.0312,-.0275,-.0353,-.0177
2020,1,17,27,-.0282,-.0243,-.0206,-.0308,-.0315,-.0215,-.0181
2020,1,17,28,-.00662,-.0156,-.00557,-.00794,-.0137,-.00308,-.00846
2020,1,17,29,.0128,.0263,.00701,.0131,.0175,-.00631,.0221
2020,1,17,30,-.0157,.0764,-.008,-.0198,-.0258,-.00272,-.00954
2020,1,17,31,-.0165,-.00877,-.012,-.0202,-.0199,-.0181,-.00535
2020,1,17,32,-.00195,.00456,-.00122,-.00419,.0000604,-.0121,.00162
2020,1,17,33,-.0147,-.00876,-.00758,-.0193,-.0136,-.000395,-.0262
2020,1,17,34,-.00163,-.00266,-.000856,-.0000464,.00426,-.0126,-.00339
2020,1,17,35,.0004,-.00712,.00177,-.0000584,.00322,.00426,-.00597
2020,1,17,36,-.0113,-.00638,-.0143,-.0144,-.012,-.0155,-.0102
2020,1,17,37,.00135,.00192,-.00121,.00275,.00268,.00527,.00538
2020,1,17,38,-.0281,-.0323,-.0265,-.0273,-.0118,-.0299,-.007
2020,1,17,39,-.00718,-.00484,-.00489,-.00888,-.00508,-.0106,-.00705
2020,1,17,40,-.00593,.00298,-.00824,-.00517,-.0076,.00115,-.00848
2020,1,17,41,-.00424,-.00369,-.00781,-.00304,-.00486,-.00874,-.00204
2020,1,17,42,-.00495,-.00181,-.00746,-.00546,-.00668,-.00448,.000538
2020,1,17,44,-.00333,-.0085,-.0128,.00364,-.00987,-.00908,.00328
2020,1,17,45,-.00413,-.00135,-.00456,-.00417,-.0106,.00237,-.000108
2020,1,17,46,-.0323,-.0661,-.0199,-.0332,-.0308,-.0371,-.0127
2020,1,17,47,-.00319,-.00402,-.00353,-.00244,-.00153,-.000557,-.00483
2020,1,17,48,-.00362,-.00166,-.00365,-.00459,-.00276,-.0052,-.00458
2020,1,17,49,-.00328,-.00256,-.00962,-.00203,-.00622,-.00311,-.00559
2020,1,17,50,-.0215,.00863,-.0298,-.023,-.0427,-.0139,-.0222
2020,1,17,51,.0255,.0311,.018,.0238,.0357,.0233,.0208
2020,1,17,53,-.0326,-.041,-.0205,-.0315,-.0358,-.0402,-.0234
2020,1,17,54,.00745,.0512,.00513,.00888,.00425,-.00396,.0149
2020,1,17,55,-.0375,-.0377,-.0418,-.0366,-.0463,-.0341,-.0274
2020,1,17,56,.014,.00917,.0256,.0144,.00651,.0307,.0207
2020,1,18,1,-.00398,-.00743,-.00614,-.000544,.00186,-.0125,-.00411
2020,1,18,2,-.00283,-.0144,.0379,.00704,.00298,-.0357,.0124
2020,1,18,4,.000768,.00144,-.0026,.00246,.00255,-.00122,.00224
2020,1,18,5,.000268,.019,-.00564,.00819,-.00589,.0088,-.0000285
2020,1,18,6,.0115,.0114,.0141,.0108,.0154,.00268,.00902
2020,1,18,8,.00288,.00175,.00679,.00231,-.00276,.0127,.00591
2020,1,18,9,-.00493,-.00505,-.00183,-.00633,-.00925,.0142,-.00553
2020,1,18,10,.00764,.00583,.00725,.00797,.0222,-.014,.011
2020,1,18,11,.03,.0278,.0431,.0217,.0391,.0551,.0266
2020,1,18,12,.000953,-.000229,-.00021,.00186,.00141,-.000053,.000864
2020,1,18,13,-.00381,-.00373,-.0045,-.00341,-.00264,-.00759,-.000614
2020,1,18,15,-.0016,-.00414,-.0117,.00171,-.0000944,.00194,-.00151
2020,1,18,16,.00378,-.00467,.00653,.00316,-.00594,.00763,-.0091
2020,1,18,17,-.0233,-.0275,-.0107,-.0253,-.0255,-.0358,-.0167
2020,1,18,18,-.0171,-.0104,-.0209,-.0163,-.017,-.0199,-.0115
2020,1,18,19,-.0475,-.0216,-.0486,-.051,-.056,-.0401,-.0316
2020,1,18,20,-.0026,-.00612,-.00588,.000159,.00282,-.0238,.00103
2020,1,18,21,.00386,-.00278,.00586,.00227,.00241,.00751,.00188
2020,1,18,22,-.000817,-.0124,-.00574,.00381,-.000942,.00106,.000916
2020,1,18,23,-.0349,-.0334,-.03,-.0383,-.0537,-.0249,-.0328
2020,1,18,24,.0213,.0252,.00471,.0184,.028,.0111,.0268
2020,1,18,25,-.00778,-.00635,-.0092,-.00971,-.00696,-.0111,-.0037
2020,1,18,26,-.0289,-.022,-.0284,-.0307,-.0282,-.0397,-.0182
2020,1,18,27,-.0388,-.031,-.0269,-.0438,-.047,-.0286,-.0251
2020,1,18,28,.00409,-.00976,.00448,.00436,.00188,-.00735,.000566
2020,1,18,29,.0216,.0286,.019,.0215,.0333,-.000693,.0257
2020,1,18,30,-.0153,-.00641,-.00271,-.0213,-.0242,-.00406,-.00687
2020,1,18,31,-.0117,-.0066,-.0128,-.0129,-.0127,-.0153,-.00265
2020,1,18,32,.00565,.0122,.0047,.00459,.00965,-.00136,.00403
2020,1,18,33,-.0122,-.00318,-.00758,-.0179,-.0102,.0123,-.0227
2020,1,18,34,.00083,-.00101,.00233,.00367,.00649,-.00279,-.00285
2020,1,18,35,.00191,-.00515,.000518,.00301,.00615,-.00239,-.00227
2020,1,18,36,-.00901,-.0033,-.013,-.0125,-.00951,-.0106,-.00767
2020,1,18,37,.0019,.00388,-.00143,.00352,.00296,.00454,.00587
2020,1,18,38,-.0464,-.0316,-.0532,-.0491,-.0434,-.038,-.0224
2020,1,18,39,-.00973,-.00897,-.00934,-.01,-.00808,-.00853,-.00735
2020,1,18,40,-.00049,.00651,-.00181,-.000273,.00211,.00181,-.00448
2020,1,18,41,-.00281,-.000809,-.00724,-.00143,-.0018,-.00926,-.000669
2020,1,18,42,-.00839,-.00044,-.011,-.0108,-.0126,-.0023,-.00106
2020,1,18,44,-.00194,-.00405,-.014,.00444,-.0058,-.0146,.00105
2020,1,18,45,-.00217,.00164,-.0027,-.00234,-.00796,.00521,.0022
2020,1,18,46,-.0385,-.0872,-.0244,-.0387,-.0422,-.034,-.0199
2020,1,18,47,.000806,.00336,.000744,.000374,.00377,-.00132,-.000538
2020,1,18,48,.00385,.00437,.00518,.00286,.00742,-.00401,.00212
2020,1,18,49,-.00266,-.00533,.00252,-.00286,-.00042,-.00453,-.00237
2020,1,18,50,-.0173,.00347,-.0249,-.0179,-.0348,-.0121,-.0207
2020,1,18,51,.0257,.0334,.0191,.0218,.0354,.0205,.0243
2020,1,18,53,-.029,-.0374,-.0161,-.0281,-.0321,-.0353,-.0214
2020,1,18,54,.00721,.0292,.00778,.00503,.00302,.00478,.0119
2020,1,18,55,-.0375,-.0321,-.0395,-.0385,-.0465,-.0326,-.0256
2020,1,18,56,.0168,.0116,.0167,.018,.0104,.0307,.0248
2020,1,19,1,-.00311,-.00598,-.00515,-4.51e-06,.004,-.0162,.0000452
2020,1,19,2,-.00423,-.0187,.0515,.00768,-.00475,-.0247,.00812
2020,1,19,4,-.00097,.00386,-.00517,-.000265,.00193,-.00208,.00205
2020,1,19,5,.00722,.0242,-.000255,.0184,.0024,.0165,.00841
2020,1,19,6,.0109,.0102,.0136,.0108,.0141,.0039,.01
2020,1,19,8,.00172,.000254,.00644,.00101,-.00283,.0173,.00272
2020,1,19,9,-.00487,-.00416,-.00403,-.00647,-.00948,.0115,-.00374
2020,1,19,10,.00701,.00659,.00934,.00669,.0225,-.0167,.00983
2020,1,19,11,.0319,.0302,.0303,.0279,.0446,.0323,.0367
2020,1,19,12,.00111,-.000226,.000368,.00179,.00242,.000328,.00266
2020,1,19,13,-.00309,-.0021,-.00279,-.00377,-.0023,-.00694,.00247
2020,1,19,15,-.00106,-.0018,-.0167,.000117,-.00085,.011,-.00892
2020,1,19,16,.00307,-.00805,.00678,.00222,-.00247,.00707,-.00964
2020,1,19,17,-.0215,-.0209,-.0146,-.0251,-.0261,-.026,-.0167
2020,1,19,18,-.0162,-.0108,-.0203,-.0149,-.0148,-.0215,-.0115
2020,1,19,19,-.0478,-.0257,-.0486,-.0509,-.055,-.0371,-.0311
2020,1,19,20,-.00459,-.0145,-.00376,-.00243,-.00192,-.0262,.00452
2020,1,19,21,.000359,-.00236,.00393,-.00363,-.00226,.00144,-.00171
2020,1,19,22,-.000735,-.018,-.00341,.00283,-.000775,-.00746,.00288
2020,1,19,23,-.0332,-.022,-.0341,-.0344,-.0515,-.0265,-.0274
2020,1,19,24,.0211,.0257,.0073,.0164,.0274,.0121,.0279
2020,1,19,25,-.00742,-.00623,-.0132,-.00786,-.00491,-.0109,-.00306
2020,1,19,26,-.0231,-.0157,-.0233,-.0248,-.0208,-.0316,-.018
2020,1,19,27,-.0393,-.0314,-.0292,-.0441,-.0471,-.0287,-.0244
2020,1,19,28,.00405,.00169,.00521,.00209,.000692,-.01,.00163
2020,1,19,29,-.0108,-.0252,-.00235,-.0125,-.016,-.0231,.00132
2020,1,19,30,-.0134,-.0313,-.00479,-.0175,-.0159,-.00203,-.00689
2020,1,19,31,-.0144,-.0132,-.0168,-.014,-.0171,-.0179,-.00111
2020,1,19,32,.00547,.011,.00273,.00607,.00719,-.00157,.00557
2020,1,19,33,-.0126,-.00824,.00131,-.0169,-.00948,.00969,-.0173
2020,1,19,34,.00102,-.000424,.00482,.00254,.00693,-.00302,-.000857
2020,1,19,35,-.00159,-.00388,-.00459,.000339,.000612,.005,-.00506
2020,1,19,36,-.0064,-.00337,-.00718,-.0087,-.00539,-.00949,-.00506
2020,1,19,37,.00191,.00246,-.00164,.00393,.00337,.00399,.00515
2020,1,19,38,-.0455,-.0237,-.0557,-.0496,-.0429,-.0363,-.0334
2020,1,19,39,-.00575,-.0102,-.00579,-.00445,-.00134,-.00398,-.00348
2020,1,19,40,.00255,.00144,.00571,.000319,.00455,.00278,.00154
2020,1,19,41,-.00112,.00207,-.0023,-.000987,.00107,-.00977,.00186
2020,1,19,42,-.00602,.0000129,-.0064,-.00841,-.00876,-.00108,.000159
2020,1,19,44,-.00579,-.00624,-.0142,-.00198,-.00732,-.0173,-.00771
2020,1,19,45,-.00295,-.00363,-.00398,-.00201,-.00798,.00333,.00283
2020,1,19,46,-.0366,-.0821,-.0205,-.0377,-.042,-.0264,-.0231
2020,1,19,47,.00165,.00482,.000777,.00175,.00358,-.00188,.000772
2020,1,19,48,.00632,.00632,.00814,.00535,.00976,-.00341,.00413
2020,1,19,49,-.00334,-.00452,.002,-.0042,.000448,-.00484,-.00145
2020,1,19,50,-.0209,-.00513,-.0273,-.0211,-.0375,-.0304,-.0175
2020,1,19,51,.0237,.0341,.0139,.0189,.0324,.0226,.024
2020,1,19,53,-.0267,-.0384,-.0133,-.0244,-.0296,-.0361,-.0193
2020,1,19,54,.0035,.023,.0035,.00214,.00455,-.000678,.00744
2020,1,19,55,-.033,-.0282,-.0309,-.0347,-.0409,-.0281,-.023
2020,1,19,56,.0162,.0128,.0211,.0171,.0116,.0299,.0235
2020,1,20,1,-.00395,-.00496,-.00435,-.0034,.00246,-.0151,-.00146
2020,1,20,2,-.00422,-.0136,.0379,.00253,.000109,-.0294,.000789
2020,1,20,4,.000969,.00289,-.0012,.00144,.000489,.0041,.00616
2020,1,20,5,.0092,-.00666,.00413,.0199,.00728,.0179,.00953
2020,1,20,6,.00594,.00603,.00765,.00532,.00906,.00458,.00761
2020,1,20,8,-.00129,-.00206,.00143,-.00156,-.00654,.0159,-.00285
2020,1,20,9,.0202,.0239,.0178,.0157,.021,.0219,.0181
2020,1,20,10,-.000149,.00507,.0281,-.00397,.00192,-.00515,-.00365
2020,1,20,11,.000076,.00174,.00149,-.015,.0219,-.0614,.0175
2020,1,20,12,.00225,-.00109,.0036,.00218,.00395,.000426,.00418
2020,1,20,13,-.0000289,-.00062,.00251,-.00156,.00211,-.00596,.00297
2020,1,20,15,-.00345,-.00269,-.0318,-.00382,-.00381,.00473,-.00997
2020,1,20,16,.00331,.0154,.00372,.00286,.00398,.00583,-.00881
2020,1,20,17,-.0212,-.0214,-.0137,-.0244,-.0268,-.0257,-.0172
2020,1,20,18,-.00788,-.00685,-.0124,-.00571,-.0059,-.0202,-.00171
2020,1,20,19,-.0451,-.029,-.0425,-.0481,-.0518,-.0325,-.0355
2020,1,20,20,-.00646,-.0176,-.000709,-.00665,-.000787,-.0296,.00246
2020,1,20,21,.00373,.0062,.0081,-.00176,.00482,-.00503,.0122
2020,1,20,22,.00578,-.000289,.00209,.00921,.00829,.00974,.00421
2020,1,20,23,.00223,.013,-.00839,.00711,.00184,-.0072,.0347
2020,1,20,24,-.00655,-.00769,.00144,-.00616,-.0107,-.0105,.00621
2020,1,20,25,.0206,.0217,.00709,.0225,.0331,-.000537,.0199
2020,1,20,26,-.0208,-.0168,-.0203,-.0218,-.018,-.0295,-.0181
2020,1,20,27,-.0363,-.0301,-.0266,-.0403,-.0449,-.0281,-.0231
2020,1,20,28,.00181,-.0146,.00215,.00156,.00186,-.000385,-.000355
2020,1,20,29,-.0147,-.0311,-.00729,-.015,-.0197,-.0249,-.00797
2020,1,20,30,-.00727,-.0705,-.00386,-.00855,-.00976,.00257,-.00219
2020,1,20,31,-.0101,-.0192,-.000756,-.0124,-.0134,-.00368,-.00605
2020,1,20,32,.00626,.0194,.00224,.00583,.00741,.00475,.00337
2020,1,20,33,.0225,.0294,.0468,.0156,.037,.00545,.0253
2020,1,20,34,.006,.00722,.00584,.0037,.0068,.00544,.00417
2020,1,20,35,-.00776,-.0195,-.00749,-.00736,-.00993,.0134,-.0088
2020,1,20,36,.0133,.00992,.0141,.0158,.017,.00269,.0147
2020,1,20,37,.00193,.00135,-.000431,.00345,.00135,.0037,.00189
2020,1,20,38,-.0442,-.0196,-.0613,-.0473,-.0507,-.042,-.0302
2020,1,20,39,.0117,.00285,.0131,.0134,.0183,.00542,.0178
2020,1,20,40,.00093,-.00995,.00418,.000104,.00474,.00321,-.00144
2020,1,20,41,.00259,.000369,.0022,.00332,.00293,-.000287,.00174
2020,1,20,42,.00285,.00317,.0102,.000233,.0049,.00192,.0111
2020,1,20,44,.0132,.0186,.0137,.00993,.0159,.0179,.00695
2020,1,20,45,.00105,.00889,.000701,.000123,-.00177,.00552,.00508
2020,1,20,46,-.0324,-.056,-.0215,-.034,-.0382,-.0185,-.0229
2020,1,20,47,-.00194,.000212,-.0037,-.000926,.000992,-.00457,.000075
2020,1,20,48,.00663,.0062,.00701,.00663,.00907,.00105,.00316
2020,1,20,49,.000457,-.00381,.00701,.000343,.0106,-.00544,.00166
2020,1,20,50,.0145,.0244,.00889,.0148,.0205,.00624,.00707
2020,1,20,51,-.00383,-.00581,-.00508,-.00182,-.000588,-.00875,.000347
2020,1,20,53,-.018,-.0238,-.0125,-.0167,-.0223,-.0241,-.016
2020,1,20,54,.00305,-.0067,.00531,-.000925,.00426,.00509,.00255
2020,1,20,55,-.0322,-.0316,-.0258,-.0339,-.0393,-.0289,-.0248
2020,1,20,56,.0144,.0104,.0428,.0139,.0123,.0369,.0146
2020,1,21,1,-.00209,-.000209,-.00528,.00117,.00196,-.00937,.00242
2020,1,21,2,-.00182,-.00946,.0242,.00407,-.00454,-.01,.0111
2020,1,21,4,-.00233,.00489,-.00736,-.00239,-.000666,.00274,.000828
2020,1,21,5,.00947,.0163,.00444,.0175,.00652,.0109,.00789
2020,1,21,6,.00856,.00787,.0107,.00859,.0108,.00362,.00817
2020,1,21,8,.00504,.00463,.0076,.00448,-.00103,.0208,.00121
2020,1,21,9,.0118,.0148,.00499,.0103,.0135,.0096,.0143
2020,1,21,10,-.00164,.00476,.00624,-.00408,.00311,-.00765,-.00676
2020,1,21,11,.016,.0144,.017,.00976,.0194,.0347,.0271
2020,1,21,12,.00146,-.000673,.0022,.00147,.00181,.00267,.00134
2020,1,21,13,-.000713,-.000132,.000983,-.00221,-.000536,-.00283,.00278
2020,1,21,15,-.00353,-.00261,-.0117,-.00448,-.0032,.0155,-.0137
2020,1,21,16,.00281,-.00323,.00383,.00262,.00168,.00234,-.00738
2020,1,21,17,-.02,-.0208,-.0157,-.0212,-.0241,-.018,-.0182
2020,1,21,18,-.0113,-.00687,-.015,-.0101,-.00753,-.0182,-.00807
2020,1,21,19,-.0385,-.0214,-.0342,-.042,-.0449,-.0216,-.0285
2020,1,21,20,-.00301,-.0138,-.00211,-.000692,-.000989,-.0229,.0055
2020,1,21,21,.00304,.000925,.00658,-.000798,.00195,.000986,.00278
2020,1,21,22,.0035,-.00314,.0016,.00578,.00491,-.00236,.00303
2020,1,21,23,-.00108,.00324,-.00545,.000922,-.00194,-.0122,.0246
2020,1,21,24,.00235,.00336,-.00408,.00196,-.00743,.0117,.0072
2020,1,21,25,.0106,.0115,-.000222,.0118,.0213,-.00551,.0115
2020,1,21,26,-.02,-.0136,-.0191,-.022,-.019,-.0261,-.0176
2020,1,21,27,-.0342,-.0267,-.0358,-.0376,-.0425,-.0204,-.0219
2020,1,21,28,.00629,-.00131,.00599,.00739,.00457,-.00697,-.000147
2020,1,21,29,-.0143,-.0271,-.00527,-.017,-.0182,-.0211,-.0078
2020,1,21,30,-.00639,.0443,-.000959,-.00931,-.00834,.014,.000255
2020,1,21,31,-.00256,.00226,.0062,-.00699,-.0106,.0128,.000443
2020,1,21,32,.00563,.0113,.00456,.0049,.0101,-.00235,.00439
2020,1,21,33,.0154,.0218,.025,.0106,.0321,.0139,.0169
2020,1,21,34,.00303,.00437,.000245,.00123,.00481,.00559,-.0000575
2020,1,21,35,-.00836,-.0172,-.0105,-.0066,-.0122,.00697,-.00456
2020,1,21,36,.00605,.0045,.00584,.00749,.00938,-.00371,.00847
2020,1,21,37,.000283,.00438,-.0037,.00195,.00054,.00561,-.000343
2020,1,21,38,-.0401,-.00871,-.0498,-.0474,-.0413,-.0363,-.0292
2020,1,21,39,.00664,.000126,.00834,.00758,.0139,.00168,.0124
2020,1,21,40,.00243,.00738,.00568,-.000922,.00373,.00713,-.000171
2020,1,21,41,.00153,.00304,-.000305,.00212,.00302,-.00789,.00384
2020,1,21,42,.000585,.00547,.00212,-.00196,-.00113,.00284,.00729
2020,1,21,44,.00603,.00614,.000995,.00808,.00921,.0056,-.00143
2020,1,21,45,-.0017,-.00255,-.00116,-.00195,-.00443,.00361,.000327
2020,1,21,46,-.0315,-.049,-.0205,-.0336,-.0404,-.00628,-.0258
2020,1,21,47,.00137,.00355,-.000265,.00237,.00142,-.00165,.000934
2020,1,21,48,.00702,.00661,.00801,.00668,.00906,.00068,.00367
2020,1,21,49,-.00593,-.00814,.000692,-.00669,-.00275,-.00931,-.00186
2020,1,21,50,.00454,.0159,.00507,.00321,.00209,-.00595,.000705
2020,1,21,51,.00607,.0108,.00514,.00263,.00131,.0169,.00458
2020,1,21,53,-.0132,-.0175,-.00675,-.0128,-.0153,-.0141,-.0104
2020,1,21,54,.00153,.00741,.00231,-.000819,.00173,.00266,.00612
2020,1,21,55,-.0311,-.0268,-.0254,-.0335,-.0371,-.0246,-.0247
2020,1,21,56,.0163,.000847,.0254,.0188,.0146,.0268,.0226
2020,1,22,1,-.00321,-.0023,-.00709,.00112,.00191,-.0151,.00153
2020,1,22,2,.0000145,-.00486,.0106,.00421,-.00388,-.0194,.0088
2020,1,22,4,-.0027,.00159,-.00535,-.00303,-.000968,-.000582,-.00173
2020,1,22,5,.00147,.015,-.0018,.00532,.00193,-.00743,.00565
2020,1,22,6,.00693,.00564,.00969,.00734,.00923,.00231,.00669
2020,1,22,8,.00822,.00716,.01,.00814,.00347,.0224,.00352
2020,1,22,9,.0102,.0117,.00496,.0104,.013,.00142,.0113
2020,1,22,10,.00105,.00857,-.00771,-.000117,.00727,-.00606,-.00496
2020,1,22,11,.0198,.0183,.0189,.0146,.0201,.034,.0314
2020,1,22,12,-.000445,-.00225,.000712,-.000759,.000205,.000321,-.00076
2020,1,22,13,-.000715,-.00202,.00218,-.0023,.00149,-.00579,.00118
2020,1,22,15,-.00348,-.00354,-.0217,-.00304,-.00426,.0192,-.014
2020,1,22,16,-.00282,-.00467,-.000406,-.00356,-.000824,-.0117,-.00714
2020,1,22,17,-.02,-.0212,-.0163,-.0208,-.0236,-.0207,-.0185
2020,1,22,18,-.011,-.00699,-.0133,-.0106,-.00546,-.0205,-.00916
2020,1,22,19,-.036,-.0138,-.0284,-.0409,-.0408,-.0173,-.0272
2020,1,22,20,-.00669,-.0201,-.00207,-.00579,-.00845,-.0251,.00535
2020,1,22,21,.00243,.00149,.00529,-.000813,-.00101,.00173,.0013
2020,1,22,22,.00217,-.00165,-.000981,.00508,.00525,-.00766,.00215
2020,1,22,23,-.0019,-.000291,-.00551,.000235,.00413,-.00848,.0246
2020,1,22,24,.00168,.0026,.00101,.000368,-.00796,.0108,.00562
2020,1,22,25,.0106,.011,.00223,.0121,.0217,-.00276,.0106
2020,1,22,26,-.0213,-.0144,-.0199,-.0235,-.0204,-.0313,-.0178
2020,1,22,27,-.0324,-.0251,-.0349,-.0357,-.0381,-.0259,-.0198
2020,1,22,28,.00499,-.0182,.00677,.00315,.00482,-.00618,.00177
2020,1,22,29,-.0194,-.0253,-.0131,-.0223,-.0217,-.0244,-.0129
2020,1,22,30,-.00373,0,.00136,-.00642,-.0082,.00674,.00326
2020,1,22,31,-.00295,-.00451,.00522,-.006,-.00934,.0106,-.00127
2020,1,22,32,.00415,.0131,.00291,.00273,.00757,.000365,.00284
2020,1,22,33,.0145,.0198,.0205,.0109,.0306,.00164,.0212
2020,1,22,34,.000586,.000698,-.00335,.00147,.00187,.00529,-.000528
2020,1,22,35,-.0086,-.0156,-.00986,-.00754,-.0124,-.00228,.000299
2020,1,22,36,.00605,.00481,.00615,.00713,.00914,-.00504,.00909
2020,1,22,37,-.000395,.003,-.00406,.0012,.000605,.00417,-.00228
2020,1,22,38,-.0395,-.00338,-.0481,-.0486,-.041,-.0586,-.0332
2020,1,22,39,.00532,-.00269,.00711,.00663,.0118,-.000587,.012
2020,1,22,40,-.00264,.00779,.00186,-.0078,-.000563,.00214,-.00108
2020,1,22,41,.00144,.00623,-.00152,.00191,.00352,-.00776,.00357
2020,1,22,42,-.000613,.00313,.00196,-.00301,-.00115,.0000978,.00634
2020,1,22,44,.00768,.00946,.0053,.00761,.00946,-.00122,.00476
2020,1,22,45,-.00242,-.00219,-.00214,-.00267,-.00178,-.000661,-.00122
2020,1,22,46,-.0285,-.0518,-.0141,-.0312,-.0362,-.0208,-.0259
2020,1,22,47,.000447,.0066,-.00166,.000957,.0015,-.00334,.000531
2020,1,22,48,.00279,.00128,.00378,.00301,.00518,-.0046,.000821
2020,1,22,49,-.00798,-.0102,-.00135,-.00871,-.00574,-.0111,-.00177
2020,1,22,50,.00956,.00451,.0122,.00962,.00833,.00319,.0113
2020,1,22,51,.00478,.00968,.0037,.00128,-.000289,.0132,.00377
2020,1,22,53,-.00232,-.00785,-.000723,-.000107,-.00143,-.00317,-.00135
2020,1,22,54,.00362,.00223,.00383,.00259,.00411,.00402,.00807
2020,1,22,55,-.0298,-.0249,-.0227,-.0328,-.0337,-.0249,-.0231
2020,1,22,56,.0171,-.00129,.0221,.0204,.0247,.0216,.0195
2020,1,23,1,-.00113,.00148,-.004,.00165,.00263,-.0106,.00378
2020,1,23,2,.00521,.00782,-.0167,.00365,-.003,-.00601,.00586
2020,1,23,4,-.00354,-.0000299,-.00731,-.00284,-.000621,.000319,-.00212
2020,1,23,5,.00107,.0228,.000122,.0000997,.00173,-.00637,.00875
2020,1,23,6,.00527,.00386,.00722,.00605,.00721,.00279,.00543
2020,1,23,8,.00865,.00881,.0114,.00772,.00553,.0134,.00565
2020,1,23,9,.00858,.0112,.00277,.00749,.0132,.00161,.0106
2020,1,23,10,.00348,-.000439,-.0157,.00568,.00838,-.00304,-.00626
2020,1,23,11,.0148,.0103,.0102,.0225,.0199,.0445,.027
