year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,15,49,-.0019,-.0038,-.00962,.000736,-.00432,.00306,.00449,-.0105
2020,1,15,50,-.0128,.0286,-.0199,-.0158,-.0272,.0441,-.00811,-.00647
2020,1,15,51,.025,.0309,.0174,.0229,.0327,.0276,.0272,.0146
2020,1,15,53,-.0293,-.0398,-.0172,-.0273,-.0317,.00365,-.0407,-.0228
2020,1,15,54,.00615,.0404,.00174,.0118,.00266,.0204,-.00878,.0144
2020,1,15,55,-.0345,-.037,-.0414,-.0324,-.0451,-.0339,-.0309,-.0256
2020,1,15,56,-.00448,.00193,-.0194,-.00501,-.00264,.0412,-.00317,-.0000499
2020,1,16,1,-.0166,-.0135,-.0186,-.015,-.0161,-.00834,-.0158,-.0184
2020,1,16,2,-.0076,-.0193,-.00291,.00427,.00599,-.0508,-.02,-.00644
2020,1,16,4,.0000732,-.000539,.00103,-.000581,-.00265,.018,.00211,-.00273
2020,1,16,5,-.00798,.00963,-.0103,-.00619,-.0146,.00326,.00465,-.0132
2020,1,16,6,.000745,.00248,-.0046,.00067,-.000262,-.000251,-.00161,.000231
2020,1,16,8,-.00159,-.00149,.00741,-.00446,-.00402,.0057,-.00313,.0011
2020,1,16,9,-.00706,-.00808,-.00459,-.0068,-.0127,.00922,.0000605,-.00313
2020,1,16,10,.00862,-.00564,.00966,.0115,.0237,.000226,-.0117,.0114
2020,1,16,11,.0212,.0249,.0237,-.00855,.00845,.00682,.0587,.0113
2020,1,16,12,-.00325,-.00301,-.00775,-.000688,-.00451,-.0109,.00168,-.00604
2020,1,16,13,-.00783,-.00722,-.0117,-.00537,-.00716,-.00949,-.00639,-.00366
2020,1,16,15,.00194,.00239,.0349,.000817,.000724,.0532,-.00307,.00308
2020,1,16,16,.00373,-.00635,.00221,.00453,-.0143,.0045,.0157,-.00616
2020,1,16,17,-.0258,-.0294,-.0168,-.027,-.0264,-.0412,-.0344,-.0165
2020,1,16,18,-.0202,-.015,-.0229,-.0197,-.0186,-.00471,-.0199,-.0137
2020,1,16,19,-.022,-.0193,-.0273,-.0212,-.0221,-.031,-.0249,-.0202
2020,1,16,20,-.00595,.00189,-.0139,-.00358,-.00472,-.00368,-.0138,-.00223
2020,1,16,21,-.00442,-.0185,-.00618,-.000666,-.00576,.0077,-.00707,-.000172
2020,1,16,22,-.0139,-.0252,-.0154,-.0121,-.0124,.00298,-.00301,-.0154
2020,1,16,23,-.03,-.033,-.0231,-.0336,-.0496,-.00112,-.019,-.0259
2020,1,16,24,.0185,.0237,.00224,.0135,.0304,.00806,.0144,.0067
2020,1,16,25,-.0093,-.00987,-.0101,-.00834,-.0124,-.0385,-.00261,-.0071
2020,1,16,26,-.0274,-.0196,-.0279,-.029,-.0288,-.0427,-.034,-.017
2020,1,16,27,-.0214,-.0199,-.0207,-.0222,-.0235,-.0168,-.0129,-.0136
2020,1,16,28,-.0127,-.0113,-.0121,-.0135,-.0167,-.00879,-.00365,-.0154
2020,1,16,29,.0293,.048,.0183,.0318,.041,.018,.0224,.0297
2020,1,16,30,-.0195,.0417,-.0148,-.022,-.0299,-.00253,-.00754,-.0124
2020,1,16,31,-.00214,.0116,-.00753,-.00318,-.000112,.0222,-.00313,.00152
2020,1,16,32,-.00646,-.00226,-.00465,-.00874,-.00864,-.0103,-.0164,-.000651
2020,1,16,33,-.0199,-.0151,-.0256,-.0224,-.0186,-.00385,-.00113,-.0301
2020,1,16,34,-.00379,-.00585,-.000629,-.000782,.000794,.0232,-.0171,-.00441
2020,1,16,35,-.000708,-.00439,-.0011,-.000353,-.00197,-.00858,.0109,-.00866
2020,1,16,36,-.0131,-.00794,-.0175,-.016,-.0141,.00661,-.014,-.0137
2020,1,16,37,.000211,-.000235,-.00173,.00147,.0026,-.0136,.00118,.00574
2020,1,16,38,-.0157,-.0349,-.00219,-.0137,.00143,-.0383,.00947,.00178
2020,1,16,39,-.00884,-.00345,-.0089,-.0101,-.00635,-.00428,-.0123,-.00658
2020,1,16,40,-.0074,-.0044,-.0105,-.00526,-.0101,.00133,-.00721,-.00841
2020,1,16,41,-.00527,-.0018,-.00819,-.00481,-.00614,-.00335,-.00805,-.00402
2020,1,16,42,-.00548,-.00575,-.0103,-.00374,-.0079,-.00766,-.00699,-.000173
2020,1,16,44,-.0027,-.00382,-.0121,.00181,-.00786,.0315,-.0198,.00397
2020,1,16,45,-.00494,-.00181,-.00603,-.00453,-.0115,-.00575,-.000397,.0000336
2020,1,16,46,-.0167,-.0442,-.000974,-.0193,-.00672,.00351,-.0183,-.00861
2020,1,16,47,-.00402,-.00515,-.00392,-.00385,-.00255,-.013,-.00276,-.00313
2020,1,16,48,-.0104,-.00677,-.0127,-.0112,-.0106,-.00916,-.0097,-.00832
2020,1,16,49,-.00157,-.0000777,-.0107,.000104,-.00371,.00476,.00271,-.00977
2020,1,16,50,-.0207,.0259,-.0225,-.0254,-.0437,.0367,-.0121,-.0168
2020,1,16,51,.0243,.0297,.0162,.023,.0325,.0167,.0236,.0181
2020,1,16,53,-.0341,-.0419,-.0237,-.0329,-.037,-.00752,-.0421,-.0262
2020,1,16,54,.00685,.0455,.00376,.0102,.00623,.00642,-.00842,.0154
2020,1,16,55,-.0367,-.041,-.0403,-.0349,-.0447,-.027,-.0375,-.0279
2020,1,16,56,.00493,.00436,-.0158,.00602,.00236,.032,.0181,.013
2020,1,17,1,-.0137,-.0158,-.0147,-.012,-.0127,-.00663,-.0164,-.0141
2020,1,17,2,-.00496,-.0125,-.00273,.00261,.01,-.0461,-.0308,-.00305
2020,1,17,4,.000904,-.000028,.0000703,.00149,.000162,.0121,-.000771,.000234
2020,1,17,5,-.00441,.00969,-.00777,-.000183,-.0105,.00413,.00593,-.00894
2020,1,17,6,.00673,.00693,.00483,.00711,.00857,-.00257,.00201,.00535
2020,1,17,8,.00224,.00155,.0115,-.00032,-.00158,.0125,.00533,.00419
2020,1,17,9,-.00756,-.00905,-.00543,-.0066,-.0132,-.0027,.00491,-.00306
2020,1,17,10,.00827,-.002,.00452,.0109,.0227,-.00153,-.00742,.00868
2020,1,17,11,.022,.0245,.0354,-.00676,.021,.00723,.0577,.0139
2020,1,17,12,-.00206,-.00378,-.00498,1.66e-06,-.00274,-.00736,.000592,-.00262
2020,1,17,13,-.00608,-.00414,-.0112,-.00327,-.00619,-.00782,-.00562,-.00318
2020,1,17,15,.00115,.00229,-.00154,-.000167,.000722,.0479,-.00642,.000221
2020,1,17,16,.00448,.00527,.00785,.00348,-.0106,.0165,.0108,-.00728
2020,1,17,17,-.0255,-.0292,-.0146,-.0273,-.0275,-.0278,-.0367,-.016
2020,1,17,18,-.0173,-.00952,-.021,-.0167,-.0151,-.0013,-.0197,-.0142
2020,1,17,19,-.0398,-.024,-.0412,-.0418,-.0447,-.0558,-.0426,-.0281
2020,1,17,20,-.0154,-.0215,-.0187,-.0117,-.0176,-.00337,-.0349,-.00354
2020,1,17,21,.00029,-.0118,.00139,.000462,-.00259,.0179,-.00182,.00191
2020,1,17,22,-.0109,-.0179,-.0131,-.00895,-.00976,.0158,-.002,-.0117
2020,1,17,23,-.0339,-.0264,-.0307,-.0366,-.052,-.00159,-.0111,-.0343
2020,1,17,24,.0214,.0258,.0035,.018,.0299,.0105,.0126,.02
2020,1,17,25,-.00801,-.00647,-.0104,-.00973,-.0102,-.0357,-.00361,-.00391
2020,1,17,26,-.0273,-.0159,-.0267,-.0303,-.0271,-.04,-.0321,-.0171
2020,1,17,27,-.0279,-.025,-.0202,-.03,-.031,-.0247,-.0216,-.0166
2020,1,17,28,-.00638,-.0227,-.00447,-.0088,-.014,.0229,-.00294,-.00816
2020,1,17,29,.0135,.0254,.00736,.0146,.0185,.00944,-.00573,.0233
2020,1,17,30,-.0161,.0764,-.0093,-.0198,-.0266,.0147,-.00149,-.0114
2020,1,17,31,-.0159,-.00997,-.0113,-.0195,-.019,.0214,-.0163,-.00434
2020,1,17,32,-.00144,.00224,.000312,-.00368,-.00101,-.0147,-.011,.00362
2020,1,17,33,-.0151,-.00918,-.0137,-.019,-.0141,.00669,.0032,-.0272
2020,1,17,34,-.00131,-.00269,.000859,.000525,.00471,.0329,-.0107,-.00342
2020,1,17,35,.00166,-.00616,.00377,.000625,.0032,.0142,.00677,-.00568
2020,1,17,36,-.0114,-.00611,-.015,-.0146,-.0119,.0102,-.0158,-.0108
2020,1,17,37,.0016,.0016,-.00139,.00338,.003,-.00371,.00492,.00566
2020,1,17,38,-.0273,-.0311,-.0262,-.0266,-.0109,-.0342,-.0329,-.00355
2020,1,17,39,-.0075,-.00437,-.00572,-.00921,-.00603,.00367,-.0106,-.0066
2020,1,17,40,-.00539,.00192,-.0082,-.00401,-.0076,.00226,.00373,-.00721
2020,1,17,41,-.00414,-.0034,-.00697,-.00327,-.00462,-.00263,-.00863,-.00214
2020,1,17,42,-.00501,-.00284,-.00711,-.00518,-.00753,-.00893,-.00348,.00187
2020,1,17,44,-.0057,-.0123,-.0135,.00136,-.0113,-.000769,-.0182,.00322
2020,1,17,45,-.0042,-.00063,-.00535,-.00382,-.00899,-.00734,.000222,-.000151
2020,1,17,46,-.0322,-.0615,-.0184,-.034,-.0298,-.0183,-.034,-.0155
2020,1,17,47,-.00295,-.00305,-.0029,-.00289,-.00152,-.00562,.00112,-.00411
2020,1,17,48,-.00352,-.00127,-.00338,-.00472,-.00225,-.00318,-.00453,-.00386
2020,1,17,49,-.00393,-.00505,-.00915,-.00227,-.00602,-.00461,-.00429,-.00705
2020,1,17,50,-.0218,.00553,-.029,-.0232,-.0443,.0286,-.0139,-.0183
2020,1,17,51,.0256,.0316,.0177,.0237,.0359,.0136,.0232,.021
2020,1,17,53,-.0323,-.0413,-.0191,-.0312,-.0358,-.0108,-.0413,-.0222
2020,1,17,54,.0076,.0516,.00528,.00916,.00562,.0151,-.00439,.0164
2020,1,17,55,-.0374,-.0385,-.0409,-.0364,-.045,-.0279,-.0329,-.0279
2020,1,17,56,.0144,.00992,.0215,.0149,.0079,.0434,.0275,.0189
2020,1,18,1,-.00429,-.0082,-.0059,-.00138,.00117,-.00722,-.014,-.00417
2020,1,18,2,-.00104,-.0128,.0379,.00911,.00958,-.0224,-.0334,.0109
2020,1,18,4,.000686,.000237,-.00303,.00312,.0014,-.00126,-.00213,.00213
2020,1,18,5,-.000269,.0175,-.00552,.00703,-.00552,-.000237,.00798,-.00149
2020,1,18,6,.0114,.0114,.0142,.0106,.0152,.00116,.00296,.00928
2020,1,18,8,.00286,.00172,.00739,.00212,-.00193,.011,.0118,.00667
2020,1,18,9,-.0047,-.00499,-.00121,-.00621,-.00934,.0131,.0127,-.00422
2020,1,18,10,.0099,.00798,.00452,.0107,.0245,-.00113,-.0093,.00951
2020,1,18,11,.028,.0285,.0451,.00638,.0394,-.00819,.0523,.0265
2020,1,18,12,.00116,-.0000762,-.000104,.00213,.00163,-.00307,-.0000114,.00107
2020,1,18,13,-.00399,-.0041,-.00538,-.003,-.00277,-.00795,-.00679,-.00042
2020,1,18,15,.0000749,-.00175,-.0117,.00254,.00103,.0234,.00289,.000255
2020,1,18,16,.00401,.000434,.00453,.00393,-.0076,.0238,.00802,-.00783
2020,1,18,17,-.0231,-.0268,-.0117,-.0251,-.0251,-.0126,-.0346,-.0164
2020,1,18,18,-.0169,-.00871,-.0206,-.0164,-.0177,.00711,-.02,-.0105
2020,1,18,19,-.047,-.0215,-.0478,-.0505,-.0549,-.0617,-.0399,-.0323
2020,1,18,20,-.00292,-.00647,-.00769,.000658,.00251,.0125,-.0249,.00132
2020,1,18,21,.00337,-.00362,.00531,.00189,.00205,.0231,.00571,.00244
2020,1,18,22,-.00149,-.0107,-.00662,.0031,-.000649,.0361,-.00081,.000338
2020,1,18,23,-.0353,-.035,-.0305,-.038,-.0543,.0157,-.0168,-.0351
2020,1,18,24,.0219,.0253,.00702,.0195,.0286,.00757,.0106,.0267
2020,1,18,25,-.00897,-.00762,-.0111,-.0105,-.0085,-.0388,-.0125,-.00421
2020,1,18,26,-.0283,-.0211,-.029,-.0298,-.0278,-.0346,-.037,-.0179
2020,1,18,27,-.0387,-.0319,-.0267,-.0432,-.0463,-.0305,-.0292,-.0246
2020,1,18,28,.00398,-.0168,.00501,.00358,.000908,.0423,-.00719,.000852
2020,1,18,29,.022,.0272,.0198,.0222,.0344,.0158,-.000739,.0264
2020,1,18,30,-.0154,-.00641,-.00432,-.0208,-.0256,.0278,-.00372,-.00712
2020,1,18,31,-.0113,-.00737,-.013,-.0122,-.0119,.031,-.0149,-.00141
2020,1,18,32,.00579,.00978,.00539,.00495,.00802,-.00699,-.00109,.00609
2020,1,18,33,-.012,-.00419,-.0105,-.0167,-.0104,.0206,.015,-.0236
2020,1,18,34,.00127,-.000804,.00382,.00421,.00714,.0224,-.000765,-.00278
2020,1,18,35,.00322,-.00419,.00237,.00386,.00669,.018,.000258,-.00214
2020,1,18,36,-.00917,-.00304,-.0147,-.0124,-.00949,.00726,-.0115,-.00803
2020,1,18,37,.00207,.0038,-.00174,.00405,.00334,-.00137,.00426,.00592
2020,1,18,38,-.0452,-.0304,-.053,-.0475,-.0403,-.0527,-.0409,-.0203
2020,1,18,39,-.00984,-.00908,-.00993,-.00993,-.00809,-.00621,-.00846,-.00717
2020,1,18,40,.0000559,.0062,-.000894,.00012,.00287,.00349,.00398,-.00301
2020,1,18,41,-.00316,.000217,-.00714,-.00217,-.00181,-.000941,-.0101,-.00218
2020,1,18,42,-.008,-.000305,-.00994,-.0104,-.0127,-.0099,-.00175,.000352
2020,1,18,44,-.00389,-.00762,-.0148,.00305,-.00698,.0197,-.0234,.00123
2020,1,18,45,-.00259,.000758,-.00383,-.00215,-.00767,-.00922,.00332,.00233
2020,1,18,46,-.0385,-.0823,-.0233,-.0394,-.0422,-.021,-.0299,-.0205
2020,1,18,47,.000959,.00418,.00104,.000139,.0041,.00075,.000509,-.000329
2020,1,18,48,.00393,.00456,.00569,.00266,.00787,.00439,-.00355,.0027
2020,1,18,49,-.00362,-.00843,.00315,-.00342,-.00122,-.00703,-.00621,-.00301
2020,1,18,50,-.0171,.000389,-.0238,-.0176,-.036,.0561,-.0121,-.0165
2020,1,18,51,.0254,.0334,.0185,.0214,.0352,.0169,.02,.0244
2020,1,18,53,-.0289,-.038,-.016,-.0278,-.0323,-.0108,-.0369,-.0207
2020,1,18,54,.00706,.0289,.00805,.00431,.00476,.0182,.00434,.0113
2020,1,18,55,-.0369,-.0329,-.0383,-.0377,-.0444,-.025,-.0314,-.0256
2020,1,18,56,.0174,.0123,.0124,.0188,.0118,.0277,.0275,.0237
2020,1,19,1,-.00321,-.00647,-.00496,-.000362,.00317,-.0132,-.0171,-2.26e-06
2020,1,19,2,-.00244,-.016,.0515,.00865,.00178,-.0177,-.0226,.00569
2020,1,19,4,-.00133,.00279,-.00587,-.0000129,.000961,-.0175,-.00342,.00152
2020,1,19,5,.00675,.0201,.0000777,.0173,.00277,.000207,.0161,.00773
2020,1,19,6,.0107,.01,.0141,.0104,.0137,-.00329,.00415,.0103
2020,1,19,8,.00171,.000089,.00659,.00104,-.00224,.00681,.0169,.00352
2020,1,19,9,-.00483,-.00418,-.00489,-.0061,-.00993,.0113,.00946,-.00207
2020,1,19,10,.0094,.00778,.00856,.00964,.0234,.00446,-.012,.00836
2020,1,19,11,.0297,.0303,.0315,.0141,.044,-.0117,.0324,.037
2020,1,19,12,.0013,.000234,.000613,.00189,.00277,-.00363,.000178,.00284
2020,1,19,13,-.00334,-.0024,-.00349,-.00366,-.00269,-.0146,-.00646,.00314
2020,1,19,15,.000495,.000612,-.0167,.000712,.000412,.0163,.012,-.00835
2020,1,19,16,.0032,-.00635,.00543,.00275,-.00472,.0258,.00703,-.00791
2020,1,19,17,-.0212,-.0201,-.0154,-.0247,-.0253,-.0107,-.0246,-.0163
2020,1,19,18,-.0163,-.00937,-.0205,-.0153,-.0157,.00996,-.0215,-.0113
2020,1,19,19,-.0472,-.0253,-.0478,-.0502,-.0535,-.0623,-.0368,-.0316
2020,1,19,20,-.00529,-.0144,-.00649,-.00224,-.00256,.0087,-.0277,.00443
2020,1,19,21,.000293,-.00317,.00389,-.00363,-.00221,.0154,.0000667,-.000251
2020,1,19,22,-.00132,-.0163,-.00409,.00213,-.000347,.036,-.00936,.00184
2020,1,19,23,-.0343,-.0278,-.0362,-.0338,-.0519,.00728,-.02,-.0311
2020,1,19,24,.0218,.026,.0092,.0177,.0285,.00773,.0119,.0275
2020,1,19,25,-.00922,-.00846,-.015,-.00903,-.00742,-.0388,-.0121,-.00395
2020,1,19,26,-.0229,-.0155,-.024,-.0242,-.0207,-.0344,-.0295,-.0177
2020,1,19,27,-.0394,-.033,-.0287,-.0435,-.0468,-.0365,-.0294,-.0248
2020,1,19,28,.00419,-.00533,.00594,.00168,-.000133,.0545,-.00986,.00228
2020,1,19,29,-.0105,-.0266,-.00164,-.0119,-.0152,-.00617,-.0237,.00194
2020,1,19,30,-.0138,-.0313,-.00637,-.0173,-.018,.00704,-.00268,-.00592
2020,1,19,31,-.0141,-.0135,-.0175,-.0132,-.0156,.0116,-.0184,.000609
2020,1,19,32,.00505,.00821,.00197,.00644,.00587,-.00339,-.00191,.00677
2020,1,19,33,-.0134,-.00967,-.00379,-.0167,-.0097,.00332,.0111,-.019
2020,1,19,34,.0016,-.000171,.00757,.00306,.00833,.00508,-.00133,-.000716
2020,1,19,35,-.000228,-.00232,-.00277,.0013,.00134,.00447,.00816,-.00519
2020,1,19,36,-.00659,-.00347,-.00918,-.00838,-.00505,.00764,-.00975,-.00548
2020,1,19,37,.00205,.00237,-.00198,.00441,.00381,-.0000822,.00365,.00478
2020,1,19,38,-.0441,-.0236,-.0555,-.0474,-.0392,-.0548,-.0392,-.0322
2020,1,19,39,-.00588,-.0104,-.00631,-.00436,-.00115,-.00544,-.00411,-.00303
2020,1,19,40,.0031,.00113,.00691,.000509,.00545,.00562,.00496,.00308
2020,1,19,41,-.00142,.00301,-.00256,-.0015,.00144,-.00264,-.0101,.000549
2020,1,19,42,-.00588,.000194,-.006,-.00826,-.00904,-.00656,-.00098,.00138
2020,1,19,44,-.00771,-.0091,-.0151,-.00373,-.00917,.0247,-.0263,-.00654
2020,1,19,45,-.00319,-.00449,-.00486,-.00167,-.00777,-.0178,.00158,.00336
2020,1,19,46,-.0358,-.0772,-.0184,-.0378,-.0413,-.0228,-.0223,-.0234
2020,1,19,47,.00191,.00606,.00119,.00159,.00397,-.00349,-.0000456,.00101
2020,1,19,48,.00632,.00647,.00858,.00502,.0102,.00298,-.00302,.00449
2020,1,19,49,-.00421,-.00743,.00237,-.00463,-.000572,-.00972,-.00602,-.00228
2020,1,19,50,-.0199,-.00767,-.0245,-.0203,-.0382,.0441,-.0304,-.0108
2020,1,19,51,.0233,.0339,.0126,.0186,.0321,.00832,.0222,.0238
2020,1,19,53,-.0266,-.039,-.0131,-.024,-.0297,-.0126,-.0373,-.0187
2020,1,19,54,.00319,.0223,.00353,.00138,.00631,-.000738,-.00146,.00675
2020,1,19,55,-.0323,-.0291,-.0285,-.0341,-.0389,-.0237,-.0261,-.0236
2020,1,19,56,.0169,.0124,.0124,.0184,.0124,.00806,.0267,.023
2020,1,20,1,-.00391,-.00509,-.00399,-.00368,.0019,-.00993,-.0154,-.00172
2020,1,20,2,-.00211,-.0109,.0379,.00417,.00666,.0137,-.0297,.000179
2020,1,20,4,.000374,.00288,-.00265,.00121,-.000419,-.0222,.00303,.00495
2020,1,20,5,.00899,-.0109,.00423,.02,.00661,.000313,.0179,.0106
2020,1,20,6,.00535,.00539,.00757,.00462,.00815,-.0112,.00402,.00766
2020,1,20,8,-.00146,-.00211,.00112,-.00178,-.00632,.00114,.0159,-.00309
2020,1,20,9,.0202,.0244,.0168,.0155,.02,.0206,.0223,.0195
2020,1,20,10,.00176,.00722,.0224,-.00144,.00185,.0149,.000578,-.00347
2020,1,20,11,-.00363,-.000387,.00131,-.0255,.0191,-.043,-.0632,.0162
2020,1,20,12,.00238,-.00143,.00408,.00218,.00426,-.00449,.000591,.0041
2020,1,20,13,-.000238,-.000587,.00227,-.00186,.00143,-.0146,-.00581,.00379
2020,1,20,15,-.00343,-.00167,-.0318,-.005,-.00269,-.0206,.00685,-.0103
2020,1,20,16,.00315,.0102,.0032,.00295,.00237,.0315,.00533,-.0077
2020,1,20,17,-.0209,-.0207,-.0141,-.024,-.0255,-.00458,-.0242,-.0166
2020,1,20,18,-.00793,-.00526,-.0123,-.00614,-.00656,.000721,-.0202,-.00204
2020,1,20,19,-.0448,-.0283,-.0416,-.0479,-.0507,-.0461,-.0319,-.0364
2020,1,20,20,-.00771,-.0192,-.00465,-.00637,-.00147,-.00471,-.0309,.00219
2020,1,20,21,.00344,.0053,.00769,-.00183,.00475,-.00347,-.00474,.0141
2020,1,20,22,.00491,.000621,.00143,.00804,.00849,.0213,.00856,.00394
2020,1,20,23,-.000563,.00378,-.0125,.00607,.00217,.0113,-.00499,.0293
2020,1,20,24,-.00698,-.00845,.000692,-.00598,-.01,-.0152,-.0117,.00442
2020,1,20,25,.0178,.0188,.00492,.0197,.0293,-.0337,-.000441,.0194
2020,1,20,26,-.0207,-.0168,-.0212,-.0214,-.0177,-.0284,-.0271,-.0182
2020,1,20,27,-.0363,-.0315,-.026,-.0398,-.0448,-.029,-.0299,-.0233
2020,1,20,28,.00151,-.0191,.00239,.000519,.00085,.0418,-.00185,.000118
2020,1,20,29,-.0144,-.0327,-.00658,-.0144,-.0194,-.0135,-.0253,-.00803
2020,1,20,30,-.00749,-.0705,-.00389,-.00887,-.0119,.0182,-.000809,-.000808
2020,1,20,31,-.00992,-.0188,-.00141,-.0119,-.0123,.00928,-.00366,-.00554
2020,1,20,32,.00539,.0157,.000877,.00593,.00645,-.00983,.00388,.00336
2020,1,20,33,.0215,.0293,.0445,.0142,.0365,.0242,.00484,.0234
2020,1,20,34,.00654,.00721,.00841,.00463,.0071,.00103,.0079,.00396
2020,1,20,35,-.00764,-.0168,-.00767,-.00727,-.00947,-.018,.0142,-.00766
2020,1,20,36,.0128,.00913,.0128,.0159,.0167,.0105,.00175,.0148
2020,1,20,37,.00146,.000676,-.000927,.003,.00123,.00389,.00304,.00116
2020,1,20,38,-.0432,-.0187,-.0589,-.0467,-.0466,-.0612,-.0427,-.0295
2020,1,20,39,.0118,.00303,.0129,.0134,.0187,-.0126,.00591,.0184
2020,1,20,40,.00124,-.00965,.00522,-.00013,.00577,-.00427,.00394,-.000655
2020,1,20,41,.00205,.00261,.000233,.00287,.00288,.00283,-.00144,.00176
2020,1,20,42,.00295,.00364,.0106,.000183,.00415,-.0176,.00247,.0118
2020,1,20,44,.0111,.0154,.0108,.00866,.0127,.0158,.0144,.00833
2020,1,20,45,.000771,.00578,.000396,.000285,-.0014,-.0158,.00354,.00512
2020,1,20,46,-.0316,-.053,-.0194,-.0339,-.0372,-.0227,-.015,-.0231
2020,1,20,47,-.00146,.00182,-.00275,-.0012,.0017,-.00402,-.00343,.000261
2020,1,20,48,.00656,.00615,.0075,.00626,.00947,.00733,.00103,.00337
2020,1,20,49,-.000361,-.00588,.00653,-.000145,.00952,-.017,-.00624,.00178
2020,1,20,50,.0144,.0176,.0129,.0145,.0191,.0354,.00912,.0118
2020,1,20,51,-.00487,-.00703,-.00564,-.00282,-.00168,-.0185,-.00968,-.0000892
2020,1,20,53,-.0183,-.0238,-.0125,-.0171,-.0234,-.0106,-.0245,-.0142
2020,1,20,54,.00257,-.00769,.00529,-.00198,.00576,-.0333,.00463,.00245
2020,1,20,55,-.0317,-.0332,-.0227,-.0335,-.038,-.0195,-.0275,-.0251
2020,1,20,56,.0156,.0123,.0391,.0151,.013,.0049,.0337,.0153
2020,1,21,1,-.00239,-.00188,-.00537,.000961,.00113,-.0155,-.0107,.00221
2020,1,21,2,-.000827,-.00781,.0242,.00447,.00109,-.0348,-.00811,.00869
2020,1,21,4,-.00249,.00424,-.00798,-.00203,-.000704,-.017,.00184,.000445
2020,1,21,5,.00919,.0137,.00468,.0167,.0072,.00275,.0112,.00721
2020,1,21,6,.00846,.00783,.0109,.00835,.0108,-.00383,.00391,.00845
2020,1,21,8,.00566,.00494,.00775,.00537,.0000123,.015,.0216,.00164
2020,1,21,9,.0114,.0145,.00301,.0104,.0129,.0177,.00487,.0161
2020,1,21,10,.000291,.00595,.00764,-.00193,.00362,.032,-.00482,-.00741
2020,1,21,11,.0149,.0147,.0183,.00383,.0206,-.0198,.0276,.0294
2020,1,21,12,.00171,-.000399,.00242,.00173,.00199,.000214,.00289,.00145
2020,1,21,13,-.00117,-.000352,-.0000333,-.00236,-.00111,-.0127,-.0024,.00277
2020,1,21,15,-.00132,.00013,-.0117,-.00287,-.000519,-.00474,.0184,-.0134
2020,1,21,16,.00279,.00188,.0019,.00305,-.000974,.00412,.00446,-.00499
2020,1,21,17,-.0196,-.0203,-.0159,-.0207,-.0235,-.0077,-.0174,-.0174
2020,1,21,18,-.0115,-.00596,-.0153,-.0104,-.00817,.00376,-.0192,-.00852
2020,1,21,19,-.0379,-.0205,-.034,-.0413,-.0432,-.048,-.0222,-.0278
2020,1,21,20,-.00355,-.013,-.00446,-.000606,-.00081,.0176,-.0244,.00433
2020,1,21,21,.00323,.000782,.00703,-.00086,.00238,.0154,-.000369,.00413
2020,1,21,22,.0028,-.00213,.000522,.00521,.00491,.0431,-.00388,.0015
2020,1,21,23,-.00167,.000274,-.0078,.00216,-.00236,.000939,-.00894,.021
2020,1,21,24,.00377,.0043,-.000142,.00377,-.00593,.00577,.0127,.00743
2020,1,21,25,.00874,.0095,-.00213,.0103,.0183,-.0197,-.00614,.0107
2020,1,21,26,-.0199,-.0126,-.0199,-.0216,-.0189,-.014,-.0256,-.0173
2020,1,21,27,-.0345,-.0279,-.035,-.0376,-.0427,-.0341,-.0209,-.023
2020,1,21,28,.0068,-.00552,.00745,.00644,.00399,.064,-.00635,.00124
2020,1,21,29,-.014,-.0276,-.00438,-.0168,-.0174,-.000818,-.0219,-.00707
2020,1,21,30,-.00713,.0443,-.00282,-.00949,-.0104,.0129,.0122,.000564
2020,1,21,31,-.00216,-.00017,.0064,-.00611,-.00978,.0172,.0132,.00171
2020,1,21,32,.0047,.00934,.00329,.00444,.00801,.00379,-.00174,.00449
2020,1,21,33,.0152,.0189,.023,.012,.0331,-.00176,.0155,.0154
2020,1,21,34,.00299,.00385,.00231,.00146,.00563,.000241,.00562,-.000232
2020,1,21,35,-.00705,-.0188,-.00839,-.00579,-.0115,-.00516,.00947,-.00521
2020,1,21,36,.0056,.0039,.00378,.00773,.00912,.0136,-.00395,.00805
2020,1,21,37,.000551,.00472,-.00376,.00239,.00112,.0051,.00576,-.000519
2020,1,21,38,-.0383,-.00819,-.0485,-.0449,-.0382,-.0396,-.0393,-.0272
2020,1,21,39,.00658,-.000852,.00801,.00776,.0143,.00398,.00155,.0134
2020,1,21,40,.00314,.00913,.00702,-.000831,.00435,.00496,.00966,.00114
2020,1,21,41,.00153,.00199,.000086,.00217,.00394,.00756,-.00777,.00162
2020,1,21,42,.00113,.00637,.00337,-.00166,-.00032,.000624,.00216,.00826
2020,1,21,44,.00428,.00214,.00192,.00642,.00944,.0153,-.00625,-.000757
2020,1,21,45,-.00171,-.00215,-.0019,-.00145,-.00426,-.0131,.00298,.000852
2020,1,21,46,-.0309,-.0463,-.0189,-.0335,-.0397,-.0196,-.00233,-.0261
2020,1,21,47,.00178,.00457,.000541,.00223,.00199,.00506,-.000313,.000787
2020,1,21,48,.00721,.00678,.00885,.00654,.00964,.00492,.00105,.00381
2020,1,21,49,-.00634,-.0101,.000517,-.0066,-.00294,-.0172,-.00984,-.00191
