year,month,day,cityid,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,2,29,47,.0986,.037099998,.28999999,.0557,.0186,-.0085699996,.0112
2020,2,29,48,.0143,.021400001,.0414,-.0057100002,.0114,0,.00029699999
2020,2,29,49,.079999998,.087099999,.514,.054299999,.02,-.0114,.0144
2020,2,29,50,.097099997,.117,.27399999,.064300001,.031399999,-.0099999998,.0129
2020,2,29,51,.057100002,.021400001,.126,.037099998,.029999999,-.0085699996,.0123
2020,2,29,52,.0286,.0186,-.090000004,.0042900001,.0229,-.0014299999,-.00191
2020,2,29,53,.068599999,.035700001,.16599999,.091399997,.021400001,-.0085699996,.0098400004
2020,3,1,1,.0286,.021400001,.088600002,.0129,.025699999,-.0085699996,.0099999998
2020,3,1,2,.022399999,-.000158,.0047499998,.00058300002,.035,-.00080899999,.00152
2020,3,1,3,.059999999,.039999999,.221,.0286,.017100001,-.0085699996,.016000001
2020,3,1,4,.0814,.037099998,.121,.029999999,.0129,-.0099999998,.0148
2020,3,1,5,.072899997,.0229,.169,.0814,.025699999,-.0099999998,.0152
2020,3,1,6,.027100001,.0028599999,.074299999,.0099999998,.037099998,-.0085699996,.0099999998
2020,3,1,7,.091399997,.050000001,.29100001,.044300001,.038600001,-.021400001,.028000001
2020,3,1,8,.065700002,.02,.079999998,.0243,.0014299999,-.0042900001,.0055300002
2020,3,1,9,.0471,.021400001,.34900001,.044300001,.015699999,-.0057100002,.0072300001
2020,3,1,10,.090000004,.054299999,.30000001,.0471,.037099998,-.021400001,.028000001
2020,3,1,11,.085699998,.091399997,.097099997,.0114,.027100001,-.02,.0266
2020,3,1,12,.017100001,.045699999,.17900001,-.0186,.035700001,-.0028599999,.0030400001
2020,3,1,13,.052900001,.0085699996,.067100003,.17900001,-.02,.0099999998,-.0059600002
2020,3,1,14,.0757,.032900002,.23899999,.035700001,.0229,-.0028599999,.00562
2020,3,1,15,.065700002,.032900002,.062899999,.029999999,.0057100002,-.0028599999,.0091599999
2020,3,1,16,.067100003,.039999999,.171,.0042900001,.0429,-.017100001,.0221
2020,3,1,17,.1,.034299999,.177,.123,.025699999,-.015699999,.0219
2020,3,1,18,.074299999,.0143,.131,.029999999,.0186,-.0042900001,.0112
2020,3,1,19,.0614,.0243,.0143,.059999999,.02,-.0071399999,.0109
2020,3,1,20,.111,.079999998,.271,.058600001,.025699999,-.015699999,.022700001
2020,3,1,21,.017100001,.034299999,.113,-.0143,.02,-.0014299999,.00032699999
2020,3,1,22,.095700003,.050000001,-.19599999,.15899999,.029999999,-.015699999,.0198
2020,3,1,23,.078599997,.0143,.116,.0099999998,.032900002,-.0099999998,.0152
2020,3,1,24,.085699998,.045699999,.28400001,.048599999,.021400001,-.0085699996,.0112
2020,3,1,25,.07,.015699999,.20900001,.071400002,.027100001,-.0042900001,.0071
2020,3,1,26,.117,.087099999,.37099999,.064300001,.029999999,-.015699999,.0232
2020,3,1,27,.068599999,.13600001,.303,.052900001,.0186,-.0099999998,.0174
2020,3,1,28,.0143,.0814,.039999999,.0114,.032900002,-.0057100002,.00721
2020,3,1,29,.0114,-.035700001,-.0085699996,.027100001,.017100001,-.0042900001,.00801
2020,3,1,30,.109,.0286,.26100001,.088600002,.0243,-.0099999998,.017899999
2020,3,1,31,.1,.039999999,.24600001,.0471,.032900002,-.0071399999,.0138
2020,3,1,32,.111,.095700003,.18000001,.068599999,.032900002,-.015699999,.0222
2020,3,1,33,.0557,.109,.133,.0229,.015699999,-.0071399999,.0098299999
2020,3,1,34,.104,.0429,.219,.054299999,.015699999,-.0114,.0166
2020,3,1,35,.058600001,.032900002,.241,.025699999,.0229,-.0099999998,.0137
2020,3,1,36,.064300001,-.0028599999,.161,.062899999,.0129,-.0099999998,.015699999
2020,3,1,37,.116,.044300001,.236,.084299996,.062899999,-.0186,.0272
2020,3,1,38,.0286,.0229,-.025699999,-.0057100002,.02,-.0028599999,.0038900001
2020,3,1,39,.051399998,.0114,.25099999,.050000001,.032900002,-.0143,.0184
2020,3,1,40,.088600002,.104,.354,.064300001,.029999999,-.0143,.0208
2020,3,1,41,.025699999,.0414,.164,.0129,.031399999,-.0057100002,.0069400002
2020,3,1,42,.062899999,.029999999,.123,.082900003,.025699999,-.0085699996,.013
2020,3,1,43,.065700002,.038600001,.0614,.0614,.0229,-.0085699996,.0137
2020,3,1,44,.333,.289,.55299997,.43599999,-.183,.0229,-.020300001
2020,3,1,45,.116,.048599999,.391,.064300001,.027100001,-.0143,.0207
2020,3,1,46,.0414,.0014299999,.071400002,.051399998,.015699999,-.0014299999,.0056599998
2020,3,1,47,.11,.0471,.26699999,.059999999,.02,-.0099999998,.0141
2020,3,1,48,.0129,.027100001,.0099999998,-.0114,.0129,.0014299999,-.0026100001
2020,3,1,49,.091399997,.1,.51300001,.0614,.021400001,-.0129,.0173
2020,3,1,50,.074299999,.109,.153,.062899999,.027100001,-.0071399999,.0071100001
2020,3,1,51,.065700002,.025699999,.0986,.0229,.031399999,-.0085699996,.0123
2020,3,1,52,.0614,.048599999,-.017100001,.037099998,.037099998,-.0085699996,.0126
2020,3,1,53,.092900001,.058600001,.33700001,.103,.025699999,-.0129,.0186
2020,3,2,1,.034299999,.029999999,.088600002,.0114,.025699999,-.0085699996,.0099999998
2020,3,2,2,.027000001,.0095800003,-.0055,-.0000287,.035799999,-.00080899999,.00152
2020,3,2,3,.068599999,.0414,.249,.025699999,.0114,-.0085699996,.016000001
2020,3,2,4,.091399997,.048599999,.156,.034299999,.015699999,-.0143,.0199
2020,3,2,5,.077100001,.025699999,.15700001,.0814,.025699999,-.0099999998,.0152
2020,3,2,6,.029999999,.0085699996,.059999999,.0042900001,.037099998,-.0085699996,.0099999998
2020,3,2,7,.097099997,.059999999,.294,.044300001,.038600001,-.021400001,.028000001
2020,3,2,8,.07,.025699999,.062899999,.017100001,.0014299999,-.0042900001,.0055300002
2020,3,2,9,.0429,.037099998,.30899999,.032900002,.0099999998,-.0028599999,.00385
2020,3,2,10,.0986,.0614,.29300001,.045699999,.037099998,-.0229,.0297
2020,3,2,11,.092900001,.101,.090000004,.0129,.027100001,-.021400001,.0283
2020,3,2,12,.02,.057100002,.183,-.025699999,.034299999,-.0028599999,.0030400001
2020,3,2,13,.067100003,.0143,.077100001,.17399999,-.021400001,.0085699996,-.0042699999
2020,3,2,14,.084299996,.044300001,.226,.035700001,.021400001,-.0028599999,.00562
2020,3,2,15,.07,.0414,.059999999,.0286,.0071399999,-.0028599999,.0091599999
2020,3,2,16,.07,.0471,.17399999,-.0014299999,.039999999,-.017100001,.0221
2020,3,2,17,.116,.048599999,.233,.124,.0229,-.0186,.0252
2020,3,2,18,.085699998,.0229,.141,.034299999,.0186,-.0057100002,.0129
2020,3,2,19,.072899997,.035700001,.0099999998,.0614,.02,-.0085699996,.0126
2020,3,2,20,.133,.095700003,.30599999,.07,.027100001,-.0186,.0261
2020,3,2,21,.0099999998,.045699999,.11,-.0243,.017100001,0,-.00137
2020,3,2,22,.107,.057100002,-.191,.156,.029999999,-.017100001,.021500001
2020,3,2,23,.078599997,.0186,.14,.0129,.032900002,-.0114,.016899999
2020,3,2,24,.085699998,.0557,.26699999,.044300001,.0186,-.0085699996,.0112
2020,3,2,25,.071400002,.021400001,.167,.072899997,.0243,-.0042900001,.0071
2020,3,2,26,.13,.1,.41299999,.068599999,.031399999,-.0186,.0265
2020,3,2,27,.079999998,.141,.324,.058600001,.0186,-.0099999998,.0174
2020,3,2,28,.021400001,.097099997,.062899999,.0057100002,.029999999,-.0042900001,.0055200001
2020,3,2,29,.0143,-.0286,-.025699999,.029999999,.017100001,-.0057100002,.0097000003
2020,3,2,30,.123,.034299999,.28,.084299996,.0243,-.0129,.021299999
2020,3,2,31,.109,.0429,.27900001,.050000001,.031399999,-.0085699996,.0155
2020,3,2,32,.12,.104,.204,.0757,.034299999,-.017100001,.0239
2020,3,2,33,.0614,.117,.116,.017100001,.015699999,-.0071399999,.0098299999
2020,3,2,34,.12,.054299999,.22400001,.059999999,.0085699996,-.0114,.0166
2020,3,2,35,.064300001,.044300001,.236,.0229,.0229,-.0114,.0154
2020,3,2,36,.074299999,.0042900001,.17299999,.065700002,.0143,-.0129,.019099999
2020,3,2,37,.131,.0557,.29899999,.104,.065700002,-.021400001,.0306
2020,3,2,38,.032900002,.031399999,-.038600001,-.0057100002,.021400001,-.0028599999,.0038900001
2020,3,2,39,.062899999,.0229,.32100001,.0471,.032900002,-.015699999,.020099999
2020,3,2,40,.092900001,.11,.36399999,.068599999,.029999999,-.0143,.0208
2020,3,2,41,.031399999,.051399998,.161,.0114,.029999999,-.0057100002,.0069400002
2020,3,2,42,.065700002,.031399999,.114,.078599997,.025699999,-.0085699996,.013
2020,3,2,43,.074299999,.0471,.0614,.057100002,.0057100002,-.0057100002,.0104
2020,3,2,44,.233,.213,.38600001,.33399999,-.141,.015699999,-.0118
2020,3,2,45,.127,.0557,.45300001,.068599999,.029999999,-.017100001,.0241
2020,3,2,46,.045699999,.0057100002,.039999999,.048599999,.0143,-.0014299999,.0056599998
2020,3,2,47,.12899999,.058600001,.264,.062899999,.02,-.0114,.015799999
2020,3,2,48,.0129,.029999999,-.0114,-.0229,.0129,.0028599999,-.0043000001
2020,3,2,49,.097099997,.11,.51999998,.051399998,.0229,-.0129,.0173
2020,3,2,50,.079999998,.12,.154,.062899999,.027100001,-.0071399999,.0071100001
2020,3,2,51,.077100001,.037099998,.156,.021400001,.029999999,-.0099999998,.014
2020,3,2,52,.059999999,.051399998,-.027100001,.031399999,.027100001,-.0028599999,.0058499998
2020,3,2,53,.104,.068599999,.354,.106,.027100001,-.015699999,.022
2020,3,3,1,.0429,.038600001,.116,.0099999998,.025699999,-.0085699996,.0099999998
2020,3,3,2,.035300002,.022700001,.0069900001,.00103,.036899999,-.00109,.00179
2020,3,3,3,.082900003,.0557,.27599999,.029999999,.0114,-.0114,.0188
2020,3,3,4,.1,.0614,.16,.034299999,.015699999,-.015699999,.021299999
2020,3,3,5,.0814,.032900002,.15899999,.079999998,.027100001,-.0114,.0166
2020,3,3,6,.035700001,.017100001,.0614,.0028599999,.035700001,-.0085699996,.0099999998
2020,3,3,7,.106,.074299999,.33399999,.044300001,.038600001,-.0229,.0294
2020,3,3,8,.074299999,.038600001,.067100003,.0129,.0085699996,-.0071399999,.00832
2020,3,3,9,.035700001,.050000001,.27700001,.017100001,.0014299999,.0014299999,-.000337
2020,3,3,10,.109,.072899997,.32300001,.0414,.037099998,-.0243,.031099999
2020,3,3,11,.0986,.114,.079999998,.0143,.027100001,-.021400001,.0283
2020,3,3,12,.025699999,.064300001,.226,-.032900002,.031399999,-.0028599999,.0030400001
2020,3,3,13,.0814,.0243,.104,.17900001,-.021400001,.0071399999,-.00287
2020,3,3,14,.095700003,.0614,.214,.038600001,.02,-.0057100002,.0084100002
2020,3,3,15,.078599997,.054299999,.087099999,.031399999,.0085699996,-.0042900001,.0106
2020,3,3,16,.071400002,.057100002,.18000001,-.0042900001,.039999999,-.017100001,.0221
2020,3,3,17,.117,.058600001,.23999999,.114,.02,-.0186,.0252
2020,3,3,18,.101,.037099998,.189,.045699999,.0186,-.0085699996,.015699999
2020,3,3,19,.094300002,.059999999,.091399997,.072899997,.0243,-.0129,.0167
2020,3,3,20,.15099999,.113,.317,.072899997,.027100001,-.021400001,.0288
2020,3,3,21,-.0028599999,.057100002,.082900003,-.034299999,.0114,.0028599999,-.00416
2020,3,3,22,.109,.058600001,-.20299999,.147,.0286,-.015699999,.020099999
2020,3,3,23,.095700003,.034299999,.19,.02,.032900002,-.0143,.0197
2020,3,3,24,.079999998,.068599999,.266,.0414,.015699999,-.0071399999,.0098299999
2020,3,3,25,.084299996,.034299999,.207,.071400002,.02,-.0057100002,.0085000005
2020,3,3,26,.146,.114,.47400001,.074299999,.032900002,-.021400001,.029300001
2020,3,3,27,.090000004,.15099999,.389,.062899999,.0186,-.0114,.0188
2020,3,3,28,.038600001,.127,.131,.0014299999,.031399999,-.0085699996,.0097000003
2020,3,3,29,.021400001,-.015699999,-.035700001,.027100001,.0186,-.0071399999,.0111
2020,3,3,30,.124,.0471,.29300001,.067100003,-.015699999,-.0071399999,.015699999
2020,3,3,31,.121,.0614,.296,.0557,.0286,-.0099999998,.016899999
2020,3,3,32,.133,.124,.234,.0814,.034299999,-.0186,.0253
2020,3,3,33,.068599999,.126,.117,.0114,.015699999,-.0071399999,.0098299999
2020,3,3,34,.133,.072899997,.23899999,.067100003,.0085699996,-.0143,.019400001
2020,3,3,35,.0757,.062899999,.24699999,.021400001,.0229,-.0129,.016799999
2020,3,3,36,.074299999,.017100001,.15000001,.067100003,.0114,-.0129,.019099999
2020,3,3,37,.146,.07,.36300001,.12,.067100003,-.0243,.033399999
2020,3,3,38,.037099998,.0429,-.050000001,-.0099999998,.021400001,-.0028599999,.0038900001
2020,3,3,39,.067100003,.038600001,.31900001,.0429,.032900002,-.0143,.0187
2020,3,3,40,.103,.126,.41999999,.0757,.029999999,-.015699999,.0222
2020,3,3,41,.037099998,.065700002,.183,.0042900001,.027100001,-.0057100002,.0069400002
2020,3,3,42,.072899997,.0429,.16,.071400002,.025699999,-.0099999998,.0144
2020,3,3,43,.082900003,.059999999,.065700002,.057100002,.0042900001,-.0071399999,.0117
2020,3,3,44,.134,.133,.23,.077100001,-.048599999,.0057100002,-.0020699999
2020,3,3,45,.147,.072899997,.56699997,.078599997,.032900002,-.021400001,.0283
2020,3,3,46,.051399998,.017100001,.045699999,.0471,.0143,-.0028599999,.0070600002
2020,3,3,47,.14399999,.071400002,.27000001,.064300001,.021400001,-.0129,.017200001
2020,3,3,48,.0143,.039999999,-.0143,-.0286,.0143,.0014299999,-.00291
2020,3,3,49,.097099997,.123,.546,.0414,.0243,-.0129,.0173
2020,3,3,50,.082900003,.13,.156,.057100002,.0243,-.0057100002,.0057100002
2020,3,3,51,.090000004,.050000001,.204,.025699999,.015699999,-.0085699996,.0126
2020,3,3,52,.085699998,.0814,.052900001,.0471,.031399999,-.0085699996,.0114
2020,3,3,53,.121,.084299996,.41299999,.109,.027100001,-.0186,.024700001
2020,3,4,1,.044300001,.044300001,.113,.0057100002,.0243,-.0071399999,.0084100002
2020,3,4,2,.044199999,.035100002,.039700001,.00121,.035799999,-.00133,.0020600001
2020,3,4,3,.095700003,.07,.31099999,.035700001,.015699999,-.0143,.022
2020,3,4,4,.0986,.065700002,.147,.0286,.0143,-.0129,.018100001
2020,3,4,5,.079999998,.038600001,.161,.0757,.0286,-.0114,.0166
2020,3,4,6,.034299999,.0186,.059999999,-.0028599999,.035700001,-.0071399999,.0084100002
2020,3,4,7,.1,.071400002,.30899999,.0286,.034299999,-.017100001,.023
2020,3,4,8,.07,.044300001,.067100003,.0099999998,.0071399999,-.0071399999,.00832
2020,3,4,9,.025699999,.0557,.287,-.0028599999,-.0114,.0071399999,-.0067400001
2020,3,4,10,.1,.067100003,.28,.029999999,.034299999,-.0186,.024700001
2020,3,4,11,.094300002,.116,.077100001,.0129,.025699999,-.0186,.0251
2020,3,4,12,.021400001,.067100003,.25400001,-.045699999,.029999999,0,-.000163
2020,3,4,13,.114,.048599999,.164,.18700001,.0071399999,-.0028599999,.0083299996
2020,3,4,14,.101,.071400002,.21600001,.035700001,.0186,-.0057100002,.0084100002
2020,3,4,15,.084299996,.062899999,.133,.035700001,.0099999998,-.0057100002,.0122
2020,3,4,16,.064300001,.0557,.15000001,-.0129,.035700001,-.0114,.015699999
2020,3,4,17,.113,.062899999,.236,.1,.017100001,-.015699999,.022
2020,3,4,18,.119,.0471,.25099999,.052900001,.02,-.0114,.0189
2020,3,4,19,.0986,.067100003,.154,.072899997,.025699999,-.0143,.018300001
2020,3,4,20,.15099999,.119,.333,.074299999,.027100001,-.021400001,.0288
2020,3,4,21,-.0143,.059999999,.064300001,-.0414,.0085699996,.0057100002,-.0073500001
2020,3,4,22,.107,.064300001,-.207,.14,.027100001,-.0143,.0185
2020,3,4,23,.103,.0414,.25099999,.0229,.031399999,-.0143,.0197
2020,3,4,24,.082900003,.071400002,.28299999,.0414,.0129,-.0071399999,.0098299999
2020,3,4,25,.0814,.035700001,.20299999,.059999999,.017100001,-.0057100002,.0085000005
2020,3,4,26,.146,.119,.50099999,.071400002,.034299999,-.0229,.0309
2020,3,4,27,.097099997,.16,.5,.071400002,.0186,-.0129,.020400001
2020,3,4,28,.039999999,.139,.161,-.0057100002,.031399999,-.0085699996,.0097000003
2020,3,4,29,.037099998,-.0042900001,-.0143,.025699999,.0186,-.0085699996,.0127
2020,3,4,30,.13,.058600001,.331,.058600001,-.035700001,-.0085699996,.0173
2020,3,4,31,.13,.071400002,.33899999,.0614,.029999999,-.0114,.0185
2020,3,4,32,.133,.133,.25600001,.084299996,.034299999,-.0186,.0253
2020,3,4,33,.068599999,.131,.139,.0071399999,.017100001,-.0071399999,.0098299999
2020,3,4,34,.134,.0814,.243,.067100003,.0085699996,-.0143,.019400001
2020,3,4,35,.0757,.074299999,.25099999,.0129,.0229,-.0129,.016799999
2020,3,4,36,.062899999,.0099999998,.121,.058600001,.0085699996,-.0099999998,.015900001
2020,3,4,37,.146,.077100001,.41600001,.123,.067100003,-.025699999,.035
2020,3,4,38,.039999999,.052900001,-.029999999,-.015699999,.0229,-.0028599999,.0038900001
2020,3,4,39,.07,.048599999,.31600001,.034299999,.031399999,-.0129,.017100001
2020,3,4,40,.11,.13600001,.47299999,.078599997,.031399999,-.017100001,.023800001
2020,3,4,41,.035700001,.071400002,.18700001,-.0042900001,.025699999,-.0042900001,.0053400001
2020,3,4,42,.0757,.0471,.16599999,.07,.025699999,-.0085699996,.0128
2020,3,4,43,.085699998,.07,.109,.0557,.0028599999,-.0085699996,.0133
2020,3,4,44,.0986,.106,.17299999,.0557,-.0186,0,.0043299999
2020,3,4,45,.146,.078599997,.62300003,.079999998,.034299999,-.021400001,.0283
2020,3,4,46,.0557,.0229,.057100002,.044300001,.0129,-.0028599999,.0070600002
2020,3,4,47,.14300001,.077100001,.273,.059999999,.021400001,-.0129,.017200001
2020,3,4,48,.0099999998,.038600001,-.015699999,-.037099998,.015699999,.0014299999,-.00291
2020,3,4,49,.097099997,.131,.57599998,.037099998,.025699999,-.0129,.0173
2020,3,4,50,.077100001,.13699999,.17900001,.051399998,.025699999,-.0057100002,.0057100002
2020,3,4,51,.088600002,.050000001,.234,.029999999,.015699999,-.0085699996,.0126
2020,3,4,52,.084299996,.085699998,.0986,.048599999,.031399999,-.0085699996,.0114
2020,3,4,53,.12,.088600002,.44299999,.111,.0286,-.02,.0263
2020,3,5,1,.045699999,.051399998,.106,.0014299999,.0243,-.0057100002,.0069800001
2020,3,5,2,.0524,.048099998,.078500003,.00161,.035799999,-.0020900001,.0028299999
2020,3,5,3,.0986,.077100001,.331,.034299999,.015699999,-.015699999,.023399999
2020,3,5,4,.0986,.072899997,.164,.0243,.015699999,-.0129,.018100001
2020,3,5,5,.0814,.0414,.164,.072899997,.0286,-.0114,.0166
2020,3,5,6,.034299999,.021400001,.058600001,-.0085699996,.035700001,-.0071399999,.0084100002
2020,3,5,7,.1,.0757,.33399999,.025699999,.035700001,-.017100001,.023
2020,3,5,8,.067100003,.051399998,.068599999,.0028599999,.0071399999,-.0071399999,.00832
2020,3,5,9,.0071399999,.0614,.226,-.035700001,-.037099998,.0186,-.018200001
2020,3,5,10,.101,.07,.30000001,.021400001,.034299999,-.0186,.024700001
2020,3,5,11,.091399997,.119,.091399997,.017100001,.025699999,-.0186,.0251
2020,3,5,12,.015699999,.067100003,.27399999,-.0614,.027100001,.0028599999,-.0030400001
2020,3,5,13,.13,.064300001,.22400001,.189,.0286,-.0114,.016899999
2020,3,5,14,.106,.082900003,.22,.037099998,.0186,-.0071399999,.0098400004
2020,3,5,15,.092900001,.071400002,.20100001,.0429,.017100001,-.0099999998,.0165
2020,3,5,16,.062899999,.057100002,.15000001,-.017100001,.035700001,-.0099999998,.0143
2020,3,5,17,.1,.059999999,.20100001,.0814,.0143,-.0114,.0177
2020,3,5,18,.123,.0557,.30399999,.0557,.021400001,-.0129,.020400001
2020,3,5,19,.092900001,.0614,.139,.067100003,.0243,-.0114,.0155
2020,3,5,20,.149,.123,.37599999,.07,.027100001,-.021400001,.0288
2020,3,5,21,-.027100001,.064300001,.0243,-.059999999,.0014299999,.0099999998,-.0117
2020,3,5,22,.107,.068599999,-.2,.133,.027100001,-.0143,.0185
2020,3,5,23,.11,.051399998,.28299999,.0286,.031399999,-.0143,.0197
2020,3,5,24,.0757,.072899997,.259,.032900002,.0114,-.0057100002,.0083900001
2020,3,5,25,.077100001,.0471,.23100001,.048599999,.017100001,-.0071399999,.0099400003
2020,3,5,26,.141,.124,.50999999,.068599999,.034299999,-.0229,.0309
2020,3,5,27,.0986,.16599999,.58700001,.074299999,.02,-.0129,.020400001
2020,3,5,28,.0414,.15099999,.199,-.0143,.031399999,-.0085699996,.0097000003
2020,3,5,29,.0414,.0057100002,.0014299999,.021400001,.02,-.0085699996,.0127
2020,3,5,30,.13,.07,.34400001,.051399998,-.051399998,-.0085699996,.0173
2020,3,5,31,.133,.078599997,.354,.058600001,.029999999,-.0114,.0185
2020,3,5,32,.13,.139,.26899999,.079999998,.035700001,-.0186,.0253
2020,3,5,33,.067100003,.131,.14300001,.0057100002,.017100001,-.0071399999,.0098299999
2020,3,5,34,.13699999,.091399997,.24699999,.059999999,.0071399999,-.0143,.019400001
2020,3,5,35,.0757,.084299996,.25400001,.0042900001,.0243,-.0129,.016799999
2020,3,5,36,.050000001,.0042900001,.079999998,.048599999,.0042900001,-.0057100002,.0116
2020,3,5,37,.149,.084299996,.44600001,.12899999,.068599999,-.025699999,.035
2020,3,5,38,.037099998,.054299999,-.0229,-.0186,.0229,-.0028599999,.0038900001
2020,3,5,39,.064300001,.052900001,.287,.0229,.029999999,-.0114,.015699999
