year,month,day,cityid,gps_census_fips_code,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,2,22,26,401,.03,.04,.14,0,.03,0,-1.02e-07
2020,2,22,27,211,.09,.14,1.1,.13,.02,-.02,.0351
2020,2,22,28,80.3,0,.08,.07,.06,.04,-.01,.0175
2020,2,22,29,110,0,.04,.25,.05,.02,-.01,.0175
2020,2,22,30,470,.08,.02,.51,.04,.06,-.02,.0351
2020,2,22,31,551,.17,.08,.43,.06,.06,-.02,.0351
2020,2,22,32,350,.01,.03,-.12,-.07,0,.01,-.0175
2020,2,22,33,40.2,-.05,-.02,-.37,-.08,-.04,.02,-.0351
2020,2,22,34,60.2,.06,.01,.07,.01,.01,0,-1.02e-07
2020,2,22,35,60.7,.03,.02,.38,0,0,-.01,.0175
2020,2,22,36,131,.1,.03,.55,.08,.04,-.02,.0351
2020,2,22,37,291,.07,.06,.29,.13,.05,-.02,.0351
2020,2,22,38,121,.01,-.02,-.06,-.03,.02,0,-1.02e-07
2020,2,22,39,372,0,-.05,.31,.03,.02,0,-1.02e-07
2020,2,22,40,311,.13,.13,.8,.1,.03,-.02,.0351
2020,2,22,41,60,.01,.03,.18,-.02,.04,-.01,.0175
2020,2,22,42,271,.06,.05,.23,.09,.03,-.01,.0175
2020,2,22,43,121,.02,0,.05,0,.03,0,-1.02e-07
2020,2,22,44,221,.42,.53,.25,2.22,-.05,-.03,.0526
2020,2,22,45,202,.09,.04,.34,.11,.03,-.01,.0175
2020,2,22,46,390,.04,.01,.55,.07,.03,-.01,.0175
2020,2,22,47,60.3,.03,-.01,.06,-.02,-.02,.01,-.0175
2020,2,22,48,150,.03,.01,.2,0,.02,-.01,.0175
2020,2,22,49,160,.09,.08,.68,.02,.03,-.01,.0175
2020,2,22,50,490,.03,.08,.26,.04,.03,0,-1.02e-07
2020,2,22,51,518,.03,-.02,.17,-.03,.02,0,-1.02e-07
2020,2,22,52,80.4,.07,.08,-.11,.04,.04,-.01,.0175
2020,2,22,53,401,.04,.03,.21,.09,0,-.01,.0175
2020,2,23,1,60.4,.04,.01,.13,0,.02,0,-1.14e-07
2020,2,23,2,361,.0559,.00427,.475,.0213,.0139,-.01,.0203
2020,2,23,3,170,.11,.09,1.18,.06,.03,-.02,.0407
2020,2,23,4,482,.05,-.01,-.02,0,.02,0,-1.14e-07
2020,2,23,5,40.1,.07,.01,.06,.08,.02,-.01,.0203
2020,2,23,6,60.7,.03,-.02,.06,.01,.02,0,-1.14e-07
2020,2,23,7,481,.03,-.02,-.19,-.02,0,.01,-.0203
2020,2,23,8,320,.05,.02,.19,.04,-.01,0,-1.14e-07
2020,2,23,9,530,.07,-.02,0,.02,.01,0,-1.14e-07
2020,2,23,10,484,.02,-.01,-.25,-.01,.02,0,-1.14e-07
2020,2,23,11,480,.05,.04,.04,-.02,.01,0,-1.14e-07
2020,2,23,12,60.9,.01,.01,.27,-.04,.04,-.01,.0203
2020,2,23,13,262,.13,.07,1.15,.23,.05,-.02,.0407
2020,2,23,14,421,.05,.03,.55,.03,.03,-.01,.0203
2020,2,23,15,390,.05,.01,.59,.01,.03,-.01,.0203
2020,2,23,16,485,.06,-.01,.13,0,.03,0,-1.14e-07
2020,2,23,17,371,.02,-.02,.24,.03,.02,-.01,.0203
2020,2,23,18,181,.09,.02,.83,.02,.02,-.01,.0203
2020,2,23,19,120,.04,.01,.28,.03,.02,0,-1.14e-07
2020,2,23,20,472,-.02,.01,.05,-.03,0,.01,-.0203
2020,2,23,21,60.8,.02,.01,.16,.01,.04,0,-1.14e-07
2020,2,23,22,481,.05,-.02,-.27,.19,-.02,0,-1.14e-07
2020,2,23,23,245,.1,.05,.61,.06,.03,-.01,.0203
2020,2,23,24,411,.13,0,-.06,.03,.03,0,-1.14e-07
2020,2,23,25,250,.09,.02,.61,.04,.05,-.01,.0203
2020,2,23,26,401,.02,-.02,-.34,-.06,-.01,.01,-.0203
2020,2,23,27,211,.03,.1,.74,.01,.01,-.01,.0203
2020,2,23,28,80.3,-.07,-.02,-.36,.02,-.01,.02,-.0407
2020,2,23,29,110,.03,.02,.25,.07,.03,-.01,.0203
2020,2,23,30,470,.05,0,.13,.07,.02,-.01,.0203
2020,2,23,31,551,.17,.08,.75,.05,.05,-.02,.0407
2020,2,23,32,350,.03,.01,-.32,-.05,0,.01,-.0203
2020,2,23,33,40.2,.01,.03,.11,-.01,-.01,-.01,.0203
2020,2,23,34,60.2,.1,.02,.48,.03,.01,-.01,.0203
2020,2,23,35,60.7,.08,.02,.53,.04,.01,-.01,.0203
2020,2,23,36,131,.05,-.02,.02,.07,.01,0,-1.14e-07
2020,2,23,37,291,.1,.1,.46,.07,.03,-.01,.0203
2020,2,23,38,121,.03,.01,.12,-.02,.01,0,-1.14e-07
2020,2,23,39,372,.01,-.05,.34,.04,.03,0,-1.14e-07
2020,2,23,40,311,.16,.12,.66,.08,.04,-.02,.0407
2020,2,23,41,60,.04,.04,.26,.15,.03,-.01,.0203
2020,2,23,42,271,.1,.06,.51,.08,.04,-.02,.0407
2020,2,23,43,121,.04,.02,.2,.04,0,-.01,.0203
2020,2,23,44,221,.61,.69,.72,1.81,.03,-.05,.102
2020,2,23,45,202,.1,.01,-.38,-.05,.01,.01,-.0203
2020,2,23,46,390,.09,.01,1.26,.06,.03,-.02,.0407
2020,2,23,47,60.3,.06,0,.45,.09,-.01,-.01,.0203
2020,2,23,48,150,.02,.01,.2,.02,.02,0,-1.14e-07
2020,2,23,49,160,.11,.09,.84,.03,.03,-.01,.0203
2020,2,23,50,490,.14,.11,.52,.03,.02,-.01,.0203
2020,2,23,51,518,.04,.02,.28,.22,.03,-.01,.0203
2020,2,23,52,80.4,-.12,-.09,-.59,-.16,-.07,.04,-.0814
2020,2,23,53,401,0,0,-.54,.01,-.01,.01,-.0203
2020,2,24,1,60.4,.01,-.01,.08,.02,.04,-.01,.0118
2020,2,24,2,361,.0354,-.00837,.24,.00793,.0497,-.0017,.00202
2020,2,24,3,170,.02,.05,-.01,.01,.02,0,-7.49e-08
2020,2,24,4,482,.02,-.01,-.13,-.03,.02,.01,-.0118
2020,2,24,5,40.1,.05,.01,.15,.05,.03,0,-7.49e-08
2020,2,24,6,60.7,.01,-.03,.07,.01,.06,-.01,.0118
2020,2,24,7,481,.04,0,.2,.01,.04,-.01,.0118
2020,2,24,8,320,.03,0,.11,.03,.02,0,-7.49e-08
2020,2,24,9,530,0,-.02,.16,.02,.04,-.01,.0118
2020,2,24,10,484,.02,.01,.14,.03,.05,-.01,.0118
2020,2,24,11,480,.03,.06,.1,0,.04,-.01,.0118
2020,2,24,12,60.9,0,.01,.13,-.01,.04,0,-7.49e-08
2020,2,24,13,262,.02,-.01,.15,.1,.03,0,-7.49e-08
2020,2,24,14,421,.04,.01,.32,.02,.02,0,-7.49e-08
2020,2,24,15,390,.03,-.01,-.06,-.01,.01,.01,-.0118
2020,2,24,16,485,.04,.01,.08,0,.06,-.01,.0118
2020,2,24,17,371,-.02,-.05,-.1,.04,.04,.01,-.0118
2020,2,24,18,181,-.02,-.05,-.04,-.03,.01,.02,-.0237
2020,2,24,19,120,.01,-.01,.14,.04,.03,-.01,.0118
2020,2,24,20,472,-.03,-.02,-.1,-.06,.01,.02,-.0237
2020,2,24,21,60.8,.03,.02,.15,.01,.02,0,-7.49e-08
2020,2,24,22,481,.03,.02,-.19,.15,.07,-.01,.0118
2020,2,24,23,245,.08,0,.06,-.01,.04,0,-7.49e-08
2020,2,24,24,411,.04,0,.17,.03,.03,0,-7.49e-08
2020,2,24,25,250,.03,.02,.5,.02,.04,-.01,.0118
2020,2,24,26,401,-.02,0,-.13,-.01,.02,.01,-.0118
2020,2,24,27,211,-.04,.05,-.27,-.05,.01,.01,-.0118
2020,2,24,28,80.3,-.01,.01,-.07,.03,.09,-.01,.0118
2020,2,24,29,110,-.02,-.07,.11,.02,.05,.01,-.0118
2020,2,24,30,470,-.03,-.03,-.19,.07,0,.03,-.0355
2020,2,24,31,551,.03,.06,-.02,0,.05,0,-7.49e-08
2020,2,24,32,350,.06,.05,.09,.05,.03,-.01,.0118
2020,2,24,33,40.2,.03,.05,.11,.01,.03,0,-7.49e-08
2020,2,24,34,60.2,.04,.01,.19,.01,.02,0,-7.49e-08
2020,2,24,35,60.7,.03,-.01,.15,.02,.04,0,-7.49e-08
2020,2,24,36,131,-.07,-.1,-.25,-.06,0,.02,-.0237
2020,2,24,37,291,0,-.03,-.09,-.06,.06,.01,-.0118
2020,2,24,38,121,.01,.01,.09,-.01,.02,0,-7.49e-08
2020,2,24,39,372,-.01,-.05,.01,.04,.04,-.01,.0118
2020,2,24,40,311,.04,.06,.26,.03,.03,-.01,.0118
2020,2,24,41,60,0,0,.09,0,.04,0,-7.49e-08
2020,2,24,42,271,.02,.02,.07,.06,.03,-.01,.0118
2020,2,24,43,121,.03,.02,.1,.05,.03,-.01,.0118
2020,2,24,44,221,.75,.61,1.32,.75,-.26,.04,-.0474
2020,2,24,45,202,.01,0,-.06,-.03,.04,0,-7.49e-08
2020,2,24,46,390,.04,-.01,.13,.06,.03,0,-7.49e-08
2020,2,24,47,60.3,.03,0,.23,.02,.04,0,-7.49e-08
2020,2,24,48,150,0,.01,.04,.04,.02,-.01,.0118
2020,2,24,49,160,.04,.07,.27,.05,.02,-.01,.0118
2020,2,24,50,490,.07,.1,.03,.06,.04,-.01,.0118
2020,2,24,51,518,.01,-.01,.12,.01,.05,0,-7.49e-08
2020,2,24,52,80.4,0,-.02,-.05,.03,.09,-.01,.0118
2020,2,24,53,401,0,-.01,-.16,.06,.03,.02,-.0237
2020,2,25,1,60.4,.02,.01,.13,.03,.03,-.01,.00977
2020,2,25,2,361,-.0249,-.0385,-.0229,-.00339,.0306,.00195,-.00191
2020,2,25,3,170,-.01,-.02,-.03,-.03,.01,.01,-.00977
2020,2,25,4,482,.07,.01,.24,.02,.03,-.01,.00977
2020,2,25,5,40.1,.06,0,.11,.09,.02,0,0
2020,2,25,6,60.7,.02,-.01,.18,.03,.05,-.01,.00977
2020,2,25,7,481,.05,-.01,.21,.02,.04,-.01,.00977
2020,2,25,8,320,.05,0,.04,.02,-.03,.01,-.00977
2020,2,25,9,530,.04,.01,.37,.03,.01,0,0
2020,2,25,10,484,.05,.01,.25,.07,.03,-.01,.00977
2020,2,25,11,480,.06,.06,.15,0,.02,-.01,.00977
2020,2,25,12,60.9,.02,.02,.24,0,.04,0,0
2020,2,25,13,262,.06,.03,-.01,.07,.02,0,0
2020,2,25,14,421,.03,-.02,.14,.02,.02,.01,-.00977
2020,2,25,15,390,.02,.01,-.08,.03,.01,0,0
2020,2,25,16,485,.05,.03,.18,.01,.03,-.01,.00977
2020,2,25,17,371,.04,.01,.12,.08,.02,0,0
2020,2,25,18,181,.05,.01,-.08,.02,.02,0,0
2020,2,25,19,120,-.04,-.07,-.37,-.03,0,.02,-.0195
2020,2,25,20,472,.03,.03,.06,.02,.02,0,0
2020,2,25,21,60.8,.1,.04,.31,.04,.03,-.01,.00977
2020,2,25,22,481,.04,.01,-.26,.11,.03,-.01,.00977
2020,2,25,23,245,.03,-.01,0,-.02,.04,0,0
2020,2,25,24,411,.09,.03,.37,.04,.02,-.01,.00977
2020,2,25,25,250,.01,-.02,.13,.02,.03,0,0
2020,2,25,26,401,.07,.03,.14,0,.02,0,0
2020,2,25,27,211,.05,.13,.08,.06,.02,0,0
2020,2,25,28,80.3,-.03,-.01,-.25,.01,.02,.02,-.0195
2020,2,25,29,110,.03,-.06,.09,.05,.02,0,0
2020,2,25,30,470,.1,.01,.13,.05,.03,-.01,.00977
2020,2,25,31,551,0,-.02,-.02,.01,.02,.01,-.00977
2020,2,25,32,350,.05,.04,-.04,.03,.03,0,0
2020,2,25,33,40.2,.03,.06,.06,.04,.03,0,0
2020,2,25,34,60.2,.07,.03,.25,0,.02,0,0
2020,2,25,35,60.7,.04,.02,.3,.03,.03,-.01,.00977
2020,2,25,36,131,.04,.01,.22,.01,.02,0,0
2020,2,25,37,291,.05,-.02,.02,.01,.02,0,0
2020,2,25,38,121,.01,.01,.07,0,.02,0,0
2020,2,25,39,372,.04,-.02,.26,.05,.03,-.01,.00977
2020,2,25,40,311,.02,.04,.12,.02,.02,0,0
2020,2,25,41,60,.01,.02,.26,.05,.03,-.01,.00977
2020,2,25,42,271,.05,0,.07,.1,.01,0,0
2020,2,25,43,121,.04,.02,.08,.07,.03,0,0
2020,2,25,44,221,.87,.68,1.27,1.85,-.63,.06,-.0586
2020,2,25,45,202,.04,0,-.12,-.02,.01,.01,-.00977
2020,2,25,46,390,.05,-.03,.04,.06,.02,0,0
2020,2,25,47,60.3,.07,.03,.26,.03,.01,0,0
2020,2,25,48,150,.01,0,.03,-.01,0,.01,-.00977
2020,2,25,49,160,.08,.06,.44,.06,.02,-.01,.00977
2020,2,25,50,490,.08,.09,.17,.03,.03,-.01,.00977
2020,2,25,51,518,.04,0,.03,.03,.03,0,0
2020,2,25,52,80.4,-.07,-.09,-.34,-.09,.01,.02,-.0195
2020,2,25,53,401,.02,.01,.12,.05,.03,0,0
2020,2,26,1,60.4,.03,.02,.11,.02,.03,-.01,.0112
2020,2,26,2,361,.0129,-.00203,-.0357,-.00666,.0289,0,0
2020,2,26,3,170,-.01,-.02,-.03,-.02,-.02,.01,-.0112
2020,2,26,4,482,.09,.05,.1,.04,.03,-.02,.0224
2020,2,26,5,40.1,.09,.02,.1,.11,.02,-.01,.0112
2020,2,26,6,60.7,.04,.01,.15,.04,.03,-.01,.0112
2020,2,26,7,481,.09,.07,.12,.03,.05,-.02,.0224
2020,2,26,8,320,.09,.04,.1,.05,.02,-.01,.0112
2020,2,26,9,530,.05,.02,.45,.05,.01,-.01,.0112
2020,2,26,10,484,.1,.07,.12,.07,.04,-.02,.0224
2020,2,26,11,480,.11,.07,.03,.01,.03,-.02,.0224
2020,2,26,12,60.9,.02,.03,.15,.02,.03,-.01,.0112
2020,2,26,13,262,-.08,-.1,-.16,.04,-.18,.06,-.0672
2020,2,26,14,421,.09,.05,.42,.06,.02,-.01,.0112
2020,2,26,15,390,.05,.05,-.1,.06,.01,0,0
2020,2,26,16,485,.05,.02,.01,.03,.05,-.01,.0112
2020,2,26,17,371,.1,.01,.09,.09,.03,-.02,.0224
2020,2,26,18,181,.02,.01,-.06,.03,0,.01,-.0112
2020,2,26,19,120,.04,.02,-.21,.04,.01,.01,-.0112
2020,2,26,20,472,.13,.08,.12,.04,.02,-.02,.0224
2020,2,26,21,60.8,.04,.03,.13,.01,0,0,0
2020,2,26,22,481,.13,.05,-.2,.19,.04,-.02,.0224
2020,2,26,23,245,.08,.02,.08,.02,.03,-.01,.0112
2020,2,26,24,411,.06,.05,.37,.04,.02,-.01,.0112
2020,2,26,25,250,.02,.01,.04,.06,.02,0,0
2020,2,26,26,401,.13,.07,.05,.08,.03,-.01,.0112
2020,2,26,27,211,.05,.14,-.14,.03,.02,0,0
2020,2,26,28,80.3,.04,.04,.07,.02,.02,-.01,.0112
2020,2,26,29,110,.03,-.03,-.07,.06,.01,0,0
2020,2,26,30,470,.05,.02,0,.07,.02,0,0
2020,2,26,31,551,.07,-.01,0,.01,.01,0,0
2020,2,26,32,350,.11,.09,.09,.06,.02,-.01,.0112
2020,2,26,33,40.2,.08,.09,.05,.04,.01,-.01,.0112
2020,2,26,34,60.2,.12,.06,.21,.03,.01,-.01,.0112
2020,2,26,35,60.7,.05,.03,.29,.03,.02,-.01,.0112
2020,2,26,36,131,.06,.01,-.03,.04,.01,-.01,.0112
2020,2,26,37,291,.11,.06,.06,.08,.04,-.02,.0224
2020,2,26,38,121,.01,-.02,-.15,.01,.02,0,0
2020,2,26,39,372,.04,.03,.19,.06,.03,-.02,.0224
2020,2,26,40,311,.08,.11,.14,.08,.02,-.01,.0112
2020,2,26,41,60,.02,.02,.2,.03,.02,-.01,.0112
2020,2,26,42,271,.05,.01,.03,.07,.01,-.01,.0112
2020,2,26,43,121,.05,.01,-.14,.07,.02,.01,-.0112
2020,2,26,44,221,.33,.28,.45,.15,-.21,.04,-.0448
2020,2,26,45,202,.13,.06,.06,.07,.04,-.02,.0224
2020,2,26,46,390,.07,.02,-.03,.06,.02,-.01,.0112
2020,2,26,47,60.3,.14,.05,.22,.06,.02,-.01,.0112
2020,2,26,48,150,.01,.03,.07,-.02,0,0,0
2020,2,26,49,160,.06,.09,.3,.06,.03,-.01,.0112
2020,2,26,50,490,.13,.11,.19,.08,.02,-.01,.0112
2020,2,26,51,518,.09,.04,.1,-.03,.02,-.01,.0112
2020,2,26,52,80.4,.1,.07,-.06,.05,.03,-.01,.0112
2020,2,26,53,401,.12,.04,.08,.09,.03,-.01,.0112
2020,2,27,1,60.4,.03,.02,.14,.03,.02,-.01,.0101
2020,2,27,2,361,.028,.00483,-.0489,-.00393,.0306,0,0
2020,2,27,3,170,.04,.03,.03,.01,.02,0,0
2020,2,27,4,482,.1,.04,.19,.06,.02,-.02,.0201
2020,2,27,5,40.1,.07,.02,.18,.07,.02,-.01,.0101
2020,2,27,6,60.7,.03,.01,.1,.02,.03,-.01,.0101
2020,2,27,7,481,.11,.07,.29,.06,.02,-.02,.0201
2020,2,27,8,320,.08,.03,.1,.03,.01,-.01,.0101
2020,2,27,9,530,.08,.01,.57,.07,.02,-.01,.0101
2020,2,27,10,484,.1,.07,.39,.07,.02,-.02,.0201
2020,2,27,11,480,.1,.08,.17,.01,.01,-.02,.0201
2020,2,27,12,60.9,.04,.05,.24,.02,.02,-.01,.0101
2020,2,27,13,262,.03,-.04,-.11,.1,-.13,.05,-.0503
2020,2,27,14,421,.08,.04,.34,.02,.01,0,0
2020,2,27,15,390,.03,.04,-.08,.01,-.04,.02,-.0201
2020,2,27,16,485,.07,.06,.28,.03,.02,-.02,.0201
2020,2,27,17,371,.11,.05,.05,.14,.03,-.02,.0201
2020,2,27,18,181,.09,0,-.06,.01,.01,0,0
2020,2,27,19,120,.1,.06,.11,.1,.02,-.02,.0201
2020,2,27,20,472,.14,.09,.25,.09,.03,-.02,.0201
2020,2,27,21,60.8,.05,.03,.2,.04,.01,-.01,.0101
2020,2,27,22,481,.12,.05,-.14,.17,.02,-.02,.0201
2020,2,27,23,245,.05,-.01,.09,-.02,.02,-.01,.0101
2020,2,27,24,411,.1,.06,.54,.06,.01,-.01,.0101
2020,2,27,25,250,.07,.01,.05,.07,.01,0,0
2020,2,27,26,401,.15,.09,.43,.08,.04,-.02,.0201
2020,2,27,27,211,.08,.14,-.01,.05,.01,-.01,.0101
2020,2,27,28,80.3,.03,.07,.21,-.01,.02,-.01,.0101
2020,2,27,29,110,.05,-.06,-.05,.06,0,0,0
2020,2,27,30,470,.13,.06,.24,.1,.02,-.01,.0101
2020,2,27,31,551,.06,.02,.02,.06,.02,-.01,.0101
2020,2,27,32,350,.13,.09,.24,.11,.01,-.01,.0101
2020,2,27,33,40.2,.08,.11,.15,.05,.01,-.01,.0101
2020,2,27,34,60.2,.1,.04,.19,.1,.02,-.01,.0101
2020,2,27,35,60.7,.07,.03,.29,.05,.01,-.01,.0101
2020,2,27,36,131,.06,0,.06,.04,.01,-.01,.0101
2020,2,27,37,291,.06,-.01,-.03,0,.02,-.01,.0101
2020,2,27,38,121,.04,.05,-.07,-.01,.02,0,0
2020,2,27,39,372,.06,.03,.21,.07,.03,-.01,.0101
2020,2,27,40,311,.06,.05,.14,.06,.02,0,0
2020,2,27,41,60,.04,.04,.23,.04,.02,-.01,.0101
2020,2,27,42,271,.04,-.01,0,.07,.01,0,0
2020,2,27,43,121,.1,.05,.02,.07,.02,-.01,.0101
2020,2,27,44,221,.14,.13,.21,.11,-.11,.03,-.0302
2020,2,27,45,202,.12,.01,.21,.06,.01,-.01,.0101
2020,2,27,46,390,-.06,-.04,-.1,.03,-.01,.02,-.0201
2020,2,27,47,60.3,.14,.07,.21,.05,.02,-.01,.0101
2020,2,27,48,150,.03,.04,0,-.02,.01,0,0
2020,2,27,49,160,.09,.1,.67,.08,.03,-.02,.0201
2020,2,27,50,490,.11,.12,.33,.06,.02,-.01,.0101
2020,2,27,51,518,.07,.03,.1,-.01,.02,-.01,.0101
2020,2,27,52,80.4,.11,.08,.18,.04,.03,-.01,.0101
2020,2,27,53,401,.12,.05,.19,.12,.02,-.02,.0201
2020,2,28,1,60.4,.04,.04,.1,.02,.03,-.01,.00968
2020,2,28,2,361,.0117,.00502,-.0789,.00297,.038,0,6.96e-08
2020,2,28,3,170,.07,.03,.09,.05,.01,-.02,.0194
2020,2,28,4,482,.09,.07,.21,.03,-.08,.01,-.00968
2020,2,28,5,40.1,.07,.02,.15,.1,.03,-.01,.00968
2020,2,28,6,60.7,.03,.03,.07,.02,.05,-.01,.00968
2020,2,28,7,481,.11,.06,.32,.07,.05,-.04,.0387
2020,2,28,8,320,.06,.02,.11,.01,.01,-.01,.00968
2020,2,28,9,530,.03,.01,.21,.04,.01,0,6.96e-08
2020,2,28,10,484,.09,.06,.39,.05,.05,-.04,.0387
2020,2,28,11,480,.07,.12,.1,.04,.04,-.03,.029
2020,2,28,12,60.9,.02,.06,.1,-.04,.04,0,6.96e-08
2020,2,28,13,262,.03,0,0,.22,.01,0,6.96e-08
2020,2,28,14,421,.07,.03,.21,.05,.02,0,6.96e-08
2020,2,28,15,390,.06,.03,.05,.04,.01,0,6.96e-08
2020,2,28,16,485,.08,.06,.19,0,.06,-.03,.029
2020,2,28,17,371,.17,.07,.49,.18,.01,-.03,.029
2020,2,28,18,181,.06,0,-.01,.06,.01,0,6.96e-08
2020,2,28,19,120,.07,.05,.06,.08,.02,-.02,.0194
2020,2,28,20,472,.13,.09,.32,.08,.02,-.03,.029
2020,2,28,21,60.8,-.01,.05,.06,-.02,.02,0,6.96e-08
2020,2,28,22,481,.09,.07,-.21,.19,.04,-.02,.0194
2020,2,28,23,245,.08,.03,.19,.03,.03,-.01,.00968
2020,2,28,24,411,.07,.04,.28,.06,.02,-.01,.00968
2020,2,28,25,250,.08,.03,.03,.08,.04,0,6.96e-08
2020,2,28,26,401,.14,.1,.44,.12,.04,-.03,.029
2020,2,28,27,211,.06,.14,.15,.07,.02,-.01,.00968
2020,2,28,28,80.3,.03,.14,.3,.01,.03,-.02,.0194
2020,2,28,29,110,.03,-.03,-.05,.03,.01,-.01,.00968
2020,2,28,30,470,.14,.02,.3,.09,.02,-.01,.00968
2020,2,28,31,551,.11,.01,.07,.09,.02,0,6.96e-08
2020,2,28,32,350,.11,.12,.19,.11,.05,-.03,.029
2020,2,28,33,40.2,.05,.15,.14,.01,.02,-.01,.00968
2020,2,28,34,60.2,.1,.05,.17,.09,.02,-.02,.0194
2020,2,28,35,60.7,.05,.05,.15,.04,.03,-.01,.00968
2020,2,28,36,131,.08,.01,.27,.06,0,-.02,.0194
2020,2,28,37,291,.23,.04,.43,.23,.19,-.04,.0387
2020,2,28,38,121,.05,.05,-.06,-.01,.03,-.01,.00968
2020,2,28,39,372,.08,.03,.34,.08,.03,-.02,.0194
2020,2,28,40,311,.11,.13,.36,.08,.04,-.03,.029
2020,2,28,41,60,.03,.05,.08,0,.04,0,6.96e-08
2020,2,28,42,271,.04,.02,.05,.12,.02,-.01,.00968
2020,2,28,43,121,.06,.04,.04,.07,.02,-.01,.00968
2020,2,28,44,221,.08,.09,.25,.05,-.1,.02,-.0194
2020,2,28,45,202,.15,.05,.62,.13,.03,-.03,.029
2020,2,28,46,390,.01,.01,-.05,.06,.01,.01,-.00968
2020,2,28,47,60.3,.12,.05,.24,.07,.05,-.02,.0194
2020,2,28,48,150,.02,.03,-.05,-.02,.02,0,6.96e-08
2020,2,28,49,160,.07,.09,.62,.06,-.02,-.01,.00968
2020,2,28,50,490,.1,.15,.43,.1,.05,-.01,.00968
2020,2,28,51,518,.07,.02,.12,-.03,.02,-.01,.00968
2020,2,28,52,80.4,.09,.09,.31,.09,.03,-.02,.0194
2020,2,28,53,401,.12,.07,.6,.18,.03,-.03,.029
2020,2,29,1,60.4,.03,.04,.11,0,.02,-.01,.0175
2020,2,29,2,361,.0505,.0164,-.0493,.0165,.0545,-.00534,.00937
2020,2,29,3,170,.14,.08,.29,.09,.05,-.03,.0526
2020,2,29,4,482,.1,.05,.32,.08,.04,-.03,.0526
2020,2,29,5,40.1,.06,.03,.21,.08,.03,-.02,.0351
2020,2,29,6,60.7,.04,.02,.15,-.01,.02,-.01,.0175
2020,2,29,7,481,.1,.07,.53,.06,.04,-.03,.0526
2020,2,29,8,320,.07,.03,.07,.04,-.01,-.01,.0175
2020,2,29,9,530,.01,.06,.33,.03,.01,-.01,.0175
2020,2,29,10,484,.11,.07,.49,.05,.04,-.03,.0526
2020,2,29,11,480,.1,.13,.04,.03,.03,-.03,.0526
2020,2,29,12,60.9,.01,.09,.22,-.04,.04,0,-1.02e-07
2020,2,29,13,262,.13,.07,.17,.41,.07,-.02,.0351
2020,2,29,14,421,.12,.04,.11,.04,.05,-.01,.0175
2020,2,29,15,390,.11,.04,.08,.02,.02,-.02,.0351
2020,2,29,16,485,.07,.04,.34,-.02,.05,-.03,.0526
2020,2,29,17,371,.16,.06,.33,.2,.03,-.03,.0526
2020,2,29,18,181,.16,.06,.23,.07,.05,-.03,.0526
2020,2,29,19,120,.12,.05,.09,.08,.03,-.02,.0351
2020,2,29,20,472,.19,.14,.71,.13,.06,-.04,.0701
2020,2,29,21,60.8,-.05,.03,-.07,-.13,.02,.01,-.0175
2020,2,29,22,481,.1,.07,-.18,.13,.02,-.02,.0351
2020,2,29,23,245,.09,.02,0,.02,.03,-.02,.0351
2020,2,29,24,411,.05,.05,.03,.04,.02,-.01,.0175
2020,2,29,25,250,.17,.05,.66,.13,.02,-.01,.0175
2020,2,29,26,401,.15,.14,.6,.1,.04,-.03,.0526
2020,2,29,27,211,.13,.17,.77,.11,.02,-.03,.0526
2020,2,29,28,80.3,.01,.16,.07,.01,.03,-.01,.0175
2020,2,29,29,110,-.06,-.02,-.09,-.05,.01,-.01,.0175
2020,2,29,30,470,.22,.05,.71,.14,.06,-.04,.0701
2020,2,29,31,551,.19,.09,.33,.08,.06,-.02,.0351
2020,2,29,32,350,.13,.13,.41,.06,.04,-.03,.0526
2020,2,29,33,40.2,.03,.16,.22,0,.01,-.01,.0175
2020,2,29,34,60.2,.13,.05,.29,.09,.02,-.02,.0351
2020,2,29,35,60.7,.06,.07,.25,0,.01,-.02,.0351
2020,2,29,36,131,.15,.03,.51,.21,.03,-.03,.0526
2020,2,29,37,291,.16,.12,.63,.19,.05,-.04,.0701
2020,2,29,38,121,.04,.02,-.02,-.01,.02,-.01,.0175
2020,2,29,39,372,.07,.02,.52,.03,.03,-.02,.0351
2020,2,29,40,311,.14,.17,.88,.09,.03,-.03,.0526
2020,2,29,41,60,.02,.07,.14,-.04,.03,-.01,.0175
2020,2,29,42,271,.08,.07,.13,.1,.05,-.01,.0175
2020,2,29,43,121,.06,.05,.13,.01,.03,-.02,.0351
2020,2,29,44,221,.05,.09,.13,.02,-.01,-.01,.0175
2020,2,29,45,202,.13,.09,.87,.14,.03,-.03,.0526
2020,2,29,46,390,.04,0,.03,.04,.01,-.01,.0175
2020,2,29,47,60.3,.13,.06,.42,.07,0,-.01,.0175
2020,2,29,48,150,.01,.03,0,-.03,.01,0,-1.02e-07
2020,2,29,49,160,.11,.11,.46,.04,.03,-.01,.0175
2020,2,29,50,490,.05,.14,.25,.09,.04,-.01,.0175
2020,2,29,51,518,.08,.05,.13,.07,.04,-.02,.0351
2020,2,29,52,80.4,.09,.09,-.08,.07,.04,-.02,.0351
2020,2,29,53,401,.1,.09,.87,.13,.02,-.03,.0526
2020,3,1,1,60.4,.04,.03,-.05,-.03,.01,0,-1.14e-07
