year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,19,56,.000734,-.00283,.00204,.,.00175,-.0165,.00209,-.00219
2020,1,20,1,.0000547,-.000941,.00298,-.00508,.000893,.000754,.000254,.000275
2020,1,20,2,.0038,.00431,.00463,.0024,.0151,.00161,-.0031,-.00278
2020,1,20,4,-.000731,-.00229,.000634,-.00215,.000873,-.00772,.000938,.0017
2020,1,20,5,-.00361,-.0085,.000536,.,.000104,-.0025,.,-.0317
2020,1,20,6,.003,-.00299,.00477,.00197,.0021,.00371,.00502,.000819
2020,1,20,8,.00335,.00384,.00482,.000967,.00246,.00399,.00167,.00724
2020,1,20,9,.000591,.00322,.00107,-.00182,.000204,.004,.000733,-.000504
2020,1,20,10,-.000478,.000806,-.000808,-.00102,-.000961,-.00155,-.00555,.00333
2020,1,20,11,.00109,-.00172,.00202,.000626,.00233,.00023,.00305,-.00271
2020,1,20,12,.00151,.00219,.00219,-.000737,.00278,.000522,.00244,.000859
2020,1,20,13,.000214,.0008,.000857,-.00141,.000513,-.000492,.000718,-.000506
2020,1,20,15,.0106,.00572,.0116,.,.0162,.0244,-.00777,-.000125
2020,1,20,16,.00277,.00558,.00226,-.000708,.00123,-.000724,.0027,.0106
2020,1,20,17,.000737,.000455,.00136,.0000139,.00243,.00135,.00217,-.00613
2020,1,20,18,.00324,.00227,.00509,.000316,.00243,.00164,.00225,.00273
2020,1,20,19,.00414,.0067,.00425,.0000811,.00562,.00744,-.000787,.00536
2020,1,20,20,.00144,.00383,.000915,.000472,.00256,.00424,.00177,.00204
2020,1,20,21,.0014,.0000687,.00116,.00405,-.00271,.00252,.00163,.00289
2020,1,20,22,.00172,.0014,.00179,.00213,-.000931,.0000601,.00244,.00334
2020,1,20,23,.000692,.00439,.000935,-.00462,-.00141,-.0000218,.00187,.00116
2020,1,20,24,.000975,.00481,-.000525,.000788,.00203,.00219,.000831,.000458
2020,1,20,25,.00118,.000906,.0019,.000302,.00101,.000727,.000402,.00361
2020,1,20,26,.00281,.00596,.00255,-.00015,.00131,.00307,.00517,.00101
2020,1,20,27,.00171,.00356,.00316,-.00175,.00165,.00181,.00109,.00624
2020,1,20,28,.00227,.00108,.00278,.00516,.00594,.00879,-.00124,-.013
2020,1,20,29,.000784,.00169,.00108,-.000711,-.000764,.000305,.0000264,.000931
2020,1,20,30,.00292,.000681,.00414,.0029,.00549,.013,-.0102,.000284
2020,1,20,31,.00144,.00104,.00176,.00118,-.000757,-.000711,.0046,-.00247
2020,1,20,32,.000653,.000605,.000782,.000439,.000769,.0000253,.00449,-.00261
2020,1,20,33,.00132,.00431,-.00035,.00214,-.0000372,.00427,.00333,-.00085
2020,1,20,34,.00152,.00202,.000599,.00239,-.000183,.0015,.00244,.00151
2020,1,20,35,.00202,.00846,-.00157,-.00234,.00555,.00136,.00404,-.00193
2020,1,20,36,.00183,.00211,.00211,.00122,.00116,.00149,.00246,-.000348
2020,1,20,37,.00111,.00252,.00169,-.00211,-.000629,.00252,.00248,.00266
2020,1,20,38,.00737,.0107,.0047,.00866,.00968,.00443,.0133,.
2020,1,20,39,.000608,.00154,.000512,-.000646,-.000193,.00101,.0026,.000442
2020,1,20,40,.00211,.00818,-.000103,-.00128,.00204,.00537,.00307,.00171
2020,1,20,41,.00274,.00267,.00398,-.00064,.00164,.00329,.00289,.00185
2020,1,20,42,.00057,.00283,.000272,-.00127,.000415,.00167,-.000426,-.00107
2020,1,20,44,.00227,.00915,.00101,-.000969,-.00159,.00474,.0017,.00509
2020,1,20,45,.00457,.00414,.00571,.0024,.00246,.00315,.00344,.00198
2020,1,20,46,.00282,.012,.000878,.,.,-.0016,.,-.0083
2020,1,20,47,.00153,.00114,.0027,-.000437,.00151,.000499,-.00129,.00612
2020,1,20,48,.00104,.0016,.00152,-.000309,.0000458,.00262,-.000329,.00181
2020,1,20,49,.00397,.0116,-.0000545,.00248,.00159,.0022,.00743,.00154
2020,1,20,50,.000198,.00674,.000394,-.00661,-.00554,-.00116,.0097,-.00188
2020,1,20,51,.00108,.00266,.00144,-.000247,.00123,.0025,.00104,.00159
2020,1,20,53,.00664,-.0116,.0086,.00435,.00804,.00262,.00706,.0182
2020,1,20,54,.00504,.00909,.00269,.00191,.000553,.00405,.000515,.00476
2020,1,20,55,.00282,.00677,.00206,-.000698,.00366,.00223,.00165,.00559
2020,1,20,56,.00214,-.00132,.00344,.,.0037,-.0128,.00329,-.00383
2020,1,21,1,.000654,-.00101,.00391,-.00414,.000262,.00119,.00212,-.000405
2020,1,21,2,.0048,.00306,.00577,.0037,.0151,.00101,-.00178,.00536
2020,1,21,4,-.000347,-.0025,.00146,-.00213,.00087,-.0081,.00099,.00327
2020,1,21,5,-.003,-.00671,.000685,.,.000384,-.00214,.,-.0256
2020,1,21,6,.00356,-.0054,.00584,.00267,.00214,.00396,.00596,.00139
2020,1,21,8,.0037,.00383,.00555,.00091,.00294,.00433,.0022,.00667
2020,1,21,9,.000832,.00357,.0012,-.00147,.000208,.0042,.000651,-.000609
2020,1,21,10,.00016,.000817,-.0000647,-.0000291,-.000456,-.00056,-.00533,.00304
2020,1,21,11,.00165,-.000934,.00282,.000966,.00134,.000738,.00405,-.0014
2020,1,21,12,.00211,.00282,.00294,-.000527,.0034,.00069,.00317,.0016
2020,1,21,13,.000521,.00122,.00118,-.00124,.000383,-.000312,.00122,-.0000645
2020,1,21,15,.0105,.0053,.0112,.,.0119,.0237,-.00378,.00025
2020,1,21,16,.00404,.00622,.00369,.00119,.000846,.000641,.00663,.0116
2020,1,21,17,.00109,.000788,.00173,.000344,.00254,.00265,.00257,-.00618
2020,1,21,18,.0046,.0038,.00686,.000449,.00292,.00408,.00432,.00535
2020,1,21,19,.00538,.00751,.00564,.0016,.00632,.00853,-.00017,.00702
2020,1,21,20,.00143,.00329,.001,.000702,.00177,.00409,.00234,.00162
2020,1,21,21,.00172,.00142,.00131,.00318,-.00104,.0024,.000125,.00425
2020,1,21,22,.00222,.00264,.00241,.00117,-.00162,.000183,.00242,.00607
2020,1,21,23,.000867,.00477,.001,-.00433,-.00165,.000738,.00232,.000756
2020,1,21,24,.00161,.00557,.000347,.000984,.0025,.00298,.00144,.000262
2020,1,21,25,.00134,-.000263,.00239,.000478,.000664,.00121,.000645,.00365
2020,1,21,26,.00322,.00669,.00295,-.0000598,.00119,.00374,.00509,.00158
2020,1,21,27,.00199,.00386,.00371,-.00193,.00121,.00252,.00178,.0067
2020,1,21,28,.00298,.00224,.00369,.00396,.00509,.00933,.0000214,-.0101
2020,1,21,29,.000444,.00189,.000913,-.00192,-.00105,-.000534,.000332,.000443
2020,1,21,30,.00452,.00292,.00557,.00403,.00518,.0132,-.00941,.000861
2020,1,21,31,.000385,.000679,.000479,-.0000347,-.000872,-.00197,.00146,-.00197
2020,1,21,32,.00103,.000523,.00132,.00107,.000492,.000695,.00508,-.00268
2020,1,21,33,.00169,.00436,.000311,.00217,-.000409,.00588,.00349,-.00113
2020,1,21,34,.0018,.00261,.000795,.00257,.0000513,.00138,.00292,.00234
2020,1,21,35,.0021,.00856,-.00103,-.0033,.00641,.0000481,.00461,-.00442
2020,1,21,36,.00228,.00268,.00272,.00136,.00227,.00176,.00265,4.16e-06
2020,1,21,37,.0012,.00193,.00245,-.00246,-.000512,.00125,.00341,.00262
2020,1,21,38,.00819,.0131,.0052,.00773,.00822,.00539,.0143,.
2020,1,21,39,.000663,.00126,.000923,-.000884,.0000823,.000387,.00263,.000679
2020,1,21,40,.00227,.009,-.00025,-.00135,.00153,.00651,.00239,.0035
2020,1,21,41,.00312,.00271,.00459,-.000637,.00193,.00325,.00393,.00164
2020,1,21,42,.0008,.0032,.000551,-.00127,.000531,.00193,-.0000912,-.00162
2020,1,21,44,.0025,.0094,.0011,-.000444,-.000812,.00496,.00271,.00461
2020,1,21,45,.00426,.00313,.0058,.00217,.00164,.00338,.004,.00159
2020,1,21,46,.00272,.015,.00304,.,.,-.00111,.,-.00581
2020,1,21,47,.0019,.00165,.0032,-.000551,.00115,.000991,-.00107,.00745
2020,1,21,48,.00149,.00172,.00249,-.000401,.000345,.0028,.000713,.00139
2020,1,21,49,.00425,.0105,.000913,.00302,.00235,.00104,.00955,.000865
2020,1,21,50,.000521,.00815,.000595,-.00691,-.00496,-.000418,.0108,-.00102
2020,1,21,51,.000994,.0027,.00157,-.00064,.00155,.00182,.00143,.00177
2020,1,21,53,.00756,-.0162,.0101,.00455,.00818,.00379,.00888,.0196
2020,1,21,54,.00571,.00941,.004,.00205,.000696,.0032,.00146,.00909
2020,1,21,55,.00299,.00748,.00217,-.00108,.00366,.00282,.00146,.00626
2020,1,21,56,.00348,.000205,.0047,.,.0054,-.00889,.00438,-.00513
2020,1,22,1,.0015,-.000209,.00466,-.00296,-.000284,.00174,.00485,-.000799
2020,1,22,2,.00576,.00235,.00682,.00488,.0147,.000428,-.000235,.0136
2020,1,22,4,.000115,-.00239,.00224,-.00202,.001,-.00807,.00104,.00475
2020,1,22,5,-.00215,-.00435,.000841,.,.000704,-.00175,.,-.0179
2020,1,22,6,.00406,-.00737,.00676,.00329,.00222,.00408,.00686,.00195
2020,1,22,8,.00401,.00435,.00607,.000813,.00344,.00454,.003,.00587
2020,1,22,9,.00103,.00374,.00129,-.00106,.000218,.00422,.000537,-.000774
2020,1,22,10,.000803,.000784,.000723,.000946,.000126,.000432,-.00489,.00262
2020,1,22,11,.00218,.00057,.00348,.00128,.000335,.00125,.00495,.000044
2020,1,22,12,.00265,.00346,.00357,-.000294,.00394,.000807,.00387,.00232
2020,1,22,13,.000989,.00227,.00144,-.00104,.000371,-.000072,.00234,.000449
2020,1,22,15,.01,.00481,.0103,.,.00777,.0223,.000484,.000518
2020,1,22,16,.00528,.00698,.005,.00305,.00075,.00215,.0104,.0121
2020,1,22,17,.00144,.00128,.00205,.000657,.00265,.00386,.00293,-.00588
2020,1,22,18,.00582,.00538,.00832,.00055,.00337,.00638,.0063,.00794
2020,1,22,19,.0065,.0083,.00683,.00304,.00696,.00919,.000627,.00868
2020,1,22,20,.00137,.00272,.00105,.000876,.000844,.0038,.0028,.00124
2020,1,22,21,.00203,.00291,.0014,.00215,.000737,.00217,-.00128,.00548
2020,1,22,22,.00272,.00397,.00296,.000145,-.00216,.000344,.00239,.00872
2020,1,22,23,.00101,.00478,.00109,-.00382,-.00185,.0015,.00265,.000406
2020,1,22,24,.0022,.00618,.00122,.00114,.00304,.00369,.002,.0000435
2020,1,22,25,.00143,-.00153,.00278,.000626,.000274,.00165,.000832,.00349
2020,1,22,26,.0035,.00716,.00322,.0000216,.00102,.00422,.00483,.00204
2020,1,22,27,.00219,.0041,.0041,-.00205,.000752,.00312,.00242,.00684
2020,1,22,28,.00397,.00413,.00446,.00246,.00408,.00977,.00266,-.00642
2020,1,22,29,.0000957,.00213,.000671,-.00307,-.00125,-.00137,.000711,-.0000714
2020,1,22,30,.00604,.00539,.00681,.00497,.00486,.0128,-.0083,.00158
2020,1,22,31,-.000682,.000487,-.000875,-.00132,-.000859,-.00315,-.00181,-.00133
2020,1,22,32,.00145,.000619,.00184,.0017,.000373,.00147,.00549,-.00257
2020,1,22,33,.00197,.00404,.00103,.00207,-.000851,.00724,.00349,-.00135
2020,1,22,34,.00204,.0031,.000988,.00267,.000312,.00122,.00329,.00308
2020,1,22,35,.00217,.00846,-.000459,-.00405,.00711,-.00127,.00514,-.00673
2020,1,22,36,.00263,.00301,.00325,.00142,.00329,.00193,.0027,.000364
2020,1,22,37,.00142,.00183,.0031,-.00273,-.000285,-.0000357,.00486,.0025
2020,1,22,38,.00868,.015,.00544,.00641,.00633,.0061,.0147,.
2020,1,22,39,.0007,.000995,.00128,-.0011,.000441,-.000293,.00261,.000906
2020,1,22,40,.0024,.00962,-.000388,-.00135,.00103,.00738,.00176,.00522
2020,1,22,41,.00351,.00308,.00512,-.000605,.00232,.00318,.00508,.00138
2020,1,22,42,.00101,.0035,.000801,-.00123,.00066,.00207,.000317,-.00214
2020,1,22,44,.00261,.00913,.00114,.00012,-8.52e-06,.00494,.00364,.00383
2020,1,22,45,.00391,.00232,.00572,.00187,.000882,.00357,.00458,.00118
2020,1,22,46,.00276,.0188,.00504,.,.,-.000601,.,-.00278
2020,1,22,47,.00223,.00225,.00358,-.000673,.000833,.00146,-.000733,.00852
2020,1,22,48,.00199,.00222,.00335,-.000484,.000808,.0029,.00206,.00101
2020,1,22,49,.00446,.00947,.00183,.00344,.00309,-.000117,.0115,.000188
2020,1,22,50,.000868,.00935,.000803,-.00692,-.00413,.000319,.0115,-.000083
2020,1,22,51,.000928,.00288,.00163,-.001,.00189,.00109,.00197,.00191
2020,1,22,53,.00829,-.0188,.0114,.00459,.00814,.00487,.0105,.0206
2020,1,22,54,.00618,.00933,.00513,.00234,.000867,.00221,.0023,.0131
2020,1,22,55,.00305,.0079,.00218,-.00141,.00351,.00328,.00126,.00665
2020,1,22,56,.00479,.00194,.00583,.,.00716,-.00478,.00544,-.00616
2020,1,23,1,.0025,.00116,.00525,-.00167,-.000642,.00234,.00765,-.00107
2020,1,23,2,.00666,.00246,.00776,.00591,.0136,-.000116,.0016,.0215
2020,1,23,4,.000761,-.00163,.00302,-.00178,.00123,-.0074,.0011,.00619
2020,1,23,5,-.00108,-.00147,.000997,.,.00113,-.00128,.,-.00946
2020,1,23,6,.00452,-.00899,.00758,.00386,.00232,.00417,.00768,.0025
2020,1,23,8,.00428,.00523,.00643,.000698,.00393,.00467,.00378,.0049
2020,1,23,9,.00122,.00385,.00132,-.00057,.000221,.0041,.000403,-.000964
2020,1,23,10,.0015,.00101,.00151,.00189,.00071,.00142,-.00404,.002
2020,1,23,11,.0027,.00275,.00405,.00159,-.000705,.00174,.00582,.00166
2020,1,23,12,.00322,.00439,.0041,-.0000483,.0044,.000999,.00466,.003
2020,1,23,13,.00183,.00471,.00165,-.000799,.000611,.000554,.0042,.00102
2020,1,23,15,.00929,.00427,.00902,.,.00335,.0208,.00492,.000826
2020,1,23,16,.00642,.00767,.00621,.0048,.000623,.0036,.0141,.0122
2020,1,23,17,.00194,.00265,.00233,.000936,.00283,.00517,.00344,-.00525
2020,1,23,18,.00693,.00709,.00951,.000629,.00383,.00853,.00815,.0104
2020,1,23,19,.00758,.0094,.00781,.00434,.00761,.00947,.002,.0101
2020,1,23,20,.00133,.00232,.00106,.00103,-.000157,.00343,.00326,.0009
2020,1,23,21,.00251,.00499,.00148,.00107,.00263,.002,-.0023,.00677
2020,1,23,22,.00328,.00553,.0035,-.000919,-.00243,.000572,.00256,.0111
2020,1,23,23,.00115,.00462,.00117,-.00315,-.00198,.00225,.00292,.000108
2020,1,23,24,.00279,.00693,.00207,.00125,.00351,.00435,.00263,-.000161
2020,1,23,25,.00146,-.00278,.00307,.000743,-.000143,.00204,.000989,.00316
2020,1,23,26,.00368,.00752,.00337,.000079,.000849,.00455,.00447,.00243
2020,1,23,27,.00239,.00456,.00434,-.00209,.000354,.0037,.00309,.00673
2020,1,23,28,.00519,.00662,.00506,.000796,.00297,.0102,.00588,-.00228
2020,1,23,29,-.000132,.00281,.000374,-.00413,-.00138,-.00203,.00139,-.000492
2020,1,23,30,.00753,.0082,.00787,.00574,.00455,.0122,-.00697,.00224
2020,1,23,31,-.00168,.000686,-.00226,-.00262,-.000757,-.00417,-.00497,-.000675
2020,1,23,32,.00195,.000999,.00236,.00231,.000485,.00227,.00603,-.00244
2020,1,23,33,.00215,.00342,.00174,.00184,-.00139,.00832,.00337,-.00155
2020,1,23,34,.00227,.00364,.00118,.00271,.000617,.00108,.00366,.00373
2020,1,23,35,.00234,.00834,.000253,-.00458,.00765,-.0023,.00565,-.00875
2020,1,23,36,.00295,.00348,.0037,.00143,.00421,.00206,.00286,.000721
2020,1,23,37,.00172,.00209,.00366,-.00292,.0000596,-.00118,.00635,.0023
2020,1,23,38,.00883,.0167,.00535,.00464,.00378,.00663,.0152,.
2020,1,23,39,.000784,.000919,.0016,-.00129,.000879,-.000932,.00264,.0011
2020,1,23,40,.00257,.0103,-.000501,-.00124,.000658,.00814,.00123,.00683
2020,1,23,41,.00392,.00375,.00558,-.000562,.00274,.00315,.00621,.00108
2020,1,23,42,.00122,.00382,.00101,-.00114,.00078,.00214,.000768,-.00264
2020,1,23,44,.00265,.00862,.00114,.000681,.000792,.00473,.00449,.00291
2020,1,23,45,.00367,.00214,.00549,.00152,.000269,.00375,.00561,.000719
2020,1,23,46,.00294,.0231,.00679,.,.,.000308,.,.00051
2020,1,23,47,.00266,.00337,.00385,-.000816,.000674,.00201,-.0000967,.00943
2020,1,23,48,.00269,.00358,.00413,-.000551,.00151,.00309,.00381,.000729
2020,1,23,49,.0046,.00835,.00269,.00372,.00376,-.00129,.0132,-.000472
2020,1,23,50,.00123,.0105,.000987,-.00669,-.00315,.00104,.0122,.000836
2020,1,23,51,.000937,.00343,.00166,-.00133,.00214,.000389,.00283,.00194
2020,1,23,53,.00889,-.0196,.0124,.00451,.00797,.00589,.0119,.0212
2020,1,23,54,.00656,.00913,.00605,.00278,.00106,.00128,.00294,.0167
2020,1,23,55,.00304,.00819,.00211,-.00169,.00329,.00364,.00115,.00676
2020,1,23,56,.00597,.0037,.00682,.,.00875,-.000719,.00647,-.00687
2020,1,24,1,.00336,.00226,.00576,-.000373,-.000984,.00285,.01,-.0014
2020,1,24,2,.00744,.00304,.00854,.00675,.0121,-.000657,.00362,.0287
2020,1,24,4,.0015,-.000685,.0038,-.00137,.00146,-.00634,.00124,.00755
2020,1,24,5,.0000157,.00142,.00115,.,.00164,-.000761,.,-.000736
2020,1,24,6,.00496,-.0105,.00835,.0044,.00244,.00426,.00848,.00308
2020,1,24,8,.00445,.00573,.00669,.00059,.00427,.00468,.00454,.00386
2020,1,24,9,.00136,.00366,.0013,9.37e-06,.000165,.00377,.000224,-.00115
2020,1,24,10,.00216,.00117,.00227,.00281,.00117,.00237,-.00312,.00133
2020,1,24,11,.00318,.00454,.00455,.0019,-.00186,.00217,.00655,.00346
2020,1,24,12,.00373,.00518,.00457,.000203,.00462,.00119,.00532,.00366
2020,1,24,13,.00257,.00683,.00182,-.00051,.000806,.00114,.00575,.00174
2020,1,24,15,.0082,.00366,.00728,.,-.000388,.0194,.00948,.001
2020,1,24,16,.00751,.00844,.00734,.00637,.000363,.00511,.0176,.0121
2020,1,24,17,.00239,.00393,.00259,.00118,.00289,.00632,.0039,-.00421
2020,1,24,18,.00791,.00868,.0105,.000706,.00413,.0104,.00989,.0128
2020,1,24,19,.00841,.0101,.00857,.00549,.0081,.00923,.00325,.0114
2020,1,24,20,.00122,.00161,.00107,.0012,-.00128,.00301,.00369,.000701
2020,1,24,21,.00293,.00679,.0016,.0000404,.00444,.00158,-.00329,.00805
2020,1,24,22,.00381,.00701,.00405,-.002,-.00244,.000868,.00263,.0133
2020,1,24,23,.00127,.00432,.00124,-.00236,-.00199,.00288,.00321,-.000227
2020,1,24,24,.00329,.00739,.00288,.00131,.00378,.00493,.00319,-.000356
2020,1,24,25,.00144,-.00402,.00327,.000843,-.000538,.00234,.00113,.00269
2020,1,24,26,.00375,.00763,.00343,.000113,.000624,.00471,.00404,.00269
2020,1,24,27,.00253,.00491,.00448,-.00204,-.0000737,.00424,.00369,.00642
2020,1,24,28,.00628,.00897,.00547,-.00087,.00187,.0105,.00857,.00224
2020,1,24,29,-.000349,.00344,.000053,-.00505,-.00153,-.00259,.00211,-.000888
2020,1,24,30,.00886,.0109,.00875,.00635,.0043,.0114,-.00576,.00289
2020,1,24,31,-.00268,.000829,-.00364,-.0039,-.000701,-.00514,-.00804,.000261
2020,1,24,32,.00249,.00147,.00291,.0029,.000631,.00311,.00646,-.0021
2020,1,24,33,.00222,.00254,.00241,.00151,-.00201,.00908,.00313,-.00175
2020,1,24,34,.00245,.00403,.00138,.00273,.000946,.000954,.00393,.00426
2020,1,24,35,.00258,.008,.00122,-.00485,.00808,-.00286,.00594,-.0103
2020,1,24,36,.00319,.00374,.0041,.0014,.00498,.00212,.00304,.00108
2020,1,24,37,.00186,.0019,.00414,-.00307,.000258,-.00236,.00737,.00201
2020,1,24,38,.0086,.0181,.00489,.00238,.000572,.00705,.0155,.
2020,1,24,39,.000848,.00078,.00191,-.00147,.00125,-.00152,.00261,.0013
2020,1,24,40,.00273,.0107,-.00057,-.00103,.000387,.00881,.000626,.00825
2020,1,24,41,.00428,.00439,.00599,-.000528,.00305,.00308,.00732,.000782
2020,1,24,42,.00139,.00402,.0012,-.00102,.000852,.00213,.00122,-.00305
2020,1,24,44,.00262,.00792,.00112,.00122,.00143,.00438,.00531,.00204
2020,1,24,45,.00331,.00171,.00518,.00115,-.000457,.00378,.00635,.000329
2020,1,24,46,.00288,.0256,.0082,.,.,.000977,.,.00384
2020,1,24,47,.003,.00432,.00405,-.000984,.000385,.00253,.000519,.0101
2020,1,24,48,.00337,.00483,.00488,-.000589,.00223,.00314,.00545,.000616
2020,1,24,49,.00461,.007,.00349,.00383,.00439,-.00259,.0145,-.000985
2020,1,24,50,.00159,.0115,.00112,-.00628,-.00217,.00175,.0128,.00164
2020,1,24,51,.000884,.00363,.00168,-.0016,.00215,-.000335,.00352,.00192
2020,1,24,53,.00942,-.0194,.0134,.00433,.00776,.0069,.0131,.0217
2020,1,24,54,.0069,.00895,.00674,.00343,.00103,.000327,.0038,.0203
2020,1,24,55,.00294,.0082,.00199,-.00189,.00295,.00386,.00109,.00667
2020,1,24,56,.00698,.0054,.00769,.,.01,.00327,.00752,-.00712
2020,1,25,1,.00384,.00232,.00624,.000824,-.00146,.00308,.0111,-.00121
2020,1,25,2,.00795,.00252,.00912,.00735,.00976,-.00126,.00586,.0347
2020,1,25,4,.00225,.0000283,.00461,-.000733,.00165,-.0051,.00142,.00888
2020,1,25,5,.000993,.00399,.00129,.,.00189,-.000227,.,.00771
2020,1,25,6,.00539,-.0118,.00907,.00493,.00258,.00435,.00924,.00376
2020,1,25,8,.00444,.00532,.00685,.000505,.00441,.00447,.00508,.00295
2020,1,25,9,.00144,.00312,.00124,.000691,.0000711,.00322,-3.74e-07,-.00127
2020,1,25,10,.00272,.00106,.00297,.00371,.00176,.00324,-.00226,.000481
2020,1,25,11,.00361,.00546,.00504,.00223,-.00317,.00252,.00716,.00539
2020,1,25,12,.00412,.00562,.005,.00047,.00462,.00135,.00572,.00433
2020,1,25,13,.00287,.00737,.00193,-.000155,.000705,.00145,.00597,.00251
2020,1,25,15,.00654,.00227,.005,.,-.00469,.018,.0142,.000954
2020,1,25,16,.00877,.00996,.0084,.00773,.000624,.00703,.0213,.012
2020,1,25,17,.00266,.00437,.00284,.00137,.00264,.0071,.00417,-.00276
2020,1,25,18,.00871,.00996,.0113,.000791,.00423,.0117,.0114,.0152
2020,1,25,19,.00892,.0104,.00907,.00646,.00826,.00849,.00491,.0123
2020,1,25,20,.00102,.000426,.00107,.00142,-.00258,.00241,.00403,.000634
2020,1,25,21,.00328,.00815,.0018,-.00086,.00602,.00101,-.0043,.0092
2020,1,25,22,.00426,.00819,.00464,-.00307,-.00236,.00122,.00229,.0155
2020,1,25,23,.00135,.00391,.00128,-.0015,-.00192,.00333,.00355,-.000613
2020,1,25,24,.00364,.00735,.00364,.0013,.00387,.00537,.00356,-.000564
2020,1,25,25,.00137,-.00525,.00338,.000934,-.000911,.00252,.00131,.00216
2020,1,25,26,.00369,.00739,.00342,.000124,.000292,.0047,.00353,.00295
2020,1,25,27,.00256,.00464,.00453,-.00189,-.000713,.00468,.00413,.00602
2020,1,25,28,.00684,.0104,.0057,-.00238,.000779,.0106,.00929,.00688
2020,1,25,29,-.000673,.00351,-.000272,-.00579,-.00196,-.00308,.00258,-.00117
2020,1,25,30,.01,.0134,.00948,.00685,.00402,.0104,-.00467,.00378
2020,1,25,31,-.00369,.000685,-.00495,-.00509,-.000614,-.00619,-.0109,.00125
2020,1,25,32,.00306,.00203,.0035,.00344,.000785,.00397,.00711,-.00169
2020,1,25,33,.0022,.00152,.00299,.00112,-.00277,.00953,.00289,-.00194
2020,1,25,34,.00257,.00417,.00158,.00272,.00126,.000851,.00405,.00465
2020,1,25,35,.00293,.00746,.0025,-.00487,.00843,-.00283,.00613,-.0111
2020,1,25,36,.00332,.00348,.00444,.00137,.00555,.00207,.00315,.0014
2020,1,25,37,.00185,.00129,.00457,-.00317,.000378,-.00359,.00786,.00189
2020,1,25,38,.00787,.0188,.00407,-.00036,-.00346,.0075,.0151,.
2020,1,25,39,.000843,.000402,.00222,-.00161,.0015,-.00208,.00241,.00156
2020,1,25,40,.00284,.0109,-.000583,-.000698,.000114,.00934,-.000173,.00958
2020,1,25,41,.0046,.00494,.00634,-.000498,.00336,.00286,.00827,.000554
2020,1,25,42,.00151,.00402,.00136,-.000865,.000887,.00202,.00157,-.00335
2020,1,25,44,.00254,.00706,.00108,.0017,.0018,.00382,.00608,.00141
2020,1,25,45,.00283,.000944,.00482,.000796,-.00111,.00366,.00657,.000067
2020,1,25,46,.00267,.0264,.00923,.,.,.00132,.,.00738
2020,1,25,47,.00316,.00476,.0042,-.00117,-.0000866,.0029,.000888,.0106
2020,1,25,48,.00393,.00564,.00563,-.000583,.00282,.00297,.00698,.000743
2020,1,25,49,.00451,.0055,.00425,.00377,.005,-.00405,.0152,-.00121
2020,1,25,50,.00193,.0126,.00119,-.00575,-.00123,.00243,.0136,.00217
2020,1,25,51,.000688,.00307,.0017,-.00183,.00193,-.00113,.00379,.00177
2020,1,25,53,.00992,-.0172,.0142,.0041,.00749,.00794,.0144,.0222
2020,1,25,54,.00721,.00884,.00722,.00422,.00102,-.000479,.00482,.0238
2020,1,25,55,.00272,.00777,.00184,-.00198,.00244,.00385,.00101,.00638
2020,1,25,56,.0078,.00705,.00841,.,.0104,.00732,.00842,-.00681
2020,1,26,1,.00427,.00227,.00674,.00186,-.00188,.00321,.012,-.00108
2020,1,26,2,.0082,.00156,.0095,.00769,.00697,-.00186,.00833,.0392
2020,1,26,4,.00302,.000585,.00544,.000144,.00181,-.00358,.0016,.01
2020,1,26,5,.00182,.00615,.00139,.,.00212,.000232,.,.0151
2020,1,26,6,.00577,-.0133,.00976,.00545,.00273,.00447,.00988,.00444
