year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,19,54,.004,.00877,.00199,-.00135,.00118,.0068,.00105,.0011
2020,1,19,55,.00126,.00431,.000122,-.000255,.00145,.00214,-.00041,.00155
2020,1,19,56,.00264,.0113,.00401,.,.00138,-.0163,.00118,.00284
2020,1,20,1,.000552,.00102,.00378,-.00757,-.000714,.00235,.00336,.000781
2020,1,20,2,.00152,.00346,-.00194,.00595,.00358,.00196,.000355,.0000477
2020,1,20,4,-.00102,-.00319,.000678,-.0027,.00133,-.01,.00146,.00163
2020,1,20,5,-.00628,-.0102,-.00289,.,.00152,-.00353,.,-.0321
2020,1,20,6,.00253,-.00737,.0047,.00225,.00156,.00317,.00452,-.000328
2020,1,20,8,.00225,.000588,.00279,.00213,.00304,-.000738,.000405,.00245
2020,1,20,9,.00118,.00394,.00198,-.00211,.000119,.00451,.00196,.0016
2020,1,20,10,.000102,.000708,.000468,-.00114,-.00148,-.00278,-.0025,.00362
2020,1,20,11,.00166,.00186,.00283,.000463,.00241,.000791,.00518,-.0023
2020,1,20,12,.00158,.00181,.00265,-.00115,-.000719,.00305,.00322,-.000922
2020,1,20,13,.000748,.00242,.000943,-.00156,.000344,.000521,.00215,.0000543
2020,1,20,15,.00928,.00398,.00853,.,.00812,.0187,-.00421,-.000242
2020,1,20,16,-.000626,.000628,-.00124,-.00084,-.00214,-.000589,.0029,-.00387
2020,1,20,17,.00129,.000921,.00245,-.00037,.00195,.00257,.00272,-.00649
2020,1,20,18,.00322,.00241,.0055,-.00152,.00171,.00174,.00444,.00315
2020,1,20,19,.0015,.0048,.00148,-.00318,-.00196,.00886,-.00716,.0036
2020,1,20,20,.00213,.01,-.00162,.00202,.00256,.00504,.00129,.00142
2020,1,20,21,.00163,-.000977,.000786,.00882,-.00103,.00729,-.000672,.00627
2020,1,20,22,.00143,.000976,.00251,-.000159,-.00237,.00227,.00295,.004
2020,1,20,23,.00209,.005,.00306,-.00526,.00646,.00136,.000485,.000941
2020,1,20,24,.00241,.00446,.00221,.0012,.00156,.00673,.00155,-.000206
2020,1,20,25,.00205,.0002,.00349,.000643,.0019,.00157,.00255,.0037
2020,1,20,26,.00158,.00447,.00119,-.00113,-.000243,-.00176,.00389,.00212
2020,1,20,27,.00246,.00382,.00399,-.00127,.00303,.00223,.000571,.00859
2020,1,20,28,.00255,-.00105,.00675,.00605,.0178,.00508,.00169,-.0174
2020,1,20,29,.00171,.00249,.00232,-.000914,.00126,.00248,-.000223,-.00209
2020,1,20,30,.00371,-.00208,.00738,.00238,.00422,.0121,-.0158,.00267
2020,1,20,31,-.0000869,.0023,-.00252,.00269,-.00055,-.0131,.0133,-.00224
2020,1,20,32,.0013,.00105,.0013,.00167,-.000622,.00016,.0072,-.00409
2020,1,20,33,.00198,.00482,.000245,.00315,.000934,.00371,.00385,.00013
2020,1,20,34,.00167,.00275,.000838,.00202,.000126,.00166,.00307,.00106
2020,1,20,35,.00195,.00825,-.0000912,-.00681,.00583,.000684,.00619,-.00305
2020,1,20,36,.00221,.000931,.00302,.00137,.00195,.00249,.00165,.0015
2020,1,20,37,.00183,.0038,.00253,-.00294,-.000785,.00441,.00301,.00263
2020,1,20,38,.00436,.00628,.00322,.00391,.00926,.00347,.00545,.
2020,1,20,39,.000414,.00167,.000315,-.00154,.00101,.00207,.000267,.0000578
2020,1,20,40,.00263,.00985,.000387,-.00318,.00203,.00668,.00362,.00366
2020,1,20,41,.00189,.000843,.0032,-.000988,.000602,.00288,.00189,.00103
2020,1,20,42,.00106,.00444,.000537,-.00188,-.000911,.00222,.00155,.000423
2020,1,20,44,.00308,.012,.00209,-.0029,-.000249,.00538,.00325,.00673
2020,1,20,45,.00201,.00336,.00314,-.00302,-.000458,.00166,.00387,.000172
2020,1,20,46,.00564,.00453,.00944,.,.,.000688,.,.00244
2020,1,20,47,.000686,.0000301,.00165,-.000617,.000104,.00117,-.00158,.00482
2020,1,20,48,.000906,.00178,.0013,-.000843,-.000214,.00337,.000108,-.000461
2020,1,20,49,.00279,.00831,.000508,.000276,.00392,.00292,.000528,.00318
2020,1,20,50,-.000607,-.00168,.00211,-.00942,-.00338,-.00175,.0121,-.00545
2020,1,20,51,.000905,.00456,.00143,-.0036,-.000944,.0013,6.23e-06,.00734
2020,1,20,53,.00359,-.0694,.00831,.00301,.00418,.00183,.00727,.00504
2020,1,20,54,.00459,.0103,.00252,-.00254,.00185,.00483,.0007,.00725
2020,1,20,55,.00196,.00589,.000743,-.000588,.00196,.00315,-.000328,.00339
2020,1,20,56,.00414,.0128,.00428,.,.00099,-.0134,.00206,.00703
2020,1,21,1,.0015,.00124,.00576,-.00769,-.00126,.00171,.00481,.00155
2020,1,21,2,.00203,.0017,-.000484,.00583,.00392,.00231,.00182,-.000021
2020,1,21,4,-.000489,-.00333,.00181,-.00289,.00145,-.0105,.00214,.00235
2020,1,21,5,-.00455,-.00773,-.000989,.,.000819,-.0018,.,-.0255
2020,1,21,6,.00353,-.00825,.00615,.00313,.00181,.00399,.00596,.000764
2020,1,21,8,.00309,.00127,.00415,.00218,.00372,.0007,.00163,.00306
2020,1,21,9,.00165,.00471,.00222,-.00146,.000549,.00512,.00145,.00152
2020,1,21,10,.000838,.00187,.00074,.0000395,-.000672,-.00069,-.00333,.00397
2020,1,21,11,.00251,.00156,.00416,.00103,.0013,.00174,.00702,-.00142
2020,1,21,12,.00255,.00287,.004,-.00115,.000355,.00358,.00438,.000375
2020,1,21,13,.00146,.00332,.00197,-.00165,.000843,.000808,.00314,.000703
2020,1,21,15,.0116,.00673,.0108,.,.00916,.0178,-.00134,.000319
2020,1,21,16,.00196,.00263,.00122,.00302,-.00206,.0025,.00873,.00123
2020,1,21,17,.00212,.00168,.00355,.0000552,.00281,.00374,.00345,-.00483
2020,1,21,18,.00364,.00233,.00674,-.00242,.00262,.0013,.00559,.0033
2020,1,21,19,.0026,.00613,.00285,-.003,.000701,.0107,-.00855,.00427
2020,1,21,20,.00192,.00959,-.00181,.00202,.00044,.00796,.00239,.00129
2020,1,21,21,.00262,.000295,.00155,.00986,-.0012,.009,.000505,.0063
2020,1,21,22,.00258,.00285,.00336,.000272,-.00222,.00116,.00462,.00463
2020,1,21,23,.00252,.00629,.00327,-.00517,.00725,.00211,.00108,-.000298
2020,1,21,24,.00229,.00494,.00165,.00134,.00198,.00502,.00226,-.000342
2020,1,21,25,.00244,-.000131,.00407,.00104,.00177,.00233,.00282,.00404
2020,1,21,26,.00225,.005,.00194,-.000486,-.000286,-.00128,.005,.00351
2020,1,21,27,.00271,.00477,.00445,-.00186,.00237,.00252,.00185,.00832
2020,1,21,28,.00269,-.000272,.00686,.0038,.0138,.00516,.00214,-.014
2020,1,21,29,.0018,.00313,.0024,-.00162,.00124,.00297,-.0000614,-.00156
2020,1,21,30,.00378,-.0000886,.00654,.00209,.00436,.0128,-.0156,.00348
2020,1,21,31,-.00137,.00176,-.00369,.000422,-.000502,-.0118,.00346,-.00232
2020,1,21,32,.00202,.00143,.00236,.00211,-.000409,.001,.00864,-.00348
2020,1,21,33,.00254,.0054,.00109,.00301,.000665,.0053,.00485,.000211
2020,1,21,34,.00221,.00343,.00145,.00232,.000867,.0021,.00399,.00143
2020,1,21,35,.00363,.00985,.00144,-.00453,.0059,.00146,.00842,-.00368
2020,1,21,36,.003,.00218,.00392,.0017,.003,.00286,.00323,.00182
2020,1,21,37,.00206,.00326,.00339,-.00291,-.000629,.00326,.00417,.00302
2020,1,21,38,.00621,.011,.00319,.0056,.00937,.0044,.007,.
2020,1,21,39,.000772,.00176,.00116,-.00191,.00116,.00161,.00178,.000249
2020,1,21,40,.00316,.0107,.000804,-.00293,.00155,.00878,.00344,.00475
2020,1,21,41,.00283,.00219,.00433,-.00091,.00132,.00313,.00353,.0017
2020,1,21,42,.00138,.00549,.000597,-.0019,-.000887,.00261,.00178,.000475
2020,1,21,44,.00355,.0124,.0024,-.00199,.000489,.00611,.0043,.00584
2020,1,21,45,.0023,.00349,.004,-.0039,-.0000231,.00228,.00506,.00044
2020,1,21,46,.00557,.008,.0104,.,.,.00032,.,.000652
2020,1,21,47,.00149,.000879,.00272,-.00052,-.000107,.00226,-.000607,.0062
2020,1,21,48,.0022,.00266,.00336,-.000483,.00138,.00421,.00179,.000693
2020,1,21,49,.004,.00999,.00164,.00097,.00355,.00236,.00575,.00346
2020,1,21,50,-.0000732,.00299,.00172,-.00964,-.00355,.000187,.0118,-.00332
2020,1,21,51,.00119,.00516,.00181,-.00376,.000391,.000922,.00104,.0059
2020,1,21,53,.00406,-.0755,.00944,.00297,.00397,.00274,.00994,.00347
2020,1,21,54,.00484,.011,.00296,-.00349,.00231,.00244,.000241,.0128
2020,1,21,55,.00256,.00715,.00133,-.000884,.00238,.00404,-.00025,.005
2020,1,21,56,.00545,.0136,.00432,.,.000347,-.0102,.00289,.011
2020,1,22,1,.00244,.00154,.00752,-.00748,-.00165,.000994,.00608,.00245
2020,1,22,2,.00251,-.000188,.00107,.00551,.00423,.00263,.00328,-.0000958
2020,1,22,4,.000102,-.0033,.00293,-.00295,.00154,-.0105,.00278,.00298
2020,1,22,5,-.00254,-.00481,.00101,.,.000107,.0000193,.,-.0174
2020,1,22,6,.00445,-.00889,.00744,.00393,.00204,.00469,.00728,.00184
2020,1,22,8,.0038,.00185,.00537,.00213,.00427,.00208,.00285,.00357
2020,1,22,9,.00207,.00528,.0024,-.000722,.00098,.00554,.000878,.00134
2020,1,22,10,.00155,.0029,.00104,.00119,.000166,.00148,-.00397,.00404
2020,1,22,11,.0033,.0014,.00531,.00159,.000126,.00264,.00861,-.000403
2020,1,22,12,.00345,.00387,.00521,-.00109,.00143,.00397,.00542,.00172
2020,1,22,13,.00214,.00418,.00294,-.00169,.00138,.00106,.00401,.00136
2020,1,22,15,.0135,.00901,.0127,.,.00998,.0164,.00173,.000734
2020,1,22,16,.00451,.00454,.00372,.00679,-.00169,.0054,.0143,.00637
2020,1,22,17,.00291,.00248,.00455,.000497,.00358,.0048,.00409,-.00279
2020,1,22,18,.00394,.00226,.00769,-.00321,.00345,.000788,.00654,.00348
2020,1,22,19,.0036,.00725,.00407,-.00269,.0032,.0121,-.00951,.00492
2020,1,22,20,.00166,.00875,-.00187,.00196,-.00172,.0107,.00338,.00112
2020,1,22,21,.00351,.00156,.00228,.0105,-.00133,.0103,.00169,.00612
2020,1,22,22,.00369,.00474,.0041,.000663,-.00189,1.00e-06,.00614,.00524
2020,1,22,23,.0029,.00722,.00344,-.00484,.00776,.00282,.00161,-.00144
2020,1,22,24,.00208,.00521,.00106,.00141,.00228,.00315,.0029,-.000473
2020,1,22,25,.00274,-.000581,.00453,.00141,.00158,.00306,.00299,.00416
2020,1,22,26,.00283,.00535,.00262,.000179,-.00032,-.000748,.00594,.00477
2020,1,22,27,.00287,.00562,.00473,-.00236,.00168,.00271,.00309,.00769
2020,1,22,28,.00272,.000611,.00665,.00119,.00907,.00525,.0025,-.0101
2020,1,22,29,.00184,.00372,.00237,-.00232,.00122,.0034,.000166,-.001
2020,1,22,30,.00375,.00209,.00544,.00168,.00445,.0129,-.0148,.00431
2020,1,22,31,-.00263,.00119,-.00476,-.00192,-.000417,-.01,-.00673,-.00228
2020,1,22,32,.00272,.00181,.00337,.00252,-.000138,.00187,.00979,-.00262
2020,1,22,33,.00301,.00561,.00204,.00269,.000336,.00672,.00569,.000327
2020,1,22,34,.00268,.00393,.00206,.00257,.00161,.00248,.00478,.0017
2020,1,22,35,.00523,.0111,.00295,-.00197,.00571,.00224,.0104,-.00412
2020,1,22,36,.00368,.00317,.00473,.00196,.00394,.00312,.00467,.00215
2020,1,22,37,.00223,.00259,.00413,-.00277,-.000456,.00199,.00518,.00331
2020,1,22,38,.00779,.0153,.00296,.00694,.009,.00513,.00826,.
2020,1,22,39,.00111,.00182,.00196,-.0022,.00131,.00106,.00325,.000432
2020,1,22,40,.00358,.0111,.00122,-.00252,.00106,.0105,.00316,.00569
2020,1,22,41,.00373,.0035,.00539,-.000792,.00202,.0033,.00515,.0023
2020,1,22,42,.00166,.00633,.000649,-.00183,-.000813,.00285,.00199,.000515
2020,1,22,44,.0039,.0122,.00265,-.000971,.00123,.00658,.00523,.00469
2020,1,22,45,.00255,.00358,.00472,-.00463,.000449,.00286,.00604,.000726
2020,1,22,46,.00533,.0114,.011,.,.,-.0000102,.,-.000722
2020,1,22,47,.00224,.00176,.00368,-.00044,-.00027,.00327,.000398,.00735
2020,1,22,48,.00345,.00352,.00531,-.0000932,.00301,.00487,.00344,.0019
2020,1,22,49,.00508,.0114,.00273,.00159,.00306,.0017,.0108,.00365
2020,1,22,50,.000525,.00767,.00134,-.00957,-.00348,.00211,.0112,-.000971
2020,1,22,51,.00146,.00562,.00213,-.00377,.00169,.000519,.00208,.00433
2020,1,22,53,.00439,-.0794,.0103,.00282,.00364,.00356,.0123,.00186
2020,1,22,54,.0049,.0111,.00328,-.00415,.0027,-.000126,-.000289,.018
2020,1,22,55,.00307,.00812,.00187,-.00113,.00271,.00479,-.00012,.0064
2020,1,22,56,.00661,.0141,.0042,.,-.000204,-.00658,.00366,.0144
2020,1,23,1,.00335,.0018,.00912,-.00703,-.00208,.000275,.0072,.00327
2020,1,23,2,.003,-.00168,.00266,.00504,.00452,.00288,.0048,-.000136
2020,1,23,4,.000768,-.00311,.00403,-.00283,.00159,-.00994,.00337,.00357
2020,1,23,5,-.00044,-.0017,.003,.,-.000597,.0018,.,-.00847
2020,1,23,6,.00529,-.00938,.0086,.00467,.00226,.0053,.00849,.00291
2020,1,23,8,.00438,.00216,.00644,.00201,.00469,.00334,.00404,.00391
2020,1,23,9,.00243,.00563,.00251,.0000919,.00139,.00573,.000273,.00113
2020,1,23,10,.00219,.00374,.00132,.00228,.000936,.00359,-.00441,.00377
2020,1,23,11,.00401,.00128,.00632,.00213,-.00111,.00344,.00999,.000803
2020,1,23,12,.00428,.0048,.0063,-.000987,.00248,.00426,.00632,.00305
2020,1,23,13,.00276,.00491,.00381,-.00165,.0019,.00129,.00471,.00194
2020,1,23,15,.0148,.0108,.0141,.,.0106,.0146,.00493,.00126
2020,1,23,16,.00699,.00636,.0062,.0103,-.00119,.008,.0196,.0114
2020,1,23,17,.00365,.00326,.00545,.000938,.00422,.00575,.00465,-.000458
2020,1,23,18,.00415,.0022,.00838,-.00387,.0042,.000198,.00734,.0037
2020,1,23,19,.00446,.00812,.00512,-.00229,.00558,.0131,-.0101,.00543
2020,1,23,20,.00137,.00754,-.00179,.00187,-.00383,.0131,.00426,.000939
2020,1,23,21,.00432,.00282,.00298,.0107,-.00145,.0114,.00284,.00596
2020,1,23,22,.00473,.00653,.0048,.000981,-.00134,-.00107,.00745,.00572
2020,1,23,23,.00322,.00785,.00359,-.00435,.00807,.00344,.00213,-.00247
2020,1,23,24,.00183,.00529,.000494,.0014,.00245,.00124,.00349,-.000622
2020,1,23,25,.00296,-.00113,.00488,.00174,.00134,.0037,.00311,.0041
2020,1,23,26,.00331,.00554,.0032,.000823,-.000377,-.000249,.00673,.00589
2020,1,23,27,.00297,.00635,.00487,-.00275,.00101,.00285,.00427,.0068
2020,1,23,28,.00267,.00149,.00623,-.00156,.00386,.00531,.00271,-.00576
2020,1,23,29,.0018,.00422,.00224,-.00298,.00109,.00373,.000414,-.000305
2020,1,23,30,.00367,.00441,.00417,.00123,.0044,.0127,-.0136,.00495
2020,1,23,31,-.00385,.000553,-.00572,-.00427,-.000355,-.00792,-.0167,-.00218
2020,1,23,32,.00339,.0022,.00435,.00291,.000193,.00279,.0107,-.00162
2020,1,23,33,.00339,.00547,.00301,.00223,-.000085,.0079,.0064,.000444
2020,1,23,34,.00309,.00428,.00265,.00277,.00233,.00281,.00545,.00186
2020,1,23,35,.00675,.012,.00452,.000771,.00531,.00318,.012,-.00428
2020,1,23,36,.00425,.0039,.00545,.00215,.00474,.00328,.00601,.00245
2020,1,23,37,.00233,.00184,.00475,-.00255,-.000288,.000612,.0061,.00346
2020,1,23,38,.00897,.0192,.00248,.0077,.00783,.00569,.00938,.
2020,1,23,39,.00141,.00181,.0027,-.00244,.00144,.000468,.00463,.000596
2020,1,23,40,.00392,.0113,.00162,-.00198,.0006,.0119,.00279,.00647
2020,1,23,41,.00457,.00473,.00636,-.000658,.00269,.00337,.00671,.00282
2020,1,23,42,.00189,.00696,.000692,-.0017,-.000729,.00297,.00218,.000532
2020,1,23,44,.00414,.0117,.00284,.000065,.00191,.00679,.00606,.00344
2020,1,23,45,.00275,.0036,.00533,-.0052,.000958,.00335,.00681,.000969
2020,1,23,46,.00493,.0147,.0111,.,.,-.000207,.,-.00178
2020,1,23,47,.00294,.00265,.00453,-.0004,-.000437,.00419,.00142,.00832
2020,1,23,48,.00463,.00429,.00715,.000317,.00457,.00533,.00502,.00317
2020,1,23,49,.006,.0124,.00377,.00208,.00256,.000865,.0156,.00377
2020,1,23,50,.00114,.0123,.00095,-.00931,-.00325,.00395,.0105,.00145
2020,1,23,51,.00169,.00587,.0024,-.00362,.00281,.0000781,.00307,.00263
2020,1,23,53,.00463,-.0821,.011,.00262,.00325,.00433,.0143,.000218
2020,1,23,54,.00483,.0109,.00347,-.00451,.00299,-.0027,-.000741,.0228
2020,1,23,55,.00347,.00881,.00234,-.0013,.00292,.00536,.000109,.00757
2020,1,23,56,.00757,.0142,.00402,.,-.000805,-.0028,.00448,.0175
2020,1,24,1,.0042,.00196,.0106,-.00642,-.00242,-.000353,.00805,.00391
2020,1,24,2,.00349,-.00276,.00423,.00446,.00492,.00302,.00626,-.000159
2020,1,24,4,.00153,-.00276,.00514,-.00245,.00162,-.00889,.0039,.00416
2020,1,24,5,.00163,.00142,.00486,.,-.00111,.00358,.,.000557
2020,1,24,6,.00606,-.00982,.00967,.00535,.00249,.00586,.00961,.00396
2020,1,24,8,.00481,.00209,.00739,.00185,.00496,.00446,.00516,.00406
2020,1,24,9,.00273,.00568,.00257,.000994,.00172,.00567,-.000346,.000915
2020,1,24,10,.00274,.00443,.00154,.00331,.00153,.00552,-.00464,.00325
2020,1,24,11,.00464,.00118,.00718,.00265,-.00248,.00413,.0112,.00226
2020,1,24,12,.00505,.00568,.00727,-.000828,.00338,.00448,.00711,.00434
2020,1,24,13,.00331,.00547,.00457,-.00151,.00239,.00153,.00518,.00252
2020,1,24,15,.0156,.0124,.0147,.,.0118,.0131,.00839,.00162
2020,1,24,16,.00939,.00822,.00865,.0134,-.000728,.0103,.0246,.0164
2020,1,24,17,.00431,.00393,.00625,.00137,.00465,.00663,.00513,.00208
2020,1,24,18,.0043,.00218,.00889,-.00438,.00477,-.000442,.00811,.00393
2020,1,24,19,.00515,.00874,.00598,-.00185,.00774,.0137,-.0106,.00589
2020,1,24,20,.00107,.00593,-.00157,.00182,-.00579,.0152,.00508,.000796
2020,1,24,21,.00506,.00398,.00365,.0108,-.00149,.012,.00399,.0058
2020,1,24,22,.00573,.00825,.00551,.0012,-.000491,-.00192,.00851,.00621
2020,1,24,23,.00348,.00817,.00375,-.00377,.00831,.00391,.00269,-.00348
2020,1,24,24,.00154,.00524,-6.31e-06,.0013,.00241,-.000572,.00402,-.000723
2020,1,24,25,.00312,-.00173,.00514,.00204,.0011,.00425,.00324,.00388
2020,1,24,26,.00368,.00551,.00369,.00141,-.000468,.00014,.00737,.00677
2020,1,24,27,.00303,.00694,.0049,-.00298,.000379,.00297,.00534,.00573
2020,1,24,28,.0026,.00239,.00572,-.00421,-.00113,.00537,.00272,-.00119
2020,1,24,29,.00173,.0047,.00202,-.00358,.000893,.00388,.00077,.000483
2020,1,24,30,.00353,.00662,.00285,.000797,.00435,.0122,-.0123,.00544
2020,1,24,31,-.00499,-.000111,-.00657,-.00652,-.000373,-.0058,-.026,-.00181
2020,1,24,32,.0041,.00274,.0053,.00328,.000547,.00376,.0115,-.000376
2020,1,24,33,.00366,.00505,.00394,.00166,-.000565,.00879,.00694,.000531
2020,1,24,34,.00345,.0045,.00322,.00294,.00305,.00312,.006,.00192
2020,1,24,35,.00826,.0128,.0062,.00359,.00485,.00445,.0133,-.00403
2020,1,24,36,.00472,.00439,.0061,.00229,.00539,.00335,.00726,.00274
2020,1,24,37,.00236,.001,.00527,-.00229,-.000195,-.000818,.0069,.00353
2020,1,24,38,.00971,.0225,.00171,.00771,.00584,.00614,.0104,.
2020,1,24,39,.00169,.00173,.00341,-.00262,.00152,-.0000783,.00586,.00076
2020,1,24,40,.00424,.0113,.002,-.00129,.000254,.0132,.00232,.00707
2020,1,24,41,.00532,.00581,.00725,-.000531,.00323,.00338,.0082,.00328
2020,1,24,42,.00208,.00742,.000735,-.00151,-.000652,.003,.00239,.000553
2020,1,24,44,.0043,.011,.00298,.00107,.00243,.00679,.00686,.00229
2020,1,24,45,.0029,.00355,.00585,-.00564,.00152,.00371,.00741,.00125
2020,1,24,46,.00429,.017,.0107,.,.,-.000429,.,-.00237
2020,1,24,47,.00354,.00345,.00525,-.000411,-.000709,.00504,.00243,.00902
2020,1,24,48,.00576,.00508,.00887,.000745,.00609,.00563,.00653,.00455
2020,1,24,49,.00675,.0131,.00475,.00241,.00214,-.000115,.0197,.00383
2020,1,24,50,.00171,.0166,.000532,-.00893,-.00297,.00563,.00983,.00378
2020,1,24,51,.00186,.00582,.00262,-.00332,.00364,-.000421,.00395,.000966
2020,1,24,53,.00486,-.0839,.0115,.0024,.00284,.00511,.0161,-.00136
2020,1,24,54,.00472,.0106,.00353,-.00452,.00298,-.00515,-.0011,.0274
2020,1,24,55,.00378,.00921,.00276,-.00138,.00301,.00573,.000463,.00847
2020,1,24,56,.0083,.0138,.00385,.,-.00151,.00125,.00542,.0198
2020,1,25,1,.00506,.00214,.0121,-.00569,-.00268,-.000865,.00868,.00483
2020,1,25,2,.0039,-.0041,.00573,.00384,.00519,.00291,.00776,-.000312
2020,1,25,4,.00243,-.00214,.00625,-.00175,.00169,-.00735,.00443,.00495
2020,1,25,5,.00357,.00448,.00649,.,-.00157,.00528,.,.00921
2020,1,25,6,.00679,-.0101,.0106,.00601,.00277,.00637,.0107,.00509
2020,1,25,8,.00516,.00176,.00822,.00169,.00507,.00541,.00624,.00417
2020,1,25,9,.00298,.00552,.00256,.00198,.00201,.00534,-.000919,.000778
2020,1,25,10,.00322,.00509,.00166,.00429,.00227,.00713,-.00454,.00238
2020,1,25,11,.00523,.00122,.00793,.00317,-.00395,.00471,.0122,.00401
2020,1,25,12,.00579,.00664,.00813,-.000602,.00419,.00469,.00781,.00564
2020,1,25,13,.00381,.006,.00519,-.00125,.00282,.00184,.00543,.00311
2020,1,25,15,.0155,.0127,.0144,.,.0128,.0117,.0124,.0017
2020,1,25,16,.0119,.0107,.011,.016,.000237,.0126,.0294,.0213
2020,1,25,17,.0049,.00452,.00694,.0018,.00484,.00741,.00563,.00489
2020,1,25,18,.00444,.00228,.00925,-.00472,.00524,-.00119,.00888,.00445
2020,1,25,19,.00559,.00887,.00661,-.0014,.00945,.0139,-.0107,.00614
2020,1,25,20,.000789,.0041,-.00123,.00187,-.00755,.0169,.00582,.000734
2020,1,25,21,.00575,.00509,.00431,.0108,-.00143,.0125,.00506,.00567
2020,1,25,22,.00673,.00999,.00627,.00131,.000553,-.00238,.00924,.00701
2020,1,25,23,.00369,.0082,.0039,-.00317,.00849,.00422,.00331,-.00447
2020,1,25,24,.00127,.00517,-.000407,.00109,.00222,-.00218,.00446,-.000736
2020,1,25,25,.00322,-.00234,.00531,.00231,.000869,.00466,.00344,.00357
2020,1,25,26,.00392,.00528,.00407,.00192,-.000622,.000366,.00784,.00756
2020,1,25,27,.00301,.0071,.00484,-.00304,-.000316,.00308,.00622,.00462
2020,1,25,28,.00267,.00345,.00522,-.00655,-.00549,.0056,.00278,.00341
2020,1,25,29,.00161,.00508,.00171,-.00407,.000301,.00389,.00117,.00161
2020,1,25,30,.00338,.00863,.00157,.000497,.00442,.0113,-.011,.00609
2020,1,25,31,-.00598,-.00058,-.00729,-.00859,-.000308,-.00381,-.0339,-.00134
2020,1,25,32,.00488,.00356,.00624,.00364,.00107,.00481,.0121,.001
2020,1,25,33,.00382,.00447,.00476,.00104,-.00117,.00935,.00741,.000598
2020,1,25,34,.00376,.00462,.00375,.00307,.00374,.00342,.00644,.00189
2020,1,25,35,.00981,.0134,.00804,.00638,.00447,.00611,.0145,-.0031
2020,1,25,36,.00511,.00469,.00666,.0024,.00589,.00336,.00844,.00301
2020,1,25,37,.00242,.000368,.0057,-.00196,-.0000371,-.00218,.00767,.00372
2020,1,25,38,.00988,.0249,.000697,.00686,.00282,.00659,.0109,.
2020,1,25,39,.00196,.00165,.0041,-.00274,.0016,-.000528,.00692,.00101
2020,1,25,40,.00457,.0112,.00237,-.000476,.0000433,.0143,.00183,.00758
2020,1,25,41,.00603,.00688,.00805,-.000403,.00373,.00334,.0096,.00368
2020,1,25,42,.00226,.00777,.000786,-.00126,-.000559,.00296,.00263,.000612
2020,1,25,44,.00441,.0103,.00305,.00197,.00274,.00652,.00761,.00143
2020,1,25,45,.00309,.00367,.00626,-.0059,.00229,.00398,.0079,.0016
2020,1,25,46,.00373,.0202,.0097,.,.,-.000359,.,-.0021
2020,1,25,47,.00405,.00421,.00586,-.00046,-.00111,.00579,.00339,.00961
2020,1,25,48,.00686,.00597,.0105,.0012,.00755,.00579,.00804,.0061
2020,1,25,49,.00737,.0136,.00566,.00257,.00194,-.00126,.0233,.00391
2020,1,25,50,.00221,.0207,.0000529,-.00848,-.00266,.00705,.0093,.00579
2020,1,25,51,.002,.00556,.00281,-.00286,.00424,-.000952,.0048,-.000651
2020,1,25,53,.0051,-.0846,.0121,.00217,.00244,.0059,.0178,-.00274
2020,1,25,54,.00476,.0106,.00345,-.0042,.00312,-.00714,-.0011,.0318
2020,1,25,55,.00399,.0093,.0031,-.00134,.00293,.00587,.000973,.00909
2020,1,25,56,.00888,.0133,.00377,.,-.00279,.00576,.00635,.0222
2020,1,26,1,.0059,.00225,.0135,-.00491,-.00288,-.0012,.00918,.0055
2020,1,26,2,.00423,-.00553,.00714,.00319,.00554,.00261,.00927,-.000539
2020,1,26,4,.00342,-.00141,.00736,-.000715,.00178,-.00543,.00497,.00575
2020,1,26,5,.00522,.00708,.00782,.,-.00186,.00683,.,.0168
2020,1,26,6,.00748,-.0103,.0115,.00664,.00307,.00685,.0116,.00625
2020,1,26,8,.0054,.00107,.00897,.00155,.00509,.00621,.00725,.00405
2020,1,26,9,.00318,.00517,.00248,.00304,.00223,.00475,-.00141,.000756
2020,1,26,10,.00358,.00555,.00164,.00525,.00278,.00841,-.00422,.0013
