year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,20,32,.0072,.00631,.00546,.0123,.00615,.00622,.0139,-.0024
2020,1,20,33,.00717,.00994,.00303,.0139,.0066,.0108,.00991,.00307
2020,1,20,34,.00783,.00766,.00415,.0137,.00662,.0115,.0083,.00286
2020,1,20,35,.00917,.0131,.00754,.00457,.0134,.00785,.0108,.00224
2020,1,20,36,.00921,.0136,.00634,.0123,.00937,.0115,.00839,.00392
2020,1,20,37,.0155,.0109,.0142,.0263,.0108,.0209,.0213,.00519
2020,1,20,38,.0234,.0162,.0261,.0275,.0492,.0195,.,.
2020,1,20,39,.00834,.00791,.00617,.0145,.00884,.0113,.00976,.00362
2020,1,20,40,.0119,.0191,.00749,.0105,.00936,.0185,.0144,.00559
2020,1,20,41,.0355,.0289,.0326,.0492,.0281,.0495,.05,.0147
2020,1,20,42,.0104,.0118,.00736,.0149,.00632,.0166,.0117,.00376
2020,1,20,44,.0104,.0207,.00576,.0111,.00603,.0129,.0149,.01
2020,1,20,45,.0117,.00943,.0101,.0201,.00914,.0134,.0121,.00436
2020,1,20,46,.0188,.,.0186,.,.,.,.,.
2020,1,20,47,.00914,.00638,.00877,.0141,.0057,.0108,.00674,.00878
2020,1,20,48,.00942,.0066,.00718,.0169,.00564,.0152,.00889,.00187
2020,1,20,49,.0142,.0156,.00993,.0218,.0105,.0207,.0125,.0072
2020,1,20,50,.00372,.00576,.0047,-.00168,.00354,.00205,.0152,.00102
2020,1,20,51,.0119,.0113,.00895,.0164,.00851,.0166,.0107,.00814
2020,1,20,53,.0263,-.00226,.0239,.0333,.021,.0287,.0443,.0168
2020,1,20,54,.00902,.0115,.0079,.00603,.00309,.00879,.000858,.0257
2020,1,20,55,.00918,.0129,.00624,.011,.00833,.0127,.00881,.00663
2020,1,20,56,.0262,.,.0262,.,.,.,.,.
2020,1,21,1,.0125,.00894,.0171,.00896,.0102,.0112,.0144,.00405
2020,1,21,2,.0238,.,.,.,.,.,.,.
2020,1,21,4,.00537,.00168,.00556,.00919,.00546,-.00168,.00826,.00459
2020,1,21,5,.00444,-.00295,.00784,.,.00566,.011,.,-.0215
2020,1,21,6,.0116,.00733,.0105,.0152,.00807,.0144,.0152,.0038
2020,1,21,8,.0198,.0159,.0163,.0273,.0128,.0286,.0232,.00959
2020,1,21,9,.00795,.0117,.0061,.00861,.00719,.0138,.00587,.00293
2020,1,21,10,.0148,.0135,.0102,.0244,.0103,.0165,.0164,.00496
2020,1,21,11,.0136,.0265,.0105,.0156,.006,.0185,.0151,.000276
2020,1,21,12,.011,.0117,.00906,.0147,.0118,.0162,.011,.00371
2020,1,21,13,.0117,.00751,.0103,.0193,.0122,.0139,.0138,.0023
2020,1,21,15,.0211,.,.0179,.,.,.,.,.
2020,1,21,16,.0181,.0185,.0162,.0226,.00575,.0104,.0652,.0134
2020,1,21,17,.011,.0112,.00734,.017,.00926,.0161,.0146,-.00216
2020,1,21,18,.00894,.00722,.00972,.00979,.00729,.0122,.00991,.00539
2020,1,21,19,.0193,.0126,.018,.0336,.0218,.0274,.0256,.00339
2020,1,21,20,.0127,.0123,.00927,.0209,.0148,.0221,.0156,.000539
2020,1,21,21,.00892,.00767,.00598,.019,.0045,.0109,.0113,.00788
2020,1,21,22,.00999,.00845,.00975,.0135,.00537,.00801,.0146,.00755
2020,1,21,23,.00579,.0133,.0037,.00242,.00419,.00654,.00578,.00391
2020,1,21,24,.00874,.0124,.00485,.0124,.00589,.0144,.00672,.00172
2020,1,21,25,.0122,.013,.00919,.0164,.00849,.0184,.0118,.00966
2020,1,21,26,.0111,.0143,.00657,.0172,.00858,.0171,.0109,.00459
2020,1,21,27,.0102,.012,.00985,.00981,.00946,.0126,.00926,.0119
2020,1,21,28,.00799,.00765,.00691,.0117,.0038,.0114,.0124,-.00754
2020,1,21,29,.00967,.00964,.0094,.0103,.013,.013,.00647,-.000195
2020,1,21,30,.0249,.0119,.0262,.0384,.,.0196,.,.011
2020,1,21,31,.0115,.00957,.00894,.0185,.00223,.00782,.0147,.000184
2020,1,21,32,.00779,.0064,.00642,.0127,.00603,.00708,.0152,-.00198
2020,1,21,33,.0077,.0104,.00391,.0137,.00624,.0125,.0109,.00301
2020,1,21,34,.0084,.0083,.00481,.014,.00741,.0119,.00924,.00329
2020,1,21,35,.0106,.015,.0086,.00558,.013,.00997,.0129,.00177
2020,1,21,36,.00989,.0145,.00714,.0127,.0104,.0118,.00944,.00406
2020,1,21,37,.0156,.0105,.015,.0255,.0108,.0201,.0226,.00544
2020,1,21,38,.0253,.0197,.0274,.0289,.0489,.0202,.,.
2020,1,21,39,.00852,.00766,.00683,.0143,.0089,.0108,.0106,.00374
2020,1,21,40,.0123,.02,.00776,.0105,.00886,.0203,.0141,.00676
2020,1,21,41,.0363,.0299,.0337,.0491,.0286,.0496,.0516,.0153
2020,1,21,42,.0108,.0129,.00744,.0149,.00646,.0171,.012,.00386
2020,1,21,44,.0109,.021,.00608,.0121,.00678,.0137,.016,.0088
2020,1,21,45,.0119,.00924,.0108,.0196,.00903,.014,.0133,.00434
2020,1,21,46,.0187,.,.02,.,.,.,.,.
2020,1,21,47,.00984,.0075,.00946,.0142,.00562,.0121,.00737,.0103
2020,1,21,48,.0106,.00707,.00912,.0173,.00711,.0159,.0103,.0027
2020,1,21,49,.015,.0171,.0113,.0206,.0104,.0203,.0158,.00748
2020,1,21,50,.00436,.0101,.0046,-.00235,.00351,.00461,.0149,.00296
2020,1,21,51,.0121,.0114,.00933,.0161,.00912,.0158,.0119,.00738
2020,1,21,53,.0271,-.00556,.0251,.0334,.021,.0298,.0471,.0166
2020,1,21,54,.00914,.0119,.00837,.00477,.00307,.00504,.00033,.0319
2020,1,21,55,.00979,.0141,.00693,.0106,.00892,.0139,.00872,.00756
2020,1,21,56,.0278,.,.0271,.,.,.,.,.
2020,1,22,1,.0137,.0104,.0181,.00972,.0099,.0112,.017,.00561
2020,1,22,2,.0256,.,.,.,.,.,.,.
2020,1,22,4,.00595,.00178,.00662,.00919,.00526,-.00149,.00905,.00523
2020,1,22,5,.00617,-.000134,.00964,.,.00458,.0122,.,-.0135
2020,1,22,6,.0125,.00709,.0117,.016,.00828,.0151,.0166,.00474
2020,1,22,8,.0203,.0177,.017,.0271,.013,.0292,.0247,.01
2020,1,22,9,.00832,.0124,.0063,.00913,.0076,.0142,.00545,.00271
2020,1,22,10,.0156,.0142,.0109,.0254,.0113,.0186,.0158,.00514
2020,1,22,11,.0145,.0291,.0116,.0162,.00432,.0196,.0168,.00131
2020,1,22,12,.0119,.0126,.0103,.0148,.0128,.0164,.0119,.00485
2020,1,22,13,.0125,.00901,.0111,.0193,.0126,.014,.0157,.00296
2020,1,22,15,.0226,.,.0191,.,.,.,.,.
2020,1,22,16,.0204,.0195,.0184,.027,.0066,.0129,.0713,.0159
2020,1,22,17,.0118,.0121,.00825,.0175,.0099,.0173,.0153,-.000214
2020,1,22,18,.00932,.00721,.0107,.00928,.00792,.0122,.0107,.00538
2020,1,22,19,.0205,.0138,.0189,.0356,.0225,.0288,.0262,.00436
2020,1,22,20,.012,.0105,.00888,.0206,.012,.0229,.0164,-.000104
2020,1,22,21,.00979,.00909,.007,.0185,.00428,.0116,.0128,.00761
2020,1,22,22,.0111,.0101,.011,.013,.00534,.00796,.0162,.00757
2020,1,22,23,.0062,.0144,.00389,.0027,.00443,.00728,.00597,.0032
2020,1,22,24,.00922,.0129,.00546,.0127,.00622,.0146,.0076,.0023
2020,1,22,25,.0125,.0124,.00963,.0168,.00825,.0191,.0119,.00981
2020,1,22,26,.0118,.0152,.00721,.0175,.00866,.0182,.0118,.00549
2020,1,22,27,.0104,.013,.0101,.00916,.00898,.013,.0105,.0112
2020,1,22,28,.00823,.00766,.00778,.0111,.00154,.0125,.0146,-.0106
2020,1,22,29,.00983,.0105,.00949,.00961,.0128,.0131,.00657,.00112
2020,1,22,30,.0251,.0138,.0259,.0379,.,.0206,.,.0126
2020,1,22,31,.00947,.00955,.00647,.0154,.00214,.00629,.00421,.00129
2020,1,22,32,.00842,.00673,.00734,.0132,.0061,.00811,.0162,-.00133
2020,1,22,33,.00815,.0105,.00488,.0133,.00582,.014,.0117,.003
2020,1,22,34,.00892,.00879,.00548,.0143,.00824,.0123,.01,.00359
2020,1,22,35,.0119,.0168,.00961,.00692,.0125,.0121,.0149,.00135
2020,1,22,36,.0105,.0152,.00787,.0129,.0114,.0121,.0104,.00422
2020,1,22,37,.0159,.0107,.0158,.0249,.0109,.0193,.0245,.00564
2020,1,22,38,.0269,.0227,.0283,.0299,.0483,.0207,.,.
2020,1,22,39,.0087,.00742,.00744,.0141,.00905,.0102,.0114,.00384
2020,1,22,40,.0126,.0206,.00803,.0107,.0084,.0218,.0138,.0078
2020,1,22,41,.0372,.0314,.0348,.049,.0291,.0498,.0534,.0158
2020,1,22,42,.0111,.0138,.00748,.0149,.00662,.0174,.0123,.00396
2020,1,22,44,.0112,.0206,.00634,.0131,.00754,.0142,.0171,.00726
2020,1,22,45,.0121,.00931,.0113,.0192,.009,.0145,.0146,.00428
2020,1,22,46,.0183,.,.0208,.,.,.,.,.
2020,1,22,47,.0105,.00874,.01,.0143,.00559,.0133,.00815,.0115
2020,1,22,48,.0118,.00801,.011,.0178,.00879,.0165,.012,.00362
2020,1,22,49,.0158,.0186,.0126,.0193,.0104,.0198,.0192,.00778
2020,1,22,50,.00505,.0144,.00449,-.00266,.00368,.00717,.0144,.00493
2020,1,22,51,.0122,.0118,.00966,.0159,.0098,.015,.0134,.00649
2020,1,22,53,.0276,-.00622,.0261,.0333,.021,.0307,.0496,.0163
2020,1,22,54,.00913,.012,.00871,.00382,.00305,.00124,-.00013,.0377
2020,1,22,55,.0103,.015,.00755,.0102,.00938,.015,.00868,.00825
2020,1,22,56,.0292,.,.0276,.,.,.,.,.
2020,1,23,1,.015,.0124,.019,.0107,.00982,.0112,.0198,.00713
2020,1,23,2,.0277,.,.,.,.,.,.,.
2020,1,23,4,.00676,.00264,.00766,.00937,.00517,-.000456,.00981,.00589
2020,1,23,5,.00817,.00325,.0115,.,.00373,.0135,.,-.00482
2020,1,23,6,.0133,.00726,.0128,.0167,.00852,.0157,.018,.00566
2020,1,23,8,.0209,.02,.0175,.0269,.0131,.0298,.0262,.0103
2020,1,23,9,.00867,.0129,.00643,.00973,.00798,.0144,.00502,.00245
2020,1,23,10,.0164,.0152,.0115,.0264,.0123,.0206,.0157,.00505
2020,1,23,11,.0153,.0331,.0125,.0167,.00262,.0207,.0184,.00258
2020,1,23,12,.0128,.0136,.0114,.015,.0138,.0167,.0129,.00595
2020,1,23,13,.0138,.012,.0118,.0194,.0133,.0145,.0184,.00368
2020,1,23,15,.0236,.,.0198,.,.,.,.,.
2020,1,23,16,.0224,.0204,.0204,.0313,.0074,.0152,.0772,.0179
2020,1,23,17,.0128,.0139,.0091,.0179,.0106,.0187,.0162,.00204
2020,1,23,18,.00965,.00746,.0114,.00875,.00857,.012,.0114,.00541
2020,1,23,19,.0217,.0154,.0196,.0375,.0231,.0297,.0278,.00528
2020,1,23,20,.0114,.00899,.00849,.0203,.00937,.0235,.0172,-.000666
2020,1,23,21,.0108,.0111,.00797,.0179,.00427,.0123,.0147,.00746
2020,1,23,22,.0122,.0122,.0122,.0125,.00564,.00807,.018,.00748
2020,1,23,23,.0066,.0152,.0041,.00317,.00467,.00799,.00612,.00255
2020,1,23,24,.00973,.0137,.00607,.0129,.00663,.0148,.00858,.0029
2020,1,23,25,.0126,.0117,.00994,.0171,.00796,.0198,.0118,.00978
2020,1,23,26,.0123,.0159,.00774,.0178,.00871,.0192,.0126,.00627
2020,1,23,27,.0105,.0142,.0102,.00866,.0086,.0133,.0117,.0102
2020,1,23,28,.00876,.00838,.0085,.0106,-.000537,.0136,.0175,-.0132
2020,1,23,29,.0102,.0122,.00944,.00902,.0127,.0135,.00744,.00261
2020,1,23,30,.0254,.0162,.0254,.0373,.,.0213,.,.0139
2020,1,23,31,.00759,.01,.00401,.0122,.00216,.00495,-.0059,.00239
2020,1,23,32,.00914,.0074,.00822,.0136,.00641,.00917,.0173,-.000644
2020,1,23,33,.0085,.0103,.00586,.0128,.00531,.0152,.0124,.003
2020,1,23,34,.00942,.00935,.00613,.0146,.0091,.0127,.0109,.00377
2020,1,23,35,.0133,.0185,.0106,.00851,.0119,.0143,.0169,.000995
2020,1,23,36,.011,.016,.00852,.0131,.0123,.0123,.0115,.00441
2020,1,23,37,.0163,.0111,.0165,.0244,.0112,.0187,.0265,.00575
2020,1,23,38,.0281,.0254,.0289,.0303,.0469,.021,.,.
2020,1,23,39,.00893,.0074,.00801,.014,.0093,.00966,.0123,.00392
2020,1,23,40,.013,.0212,.00831,.011,.00811,.0231,.0136,.00871
2020,1,23,41,.0381,.0332,.0357,.049,.0296,.0501,.0551,.0163
2020,1,23,42,.0114,.0147,.0075,.015,.00678,.0176,.0126,.00403
2020,1,23,44,.0114,.0201,.00654,.0142,.00829,.0144,.018,.0056
2020,1,23,45,.0125,.01,.0117,.0188,.00909,.0151,.0163,.00415
2020,1,23,46,.0178,.,.0209,.,.,.,.,.
2020,1,23,47,.0113,.0106,.0104,.0144,.0057,.0146,.00925,.0126
2020,1,23,48,.0133,.00996,.0127,.0182,.0107,.0173,.0143,.00463
2020,1,23,49,.0166,.0201,.0138,.0178,.0102,.0193,.0226,.00806
2020,1,23,50,.00571,.0185,.00432,-.00269,.00399,.00961,.014,.00672
2020,1,23,51,.0125,.0128,.00993,.0158,.0104,.0144,.0155,.00547
2020,1,23,53,.0281,-.00484,.027,.0331,.0208,.0316,.0518,.0159
2020,1,23,54,.00909,.012,.00891,.00322,.00304,-.00224,-.000657,.0431
2020,1,23,55,.0107,.0157,.00807,.00986,.00973,.016,.00875,.00868
2020,1,23,56,.0304,.,.028,.,.,.,.,.
2020,1,24,1,.0161,.014,.0197,.0119,.00974,.0112,.0221,.00836
2020,1,24,2,.0301,.,.,.,.,.,.,.
2020,1,24,4,.00768,.00374,.0087,.00979,.0051,.00109,.0106,.00653
2020,1,24,5,.0102,.00659,.0132,.,.00313,.0148,.,.00397
2020,1,24,6,.0141,.00749,.0138,.0173,.00878,.0163,.0193,.0066
2020,1,24,8,.0213,.0217,.0179,.0268,.0131,.0302,.0276,.0103
2020,1,24,9,.00894,.0131,.0065,.0104,.00827,.0144,.00457,.00219
2020,1,24,10,.0171,.016,.0121,.0274,.0132,.0223,.0158,.00483
2020,1,24,11,.0161,.0362,.0132,.0172,.00082,.0215,.0198,.00409
2020,1,24,12,.0136,.0145,.0124,.0151,.0144,.0169,.0138,.00702
2020,1,24,13,.0149,.0146,.0124,.0196,.0139,.0151,.0207,.00454
2020,1,24,15,.024,.,.0195,.,.,.,.,.
2020,1,24,16,.0243,.0214,.0222,.0351,.00804,.0172,.0827,.0193
2020,1,24,17,.0136,.0157,.00989,.0184,.0112,.0199,.017,.0046
2020,1,24,18,.00991,.00774,.0119,.00825,.00904,.0118,.012,.00548
2020,1,24,19,.0227,.0167,.0201,.0391,.0236,.0299,.0293,.00627
2020,1,24,20,.0107,.00726,.00814,.0201,.00688,.0239,.0179,-.00106
2020,1,24,21,.0118,.0128,.00889,.0174,.00434,.0127,.0163,.00741
2020,1,24,22,.0134,.014,.0134,.0119,.00623,.00835,.0195,.00747
2020,1,24,23,.00697,.0157,.00434,.0038,.00498,.00856,.00632,.0019
2020,1,24,24,.0102,.0141,.00665,.013,.00694,.0148,.00948,.0035
2020,1,24,25,.0128,.011,.0101,.0174,.00767,.0203,.0117,.00959
2020,1,24,26,.0127,.0163,.00817,.0181,.00869,.0199,.0132,.00685
2020,1,24,27,.0106,.0153,.0102,.00833,.00824,.0136,.0128,.00908
2020,1,24,28,.00919,.009,.00904,.0102,-.00233,.0144,.0199,-.0151
2020,1,24,29,.0106,.0139,.00925,.00854,.0126,.0139,.00842,.00407
2020,1,24,30,.0256,.0185,.0248,.0367,.,.0216,.,.0151
2020,1,24,31,.00576,.0105,.00166,.00895,.00214,.00364,-.0153,.00374
2020,1,24,32,.00987,.00817,.00908,.014,.00669,.0103,.0183,.000258
2020,1,24,33,.00872,.00973,.00678,.0122,.00475,.0162,.0128,.00298
2020,1,24,34,.00985,.00973,.00675,.0147,.00995,.013,.0115,.00383
2020,1,24,35,.0146,.0199,.0116,.0103,.0114,.0166,.0185,.000809
2020,1,24,36,.0115,.0166,.00909,.0133,.013,.0124,.0125,.00463
2020,1,24,37,.0165,.0111,.0171,.0241,.0113,.0179,.0279,.00575
2020,1,24,38,.0288,.0277,.0291,.0298,.0446,.0212,.,.
2020,1,24,39,.00914,.00731,.00854,.0139,.0095,.00917,.013,.00401
2020,1,24,40,.0134,.0217,.0086,.0114,.00792,.0242,.0134,.00942
2020,1,24,41,.0389,.0349,.0366,.0489,.03,.0503,.0567,.0167
2020,1,24,42,.0116,.0154,.00749,.0152,.00688,.0176,.0128,.00411
2020,1,24,44,.0116,.0194,.00669,.0151,.00889,.0144,.0189,.00407
2020,1,24,45,.0127,.0104,.012,.0185,.00896,.0156,.0177,.00405
2020,1,24,46,.0167,.,.0203,.,.,.,.,.
2020,1,24,47,.0119,.0121,.0107,.0145,.00561,.0158,.0102,.0134
2020,1,24,48,.0146,.0117,.0143,.0187,.0126,.0179,.0164,.00575
2020,1,24,49,.0171,.0211,.015,.0163,.0101,.0186,.0253,.00838
2020,1,24,50,.00628,.0222,.00406,-.00252,.00431,.0119,.0135,.00812
2020,1,24,51,.0128,.0134,.0102,.0157,.0107,.0138,.0172,.00445
2020,1,24,53,.0285,-.00247,.0277,.0327,.0206,.0325,.0538,.0156
2020,1,24,54,.00908,.012,.00895,.00301,.00276,-.00543,-.000786,.0483
2020,1,24,55,.011,.0161,.00849,.00956,.0099,.0167,.00887,.00887
2020,1,24,56,.0313,.,.0281,.,.,.,.,.
2020,1,25,1,.0168,.0145,.0204,.0131,.00949,.011,.0229,.00969
2020,1,25,2,.0324,.,.,.,.,.,.,.
2020,1,25,4,.0086,.00459,.00974,.0105,.00499,.00287,.0113,.00727
2020,1,25,5,.0119,.0095,.0148,.,.00244,.016,.,.0123
2020,1,25,6,.0149,.00775,.0148,.0179,.00907,.0168,.0205,.00765
2020,1,25,8,.0216,.0224,.0182,.0267,.0129,.0305,.0287,.0104
2020,1,25,9,.00913,.0128,.0065,.0112,.00846,.0141,.00409,.00199
2020,1,25,10,.0177,.0164,.0125,.0283,.0141,.0237,.0159,.00431
2020,1,25,11,.0167,.0377,.0139,.0177,-.00109,.0222,.0208,.00585
2020,1,25,12,.0142,.0149,.0132,.0154,.0147,.017,.0143,.00807
2020,1,25,13,.0154,.0154,.013,.0199,.0142,.0152,.0213,.00547
2020,1,25,15,.0233,.,.0183,.,.,.,.,.
2020,1,25,16,.0263,.0234,.0236,.0385,.00925,.0192,.0886,.0204
2020,1,25,17,.0143,.0164,.0106,.0188,.0113,.0207,.0176,.00743
2020,1,25,18,.0101,.00791,.0123,.00781,.00926,.0113,.0125,.00586
2020,1,25,19,.0234,.0175,.0204,.0405,.0236,.0295,.0315,.0071
2020,1,25,20,.01,.00517,.00785,.0199,.00455,.0238,.0184,-.00128
2020,1,25,21,.0125,.0141,.00976,.0169,.0044,.0128,.0175,.00742
2020,1,25,22,.0143,.0156,.0146,.0113,.00686,.00878,.0201,.00788
2020,1,25,23,.00728,.0159,.00457,.00454,.0053,.00891,.00657,.00127
2020,1,25,24,.0104,.0142,.00721,.0131,.0072,.0148,.0101,.00402
2020,1,25,25,.0128,.0103,.0102,.0176,.00736,.0208,.0117,.00932
2020,1,25,26,.0129,.0162,.0085,.0182,.00854,.0204,.0136,.00737
2020,1,25,27,.0105,.0155,.01,.00821,.00771,.0139,.0137,.00791
2020,1,25,28,.00909,.00865,.00937,.00985,-.00392,.0146,.0203,-.0164
2020,1,25,29,.0106,.0146,.00893,.0082,.0118,.0139,.00869,.00559
2020,1,25,30,.0257,.0207,.0243,.0361,.,.0215,.,.0164
2020,1,25,31,.00399,.0106,-.000517,.00594,.00217,.00221,-.0235,.00504
2020,1,25,32,.0106,.00904,.00991,.0144,.00688,.0114,.0194,.0012
2020,1,25,33,.00883,.00901,.00757,.0115,.00406,.0168,.0131,.00294
2020,1,25,34,.0102,.00983,.00731,.0148,.0107,.0133,.0119,.00378
2020,1,25,35,.0157,.0209,.0126,.0122,.011,.019,.0198,.00107
2020,1,25,36,.0118,.0165,.00959,.0134,.0135,.0124,.0133,.00485
2020,1,25,37,.0165,.0106,.0177,.0238,.0113,.017,.0287,.00587
2020,1,25,38,.0288,.029,.0288,.0284,.0413,.0214,.,.
2020,1,25,39,.00926,.00698,.00906,.0138,.00961,.00871,.0135,.00418
2020,1,25,40,.0137,.0217,.00888,.012,.00772,.025,.0129,.0101
2020,1,25,41,.0397,.0362,.0374,.0489,.0304,.0503,.0581,.017
2020,1,25,42,.0117,.0158,.00748,.0154,.00695,.0176,.013,.00422
2020,1,25,44,.0116,.0185,.0068,.0159,.00921,.0141,.0197,.00288
2020,1,25,45,.0128,.0103,.0123,.0183,.0088,.0158,.0183,.00402
2020,1,25,46,.0153,.,.019,.,.,.,.,.
2020,1,25,47,.0122,.013,.0108,.0144,.00525,.0167,.0108,.0139
2020,1,25,48,.0158,.0129,.0157,.0191,.0141,.0181,.0183,.00701
2020,1,25,49,.0175,.0217,.0161,.0148,.0101,.0176,.0276,.00884
2020,1,25,50,.0067,.0255,.00366,-.00221,.00461,.0138,.0133,.00888
2020,1,25,51,.0128,.0131,.0104,.0157,.0107,.0131,.0181,.00339
2020,1,25,53,.0289,.00163,.0283,.0323,.0204,.0335,.0557,.0155
2020,1,25,54,.00911,.0121,.00887,.00317,.00245,-.00803,-.000592,.0532
2020,1,25,55,.011,.0159,.00881,.00933,.0098,.017,.00896,.00881
2020,1,25,56,.0319,.,.0282,.,.,.,.,.
2020,1,26,1,.0174,.0147,.0211,.0142,.00925,.0108,.0235,.0106
2020,1,26,2,.0345,.,.,.,.,.,.,.
2020,1,26,4,.00956,.00528,.0108,.0116,.00489,.00501,.0119,.0079
2020,1,26,5,.0134,.0118,.0162,.,.00195,.0171,.,.0195
2020,1,26,6,.0155,.00747,.0156,.0185,.00934,.0173,.0214,.00865
2020,1,26,8,.0217,.0224,.0185,.0268,.0126,.0307,.0296,.0102
2020,1,26,9,.00926,.0124,.00643,.0121,.00858,.0135,.00368,.00189
2020,1,26,10,.0181,.0167,.0127,.0293,.0148,.0248,.0163,.00364
2020,1,26,11,.0173,.0388,.0145,.0183,-.00293,.0227,.0217,.00785
2020,1,26,12,.0147,.0152,.014,.0157,.0147,.0171,.0147,.00895
2020,1,26,13,.0159,.016,.0134,.0203,.0144,.0155,.0216,.00629
2020,1,26,15,.0216,.,.0161,.,.,.,.,.
2020,1,26,16,.0278,.0244,.0248,.0413,.00991,.0207,.093,.021
2020,1,26,17,.0148,.0169,.0112,.0192,.0112,.0215,.018,.0104
2020,1,26,18,.0102,.00807,.0126,.00746,.00935,.0106,.013,.00632
2020,1,26,19,.0238,.0178,.0206,.0417,.0236,.0286,.0332,.00781
2020,1,26,20,.00939,.00302,.00765,.0198,.00255,.0234,.0188,-.00139
2020,1,26,21,.0132,.0151,.0106,.0166,.00447,.0128,.0186,.00758
2020,1,26,22,.0151,.0167,.0158,.0107,.00768,.00933,.0204,.00828
2020,1,26,23,.00757,.0161,.00476,.00534,.0057,.00907,.00695,.00065
2020,1,26,24,.0106,.014,.00772,.013,.00737,.0146,.0107,.00437
2020,1,26,25,.0127,.00947,.0102,.0178,.00704,.021,.0116,.00896
2020,1,26,26,.013,.016,.00874,.0184,.00837,.0208,.0138,.00767
2020,1,26,27,.0105,.0156,.00984,.00831,.00735,.0141,.0143,.0067
2020,1,26,28,.00892,.00829,.00947,.00962,-.00514,.0144,.0206,-.0172
2020,1,26,29,.0105,.0151,.0085,.00799,.0109,.0136,.00901,.00705
2020,1,26,30,.0258,.0223,.0238,.0356,.,.0211,.,.0177
2020,1,26,31,.00229,.0104,-.00248,.00323,.00199,.000845,-.0303,.00623
2020,1,26,32,.0113,.00966,.0107,.0148,.00711,.0125,.02,.00206
2020,1,26,33,.00879,.00813,.00818,.0109,.00328,.017,.0132,.00284
2020,1,26,34,.0104,.00979,.00779,.0149,.0114,.0135,.0122,.00358
2020,1,26,35,.0169,.0218,.0137,.0141,.0107,.0215,.0209,.00153
2020,1,26,36,.012,.0163,.01,.0135,.0139,.0122,.0141,.00506
2020,1,26,37,.0165,.0101,.0181,.0237,.0113,.016,.0293,.00589
2020,1,26,38,.0284,.0302,.0282,.0262,.0375,.0216,.,.
2020,1,26,39,.00936,.00659,.00957,.0138,.00968,.00837,.0138,.00436
2020,1,26,40,.0139,.0216,.00916,.0127,.00761,.0258,.0123,.0105
2020,1,26,41,.0402,.0369,.0381,.0489,.0306,.0501,.0592,.0173
2020,1,26,42,.0118,.016,.00746,.0156,.00694,.0174,.0132,.00435
2020,1,26,44,.0116,.0178,.00684,.0165,.0093,.0135,.0205,.00209
2020,1,26,45,.0127,.0101,.0124,.0182,.00853,.016,.0187,.00397
2020,1,26,46,.0134,.,.0169,.,.,.,.,.
2020,1,26,47,.0125,.0137,.0109,.0144,.00482,.0176,.0113,.0141
2020,1,26,48,.0168,.0137,.0171,.0196,.0154,.0182,.02,.00814
2020,1,26,49,.0177,.0217,.0171,.0133,.0101,.0164,.0292,.00932
2020,1,26,50,.00693,.0282,.00309,-.00182,.00479,.0154,.0133,.00895
2020,1,26,51,.0128,.0127,.0106,.0158,.0104,.0125,.019,.00227
2020,1,26,53,.0292,.0016,.029,.0319,.02,.0343,.0572,.0153
2020,1,26,54,.00915,.0121,.00868,.00364,.00198,-.0101,-.000308,.0574
2020,1,26,55,.0109,.0153,.00901,.00916,.00948,.0171,.00909,.0085
2020,1,26,56,.0322,.,.0281,.,.,.,.,.
2020,1,27,1,.018,.0148,.0218,.0153,.00903,.0106,.024,.0111
2020,1,27,2,.0366,.,.,.,.,.,.,.
2020,1,27,4,.0106,.00604,.0118,.013,.00489,.00743,.0125,.00853
2020,1,27,5,.0146,.0137,.0173,.,.00169,.0181,.,.0252
2020,1,27,6,.0161,.00716,.0164,.0191,.00965,.0177,.0223,.00972
2020,1,27,8,.0218,.0221,.0186,.0269,.0122,.0308,.0306,.00987
2020,1,27,9,.00934,.0117,.00631,.013,.00864,.0127,.00334,.0019
2020,1,27,10,.0184,.0168,.0128,.0303,.0152,.0255,.0169,.00286
2020,1,27,11,.0178,.0402,.015,.0188,-.00461,.0231,.0226,.01
2020,1,27,12,.0152,.0154,.0147,.0161,.0145,.0173,.0151,.0097
2020,1,27,13,.0163,.0166,.0137,.0208,.0146,.0158,.0218,.00711
2020,1,27,15,.0191,.,.0129,.,.,.,.,.
2020,1,27,16,.0291,.0256,.0258,.0436,.0104,.0219,.0969,.0214
2020,1,27,17,.0152,.0173,.0117,.0195,.011,.0221,.0185,.0134
2020,1,27,18,.0103,.00829,.0128,.00723,.00937,.00988,.0136,.00684
2020,1,27,19,.024,.0178,.0205,.0427,.0238,.0275,.0347,.00841
2020,1,27,20,.00887,.001,.00755,.0199,.000885,.0228,.0192,-.00141
2020,1,27,21,.0138,.016,.0113,.0164,.00454,.0126,.0195,.0079
2020,1,27,22,.0159,.0176,.0169,.0101,.00868,.00998,.0204,.0087
2020,1,27,23,.00783,.0163,.0049,.00617,.00615,.00904,.00745,.0000435
2020,1,27,24,.0108,.0137,.00819,.0129,.00748,.0144,.0112,.00454
2020,1,27,25,.0126,.00869,.0102,.018,.00673,.0212,.0116,.00855
2020,1,27,26,.013,.0157,.0089,.0184,.00819,.021,.014,.0078
