year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,1,24,22,.00523,.00767,.0058,-.00113
2020,1,24,23,.0016,.00389,.00299,-.0068
2020,1,24,24,.00389,.00415,.00506,.00169
2020,1,24,25,.00184,-.0019,.00287,.00175
2020,1,24,26,.00306,.000959,.00303,.00585
2020,1,24,27,.00296,.00812,.00295,-.000581
2020,1,24,28,.00073,.000184,.00391,-.0054
2020,1,24,29,.00572,.00634,.00724,.00182
2020,1,24,30,.0025,.00752,.00366,-.00825
2020,1,24,31,.00111,-.00123,.000992,.00369
2020,1,24,32,.00772,.0096,.00812,.004
2020,1,24,33,.00224,.0042,.00174,.00132
2020,1,24,34,.0043,.00338,.00558,.00314
2020,1,24,35,.0151,.0131,.02,.00667
2020,1,24,36,.00423,.000838,.00526,.0041
2020,1,24,37,.00724,.00778,.00809,.00434
2020,1,24,38,.0116,.0171,.000541,.0308
2020,1,24,39,.00277,.000206,.0052,.00146
2020,1,24,40,.00515,.0088,.00294,.00431
2020,1,24,41,.00753,.00262,.0103,.00347
2020,1,24,42,.00353,.00536,.00305,.0023
2020,1,24,44,-.000496,-.0008,-.000315,-.000606
2020,1,24,45,.0154,.0187,.0176,.00388
2020,1,24,46,.00396,.0345,-6.17e-06,-.00381
2020,1,24,47,.00763,.00597,.00954,.00572
2020,1,24,48,.0123,.01,.0128,.014
2020,1,24,49,.009,.0124,.0099,.0019
2020,1,24,50,.00405,.0133,.00243,.000336
2020,1,24,51,.00404,.0139,-.000131,.00182
2020,1,24,53,.00702,-.0401,.0128,.000937
2020,1,24,54,.0117,.00834,.0117,.0189
2020,1,24,55,.00327,.00496,.00385,-.000743
2020,1,24,56,.00336,-.00227,.00871,-.00192
2020,1,25,1,.00178,.000349,.00335,.00092
2020,1,25,2,.00707,.012,.00601,.00699
2020,1,25,4,.00498,.000963,.00673,.00538
2020,1,25,5,.00635,.0128,.00466,-.0039
2020,1,25,6,.00641,-.011,.0104,.00525
2020,1,25,8,.0035,-.00339,.0072,.000591
2020,1,25,9,.0014,-.00145,.00145,.00339
2020,1,25,10,.00993,.00146,.00983,.0184
2020,1,25,11,.00761,.0136,.00945,.00478
2020,1,25,12,.00594,.00241,.00785,.00638
2020,1,25,13,.0068,.00723,.006,.00774
2020,1,25,15,.00814,.00702,.0132,-.00254
2020,1,25,16,.,.,.,.
2020,1,25,17,.00523,.00491,.0052,.0055
2020,1,25,18,.00367,.00205,.00625,-.000397
2020,1,25,19,.00395,.00739,.00233,.0024
2020,1,25,20,.,.,.,.
2020,1,25,21,.0083,.00954,.00879,.00446
2020,1,25,22,.00534,.00857,.00549,-.00171
2020,1,25,23,.00136,.00288,.00268,-.00565
2020,1,25,24,.00311,.00399,.00357,.00163
2020,1,25,25,.00153,-.00279,.00251,.00178
2020,1,25,26,.00305,.000998,.00304,.00574
2020,1,25,27,.00291,.00913,.00256,-.00071
2020,1,25,28,-.000669,.000174,.000509,-.00696
2020,1,25,29,.00494,.00486,.00707,.000677
2020,1,25,30,.00399,.00914,.00536,-.00754
2020,1,25,31,-.00146,-.000943,-.00209,-.00065
2020,1,25,32,.0062,.00691,.00708,.00312
2020,1,25,33,.00171,.00154,.00162,.00212
2020,1,25,34,.00424,.00371,.00533,.00305
2020,1,25,35,.0158,.0139,.0199,.00889
2020,1,25,36,.00384,-.000462,.00505,.00387
2020,1,25,37,.00646,.00573,.00806,.00389
2020,1,25,38,.011,.0154,-.000405,.0335
2020,1,25,39,.00289,.000114,.00563,.00117
2020,1,25,40,.00369,.00609,.0018,.00409
2020,1,25,41,.00728,.00462,.00966,.00255
2020,1,25,42,.00324,.00477,.00276,.00236
2020,1,25,44,-.000158,.000527,-.000687,.000357
2020,1,25,45,.0148,.0178,.0176,.00226
2020,1,25,46,.00486,.0401,.00119,-.00714
2020,1,25,47,.00814,.00784,.00898,.00656
2020,1,25,48,.0117,.00943,.0125,.013
2020,1,25,49,.00714,.0103,.00854,-.000644
2020,1,25,50,.00345,.0144,.000656,.00238
2020,1,25,51,.00326,.0122,-.00106,.00197
2020,1,25,53,.00708,-.0369,.0128,.000657
2020,1,25,54,.0112,.00947,.00974,.0181
2020,1,25,55,.0029,.00554,.0031,-.00152
2020,1,25,56,.0062,.00767,.00901,-.0000986
2020,1,26,1,.00075,-.00152,.00284,.000334
2020,1,26,2,.00748,.0184,.00546,.00671
2020,1,26,4,.00501,.00125,.00651,.00573
2020,1,26,5,.00653,.0113,.00595,-.00267
2020,1,26,6,.00625,-.0114,.0102,.00515
2020,1,26,8,.00316,-.00468,.00724,.0000903
2020,1,26,9,.000688,-.00331,.000275,.00432
2020,1,26,10,.0101,.00235,.00965,.0184
2020,1,26,11,.0075,.0127,.00877,.00539
2020,1,26,12,.0054,.00179,.00759,.00531
2020,1,26,13,.00624,.00656,.00572,.00678
2020,1,26,15,.00614,.00407,.0105,-.00194
2020,1,26,16,.,.,.,.
2020,1,26,17,.00596,.00521,.00596,.00648
2020,1,26,18,.00374,.0019,.00627,.000138
2020,1,26,19,.00451,.00874,.00367,-2.71e-06
2020,1,26,20,.,.,.,.
2020,1,26,21,.00786,.00875,.00837,.0047
2020,1,26,22,.00545,.00947,.00518,-.00229
2020,1,26,23,.00113,.00187,.00238,-.0045
2020,1,26,24,.00233,.00382,.00207,.00157
2020,1,26,25,.00123,-.00367,.00214,.00181
2020,1,26,26,.00304,.00104,.00305,.00563
2020,1,26,27,.00286,.0101,.00216,-.000839
2020,1,26,28,-.00207,.000165,-.00289,-.00852
2020,1,26,29,.00416,.00338,.0069,-.000465
2020,1,26,30,.00548,.0108,.00707,-.00683
2020,1,26,31,-.00403,-.000651,-.00517,-.00499
2020,1,26,32,.00469,.00421,.00604,.00224
2020,1,26,33,.00119,-.00113,.0015,.00292
2020,1,26,34,.00419,.00404,.00509,.00296
2020,1,26,35,.0164,.0148,.0197,.0111
2020,1,26,36,.00345,-.00176,.00483,.00364
2020,1,26,37,.00568,.00368,.00803,.00344
2020,1,26,38,.0105,.0136,-.00135,.0361
2020,1,26,39,.003,.0000223,.00606,.000875
2020,1,26,40,.00223,.00339,.000659,.00386
2020,1,26,41,.00704,.00663,.009,.00163
2020,1,26,42,.00295,.00418,.00247,.00242
2020,1,26,44,.00018,.00186,-.00106,.00132
2020,1,26,45,.0142,.017,.0175,.000638
2020,1,26,46,.00576,.0457,.00238,-.0105
2020,1,26,47,.00864,.00972,.00842,.0074
2020,1,26,48,.0111,.00883,.0122,.0119
2020,1,26,49,.00528,.00811,.00718,-.00319
2020,1,26,50,.00284,.0154,-.00111,.00442
2020,1,26,51,.00248,.0105,-.00198,.00212
2020,1,26,53,.00714,-.0337,.0129,.000377
2020,1,26,54,.0107,.0106,.00777,.0174
2020,1,26,55,.00254,.00612,.00235,-.00229
2020,1,26,56,.00904,.0176,.00931,.00172
2020,1,27,1,-.000275,-.00339,.00234,-.000251
2020,1,27,2,.00788,.0249,.00491,.00644
2020,1,27,4,.00504,.00152,.00629,.00608
2020,1,27,5,.0067,.00981,.00723,-.00144
2020,1,27,6,.00608,-.0118,.0101,.00506
2020,1,27,8,.00283,-.00598,.00728,-.00041
2020,1,27,9,-.0000227,-.00514,-.000897,.00526
2020,1,27,10,.0102,.00321,.00946,.0184
2020,1,27,11,.00739,.0117,.00809,.006
2020,1,27,12,.00486,.00117,.00732,.00424
2020,1,27,13,.00567,.0059,.00543,.00582
2020,1,27,15,.00415,.00112,.00775,-.00134
2020,1,27,16,.,.,.,.
2020,1,27,17,.00669,.00551,.00673,.00746
2020,1,27,18,.00381,.00175,.0063,.000673
2020,1,27,19,.00505,.0101,.00502,-.00241
2020,1,27,20,.,.,.,.
2020,1,27,21,.00743,.00796,.00796,.00494
2020,1,27,22,.00555,.0104,.00487,-.00287
2020,1,27,23,.000892,.000855,.00207,-.00335
2020,1,27,24,.00155,.00367,.000579,.0015
2020,1,27,25,.00093,-.00455,.00178,.00184
2020,1,27,26,.00303,.00108,.00306,.00552
2020,1,27,27,.00281,.0111,.00177,-.000968
2020,1,27,28,-.00347,.000155,-.00629,-.0101
2020,1,27,29,.00339,.0019,.00673,-.00161
2020,1,27,30,.00695,.0123,.00878,-.00612
2020,1,27,31,-.00659,-.000322,-.00824,-.00932
2020,1,27,32,.00318,.00151,.005,.00136
2020,1,27,33,.000671,-.00379,.00138,.00372
2020,1,27,34,.00414,.00437,.00484,.00286
2020,1,27,35,.017,.0156,.0196,.0133
2020,1,27,36,.00306,-.00306,.00462,.00341
2020,1,27,37,.00489,.00163,.00799,.00299
2020,1,27,38,.00995,.0119,-.0023,.0388
2020,1,27,39,.00312,-.0000723,.00649,.000581
2020,1,27,40,.00077,.000674,-.000481,.00363
2020,1,27,41,.00679,.00864,.00833,.000708
2020,1,27,42,.00266,.0036,.00218,.00247
2020,1,27,44,.000519,.00318,-.00143,.00228
2020,1,27,45,.0136,.0161,.0175,-.000983
2020,1,27,46,.00666,.0513,.00357,-.0138
2020,1,27,47,.00915,.0116,.00785,.00823
2020,1,27,48,.0105,.00824,.0119,.0108
2020,1,27,49,.00343,.00596,.00582,-.00574
2020,1,27,50,.00224,.0164,-.00289,.00646
2020,1,27,51,.00171,.00887,-.0029,.00228
2020,1,27,53,.00721,-.0304,.013,.0000969
2020,1,27,54,.0102,.0117,.0058,.0166
2020,1,27,55,.00217,.0067,.0016,-.00307
2020,1,27,56,.0119,.0275,.00961,.00354
2020,1,28,1,-.00153,-.00586,.00184,-.000837
2020,1,28,2,.00812,.0301,.00436,.00616
2020,1,28,4,.00492,.00124,.00607,.00643
2020,1,28,5,.00669,.00782,.00852,-.000204
2020,1,28,6,.00587,-.0125,.0099,.00496
2020,1,28,8,.00238,-.008,.00732,-.000911
2020,1,28,9,-.000748,-.00704,-.00207,.00619
2020,1,28,10,.0103,.00395,.00927,.0184
2020,1,28,11,.00725,.0103,.00741,.00661
2020,1,28,12,.00424,.000263,.00706,.00318
2020,1,28,13,.005,.00488,.00515,.00486
2020,1,28,15,.00212,-.00201,.00502,-.000742
2020,1,28,16,.,.,.,.
2020,1,28,17,.00733,.00533,.00749,.00844
2020,1,28,18,.00373,.00116,.00633,.00121
2020,1,28,19,.00542,.0108,.00636,-.00481
2020,1,28,20,.,.,.,.
2020,1,28,21,.00691,.00692,.00754,.00517
2020,1,28,22,.00546,.0107,.00455,-.00345
2020,1,28,23,.000643,-.000214,.00176,-.0022
2020,1,28,24,.000707,.00326,-.000913,.00144
2020,1,28,25,.00062,-.00549,.00142,.00187
2020,1,28,26,.00295,.000853,.00306,.00541
2020,1,28,27,.00272,.0119,.00137,-.0011
2020,1,28,28,-.005,-.00012,-.00969,-.0116
2020,1,28,29,.00249,.0000397,.00657,-.00275
2020,1,28,30,.00821,.0132,.0105,-.00541
2020,1,28,31,-.00925,-.000403,-.0113,-.0137
2020,1,28,32,.00161,-.00135,.00396,.000478
2020,1,28,33,.000132,-.00653,.00126,.00452
2020,1,28,34,.00406,.00461,.00459,.00277
2020,1,28,35,.0174,.0159,.0194,.0155
2020,1,28,36,.00267,-.0044,.00441,.00319
2020,1,28,37,.00389,-.00108,.00796,.00253
2020,1,28,38,.00934,.01,-.00324,.0415
2020,1,28,39,.00318,-.000325,.00692,.000287
2020,1,28,40,-.000755,-.00223,-.00162,.0034
2020,1,28,41,.0065,.0104,.00766,-.000212
2020,1,28,42,.00232,.00287,.00189,.00253
2020,1,28,44,.000858,.00452,-.0018,.00324
2020,1,28,45,.0129,.015,.0174,-.0026
2020,1,28,46,.00739,.0556,.00477,-.0171
2020,1,28,47,.00953,.0131,.00729,.00907
2020,1,28,48,.00978,.00709,.0116,.00973
2020,1,28,49,.0015,.00357,.00446,-.00829
2020,1,28,50,.00164,.0174,-.00466,.00851
2020,1,28,51,.00087,.00697,-.00383,.00243
2020,1,28,53,.0072,-.0292,.013,-.000183
2020,1,28,54,.00928,.0118,.00384,.0159
2020,1,28,55,.00176,.00711,.000854,-.00384
2020,1,28,56,.0146,.0369,.00991,.00535
2020,1,29,1,-.00273,-.00821,.00133,-.00142
2020,1,29,2,.00836,.0352,.00381,.00589
2020,1,29,4,.00482,.00102,.00585,.00678
2020,1,29,5,.00669,.00585,.00981,.00103
2020,1,29,6,.00567,-.0132,.00974,.00486
2020,1,29,8,.00194,-.00997,.00736,-.00141
2020,1,29,9,-.00148,-.00896,-.00324,.00712
2020,1,29,10,.0104,.00472,.00908,.0184
2020,1,29,11,.0071,.00878,.00673,.00722
2020,1,29,12,.00362,-.000633,.00679,.00211
2020,1,29,13,.00435,.00394,.00487,.00391
2020,1,29,15,.000141,-.00488,.00229,-.000141
2020,1,29,16,.,.,.,.
2020,1,29,17,.00797,.0052,.00825,.00942
2020,1,29,18,.00369,.000679,.00636,.00174
2020,1,29,19,.00588,.0119,.00771,-.00721
2020,1,29,20,.,.,.,.
2020,1,29,21,.00644,.00602,.00713,.00541
2020,1,29,22,.00538,.0112,.00424,-.00403
2020,1,29,23,.000407,-.00123,.00145,-.00105
2020,1,29,24,-.000108,.00295,-.00241,.00138
2020,1,29,25,.000312,-.00642,.00105,.0019
2020,1,29,26,.00289,.000708,.00307,.0053
2020,1,29,27,.00264,.0128,.000974,-.00123
2020,1,29,28,-.0065,-.000313,-.0131,-.0132
2020,1,29,29,.00166,-.00163,.0064,-.00389
2020,1,29,30,.00951,.0141,.0122,-.00469
2020,1,29,31,-.0119,-.000516,-.0144,-.018
2020,1,29,32,.000076,-.00411,.00292,-.000403
2020,1,29,33,-.000374,-.00913,.00114,.00533
2020,1,29,34,.00399,.00486,.00435,.00268
2020,1,29,35,.0179,.0164,.0192,.0178
2020,1,29,36,.00227,-.00574,.00419,.00296
2020,1,29,37,.00296,-.00358,.00793,.00208
2020,1,29,38,.00871,.00807,-.00419,.0442
2020,1,29,39,.00325,-.000529,.00735,-6.52e-06
2020,1,29,40,-.00227,-.00509,-.00276,.00317
2020,1,29,41,.00623,.0123,.00699,-.00113
2020,1,29,42,.00199,.00215,.0016,.00259
2020,1,29,44,.00119,.00581,-.00218,.00421
2020,1,29,45,.0122,.0139,.0174,-.00422
2020,1,29,46,.00823,.0608,.00596,-.0204
2020,1,29,47,.00993,.0146,.00672,.00991
2020,1,29,48,.00906,.00599,.0113,.00865
2020,1,29,49,-.000416,.00124,.0031,-.0108
2020,1,29,50,.00104,.0184,-.00643,.0105
2020,1,29,51,.0000371,.00507,-.00475,.00258
2020,1,29,53,.00721,-.0273,.0131,-.000463
2020,1,29,54,.00837,.012,.00187,.0151
2020,1,29,55,.00136,.00758,.000104,-.00462
2020,1,29,56,.0174,.0466,.0102,.00717
2020,1,30,1,-7.76e-06,-.0049,.0037,.000954
2020,1,30,2,.00986,.0412,.00418,.00754
2020,1,30,4,.00675,.00222,.00755,.0102
2020,1,30,5,.00984,.00883,.013,.0044
2020,1,30,6,.00704,-.0124,.0112,.00632
2020,1,30,8,.00333,-.00962,.00845,.001
2020,1,30,9,-.00107,-.0091,-.00286,.00798
2020,1,30,10,.0115,.00542,.0101,.02
2020,1,30,11,.00843,.0126,.00752,.00872
2020,1,30,12,.00466,.00045,.00771,.00337
2020,1,30,13,.00549,.00525,.00571,.00538
2020,1,30,15,.000122,-.00432,.00281,-.00194
2020,1,30,16,.,.,.,.
2020,1,30,17,.00854,.00535,.00863,.0106
2020,1,30,18,.00429,.000896,.00713,.00254
2020,1,30,19,.0068,.0117,.00862,-.00459
2020,1,30,20,.,.,.,.
2020,1,30,21,.00803,.00713,.00907,.00704
2020,1,30,22,.00631,.0119,.00496,-.00227
2020,1,30,23,.000913,-.00213,.00246,-.000298
2020,1,30,24,.000658,.00325,-.00143,.00215
2020,1,30,25,.000352,-.00769,.000846,.00285
2020,1,30,26,.0034,.000492,.00366,.00659
2020,1,30,27,.00323,.0124,.0013,.000514
2020,1,30,28,-.00419,-.000699,-.00818,-.0073
2020,1,30,29,.00251,-.000909,.00728,-.00291
2020,1,30,30,.0115,.0181,.0126,-.00161
2020,1,30,31,-.0109,-.000571,-.0134,-.0158
2020,1,30,32,.00121,-.00254,.00352,.00131
2020,1,30,33,-.000592,-.011,.00143,.00567
2020,1,30,34,.00434,.00405,.00515,.00337
2020,1,30,35,.0208,.0173,.0236,.0214
2020,1,30,36,.00255,-.00596,.0044,.00368
2020,1,30,37,.00385,-.00344,.00889,.00403
2020,1,30,38,.0127,.0122,-.000342,.0484
2020,1,30,39,.00414,.000161,.00808,.0017
2020,1,30,40,-.00126,-.00471,-.00108,.00368
2020,1,30,41,.00836,.0161,.00855,.00123
2020,1,30,42,.0025,.00201,.00231,.00348
2020,1,30,44,.00102,.00504,-.00254,.00501
2020,1,30,45,.0129,.0143,.0181,-.00315
2020,1,30,46,.00728,.0577,.00288,-.0128
2020,1,30,47,.011,.0155,.00799,.011
2020,1,30,48,.0105,.00696,.0131,.00983
2020,1,30,49,.00295,.00329,.00656,-.00576
2020,1,30,50,.00119,.0195,-.00673,.0114
2020,1,30,51,.00121,.00627,-.0036,.00376
2020,1,30,53,.00947,-.0266,.0154,.00185
2020,1,30,54,.00819,.0112,.00139,.0168
2020,1,30,55,.00184,.00719,.000766,-.00332
2020,1,30,56,.0173,.0422,.0136,.00426
2020,1,31,1,.00275,-.0015,.00607,.00333
2020,1,31,2,.0115,.048,.00454,.00919
2020,1,31,4,.00868,.00342,.00925,.0135
2020,1,31,5,.0131,.0121,.0162,.00776
2020,1,31,6,.00842,-.0116,.0126,.00779
2020,1,31,8,.00476,-.00898,.00955,.00342
2020,1,31,9,-.000618,-.00903,-.00248,.00883
2020,1,31,10,.0125,.00585,.0111,.0216
2020,1,31,11,.00976,.0165,.0083,.0102
2020,1,31,12,.00572,.00163,.00862,.00463
2020,1,31,13,.00671,.00683,.00655,.00686
2020,1,31,15,-.000156,-.00495,.00333,-.00375
2020,1,31,16,.,.,.,.
2020,1,31,17,.00913,.00562,.00901,.0118
2020,1,31,18,.00489,.00112,.00789,.00334
2020,1,31,19,.00776,.0116,.00954,-.00197
2020,1,31,20,.,.,.,.
2020,1,31,21,.00973,.00854,.011,.00867
2020,1,31,22,.00717,.0125,.00567,-.000518
2020,1,31,23,.00144,-.00295,.00346,.00045
2020,1,31,24,.00138,.00338,-.000447,.00292
2020,1,31,25,.00039,-.00897,.000642,.0038
2020,1,31,26,.00392,.000317,.00424,.00787
2020,1,31,27,.00381,.012,.00162,.00225
2020,1,31,28,-.00187,-.00104,-.00328,-.00139
2020,1,31,29,.00342,-.0000288,.00816,-.00192
2020,1,31,30,.0134,.0218,.0131,.00147
2020,1,31,31,-.0099,-.000764,-.0125,-.0135
2020,1,31,32,.00235,-.000915,.00413,.00302
2020,1,31,33,-.000783,-.0128,.00172,.00602
2020,1,31,34,.0047,.00324,.00595,.00406
2020,1,31,35,.0238,.0183,.0279,.025
2020,1,31,36,.00285,-.00612,.0046,.0044
2020,1,31,37,.0047,-.00339,.00984,.00597
2020,1,31,38,.0166,.0161,.0035,.0526
2020,1,31,39,.00505,.000878,.0088,.0034
2020,1,31,40,-.000199,-.00417,.000606,.00418
2020,1,31,41,.0105,.0202,.0101,.00359
2020,1,31,42,.00299,.0018,.00302,.00436
2020,1,31,44,.000833,.00423,-.00289,.00582
2020,1,31,45,.0137,.0149,.0189,-.00208
2020,1,31,46,.00639,.0551,-.000205,-.00514
2020,1,31,47,.0121,.0163,.00927,.0121
2020,1,31,48,.0119,.008,.0149,.011
2020,1,31,49,.00637,.00555,.01,-.000694
2020,1,31,50,.00136,.0207,-.00704,.0123
2020,1,31,51,.00239,.0075,-.00244,.00494
2020,1,31,53,.0117,-.0269,.0177,.00417
2020,1,31,54,.00811,.0107,.000912,.0186
2020,1,31,55,.00232,.0068,.00143,-.00202
2020,1,31,56,.0174,.0383,.017,.00136
2020,2,1,1,.00531,.00139,.00845,.00571
2020,2,1,2,.0128,.0529,.00491,.0108
2020,2,1,4,.0105,.00441,.0109,.0169
2020,2,1,5,.0163,.0153,.0195,.0111
2020,2,1,6,.00978,-.0109,.0141,.00925
2020,2,1,8,.00615,-.00871,.0107,.00583
2020,2,1,9,-.000105,-.00866,-.00211,.00969
2020,2,1,10,.0135,.00635,.0121,.0231
2020,2,1,11,.0111,.0202,.00909,.0117
2020,2,1,12,.00677,.00275,.00954,.00589
2020,2,1,13,.0079,.0083,.00738,.00834
2020,2,1,15,-.000546,-.00607,.00385,-.00555
2020,2,1,16,.,.,.,.
2020,2,1,17,.00967,.00564,.0094,.0129
2020,2,1,18,.00547,.00128,.00866,.00414
2020,2,1,19,.00894,.0122,.0105,.000653
2020,2,1,20,.,.,.,.
2020,2,1,21,.0113,.00968,.013,.0103
2020,2,1,22,.00795,.0129,.00639,.00124
2020,2,1,23,.00197,-.00375,.00446,.0012
2020,2,1,24,.00209,.00341,.000532,.00369
2020,2,1,25,.000439,-.0102,.000437,.00475
2020,2,1,26,.00441,.000033,.00482,.00916
2020,2,1,27,.00439,.0117,.00194,.00399
2020,2,1,28,.000532,-.00124,.00163,.00451
2020,2,1,29,.00432,.000848,.00904,-.000937
2020,2,1,30,.0151,.0247,.0135,.00456
2020,2,1,31,-.00902,-.00145,-.0115,-.0113
2020,2,1,32,.00343,.000488,.00473,.00472
2020,2,1,33,-.00103,-.0147,.002,.00636
2020,2,1,34,.00502,.00229,.00675,.00475
2020,2,1,35,.0265,.0187,.0323,.0286
2020,2,1,36,.00315,-.00622,.0048,.00511
2020,2,1,37,.0055,-.00352,.0108,.00792
2020,2,1,38,.0207,.0204,.00735,.0568
2020,2,1,39,.00595,.0016,.00952,.00511
2020,2,1,40,.000892,-.00353,.00229,.00469
2020,2,1,41,.0126,.0239,.0117,.00595
2020,2,1,42,.00346,.00154,.00373,.00524
2020,2,1,44,.000532,.0029,-.00325,.00663
2020,2,1,45,.0144,.0154,.0196,-.00102
2020,2,1,46,.00527,.0508,-.00329,.0025
2020,2,1,47,.0132,.017,.0105,.0131
2020,2,1,48,.0134,.00927,.0167,.0122
2020,2,1,49,.00965,.00734,.0135,.00438
2020,2,1,50,.00158,.0222,-.00734,.0131
2020,2,1,51,.00356,.00867,-.00128,.00612
2020,2,1,53,.0139,-.0285,.0201,.00649
2020,2,1,54,.00755,.00901,.000433,.0203
2020,2,1,55,.00273,.00617,.00209,-.000714
2020,2,1,56,.0175,.0348,.0204,-.00155
2020,2,2,1,.00788,.00428,.0108,.00809
2020,2,2,2,.0142,.0578,.00528,.0125
2020,2,2,4,.0124,.00539,.0126,.0203
2020,2,2,5,.0196,.0185,.0227,.0145
2020,2,2,6,.0111,-.0103,.0155,.0107
2020,2,2,8,.00753,-.00843,.0117,.00825
2020,2,2,9,.000408,-.00828,-.00173,.0105
2020,2,2,10,.0145,.00684,.0131,.0247
2020,2,2,11,.0124,.024,.00987,.0132
2020,2,2,12,.00782,.00386,.0105,.00715
2020,2,2,13,.00909,.00976,.00822,.00982
2020,2,2,15,-.000935,-.0072,.00437,-.00735
2020,2,2,16,.,.,.,.
2020,2,2,17,.0102,.00566,.00978,.0141
2020,2,2,18,.00605,.00144,.00942,.00493
2020,2,2,19,.0101,.0128,.0114,.00327
2020,2,2,20,.,.,.,.
2020,2,2,21,.0129,.0108,.0149,.0119
2020,2,2,22,.00873,.0133,.0071,.00299
2020,2,2,23,.0025,-.00456,.00546,.00195
2020,2,2,24,.00279,.00344,.00151,.00446
2020,2,2,25,.000488,-.0114,.000232,.00571
2020,2,2,26,.0049,-.000251,.00541,.0104
2020,2,2,27,.00497,.0113,.00226,.00573
2020,2,2,28,.00293,-.00144,.00653,.0104
2020,2,2,29,.00522,.00172,.00992,.0000469
2020,2,2,30,.0168,.0276,.014,.00764
2020,2,2,31,-.00815,-.00213,-.0105,-.00909
2020,2,2,32,.00451,.00189,.00533,.00643
2020,2,2,33,-.00127,-.0167,.00229,.00671
2020,2,2,34,.00534,.00134,.00755,.00545
2020,2,2,35,.0292,.0191,.0366,.0322
2020,2,2,36,.00345,-.00632,.00501,.00583
2020,2,2,37,.00629,-.00365,.0118,.00986
2020,2,2,38,.0248,.0248,.0112,.061
2020,2,2,39,.00686,.00233,.0102,.00682
2020,2,2,40,.00198,-.00289,.00397,.0052
2020,2,2,41,.0147,.0276,.0132,.00831
2020,2,2,42,.00393,.00127,.00445,.00613
2020,2,2,44,.00023,.00157,-.00361,.00744
2020,2,2,45,.0152,.016,.0204,.0000543
2020,2,2,46,.00415,.0465,-.00637,.0101
2020,2,2,47,.0142,.0178,.0118,.0142
2020,2,2,48,.0149,.0106,.0185,.0133
2020,2,2,49,.0129,.00914,.0169,.00945
2020,2,2,50,.00179,.0236,-.00765,.014
2020,2,2,51,.00473,.00984,-.000126,.0073
2020,2,2,53,.0161,-.0301,.0224,.00881
2020,2,2,54,.00699,.00732,-.0000466,.022
2020,2,2,55,.00314,.00554,.00275,.000588
2020,2,2,56,.0176,.0314,.0238,-.00446
2020,2,3,1,.0104,.00716,.0132,.0105
2020,2,3,2,.0156,.0626,.00564,.0141
2020,2,3,4,.0143,.00638,.0143,.0237
2020,2,3,5,.0228,.0217,.0259,.0179
2020,2,3,6,.0125,-.00957,.017,.0122
2020,2,3,8,.00891,-.00815,.0128,.0107
2020,2,3,9,.000915,-.00793,-.00135,.0114
2020,2,3,10,.0155,.00734,.0141,.0262
2020,2,3,11,.0137,.0278,.0107,.0147
2020,2,3,12,.00886,.00498,.0114,.00841
2020,2,3,13,.0103,.0112,.00906,.0113
2020,2,3,15,-.00132,-.00833,.00489,-.00915
2020,2,3,16,.,.,.,.
2020,2,3,17,.0108,.00568,.0102,.0153
2020,2,3,18,.00662,.00158,.0102,.00573
2020,2,3,19,.0113,.0134,.0123,.0059
2020,2,3,20,.,.,.,.
2020,2,3,21,.0145,.012,.0168,.0136
2020,2,3,22,.00951,.0137,.00781,.00475
2020,2,3,23,.00303,-.00537,.00646,.0027
2020,2,3,24,.00349,.00346,.00249,.00523
2020,2,3,25,.000537,-.0126,.0000274,.00666
2020,2,3,26,.00539,-.000534,.00599,.0117
2020,2,3,27,.00556,.0109,.00258,.00747
2020,2,3,28,.00533,-.00165,.0114,.0163
2020,2,3,29,.00613,.0026,.0108,.00103
2020,2,3,30,.0185,.0305,.0144,.0107
2020,2,3,31,-.00728,-.00285,-.00958,-.00686
2020,2,3,32,.00558,.00329,.00593,.00814
2020,2,3,33,-.00151,-.0187,.00258,.00706
2020,2,3,34,.00565,.000389,.00836,.00614
2020,2,3,35,.0319,.0195,.0409,.0358
2020,2,3,36,.00375,-.00642,.00521,.00655
2020,2,3,37,.00708,-.00379,.0127,.0118
2020,2,3,38,.0289,.0291,.015,.0651
2020,2,3,39,.00777,.00306,.011,.00852
2020,2,3,40,.00307,-.00225,.00566,.00571
2020,2,3,41,.0168,.0313,.0148,.0107
2020,2,3,42,.0044,.001,.00516,.00701
2020,2,3,44,-.0000712,.00024,-.00397,.00824
2020,2,3,45,.0159,.0166,.0212,.00112
2020,2,3,46,.00303,.0421,-.00945,.0178
2020,2,3,47,.0153,.0185,.0131,.0153
2020,2,3,48,.0164,.0118,.0204,.0145
2020,2,3,49,.0162,.0109,.0204,.0145
2020,2,3,50,.002,.025,-.00795,.0148
2020,2,3,51,.00589,.011,.00103,.00848
2020,2,3,53,.0182,-.0318,.0247,.0111
2020,2,3,54,.00643,.00562,-.000526,.0237
2020,2,3,55,.00355,.0049,.00341,.00189
2020,2,3,56,.0178,.0279,.0271,-.00737
2020,2,4,1,.0132,.0105,.0156,.0128
2020,2,4,2,.0169,.0675,.00601,.0158
2020,2,4,4,.0162,.00768,.016,.0271
2020,2,4,5,.0261,.0251,.0291,.0212
2020,2,4,6,.0139,-.00856,.0184,.0136
2020,2,4,8,.0104,-.00733,.0139,.0131
2020,2,4,9,.0014,-.00767,-.000973,.0123
