year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,21,37,.00644,.01,.00535,.0031,.00515,.00751,.00526,.0095
2020,1,21,38,.00523,.,-.0000874,.,.0015,.,-.00145,.
2020,1,21,39,.00117,.000122,.00225,.000431,.00137,.00328,.000846,.00053
2020,1,21,40,.00614,.0121,.00361,.00237,.00395,.00308,.00351,.0253
2020,1,21,41,.00498,.,.,.00328,-.0039,.,.0141,.0085
2020,1,21,42,.00257,.00502,.00199,.000753,-.00104,.00136,.00597,.00239
2020,1,21,44,-.0019,-.00295,.,-.00356,.,-.002,.,.
2020,1,21,45,.013,.,.,.00541,.0133,.,.011,.
2020,1,21,46,.000737,.,-.002,.,.,.00901,.,-.00598
2020,1,21,47,.00341,.000362,.00656,.000777,-.00282,.00588,.00713,-.0129
2020,1,21,48,.00892,.00907,.00838,.00978,.00548,.0174,.00853,.00794
2020,1,21,49,.0086,.0124,.,.00383,-.00197,.,.,.00771
2020,1,21,50,.00306,.,.00456,-.00476,-.0037,.0032,.,.
2020,1,21,51,.00391,.0122,.00147,.000578,.00275,-.00183,.00801,.0185
2020,1,21,53,.00382,.,.,-6.82e-06,.,.00566,.00845,-.000182
2020,1,21,54,.011,.00934,.012,.0122,.00204,.00503,.00248,.
2020,1,21,55,.00228,.00149,.00353,.000224,.00733,.000902,.0023,-.000239
2020,1,21,56,-.00346,.,.00414,-.00502,.,-.00176,.0136,.
2020,1,22,1,.00394,.00572,.00347,.00156,.,.,.00887,.0118
2020,1,22,2,.00454,.,.00627,.,.,.00566,.,.00346
2020,1,22,4,.00401,.0000721,.00622,.00314,.00398,-.000563,.00507,.0129
2020,1,22,5,.00575,.0182,.,.,.,.00295,.,.00816
2020,1,22,6,.0062,.,.00986,.00487,.00777,.00501,.00538,.00525
2020,1,22,8,.0036,-.000483,.00604,.00144,.00861,.00104,.00353,.00288
2020,1,22,9,.0019,.00254,.00327,-.00106,.00189,.00123,.00427,.00285
2020,1,22,10,.00762,-.000765,.00815,.0149,.,.00494,.0239,.
2020,1,22,11,.00699,.0131,.0104,.00254,.,.00682,.00615,.00931
2020,1,22,12,.00647,.00399,.00726,.00808,.00402,.00463,.0116,.00722
2020,1,22,13,.00692,.00892,.00486,.00813,.00142,.0106,.00744,.00818
2020,1,22,15,.0109,.,.,.,.,.,.,.
2020,1,22,16,.00472,.,.,.00198,.,.00862,.,.
2020,1,22,17,.00166,.00233,.00167,.0012,.0042,.0033,.00204,-.00257
2020,1,22,18,.00222,.00192,.00442,-.00317,-.000622,.,.0164,.00156
2020,1,22,19,.000583,.000164,-.00242,.00788,-.000223,.00813,.,-.00414
2020,1,22,20,.00496,.00749,.0034,.,.00135,.,.00495,.00881
2020,1,22,21,.00868,.0113,.00888,.00284,.00506,.000799,.,.
2020,1,22,22,.00469,.00681,.00502,-.000441,.00696,.0105,.00468,.00269
2020,1,22,23,.000342,.00346,.00182,-.00957,-.00503,.00229,.00188,.00173
2020,1,22,24,.00402,.00364,.00632,.000379,.000609,.00827,.,.0057
2020,1,22,25,.000837,-.000883,.00191,-.000128,.00111,.00299,-.00112,.000394
2020,1,22,26,.00128,-.0011,.00143,.00406,-.00237,-.0077,-.000732,.
2020,1,22,27,.00146,.00239,.00258,-.0013,.00642,-.000389,-.0000682,.00383
2020,1,22,28,.00328,.00145,.0085,.,.0000864,-.00335,.00376,.0249
2020,1,22,29,.00539,.00772,.00542,.00232,.00443,.000549,.0143,.00915
2020,1,22,30,-.00062,.00446,.,.,.00674,-.00215,.,.
2020,1,22,31,.00515,-.00115,.00573,.0102,-.00128,.00603,.,.
2020,1,22,32,.0101,.0151,.00901,.00507,.0000703,.0217,.00189,.00909
2020,1,22,33,.00228,.00866,.000998,-.00147,.00276,-.000393,-.000885,.00482
2020,1,22,34,.00359,.00235,.00502,.00248,.00584,.00189,.00603,-.00292
2020,1,22,35,.0117,.0101,.,.00119,.,.,.,.
2020,1,22,36,.00367,.00255,.00433,.003,.00154,.00203,.00682,.00439
2020,1,22,37,.00754,.0111,.00662,.00381,.00551,.00838,.00629,.0102
2020,1,22,38,.00925,.,.00109,.,.00338,.,-.00141,.
2020,1,22,39,.00111,-.000415,.00265,.0001,.00138,.00428,.000842,-.0000866
2020,1,22,40,.00734,.0141,.00418,.00366,.00392,.00464,.00403,.0298
2020,1,22,41,.00746,.,.,.0051,-.00235,.,.0189,.0122
2020,1,22,42,.00295,.00576,.00233,.000791,-.00168,.00199,.00711,.00197
2020,1,22,44,-.0027,-.00394,.,-.00438,.,-.00318,.,.
2020,1,22,45,.0149,.,.,.00563,.0156,.,.0149,.
2020,1,22,46,.000893,.,-.00321,.,.,.014,.,-.00751
2020,1,22,47,.00504,.00134,.00861,.00249,-.00301,.0085,.00827,-.0117
2020,1,22,48,.0121,.0117,.0117,.0134,.00789,.0227,.0114,.00992
2020,1,22,49,.0118,.0173,.,.0057,-.000344,.,.,.0115
2020,1,22,50,.0033,.,.00391,-.00508,-.00472,.00536,.,.
2020,1,22,51,.0051,.0169,.00133,.00078,.00361,-.00264,.00996,.0252
2020,1,22,53,.00571,.,.,.000674,.,.00887,.012,-.000116
2020,1,22,54,.0125,.00861,.0139,.0181,.0025,.00371,.00259,.
2020,1,22,55,.00271,.00228,.00406,-.00015,.00815,.000951,.00262,.00068
2020,1,22,56,-.00312,.,.00688,-.00553,.,-.00223,.0216,.
2020,1,23,1,.00292,.00373,.00302,.0011,.,.,.00867,.00972
2020,1,23,2,.00494,.,.00579,.,.,.00381,.,.00149
2020,1,23,4,.00394,-.000123,.00602,.00352,.00467,-.000692,.00544,.0114
2020,1,23,5,.00561,.0161,.,.,.,.00201,.,.00905
2020,1,23,6,.006,.,.0097,.00479,.00699,.00456,.00594,.00485
2020,1,23,8,.00322,-.00223,.00611,.000986,.00771,.00026,.00364,.00197
2020,1,23,9,.00127,.00099,.00219,-.000201,.00156,.000891,.00213,.00212
2020,1,23,10,.00762,-.000448,.00797,.0149,.,.00462,.0234,.
2020,1,23,11,.0069,.0123,.00979,.00309,.,.00713,.007,.00881
2020,1,23,12,.00593,.00326,.00702,.00709,.00406,.00411,.0112,.00587
2020,1,23,13,.00633,.00798,.00467,.00728,.000877,.0089,.00812,.00758
2020,1,23,15,.00935,.,.,.,.,.,.,.
2020,1,23,16,.00482,.,.,.00223,.,.00773,.,.
2020,1,23,17,.00232,.00262,.00235,.00206,.00394,.00576,.00241,-.00332
2020,1,23,18,.00226,.00159,.0045,-.00258,-.000438,.,.0152,.000818
2020,1,23,19,.00132,.00215,-.00118,.00561,.00204,.00808,.,-.00126
2020,1,23,20,.00429,.00624,.00313,.,-.000628,.,.00457,.00739
2020,1,23,21,.00815,.0102,.00849,.00303,.00397,.00067,.,.
2020,1,23,22,.00457,.00692,.00484,-.000942,.00565,.00768,.00522,.00431
2020,1,23,23,.000224,.00277,.0016,-.00849,-.00317,.00158,.0015,.00129
2020,1,23,24,.00328,.0033,.00498,.000349,.000179,.00597,.,.0046
2020,1,23,25,.000533,-.00202,.00161,-.0000951,.000656,.00237,-.000715,-.000226
2020,1,23,26,.00129,-.001,.00143,.00394,-.0024,-.00712,.000113,.
2020,1,23,27,.0016,.00418,.00223,-.00139,.00624,-.000558,.000745,.00385
2020,1,23,28,.00187,.00107,.00556,.,-.00296,-.00239,.00315,.0193
2020,1,23,29,.00467,.00631,.00527,.00133,.00457,.000142,.013,.00695
2020,1,23,30,.000731,.00569,.,.,.00584,-.00201,.,.
2020,1,23,31,.00254,-.00186,.00289,.00617,-.00165,.00439,.,.
2020,1,23,32,.00857,.0122,.00808,.00433,.000713,.0175,.00298,.00694
2020,1,23,33,.00172,.00594,.000857,-.000719,.00195,9.51e-06,-.000268,.00243
2020,1,23,34,.00351,.00253,.00482,.00237,.00482,.00211,.0066,-.00256
2020,1,23,35,.0121,.0106,.,.00287,.,.,.,.
2020,1,23,36,.00331,.00124,.00415,.00281,.00198,.00132,.00647,.00332
2020,1,23,37,.00682,.00905,.00666,.00348,.00548,.00579,.00718,.00839
2020,1,23,38,.00875,.,.000141,.,.00429,.,-.000937,.
2020,1,23,39,.00117,-.000627,.00302,-.000159,.00147,.0043,.00102,-.00053
2020,1,23,40,.00584,.0111,.00317,.00343,.0026,.0047,.0031,.0245
2020,1,23,41,.00721,.,.,.00423,-.0000931,.,.0177,.00973
2020,1,23,42,.00267,.00516,.00208,.000835,-.00149,.00195,.00637,.00164
2020,1,23,44,-.0024,-.00282,.,-.00349,.,-.00287,.,.
2020,1,23,45,.0142,.,.,.00414,.0128,.,.0145,.
2020,1,23,46,.00155,.,-.00209,.,.,.015,.,-.00581
2020,1,23,47,.00563,.00334,.00816,.00328,-.00178,.00808,.00841,-.00379
2020,1,23,48,.0114,.0106,.0114,.0125,.00743,.0198,.0111,.00934
2020,1,23,49,.00992,.0146,.,.0034,.00127,.,.,.00998
2020,1,23,50,.00282,.,.00232,-.0032,-.00464,.00367,.,.
2020,1,23,51,.00431,.0151,.000447,.000899,.0036,-.00213,.00804,.0213
2020,1,23,53,.00566,.,.,.000424,.,.00872,.0115,.00146
2020,1,23,54,.0116,.00833,.0121,.0174,.00245,.0013,.00242,.
2020,1,23,55,.00239,.00285,.00337,-.000837,.00629,.000509,.00242,.00154
2020,1,23,56,-.00022,.,.00717,-.00388,.,-.00337,.0221,.
2020,1,24,1,.0019,.00174,.00257,.000643,.,.,.00835,.00766
2020,1,24,2,.00534,.,.00531,.,.,.00195,.,-.000692
2020,1,24,4,.00387,-.000296,.00582,.0039,.00541,-.000858,.00578,.0101
2020,1,24,5,.00551,.0141,.,.,.,.00136,.,.00999
2020,1,24,6,.0058,.,.00954,.0047,.00619,.0041,.0065,.00444
2020,1,24,8,.00285,-.00395,.00618,.000531,.00676,-.000519,.0038,.00108
2020,1,24,9,.000589,-.000785,.0011,.000655,.00112,.000529,-.0000697,.00132
2020,1,24,10,.00766,.0000166,.0078,.0149,.,.00434,.0229,.
2020,1,24,11,.00681,.0115,.00919,.00364,.,.00745,.00786,.00834
2020,1,24,12,.0054,.00255,.00679,.0061,.00398,.00357,.0109,.00459
2020,1,24,13,.00573,.00695,.00449,.00644,.000441,.00721,.00864,.00716
2020,1,24,15,.00784,.,.,.,.,.,.,.
2020,1,24,16,.005,.,.,.00248,.,.00702,.,.
2020,1,24,17,.00294,.00272,.00304,.00293,.00354,.00822,.00277,-.0042
2020,1,24,18,.00231,.00125,.00459,-.00198,-.000312,.,.0139,-.0000594
2020,1,24,19,.00205,.00413,.0000637,.00333,.00417,.00782,.,.00184
2020,1,24,20,.00349,.0045,.00287,.,-.00266,.,.00421,.00609
2020,1,24,21,.00768,.0093,.00811,.00322,.00312,.000361,.,.
2020,1,24,22,.0045,.00718,.00467,-.00144,.00453,.00488,.00581,.00619
2020,1,24,23,.0000883,.00201,.00138,-.00741,-.0013,.00084,.00111,.000804
2020,1,24,24,.00255,.00298,.00364,.000318,-.000265,.00366,.,.00362
2020,1,24,25,.000242,-.00306,.0013,-.0000619,.000262,.00175,-.000314,-.000878
2020,1,24,26,.00126,-.00102,.00144,.00383,-.00246,-.00659,.000921,.
2020,1,24,27,.00172,.00592,.00188,-.00148,.00596,-.00072,.0016,.00385
2020,1,24,28,.000454,.000668,.00262,.,-.00582,-.00146,.00249,.0139
2020,1,24,29,.00395,.00488,.00512,.000341,.00472,-.000295,.0117,.00466
2020,1,24,30,.00199,.00662,.,.,.00507,-.00202,.,.
2020,1,24,31,3.77e-06,-.00224,.000049,.00214,-.00197,.0028,.,.
2020,1,24,32,.00712,.00946,.00715,.0036,.00118,.0133,.00396,.00495
2020,1,24,33,.00117,.00324,.000717,.0000344,.00125,.000363,.000306,.0000567
2020,1,24,34,.00344,.00273,.00462,.00226,.00385,.00233,.00716,-.00218
2020,1,24,35,.0125,.0111,.,.00455,.,.,.,.
2020,1,24,36,.00295,-.0000862,.00397,.00262,.00241,.00061,.00614,.00224
2020,1,24,37,.00603,.00681,.0067,.00315,.00535,.00315,.00792,.00668
2020,1,24,38,.00829,.,-.000813,.,.00505,.,-.000462,.
2020,1,24,39,.00121,-.000851,.0034,-.000418,.00153,.00434,.00122,-.000969
2020,1,24,40,.00438,.00826,.00217,.00321,.00137,.00483,.0021,.0191
2020,1,24,41,.00696,.,.,.00335,.00208,.,.0164,.00738
2020,1,24,42,.00239,.00455,.00183,.00088,-.0013,.00194,.00561,.00132
2020,1,24,44,-.00211,-.00177,.,-.0026,.,-.00255,.,.
2020,1,24,45,.0135,.,.,.00266,.0101,.,.0142,.
2020,1,24,46,.00208,.,-.00097,.,.,.0161,.,-.00409
2020,1,24,47,.00621,.0053,.00771,.00406,-.000578,.00765,.00853,.00414
2020,1,24,48,.0108,.0096,.0111,.0116,.00709,.0169,.0108,.0089
2020,1,24,49,.00797,.0118,.,.00109,.00295,.,.,.00854
2020,1,24,50,.00234,.,.000735,-.00131,-.00459,.00198,.,.
2020,1,24,51,.0035,.0133,-.00044,.00102,.00347,-.00165,.00614,.0176
2020,1,24,53,.00565,.,.,.000173,.,.00856,.011,.00305
2020,1,24,54,.0106,.00814,.0103,.0168,.00204,-.0011,.00242,.
2020,1,24,55,.00207,.00343,.00268,-.00152,.00444,.000074,.00221,.00241
2020,1,24,56,.00249,.,.00746,-.00223,.,-.00451,.0226,.
2020,1,25,1,.000912,-.000156,.00212,.000187,.,.,.00768,.00687
2020,1,25,2,.00565,.,.00484,.,.,.0000996,.,-.00308
2020,1,25,4,.00387,-.000187,.00562,.00427,.00608,-.000966,.00612,.00917
2020,1,25,5,.00552,.0123,.,.,.,.000811,.,.0112
2020,1,25,6,.00562,.,.00937,.00461,.00539,.00365,.00707,.00421
2020,1,25,8,.00255,-.00519,.00625,.0000764,.00578,-.00136,.00412,.000695
2020,1,25,9,-.0000873,-.00256,.0000175,.00151,.000647,.000151,-.00228,.000518
2020,1,25,10,.00774,.00064,.00762,.015,.,.00407,.0226,.
2020,1,25,11,.00673,.0108,.00859,.00418,.,.00786,.00872,.00799
2020,1,25,12,.0049,.00195,.00655,.00512,.00387,.00302,.0107,.00359
2020,1,25,13,.00522,.00625,.00431,.00559,.0000316,.00556,.0092,.00711
2020,1,25,15,.00607,.,.,.,.,.,.,.
2020,1,25,16,.0053,.,.,.00272,.,.00642,.,.
2020,1,25,17,.00356,.00282,.00372,.00379,.00308,.0106,.00325,-.00491
2020,1,25,18,.00238,.00101,.00467,-.00139,-.000193,.,.0128,-.000514
2020,1,25,19,.00265,.0057,.00131,.00106,.00575,.0074,.,.00493
2020,1,25,20,.00271,.00285,.00261,.,-.00462,.,.00377,.00507
2020,1,25,21,.00726,.00856,.00772,.00342,.00241,.000251,.,.
2020,1,25,22,.00467,.00806,.0045,-.00194,.00345,.00222,.00642,.009
2020,1,25,23,-.0000559,.00121,.00116,-.00633,.000491,.000102,.000702,.000315
2020,1,25,24,.00185,.00284,.00231,.000288,-.000637,.00138,.,.00293
2020,1,25,25,-.0000323,-.00398,.000999,-.0000287,-.0000793,.00112,.000115,-.00155
2020,1,25,26,.00121,-.00111,.00144,.00371,-.00261,-.00612,.00166,.
2020,1,25,27,.0017,.00688,.00153,-.00157,.00517,-.000933,.00229,.00389
2020,1,25,28,-.000808,.000574,-.000316,.,-.00849,-.000419,.00232,.0086
2020,1,25,29,.00319,.00332,.00497,-.000649,.00455,-.000714,.0103,.00266
2020,1,25,30,.0032,.00737,.,.,.00458,-.00233,.,.
2020,1,25,31,-.00239,-.00206,-.00279,-.00189,-.0019,.00124,.,.
2020,1,25,32,.00568,.00672,.00623,.00286,.0018,.00905,.00476,.00289
2020,1,25,33,.000661,.000728,.000577,.000788,.000543,.000763,.000966,-.00227
2020,1,25,34,.00338,.00301,.00441,.00215,.00289,.00256,.00774,-.00172
2020,1,25,35,.013,.0119,.,.00623,.,.,.,.
2020,1,25,36,.00259,-.00136,.0038,.00243,.00282,-.000083,.00583,.0012
2020,1,25,37,.00534,.00488,.00673,.00282,.00534,.000587,.00862,.00548
2020,1,25,38,.00767,.,-.00177,.,.00507,.,-.000864,.
2020,1,25,39,.0013,-.000977,.00377,-.000678,.00165,.00436,.00141,-.0012
2020,1,25,40,.00306,.00577,.00116,.00298,.000403,.00496,.00117,.0142
2020,1,25,41,.00673,.,.,.00248,.00439,.,.0151,.00512
2020,1,25,42,.00211,.00397,.00158,.000925,-.00101,.00191,.00478,.00109
2020,1,25,44,-.00182,-.000702,.,-.00171,.,-.00236,.,.
2020,1,25,45,.0129,.,.,.00117,.00764,.,.0139,.
2020,1,25,46,.00301,.,.00015,.,.,.018,.,-.00131
2020,1,25,47,.00678,.00724,.00727,.00485,.000399,.00715,.00844,.0126
2020,1,25,48,.0102,.00882,.0108,.0107,.00692,.0141,.0105,.0087
2020,1,25,49,.00619,.00952,.,-.00121,.00484,.,.,.00751
2020,1,25,50,.00184,.,-.000852,.000576,-.00455,.000186,.,.
2020,1,25,51,.00271,.0115,-.00133,.00114,.00346,-.00121,.00432,.0141
2020,1,25,53,.00568,.,.,-.000077,.,.00836,.0106,.00491
2020,1,25,54,.01,.00863,.00857,.0161,.00232,-.00349,.0031,.
2020,1,25,55,.00173,.00394,.00199,-.00221,.00252,-.000341,.00196,.00329
2020,1,25,56,.00513,.,.00774,-.000578,.,-.00515,.0227,.
2020,1,26,1,-.0000747,-.00205,.00168,-.00027,.,.,.00702,.00607
2020,1,26,2,.00596,.,.00436,.,.,-.00175,.,-.00546
2020,1,26,4,.00387,-.0000778,.00543,.00465,.00676,-.00107,.00647,.00828
2020,1,26,5,.00553,.0106,.,.,.,.000264,.,.0124
2020,1,26,6,.00545,.,.00921,.00453,.00459,.0032,.00765,.00398
2020,1,26,8,.00226,-.00644,.00632,-.000379,.0048,-.0022,.00445,.000315
2020,1,26,9,-.000764,-.00434,-.00107,.00237,.000173,-.000226,-.00449,-.000281
2020,1,26,10,.00782,.00126,.00744,.015,.,.00381,.0224,.
2020,1,26,11,.00665,.0101,.00799,.00473,.,.00827,.00957,.00764
2020,1,26,12,.0044,.00136,.00631,.00413,.00376,.00247,.0104,.0026
2020,1,26,13,.00471,.00554,.00412,.00474,-.000378,.00391,.00976,.00706
2020,1,26,15,.00431,.,.,.,.,.,.,.
2020,1,26,16,.0056,.,.,.00297,.,.00582,.,.
2020,1,26,17,.00418,.00292,.00441,.00465,.00261,.013,.00373,-.00561
2020,1,26,18,.00245,.000764,.00476,-.000801,-.000074,.,.0116,-.00097
2020,1,26,19,.00326,.00728,.00255,-.00121,.00733,.00698,.,.00802
2020,1,26,20,.00193,.00119,.00234,.,-.00659,.,.00333,.00405
2020,1,26,21,.00685,.00781,.00733,.00361,.0017,.00014,.,.
2020,1,26,22,.00485,.00894,.00433,-.00244,.00237,-.000438,.00702,.0118
2020,1,26,23,-.0002,.000407,.00094,-.00525,.00228,-.000636,.000292,-.000175
2020,1,26,24,.00116,.0027,.000967,.000258,-.00101,-.000902,.,.00224
2020,1,26,25,-.000307,-.0049,.000696,4.51e-06,-.000421,.000487,.000543,-.00223
2020,1,26,26,.00116,-.00121,.00145,.0036,-.00276,-.00565,.0024,.
2020,1,26,27,.00167,.00783,.00118,-.00166,.00438,-.00115,.00297,.00392
2020,1,26,28,-.00207,.00048,-.00325,.,-.0112,.000619,.00215,.00333
2020,1,26,29,.00243,.00175,.00482,-.00164,.00439,-.00113,.00892,.000663
2020,1,26,30,.00441,.00812,.,.,.00409,-.00265,.,.
2020,1,26,31,-.00479,-.00188,-.00563,-.00592,-.00183,-.000322,.,.
2020,1,26,32,.00424,.00399,.0053,.00213,.00242,.00479,.00556,.000834
2020,1,26,33,.000153,-.00179,.000436,.00154,-.000169,.00116,.00163,-.00459
2020,1,26,34,.00333,.0033,.00421,.00204,.00193,.00279,.00833,-.00125
2020,1,26,35,.0136,.0127,.,.00791,.,.,.,.
2020,1,26,36,.00224,-.00264,.00362,.00224,.00324,-.000776,.00551,.000154
2020,1,26,37,.00466,.00295,.00677,.00249,.00533,-.00197,.00931,.00429
2020,1,26,38,.00706,.,-.00272,.,.00509,.,-.00127,.
2020,1,26,39,.00138,-.0011,.00415,-.000937,.00178,.00437,.0016,-.00143
2020,1,26,40,.00173,.00329,.000154,.00275,-.000565,.00509,.000242,.00929
2020,1,26,41,.0065,.,.,.00161,.0067,.,.0138,.00287
2020,1,26,42,.00184,.00339,.00132,.000969,-.000728,.00188,.00395,.000857
2020,1,26,44,-.00154,.000363,.,-.000816,.,-.00216,.,.
2020,1,26,45,.0123,.,.,-.000313,.00523,.,.0137,.
2020,1,26,46,.00394,.,.00127,.,.,.0199,.,.00146
2020,1,26,47,.00735,.00917,.00682,.00564,.00137,.00665,.00834,.021
2020,1,26,48,.00964,.00804,.0106,.00986,.00675,.0112,.0102,.00849
2020,1,26,49,.0044,.00723,.,-.00352,.00673,.,.,.00648
2020,1,26,50,.00134,.,-.00244,.00246,-.0045,-.00161,.,.
2020,1,26,51,.00191,.00977,-.00221,.00126,.00346,-.000775,.00249,.0105
2020,1,26,53,.00571,.,.,-.000327,.,.00817,.0101,.00677
2020,1,26,54,.00934,.00913,.00681,.0154,.00261,-.00588,.00378,.
2020,1,26,55,.00139,.00445,.0013,-.0029,.000605,-.000757,.00171,.00417
2020,1,26,56,.00776,.,.00803,.00107,.,-.00578,.0228,.
2020,1,27,1,-.00106,-.00394,.00123,-.000727,.,.,.00635,.00527
2020,1,27,2,.00628,.,.00388,.,.,-.00361,.,-.00785
2020,1,27,4,.00387,.0000312,.00523,.00503,.00743,-.00118,.00681,.00739
2020,1,27,5,.00553,.00884,.,.,.,-.000282,.,.0136
2020,1,27,6,.00528,.,.00905,.00444,.00379,.00275,.00823,.00375
2020,1,27,8,.00196,-.00768,.00639,-.000833,.00382,-.00304,.00477,-.0000646
2020,1,27,9,-.00144,-.00611,-.00215,.00323,-.000295,-.000603,-.00669,-.00108
2020,1,27,10,.0079,.00187,.00726,.015,.,.00351,.0221,.
2020,1,27,11,.00657,.00947,.00739,.00528,.,.00868,.0104,.00729
2020,1,27,12,.00389,.000762,.00608,.00314,.00365,.00191,.0101,.0016
2020,1,27,13,.00421,.00484,.00394,.00389,-.000783,.00226,.0103,.00701
2020,1,27,15,.00255,.,.,.,.,.,.,.
2020,1,27,16,.0059,.,.,.00322,.,.00522,.,.
2020,1,27,17,.00479,.00302,.00509,.00552,.00214,.0154,.00422,-.00633
2020,1,27,18,.00253,.000515,.00484,-.000209,.0000345,.,.0104,-.00142
2020,1,27,19,.00386,.00885,.00379,-.00349,.00891,.00657,.,.0111
2020,1,27,20,.00115,-.000465,.00208,.,-.00855,.,.00289,.00303
2020,1,27,21,.00643,.00706,.00694,.00381,.000987,9.22e-06,.,.
2020,1,27,22,.00502,.00981,.00415,-.00294,.00129,-.00311,.00763,.0146
2020,1,27,23,-.000344,-.000393,.000721,-.00417,.00408,-.00137,-.000117,-.000665
2020,1,27,24,.000466,.00255,-.000371,.000228,-.00138,-.00318,.,.00154
2020,1,27,25,-.000582,-.00583,.000392,.0000377,-.000762,-.000142,.000972,-.0029
2020,1,27,26,.00111,-.0013,.00145,.00348,-.0029,-.00518,.00314,.
2020,1,27,27,.00164,.00878,.000829,-.00175,.00359,-.00136,.00365,.00396
2020,1,27,28,-.00333,.000387,-.00619,.,-.0138,.00166,.00198,-.00194
2020,1,27,29,.00166,.000189,.00467,-.00263,.00422,-.00155,.00753,-.00134
2020,1,27,30,.00562,.00887,.,.,.0036,-.00296,.,.
2020,1,27,31,-.00719,-.0017,-.00847,-.00996,-.00176,-.00188,.,.
2020,1,27,32,.00279,.00125,.00437,.00139,.00304,.00053,.00636,-.00123
2020,1,27,33,-.000355,-.0043,.000296,.00229,-.000881,.00156,.00229,-.00692
2020,1,27,34,.00328,.00358,.00401,.00193,.000965,.00301,.00891,-.000788
2020,1,27,35,.0141,.0136,.,.0096,.,.,.,.
2020,1,27,36,.00188,-.00391,.00344,.00205,.00365,-.00147,.0052,-.00089
2020,1,27,37,.00397,.00102,.00681,.00216,.00532,-.00453,.01,.00309
2020,1,27,38,.00644,.,-.00367,.,.0051,.,-.00167,.
2020,1,27,39,.00146,-.00123,.00452,-.0012,.00191,.00439,.00179,-.00166
2020,1,27,40,.000408,.000804,-.000852,.00252,-.00153,.00522,-.000686,.00437
2020,1,27,41,.00627,.,.,.000733,.00901,.,.0125,.000614
2020,1,27,42,.00156,.00282,.00107,.00101,-.000444,.00185,.00312,.000626
2020,1,27,44,-.00125,.00143,.,.0000746,.,-.00196,.,.
2020,1,27,45,.0117,.,.,-.0018,.00281,.,.0135,.
2020,1,27,46,.00487,.,.00239,.,.,.0218,.,.00423
2020,1,27,47,.00792,.0111,.00637,.00642,.00234,.00614,.00825,.0294
2020,1,27,48,.00907,.00727,.0103,.00898,.00658,.00836,.00986,.00829
2020,1,27,49,.00262,.00495,.,-.00582,.00862,.,.,.00545
2020,1,27,50,.000842,.,-.00403,.00435,-.00445,-.0034,.,.
2020,1,27,51,.00112,.00802,-.0031,.00137,.00346,-.000338,.000672,.00697
2020,1,27,53,.00575,.,.,-.000578,.,.00798,.00972,.00863
2020,1,27,54,.00869,.00963,.00505,.0148,.00289,-.00827,.00447,.
2020,1,27,55,.00106,.00497,.000608,-.00359,-.00131,-.00117,.00145,.00505
2020,1,27,56,.0104,.,.00832,.00272,.,-.00642,.0229,.
2020,1,28,1,-.00222,-.0063,.000779,-.00118,.,.,.00569,.00309
2020,1,28,2,.00642,.,.0034,.,.,-.00546,.,-.0111
2020,1,28,4,.00376,-.000286,.00503,.00541,.00805,-.0013,.00713,.00589
2020,1,28,5,.00543,.0068,.,.,.,-.000829,.,.0142
2020,1,28,6,.00508,.,.00888,.00436,.00298,.00229,.00879,.00333
2020,1,28,8,.00156,-.00954,.00646,-.00129,.00282,-.00391,.00503,-.000961
2020,1,28,9,-.00213,-.00794,-.00324,.00408,-.000764,-.000976,-.00891,-.00194
2020,1,28,10,.00796,.00241,.00709,.015,.,.0032,.0218,.
2020,1,28,11,.00647,.00844,.00679,.00583,.,.00904,.0113,.00688
2020,1,28,12,.00333,-.0000384,.00584,.00215,.00349,.00136,.00969,.000372
2020,1,28,13,.00362,.00387,.00375,.00304,-.00122,.000594,.0109,.00652
2020,1,28,15,.000746,.,.,.,.,.,.,.
2020,1,28,16,.00616,.,.,.00346,.,.00462,.,.
2020,1,28,17,.00534,.00276,.00578,.00638,.00166,.0179,.00459,-.00745
2020,1,28,18,.00251,-.0000145,.00493,.000383,.000155,.,.00915,-.00239
2020,1,28,19,.0043,.00991,.00503,-.00576,.0104,.00615,.,.0136
2020,1,28,20,.000329,-.0023,.00182,.,-.0105,.,.00247,.00169
2020,1,28,21,.00597,.00617,.00655,.004,.000188,-.000102,.,.
2020,1,28,22,.00502,.0102,.00398,-.00345,.00015,-.00578,.00822,.0166
2020,1,28,23,-.000487,-.00119,.000502,-.00308,.00589,-.00211,-.000527,-.0012
2020,1,28,24,-.000276,.0022,-.00171,.000198,-.0018,-.00547,.,.000612
2020,1,28,25,-.000862,-.00679,.0000891,.0000709,-.0011,-.000774,.0014,-.0036
2020,1,28,26,.00102,-.00154,.00146,.00337,-.00305,-.00472,.00382,.
2020,1,28,27,.00157,.0095,.000479,-.00184,.00278,-.00159,.00431,.00373
2020,1,28,28,-.00472,.0000508,-.00913,.,-.0164,.00262,.00182,-.00802
2020,1,28,29,.000837,-.0016,.00452,-.00362,.00404,-.00196,.00611,-.00376
2020,1,28,30,.00666,.00907,.,.,.00297,-.00328,.,.
2020,1,28,31,-.00966,-.00182,-.0113,-.014,-.00174,-.00343,.,.
2020,1,28,32,.00131,-.00162,.00344,.000658,.00363,-.00372,.00716,-.00341
