year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,19,54,.00423,.00884,.00223,-.000847,.00121,.00806,.000391,.0000937
2020,1,19,55,.00205,.00609,.000401,.000362,.00184,.002,.00138,.00357
2020,1,19,56,.0037,.00693,.00683,.,-.00151,-.0153,.00552,.00251
2020,1,20,1,.00027,.000392,.00384,-.00802,.0005,.0028,.00107,.000382
2020,1,20,2,.00238,.00373,.00123,.0037,.0185,.00344,-.00326,.001
2020,1,20,4,-.000803,-.00296,.000974,-.00267,.00143,-.01,.00134,.00268
2020,1,20,5,-.00532,-.00978,-.00158,.,.00208,-.00343,.,-.0286
2020,1,20,6,.00254,-.00635,.00449,.00225,.00177,.00266,.00452,-.0000172
2020,1,20,8,.00251,.00155,.0039,.000707,.00317,.00329,.000253,.00493
2020,1,20,9,.00145,.00468,.00206,-.00181,.000571,.00457,.002,.00168
2020,1,20,10,-.000104,.000799,-.000058,-.00105,-.00203,-.00217,-.0025,.00168
2020,1,20,11,.00174,.00197,.00298,.000485,.00303,.000883,.0052,-.00229
2020,1,20,12,.00236,.00447,.00264,-.000977,.00332,.00339,.00299,-.000286
2020,1,20,13,.000756,.00259,.000934,-.00167,.000696,-.0000663,.00211,.000952
2020,1,20,15,.00975,.00395,.00998,.,.00919,.0187,-.00341,-.000271
2020,1,20,16,.00168,.00293,.00202,-.0015,.00166,-.000138,.00522,.00789
2020,1,20,17,.00104,.000823,.00182,-.0000564,.00186,.00305,.00257,-.00674
2020,1,20,18,.00332,.00258,.0048,.000614,.00182,.00299,.00575,.00306
2020,1,20,19,.00205,.00382,.00173,.000298,-.000302,.00968,-.000966,.0011
2020,1,20,20,.0028,.01,-.000121,.00162,.00396,.00629,.00181,.00269
2020,1,20,21,.000485,-.000748,.00072,.00221,-.00144,.00114,-.000549,.00701
2020,1,20,22,.000993,.00128,.0011,.000192,-.00158,-.000188,.00297,.00438
2020,1,20,23,.00145,.00611,.00186,-.00629,.0012,.00126,.00129,.00221
2020,1,20,24,.000705,.00394,-.000138,-.000172,-.0013,.00216,.000821,-.00071
2020,1,20,25,.00205,.00039,.00343,.000657,.00186,.00159,.00255,.00353
2020,1,20,26,.00306,.00753,.00186,.000154,.00189,.00266,.00408,.00216
2020,1,20,27,.00245,.00376,.00412,-.00153,.00298,.00253,.000705,.00898
2020,1,20,28,.00165,.00296,.00139,-.00249,.00178,.00754,-.000224,-.00341
2020,1,20,29,.0012,.00209,.00197,-.00197,.0015,.00254,-.000379,-.00295
2020,1,20,30,.0045,-.0014,.00713,.00536,.00522,.0114,-.00374,.000476
2020,1,20,31,.00162,.0018,.000226,.00433,-.000841,-.00686,.0138,-.00492
2020,1,20,32,.00127,.00123,.00138,.0011,-.000355,-.0000305,.00658,-.00346
2020,1,20,33,.00269,.00723,.000557,.0031,.0012,.00421,.00386,.00327
2020,1,20,34,.00162,.00274,.000614,.00217,-.0000392,.0015,.00366,.00108
2020,1,20,35,.00243,.00866,.00049,-.0067,.0054,.000667,.00508,-.0004
2020,1,20,36,.00254,.0032,.00295,.0014,.00229,.00278,.00199,.00176
2020,1,20,37,.00127,.00359,.00168,-.00328,-.000998,.0028,.00269,.00237
2020,1,20,38,.00559,.0106,.00309,.00436,.00805,.00358,.0107,.
2020,1,20,39,.000834,.00233,.000472,-.000929,.000488,.00187,.00212,.000486
2020,1,20,40,.00257,.00943,.000222,-.00244,.00226,.00714,.00292,.0036
2020,1,20,41,.00218,.0024,.00324,-.000946,.00281,.0026,.00191,.0012
2020,1,20,42,.00101,.00321,.00106,-.00158,.00035,.00247,.000199,.000249
2020,1,20,44,.00345,.0125,.00216,-.00196,-.0000185,.00522,.00333,.00853
2020,1,20,45,.0024,.00311,.00307,-.000576,-.0009,.0032,.00446,.00164
2020,1,20,46,.0121,.022,.0128,.,.,.00234,.,.00242
2020,1,20,47,.0014,.00182,.0024,-.00163,.00131,.00086,-.00163,.00607
2020,1,20,48,.00101,.00226,.00123,-.00083,-.000506,.0034,.000107,-.000103
2020,1,20,49,.00321,.00756,.000184,.00421,.00442,.00241,.0029,-.00055
2020,1,20,50,-.000457,-.0000703,.00203,-.00946,-.0026,-.00166,.00633,-.00085
2020,1,20,51,.000536,.0026,.00128,-.0019,-.000851,.00125,-.000225,.00514
2020,1,20,53,.00556,-.0315,.00769,.00481,.00548,.00208,.00742,.0125
2020,1,20,54,.00486,.0104,.00277,-.00187,.00181,.00645,-.000224,.00667
2020,1,20,55,.00275,.0076,.00105,6.46e-06,.00242,.00326,.00125,.00482
2020,1,20,56,.00486,.00761,.00679,.,-.00254,-.011,.00499,.00372
2020,1,21,1,.000926,.000771,.00514,-.00837,.0000745,.00228,.00227,.00148
2020,1,21,2,.00298,.00119,.00254,.00406,.0175,.00316,.0000695,.0000805
2020,1,21,4,-.000319,-.00313,.00201,-.00279,.0013,-.0105,.00212,.00346
2020,1,21,5,-.00394,-.00757,-.0000224,.,.000866,-.00169,.,-.0221
2020,1,21,6,.00353,-.00709,.00589,.00314,.00202,.00342,.00593,.00107
2020,1,21,8,.00325,.00295,.0049,.000729,.00384,.00421,.00161,.00578
2020,1,21,9,.00189,.00552,.00234,-.00137,.00101,.00519,.00165,.0016
2020,1,21,10,.000748,.00201,.000515,-.0000511,-.00114,-.00022,-.00334,.00307
2020,1,21,11,.00253,.00159,.0042,.00105,.00144,.00172,.00704,-.00141
2020,1,21,12,.0033,.00529,.00409,-.00101,.00456,.00382,.00406,.000761
2020,1,21,13,.00144,.00338,.0019,-.00162,.00111,.0000954,.00337,.00151
2020,1,21,15,.0116,.00669,.0114,.,.00691,.0179,-.000502,.000296
2020,1,21,16,.00353,.00346,.00417,.00185,.00231,.00249,.00958,.0108
2020,1,21,17,.0018,.00155,.00279,.000378,.00257,.00432,.00328,-.00515
2020,1,21,18,.0038,.00246,.00614,-.000148,.00252,.00296,.00675,.00311
2020,1,21,19,.00288,.00505,.00251,.000674,-.000113,.0113,-.00107,.00194
2020,1,21,20,.00226,.00912,-.000665,.00149,.00115,.00733,.00266,.00242
2020,1,21,21,.00137,.000544,.0016,.00231,-.00144,.00164,.000998,.00703
2020,1,21,22,.00214,.00294,.00249,-.000242,-.00163,-.000219,.00456,.00465
2020,1,21,23,.00187,.00763,.00203,-.00649,.00136,.00204,.00148,.00133
2020,1,21,24,.00132,.00534,.000382,.0000468,-.00116,.00303,.00166,-.0000215
2020,1,21,25,.00241,-.000145,.004,.00105,.00172,.00235,.00279,.00388
2020,1,21,26,.00386,.0087,.00262,.000594,.00207,.00391,.0052,.00312
2020,1,21,27,.00271,.00475,.00465,-.0022,.00281,.00299,.00196,.00862
2020,1,21,28,.00193,.00224,.00316,-.00217,-.000697,.00886,.00191,-.00668
2020,1,21,29,.0013,.00261,.00214,-.00275,.00123,.00289,-.000454,-.00207
2020,1,21,30,.00496,.000765,.007,.00511,.0052,.0127,-.00216,.00191
2020,1,21,31,.000276,.00201,-.0014,.00205,-.000794,-.00687,.00409,-.00319
2020,1,21,32,.0019,.0015,.00236,.00143,-.000315,.000882,.00789,-.0031
2020,1,21,33,.00323,.00767,.00144,.00297,.000916,.00586,.00485,.00319
2020,1,21,34,.0022,.00338,.00132,.00251,.000765,.00191,.00466,.00146
2020,1,21,35,.00422,.0104,.00237,-.00495,.00547,.00249,.00738,-.000783
2020,1,21,36,.00323,.00415,.00376,.00173,.00336,.00316,.00308,.00187
2020,1,21,37,.00146,.00288,.00259,-.00332,-.000969,.00214,.00382,.00276
2020,1,21,38,.00756,.0139,.00434,.00602,.0082,.00452,.0128,.
2020,1,21,39,.00106,.00215,.00122,-.00128,.000622,.00135,.0031,.000553
2020,1,21,40,.003,.0102,.000506,-.00228,.0018,.00897,.00258,.00476
2020,1,21,41,.00308,.00367,.00435,-.000938,.0035,.00277,.00342,.00186
2020,1,21,42,.00135,.00419,.00118,-.00156,.000574,.00288,.000354,.000335
2020,1,21,44,.00387,.0127,.00243,-.00103,.000723,.00602,.00437,.00733
2020,1,21,45,.00287,.00326,.00409,-.000992,.000111,.00385,.00633,.002
2020,1,21,46,.0118,.0244,.0139,.,.,.00165,.,.000633
2020,1,21,47,.00218,.00293,.00323,-.00146,.00128,.00195,-.000856,.00774
2020,1,21,48,.0022,.00289,.00319,-.000408,.00107,.00412,.00165,.000763
2020,1,21,49,.00392,.009,.00128,.00303,.00412,.00183,.00611,-.00049
2020,1,21,50,-.0000304,.00419,.00166,-.00987,-.00307,.000911,.00541,.000865
2020,1,21,51,.000594,.00269,.00158,-.00219,-.000392,.000489,.000781,.00436
2020,1,21,53,.00628,-.0344,.00889,.00499,.00533,.00304,.01,.0126
2020,1,21,54,.00513,.011,.00319,-.00265,.00222,.00432,-.000881,.0127
2020,1,21,55,.00331,.00873,.00166,-.000335,.00289,.00442,.00106,.00578
2020,1,21,56,.00585,.00799,.00642,.,-.00357,-.00624,.00428,.00492
2020,1,22,1,.0016,.00128,.00625,-.00837,-.000264,.0017,.00338,.00271
2020,1,22,2,.00347,-.00156,.00378,.00429,.0157,.00278,.00353,-.00087
2020,1,22,4,.000219,-.00313,.00302,-.0028,.00114,-.0105,.00286,.0041
2020,1,22,5,-.0023,-.00487,.00159,.,-.000381,.000111,.,-.0142
2020,1,22,6,.00444,-.00763,.00714,.00394,.00224,.00409,.00722,.00215
2020,1,22,8,.00387,.00425,.00574,.000719,.00438,.00497,.00296,.00641
2020,1,22,9,.00227,.00611,.00257,-.000862,.00143,.00562,.00124,.00142
2020,1,22,10,.00159,.00309,.00115,.000941,-.00018,.00179,-.00398,.00431
2020,1,22,11,.00325,.00133,.00525,.00159,-.000233,.00252,.00863,-.000392
2020,1,22,12,.00415,.00593,.00541,-.000991,.00564,.0041,.00501,.00183
2020,1,22,13,.0021,.00414,.00281,-.00151,.00153,.000257,.0045,.00206
2020,1,22,15,.013,.00896,.0124,.,.00443,.0164,.00259,.000719
2020,1,22,16,.00526,.00385,.00618,.00514,.00305,.00494,.0136,.0133
2020,1,22,17,.00253,.00231,.0037,.000822,.00319,.00547,.00389,-.00317
2020,1,22,18,.00415,.00235,.00721,-.000943,.00313,.00273,.00748,.00318
2020,1,22,19,.00359,.00611,.00317,.000995,-.000142,.0125,-.00104,.00287
2020,1,22,20,.00165,.00784,-.00113,.0013,-.00172,.0081,.00339,.00207
2020,1,22,21,.0022,.00182,.00243,.00232,-.00139,.00209,.00254,.00683
2020,1,22,22,.00326,.00459,.00384,-.000704,-.00153,-.00017,.00599,.00487
2020,1,22,23,.00225,.00872,.00223,-.00639,.0015,.00279,.00158,.000484
2020,1,22,24,.00189,.00651,.000914,.000271,-.000979,.00378,.00248,.000676
2020,1,22,25,.00269,-.000793,.00446,.00142,.00151,.00307,.00295,.00403
2020,1,22,26,.00452,.00952,.00329,.00102,.00215,.00499,.00616,.00397
2020,1,22,27,.0029,.00563,.00498,-.00276,.00257,.00332,.00317,.0079
2020,1,22,28,.00218,.00152,.00482,-.00185,-.00315,.01,.00396,-.00974
2020,1,22,29,.00135,.00311,.00222,-.00343,.000959,.00318,-.000446,-.00115
2020,1,22,30,.00526,.00309,.00659,.0046,.00509,.0134,-.000619,.00345
2020,1,22,31,-.00111,.00218,-.00302,-.000376,-.000697,-.00658,-.00595,-.00131
2020,1,22,32,.00251,.00176,.00329,.00176,-.000219,.00183,.00896,-.00253
2020,1,22,33,.00368,.00771,.0024,.00268,.000568,.00732,.0057,.00312
2020,1,22,34,.00271,.00385,.00203,.00279,.00158,.00228,.0055,.00171
2020,1,22,35,.00591,.0117,.00422,-.00288,.00529,.00428,.00946,-.00107
2020,1,22,36,.00381,.00479,.0045,.00199,.00432,.00343,.00407,.00201
2020,1,22,37,.0016,.00207,.0034,-.00324,-.000912,.0014,.00481,.00306
2020,1,22,38,.00922,.0169,.00535,.00731,.00793,.00524,.0144,.
2020,1,22,39,.00125,.0019,.00191,-.00158,.000789,.000751,.00397,.000601
2020,1,22,40,.00332,.0106,.000797,-.002,.00132,.0104,.00217,.00577
2020,1,22,41,.00392,.00488,.00537,-.000887,.00413,.00288,.00491,.00243
2020,1,22,42,.00166,.00502,.00128,-.00146,.000781,.00316,.000545,.000413
2020,1,22,44,.00416,.0124,.00264,-.0000191,.00147,.00657,.00528,.00579
2020,1,22,45,.00329,.00337,.00499,-.00136,.00117,.00443,.00794,.0023
2020,1,22,46,.011,.0261,.0146,.,.,.000949,.,-.000736
2020,1,22,47,.00289,.00398,.00394,-.00128,.00124,.00297,-.000044,.00912
2020,1,22,48,.00335,.00348,.00505,.0000434,.0027,.00467,.00317,.00166
2020,1,22,49,.00452,.0102,.00236,.00168,.00368,.00115,.00914,-.000332
2020,1,22,50,.000464,.00842,.00131,-.00995,-.00332,.00346,.00442,.00263
2020,1,22,51,.000636,.00271,.00181,-.00238,.0000556,-.00028,.00176,.00346
2020,1,22,53,.0068,-.0362,.00981,.00498,.00505,.00389,.0122,.0125
2020,1,22,54,.0052,.0111,.00349,-.00316,.0026,.00192,-.00156,.0184
2020,1,22,55,.00374,.0095,.00221,-.00066,.00324,.00542,.00086,.0065
2020,1,22,56,.00668,.00826,.00581,.,-.00435,-.00132,.00348,.00599
2020,1,23,1,.00225,.00178,.00717,-.00812,-.000675,.00111,.00438,.00384
2020,1,23,2,.00388,-.00387,.00486,.0044,.0131,.00231,.00703,-.00177
2020,1,23,4,.000826,-.00297,.00401,-.00261,.000933,-.00997,.00353,.00465
2020,1,23,5,-.000581,-.00198,.00317,.,-.00165,.00188,.,-.00559
2020,1,23,6,.00527,-.00804,.00828,.00468,.00245,.00469,.0084,.00321
2020,1,23,8,.00437,.0052,.00642,.000706,.00478,.00552,.00427,.0068
2020,1,23,9,.0026,.00646,.00274,-.000272,.00182,.00583,.000792,.00121
2020,1,23,10,.00238,.00398,.00178,.0019,.000729,.00372,-.00442,.00529
2020,1,23,11,.0039,.00112,.00614,.00212,-.00197,.00322,.01,.000815
2020,1,23,12,.00489,.00641,.0066,-.000927,.00652,.00427,.00581,.00285
2020,1,23,13,.00271,.00478,.00363,-.00134,.00192,.000425,.00546,.00254
2020,1,23,15,.0138,.0108,.0129,.,.00181,.0147,.00581,.00126
2020,1,23,16,.00682,.00408,.00803,.00824,.00373,.0071,.0174,.0153
2020,1,23,17,.00323,.00306,.00453,.00126,.0037,.0065,.00443,-.000871
2020,1,23,18,.00439,.00225,.00804,-.00174,.00365,.00232,.00802,.0033
2020,1,23,19,.00417,.00695,.00372,.00126,-.000204,.0131,-.000936,.00379
2020,1,23,20,.00101,.00625,-.00151,.00109,-.00453,.00859,.00401,.00167
2020,1,23,21,.00301,.00309,.00323,.00229,-.00133,.00249,.00402,.00663
2020,1,23,22,.00433,.00613,.00517,-.0012,-.00123,-.0000173,.0072,.00499
2020,1,23,23,.00261,.00948,.00244,-.00604,.00166,.00345,.00167,-.00029
2020,1,23,24,.0024,.00743,.00144,.000467,-.000774,.00441,.00326,.00131
2020,1,23,25,.00289,-.00153,.00482,.00175,.00126,.00371,.00306,.00401
2020,1,23,26,.00502,.01,.00385,.00139,.00212,.00587,.00696,.00469
2020,1,23,27,.00301,.0064,.00515,-.00319,.00234,.00356,.0043,.00689
2020,1,23,28,.00235,.000756,.00631,-.00153,-.00558,.0109,.0058,-.0125
2020,1,23,29,.00136,.00355,.00218,-.00402,.000579,.00339,-.00039,-.000112
2020,1,23,30,.00546,.00552,.006,.00392,.00483,.0139,.000861,.00481
2020,1,23,31,-.00253,.00223,-.00462,-.00288,-.000608,-.00616,-.0158,.000568
2020,1,23,32,.00309,.002,.0042,.00209,-.0000582,.00282,.00987,-.00187
2020,1,23,33,.00403,.00737,.00339,.00225,.000121,.00854,.0064,.00301
2020,1,23,34,.00316,.00416,.00271,.00301,.00237,.00261,.00618,.00186
2020,1,23,35,.0075,.0127,.00605,-.000614,.00492,.00612,.0113,-.00118
2020,1,23,36,.00429,.00515,.00515,.00219,.00515,.00358,.00498,.00216
2020,1,23,37,.00169,.00118,.00411,-.00305,-.000853,.000565,.00572,.00323
2020,1,23,38,.0104,.0193,.00602,.00801,.00693,.00578,.0155,.
2020,1,23,39,.00139,.00158,.00256,-.00183,.000948,.000115,.00471,.000628
2020,1,23,40,.00358,.0108,.00109,-.00161,.000861,.0116,.00171,.00663
2020,1,23,41,.00471,.006,.00631,-.000818,.00471,.00292,.00634,.00291
2020,1,23,42,.00191,.00568,.00135,-.0013,.000943,.00331,.000766,.000468
2020,1,23,44,.00433,.0117,.00279,.000986,.00215,.00687,.0061,.00414
2020,1,23,45,.00363,.00342,.00577,-.00169,.00223,.00487,.0093,.00251
2020,1,23,46,.00972,.0268,.0146,.,.,.000299,.,-.00178
2020,1,23,47,.00351,.00496,.00452,-.0011,.00115,.00392,.000766,.0103
2020,1,23,48,.00441,.00396,.0068,.000511,.00427,.00503,.00463,.00259
2020,1,23,49,.005,.0112,.0034,.000234,.00318,.000334,.0119,-.000063
2020,1,23,50,.000967,.0125,.000941,-.00978,-.00343,.0059,.00352,.00427
2020,1,23,51,.00065,.00261,.00199,-.00251,.000362,-.00103,.00269,.00241
2020,1,23,53,.00718,-.0376,.0106,.00482,.00468,.00468,.0141,.0122
2020,1,23,54,.00515,.0109,.00365,-.00339,.00289,-.000551,-.00212,.0237
2020,1,23,55,.00404,.00992,.00268,-.000968,.00346,.00622,.000682,.00695
2020,1,23,56,.00733,.00846,.00506,.,-.00505,.00352,.00274,.00718
2020,1,24,1,.00283,.00216,.00797,-.00768,-.00104,.000584,.00513,.00471
2020,1,24,2,.00419,-.00559,.00572,.00442,.00978,.00177,.0104,-.00259
2020,1,24,4,.00153,-.00266,.005,-.00217,.000737,-.00892,.00414,.00516
2020,1,24,5,.00113,.000936,.00464,.,-.00274,.00362,.,.00302
2020,1,24,6,.00604,-.00842,.00932,.00537,.00267,.00525,.00949,.00425
2020,1,24,8,.00473,.0057,.00697,.000723,.00501,.0059,.00551,.00696
2020,1,24,9,.00285,.00646,.00284,.000416,.0021,.00577,.000314,.000988
2020,1,24,10,.00308,.00469,.00236,.00283,.00147,.00545,-.00465,.00608
2020,1,24,11,.00447,.000936,.0069,.00263,-.0038,.0038,.0112,.00228
2020,1,24,12,.00553,.00672,.00765,-.000818,.00709,.00436,.0065,.00381
2020,1,24,13,.00323,.00529,.00433,-.00109,.00227,.000632,.00617,.00307
2020,1,24,15,.0141,.0123,.0127,.,-.000343,.0131,.00928,.00162
2020,1,24,16,.00823,.00427,.00971,.011,.00415,.00901,.0209,.0169
2020,1,24,17,.00386,.00371,.0053,.00168,.00401,.00744,.00491,.00165
2020,1,24,18,.00454,.00218,.00868,-.0025,.00399,.00179,.00847,.00344
2020,1,24,19,.0046,.00754,.00416,.00146,-.000287,.0132,-.000879,.00473
2020,1,24,20,.000355,.00431,-.00177,.000922,-.00714,.00882,.00459,.00129
2020,1,24,21,.00378,.00429,.00398,.00224,-.0012,.00264,.00545,.00648
2020,1,24,22,.00535,.00759,.00649,-.00172,-.000638,.000276,.00815,.00514
2020,1,24,23,.00294,.00995,.00265,-.00549,.00188,.00396,.00181,-.00105
2020,1,24,24,.00284,.00812,.00194,.000613,-.000624,.00491,.00398,.00191
2020,1,24,25,.00302,-.00231,.00509,.00205,.00101,.00425,.00317,.00384
2020,1,24,26,.00538,.0102,.0043,.0017,.002,.00655,.0076,.00522
2020,1,24,27,.00307,.00704,.00519,-.00345,.00209,.00379,.00532,.00572
2020,1,24,28,.00246,.0000401,.00757,-.00124,-.00766,.0115,.00736,-.0147
2020,1,24,29,.00135,.00401,.00204,-.00449,.000133,.00345,-.000189,.000996
2020,1,24,30,.00557,.00776,.00535,.00315,.00453,.014,.00207,.00602
2020,1,24,31,-.00394,.00217,-.00616,-.00535,-.000584,-.00577,-.025,.00256
2020,1,24,32,.00371,.00237,.00507,.00244,.000149,.00387,.0106,-.00105
2020,1,24,33,.00425,.00673,.00432,.00171,-.000393,.00944,.00694,.00284
2020,1,24,34,.00354,.00433,.00334,.00317,.00316,.00292,.0067,.00191
2020,1,24,35,.00903,.0135,.00788,.00177,.00449,.00807,.0128,-.00101
2020,1,24,36,.00467,.00526,.00574,.00233,.00582,.00364,.00584,.00233
2020,1,24,37,.00173,.000206,.00472,-.00279,-.000875,-.000337,.00653,.00333
2020,1,24,38,.0111,.0213,.00624,.00792,.00515,.00621,.0164,.
2020,1,24,39,.00152,.0012,.00317,-.00204,.00107,-.000469,.00535,.000663
2020,1,24,40,.00381,.0107,.00138,-.0011,.000513,.0125,.00118,.00731
2020,1,24,41,.0054,.00697,.00715,-.000755,.00514,.00291,.00768,.00331
2020,1,24,42,.00212,.00618,.0014,-.0011,.00106,.00336,.00102,.000519
2020,1,24,44,.00444,.0109,.0029,.00194,.00266,.00697,.00687,.0026
2020,1,24,45,.00391,.00341,.00645,-.00197,.00325,.00518,.0104,.00272
2020,1,24,46,.00801,.0259,.0139,.,.,-.000504,.,-.00237
2020,1,24,47,.00403,.0058,.00499,-.000959,.000938,.00479,.00155,.0111
2020,1,24,48,.00542,.00445,.00843,.000989,.00581,.00525,.00603,.00357
2020,1,24,49,.00536,.0118,.00439,-.00126,.00274,-.000614,.0142,.000354
2020,1,24,50,.00141,.0162,.000544,-.00943,-.00347,.00812,.00276,.00562
2020,1,24,51,.00063,.00234,.00213,-.00257,.000402,-.00176,.00353,.00135
2020,1,24,53,.00749,-.038,.0112,.00456,.00431,.00546,.0158,.0119
2020,1,24,54,.00503,.0106,.00367,-.00331,.00289,-.00292,-.00256,.0287
2020,1,24,55,.00419,.00997,.00307,-.00125,.00353,.00677,.000546,.00713
2020,1,24,56,.00773,.0084,.00426,.,-.00579,.00821,.00222,.00813
2020,1,25,1,.00339,.00253,.00869,-.00713,-.00134,.000127,.00569,.0058
2020,1,25,2,.00429,-.00758,.00629,.00436,.00565,.00106,.0135,-.00346
2020,1,25,4,.00237,-.00208,.006,-.00142,.000611,-.00739,.00476,.00583
2020,1,25,5,.00274,.00378,.00593,.,-.00379,.00528,.,.0112
2020,1,25,6,.00677,-.00865,.0103,.00602,.00293,.00578,.0105,.00535
2020,1,25,8,.005,.00582,.0074,.0008,.00508,.00607,.00669,.00706
2020,1,25,9,.00305,.00622,.00287,.00121,.00232,.00545,-.000138,.000831
2020,1,25,10,.00372,.00538,.0028,.00375,.00235,.00684,-.00454,.00654
2020,1,25,11,.00501,.000911,.00755,.00314,-.00567,.00427,.0123,.00402
2020,1,25,12,.00611,.007,.00858,-.000646,.00741,.00444,.0071,.00476
2020,1,25,13,.00373,.00581,.00489,-.000744,.00254,.000932,.00663,.00367
2020,1,25,15,.0136,.0127,.0116,.,-.00268,.0117,.0133,.00171
2020,1,25,16,.00964,.00499,.0112,.0134,.00492,.0108,.0241,.0182
2020,1,25,17,.00443,.00429,.00597,.00208,.00409,.00825,.0054,.00446
2020,1,25,18,.00466,.00224,.00915,-.0032,.0042,.0011,.00887,.00389
2020,1,25,19,.00482,.0076,.0045,.00162,-.000528,.0129,-.000675,.00554
2020,1,25,20,-.000261,.00223,-.00192,.000844,-.00949,.00876,.00513,.000988
2020,1,25,21,.00452,.00546,.0047,.00222,-.000959,.00269,.00674,.00644
2020,1,25,22,.00636,.00905,.00779,-.00225,.000146,.000763,.00873,.00562
2020,1,25,23,.00322,.0102,.00282,-.00477,.00214,.00431,.00202,-.00178
2020,1,25,24,.0032,.00865,.00242,.000688,-.000472,.0053,.00461,.00245
2020,1,25,25,.00311,-.00307,.00527,.00232,.000767,.00466,.00335,.00359
2020,1,25,26,.00559,.0102,.00466,.00195,.00179,.00705,.00807,.0057
2020,1,25,27,.00305,.00723,.00511,-.00352,.00172,.00399,.00614,.00449
2020,1,25,28,.00262,-.000396,.00856,-.000945,-.00933,.0119,.00888,-.0162
2020,1,25,29,.0013,.00442,.0018,-.00483,-.000721,.00338,.0000954,.0024
2020,1,25,30,.00563,.00973,.00474,.00243,.00434,.0137,.00293,.00736
2020,1,25,31,-.00525,.0022,-.0076,-.0077,-.000462,-.00552,-.0329,.00442
2020,1,25,32,.00439,.00298,.00594,.0028,.000544,.00499,.0113,-.000187
2020,1,25,33,.00436,.00594,.00512,.00111,-.00104,.01,.00741,.00262
2020,1,25,34,.00384,.0044,.00391,.0033,.00391,.0032,.00707,.00185
2020,1,25,35,.0105,.0142,.00971,.00418,.00416,.0101,.014,-.000272
2020,1,25,36,.00497,.00519,.00625,.00244,.00632,.00363,.00669,.00251
2020,1,25,37,.0018,-.000556,.00523,-.00242,-.000843,-.00122,.00731,.00356
2020,1,25,38,.0112,.0225,.00601,.00693,.00236,.00662,.0166,.
2020,1,25,39,.00164,.000845,.00376,-.0022,.0012,-.000957,.00586,.0008
2020,1,25,40,.00407,.0107,.00166,-.000496,.000292,.0134,.000639,.00793
2020,1,25,41,.00604,.00794,.0079,-.000692,.00553,.00284,.00893,.00364
2020,1,25,42,.00231,.00657,.00143,-.000837,.00116,.0033,.0013,.000598
2020,1,25,44,.00449,.01,.00297,.00279,.00296,.00683,.0076,.0014
2020,1,25,45,.0042,.00356,.007,-.00217,.00436,.00538,.0114,.00299
2020,1,25,46,.00613,.025,.0124,.,.,-.00114,.,-.00209
2020,1,25,47,.00446,.00654,.00536,-.000851,.000606,.00556,.00224,.0118
2020,1,25,48,.00639,.005,.00992,.00148,.00728,.00536,.00743,.00468
2020,1,25,49,.00567,.0123,.00534,-.00274,.00249,-.00171,.0163,.001
2020,1,25,50,.00176,.0194,.0000852,-.00899,-.00346,.01,.00229,.00644
2020,1,25,51,.000606,.00203,.00225,-.00258,.000253,-.00241,.00438,.000281
2020,1,25,53,.00777,-.0373,.0118,.00423,.00395,.00626,.0173,.0118
2020,1,25,54,.00507,.0106,.00357,-.00296,.00304,-.00484,-.00263,.0335
2020,1,25,55,.00419,.00964,.00336,-.00149,.0034,.00702,.000481,.00704
2020,1,25,56,.00793,.0084,.00352,.,-.00704,.0129,.00185,.00921
2020,1,26,1,.00391,.00275,.00939,-.0065,-.0016,-.000247,.00611,.00653
2020,1,26,2,.0042,-.00968,.00655,.00425,.000941,.000281,.0163,-.0043
2020,1,26,4,.00331,-.0014,.007,-.00033,.000549,-.00547,.00537,.00648
2020,1,26,5,.00409,.00616,.00698,.,-.0047,.00678,.,.0182
2020,1,26,6,.00744,-.00889,.0112,.00665,.00322,.00629,.0115,.00644
2020,1,26,8,.00516,.00545,.00771,.000949,.00504,.0061,.00779,.00694
2020,1,26,9,.00319,.00577,.00282,.00209,.00247,.00486,-.000535,.00078
2020,1,26,10,.00423,.00586,.00309,.0047,.00299,.00788,-.00422,.00677
