year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,20,13,-.000738,-.0000398,-.000273,-.00215,-.000535,-.00163,4.62e-06,-.000841
2020,1,20,15,.0078,-.00144,.0104,.,.0252,.0238,-.00312,-.0133
2020,1,20,16,-.0000615,.00199,.00114,-.00697,-.00144,-.00523,.0000512,.00518
2020,1,20,17,-.00141,-.00154,-.00145,-.00127,.00132,.00154,-.00253,-.0113
2020,1,20,18,.00302,.00399,.00491,-.00288,.000177,.00257,.000524,.00447
2020,1,20,19,.0055,.00677,.00629,.00181,.00709,.00783,-.000214,.00879
2020,1,20,20,.00217,.0073,.00194,-.0015,.00237,.00484,.00275,.00283
2020,1,20,21,.00139,.00332,-.000589,.0032,.00191,.00161,-.00308,.00744
2020,1,20,22,.0005,.00117,.0000456,.000327,-.00293,-.000781,.000629,.00662
2020,1,20,23,.000302,.00291,.000624,-.00396,-.00162,.00166,.00171,.000584
2020,1,20,24,-.00127,.00343,-.00193,-.00326,.0016,-.004,-.000667,-.0000516
2020,1,20,25,.00057,-.0000958,.00179,-.00087,.000662,-.00161,.000552,.00389
2020,1,20,26,.00201,.00555,.00187,-.00161,.00121,.00141,.00359,.00046
2020,1,20,27,.000996,.00292,.00258,-.00271,.0017,-.0000737,-.000624,.00553
2020,1,20,28,.,.,.,.,.,.,.,.
2020,1,20,29,.0000451,.001,.000452,-.00171,-.00187,-.000861,-.00117,-.000889
2020,1,20,30,.0054,.00929,.00435,.0029,.00415,.0174,-.00872,.00258
2020,1,20,31,.0011,.000526,.00129,.00128,-.00174,-.00191,.0104,-.00109
2020,1,20,32,-.00369,-.00936,-.00188,-.000564,-.00143,-.00498,.00115,-.0162
2020,1,20,33,.000688,.00336,-.0011,.00208,-.000222,.00169,.00274,-.00139
2020,1,20,34,.000848,.00185,-.00015,.0015,-.000527,.000264,.00119,.0016
2020,1,20,35,.00201,.00911,-.00157,-.00352,.00586,-.00445,.00253,.00264
2020,1,20,36,.00119,.00164,.00157,.000343,.00103,.000968,.000268,-.000673
2020,1,20,37,.000557,.00345,.000402,-.00342,-.000288,.00257,.000866,.00141
2020,1,20,38,.00541,.0079,.00362,.00617,.0101,.00365,.00686,.
2020,1,20,39,.000568,.00212,.00052,-.00174,-.000073,.00125,.00187,.000264
2020,1,20,40,.00162,.00794,-.000463,-.00253,.00144,.00538,.00208,.00392
2020,1,20,41,.,.,.,.,.,.,.,.
2020,1,20,42,.000304,.00264,.000236,-.00199,.000951,.000894,-.000515,-.00224
2020,1,20,44,.00203,.00914,.00103,-.00202,-.00111,.00385,.00132,.00633
2020,1,20,45,.00117,-.000029,.00281,-.00112,.000893,.00108,.0038,.00211
2020,1,20,46,.00534,.0131,.0033,.,.,-.000725,.,-.00369
2020,1,20,47,.00114,.000946,.00231,-.00115,.00145,-.000104,-.00176,.00703
2020,1,20,48,-.000344,.000293,-.0000307,-.00147,-.00173,.000413,-.00192,-.00107
2020,1,20,49,.00145,.00356,.000449,.00102,-.00022,.00289,.00156,.00177
2020,1,20,50,-.000576,-.00473,.00178,-.00478,-.00386,.000555,.00396,-.00508
2020,1,20,51,-.000966,.00259,.000109,-.00439,.000509,-.00139,-.00091,.00352
2020,1,20,53,.00448,-.0253,.00694,.00171,.00603,-.00332,.00238,.0218
2020,1,20,54,.00366,.00947,.00314,-.00645,.0000602,.00311,.00154,.00268
2020,1,20,55,.000356,.00455,-.000543,-.00314,.00251,.00114,-.00565,.00433
2020,1,20,56,.00227,.00582,.00185,.,.000591,-.018,.00617,-.000535
2020,1,21,1,-.000365,-.0000773,.00287,-.00804,.000921,.000641,-.00218,-.00291
2020,1,21,2,.,.,.,.,.,.,.,.
2020,1,21,4,-.00295,-.0065,-.000479,-.00476,3.69e-06,-.0103,-.000138,-.011
2020,1,21,5,-.00383,-.0074,-.000139,.,-.000584,-.00288,.,-.0251
2020,1,21,6,-.00052,-.0114,.00175,-.000793,-.000828,-.000178,-.000734,-.00288
2020,1,21,8,.00221,-.0000933,.00356,.00107,.00128,.00262,-.00204,.0052
2020,1,21,9,-2.46e-06,.00321,.000652,-.00301,-.00104,.00293,-.0000103,-.00177
2020,1,21,10,-.000285,-.00178,-.000239,.00088,.000405,-.000731,-.00908,.00577
2020,1,21,11,-.00344,-.0097,-.000798,-.00514,-.00111,-.00857,.00469,-.0141
2020,1,21,12,.00124,.0017,.00266,-.00226,.00363,-.0000515,.00139,.00175
2020,1,21,13,-.000411,.000772,.000167,-.00247,-.000354,-.00199,.000326,-.000855
2020,1,21,15,.00739,-.00191,.00969,.,.0187,.0233,.00162,-.0211
2020,1,21,16,.00175,.00346,.00358,-.00658,-.00108,-.00421,.00473,.00791
2020,1,21,17,-.00183,-.00235,-.00192,-.0014,.00179,.00241,-.00483,-.0115
2020,1,21,18,.00305,.00433,.00544,-.00448,-.000686,.00163,.000628,.00485
2020,1,21,19,.00618,.00729,.00629,.00429,.00716,.00954,.000645,.00955
2020,1,21,20,.00135,.00616,.002,-.00383,.000121,.00526,.00423,.00242
2020,1,21,21,.00175,.00451,-.000239,.00229,.00175,.00232,-.00392,.00724
2020,1,21,22,.00119,.00273,.00099,-.000977,-.00309,-.00075,.00188,.00657
2020,1,21,23,.000638,.00417,.000809,-.00427,-.00177,.00249,.00209,-.000213
2020,1,21,24,-.00195,.00386,-.00207,-.00544,.00165,-.00662,-.000475,-.0000354
2020,1,21,25,.000576,-.000571,.00215,-.00118,.000448,-.00232,.000674,.00433
2020,1,21,26,.00251,.00651,.00255,-.00195,.00149,.00242,.00373,.00135
2020,1,21,27,.000639,.00313,.00256,-.00395,.000932,-.000804,-.00037,.00445
2020,1,21,28,.,.,.,.,.,.,.,.
2020,1,21,29,.0000384,.00088,.00115,-.00289,-.00187,-.000758,-.00159,-.000277
2020,1,21,30,.00582,.0118,.00373,.00334,.00498,.0179,-.00887,.00497
2020,1,21,31,-.000917,.000384,-.00125,-.00144,-.00303,-.00248,-.000511,.00168
2020,1,21,32,-.00575,-.0154,-.00235,-.00116,-.00238,-.00718,.000555,-.0239
2020,1,21,33,.00106,.00346,-.000287,.00177,-.000489,.00279,.00342,-.00162
2020,1,21,34,.00117,.00235,.000441,.00131,.000211,.000226,.00169,.00187
2020,1,21,35,.00387,.0122,.000368,-.00432,.00564,-.00293,.00414,.00401
2020,1,21,36,.00161,.00249,.00218,.000226,.00191,.00112,.000717,-.000697
2020,1,21,37,.0000685,.00243,.000758,-.00495,-.000221,.00047,.00172,.00116
2020,1,21,38,.00696,.0112,.0048,.00611,.0097,.00484,.00773,.
2020,1,21,39,.000598,.00194,.00114,-.00272,-.0000538,.000624,.00249,-.000166
2020,1,21,40,.0016,.00812,-.000282,-.00318,.000805,.00715,.000332,.00513
2020,1,21,41,.,.,.,.,.,.,.,.
2020,1,21,42,.000382,.00359,.000232,-.00266,.00159,.000832,-.000906,-.00224
2020,1,21,44,.00251,.00928,.00148,-.00119,-.000391,.00463,.00247,.00536
2020,1,21,45,.00162,.000243,.0038,-.00173,.000913,.00127,.0054,.00198
2020,1,21,46,.00517,.0153,.00513,.,.,-.00136,.,-.00743
2020,1,21,47,.00165,.0022,.00292,-.00182,.00107,.000708,-.000973,.0085
2020,1,21,48,.000279,.00053,.00143,-.00184,-.000643,.0000973,-.00138,-.000897
2020,1,21,49,.00167,.00506,.000432,.000264,-.00132,.00268,.00539,.00131
2020,1,21,50,-.000195,-.00107,.00166,-.00563,-.00402,.00309,.00364,-.00461
2020,1,21,51,-.00199,.00257,-.000253,-.00678,.00077,-.00402,-.001,.00257
2020,1,21,53,.00354,-.0267,.00611,.000581,.0044,-.0057,.00245,.0205
2020,1,21,54,.00356,.0101,.00355,-.00904,-.0000923,-.00033,.00165,.00861
2020,1,21,55,-.000215,.00428,-.000648,-.00522,.00244,.00203,-.00972,.00561
2020,1,21,56,.00251,.00559,.00315,.,.0000835,-.016,.00375,.0000285
2020,1,22,1,.000274,.00156,.00317,-.00825,.00113,.0000482,-.00157,-.00214
2020,1,22,2,.,.,.,.,.,.,.,.
2020,1,22,4,-.00341,-.00787,-.000303,-.00569,-.000316,-.011,.0000247,-.0155
2020,1,22,5,-.0026,-.005,.00126,.,-.00146,-.00166,.,-.0189
2020,1,22,6,-.00108,-.0138,.00151,-.00125,-.00148,-.000963,-.00172,-.00362
2020,1,22,8,.00234,.00112,.00385,.000543,.000936,.00318,-.00225,.00568
2020,1,22,9,.000139,.00367,.000621,-.00278,-.00102,.00289,-.000752,-.00288
2020,1,22,10,.000166,-.00198,.000146,.00198,.00117,.000825,-.0109,.00726
2020,1,22,11,-.0043,-.0115,-.000671,-.00673,-.00292,-.0109,.00673,-.0174
2020,1,22,12,.0017,.00213,.00363,-.00282,.00475,-.000229,.00173,.00233
2020,1,22,13,.000104,.00221,.000599,-.00271,-.0000312,-.00223,.00124,-.000738
2020,1,22,15,.00676,-.00235,.00863,.,.0117,.0221,.0064,-.0282
2020,1,22,16,.00361,.00521,.00588,-.00592,-.000418,-.00285,.00935,.0104
2020,1,22,17,-.00213,-.00287,-.00229,-.00148,.00228,.0032,-.00687,-.0111
2020,1,22,18,.003,.00467,.00571,-.00588,-.00146,.000634,.000843,.00518
2020,1,22,19,.00671,.00778,.00607,.00659,.00712,.0108,.00165,.0102
2020,1,22,20,.000498,.00488,.002,-.00602,-.00218,.00551,.0055,.00202
2020,1,22,21,.00213,.00577,.000138,.00129,.00165,.00291,-.00445,.00681
2020,1,22,22,.00191,.00438,.00193,-.00226,-.00305,-.000642,.00314,.00641
2020,1,22,23,.000952,.0051,.00101,-.00435,-.00191,.00328,.00234,-.000954
2020,1,22,24,-.00252,.00423,-.00211,-.0074,.00179,-.00894,-.000248,-.0000235
2020,1,22,25,.00054,-.00114,.00241,-.00144,.000189,-.00293,.000738,.00454
2020,1,22,26,.0029,.00723,.00311,-.00222,.0017,.00328,.00379,.00214
2020,1,22,27,.000263,.00331,.00242,-.00504,.000153,-.00151,-.0000635,.00313
2020,1,22,28,.,.,.,.,.,.,.,.
2020,1,22,29,.0000452,.000836,.00178,-.00397,-.00175,-.000622,-.00185,.000339
2020,1,22,30,.00608,.0141,.00299,.00354,.0058,.0177,-.00877,.00728
2020,1,22,31,-.00289,.000423,-.00379,-.00416,-.0041,-.00293,-.0115,.00444
2020,1,22,32,-.0075,-.0206,-.0027,-.00167,-.00307,-.00896,-.0000299,-.0306
2020,1,22,33,.00138,.00325,.000614,.00134,-.000819,.00378,.00393,-.00177
2020,1,22,34,.00147,.00274,.00105,.00109,.000971,.000189,.00212,.00203
2020,1,22,35,.00566,.0151,.00229,-.00487,.00528,-.00128,.00573,.00528
2020,1,22,36,.00195,.00311,.00272,.000083,.00274,.0012,.00112,-.000686
2020,1,22,37,-.000246,.00186,.00109,-.00628,-.0000386,-.00161,.00313,.000918
2020,1,22,38,.00824,.0141,.00577,.00579,.00888,.00584,.0083,.
2020,1,22,39,.000618,.00175,.0017,-.0036,.0000561,-.0000627,.00306,-.000555
2020,1,22,40,.00158,.00813,-.0000943,-.00367,.000209,.00863,-.00132,.00623
2020,1,22,41,.,.,.,.,.,.,.,.
2020,1,22,42,.000466,.00446,.00022,-.00322,.00219,.000711,-.00119,-.00219
2020,1,22,44,.00287,.00891,.00187,-.000284,.000336,.00519,.00354,.00407
2020,1,22,45,.00212,.000791,.00468,-.00228,.00102,.00153,.00696,.00183
2020,1,22,46,.00501,.0183,.0067,.,.,-.00198,.,-.0106
2020,1,22,47,.00213,.00352,.00342,-.00246,.000757,.00151,-.0000678,.00968
2020,1,22,48,.001,.00118,.00283,-.00214,.000642,-.000191,-.000461,-.00062
2020,1,22,49,.00194,.00673,.00041,-.000506,-.00227,.00241,.00923,.000936
2020,1,22,50,.000241,.00264,.00152,-.00622,-.00396,.0056,.00317,-.00392
2020,1,22,51,-.00286,.0027,-.000592,-.0089,.00107,-.00648,-.000822,.00158
2020,1,22,53,.00256,-.0258,.00516,-.000541,.00274,-.00781,.00255,.0186
2020,1,22,54,.00334,.0103,.00385,-.0111,-.000197,-.00374,.00165,.0143
2020,1,22,55,-.000772,.00387,-.000732,-.00709,.00229,.00282,-.0133,.00664
2020,1,22,56,.00272,.00534,.00437,.,-.000255,-.0136,.00133,.000672
2020,1,23,1,.0011,.00368,.00339,-.00814,.00146,-.000398,-.000613,-.00122
2020,1,23,2,.,.,.,.,.,.,.,.
2020,1,23,4,-.00355,-.00839,-.0000331,-.00634,-.000496,-.011,.000238,-.0191
2020,1,23,5,-.00117,-.00211,.00262,.,-.0021,-.000373,.,-.0118
2020,1,23,6,-.00146,-.0157,.00139,-.00157,-.00197,-.00158,-.00242,-.00413
2020,1,23,8,.00249,.00283,.00404,-3.47e-06,.000659,.00372,-.00226,.00596
2020,1,23,9,.000313,.00407,.000582,-.0024,-.000957,.00276,-.00143,-.00388
2020,1,23,10,.000693,-.00181,.000544,.00302,.00189,.00234,-.0122,.00845
2020,1,23,11,-.00489,-.0118,-.000471,-.008,-.00463,-.0127,.00866,-.0199
2020,1,23,12,.00224,.00289,.00451,-.00325,.00576,-.000288,.00224,.00289
2020,1,23,13,.001,.00497,.00102,-.00285,.000548,-.00203,.00288,-.000478
2020,1,23,15,.00592,-.00257,.00719,.,.00393,.0208,.0111,-.034
2020,1,23,16,.0054,.00695,.00799,-.00502,.000277,-.00141,.0138,.0125
2020,1,23,17,-.00214,-.00235,-.00251,-.00149,.00286,.00414,-.00833,-.0102
2020,1,23,18,.00296,.00519,.00581,-.00703,-.00205,-.000251,.00118,.00552
2020,1,23,19,.0072,.00862,.00568,.00862,.00713,.0116,.0032,.0105
2020,1,23,20,-.000286,.00369,.00195,-.00795,-.00442,.0056,.00667,.00162
2020,1,23,21,.00271,.00759,.000573,.00029,.00172,.00352,-.00444,.00645
2020,1,23,22,.00272,.00623,.0029,-.0035,-.00271,-.000419,.00454,.00614
2020,1,23,23,.00126,.00582,.00122,-.00422,-.00199,.00402,.00255,-.00162
2020,1,23,24,-.00291,.00479,-.00204,-.00906,.0019,-.0108,.000135,5.46e-06
2020,1,23,25,.00048,-.00172,.00259,-.00165,-.0000978,-.0034,.000775,.00454
2020,1,23,26,.00323,.00783,.00356,-.00242,.00187,.00403,.00383,.00286
2020,1,23,27,-.0000468,.00372,.00222,-.00592,-.00055,-.00205,.000371,.00172
2020,1,23,28,.,.,.,.,.,.,.,.
2020,1,23,29,.000169,.00126,.00231,-.0049,-.00155,-.000339,-.00171,.00101
2020,1,23,30,.00626,.0164,.00221,.00355,.00659,.017,-.00843,.00917
2020,1,23,31,-.00471,.000822,-.00623,-.00676,-.00493,-.00325,-.0219,.00697
2020,1,23,32,-.00881,-.0246,-.00287,-.00206,-.00339,-.0103,-.000276,-.0361
2020,1,23,33,.00163,.00277,.00153,.000815,-.00124,.00464,.0043,-.00188
2020,1,23,34,.00178,.00318,.00165,.000871,.00174,.000212,.0026,.00208
2020,1,23,35,.0074,.0176,.00423,-.00515,.00484,.000643,.0073,.00639
2020,1,23,36,.00228,.00384,.00322,-.0000621,.00348,.00127,.00167,-.000638
2020,1,23,37,-.000408,.00164,.00141,-.0074,.000265,-.00352,.00464,.000656
2020,1,23,38,.00918,.0167,.00641,.00509,.00727,.00671,.00899,.
2020,1,23,39,.000688,.00171,.00221,-.00435,.000262,-.000712,.00366,-.000897
2020,1,23,40,.00162,.00822,.0000958,-.00396,-.00024,.00994,-.00276,.00722
2020,1,23,41,.,.,.,.,.,.,.,.
2020,1,23,42,.000573,.0053,.000206,-.00365,.00272,.000583,-.00135,-.00212
2020,1,23,44,.00313,.00831,.00219,.000628,.00103,.00554,.00454,.00263
2020,1,23,45,.00276,.00198,.00544,-.00275,.00125,.00187,.00886,.00162
2020,1,23,46,.00487,.0217,.00795,.,.,-.00218,.,-.0132
2020,1,23,47,.00271,.00529,.00381,-.00304,.000605,.00239,.00109,.0106
2020,1,23,48,.00196,.00272,.00417,-.00236,.00216,-.000269,.000966,-.000205
2020,1,23,49,.00224,.00846,.000418,-.00126,-.003,.00205,.0129,.000623
2020,1,23,50,.000695,.00634,.00135,-.00659,-.00374,.00798,.00269,-.00313
2020,1,23,51,-.0035,.00321,-.00087,-.0107,.00131,-.00859,-.000207,.000538
2020,1,23,53,.00169,-.0227,.00428,-.00157,.0012,-.00944,.00278,.0166
2020,1,23,54,.00313,.0103,.00402,-.0127,-.000251,-.00682,.00148,.0195
2020,1,23,55,-.00124,.0035,-.00077,-.0087,.00212,.00351,-.0163,.00742
2020,1,23,56,.00289,.00499,.00553,.,-.000589,-.0108,-.000875,.00141
2020,1,24,1,.00186,.00543,.00361,-.00778,.00169,-.000801,.000288,-.000367
2020,1,24,2,.,.,.,.,.,.,.,.
2020,1,24,4,-.0034,-.00843,.000384,-.00662,-.000601,-.0104,.000555,-.0217
2020,1,24,5,.000251,.000701,.00391,.,-.00247,.000898,.,-.00438
2020,1,24,6,-.0016,-.0171,.00148,-.00168,-.00227,-.00195,-.0027,-.00431
2020,1,24,8,.00258,.00429,.00419,-.00052,.000356,.00414,-.00204,.00606
2020,1,24,9,.000494,.00417,.000553,-.00184,-.000908,.00249,-.00204,-.00467
2020,1,24,10,.00121,-.00156,.000917,.00399,.00246,.0037,-.013,.00943
2020,1,24,11,-.0052,-.0119,-.000136,-.00884,-.00628,-.014,.0103,-.0213
2020,1,24,12,.00276,.00358,.00532,-.00351,.00647,-.000281,.00273,.00344
2020,1,24,13,.00184,.00737,.00142,-.00286,.00108,-.00179,.00424,.0000244
2020,1,24,15,.00478,-.00286,.0053,.,-.00415,.0196,.0157,-.0384
2020,1,24,16,.00715,.00883,.00989,-.00394,.000907,.000259,.0181,.0144
2020,1,24,17,-.002,-.00171,-.00253,-.00142,.00331,.00501,-.00931,-.00866
2020,1,24,18,.00296,.00568,.00585,-.00784,-.00257,-.00103,.00168,.0059
2020,1,24,19,.00749,.00915,.0052,.0103,.00707,.0118,.00455,.0107
2020,1,24,20,-.00104,.00215,.00188,-.00947,-.00654,.00553,.00764,.00134
2020,1,24,21,.00327,.00914,.0011,-.000606,.00188,.0038,-.00431,.00617
2020,1,24,22,.00352,.00797,.0039,-.00465,-.00211,-.0000673,.00573,.00594
2020,1,24,23,.00155,.00633,.00142,-.0039,-.00193,.00461,.0028,-.00227
2020,1,24,24,-.00314,.00516,-.00183,-.0103,.00187,-.0121,.000556,.0000329
2020,1,24,25,.000412,-.00233,.0027,-.00178,-.000374,-.0037,.000806,.00435
2020,1,24,26,.00347,.00817,.00392,-.00252,.00196,.00463,.00387,.00342
2020,1,24,27,-.000295,.00406,.002,-.00655,-.00124,-.0024,.000867,.000339
2020,1,24,28,.,.,.,.,.,.,.,.
2020,1,24,29,.000291,.00169,.00273,-.00565,-.00136,-.0000405,-.00138,.00161
2020,1,24,30,.00628,.018,.00146,.00343,.00737,.0156,-.00814,.0106
2020,1,24,31,-.00638,.00114,-.00847,-.00914,-.00561,-.00358,-.0314,.00941
2020,1,24,32,-.00962,-.0274,-.00279,-.00228,-.00352,-.0111,-.000345,-.0399
2020,1,24,33,.00179,.00207,.0024,.000234,-.00173,.00531,.0045,-.00197
2020,1,24,34,.00204,.00345,.00223,.000691,.00248,.000284,.00301,.00205
2020,1,24,35,.00901,.0195,.0062,-.00512,.00442,.00286,.00864,.00739
2020,1,24,36,.00255,.00433,.00367,-.000174,.00411,.00129,.00228,-.000539
2020,1,24,37,-.000627,.00106,.00174,-.00828,.000433,-.00541,.00578,.000395
2020,1,24,38,.00971,.0189,.00662,.00393,.00477,.00753,.00962,.
2020,1,24,39,.000747,.00157,.00269,-.00494,.000436,-.00131,.00415,-.00112
2020,1,24,40,.00169,.0082,.000291,-.00403,-.000554,.0111,-.0041,.00803
2020,1,24,41,.,.,.,.,.,.,.,.
2020,1,24,42,.000686,.00598,.000208,-.00392,.00311,.000453,-.00139,-.00202
2020,1,24,44,.00331,.00753,.00243,.00151,.00154,.00573,.00549,.00126
2020,1,24,45,.00329,.00287,.00609,-.0031,.00133,.00216,.0104,.00146
2020,1,24,46,.00444,.0234,.00882,.,.,-.00249,.,-.0152
2020,1,24,47,.00319,.0068,.00413,-.00354,.000347,.00323,.00218,.0113
2020,1,24,48,.00291,.00418,.00546,-.00246,.00365,-.000337,.0024,.00037
2020,1,24,49,.00251,.00992,.000495,-.00194,-.00334,.00146,.0161,.000477
2020,1,24,50,.00111,.00978,.00113,-.00678,-.00345,.0102,.00218,-.00236
2020,1,24,51,-.00401,.00342,-.00104,-.012,.00132,-.0103,.000409,-.000449
2020,1,24,53,.00108,-.0185,.00367,-.00242,-.0000899,-.0104,.00328,.0146
2020,1,24,54,.00299,.0104,.00411,-.0137,-.000477,-.00953,.00163,.0244
2020,1,24,55,-.00161,.00306,-.000729,-.00996,.00189,.00404,-.0184,.00795
2020,1,24,56,.00302,.00461,.00667,.,-.001,-.00772,-.00263,.00234
2020,1,25,1,.0023,.00604,.00388,-.00725,.00168,-.00129,.000246,.000872
2020,1,25,2,.,.,.,.,.,.,.,.
2020,1,25,4,-.00306,-.00838,.000951,-.00647,-.000664,-.00945,.000911,-.0232
2020,1,25,5,.00153,.00307,.0051,.,-.00287,.00208,.,.00306
2020,1,25,6,-.0015,-.0181,.00179,-.00156,-.00238,-.00208,-.00258,-.0041
2020,1,25,8,.00258,.00491,.00431,-.000976,9.52e-07,.00438,-.00178,.00611
2020,1,25,9,.000664,.00391,.000527,-.0011,-.000866,.00203,-.00255,-.0052
2020,1,25,10,.00164,-.00146,.00121,.00492,.00312,.00477,-.0135,.0101
2020,1,25,11,-.00524,-.0126,.000357,-.00926,-.00789,-.0148,.0117,-.0215
2020,1,25,12,.00322,.00401,.00607,-.00361,.00688,-.000233,.00307,.00401
2020,1,25,13,.00227,.00819,.0018,-.00271,.00131,-.00173,.00435,.000685
2020,1,25,15,.00317,-.00361,.00284,.,-.0128,.0185,.0201,-.0415
2020,1,25,16,.00904,.0116,.0116,-.00276,.00201,.00241,.0225,.0162
2020,1,25,17,-.00186,-.00171,-.00236,-.00126,.00344,.00562,-.00995,-.00659
2020,1,25,18,.003,.00604,.0059,-.00832,-.00306,-.00177,.00222,.00662
2020,1,25,19,.00755,.00925,.00466,.0117,.00682,.0114,.00628,.0106
2020,1,25,20,-.00178,.000145,.00183,-.0106,-.00857,.00516,.00834,.00116
2020,1,25,21,.00378,.0103,.00172,-.00135,.00205,.00383,-.00418,.00594
2020,1,25,22,.00425,.00937,.00494,-.00571,-.00145,.0004,.00639,.00606
2020,1,25,23,.00182,.00664,.00161,-.00342,-.00177,.00499,.00312,-.00291
2020,1,25,24,-.00326,.00512,-.00148,-.0112,.0017,-.0128,.000889,.0000231
2020,1,25,25,.000337,-.00301,.00274,-.00181,-.000643,-.00388,.000888,.00402
2020,1,25,26,.0036,.00817,.0042,-.00254,.00191,.00505,.00386,.00395
2020,1,25,27,-.00055,.00382,.00178,-.00689,-.00207,-.0026,.0013,-.000896
2020,1,25,28,.,.,.,.,.,.,.,.
2020,1,25,29,.000284,.00166,.00303,-.0062,-.00145,.000214,-.0011,.00216
2020,1,25,30,.00622,.0192,.00084,.0033,.00801,.0137,-.00785,.0117
2020,1,25,31,-.00792,.00116,-.0105,-.0112,-.00606,-.00406,-.0396,.0115
2020,1,25,32,-.00993,-.029,-.00248,-.00233,-.00349,-.0113,.0000388,-.0423
2020,1,25,33,.00186,.00126,.00315,-.000356,-.00234,.00574,.0046,-.00203
2020,1,25,34,.00225,.00348,.00277,.000551,.00313,.000383,.0033,.00193
2020,1,25,35,.0105,.0209,.00825,-.00481,.0041,.00535,.00982,.00852
2020,1,25,36,.00275,.00428,.00408,-.000239,.00459,.00122,.00281,-.000408
2020,1,25,37,-.000888,.000126,.0021,-.00889,.00053,-.0073,.00647,.000332
2020,1,25,38,.00967,.0203,.00641,.00225,.00124,.00839,.00962,.
2020,1,25,39,.000746,.00119,.00314,-.00537,.000533,-.00187,.0044,-.00118
2020,1,25,40,.00175,.00799,.000489,-.00388,-.000833,.0119,-.00546,.0088
2020,1,25,41,.,.,.,.,.,.,.,.
2020,1,25,42,.000779,.00641,.000232,-.00405,.00336,.0003,-.00138,-.00186
2020,1,25,44,.0034,.00664,.00258,.00231,.00175,.00565,.00641,.000175
2020,1,25,45,.00368,.00335,.00666,-.00329,.00143,.00236,.0112,.00138
2020,1,25,46,.00387,.0236,.00931,.,.,-.00295,.,-.0161
2020,1,25,47,.00347,.00769,.00437,-.00396,-.0000747,.00389,.00296,.0117
2020,1,25,48,.00376,.00519,.00672,-.00245,.00493,-.000484,.00385,.00113
2020,1,25,49,.00276,.0111,.000633,-.00257,-.00323,.000599,.0186,.000591
2020,1,25,50,.00146,.013,.00085,-.00684,-.00313,.012,.0018,-.00185
2020,1,25,51,-.00446,.00295,-.00111,-.0129,.0011,-.0118,.000738,-.00141
2020,1,25,53,.000755,-.013,.00336,-.00305,-.00111,-.0107,.00415,.0126
2020,1,25,54,.00295,.0105,.00412,-.0142,-.000657,-.0117,.00207,.0291
2020,1,25,55,-.00193,.0024,-.000614,-.0109,.00153,.00431,-.0198,.00824
2020,1,25,56,.00314,.00428,.00777,.,-.00194,-.00412,-.00402,.00355
2020,1,26,1,.00273,.00642,.00426,-.0066,.00159,-.00169,.000367,.00193
2020,1,26,2,.,.,.,.,.,.,.,.
2020,1,26,4,-.0025,-.00818,.00167,-.00588,-.000662,-.00808,.00127,-.0237
2020,1,26,5,.0026,.00489,.00618,.,-.00307,.00308,.,.00979
2020,1,26,6,-.0012,-.0192,.00234,-.00122,-.00231,-.00197,-.00214,-.00361
2020,1,26,8,.00254,.00513,.00443,-.00135,-.000371,.00453,-.00133,.00597
2020,1,26,9,.000853,.00348,.000503,-.000184,-.000814,.00144,-.00292,-.00542
2020,1,26,10,.00203,-.00129,.00139,.00584,.00357,.00556,-.0135,.0105
2020,1,26,11,-.00494,-.0126,.00103,-.00925,-.00935,-.015,.013,-.0206
2020,1,26,12,.00369,.0044,.00676,-.00352,.00705,-.0000622,.00344,.00447
2020,1,26,13,.00268,.00877,.00216,-.0024,.00149,-.00158,.00438,.00137
2020,1,26,15,.00107,-.00468,-.000235,.,-.0223,.0177,.0242,-.0431
2020,1,26,16,.0106,.0136,.013,-.00153,.00277,.00454,.0259,.0178
2020,1,26,17,-.0016,-.00163,-.002,-.00102,.00343,.00619,-.0101,-.00412
2020,1,26,18,.00312,.00635,.00602,-.00847,-.00341,-.0024,.00291,.00744
2020,1,26,19,.00738,.00892,.00412,.0126,.00665,.0106,.00757,.0102
2020,1,26,20,-.00242,-.00206,.0018,-.0112,-.0103,.00459,.0089,.00105
2020,1,26,21,.00431,.0113,.00242,-.00192,.00225,.00368,-.00386,.00584
2020,1,26,22,.00491,.0105,.00601,-.00667,-.000623,.000978,.0068,.00621
2020,1,26,23,.00208,.00694,.00176,-.00284,-.00145,.00518,.00358,-.00355
2020,1,26,24,-.00323,.00495,-.001,-.0117,.00139,-.013,.00127,-.000114
2020,1,26,25,.000264,-.0037,.00272,-.00175,-.00091,-.00394,.00105,.00358
2020,1,26,26,.00369,.00805,.0044,-.00246,.00183,.00539,.00388,.00431
2020,1,26,27,-.000711,.00352,.00161,-.00694,-.00277,-.00258,.00173,-.00196
