year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,19,55,.00193,.00591,.000359,.0000986,.00218,.00183,.00148,.00346
2020,1,19,56,.0048,.00162,.00413,.,.00796,-.0153,.00716,-.00525
2020,1,20,1,.000325,.0000763,.00397,-.00772,.000722,.00308,.000842,-.000764
2020,1,20,2,-.00404,.00466,-.0076,-.00161,-.00105,-.0406,-.0126,.00728
2020,1,20,4,-.000751,-.00297,.00105,-.00261,.00152,-.0101,.00154,.00268
2020,1,20,5,-.00547,-.00949,-.00188,.,.00201,-.00337,.,-.0297
2020,1,20,6,.00258,-.00637,.00462,.00216,.00176,.00278,.00454,.0000892
2020,1,20,8,.00236,.00201,.00348,.000746,.00333,.00302,.000283,.00336
2020,1,20,9,.00148,.00469,.00211,-.00182,.000571,.00458,.00201,.00174
2020,1,20,10,-.000128,.000801,-.0000712,-.00112,-.00203,-.00217,-.00258,.00199
2020,1,20,11,.00174,.00197,.00297,.000499,.00303,.000888,.0052,-.00229
2020,1,20,12,.00232,.00431,.00264,-.000934,.00328,.00343,.003,-.000343
2020,1,20,13,.000858,.00244,.00121,-.00168,.000933,-4.70e-06,.00222,.000492
2020,1,20,15,.00976,.00395,.00998,.,.00919,.0187,-.00341,-.000274
2020,1,20,16,.00129,.00285,.00158,-.00204,.00166,-.00422,.00557,.00976
2020,1,20,17,.00119,.000909,.0019,.000223,.00185,.00349,.00266,-.00661
2020,1,20,18,.00329,.00257,.00481,.000511,.00167,.00312,.00544,.00298
2020,1,20,19,.00314,.00434,.00316,.00123,.00511,.0101,-.00197,.000166
2020,1,20,20,.00277,.0097,-.000374,.00224,.00425,.00635,.00197,.00151
2020,1,20,21,.000308,-.000662,.000269,.00228,-.00169,.00122,.000204,.00697
2020,1,20,22,.000932,.00117,.00102,.000257,-.00153,-.00108,.00327,.00448
2020,1,20,23,.00164,.00614,.00211,-.00617,.00126,.00134,.00213,.00225
2020,1,20,24,.00118,.00538,-.000175,.000328,-.0012,.00322,.00105,.000153
2020,1,20,25,.00209,.000427,.00351,.00064,.00191,.0016,.00252,.00384
2020,1,20,26,.00313,.00756,.00199,.000181,.00194,.00271,.00413,.00218
2020,1,20,27,.00234,.00376,.00399,-.00165,.00286,.00218,.000515,.00899
2020,1,20,28,.00153,.00314,.00124,-.00328,.0018,.00821,-.00165,-.00414
2020,1,20,29,.00146,.00249,.00226,-.00196,.0013,.00277,-.000647,-.00133
2020,1,20,30,.00462,-.000702,.00713,.00518,.00522,.0114,-.00374,.00143
2020,1,20,31,.00216,.00129,.00206,.00321,-.00084,-.00268,.0139,-.00492
2020,1,20,32,.00144,.00184,.0013,.00122,-.000252,.000277,.0069,-.00338
2020,1,20,33,.00258,.00723,.000367,.00308,.00116,.00403,.00396,.00269
2020,1,20,34,.00157,.00274,.000494,.00218,-.0000329,.00151,.00339,.00108
2020,1,20,35,.00281,.00876,.00106,-.00621,.00567,.000911,.00576,-.000355
2020,1,20,36,.00254,.00324,.00296,.00137,.0023,.00286,.00196,.0017
2020,1,20,37,.0013,.00355,.00163,-.00295,-.000774,.00262,.00266,.00248
2020,1,20,38,.00571,.0106,.00333,.0042,.00805,.00348,.0107,.
2020,1,20,39,.00096,.00237,.000654,-.000752,.00054,.00182,.00251,.000572
2020,1,20,40,.00257,.00958,.000068,-.00238,.0021,.00785,.00304,.00265
2020,1,20,41,.00217,.00221,.00327,-.000872,.00281,.0026,.00191,.00104
2020,1,20,42,.00143,.00451,.00111,-.00157,.000413,.00237,.00221,.000333
2020,1,20,44,.00347,.0125,.00223,-.00198,-.0000165,.00509,.00333,.00896
2020,1,20,45,.00257,.00317,.00356,-.00108,-.00101,.00317,.00464,.00161
2020,1,20,46,.0116,.0194,.0129,.,.,.000726,.,-.0023
2020,1,20,47,.0017,.00204,.0028,-.00143,.00117,.000861,-.00112,.00616
2020,1,20,48,.00109,.00229,.00135,-.000761,-.000555,.00372,.000222,-.0000891
2020,1,20,49,.00375,.00876,.000461,.00419,.00451,.00258,.00301,.00179
2020,1,20,50,-.000152,.000774,.00219,-.00949,-.0027,-.00132,.00762,-.000854
2020,1,20,51,.000491,.00293,.00104,-.00195,-.000611,.00124,.0000313,.00499
2020,1,20,53,.00569,-.0316,.00786,.00488,.00627,.00208,.00738,.0123
2020,1,20,54,.00476,.0102,.00257,-.00187,.00164,.00646,-.000689,.00667
2020,1,20,55,.00263,.00745,.000985,-.000217,.00282,.00312,.00136,.00469
2020,1,20,56,.00501,.00166,.00382,.,.000764,-.011,.0061,-.00549
2020,1,21,1,.00104,.000426,.00525,-.00772,.000358,.00254,.00204,.000672
2020,1,21,2,-.00352,-.000972,-.00738,.00268,-.00514,-.0503,-.00393,.00292
2020,1,21,4,-.000274,-.00314,.00207,-.00272,.0013,-.0106,.00234,.00346
2020,1,21,5,-.00408,-.00737,-.000263,.,.00112,-.00163,.,-.0233
2020,1,21,6,.00356,-.0071,.00599,.00304,.00201,.00354,.00596,.00107
2020,1,21,8,.00307,.00358,.00437,.000768,.00396,.00402,.00162,.00387
2020,1,21,9,.00191,.00552,.00237,-.00137,.00101,.00518,.00165,.00165
2020,1,21,10,.0007,.00201,.000501,-.000202,-.00113,-.000221,-.00342,.00317
2020,1,21,11,.00254,.00159,.00419,.00106,.00144,.00173,.00704,-.00141
2020,1,21,12,.00327,.00519,.00406,-.000953,.00454,.00382,.00407,.000701
2020,1,21,13,.00152,.00327,.00213,-.00165,.0013,.000157,.00337,.000938
2020,1,21,15,.0116,.00669,.0114,.,.00691,.0179,-.000501,.000293
2020,1,21,16,.00324,.00339,.00374,.00179,.00232,-.00129,.0102,.0128
2020,1,21,17,.00194,.00163,.00287,.00065,.00256,.00475,.00335,-.00502
2020,1,21,18,.00381,.00247,.00617,-.00017,.0023,.0032,.00656,.00304
2020,1,21,19,.00433,.00556,.00418,.00277,.00774,.0118,-.00239,.000917
2020,1,21,20,.0022,.00893,-.000995,.00204,.00152,.00746,.00277,.00113
2020,1,21,21,.00125,.000748,.00123,.00228,-.00153,.00172,.00159,.00699
2020,1,21,22,.00204,.00276,.0024,-.000175,-.00161,-.00126,.00486,.00468
2020,1,21,23,.00206,.00763,.00231,-.00639,.00137,.00211,.00241,.00139
2020,1,21,24,.00162,.00587,.000369,.000577,-.000999,.00352,.00193,.00022
2020,1,21,25,.00246,-.0000853,.0041,.00103,.00178,.00236,.00277,.00426
2020,1,21,26,.00391,.00871,.00272,.000623,.00212,.00397,.0052,.00316
2020,1,21,27,.00257,.00474,.00445,-.00233,.00247,.00253,.00175,.0086
2020,1,21,28,.00177,.00244,.00281,-.00308,-.000709,.00937,.000694,-.00739
2020,1,21,29,.00153,.00297,.00242,-.00272,.00104,.00294,-.000772,-.000575
2020,1,21,30,.00514,.0016,.007,.00502,.0052,.0127,-.00215,.00308
2020,1,21,31,.000663,.00148,.00011,.000963,-.000793,-.00357,.00415,-.00319
2020,1,21,32,.00209,.00212,.00227,.00163,-.000153,.00111,.00817,-.00295
2020,1,21,33,.00311,.00767,.00124,.00292,.000831,.00573,.00489,.00259
2020,1,21,34,.00214,.00338,.00117,.00253,.000782,.00192,.00434,.00143
2020,1,21,35,.00434,.0105,.0026,-.00519,.00573,.00278,.0074,-.000707
2020,1,21,36,.00323,.00421,.00376,.00171,.00338,.00321,.00305,.00182
2020,1,21,37,.00154,.0029,.0026,-.00299,-.000667,.00197,.00389,.0029
2020,1,21,38,.00767,.0139,.00457,.00587,.0082,.00443,.0128,.
2020,1,21,39,.00113,.00216,.0013,-.00106,.000628,.00126,.00334,.000627
2020,1,21,40,.00299,.0104,.000352,-.00228,.00159,.00973,.00266,.00375
2020,1,21,41,.00306,.00345,.00436,-.00083,.00351,.00277,.00343,.0016
2020,1,21,42,.00182,.00562,.00127,-.00155,.000639,.00277,.00254,.000445
2020,1,21,44,.00387,.0127,.00247,-.00105,.000725,.00586,.00437,.00763
2020,1,21,45,.00307,.00326,.00467,-.00152,-.000111,.00381,.00645,.00197
2020,1,21,46,.0114,.0216,.0143,.,.,.000367,.,-.00479
2020,1,21,47,.0025,.00314,.00365,-.00118,.00126,.00193,-.000424,.00786
2020,1,21,48,.00228,.0029,.00334,-.00038,.00102,.00442,.00176,.000777
2020,1,21,49,.00449,.0103,.00154,.00303,.00416,.00208,.00625,.00203
2020,1,21,50,.000424,.00515,.00201,-.00997,-.00287,.00123,.00743,.000867
2020,1,21,51,.000544,.00302,.00135,-.00226,-.0000264,.000438,.00101,.00419
2020,1,21,53,.00642,-.0345,.00907,.00506,.0062,.00304,.01,.0125
2020,1,21,54,.0051,.0108,.00319,-.00266,.00197,.00432,-.00104,.0127
2020,1,21,55,.0032,.00861,.00157,-.000506,.00333,.00433,.00118,.00563
2020,1,21,56,.005,.00169,.0033,.,-.00685,-.00624,.0048,-.00531
2020,1,22,1,.00176,.000919,.00632,-.0074,.0000727,.00193,.00315,.00229
2020,1,22,2,-.00282,-.00674,-.00685,.00704,-.00924,-.0585,.00516,-.00159
2020,1,22,4,.000254,-.00313,.00306,-.00272,.00104,-.0106,.00309,.0041
2020,1,22,5,-.00244,-.00476,.00142,.,.000188,.000176,.,-.0156
2020,1,22,6,.00446,-.00763,.00721,.00385,.00223,.00421,.00724,.00203
2020,1,22,8,.00367,.00502,.00511,.000759,.00446,.00485,.00297,.0042
2020,1,22,9,.00228,.00611,.00257,-.00084,.00144,.00558,.00124,.00147
2020,1,22,10,.00153,.0031,.00114,.000711,-.000177,.00179,-.00406,.00419
2020,1,22,11,.00326,.00133,.00524,.0016,-.000234,.00252,.00864,-.000392
2020,1,22,12,.00412,.0059,.00535,-.000924,.00564,.00405,.00502,.00177
2020,1,22,13,.00216,.00405,.00297,-.00157,.00167,.000316,.0044,.00139
2020,1,22,15,.013,.00896,.0124,.,.00443,.0164,.00259,.000716
2020,1,22,16,.00508,.00379,.00577,.00557,.00306,.00166,.0145,.0152
2020,1,22,17,.00267,.00239,.00378,.00108,.00318,.00588,.00395,-.00304
2020,1,22,18,.00418,.00238,.00726,-.000883,.00284,.00309,.00741,.00311
2020,1,22,19,.00535,.0066,.005,.00425,.00991,.013,-.00264,.00181
2020,1,22,20,.00158,.0078,-.00152,.00175,-.00128,.0083,.00344,.000725
2020,1,22,21,.00215,.00213,.00214,.00219,-.00132,.00216,.00293,.00679
2020,1,22,22,.00313,.00434,.00375,-.000637,-.00155,-.00135,.00627,.00484
2020,1,22,23,.00245,.00869,.00252,-.00632,.00146,.00285,.00257,.000566
2020,1,22,24,.00201,.00611,.00093,.000804,-.000767,.0037,.00276,.000289
2020,1,22,25,.00275,-.000712,.00457,.0014,.00158,.00308,.00293,.00447
2020,1,22,26,.00454,.00952,.00336,.00104,.0022,.00505,.00609,.00401
2020,1,22,27,.00272,.00562,.00473,-.0029,.00204,.00276,.00296,.00784
2020,1,22,28,.00198,.00174,.00429,-.00284,-.00319,.0104,.003,-.0104
2020,1,22,29,.00155,.0034,.00247,-.00338,.000797,.00305,-.00081,.000156
2020,1,22,30,.00549,.00401,.00659,.00461,.00509,.0134,-.000616,.00478
2020,1,22,31,-.000893,.00165,-.0019,-.00138,-.000696,-.00429,-.00593,-.00131
2020,1,22,32,.00269,.00237,.00319,.00203,-8.15e-06,.00197,.00919,-.00232
2020,1,22,33,.00356,.0077,.00221,.00259,.000441,.00724,.00567,.00251
2020,1,22,34,.00265,.00385,.00186,.00281,.0016,.00229,.00515,.00166
2020,1,22,35,.00576,.0119,.0041,-.00388,.00554,.00461,.00879,-.000959
2020,1,22,36,.00381,.00486,.00448,.00198,.00435,.00345,.00404,.00197
2020,1,22,37,.00172,.00214,.00348,-.00291,-.000543,.00124,.00499,.00323
2020,1,22,38,.00932,.0169,.00556,.00718,.00793,.00517,.0144,.
2020,1,22,39,.00127,.00187,.00189,-.00132,.000747,.000637,.00405,.000662
2020,1,22,40,.00331,.0108,.000652,-.00204,.00106,.0112,.00222,.00476
2020,1,22,41,.00389,.00463,.00536,-.000749,.00416,.00288,.00492,.00207
2020,1,22,42,.00216,.00652,.0014,-.00147,.000845,.00304,.00281,.000545
2020,1,22,44,.00414,.0124,.00264,-.0000555,.00147,.00638,.00528,.00594
2020,1,22,45,.0035,.00331,.00563,-.0019,.000848,.00437,.008,.00229
2020,1,22,46,.0107,.023,.0152,.,.,.000044,.,-.00679
2020,1,22,47,.00322,.00417,.00436,-.000912,.00134,.00295,.000293,.00925
2020,1,22,48,.00342,.00347,.00522,.0000283,.00264,.00493,.00327,.00168
2020,1,22,49,.0051,.0116,.00259,.00171,.00366,.00148,.00932,.00226
2020,1,22,50,.00105,.00945,.00184,-.0101,-.00283,.00378,.00706,.00264
2020,1,22,51,.000583,.00302,.00161,-.00249,.000534,-.000365,.00195,.00328
2020,1,22,53,.00694,-.0363,.01,.00504,.00595,.00389,.0123,.0124
2020,1,22,54,.00524,.0109,.00369,-.00317,.00228,.00192,-.00141,.0184
2020,1,22,55,.00365,.00942,.00211,-.000758,.00371,.00538,.000968,.00633
2020,1,22,56,.00482,.00185,.00267,.,-.0143,-.00132,.00339,-.00482
2020,1,23,1,.00245,.00139,.00722,-.00685,-.000294,.00132,.00418,.00377
2020,1,23,2,-.00189,-.0119,-.00605,.0114,-.0132,-.0647,.0145,-.00586
2020,1,23,4,.00085,-.00298,.00403,-.00254,.000751,-.01,.00377,.00465
2020,1,23,5,-.000693,-.00197,.00309,.,-.00076,.00194,.,-.00708
2020,1,23,6,.00527,-.00803,.00831,.0046,.00244,.00479,.00842,.00299
2020,1,23,8,.00414,.00611,.00571,.00075,.00481,.00551,.00426,.00433
2020,1,23,9,.00259,.00645,.00271,-.000236,.00182,.00575,.000779,.00124
2020,1,23,10,.00229,.00398,.00177,.00161,.000732,.00371,-.00449,.00495
2020,1,23,11,.0039,.00112,.00614,.00213,-.00197,.00322,.01,.000815
2020,1,23,12,.00486,.00643,.00652,-.000853,.00653,.00418,.00583,.00279
2020,1,23,13,.00274,.00474,.00372,-.00142,.00199,.00048,.00527,.0018
2020,1,23,15,.0138,.0108,.0129,.,.00181,.0146,.00581,.00125
2020,1,23,16,.00675,.00402,.00765,.00918,.00374,.0045,.0185,.0171
2020,1,23,17,.00336,.00313,.00461,.00149,.00369,.00688,.00448,-.000757
2020,1,23,18,.00445,.0023,.00811,-.0016,.00331,.00278,.00808,.00323
2020,1,23,19,.00619,.00739,.00565,.00562,.0118,.0137,-.00273,.00273
2020,1,23,20,.000919,.00637,-.00195,.00144,-.00406,.00886,.00402,.000313
2020,1,23,21,.00301,.00349,.00301,.00206,-.00111,.00255,.00421,.00659
2020,1,23,22,.00415,.00579,.00508,-.00113,-.00128,-.00133,.00745,.00489
2020,1,23,23,.0028,.00942,.00274,-.00602,.00157,.00349,.00268,-.000187
2020,1,23,24,.00234,.00614,.00149,.00098,-.00051,.00375,.00355,.000333
2020,1,23,25,.00295,-.00143,.00494,.00173,.00134,.00372,.00304,.0045
2020,1,23,26,.00502,.01,.00388,.00142,.00217,.00593,.00683,.00474
2020,1,23,27,.00281,.00639,.00485,-.00333,.00164,.00293,.0041,.0068
2020,1,23,28,.00211,.00101,.0056,-.00258,-.00566,.0111,.00513,-.013
2020,1,23,29,.00152,.00376,.0024,-.00395,.000458,.00309,-.000797,.000954
2020,1,23,30,.00574,.00649,.006,.00404,.00483,.0138,.000865,.00625
2020,1,23,31,-.00248,.00173,-.00391,-.00376,-.000608,-.00493,-.0158,.00057
2020,1,23,32,.00328,.00257,.00409,.00242,.000192,.00286,.01,-.0016
2020,1,23,33,.00391,.00737,.0032,.00213,-.000043,.00851,.00632,.00243
2020,1,23,34,.00309,.00416,.00253,.00303,.00241,.00263,.00581,.00179
2020,1,23,35,.00709,.0129,.00558,-.00232,.00514,.00646,.00994,-.00105
2020,1,23,36,.00428,.00523,.00513,.00218,.00518,.00359,.00495,.00213
2020,1,23,37,.00185,.00131,.00427,-.00274,-.000425,.000427,.006,.00345
2020,1,23,38,.0105,.0193,.0062,.0079,.00693,.00573,.0155,.
2020,1,23,39,.00136,.00151,.00244,-.00155,.00086,-.0000193,.00464,.000676
2020,1,23,40,.00356,.0109,.000962,-.00167,.000572,.0124,.00173,.00565
2020,1,23,41,.00466,.00573,.00628,-.000652,.00475,.00292,.00635,.00247
2020,1,23,42,.00243,.0072,.0015,-.00132,.001,.00318,.00304,.000617
2020,1,23,44,.00429,.0117,.00276,.00094,.00215,.00665,.0061,.00412
2020,1,23,45,.00386,.00331,.00646,-.0022,.00184,.0048,.0093,.00251
2020,1,23,46,.00961,.0233,.0154,.,.,-.000151,.,-.0084
2020,1,23,47,.00384,.00512,.00493,-.000673,.00137,.00387,.00101,.0104
2020,1,23,48,.00447,.00393,.00699,.000454,.00421,.00524,.00472,.0026
2020,1,23,49,.00556,.0125,.00361,.000281,.0031,.000742,.0121,.00249
2020,1,23,50,.00168,.0136,.00164,-.00995,-.00264,.00622,.00669,.00429
2020,1,23,51,.000598,.00289,.00182,-.00263,.000944,-.00115,.00284,.00222
2020,1,23,53,.00731,-.0376,.0107,.00488,.00559,.00467,.0142,.0121
2020,1,23,54,.00525,.0107,.00404,-.00339,.00251,-.00055,-.00167,.0237
2020,1,23,55,.00398,.00988,.00256,-.000963,.00393,.00623,.000782,.00679
2020,1,23,56,.00453,.0022,.00204,.,-.0213,.00352,.00207,-.00379
2020,1,24,1,.00307,.00176,.00799,-.00615,-.000621,.000773,.00497,.00494
2020,1,24,2,-.000714,-.0161,-.00504,.0156,-.0165,-.0687,.0234,-.00963
2020,1,24,4,.00154,-.00266,.00501,-.0021,.000476,-.00893,.00438,.00516
2020,1,24,5,.00105,.000862,.00466,.,-.00153,.0037,.,.0015
2020,1,24,6,.00602,-.00841,.00932,.00529,.00266,.00534,.00952,.00393
2020,1,24,8,.0045,.00675,.00619,.000778,.00501,.00601,.00549,.00427
2020,1,24,9,.00283,.00646,.00278,.000463,.0021,.00567,.000296,.001
2020,1,24,10,.00298,.0047,.00234,.00248,.00148,.00545,-.0047,.00553
2020,1,24,11,.00447,.000934,.0069,.00264,-.0038,.0038,.0112,.00227
2020,1,24,12,.00551,.0068,.00756,-.000736,.00711,.00423,.00653,.00375
2020,1,24,13,.00325,.00529,.00435,-.00119,.00228,.000683,.00588,.00228
2020,1,24,15,.0141,.0123,.0127,.,-.00034,.0131,.00928,.00162
2020,1,24,16,.00829,.00422,.00941,.0125,.00417,.0073,.0223,.0185
2020,1,24,17,.00398,.00377,.00538,.00189,.004,.00778,.00495,.00175
2020,1,24,18,.00463,.00225,.00876,-.00226,.00361,.00234,.00866,.00337
2020,1,24,19,.00684,.00792,.00615,.00684,.0133,.0139,-.0028,.00371
2020,1,24,20,.000248,.00459,-.00225,.00116,-.00666,.00916,.00456,-.0000335
2020,1,24,21,.00381,.00477,.00383,.00192,-.000843,.0027,.00546,.00645
2020,1,24,22,.00514,.00716,.00639,-.00166,-.000713,-.00115,.00835,.00498
2020,1,24,23,.00311,.00986,.00294,-.00551,.00175,.00399,.00283,-.000931
2020,1,24,24,.00261,.00601,.00204,.00109,-.000292,.00371,.00427,.0004
2020,1,24,25,.00309,-.00219,.00522,.00203,.0011,.00427,.00315,.00437
2020,1,24,26,.00536,.0102,.0043,.00172,.00205,.0066,.00741,.00528
2020,1,24,27,.00285,.00703,.00486,-.0036,.00126,.00309,.00514,.00559
2020,1,24,28,.0022,.000329,.0067,-.00232,-.00777,.0115,.00696,-.0151
2020,1,24,29,.00145,.00413,.00222,-.00441,.0000739,.003,-.000637,.00176
2020,1,24,30,.00588,.00875,.00535,.00339,.00453,.014,.00207,.00752
2020,1,24,31,-.00404,.00173,-.00584,-.00608,-.000584,-.00555,-.0251,.00257
2020,1,24,32,.00388,.00287,.00497,.0028,.000427,.00381,.0107,-.000731
2020,1,24,33,.00414,.00673,.00415,.00157,-.000585,.00947,.0068,.00232
2020,1,24,34,.00346,.00433,.00316,.0032,.0032,.00294,.00634,.00182
2020,1,24,35,.00836,.0137,.00708,-.000579,.00466,.00842,.0108,-.000843
2020,1,24,36,.00467,.00535,.00571,.00233,.00585,.00363,.00581,.00231
2020,1,24,37,.00192,.000388,.00495,-.00251,-.000396,-.000451,.00689,.00358
2020,1,24,38,.0112,.0213,.00639,.00785,.00514,.00618,.0164,.
2020,1,24,39,.00144,.0011,.00296,-.00174,.000935,-.000616,.00513,.000698
2020,1,24,40,.0038,.0109,.00128,-.00118,.000209,.0134,.00116,.00641
2020,1,24,41,.00535,.00668,.00711,-.000565,.00519,.0029,.00769,.0028
2020,1,24,42,.00266,.00769,.00157,-.00112,.00111,.00323,.00324,.000686
2020,1,24,44,.00438,.0109,.00283,.00189,.00267,.00674,.00687,.0024
2020,1,24,45,.00415,.00326,.00717,-.00243,.00285,.0051,.0104,.00273
2020,1,24,46,.00804,.0219,.015,.,.,-.000372,.,-.00945
2020,1,24,47,.00435,.00594,.00538,-.000482,.00126,.00474,.00171,.0113
2020,1,24,48,.00547,.00439,.00862,.000891,.00575,.00539,.00612,.00359
2020,1,24,49,.00588,.0131,.00457,-.00119,.00261,-.000134,.0145,.00276
2020,1,24,50,.00224,.0173,.00139,-.00962,-.00242,.00846,.00643,.00564
2020,1,24,51,.000583,.00259,.002,-.00272,.00108,-.0019,.00364,.00117
2020,1,24,53,.00761,-.038,.0114,.00461,.0052,.00545,.016,.0118
2020,1,24,54,.0052,.0104,.00423,-.00332,.00244,-.00292,-.00184,.0287
2020,1,24,55,.00417,.00998,.00294,-.0011,.00399,.00684,.000637,.00697
2020,1,24,56,.00409,.00253,.00155,.,-.0278,.00821,.00104,-.00256
2020,1,25,1,.00368,.00211,.00871,-.00537,-.000906,.000297,.0056,.00636
2020,1,25,2,.000547,-.0199,-.00385,.0197,-.0191,-.0716,.032,-.013
2020,1,25,4,.00237,-.00208,.00598,-.00136,.000282,-.00739,.00499,.00583
2020,1,25,5,.00273,.00362,.00607,.,-.00222,.00536,.,.00962
2020,1,25,6,.00673,-.00863,.0102,.00594,.00293,.00583,.0105,.00494
2020,1,25,8,.00477,.00704,.00656,.000875,.00507,.00636,.00667,.00422
2020,1,25,9,.00302,.00622,.00278,.00126,.00232,.00532,-.000162,.000827
2020,1,25,10,.00361,.00538,.00279,.00337,.00235,.00684,-.00459,.00577
2020,1,25,11,.00501,.000907,.00755,.00315,-.00568,.00427,.0123,.00402
2020,1,25,12,.00611,.00715,.00848,-.000558,.00745,.00428,.00714,.00471
2020,1,25,13,.00373,.00586,.00485,-.000849,.0025,.000981,.00627,.00287
2020,1,25,15,.0136,.0127,.0116,.,-.00268,.0117,.0133,.00171
2020,1,25,16,.00988,.00495,.011,.0154,.00493,.0102,.0257,.0196
2020,1,25,17,.00454,.00433,.00605,.00226,.00409,.00853,.00543,.00454
2020,1,25,18,.00478,.00233,.00925,-.00285,.0038,.00175,.0092,.00381
2020,1,25,19,.00723,.00792,.00653,.00786,.0144,.0136,-.00264,.0046
2020,1,25,20,-.000374,.00266,-.00242,.000978,-.00902,.00913,.00507,-.000265
2020,1,25,21,.00458,.006,.0046,.00183,-.000502,.00274,.00658,.0064
2020,1,25,22,.00611,.00854,.0077,-.00221,.000049,-.000762,.00891,.00541
2020,1,25,23,.00337,.0101,.00311,-.00484,.00196,.00431,.00305,-.00165
2020,1,25,24,.00284,.00581,.00256,.00112,-.0000571,.00361,.0049,.000516
2020,1,25,25,.00318,-.00292,.0054,.0023,.000871,.00468,.00334,.00414
2020,1,25,26,.00555,.0102,.00462,.00196,.00184,.00709,.00783,.00576
2020,1,25,27,.00282,.00722,.00477,-.00367,.000789,.00325,.00599,.00434
2020,1,25,28,.00236,-.0000505,.00755,-.00203,-.00946,.0117,.00872,-.0164
2020,1,25,29,.00133,.00443,.00191,-.00473,-.000694,.00279,-.000393,.00279
2020,1,25,30,.00597,.0107,.00474,.00281,.00434,.0137,.00293,.00885
2020,1,25,31,-.00546,.00184,-.00765,-.00826,-.000463,-.00619,-.033,.00442
2020,1,25,32,.00454,.00338,.00586,.00318,.000839,.00484,.0113,.000185
2020,1,25,33,.00425,.00594,.00499,.000963,-.00125,.0101,.00722,.00218
2020,1,25,34,.00377,.0044,.00373,.00332,.00396,.00322,.00673,.00175
2020,1,25,35,.00964,.0145,.00863,.00129,.00428,.0105,.0116,-.0000791
2020,1,25,36,.00497,.00529,.00621,.00245,.00636,.00359,.00666,.00251
2020,1,25,37,.00203,-.000332,.00555,-.00221,-.00032,-.0013,.00773,.00382
2020,1,25,38,.0113,.0225,.00612,.00692,.00236,.00662,.0166,.
2020,1,25,39,.00152,.000713,.00347,-.00189,.00104,-.00111,.00553,.000824
2020,1,25,40,.00407,.0108,.0016,-.00056,-5.38e-06,.0142,.000586,.00715
2020,1,25,41,.00598,.00763,.00785,-.000478,.00558,.00284,.00894,.00308
2020,1,25,42,.00284,.00805,.00162,-.000877,.00121,.00318,.00344,.000784
2020,1,25,44,.00441,.01,.00285,.00274,.00296,.00658,.0076,.00102
2020,1,25,45,.00446,.00336,.00777,-.00257,.00401,.00529,.0113,.00299
2020,1,25,46,.00633,.0205,.0138,.,.,-.000314,.,-.00949
2020,1,25,47,.00478,.00667,.00572,-.000342,.00101,.0055,.00235,.012
2020,1,25,48,.00643,.00492,.0101,.00134,.00722,.00543,.00751,.00468
2020,1,25,49,.00615,.0135,.0055,-.00264,.00232,-.00117,.0165,.00318
2020,1,25,50,.0027,.0206,.00108,-.00919,-.00219,.0104,.00642,.00646
2020,1,25,51,.000572,.00227,.00218,-.00275,.00103,-.00257,.00444,.000116
2020,1,25,53,.00788,-.0374,.012,.00426,.0048,.00625,.0175,.0117
2020,1,25,54,.00528,.0104,.00427,-.00297,.00252,-.00484,-.00167,.0335
2020,1,25,55,.00422,.00971,.00323,-.00116,.00384,.00715,.000561,.0069
2020,1,25,56,.00361,.00312,.00129,.,-.0339,.0129,.000242,-.000832
2020,1,26,1,.00424,.00231,.0094,-.00455,-.00115,-.0000914,.0061,.00731
2020,1,26,2,.00186,-.0233,-.00253,.0234,-.0208,-.0722,.0398,-.0159
2020,1,26,4,.0033,-.0014,.00697,-.000275,.000167,-.00546,.00559,.00648
2020,1,26,5,.00416,.00593,.00726,.,-.00275,.00687,.,.0166
2020,1,26,6,.00739,-.00887,.0111,.00657,.00323,.00629,.0115,.00597
2020,1,26,8,.00494,.00686,.00684,.00106,.00502,.00659,.00776,.00401
2020,1,26,9,.00316,.00576,.00272,.00215,.00247,.00471,-.000563,.00075
2020,1,26,10,.00412,.00586,.00308,.00428,.00299,.00788,-.00425,.00578
