year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,20,13,-.000756,-.000103,-.000273,-.00215,-.000515,-.00167,-.0000669,-.000835
2020,1,20,15,.00783,-.00131,.0104,.,.0253,.0238,-.0032,-.0131
2020,1,20,16,-.0000842,.00191,.00114,-.00697,-.00155,-.00514,-.0000179,.00521
2020,1,20,17,-.00141,-.00155,-.00145,-.00127,.00131,.00153,-.00256,-.0113
2020,1,20,18,.003,.00394,.00491,-.00288,.000108,.0026,.000528,.00442
2020,1,20,19,.0055,.00678,.00629,.00181,.00717,.00785,-.000321,.00878
2020,1,20,20,.00216,.00726,.00194,-.0015,.00232,.00483,.00273,.00274
2020,1,20,21,.00136,.00324,-.000588,.0032,.00185,.00156,-.00305,.00737
2020,1,20,22,.000496,.00116,.0000452,.000326,-.00285,-.000789,.000582,.00661
2020,1,20,23,.000316,.00297,.000624,-.00396,-.0016,.00166,.00172,.000585
2020,1,20,24,-.00128,.00337,-.00192,-.00326,.00159,-.004,-.000673,-.0000969
2020,1,20,25,.000571,-.0000925,.00179,-.000869,.000666,-.00161,.000555,.00388
2020,1,20,26,.00201,.00554,.00187,-.00161,.00121,.00141,.00356,.00045
2020,1,20,27,.001,.00296,.00258,-.00271,.00172,-.000076,-.000597,.00554
2020,1,20,28,.,.,.,.,.,.,.,.
2020,1,20,29,.0000497,.00102,.000452,-.00171,-.00183,-.000841,-.00118,-.000872
2020,1,20,30,.00534,.00907,.00435,.0029,.00407,.0174,-.00886,.00254
2020,1,20,31,.00109,.00048,.00129,.00128,-.00178,-.00192,.0103,-.00108
2020,1,20,32,-.00368,-.00932,-.00188,-.000565,-.00147,-.00496,.00113,-.0161
2020,1,20,33,.000685,.00335,-.0011,.00208,-.000228,.00169,.00272,-.00139
2020,1,20,34,.000841,.00182,-.00015,.0015,-.000545,.00026,.00118,.00161
2020,1,20,35,.00196,.00899,-.00157,-.00352,.00571,-.00443,.00249,.00261
2020,1,20,36,.00119,.00161,.00157,.000343,.00103,.000962,.000248,-.000667
2020,1,20,37,.000547,.00341,.000403,-.00342,-.000266,.00253,.000829,.00143
2020,1,20,38,.00538,.0078,.00362,.00617,.00993,.00367,.00682,.
2020,1,20,39,.000556,.00208,.000519,-.00174,-.0000961,.00123,.00184,.000252
2020,1,20,40,.00161,.00791,-.000463,-.00253,.00145,.00536,.00208,.00391
2020,1,20,41,.,.,.,.,.,.,.,.
2020,1,20,42,.000296,.00261,.000237,-.00199,.000932,.000886,-.000524,-.00223
2020,1,20,44,.00202,.00908,.00103,-.00202,-.00112,.00383,.0013,.00632
2020,1,20,45,.00119,.0000351,.00281,-.00112,.000987,.00107,.00377,.00213
2020,1,20,46,.00535,.0131,.0033,.,.,-.000556,.,-.0036
2020,1,20,47,.00114,.000934,.00231,-.00115,.00147,-.000121,-.00175,.00702
2020,1,20,48,-.000363,.000223,-.0000309,-.00147,-.0017,.000375,-.00198,-.00105
2020,1,20,49,.00142,.00347,.000449,.00102,-.000249,.00291,.00151,.00177
2020,1,20,50,-.000575,-.00472,.00178,-.00478,-.00387,.000571,.00393,-.00507
2020,1,20,51,-.000983,.00251,.00011,-.00438,.000468,-.0014,-.000935,.00349
2020,1,20,53,.0045,-.0245,.00694,.00171,.00606,-.0033,.00239,.0218
2020,1,20,54,.00359,.00928,.00314,-.00645,.00006,.00307,.00137,.00264
2020,1,20,55,.000347,.00452,-.000542,-.00314,.00249,.00114,-.00566,.00432
2020,1,20,56,.00229,.0059,.00185,.,.000602,-.018,.00614,-.000364
2020,1,21,1,-.00039,-.00015,.00287,-.00804,.000909,.000604,-.00226,-.00296
2020,1,21,2,.,.,.,.,.,.,.,.
2020,1,21,4,-.00293,-.0064,-.000479,-.00476,.0000408,-.0102,-.000133,-.011
2020,1,21,5,-.00383,-.0074,-.000139,.,-.000612,-.00292,.,-.025
2020,1,21,6,-.000508,-.0113,.00175,-.000793,-.000807,-.000172,-.00073,-.00285
2020,1,21,8,.00221,-.0000901,.00356,.00107,.00126,.00262,-.00203,.0052
2020,1,21,9,1.85e-07,.00323,.000652,-.00301,-.00103,.00293,-7.08e-06,-.00176
2020,1,21,10,-.000301,-.00184,-.000239,.00088,.000345,-.000711,-.00909,.00577
2020,1,21,11,-.00344,-.00969,-.000798,-.00514,-.00109,-.00857,.00467,-.014
2020,1,21,12,.00123,.00167,.00266,-.00226,.00364,-.0000538,.00136,.00175
2020,1,21,13,-.000432,.000696,.000167,-.00247,-.000334,-.00202,.000257,-.000861
2020,1,21,15,.00743,-.00171,.00969,.,.0189,.0233,.00152,-.0209
2020,1,21,16,.0017,.00329,.00358,-.00659,-.00127,-.00416,.00462,.00795
2020,1,21,17,-.00182,-.00232,-.00192,-.0014,.0018,.0024,-.00485,-.0115
2020,1,21,18,.00304,.00428,.00544,-.00448,-.000757,.00166,.000631,.00481
2020,1,21,19,.00618,.0073,.00629,.00429,.00726,.00958,.00052,.00952
2020,1,21,20,.00135,.00615,.002,-.00383,.000116,.00526,.0042,.00232
2020,1,21,21,.00172,.00442,-.000239,.00229,.00169,.00227,-.00389,.00717
2020,1,21,22,.00117,.00269,.000989,-.000978,-.00305,-.000759,.00182,.00654
2020,1,21,23,.000651,.00423,.000809,-.00427,-.00175,.00249,.00209,-.000214
2020,1,21,24,-.00196,.0038,-.00207,-.00544,.00162,-.00662,-.000485,-.0000802
2020,1,21,25,.000577,-.000567,.00215,-.00118,.00045,-.00232,.000677,.00433
2020,1,21,26,.00251,.00652,.00255,-.00195,.0015,.00242,.0037,.00134
2020,1,21,27,.000656,.00323,.00256,-.00395,.000974,-.0008,-.000336,.00447
2020,1,21,28,.,.,.,.,.,.,.,.
2020,1,21,29,.0000473,.000913,.00115,-.00289,-.00182,-.000742,-.00159,-.000267
2020,1,21,30,.00574,.0115,.00373,.00334,.00486,.0179,-.00905,.00489
2020,1,21,31,-.000929,.00033,-.00125,-.00144,-.00307,-.00248,-.000554,.00167
2020,1,21,32,-.00573,-.0153,-.00235,-.00116,-.00243,-.00715,.000555,-.0237
2020,1,21,33,.00106,.00345,-.000287,.00177,-.000491,.00278,.0034,-.00162
2020,1,21,34,.00117,.00233,.000441,.00131,.000192,.000221,.00167,.00188
2020,1,21,35,.00382,.0121,.000367,-.00432,.00546,-.00292,.00408,.00397
2020,1,21,36,.0016,.00245,.00218,.000226,.00191,.00112,.000694,-.000691
2020,1,21,37,.000069,.00243,.000758,-.00495,-.000194,.000452,.00171,.00118
2020,1,21,38,.00695,.0111,.0048,.00611,.00959,.00486,.0077,.
2020,1,21,39,.000588,.00191,.00114,-.00273,-.0000817,.000609,.00245,-.000177
2020,1,21,40,.00159,.00807,-.000282,-.00318,.000791,.00712,.000333,.00511
2020,1,21,41,.,.,.,.,.,.,.,.
2020,1,21,42,.000372,.00355,.000233,-.00266,.00156,.000823,-.000914,-.00224
2020,1,21,44,.0025,.00922,.00148,-.00119,-.000403,.00461,.00246,.00535
2020,1,21,45,.00164,.000298,.0038,-.00173,.000986,.00126,.00536,.002
2020,1,21,46,.00515,.0152,.00512,.,.,-.00134,.,-.00736
2020,1,21,47,.00164,.00217,.00292,-.00182,.00109,.000685,-.000955,.00848
2020,1,21,48,.000256,.000442,.00143,-.00184,-.00063,.0000565,-.00145,-.00088
2020,1,21,49,.00164,.00495,.000432,.000264,-.00141,.00271,.00535,.00131
2020,1,21,50,-.000195,-.00107,.00165,-.00563,-.00403,.00311,.0036,-.00459
2020,1,21,51,-.002,.00249,-.000252,-.00678,.000725,-.00403,-.00103,.00255
2020,1,21,53,.00355,-.0259,.00611,.000581,.00443,-.00568,.00246,.0205
2020,1,21,54,.00349,.0099,.00356,-.00904,-.0000616,-.000358,.00147,.00859
2020,1,21,55,-.000222,.00425,-.000648,-.00522,.00242,.00202,-.00972,.0056
2020,1,21,56,.00254,.00572,.00315,.,.000125,-.016,.00376,.00021
2020,1,22,1,.00028,.00157,.00317,-.00825,.00115,.000028,-.00155,-.00219
2020,1,22,2,.,.,.,.,.,.,.,.
2020,1,22,4,-.00338,-.00775,-.000303,-.00569,-.000247,-.0109,.0000351,-.0154
2020,1,22,5,-.00261,-.00501,.00126,.,-.00148,-.00169,.,-.0188
2020,1,22,6,-.00106,-.0136,.00151,-.00125,-.00145,-.000954,-.0017,-.00358
2020,1,22,8,.00235,.00119,.00385,.000543,.000919,.00319,-.00221,.00568
2020,1,22,9,.000142,.00368,.000621,-.00278,-.00101,.00289,-.000742,-.00287
2020,1,22,10,.00015,-.00205,.000147,.00198,.0011,.000849,-.0109,.00727
2020,1,22,11,-.00429,-.0113,-.000671,-.00673,-.0029,-.0109,.00672,-.0174
2020,1,22,12,.0017,.00211,.00363,-.00282,.00476,-.000227,.00171,.00231
2020,1,22,13,.0000954,.00217,.000599,-.00271,-1.37e-06,-.00225,.00123,-.000751
2020,1,22,15,.00681,-.00208,.00863,.,.012,.0222,.00629,-.028
2020,1,22,16,.00355,.00501,.00588,-.00592,-.000651,-.00282,.0092,.0105
2020,1,22,17,-.00211,-.00278,-.00229,-.00148,.0023,.0032,-.00687,-.0111
2020,1,22,18,.00299,.00465,.00571,-.00589,-.00153,.000671,.000853,.00514
2020,1,22,19,.00672,.00783,.00607,.00659,.00728,.0108,.00152,.0102
2020,1,22,20,.000505,.00491,.002,-.00603,-.00214,.00551,.00548,.00191
2020,1,22,21,.0021,.0057,.000139,.00129,.00158,.00287,-.00442,.00673
2020,1,22,22,.00189,.00433,.00193,-.00226,-.00304,-.000651,.00309,.00637
2020,1,22,23,.000964,.00515,.00101,-.00435,-.00189,.00329,.00234,-.000955
2020,1,22,24,-.00254,.00416,-.00211,-.0074,.00174,-.00895,-.000259,-.0000661
2020,1,22,25,.000541,-.00113,.00241,-.00144,.000191,-.00293,.000741,.00455
2020,1,22,26,.00291,.00726,.00311,-.00222,.00172,.00329,.00377,.00213
2020,1,22,27,.000291,.00347,.00242,-.00504,.000224,-.0015,-.0000214,.00317
2020,1,22,28,.,.,.,.,.,.,.,.
2020,1,22,29,.0000606,.000892,.00178,-.00397,-.00167,-.000608,-.00183,.000341
2020,1,22,30,.006,.0138,.00299,.00354,.00565,.0177,-.00896,.00718
2020,1,22,31,-.00291,.000375,-.00379,-.00416,-.00413,-.00292,-.0115,.00441
2020,1,22,32,-.00746,-.0204,-.0027,-.00167,-.00311,-.0089,-.0000116,-.0304
2020,1,22,33,.00138,.00324,.000614,.00134,-.000819,.00378,.00392,-.00178
2020,1,22,34,.00146,.00272,.00105,.00109,.000954,.000184,.0021,.00203
2020,1,22,35,.0056,.0149,.00229,-.00487,.00508,-.00127,.00569,.00523
2020,1,22,36,.00194,.00307,.00272,.0000828,.00274,.00119,.00109,-.00068
2020,1,22,37,-.000219,.00195,.00109,-.00628,-2.55e-06,-.0016,.00321,.000939
2020,1,22,38,.00824,.0141,.00577,.00579,.00881,.00587,.00829,.
2020,1,22,39,.000612,.00173,.0017,-.0036,.0000316,-.0000708,.00303,-.00056
2020,1,22,40,.00156,.00809,-.0000944,-.00367,.00018,.0086,-.0013,.00621
2020,1,22,41,.,.,.,.,.,.,.,.
2020,1,22,42,.000456,.00442,.00022,-.00322,.00215,.000704,-.00119,-.00218
2020,1,22,44,.00285,.00886,.00187,-.000284,.00032,.00517,.00354,.00405
2020,1,22,45,.00214,.000859,.00468,-.00228,.00107,.00153,.00693,.00184
2020,1,22,46,.00496,.0181,.00669,.,.,-.0021,.,-.0106
2020,1,22,47,.00213,.0035,.00342,-.00246,.00077,.00149,-.0000348,.00966
2020,1,22,48,.000987,.00112,.00283,-.00214,.000652,-.000224,-.000501,-.000597
2020,1,22,49,.00191,.00662,.00041,-.000508,-.00241,.00245,.00921,.000941
2020,1,22,50,.00024,.00264,.00152,-.00622,-.00397,.00561,.00312,-.0039
2020,1,22,51,-.00287,.00267,-.000591,-.0089,.00103,-.00648,-.000831,.00156
2020,1,22,53,.00257,-.0249,.00516,-.000541,.00278,-.00779,.00256,.0186
2020,1,22,54,.00329,.0101,.00385,-.0111,-.000133,-.00374,.00145,.0143
2020,1,22,55,-.000775,.00386,-.000732,-.00709,.00228,.00281,-.0133,.00664
2020,1,22,56,.00276,.00552,.00437,.,-.000175,-.0136,.00139,.000853
2020,1,23,1,.00116,.00385,.00339,-.00814,.00152,-.000391,-.000491,-.00124
2020,1,23,2,.,.,.,.,.,.,.,.
2020,1,23,4,-.0035,-.00819,-.000033,-.00634,-.000385,-.0109,.000255,-.019
2020,1,23,5,-.00117,-.00209,.00262,.,-.0021,-.000399,.,-.0117
2020,1,23,6,-.00143,-.0154,.00139,-.00157,-.00194,-.00156,-.00239,-.00408
2020,1,23,8,.00251,.00301,.00404,-3.82e-06,.000651,.00374,-.00218,.00597
2020,1,23,9,.000321,.00411,.000581,-.0024,-.000948,.00277,-.00141,-.00387
2020,1,23,10,.000686,-.00184,.000544,.00301,.00182,.00236,-.0121,.00847
2020,1,23,11,-.00488,-.0113,-.000472,-.008,-.0046,-.0127,.00867,-.0199
2020,1,23,12,.00225,.00292,.00451,-.00325,.00577,-.000272,.00225,.00287
2020,1,23,13,.00104,.0051,.00102,-.00285,.000605,-.00201,.00299,-.000494
2020,1,23,15,.00599,-.00222,.00718,.,.0043,.0209,.011,-.0337
2020,1,23,16,.00534,.00672,.00799,-.00502,9.05e-06,-.0014,.0137,.0126
2020,1,23,17,-.0021,-.00213,-.00252,-.00149,.00291,.00417,-.00829,-.0101
2020,1,23,18,.00297,.0052,.00581,-.00703,-.00209,-.0002,.00119,.00549
2020,1,23,19,.00725,.00878,.00568,.00862,.00735,.0117,.00314,.0105
2020,1,23,20,-.000262,.0038,.00195,-.00795,-.00432,.00561,.00666,.00152
2020,1,23,21,.00271,.0076,.000574,.000288,.00166,.00351,-.00436,.0064
2020,1,23,22,.00271,.0062,.0029,-.0035,-.00272,-.000424,.00453,.00608
2020,1,23,23,.00127,.00588,.00122,-.00422,-.00198,.00404,.00255,-.00162
2020,1,23,24,-.00291,.00476,-.00204,-.00905,.00185,-.0108,.000136,-.0000284
2020,1,23,25,.000483,-.00169,.00259,-.00165,-.0000958,-.00339,.00078,.00455
2020,1,23,26,.00325,.0079,.00356,-.00242,.00191,.00404,.00382,.00285
2020,1,23,27,-3.24e-06,.00397,.00222,-.00592,-.000445,-.00203,.00043,.00176
2020,1,23,28,.,.,.,.,.,.,.,.
2020,1,23,29,.000204,.00139,.00231,-.0049,-.00144,-.000317,-.00166,.00101
2020,1,23,30,.00619,.0161,.0022,.00355,.00643,.0169,-.0086,.00904
2020,1,23,31,-.00471,.000828,-.00623,-.00676,-.00495,-.00322,-.0219,.00691
2020,1,23,32,-.00874,-.0243,-.00287,-.00206,-.00341,-.0102,-.000221,-.0358
2020,1,23,33,.00163,.00276,.00153,.000815,-.00124,.00464,.0043,-.00188
2020,1,23,34,.00178,.00318,.00165,.000871,.00173,.000213,.0026,.00208
2020,1,23,35,.00735,.0175,.00422,-.00515,.00463,.00066,.0073,.00634
2020,1,23,36,.00227,.00383,.00322,-.0000623,.00348,.00127,.00167,-.000631
2020,1,23,37,-.000343,.00184,.00141,-.0074,.000319,-.00347,.00481,.000683
2020,1,23,38,.00921,.0168,.0064,.00509,.00725,.00674,.00903,.
2020,1,23,39,.000695,.00173,.00221,-.00435,.000251,-.000707,.00366,-.000898
2020,1,23,40,.00162,.00822,.0000956,-.00396,-.000272,.00992,-.0027,.00719
2020,1,23,41,.,.,.,.,.,.,.,.
2020,1,23,42,.000568,.00528,.000206,-.00365,.00267,.000583,-.00134,-.00212
2020,1,23,44,.00313,.00828,.00218,.000627,.00102,.00554,.00454,.00261
2020,1,23,45,.00281,.00212,.00544,-.00275,.0013,.00189,.0089,.00163
2020,1,23,46,.00483,.0215,.00794,.,.,-.00238,.,-.0132
2020,1,23,47,.00272,.00533,.00381,-.00304,.000634,.00238,.00117,.0106
2020,1,23,48,.00198,.00277,.00417,-.00236,.00218,-.000269,.000997,-.000169
2020,1,23,49,.00221,.00838,.000418,-.00126,-.00318,.00211,.0129,.000629
2020,1,23,50,.000693,.00634,.00135,-.00659,-.00375,.00799,.00264,-.00311
2020,1,23,51,-.00349,.00326,-.000869,-.0107,.00128,-.00858,-.000161,.000534
2020,1,23,53,.00171,-.0216,.00428,-.00157,.00124,-.00941,.0028,.0166
2020,1,23,54,.0031,.0103,.00402,-.0127,-.000152,-.00679,.00127,.0195
2020,1,23,55,-.00123,.00352,-.00077,-.0087,.00212,.0035,-.0162,.00742
2020,1,23,56,.00294,.0052,.00553,.,-.000477,-.0109,-.000776,.00157
2020,1,24,1,.00196,.00572,.0036,-.00778,.00179,-.000772,.000502,-.000361
2020,1,24,2,.,.,.,.,.,.,.,.
2020,1,24,4,-.00333,-.00815,.000384,-.00662,-.00045,-.0103,.000583,-.0216
2020,1,24,5,.000267,.000744,.00391,.,-.00245,.000894,.,-.00428
2020,1,24,6,-.00156,-.0168,.00148,-.00168,-.00223,-.00193,-.00264,-.00426
2020,1,24,8,.00262,.00457,.00419,-.000521,.000354,.00418,-.00194,.00607
2020,1,24,9,.000504,.00423,.000552,-.00184,-.000902,.0025,-.00201,-.00466
2020,1,24,10,.00121,-.00155,.000916,.00398,.00239,.00373,-.0129,.00947
2020,1,24,11,-.00518,-.0112,-.000136,-.00884,-.00625,-.014,.0104,-.0212
2020,1,24,12,.00278,.00365,.00532,-.00352,.00648,-.000255,.00277,.00342
2020,1,24,13,.00191,.00764,.00142,-.00286,.00117,-.00172,.00445,.000019
2020,1,24,15,.00487,-.00245,.0053,.,-.00372,.0197,.0156,-.0381
2020,1,24,16,.00709,.00861,.00989,-.00394,.000614,.00025,.0179,.0145
2020,1,24,17,-.00193,-.00136,-.00253,-.00142,.00338,.00506,-.00923,-.00861
2020,1,24,18,.00298,.00573,.00585,-.00784,-.00259,-.000969,.00171,.00588
2020,1,24,19,.00757,.00941,.0052,.0103,.00734,.0119,.00455,.0108
2020,1,24,20,-.00101,.00232,.00188,-.00948,-.0064,.00555,.00764,.00125
2020,1,24,21,.00329,.00921,.0011,-.000607,.00183,.00381,-.00419,.00615
2020,1,24,22,.00352,.00796,.0039,-.00465,-.00213,-.0000677,.00576,.00588
2020,1,24,23,.00157,.0064,.00142,-.0039,-.00192,.00464,.0028,-.00227
2020,1,24,24,-.00313,.00517,-.00182,-.0103,.00181,-.012,.000569,.0000144
2020,1,24,25,.000417,-.00229,.0027,-.00178,-.000369,-.00369,.000812,.00436
2020,1,24,26,.0035,.00828,.00392,-.00253,.00202,.00465,.00387,.00343
2020,1,24,27,-.000237,.00439,.002,-.00655,-.00111,-.00236,.000944,.000394
2020,1,24,28,.,.,.,.,.,.,.,.
2020,1,24,29,.000345,.00189,.00273,-.00565,-.00122,-.0000118,-.00128,.00161
2020,1,24,30,.00622,.0178,.00146,.00342,.00721,.0155,-.00828,.0104
2020,1,24,31,-.00637,.00121,-.00847,-.00914,-.00562,-.00352,-.0314,.00935
2020,1,24,32,-.00953,-.0271,-.00279,-.00228,-.00352,-.011,-.000264,-.0396
2020,1,24,33,.00179,.00207,.0024,.000234,-.00172,.0053,.0045,-.00197
2020,1,24,34,.00205,.00348,.00223,.00069,.00248,.000289,.00302,.00206
2020,1,24,35,.00896,.0194,.0062,-.00512,.00421,.00288,.00865,.00732
2020,1,24,36,.00256,.00436,.00367,-.000174,.00411,.00129,.00228,-.00053
2020,1,24,37,-.000538,.00133,.00174,-.00828,.000493,-.00533,.00601,.000429
2020,1,24,38,.00975,.0191,.00662,.00393,.0048,.00756,.00972,.
2020,1,24,39,.000766,.00163,.00269,-.00494,.000438,-.00129,.00418,-.00112
2020,1,24,40,.0017,.00824,.00029,-.00403,-.000585,.0111,-.00401,.008
2020,1,24,41,.,.,.,.,.,.,.,.
2020,1,24,42,.000686,.00599,.000208,-.00392,.00306,.000461,-.00136,-.00201
2020,1,24,44,.00331,.00753,.00242,.00151,.00154,.00573,.00551,.00124
2020,1,24,45,.00334,.00304,.00609,-.0031,.00136,.00219,.0104,.00147
2020,1,24,46,.0044,.0232,.00882,.,.,-.00277,.,-.0151
2020,1,24,47,.00321,.00689,.00413,-.00354,.000382,.00323,.00229,.0113
2020,1,24,48,.00295,.00433,.00546,-.00246,.00368,-.000307,.0025,.000424
2020,1,24,49,.00249,.00985,.000495,-.00195,-.00356,.00152,.0161,.000486
2020,1,24,50,.0011,.00976,.00113,-.00678,-.00347,.0102,.00212,-.00233
2020,1,24,51,-.00398,.00355,-.00104,-.012,.0013,-.0103,.000498,-.000435
2020,1,24,53,.0011,-.0173,.00367,-.00242,-.0000472,-.0104,.00331,.0146
2020,1,24,54,.00299,.0104,.00411,-.0137,-.000357,-.00947,.00143,.0245
2020,1,24,55,-.00159,.00312,-.000728,-.00996,.0019,.00403,-.0184,.00796
2020,1,24,56,.00307,.00482,.00667,.,-.000871,-.00773,-.00249,.00249
2020,1,25,1,.00241,.00638,.00388,-.00725,.00181,-.00126,.000441,.000962
2020,1,25,2,.,.,.,.,.,.,.,.
2020,1,25,4,-.00298,-.00806,.000951,-.00647,-.000483,-.00936,.000947,-.023
2020,1,25,5,.00155,.00312,.0051,.,-.00286,.0021,.,.00318
2020,1,25,6,-.00145,-.0177,.00179,-.00156,-.00232,-.00206,-.00251,-.00403
2020,1,25,8,.00262,.00522,.00431,-.000977,-7.15e-07,.00441,-.00166,.00615
2020,1,25,9,.000672,.00396,.000526,-.0011,-.000865,.00204,-.00253,-.00519
2020,1,25,10,.00165,-.00142,.00121,.00492,.00307,.0048,-.0134,.0101
2020,1,25,11,-.00521,-.0118,.000356,-.00926,-.00788,-.0147,.0117,-.0214
2020,1,25,12,.00324,.00408,.00607,-.00361,.00689,-.000205,.00312,.00399
2020,1,25,13,.00235,.00848,.0018,-.00271,.0014,-.00165,.00457,.000696
2020,1,25,15,.00326,-.00317,.00284,.,-.0123,.0185,.0201,-.0413
2020,1,25,16,.009,.0114,.0116,-.00276,.00174,.00241,.0223,.0163
2020,1,25,17,-.00179,-.00132,-.00236,-.00127,.00351,.00568,-.00985,-.00652
2020,1,25,18,.00302,.00612,.0059,-.00832,-.00306,-.0017,.00225,.00664
2020,1,25,19,.00765,.00958,.00466,.0117,.00711,.0115,.00638,.0107
2020,1,25,20,-.00174,.000346,.00183,-.0106,-.00838,.00519,.00834,.00109
2020,1,25,21,.0038,.0104,.00172,-.00135,.002,.00385,-.00407,.00594
2020,1,25,22,.00425,.00938,.00494,-.00571,-.00149,.000403,.00643,.00603
2020,1,25,23,.00183,.0067,.00161,-.00342,-.00176,.00502,.00312,-.00291
2020,1,25,24,-.00325,.00514,-.00148,-.0112,.00164,-.0128,.000901,.0000256
2020,1,25,25,.000344,-.00296,.00274,-.00181,-.000634,-.00387,.000893,.00403
2020,1,25,26,.00364,.00829,.0042,-.00254,.00198,.00507,.00386,.00398
2020,1,25,27,-.000488,.00418,.00178,-.00689,-.00194,-.00256,.00139,-.000827
2020,1,25,28,.,.,.,.,.,.,.,.
2020,1,25,29,.000342,.00188,.00303,-.0062,-.00131,.000243,-.001,.00217
2020,1,25,30,.00619,.019,.000839,.00329,.00787,.0136,-.00794,.0116
2020,1,25,31,-.00789,.00127,-.0105,-.0112,-.00605,-.004,-.0396,.0115
2020,1,25,32,-.00982,-.0286,-.00248,-.00233,-.00347,-.0112,.000159,-.0419
2020,1,25,33,.00186,.00127,.00315,-.000357,-.00233,.00573,.0046,-.00203
2020,1,25,34,.00226,.00352,.00277,.000551,.00314,.00039,.00331,.00194
2020,1,25,35,.0104,.0208,.00825,-.00481,.00389,.00537,.00984,.00846
2020,1,25,36,.00275,.00432,.00408,-.000239,.00459,.00123,.00281,-.000397
2020,1,25,37,-.00079,.00043,.0021,-.00889,.00059,-.00721,.00672,.000392
2020,1,25,38,.00972,.0205,.00641,.00225,.00128,.00842,.00971,.
2020,1,25,39,.000772,.00127,.00315,-.00537,.000542,-.00184,.00443,-.00116
2020,1,25,40,.00177,.00804,.000488,-.00388,-.000871,.0119,-.00536,.00878
2020,1,25,41,.,.,.,.,.,.,.,.
2020,1,25,42,.000781,.00642,.000232,-.00405,.00332,.00031,-.00136,-.00185
2020,1,25,44,.00341,.00666,.00258,.00231,.00175,.00566,.00643,.000165
2020,1,25,45,.00373,.00351,.00666,-.00329,.00145,.00239,.0113,.0014
2020,1,25,46,.00382,.0234,.00931,.,.,-.0033,.,-.016
2020,1,25,47,.0035,.0078,.00437,-.00396,-.0000486,.0039,.00308,.0117
2020,1,25,48,.00381,.00541,.00671,-.00245,.00496,-.000438,.004,.00122
2020,1,25,49,.00275,.0111,.000634,-.00258,-.00347,.000663,.0186,.000616
2020,1,25,50,.00146,.0129,.000849,-.00684,-.00315,.012,.00175,-.00182
2020,1,25,51,-.00442,.0031,-.0011,-.0129,.00108,-.0117,.00083,-.00138
2020,1,25,53,.000781,-.0115,.00336,-.00305,-.00106,-.0106,.00419,.0127
2020,1,25,54,.00297,.0106,.00412,-.0142,-.000512,-.0116,.00191,.0292
2020,1,25,55,-.00191,.00248,-.000614,-.0109,.00155,.0043,-.0198,.00826
2020,1,25,56,.00319,.00449,.00777,.,-.00185,-.00411,-.00387,.0037
2020,1,26,1,.00285,.00678,.00425,-.0066,.00174,-.00166,.000545,.00211
2020,1,26,2,.,.,.,.,.,.,.,.
2020,1,26,4,-.00242,-.00784,.00167,-.00588,-.00046,-.008,.0013,-.0235
2020,1,26,5,.00262,.00495,.00618,.,-.00306,.00312,.,.00992
2020,1,26,6,-.00115,-.0188,.00234,-.00122,-.00225,-.00194,-.00206,-.00353
2020,1,26,8,.00258,.00547,.00443,-.00135,-.000375,.00457,-.00121,.00604
2020,1,26,9,.00086,.00352,.000502,-.000186,-.000816,.00145,-.0029,-.00541
2020,1,26,10,.00205,-.00122,.00139,.00584,.00356,.00559,-.0135,.0105
2020,1,26,11,-.00492,-.0118,.00103,-.00925,-.00935,-.0149,.013,-.0205
2020,1,26,12,.00371,.00447,.00676,-.00352,.00704,-.0000364,.00349,.00446
2020,1,26,13,.00276,.00908,.00216,-.0024,.00158,-.0015,.00461,.0014
2020,1,26,15,.00116,-.00423,-.000239,.,-.0217,.0177,.0242,-.0429
2020,1,26,16,.0106,.0135,.013,-.00153,.00252,.00454,.0258,.0179
2020,1,26,17,-.00152,-.00121,-.002,-.00103,.00351,.00624,-.00997,-.00404
2020,1,26,18,.00315,.00644,.00602,-.00847,-.00341,-.00233,.00293,.00749
2020,1,26,19,.00749,.00928,.00412,.0126,.00694,.0107,.00775,.0103
2020,1,26,20,-.00238,-.00184,.0018,-.0112,-.0101,.00461,.0089,.000999
2020,1,26,21,.00434,.0113,.00242,-.00192,.00221,.00371,-.00375,.00587
2020,1,26,22,.00492,.0105,.006,-.00667,-.000692,.000981,.00683,.00623
2020,1,26,23,.00209,.00699,.00176,-.00284,-.00145,.00521,.00357,-.00355
2020,1,26,24,-.00322,.00498,-.001,-.0117,.00134,-.013,.00128,-.0000928
2020,1,26,25,.000272,-.00363,.00272,-.00175,-.000898,-.00393,.00105,.00359
2020,1,26,26,.00373,.00819,.0044,-.00246,.0019,.00541,.00389,.00436
2020,1,26,27,-.000646,.00389,.00161,-.00694,-.00263,-.00254,.00182,-.00188
