year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,20,4,.00166,-.000649,.00243,.00249,.00322,-.00664,.00399,.00335
2020,1,20,5,-.00156,-.00778,.00182,.,.00482,.00281,.,-.0291
2020,1,20,6,.00579,-.00037,.00636,.00711,.00432,.00695,.00829,.00103
2020,1,20,8,.00914,.00705,.00838,.0113,.00638,.013,.00976,.00637
2020,1,20,9,.00397,.00734,.00367,.00219,.00309,.00834,.0038,.0024
2020,1,20,10,.0057,.00586,.00375,.00906,.00225,.00526,.0059,.00266
2020,1,20,11,.00604,.00689,.00563,.00631,.00503,.0072,.00862,-.00153
2020,1,20,12,.00549,.00721,.00462,.00527,.00615,.00829,.00594,.000956
2020,1,20,13,.00504,.00489,.00419,.00674,.00517,.00588,.00714,.000971
2020,1,20,15,.0134,.00698,.0128,.,.014,.0219,-.000571,-.0000119
2020,1,20,16,.0076,.00844,.00717,.00715,.00344,.00371,.0218,.00818
2020,1,20,17,.00486,.00493,.00368,.00672,.00471,.00784,.00728,-.00535
2020,1,20,18,.00549,.00467,.00648,.00422,.00378,.00682,.00699,.0041
2020,1,20,19,.00794,.00755,.00785,.00873,.00412,.0151,.0111,.00171
2020,1,20,20,.00679,.0129,.0029,.00882,.00921,.0123,.00591,.00328
2020,1,20,21,.00372,.00183,.0028,.00986,.000831,.00563,.00355,.00767
2020,1,20,22,.00414,.00354,.00392,.00579,.00146,.00287,.00728,.00528
2020,1,20,23,.00296,.00829,.00259,-.00292,.00235,.00344,.0026,.00333
2020,1,20,24,.00407,.0079,.0018,.00499,.00178,.00768,.00297,.000404
2020,1,20,25,.006,.00578,.0055,.00684,.00452,.00815,.00595,.00592
2020,1,20,26,.00591,.00996,.00305,.00704,.00465,.00738,.00629,.00281
2020,1,20,27,.0055,.00699,.00619,.00325,.00584,.00683,.00365,.0103
2020,1,20,28,.00484,.00563,.00378,.00454,.00354,.00801,.00761,-.004
2020,1,20,29,.00482,.00535,.00499,.00358,.00645,.00684,.00295,-.00182
2020,1,20,30,.0117,.00369,.0133,.0187,.00754,.0135,-.00315,.00426
2020,1,20,31,.00564,.00563,.00381,.00936,.000354,-.00319,.0192,-.00347
2020,1,20,32,.00387,.00392,.00301,.00578,.002,.00282,.00985,-.00285
2020,1,20,33,.00439,.00849,.0013,.00742,.00332,.00668,.00613,.0031
2020,1,20,34,.00403,.00479,.0019,.00652,.00269,.00523,.00544,.00182
2020,1,20,35,.00501,.0109,.00271,-.0021,.00841,.00367,.00815,.0000861
2020,1,20,36,.00527,.00749,.00435,.00582,.00514,.00637,.00462,.00264
2020,1,20,37,.00705,.00724,.0064,.00828,.00358,.00967,.011,.00361
2020,1,20,38,.0121,.0127,.0116,.0126,.0219,.00879,.0144,.
2020,1,20,39,.00387,.0047,.00264,.0055,.00363,.00593,.00508,.00182
2020,1,20,40,.00634,.0136,.00306,.00263,.00505,.0116,.00768,.00437
2020,1,20,41,.0153,.0134,.0146,.0187,.013,.0207,.0213,.00645
2020,1,20,42,.00467,.00629,.00353,.00505,.00293,.00833,.00408,.00182
2020,1,20,44,.00627,.0159,.00372,.00307,.00272,.00805,.00779,.00924
2020,1,20,45,.00592,.00585,.00533,.00764,.00275,.00722,.00766,.00269
2020,1,20,46,.0148,.0246,.0152,.,.,.00787,.,.00388
2020,1,20,47,.0044,.00383,.00452,.00498,.0024,.00516,.00179,.00693
2020,1,20,48,.00457,.0045,.00363,.00638,.00209,.0084,.004,.000808
2020,1,20,49,.00764,.0108,.00409,.0115,.00737,.0103,.00711,.00149
2020,1,20,50,.00155,.00274,.00323,-.00587,.0000694,-.000232,.0119,-.00015
2020,1,20,51,.0053,.00663,.00414,.00594,.0032,.00794,.00473,.00616
2020,1,20,53,.0136,-.0197,.0138,.0161,.0115,.0127,.0211,.0142
2020,1,20,54,.00597,.0107,.00425,.000797,.00206,.00786,-.0017,.0148
2020,1,20,55,.00535,.00972,.00325,.00426,.00521,.00648,.00453,.00553
2020,1,20,56,.0135,.0147,.0145,.,-.000981,-.00407,.0267,.00742
2020,1,21,1,.00649,.00482,.0109,-.000558,.005,.00604,.0111,.00244
2020,1,21,2,.00743,.00689,.00843,.00551,-.00502,.0371,.00331,.00521
2020,1,21,4,.00248,-.000547,.00372,.00298,.00332,-.00654,.00508,.00422
2020,1,21,5,.000326,-.00539,.00392,.,.00419,.00514,.,-.0225
2020,1,21,6,.00717,-.000371,.00798,.00855,.00487,.00822,.0101,.00227
2020,1,21,8,.0106,.00893,.00985,.0126,.0074,.0151,.0122,.00721
2020,1,21,9,.00472,.00852,.00416,.00311,.00384,.00941,.00368,.00241
2020,1,21,10,.00721,.0077,.00478,.0111,.00367,.00802,.00609,.00394
2020,1,21,11,.00741,.00823,.00716,.00754,.00368,.00908,.0109,-.000539
2020,1,21,12,.00681,.00836,.00631,.00593,.00773,.00934,.00733,.00214
2020,1,21,13,.00614,.00595,.0054,.0077,.00612,.00673,.00851,.00155
2020,1,21,15,.0156,.0101,.0145,.,.0115,.0215,.00272,.000596
2020,1,21,16,.0102,.00936,.0101,.0119,.0043,.0066,.0282,.0112
2020,1,21,17,.00607,.00615,.00488,.00793,.00578,.00967,.00855,-.00361
2020,1,21,18,.00623,.00486,.00797,.00389,.0047,.00725,.0082,.00434
2020,1,21,19,.00945,.0092,.00933,.0101,.00487,.0174,.0125,.00261
2020,1,21,20,.00673,.0125,.00271,.00955,.00702,.0141,.00728,.00309
2020,1,21,21,.00497,.00355,.00383,.0108,.00122,.00679,.00536,.00778
2020,1,21,22,.00563,.00543,.00565,.00598,.00169,.00316,.00931,.00566
2020,1,21,23,.0036,.0102,.00288,-.0027,.00267,.00444,.00308,.0026
2020,1,21,24,.00493,.00895,.00261,.0058,.00238,.00852,.00412,.00102
2020,1,21,25,.00683,.0059,.00632,.00797,.00469,.00968,.00661,.00659
2020,1,21,26,.00704,.0114,.00393,.0083,.00519,.00913,.00769,.00387
2020,1,21,27,.00611,.00819,.00698,.00315,.00602,.00771,.00523,.0101
2020,1,21,28,.00524,.00507,.00569,.00478,.0013,.00938,.00971,-.00721
2020,1,21,29,.00533,.00621,.00556,.00344,.00666,.0077,.00312,-.00088
2020,1,21,30,.013,.00645,.0138,.0201,.0077,.0151,-.00149,.00613
2020,1,21,31,.00476,.00632,.00256,.00769,.000565,-.00275,.00982,-.00156
2020,1,21,32,.0048,.00442,.00416,.00673,.00238,.00396,.0115,-.00234
2020,1,21,33,.00516,.00911,.00231,.00779,.0033,.00869,.00741,.00307
2020,1,21,34,.00492,.00572,.00278,.00739,.00382,.0061,.00665,.00231
2020,1,21,35,.00698,.0129,.00486,-.000635,.00883,.00585,.0101,-.000227
2020,1,21,36,.00631,.009,.00535,.00669,.00659,.00719,.00605,.00292
2020,1,21,37,.00793,.00698,.00791,.00948,.00411,.01,.0131,.00414
2020,1,21,38,.0149,.0164,.0139,.0153,.0237,.0105,.017,.
2020,1,21,39,.00443,.00477,.00362,.00587,.00411,.00588,.00643,.002
2020,1,21,40,.0072,.0149,.00371,.00333,.00495,.0139,.00786,.00563
2020,1,21,41,.0177,.0158,.017,.021,.0149,.023,.0249,.0077
2020,1,21,42,.00545,.00768,.00395,.00584,.00345,.00944,.00469,.00211
2020,1,21,44,.00705,.0165,.00421,.00461,.00379,.00921,.00939,.00814
2020,1,21,45,.00675,.00632,.0065,.00816,.00394,.00829,.00986,.00317
2020,1,21,46,.0149,.0272,.0166,.,.,.00786,.,.00227
2020,1,21,47,.00545,.0051,.00556,.00573,.00255,.0067,.00281,.00872
2020,1,21,48,.00617,.0054,.00587,.00763,.00396,.00974,.00594,.00182
2020,1,21,49,.00887,.0127,.00562,.0111,.00731,.0106,.0108,.00186
2020,1,21,50,.00228,.00739,.00307,-.00587,.0000615,.00252,.0123,.00148
2020,1,21,51,.00592,.00712,.00479,.00658,.00424,.00797,.00607,.00555
2020,1,21,53,.0153,-.0212,.0157,.0176,.0121,.0149,.0254,.0146
2020,1,21,54,.00626,.0111,.00486,.000239,.00254,.00588,-.00301,.0212
2020,1,21,55,.00624,.0112,.00411,.00444,.00601,.00805,.00476,.0066
2020,1,21,56,.0155,.0162,.015,.,-.00183,.00155,.0286,.00979
2020,1,22,1,.00742,.00553,.0122,.000018,.00497,.00567,.0126,.00375
2020,1,22,2,.00892,.00158,.0104,.0103,-.00911,.0331,.0129,.000853
2020,1,22,4,.00321,-.000403,.00491,.00328,.00328,-.00613,.00598,.00492
2020,1,22,5,.00225,-.00264,.00589,.,.00337,.00725,.,-.0146
2020,1,22,6,.00827,-.000517,.00935,.00963,.00524,.00915,.0116,.00344
2020,1,22,8,.0116,.0104,.0109,.0133,.00811,.0164,.0141,.00771
2020,1,22,9,.00527,.00931,.00449,.00387,.00443,.0101,.00341,.00229
2020,1,22,10,.00839,.00911,.00566,.0126,.00489,.0104,.00596,.00503
2020,1,22,11,.00846,.00935,.00838,.00842,.00214,.0105,.0127,.00055
2020,1,22,12,.00784,.00918,.00777,.00629,.00897,.00994,.00844,.00329
2020,1,22,13,.00697,.00683,.00636,.00824,.00683,.00723,.00949,.00211
2020,1,22,15,.0172,.0126,.0156,.,.00849,.0202,.00601,.00104
2020,1,22,16,.0123,.00988,.0126,.0162,.00515,.00918,.0333,.0137
2020,1,22,17,.00704,.00718,.00591,.00877,.0066,.0111,.00945,-.00157
2020,1,22,18,.00671,.00494,.0091,.00332,.00543,.00726,.00907,.00453
2020,1,22,19,.0105,.0105,.0103,.0109,.00513,.0189,.0132,.0036
2020,1,22,20,.00638,.0115,.00243,.00978,.00448,.0152,.00828,.00278
2020,1,22,21,.006,.0051,.00471,.0112,.00152,.00761,.00691,.00763
2020,1,22,22,.00692,.00717,.00718,.00584,.00191,.00331,.011,.00596
2020,1,22,23,.00413,.0115,.00316,-.00237,.0029,.0053,.00338,.00185
2020,1,22,24,.00558,.00959,.00333,.00632,.00286,.00898,.00513,.0016
2020,1,22,25,.00736,.00559,.00693,.00871,.00465,.0108,.00698,.00693
2020,1,22,26,.00785,.0124,.00465,.00914,.00546,.0104,.00879,.00477
2020,1,22,27,.00647,.00911,.00747,.00287,.00598,.00822,.00661,.0095
2020,1,22,28,.00546,.00438,.00739,.00467,-.00102,.0106,.0114,-.0102
2020,1,22,29,.00562,.00687,.00587,.00309,.00659,.00826,.0032,.0000316
2020,1,22,30,.0138,.00906,.0137,.0204,.00765,.016,.0000938,.0079
2020,1,22,31,.00361,.00676,.00111,.00556,.000755,-.00222,-.000157,.000425
2020,1,22,32,.00555,.00477,.00518,.00741,.00268,.00497,.0127,-.00167
2020,1,22,33,.00575,.00926,.00337,.00774,.00309,.0104,.00842,.00305
2020,1,22,34,.0056,.00636,.00358,.00794,.00481,.00671,.00761,.00265
2020,1,22,35,.00871,.0144,.00685,.000896,.00884,.00783,.0118,-.000464
2020,1,22,36,.00708,.00995,.00619,.00723,.00775,.00768,.00721,.00317
2020,1,22,37,.00843,.00641,.00906,.0102,.0044,.00987,.0145,.00451
2020,1,22,38,.017,.0195,.0155,.0171,.0243,.0116,.0188,.
2020,1,22,39,.00478,.00465,.00442,.00593,.00445,.00552,.00749,.00209
2020,1,22,40,.00775,.0156,.0042,.00385,.00466,.0156,.00771,.00671
2020,1,22,41,.0193,.0175,.0187,.0222,.0161,.0242,.0273,.00853
2020,1,22,42,.00598,.00873,.0042,.00633,.00382,.0101,.00512,.00231
2020,1,22,44,.00754,.0164,.00456,.00593,.00472,.00996,.0106,.00667
2020,1,22,45,.00733,.0066,.00745,.00826,.00499,.00905,.0116,.00354
2020,1,22,46,.0144,.029,.0174,.,.,.00751,.,.000994
2020,1,22,47,.00626,.0062,.00635,.00613,.00261,.00796,.00368,.0102
2020,1,22,48,.00753,.00613,.00788,.00849,.00574,.0106,.00764,.00282
2020,1,22,49,.00972,.0142,.0069,.0102,.00695,.0104,.014,.0022
2020,1,22,50,.00296,.0118,.00285,-.00575,.000111,.00518,.0123,.00313
2020,1,22,51,.00624,.00732,.00522,.00685,.00503,.0076,.00712,.00477
2020,1,22,53,.0163,-.0223,.017,.0183,.0121,.0164,.0285,.0146
2020,1,22,54,.00632,.011,.0053,-.000161,.00297,.00356,-.00427,.0271
2020,1,22,55,.00685,.0121,.00479,.00438,.00654,.00927,.00479,.00738
2020,1,22,56,.0169,.0171,.0149,.,-.0025,.00696,.0291,.0118
2020,1,23,1,.00806,.00604,.013,.000476,.0046,.00512,.0136,.00489
2020,1,23,2,.0101,-.00353,.0118,.0149,-.0131,.0262,.0223,-.00337
2020,1,23,4,.00387,-.000235,.00599,.00347,.0031,-.00539,.00668,.0055
2020,1,23,5,.00405,.000182,.00764,.,.0024,.00905,.,-.00598
2020,1,23,6,.00912,-.000898,.0105,.0104,.00546,.00977,.0128,.00454
2020,1,23,8,.0121,.0112,.0115,.0133,.00848,.0169,.0154,.00785
2020,1,23,9,.00562,.0097,.00467,.00448,.00483,.0103,.00299,.00209
2020,1,23,10,.00918,.01,.00631,.0135,.00583,.0124,.00554,.00582
2020,1,23,11,.00919,.0101,.00929,.00896,.00042,.0115,.0141,.00178
2020,1,23,12,.0086,.00966,.00899,.00634,.00984,.0101,.00923,.00434
2020,1,23,13,.00751,.00747,.00705,.00837,.00723,.00741,.0101,.0026
2020,1,23,15,.0181,.0145,.016,.,.00514,.0185,.00924,.0016
2020,1,23,16,.014,.00999,.0146,.0198,.00582,.0114,.0374,.0157
2020,1,23,17,.00775,.00794,.00677,.00921,.00713,.0121,.01,.000722
2020,1,23,18,.00695,.00489,.00991,.00252,.00596,.00686,.00966,.00471
2020,1,23,19,.0111,.0113,.0109,.0111,.00509,.0196,.0134,.00454
2020,1,23,20,.00576,.00997,.00206,.00957,.00168,.0158,.00893,.00239
2020,1,23,21,.00682,.0065,.00544,.0112,.00171,.00813,.00817,.00746
2020,1,23,22,.00798,.00865,.00854,.00536,.00217,.00334,.0122,.00609
2020,1,23,23,.00454,.0123,.00341,-.00198,.00309,.00593,.0036,.0011
2020,1,23,24,.00598,.00985,.00392,.00652,.00319,.00905,.00597,.00209
2020,1,23,25,.00758,.00488,.0073,.00906,.00443,.0115,.0071,.00695
2020,1,23,26,.00835,.0129,.00518,.00954,.00546,.0112,.0096,.00552
2020,1,23,27,.00657,.00973,.00767,.00245,.00578,.0084,.00775,.00853
2020,1,23,28,.00546,.00353,.00883,.00424,-.00345,.0114,.0126,-.0128
2020,1,23,29,.00565,.0073,.00589,.00253,.00615,.00848,.00318,.00101
2020,1,23,30,.0139,.0115,.0131,.0197,.00733,.0164,.00159,.00928
2020,1,23,31,.00219,.00685,-.00052,.00307,.000864,-.00178,-.0102,.00232
2020,1,23,32,.00613,.00495,.00608,.00782,.0029,.00588,.0135,-.00094
2020,1,23,33,.00613,.00896,.00439,.0073,.00265,.0116,.00915,.003
2020,1,23,34,.00608,.00672,.00428,.00817,.00563,.00706,.00831,.00283
2020,1,23,35,.0102,.0155,.00869,.00242,.00848,.00965,.013,-.000562
2020,1,23,36,.00759,.0104,.00688,.00745,.00861,.00787,.00815,.00339
2020,1,23,37,.00855,.00556,.00983,.0103,.00444,.00921,.0154,.0047
2020,1,23,38,.0183,.022,.0162,.0178,.0234,.0122,.02,.
2020,1,23,39,.00491,.00431,.00504,.00566,.0046,.00488,.00826,.00209
2020,1,23,40,.00801,.0157,.00452,.00419,.00423,.0167,.00724,.00759
2020,1,23,41,.02,.0185,.0197,.0223,.0168,.0242,.0287,.00896
2020,1,23,42,.00625,.00943,.00428,.0065,.00399,.0103,.00537,.00238
2020,1,23,44,.00775,.0157,.00476,.00695,.00541,.0103,.0114,.00504
2020,1,23,45,.00764,.00666,.00815,.00797,.00582,.00945,.013,.00376
2020,1,23,46,.0133,.0297,.0175,.,.,.00688,.,-.0000487
2020,1,23,47,.00682,.00713,.00689,.00617,.00255,.00892,.00438,.0113
2020,1,23,48,.00861,.00663,.00966,.00897,.00732,.011,.00909,.00378
2020,1,23,49,.0102,.0152,.00791,.00869,.00636,.0095,.0168,.00252
2020,1,23,50,.00355,.016,.00256,-.0056,.000159,.00764,.012,.00464
2020,1,23,51,.00626,.00718,.00542,.00674,.00546,.00687,.00785,.00378
2020,1,23,53,.0167,-.0237,.0178,.0181,.0117,.0172,.0305,.0142
2020,1,23,54,.00622,.0105,.00557,-.000372,.00329,.00108,-.00538,.0325
2020,1,23,55,.00717,.0126,.00526,.00411,.00677,.0101,.00465,.00786
2020,1,23,56,.0176,.0177,.0141,.,-.00318,.0118,.0284,.0138
2020,1,24,1,.00864,.00645,.0137,.0011,.00427,.00462,.0144,.00579
2020,1,24,2,.0115,-.00765,.0134,.0194,-.0164,.0217,.0314,-.0071
2020,1,24,4,.00461,.0000842,.00706,.00391,.00293,-.00414,.0073,.00602
2020,1,24,5,.00585,.00303,.00929,.,.00163,.0108,.,.00264
2020,1,24,6,.0099,-.00126,.0115,.0111,.00568,.0104,.0139,.0056
2020,1,24,8,.0124,.0118,.012,.0134,.00871,.0174,.0166,.00778
2020,1,24,9,.00589,.00974,.00479,.00519,.00514,.0102,.00255,.00187
2020,1,24,10,.00989,.0108,.0069,.0144,.00659,.0142,.00532,.00643
2020,1,24,11,.00984,.0108,.0101,.00948,-.00141,.0123,.0153,.00326
2020,1,24,12,.00925,.00998,.0101,.00643,.0104,.0103,.0099,.0053
2020,1,24,13,.00798,.00799,.00764,.00858,.00759,.00761,.0104,.00318
2020,1,24,15,.0183,.016,.0156,.,.00224,.0169,.0127,.00197
2020,1,24,16,.0155,.0101,.0165,.0231,.00622,.0133,.0412,.0173
2020,1,24,17,.0084,.0086,.00755,.00964,.00747,.0131,.0105,.00323
2020,1,24,18,.0071,.00487,.0105,.00177,.0063,.00632,.0102,.0049
2020,1,24,19,.0115,.0119,.0113,.0113,.00502,.0197,.0135,.00551
2020,1,24,20,.00512,.00814,.00179,.0094,-.000924,.016,.00955,.00201
2020,1,24,21,.00759,.0078,.00613,.0111,.00195,.00835,.00941,.00734
2020,1,24,22,.00898,.01,.00988,.00485,.00272,.00352,.0131,.00626
2020,1,24,23,.00492,.0129,.00366,-.0014,.00333,.00642,.00385,.00036
2020,1,24,24,.00632,.00993,.0045,.00665,.00346,.00903,.00674,.00256
2020,1,24,25,.00774,.00412,.00759,.00938,.0042,.012,.00721,.00682
2020,1,24,26,.0087,.0131,.00562,.00986,.00537,.0119,.0102,.00607
2020,1,24,27,.00663,.0102,.00774,.00219,.00556,.00855,.00879,.00739
2020,1,24,28,.00541,.00275,.01,.00386,-.00552,.012,.0135,-.0148
2020,1,24,29,.00565,.00773,.00578,.00207,.00566,.00854,.00327,.00201
2020,1,24,30,.014,.0137,.0124,.0189,.00698,.0165,.00281,.0105
2020,1,24,31,.00079,.00686,-.00209,.000622,.000903,-.0014,-.0196,.00434
2020,1,24,32,.00673,.00524,.00696,.00822,.00315,.00685,.0142,-.0000588
2020,1,24,33,.00639,.00835,.00538,.00676,.00214,.0126,.00971,.0029
2020,1,24,34,.00648,.00693,.00494,.00835,.00644,.00739,.00886,.0029
2020,1,24,35,.0116,.0163,.0105,.00414,.00807,.0116,.0139,-.000376
2020,1,24,36,.008,.0105,.00749,.00762,.00931,.00795,.00903,.00361
2020,1,24,37,.00862,.00461,.0105,.0106,.00439,.00847,.0162,.00481
2020,1,24,38,.0191,.0241,.0165,.0177,.0216,.0127,.0209,.
2020,1,24,39,.00501,.00392,.00564,.00543,.00471,.00429,.00889,.0021
2020,1,24,40,.00825,.0156,.00483,.00466,.00392,.0177,.00669,.00828
2020,1,24,41,.0207,.0193,.0205,.0223,.0172,.0241,.0299,.00933
2020,1,24,42,.00649,.00997,.00434,.00671,.00411,.0103,.00564,.00245
2020,1,24,44,.00789,.0149,.00491,.00793,.00595,.0104,.0122,.00352
2020,1,24,45,.00788,.00665,.00873,.00772,.00653,.00976,.0141,.00398
2020,1,24,46,.0118,.0288,.0168,.,.,.0061,.,-.000633
2020,1,24,47,.00728,.00792,.00733,.00618,.00238,.00981,.00507,.0122
2020,1,24,48,.00964,.00713,.0113,.00944,.00887,.0112,.0105,.00481
2020,1,24,49,.0106,.0159,.00886,.00717,.00581,.00849,.0191,.003
2020,1,24,50,.00405,.0197,.00222,-.00529,.000255,.00988,.0119,.00583
2020,1,24,51,.00625,.00688,.00559,.00669,.00561,.00615,.0085,.00279
2020,1,24,53,.017,-.0242,.0184,.0178,.0113,.018,.0322,.014
2020,1,24,54,.00608,.0099,.00574,-.000281,.0033,-.00129,-.0063,.0376
2020,1,24,55,.00735,.0127,.00564,.00388,.00683,.0107,.00455,.00807
2020,1,24,56,.0181,.0179,.0133,.,-.00389,.0166,.0279,.0156
2020,1,25,1,.0092,.00682,.0143,.00181,.00399,.00418,.015,.00692
2020,1,25,2,.013,-.0114,.0151,.0238,-.019,.0186,.04,-.0105
2020,1,25,4,.00549,.000677,.00814,.00465,.00283,-.00239,.00791,.00672
2020,1,25,5,.00755,.0058,.0108,.,.00095,.0125,.,.0108
2020,1,25,6,.0106,-.00145,.0125,.0117,.00595,.0109,.015,.00673
2020,1,25,8,.0127,.012,.0123,.0135,.00879,.0177,.0178,.00771
2020,1,25,9,.0061,.00952,.00482,.006,.00537,.00991,.00212,.00171
2020,1,25,10,.0105,.0115,.00737,.0153,.00749,.0156,.00544,.00669
2020,1,25,11,.0104,.0115,.0107,.01,-.00328,.013,.0163,.00502
2020,1,25,12,.00983,.0103,.011,.00657,.0107,.0104,.0105,.00627
2020,1,25,13,.00843,.00855,.0081,.00889,.00786,.00791,.0105,.0039
2020,1,25,15,.0177,.0164,.0144,.,-.000937,.0156,.0168,.00206
2020,1,25,16,.0171,.0107,.0181,.026,.00699,.0151,.0447,.0186
2020,1,25,17,.00898,.00918,.00824,.01,.00757,.0139,.011,.00604
2020,1,25,18,.00723,.00498,.0109,.0011,.00651,.00562,.0107,.0054
2020,1,25,19,.0116,.0119,.0115,.0114,.00479,.0194,.0138,.00634
2020,1,25,20,.00451,.00617,.00164,.00931,-.00328,.016,.0101,.00171
2020,1,25,21,.00834,.00905,.0068,.0111,.00229,.00843,.0105,.00731
2020,1,25,22,.00998,.0114,.0112,.00431,.00344,.00391,.0137,.00677
2020,1,25,23,.00525,.0132,.00389,-.000679,.0036,.00674,.00418,-.000359
2020,1,25,24,.00659,.00991,.00504,.00671,.00372,.00894,.00742,.00302
2020,1,25,25,.00783,.00338,.00778,.00966,.00397,.0124,.0074,.00659
2020,1,25,26,.00891,.0131,.00596,.0101,.00518,.0123,.0107,.00657
2020,1,25,27,.00659,.0103,.0077,.00213,.0052,.00867,.00961,.0062
2020,1,25,28,.00545,.00228,.011,.00356,-.00719,.0124,.0145,-.0161
2020,1,25,29,.00558,.0081,.00553,.00174,.00475,.00847,.00342,.00328
2020,1,25,30,.0141,.0157,.0117,.0182,.00675,.0163,.00368,.0119
2020,1,25,31,-.000506,.00698,-.00358,-.00169,.00104,-.00117,-.0277,.00622
2020,1,25,32,.00739,.00574,.00783,.00861,.00358,.00789,.0148,.000865
2020,1,25,33,.00653,.00759,.00624,.00616,.00152,.0132,.0102,.00278
2020,1,25,34,.00681,.00704,.00554,.00848,.0072,.00769,.00928,.00285
2020,1,25,35,.013,.017,.0124,.00596,.00776,.0136,.0148,.000379
2020,1,25,36,.00832,.0105,.00802,.00774,.00983,.00795,.0099,.00385
2020,1,25,37,.00872,.00388,.0111,.011,.00438,.00774,.017,.00505
2020,1,25,38,.0192,.0254,.0163,.0168,.0188,.0132,.0211,.
2020,1,25,39,.00513,.00356,.0062,.00524,.00485,.00379,.0094,.00221
2020,1,25,40,.00851,.0156,.00514,.00525,.00375,.0185,.00614,.00891
2020,1,25,41,.0213,.0201,.0213,.0224,.0176,.0241,.0311,.00964
2020,1,25,42,.00669,.0104,.00438,.00698,.00422,.0103,.00593,.00254
2020,1,25,44,.00797,.0141,.00501,.00879,.00626,.0103,.013,.00235
2020,1,25,45,.00812,.0068,.00918,.00752,.00724,.00999,.015,.00426
2020,1,25,46,.0101,.0279,.0153,.,.,.00551,.,-.00036
2020,1,25,47,.00767,.00862,.00768,.00617,.00207,.0106,.00567,.0129
2020,1,25,48,.0106,.0077,.0128,.00993,.0104,.0114,.0119,.00596
2020,1,25,49,.0109,.0165,.00976,.00567,.00542,.00733,.0211,.00372
2020,1,25,50,.00446,.023,.00181,-.00488,.000389,.0118,.0119,.00648
2020,1,25,51,.00624,.00655,.00575,.00667,.00557,.0055,.00918,.00179
2020,1,25,53,.0172,-.0236,.019,.0175,.0109,.0189,.0337,.0138
2020,1,25,54,.00612,.00971,.00584,.0000794,.00348,-.00322,-.00681,.0424
2020,1,25,55,.00737,.0124,.00591,.00371,.00666,.0111,.00452,.00801
2020,1,25,56,.0184,.0183,.0126,.,-.00515,.0213,.0275,.0178
2020,1,26,1,.0097,.00706,.0149,.00257,.00375,.00382,.0155,.00769
2020,1,26,2,.0145,-.0147,.0169,.0279,-.0206,.0179,.0479,-.0133
2020,1,26,4,.00647,.00137,.00921,.00572,.00279,-.000247,.00852,.00738
2020,1,26,5,.009,.0081,.012,.,.000469,.0141,.,.0177
2020,1,26,6,.0113,-.00168,.0134,.0124,.00624,.0114,.0159,.00784
2020,1,26,8,.0129,.012,.0126,.0137,.00877,.0179,.0189,.00746
2020,1,26,9,.00625,.0091,.00478,.0069,.00553,.00932,.00175,.00165
2020,1,26,10,.0111,.012,.00766,.0162,.00815,.0166,.00578,.00672
2020,1,26,11,.011,.0123,.0113,.0105,-.00509,.0135,.0173,.00703
2020,1,26,12,.0104,.0105,.0118,.00678,.0108,.0105,.0109,.0071
2020,1,26,13,.00883,.00903,.00843,.00932,.00808,.00826,.0105,.0046
2020,1,26,15,.0162,.016,.0122,.,-.00415,.0146,.0208,.00205
2020,1,26,16,.0184,.0114,.0196,.0285,.00752,.0167,.0479,.0196
2020,1,26,17,.0095,.00972,.00883,.0104,.00751,.0146,.0115,.009
2020,1,26,18,.00732,.00514,.0112,.000521,.0066,.00482,.0111,.00597
2020,1,26,19,.0117,.0117,.0117,.0115,.00481,.0186,.0139,.0071
2020,1,26,20,.00399,.00418,.00159,.00932,-.00531,.0156,.0107,.00143
2020,1,26,21,.00904,.0102,.00744,.0111,.0026,.00836,.0115,.00741
2020,1,26,22,.0109,.0126,.0125,.00376,.00437,.00446,.0139,.00725
2020,1,26,23,.00555,.0135,.00406,.000137,.00394,.00688,.00462,-.00106
2020,1,26,24,.0068,.00977,.00553,.00669,.00391,.00878,.00801,.00333
2020,1,26,25,.00787,.00262,.00789,.00992,.00374,.0127,.00767,.00628
2020,1,26,26,.00901,.0129,.00619,.0103,.00496,.0126,.011,.00688
2020,1,26,27,.00656,.0103,.00756,.00227,.00497,.00882,.0103,.00501
2020,1,26,28,.00544,.00189,.0116,.00336,-.00847,.0124,.0153,-.0169
2020,1,26,29,.00551,.00851,.00517,.00153,.00377,.00829,.00368,.00458
2020,1,26,30,.0141,.0173,.0112,.0176,.00634,.0157,.00435,.0131
2020,1,26,31,-.00174,.00693,-.00495,-.0038,.00106,-.00119,-.0344,.00788
2020,1,26,32,.00806,.00633,.00869,.00899,.00415,.00896,.0154,.00172
2020,1,26,33,.00654,.00664,.00693,.00556,.000786,.0135,.0106,.00258
2020,1,26,34,.00706,.00701,.00605,.00857,.00791,.00794,.00959,.00266
2020,1,26,35,.0144,.0177,.0142,.00782,.00761,.0158,.0155,.0015
