year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,19,54,.00422,.00856,.00245,-.000849,.00118,.00871,.000331,.00004
2020,1,19,55,.00208,.00607,.000352,.000613,.00188,.00193,.00114,.00435
2020,1,19,56,.00412,.00984,.00615,.,-.00152,-.0136,.00415,.00664
2020,1,20,1,.000649,.000715,.00419,-.00708,.000961,.00273,.00137,.000405
2020,1,20,2,.00213,.0031,.000862,.00382,.013,.000867,-.00442,.000946
2020,1,20,4,-.000802,-.00299,.000873,-.00239,.00144,-.0101,.00146,.00237
2020,1,20,5,-.00555,-.0102,-.00111,.,.00216,-.0036,.,-.0289
2020,1,20,6,.00267,-.00623,.00469,.00224,.00172,.00321,.00458,.000088
2020,1,20,8,.00242,.000283,.0033,.00195,.00323,.00242,.000447,.00488
2020,1,20,9,.00133,.00435,.0021,-.00207,.000563,.00452,.0022,.00166
2020,1,20,10,-9.81e-06,.00126,.0000323,-.00129,-.00196,-.00215,-.00251,.00253
2020,1,20,11,.0017,.00264,.00283,.000463,.00242,.000957,.00518,-.0023
2020,1,20,12,.00232,.00431,.00261,-.000885,.0034,.00316,.00293,-.0000872
2020,1,20,13,.000851,.00271,.00105,-.00166,.000766,-.000098,.00222,.000994
2020,1,20,15,.00999,.00396,.0104,.,.0121,.0187,-.00421,-.000228
2020,1,20,16,.00102,.00286,.000741,-.00147,.00143,.000813,.00519,.00319
2020,1,20,17,.00111,.000745,.00202,-.000103,.00184,.00304,.00259,-.00675
2020,1,20,18,.0031,.00248,.00475,-.000214,.0016,.00324,.00494,.00295
2020,1,20,19,.00359,.00631,.00373,-.000442,.00135,.00957,-.00028,.00591
2020,1,20,20,.00282,.01,-.000311,.00223,.00447,.00648,.00182,.00265
2020,1,20,21,.000431,-.00101,.000747,.00236,-.00118,.000944,-.000488,.00661
2020,1,20,22,.00155,.00144,.00183,.00115,-.00154,.00276,.00327,.00384
2020,1,20,23,.00122,.00445,.00182,-.00551,.00215,.00103,-.000096,.000479
2020,1,20,24,.00142,.00559,.000204,.000232,.000696,.00354,.0016,-.000728
2020,1,20,25,.0021,.00044,.00349,.000684,.00186,.0017,.00252,.00376
2020,1,20,26,.00311,.0076,.00204,-.000161,.00189,.00296,.00401,.00199
2020,1,20,27,.00239,.00405,.00388,-.00146,.00288,.00237,.00071,.00882
2020,1,20,28,-.000652,-.00141,.00122,-.00251,.00205,.00764,-.00185,-.0181
2020,1,20,29,.00159,.00194,.00279,-.00173,.00152,.00252,-.000541,-.00195
2020,1,20,30,.00445,-.00145,.00712,.0052,.00518,.0114,-.00384,.000494
2020,1,20,31,.000026,.00116,-.00219,.00353,-.000797,-.0125,.0137,-.00553
2020,1,20,32,.00142,.00178,.00115,.00152,-.000234,.00016,.00686,-.00333
2020,1,20,33,.00265,.00727,.000407,.00322,.00125,.00397,.00385,.00287
2020,1,20,34,.00159,.00273,.000482,.00227,.000135,.00154,.0032,.001
2020,1,20,35,.00231,.00856,.0006,-.00689,.00553,.000703,.00596,-.0011
2020,1,20,36,.0026,.003,.00303,.00155,.00237,.00273,.00208,.00205
2020,1,20,37,.0018,.00391,.00215,-.00224,-.000332,.00362,.00346,.00293
2020,1,20,38,.00496,.0113,.00164,.00441,.00802,.00415,.0044,.
2020,1,20,39,.000891,.00235,.000527,-.000787,.00057,.00178,.002,.000783
2020,1,20,40,.0026,.00914,.000533,-.00263,.00203,.00729,.00364,.00283
2020,1,20,41,.00217,.00257,.00317,-.000995,.0029,.00249,.00181,.00122
2020,1,20,42,.00107,.00448,.000429,-.00166,-.000912,.0022,.00171,.000433
2020,1,20,44,.00359,.0131,.00225,-.00196,.0000529,.00508,.00316,.00964
2020,1,20,45,.00253,.00416,.00296,-.00127,.00118,.0026,.00422,.00142
2020,1,20,46,.0112,.0218,.0115,.,.,.000662,.,-.00087
2020,1,20,47,.000639,-.0000384,.0018,-.00111,.000104,.00156,-.00151,.00495
2020,1,20,48,.00107,.00211,.00136,-.000678,-.000456,.00357,.000236,-.000322
2020,1,20,49,.00321,.00699,.000264,.00471,.00438,.00233,.003,-.000589
2020,1,20,50,-.000316,.00102,.00183,-.00909,-.00261,-.00164,.00735,-.000789
2020,1,20,51,.00183,.00564,.00179,-.00182,.00218,.00292,.000989,.00733
2020,1,20,53,.00556,-.0377,.00857,.00367,.00639,.00201,.0074,.0128
2020,1,20,54,.00481,.01,.00297,-.00188,.00177,.007,-.000288,.00664
2020,1,20,55,.00277,.00759,.00106,.000092,.00248,.00321,.00115,.00559
2020,1,20,56,.00525,.0104,.0062,.,-.00252,-.00947,.00376,.0079
2020,1,21,1,.00137,.00114,.00554,-.00721,.000577,.00236,.00256,.00151
2020,1,21,2,.00278,.000854,.00206,.0043,.0126,.000913,-.00119,.0000433
2020,1,21,4,-.000321,-.00315,.00191,-.00253,.00131,-.0106,.00219,.00317
2020,1,21,5,-.00416,-.008,.000394,.,.00138,-.00187,.,-.0225
2020,1,21,6,.00367,-.00706,.00611,.00313,.00198,.00403,.00598,.00111
2020,1,21,8,.00313,.00166,.00422,.00201,.00394,.00326,.00166,.00569
2020,1,21,9,.00179,.00517,.00234,-.00148,.00101,.00514,.00171,.0016
2020,1,21,10,.000844,.00246,.000552,-.000177,-.00112,-.000217,-.00335,.00398
2020,1,21,11,.00255,.002,.00415,.00103,.0013,.00184,.00701,-.00142
2020,1,21,12,.00328,.00523,.00406,-.000946,.0047,.00363,.00394,.000996
2020,1,21,13,.00157,.00347,.0021,-.00159,.00122,.0000167,.00342,.00159
2020,1,21,15,.0118,.00671,.0118,.,.00922,.0179,-.00134,.000335
2020,1,21,16,.00315,.00338,.00342,.00196,.00213,.0035,.00955,.00732
2020,1,21,17,.00189,.00148,.00306,.000313,.0026,.00434,.00329,-.00515
2020,1,21,18,.00362,.00237,.00607,-.000788,.00211,.00314,.0062,.003
2020,1,21,19,.00466,.00772,.00472,.000358,.00258,.0112,-.000334,.00695
2020,1,21,20,.00234,.00913,-.000809,.00228,.00178,.00794,.00267,.00239
2020,1,21,21,.00131,.000246,.00164,.0025,-.00121,.00153,.00109,.00657
2020,1,21,22,.00252,.00326,.00263,.000832,-.00163,.00161,.00488,.00441
2020,1,21,23,.00159,.00571,.00203,-.00582,.00239,.00177,.000343,-.00072
2020,1,21,24,.00182,.00623,.000668,.000348,.00108,.00367,.00232,-.000438
2020,1,21,25,.00246,-.000166,.00408,.00108,.00172,.00241,.00279,.00414
2020,1,21,26,.00394,.00871,.00286,.000363,.00205,.00428,.00514,.00297
2020,1,21,27,.00265,.00499,.00439,-.00216,.00269,.00266,.00196,.00844
2020,1,21,28,.000316,-.000683,.00282,-.00222,-.000472,.00885,.000109,-.0157
2020,1,21,29,.00173,.00263,.00294,-.00247,.00126,.00306,-.000545,-.00136
2020,1,21,30,.00492,.000704,.00699,.00504,.00515,.0126,-.00226,.00192
2020,1,21,31,-.00117,.00131,-.00352,.00127,-.000754,-.0115,.00408,-.00381
2020,1,21,32,.00204,.00206,.00208,.00193,-.000238,.001,.00815,-.0029
2020,1,21,33,.00317,.00792,.0012,.00301,.000923,.00558,.00485,.00287
2020,1,21,34,.00217,.00339,.00115,.00264,.000887,.00197,.00415,.00141
2020,1,21,35,.00403,.0103,.00225,-.00495,.00559,.00275,.00831,-.00194
2020,1,21,36,.00332,.00388,.00389,.00192,.00342,.00314,.00333,.00218
2020,1,21,37,.00191,.00334,.00287,-.00252,-.000234,.00266,.00431,.00349
2020,1,21,38,.00687,.0149,.00269,.00604,.00818,.00513,.00557,.
2020,1,21,39,.00113,.00216,.0013,-.00112,.000631,.00127,.0031,.000842
2020,1,21,40,.00304,.00998,.00085,-.00251,.00151,.00916,.00342,.00394
2020,1,21,41,.00305,.00377,.00427,-.000985,.00355,.00265,.00331,.00193
2020,1,21,42,.00139,.00558,.000466,-.00166,-.000911,.00258,.002,.000492
2020,1,21,44,.00401,.0133,.00254,-.00103,.00079,.00585,.0042,.00843
2020,1,21,45,.00302,.00433,.00396,-.0016,.00229,.00328,.00612,.0017
2020,1,21,46,.0108,.0242,.0126,.,.,.000292,.,-.00318
2020,1,21,47,.00133,.000766,.00262,-.000914,-.0000676,.00262,-.000632,.00638
2020,1,21,48,.00224,.0028,.0033,-.000363,.00113,.00429,.0018,.000652
2020,1,21,49,.00393,.00874,.00134,.00325,.0041,.00177,.00622,-.000531
2020,1,21,50,.000148,.00541,.00148,-.00957,-.00305,.000921,.00674,.00108
2020,1,21,51,.00195,.00561,.00224,-.00211,.00322,.00227,.00168,.00596
2020,1,21,53,.00624,-.0406,.0097,.00383,.00636,.00297,.00999,.0122
2020,1,21,54,.00505,.0106,.00338,-.00266,.00216,.00473,-.000947,.0127
2020,1,21,55,.00333,.00873,.00172,-.000422,.00298,.00441,.00109,.00651
2020,1,21,56,.00618,.0105,.00593,.,-.00353,-.00511,.00323,.00901
2020,1,22,1,.00209,.00167,.00666,-.00705,.000248,.00193,.00365,.00276
2020,1,22,2,.00334,-.00156,.00324,.00464,.0116,.000979,.00222,-.000889
2020,1,22,4,.000213,-.00314,.00293,-.00258,.00115,-.0105,.00287,.00384
2020,1,22,5,-.00251,-.00529,.00193,.,.000547,-.0000506,.,-.0148
2020,1,22,6,.00457,-.00767,.00737,.00393,.00221,.00473,.00725,.00212
2020,1,22,8,.00372,.00298,.00501,.00198,.00454,.00397,.00287,.00628
2020,1,22,9,.0022,.00576,.00253,-.0008,.00144,.00557,.00116,.00144
2020,1,22,10,.00169,.00352,.00114,.000934,-.000224,.00178,-.00399,.00523
2020,1,22,11,.00331,.0015,.00531,.00159,.000131,.00268,.0086,-.0004
2020,1,22,12,.00415,.00597,.00539,-.000961,.00583,.00396,.00484,.00209
2020,1,22,13,.00225,.00418,.00308,-.00147,.00169,.000136,.00449,.00217
2020,1,22,15,.0131,.00899,.0127,.,.00609,.0164,.00173,.000749
2020,1,22,16,.00518,.00376,.006,.00532,.00293,.00596,.0136,.0112
2020,1,22,17,.00265,.00226,.00401,.000741,.00327,.00553,.00391,-.00317
2020,1,22,18,.00401,.00228,.00713,-.00136,.00255,.00284,.00723,.00308
2020,1,22,19,.00553,.00885,.00549,.00109,.00345,.0124,-.000286,.00789
2020,1,22,20,.00179,.00787,-.00122,.00223,-.000996,.00915,.0034,.00204
2020,1,22,21,.00216,.00149,.0025,.00254,-.00121,.00208,.00265,.00632
2020,1,22,22,.00345,.00507,.00336,.000437,-.00156,.000395,.00631,.00496
2020,1,22,23,.00194,.00663,.00226,-.00587,.00257,.00249,.000741,-.00183
2020,1,22,24,.00215,.00659,.00113,.000449,.0014,.00368,.00297,-.000135
2020,1,22,25,.00273,-.000895,.00455,.00145,.00151,.00309,.00297,.0043
2020,1,22,26,.00462,.00949,.00356,.000883,.00212,.0054,.00611,.00384
2020,1,22,27,.00281,.00582,.00474,-.00275,.00246,.00283,.00317,.0077
2020,1,22,28,.00132,.000168,.00433,-.00192,-.00297,.00989,.00205,-.0128
2020,1,22,29,.00183,.00329,.00296,-.00313,.000998,.00354,-.000464,-.000766
2020,1,22,30,.00524,.00302,.00658,.00463,.00505,.0134,-.000718,.00344
2020,1,22,31,-.00235,.00147,-.00477,-.00109,-.000663,-.0101,-.00584,-.0019
2020,1,22,32,.00263,.00231,.00297,.0023,-.000198,.00188,.00918,-.00228
2020,1,22,33,.0036,.00817,.00209,.00261,.000541,.00702,.00569,.00288
2020,1,22,34,.00268,.00388,.00183,.00294,.00164,.00237,.00496,.00169
2020,1,22,35,.00566,.0116,.00385,-.0027,.00542,.00477,.0104,-.00268
2020,1,22,36,.00392,.00447,.00467,.0022,.00436,.00343,.00445,.00231
2020,1,22,37,.00194,.00264,.00349,-.0027,-.000142,.0016,.00501,.00394
2020,1,22,38,.00851,.0182,.00357,.0073,.00793,.00586,.00651,.
2020,1,22,39,.00133,.0019,.00202,-.00141,.000723,.000686,.0041,.000874
2020,1,22,40,.00338,.0104,.00116,-.00227,.00099,.0106,.00309,.00493
2020,1,22,41,.00389,.0049,.00529,-.00093,.00414,.00276,.00479,.00255
2020,1,22,42,.00168,.00646,.000507,-.00159,-.000858,.00283,.00225,.00054
2020,1,22,44,.00429,.0129,.00276,-.0000234,.00153,.00637,.00512,.00684
2020,1,22,45,.00344,.00441,.00485,-.00186,.00334,.00389,.00777,.00195
2020,1,22,46,.0101,.0258,.0132,.,.,-.0000398,.,-.00487
2020,1,22,47,.00199,.0016,.00334,-.000715,-.000192,.0036,.000269,.00758
2020,1,22,48,.00337,.00346,.00514,-.0000231,.00276,.00483,.00332,.00169
2020,1,22,49,.00454,.0103,.00238,.00161,.0037,.00112,.00928,-.000372
2020,1,22,50,.000673,.0097,.00116,-.00972,-.00328,.00347,.00601,.003
2020,1,22,51,.00202,.00545,.00262,-.0023,.00412,.00155,.00236,.00449
2020,1,22,53,.00672,-.0423,.0105,.00386,.00615,.00384,.0122,.0113
2020,1,22,54,.00509,.0107,.00365,-.00317,.00253,.00217,-.00163,.0184
2020,1,22,55,.00376,.00951,.00232,-.000906,.00334,.00545,.00103,.00716
2020,1,22,56,.00693,.0104,.00542,.,-.00429,-.000634,.00265,.0098
2020,1,23,1,.00275,.00218,.00758,-.00667,-.000179,.00148,.00463,.0039
2020,1,23,2,.00386,-.0035,.00433,.00487,.0101,.00103,.00575,-.00176
2020,1,23,4,.000817,-.00298,.00393,-.00244,.000948,-.00999,.0035,.00444
2020,1,23,5,-.000756,-.00239,.00344,.,-.000291,.00174,.,-.00638
2020,1,23,6,.00539,-.00816,.0085,.00467,.00244,.00534,.00842,.00312
2020,1,23,8,.0042,.00402,.00567,.00188,.005,.00451,.00403,.00662
2020,1,23,9,.00255,.00612,.00265,-.0000436,.00182,.00577,.00057,.00125
2020,1,23,10,.00247,.00436,.00172,.00201,.000631,.00371,-.00442,.00617
2020,1,23,11,.004,.00104,.00632,.00213,-.00111,.00342,.00999,.000805
2020,1,23,12,.00492,.00655,.00659,-.000933,.00675,.00417,.0056,.00312
2020,1,23,13,.00287,.00478,.00396,-.00129,.00211,.000266,.00538,.00267
2020,1,23,15,.0139,.0108,.0131,.,.00274,.0146,.00493,.00128
2020,1,23,16,.00706,.00399,.00844,.00848,.00366,.00807,.0173,.0147
2020,1,23,17,.00337,.00303,.00489,.00116,.00381,.0066,.00445,-.000864
2020,1,23,18,.00429,.0022,.00796,-.0019,.00291,.00236,.00809,.00321
2020,1,23,19,.00619,.00964,.00607,.00176,.00416,.0131,-.000142,.0086
2020,1,23,20,.0012,.0063,-.00153,.00216,-.00374,.0101,.00402,.00163
2020,1,23,21,.00298,.00275,.0033,.00253,-.00121,.00259,.00416,.00611
2020,1,23,22,.00431,.00675,.00408,-.0000269,-.00129,-.000743,.00751,.0054
2020,1,23,23,.00226,.0073,.00249,-.00571,.00273,.00313,.00115,-.00283
2020,1,23,24,.00242,.0067,.00159,.000511,.00163,.00357,.00357,.000137
2020,1,23,25,.00293,-.00172,.00492,.00178,.00126,.00368,.0031,.00427
2020,1,23,26,.00515,.00996,.00415,.00137,.00209,.0063,.00692,.0046
2020,1,23,27,.00292,.00653,.00492,-.00321,.00223,.00293,.00431,.00668
2020,1,23,28,.00227,.00104,.00567,-.00163,-.00547,.0107,.00387,-.0094
2020,1,23,29,.00185,.00388,.00284,-.00369,.000631,.00391,-.000333,-.0000589
2020,1,23,30,.00546,.00546,.00599,.00406,.00478,.0138,.000772,.0048
2020,1,23,31,-.00352,.00154,-.00593,-.00349,-.000585,-.00846,-.0156,.0000492
2020,1,23,32,.0032,.00252,.00385,.00266,-.000102,.00279,.01,-.00158
2020,1,23,33,.00393,.00804,.003,.00208,.0000646,.00822,.0064,.00286
2020,1,23,34,.00313,.0042,.00249,.00318,.00237,.00273,.00564,.00187
2020,1,23,35,.00719,.0127,.00541,-.000254,.00505,.00682,.0122,-.00325
2020,1,23,36,.00441,.00478,.00537,.00241,.00515,.00362,.00546,.00245
2020,1,23,37,.00192,.00186,.00401,-.00281,-.0000813,.000467,.00562,.00425
2020,1,23,38,.00973,.0208,.00417,.00798,.00695,.00638,.00737,.
2020,1,23,39,.00148,.00157,.00269,-.00167,.000807,.0000687,.00498,.000875
2020,1,23,40,.00365,.0106,.00145,-.0019,.000507,.0118,.00268,.00581
2020,1,23,41,.00466,.00595,.00624,-.000855,.00467,.0028,.00621,.0031
2020,1,23,42,.00192,.00713,.000547,-.00145,-.000793,.00296,.00249,.000561
2020,1,23,44,.00445,.0121,.00293,.000973,.00219,.00664,.00595,.00508
2020,1,23,45,.00378,.00439,.00563,-.00205,.0043,.00439,.00917,.00211
2020,1,23,46,.00889,.0265,.0133,.,.,-.000235,.,-.00607
2020,1,23,47,.00259,.00245,.00397,-.000558,-.000316,.00445,.00116,.00859
2020,1,23,48,.00441,.00402,.00687,.000332,.00433,.00518,.00479,.00276
2020,1,23,49,.00503,.0116,.00338,-.000114,.00325,.000332,.012,-.0000994
2020,1,23,50,.0012,.0138,.000835,-.00963,-.00336,.0059,.00531,.00479
2020,1,23,51,.00203,.00508,.00292,-.00242,.00474,.000753,.00299,.00289
2020,1,23,53,.00707,-.0435,.0112,.0038,.00583,.00464,.0142,.0103
2020,1,23,54,.005,.0104,.00378,-.0034,.0028,-.00049,-.00219,.0237
2020,1,23,55,.00406,.00995,.00284,-.00134,.00357,.00628,.000986,.00752
2020,1,23,56,.00748,.0101,.0048,.,-.00498,.0037,.00217,.0105
2020,1,24,1,.00335,.00257,.00836,-.00615,-.000577,.00108,.00537,.0048
2020,1,24,2,.00431,-.00485,.00527,.005,.00821,.00103,.00923,-.00256
2020,1,24,4,.00151,-.00266,.00493,-.00206,.000757,-.00893,.00405,.00501
2020,1,24,5,.001,.000544,.00486,.,-.000924,.00352,.,.00207
2020,1,24,6,.00615,-.00861,.00954,.00536,.00268,.00589,.00951,.00409
2020,1,24,8,.00454,.00466,.00623,.00176,.00529,.0049,.00514,.00671
2020,1,24,9,.00284,.00615,.00271,.000807,.00212,.00571,-.000034,.00105
2020,1,24,10,.00316,.00502,.00224,.00305,.00132,.00544,-.00465,.00689
2020,1,24,11,.00462,.000586,.00718,.00265,-.00247,.00404,.0112,.00226
2020,1,24,12,.00559,.00695,.00766,-.000857,.00736,.00432,.00625,.00407
2020,1,24,13,.00342,.00524,.00471,-.00104,.00247,.000437,.00601,.00321
2020,1,24,15,.0142,.0124,.0128,.,-.000159,.0131,.00839,.00164
2020,1,24,16,.00876,.00418,.0107,.0113,.00412,.00986,.0209,.0179
2020,1,24,17,.00402,.0037,.00569,.00157,.00416,.00757,.00493,.00166
2020,1,24,18,.00451,.00215,.0086,-.00236,.00313,.00174,.00892,.00337
2020,1,24,19,.00666,.0101,.00647,.00238,.00472,.0132,.0000151,.00919
2020,1,24,20,.000601,.00438,-.00173,.0021,-.0063,.0107,.0046,.00125
2020,1,24,21,.00375,.00394,.00407,.0025,-.00115,.00285,.00562,.00599
2020,1,24,22,.00514,.00834,.00484,-.000547,-.000719,-.00167,.00843,.00587
2020,1,24,23,.00255,.00773,.00271,-.00538,.00293,.00364,.00162,-.00378
2020,1,24,24,.00261,.00661,.00203,.000521,.00168,.0034,.0041,.000417
2020,1,24,25,.00305,-.00258,.00518,.00208,.00102,.00417,.00322,.00408
2020,1,24,26,.00553,.0101,.00463,.00179,.00196,.00698,.00757,.00518
2020,1,24,27,.00297,.00711,.00499,-.00351,.00201,.00302,.00533,.0055
2020,1,24,28,.00317,.00195,.00681,-.00136,-.00761,.0112,.0055,-.00559
2020,1,24,29,.00185,.00448,.00259,-.00415,.000199,.0041,-.0000557,.00071
2020,1,24,30,.00559,.00772,.00534,.00341,.00448,.0139,.00199,.006
2020,1,24,31,-.00465,.00155,-.00702,-.00584,-.000577,-.00688,-.0247,.00217
2020,1,24,32,.00379,.00283,.00473,.00299,.0000188,.00376,.0107,-.000719
2020,1,24,33,.00415,.00759,.00388,.00145,-.000475,.00912,.00694,.00279
2020,1,24,34,.00351,.00439,.00312,.00337,.00309,.00307,.0062,.00194
2020,1,24,35,.00865,.0136,.00696,.0023,.00462,.00897,.0136,-.00355
2020,1,24,36,.00481,.00486,.00598,.00255,.0058,.00371,.00642,.00259
2020,1,24,37,.00184,.000978,.00445,-.00285,-.000127,-.000722,.00613,.00447
2020,1,24,38,.0105,.023,.00438,.00788,.00519,.00676,.00819,.
2020,1,24,39,.00161,.00118,.00331,-.00188,.00085,-.000501,.00573,.000876
2020,1,24,40,.0039,.0106,.00174,-.0014,.000158,.0128,.00217,.00654
2020,1,24,41,.00535,.00684,.00709,-.000783,.00506,.00279,.00756,.00357
2020,1,24,42,.00212,.00761,.000591,-.00125,-.000734,.003,.00274,.000581
2020,1,24,44,.00453,.0111,.00304,.00192,.00269,.00673,.00673,.00336
2020,1,24,45,.00405,.00426,.00629,-.00219,.00512,.00476,.0104,.0023
2020,1,24,46,.00729,.0256,.0128,.,.,-.000455,.,-.00665
2020,1,24,47,.0031,.00321,.0045,-.000473,-.000539,.00521,.00202,.00934
2020,1,24,48,.00541,.0046,.00846,.000697,.00587,.00536,.0062,.00392
2020,1,24,49,.00541,.0125,.00434,-.00187,.00288,-.000585,.0144,.000326
2020,1,24,50,.00167,.0175,.000476,-.00937,-.00338,.00812,.00473,.00625
2020,1,24,51,.00196,.00445,.00317,-.00245,.00493,-.000106,.00351,.00133
2020,1,24,53,.00735,-.0438,.0117,.00369,.00547,.00544,.0159,.00924
2020,1,24,54,.00486,.0101,.00374,-.00332,.0028,-.00308,-.00262,.0287
2020,1,24,55,.00423,.01,.00327,-.00169,.00365,.00687,.000986,.00757
2020,1,24,56,.00776,.00944,.00416,.,-.00571,.00789,.00194,.0107
2020,1,25,1,.00391,.00293,.00906,-.00553,-.000935,.000723,.00592,.00591
2020,1,25,2,.00459,-.00659,.00602,.00506,.00575,.000846,.0126,-.00341
2020,1,25,4,.00235,-.00206,.00594,-.00137,.000639,-.0074,.00462,.00576
2020,1,25,5,.00271,.00341,.00614,.,-.00148,.00521,.,.0101
2020,1,25,6,.00686,-.00888,.0105,.00601,.00297,.00641,.0105,.00514
2020,1,25,8,.0048,.00497,.0067,.00164,.00543,.00511,.00622,.00675
2020,1,25,9,.00307,.00595,.00271,.00176,.00234,.00539,-.000592,.000915
2020,1,25,10,.00379,.00562,.00265,.00407,.00216,.00681,-.00454,.00722
2020,1,25,11,.00519,.000275,.00793,.00317,-.00395,.00454,.0122,.00401
2020,1,25,12,.00619,.00732,.00861,-.000717,.00773,.00446,.00681,.00502
2020,1,25,13,.00392,.00573,.00531,-.000681,.00275,.000706,.00641,.00382
2020,1,25,15,.0135,.0127,.0115,.,-.00333,.0117,.0124,.00171
2020,1,25,16,.0105,.00494,.0127,.0137,.00496,.0115,.0241,.0208
2020,1,25,17,.00461,.0043,.00641,.00197,.00428,.00842,.00543,.00448
2020,1,25,18,.00471,.00223,.00909,-.00271,.00325,.000984,.00974,.00382
2020,1,25,19,.00686,.00991,.00673,.00299,.00504,.0129,.000434,.00948
2020,1,25,20,.000039,.0023,-.00181,.00212,-.00862,.011,.00513,.000956
2020,1,25,21,.0045,.00512,.0048,.0025,-.00101,.00302,.00695,.00598
2020,1,25,22,.00599,.00991,.00567,-.0011,.0000434,-.00225,.009,.00665
2020,1,25,23,.0028,.00797,.0029,-.00492,.00317,.00401,.00216,-.00466
2020,1,25,24,.00276,.00643,.00245,.000469,.00165,.0032,.00454,.000726
2020,1,25,25,.00313,-.00341,.00536,.00236,.000772,.00455,.00341,.0038
2020,1,25,26,.00577,.01,.00499,.00214,.00174,.00744,.00805,.00575
2020,1,25,27,.00295,.00723,.00495,-.00361,.00167,.00308,.00615,.00427
2020,1,25,28,.00409,.00306,.0077,-.00108,-.00935,.0115,.00713,-.00155
2020,1,25,29,.00179,.00502,.00221,-.00447,-.000648,.00414,.000304,.00178
2020,1,25,30,.00568,.0097,.00474,.00283,.00431,.0137,.00286,.00734
2020,1,25,31,-.00568,.00171,-.00803,-.00805,-.00047,-.00556,-.0325,.00421
2020,1,25,32,.00444,.00335,.0056,.00331,.000318,.00481,.0113,.000181
2020,1,25,33,.00426,.00696,.00465,.000789,-.00115,.0097,.00741,.00271
2020,1,25,34,.00384,.00449,.0037,.00351,.00379,.00339,.00665,.0019
2020,1,25,35,.0101,.0143,.00851,.00485,.00431,.0112,.0149,-.0033
2020,1,25,36,.00512,.00477,.00651,.00266,.00628,.00371,.00734,.00274
2020,1,25,37,.0018,.000302,.0048,-.00282,-.000135,-.00186,.00661,.0048
2020,1,25,38,.0106,.0244,.00418,.00691,.00241,.00709,.00855,.
2020,1,25,39,.00173,.000818,.0039,-.00204,.000918,-.000979,.00637,.000977
2020,1,25,40,.00418,.0107,.00201,-.000791,-.0000284,.0137,.00164,.00724
2020,1,25,41,.00599,.00772,.00786,-.000704,.0054,.00273,.00882,.00398
2020,1,25,42,.00231,.00797,.000638,-.001,-.000658,.00294,.00299,.000635
2020,1,25,44,.00454,.0101,.00309,.00275,.00297,.00657,.00748,.00191
2020,1,25,45,.00431,.00426,.00684,-.00226,.00594,.00503,.0114,.00257
2020,1,25,46,.00559,.0248,.0115,.,.,-.000375,.,-.00622
2020,1,25,47,.00355,.00393,.00494,-.000461,-.000878,.00583,.0028,.00998
2020,1,25,48,.00637,.00524,.00993,.00108,.00734,.00542,.0076,.00521
2020,1,25,49,.00575,.0134,.00526,-.00358,.00275,-.00164,.0164,.00099
2020,1,25,50,.00203,.0207,.0000515,-.00901,-.00335,.01,.00443,.00715
2020,1,25,51,.00185,.00369,.00336,-.00241,.0048,-.000991,.00402,-.000177
2020,1,25,53,.00761,-.0431,.0122,.00355,.00511,.00625,.0174,.00838
2020,1,25,54,.00487,.0101,.00356,-.00297,.00296,-.00523,-.00268,.0335
2020,1,25,55,.00425,.00974,.00359,-.00194,.00353,.00714,.00106,.00732
2020,1,25,56,.00784,.00868,.00361,.,-.00697,.0121,.0019,.0108
2020,1,26,1,.00441,.00314,.00971,-.00484,-.00126,.000418,.00633,.00665
2020,1,26,2,.00471,-.0084,.00654,.00504,.00299,.000534,.0158,-.00423
2020,1,26,4,.00329,-.00136,.00696,-.000345,.000585,-.00548,.00518,.00648
2020,1,26,5,.00418,.00582,.00725,.,-.00184,.00675,.,.017
2020,1,26,6,.00752,-.00916,.0113,.00663,.00328,.00688,.0115,.00619
2020,1,26,8,.00495,.00483,.00709,.00155,.00545,.0052,.00723,.00656
2020,1,26,9,.00326,.00554,.00264,.00278,.0025,.00481,-.00107,.000893
2020,1,26,10,.00427,.00599,.0029,.00509,.00277,.00783,-.00421,.00729
