year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,21,15,-.0101,.00118,-.017,-.0049,-.0339,.,.00612,.
2020,1,21,16,-.00592,-.00585,-.00108,-.021,.,-.0209,.,.00195
2020,1,21,17,-.00122,-.00178,-.00129,-.000722,.00288,.00512,-.00699,-.0119
2020,1,21,18,.00303,.00324,.00594,-.00511,-.00111,-.000974,.00654,.00231
2020,1,21,19,-.00221,.00388,-.00326,-.00872,-.0197,.0107,-.00697,.00208
2020,1,21,20,.00248,.0095,.00142,-.0026,.00354,.,.00493,-.00066
2020,1,21,21,.00308,.000762,.00122,.0125,-.00143,.0118,.00101,.00368
2020,1,21,22,.00438,.00567,.00445,.00169,-.00208,.00402,.0106,.00382
2020,1,21,23,.00253,.00517,.00345,-.0044,.0067,.000438,.00137,.000542
2020,1,21,24,-.00134,.00224,-.000239,-.00597,.00349,-.0066,-.00141,-.000996
2020,1,21,25,.000895,-.00143,.00348,-.00204,.00101,-.00188,.00213,.00378
2020,1,21,26,.00205,.00539,.00202,-.00197,-.000369,-.00136,.00313,.00331
2020,1,21,27,.000572,.00326,.00218,-.00418,.00459,-.00122,-.00467,.00599
2020,1,21,28,.000914,-.00218,.00554,.000509,.,.,-.000103,-.0179
2020,1,21,29,.000843,.00468,.00112,-.00603,.,.000284,.00149,-.00292
2020,1,21,30,-.0125,-.0022,-.00994,-.0354,.,.,.,.
2020,1,21,31,-.00241,.00299,-.00591,-.000347,-.00403,-.0141,.,.
2020,1,21,32,-.00553,-.0122,-.00342,-.00107,-.00505,-.0105,.00539,-.0233
2020,1,21,33,.00209,.00364,.0013,.00238,-.00017,.00248,.00542,-.000562
2020,1,21,34,.00348,.00495,.00269,.00344,.00201,.000688,.00662,.00147
2020,1,21,35,-.0000594,.00547,-.00101,-.00994,.00269,-.00397,.00171,-.00859
2020,1,21,36,.00279,.00147,.00414,.000934,.00152,.00152,.00452,.0014
2020,1,21,37,-.000249,.00251,.00136,-.00838,-.000216,-.00261,.00335,-.000382
2020,1,21,38,-.000425,-.00457,.000831,.00365,.02,.,.,.
2020,1,21,39,.000993,.00093,.00246,-.00251,.000647,.000589,.00237,.00197
2020,1,21,40,.000196,.00642,-.0011,-.00619,.000473,.00573,-.00476,.0054
2020,1,21,41,-.00183,-.00891,.00163,-.00592,-.0068,.00423,.,.00141
2020,1,21,42,.0000373,.0017,.00065,-.00316,-.000656,.00302,.000182,-.00922
2020,1,21,44,.00307,.011,.00179,-.00144,.000411,.00348,.0035,.0059
2020,1,21,45,-.00169,-.00324,.00164,-.00771,-.00037,.00331,.00229,-.000803
2020,1,21,46,.0144,.0221,.,.00772,.,-.0125,.,-.000837
2020,1,21,47,.00455,.008,.00446,-.000662,.00212,.002,.00535,.0171
2020,1,21,48,-.000848,-.0021,.00147,-.00372,.00136,-.00467,-.00271,-.00317
2020,1,21,49,-.01,-.0122,-.0101,-.00684,-.0024,.000122,.,-.0118
2020,1,21,50,-.00395,-.014,.000929,-.0116,-.00404,-.000677,-.0145,-.00871
2020,1,21,51,-.0036,.00488,-.000756,-.017,-.000547,-.0155,-.000499,.00362
2020,1,21,53,-.000777,-.0443,.00151,-.000315,-.00166,-.00818,.,.0059
2020,1,21,54,.00722,.0101,.01,-.00503,.00746,.,-.00157,.0191
2020,1,21,55,-.00358,-.000165,-.00438,-.00643,-.00612,.00229,-.0177,.00733
2020,1,21,56,.00398,.00194,.00231,.00862,.,-.00139,-.00395,-.00685
2020,1,22,1,-.00344,-.00588,.00161,-.0106,-.0181,-.00868,-.00652,.000842
2020,1,22,2,.00166,.,-.00117,.0101,.,.0196,.,.
2020,1,22,4,-.00332,-.0077,.000117,-.0068,.00271,-.0154,.00193,-.0165
2020,1,22,5,-.00544,-.0107,-.000175,-.00725,-.000927,.000987,.,-.0285
2020,1,22,6,-.00361,-.0171,-.00164,-.0021,-.00379,-.00214,-.0095,-.00729
2020,1,22,8,.00112,-.000665,.00351,-.00197,-.000228,.00254,-.00351,.000102
2020,1,22,9,-.000586,.000806,.000417,-.00331,-.000961,.00266,-.00115,-.00696
2020,1,22,10,.000757,.00221,-.0016,.00366,-.00178,.00234,-.00796,.
2020,1,22,11,-.000752,-.00183,.00373,-.00507,.00544,-.00975,.0111,-.0201
2020,1,22,12,-.0000475,-.000508,.00143,-.00279,.0027,.00288,.00586,-.022
2020,1,22,13,.00158,.00219,.0025,-.000843,.00116,-.00148,.00438,-.00234
2020,1,22,15,-.0131,.00198,-.0216,-.00802,-.0427,.,.0098,.
2020,1,22,16,-.00472,-.00578,.00204,-.0239,.,-.0233,.,.00527
2020,1,22,17,-.00138,-.00181,-.00139,-.00108,.00372,.00627,-.00885,-.0126
2020,1,22,18,.00349,.00362,.00743,-.00729,-.00124,-.00214,.00857,.0022
2020,1,22,19,-.00152,.00598,-.00282,-.00955,-.0208,.0136,-.0106,.00422
2020,1,22,20,.00238,.0103,.00106,-.00309,.00299,.,.00627,-.00148
2020,1,22,21,.00408,.00197,.0017,.0145,-.00205,.0154,.00232,.0041
2020,1,22,22,.00496,.00709,.00469,.00134,-.00273,.00305,.0115,.00388
2020,1,22,23,.00259,.00686,.00329,-.00582,.00792,.000625,.00125,-.00128
2020,1,22,24,-.00251,.00273,-.00156,-.00817,.00395,-.0113,-.00165,-.00122
2020,1,22,25,.000913,-.00171,.00389,-.0025,.000649,-.00255,.0026,.00466
2020,1,22,26,.00255,.00618,.00255,-.00187,-.000388,-.00118,.00358,.00452
2020,1,22,27,.000468,.00476,.00238,-.00591,.00482,-.00179,-.0055,.00636
2020,1,22,28,.00176,-.00209,.00804,-.0000639,.,.,-.000878,-.0199
2020,1,22,29,.000688,.00536,.00101,-.00764,.,-.000306,.00136,-.00339
2020,1,22,30,-.0153,-.000425,-.0136,-.043,.,.,.,.
2020,1,22,31,-.00441,.00226,-.00808,-.00321,-.00502,-.0157,.,.
2020,1,22,32,-.00666,-.0152,-.0038,-.00145,-.00559,-.0129,.00646,-.0289
2020,1,22,33,.0023,.00466,.00133,.0022,-.000621,.00307,.00659,-.000929
2020,1,22,34,.00389,.00629,.00308,.00308,.00247,.000538,.00802,.00184
2020,1,22,35,.00223,.00866,.00127,-.00966,.00251,-.00237,.00442,-.00757
2020,1,22,36,.00332,.00285,.00482,.000702,.0023,.00143,.00581,.00123
2020,1,22,37,-.0008,.00207,.00153,-.0108,-.000469,-.00443,.00399,-.000285
2020,1,22,38,.000559,-.00227,.000811,.00499,.0215,.,.,.
2020,1,22,39,.00092,.000701,.00315,-.0042,.000354,-.0000854,.00334,.00168
2020,1,22,40,.000457,.00753,-.000929,-.00698,-.000695,.00889,-.00586,.00645
2020,1,22,41,-.0022,-.00999,.00198,-.00778,-.00858,.00389,.,.00203
2020,1,22,42,-.000292,.00217,.000154,-.00409,-.000944,.00325,-.000436,-.0113
2020,1,22,44,.00332,.0127,.00176,-.0018,.000425,.00382,.00458,.00611
2020,1,22,45,-.00221,-.00336,.00185,-.0108,-.000841,.00312,.00474,-.000377
2020,1,22,46,.0147,.0236,.,.00192,.,-.0134,.,-.00426
2020,1,22,47,.00554,.00967,.00573,-.00136,.00208,.00275,.00596,.0214
2020,1,22,48,-.000269,-.00235,.00316,-.00426,.0026,-.00513,-.00284,-.00302
2020,1,22,49,-.0118,-.015,-.0114,-.00846,-.0043,.000279,.,-.014
2020,1,22,50,-.00493,-.0136,-.000158,-.0136,-.00536,.000516,-.019,-.00891
2020,1,22,51,-.00439,.00584,-.001,-.0204,.0000664,-.0188,-.000265,.00242
2020,1,22,53,-.00122,-.0483,.00155,-.00127,-.00317,-.0102,.,.00633
2020,1,22,54,.00643,.0117,.00981,-.0122,.00801,.,-.00257,.0203
2020,1,22,55,-.00444,.0000607,-.00532,-.0086,-.00768,.00259,-.0222,.00973
2020,1,22,56,.00508,.000562,.00279,.0128,.,.0041,-.00362,-.00895
2020,1,23,1,-.00283,-.00553,.00262,-.0104,-.018,-.00851,-.00514,.00161
2020,1,23,2,.00278,.,.000172,.0094,.,.0199,.,.
2020,1,23,4,-.00234,-.0067,.00115,-.00596,.00275,-.0135,.00186,-.0138
2020,1,23,5,-.00308,-.00712,.00191,-.00673,.000774,.00105,.,-.0192
2020,1,23,6,-.00212,-.0162,.000293,-.00124,-.00304,-.00121,-.00702,-.00474
2020,1,23,8,.00185,-.000577,.00442,-.00122,.000584,.00424,-.00283,.000315
2020,1,23,9,-.000345,.00122,.000314,-.00258,-.00068,.00247,-.00258,-.00488
2020,1,23,10,.000856,.00212,-.00142,.00378,-.00157,.00354,-.0075,.
2020,1,23,11,-.00147,-.00239,.00333,-.00612,.000725,-.0101,.0111,-.0162
2020,1,23,12,.000316,.000459,.00186,-.00336,.00323,.0027,.00484,-.0189
2020,1,23,13,.0015,.00242,.00261,-.00168,.000988,-.00134,.00405,-.00152
2020,1,23,15,-.0108,.00336,-.019,-.00558,-.0367,.,.0133,.
2020,1,23,16,-.00152,-.00408,.00574,-.0196,.,-.019,.,.00836
2020,1,23,17,-.000626,-.000678,-.000363,-.00102,.00374,.00631,-.00756,-.00858
2020,1,23,18,.00328,.00351,.00733,-.00791,-.00106,-.00298,.00875,.00269
2020,1,23,19,.00018,.00742,-.0011,-.00751,-.0156,.014,-.0109,.00593
2020,1,23,20,.00204,.00902,.000828,-.00263,.00143,.,.00627,-.00176
2020,1,23,21,.00432,.00281,.00215,.013,-.00229,.0151,.00349,.00437
2020,1,23,22,.0044,.0071,.00394,.0000835,-.00238,.00121,.00883,.00376
2020,1,23,23,.00256,.00678,.00331,-.00595,.00816,.00133,.000811,-.00217
2020,1,23,24,-.00283,.00262,-.00204,-.0084,.00293,-.0122,-.000935,-.00162
2020,1,23,25,.00118,-.00222,.00409,-.00182,.00042,-.00174,.00307,.00451
2020,1,23,26,.0026,.00595,.00252,-.00132,-.000475,-.000452,.00355,.00498
2020,1,23,27,.000828,.00646,.00244,-.00588,.00469,-.00133,-.00401,.00542
2020,1,23,28,.00228,-.00166,.00939,-.00123,.,.,-.000944,-.0184
2020,1,23,29,.000569,.00549,.000734,-.00781,.,-.000594,.00107,-.00248
2020,1,23,30,-.013,.00302,-.0128,-.0383,.,.,.,.
2020,1,23,31,-.00594,.000614,-.00888,-.00615,-.00476,-.0136,.,.
2020,1,23,32,-.0053,-.0132,-.00244,-.000922,-.00433,-.0108,.00649,-.0257
2020,1,23,33,.00218,.00376,.00202,.000984,-.0011,.00332,.00662,-.000804
2020,1,23,34,.00325,.00575,.00297,.00158,.00237,.000504,.00738,.00144
2020,1,23,35,.00542,.0108,.00506,-.00564,.00198,.00168,.00676,-.0028
2020,1,23,36,.00324,.0027,.00501,.000168,.00287,.00133,.00544,.00154
2020,1,23,37,-.000825,.00153,.00163,-.0103,-.00061,-.00493,.00462,-7.86e-07
2020,1,23,38,.00113,.00214,-.000248,.00309,.0141,.,.,.
2020,1,23,39,.000551,.000462,.003,-.00534,.000348,-.000705,.00345,.000474
2020,1,23,40,.00113,.00753,.0000207,-.00588,-.00133,.0103,-.00451,.00648
2020,1,23,41,-.0015,-.00783,.00247,-.00767,-.00741,.002,.,.00228
2020,1,23,42,-.000461,.00248,-.000348,-.00415,-.00102,.00242,-.000719,-.01
2020,1,23,44,.0032,.0119,.00192,-.00197,.000476,.00379,.00543,.00522
2020,1,23,45,-.00175,-.00187,.00208,-.0115,-.000866,.00172,.00684,.00037
2020,1,23,46,.0111,.0209,.,-.0072,.,-.00957,.,-.00414
2020,1,23,47,.00515,.00963,.00538,-.00243,.00107,.00328,.00426,.0214
2020,1,23,48,.00097,-.00136,.00482,-.00351,.00361,-.00378,-.00157,-.00122
2020,1,23,49,-.00949,-.0124,-.00857,-.00759,-.00375,.00063,.,-.0118
2020,1,23,50,-.00417,-.00736,-.000598,-.0138,-.00506,.00196,-.016,-.00612
2020,1,23,51,-.00379,.00561,-.000821,-.0183,.000137,-.0167,.000282,.00145
2020,1,23,53,-.000365,-.0489,.00309,-.00154,-.0026,-.00887,.,.00745
2020,1,23,54,.00354,.0108,.00611,-.0175,.00572,.,-.00312,.0204
2020,1,23,55,-.00376,.000887,-.00458,-.00826,-.00688,.00262,-.02,.00974
2020,1,23,56,.00576,.00143,.00336,.0136,.,.00852,-.000769,-.00691
2020,1,24,1,-.00223,-.00519,.00362,-.0103,-.018,-.00821,-.00389,.00238
2020,1,24,2,.00389,.,.00152,.00873,.,.0201,.,.
2020,1,24,4,-.00134,-.00567,.00219,-.00512,.00284,-.0117,.00175,-.0111
2020,1,24,5,-.000674,-.00339,.00399,-.00621,.00272,.00141,.,-.00989
2020,1,24,6,-.000636,-.0153,.00223,-.00038,-.0023,-.000285,-.00455,-.00221
2020,1,24,8,.00259,-.000463,.00533,-.000465,.00134,.00594,-.0021,.00054
2020,1,24,9,-.000152,.00139,.000212,-.00185,-.000519,.00225,-.00407,-.00288
2020,1,24,10,.000995,.00219,-.00124,.00391,-.00136,.00479,-.00705,.
2020,1,24,11,-.00218,-.00289,.00293,-.00717,-.00398,-.0103,.011,-.0123
2020,1,24,12,.000684,.00144,.0023,-.00393,.00365,.0025,.00385,-.0159
2020,1,24,13,.00139,.00257,.00273,-.00251,.000928,-.0012,.00354,-.000495
2020,1,24,15,-.00849,.00492,-.0164,-.00313,-.0302,.,.0172,.
2020,1,24,16,.00175,-.00218,.00943,-.0153,.,-.0145,.,.0116
2020,1,24,17,.0000885,.000249,.000659,-.000962,.00362,.00637,-.00627,-.00466
2020,1,24,18,.00308,.00339,.00722,-.00852,-.000945,-.00377,.00899,.00303
2020,1,24,19,.00188,.00885,.000624,-.00547,-.0106,.0143,-.0112,.00787
2020,1,24,20,.00158,.00719,.000593,-.00216,-.000178,.,.0063,-.00191
2020,1,24,21,.00461,.00383,.00259,.0115,-.00227,.0145,.00476,.00489
2020,1,24,22,.00391,.00729,.00319,-.00117,-.00184,-.000651,.00622,.00395
2020,1,24,23,.00252,.00663,.00334,-.00607,.00841,.00201,.000373,-.00312
2020,1,24,24,-.00315,.00255,-.00253,-.00863,.00191,-.0132,-.00021,-.00189
2020,1,24,25,.00145,-.00262,.00428,-.00115,.000258,-.000943,.00354,.00432
2020,1,24,26,.00261,.00558,.00249,-.000773,-.000606,.000234,.00348,.00538
2020,1,24,27,.00118,.00812,.0025,-.00584,.00446,-.000869,-.00248,.00446
2020,1,24,28,.0028,-.00125,.0107,-.00239,.,.,-.00106,-.0167
2020,1,24,29,.000439,.0056,.000456,-.00798,.,-.000955,.000848,-.00172
2020,1,24,30,-.0107,.00614,-.0119,-.0335,.,.,.,.
2020,1,24,31,-.00739,-.000684,-.00968,-.0091,-.00445,-.0114,.,.
2020,1,24,32,-.00391,-.0111,-.00109,-.000392,-.00325,-.00871,.0064,-.0223
2020,1,24,33,.00206,.00289,.00271,-.000229,-.00147,.00353,.0066,-.000661
2020,1,24,34,.00261,.00521,.00285,.0000808,.00231,.000468,.00673,.00106
2020,1,24,35,.00863,.0129,.00884,-.00162,.00147,.00573,.00899,.00197
2020,1,24,36,.00317,.00253,.00521,-.000366,.00343,.00122,.00508,.00185
2020,1,24,37,-.000918,.00078,.00173,-.00981,-.000871,-.0055,.0051,.000361
2020,1,24,38,.00173,.00663,-.00131,.00118,.00654,.,.,.
2020,1,24,39,.000177,.000212,.00285,-.00649,.000294,-.0013,.00359,-.000726
2020,1,24,40,.00185,.00766,.00097,-.00479,-.00185,.0119,-.00324,.00652
2020,1,24,41,-.000804,-.00571,.00296,-.00756,-.00632,.000144,.,.00262
2020,1,24,42,-.000627,.00278,-.00085,-.0042,-.00109,.00162,-.00103,-.00872
2020,1,24,44,.00307,.0111,.00208,-.00213,.000434,.00378,.00627,.00436
2020,1,24,45,-.00126,-.00032,.00231,-.0121,-.000845,.000353,.009,.00121
2020,1,24,46,.00733,.0175,.,-.0163,.,-.00575,.,-.00403
2020,1,24,47,.00474,.00956,.00503,-.0035,.0000298,.0038,.00253,.0215
2020,1,24,48,.00224,-.000282,.00648,-.00276,.00473,-.00248,-.00031,.000732
2020,1,24,49,-.00721,-.00994,-.00576,-.00672,-.00314,.000923,.,-.00948
2020,1,24,50,-.00342,-.00114,-.00104,-.0141,-.0048,.00341,-.013,-.00328
2020,1,24,51,-.00321,.00529,-.000642,-.0161,.0000648,-.0147,.000847,.000733
2020,1,24,53,.000537,-.0481,.00463,-.00181,-.00203,-.00757,.,.00859
2020,1,24,54,.000675,.00993,.00241,-.0227,.00304,.,-.0035,.0211
2020,1,24,55,-.00307,.00173,-.00384,-.00792,-.00606,.00266,-.0177,.00976
2020,1,24,56,.00624,.0014,.00393,.0143,.,.0129,.00208,-.00517
2020,1,25,1,-.00159,-.00473,.00462,-.0101,-.0181,-.00796,-.00301,.00452
2020,1,25,2,.00491,.,.00286,.00806,.,.0203,.,.
2020,1,25,4,-.000278,-.00434,.00323,-.00428,.00287,-.0098,.00164,-.00786
2020,1,25,5,.00184,.000633,.00608,-.00569,.00448,.00188,.,-.000233
2020,1,25,6,.000883,-.0142,.00416,.000481,-.00157,.000654,-.00206,.000516
2020,1,25,8,.00341,.000169,.00624,.000287,.00207,.00757,-.0012,.00133
2020,1,25,9,.0000409,.00156,.00011,-.00112,-.00039,.00201,-.00557,-.000871
2020,1,25,10,.00118,.00243,-.00105,.00403,-.000682,.00605,-.00634,.
2020,1,25,11,-.00288,-.0032,.00253,-.00822,-.00878,-.0105,.0109,-.00829
2020,1,25,12,.00109,.00255,.00273,-.0045,.00403,.00229,.00289,-.0125
2020,1,25,13,.00139,.00308,.00285,-.00334,.000894,-.00102,.00308,.000948
2020,1,25,15,-.00639,.00539,-.0138,-.000684,-.024,.,.0215,.
2020,1,25,16,.00514,.000133,.0131,-.011,.,-.00994,.,.0151
2020,1,25,17,.000803,.00118,.00168,-.000901,.00343,.00637,-.00486,-.000551
2020,1,25,18,.00291,.00338,.00712,-.00913,-.000834,-.00458,.00926,.00385
2020,1,25,19,.00345,.00987,.00235,-.00342,-.0062,.0144,-.011,.00981
2020,1,25,20,.00114,.00547,.000357,-.00169,-.00172,.,.00624,-.00175
2020,1,25,21,.00497,.00503,.00303,.01,-.00211,.0142,.00593,.00555
2020,1,25,22,.0037,.00823,.00244,-.00242,-.00125,-.00234,.00362,.00528
2020,1,25,23,.00246,.00643,.00336,-.0062,.00859,.00269,-.0000899,-.00406
2020,1,25,24,-.00342,.00269,-.00301,-.00886,.000971,-.0142,.000489,-.00181
2020,1,25,25,.00175,-.0029,.00448,-.000478,.000152,-.000148,.00405,.00411
2020,1,25,26,.00259,.00514,.00246,-.000222,-.000821,.000854,.00334,.00609
2020,1,25,27,.00137,.0089,.00256,-.0058,.0037,-.000461,-.00113,.00354
2020,1,25,28,.00349,-.000504,.0121,-.00356,.,.,-.00067,-.0148
2020,1,25,29,.000253,.00553,.000178,-.00815,.,-.00128,.000401,-.000481
2020,1,25,30,-.00855,.00907,-.0111,-.0288,.,.,.,.
2020,1,25,31,-.00869,-.00138,-.0105,-.012,-.00374,-.00926,.,.
2020,1,25,32,-.00251,-.009,.000266,.000138,-.00201,-.00667,.00613,-.019
2020,1,25,33,.00199,.00222,.0034,-.00144,-.00184,.00378,.00668,-.000461
2020,1,25,34,.002,.00477,.00274,-.00142,.00226,.000435,.00609,.000778
2020,1,25,35,.012,.0155,.0126,.0024,.000852,.00988,.0115,.00731
2020,1,25,36,.0031,.00243,.0054,-.0009,.00398,.00113,.00475,.00219
2020,1,25,37,-.0009,.000374,.00183,-.00931,-.001,-.00597,.00552,.00128
2020,1,25,38,.00218,.0107,-.00237,-.000723,-.0018,.,.,.
2020,1,25,39,-.00016,.0000691,.00271,-.00764,.00032,-.00192,.00371,-.0017
2020,1,25,40,.00271,.00822,.00192,-.0037,-.00211,.0134,-.0019,.00701
2020,1,25,41,-.0000824,-.00345,.00344,-.00745,-.00509,-.0017,.,.00306
2020,1,25,42,-.000787,.00312,-.00135,-.00426,-.00107,.000806,-.00141,-.00734
2020,1,25,44,.00293,.0103,.00224,-.00229,.000287,.00363,.00706,.00371
2020,1,25,45,-.000669,.00158,.00253,-.0127,-.000494,-.00104,.0113,.00224
2020,1,25,46,.00395,.0166,.,-.0254,.,-.00109,.,-.00286
2020,1,25,47,.00432,.00947,.00468,-.00458,-.00124,.00424,.000576,.0222
2020,1,25,48,.00358,.00107,.00814,-.00201,.00603,-.00112,.00101,.00294
2020,1,25,49,-.00474,-.00686,-.00296,-.00586,-.00229,.00123,.,-.0067
2020,1,25,50,-.00268,.00497,-.00148,-.0144,-.00453,.00475,-.01,-.000553
2020,1,25,51,-.00261,.00505,-.000463,-.014,.00015,-.0127,.00152,.000292
2020,1,25,53,.00149,-.0459,.00617,-.00207,-.00149,-.0063,.,.01
2020,1,25,54,-.0019,.00981,-.00129,-.028,.00109,.,-.00318,.0225
2020,1,25,55,-.0024,.00249,-.0031,-.00759,-.00532,.00273,-.0156,.00979
2020,1,25,56,.00666,.00107,.0045,.015,.,.0179,.0045,-.00312
2020,1,26,1,-.000945,-.00427,.00562,-.00996,-.0182,-.00772,-.00213,.00665
2020,1,26,2,.00593,.,.0042,.00738,.,.0205,.,.
2020,1,26,4,.000788,-.00301,.00426,-.00345,.0029,-.00791,.00154,-.0046
2020,1,26,5,.00435,.00466,.00816,-.00517,.00623,.00236,.,.00942
2020,1,26,6,.0024,-.0131,.0061,.00134,-.000841,.00159,.000425,.00324
2020,1,26,8,.00422,.000801,.00715,.00104,.0028,.00921,-.000303,.00212
2020,1,26,9,.000234,.00173,7.16e-06,-.000389,-.000261,.00177,-.00707,.00114
2020,1,26,10,.00136,.00267,-.000874,.00416,-4.02e-06,.00731,-.00563,.
2020,1,26,11,-.00357,-.00351,.00213,-.00928,-.0136,-.0107,.0108,-.00426
2020,1,26,12,.00149,.00366,.00316,-.00507,.00441,.00208,.00192,-.00906
2020,1,26,13,.00139,.00358,.00297,-.00417,.00086,-.000844,.00262,.00239
2020,1,26,15,-.0043,.00585,-.0112,.00176,-.0178,.,.0258,.
2020,1,26,16,.00852,.00244,.0168,-.00668,.,-.00535,.,.0186
2020,1,26,17,.00152,.00211,.0027,-.000839,.00324,.00637,-.00344,.00356
2020,1,26,18,.00274,.00337,.00701,-.00975,-.000723,-.0054,.00952,.00467
2020,1,26,19,.00503,.0109,.00407,-.00138,-.00177,.0145,-.0108,.0117
2020,1,26,20,.000702,.00375,.000122,-.00122,-.00325,.,.00618,-.0016
2020,1,26,21,.00533,.00624,.00347,.00854,-.00195,.0139,.00711,.0062
2020,1,26,22,.00349,.00916,.00169,-.00367,-.000656,-.00403,.00102,.0066
2020,1,26,23,.00241,.00623,.00339,-.00633,.00877,.00338,-.000553,-.00501
2020,1,26,24,-.00368,.00284,-.00349,-.00908,.0000349,-.0152,.00119,-.00172
2020,1,26,25,.00204,-.00318,.00467,.000195,.0000459,.000648,.00455,.00389
2020,1,26,26,.00258,.00469,.00243,.000328,-.00104,.00147,.0032,.0068
2020,1,26,27,.00156,.00969,.00262,-.00577,.00294,-.0000534,.000218,.00262
2020,1,26,28,.00418,.000241,.0134,-.00472,.,.,-.00028,-.0129
2020,1,26,29,.0000666,.00546,-.000101,-.00831,.,-.0016,-.0000451,.000755
2020,1,26,30,-.00635,.012,-.0102,-.024,.,.,.,.
2020,1,26,31,-.00999,-.00207,-.0113,-.015,-.00303,-.00707,.,.
2020,1,26,32,-.00111,-.00689,.00162,.000668,-.000769,-.00462,.00585,-.0157
2020,1,26,33,.00192,.00156,.00409,-.00266,-.00222,.00404,.00676,-.000261
2020,1,26,34,.00139,.00434,.00262,-.00291,.00222,.000403,.00546,.000492
2020,1,26,35,.0153,.018,.0164,.00642,.000235,.014,.0141,.0127
2020,1,26,36,.00304,.00232,.00559,-.00143,.00453,.00104,.00442,.00253
2020,1,26,37,-.000882,-.0000328,.00193,-.00881,-.00114,-.00645,.00595,.0022
2020,1,26,38,.00263,.0147,-.00343,-.00263,-.0101,.,.,.
2020,1,26,39,-.000497,-.0000736,.00256,-.00878,.000346,-.00255,.00383,-.00267
2020,1,26,40,.00357,.00879,.00287,-.0026,-.00237,.0149,-.000552,.00749
2020,1,26,41,.000639,-.00118,.00393,-.00734,-.00386,-.00353,.,.00351
2020,1,26,42,-.000946,.00345,-.00185,-.00431,-.00105,-8.04e-06,-.00179,-.00596
2020,1,26,44,.0028,.00954,.0024,-.00246,.000139,.00348,.00786,.00305
2020,1,26,45,-.0000742,.00348,.00276,-.0134,-.000143,-.00243,.0135,.00327
2020,1,26,46,.000566,.0157,.,-.0346,.,.00357,.,-.00169
2020,1,26,47,.00391,.00937,.00433,-.00565,-.00252,.00467,-.00138,.0228
2020,1,26,48,.00493,.00242,.0098,-.00126,.00732,.000232,.00232,.00515
2020,1,26,49,-.00228,-.00378,-.000149,-.00499,-.00145,.00153,.,-.00391
2020,1,26,50,-.00194,.0111,-.00192,-.0147,-.00427,.00608,-.007,.00217
2020,1,26,51,-.00201,.0048,-.000284,-.0118,.000235,-.0107,.0022,-.000149
2020,1,26,53,.00244,-.0438,.00771,-.00234,-.000945,-.00504,.,.0114
2020,1,26,54,-.00447,.00969,-.00499,-.0333,-.00086,.,-.00287,.0239
2020,1,26,55,-.00173,.00326,-.00235,-.00725,-.00458,.0028,-.0134,.00983
2020,1,26,56,.00708,.000737,.00507,.0157,.,.0229,.00692,-.00108
2020,1,27,1,-.000303,-.00382,.00663,-.00981,-.0184,-.00747,-.00125,.00879
2020,1,27,2,.00695,.,.00555,.00671,.,.0207,.,.
2020,1,27,4,.00185,-.00168,.0053,-.00261,.00292,-.00601,.00143,-.00133
2020,1,27,5,.00687,.00868,.0102,-.00465,.00799,.00283,.,.0191
2020,1,27,6,.00392,-.012,.00803,.0022,-.000111,.00253,.00291,.00597
2020,1,27,8,.00504,.00143,.00806,.00179,.00354,.0108,.000596,.00291
2020,1,27,9,.000428,.00191,-.0000952,.000342,-.000128,.00153,-.00857,.00314
2020,1,27,10,.00153,.00288,-.000693,.00428,.000674,.00854,-.00493,.
2020,1,27,11,-.00427,-.00382,.00172,-.0103,-.0184,-.0109,.0108,-.00023
2020,1,27,12,.0019,.00477,.0036,-.00565,.00479,.00186,.00095,-.00566
2020,1,27,13,.00139,.00409,.00308,-.005,.00083,-.000666,.00216,.00383
2020,1,27,15,-.0022,.00632,-.00855,.00421,-.0116,.,.0302,.
2020,1,27,16,.0119,.00475,.0205,-.00238,.,-.000762,.,.0221
2020,1,27,17,.00223,.00303,.00373,-.000778,.00304,.00637,-.00203,.00766
2020,1,27,18,.00257,.00336,.00691,-.0104,-.000624,-.00621,.00978,.00549
2020,1,27,19,.0066,.0119,.00579,.000661,.00266,.0146,-.0106,.0137
2020,1,27,20,.000263,.00202,-.000113,-.000755,-.00479,.,.00612,-.00145
2020,1,27,21,.00569,.00743,.00392,.00704,-.0018,.0136,.00829,.00686
2020,1,27,22,.00328,.0101,.000935,-.00492,-.0000638,-.00573,-.00158,.00793
2020,1,27,23,.00236,.00603,.00341,-.00645,.00894,.00406,-.00102,-.00596
2020,1,27,24,-.00395,.00298,-.00397,-.00931,-.000901,-.0161,.00189,-.00164
2020,1,27,25,.00234,-.00346,.00487,.000868,-.0000602,.00144,.00505,.00368
2020,1,27,26,.00257,.00424,.0024,.000878,-.00125,.00209,.00305,.00751
2020,1,27,27,.00175,.0105,.00268,-.00573,.00219,.000354,.00157,.0017
2020,1,27,28,.00487,.000986,.0148,-.00589,.,.,.000109,-.011
