year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,21,20,.00403,.00696,.00276,.,.00209,.,.00384,.0074
2020,1,21,21,.00708,.00967,.0069,.00231,.00447,.00162,.,.0161
2020,1,21,22,.00342,.00475,.00393,-.000484,.0066,.00845,.00318,.0011
2020,1,21,23,.000359,.00325,.00142,-.0077,-.00443,.00239,.00149,.00137
2020,1,21,24,.00318,.00209,.00549,.000101,.000478,.00678,.00226,.00426
2020,1,21,25,.00104,.000348,.00189,4.48e-07,.00155,.00272,-.000598,.000543
2020,1,21,26,.00125,-.000264,.00133,.00304,-.0015,-.00524,-.000743,.
2020,1,21,27,.00121,.00183,.00225,-.00119,.00444,.000349,.000384,.0028
2020,1,21,28,.0031,.00148,.00754,-.0022,.00243,-.00161,.00402,.0188
2020,1,21,29,.00443,.00658,.00412,.0023,.00307,.000349,.0123,.00715
2020,1,21,30,-.00221,.00199,-.00209,-.009,.00656,-.0027,.,-.00121
2020,1,21,31,.00514,.000252,.0054,.00946,-.000814,.00514,.,.
2020,1,21,32,.008,.0123,.00709,.00379,-.000481,.0181,.00129,.00698
2020,1,21,33,.00241,.00808,.00145,-.00136,.00217,-.000285,-.000469,.00544
2020,1,21,34,.00259,.00165,.00365,.00181,.00469,.00129,.0039,-.00198
2020,1,21,35,.00855,.00847,.0123,-.00118,.0351,.,.00201,.0108
2020,1,21,36,.00294,.00261,.0034,.00221,.000972,.00181,.00496,.00406
2020,1,21,37,.00644,.01,.00535,.0031,.00515,.00751,.00526,.0095
2020,1,21,38,.00523,.00996,-.0000874,.0106,.0015,.,-.00145,.
2020,1,21,39,.00117,.000119,.00225,.000431,.00137,.00328,.00084,.00053
2020,1,21,40,.00614,.0121,.00361,.00237,.00395,.00308,.00351,.0253
2020,1,21,41,.00498,-.00335,.00795,.00328,-.0039,.,.0141,.0085
2020,1,21,42,.00257,.00502,.00199,.000753,-.00104,.00136,.00597,.00239
2020,1,21,44,-.0019,-.00295,-.000684,-.00356,-.00717,-.002,.,-.00806
2020,1,21,45,.013,.0169,.0131,.00541,.0133,.0194,.011,.0188
2020,1,21,46,.000737,.0104,-.002,.00323,.,.00901,.,-.00598
2020,1,21,47,.00341,.000361,.00656,.000777,-.00281,.00587,.00713,.
2020,1,21,48,.00892,.00907,.00838,.00978,.00548,.0174,.00853,.00795
2020,1,21,49,.00861,.0125,.0082,.00383,-.00197,.,.,.00771
2020,1,21,50,.00306,.0052,.00456,-.00476,-.0037,.0032,.0332,-.0108
2020,1,21,51,.00391,.0122,.00147,.000578,.00275,-.00183,.00802,.0185
2020,1,21,53,.00382,-.0383,.0081,-6.82e-06,.,.00566,.00845,-.000182
2020,1,21,54,.011,.00934,.012,.0122,.00204,.00503,.00248,.0304
2020,1,21,55,.00228,.00149,.00353,.000224,.00733,.000902,.0023,-.000239
2020,1,21,56,-.00346,-.0189,.00414,-.00502,.,-.00176,.0136,.
2020,1,22,1,.00394,.00571,.00347,.00156,.,.,.00886,.0118
2020,1,22,2,.00458,-.00755,.00627,.00624,.,.00566,.,.00346
2020,1,22,4,.00401,.0000721,.00622,.00314,.00398,-.000563,.00507,.0129
2020,1,22,5,.00575,.0182,4.12e-06,.,.,.00295,.,.00816
2020,1,22,6,.0062,-.00924,.00986,.00487,.00777,.00501,.00538,.00525
2020,1,22,8,.0036,-.000483,.00604,.00144,.00861,.00104,.00353,.00288
2020,1,22,9,.0019,.00254,.00327,-.00106,.00189,.00123,.00427,.00285
2020,1,22,10,.00762,-.000765,.00815,.0149,.00358,.00494,.0239,.
2020,1,22,11,.00699,.0131,.0104,.00254,.00461,.00682,.00615,.00931
2020,1,22,12,.00647,.00399,.00726,.00808,.00403,.00463,.0116,.00722
2020,1,22,13,.00691,.00891,.00486,.00813,.00142,.0106,.00743,.00817
2020,1,22,15,.0109,.0114,.0176,-.00509,.,.,.0197,.
2020,1,22,16,.00472,-.00765,.0124,.00198,.,.00862,.00752,.
2020,1,22,17,.00166,.00232,.00167,.0012,.0042,.0033,.00204,-.00257
2020,1,22,18,.00222,.00192,.00442,-.00317,-.000622,.,.0164,.00156
2020,1,22,19,.000583,.000164,-.00242,.00788,-.000223,.00813,.,-.00414
2020,1,22,20,.00496,.00749,.0034,.,.00135,.,.00495,.00881
2020,1,22,21,.00868,.0113,.00888,.00284,.00506,.000799,.,.0205
2020,1,22,22,.00469,.00681,.00502,-.000441,.00696,.0105,.00468,.00269
2020,1,22,23,.000342,.00346,.00182,-.00957,-.00503,.00229,.00188,.00173
2020,1,22,24,.00402,.00364,.00632,.000379,.000609,.00827,.003,.0057
2020,1,22,25,.000837,-.000883,.00191,-.000128,.00111,.00299,-.00112,.000394
2020,1,22,26,.00128,-.0011,.00143,.00406,-.00237,-.0077,-.000732,.
2020,1,22,27,.00146,.00239,.00258,-.0013,.00642,-.000389,-.0000682,.00383
2020,1,22,28,.00328,.00145,.0085,-.00315,.0000864,-.00335,.00376,.0249
2020,1,22,29,.00539,.00774,.00542,.00232,.00443,.000549,.0143,.00917
2020,1,22,30,-.00062,.00446,-.000336,-.00918,.00674,-.00215,.,-.000663
2020,1,22,31,.00515,-.00115,.00573,.0102,-.00128,.00603,.,.
2020,1,22,32,.0101,.0151,.00901,.00507,.0000703,.0217,.00189,.00909
2020,1,22,33,.00228,.00866,.000998,-.00147,.00276,-.000393,-.000885,.00482
2020,1,22,34,.00359,.00235,.00502,.00248,.00584,.00189,.00603,-.00292
2020,1,22,35,.0117,.0101,.017,.00119,.0414,.,.00373,.0105
2020,1,22,36,.00367,.00255,.00433,.003,.00154,.00203,.00682,.00439
2020,1,22,37,.00754,.0111,.00662,.00381,.00551,.00838,.00629,.0102
2020,1,22,38,.00925,.0152,.00109,.0198,.00338,.,-.00141,.
2020,1,22,39,.00111,-.000417,.00265,.0001,.00138,.00428,.000837,-.0000866
2020,1,22,40,.00734,.0141,.00418,.00366,.00392,.00464,.00403,.0298
2020,1,22,41,.00746,-.00155,.0108,.0051,-.00235,.,.0189,.0122
2020,1,22,42,.00295,.00576,.00233,.000791,-.00168,.00199,.00711,.00197
2020,1,22,44,-.0027,-.00394,-.00141,-.00438,-.00856,-.00318,.,-.0101
2020,1,22,45,.0149,.0195,.0154,.00563,.0156,.0188,.0149,.021
2020,1,22,46,.000893,.0202,-.00321,.0013,.,.014,.,-.00751
2020,1,22,47,.00504,.00134,.00861,.00249,-.00301,.00849,.00827,.
2020,1,22,48,.0121,.0117,.0117,.0134,.0079,.0227,.0114,.00992
2020,1,22,49,.0118,.0174,.011,.0057,-.000344,.,.,.0115
2020,1,22,50,.0033,.00913,.00391,-.00508,-.00472,.00536,.0418,-.0156
2020,1,22,51,.0051,.0169,.00133,.00078,.00361,-.00264,.00997,.0252
2020,1,22,53,.00571,-.0418,.0109,.000674,.,.00887,.012,-.000116
2020,1,22,54,.0125,.00861,.0139,.0181,.0025,.00371,.00259,.0304
2020,1,22,55,.00271,.00228,.00406,-.00015,.00815,.000951,.00262,.00068
2020,1,22,56,-.00312,-.0229,.00688,-.00553,.,-.00223,.0216,.
2020,1,23,1,.00292,.00372,.00302,.0011,.,.,.00865,.00972
2020,1,23,2,.00498,-.00144,.00579,.00599,.,.00381,.,.00149
2020,1,23,4,.00394,-.000123,.00602,.00352,.00467,-.000692,.00544,.0114
2020,1,23,5,.00561,.0161,.00114,.,.,.00201,.,.00905
2020,1,23,6,.006,-.00989,.0097,.00479,.00698,.00456,.00594,.00485
2020,1,23,8,.00322,-.00223,.00611,.000986,.00771,.00026,.00364,.00197
2020,1,23,9,.00127,.00099,.00219,-.000201,.00156,.000891,.00213,.00212
2020,1,23,10,.00762,-.000448,.00797,.0149,.00397,.00462,.0234,.
2020,1,23,11,.0069,.0123,.00979,.00309,.00282,.00713,.007,.00881
2020,1,23,12,.00593,.00326,.00702,.00709,.00406,.00411,.0112,.00587
2020,1,23,13,.00633,.00797,.00467,.00728,.000877,.00889,.00811,.00758
2020,1,23,15,.00935,.00923,.0154,-.0046,.,.,.0182,.
2020,1,23,16,.00482,-.00811,.0127,.00223,.,.00773,.00686,.
2020,1,23,17,.00232,.00261,.00235,.00206,.00394,.00576,.00241,-.00332
2020,1,23,18,.00226,.00159,.0045,-.00258,-.000438,.,.0152,.000818
2020,1,23,19,.00132,.00215,-.00118,.00561,.00204,.00808,.,-.00126
2020,1,23,20,.00429,.00624,.00313,.,-.000628,.,.00457,.00739
2020,1,23,21,.00815,.0102,.00849,.00303,.00397,.00067,.,.0204
2020,1,23,22,.00457,.00692,.00484,-.000942,.00565,.00768,.00522,.00431
2020,1,23,23,.000224,.00277,.0016,-.00849,-.00317,.00158,.0015,.00129
2020,1,23,24,.00328,.0033,.00498,.000349,.000179,.00597,.00285,.0046
2020,1,23,25,.000533,-.00202,.00161,-.000095,.000656,.00237,-.000715,-.000226
2020,1,23,26,.00129,-.001,.00143,.00394,-.0024,-.00712,.000113,.
2020,1,23,27,.0016,.00418,.00223,-.00139,.00624,-.000558,.000745,.00385
2020,1,23,28,.00187,.00107,.00556,-.00457,-.00296,-.00239,.00315,.0193
2020,1,23,29,.00467,.00632,.00527,.00133,.00457,.000142,.013,.00696
2020,1,23,30,.000731,.00569,.00133,-.00849,.00584,-.00201,.,-.00183
2020,1,23,31,.00254,-.00186,.00289,.00617,-.00165,.00439,.,.
2020,1,23,32,.00857,.0122,.00808,.00433,.000713,.0175,.00298,.00694
2020,1,23,33,.00172,.00594,.000857,-.000719,.00195,9.46e-06,-.000268,.00243
2020,1,23,34,.00351,.00254,.00482,.00237,.00482,.00211,.0066,-.00256
2020,1,23,35,.0121,.0106,.0168,.00287,.034,.,.00513,.0109
2020,1,23,36,.00331,.00124,.00415,.00281,.00198,.00132,.00647,.00332
2020,1,23,37,.00682,.00905,.00666,.00348,.00548,.00579,.00718,.00839
2020,1,23,38,.00875,.0139,.000141,.0222,.00429,.,-.000937,.
2020,1,23,39,.00116,-.000629,.00302,-.000159,.00147,.0043,.00102,-.00053
2020,1,23,40,.00584,.0111,.00317,.00343,.0026,.0047,.0031,.0245
2020,1,23,41,.00721,.000263,.0102,.00423,-.0000931,.,.0177,.00973
2020,1,23,42,.00267,.00516,.00208,.000835,-.00149,.00195,.00637,.00164
2020,1,23,44,-.0024,-.00282,-.00173,-.00349,-.00639,-.00287,.,-.00905
2020,1,23,45,.0142,.0183,.0152,.00414,.0128,.0184,.0145,.0181
2020,1,23,46,.00155,.0239,-.00209,-.00171,.,.015,.,-.00581
2020,1,23,47,.00563,.00333,.00816,.00328,-.00177,.00807,.00841,.
2020,1,23,48,.0114,.0106,.0114,.0125,.00744,.0198,.0111,.00934
2020,1,23,49,.00993,.0146,.00973,.0034,.00127,.,.,.00998
2020,1,23,50,.00282,.0103,.00232,-.0032,-.00464,.00367,.0411,-.0147
2020,1,23,51,.00431,.0151,.000447,.000899,.0036,-.00213,.00805,.0213
2020,1,23,53,.00566,-.0423,.011,.000424,.,.00872,.0115,.00146
2020,1,23,54,.0116,.00833,.0121,.0174,.00245,.0013,.00242,.031
2020,1,23,55,.00239,.00285,.00337,-.000837,.00629,.000509,.00242,.00154
2020,1,23,56,-.00022,-.0125,.00717,-.00388,.,-.00337,.0221,.
2020,1,24,1,.00189,.00173,.00257,.000643,.,.,.00833,.00766
2020,1,24,2,.00537,.00456,.00531,.00574,.,.00195,.,-.000692
2020,1,24,4,.00387,-.000296,.00582,.0039,.00541,-.000858,.00578,.0101
2020,1,24,5,.00551,.0141,.00228,.,.,.00136,.,.00999
2020,1,24,6,.0058,-.0106,.00954,.0047,.00619,.0041,.0065,.00444
2020,1,24,8,.00285,-.00395,.00618,.000531,.00676,-.000519,.0038,.00108
2020,1,24,9,.000589,-.000785,.0011,.000655,.00112,.000529,-.0000697,.00132
2020,1,24,10,.00766,.0000166,.0078,.0149,.00437,.00434,.0229,.
2020,1,24,11,.00681,.0115,.00919,.00364,.00105,.00745,.00786,.00834
2020,1,24,12,.0054,.00255,.00679,.0061,.00398,.00357,.0109,.00459
2020,1,24,13,.00573,.00695,.00449,.00644,.000441,.00721,.00864,.00717
2020,1,24,15,.00784,.00727,.0132,-.00411,.,.,.017,.
2020,1,24,16,.005,-.00832,.0131,.00248,.,.00702,.0062,.
2020,1,24,17,.00294,.00271,.00304,.00293,.00354,.00822,.00277,-.0042
2020,1,24,18,.00231,.00125,.00459,-.00198,-.000312,.,.0139,-.0000594
2020,1,24,19,.00205,.00413,.0000637,.00333,.00417,.00782,.,.00184
2020,1,24,20,.00349,.0045,.00287,.,-.00266,.,.00421,.00609
2020,1,24,21,.00768,.0093,.00811,.00322,.00312,.000361,.,.0207
2020,1,24,22,.0045,.00718,.00467,-.00144,.00453,.00488,.00581,.00619
2020,1,24,23,.0000883,.00201,.00138,-.00741,-.0013,.00084,.00111,.000804
2020,1,24,24,.00255,.00298,.00364,.000318,-.000265,.00366,.00271,.00362
2020,1,24,25,.000242,-.00306,.0013,-.0000618,.000262,.00175,-.000314,-.000878
2020,1,24,26,.00126,-.00102,.00144,.00383,-.00246,-.00659,.000921,.
2020,1,24,27,.00172,.00592,.00188,-.00148,.00596,-.00072,.0016,.00385
2020,1,24,28,.000454,.000668,.00262,-.00598,-.00582,-.00146,.00249,.0139
2020,1,24,29,.00395,.00488,.00512,.000341,.00472,-.000295,.0117,.00466
2020,1,24,30,.00199,.00662,.003,-.00779,.00507,-.00202,.,-.00317
2020,1,24,31,3.77e-06,-.00224,.000049,.00214,-.00197,.0028,.,.
2020,1,24,32,.00712,.00946,.00715,.0036,.00118,.0133,.00396,.00495
2020,1,24,33,.00117,.00324,.000717,.0000344,.00125,.000363,.000306,.0000567
2020,1,24,34,.00344,.00273,.00462,.00226,.00385,.00233,.00716,-.00218
2020,1,24,35,.0125,.0111,.0167,.00455,.0266,.,.00641,.0114
2020,1,24,36,.00295,-.0000864,.00397,.00262,.00241,.00061,.00614,.00224
2020,1,24,37,.00603,.00681,.0067,.00315,.00535,.00315,.00792,.00668
2020,1,24,38,.00829,.0126,-.000813,.0245,.00505,.,-.000462,.
2020,1,24,39,.00121,-.000853,.0034,-.000418,.00153,.00434,.00122,-.000969
2020,1,24,40,.00438,.00826,.00217,.00321,.00137,.00483,.0021,.0191
2020,1,24,41,.00696,.00203,.0096,.00335,.00208,.,.0164,.00738
2020,1,24,42,.00239,.00455,.00183,.00088,-.0013,.00194,.00561,.00132
2020,1,24,44,-.00211,-.00177,-.00205,-.0026,-.0043,-.00255,.,-.00799
2020,1,24,45,.0135,.0172,.0151,.00266,.0101,.0181,.0142,.0152
2020,1,24,46,.00208,.0268,-.00097,-.00472,.,.0161,.,-.00409
2020,1,24,47,.00621,.0053,.00771,.00406,-.00057,.00765,.00853,.
2020,1,24,48,.0108,.0096,.0111,.0116,.00709,.0169,.0108,.0089
2020,1,24,49,.00797,.0118,.0085,.00109,.00295,.,.,.00854
2020,1,24,50,.00234,.0115,.000735,-.00131,-.00459,.00198,.0404,-.0138
2020,1,24,51,.0035,.0133,-.00044,.00102,.00347,-.00165,.00614,.0176
2020,1,24,53,.00565,-.0415,.0111,.000173,.,.00856,.011,.00305
2020,1,24,54,.0106,.00814,.0103,.0168,.00204,-.0011,.00242,.0322
2020,1,24,55,.00207,.00343,.00268,-.00152,.00444,.000074,.00221,.00241
2020,1,24,56,.00249,-.00295,.00746,-.00223,.,-.00451,.0226,.
2020,1,25,1,.000908,-.000166,.00212,.000187,.,.,.00766,.00687
2020,1,25,2,.00568,.00988,.00484,.0055,.,.0000996,.,-.00308
2020,1,25,4,.00387,-.000187,.00562,.00427,.00608,-.000966,.00612,.00917
2020,1,25,5,.00552,.0123,.00342,.,.,.000811,.,.0112
2020,1,25,6,.00562,-.011,.00937,.00461,.00539,.00365,.00707,.00421
2020,1,25,8,.00255,-.00519,.00625,.0000764,.00578,-.00136,.00412,.000695
2020,1,25,9,-.0000873,-.00256,.0000175,.00151,.000647,.000151,-.00228,.000519
2020,1,25,10,.00774,.00064,.00762,.015,.00522,.00407,.0226,.
2020,1,25,11,.00673,.0108,.00859,.00418,-.000822,.00786,.00872,.00799
2020,1,25,12,.00489,.00195,.00655,.00512,.00387,.00302,.0107,.00359
2020,1,25,13,.00522,.00625,.00431,.00559,.0000316,.00556,.0092,.00712
2020,1,25,15,.00607,.00415,.0111,-.00362,.,.,.0162,.
2020,1,25,16,.0053,-.0081,.0135,.00272,.,.00642,.00528,.
2020,1,25,17,.00356,.00282,.00372,.00379,.00308,.0106,.00325,-.00491
2020,1,25,18,.00238,.00101,.00467,-.00139,-.000193,.,.0128,-.000514
2020,1,25,19,.00265,.0057,.00131,.00106,.00575,.0074,.,.00493
2020,1,25,20,.00271,.00285,.00261,.,-.00462,.,.00377,.00507
2020,1,25,21,.00726,.00856,.00772,.00342,.00241,.000251,.,.021
2020,1,25,22,.00467,.00806,.0045,-.00194,.00345,.00222,.00642,.009
2020,1,25,23,-.0000559,.00121,.00116,-.00633,.000491,.000102,.000702,.000315
2020,1,25,24,.00185,.00284,.00231,.000288,-.000637,.00138,.00254,.00293
2020,1,25,25,-.0000323,-.00398,.000999,-.0000286,-.0000793,.00112,.000115,-.00155
2020,1,25,26,.00121,-.00111,.00144,.00371,-.00261,-.00612,.00166,.
2020,1,25,27,.0017,.00688,.00153,-.00157,.00517,-.000933,.00229,.00389
2020,1,25,28,-.000808,.000574,-.000316,-.00739,-.00849,-.000419,.00232,.0086
2020,1,25,29,.00319,.00331,.00497,-.000649,.00455,-.000714,.0103,.00264
2020,1,25,30,.0032,.00737,.00467,-.00709,.00458,-.00233,.,-.00416
2020,1,25,31,-.00239,-.00206,-.00279,-.00189,-.0019,.00124,.,.
2020,1,25,32,.00568,.00672,.00623,.00286,.0018,.00905,.00476,.00289
2020,1,25,33,.000661,.000728,.000577,.000788,.000543,.000763,.000966,-.00227
2020,1,25,34,.00338,.00301,.00441,.00215,.00289,.00256,.00774,-.00172
2020,1,25,35,.013,.0119,.0165,.00623,.0192,.,.00798,.0123
2020,1,25,36,.00259,-.00136,.0038,.00243,.00282,-.000083,.00583,.0012
2020,1,25,37,.00534,.00488,.00673,.00282,.00534,.000587,.00862,.00548
2020,1,25,38,.00767,.0108,-.00177,.0269,.00507,.,-.000864,.
2020,1,25,39,.0013,-.000977,.00377,-.000678,.00165,.00436,.00141,-.0012
2020,1,25,40,.00306,.00577,.00116,.00298,.000403,.00496,.00117,.0142
2020,1,25,41,.00673,.00394,.00898,.00248,.00439,.,.0151,.00512
2020,1,25,42,.00211,.00397,.00158,.000925,-.00101,.00191,.00478,.00109
2020,1,25,44,-.00182,-.000702,-.00236,-.00171,-.00232,-.00236,.,-.00676
2020,1,25,45,.0129,.0164,.015,.00117,.00764,.0177,.0139,.0125
2020,1,25,46,.00301,.0325,.00015,-.00773,.,.018,.,-.00131
2020,1,25,47,.00678,.00723,.00727,.00485,.000406,.00714,.00844,.
2020,1,25,48,.0102,.00882,.0108,.0107,.00692,.0141,.0105,.00869
2020,1,25,49,.00618,.0095,.00727,-.00121,.00484,.,.,.00751
2020,1,25,50,.00184,.0126,-.000852,.000576,-.00455,.000187,.0396,-.0129
2020,1,25,51,.00271,.0115,-.00133,.00114,.00346,-.00121,.00432,.0141
2020,1,25,53,.00568,-.0394,.0111,-.000077,.,.00836,.0106,.00491
2020,1,25,54,.01,.00863,.00857,.0161,.00232,-.00349,.0031,.0341
2020,1,25,55,.00173,.00394,.00199,-.00221,.00252,-.000341,.00196,.00329
2020,1,25,56,.00513,.00629,.00774,-.000578,.,-.00515,.0227,.
2020,1,26,1,-.0000784,-.00206,.00168,-.00027,.,.,.007,.00607
2020,1,26,2,.00599,.0152,.00436,.00525,.,-.00175,.,-.00546
2020,1,26,4,.00387,-.0000778,.00543,.00465,.00676,-.00107,.00647,.00828
2020,1,26,5,.00553,.0106,.00456,.,.,.000264,.,.0124
2020,1,26,6,.00545,-.0115,.00921,.00453,.00459,.0032,.00765,.00398
2020,1,26,8,.00226,-.00644,.00632,-.000379,.0048,-.0022,.00445,.000315
2020,1,26,9,-.000764,-.00434,-.00107,.00237,.000173,-.000226,-.00449,-.000281
2020,1,26,10,.00782,.00126,.00744,.015,.00607,.00381,.0224,.
2020,1,26,11,.00665,.0101,.00799,.00473,-.00269,.00827,.00957,.00764
2020,1,26,12,.00439,.00135,.00631,.00413,.00375,.00246,.0104,.0026
2020,1,26,13,.00472,.00556,.00412,.00474,-.000378,.00391,.00977,.00708
2020,1,26,15,.00431,.00102,.00886,-.00314,.,.,.0153,.
2020,1,26,16,.0056,-.00788,.0138,.00297,.,.00582,.00435,.
2020,1,26,17,.00418,.00292,.00441,.00465,.00261,.013,.00373,-.00561
2020,1,26,18,.00245,.000764,.00476,-.000801,-.000074,.,.0116,-.00097
2020,1,26,19,.00326,.00728,.00255,-.00121,.00733,.00698,.,.00802
2020,1,26,20,.00193,.00119,.00234,.,-.00659,.,.00333,.00405
2020,1,26,21,.00685,.00781,.00733,.00361,.0017,.00014,.,.0213
2020,1,26,22,.00485,.00894,.00433,-.00244,.00237,-.000438,.00702,.0118
2020,1,26,23,-.0002,.000407,.00094,-.00525,.00229,-.000636,.000292,-.000175
2020,1,26,24,.00116,.0027,.000967,.000258,-.00101,-.000902,.00237,.00224
2020,1,26,25,-.000307,-.0049,.000696,4.60e-06,-.000421,.000487,.000543,-.00223
2020,1,26,26,.00116,-.00121,.00145,.0036,-.00276,-.00565,.0024,.
2020,1,26,27,.00167,.00783,.00118,-.00166,.00438,-.00115,.00297,.00392
2020,1,26,28,-.00207,.00048,-.00325,-.0088,-.0112,.000619,.00215,.00333
2020,1,26,29,.00242,.00174,.00482,-.00164,.00439,-.00113,.00893,.000629
2020,1,26,30,.00441,.00812,.00634,-.0064,.00409,-.00265,.,-.00515
2020,1,26,31,-.00479,-.00188,-.00563,-.00592,-.00183,-.000322,.,.
2020,1,26,32,.00424,.00399,.0053,.00213,.00242,.00479,.00556,.000834
2020,1,26,33,.000153,-.00179,.000436,.00154,-.000169,.00116,.00163,-.00459
2020,1,26,34,.00333,.00329,.00421,.00204,.00192,.00279,.00833,-.00125
2020,1,26,35,.0136,.0127,.0164,.00791,.0117,.,.00954,.0133
2020,1,26,36,.00224,-.00264,.00362,.00224,.00324,-.000776,.00551,.000154
2020,1,26,37,.00466,.00295,.00677,.00249,.00533,-.00197,.00931,.00429
2020,1,26,38,.00706,.00911,-.00272,.0292,.00509,.,-.00127,.
2020,1,26,39,.00138,-.0011,.00415,-.000937,.00178,.00437,.0016,-.00143
2020,1,26,40,.00173,.00329,.000154,.00275,-.000565,.00509,.000242,.00929
2020,1,26,41,.0065,.00584,.00836,.00161,.0067,.,.0138,.00287
2020,1,26,42,.00184,.00339,.00132,.000969,-.000728,.00188,.00395,.000857
2020,1,26,44,-.00154,.000363,-.00268,-.000816,-.000329,-.00216,.,-.00552
2020,1,26,45,.0123,.0156,.0149,-.000313,.00523,.0174,.0137,.00975
2020,1,26,46,.00394,.0382,.00127,-.0107,.,.0199,.,.00146
2020,1,26,47,.00735,.00917,.00682,.00564,.00138,.00664,.00834,.
2020,1,26,48,.00964,.00805,.0106,.00986,.00675,.0112,.0102,.00849
2020,1,26,49,.00439,.00719,.00605,-.00352,.00673,.,.,.00648
2020,1,26,50,.00134,.0137,-.00244,.00246,-.0045,-.00161,.0389,-.0121
2020,1,26,51,.00191,.00977,-.00221,.00126,.00346,-.000775,.00249,.0105
2020,1,26,53,.00571,-.0372,.0112,-.000327,.,.00817,.0101,.00677
2020,1,26,54,.00934,.00913,.00681,.0154,.00261,-.00588,.00378,.036
2020,1,26,55,.00139,.00445,.0013,-.0029,.000605,-.000757,.00171,.00417
2020,1,26,56,.00776,.0155,.00803,.00107,.,-.00578,.0228,.
2020,1,27,1,-.00106,-.00395,.00123,-.000727,.,.,.00633,.00527
2020,1,27,2,.0063,.0205,.00388,.00501,.,-.00361,.,-.00785
2020,1,27,4,.00387,.0000312,.00523,.00503,.00743,-.00118,.00681,.00739
2020,1,27,5,.00553,.00884,.0057,.,.,-.000282,.,.0136
2020,1,27,6,.00528,-.0119,.00905,.00444,.00379,.00275,.00823,.00375
2020,1,27,8,.00196,-.00768,.00639,-.000833,.00382,-.00304,.00477,-.0000646
2020,1,27,9,-.00144,-.00611,-.00215,.00323,-.000295,-.000603,-.00669,-.00108
2020,1,27,10,.0079,.00187,.00726,.015,.00693,.00351,.0221,.
2020,1,27,11,.00657,.00947,.00739,.00528,-.00457,.00868,.0104,.00729
2020,1,27,12,.00389,.00075,.00608,.00314,.00364,.00191,.0101,.0016
2020,1,27,13,.00421,.00486,.00394,.00389,-.000783,.00227,.0103,.00703
2020,1,27,15,.00255,-.0021,.00668,-.00265,.,.,.0145,.
2020,1,27,16,.00591,-.00766,.0142,.00322,.,.00522,.00343,.
2020,1,27,17,.00479,.00302,.00509,.00552,.00214,.0154,.00422,-.00633
2020,1,27,18,.00253,.000515,.00484,-.000209,.0000345,.,.0104,-.00142
2020,1,27,19,.00386,.00885,.00379,-.00349,.00891,.00657,.,.0111
2020,1,27,20,.00115,-.000465,.00208,.,-.00855,.,.00289,.00303
2020,1,27,21,.00643,.00706,.00694,.00381,.000987,9.11e-06,.,.0217
2020,1,27,22,.00502,.00981,.00415,-.00294,.00129,-.00311,.00763,.0146
2020,1,27,23,-.000344,-.000393,.000721,-.00417,.00408,-.00137,-.000117,-.000665
2020,1,27,24,.000466,.00255,-.000371,.000228,-.00138,-.00318,.00221,.00154
2020,1,27,25,-.000582,-.00583,.000392,.0000378,-.000762,-.000142,.000972,-.0029
2020,1,27,26,.00111,-.0013,.00145,.00348,-.0029,-.00518,.00314,.
2020,1,27,27,.00164,.00878,.000829,-.00175,.00359,-.00136,.00365,.00396
2020,1,27,28,-.00333,.000387,-.00619,-.0102,-.0138,.00166,.00198,-.00194
2020,1,27,29,.00166,.00017,.00467,-.00263,.00422,-.00155,.00753,-.00138
2020,1,27,30,.00562,.00887,.00801,-.0057,.0036,-.00296,.,-.00613
2020,1,27,31,-.00719,-.0017,-.00847,-.00996,-.00176,-.00188,.,.
2020,1,27,32,.00279,.00125,.00437,.00139,.00304,.00053,.00636,-.00123
2020,1,27,33,-.000355,-.0043,.000296,.00229,-.000881,.00156,.00229,-.00692
2020,1,27,34,.00328,.00358,.00401,.00193,.000961,.00301,.00891,-.000788
2020,1,27,35,.0141,.0136,.0163,.0096,.00429,.,.0111,.0143
2020,1,27,36,.00188,-.00391,.00344,.00205,.00365,-.00147,.0052,-.00089
2020,1,27,37,.00397,.00102,.00681,.00216,.00532,-.00453,.01,.00309
2020,1,27,38,.00644,.00739,-.00367,.0316,.0051,.,-.00167,.
2020,1,27,39,.00146,-.00123,.00452,-.0012,.00191,.00439,.00179,-.00166
2020,1,27,40,.000408,.000804,-.000852,.00252,-.00153,.00522,-.000686,.00437
2020,1,27,41,.00627,.00775,.00774,.000733,.00901,.,.0125,.000614
2020,1,27,42,.00156,.00281,.00107,.00101,-.000444,.00185,.00312,.000626
2020,1,27,44,-.00125,.00143,-.003,.0000746,.00166,-.00197,.,-.00428
2020,1,27,45,.0117,.0148,.0148,-.0018,.00281,.017,.0135,.00705
