year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,20,19,.0176,.0125,.0161,.0299,.00937,.0263,.0321,.00226
2020,1,20,20,.0151,.018,.0105,.0216,.0189,.0246,.0142,.012
2020,1,20,21,.00924,.00733,.00485,.0244,.00556,.0115,.0103,.00784
2020,1,20,22,.00937,.00763,.00873,.0142,.00553,.00868,.0144,.00759
2020,1,20,23,.00566,.0121,.00424,.00149,.00414,.00626,.00488,.0049
2020,1,20,24,.00907,.0126,.00495,.0131,.00562,.0156,.0066,.00145
2020,1,20,25,.0123,.0145,.00875,.0169,.00881,.0187,.0115,.00963
2020,1,20,26,.0107,.014,.00547,.0178,.009,.0163,.0102,.0037
2020,1,20,27,.0109,.0114,.0102,.0118,.0105,.0136,.00904,.0127
2020,1,20,28,.00901,.0104,.00728,.00866,.00563,.0114,.0124,-.00422
2020,1,20,29,.0103,.00947,.00972,.0127,.0144,.0142,.00777,-.00171
2020,1,20,30,.027,.0139,.0274,.0424,.0121,.0204,-.00194,.0104
2020,1,20,31,.0149,.0131,.0121,.0225,.00229,.00981,.0292,-.0000691
2020,1,20,32,.00777,.00744,.00547,.0135,.00531,.00713,.0146,-.00223
2020,1,20,33,.00719,.0102,.00297,.014,.00612,.011,.0101,.0032
2020,1,20,34,.0081,.00815,.00439,.0135,.00696,.011,.009,.00303
2020,1,20,35,.0105,.0144,.00807,.00751,.0138,.00807,.0165,.00393
2020,1,20,36,.00978,.0147,.00657,.0133,.00992,.0121,.00934,.00421
2020,1,20,37,.0171,.0133,.0152,.0282,.0117,.0226,.025,.00559
2020,1,20,38,.0248,.0169,.0274,.0311,.0531,.0188,.0239,.
2020,1,20,39,.00913,.00874,.00666,.0162,.00964,.0124,.011,.00375
2020,1,20,40,.0112,.0162,.0081,.0109,.0103,.0133,.0153,.00504
2020,1,20,41,.038,.0317,.0349,.0521,.0301,.0531,.0539,.0158
2020,1,20,42,.0111,.0117,.00807,.0163,.00675,.0181,.012,.00406
2020,1,20,44,.011,.0215,.00631,.0114,.00731,.0133,.0159,.0101
2020,1,20,45,.013,.00991,.0103,.0264,.0113,.0151,.0152,.00328
2020,1,20,46,.0179,.0287,.0168,.,.,.0163,.,-.000868
2020,1,20,47,.00986,.00735,.00919,.0154,.00599,.0122,.00748,.00895
2020,1,20,48,.0105,.00846,.00769,.018,.0061,.0168,.0107,.00218
2020,1,20,49,.0158,.016,.0122,.0232,.0107,.0219,.0208,.00553
2020,1,20,50,.00416,.00685,.00458,-.000105,.00511,.00233,.0145,.00118
2020,1,20,51,.0135,.0139,.00972,.0184,.01,.0188,.0131,.00854
2020,1,20,53,.0277,-.000417,.0249,.0353,.0215,.0304,.047,.0164
2020,1,20,54,.0113,.0147,.00981,.00837,.00198,.017,.00286,.0274
2020,1,20,55,.00993,.0136,.00694,.0119,.00936,.0131,.00941,.00735
2020,1,20,56,.0321,.0259,.0314,.,.00853,.00812,.102,.00686
2020,1,21,1,.0148,.0111,.0191,.0117,.0127,.0126,.0193,.00419
2020,1,21,2,.029,.0162,.0357,.0216,-.00131,.108,.0173,.0129
2020,1,21,4,.00632,.00303,.00627,.0104,.00606,-.000762,.00941,.00554
2020,1,21,5,.00726,-.0000478,.0109,.,.00751,.0124,.,-.0192
2020,1,21,6,.0125,.00962,.011,.0166,.00883,.0155,.0165,.00394
2020,1,21,8,.022,.0194,.018,.0299,.0137,.0321,.0266,.011
2020,1,21,9,.00877,.0126,.00662,.00989,.00785,.015,.00662,.00327
2020,1,21,10,.016,.0152,.0111,.0264,.0106,.0177,.0191,.00487
2020,1,21,11,.015,.0318,.0114,.0172,.00668,.0204,.0162,.000666
2020,1,21,12,.0122,.0133,.00982,.0163,.0126,.0176,.0125,.00446
2020,1,21,13,.0137,.0108,.0111,.022,.0138,.0163,.0174,.00344
2020,1,21,15,.0237,.0203,.0191,.,.0205,.0285,.00802,.00057
2020,1,21,16,.0217,.0244,.0182,.0257,.00676,.0112,.071,.0147
2020,1,21,17,.0124,.013,.00799,.0191,.0103,.0181,.0161,-.00172
2020,1,21,18,.00995,.00919,.0103,.0104,.00782,.0134,.00997,.006
2020,1,21,19,.0192,.0141,.0169,.0338,.0106,.0288,.0339,.00317
2020,1,21,20,.0151,.0177,.0104,.0223,.0166,.0263,.0156,.013
2020,1,21,21,.0106,.00915,.0062,.0251,.00605,.0127,.012,.00792
2020,1,21,22,.0108,.00954,.0103,.0145,.00572,.00921,.0165,.0078
2020,1,21,23,.00633,.014,.00452,.00183,.00454,.00728,.00533,.00431
2020,1,21,24,.01,.0137,.00587,.014,.00627,.0165,.00796,.00212
2020,1,21,25,.0132,.0146,.00958,.018,.00898,.0203,.0121,.0103
2020,1,21,26,.0118,.0154,.00633,.0191,.00946,.0181,.0117,.00479
2020,1,21,27,.0115,.0127,.011,.0117,.0105,.0145,.0108,.0125
2020,1,21,28,.00929,.01,.00845,.00884,.00341,.0135,.0134,-.00759
2020,1,21,29,.0109,.0105,.0103,.0126,.0146,.015,.00789,-.000226
2020,1,21,30,.0284,.0161,.0283,.0439,.0125,.0218,-.00119,.0122
2020,1,21,31,.0134,.0132,.0103,.0201,.0024,.00856,.0175,.00113
2020,1,21,32,.0087,.00792,.00662,.0145,.0058,.00824,.0163,-.00171
2020,1,21,33,.00798,.0109,.00399,.0144,.00618,.013,.0114,.00322
2020,1,21,34,.00896,.00909,.0052,.0143,.00807,.0118,.0102,.00357
2020,1,21,35,.0124,.0165,.00975,.00998,.0144,.0106,.0201,.00343
2020,1,21,36,.0108,.0162,.00747,.0142,.0114,.0129,.0105,.00446
2020,1,21,37,.0178,.0131,.0166,.0289,.0122,.0228,.0267,.00595
2020,1,21,38,.0277,.0206,.03,.0337,.0551,.0207,.0267,.
2020,1,21,39,.00969,.00879,.00759,.0167,.0102,.0123,.0122,.00405
2020,1,21,40,.0119,.0167,.0088,.0116,.0102,.0145,.0155,.00625
2020,1,21,41,.0404,.0342,.0374,.0544,.032,.0555,.0577,.0171
2020,1,21,42,.012,.0131,.00871,.0171,.00739,.0192,.013,.00439
2020,1,21,44,.0118,.0221,.00686,.0129,.00855,.0144,.0176,.00904
2020,1,21,45,.0137,.01,.0112,.0273,.0117,.0161,.0172,.00334
2020,1,21,46,.0182,.0313,.0177,.,.,.0163,.,-.000535
2020,1,21,47,.0109,.00863,.0101,.0161,.0061,.0139,.00832,.0104
2020,1,21,48,.012,.00934,.00985,.0192,.00795,.0181,.0125,.00308
2020,1,21,49,.0172,.0178,.0143,.0228,.0109,.0224,.026,.00585
2020,1,21,50,.00495,.0114,.00456,-.000202,.00523,.00508,.0148,.00322
2020,1,21,51,.0141,.0143,.0104,.019,.0108,.0187,.0148,.00766
2020,1,21,53,.0294,-.00256,.0269,.0368,.0222,.0327,.0515,.0165
2020,1,21,54,.0119,.0153,.0109,.00775,.00244,.0134,.00275,.034
2020,1,21,55,.0108,.0151,.00778,.012,.0102,.0149,.00965,.0084
2020,1,21,56,.0333,.0261,.0327,.,.000525,.0136,.105,.00606
2020,1,22,1,.016,.0121,.0205,.0133,.0128,.0126,.0209,.00583
2020,1,22,2,.032,.0109,.0393,.0309,-.0000203,.103,.027,.00988
2020,1,22,4,.00705,.00314,.00745,.0107,.00595,-.000362,.0103,.00626
2020,1,22,5,.0087,.00212,.0124,.,.00701,.0139,.,-.0123
2020,1,22,6,.0136,.00945,.0124,.0176,.00916,.0164,.018,.00512
2020,1,22,8,.0228,.0206,.0189,.0303,.0139,.0333,.028,.0117
2020,1,22,9,.00932,.0134,.00695,.0107,.00842,.0157,.00631,.00315
2020,1,22,10,.0172,.0162,.012,.028,.0117,.0203,.0189,.00518
2020,1,22,11,.0161,.0341,.0127,.0181,.00514,.0219,.018,.00177
2020,1,22,12,.0132,.0142,.0112,.0167,.0139,.0182,.0134,.00563
2020,1,22,13,.0146,.0116,.012,.0225,.0144,.0167,.0186,.00379
2020,1,22,15,.0256,.0234,.0205,.,.0185,.0272,.0113,.000963
2020,1,22,16,.0244,.0253,.0211,.0304,.00746,.0145,.0779,.0172
2020,1,22,17,.0134,.014,.00899,.02,.0112,.0195,.017,.000356
2020,1,22,18,.0104,.00939,.0113,.00983,.00858,.0133,.0106,.00626
2020,1,22,19,.0204,.0153,.0173,.0368,.0114,.0304,.0351,.00418
2020,1,22,20,.0147,.0168,.0101,.0224,.0139,.0274,.0165,.0135
2020,1,22,21,.0118,.0108,.00742,.0251,.00642,.0137,.0134,.00778
2020,1,22,22,.0121,.0113,.0117,.0146,.00593,.00959,.0182,.00792
2020,1,22,23,.00687,.0153,.00477,.00232,.00485,.00817,.0056,.00369
2020,1,22,24,.0107,.0144,.00668,.0145,.0068,.017,.00915,.00275
2020,1,22,25,.0137,.0142,.0102,.0188,.00893,.0214,.0125,.0106
2020,1,22,26,.0126,.0163,.00703,.02,.00966,.0194,.0129,.00572
2020,1,22,27,.0119,.0138,.0114,.0114,.0104,.0151,.0124,.0118
2020,1,22,28,.00936,.00954,.00936,.0088,.00114,.0154,.0139,-.0107
2020,1,22,29,.0112,.0113,.0106,.0123,.0146,.0155,.00789,.00123
2020,1,22,30,.029,.0181,.0285,.0442,.0126,.0225,-.000482,.014
2020,1,22,31,.0115,.0129,.00817,.0172,.0025,.00718,.00522,.00239
2020,1,22,32,.00945,.00825,.00766,.0152,.00622,.00922,.0175,-.00102
2020,1,22,33,.00861,.0111,.00504,.0144,.00608,.0147,.0124,.00326
2020,1,22,34,.00962,.00972,.00595,.0149,.00903,.0124,.0111,.00394
2020,1,22,35,.0141,.0181,.0112,.0124,.0147,.013,.0232,.00288
2020,1,22,36,.0115,.0171,.00824,.0147,.0126,.0134,.0114,.00469
2020,1,22,37,.0181,.0126,.0176,.029,.0124,.0224,.0278,.00616
2020,1,22,38,.0299,.0238,.0317,.0353,.0555,.022,.0286,.
2020,1,22,39,.01,.00864,.00833,.0169,.0105,.0119,.0131,.00425
2020,1,22,40,.0122,.0168,.00933,.0121,.00984,.0155,.0153,.00732
2020,1,22,41,.042,.0359,.0391,.0556,.0332,.0567,.0603,.0179
2020,1,22,42,.0126,.0142,.00915,.0176,.00787,.0198,.0138,.00461
2020,1,22,44,.0123,.0219,.00726,.0142,.00961,.0151,.019,.00757
2020,1,22,45,.014,.00996,.0118,.0277,.0118,.0168,.0187,.00335
2020,1,22,46,.018,.033,.018,.,.,.0159,.,.000447
2020,1,22,47,.0116,.00972,.0108,.0164,.0061,.0154,.00898,.0115
2020,1,22,48,.0133,.01,.0118,.0201,.00972,.019,.0141,.00396
2020,1,22,49,.0183,.0192,.0161,.0217,.0108,.0223,.0305,.00613
2020,1,22,50,.0057,.0158,.00449,-.000149,.00535,.00775,.0148,.00524
2020,1,22,51,.0144,.0143,.0108,.0192,.0114,.0183,.0162,.0066
2020,1,22,53,.0304,-.00427,.0283,.0374,.0224,.0343,.0548,.0162
2020,1,22,54,.0121,.0153,.0118,.00721,.00287,.00919,.00252,.04
2020,1,22,55,.0114,.016,.00842,.0119,.0108,.0163,.0097,.00915
2020,1,22,56,.0336,.0259,.0331,.,-.00739,.0188,.105,.00527
2020,1,23,1,.0169,.0128,.0214,.0147,.0125,.0123,.0222,.0073
2020,1,23,2,.0346,.00584,.0423,.0399,.00113,.0957,.0366,.00696
2020,1,23,4,.00769,.00329,.00852,.0109,.00569,.000372,.011,.00686
2020,1,23,5,.01,.00429,.0138,.,.00638,.0151,.,-.00469
2020,1,23,6,.0144,.00905,.0135,.0183,.00935,.017,.0192,.00623
2020,1,23,8,.0231,.0213,.0194,.0301,.0137,.0337,.0289,.012
2020,1,23,9,.00966,.0138,.00711,.0113,.00881,.0159,.00585,.00295
2020,1,23,10,.0179,.0168,.0126,.0291,.0125,.0225,.0185,.00522
2020,1,23,11,.0169,.0358,.0136,.0186,.00341,.0229,.0194,.00301
2020,1,23,12,.0139,.0146,.0123,.0169,.0148,.0183,.014,.00667
2020,1,23,13,.015,.0122,.0126,.0227,.0147,.0167,.0193,.00406
2020,1,23,15,.0265,.0257,.0212,.,.0159,.0253,.0146,.0015
2020,1,23,16,.0265,.0257,.0236,.0345,.00801,.0175,.0834,.0189
2020,1,23,17,.0141,.0149,.00981,.0205,.0117,.0205,.0176,.00268
2020,1,23,18,.0106,.00945,.0119,.00907,.00913,.0127,.011,.0065
2020,1,23,19,.0211,.0161,.0173,.0388,.0119,.031,.0357,.00516
2020,1,23,20,.014,.0155,.00958,.022,.0109,.0277,.0171,.0136
2020,1,23,21,.0127,.0122,.00848,.0246,.00663,.0143,.0145,.00766
2020,1,23,22,.0132,.0128,.013,.0143,.00618,.00986,.0194,.00787
2020,1,23,23,.00729,.0162,.00497,.00288,.00511,.00884,.00577,.00307
2020,1,23,24,.0112,.0147,.00736,.0148,.00721,.0171,.0101,.0033
2020,1,23,25,.0139,.0135,.0106,.0191,.0087,.0221,.0125,.0106
2020,1,23,26,.0131,.0168,.00754,.0204,.0096,.0202,.0137,.00649
2020,1,23,27,.012,.0146,.0116,.0109,.0101,.0153,.0138,.0108
2020,1,23,28,.00921,.00885,.00999,.00855,-.00121,.0168,.0141,-.0135
2020,1,23,29,.0112,.0119,.0106,.0117,.0142,.0156,.00776,.00273
2020,1,23,30,.0291,.0199,.0281,.0435,.0124,.0227,.000232,.0154
2020,1,23,31,.00935,.0123,.00584,.0138,.00252,.00568,-.00708,.00356
2020,1,23,32,.01,.00841,.00857,.0156,.00655,.0101,.0185,-.000278
2020,1,23,33,.00902,.0109,.00605,.0141,.00578,.016,.0131,.00328
2020,1,23,34,.0101,.0101,.0066,.0151,.00983,.0127,.0117,.00415
2020,1,23,35,.0156,.0192,.0126,.0147,.0147,.0152,.0257,.00229
2020,1,23,36,.012,.0175,.00885,.015,.0134,.0135,.012,.00487
2020,1,23,37,.0181,.0118,.0182,.0286,.0124,.0215,.0284,.00618
2020,1,23,38,.0311,.0264,.0324,.0357,.0541,.0227,.0299,.
2020,1,23,39,.0101,.00826,.0089,.0167,.0107,.0112,.0137,.00437
2020,1,23,40,.0124,.0165,.00969,.0124,.00933,.0161,.0149,.00823
2020,1,23,41,.0428,.0369,.04,.0555,.0337,.0566,.0618,.0183
2020,1,23,42,.013,.0149,.00938,.0177,.00814,.02,.0144,.00472
2020,1,23,44,.0125,.0212,.0075,.0153,.0104,.0153,.02,.00594
2020,1,23,45,.0141,.00971,.0122,.0274,.0116,.0172,.0198,.00326
2020,1,23,46,.0174,.0337,.0178,.,.,.0153,.,.00184
2020,1,23,47,.0121,.0106,.0112,.0165,.00595,.0165,.00945,.0123
2020,1,23,48,.0144,.0105,.0134,.0205,.0113,.0193,.0155,.00481
2020,1,23,49,.0189,.0202,.0175,.0202,.0105,.0216,.0341,.00639
2020,1,23,50,.00634,.0198,.00433,-.0000429,.00543,.0102,.0147,.00706
2020,1,23,51,.0144,.014,.011,.0191,.0115,.0174,.0173,.00532
2020,1,23,53,.0308,-.00628,.0291,.0372,.0221,.0351,.0568,.0157
2020,1,23,54,.0121,.0148,.0124,.00682,.00321,.00469,.0023,.0454
2020,1,23,55,.0117,.0165,.00885,.0116,.011,.0173,.00959,.00958
2020,1,23,56,.0333,.0254,.0328,.,-.0151,.0235,.103,.00483
2020,1,24,1,.0178,.0133,.0221,.0163,.0122,.012,.023,.00849
2020,1,24,2,.0374,.0018,.0454,.0487,.00257,.091,.0458,.00448
2020,1,24,4,.00842,.00359,.00958,.0113,.00544,.00164,.0115,.00738
2020,1,24,5,.0113,.00648,.0151,.,.006,.0163,.,.00297
2020,1,24,6,.0152,.00867,.0146,.019,.00955,.0176,.0203,.00731
2020,1,24,8,.0233,.0216,.0198,.0299,.0135,.034,.0298,.0121
2020,1,24,9,.00992,.0138,.00721,.012,.00909,.0158,.00535,.00272
2020,1,24,10,.0186,.0172,.0132,.0301,.0132,.0245,.0182,.00514
2020,1,24,11,.0176,.0373,.0144,.0191,.00158,.0237,.0206,.00449
2020,1,24,12,.0146,.0149,.0133,.0171,.0154,.0184,.0145,.00763
2020,1,24,13,.0155,.0127,.0132,.0229,.015,.0168,.0198,.00444
2020,1,24,15,.0269,.0277,.021,.,.0137,.0236,.0181,.00186
2020,1,24,16,.0284,.0259,.0259,.0382,.00831,.0204,.0886,.02
2020,1,24,17,.0148,.0156,.0106,.021,.012,.0214,.0181,.00522
2020,1,24,18,.0107,.00954,.0124,.00836,.0095,.0121,.0114,.00675
2020,1,24,19,.0216,.0167,.0173,.0405,.0124,.031,.0363,.00619
2020,1,24,20,.0133,.0138,.0091,.0218,.0082,.0276,.0176,.0135
2020,1,24,21,.0135,.0135,.00948,.0242,.00691,.0146,.0156,.00765
2020,1,24,22,.0142,.0143,.0142,.014,.00672,.0103,.0204,.00789
2020,1,24,23,.00767,.0167,.00517,.00365,.00542,.00937,.00599,.00244
2020,1,24,24,.0116,.0147,.00801,.0149,.00756,.0171,.0111,.00382
2020,1,24,25,.0141,.0127,.0109,.0194,.00846,.0227,.0126,.0105
2020,1,24,26,.0134,.017,.00796,.0207,.00947,.0208,.0144,.00704
2020,1,24,27,.012,.0152,.0116,.0106,.00985,.0155,.015,.00958
2020,1,24,28,.00901,.00822,.0104,.00834,-.00312,.0178,.0141,-.0156
2020,1,24,29,.0112,.0124,.0104,.0112,.0137,.0156,.00775,.00419
2020,1,24,30,.0291,.0216,.0275,.0426,.0121,.0225,.000806,.0166
2020,1,24,31,.00725,.0117,.00359,.0105,.00247,.00424,-.0185,.00492
2020,1,24,32,.0106,.00869,.00946,.016,.00691,.011,.0192,.000624
2020,1,24,33,.00933,.0103,.00702,.0137,.00548,.017,.0136,.00328
2020,1,24,34,.0104,.0103,.00722,.0153,.0106,.013,.0122,.00423
2020,1,24,35,.0169,.0201,.0139,.0172,.0146,.0175,.0278,.00178
2020,1,24,36,.0123,.0176,.0094,.0151,.0141,.0136,.0127,.00506
2020,1,24,37,.018,.0108,.0187,.0284,.0122,.0205,.0288,.00613
2020,1,24,38,.0318,.0285,.0327,.0352,.0518,.0233,.0308,.
2020,1,24,39,.0102,.00783,.00943,.0166,.0108,.0106,.0141,.00447
2020,1,24,40,.0126,.0161,.0101,.0129,.00893,.0167,.0143,.00899
2020,1,24,41,.0435,.0377,.0409,.0555,.0341,.0565,.0631,.0186
2020,1,24,42,.0132,.0154,.00955,.0179,.00835,.02,.0148,.00482
2020,1,24,44,.0126,.0203,.00769,.0162,.0111,.0153,.0209,.00443
2020,1,24,45,.0141,.0094,.0125,.0272,.0113,.0174,.0207,.00321
2020,1,24,46,.0163,.0328,.017,.,.,.0145,.,.00382
2020,1,24,47,.0124,.0114,.0115,.0164,.00567,.0176,.00988,.0128
2020,1,24,48,.0153,.0109,.015,.021,.0128,.0194,.0167,.00576
2020,1,24,49,.0194,.0208,.0188,.0187,.0102,.0207,.0371,.00678
2020,1,24,50,.00689,.0235,.00409,.000264,.0055,.0125,.0147,.00849
2020,1,24,51,.0143,.0135,.0111,.019,.0114,.0166,.0182,.00407
2020,1,24,53,.0311,-.00727,.0298,.0369,.0218,.036,.0586,.0153
2020,1,24,54,.0121,.0141,.0129,.00673,.00324,.000271,.0021,.0505
2020,1,24,55,.0118,.0166,.00917,.0114,.0111,.018,.00953,.00971
2020,1,24,56,.0328,.0247,.0324,.,-.0223,.0281,.102,.00446
2020,1,25,1,.0185,.0138,.0228,.0179,.0119,.0117,.0237,.0099
2020,1,25,2,.0402,-.00183,.0483,.057,.00401,.0875,.0545,.00199
2020,1,25,4,.00928,.00417,.0106,.0121,.00527,.00341,.0121,.00807
2020,1,25,5,.0127,.00866,.0163,.,.00573,.0175,.,.0103
2020,1,25,6,.0159,.00846,.0155,.0196,.00979,.0181,.0213,.00845
2020,1,25,8,.0234,.0217,.02,.0299,.0131,.0342,.0307,.0122
2020,1,25,9,.0101,.0136,.00722,.0128,.00931,.0155,.00487,.00255
2020,1,25,10,.0192,.0177,.0137,.0312,.0141,.026,.0183,.00479
2020,1,25,11,.0183,.0387,.0151,.0197,-.000299,.0244,.0217,.00626
2020,1,25,12,.0151,.0152,.0141,.0173,.0158,.0184,.0149,.00857
2020,1,25,13,.0159,.0132,.0136,.0232,.0153,.0169,.0201,.00498
2020,1,25,15,.0262,.0281,.0199,.,.011,.0221,.0222,.00188
2020,1,25,16,.0303,.0266,.028,.0415,.00907,.0233,.0935,.0207
2020,1,25,17,.0153,.0162,.0112,.0214,.0121,.0221,.0186,.00806
2020,1,25,18,.0108,.00976,.0127,.00772,.00977,.0113,.0117,.00735
2020,1,25,19,.0218,.0167,.0173,.0417,.0125,.0304,.0371,.00708
2020,1,25,20,.0125,.0119,.00871,.0216,.00572,.0273,.0181,.0132
2020,1,25,21,.0143,.0148,.0104,.0238,.00729,.0147,.0166,.00778
2020,1,25,22,.0152,.0158,.0155,.0136,.00745,.0109,.021,.00834
2020,1,25,23,.00799,.017,.00533,.00457,.00577,.00972,.00627,.00182
2020,1,25,24,.0119,.0147,.00861,.015,.00793,.017,.0118,.00434
2020,1,25,25,.0142,.0119,.011,.0197,.00822,.0232,.0127,.0103
2020,1,25,26,.0136,.0169,.00828,.0209,.00928,.0212,.0149,.00755
2020,1,25,27,.012,.0153,.0115,.0105,.00943,.0156,.016,.00834
2020,1,25,28,.00892,.00794,.0106,.00821,-.00456,.0186,.0142,-.017
2020,1,25,29,.0111,.0129,.01,.0108,.0128,.0154,.00777,.00582
2020,1,25,30,.029,.0232,.027,.0419,.0119,.0219,.00121,.0179
2020,1,25,31,.00535,.0114,.00151,.00739,.00257,.00293,-.0282,.00621
2020,1,25,32,.0113,.00919,.0104,.0163,.00744,.012,.0198,.00158
2020,1,25,33,.00953,.00967,.00786,.0133,.00511,.0177,.014,.00326
2020,1,25,34,.0107,.0104,.00777,.0154,.0114,.0133,.0126,.00418
2020,1,25,35,.0182,.0208,.0152,.0197,.0146,.0199,.0296,.00162
2020,1,25,36,.0126,.0175,.00987,.0152,.0146,.0136,.0134,.00526
2020,1,25,37,.0179,.0101,.0191,.0283,.0121,.0196,.0293,.00624
2020,1,25,38,.0319,.0298,.0326,.0337,.0484,.024,.031,.
2020,1,25,39,.0103,.00744,.00994,.0165,.011,.0101,.0145,.00467
2020,1,25,40,.0128,.0159,.0104,.0135,.00867,.0173,.0138,.00975
2020,1,25,41,.0441,.0385,.0417,.0555,.0344,.0563,.0644,.0189
2020,1,25,42,.0135,.0158,.00967,.0181,.00853,.0199,.0152,.00494
2020,1,25,44,.0127,.0195,.00782,.017,.0114,.015,.0218,.00326
2020,1,25,45,.0141,.00927,.0127,.0269,.011,.0176,.0214,.00326
2020,1,25,46,.0153,.0319,.0156,.,.,.014,.,.00685
2020,1,25,47,.0127,.0121,.0116,.0164,.00526,.0185,.0102,.0132
2020,1,25,48,.0163,.0115,.0164,.0215,.0143,.0194,.018,.00686
2020,1,25,49,.0197,.0214,.0199,.0171,.0101,.0197,.0393,.00741
2020,1,25,50,.00731,.0267,.00374,.000696,.00559,.0144,.0149,.00927
2020,1,25,51,.0143,.0131,.0113,.0189,.0112,.0158,.0191,.00284
2020,1,25,53,.0314,-.00715,.0305,.0365,.0215,.0369,.0603,.015
2020,1,25,54,.0121,.0139,.0132,.00696,.00347,-.00353,.00229,.0555
2020,1,25,55,.0118,.0163,.00939,.0112,.0109,.0185,.00955,.00958
2020,1,25,56,.0322,.0244,.0319,.,-.0291,.0327,.101,.00465
2020,1,26,1,.0192,.014,.0235,.0193,.0116,.0115,.0241,.0109
2020,1,26,2,.0427,-.00506,.0511,.0645,.00551,.0868,.0625,-.000229
2020,1,26,4,.0102,.00486,.0117,.0132,.00516,.00559,.0127,.00871
2020,1,26,5,.0139,.0104,.0174,.,.00568,.0186,.,.0166
2020,1,26,6,.0166,.00823,.0164,.0202,.0101,.0186,.0223,.00959
2020,1,26,8,.0235,.0215,.0202,.0299,.0127,.0344,.0316,.012
2020,1,26,9,.0103,.0131,.00716,.0137,.00945,.015,.00445,.00248
2020,1,26,10,.0197,.018,.014,.0324,.0147,.0272,.0186,.00431
2020,1,26,11,.0189,.0402,.0157,.0202,-.00212,.0249,.0227,.00826
2020,1,26,12,.0156,.0154,.0149,.0176,.0159,.0185,.0153,.00938
2020,1,26,13,.0162,.0136,.0138,.0236,.0154,.0172,.0201,.00553
2020,1,26,15,.0246,.0275,.0178,.,.00805,.0212,.0263,.00177
2020,1,26,16,.032,.0274,.0299,.0442,.00963,.026,.098,.0208
2020,1,26,17,.0159,.0168,.0118,.0218,.012,.0228,.0191,.0111
2020,1,26,18,.0109,.01,.0129,.00718,.00992,.0104,.0121,.00801
2020,1,26,19,.0219,.0165,.0174,.0424,.0128,.0294,.0377,.00791
2020,1,26,20,.0118,.0099,.00842,.0215,.00358,.0266,.0185,.0129
2020,1,26,21,.0151,.016,.0113,.0235,.00763,.0147,.0175,.00808
2020,1,26,22,.0161,.017,.0167,.0132,.00837,.0116,.0213,.0088
2020,1,26,23,.00827,.0173,.00544,.00558,.00618,.00988,.00668,.00121
2020,1,26,24,.0121,.0146,.00915,.015,.00822,.0168,.0125,.0047
2020,1,26,25,.0142,.0111,.0112,.02,.00798,.0235,.0129,.00996
2020,1,26,26,.0137,.0166,.00848,.0211,.00908,.0215,.0153,.00785
2020,1,26,27,.0119,.0154,.0114,.0106,.00917,.0158,.0167,.00711
2020,1,26,28,.00878,.00771,.0105,.00816,-.00556,.0188,.0141,-.0177
2020,1,26,29,.011,.0133,.00958,.0105,.0119,.0151,.0079,.00737
2020,1,26,30,.029,.0245,.0265,.0413,.0114,.0211,.0016,.0192
2020,1,26,31,.00361,.0109,-.000356,.00468,.00253,.00172,-.0362,.00737
2020,1,26,32,.012,.0098,.0112,.0167,.0081,.0131,.0205,.00247
2020,1,26,33,.0096,.00882,.00852,.0129,.00468,.018,.0142,.00317
2020,1,26,34,.011,.0103,.00825,.0155,.0121,.0136,.0129,.004
2020,1,26,35,.0194,.0213,.0165,.0222,.0148,.0225,.0312,.0016
2020,1,26,36,.0128,.0173,.0103,.0153,.0149,.0135,.0141,.00544
2020,1,26,37,.0179,.00955,.0194,.0284,.0119,.0187,.0297,.00629
2020,1,26,38,.0316,.0309,.0321,.0312,.0445,.0246,.031,.
2020,1,26,39,.0104,.00705,.0104,.0164,.0111,.00967,.0147,.00489
2020,1,26,40,.013,.0157,.0108,.0142,.0085,.0179,.0132,.0104
2020,1,26,41,.0446,.0392,.0423,.0555,.0347,.0561,.0656,.0191
2020,1,26,42,.0136,.016,.00974,.0184,.00862,.0198,.0156,.00508
2020,1,26,44,.0127,.0187,.00787,.0176,.0116,.0144,.0226,.00248
2020,1,26,45,.014,.00912,.0127,.0268,.0105,.0177,.0221,.00327
2020,1,26,46,.014,.0299,.0138,.,.,.0132,.,.0104
2020,1,26,47,.0129,.0126,.0118,.0163,.00482,.0194,.0104,.0134
2020,1,26,48,.0171,.0119,.0177,.022,.0156,.0193,.0192,.00798
2020,1,26,49,.0199,.0216,.0208,.0156,.00993,.0185,.0409,.00812
2020,1,26,50,.00755,.0294,.00324,.0012,.00559,.016,.0153,.00935
2020,1,26,51,.0142,.0125,.0114,.0189,.0106,.0152,.0199,.00159
2020,1,26,53,.0316,-.00739,.0311,.0361,.0211,.0379,.0618,.0148
2020,1,26,54,.0122,.0136,.0133,.00747,.00351,-.00676,.00251,.0597
2020,1,26,55,.0116,.0156,.0095,.0111,.0106,.0186,.00965,.0092
2020,1,26,56,.0317,.0245,.0314,.,-.0346,.037,.1,.00516
2020,1,27,1,.0197,.0141,.0241,.0207,.0114,.0113,.0244,.0115
2020,1,27,2,.0451,-.00797,.0537,.0712,.00705,.0888,.0697,-.00234
2020,1,27,4,.0113,.00562,.0127,.0146,.00516,.00806,.0132,.00934
