year,month,day,statefips,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_ss40,emp_combined_ss60,emp_combined_ss65,emp_combined_ss70
2020,1,20,1,-.000265,-.000814,.00224,-.00496,.000926,.000681,.000276,.000211
2020,1,20,2,.00333,.00463,.0041,.00187,.0149,.00168,-.00225,-.00298
2020,1,20,4,-.000601,-.0023,.000839,-.00202,.000879,-.00774,.00122,.0017
2020,1,20,5,-.00367,-.00844,.000474,.,.000244,-.00284,.,-.0304
2020,1,20,6,.00302,.,.00478,.00201,.0021,.00378,.00503,.000885
2020,1,20,8,.00328,.00386,.00469,.000956,.00227,.00399,.00168,.00729
2020,1,20,9,.000549,.00322,.000977,-.0018,.000223,.00402,.000513,-.000508
2020,1,20,10,-.000478,.000831,-.000829,-.00101,-.000941,-.00156,-.00553,.00334
2020,1,20,11,.00109,-.00169,.00202,.000626,.00232,.000233,.00306,-.00271
2020,1,20,12,.00135,.00209,.00217,-.00131,.0028,-.000045,.00221,.000855
2020,1,20,13,.000289,.00133,.00068,-.00139,.0005,-.000483,.000737,.000546
2020,1,20,15,.0106,.00574,.0116,.,.0163,.0244,-.00775,-.000171
2020,1,20,16,.00254,.00566,.00182,-.000741,.00085,-.0011,.00275,.0106
2020,1,20,17,.000707,.000449,.00129,.0000326,.0024,.00122,.00215,-.00614
2020,1,20,18,.00316,.00221,.00496,.000273,.00234,.00145,.00224,.00274
2020,1,20,19,.00342,.0066,.00292,.0000207,.00293,.00581,-.000742,.00536
2020,1,20,20,.00151,.00382,.00106,.000479,.00292,.00422,.00176,.00208
2020,1,20,21,.00139,.000131,.00114,.00402,-.0026,.00255,.00162,.00264
2020,1,20,22,.0017,.00137,.00179,.00209,-.000937,.0000596,.00243,.00325
2020,1,20,23,.00071,.00461,.000909,-.00452,-.00151,-.000035,.00183,.0014
2020,1,20,24,.000892,.00494,-.000577,.000538,.0024,.00215,.000418,.000476
2020,1,20,25,.0012,.,.00193,.000309,.000997,.000755,.000435,.00362
2020,1,20,26,.00276,.00611,.00243,-.000252,.00131,.00307,.00517,.00129
2020,1,20,27,.00162,.00344,.00304,-.00176,.00139,.00181,.000842,.00625
2020,1,20,28,.00262,.00171,.00287,.00516,.00584,.00844,-.00163,-.00949
2020,1,20,29,.000772,.00182,.000985,-.000703,-.000774,.00026,.0000458,.00108
2020,1,20,30,.0027,.000858,.00364,.00291,.00555,.013,-.009,.000341
2020,1,20,31,.00106,.0012,.000646,.00169,-.00055,-.00265,.00463,-.00249
2020,1,20,32,.000664,.000643,.000782,.000438,.000794,.0000329,.00451,-.00262
2020,1,20,33,.00118,.00432,-.000443,.00175,-.000981,.00427,.00333,-.00068
2020,1,20,34,.00151,.00204,.000562,.00239,-.000164,.00151,.00247,.0015
2020,1,20,35,.00198,.00857,-.00167,-.00216,.00534,.00135,.00404,-.0019
2020,1,20,36,.00183,.00213,.0021,.00122,.00118,.0015,.00245,-.000348
2020,1,20,37,.00104,.00236,.00167,-.00218,-.000684,.0025,.00249,.00269
2020,1,20,38,.00724,.011,.00437,.,.00909,.00442,.0138,.
2020,1,20,39,.000608,.0015,.000512,-.000595,-.000171,.00109,.00256,.000488
2020,1,20,40,.00211,.00822,-.000117,-.00127,.00205,.00538,.00307,.00172
2020,1,20,41,.00273,.,.00395,-.000633,.00165,.00329,.00281,.00179
2020,1,20,42,.000775,.00279,.000745,-.00129,.000421,.00164,.000473,-.00102
2020,1,20,44,.00235,.00918,.00115,-.000969,-.00103,.00469,.00164,.0051
2020,1,20,45,.00438,.00416,.0051,.0029,.00229,.00322,.00378,.00186
2020,1,20,46,.00275,.0121,.000769,.,.,-.00152,.,-.00797
2020,1,20,47,.0014,.00102,.00252,-.000467,.00149,.00052,-.00159,.00594
2020,1,20,48,.00105,.00163,.00152,-.000314,.0000629,.00264,-.000309,.00176
2020,1,20,49,.00364,.0106,-.0000756,.00251,.00124,.00219,.00748,-.00021
2020,1,20,50,.0000469,.00688,.000248,-.00711,-.00486,-.00117,.00941,-.00188
2020,1,20,51,.00107,.00262,.00145,-.000261,.00121,.0025,.00111,.00146
2020,1,20,53,.00655,-.0117,.00852,.00426,.00781,.00253,.00703,.0179
2020,1,20,54,.00415,.00839,.00171,.,.000904,.00409,-.00252,.00477
2020,1,20,55,.0028,.00686,.00198,-.000713,.00362,.00213,.00163,.00562
2020,1,20,56,.0019,-.00137,.00288,.,.00245,-.0132,.00315,-.0039
2020,1,21,1,.000261,-.000814,.00306,-.00416,.000245,.000963,.00216,-.000267
2020,1,21,2,.00443,.00335,.00519,.00346,.0149,.00108,-.00122,.00411
2020,1,21,4,-.000225,-.00251,.00164,-.00199,.000873,-.00813,.00121,.00327
2020,1,21,5,-.00304,-.00667,.000661,.,.000527,-.00248,.,-.0245
2020,1,21,6,.00357,.,.00586,.00268,.00215,.00396,.00597,.00147
2020,1,21,8,.00365,.00386,.00545,.000895,.00284,.00435,.00221,.00671
2020,1,21,9,.000884,.00357,.0013,-.00146,.000226,.00422,.000877,-.000613
2020,1,21,10,.000161,.000845,-.0000794,-.0000258,-.00043,-.000576,-.00532,.00304
2020,1,21,11,.00165,-.000909,.00282,.000965,.00133,.000741,.00406,-.00141
2020,1,21,12,.00195,.0027,.00292,-.00103,.00343,.000184,.00291,.0016
2020,1,21,13,.000589,.00169,.00102,-.00121,.000362,-.000258,.00126,.000898
2020,1,21,15,.0105,.00532,.0112,.,.012,.0237,-.00376,.000199
2020,1,21,16,.00379,.00639,.00314,.00116,.000428,.000466,.00669,.0116
2020,1,21,17,.00106,.000775,.00166,.000366,.00253,.00252,.00255,-.00619
2020,1,21,18,.00457,.00386,.00675,.000436,.00284,.00388,.00431,.00537
2020,1,21,19,.00461,.00739,.00425,.00149,.00341,.00691,-.000117,.00703
2020,1,21,20,.0015,.00327,.00115,.00072,.00212,.00407,.00234,.00165
2020,1,21,21,.00172,.00145,.0013,.00317,-.00103,.0024,.000118,.00403
2020,1,21,22,.00224,.00274,.00238,.00112,-.00164,.000183,.00239,.00625
2020,1,21,23,.000875,.00496,.00096,-.0042,-.00175,.000691,.00227,.000941
2020,1,21,24,.0016,.0057,.000387,.000827,.00286,.00294,.00124,.00028
2020,1,21,25,.00135,.,.00241,.000485,.000655,.00122,.000676,.00365
2020,1,21,26,.00318,.00686,.00281,-.000132,.00118,.00373,.00508,.00194
2020,1,21,27,.00186,.00371,.00354,-.00195,.000912,.00253,.00144,.00669
2020,1,21,28,.00392,.00394,.00387,.00396,.005,.00912,.00276,-.00681
2020,1,21,29,.000426,.00201,.000809,-.00191,-.00107,-.000586,.000349,.00057
2020,1,21,30,.00425,.00305,.00502,.00403,.00523,.0132,-.00823,.000874
2020,1,21,31,9.45e-06,.000827,-.000617,.000469,-.000705,-.004,.00149,-.00197
2020,1,21,32,.00104,.000563,.00132,.00107,.000518,.000702,.0051,-.00269
2020,1,21,33,.00155,.00436,.000212,.00184,-.00122,.00589,.0035,-.00101
2020,1,21,34,.00179,.00263,.000751,.00258,.0000771,.0014,.00293,.00234
2020,1,21,35,.00207,.00867,-.00112,-.00307,.00632,.0000376,.00467,-.00444
2020,1,21,36,.00228,.0027,.00271,.00135,.00228,.00176,.00265,4.03e-06
2020,1,21,37,.00126,.00218,.00242,-.00253,-.000561,.00123,.00342,.00266
2020,1,21,38,.00805,.0134,.00485,.,.00764,.00538,.0148,.
2020,1,21,39,.000656,.0012,.000914,-.000816,.000117,.00047,.00258,.000651
2020,1,21,40,.00228,.00905,-.000263,-.00134,.00154,.00652,.00239,.00351
2020,1,21,41,.00311,.,.00457,-.000638,.00194,.00325,.00385,.00156
2020,1,21,42,.00103,.00316,.00107,-.00131,.000541,.00189,.00093,-.00158
2020,1,21,44,.00262,.00942,.00131,-.000444,-.000085,.00501,.00265,.00462
2020,1,21,45,.00402,.00315,.0051,.0027,.00142,.00346,.00438,.00148
2020,1,21,46,.00262,.0151,.00278,.,.,-.00103,.,-.00586
2020,1,21,47,.00176,.00152,.00301,-.000565,.00113,.00101,-.00142,.00728
2020,1,21,48,.00149,.00176,.00249,-.00041,.000378,.00281,.000731,.00137
2020,1,21,49,.00386,.00944,.000855,.00304,.00186,.00103,.00961,-.00106
2020,1,21,50,.000323,.00832,.000363,-.00743,-.0043,-.000425,.0102,-.00102
2020,1,21,51,.00107,.00312,.00153,-.000657,.00152,.00181,.00149,.00244
2020,1,21,53,.00748,-.0164,.0101,.00446,.00792,.00371,.00883,.0194
2020,1,21,54,.00459,.00829,.0028,.,.000934,.00324,-.00223,.0091
2020,1,21,55,.00297,.00756,.00208,-.00105,.00362,.00272,.00144,.00626
2020,1,21,56,.00324,.000141,.00414,.,.00413,-.00925,.00421,-.00521
2020,1,22,1,.00104,-.000036,.00371,-.00313,-.000359,.00135,.00488,-.000525
2020,1,22,2,.00549,.00256,.0062,.00497,.0145,.000499,-.0000259,.0113
2020,1,22,4,.000219,-.00241,.0024,-.00188,.000996,-.0081,.00119,.00476
2020,1,22,5,-.00217,-.00434,.000858,.,.000841,-.00208,.,-.0171
2020,1,22,6,.00406,.,.00679,.00326,.00223,.00404,.00685,.00204
2020,1,22,8,.00398,.00436,.00602,.000793,.00343,.00457,.00299,.0059
2020,1,22,9,.00118,.00373,.00158,-.00105,.000232,.00425,.00122,-.000779
2020,1,22,10,.000805,.00081,.000716,.00094,.000157,.000404,-.00487,.00262
2020,1,22,11,.00218,.00056,.00348,.00128,.000322,.00125,.00495,.0000378
2020,1,22,12,.00251,.00332,.00354,-.000703,.00397,.000389,.00358,.00232
2020,1,22,13,.00104,.00263,.00131,-.001,.000337,.0000249,.00236,.00127
2020,1,22,15,.01,.00481,.0103,.,.00789,.0223,.000497,.000469
2020,1,22,16,.00501,.00721,.00437,.00304,.000299,.00215,.0105,.0121
2020,1,22,17,.00141,.00125,.00198,.00068,.00264,.00372,.0029,-.0059
2020,1,22,18,.00584,.00556,.00823,.000568,.00328,.00617,.00629,.00796
2020,1,22,19,.00572,.00813,.00546,.00287,.00394,.00766,.00068,.00868
2020,1,22,20,.00144,.00269,.00118,.000905,.00117,.00376,.00279,.00127
2020,1,22,21,.00203,.00289,.0014,.00217,.000648,.00214,-.0013,.00529
2020,1,22,22,.00277,.00419,.00293,.0000948,-.00221,.000344,.00235,.00917
2020,1,22,23,.00101,.00494,.00103,-.00367,-.00195,.00142,.00258,.000529
2020,1,22,24,.00227,.00631,.00135,.0011,.00337,.00364,.00205,.0000617
2020,1,22,25,.00144,.,.00279,.000634,.000264,.00164,.000858,.00349
2020,1,22,26,.00346,.00735,.00306,-.0000176,.00101,.00421,.00481,.00248
2020,1,22,27,.00204,.00391,.00388,-.00206,.000429,.00314,.002,.00681
2020,1,22,28,.00546,.00682,.00472,.00246,.00398,.0097,.0084,-.0036
2020,1,22,29,.0000721,.00222,.000569,-.00306,-.00128,-.00143,.000723,.0000249
2020,1,22,30,.00575,.00543,.00624,.00497,.0049,.0128,-.00723,.00154
2020,1,22,31,-.00103,.00061,-.0019,-.00084,-.000738,-.00516,-.00179,-.00132
2020,1,22,32,.00146,.00065,.00184,.0017,.000392,.00148,.00551,-.00258
2020,1,22,33,.00185,.00404,.000925,.00181,-.00149,.00724,.00349,-.00129
2020,1,22,34,.00203,.00312,.000939,.00269,.000343,.00124,.00328,.00308
2020,1,22,35,.00215,.00857,-.000544,-.00378,.00714,-.00128,.00527,-.0068
2020,1,22,36,.00263,.00303,.00323,.00142,.0033,.00192,.0027,.000364
2020,1,22,37,.0016,.00247,.00308,-.00279,-.000328,-.0000536,.00484,.00256
2020,1,22,38,.00852,.0153,.00509,.,.0058,.00609,.0152,.
2020,1,22,39,.000685,.000915,.00126,-.00101,.000483,-.000213,.00254,.000802
2020,1,22,40,.00241,.00967,-.000398,-.00132,.00104,.0074,.00174,.00523
2020,1,22,41,.0035,.,.0051,-.000613,.00233,.00318,.005,.00127
2020,1,22,42,.00125,.00347,.00135,-.00127,.000672,.00203,.00141,-.0021
2020,1,22,44,.00276,.00915,.00141,.00012,.000845,.00509,.00357,.00384
2020,1,22,45,.00364,.00233,.00494,.00239,.000623,.00367,.00497,.00107
2020,1,22,46,.0026,.0189,.00464,.,.,-.00051,.,-.00324
2020,1,22,47,.00209,.0021,.00337,-.00067,.000824,.00148,-.00112,.00837
2020,1,22,48,.002,.00226,.00335,-.000497,.000852,.00291,.00206,.00101
2020,1,22,49,.00403,.00826,.00174,.00344,.00248,-.00013,.0116,-.00182
2020,1,22,50,.000631,.00953,.000498,-.00742,-.00351,.00031,.0108,-.0000897
2020,1,22,51,.00108,.00375,.00155,-.00102,.00185,.00107,.002,.00339
2020,1,22,53,.00822,-.0191,.0113,.0045,.00785,.00479,.0104,.0205
2020,1,22,54,.00488,.00785,.00375,.,.000984,.00225,-.00188,.0131
2020,1,22,55,.00303,.00797,.00208,-.00135,.00347,.00318,.00124,.00661
2020,1,22,56,.00454,.00187,.00528,.,.00586,-.00511,.00524,-.00624
2020,1,23,1,.00196,.00125,.00426,-.00198,-.000781,.00179,.00766,-.000691
2020,1,23,2,.00648,.00255,.00711,.00631,.0135,-.0000478,.00137,.0182
2020,1,23,4,.000838,-.00168,.00314,-.00165,.00121,-.00744,.00117,.0062
2020,1,23,5,-.0011,-.0015,.00105,.,.00125,-.0016,.,-.00887
2020,1,23,6,.0045,.,.00761,.00379,.00232,.00407,.00767,.0026
2020,1,23,8,.00427,.00518,.00643,.000674,.00401,.00471,.00377,.0049
2020,1,23,9,.00146,.00383,.0018,-.000567,.000228,.00412,.00152,-.000969
2020,1,23,10,.0015,.00102,.00151,.00188,.000742,.00138,-.00404,.00199
2020,1,23,11,.0027,.00268,.00405,.00159,-.000721,.00174,.00581,.00166
2020,1,23,12,.0031,.00422,.00407,-.000341,.00443,.000686,.00433,.003
2020,1,23,13,.00184,.00488,.00156,-.000761,.000558,.000672,.00418,.00165
2020,1,23,15,.00929,.00425,.00902,.,.00347,.0208,.00493,.000776
2020,1,23,16,.00614,.00794,.00551,.00481,.000153,.00378,.0142,.0122
2020,1,23,17,.0019,.00257,.00227,.00096,.00283,.00503,.0034,-.00527
2020,1,23,18,.00701,.00737,.00943,.000676,.00374,.00832,.00813,.0105
2020,1,23,19,.00681,.00917,.00651,.00414,.00454,.0081,.00203,.0101
2020,1,23,20,.00139,.00226,.00118,.00107,.000134,.00339,.00324,.000926
2020,1,23,21,.0025,.00489,.00149,.00112,.00243,.00194,-.00233,.00664
2020,1,23,22,.00336,.00585,.00345,-.000974,-.00251,.000571,.00249,.0118
2020,1,23,23,.00113,.00473,.00109,-.00298,-.00207,.00213,.00284,.000157
2020,1,23,24,.00293,.00702,.0023,.00132,.0038,.00431,.00292,-.000145
2020,1,23,25,.00146,.,.00307,.000751,-.000153,.002,.00101,.00315
2020,1,23,26,.00365,.0077,.0032,.0000754,.00083,.00453,.00445,.00292
2020,1,23,27,.00221,.00433,.00409,-.00211,.0000139,.00373,.0026,.00667
2020,1,23,28,.00718,.0102,.00539,.000795,.00287,.0103,.0144,-.0000269
2020,1,23,29,-.000167,.00286,.000278,-.00412,-.00141,-.00209,.00138,-.000435
2020,1,23,30,.00722,.00813,.00729,.00574,.00458,.0122,-.00603,.00215
2020,1,23,31,-.002,.000765,-.00317,-.0022,-.000687,-.00611,-.00496,-.000659
2020,1,23,32,.00196,.00101,.00236,.00231,.000492,.00227,.00603,-.00243
2020,1,23,33,.00206,.00342,.00164,.00168,-.00182,.00833,.00337,-.00156
2020,1,23,34,.00226,.00366,.00113,.00274,.000649,.0011,.00363,.00373
2020,1,23,35,.00232,.00844,.000178,-.00427,.00781,-.00232,.00584,-.00887
2020,1,23,36,.00293,.00348,.00368,.00142,.00421,.00205,.00286,.000721
2020,1,23,37,.00201,.00308,.00364,-.00298,.0000214,-.00121,.00628,.00236
2020,1,23,38,.00866,.017,.00502,.,.00333,.00662,.0156,.
2020,1,23,39,.000756,.000808,.00157,-.0012,.000918,-.000861,.00255,.000921
2020,1,23,40,.00258,.0103,-.000509,-.00121,.00066,.00815,.00118,.00685
2020,1,23,41,.0039,.,.00556,-.000577,.00274,.00314,.00615,.000946
2020,1,23,42,.00146,.00378,.00156,-.00118,.000792,.00209,.0019,-.0026
2020,1,23,44,.00282,.00864,.00146,.000681,.00174,.00497,.00441,.00292
2020,1,23,45,.00337,.00214,.00467,.00201,-.0000279,.00386,.00598,.000631
2020,1,23,46,.00272,.023,.00626,.,.,.00038,.,-.000367
2020,1,23,47,.00251,.00318,.00364,-.000796,.000662,.00202,-.000517,.00928
2020,1,23,48,.0027,.00359,.00414,-.000568,.00156,.00308,.00378,.000747
2020,1,23,49,.00414,.00708,.00256,.0037,.00305,-.00131,.0133,-.00248
2020,1,23,50,.00096,.0107,.000607,-.00715,-.00261,.00103,.0113,.000827
2020,1,23,51,.00116,.00469,.00153,-.00135,.00209,.000354,.00281,.00419
2020,1,23,53,.00883,-.02,.0124,.00441,.00767,.00582,.0118,.0212
2020,1,23,54,.00512,.00734,.00455,.,.00105,.0013,-.00163,.0167
2020,1,23,55,.00302,.00824,.002,-.00158,.00325,.00355,.00113,.00669
2020,1,23,56,.00573,.00362,.00629,.,.00745,-.000999,.00623,-.00694
2020,1,24,1,.00277,.00228,.00474,-.000814,-.00118,.00215,.01,-.000915
2020,1,24,2,.00736,.00298,.00787,.00745,.0121,-.000591,.0029,.0245
2020,1,24,4,.00155,-.000764,.00388,-.00125,.00142,-.00638,.00122,.00756
2020,1,24,5,2.72e-06,.00135,.00125,.,.00171,-.00106,.,-.000451
2020,1,24,6,.00493,.,.00837,.0043,.00244,.00409,.00846,.00318
2020,1,24,8,.00445,.00563,.00674,.000562,.00444,.00473,.00451,.00383
2020,1,24,9,.00168,.00364,.00196,5.97e-06,.000165,.0038,.00174,-.00116
2020,1,24,10,.00215,.00116,.00228,.00278,.0012,.00232,-.00313,.00131
2020,1,24,11,.00317,.00442,.00455,.0019,-.00188,.00217,.00654,.00345
2020,1,24,12,.00362,.00497,.00453,.0000434,.00465,.000995,.00496,.00366
2020,1,24,13,.00254,.00679,.00175,-.000469,.000733,.00128,.00568,.00209
2020,1,24,15,.00819,.00361,.00728,.,-.000298,.0193,.00947,.000954
2020,1,24,16,.00722,.00876,.00658,.00638,-.000118,.00549,.0177,.0121
2020,1,24,17,.00235,.00381,.00254,.0012,.0029,.00618,.00385,-.00424
2020,1,24,18,.00803,.00906,.0104,.000777,.00405,.0101,.00986,.0128
2020,1,24,19,.00767,.00985,.00738,.00525,.00504,.0081,.00325,.0114
2020,1,24,20,.00126,.00154,.00116,.00125,-.00104,.00296,.00366,.000721
2020,1,24,21,.00291,.00662,.00161,.00012,.00414,.00149,-.00334,.00797
2020,1,24,22,.00392,.00742,.00399,-.00206,-.00254,.000865,.00252,.0143
2020,1,24,23,.00123,.00436,.00115,-.00218,-.00206,.00274,.00312,-.000264
2020,1,24,24,.0035,.00744,.00319,.00149,.00402,.00488,.00371,-.000347
2020,1,24,25,.00143,.,.00325,.000851,-.00055,.00228,.00114,.00269
2020,1,24,26,.00372,.0078,.00325,.000148,.000598,.00468,.004,.00321
2020,1,24,27,.00233,.00464,.00419,-.00206,-.000416,.00427,.00315,.00633
2020,1,24,28,.00869,.0133,.00586,-.000871,.00178,.0107,.0197,.00385
2020,1,24,29,-.000394,.00343,-.0000322,-.00504,-.00157,-.00266,.00208,-.000879
2020,1,24,30,.00854,.0107,.00819,.00635,.00431,.0114,-.00498,.00275
2020,1,24,31,-.00297,.000861,-.00441,-.00355,-.000682,-.00696,-.00804,.000277
2020,1,24,32,.00249,.00146,.00291,.0029,.000626,.00311,.00646,-.00209
2020,1,24,33,.00216,.00254,.00232,.00148,-.00218,.00909,.00313,-.00182
2020,1,24,34,.00244,.00404,.00132,.00276,.000977,.00098,.00387,.00426
2020,1,24,35,.00258,.0081,.00116,-.00452,.00836,-.00288,.00621,-.0105
2020,1,24,36,.00317,.00372,.00407,.0014,.00497,.0021,.00303,.00107
2020,1,24,37,.00226,.00323,.00413,-.00312,.000232,-.00239,.00728,.00208
2020,1,24,38,.00844,.0183,.0046,.,.000232,.00705,.0159,.
2020,1,24,39,.000807,.000642,.00187,-.00137,.00128,-.00146,.00251,.00105
2020,1,24,40,.00273,.0108,-.000576,-.000985,.000378,.00881,.000561,.00827
2020,1,24,41,.00426,.,.00597,-.00055,.00304,.00307,.00727,.000636
2020,1,24,42,.00162,.00398,.00173,-.00106,.000862,.00208,.00235,-.00302
2020,1,24,44,.00281,.00792,.00149,.00122,.00246,.00469,.00522,.00204
2020,1,24,45,.00299,.0017,.00434,.0016,-.000776,.00391,.0067,.000265
2020,1,24,46,.00262,.0255,.00755,.,.,.00103,.,.00257
2020,1,24,47,.00284,.0041,.00384,-.000948,.000372,.00253,.0000695,.00996
2020,1,24,48,.00336,.0048,.0049,-.00061,.00228,.00312,.00539,.000652
2020,1,24,49,.00413,.00572,.00333,.00379,.00357,-.00262,.0145,-.00291
2020,1,24,50,.00127,.0117,.000662,-.0067,-.00175,.00175,.0118,.00163
2020,1,24,51,.00117,.00526,.00151,-.00162,.00208,-.000383,.00347,.00487
2020,1,24,53,.00937,-.0199,.0134,.00425,.00745,.00685,.013,.0218
2020,1,24,54,.00534,.00684,.00519,.,.000905,.000337,-.00111,.0203
2020,1,24,55,.00292,.00822,.00188,-.00174,.00291,.00377,.00106,.00655
2020,1,24,56,.00675,.00533,.00719,.,.00875,.00308,.00723,-.00719
2020,1,25,1,.00323,.00238,.00521,.000271,-.00169,.00227,.0111,-.000745
2020,1,25,2,.00795,.00234,.00845,.00833,.00982,-.00119,.00458,.0297
2020,1,25,4,.00225,-.0000676,.00463,-.000631,.0016,-.00514,.0013,.00888
2020,1,25,5,.000988,.00388,.00141,.,.00193,-.00051,.,.00769
2020,1,25,6,.00534,.,.0091,.00479,.00258,.00413,.00921,.00386
2020,1,25,8,.00447,.0052,.00695,.000474,.00467,.00453,.00505,.00289
2020,1,25,9,.00183,.0031,.00204,.000681,.0000633,.00324,.00186,-.00128
2020,1,25,10,.00271,.00104,.00298,.00367,.00178,.00317,-.00229,.000456
2020,1,25,11,.0036,.00534,.00504,.00223,-.00318,.00251,.00715,.00538
2020,1,25,12,.00404,.0054,.00496,.000451,.00466,.00129,.00534,.00432
2020,1,25,13,.0028,.00714,.00189,-.000113,.000619,.00162,.00592,.00252
2020,1,25,15,.00652,.00221,.005,.,-.00462,.018,.0141,.000919
2020,1,25,16,.00846,.0103,.0076,.00775,.000111,.00754,.0214,.0119
2020,1,25,17,.00262,.00423,.0028,.0014,.00266,.00698,.00413,-.00279
2020,1,25,18,.00888,.0104,.0113,.000874,.00416,.0115,.0113,.0152
2020,1,25,19,.00825,.01,.00803,.00619,.00527,.00768,.00487,.0123
2020,1,25,20,.00105,.000352,.00113,.00148,-.00242,.00236,.00399,.000646
2020,1,25,21,.00326,.00794,.00181,-.000755,.00563,.0009,-.00436,.00919
2020,1,25,22,.0044,.00868,.00457,-.00313,-.00248,.00121,.00217,.0166
2020,1,25,23,.00131,.00388,.00119,-.00133,-.00196,.00317,.00345,-.00075
2020,1,25,24,.00391,.00738,.00402,.00158,.00404,.00533,.00429,-.000563
2020,1,25,25,.00135,.,.00334,.000943,-.000924,.00244,.0013,.00215
2020,1,25,26,.00366,.00755,.00324,.0002,.000262,.00466,.00349,.00348
2020,1,25,27,.00233,.00436,.00421,-.00192,-.00103,.00472,.00354,.00589
2020,1,25,28,.0096,.0153,.00613,-.00238,.0007,.0109,.0227,.00779
2020,1,25,29,-.000722,.00347,-.000341,-.00578,-.00201,-.00315,.00255,-.00122
2020,1,25,30,.00971,.013,.00897,.00685,.00401,.0104,-.00406,.00359
2020,1,25,31,-.00396,.000674,-.00559,-.00486,-.000649,-.00788,-.0109,.00126
2020,1,25,32,.00305,.00201,.0035,.00345,.000773,.00396,.00709,-.00169
2020,1,25,33,.00218,.00152,.0029,.00123,-.00264,.00953,.00288,-.00206
2020,1,25,34,.00256,.00416,.00152,.00277,.00129,.000878,.00396,.00465
2020,1,25,35,.00295,.00756,.00246,-.00453,.00884,-.00286,.00648,-.0113
2020,1,25,36,.0033,.00345,.00441,.00136,.00554,.00204,.00315,.0014
2020,1,25,37,.00235,.00293,.00457,-.0032,.000367,-.00362,.00778,.00195
2020,1,25,38,.00773,.019,.00384,.,-.00362,.00749,.0155,.
2020,1,25,39,.000791,.000249,.00217,-.00151,.00151,-.00203,.0023,.00125
2020,1,25,40,.00284,.0109,-.000585,-.000651,.0000986,.00934,-.00025,.00959
2020,1,25,41,.00457,.,.00634,-.000527,.00334,.00285,.00823,.000399
2020,1,25,42,.00173,.00398,.00186,-.000905,.000894,.00197,.00268,-.00333
2020,1,25,44,.00275,.00705,.00148,.0017,.0029,.00418,.00599,.00141
2020,1,25,45,.00249,.000951,.00397,.00117,-.00143,.00381,.0069,.0000301
2020,1,25,46,.00238,.0263,.00849,.,.,.00135,.,.00574
2020,1,25,47,.00301,.00453,.00399,-.00112,-.0000923,.00289,.000426,.0105
2020,1,25,48,.00392,.00559,.00565,-.000609,.00287,.00294,.00689,.000791
2020,1,25,49,.00403,.00424,.00406,.00371,.00407,-.00407,.0152,-.00298
2020,1,25,50,.00157,.0128,.000625,-.0061,-.000988,.00242,.0124,.00216
2020,1,25,51,.00103,.00504,.00149,-.00185,.00184,-.00119,.00371,.00532
2020,1,25,53,.00988,-.0179,.0142,.00402,.00719,.00793,.0143,.0223
2020,1,25,54,.00556,.00642,.00568,.,.000761,-.000483,-.000439,.0237
2020,1,25,55,.0027,.00777,.00174,-.00181,.00241,.00378,.000991,.0062
2020,1,25,56,.0076,.00699,.00797,.,.00928,.00724,.00807,-.00688
2020,1,26,1,.00365,.00236,.00572,.00122,-.00214,.00232,.012,-.00063
2020,1,26,2,.00831,.00127,.00883,.00893,.0071,-.00179,.00641,.0337
2020,1,26,4,.00299,.000482,.00541,.000222,.00175,-.00362,.00138,.00998
2020,1,26,5,.00182,.00601,.00154,.,.00211,-.0000282,.,.0148
2020,1,26,6,.00572,.,.00979,.00527,.00271,.00418,.00985,.00453
2020,1,26,8,.0044,.00435,.00709,.000419,.00473,.00424,.00553,.00195
2020,1,26,9,.00194,.00242,.00206,.00145,-.0000506,.00251,.00193,-.0013
2020,1,26,10,.00322,.000886,.00359,.00456,.00217,.00398,-.00139,-.000423
2020,1,26,11,.00405,.00617,.00556,.00257,-.0045,.00281,.0078,.00744
