year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,16,9,.000261,-.0402,-.0262,.06,.00122,.0632,.00842,-.028
2020,1,16,10,-.00294,-.0279,-.047,.00153,.0303,-.0471,.0328,.0559
2020,1,16,11,.0931,.123,.248,.00466,.018,.0281,.0246,.105
2020,1,16,12,.00695,-.00654,-.0389,.0288,.0462,-.0332,-.00685,-.00545
2020,1,16,13,-.0169,-.00364,-.0228,-.0256,-.0246,-.0129,.0061,-.0114
2020,1,16,15,-.0255,-.0379,.0474,-.0133,.0494,-.124,-.0529,-.00998
2020,1,16,16,-.0182,.0245,.0185,-.0218,-.0137,.0177,-.0654,-.0742
2020,1,16,17,-.0474,-.0594,-.00514,-.032,-.0397,.00261,-.0381,-.0376
2020,1,16,18,.0178,.123,-.0171,.00135,.051,-.0224,.00159,.0196
2020,1,16,19,-.0547,.0917,-.08,-.0679,-.076,-.0386,.0377,-.157
2020,1,16,20,.0466,.165,-.00802,.0502,.0133,.207,.0338,-.00446
2020,1,16,21,-.0539,-.0792,-.12,.0295,-.021,-.285,.00953,-.0103
2020,1,16,22,-.034,.00948,-.0669,-.0149,.00875,.000536,-.125,-.00276
2020,1,16,23,.2,-.0681,-.0712,-.0213,.377,.0622,-.204,-.0405
2020,1,16,24,.0374,.0565,-.0183,.0119,.0894,.0285,-.0139,.0479
2020,1,16,25,.0061,-.00954,.0509,.0196,.0108,.0481,.0319,-.00737
2020,1,16,26,-.0455,-.0633,-.0585,-.0307,-.0284,-.0169,-.0658,-.0743
2020,1,16,27,-.0165,-.0329,-.012,-.00948,.0308,-.0513,-.0154,-.0269
2020,1,16,28,-.0385,.00919,-.0453,-.0379,-.0975,.28,-.096,-.0172
2020,1,16,29,.00557,.0396,-.022,.00893,.0202,-.0385,.00348,.00635
2020,1,16,30,-.0547,-.0142,-.056,-.0421,-.016,-.0814,-.15,-.00726
2020,1,16,31,.0517,.067,.0559,.0521,.0406,.0644,.058,.00928
2020,1,16,32,-.00732,.00804,-.018,.00522,-.0357,.0116,-.0871,.0237
2020,1,16,33,-.0453,.00599,-.0225,-.0733,-.0669,-.144,.0567,-.0341
2020,1,16,34,.0028,.0141,-.0184,-.016,.0351,.0184,.0129,-.00899
2020,1,16,35,-.0133,.131,-.0527,.00808,-.0365,.00988,-.106,.0065
2020,1,16,36,.00982,-.00201,-.00612,.0334,-.0138,.0201,.108,-.0184
2020,1,16,37,.01,.0315,-.0105,.00785,.00168,-.045,.0291,-.0214
2020,1,16,38,.0129,-.0793,-.0192,.0207,-.0448,.0399,-.0188,-.0783
2020,1,16,39,.0114,.00402,.0622,-.00489,.0187,.0635,-.0349,-.0323
2020,1,16,40,-.0338,-.0525,-.0476,-.025,-.0515,.0428,.00347,-.0394
2020,1,16,41,.0028,.0157,.0209,-.00986,.00782,-.0118,.0921,-.036
2020,1,16,42,.0054,.00586,-.0456,.0121,.0381,-.00766,-.072,-.000142
2020,1,16,44,.0352,.0218,-.00742,.0158,.0412,-.0347,.0721,.00349
2020,1,16,45,-.0277,.00682,-.0187,-.0264,-.00283,-.0277,.0243,-.00765
2020,1,16,46,-.0678,.0307,-.00677,-.0825,-.0637,-.124,-.213,-.0768
2020,1,16,47,-.0215,-.0196,-.00577,.0061,-.0293,-.0242,-.0258,-.0143
2020,1,16,48,-.000328,-.00853,-.018,.0151,.00315,-.0147,.0354,-.018
2020,1,16,49,.00374,-.027,-.0247,.0261,.0305,-.000929,-.00534,.00254
2020,1,16,50,-.052,-.0857,-.0569,-.0509,-.14,.00316,.0837,-.0964
2020,1,16,51,.054,.0569,.0347,.062,.021,.0343,.0438,.0909
2020,1,16,53,-.0749,-.0631,-.152,-.0624,-.122,-.0307,-.0291,-.0602
2020,1,16,54,-.00369,.243,.0106,-.0276,.00532,-.153,.0233,.0566
2020,1,16,55,-.0307,-.0228,-.113,-.00638,-.0137,.0033,.00845,-.102
2020,1,16,56,.00979,.0527,.0478,-.00105,.0376,-.00602,.0797,.0524
2020,1,17,1,-.0255,-.091,-.0156,-.0276,-.0504,-.00978,.00921,-.0344
2020,1,17,2,.0257,.0707,.0184,-.0074,-.0115,-.0331,.118,-.0148
2020,1,17,4,.137,.0496,.312,.033,.00506,.0513,.455,.0308
2020,1,17,5,-.014,-.00118,-.0299,.0129,-.0242,.0346,-.00914,-.0201
2020,1,17,6,.0385,.0237,.0561,.0459,.0462,.00748,.0564,.0221
2020,1,17,8,-.00182,-.0313,-.0613,.0387,.0214,-.0917,-.0245,.0477
2020,1,17,9,.00247,-.0112,-.0431,.0328,.056,.00551,.00675,-.0263
2020,1,17,10,.0158,.0149,.0643,.00015,.0595,-.0998,.0613,.0309
2020,1,17,11,.0882,.107,.222,.0112,.126,.0483,-.0603,.114
2020,1,17,12,.0165,-.00686,-.0168,.0332,.0522,-.0388,-.00022,.00994
2020,1,17,13,-.00846,-.00591,-.00609,-.0146,-.0101,-.00872,-.0118,-.00277
2020,1,17,15,-.037,-.0316,-.101,-.0404,.0746,-.197,-.0657,-.00922
2020,1,17,16,-.0102,-.0151,.0324,-.0139,.00797,.0108,-.0314,-.0494
2020,1,17,17,-.0503,-.0601,.00475,-.037,-.0354,-.0648,-.0421,-.0485
2020,1,17,18,.00481,-.0186,-.00194,.0159,.0558,.0339,-.115,.0268
2020,1,17,19,-.0995,.00819,-.153,-.107,-.138,-.0899,-.0117,-.199
2020,1,17,20,-.0255,-.000497,-.0371,-.0102,-.0417,-.0303,-.00839,-.031
2020,1,17,21,-.034,-.0229,-.0801,.0142,.0164,-.235,.01,-.0188
2020,1,17,22,-.0178,.0177,-.0616,.0042,.0224,.048,-.12,.017
2020,1,17,23,.2,-.0863,-.0653,-.0658,.403,-.0229,-.162,-.0601
2020,1,17,24,.0303,.043,-.0368,.00701,.0821,.00136,.0141,.0452
2020,1,17,25,-.00422,-.0143,.0331,.0101,.0123,.00416,.0493,-.015
2020,1,17,26,-.0527,-.0622,-.061,-.0398,-.0328,-.0431,-.0533,-.0573
2020,1,17,27,-.0444,-.0401,-.0728,-.0408,.00407,-.0805,-.047,-.0581
2020,1,17,28,.0142,.00296,-.0341,.0774,.0000149,.345,-.0387,.00336
2020,1,17,29,-.0212,-.0295,-.0377,-.00255,-.00403,-.0438,-.0438,-.0079
2020,1,17,30,-.0304,.115,-.0295,-.0128,.00112,-.0631,-.109,.0141
2020,1,17,31,.0308,.0223,.0502,.0265,-.0113,.0604,.0379,.022
2020,1,17,32,-.011,-.0034,-.0389,.0137,-.0268,-.0097,-.0797,-.00298
2020,1,17,33,-.0222,.0156,-.0785,-.0331,-.0589,-.0618,.0594,.00405
2020,1,17,34,-.0118,-.0022,-.0204,-.0348,.0242,.0384,-.0342,-.00977
2020,1,17,35,-.00694,.0725,-.0355,.0106,-.033,.0518,-.0988,.0152
2020,1,17,36,-.00249,-.013,-.0368,.0232,-.0487,.0253,.0929,-.0157
2020,1,17,37,.0193,.0289,.0301,.0016,.0226,-.0165,-.0118,-.0066
2020,1,17,38,-.000525,-.062,-.0801,.00921,-.0885,.034,-.0509,-.112
2020,1,17,39,.00887,.0101,.0607,-.0108,.00301,.0429,-.00551,-.000503
2020,1,17,40,-.0361,.00856,-.0628,-.0118,-.0478,.0272,-.00271,-.0345
2020,1,17,41,.0119,.0252,.0304,.000198,.0173,.00385,.093,-.0186
2020,1,17,42,.0244,.0227,-.0255,.0337,.0594,.01,-.0521,.0121
2020,1,17,44,.0159,-.00623,-.0166,-.00359,.00443,-.0428,.0282,-.00441
2020,1,17,45,-.00796,-.00302,-.0611,-.00443,.0107,-.00793,.029,.00973
2020,1,17,46,-.154,-.0471,-.117,-.177,-.106,-.172,-.331,-.109
2020,1,17,47,-.0263,-.00753,-.0188,-.0117,-.0318,-.0357,-.0198,-.00622
2020,1,17,48,.00599,-.00792,.00303,.0218,.0111,-.0245,.0439,.000813
2020,1,17,49,.00451,-.0348,-.000568,.0185,.0182,-.0135,.000584,.0192
2020,1,17,50,-.0673,-.106,-.0438,-.0672,-.0766,-.0518,-.00677,-.0889
2020,1,17,51,.0557,.0573,.0296,.063,.025,.0295,.0523,.107
2020,1,17,53,-.0467,-.047,-.0281,-.0497,-.0538,-.0452,-.00167,-.0404
2020,1,17,54,-.0136,.219,.000784,-.0461,-.0198,-.119,.0114,.0602
2020,1,17,55,-.0225,-.0153,-.0942,-.00212,-.0273,.00485,-.00211,-.0495
2020,1,17,56,.0329,.107,.133,.011,.0257,.0591,.0289,.0898
2020,1,18,1,.022,-.0497,.0502,.00294,.00897,-.00824,.0584,.0225
2020,1,18,2,.0176,.0699,.116,-.108,-.0349,-.123,.107,-.0262
2020,1,18,4,.133,.0381,.313,.0446,.0121,.0487,.437,.0327
2020,1,18,5,-.00727,.00952,-.0138,.00596,-.0266,.0155,-.00239,.0168
2020,1,18,6,.0542,.0401,.0545,.0663,.0622,.0289,.0643,.0401
2020,1,18,8,-.00306,-.027,-.0676,.035,.0235,-.0909,-.0393,.0425
2020,1,18,9,-.0217,-.0214,-.0683,-.00303,.0252,-.0266,.0277,-.072
2020,1,18,10,-.0238,-.0376,.0828,-.0355,.0301,-.244,.0346,.00028
2020,1,18,11,.0695,.0367,.117,.101,.138,.0546,-.0577,.0584
2020,1,18,12,.0125,.00457,-.0177,.0242,.0353,-.027,-.00121,.014
2020,1,18,13,.0013,-.0181,.0168,-.00362,.000942,.000199,-.0207,.0204
2020,1,18,15,-.0277,-.0328,-.103,-.0176,.0581,-.156,-.0424,-.00903
2020,1,18,16,.00367,.0526,.0167,.0028,.0241,-.014,-.0236,-.0213
2020,1,18,17,-.0322,-.0372,.0319,-.0305,-.0301,-.0493,-.0392,-.0319
2020,1,18,18,-.00443,-.0585,-.000195,.0111,.0331,.0275,-.112,.035
2020,1,18,19,-.0854,-.00912,-.144,-.0871,-.112,-.0998,.0159,-.199
2020,1,18,20,-.00183,.0587,-.0116,-.00224,.0161,-.0245,.000709,.0394
2020,1,18,21,-.0208,-.014,-.0745,.0379,.0333,-.217,-.00114,-.00596
2020,1,18,22,-.00296,.0275,-.0427,.0136,.0132,.0468,-.0801,.0387
2020,1,18,23,.156,-.126,-.0601,-.0735,.321,-.104,-.122,-.0627
2020,1,18,24,.0107,.0206,-.0376,-.00478,.0638,-.0271,-.00967,.0252
2020,1,18,25,-.0386,-.0478,.0453,-.0325,-.031,.0125,.0242,-.0412
2020,1,18,26,-.0557,-.0678,-.0699,-.0404,-.0403,-.0571,-.0607,-.0698
2020,1,18,27,-.0593,-.0511,-.0701,-.0588,-.0284,-.0683,-.0409,-.0858
2020,1,18,28,-.122,-.0269,-.0152,-.214,.0546,-.534,-.0137,.0143
2020,1,18,29,-.0216,-.0512,-.0516,.00844,.00192,-.0339,-.0743,-.00949
2020,1,18,30,-.0159,.109,-.0179,-.0023,.0103,-.0436,-.0795,.0385
2020,1,18,31,.0355,.04,.0253,.0506,.0051,.0335,.035,.0473
2020,1,18,32,.00136,.00587,-.033,.0224,-.00425,-.00348,-.074,-.000626
2020,1,18,33,-.0281,-.00668,-.0689,-.0302,-.0537,-.0338,.0597,.0031
2020,1,18,34,-.0318,-.0274,-.0347,-.0386,.00496,.0408,-.0382,-.0461
2020,1,18,35,-.00661,.0303,-.0417,.0144,-.0206,-.0149,-.0961,.0446
2020,1,18,36,-.0248,-.0333,-.0603,-.00101,-.0824,-.000737,.1,-.0442
2020,1,18,37,.0235,.0249,.0387,.00839,.0286,-.0219,-.00631,-.00397
2020,1,18,38,-.0176,-.0685,-.1,-.00846,-.134,.0127,-.0375,-.146
2020,1,18,39,8.97e-06,.0131,.0453,-.0218,-.00429,.0382,-.0194,-.00828
2020,1,18,40,-.0132,.0168,-.0419,.0182,-.00751,.00554,-.00933,-.0172
2020,1,18,41,.00554,.019,.0248,-.00903,.0204,-.00838,.083,-.0448
2020,1,18,42,.0113,-.000627,-.0255,.02,.027,.00609,-.0186,-.0154
2020,1,18,44,-.0133,-.0261,-.0277,-.0267,.0124,-.0243,-.0547,-.0463
2020,1,18,45,.00988,.00335,-.0303,.00045,.00762,.00256,.0396,.0122
2020,1,18,46,-.162,-.0804,-.146,-.171,-.0927,-.172,-.323,-.118
2020,1,18,47,.000187,.00559,.000903,-.00311,-.0139,-.0299,.0761,.0163
2020,1,18,48,.0195,.00862,.0155,.0323,.0244,-.0162,.0415,.0087
2020,1,18,49,.0132,-.0352,.0145,.03,.01,.000934,.0177,.0282
2020,1,18,50,-.0263,-.0946,-.00986,-.0234,-.0075,-.0173,.0582,-.0479
2020,1,18,51,.0588,.0682,.0401,.0508,.0207,.049,.0849,.0975
2020,1,18,53,-.0405,-.059,.00849,-.0401,-.0265,-.0513,-.0196,-.03
2020,1,18,54,-.0101,.104,-.012,-.0226,-.0132,-.152,.0146,.0432
2020,1,18,55,-.0216,-.0158,-.0845,-.00601,-.0312,-.00795,.00281,-.0116
2020,1,18,56,.0294,.116,.0712,-.0014,.0033,.0365,.0391,.0893
2020,1,19,1,.0256,-.0441,.0552,.00452,.0166,-.0132,.0648,.0288
2020,1,19,2,.0236,.0789,.141,-.107,-.0395,-.0633,.123,-.0205
2020,1,19,4,.108,.0265,.277,.0336,.0118,.0231,.376,.0204
2020,1,19,5,.00942,.024,-.00552,.0345,-.0122,.0151,-.000611,.0552
2020,1,19,6,.0463,.0309,.041,.0627,.0528,.0263,.0636,.036
2020,1,19,8,-.0175,-.0411,-.0786,.0199,-.00673,-.0904,-.0428,.0214
2020,1,19,9,-.0233,-.0188,-.0844,-.00658,-.000256,-.0279,.0176,-.0376
2020,1,19,10,-.0213,-.0193,.0766,-.0351,.0337,-.237,.0164,-.00553
2020,1,19,11,.0572,.0309,.0649,.0851,.143,.0306,-.0686,.0527
2020,1,19,12,.0067,-.00198,-.0172,.016,.0211,-.0263,-.0033,.0102
2020,1,19,13,.00968,-.02,.0313,.00655,.0124,.018,-.0252,.0337
2020,1,19,15,-.0116,-.0222,-.177,.00712,.0559,-.132,-.0532,.00558
2020,1,19,16,.00688,.0597,.0143,.00705,.0174,-.0345,-.00654,-.00308
2020,1,19,17,-.0216,-.0271,.0405,-.0175,-.00879,-.0532,-.039,.00258
2020,1,19,18,-.00955,-.0778,-.00385,.0109,.0163,.0291,-.125,.0517
2020,1,19,19,-.083,-.0243,-.15,-.0804,-.108,-.0958,.00716,-.197
2020,1,19,20,.00274,.0255,.0125,.00282,.000476,-.0157,-.0155,.0427
2020,1,19,21,-.0335,-.00984,-.0843,.0198,.0146,-.221,-.00935,-.023
2020,1,19,22,-.00106,.0262,-.0205,.00371,.00406,.0489,-.0174,.0232
2020,1,19,23,.125,-.122,-.0526,-.0754,.257,-.124,-.116,-.0538
2020,1,19,24,.0139,.0141,.0339,.00924,.0578,-.0119,-.0101,.0313
2020,1,19,25,-.0413,-.0432,.00972,-.0406,-.0498,.00776,.0116,-.0127
2020,1,19,26,-.0286,-.0287,-.0559,-.0118,-.00345,-.0536,-.0517,-.031
2020,1,19,27,-.0608,-.0465,-.0792,-.063,-.0398,-.0671,-.0422,-.0824
2020,1,19,28,-.118,-.0781,-.00822,-.21,.062,-.532,-.0316,.0297
2020,1,19,29,-.046,-.0929,-.0716,-.00772,-.0252,-.0381,-.105,-.0513
2020,1,19,30,-.0123,.152,-.00698,-.00168,.0013,-.0225,-.074,.0395
2020,1,19,31,.0223,.0219,.0186,.0289,-.022,.0301,.0283,.0278
2020,1,19,32,.0116,.0114,-.0144,.0222,-.0163,.00249,-.0797,.0466
2020,1,19,33,-.0241,-.00901,-.0618,-.0247,-.0578,-.00712,.0658,.00832
2020,1,19,34,-.0221,-.0153,-.0331,-.0367,.0039,.047,-.0409,-.013
2020,1,19,35,-.0144,.00559,-.0348,-.000626,-.0458,-.0343,-.0911,.0482
2020,1,19,36,-.0158,-.0242,-.0445,.00689,-.0788,-.00228,.0955,-.0174
2020,1,19,37,.0161,.0179,.0264,.0046,.016,-.0285,-.00664,-.00301
2020,1,19,38,-.0295,-.0542,-.113,-.0228,-.134,-.00361,-.0386,-.146
2020,1,19,39,-.00758,.0233,.0428,-.0379,-.0332,.0246,-.0151,.028
2020,1,19,40,-.00588,.0177,-.0262,.0201,-.00575,.00386,-.00953,.00486
2020,1,19,41,.00893,.00544,.0294,-.00251,.0196,-.00276,.0591,-.0338
2020,1,19,42,.0139,-.00209,-.00157,.0207,.0207,.00468,-.00653,.00995
2020,1,19,44,-.0321,-.0417,-.0471,-.0466,-.0499,-.0185,-.0834,-.0411
2020,1,19,45,.00481,-.00479,-.0332,-.00502,.00193,.00216,.0348,.00605
2020,1,19,46,-.159,-.0723,-.139,-.172,-.0932,-.171,-.329,-.101
2020,1,19,47,.00252,.000525,.00902,-.00968,-.018,-.032,.0865,.0309
2020,1,19,48,.0144,.0156,.0172,.0158,.0213,.000225,-.00807,.0148
2020,1,19,49,.0199,-.0213,.00237,.0419,.0129,-.00219,.026,.0541
2020,1,19,50,-.0145,-.0811,-.0201,-.00759,.012,-.0106,.0275,-.0097
2020,1,19,51,.0398,.0567,.0274,.0176,.0142,.0414,.0538,.0784
2020,1,19,53,-.0406,-.0598,-.015,-.0335,-.0245,-.0517,-.0268,-.0152
2020,1,19,54,-.0312,.0506,-.0298,-.0459,-.0248,-.157,-.0355,.018
2020,1,19,55,-.0154,-.0107,-.0826,.000027,-.0146,-.0134,.00747,-.000293
2020,1,19,56,.0216,.0745,.0514,.00474,-.0298,.0517,.0252,.0852
2020,1,20,1,.0296,-.0463,.082,.000109,.0251,.00597,.0818,-.00981
2020,1,20,2,-.0321,-.0381,.101,-.0086,-.028,.0719,-.0266,-.0311
2020,1,20,4,.0662,-.0161,.231,.018,.013,.018,.232,.00405
2020,1,20,5,.0163,.059,-.0102,.0557,-.00677,-.13,.0546,.0421
2020,1,20,6,.0254,.0185,.025,.0292,.0514,.0454,.0481,.00309
2020,1,20,8,-.0573,-.0507,-.146,-.0335,-.0117,-.124,-.0314,-.00922
2020,1,20,9,.0226,.0273,-.029,.0352,.0325,-.00303,.077,.035
2020,1,20,10,-.0308,.013,.0921,-.0542,.0422,-.278,.0227,-.018
2020,1,20,11,-.0147,-.0392,-.043,.0408,.0818,-.0019,-.0978,-.0179
2020,1,20,12,.00476,.00307,-.0114,.00894,.00907,-.00618,-.00444,.00615
2020,1,20,13,.0179,-.0137,.0369,.0196,.0359,.0393,-.00677,.0269
2020,1,20,15,-.0161,-.0179,-.218,-.0036,.033,-.123,-.0523,.00218
2020,1,20,16,.0109,.0634,-.00898,.0168,-.00721,.0117,.0414,-.0047
2020,1,20,17,-.029,-.0341,.0358,-.0235,-.0146,-.0567,-.034,-.00476
2020,1,20,18,-.0104,-.0889,-.00829,.0183,.0323,-.0314,-.1,.0574
2020,1,20,19,-.0559,-.0525,-.137,-.0404,-.0662,-.0785,.0696,-.154
2020,1,20,20,-.0383,-.128,.008,-.0231,-.0278,-.192,.0163,.0225
2020,1,20,21,.0176,-.0308,.0179,.0181,.0144,.0735,-.0185,.00558
2020,1,20,22,.00192,.0137,-.0228,.0101,.0109,.0699,.0401,-.0103
2020,1,20,23,.159,-.0503,-.0269,-.0427,.301,-.148,-.134,.0359
2020,1,20,24,-.0331,-.0393,-.0264,-.018,-.0228,-.0106,-.0579,-.0377
2020,1,20,25,-.0152,-.0246,.03,-.00666,-.0196,-.0126,.00977,.0376
2020,1,20,26,-.0206,-.0269,-.0556,-.00128,.0141,-.066,-.0523,-.0263
2020,1,20,27,-.0443,-.0289,-.0645,-.0501,-.0445,.034,-.0432,-.0876
2020,1,20,28,-.124,.0455,-.0184,-.216,.077,-.542,-.000201,.0141
2020,1,20,29,-.0157,-.046,-.0443,.018,.0511,.0154,-.105,-.0733
2020,1,20,30,.0383,.17,.0116,.0616,.0729,.0473,-.0247,.0457
2020,1,20,31,.00851,.00395,.0211,.00599,-.023,-.0174,.0298,.0338
2020,1,20,32,-.00493,.00604,-.0352,.00678,-.0274,-.0215,-.0841,.0282
2020,1,20,33,.0193,.031,.0189,.0144,.0436,-.0307,.0193,.077
2020,1,20,34,-.00201,.00844,.00459,-.0388,.026,.061,-.0139,-.00179
2020,1,20,35,-.0255,-.0467,-.0312,-.0217,-.0506,-.0576,-.0849,.0167
2020,1,20,36,.0163,-.00364,-.000879,.0534,-.0368,.00961,.133,.0242
2020,1,20,37,.00366,.0151,.0277,-.0191,.00511,-.0185,-.0151,-.0385
2020,1,20,38,-.00933,-.0434,-.105,-.000644,-.143,.0134,.102,-.135
2020,1,20,39,.0197,.0563,.0658,-.0128,-.00523,.0299,-.0197,.142
2020,1,20,40,-.000976,.0238,-.034,.0307,-.00141,.0132,.0181,-.00238
2020,1,20,41,.0125,-.00037,.0346,.000315,.00911,.0346,.0477,-.0144
2020,1,20,42,.0196,.00768,.052,.0183,.0205,.0166,.0118,.043
2020,1,20,44,.00751,-.0259,.0334,-.00623,-.0248,-.0415,-.0538,.0353
2020,1,20,45,.00811,.063,.00572,-.00958,.00141,.0527,.0301,-.00803
2020,1,20,46,-.122,-.0644,-.138,-.126,-.0383,-.123,-.229,-.0939
2020,1,20,47,-.0038,-.00327,-.0199,-.0136,-.0271,-.0214,.116,.01
2020,1,20,48,.0121,.022,.00414,.0103,.0182,-.00301,.000278,.00269
2020,1,20,49,.0319,.0238,.00368,.0487,.0393,-.0138,.0161,.0332
2020,1,20,50,.0465,.00282,.0763,.0413,.101,.016,.142,.0494
2020,1,20,51,.00457,.0307,-.0408,-.0277,-.017,-.017,.0802,.0224
2020,1,20,53,-.0431,-.0575,-.0233,-.037,-.0194,-.0295,-.0559,-.0285
2020,1,20,54,-.0272,-.0344,-.0417,-.0173,-.0567,-.143,-.00978,.0162
2020,1,20,55,-.0356,-.00701,-.144,-.0221,-.0331,-.00506,-.027,-.0132
2020,1,20,56,-.00211,-.0162,.0197,.0135,.0168,.0583,-.0604,.00333
2020,1,21,1,.0549,-.000647,.078,.0336,.0305,-.00428,.173,.0212
2020,1,21,2,.0555,.149,.0737,-.112,-.0288,-.00719,.159,-.0194
2020,1,21,4,.0805,.0156,.166,.0312,.0105,.0414,.299,-.0103
2020,1,21,5,.0099,.0427,.00903,.0111,-.0124,.0735,.0151,.0549
2020,1,21,6,.036,.0276,.0285,.047,.0303,.0326,.069,.0304
2020,1,21,8,.00103,-.0362,.00509,.0243,-.0231,-.00378,-.0145,.000428
2020,1,21,9,.00163,.0108,-.0858,.0113,.00834,-.0576,.0582,.021
2020,1,21,10,.00331,-.0546,.446,-.0322,-.00609,-.153,.00354,.114
2020,1,21,11,-.00863,-.0438,-.044,.0605,.0343,-.0392,.0138,-.00145
2020,1,21,12,.0119,.0286,-.00228,.0114,-.000115,-.000321,.0669,.00959
2020,1,21,13,.0427,.0421,.05,.0265,.0248,.0348,.101,.0351
2020,1,21,15,-.014,-.0437,-.0628,.0156,.0464,-.151,.11,-.0288
2020,1,21,16,.0259,.0993,.0423,.0221,.0472,.00222,.0287,-.0236
2020,1,21,17,-.003,-.00684,.0512,-.00676,-.00811,-.0446,.0414,-.00584
2020,1,21,18,.00212,-.088,.0228,.0271,.0241,.0814,-.121,.0432
2020,1,21,19,-.0644,.0175,-.0933,-.0711,-.075,-.0865,.0356,-.218
2020,1,21,20,.00816,-.00941,.0157,.0164,-.0105,-.0381,.0184,.0681
2020,1,21,21,-.0192,-.00475,-.0713,.0368,.0266,-.219,.0405,.0173
2020,1,21,22,.0219,.0522,.00342,.0248,.0278,.0829,.0333,.0321
2020,1,21,23,.0904,-.059,.0194,-.0229,.145,-.088,-.002,.0355
2020,1,21,24,-.0233,-.0101,-.0408,-.0424,-.0298,-.0129,.0102,-.0347
2020,1,21,25,.00499,.00811,.0283,.000345,.00369,.0201,.0573,.0479
2020,1,21,26,-.00798,.00774,-.0498,.00954,-.00796,-.0504,.0219,-.0207
2020,1,21,27,-.0406,-.0204,-.106,-.043,-.0496,.0175,-.0021,-.0746
2020,1,21,28,-.0953,-.0346,.0115,-.187,.0593,-.505,.0443,.0233
2020,1,21,29,-.0154,-.031,-.0671,.026,-.0186,-.000111,-.0225,-.0328
2020,1,21,30,.00941,.57,-.017,.0265,.0249,-.0436,-.00995,.0605
2020,1,21,31,.254,.0858,.463,.0567,.0229,.0665,.469,.0346
2020,1,21,32,-.00406,.0198,-.0451,.0129,-.0154,-.0136,-.0357,-.0108
2020,1,21,33,-.00452,.0378,-.00158,-.0223,-.0217,-.0456,.0939,.0479
2020,1,21,34,-.00369,-.0018,-.0116,-.00477,.00122,.051,-.0123,.0119
2020,1,21,35,-.0111,-.034,-.00993,-.0113,-.0473,.0142,-.0313,.0224
2020,1,21,36,.00528,-.0113,-.0362,.0451,-.0621,.00116,.135,.00993
2020,1,21,37,.0212,.0512,.025,.00428,.00846,-.00183,.0563,-.0275
2020,1,21,38,-.0401,-.000468,-.105,-.0384,-.126,-.0202,-.032,-.133
2020,1,21,39,.00333,.0129,.035,-.0116,-.024,.00105,.0523,.0503
2020,1,21,40,.0125,.123,-.0158,.0314,-.00402,.0622,.0686,.00791
2020,1,21,41,.0106,.00376,.0233,.00767,.0125,.0255,.0527,-.0355
2020,1,21,42,.0215,-.00107,.0389,.0285,.0322,-.00607,.0562,.0384
2020,1,21,44,-.00163,-.0387,-.00197,.0203,-.0692,.0425,-.0487,.022
2020,1,21,45,.0057,-.035,-.0397,.00706,.00803,-.000196,.0221,-.00203
2020,1,21,46,-.101,-.111,-.0829,-.104,-.0863,-.000606,-.2,-.0688
2020,1,21,47,.0192,.00469,.013,.013,-.0221,-.0174,.174,.0195
2020,1,21,48,.0178,.0273,.0276,.0122,.0139,.0214,.0178,.00649
2020,1,21,49,.0213,-.0126,.0193,.0346,.00508,.0118,.0639,.0347
2020,1,21,50,-.00274,-.072,.00312,.00161,.0342,-.00787,.0158,.000605
2020,1,21,51,.00657,.0155,.0187,-.000609,-.00444,.032,.0196,-.000492
2020,1,21,53,-.00676,.00289,-.0053,-.0116,-.0179,-.000532,.00783,.02
2020,1,21,54,-.00865,.00316,-.0344,.00064,-.00663,-.0989,-.00466,.0188
2020,1,21,55,.00976,.007,.00647,.00344,.000928,-.00349,.0652,.0131
2020,1,21,56,.0389,.0961,.0094,.0186,.00148,.0989,.0392,.0771
2020,1,22,1,.0393,-.0241,.0648,.0226,.0295,-.0112,.129,.0103
2020,1,22,2,.0351,.113,.0102,-.114,-.0165,.0311,.0302,-.00802
2020,1,22,4,.0524,-.000631,.0821,.0232,.00203,.0201,.215,-.0119
2020,1,22,5,-.01,-.00628,.000943,-.0219,-.0131,.105,-.0264,.0319
2020,1,22,6,.0143,.0105,.00872,.0221,.0113,-.022,.0532,.0157
2020,1,22,8,-.00382,-.0465,.0727,.00706,-.0218,.0174,-.0384,-.00358
2020,1,22,9,-.0127,-.00115,-.0862,-.00837,-.00203,-.0663,-.0109,.0171
2020,1,22,10,-.0392,-.133,.113,-.0356,-.0399,-.15,-.0434,-.0539
2020,1,22,11,-.0438,-.0556,-.0834,-.0198,.0244,-.13,-.0527,.00756
2020,1,22,12,-.0103,.000227,-.00197,-.0175,-.0165,-.00669,-.00776,-.00362
2020,1,22,13,.0333,.0217,.0313,.0143,.0058,.0878,.0475,.0178
2020,1,22,15,-.00576,-.0335,-.0253,.0162,.0543,-.0832,.0431,-.0426
2020,1,22,16,.0169,.111,.0806,.00343,.0416,.0119,.00414,-.0301
2020,1,22,17,-.00297,-.00588,.0349,-.0113,.00509,-.081,-.01,-.00625
2020,1,22,18,-.00403,-.101,.013,.0254,.0162,.104,-.139,.00989
2020,1,22,19,-.0766,-.023,-.0672,-.0867,-.0602,-.0691,-.00204,-.218
2020,1,22,20,-.0237,-.0693,-.0103,-.00631,-.0232,-.0953,-.0704,.0473
