year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,15,56,-.0584,-.0505,-.214,-.0528,-.0484,-.276,.119,-.039
2020,1,16,1,-.0522,-.0828,-.0529,-.0471,-.0493,-.063,-.074,-.042
2020,1,16,2,-.00437,.00554,.243,-.0205,-.0342,-.0248,.115,.0109
2020,1,16,4,.00356,.039,-.0328,.0112,.0107,-.0108,.00571,.0457
2020,1,16,5,-.00213,.103,.00739,-.0296,-.0419,.14,.0564,-.0375
2020,1,16,6,-.0000395,.00467,-.0167,-.000744,.00156,.0054,-.0171,.00914
2020,1,16,8,-.00587,-.00631,-.0199,-.00334,-.0252,.0155,-.0397,.0259
2020,1,16,9,.000579,.00581,.0184,-.0137,.00241,.000826,-.0169,-.0052
2020,1,16,10,.0441,.0345,.00104,.0524,-.00234,.114,.0103,.0284
2020,1,16,11,.114,.113,.112,.131,.0248,.217,.141,.0739
2020,1,16,12,.00624,.0126,-.00188,.0087,.00927,.0295,.00356,-.00104
2020,1,16,13,-.0207,-.00645,-.0184,-.0318,-.029,.00656,-.0279,-.0228
2020,1,16,15,-.0381,-.0453,.103,-.0277,.0751,-.208,-.0968,-.0333
2020,1,16,16,.0143,.147,.0306,.00735,.00924,.0613,.0358,-.0249
2020,1,16,17,-.0398,-.0422,-.0525,-.0334,-.0279,-.0764,-.0312,-.0306
2020,1,16,18,-.0152,-.0125,-.0256,-.00805,.0112,-.0781,-.0292,.0402
2020,1,16,19,-.0623,-.0658,-.177,-.0234,-.0641,-.0232,-.06,-.0583
2020,1,16,20,-.0224,-.0195,-.0529,-.00642,-.0331,-.00627,-.0133,-.0587
2020,1,16,21,-.00508,-.0542,-.00945,.00586,-.00737,-.07,-.0101,.00578
2020,1,16,22,-.0224,.0224,-.0186,-.0285,-.00748,-.0485,-.0474,-.00111
2020,1,16,23,-.0507,-.0131,-.0239,-.0702,-.0574,-.1,-.141,-.00522
2020,1,16,24,.0583,.0721,.0855,.0223,.0834,.0656,-.00249,.112
2020,1,16,25,.00632,.0101,.0565,-.00775,-.00893,.0103,.0825,.0179
2020,1,16,26,-.0481,-.0789,-.0316,-.0471,-.0313,-.0365,-.0628,-.0605
2020,1,16,27,-.0252,-.0398,-.0236,-.0165,-.0189,-.0184,-.033,-.0341
2020,1,16,28,-.0801,.0503,-.0634,-.114,-.0696,-.0186,-.194,-.0279
2020,1,16,29,.0359,.0114,.0342,.0489,.0541,.125,-.116,.0532
2020,1,16,30,-.0348,-.205,-.0556,-.0237,-.00186,-.0686,-.0206,-.0542
2020,1,16,31,-.00932,.0322,-.0463,-.00823,.00278,-.0478,-.0195,.0221
2020,1,16,32,-.0206,-.0306,-.0331,-.00706,-.00545,-.0935,.000326,-.000755
2020,1,16,33,.0125,.0444,-.031,-.00634,-.0449,.18,-.0209,-.0379
2020,1,16,34,-.00657,-.00837,-.0424,.00801,.0106,-.0358,-.048,.00325
2020,1,16,35,-.0364,-.0503,-.0711,-.0131,-.0422,-.108,-.155,-.00845
2020,1,16,36,-.00662,.000751,-.0047,-.016,-.0000714,.0332,-.0152,.00369
2020,1,16,37,.00385,.0193,-.0121,.00886,.0052,.0206,.036,-.0196
2020,1,16,38,-.119,-.095,-.115,-.129,-.182,.111,-.0539,-.068
2020,1,16,39,.00381,.0146,-.0202,.0118,.0178,.00596,-.0243,-.00054
2020,1,16,40,-.0191,-.00428,-.00819,-.0282,-.0531,.00787,-.0157,-.0224
2020,1,16,41,-.0118,-.0357,-.000645,-.0112,-.0196,-.0112,-.0182,-.0124
2020,1,16,42,.000649,.0327,-.0226,-.00884,-.0045,-.0866,-.0163,.000342
2020,1,16,44,.00519,.046,.0287,-.0274,.0809,.0568,.00893,-.0184
2020,1,16,45,-.0139,-.0216,.00123,-.0213,-.0399,.0249,-.000211,.00776
2020,1,16,46,-.0533,-.175,-.064,-.0316,-.0213,.,-.00587,.00541
2020,1,16,47,-.021,-.0112,-.0133,-.0245,-.0153,-.00943,-.0218,-.018
2020,1,16,48,-.0153,-.0154,-.0207,-.0131,-.00199,.00845,-.0323,-.0226
2020,1,16,49,-.0177,-.00264,.021,-.0332,.00775,-.00848,-.0418,-.0175
2020,1,16,50,-.0491,.0417,-.138,-.0375,-.135,.0256,.0893,-.124
2020,1,16,51,.0532,.0685,.0534,.0355,.0273,.0666,.0361,.0679
2020,1,16,53,-.0838,-.107,-.0816,-.0715,-.122,-.0634,-.0573,-.0827
2020,1,16,54,.0531,.45,.0405,.0472,.0284,.156,.0423,.0837
2020,1,16,55,-.035,-.0925,.0406,-.0332,-.0456,.0817,-.0568,-.0855
2020,1,16,56,-.0368,-.0564,-.102,-.0294,-.0677,-.201,.196,-.0107
2020,1,17,1,-.037,-.0988,-.0267,-.0326,-.028,-.0512,-.0518,-.0315
2020,1,17,2,-.0108,-.00925,.137,-.0181,-.0439,.02,.0885,.00807
2020,1,17,4,.0215,.0448,.000782,.0233,.0365,-.0616,.0342,.0529
2020,1,17,5,.00673,.12,.0206,-.031,-.0354,.138,.0526,-.00393
2020,1,17,6,.018,.023,.00167,.0168,.0234,.0223,.00314,.0235
2020,1,17,8,-.00116,-.0114,-.0248,.0108,.00397,-.0378,-.015,.0444
2020,1,17,9,-.00601,-.00865,.0115,-.0069,-.00747,.0133,-.0246,-.00743
2020,1,17,10,.0195,.0372,-.0392,.0247,.0106,-.0087,-.0338,.0214
2020,1,17,11,.132,.127,.14,.166,.0958,.179,.174,.084
2020,1,17,12,.0111,.0121,.0046,.014,.019,.0192,.00606,.00939
2020,1,17,13,-.0173,.00904,-.0227,-.0304,-.0115,-.0424,-.0247,-.0111
2020,1,17,15,-.0318,-.0369,-.107,-.0197,.0489,-.187,-.0936,-.0133
2020,1,17,16,.0111,.0481,.031,.00547,-.0166,.0593,.0571,-.00257
2020,1,17,17,-.0434,-.0418,-.0459,-.0453,-.0297,-.0806,-.0392,-.0407
2020,1,17,18,-.0088,-.00917,-.00732,-.00757,.0247,-.0592,-.0482,.0346
2020,1,17,19,-.107,-.106,-.226,-.0689,-.135,-.035,-.107,-.0981
2020,1,17,20,-.0467,-.053,-.0724,-.0284,-.101,-.0499,.00135,-.0605
2020,1,17,21,.00905,-.0388,.0124,.0119,.00445,-.0319,.00272,.034
2020,1,17,22,-.00408,.0251,-.00532,-.00658,.000974,-.037,-.0551,.0232
2020,1,17,23,-.0787,-.0285,-.0719,-.0896,-.0922,-.149,-.129,-.000396
2020,1,17,24,.0493,.0698,.0509,.0016,.0793,.0864,-.00613,.0877
2020,1,17,25,.00328,.00262,.0571,-.00493,.00775,-.01,.0589,.0149
2020,1,17,26,-.0546,-.0627,-.0427,-.0578,-.0362,-.116,-.0594,-.0482
2020,1,17,27,-.0482,-.0611,-.027,-.0431,-.0171,-.0117,-.0993,-.0893
2020,1,17,28,-.0404,-.00242,-.0405,-.0439,-.0346,.00303,-.116,-.00602
2020,1,17,29,.000482,-.0295,.0198,.000722,-.00221,.058,-.151,.0612
2020,1,17,30,-.00199,-.0184,.0234,-.0122,.0107,-.0119,-.0371,-.0241
2020,1,17,31,-.0573,-.0424,-.0604,-.0589,-.0733,-.14,-.0481,.00258
2020,1,17,32,.00629,-.0115,.0207,.00195,.0196,-.0813,.0322,.0469
2020,1,17,33,.0134,.0565,-.0606,-.0103,-.0399,.0639,-.0281,.0118
2020,1,17,34,-.006,-.0103,-.0367,.0133,.00892,-.0326,-.00808,.00789
2020,1,17,35,-.0273,-.0709,-.0579,-.00487,-.0216,-.0564,-.151,.00294
2020,1,17,36,-.0136,-.00858,-.034,-.0131,-.0135,.0159,-.0144,-.00301
2020,1,17,37,.0097,.031,-.000569,.0096,.0127,.0336,.0193,-.0138
2020,1,17,38,-.13,-.0374,-.207,-.137,-.22,.0608,-.00201,-.0763
2020,1,17,39,.0102,.0158,.0156,.00963,.0119,.0256,-.0231,.00933
2020,1,17,40,-.0297,-.0122,-.0549,-.0104,-.0707,.0121,.0258,-.00697
2020,1,17,41,-.00346,-.00998,.00955,-.0061,-.00715,.0125,-.0306,-.00578
2020,1,17,42,.00366,.0569,-.0258,-.0143,-.00551,-.0702,-.0231,.0108
2020,1,17,44,-.00287,-.00926,.0162,-.00759,.0266,-.0602,-.00327,-.0198
2020,1,17,45,.00627,-.00963,.0328,-.00605,-.00173,.0328,-.0028,.0231
2020,1,17,46,-.065,-.197,.0291,-.0752,-.0767,.,-.0125,-.0518
2020,1,17,47,-.0169,-.0134,-.0247,-.00771,-.0361,-.013,-.00944,-.00934
2020,1,17,48,-.00525,-.00485,-.00822,-.00468,.00208,-.00327,-.0183,-.00503
2020,1,17,49,-.0267,-.0223,.0206,-.0395,-.013,-.0149,-.0304,-.0179
2020,1,17,50,-.00514,.0307,-.0591,.00367,-.0178,.0737,.104,-.102
2020,1,17,51,.0477,.0584,.0391,.0376,.0296,.0226,.0421,.0845
2020,1,17,53,-.0758,-.116,-.0454,-.0611,-.107,-.0728,-.0463,-.0711
2020,1,17,54,.0333,.338,.0221,.0281,.0356,.00269,.0209,.0777
2020,1,17,55,-.0507,-.0788,.0269,-.0602,-.0639,.037,-.0646,-.0818
2020,1,17,56,-.0283,-.0208,.00604,-.0309,-.0495,-.148,.0264,.0119
2020,1,18,1,-.00186,-.0462,.00375,.00355,.0208,-.0575,-.0237,.0255
2020,1,18,2,-.0435,-.0595,.206,-.0369,-.0993,.053,.0188,-.00357
2020,1,18,4,.0272,.0334,.0124,.0328,.0405,-.0206,.0314,.055
2020,1,18,5,.0277,.141,.0466,-.0182,-.0241,.196,.0748,.0443
2020,1,18,6,.0327,.0443,.0102,.0258,.0408,.0277,.0125,.0419
2020,1,18,8,.00409,.00187,-.0264,.0131,.0173,-.0552,.00441,.0577
2020,1,18,9,-.0353,-.0299,-.0344,-.0434,-.0582,.0221,-.00147,-.0713
2020,1,18,10,.0186,.0166,-.0117,.0236,.00949,-.00811,.0228,-.00581
2020,1,18,11,.0837,.0806,.0674,.104,.062,.183,.114,.0569
2020,1,18,12,.0124,.0297,.00124,.0136,.0159,.0129,.00948,.0131
2020,1,18,13,-.0059,.0126,-.0145,-.0122,.000731,-.0536,-.025,.0207
2020,1,18,15,-.0226,-.0294,-.0829,-.00764,.0617,-.164,-.0946,-.0017
2020,1,18,16,.0183,.0568,.0435,.0114,.000968,.0928,.0548,.0127
2020,1,18,17,-.0364,-.0347,-.027,-.043,-.0293,-.0616,-.0484,-.0298
2020,1,18,18,-.00515,-.00641,.00341,-.0087,.0102,-.0463,-.0333,.0346
2020,1,18,19,-.0973,-.0939,-.19,-.0685,-.141,-.0108,-.073,-.0862
2020,1,18,20,.00444,.0597,-.0432,.0118,-.0292,-.0126,.0135,.0188
2020,1,18,21,.0297,-.00406,.0229,.041,.0295,-.00796,-.00822,.0539
2020,1,18,22,.0109,.0593,.00119,.0118,.000171,-.0201,-.0511,.0448
2020,1,18,23,-.0763,-.0245,-.0827,-.0804,-.0819,-.217,-.0876,.0152
2020,1,18,24,.0333,.0499,.0371,-.00721,.0249,.0703,-.0157,.0655
2020,1,18,25,-.0104,-.017,.0484,-.00896,.00667,.00498,.0567,-.0233
2020,1,18,26,-.0615,-.0825,-.0322,-.0684,-.0528,-.127,-.0592,-.0522
2020,1,18,27,-.0674,-.0774,-.0209,-.0666,-.0375,-.0357,-.0977,-.123
2020,1,18,28,-.0163,-.0583,-.0183,-.00959,-.00763,-.07,-.0268,.0135
2020,1,18,29,.000535,-.0369,.0123,.00939,-.00618,.0207,-.146,.078
2020,1,18,30,.0091,.0424,.0405,-.00392,.0194,-.0429,-.00736,.00406
2020,1,18,31,-.0343,-.0261,-.0415,-.0337,-.0328,-.12,-.066,.0287
2020,1,18,32,.0227,-.0213,.043,.0209,.0337,-.0848,.0281,.0847
2020,1,18,33,.0187,.0504,-.00225,-.00298,-.0593,.11,-.0203,.0243
2020,1,18,34,-.0291,-.0389,-.068,.00692,-.021,-.0211,.0125,-.0401
2020,1,18,35,-.0303,-.0515,-.0691,-.00347,-.0425,-.052,-.165,.0275
2020,1,18,36,-.0372,-.0352,-.0506,-.0345,-.0471,-.000115,-.0143,-.0404
2020,1,18,37,.0145,.0237,.0096,.0142,.0269,.0442,.00704,-.0125
2020,1,18,38,-.129,-.0274,-.202,-.141,-.212,.0259,.0207,-.101
2020,1,18,39,-.0117,-.0101,-.0137,-.00777,-.0187,-.0161,-.0349,-.00109
2020,1,18,40,-.00662,.0167,-.0436,.024,-.0298,.0133,.0205,.0244
2020,1,18,41,-.0109,.00325,.00296,-.0166,.00392,.00613,-.0706,-.0439
2020,1,18,42,-.0106,.0518,-.0311,-.0379,-.0414,-.0379,-.0162,-.0253
2020,1,18,44,-.0167,-.032,.0208,-.0249,.00761,-.0202,-.021,-.0566
2020,1,18,45,.0151,.00476,.039,.00289,.0239,.0303,.0158,.0188
2020,1,18,46,-.0407,-.172,.0757,-.0579,-.0473,.,.0325,-.0812
2020,1,18,47,.00936,.0199,-.00642,.0182,-.0106,-.00632,.0475,.0354
2020,1,18,48,.00821,.00817,.00321,.00997,.0185,-.000668,.000476,.00449
2020,1,18,49,-.0269,-.0452,.00934,-.0283,-.0208,-.0429,-.0224,-.028
2020,1,18,50,.0209,.043,-.0286,.0302,.00176,.134,.148,-.0511
2020,1,18,51,.0541,.0682,.0557,.0379,.0184,.0914,.0546,.0768
2020,1,18,53,-.0713,-.104,-.0487,-.0588,-.0876,-.103,-.0337,-.0546
2020,1,18,54,.0374,.188,.0328,.031,.0479,-.0027,.0515,.0579
2020,1,18,55,-.0541,-.073,.0193,-.0663,-.071,.00814,-.0709,-.0542
2020,1,18,56,-.0202,.0134,.0838,-.0298,-.0342,-.119,.0327,.0289
2020,1,19,1,.00664,-.029,.0152,.00675,.031,-.0606,-.0155,.0372
2020,1,19,2,-.0358,-.0407,.188,-.0393,-.11,.122,.0405,.00338
2020,1,19,4,.0205,.0321,.00658,.0237,.029,-.021,.0218,.0549
2020,1,19,5,.0409,.164,.0532,.00263,-.0108,.192,.0724,.0772
2020,1,19,6,.0298,.0403,.0071,.0242,.0319,.0304,.0101,.0422
2020,1,19,8,-.00808,-.013,-.0391,.0024,-.00353,-.0647,.00635,.0474
2020,1,19,9,-.0306,-.0247,-.0482,-.0324,-.0699,.0185,.0113,-.0427
2020,1,19,10,.013,.0156,-.0249,.0183,.0127,-.0181,-.00794,.000526
2020,1,19,11,.0795,.0782,.0564,.0904,.0838,.186,.0738,.0698
2020,1,19,12,.0127,.0254,.0005,.0156,.0135,.0162,.00322,.0149
2020,1,19,13,-.00219,.0155,-.0103,-.00829,.00317,-.0551,-.0302,.0354
2020,1,19,15,-.0128,-.0217,-.117,.00567,.0699,-.167,-.102,.0155
2020,1,19,16,.0203,.0789,.0425,.0136,-.00908,.127,.0526,.0229
2020,1,19,17,-.0197,-.0147,-.0154,-.0277,-.0163,-.0629,-.0461,.00886
2020,1,19,18,-.00633,-.00308,-.00187,-.00849,-.00301,-.0507,-.037,.0574
2020,1,19,19,-.0877,-.0951,-.185,-.0556,-.132,-.00397,-.0454,-.0799
2020,1,19,20,.00277,.038,-.0363,.0112,-.0344,-.0125,.00178,.0365
2020,1,19,21,.0191,.00158,.00895,.0313,.0159,-.00648,-.0156,.0424
2020,1,19,22,.0071,.0506,-.000188,.00681,-.0167,-.00989,-.0474,.0373
2020,1,19,23,-.0663,-.0136,-.064,-.0748,-.0882,-.21,-.0732,.0484
2020,1,19,24,.0234,.0335,.0379,-.00392,.0202,.0527,-.0437,.0591
2020,1,19,25,-.0143,-.0173,.0388,-.0181,-.0181,-.0127,.0543,-.0138
2020,1,19,26,-.0314,-.0326,-.0112,-.0396,-.0195,-.121,-.0451,-.00536
2020,1,19,27,-.0674,-.065,-.0259,-.0728,-.0459,-.0373,-.0951,-.118
2020,1,19,28,-.0104,-.0497,-.0117,-.00469,-.00769,-.0812,-.0367,.0306
2020,1,19,29,-.0278,-.0639,-.00872,-.0244,-.0589,.0261,-.149,.041
2020,1,19,30,.0119,.0814,.0604,-.0086,.0117,-.0322,-.00518,.0229
2020,1,19,31,-.0386,-.0317,-.037,-.0397,-.0497,-.132,-.0749,.0267
2020,1,19,32,.0249,-.0125,.0498,.0178,.0149,-.0589,.0218,.0912
2020,1,19,33,.0187,.0515,.0542,-.00874,-.0611,.124,-.0265,.0255
2020,1,19,34,-.0191,-.0272,-.0547,.0117,-.0188,-.0145,-.00111,-.00926
2020,1,19,35,-.0308,-.0404,-.0586,-.0126,-.0587,-.0504,-.166,.0253
2020,1,19,36,-.0233,-.0256,-.0316,-.017,-.0474,.000246,-.0121,-.00505
2020,1,19,37,.00913,.0192,.00622,.00749,.0176,.044,.00936,-.021
2020,1,19,38,-.119,-.0194,-.179,-.134,-.176,.0268,.0122,-.113
2020,1,19,39,.0062,.00128,-.0016,.0176,.00278,-.0195,-.0404,.0445
2020,1,19,40,-.00254,.00937,-.037,.0274,-.0276,.00441,.0225,.0486
2020,1,19,41,-.0026,.0188,.00717,-.00813,-.000374,.0232,-.0682,-.016
2020,1,19,42,.00378,.065,-.0135,-.024,-.0314,-.025,-.0036,-.00441
2020,1,19,44,-.0177,-.0282,.00983,-.0242,-.0194,-.0707,.00122,-.0642
2020,1,19,45,.015,-.00463,.046,.00049,.0199,.0341,.0156,.0216
2020,1,19,46,-.0231,-.119,.0963,-.0461,-.0412,.,.0313,-.0609
2020,1,19,47,.0114,.00988,-.00195,.0212,-.0199,.0000636,.0514,.0432
2020,1,19,48,.0118,.0084,.00951,.0146,.0196,-.00389,-.00216,.0113
2020,1,19,49,-.0266,-.0339,.00644,-.032,-.0486,-.041,-.0117,.00628
2020,1,19,50,.0358,.0543,-.0449,.0538,.018,.104,.13,.00314
2020,1,19,51,.0414,.0577,.0465,.0219,.0148,.0853,.0398,.0485
2020,1,19,53,-.062,-.0982,-.0396,-.0474,-.0818,-.11,-.0326,-.0221
2020,1,19,54,.0215,.161,.0157,.0177,.0286,.00942,.0452,.0234
2020,1,19,55,-.0411,-.0545,.0221,-.0529,-.0471,.00214,-.0671,-.0393
2020,1,19,56,-.0214,.0237,.0887,-.0334,-.0593,-.122,.0153,.0508
2020,1,20,1,.0152,.00448,.0168,.018,.0436,-.047,-.0223,.0261
2020,1,20,2,-.0201,-.0361,.136,-.0119,-.143,.359,-.0219,-.0132
2020,1,20,4,.00279,.00927,.00156,.0000145,.023,-.0465,.00644,.0154
2020,1,20,5,.0297,.171,.037,-.00303,-.0108,.105,.0692,.0704
2020,1,20,6,.0143,.0264,.00176,.0042,.0181,.0217,.00333,.0135
2020,1,20,8,-.00556,-.000479,-.04,-.000912,-.0187,-.031,.0527,.025
2020,1,20,9,.00865,.0111,-.015,.0147,-.0119,-.0202,.0523,.0302
2020,1,20,10,.0131,-.0165,.0628,.0139,.0398,-.000573,-.0237,-.0398
2020,1,20,11,-.0263,-.0225,-.00842,-.0483,-.0115,-.0116,.00551,.000609
2020,1,20,12,.0152,.0186,.00829,.0177,.0154,.032,.0096,.0051
2020,1,20,13,.00169,.00935,.00382,-.00501,.0043,-.0342,-.0118,.0266
2020,1,20,15,-.0104,-.00982,-.113,-.00132,.0818,-.226,-.0432,.0182
2020,1,20,16,.00571,.139,.0171,-.0000478,-.00997,.164,.014,-.0202
2020,1,20,17,-.0154,-.0173,-.00814,-.0172,-.00486,-.0405,-.0541,-.0000714
2020,1,20,18,-.000875,.0245,.00302,-.00834,.00142,-.056,-.0513,.0629
2020,1,20,19,-.0391,.00319,-.101,-.027,-.0802,.0439,.0385,-.07
2020,1,20,20,.00696,.028,-.0194,.00979,-.0439,.045,-.0188,.0277
2020,1,20,21,.023,.029,.00964,.0348,.0093,-.0231,-.00557,.0859
2020,1,20,22,.00454,.0381,-.00625,.00611,.00596,-.0462,-.0159,.0038
2020,1,20,23,.00705,.0658,-.0084,.00793,-.0171,-.14,-.0318,.162
2020,1,20,24,-.0228,-.0209,-.0156,-.03,-.022,.0294,-.0936,-.021
2020,1,20,25,.0386,.0302,.0684,.0489,.0256,.0525,.000748,.0578
2020,1,20,26,-.0332,-.0344,-.0187,-.0387,-.0304,-.115,-.0478,.00143
2020,1,20,27,-.0439,-.0315,-.00509,-.0548,-.0351,-.00793,-.0759,-.112
2020,1,20,28,-.0191,-.0698,-.0237,-.00787,-.00105,-.0817,-.0828,.017
2020,1,20,29,-.0211,-.0378,-.00557,-.0244,-.061,-.0035,-.0335,.0394
2020,1,20,30,.0351,.172,.0269,.0397,.0202,.0398,.00809,.0391
2020,1,20,31,-.0449,-.0231,-.00513,-.0572,-.0549,-.195,-.0671,.0247
2020,1,20,32,.0208,.00684,.0279,.0206,.0289,-.033,.00613,.0477
2020,1,20,33,.0745,.0992,.171,.0474,.0426,.139,-.0422,.0794
2020,1,20,34,.0021,-.00848,-.000317,.0299,.00727,.0305,-.000569,-.0044
2020,1,20,35,-.0329,-.0635,-.0579,-.0149,-.0732,-.0396,-.164,-.00454
2020,1,20,36,.0179,.0108,.0084,.0312,-.00546,.0283,.0304,.0363
2020,1,20,37,-.00244,.0204,-.0101,-.00362,.0146,.0405,-.0196,-.0381
2020,1,20,38,-.0691,-.0273,-.143,-.0629,-.123,.169,.0796,-.116
2020,1,20,39,.029,.0304,.0243,.0346,.0102,.0166,-.0241,.09
2020,1,20,40,-.00664,-.0132,-.0497,.032,-.0258,.0256,.0203,.0247
2020,1,20,41,-.0000179,.0472,-.00538,-.00387,.00058,.0652,-.0645,-.0199
2020,1,20,42,.0163,.0348,.0255,.00213,.00168,.0115,-.00119,.0425
2020,1,20,44,.0389,.0193,.112,.0182,.0129,.0661,.0763,.0104
2020,1,20,45,.0131,.026,.0323,.000172,.00341,.0607,.0253,.00834
2020,1,20,46,.00999,-.00519,.0773,-.00567,-.0417,.,.0996,-.066
2020,1,20,47,.0139,.000144,-.000042,.0246,-.0221,.01,.0751,.0301
2020,1,20,48,.0151,.0148,.0213,.0123,.019,.012,.00222,-.00195
2020,1,20,49,-.00833,.0313,-.023,-.0206,-.0309,-.0468,.00316,.0206
2020,1,20,50,.0744,.0685,.0866,.073,.0765,.246,.211,.0379
2020,1,20,51,-.00705,-.00777,-.00182,-.00659,-.0165,.0211,-.02,.00131
2020,1,20,53,-.0392,-.0589,-.0421,-.0271,-.0465,-.0525,-.0557,-.0177
2020,1,20,54,.0224,.0335,.037,-.00427,.00649,.116,.0897,.0169
2020,1,20,55,-.0546,-.067,.0122,-.0672,-.0637,.0414,-.105,-.056
2020,1,20,56,.00392,.0504,-.0748,-.00292,-.0429,-.0394,-.0533,.0288
2020,1,21,1,.0228,.00018,.0321,.0174,.0565,-.0609,.0431,.0344
2020,1,21,2,-.0253,-.0203,.086,-.0344,-.104,.168,.139,-.00482
2020,1,21,4,.0146,.00601,.00657,.0224,.0107,.0213,.0123,.0288
2020,1,21,5,.039,.106,.0503,.00866,-.0151,.173,.0727,.0742
2020,1,21,6,.0254,.041,.00426,.0138,.0205,.0511,.0114,.0266
2020,1,21,8,-.00364,-.00524,-.0238,.00228,-.00185,-.047,-.00586,.0342
2020,1,21,9,.00991,.0194,-.0588,.021,-.0333,.036,.0348,.02
2020,1,21,10,-.0102,-.0546,-.0423,.00384,-.0268,-.0451,-.0132,-.0299
2020,1,21,11,.00446,-.0107,.00333,.104,.0103,.0664,.0993,-.00757
2020,1,21,12,.00962,.0138,-.00476,.0157,.00217,.0216,.0153,.00453
2020,1,21,13,-.00148,.0147,-.0113,-.00557,.0117,-.0717,-.0274,.0204
2020,1,21,15,-.0115,-.00859,-.0345,-.00888,.0549,-.154,-.0655,.021
2020,1,21,16,.0182,.00597,.0736,.00553,.0114,.0641,.0711,-.00191
2020,1,21,17,-.0168,-.0164,-.000687,-.024,-.0169,-.031,-.0352,.0054
2020,1,21,18,.000958,-.0237,.015,-.000285,-.00561,-.0155,-.0287,.0554
2020,1,21,19,-.0553,-.0657,-.111,-.0367,-.1,.0666,-.00699,-.0848
2020,1,21,20,.0149,.0258,-.00295,.0197,-.0411,-.0114,.0117,.086
2020,1,21,21,.0297,-.0315,.0278,.0409,.0218,.0138,.00947,.0751
2020,1,21,22,.0136,.0449,.00381,.0154,-.00498,.0209,-.00982,.0152
2020,1,21,23,-.00636,.096,-.0126,-.0164,-.0228,-.19,.0214,.134
2020,1,21,24,-.00165,.00437,.00207,-.0175,-.0207,.0473,-.0144,-.00988
2020,1,21,25,.0196,.0147,.0332,.0317,-.000201,-.025,.0862,.0298
2020,1,21,26,-.027,-.0119,-.0154,-.0358,-.0307,-.104,-.027,.00776
2020,1,21,27,-.0548,-.0576,-.0111,-.0576,-.0409,.00795,-.0966,-.0957
2020,1,21,28,.0206,-.023,.0196,.0269,.0192,-.0181,.0145,.0304
2020,1,21,29,-.0197,-.0312,-.0129,-.0186,-.0473,.00725,-.0835,.041
2020,1,21,30,.0309,.0135,.0597,.0185,.0301,-.00645,.0103,.0391
2020,1,21,31,.00896,.0221,-.0174,.0136,.0332,-.12,.0071,.0405
2020,1,21,32,.0284,.00907,.0479,.0203,-.0226,.0229,.0167,.0747
2020,1,21,33,.0485,.0809,.151,.0171,-.0152,.107,.00952,.0873
2020,1,21,34,.0131,.00473,-.0416,.0499,-.00116,.045,-.00127,.0398
2020,1,21,35,-.0357,-.0283,-.0351,-.0379,-.101,.0209,-.0781,-.00133
2020,1,21,36,-.00571,-.0149,-.0232,.0126,-.0348,-.0168,.00347,.0203
2020,1,21,37,.00982,.0281,.00864,.00556,.0154,.067,.0283,-.0288
2020,1,21,38,-.0868,.0063,-.139,-.103,-.119,.0304,.0392,-.123
2020,1,21,39,.0252,.0168,.0268,.0304,.0195,-.0252,-.0133,.0906
2020,1,21,40,.00283,-.00542,-.0408,.0431,-.013,.0138,.0599,.0266
2020,1,21,41,-.00707,.00481,-.00927,-.00628,-.00174,-.0159,-.0554,-.0254
2020,1,21,42,.018,.0657,.00727,-.00488,-.0171,-.00303,.0182,.0232
2020,1,21,44,.0026,-.0343,.0248,.0155,-.0554,-.106,.0487,.0063
2020,1,21,45,.0176,-.0205,.0616,-.000717,.0352,.0239,.0177,.00391
2020,1,21,46,-.0148,-.0131,.119,-.0552,-.0375,.,.0221,-.0529
2020,1,21,47,.00445,.00142,-.0184,.0228,-.0193,-.0314,.0246,.0344
2020,1,21,48,.0166,.0132,.0119,.0207,.0189,.0136,.0203,-.000315
2020,1,21,49,-.0153,-.045,-.00488,-.00524,-.0456,-.0172,.0192,-.00381
2020,1,21,50,.0291,.134,-.105,.0512,.0683,-.056,.128,-.0079
2020,1,21,51,.0158,.0358,.0101,-.00551,-.00399,.0903,.029,-.0197
2020,1,21,53,-.0206,-.0368,-.00773,-.0149,-.0469,-.0412,.0245,-.00706
2020,1,21,54,.012,.076,.00131,.0225,.0161,-.028,.0209,.0123
2020,1,21,55,-.0327,-.046,.025,-.0434,-.0489,.0122,-.00848,-.035
2020,1,21,56,-.00191,-.0174,.251,-.00789,-.0523,-.0144,.0135,.0397
2020,1,22,1,.00518,.00269,.0133,-.00438,.0276,-.0313,.0118,.0191
2020,1,22,2,-.00975,.0131,.0281,-.0312,-.0459,.168,-.0000528,.00273
2020,1,22,4,.00716,.00588,.00479,.00907,.000574,.00396,.00792,.0203
2020,1,22,5,.00929,.0356,.0262,-.0218,-.0189,.0887,.0207,.0542
2020,1,22,6,.0159,.0314,.00632,.00128,.0125,.0257,.00363,.0216
2020,1,22,8,-.00707,-.00804,-.0274,-.00111,.00904,-.0537,-.0333,.0201
2020,1,22,9,.005,.0166,-.0471,.00682,-.0341,.0281,-.00965,.0121
2020,1,22,10,.000993,-.0678,-.0477,.0225,-.0531,.0283,-.0024,-.0193
2020,1,22,11,-.00721,-.0233,-.016,.0983,.00513,.061,.0606,-.0274
