year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,15,56,-.0582,-.0496,-.219,-.0526,-.0478,-.276,.119,-.039
2020,1,16,1,-.0525,-.0824,-.0528,-.0479,-.0482,-.063,-.0797,-.042
2020,1,16,2,-.00565,.00543,.243,-.0229,-.0341,-.0248,.115,.0109
2020,1,16,4,.00358,.0391,-.0324,.011,.0116,-.0108,.00328,.0459
2020,1,16,5,-.00413,.103,.00586,-.0327,-.0419,.124,.0564,-.0373
2020,1,16,6,.00033,.0037,-.0152,.000857,.00124,.0047,-.0184,.009
2020,1,16,8,-.00635,-.00633,-.0199,-.00418,-.0251,.00852,-.0396,.0266
2020,1,16,9,.000227,.00556,.016,-.0136,.00146,.000826,-.0169,-.00559
2020,1,16,10,.043,.0345,.000949,.0509,-.00471,.114,.00731,.0284
2020,1,16,11,.111,.109,.114,.131,.0261,.217,.141,.0739
2020,1,16,12,.00579,.0117,-.00281,.00858,.0086,.0298,.00503,-.00123
2020,1,16,13,-.0212,-.00727,-.0185,-.0323,-.0291,.00546,-.0283,-.0235
2020,1,16,15,-.0383,-.0453,.12,-.0283,.0745,-.208,-.0968,-.0333
2020,1,16,16,.0142,.147,.0306,.00723,.00908,.0627,.0358,-.0249
2020,1,16,17,-.0396,-.0422,-.0515,-.0333,-.0274,-.0764,-.0313,-.0307
2020,1,16,18,-.0152,-.0132,-.0252,-.00812,.0115,-.0781,-.0271,.0393
2020,1,16,19,-.062,-.0658,-.175,-.0236,-.0625,-.0226,-.06,-.0583
2020,1,16,20,-.0199,-.0185,-.0511,-.00278,-.0296,-.00627,-.014,-.0587
2020,1,16,21,-.00333,-.053,-.00797,.00792,-.00753,-.065,-.00825,.00992
2020,1,16,22,-.0223,.0224,-.0186,-.0284,-.00748,-.0487,-.0469,-.00124
2020,1,16,23,-.0522,-.0173,-.0277,-.0703,-.0574,-.101,-.145,-.00522
2020,1,16,24,.0568,.071,.0857,.0193,.083,.0561,-.00249,.114
2020,1,16,25,.00487,.00772,.0564,-.00775,-.0122,.0103,.0808,.0179
2020,1,16,26,-.0475,-.0789,-.0311,-.0463,-.0312,-.0364,-.0628,-.0604
2020,1,16,27,-.0228,-.0398,-.0236,-.0125,-.0194,-.00303,-.036,-.0341
2020,1,16,28,-.0799,.0503,-.0632,-.114,-.0697,-.0186,-.194,-.0279
2020,1,16,29,.036,.0102,.0342,.0495,.0542,.124,-.116,.0544
2020,1,16,30,-.035,-.205,-.0554,-.0238,-.000834,-.0686,-.0188,-.054
2020,1,16,31,-.00733,.0323,-.0347,-.00804,.00352,-.0478,-.018,.0221
2020,1,16,32,-.0205,-.0306,-.0331,-.00702,-.00545,-.0935,.000326,-.000755
2020,1,16,33,.0121,.0436,-.031,-.00634,-.0444,.18,-.0209,-.0379
2020,1,16,34,-.00728,-.00865,-.0422,.006,.00867,-.0358,-.048,.00321
2020,1,16,35,-.0362,-.0495,-.071,-.0127,-.0434,-.108,-.155,-.00637
2020,1,16,36,-.00691,.000808,-.00388,-.0172,.00043,.0325,-.0195,.0036
2020,1,16,37,.00314,.0185,-.013,.00822,.00383,.0207,.035,-.0198
2020,1,16,38,-.12,-.095,-.115,-.13,-.182,.111,-.0539,-.0677
2020,1,16,39,.00409,.0146,-.0211,.0127,.0185,.00596,-.0243,.00161
2020,1,16,40,-.0195,-.00646,-.00861,-.0283,-.0527,.00743,-.0179,-.0224
2020,1,16,41,-.0113,-.035,-.000926,-.0105,-.0196,-.0112,-.0132,-.0124
2020,1,16,42,.000865,.0327,-.0221,-.00865,-.00413,-.0859,-.0166,.000342
2020,1,16,44,.00511,.0457,.0287,-.0274,.079,.0568,.0127,-.0184
2020,1,16,45,-.0131,-.0203,.00144,-.0204,-.0395,.0285,-.000211,.00776
2020,1,16,46,-.0533,-.175,-.0649,-.0314,-.0215,.,-.00587,.00541
2020,1,16,47,-.0212,-.0112,-.0139,-.0245,-.0157,-.00943,-.0213,-.018
2020,1,16,48,-.0162,-.0181,-.0214,-.0129,-.00206,.00953,-.0398,-.0225
2020,1,16,49,-.0177,-.00163,.0209,-.0335,.00758,-.00848,-.0408,-.0175
2020,1,16,50,-.0493,.0417,-.138,-.0376,-.135,.0256,.0893,-.124
2020,1,16,51,.0524,.0674,.0527,.0352,.0266,.0664,.0358,.0678
2020,1,16,53,-.0836,-.107,-.0816,-.071,-.121,-.0624,-.0573,-.0831
2020,1,16,54,.0526,.451,.0397,.0472,.0291,.156,.0423,.0837
2020,1,16,55,-.0348,-.0926,.0399,-.0326,-.0443,.0817,-.0572,-.0855
2020,1,16,56,-.0367,-.0554,-.107,-.0291,-.0671,-.201,.196,-.0107
2020,1,17,1,-.0373,-.0984,-.0272,-.0327,-.028,-.0512,-.0537,-.0315
2020,1,17,2,-.0127,-.00936,.137,-.0218,-.0438,.02,.0885,.00807
2020,1,17,4,.0216,.0448,.00105,.0232,.0372,-.0616,.0321,.0531
2020,1,17,5,.00456,.12,.018,-.0329,-.0354,.12,.0526,-.00454
2020,1,17,6,.0185,.0221,.00271,.0188,.0229,.0223,.00166,.0236
2020,1,17,8,-.00147,-.0118,-.0248,.0104,.00388,-.0438,-.0147,.0451
2020,1,17,9,-.00642,-.00897,.00957,-.00699,-.00822,.0133,-.0246,-.00792
2020,1,17,10,.0187,.0372,-.0393,.0235,.00858,-.0087,-.0357,.0214
2020,1,17,11,.139,.136,.142,.166,.0968,.179,.174,.084
2020,1,17,12,.0107,.0118,.00348,.014,.0187,.0194,.00764,.00925
2020,1,17,13,-.0172,.00888,-.0227,-.0301,-.0114,-.0413,-.0249,-.0114
2020,1,17,15,-.0319,-.0369,-.0919,-.0202,.0482,-.187,-.0936,-.0133
2020,1,17,16,.0106,.0481,.031,.00486,-.0167,.0605,.0571,-.00257
2020,1,17,17,-.0433,-.0417,-.0453,-.0454,-.0293,-.0806,-.0394,-.0409
2020,1,17,18,-.00838,-.00956,-.00513,-.00786,.025,-.0592,-.0446,.0341
2020,1,17,19,-.107,-.106,-.224,-.069,-.133,-.0344,-.107,-.098
2020,1,17,20,-.0452,-.052,-.0706,-.0273,-.104,-.0499,.000592,-.0605
2020,1,17,21,.0105,-.0385,.0138,.0136,.00413,-.0271,.00429,.0386
2020,1,17,22,-.00411,.0251,-.00537,-.00659,.000974,-.0377,-.0554,.0233
2020,1,17,23,-.08,-.0326,-.0747,-.0897,-.0922,-.149,-.134,-.000396
2020,1,17,24,.0489,.0687,.0523,.00244,.0787,.0833,-.00613,.09
2020,1,17,25,.00169,.000023,.057,-.00493,.00397,-.01,.058,.0149
2020,1,17,26,-.054,-.0627,-.0422,-.0571,-.0356,-.116,-.0594,-.0482
2020,1,17,27,-.0493,-.0611,-.027,-.045,-.0177,-.019,-.102,-.0893
2020,1,17,28,-.0403,-.00242,-.0403,-.0438,-.0348,.00303,-.115,-.00602
2020,1,17,29,.000911,-.0306,.0198,.0021,-.000592,.0564,-.151,.0628
2020,1,17,30,-.000956,-.0181,.0242,-.011,.0139,-.0119,-.0375,-.0232
2020,1,17,31,-.0541,-.0429,-.0423,-.0584,-.0719,-.14,-.04,.00258
2020,1,17,32,.00631,-.0115,.0207,.00198,.0196,-.0813,.0322,.0469
2020,1,17,33,.0125,.0546,-.0605,-.0103,-.0436,.0639,-.0281,.0118
2020,1,17,34,-.00652,-.0104,-.0364,.0115,.0071,-.0326,-.00771,.00784
2020,1,17,35,-.0272,-.0701,-.058,-.00463,-.022,-.0564,-.151,.00382
2020,1,17,36,-.014,-.00894,-.0334,-.0137,-.0138,.0159,-.0181,-.00309
2020,1,17,37,.00903,.03,-.00138,.00907,.0112,.0341,.0184,-.0139
2020,1,17,38,-.131,-.0374,-.206,-.138,-.22,.0608,-.00201,-.076
2020,1,17,39,.0107,.0152,.0147,.0109,.0131,.0256,-.0231,.0115
2020,1,17,40,-.0302,-.0143,-.0553,-.0108,-.0703,.0115,.0217,-.00697
2020,1,17,41,-.00371,-.00878,.00898,-.0065,-.0074,.0125,-.0317,-.00578
2020,1,17,42,.00389,.0571,-.0254,-.0142,-.00513,-.0694,-.0227,.0108
2020,1,17,44,-.0026,-.00814,.0162,-.00759,.0251,-.0602,.00384,-.0198
2020,1,17,45,.00688,-.00897,.0327,-.00511,-.00153,.0366,-.0028,.0231
2020,1,17,46,-.065,-.197,.0281,-.0749,-.0767,.,-.0125,-.0518
2020,1,17,47,-.0171,-.0134,-.0251,-.00788,-.0367,-.013,-.00899,-.00934
2020,1,17,48,-.00627,-.0077,-.00886,-.00465,.00167,-.00246,-.0253,-.00523
2020,1,17,49,-.0268,-.0223,.0204,-.0398,-.0131,-.0149,-.0304,-.0179
2020,1,17,50,-.00523,.0307,-.0591,.00358,-.0178,.0737,.104,-.102
2020,1,17,51,.0466,.0565,.0382,.0374,.0289,.022,.0416,.0847
2020,1,17,53,-.0756,-.116,-.0454,-.0607,-.106,-.072,-.0463,-.0714
2020,1,17,54,.0332,.338,.0221,.0281,.0354,.00269,.0209,.0777
2020,1,17,55,-.0506,-.079,.0257,-.0598,-.0631,.037,-.0645,-.0818
2020,1,17,56,-.0281,-.0198,-.0000384,-.0306,-.0489,-.148,.0264,.0119
2020,1,18,1,-.00207,-.0458,.00331,.00338,.0207,-.0575,-.0252,.0255
2020,1,18,2,-.0453,-.0596,.206,-.0405,-.0992,.053,.0188,-.00357
2020,1,18,4,.0276,.0334,.013,.0332,.041,-.0205,.0326,.0552
2020,1,18,5,.0255,.141,.044,-.0202,-.0241,.177,.0748,.0429
2020,1,18,6,.0332,.0434,.0112,.0278,.0403,.0277,.011,.0419
2020,1,18,8,.00416,.00219,-.0265,.0129,.0173,-.061,.00468,.0593
2020,1,18,9,-.0354,-.0297,-.0362,-.0435,-.0589,.0221,-.00147,-.0712
2020,1,18,10,.0181,.0166,-.0119,.0228,.00837,-.00811,.0212,-.00581
2020,1,18,11,.0911,.0893,.0687,.104,.0628,.183,.114,.0569
2020,1,18,12,.0121,.0295,.00011,.0138,.0158,.013,.0112,.013
2020,1,18,13,-.00585,.0123,-.0146,-.0119,.000747,-.0525,-.0249,.0204
2020,1,18,15,-.0229,-.0294,-.0694,-.00874,.0598,-.164,-.0946,-.0017
2020,1,18,16,.0178,.0568,.0435,.0108,.000906,.0941,.0548,.0127
2020,1,18,17,-.0363,-.0347,-.0264,-.043,-.0289,-.0616,-.0486,-.03
2020,1,18,18,-.00461,-.00584,.00585,-.00913,.0105,-.0463,-.0287,.0345
2020,1,18,19,-.0971,-.0939,-.189,-.0687,-.139,-.0108,-.073,-.0862
2020,1,18,20,.00514,.0577,-.0413,.0138,-.0331,-.0126,.013,.0188
2020,1,18,21,.0313,-.00408,.0242,.043,.0291,-.00316,-.00662,.0593
2020,1,18,22,.0109,.0593,.00119,.0118,.000171,-.0207,-.0515,.045
2020,1,18,23,-.0776,-.0286,-.0854,-.0805,-.0819,-.217,-.0924,.0152
2020,1,18,24,.0328,.049,.0385,-.00746,.0244,.0673,-.0157,.0665
2020,1,18,25,-.0119,-.0194,.0483,-.00896,.00331,.00498,.0563,-.0233
2020,1,18,26,-.061,-.0825,-.0316,-.0678,-.0522,-.127,-.0592,-.0523
2020,1,18,27,-.0685,-.0774,-.0209,-.0684,-.0381,-.0428,-.101,-.123
2020,1,18,28,-.0162,-.0583,-.0181,-.00949,-.00768,-.07,-.0256,.0135
2020,1,18,29,.000439,-.038,.0123,.00966,-.00478,.0193,-.146,.0778
2020,1,18,30,.0102,.0427,.0413,-.00263,.0227,-.0429,-.00805,.00512
2020,1,18,31,-.0311,-.0257,-.0255,-.0332,-.0313,-.12,-.0592,.0287
2020,1,18,32,.0227,-.0213,.043,.0209,.0337,-.0847,.0281,.0847
2020,1,18,33,.0179,.0488,-.00221,-.00298,-.0625,.11,-.0203,.0243
2020,1,18,34,-.0297,-.0392,-.0677,.0053,-.0227,-.0211,.0131,-.0401
2020,1,18,35,-.0304,-.0523,-.0692,-.00351,-.0426,-.052,-.165,.0274
2020,1,18,36,-.0378,-.0358,-.0507,-.0352,-.0484,-.00017,-.0172,-.0404
2020,1,18,37,.014,.0227,.00877,.0141,.0259,.0448,.00614,-.0128
2020,1,18,38,-.129,-.0274,-.202,-.142,-.212,.0259,.0207,-.101
2020,1,18,39,-.0111,-.0102,-.0145,-.00627,-.0172,-.0161,-.0349,.00106
2020,1,18,40,-.00701,.0155,-.0439,.0236,-.0294,.0128,.0163,.0244
2020,1,18,41,-.0111,.00442,.00245,-.017,.00366,.00613,-.0716,-.0439
2020,1,18,42,-.0105,.0521,-.0308,-.0379,-.041,-.0371,-.0158,-.0253
2020,1,18,44,-.0165,-.0309,.0208,-.0249,.00614,-.0202,-.0139,-.0566
2020,1,18,45,.0157,.00559,.0391,.00385,.0243,.0342,.0158,.0188
2020,1,18,46,-.0412,-.172,.0747,-.0584,-.0488,.,.0325,-.0812
2020,1,18,47,.00921,.0199,-.00653,.0179,-.011,-.00632,.0479,.0354
2020,1,18,48,.00697,.00499,.00259,.00977,.0179,-.000155,-.00688,.00396
2020,1,18,49,-.027,-.0452,.00914,-.0286,-.0209,-.0429,-.0224,-.028
2020,1,18,50,.021,.043,-.0286,.0305,.00176,.134,.148,-.0511
2020,1,18,51,.0528,.0661,.0547,.0376,.0175,.0908,.0538,.0769
2020,1,18,53,-.0711,-.104,-.0487,-.0583,-.0869,-.102,-.0337,-.0549
2020,1,18,54,.0373,.188,.0326,.031,.0476,-.0027,.0515,.0579
2020,1,18,55,-.0542,-.0732,.0182,-.066,-.0704,.00814,-.0708,-.0542
2020,1,18,56,-.02,.0131,.086,-.0296,-.0336,-.119,.0327,.0289
2020,1,19,1,.00652,-.029,.0147,.00694,.0308,-.0606,-.0164,.0372
2020,1,19,2,-.0374,-.0408,.188,-.0424,-.11,.122,.0405,.00338
2020,1,19,4,.0208,.0321,.00709,.0239,.0294,-.021,.0229,.055
2020,1,19,5,.0387,.164,.0508,.000506,-.0108,.173,.0724,.0762
2020,1,19,6,.0302,.0393,.00762,.0261,.0315,.0305,.0084,.0422
2020,1,19,8,-.00813,-.0128,-.0392,.00206,-.00358,-.0706,.00662,.0489
2020,1,19,9,-.0307,-.0245,-.0501,-.0325,-.0706,.0185,.0113,-.0427
2020,1,19,10,.0126,.0156,-.0251,.0176,.0116,-.0181,-.00911,.000526
2020,1,19,11,.087,.087,.0577,.0905,.0848,.186,.0738,.0698
2020,1,19,12,.0125,.0252,-.000656,.0159,.0134,.0163,.00488,.0147
2020,1,19,13,-.00206,.0153,-.0103,-.00792,.00334,-.054,-.03,.035
2020,1,19,15,-.0132,-.0217,-.104,.00452,.0679,-.167,-.102,.0155
2020,1,19,16,.0198,.0789,.0425,.013,-.00919,.129,.0526,.0229
2020,1,19,17,-.0196,-.0147,-.0151,-.0278,-.016,-.0629,-.0462,.00853
2020,1,19,18,-.00583,-.00256,.000469,-.00893,-.0029,-.0507,-.0324,.0573
2020,1,19,19,-.0875,-.0951,-.184,-.0559,-.131,-.00417,-.0454,-.0799
2020,1,19,20,.00365,.0367,-.0344,.0131,-.038,-.0125,.00126,.0365
2020,1,19,21,.0203,.002,.0102,.0325,.0156,-.00161,-.014,.0459
2020,1,19,22,.00708,.0506,-.000291,.00683,-.0167,-.0104,-.0481,.0374
2020,1,19,23,-.0676,-.0177,-.0669,-.0749,-.0882,-.211,-.0781,.0484
2020,1,19,24,.0227,.0326,.0393,-.00494,.0197,.0497,-.0437,.059
2020,1,19,25,-.0158,-.0198,.0387,-.0181,-.0214,-.0127,.0535,-.0138
2020,1,19,26,-.0308,-.0325,-.0105,-.0389,-.0189,-.121,-.0451,-.00543
2020,1,19,27,-.0685,-.065,-.0259,-.0746,-.0464,-.0443,-.0981,-.118
2020,1,19,28,-.0103,-.0497,-.0115,-.00459,-.00775,-.0812,-.0355,.0306
2020,1,19,29,-.0281,-.065,-.00872,-.0246,-.0577,.0246,-.148,.0401
2020,1,19,30,.0128,.0817,.0612,-.0076,.0149,-.0322,-.0059,.0234
2020,1,19,31,-.0354,-.0313,-.0215,-.0391,-.0482,-.132,-.0678,.0267
2020,1,19,32,.025,-.0125,.0498,.0179,.0149,-.0589,.0218,.0912
2020,1,19,33,.018,.05,.0543,-.00874,-.0643,.124,-.0265,.0255
2020,1,19,34,-.0196,-.0276,-.0544,.0106,-.0205,-.0145,-.000421,-.0093
2020,1,19,35,-.0312,-.0412,-.0587,-.013,-.0588,-.0504,-.166,.0244
2020,1,19,36,-.024,-.0261,-.0318,-.0179,-.0489,.00019,-.0148,-.00514
2020,1,19,37,.00885,.0182,.00538,.00766,.0172,.0446,.00846,-.0213
2020,1,19,38,-.119,-.0194,-.179,-.135,-.176,.0268,.0122,-.113
2020,1,19,39,.00699,.00124,-.00176,.0191,.00424,-.0195,-.0404,.0468
2020,1,19,40,-.00297,.00792,-.0373,.0271,-.0271,.0038,.0184,.0486
2020,1,19,41,-.00288,.0199,.00658,-.00855,-.000639,.0232,-.0692,-.016
2020,1,19,42,.00395,.0653,-.0131,-.024,-.0311,-.0242,-.00317,-.00441
2020,1,19,44,-.0174,-.0271,.00983,-.0242,-.0208,-.0707,.00828,-.0642
2020,1,19,45,.0157,-.00381,.0461,.00146,.0203,.0379,.0156,.0216
2020,1,19,46,-.0236,-.119,.0953,-.0466,-.0427,.,.0313,-.0609
2020,1,19,47,.0113,.00988,-.00206,.0212,-.0199,.0000636,.0518,.0432
2020,1,19,48,.0106,.00518,.00889,.0144,.0191,-.00333,-.00946,.0107
2020,1,19,49,-.0267,-.0339,.00626,-.0322,-.0488,-.041,-.0117,.00628
2020,1,19,50,.036,.0543,-.0449,.0541,.018,.104,.13,.00314
2020,1,19,51,.0401,.0557,.0456,.0214,.0139,.0847,.0392,.0484
2020,1,19,53,-.0617,-.0979,-.0396,-.0471,-.0813,-.109,-.0326,-.0222
2020,1,19,54,.0214,.162,.0156,.0177,.0283,.00942,.0452,.0234
2020,1,19,55,-.0412,-.0547,.021,-.0527,-.0465,.00214,-.067,-.0393
2020,1,19,56,-.0212,.0234,.0909,-.0332,-.0587,-.122,.0153,.0508
2020,1,20,1,.0155,.0054,.0175,.0176,.0444,-.047,-.0245,.0261
2020,1,20,2,-.0216,-.0361,.136,-.015,-.143,.359,-.0219,-.0132
2020,1,20,4,.0032,.00923,.0026,.0003,.0231,-.0465,.00975,.0154
2020,1,20,5,.028,.171,.0355,-.00536,-.0108,.0935,.0692,.0695
2020,1,20,6,.0142,.025,.00218,.00531,.0175,.022,.00164,.013
2020,1,20,8,-.00563,-.000216,-.0401,-.00127,-.0189,-.0346,.0526,.0259
2020,1,20,9,.00808,.0111,-.0172,.0137,-.0128,-.0202,.0523,.0303
2020,1,20,10,.0126,-.0165,.0627,.0131,.0386,-.000573,-.0249,-.0398
2020,1,20,11,-.0205,-.0156,-.00723,-.0483,-.011,-.0116,.00551,.000609
2020,1,20,12,.015,.0184,.0072,.018,.0156,.0322,.0115,.00495
2020,1,20,13,.00195,.00953,.00403,-.00466,.00414,-.0332,-.0113,.0267
2020,1,20,15,-.0108,-.00982,-.1,-.00277,.0796,-.226,-.0432,.0182
2020,1,20,16,.00532,.139,.0171,-.00056,-.00975,.164,.014,-.0202
2020,1,20,17,-.0154,-.0173,-.00735,-.0174,-.00494,-.0405,-.0542,-.000134
2020,1,20,18,-.000486,.0251,.00513,-.0089,.00106,-.056,-.0462,.0627
2020,1,20,19,-.039,.00319,-.1,-.0272,-.0788,.0436,.0384,-.0701
2020,1,20,20,.00748,.0255,-.0171,.0119,-.0471,.045,-.0197,.0277
2020,1,20,21,.0242,.0287,.0111,.0359,.00922,-.0168,-.00534,.0895
2020,1,20,22,.00461,.0381,-.00626,.00624,.00596,-.0463,-.0165,.00396
2020,1,20,23,.00613,.0613,-.01,.00786,-.0171,-.14,-.0369,.162
2020,1,20,24,-.023,-.0213,-.0142,-.03,-.0225,.0298,-.0936,-.0213
2020,1,20,25,.0373,.028,.0683,.0489,.0229,.0525,.00166,.0579
2020,1,20,26,-.0324,-.0344,-.0178,-.0379,-.0297,-.115,-.0478,.00131
2020,1,20,27,-.0449,-.0315,-.00509,-.0566,-.0355,-.0152,-.0791,-.112
2020,1,20,28,-.0189,-.0698,-.0234,-.00777,-.00106,-.0817,-.0814,.017
2020,1,20,29,-.0219,-.0389,-.00557,-.0256,-.0619,-.00493,-.0333,.0387
2020,1,20,30,.0354,.172,.0267,.0405,.0231,.0398,.00654,.0395
2020,1,20,31,-.0425,-.0225,.00751,-.0567,-.0539,-.195,-.0554,.0247
2020,1,20,32,.0208,.00684,.0279,.0206,.0289,-.033,.00613,.0477
2020,1,20,33,.0734,.0969,.171,.0474,.0386,.139,-.0422,.0794
2020,1,20,34,.00141,-.00911,-.000557,.0289,.00528,.0305,.000295,-.00438
2020,1,20,35,-.0332,-.062,-.0581,-.0153,-.0728,-.0396,-.164,-.00584
2020,1,20,36,.0173,.0101,.00868,.0303,-.00758,.0282,.0272,.0363
2020,1,20,37,-.00236,.0191,-.0107,-.00288,.0147,.0396,-.0184,-.0382
2020,1,20,38,-.0703,-.0273,-.143,-.0649,-.123,.169,.0796,-.116
2020,1,20,39,.03,.0304,.0251,.0361,.0117,.0166,-.0241,.0923
2020,1,20,40,-.00668,-.0136,-.0501,.0323,-.0253,.0247,.0214,.0247
2020,1,20,41,-.000304,.0481,-.00607,-.00424,.00038,.0652,-.0651,-.0199
2020,1,20,42,.0164,.0355,.0255,.00185,.00111,.0123,-.0000736,.0425
2020,1,20,44,.0389,.0194,.112,.0182,.0114,.0661,.0817,.0104
2020,1,20,45,.0141,.0257,.0321,.00211,.00338,.0692,.0253,.00834
2020,1,20,46,.00931,-.00519,.0763,-.00637,-.0436,.,.0996,-.066
2020,1,20,47,.014,.000144,-.0000779,.0248,-.0218,.01,.0754,.0301
2020,1,20,48,.0161,.0184,.0208,.0121,.0187,.0121,.0134,-.00252
2020,1,20,49,-.00804,.0318,-.0231,-.0203,-.0309,-.0468,.00355,.0206
2020,1,20,50,.0747,.0685,.0866,.0735,.0765,.246,.211,.0379
2020,1,20,51,-.00773,-.0085,-.00265,-.00723,-.0173,.0192,-.0203,.00126
2020,1,20,53,-.0389,-.0587,-.0421,-.0268,-.0463,-.0521,-.0557,-.0178
2020,1,20,54,.0222,.0339,.0367,-.00427,.00557,.116,.0897,.0169
2020,1,20,55,-.0548,-.0672,.0111,-.0672,-.0632,.0414,-.105,-.056
2020,1,20,56,.00411,.0501,-.073,-.0027,-.0423,-.0394,-.0533,.0288
2020,1,21,1,.0231,-.000181,.0317,.0186,.0568,-.0609,.0457,.0344
2020,1,21,2,-.0266,-.0206,.086,-.0367,-.104,.168,.139,-.00482
2020,1,21,4,.0149,.00597,.00657,.0229,.0113,.0213,.013,.0289
2020,1,21,5,.0376,.106,.0483,.00802,-.0151,.16,.0727,.0738
2020,1,21,6,.0256,.0405,.00496,.0146,.0204,.0511,.0102,.0267
2020,1,21,8,-.00327,-.00532,-.0238,.00293,-.00183,-.0509,-.00564,.0347
2020,1,21,9,.00992,.0197,-.06,.0209,-.0339,.036,.0348,.0203
2020,1,21,10,-.0105,-.0546,-.0419,.00336,-.0268,-.0451,-.0161,-.0299
2020,1,21,11,.0129,-.000805,.00453,.104,.0112,.0664,.0993,-.00757
2020,1,21,12,.00944,.0134,-.00594,.0161,.0023,.0216,.0166,.00451
2020,1,21,13,-.00151,.0137,-.0113,-.00511,.0114,-.0707,-.0272,.0202
2020,1,21,15,-.0114,-.00859,-.00268,-.00955,.0539,-.154,-.0655,.021
2020,1,21,16,.0178,.00597,.0736,.00497,.0116,.0648,.0711,-.00191
2020,1,21,17,-.0168,-.0163,-.0012,-.0238,-.0168,-.031,-.0353,.00524
2020,1,21,18,.000998,-.0229,.0161,-.000876,-.00543,-.0155,-.0273,.0555
2020,1,21,19,-.0551,-.0657,-.109,-.0367,-.0989,.0664,-.00699,-.0849
2020,1,21,20,.0148,.0225,-.000903,.0203,-.0461,-.0114,.0113,.086
2020,1,21,21,.0314,-.0307,.0313,.0408,.0213,.029,.0104,.0774
2020,1,21,22,.0133,.0449,.00382,.0149,-.00498,.0181,-.0105,.015
2020,1,21,23,-.00754,.0914,-.015,-.0164,-.0228,-.191,.0161,.134
2020,1,21,24,-.00249,.00339,.00212,-.0185,-.0212,.0436,-.0144,-.00984
2020,1,21,25,.0181,.0121,.0332,.0317,-.0035,-.025,.0852,.0296
2020,1,21,26,-.0265,-.012,-.0146,-.0354,-.0304,-.103,-.027,.00772
2020,1,21,27,-.0554,-.0576,-.0111,-.0586,-.0414,.00452,-.0998,-.0957
2020,1,21,28,.0207,-.023,.0197,.0271,.019,-.0181,.0161,.0304
2020,1,21,29,-.0201,-.0323,-.0129,-.0191,-.0467,.00579,-.0833,.0403
2020,1,21,30,.0331,.0138,.0598,.0216,.0363,-.00645,.00973,.0396
2020,1,21,31,.0124,.0229,-.00122,.0142,.0345,-.12,.0193,.0405
2020,1,21,32,.0284,.00907,.0479,.0203,-.0226,.023,.0167,.0747
2020,1,21,33,.0487,.0815,.151,.0171,-.0154,.107,.00952,.0873
2020,1,21,34,.0123,.00372,-.0413,.0492,-.00347,.045,-.000172,.0398
2020,1,21,35,-.0363,-.0297,-.0354,-.0386,-.102,.0209,-.0781,-.00222
2020,1,21,36,-.00717,-.015,-.0238,.00899,-.0357,-.0169,-.00548,.0202
2020,1,21,37,.00957,.0264,.00773,.00597,.0149,.0675,.0277,-.0289
2020,1,21,38,-.0858,.0063,-.139,-.102,-.119,.0304,.0392,-.123
2020,1,21,39,.0255,.0167,.0262,.0314,.0198,-.0252,-.0133,.093
2020,1,21,40,.0023,-.00806,-.0411,.0427,-.0125,.013,.0555,.0266
2020,1,21,41,-.00746,.00524,-.00945,-.0069,-.00169,-.0159,-.0571,-.0254
2020,1,21,42,.0185,.0663,.00812,-.00465,-.0165,-.00221,.019,.0232
2020,1,21,44,.00242,-.0347,.0248,.0155,-.0567,-.106,.0488,.0063
2020,1,21,45,.0182,-.0208,.0617,.000253,.0353,.0276,.0177,.00391
2020,1,21,46,-.0144,-.0131,.118,-.0543,-.0365,.,.0221,-.0529
2020,1,21,47,.00449,.00142,-.0183,.0228,-.0193,-.0314,.025,.0344
2020,1,21,48,.0155,.0105,.0111,.0205,.018,.0147,.0131,-.000629
2020,1,21,49,-.0157,-.0445,-.00502,-.00604,-.0458,-.0172,.0198,-.00381
2020,1,21,50,.0294,.134,-.105,.0516,.0683,-.056,.128,-.0079
2020,1,21,51,.0141,.0331,.00944,-.00623,-.005,.0897,.0283,-.0199
2020,1,21,53,-.0204,-.0365,-.00774,-.0147,-.0465,-.0412,.0245,-.00732
2020,1,21,54,.0114,.0764,.000251,.0225,.014,-.028,.0209,.0123
2020,1,21,55,-.0327,-.0462,.0238,-.043,-.0482,.0122,-.00841,-.035
2020,1,21,56,-.00173,-.0177,.253,-.00766,-.0517,-.0144,.0135,.0397
2020,1,22,1,.0064,.00232,.0136,-.00175,.0285,-.0313,.0197,.0191
2020,1,22,2,-.0105,.0128,.0281,-.0324,-.046,.168,-.0000528,.00273
2020,1,22,4,.00724,.00584,.00415,.00959,.0000345,.00394,.00972,.0204
2020,1,22,5,.00802,.0356,.0253,-.0238,-.0189,.0778,.0207,.0544
2020,1,22,6,.0161,.0312,.00704,.00194,.0121,.0258,.0025,.0217
2020,1,22,8,-.00498,-.00727,-.0278,.00224,.00899,-.0487,-.033,.0221
2020,1,22,9,.00502,.0169,-.0484,.00676,-.0346,.0281,-.00965,.0124
2020,1,22,10,.00221,-.0678,-.0469,.024,-.0498,.0283,-.00218,-.0193
2020,1,22,11,.000729,-.0141,-.0149,.0984,.00583,.061,.0606,-.0274
