year,month,day,statefips,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,18,37,.0109,.0233,.0398,.00162,-.00694
2020,1,18,38,-.114,-.182,.0353,-.00809,-.112
2020,1,18,39,-.0151,-.0205,-.00506,-.0287,-.0054
2020,1,18,40,-.0198,-.0422,-.0215,-.0169,.0185
2020,1,18,41,-.00999,.000548,.00801,-.0285,-.0502
2020,1,18,42,-.0414,-.0526,-.0441,-.0297,-.0295
2020,1,18,44,-.0189,.0145,-.0996,-.00433,-.0354
2020,1,18,45,.0126,.0167,.0224,.0189,.0217
2020,1,18,46,-.0743,-.061,.,-.0478,-.11
2020,1,18,47,.00612,-.00518,-.0088,.0228,.0274
2020,1,18,48,.00223,.0176,.000194,-.0347,.00649
2020,1,18,49,-.0355,-.014,-.105,-.0203,-.0481
2020,1,18,50,-.0298,.0184,.111,-.14,-.0423
2020,1,18,51,.0625,.031,.0793,.0883,.0791
2020,1,18,53,-.0687,-.0805,-.102,-.0176,-.0571
2020,1,18,54,.0212,.0179,-.0579,.0305,.0581
2020,1,18,55,-.0626,-.0743,-.0493,-.0737,-.0567
2020,1,18,56,-.0191,-.0637,-.114,.0585,.00713
2020,1,19,1,.0161,.0408,-.0576,.0536,.0278
2020,1,19,2,-.0332,-.0924,.165,.00498,-.0194
2020,1,19,4,.0118,.0206,-.0218,.0175,.0402
2020,1,19,5,.0388,.00506,.153,.0443,.0726
2020,1,19,6,.0324,.032,.0367,.0156,.0396
2020,1,19,8,-.0105,-.018,-.0559,-.0186,.0412
2020,1,19,9,-.0337,-.0634,.0213,-.0223,-.0549
2020,1,19,10,-.00904,.00187,.00758,.0238,-.0586
2020,1,19,11,.0689,.0727,.00369,.105,.0661
2020,1,19,12,.0128,.00812,.0213,.00209,.0205
2020,1,19,13,.00589,.0186,-.0331,-.00771,.0295
2020,1,19,15,-.0249,-.00869,-.119,-.0959,.0085
2020,1,19,16,.00862,-.0236,.103,.0197,.0169
2020,1,19,17,-.0251,-.019,-.0575,-.0626,.0000978
2020,1,19,18,-.00297,-.00926,-.0548,-.0111,.0539
2020,1,19,19,-.0965,-.14,-.0355,-.0585,-.0921
2020,1,19,20,-.0151,-.0397,-.0482,-.0427,.026
2020,1,19,21,.0149,.0246,.0224,-.0298,.0272
2020,1,19,22,.00849,-.0149,-.0311,-.0286,.0394
2020,1,19,23,-.0702,-.108,-.2,-.00998,.0431
2020,1,19,24,.023,.0356,.0232,-.00408,.0326
2020,1,19,25,-.0146,-.0313,-.0448,.0502,-.00609
2020,1,19,26,-.0375,-.0233,-.12,-.0594,-.0145
2020,1,19,27,-.0751,-.0669,-.042,-.0734,-.117
2020,1,19,28,-.0112,-.0146,-.0674,-.0265,.0406
2020,1,19,29,-.036,-.053,-.0127,-.126,.0348
2020,1,19,30,-.00495,-.00687,-.061,-.0463,.0166
2020,1,19,31,.0159,-.0303,.00475,.0733,.0147
2020,1,19,32,.0145,.025,-.0231,-.0138,.0385
2020,1,19,33,.0139,-.0801,.14,.0616,.00417
2020,1,19,34,-.0252,-.0288,-.0213,-.00775,-.0266
2020,1,19,35,-.0293,-.0653,-.00715,-.113,.0121
2020,1,19,36,-.0244,-.0532,-.0121,.000469,-.00635
2020,1,19,37,.00453,.0096,.0383,.00341,-.0172
2020,1,19,38,-.101,-.147,.0385,-.0112,-.116
2020,1,19,39,.00161,.000975,-.0102,-.0313,.0372
2020,1,19,40,-.0111,-.028,-.029,-.0148,.0419
2020,1,19,41,.000233,.00251,.0231,-.0248,-.0194
2020,1,19,42,-.0271,-.042,-.0399,-.0208,.0012
2020,1,19,44,-.0234,-.0176,-.136,.00953,-.0402
2020,1,19,45,.0117,.0161,.024,.0163,.0198
2020,1,19,46,-.0644,-.0588,.,-.0542,-.0948
2020,1,19,47,.00935,-.0125,-.000413,.0257,.0405
2020,1,19,48,.00535,.0166,-.00275,-.0349,.0135
2020,1,19,49,-.0288,-.0336,-.113,-.00466,.0158
2020,1,19,50,-.0232,.0264,.0821,-.173,-.000913
2020,1,19,51,.0442,.0194,.0744,.0551,.0499
2020,1,19,53,-.0603,-.0765,-.11,-.0153,-.0253
2020,1,19,54,-.0107,.00112,-.0495,-.0315,.0192
2020,1,19,55,-.0522,-.0517,-.0603,-.0707,-.0446
2020,1,19,56,-.0146,-.0651,-.101,.0395,.0209
2020,1,20,1,.0233,.0384,-.0492,.0662,.018
2020,1,20,2,-.0162,-.104,.335,-.0289,-.0324
2020,1,20,4,-.0018,.0158,-.0376,-.00927,.00633
2020,1,20,5,.0309,.0119,.0891,.0721,.0629
2020,1,20,6,.0175,.0182,.0306,.0053,.0112
2020,1,20,8,-.0179,-.0351,-.0295,-.0164,.0132
2020,1,20,9,.00866,-.0173,-.00497,.037,.0154
2020,1,20,10,-.00887,.0135,-.00748,-.0179,-.0745
2020,1,20,11,-.0352,-.0152,-.15,.0141,-.00571
2020,1,20,12,.0152,.0137,.0258,.0111,.0112
2020,1,20,13,.0108,.0206,-.00205,.00545,.021
2020,1,20,15,-.0295,-.0183,-.157,-.0836,.00132
2020,1,20,16,.00515,-.0117,.153,.00672,-.0175
2020,1,20,17,-.0252,-.0113,-.0353,-.086,-.00362
2020,1,20,18,-.0091,-.00196,-.0651,-.0686,.0615
2020,1,20,19,-.0571,-.104,.018,.0276,-.0805
2020,1,20,20,-.0114,-.0583,-.00726,-.0106,.0232
2020,1,20,21,.019,.015,.00676,-.0273,.0741
2020,1,20,22,.0118,.00167,-.0457,.0173,.012
2020,1,20,23,-.000999,-.0362,-.122,-.00101,.135
2020,1,20,24,-.0238,-.0095,.00028,-.0615,-.0434
2020,1,20,25,.0369,.0186,.0269,.0131,.0624
2020,1,20,26,-.0357,-.0316,-.0916,-.0538,-.00637
2020,1,20,27,-.0575,-.0525,-.0167,-.0723,-.113
2020,1,20,28,-.0114,.00254,-.0792,-.0189,.0232
2020,1,20,29,-.0328,-.0567,-.0428,-.0699,.0322
2020,1,20,30,.0441,.0129,.233,-.0349,.0247
2020,1,20,31,.00966,-.0375,.00736,.0633,.0193
2020,1,20,32,.0218,.0231,-.0336,-.00798,.0622
2020,1,20,33,.0623,.0177,.135,.012,.0652
2020,1,20,34,-.000872,-.0048,.0141,-.00514,-.00115
2020,1,20,35,-.0326,-.0691,-.00408,-.12,-.0129
2020,1,20,36,.0146,-.0106,.0142,.0283,.0347
2020,1,20,37,.00469,.0188,.057,-.0069,-.0346
2020,1,20,38,-.0629,-.0962,.144,.0496,-.114
2020,1,20,39,.0244,.0205,.0299,-.0304,.0849
2020,1,20,40,-.00981,-.0199,-.00901,-.00783,.027
2020,1,20,41,.00065,.00416,.0306,-.0149,-.0214
2020,1,20,42,-.000804,-.00806,-.0159,-.005,.0402
2020,1,20,44,.0256,.0116,-.0251,.0939,.0235
2020,1,20,45,.00778,.0118,.0223,.00515,.00446
2020,1,20,46,-.0163,-.0503,.,.0417,-.0451
2020,1,20,47,.00894,-.0228,.042,.0195,.0302
2020,1,20,48,.00731,.0138,.0183,-.0295,.000576
2020,1,20,49,-.0168,-.00847,-.118,-.0103,.0283
2020,1,20,50,.0387,.099,.21,-.0802,.0333
2020,1,20,51,-.0119,-.0188,.0132,-.0267,-.00432
2020,1,20,53,-.0463,-.0453,-.074,-.0668,-.0196
2020,1,20,54,-.00122,-.00513,-.000354,.0268,.016
2020,1,20,55,-.0576,-.0583,-.0137,-.103,-.063
2020,1,20,56,.0000948,-.0522,-.0207,.031,-.0118
2020,1,21,1,.0373,.0612,-.0376,.113,.0277
2020,1,21,2,-.0247,-.093,.182,.0814,-.0279
2020,1,21,4,.0111,.00667,.00867,.0427,.0106
2020,1,21,5,.0348,-.0101,.136,.0518,.0693
2020,1,21,6,.0293,.0218,.0575,.0281,.0224
2020,1,21,8,-.00255,-.0167,-.0347,.00173,.0277
2020,1,21,9,.00982,-.0321,.061,.0187,.0104
2020,1,21,10,-.00619,.0125,-.000713,.0197,-.0795
2020,1,21,11,.0101,-.00401,-.0801,.186,-.0085
2020,1,21,12,.0181,-.00446,.0246,.0707,.00718
2020,1,21,13,.0223,.0358,-.0222,.036,.0155
2020,1,21,15,-.0228,-.0339,-.103,.0235,.0074
2020,1,21,16,.0146,-.00313,.0485,.0538,-.000257
2020,1,21,17,-.0115,-.0219,-.0264,.00454,-.00112
2020,1,21,18,.00699,-.00226,-.0197,-.00422,.0565
2020,1,21,19,-.0597,-.106,.0178,-.00156,-.0852
2020,1,21,20,.00418,-.0441,-.0399,.0122,.0801
2020,1,21,21,.0279,.0204,.0361,.0173,.0664
2020,1,21,22,.0202,.00503,.00556,.0192,.0188
2020,1,21,23,-.0164,-.0522,-.177,.0795,.12
2020,1,21,24,.0113,-.0062,.0151,.0806,-.0316
2020,1,21,25,.0192,-.00901,-.0697,.0971,.0397
2020,1,21,26,-.0215,-.0279,-.0886,.00595,-.00459
2020,1,21,27,-.0504,-.0515,.00461,-.0231,-.0994
2020,1,21,28,.0178,.0116,-.0266,.0292,.0319
2020,1,21,29,-.0206,-.0519,-.0171,-.0335,.0386
2020,1,21,30,.0195,.014,-.0356,.0159,.0259
2020,1,21,31,.0536,.0369,-.0123,.128,.0366
2020,1,21,32,.021,-.00942,.0563,.0297,.0221
2020,1,21,33,.0496,-.0339,.138,.0948,.0648
2020,1,21,34,.00202,-.0196,.0156,.0217,.0141
2020,1,21,35,-.0286,-.0988,.0417,-.0221,-.00493
2020,1,21,36,-.00363,-.0398,-.0274,.038,.0202
2020,1,21,37,.00871,.00391,.0568,.0449,-.0299
2020,1,21,38,-.0686,-.097,.0268,.0432,-.124
2020,1,21,39,.0311,.0157,-.0191,.0432,.0894
2020,1,21,40,.0097,.00274,-.0176,.0632,.0269
2020,1,21,41,-.00574,.0026,-.00902,-.0482,-.0243
2020,1,21,42,.000265,-.0254,-.0266,.0422,.0283
2020,1,21,44,.00112,-.0559,-.134,.069,.0174
2020,1,21,45,.019,.0165,.0304,.0421,.00378
2020,1,21,46,-.0386,-.0463,.,.0204,-.0862
2020,1,21,47,.0119,-.0156,-.0246,.0588,.0338
2020,1,21,48,.0156,.00133,.0164,.0387,.000114
2020,1,21,49,-.0201,-.0351,-.0881,.0246,.00516
2020,1,21,50,-.0187,.0612,-.0586,-.162,-.0062
2020,1,21,51,.0263,-.00534,.0846,.0777,-.0228
2020,1,21,53,-.0192,-.047,-.0492,.0497,-.00777
2020,1,21,54,.000906,-.00143,-.0864,.0147,.0119
2020,1,21,55,-.0345,-.0474,-.0187,.000754,-.0413
2020,1,21,56,.0153,-.0423,.0498,.0453,.0215
2020,1,22,1,.0168,.03,-.00704,.0715,.0116
2020,1,22,2,-.0259,-.0647,.167,-.0801,-.0218
2020,1,22,4,-.00109,.00505,-.0199,.0131,.00263
2020,1,22,5,.00164,-.0232,.0637,.000347,.041
2020,1,22,6,.0177,.0132,.037,.0000821,.016
2020,1,22,8,-.00713,-.00549,-.0495,-.024,.0154
2020,1,22,9,-.00314,-.0424,.0322,-.0149,.00676
2020,1,22,10,.000254,-.0026,.0647,-.0187,-.0729
2020,1,22,11,-.000384,.00402,-.0588,.139,-.027
2020,1,22,12,.00467,-.00815,.015,.0248,-.00264
2020,1,22,13,.00395,.0339,-.0379,-.0204,.000937
2020,1,22,15,-.021,-.0446,-.063,-.0228,.0107
2020,1,22,16,.00882,-.00268,.0718,.0191,-.0103
2020,1,22,17,-.0168,-.00999,-.0327,-.0493,-.00165
2020,1,22,18,.00278,-.000386,-.00515,-.0486,.0358
2020,1,22,19,-.0631,-.0988,-.0387,-.0223,-.0868
2020,1,22,20,-.0219,-.0475,-.0709,-.0607,.0583
2020,1,22,21,.0156,.0151,.0154,-.00937,.0626
2020,1,22,22,.0149,.00519,.0376,-.042,.0228
2020,1,22,23,-.0309,-.0578,-.156,.0232,.0676
2020,1,22,24,-.00916,-.0139,.00852,-.00553,-.0352
2020,1,22,25,.00534,-.0095,-.0815,.0409,.0348
2020,1,22,26,-.0369,-.0349,-.0823,-.0556,-.0128
2020,1,22,27,-.0652,-.052,-.0166,-.0785,-.111
2020,1,22,28,.0076,.0207,-.0594,.00943,.0212
2020,1,22,29,-.0376,-.0517,-.021,-.0769,.00815
2020,1,22,30,.0207,.00505,-.00426,.00639,.0292
2020,1,22,31,.0105,.0175,-.062,.0466,.0121
2020,1,22,32,.00569,-.0435,.0504,.00924,.0283
2020,1,22,33,.0246,-.0175,.0782,.0131,.0718
2020,1,22,34,-.0224,-.0276,-.0135,-.0212,-.0209
2020,1,22,35,-.0342,-.0965,-.0359,-.00529,-.0056
2020,1,22,36,-.0149,-.0407,-.0265,-.0156,.0127
2020,1,22,37,-.00373,-.00309,.0182,.0128,-.023
2020,1,22,38,-.057,-.0621,.0678,-.0315,-.112
2020,1,22,39,.0271,.0247,-.0319,.00893,.0869
2020,1,22,40,-.0122,-.00313,-.0365,.0072,.0091
2020,1,22,41,-.0103,-.00417,.00605,-.0776,-.0153
2020,1,22,42,-.00818,-.0249,-.0416,.021,.00673
2020,1,22,44,-.00992,-.087,-.0345,-.016,.0234
2020,1,22,45,.00632,.011,-.0018,.0243,.000456
2020,1,22,46,-.0212,.006,.,.0247,-.0766
2020,1,22,47,-.000856,-.0143,-.0645,.0173,.03
2020,1,22,48,-.00233,-.00954,-.00517,-.00436,-.00436
2020,1,22,49,-.0149,-.0166,-.088,.0155,-.00453
2020,1,22,50,-.0413,.0286,-.121,-.193,.0116
2020,1,22,51,.00868,-.0125,.0522,.0425,-.0316
2020,1,22,53,.0029,-.0176,.00291,.0342,.00467
2020,1,22,54,.00682,.0167,-.0869,.0326,.00215
2020,1,22,55,-.0344,-.0427,-.00164,-.0144,-.0408
2020,1,22,56,.0237,-.0183,.116,.0388,.0327
2020,1,23,1,.0194,.0329,-.0267,.0775,.00919
2020,1,23,2,-.0467,-.0592,-.051,-.0513,-.0277
2020,1,23,4,-.00484,-.00592,.00633,.0092,-.0213
2020,1,23,5,-.0158,-.0303,.00309,-.0149,.0363
2020,1,23,6,.0143,.015,.0386,-.0111,.00836
2020,1,23,8,-.000913,.006,-.0423,-.0221,.0148
2020,1,23,9,-.00809,-.0478,.0228,-.0381,.00636
2020,1,23,10,-.00206,.0143,-.00045,-.00772,-.0625
2020,1,23,11,-.0213,-.00545,-.0903,.126,-.031
2020,1,23,12,.00403,-.00842,.0388,.0194,-.00749
2020,1,23,13,.00522,.0345,-.0232,-.0241,.00471
2020,1,23,15,-.0163,-.0464,-.0563,-.0188,.0052
2020,1,23,16,-.00381,-.00609,.0122,-.0109,.00251
2020,1,23,17,-.0105,-.00505,-.00784,-.0448,-.00258
2020,1,23,18,.00944,.00934,.0358,-.0436,.0268
2020,1,23,19,-.0493,-.0799,-.00388,.0167,-.0817
2020,1,23,20,.00224,-.0314,-.0521,-.00274,.0503
2020,1,23,21,.0131,.00484,.0743,-.00947,.0586
2020,1,23,22,.022,.0203,.0313,-.0265,.0329
2020,1,23,23,.0212,-.013,-.0535,.108,.0708
2020,1,23,24,-.00463,-.0301,.0341,.00521,-.0264
2020,1,23,25,.00621,.00348,-.0985,.0108,.0395
2020,1,23,26,-.0204,-.0195,-.058,-.0159,-.011
2020,1,23,27,-.0763,-.0729,-.0203,-.0741,-.114
2020,1,23,28,.0222,.0418,-.0611,.0379,.0168
2020,1,23,29,-.0472,-.0509,-.0671,-.0621,-.0000731
2020,1,23,30,.0442,.0358,-.0166,.0339,.0427
2020,1,23,31,.00882,.00684,-.0348,.0294,.00653
2020,1,23,32,.00925,-.032,.0622,.0244,.0298
2020,1,23,33,.0344,.0118,.0567,-.0101,.0843
2020,1,23,34,-.0115,-.0141,.000519,-.0155,-.00595
2020,1,23,35,-.0248,-.0811,-.0114,.0252,.00305
2020,1,23,36,-.0108,-.0339,-.0465,-.0231,.0216
2020,1,23,37,-.00186,-.00658,.00577,.018,.00239
2020,1,23,38,-.0307,-.00214,-.00447,-.00384,-.1
2020,1,23,39,.0304,.0246,-.0659,.0423,.0912
2020,1,23,40,-.00782,.0208,-.0638,.0181,.000408
2020,1,23,41,-.00869,-.0103,-.00591,-.0738,-.000164
2020,1,23,42,.00375,-.0192,.0079,.0225,.0372
2020,1,23,44,.011,-.0713,-.0307,.00459,.0309
2020,1,23,45,.00557,.0235,-.0325,.0359,-.0089
2020,1,23,46,-.0269,.000583,.,.0195,-.0804
2020,1,23,47,.0000728,-.0139,-.0426,.022,.0253
2020,1,23,48,.00484,.00493,-.00123,.0111,.000526
2020,1,23,49,-.00993,-.0112,-.0781,.0213,-.000369
2020,1,23,50,-.0207,.043,-.165,-.158,.0345
2020,1,23,51,.00107,-.0168,.0306,.0349,-.032
2020,1,23,53,-.00492,-.0217,-.0181,.0242,.00702
2020,1,23,54,-.0193,-.00861,-.25,.0277,.00247
2020,1,23,55,-.021,-.0265,-.0374,.00916,-.0239
2020,1,23,56,.0283,.00327,.0996,.0627,.0392
2020,1,24,1,.00666,.0197,-.0481,.0541,.00566
2020,1,24,2,-.0456,-.0462,-.137,-.00653,-.0237
2020,1,24,4,-.00956,-.0231,.00903,.00622,-.0236
2020,1,24,5,-.0158,-.015,.039,-.048,.0279
2020,1,24,6,.00204,.00964,-.00162,-.0284,.00846
2020,1,24,8,.0146,.0282,-.0312,-.029,.0232
2020,1,24,9,.00435,-.0291,.0168,-.0241,.00399
2020,1,24,10,.0449,.0432,.21,-.00134,-.0355
2020,1,24,11,.000566,.04,.0311,.0582,-.0267
2020,1,24,12,.00236,-.00923,.0412,.0135,-.0106
2020,1,24,13,-.000247,.0257,-.0363,-.0185,-.00488
2020,1,24,15,-.0136,-.0364,-.0467,-.0338,.0042
2020,1,24,16,-.005,.0107,.00527,-.0265,-.0112
2020,1,24,17,-.00366,.00856,-.0105,-.0406,.0136
2020,1,24,18,.00376,.00134,.0518,-.0355,.0294
2020,1,24,19,.0169,-.00431,.0133,.0351,.0166
2020,1,24,20,.0235,.00458,.00426,-.0156,.0843
2020,1,24,21,.0101,-.00516,.0703,-.000824,.041
2020,1,24,22,.0186,.0105,.0311,-.0174,.0315
2020,1,24,23,.0725,.0452,.0388,.101,.116
2020,1,24,24,.00931,-.0246,.0322,.037,.0119
2020,1,24,25,.029,.0253,-.0761,.0175,.0551
2020,1,24,26,-.0234,-.0383,-.0107,-.0149,-.0133
2020,1,24,27,-.0383,-.0461,.0205,-.0491,-.0448
2020,1,24,28,.0146,.0372,-.0548,.0627,.00363
2020,1,24,29,-.0117,-.0228,-.0197,-.0258,.0211
2020,1,24,30,.0462,.0323,-.0556,.0647,.0779
2020,1,24,31,.0738,.119,.101,.0481,.0642
2020,1,24,32,-.000569,-.0251,.0587,-.0173,.00192
2020,1,24,33,.0603,.0792,.116,-.0201,.096
2020,1,24,34,.00836,.00679,.0292,.00809,-.00477
2020,1,24,35,-.0139,-.0596,-.0588,.026,.00139
2020,1,24,36,.00747,-.0112,-.0365,-.00806,.0369
2020,1,24,37,-.00299,-.011,.0114,.0173,.000474
2020,1,24,38,.0248,.115,.0149,-.0352,-.0675
2020,1,24,39,.0306,.0221,-.0743,.0716,.0842
2020,1,24,40,.0327,.0569,-.0249,.0337,.00942
2020,1,24,41,-.000224,-.00523,.014,-.0414,-.00553
2020,1,24,42,.0129,-.000994,.00536,.0275,.0333
2020,1,24,44,.0371,-.0341,.151,-.0152,.0377
2020,1,24,45,-.00621,.0144,-.0342,.0461,-.0334
2020,1,24,46,.0375,.0548,.,.0889,-.0117
2020,1,24,47,-.00634,-.0103,-.0738,.0227,.0149
2020,1,24,48,.018,.0211,.00338,.0313,.0108
2020,1,24,49,.0108,-.00183,.00561,.0235,.0111
2020,1,24,50,-.0117,.0358,-.278,-.102,.0522
2020,1,24,51,.00709,-.00843,.0495,.0327,-.0365
2020,1,24,53,-.00899,-.0307,-.0267,.0319,.0118
2020,1,24,54,-.00842,.00197,-.187,.0395,-.00248
2020,1,24,55,-.0561,-.0398,-.144,-.0265,-.0288
2020,1,24,56,.0461,.0531,.148,.0461,.0256
2020,1,25,1,.0122,.0237,-.0567,.0589,.00259
2020,1,25,2,-.0394,-.0233,-.141,-.0327,.00399
2020,1,25,4,-.00455,-.0132,.0125,.00853,-.02
2020,1,25,5,-.0106,.00348,.0368,-.054,.0262
2020,1,25,6,-.00554,.0117,-.00991,-.0465,.000667
2020,1,25,8,.00777,.0267,-.0431,-.0383,.016
2020,1,25,9,.023,-.00459,.00887,-.0507,.0659
2020,1,25,10,.049,.0329,.283,-.0213,.0168
2020,1,25,11,.0341,.113,.0384,.014,.00339
2020,1,25,12,.00673,-.00175,.0512,.00922,-.00729
2020,1,25,13,.000416,.0226,-.0329,-.0226,.00405
2020,1,25,15,-.00354,-.024,-.0315,-.042,.0268
2020,1,25,16,.0113,.04,.0336,-.0329,-.00668
2020,1,25,17,.0253,.0437,.0318,-.0349,.0433
2020,1,25,18,.0237,.0418,.0334,-.0108,.0453
2020,1,25,19,.0511,.0756,-.000292,.0184,.0677
2020,1,25,20,.008,.0148,-.0573,-.0516,.0709
2020,1,25,21,.0168,.00989,.0687,.0179,.0398
2020,1,25,22,.0246,.0278,.0353,-.00155,.0392
2020,1,25,23,.0719,.0484,.0489,.0678,.115
2020,1,25,24,.0354,.0157,.0413,.0558,.0503
2020,1,25,25,.0452,.0482,-.0651,.0232,.0801
2020,1,25,26,.0215,.0267,.0157,.00188,.0467
2020,1,25,27,-.00188,.0101,.0232,-.0469,.0374
2020,1,25,28,.0228,.0431,-.0228,.0631,.0204
2020,1,25,29,.00271,.0105,-.00857,.00389,.007
2020,1,25,30,.0398,.0189,-.0615,.044,.0866
2020,1,25,31,.0507,.114,.0738,.0252,.0313
2020,1,25,32,-.00366,-.0133,.0734,-.0219,-.0192
2020,1,25,33,.0541,.1,.0943,-.0347,.0772
2020,1,25,34,.0424,.0391,.086,.00737,.0555
2020,1,25,35,-.0107,-.0118,-.084,.0631,-.018
2020,1,25,36,.0234,.0214,-.0381,-.014,.059
2020,1,25,37,.0073,.0125,.0107,.0169,.0055
2020,1,25,38,.0693,.189,.0294,-.0381,-.00538
2020,1,25,39,.0533,.0682,-.0532,.0494,.0998
2020,1,25,40,.0491,.0641,-.0042,.0451,.0202
2020,1,25,41,-.00344,-.00767,-.00666,.00812,-.0113
2020,1,25,42,.0342,.0536,.0273,.00338,.0684
2020,1,25,44,.0507,-.0195,.0757,.0121,.0712
2020,1,25,45,.00498,.02,-.0334,.0506,-.0153
2020,1,25,46,.0479,.0783,.,.0627,.0159
2020,1,25,47,.00365,.00915,-.0954,.031,.0238
2020,1,25,48,.0207,.0213,-.0037,.0371,.0189
2020,1,25,49,.0231,-.00135,.0934,.0263,.0152
2020,1,25,50,.0039,.0433,-.303,-.0513,.0309
2020,1,25,51,.0122,.0161,.0219,.0312,-.0206
2020,1,25,53,.00185,-.0252,.00467,.0393,.0238
2020,1,25,54,.000753,.0442,-.205,-.00729,.0187
2020,1,25,55,-.0316,.00116,-.15,-.0176,.0147
2020,1,25,56,.0322,.0333,.0849,.0199,.0323
2020,1,26,1,-.0069,-.00593,-.0651,.0575,-.0278
2020,1,26,2,-.0382,-.00445,-.153,-.0415,.0112
2020,1,26,4,-.00223,-.0149,.0274,.0144,-.0251
2020,1,26,5,-.03,-.0227,.0355,-.0486,-.0146
2020,1,26,6,-.00893,.0117,-.0167,-.0426,-.00738
2020,1,26,8,.00951,.037,-.047,-.0366,.0116
2020,1,26,9,.0183,.0127,.0177,-.0312,.0233
2020,1,26,10,.0475,.0385,.266,.00222,-.0122
2020,1,26,11,.00452,.0885,.0424,.0272,-.0359
2020,1,26,12,.0107,.00526,.0478,.0153,-.00446
2020,1,26,13,-.00817,.0109,-.0235,-.021,-.0163
2020,1,26,15,-.0176,-.0346,-.0333,-.0351,.00271
2020,1,26,16,.0111,.0499,.0217,-.0292,-.0138
2020,1,26,17,-.0111,-.0079,.0157,-.0387,-.00471
2020,1,26,18,-.0142,-.00983,.0167,-.0112,-.0246
2020,1,26,19,.0349,.0429,-.000519,.0157,.0529
2020,1,26,20,-.0209,-.0236,-.0545,-.0458,.00953
2020,1,26,21,.00991,.00606,.0696,.029,.0139
2020,1,26,22,.00661,.0143,.0155,-.0156,.0197
2020,1,26,23,.0724,.0653,.0556,.0643,.0918
2020,1,26,24,.0233,.00269,.0476,.0556,.0171
2020,1,26,25,.0444,.079,-.0536,.0232,.0484
2020,1,26,26,-.00188,-.0121,.0182,-.0083,.028
2020,1,26,27,.00985,.0347,.0261,-.0519,.0607
2020,1,26,28,.00526,.0193,-.0239,.0725,-.00648
2020,1,26,29,-.0249,-.025,-.019,.00191,-.0433
2020,1,26,30,.0408,.02,-.0697,.0415,.0956
2020,1,26,31,.0388,.09,.0814,.032,.00507
2020,1,26,32,-.00557,-.00623,.0559,-.012,-.0324
2020,1,26,33,.0459,.115,.095,-.0568,.0535
2020,1,26,34,.027,.0475,.0871,.0031,.00034
2020,1,26,35,-.0115,-.00475,-.0829,.0669,-.0186
2020,1,26,36,.0033,.0178,-.0367,-.00943,.00437
2020,1,26,37,.00199,.00823,.0129,.0146,-.0113
2020,1,26,38,.0777,.214,.02,-.0332,.00125
2020,1,26,39,.0141,.0195,-.0458,.0449,.0106
2020,1,26,40,.0279,.0363,-.00808,.0454,-.00932
2020,1,26,41,-.00827,-.00327,-.0253,.0193,-.0314
2020,1,26,42,.0115,.0409,.0176,-.00456,.0101
2020,1,26,44,.041,.0036,.073,.0034,.0481
2020,1,26,45,.00262,.0139,-.0321,.0494,-.0207
2020,1,26,46,.0497,.076,.,.0721,.0168
2020,1,26,47,-.0108,-.000111,-.106,.0309,-.00832
2020,1,26,48,.0146,.0177,-.00347,.0377,.0041
2020,1,26,49,.0306,.0151,.126,.0303,.0164
2020,1,26,50,.00244,.0521,-.293,-.0344,.000203
2020,1,26,51,.00683,.0109,.0281,.0405,-.039
2020,1,26,53,.00362,-.0143,.00828,.0383,.0142
2020,1,26,54,.0000224,.0399,-.187,.00158,.0119
2020,1,26,55,-.0324,-.00171,-.156,-.0194,.0319
2020,1,26,56,.0322,.0501,.0829,.0224,.0171
2020,1,27,1,-.0112,-.0112,-.00511,-.0236,-.0287
2020,1,27,2,-.0356,.0215,-.154,-.0676,.0171
2020,1,27,4,.00435,-.00961,.0468,.0107,-.0149
2020,1,27,5,-.0326,-.0207,.0619,-.0668,-.0254
2020,1,27,6,-.0154,-.0000342,-.0356,-.0403,-.00492
2020,1,27,8,-.0016,.0339,-.0694,-.0448,-.00212
2020,1,27,9,-.0311,-.032,-.00673,-.0555,-.0355
2020,1,27,10,.0265,.0355,.249,-.0475,-.0251
2020,1,27,11,-.00193,.0652,-.00794,-.0278,-.0232
2020,1,27,12,.012,.0184,.028,.00881,.00529
2020,1,27,13,-.01,.0134,-.0502,-.0229,-.00319
2020,1,27,15,-.0188,-.0158,-.00896,-.0365,-.0243
2020,1,27,16,.0076,.034,-.00523,-.0056,.00267
2020,1,27,17,-.0117,-.00625,.0179,-.0472,-.00552
2020,1,27,18,-.0435,-.0404,.0493,-.0971,-.0678
2020,1,27,19,.0417,.0323,.0235,.0215,.0681
2020,1,27,20,-.0186,-.00691,-.043,-.0512,.000712
2020,1,27,21,-.00982,-.0187,.0985,.0171,-.0406
2020,1,27,22,.013,.00787,.077,.00219,.0271
2020,1,27,23,.0033,-.0154,.092,.0734,-.0456
2020,1,27,24,.017,-.00608,.0373,.0765,-.00684
2020,1,27,25,.00271,.0386,-.0567,.0105,-.0299
2020,1,27,26,-.00708,-.0147,.0351,-.000302,.0147
2020,1,27,27,.0184,.0437,.0425,-.0649,.0883
2020,1,27,28,.000554,.0307,-.0452,-.00534,-.0136
2020,1,27,29,-.0317,-.0165,.0175,-.0533,-.0686
2020,1,27,30,.025,.00426,-.122,.0551,.0957
