year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,16,10,-.0092,-.0309,-.048,.0013,.0366,-.0377,.0275,.0532
2020,1,16,11,.0983,.12,.238,.0125,-.00456,.0701,.0324,.0557
2020,1,16,12,.00469,-.00647,-.039,.0276,.0403,-.0177,-.00847,-.0013
2020,1,16,13,-.017,-.0036,-.0234,-.0264,-.0333,-.00372,.0054,-.00957
2020,1,16,15,-.0266,-.0415,.0474,-.013,.0379,-.147,-.0435,-.00532
2020,1,16,16,-.0138,.023,.0195,-.0234,.00547,.0368,-.077,-.0783
2020,1,16,17,-.0465,-.0592,-.00576,-.0319,-.0462,-.0232,-.0405,-.0485
2020,1,16,18,.012,.122,-.0181,.00118,.0607,-.0674,-.00218,.0413
2020,1,16,19,-.0502,.0915,-.079,-.0669,-.0764,-.0326,.0232,-.114
2020,1,16,20,.0523,.163,-.01,.0486,.0108,.274,.0361,.00121
2020,1,16,21,-.0508,-.079,-.119,.0286,-.0232,-.325,.0145,-.00768
2020,1,16,22,-.0313,.00861,-.0657,-.0161,-.00559,.0173,-.116,-.00515
2020,1,16,23,.192,-.0676,-.0728,-.0228,.336,.123,-.195,-.0375
2020,1,16,24,.036,.0541,-.0181,.00917,.0695,.0375,-.0013,.0542
2020,1,16,25,.00107,-.0143,.0432,.0181,.00302,.0343,.0152,-.00486
2020,1,16,26,-.036,-.0643,-.0599,-.0243,-.0369,.0529,-.0549,-.0804
2020,1,16,27,-.017,-.0321,-.0137,-.00849,.0188,-.0834,-.0037,-.0216
2020,1,16,28,-.0393,.0112,-.0444,-.038,-.158,.391,-.0175,-.011
2020,1,16,29,.00693,.0529,-.0218,-.0021,.0236,-.043,-.00161,.00306
2020,1,16,30,-.0464,-.0142,-.0573,-.0418,-.0193,-.0716,-.133,-.0162
2020,1,16,31,.0521,.0653,.0568,.0527,.0394,.0672,.0585,.0313
2020,1,16,32,-.0125,.0108,-.0338,.00473,-.0262,.0215,-.0895,-.0114
2020,1,16,33,-.035,.00692,-.0233,-.0638,-.0776,-.169,.0569,-.00633
2020,1,16,34,.00538,.0156,-.00627,-.0156,.017,-.07,.0112,-.0102
2020,1,16,35,-.00894,.128,-.0538,.00866,-.027,-.00867,-.102,-.00876
2020,1,16,36,.0084,-.00219,-.00697,.0337,.00303,-.00135,.0928,-.007
2020,1,16,37,.00782,.0314,-.0104,.00791,.00115,-.0225,.031,-.0254
2020,1,16,38,.0123,-.0788,-.0186,.0205,-.0588,-.0793,-.0169,-.0781
2020,1,16,39,.00745,.00311,.062,-.00615,-.0179,.0802,-.0417,.0189
2020,1,16,40,-.0336,-.0561,-.0487,-.0244,-.0378,.0652,-.034,-.0397
2020,1,16,41,.000647,.0116,.021,-.00861,.00627,-.00807,.0691,-.0412
2020,1,16,42,.00341,.00411,-.0464,.0118,-.0101,-.0109,.0127,.0036
2020,1,16,44,.0183,.0279,-.0056,.0127,.0426,-.0447,.0528,-.00209
2020,1,16,45,-.0189,.00217,-.0169,-.0265,-.0234,-.0371,.0304,-.0063
2020,1,16,46,-.0512,.0308,.000431,-.0788,-.0493,-.135,-.205,-.0645
2020,1,16,47,-.00265,-.0199,-.00685,.00534,-.0217,-.0253,.0793,-.029
2020,1,16,48,-.000239,-.00825,-.0184,.0149,-.00898,-.0443,.0476,-.0215
2020,1,16,49,.00304,-.026,-.0286,.0259,.0298,.00435,-.00296,.00804
2020,1,16,50,-.0563,-.0836,-.0629,-.0533,-.139,-.033,.0837,-.126
2020,1,16,51,.0528,.0562,.0373,.0574,.0249,.0545,.0432,.0909
2020,1,16,53,-.0754,-.0646,-.15,-.0647,-.125,-.0268,-.0186,-.0675
2020,1,16,54,.00162,.234,.0126,-.0278,.00972,-.171,.0292,.0533
2020,1,16,55,-.0317,-.0233,-.113,-.00776,-.0262,-.00184,-.00357,-.111
2020,1,16,56,.0127,.0521,.0643,-.00229,.00853,.046,.0916,.0566
2020,1,17,1,-.0307,-.0911,-.0184,-.0273,-.0517,-.0268,.00595,-.0371
2020,1,17,2,.0268,.0712,.0184,-.00881,-.0108,-.0234,.113,-.0138
2020,1,17,4,.134,.0496,.312,.031,.0104,.0755,.449,.0367
2020,1,17,5,-.0123,-.0103,-.0306,.0127,-.0252,.026,-.0000257,-.0252
2020,1,17,6,.0343,.0229,.055,.0446,.0268,.000632,.0503,.0268
2020,1,17,8,-.00199,-.0311,-.061,.038,.0226,-.0808,-.0229,.0605
2020,1,17,9,-.00518,-.0132,-.041,.0207,.0271,.00919,-.0214,-.0377
2020,1,17,10,.00667,.0132,.063,-.000942,.0664,-.117,.0616,.0306
2020,1,17,11,.0954,.113,.218,.0213,.0594,.0907,-.0527,.0435
2020,1,17,12,.0138,-.00642,-.0168,.0325,.0497,-.027,-.00153,.0184
2020,1,17,13,-.00896,-.00687,-.00558,-.0151,-.0177,.0038,-.00723,.00178
2020,1,17,15,-.0359,-.0307,-.101,-.0405,.052,-.295,-.0557,.00219
2020,1,17,16,-.00563,-.0161,.0313,-.0145,-.00078,.0396,-.0401,-.0521
2020,1,17,17,-.0479,-.0602,.00367,-.0376,-.0503,-.0942,-.0451,-.0558
2020,1,17,18,-.000825,-.0179,-.00285,.016,.0682,-.0205,-.116,.0432
2020,1,17,19,-.0998,.00802,-.152,-.107,-.137,-.0725,-.0361,-.158
2020,1,17,20,-.0202,-.000594,-.0389,-.0113,-.0387,-.0111,-.0229,-.0211
2020,1,17,21,-.034,-.0228,-.0802,.0138,.0108,-.262,.0183,-.0144
2020,1,17,22,-.0169,.0206,-.0592,.00241,.00646,.0867,-.11,.015
2020,1,17,23,.192,-.0837,-.0655,-.0665,.336,.0184,-.16,-.0542
2020,1,17,24,.0266,.0423,-.037,.00538,.0655,.00395,.0212,.0479
2020,1,17,25,-.006,-.0193,.0314,.0101,.00932,-.0231,.00766,-.00871
2020,1,17,26,-.0418,-.0634,-.0633,-.0329,-.0376,.0162,-.0432,-.0673
2020,1,17,27,-.043,-.04,-.0709,-.0433,-.00102,-.108,-.0236,-.0816
2020,1,17,28,.0132,.00508,-.0339,.0775,-.0646,.458,.05,.00586
2020,1,17,29,-.0188,-.0123,-.0396,-.013,.00946,-.0465,-.0495,-.0205
2020,1,17,30,-.0184,.115,-.0297,-.0144,.00398,-.0809,-.116,.00434
2020,1,17,31,.0298,.0219,.0506,.0269,-.0233,.0661,.038,.0173
2020,1,17,32,-.017,-.000245,-.051,.0137,-.0198,-.0163,-.0866,-.0324
2020,1,17,33,-.0129,.0161,-.0784,-.0253,-.0696,-.0632,.0567,.0441
2020,1,17,34,-.011,-.000772,-.015,-.0325,.011,-.0857,-.039,-.0131
2020,1,17,35,-.00378,.053,-.0369,.0114,-.015,.0574,-.1,.00599
2020,1,17,36,-.00426,-.0128,-.0393,.0227,-.0179,.0081,.0778,-.00832
2020,1,17,37,.0165,.0291,.0303,.00174,.0208,.00309,-.0116,-.00922
2020,1,17,38,.000384,-.0619,-.0776,.00929,-.101,-.0774,-.0484,-.111
2020,1,17,39,.00929,.00965,.0611,-.0118,-.00436,.055,-.0267,.032
2020,1,17,40,-.0301,.00485,-.0642,-.0118,-.0467,.0343,-.00942,-.0248
2020,1,17,41,.0102,.0216,.0303,.00106,.0198,.0142,.0743,-.026
2020,1,17,42,.0235,.0206,-.0258,.0331,-.00648,.00417,.063,.0137
2020,1,17,44,-.00428,.00145,-.0148,-.0108,.00162,-.0437,.00803,-.0178
2020,1,17,45,-.0268,-.00653,-.0618,-.00476,-.0652,-.00248,.0308,.0096
2020,1,17,46,-.152,-.0473,-.11,-.179,-.11,-.179,-.323,-.1
2020,1,17,47,-.0136,-.00796,-.0181,-.0122,-.0175,-.0377,.0396,-.017
2020,1,17,48,.0072,-.00758,.00297,.0217,.00707,-.0687,.0452,-.00104
2020,1,17,49,.00087,-.0334,-.00463,.0185,.0279,.00471,-.00386,.0233
2020,1,17,50,-.0722,-.106,-.0532,-.0689,-.0732,-.0664,-.00687,-.11
2020,1,17,51,.0531,.057,.0307,.0582,.0309,.0269,.0501,.0995
2020,1,17,53,-.0471,-.0476,-.028,-.0517,-.0583,-.0423,-.00358,-.0592
2020,1,17,54,-.0126,.212,.0024,-.0462,-.00718,-.131,.0158,.0541
2020,1,17,55,-.0233,-.0156,-.0938,-.0028,-.0331,.00445,-.0114,-.0531
2020,1,17,56,.0378,.106,.147,.0104,.0219,.0863,.0213,.092
2020,1,18,1,.0156,-.0498,.0475,.002,.00703,-.0302,.0498,.0227
2020,1,18,2,-.0229,.0695,.116,-.109,-.0333,-.199,.103,-.0211
2020,1,18,4,.131,.0381,.313,.0425,.0138,.0728,.43,.0363
2020,1,18,5,-.00481,.01,-.014,.00595,-.0252,.0178,.00542,.0196
2020,1,18,6,.0508,.0395,.0532,.0653,.0452,.0283,.0578,.0473
2020,1,18,8,-.00364,-.0266,-.067,.0342,.0307,-.0719,-.0442,.0527
2020,1,18,9,-.0256,-.0242,-.0687,-.0142,.00688,-.031,.00123,-.0939
2020,1,18,10,-.0259,-.0372,.0816,-.037,.0383,-.297,.0304,.000358
2020,1,18,11,.0751,.0436,.118,.113,.0738,.0859,-.0492,.00321
2020,1,18,12,.0101,.00512,-.0182,.0241,.0333,-.0245,-.00266,.0159
2020,1,18,13,-.00239,-.0189,.018,-.00381,-.00176,.0129,-.0192,.0252
2020,1,18,15,-.0251,-.0317,-.103,-.0176,.0319,-.239,-.0263,-.00114
2020,1,18,16,.00649,.0517,.0158,.00212,.00798,-.00114,-.022,-.0224
2020,1,18,17,-.0293,-.0376,.0304,-.0309,-.0458,-.0616,-.044,-.0376
2020,1,18,18,-.00838,-.0579,-.000382,.0112,.044,-.0387,-.116,.0522
2020,1,18,19,-.0858,-.00903,-.144,-.0872,-.118,-.083,.00837,-.157
2020,1,18,20,.00149,.0592,-.0129,-.00312,.0289,-.0189,-.0214,.0564
2020,1,18,21,-.0215,-.0139,-.0745,.0378,.0267,-.244,.00859,.00677
2020,1,18,22,-.00313,.0304,-.0398,.0133,.00132,.0547,-.0736,.04
2020,1,18,23,.149,-.122,-.0603,-.0752,.301,-.0719,-.146,-.0527
2020,1,18,24,.00848,.0193,-.0379,-.00594,.0278,-.028,-5.15e-06,.031
2020,1,18,25,-.0385,-.0532,.043,-.0312,-.0128,-.00784,-.0498,-.0437
2020,1,18,26,-.0461,-.0697,-.0722,-.0345,-.0474,-.00217,-.0497,-.0793
2020,1,18,27,-.0578,-.0509,-.068,-.0615,-.0357,-.09,-.0276,-.106
2020,1,18,28,-.115,-.0249,-.0147,-.214,-.00731,-.595,.0794,.0158
2020,1,18,29,-.0212,-.0421,-.0529,.00188,.0185,-.0343,-.0881,-.0163
2020,1,18,30,-.00776,.109,-.0188,-.00375,.021,-.0576,-.0863,.0296
2020,1,18,31,.0349,.0395,.0259,.0508,-.00309,.0372,.0346,.0542
2020,1,18,32,-.00338,.00922,-.0354,.0228,.00376,-.0126,-.082,-.0192
2020,1,18,33,-.0165,-.00683,-.0687,-.0211,-.0681,-.0372,.0562,.0481
2020,1,18,34,-.0314,-.0267,-.0374,-.0376,-.0213,-.0918,-.0177,-.0537
2020,1,18,35,-.00464,.0163,-.0428,.0149,-.00737,-.0303,-.0987,.0303
2020,1,18,36,-.0275,-.0344,-.0643,-.00325,-.0512,-.0268,.0852,-.0376
2020,1,18,37,.0218,.0251,.0392,.00857,.0281,-.000875,-.0063,-.00172
2020,1,18,38,-.0165,-.0686,-.0974,-.00861,-.143,-.0836,-.0345,-.144
2020,1,18,39,-.0000394,.0126,.0455,-.0229,-.0136,.0476,-.0377,.0221
2020,1,18,40,-.00529,.0129,-.0429,.0185,-.00482,-.0134,-.00686,.00341
2020,1,18,41,.00174,.00964,.0252,-.0091,.0148,-.00167,.0667,-.058
2020,1,18,42,.00808,-.0034,-.0269,.0189,-.0527,.00432,.0814,-.0146
2020,1,18,44,-.0251,-.0185,-.0258,-.0326,.00436,-.00342,-.067,-.0615
2020,1,18,45,-.0116,-.000158,-.0311,.000169,-.0743,.0208,.0395,.0118
2020,1,18,46,-.159,-.0805,-.139,-.172,-.0998,-.184,-.313,-.11
2020,1,18,47,.000589,.00521,.0046,-.00327,.00403,-.0298,.0417,.00853
2020,1,18,48,.0204,.00888,.0159,.0326,.0236,-.0506,.0414,.00711
2020,1,18,49,.00956,-.0345,.011,.03,.0191,.0356,.0158,.0217
2020,1,18,50,-.0342,-.0958,-.0185,-.0252,.000105,-.0387,.0581,-.0688
2020,1,18,51,.0566,.0681,.0415,.0459,.0274,.052,.0803,.0756
2020,1,18,53,-.0414,-.0589,.00897,-.0414,-.0353,-.0601,-.0228,-.0451
2020,1,18,54,-.00943,.0958,-.0103,-.0214,-.00451,-.181,.0188,.0436
2020,1,18,55,-.0233,-.0161,-.0842,-.00667,-.0334,-.00804,-.00332,-.0174
2020,1,18,56,.0303,.114,.0857,-.00224,.00111,.0442,.0312,.0897
2020,1,19,1,.0193,-.0436,.0527,.00348,.013,-.0444,.0521,.031
2020,1,19,2,-.0183,.0784,.141,-.108,-.0347,-.0904,.118,-.0158
2020,1,19,4,.106,.0264,.278,.0315,.0121,.0378,.369,.0232
2020,1,19,5,.0116,.0282,-.00593,.0346,-.00781,.0121,.00701,.0643
2020,1,19,6,.0433,.0303,.0399,.0619,.0344,.0286,.0556,.0431
2020,1,19,8,-.0176,-.0409,-.0777,.0189,.00294,-.0669,-.0465,.0291
2020,1,19,9,-.0262,-.0207,-.0844,-.0167,-.0187,-.0392,.00486,-.0556
2020,1,19,10,-.024,-.019,.0754,-.0366,.0438,-.293,.011,-.00373
2020,1,19,11,.0636,.0377,.0705,.0971,.0823,.0597,-.0609,-.00536
2020,1,19,12,.0049,-.00135,-.0176,.0165,.0196,-.0247,-.00546,.0121
2020,1,19,13,.00438,-.0207,.0329,.00625,.00994,.032,-.0229,.039
2020,1,19,15,-.00809,-.0214,-.177,.00713,.0428,-.215,-.0362,.0142
2020,1,19,16,.00963,.0589,.0134,.00644,.00125,-.025,-.0072,-.0119
2020,1,19,17,-.0183,-.0272,.0391,-.0177,-.0284,-.067,-.044,.00552
2020,1,19,18,-.0126,-.0771,-.00375,.011,.0287,-.0391,-.13,.077
2020,1,19,19,-.0837,-.0241,-.15,-.0808,-.113,-.0857,.00263,-.159
2020,1,19,20,.00554,.0263,.0117,.0022,.0127,.000856,-.0372,.0582
2020,1,19,21,-.0339,-.00969,-.0843,.0198,.00447,-.245,.00128,-.00764
2020,1,19,22,-.00137,.029,-.0182,.00385,-.00585,.0522,-.0118,.0214
2020,1,19,23,.119,-.121,-.0523,-.0777,.236,-.0951,-.136,-.0389
2020,1,19,24,.013,.0129,.032,.0119,.0298,-.0149,-.00129,.0432
2020,1,19,25,-.0406,-.0474,.00627,-.0399,-.0389,-.00897,-.0571,-.0106
2020,1,19,26,-.0195,-.0303,-.0579,-.00629,-.00682,-.00575,-.04,-.0386
2020,1,19,27,-.0593,-.0459,-.0768,-.066,-.0457,-.0885,-.0282,-.106
2020,1,19,28,-.112,-.0763,-.00756,-.21,-.00169,-.595,.0641,.0342
2020,1,19,29,-.0443,-.0878,-.0713,-.0118,-.0221,-.033,-.114,-.0573
2020,1,19,30,-.00323,.152,-.00629,-.00264,.012,-.0562,-.0808,.0351
2020,1,19,31,.0215,.0215,.0191,.0293,-.0275,.0342,.0278,.0335
2020,1,19,32,.00803,.0148,-.0115,.023,-.00611,-.00372,-.0888,.033
2020,1,19,33,-.0122,-.00914,-.0616,-.0151,-.0708,-.00887,.063,.0571
2020,1,19,34,-.0224,-.0145,-.038,-.0354,-.0191,-.0981,-.0234,-.0162
2020,1,19,35,-.013,.00259,-.0353,-.00111,-.0309,-.0515,-.0941,.0321
2020,1,19,36,-.0182,-.0253,-.0489,.00437,-.0443,-.0279,.0816,-.00679
2020,1,19,37,.0148,.018,.027,.00492,.0152,-.0116,-.00722,.000847
2020,1,19,38,-.0287,-.0542,-.109,-.023,-.144,-.103,-.0358,-.144
2020,1,19,39,.00924,.0229,.0432,-.039,.00925,.0322,-.0316,.0648
2020,1,19,40,.00193,.014,-.027,.0199,-.0041,-.0166,-.0071,.0288
2020,1,19,41,.00547,-.0033,.0304,-.00234,.0128,.00357,.045,-.0377
2020,1,19,42,.0111,-.00503,-.0025,.0205,-.0372,.00656,.0626,.0155
2020,1,19,44,-.0429,-.0341,-.0453,-.0498,-.0516,.00617,-.0903,-.0508
2020,1,19,45,-.0162,-.00797,-.0339,-.00513,-.0807,.019,.0351,.00689
2020,1,19,46,-.156,-.0724,-.132,-.173,-.0944,-.185,-.319,-.0961
2020,1,19,47,-.00119,.000137,.0127,-.00963,.000287,-.0313,.0181,.0274
2020,1,19,48,.0153,.016,.0178,.0162,.021,-.034,-.00647,.0143
2020,1,19,49,.0173,-.0206,-.0000428,.042,.0227,.0385,.0218,.0515
2020,1,19,50,-.0208,-.0812,-.0235,-.00843,.0237,-.00795,.0273,-.0179
2020,1,19,51,.0379,.0564,.0291,.0135,.017,.0426,.0494,.0545
2020,1,19,53,-.0409,-.0595,-.0142,-.0343,-.0309,-.0599,-.0298,-.0174
2020,1,19,54,-.0307,.0429,-.0281,-.0438,-.0187,-.187,-.0313,.0147
2020,1,19,55,-.0181,-.0109,-.0819,-.000409,-.0135,-.0133,.00263,-.00497
2020,1,19,56,.0237,.0738,.0652,.00387,-.0309,.0661,.018,.0859
2020,1,20,1,.0275,-.0457,.0795,-.00102,.0104,-.00781,.0936,-.013
2020,1,20,2,-.0228,-.0383,.101,-.0101,-.0196,.097,-.0262,-.0255
2020,1,20,4,.0655,-.016,.231,.0167,.00986,.0189,.227,.00893
2020,1,20,5,.0186,.0632,-.0103,.056,-.00959,-.239,.0628,.0498
2020,1,20,6,.0243,.0189,.027,.0296,.0206,.0513,.0622,.0094
2020,1,20,8,-.0558,-.0502,-.144,-.0337,-.00982,-.11,-.0126,-.00006
2020,1,20,9,.0184,.0237,-.0294,.0265,.0264,-.0203,.0545,.00649
2020,1,20,10,-.0323,.0158,.091,-.0543,.0392,-.339,.0327,-.0118
2020,1,20,11,-.00593,-.0294,-.0355,.0549,.0521,.0197,-.0896,-.0754
2020,1,20,12,.0036,.00392,-.0116,.0102,.00752,-.0058,-.00506,.00736
2020,1,20,13,.0129,-.015,.0383,.0195,.0268,.0539,-.00311,.0335
2020,1,20,15,-.0113,-.0165,-.218,-.0025,.028,-.192,-.0434,.00397
2020,1,20,16,.012,.0641,-.0106,.0151,-.0214,.0211,.0421,-.012
2020,1,20,17,-.0253,-.0347,.0345,-.0236,-.0398,-.0663,-.041,.00599
2020,1,20,18,-.00956,-.0882,-.00696,.018,.0416,-.036,-.106,.083
2020,1,20,19,-.0554,-.0523,-.138,-.0405,-.0698,-.0666,.0357,-.115
2020,1,20,20,-.0381,-.126,.00778,-.0233,-.00292,-.236,-.0328,.0501
2020,1,20,21,.0135,-.0305,.0173,.0177,.0069,.108,-.0161,.0196
2020,1,20,22,.00184,.013,-.0212,.0112,.00638,.0831,.0383,-.016
2020,1,20,23,.153,-.0479,-.0254,-.0431,.283,-.165,-.159,.0498
2020,1,20,24,-.0295,-.0377,-.0262,-.015,-.0245,-.0188,-.0555,-.0246
2020,1,20,25,-.0134,-.0246,.0323,-.00436,.0081,-.0429,-.0598,.0402
2020,1,20,26,-.0214,-.0269,-.0573,.0018,-.00443,-.0491,-.0415,-.0336
2020,1,20,27,-.0438,-.0282,-.0624,-.0518,-.0401,.0407,-.0392,-.103
2020,1,20,28,-.117,.0475,-.0174,-.216,.0041,-.611,.138,.0153
2020,1,20,29,-.0167,-.033,-.0445,.0127,.0109,.0214,-.101,-.0749
2020,1,20,30,.0463,.17,.00943,.0606,.0574,.0739,-.0339,.0385
2020,1,20,31,.00705,.00382,.0215,.00655,-.0352,-.0142,.0272,.0105
2020,1,20,32,-.00603,.00957,-.0273,.00858,-.0171,-.0197,-.0899,.0212
2020,1,20,33,.0283,.0286,.0181,.0248,.029,-.0408,.0208,.128
2020,1,20,34,-.00377,.0106,-.00458,-.0372,-.0186,-.0886,.0473,.00042
2020,1,20,35,-.0257,-.0434,-.0305,-.0215,-.04,-.0707,-.087,-.000303
2020,1,20,36,.0157,-.0013,-.0034,.0526,-.00765,-.00906,.125,.0351
2020,1,20,37,.00278,.0151,.0279,-.0177,.00512,-.0112,-.0173,-.0386
2020,1,20,38,-.00765,-.0436,-.101,-.000597,-.145,.122,.104,-.131
2020,1,20,39,.0364,.0556,.0663,-.0137,.0796,.0347,-.0461,.113
2020,1,20,40,.00662,.02,-.0337,.0306,.00205,-.00447,.0147,.0128
2020,1,20,41,.00885,-.00696,.0368,.000999,.0107,.0382,.0307,-.0142
2020,1,20,42,.0195,.00392,.0528,.019,-.0147,.00583,.0627,.0464
2020,1,20,44,-.00346,-.0158,.0352,-.00691,-.0271,-.0203,-.0456,.0315
2020,1,20,45,.00221,.0603,.00498,-.0094,-.0264,.0825,.0305,-.0092
2020,1,20,46,-.127,-.0644,-.131,-.129,-.0447,-.129,-.223,-.111
2020,1,20,47,-.0128,-.00368,-.0163,-.0137,-.0162,-.0199,.00951,.00996
2020,1,20,48,.0128,.0223,.00492,.0109,.0191,-.011,.000787,.0000501
2020,1,20,49,.0331,.0247,.00225,.0489,.0503,.0112,.0104,.03
2020,1,20,50,.0401,.00614,.0747,.0423,.117,-.0393,.142,.0522
2020,1,20,51,.00383,.0313,-.0398,-.0306,-.013,-.0141,.0734,-.00711
2020,1,20,53,-.042,-.0567,-.0221,-.0364,-.028,-.0306,-.0622,-.0115
2020,1,20,54,-.0272,-.0422,-.0388,-.0162,-.0482,-.171,-.00864,.0173
2020,1,20,55,-.0367,-.00678,-.143,-.0226,-.028,-.00314,-.0298,-.02
2020,1,20,56,.00335,-.0175,.0128,.0131,.00124,.05,-.0468,.00609
2020,1,21,1,.0491,-.0000779,.0773,.0339,.0338,-.0294,.133,.0246
2020,1,21,2,.0143,.149,.0737,-.11,-.0262,-.0488,.155,-.0142
2020,1,21,4,.0771,.0155,.167,.0302,.0107,.0586,.295,-.00781
2020,1,21,5,.0115,.0445,.00938,.00906,-.00314,.125,.0243,.0642
2020,1,21,6,.0348,.0268,.0287,.0464,.018,.0422,.0609,.0347
2020,1,21,8,-.000393,-.0362,.00719,.0243,-.00544,.0325,-.0323,.00656
2020,1,21,9,-.00162,.011,-.0838,.0019,.00443,-.0671,.0435,.00506
2020,1,21,10,-.000296,-.0514,.444,-.0339,.00248,-.192,-.00483,.132
2020,1,21,11,-.00482,-.0364,-.0411,.0706,-.0185,-.0171,.0244,-.0499
2020,1,21,12,.0105,.0285,-.0021,.012,-.000769,-.00211,.063,.000221
2020,1,21,13,.035,.0416,.0511,.0259,.0239,.0467,.0893,.0319
2020,1,21,15,-.0145,-.0435,-.0628,.0146,.0451,-.213,.0957,.00561
2020,1,21,16,.0275,.0992,.0411,.0213,.0283,.0149,.0323,-.0271
2020,1,21,17,-.00175,-.00699,.0494,-.00728,-.0312,-.05,.0367,.0068
2020,1,21,18,.0028,-.0872,.0222,.0273,.0332,-.0109,-.125,.0643
2020,1,21,19,-.064,.0173,-.0934,-.0718,-.0786,-.0762,.028,-.178
2020,1,21,20,.00977,-.00882,.0153,.0165,-.00601,-.0502,.003,.0974
2020,1,21,21,-.0187,-.00538,-.0708,.0381,.0163,-.248,.0531,.0327
2020,1,21,22,.0202,.0555,.00576,.0239,.0156,.0938,.0409,.0127
2020,1,21,23,.086,-.0585,.0202,-.026,.131,-.0575,-.0208,.0485
2020,1,21,24,-.0212,-.00988,-.041,-.0397,-.0185,-.0115,.0118,-.0279
2020,1,21,25,.00456,.0045,.0248,-.000078,-.00718,.019,.0214,.0415
2020,1,21,26,-.000843,.00513,-.0508,.0122,-.0094,-.0174,.03,-.0252
2020,1,21,27,-.0392,-.0201,-.102,-.0462,-.0404,-.00432,-.0217,-.0912
2020,1,21,28,-.0904,-.0339,.0113,-.187,-.00491,-.559,.137,.024
2020,1,21,29,-.0146,-.0285,-.0671,.0234,-.015,.00822,-.0284,-.0662
2020,1,21,30,.0183,.483,-.00752,.0271,.0471,-.0905,-.0117,.0575
2020,1,21,31,.248,.0852,.462,.0503,.0171,.0691,.459,.0327
2020,1,21,32,-.00503,.0217,-.0334,.0139,-.0206,-.0363,-.0267,-.0136
2020,1,21,33,.00937,.0396,-.000862,-.0118,-.0313,-.0509,.0886,.106
2020,1,21,34,-.00417,-.0026,-.0175,-.00244,-.0166,-.0982,-.00883,.0108
2020,1,21,35,-.0135,-.0375,-.0106,-.013,-.0482,.0284,-.0314,.0073
2020,1,21,36,.0018,-.013,-.0413,.0414,-.0389,-.014,.145,.0146
2020,1,21,37,.0201,.0512,.0254,.00443,.00529,.000246,.0562,-.024
2020,1,21,38,-.0387,-.00112,-.108,-.0382,-.123,.0202,-.0309,-.134
2020,1,21,39,.0189,.0129,.0349,-.0118,.00803,.00778,.022,.118
2020,1,21,40,.0208,.118,-.0166,.0312,.00166,.0539,.0656,.0235
2020,1,21,41,.00986,-.00361,.0239,.00666,.0094,.0439,.0353,-.0357
2020,1,21,42,.0198,-.00312,.0377,.0284,-.0218,-.0115,.0954,.0398
2020,1,21,44,.00392,-.0282,-.000814,.0156,-.0657,.0592,-.0602,.00419
2020,1,21,45,-.0154,-.0379,-.0398,.00709,-.0754,.0286,.0248,-.00357
2020,1,21,46,-.103,-.112,-.0865,-.108,-.0934,-.00239,-.19,-.0647
2020,1,21,47,.0133,.00412,.0179,.0133,-.00682,-.0138,.085,.0184
2020,1,21,48,.0196,.0277,.0283,.0128,.0168,-.0242,.0166,.00673
2020,1,21,49,.0188,-.0142,.0216,.0344,.0167,.0656,.061,.0292
2020,1,21,50,-.0093,-.0726,.00145,.00112,.0489,-.00115,.0153,-.00377
2020,1,21,51,.00634,.0147,.0198,-.00396,-.009,.0211,.016,-.0312
2020,1,21,53,-.00501,.00423,-.00485,-.0122,-.00711,-.00645,.00174,.0153
2020,1,21,54,-.0122,-.00453,-.0322,.00243,.00604,-.0894,-.00154,.0186
2020,1,21,55,.00696,.00692,.00771,.00438,.000685,-.00543,.0626,.00817
2020,1,21,56,.0392,.0946,.0245,.0186,.000241,.106,.0241,.0827
2020,1,22,1,.0358,-.0237,.0651,.0232,.0312,-.0245,.0895,.0141
2020,1,22,2,-.00518,.112,.0102,-.113,-.0269,-.0187,.0267,.000437
2020,1,22,4,.0514,.00126,.0846,.023,-.0055,.0273,.218,-.0149
2020,1,22,5,-.00817,-.00445,.00115,-.0225,-.00701,.193,-.0182,.0443
2020,1,22,6,.015,.0103,.00914,.022,.00984,-.0226,.03,.0206
2020,1,22,8,-.0036,-.0466,.0766,.00816,.000178,.055,-.0558,.00235
2020,1,22,9,-.0148,-.00161,-.0813,-.017,.0019,-.0766,-.0213,.00314
2020,1,22,10,-.0423,-.132,.115,-.0379,-.0315,-.19,-.0499,-.0573
2020,1,22,11,-.0419,-.0482,-.0801,-.0137,-.0337,-.121,-.0424,-.0468
2020,1,22,12,-.0104,.00005,-.00129,-.0168,-.0164,-.0147,-.00887,-.0111
2020,1,22,13,.0274,.0222,.0328,.0135,.00504,.101,.0382,.0202
2020,1,22,15,-.00739,-.0306,-.0253,.0153,.06,-.114,.032,-.00474
2020,1,22,16,.0202,.112,.0785,.00316,.0264,.0293,.00957,-.0331
2020,1,22,17,-.00358,-.00574,.0337,-.0118,-.0241,-.11,-.0116,.00571
2020,1,22,18,-.00316,-.0999,.0116,.0252,.0139,.000679,-.14,.0241
2020,1,22,19,-.077,-.0231,-.0674,-.0874,-.0758,-.0571,.0146,-.177
2020,1,22,20,-.0197,-.069,-.0102,-.00583,-.0174,-.13,-.0756,.0588
