year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,1,16,44,.0184,.0312,-.00627,.0126,.0445,.0509,-.000846
2020,1,16,45,-.0191,.000209,-.0169,-.0264,-.0236,.0304,-.00594
2020,1,16,46,-.0515,.032,.000274,-.0794,-.0506,-.205,-.0648
2020,1,16,47,-.00304,-.0219,-.0066,.00506,-.0213,.0771,-.0291
2020,1,16,48,-.000843,-.00995,-.0188,.0151,-.0114,.0476,-.0217
2020,1,16,49,.00332,-.0227,-.0287,.0252,.0295,-.0029,.00816
2020,1,16,50,-.0507,-.0839,-.0636,-.0457,-.14,.0839,-.0979
2020,1,16,51,.0526,.0563,.0371,.0565,.025,.0434,.0903
2020,1,16,53,-.0752,-.0642,-.151,-.0643,-.125,-.0172,-.0678
2020,1,16,54,.00148,.234,.0123,-.0279,.00964,.0292,.0537
2020,1,16,55,-.0316,-.0234,-.113,-.00758,-.0254,-.00373,-.111
2020,1,16,56,.0128,.051,.0643,-.00178,.00845,.0916,.0582
2020,1,17,1,-.0305,-.0914,-.0189,-.0262,-.0522,.00861,-.0373
2020,1,17,2,.0265,.0712,.0184,-.00913,-.0114,.112,-.0136
2020,1,17,4,.134,.05,.313,.0309,.0108,.449,.0365
2020,1,17,5,-.0127,-.0102,-.0313,.013,-.0249,-.000123,-.0251
2020,1,17,6,.0343,.0234,.0548,.0439,.026,.0501,.0276
2020,1,17,8,-.00193,-.0316,-.0606,.0386,.0224,-.0234,.0596
2020,1,17,9,-.00247,-.00828,-.0427,.0212,.0333,-.0195,-.0365
2020,1,17,10,.00603,.012,.0635,-.0019,.0595,.0612,.0313
2020,1,17,11,.0958,.114,.218,.0213,.0635,-.0527,.0434
2020,1,17,12,.0139,-.00605,-.0166,.0325,.0498,-.00176,.0184
2020,1,17,13,-.0091,-.00639,-.0055,-.0158,-.0175,-.0079,.0000636
2020,1,17,15,-.0351,-.0295,-.101,-.0401,.0528,-.0531,.00239
2020,1,17,16,-.00551,-.016,.0319,-.0145,-.000625,-.0404,-.052
2020,1,17,17,-.0478,-.0601,.00392,-.0375,-.0494,-.0462,-.0554
2020,1,17,18,-.000898,-.0186,-.00402,.0167,.0681,-.115,.043
2020,1,17,19,-.0999,.00781,-.155,-.107,-.137,-.0371,-.157
2020,1,17,20,-.0214,-.000694,-.0395,-.0131,-.039,-.0262,-.0218
2020,1,17,21,-.0339,-.023,-.0798,.0137,.0105,.019,-.0143
2020,1,17,22,-.0167,.0161,-.0585,.0028,.00745,-.111,.0153
2020,1,17,23,.191,-.0851,-.0658,-.0656,.336,-.16,-.0553
2020,1,17,24,.0252,.042,-.0362,.00102,.0664,.0207,.0481
2020,1,17,25,-.00208,-.0148,.031,.014,.0112,.00796,.00222
2020,1,17,26,-.0426,-.063,-.0638,-.0341,-.039,-.0429,-.0683
2020,1,17,27,-.0422,-.0396,-.0725,-.0422,-.00178,-.0191,-.0812
2020,1,17,28,.0127,.00894,-.0343,.0765,-.0646,.048,.00588
2020,1,17,29,-.019,-.0124,-.0394,-.0134,.00917,-.0497,-.0198
2020,1,17,30,-.0182,.115,-.0297,-.0141,.00156,-.113,.00392
2020,1,17,31,.03,.0256,.051,.026,-.0237,.0381,.0172
2020,1,17,32,-.0171,.00109,-.0508,.013,-.0197,-.0867,-.0324
2020,1,17,33,-.0129,.0152,-.0782,-.0248,-.0698,.0563,.0438
2020,1,17,34,-.0107,-.000841,-.0156,-.0313,.0121,-.0395,-.0135
2020,1,17,35,-.00474,.0529,-.0388,.011,-.0166,-.101,.00595
2020,1,17,36,-.00415,-.0122,-.0396,.0219,-.0172,.0769,-.00869
2020,1,17,37,.0168,.0299,.0302,.00196,.0212,-.0113,-.00899
2020,1,17,38,.000419,-.0619,-.0777,.00933,-.101,-.0478,-.111
2020,1,17,39,.00916,.0104,.0621,-.0127,-.00362,-.0268,.0319
2020,1,17,40,-.0309,.00449,-.0654,-.0124,-.0469,-.0107,-.0248
2020,1,17,41,.00992,.023,.03,.000506,.0198,.0752,-.0262
2020,1,17,42,.0236,.0206,-.024,.033,-.00671,.0639,.0132
2020,1,17,44,-.00367,.00501,-.0138,-.0109,.00263,.00571,-.0137
2020,1,17,45,-.0273,-.00859,-.062,-.00524,-.0655,.0305,.00883
2020,1,17,46,-.153,-.046,-.11,-.18,-.111,-.323,-.1
2020,1,17,47,-.0136,-.00756,-.0178,-.0126,-.0171,.0391,-.017
2020,1,17,48,.00756,-.00658,.00291,.0219,.00816,.0451,-.00114
2020,1,17,49,.000887,-.0303,-.00515,.0176,.0276,-.00405,.0234
2020,1,17,50,-.0675,-.106,-.054,-.0626,-.0744,-.00679,-.087
2020,1,17,51,.0531,.0572,.0309,.0578,.0311,.0506,.0993
2020,1,17,53,-.0468,-.047,-.0291,-.0512,-.0582,-.00181,-.0597
2020,1,17,54,-.0125,.212,.00261,-.0463,-.00727,.0157,.0543
2020,1,17,55,-.0234,-.0157,-.0939,-.00295,-.0322,-.0125,-.0543
2020,1,17,56,.0372,.105,.147,.00985,.0219,.0213,.0908
2020,1,18,1,.0158,-.0503,.0469,.0031,.00654,.0526,.0226
2020,1,18,2,-.0233,.0691,.116,-.109,-.0339,.103,-.0216
2020,1,18,4,.131,.0389,.314,.0424,.0141,.431,.036
2020,1,18,5,-.00513,.00998,-.0148,.00621,-.0249,.00531,.0195
2020,1,18,6,.0508,.04,.0532,.0646,.0447,.0577,.0481
2020,1,18,8,-.00366,-.0273,-.0668,.0348,.0305,-.045,.0518
2020,1,18,9,-.0227,-.0191,-.0706,-.0135,.0132,.00334,-.0922
2020,1,18,10,-.0273,-.0415,.0784,-.0379,.0304,.0299,-.00122
2020,1,18,11,.0746,.0428,.118,.113,.0756,-.0492,.00313
2020,1,18,12,.0102,.0058,-.0178,.024,.0336,-.00288,.0158
2020,1,18,13,-.0024,-.0182,.018,-.00432,-.00145,-.0199,.0232
2020,1,18,15,-.0242,-.0303,-.103,-.0174,.0327,-.0239,-.000564
2020,1,18,16,.00654,.0517,.0162,.00208,.00804,-.0223,-.0225
2020,1,18,17,-.0292,-.0375,.0306,-.0307,-.0449,-.0449,-.0374
2020,1,18,18,-.0084,-.0586,-.00149,.0119,.0441,-.115,.0521
2020,1,18,19,-.086,-.00924,-.147,-.0868,-.118,.00721,-.157
2020,1,18,20,.000562,.0591,-.0131,-.00462,.0287,-.0247,.0559
2020,1,18,21,-.0213,-.0142,-.0742,.038,.0264,.00925,.00676
2020,1,18,22,-.00338,.0264,-.0404,.0136,.00138,-.0742,.0399
2020,1,18,23,.15,-.113,-.0582,-.0728,.3,-.145,-.0425
2020,1,18,24,.00656,.0188,-.0374,-.011,.0274,-.000436,.0311
2020,1,18,25,-.035,-.0491,.0425,-.0278,-.0117,-.0496,-.0326
2020,1,18,26,-.0468,-.0695,-.0728,-.0356,-.0486,-.0493,-.0802
2020,1,18,27,-.0571,-.0504,-.0704,-.0604,-.0366,-.0231,-.106
2020,1,18,28,-.116,-.0207,-.015,-.215,-.00734,.0773,.0158
2020,1,18,29,-.0213,-.042,-.0527,.00156,.0181,-.0884,-.0156
2020,1,18,30,-.0075,.109,-.0187,-.00342,.0185,-.0839,.0293
2020,1,18,31,.0351,.0435,.0265,.0499,-.00388,.035,.054
2020,1,18,32,-.00347,.0104,-.035,.022,.00393,-.0821,-.019
2020,1,18,33,-.0163,-.00735,-.0686,-.0204,-.0684,.0558,.0483
2020,1,18,34,-.0312,-.0269,-.0388,-.0363,-.0205,-.0184,-.0543
2020,1,18,35,-.00566,.0162,-.045,.0145,-.00936,-.0991,.0302
2020,1,18,36,-.0272,-.0337,-.0647,-.00363,-.0504,.0846,-.0375
2020,1,18,37,.022,.0259,.039,.00886,.0285,-.00595,-.00159
2020,1,18,38,-.0164,-.0686,-.0973,-.00857,-.144,-.0339,-.144
2020,1,18,39,.000219,.0134,.0461,-.023,-.0132,-.0378,.022
2020,1,18,40,-.00602,.0129,-.0443,.018,-.00511,-.00809,.0034
2020,1,18,41,.00185,.0113,.0257,-.0094,.0156,.0676,-.0582
2020,1,18,42,.00818,-.00344,-.0251,.0188,-.0526,.0823,-.0152
2020,1,18,44,-.0265,-.0227,-.0259,-.0327,.00547,-.0691,-.0647
2020,1,18,45,-.012,-.00118,-.0313,-.000285,-.0745,.0392,.0108
2020,1,18,46,-.159,-.079,-.139,-.173,-.101,-.313,-.111
2020,1,18,47,.000611,.00579,.00506,-.00366,.00448,.0411,.00871
2020,1,18,48,.0209,.00981,.016,.0329,.0246,.0413,.00722
2020,1,18,49,.0096,-.0316,.0106,.0292,.0189,.0155,.0219
2020,1,18,50,-.0293,-.0954,-.0193,-.0186,-.000855,.0573,-.0438
2020,1,18,51,.0566,.0682,.0417,.0458,.0276,.0808,.0756
2020,1,18,53,-.0411,-.0581,.00805,-.0411,-.0352,-.0211,-.0455
2020,1,18,54,-.0094,.0959,-.0101,-.0215,-.00459,.0187,.0437
2020,1,18,55,-.0235,-.0163,-.0843,-.00688,-.0326,-.00438,-.0193
2020,1,18,56,.0296,.113,.0857,-.00291,.000905,.0312,.0886
2020,1,19,1,.0195,-.0442,.0521,.00457,.0125,.0548,.031
2020,1,19,2,-.0187,.078,.141,-.108,-.035,.118,-.0164
2020,1,19,4,.106,.0271,.278,.0315,.0123,.369,.023
2020,1,19,5,.0113,.0284,-.00666,.0348,-.0075,.00693,.0642
2020,1,19,6,.0433,.0308,.0399,.0613,.0338,.0555,.0439
2020,1,19,8,-.0176,-.0415,-.0776,.0195,.00284,-.0474,.0281
2020,1,19,9,-.0234,-.0155,-.0864,-.0161,-.0123,.00693,-.054
2020,1,19,10,-.0256,-.0232,.0711,-.0377,.0359,.0104,-.00597
2020,1,19,11,.0628,.0364,.0705,.0971,.0814,-.0609,-.00551
2020,1,19,12,.00509,-.000724,-.0172,.0166,.0203,-.00564,.0122
2020,1,19,13,.00453,-.02,.0329,.00606,.0104,-.0235,.0375
2020,1,19,15,-.00713,-.0197,-.177,.00744,.0442,-.0338,.0147
2020,1,19,16,.00977,.0592,.0139,.0065,.00133,-.00748,-.0118
2020,1,19,17,-.0182,-.0271,.0392,-.0174,-.0275,-.045,.00586
2020,1,19,18,-.0125,-.0778,-.00473,.0118,.0288,-.129,.0772
2020,1,19,19,-.0839,-.0245,-.153,-.0804,-.114,.0015,-.159
2020,1,19,20,.00466,.0262,.0115,.000747,.0126,-.0405,.0577
2020,1,19,21,-.0338,-.00996,-.0842,.0199,.00408,.00197,-.00774
2020,1,19,22,-.00165,.0244,-.0189,.0042,-.00616,-.0123,.0214
2020,1,19,23,.121,-.105,-.0493,-.0746,.235,-.136,-.0232
2020,1,19,24,.0111,.0124,.0325,.0071,.0293,-.00173,.0432
2020,1,19,25,-.0373,-.0435,.00581,-.0366,-.0379,-.0569,.000666
2020,1,19,26,-.0202,-.0302,-.0583,-.00722,-.00784,-.0397,-.0395
2020,1,19,27,-.0586,-.0455,-.0793,-.0649,-.0466,-.0237,-.106
2020,1,19,28,-.112,-.0719,-.0078,-.211,-.00173,.062,.0342
2020,1,19,29,-.0443,-.0878,-.0711,-.0121,-.0224,-.114,-.0566
2020,1,19,30,-.00291,.152,-.00624,-.00221,.00982,-.0784,.0346
2020,1,19,31,.0217,.0254,.0198,.0284,-.0284,.0282,.0333
2020,1,19,32,.00807,.0159,-.0109,.0223,-.00586,-.0888,.0333
2020,1,19,33,-.012,-.00967,-.0618,-.0144,-.0712,.0625,.0573
2020,1,19,34,-.0222,-.0147,-.0385,-.0339,-.0183,-.024,-.0163
2020,1,19,35,-.0141,.00253,-.0374,-.00174,-.0329,-.0945,.0321
2020,1,19,36,-.0179,-.0246,-.0491,.0041,-.0438,.0811,-.00621
2020,1,19,37,.0151,.0188,.0268,.00522,.0156,-.00687,.00113
2020,1,19,38,-.0287,-.0542,-.109,-.023,-.144,-.0352,-.144
2020,1,19,39,.00953,.0237,.0438,-.0391,.00966,-.0317,.0648
2020,1,19,40,.00121,.014,-.0285,.0195,-.00438,-.00833,.0287
2020,1,19,41,.00586,-.00125,.031,-.00234,.0138,.0459,-.0375
2020,1,19,42,.0111,-.00493,-.000684,.0202,-.0374,.0635,.0151
2020,1,19,44,-.042,-.0307,-.0432,-.0499,-.0504,-.0922,-.0454
2020,1,19,45,-.0165,-.00896,-.0341,-.0054,-.0809,.0348,.00624
2020,1,19,46,-.157,-.0701,-.132,-.174,-.0956,-.319,-.0963
2020,1,19,47,-.00115,.000754,.0132,-.01,.000709,.0175,.0276
2020,1,19,48,.0157,.0169,.018,.0164,.0219,-.00651,.0145
2020,1,19,49,.0171,-.0177,-.000447,.0408,.022,.0215,.0516
2020,1,19,50,-.0159,-.0809,-.0235,-.00203,.0225,.0267,.00861
2020,1,19,51,.038,.0564,.0294,.0135,.0171,.0498,.0546
2020,1,19,53,-.0406,-.0586,-.015,-.034,-.0308,-.0281,-.0178
2020,1,19,54,-.0306,.043,-.0279,-.0439,-.0188,-.0313,.0148
2020,1,19,55,-.0183,-.0111,-.0821,-.000594,-.0127,.00154,-.00702
2020,1,19,56,.023,.0726,.0652,.00322,-.0311,.018,.0848
2020,1,20,1,.0275,-.0465,.0789,-.000345,.0101,.0957,-.013
2020,1,20,2,-.0236,-.0399,.101,-.0104,-.0199,-.0253,-.0282
2020,1,20,4,.0655,-.0157,.232,.0164,.00987,.226,.00889
2020,1,20,5,.0182,.0628,-.011,.0563,-.0092,.0625,.0497
2020,1,20,6,.0244,.0195,.0279,.0287,.0196,.0625,.00995
2020,1,20,8,-.0559,-.0509,-.144,-.0334,-.00983,-.0138,-.000678
2020,1,20,9,.0213,.0292,-.0315,.0269,.0329,.0564,.00782
2020,1,20,10,-.0349,.0106,.088,-.0568,.0308,.0321,-.0133
2020,1,20,11,-.00693,-.0308,-.0355,.0549,.0494,-.0896,-.0755
2020,1,20,12,.00369,.00548,-.0115,.00997,.00818,-.00473,.00745
2020,1,20,13,.0132,-.0142,.0383,.0195,.0272,-.00337,.0331
2020,1,20,15,-.0105,-.0154,-.218,-.00214,.0295,-.0437,.00432
2020,1,20,16,.012,.0645,-.0101,.015,-.0213,.0423,-.0119
2020,1,20,17,-.0252,-.0347,.0345,-.0232,-.0391,-.042,.00629
2020,1,20,18,-.00948,-.0882,-.00813,.0188,.0419,-.105,.0831
2020,1,20,19,-.0554,-.0526,-.141,-.0399,-.0696,.0344,-.115
2020,1,20,20,-.0388,-.127,.00788,-.0245,-.00276,-.0364,.0497
2020,1,20,21,.0139,-.0303,.0179,.018,.00662,-.0149,.0199
2020,1,20,22,.00144,.0132,-.0229,.0114,.0059,.0348,-.016
2020,1,20,23,.155,-.0286,-.0216,-.039,.283,-.159,.0688
2020,1,20,24,-.0308,-.0385,-.026,-.017,-.0253,-.0556,-.0245
2020,1,20,25,-.0102,-.0212,.0321,-.000533,.00706,-.0593,.0523
2020,1,20,26,-.0219,-.0264,-.0578,.00104,-.00508,-.0413,-.034
2020,1,20,27,-.0434,-.0275,-.0645,-.0514,-.0407,-.0356,-.103
2020,1,20,28,-.117,.0507,-.0178,-.217,.00406,.136,.0154
2020,1,20,29,-.0169,-.0335,-.044,.0124,.0103,-.102,-.0742
2020,1,20,30,.0461,.17,.00976,.0602,.0559,-.0309,.0384
2020,1,20,31,.00726,.00783,.0221,.00569,-.0361,.0275,.0101
2020,1,20,32,-.00586,.0105,-.0266,.00819,-.017,-.0899,.0216
2020,1,20,33,.0286,.028,.0177,.0257,.0285,.0208,.128
2020,1,20,34,-.00334,.0107,-.00451,-.0357,-.0179,.0467,.000627
2020,1,20,35,-.0273,-.0434,-.0328,-.0229,-.0422,-.0874,-.000315
2020,1,20,36,.0164,-.000836,-.00279,.0536,-.00708,.126,.0356
2020,1,20,37,.0029,.0153,.0278,-.0175,.0053,-.0169,-.0381
2020,1,20,38,-.0076,-.0436,-.101,-.000548,-.145,.105,-.131
2020,1,20,39,.0362,.0562,.0653,-.0138,.0788,-.0465,.113
2020,1,20,40,.00622,.0204,-.0351,.0307,.00174,.0156,.0127
2020,1,20,41,.00915,-.00452,.0376,.000756,.0115,.0318,-.014
2020,1,20,42,.0196,.00433,.0537,.0188,-.0142,.0634,.0469
2020,1,20,44,-.0007,-.00701,.0404,-.00691,-.0263,-.0481,.0409
2020,1,20,45,.00208,.0598,.00483,-.00941,-.0262,.0294,-.00916
2020,1,20,46,-.127,-.0609,-.131,-.129,-.0452,-.223,-.11
2020,1,20,47,-.0128,-.00276,-.016,-.0141,-.0159,.00888,.0102
2020,1,20,48,.0134,.0236,.00526,.0111,.0202,.001,.000172
2020,1,20,49,.033,.028,.00199,.0479,.0497,.0101,.0301
2020,1,20,50,.045,.00647,.074,.0488,.117,.14,.0797
2020,1,20,51,.00409,.0316,-.0388,-.0306,-.0125,.0735,-.00677
2020,1,20,53,-.0414,-.0555,-.0227,-.036,-.0276,-.0605,-.0119
2020,1,20,54,-.0263,-.0419,-.037,-.0163,-.0483,-.00863,.0171
2020,1,20,55,-.037,-.00699,-.143,-.0231,-.0273,-.0314,-.0223
2020,1,20,56,.00248,-.0189,.0128,.0124,.001,-.0468,.00501
2020,1,21,1,.0497,.000811,.077,.0353,.0336,.135,.0247
2020,1,21,2,.014,.148,.0737,-.11,-.026,.155,-.015
2020,1,21,4,.0771,.0158,.167,.0299,.011,.294,-.00787
2020,1,21,5,.0116,.0465,.00923,.00934,-.00294,.0241,.0641
2020,1,21,6,.0352,.0274,.0285,.0467,.0182,.0607,.0352
2020,1,21,8,-.000854,-.037,.00755,.024,-.00554,-.0341,.00583
2020,1,21,9,.00151,.0162,-.0852,.00317,.011,.0449,.00718
2020,1,21,10,.00456,-.0538,.438,-.0272,.0149,-.00308,.129
2020,1,21,11,-.00533,-.0372,-.0411,.0707,-.0177,.0244,-.05
2020,1,21,12,.0105,.0293,-.0024,.012,-.0000956,.062,.000377
2020,1,21,13,.0351,.0422,.0505,.026,.0241,.0886,.0305
2020,1,21,15,-.0137,-.0419,-.0628,.0147,.0461,.101,.00601
2020,1,21,16,.0275,.098,.041,.0214,.0282,.0322,-.0275
2020,1,21,17,-.00166,-.0068,.0493,-.0073,-.0308,.0365,.00699
2020,1,21,18,.003,-.0871,.0215,.0279,.0332,-.124,.0643
2020,1,21,19,-.064,.018,-.0947,-.0716,-.0787,.0278,-.178
2020,1,21,20,.00901,-.00901,.0156,.015,-.00613,-7.71e-06,.097
2020,1,21,21,-.0186,-.00541,-.0709,.0385,.0158,.0537,.0327
2020,1,21,22,.0197,.0523,.00465,.024,.0152,.0386,.0126
2020,1,21,23,.088,-.0418,.0228,-.0234,.13,-.0223,.0662
2020,1,21,24,-.0175,-.0102,-.0412,-.0285,-.0187,.0114,-.028
2020,1,21,25,.00775,.008,.0246,.00344,-.00697,.0218,.0535
2020,1,21,26,-.00142,.00569,-.0514,.0113,-.0103,.03,-.0255
2020,1,21,27,-.0387,-.0197,-.103,-.0455,-.0411,-.0194,-.0908
2020,1,21,28,-.0909,-.0302,.011,-.187,-.00468,.135,.0237
2020,1,21,29,-.015,-.0296,-.0669,.023,-.0155,-.0293,-.0655
2020,1,21,30,.0186,.481,-.00744,.0275,.0446,-.00977,.0574
2020,1,21,31,.248,.0889,.463,.0497,.0165,.46,.0325
2020,1,21,32,-.00493,.0223,-.0329,.0136,-.0203,-.027,-.0134
2020,1,21,33,.00994,.0403,-.00135,-.0112,-.0307,.088,.107
2020,1,21,34,-.0042,-.00312,-.0172,-.00133,-.0167,-.00978,.0111
2020,1,21,35,-.0141,-.0376,-.0128,-.0128,-.0512,-.0318,.00734
2020,1,21,36,.002,-.0123,-.0411,.0407,-.0386,.143,.0154
2020,1,21,37,.0204,.0517,.0253,.0047,.0055,.0566,-.0238
2020,1,21,38,-.0386,-.00112,-.108,-.0381,-.123,-.0303,-.134
2020,1,21,39,.0192,.0135,.0357,-.012,.0084,.0221,.118
2020,1,21,40,.0199,.118,-.0184,.0307,.00126,.0643,.0234
2020,1,21,41,.0105,-.00158,.0246,.007,.0105,.036,-.0355
2020,1,21,42,.0198,-.00295,.0391,.0281,-.0221,.096,.0395
2020,1,21,44,.00499,-.0237,.00225,.0156,-.0651,-.0598,.0109
2020,1,21,45,-.0159,-.0391,-.0404,.00685,-.0757,.0242,-.00398
2020,1,21,46,-.104,-.11,-.0864,-.109,-.0951,-.19,-.0653
2020,1,21,47,.0133,.00506,.0178,.013,-.00679,.0848,.0185
2020,1,21,48,.0196,.0276,.0285,.0127,.0165,.0166,.0069
2020,1,21,49,.019,-.0113,.0212,.0338,.0161,.0606,.0293
2020,1,21,50,-.00424,-.0722,.00127,.00777,.0471,.0155,.0237
2020,1,21,51,.00663,.0148,.0194,-.00309,-.00892,.0166,-.0308
2020,1,21,53,-.00459,.00523,-.00576,-.0118,-.00685,.00356,.0149
2020,1,21,54,-.0123,-.0044,-.0321,.00228,.00589,-.00158,.0188
2020,1,21,55,.00665,.00649,.00714,.0043,.00155,.0613,.00617
2020,1,21,56,.0384,.0931,.0245,.018,.0000386,.0241,.0816
2020,1,22,1,.0354,-.0224,.0644,.0226,.031,.0883,.0144
2020,1,22,2,-.00525,.112,.0102,-.113,-.0267,.0275,.000622
2020,1,22,4,.0512,.000959,.0847,.0228,-.0054,.217,-.0149
2020,1,22,5,-.00821,-.00283,.000569,-.022,-.00767,-.0183,.0443
2020,1,22,6,.0153,.0107,.00912,.0222,.00984,.0297,.021
2020,1,22,8,-.00381,-.047,.0771,.00796,.000272,-.0557,.00198
2020,1,22,9,-.0157,-.0032,-.083,-.0166,-.000518,-.0212,.00213
2020,1,22,10,-.036,-.133,.115,-.0298,-.0142,-.0483,-.0583
2020,1,22,11,-.042,-.0484,-.0801,-.0137,-.0317,-.0424,-.047
2020,1,22,12,-.0104,.000709,-.0016,-.0168,-.0158,-.01,-.0108
2020,1,22,13,.0276,.0229,.0322,.0138,.00516,.0375,.02
2020,1,22,15,-.00671,-.0294,-.0253,.0155,.0612,.0365,-.00454
2020,1,22,16,.0201,.112,.0786,.00296,.0266,.00909,-.0335
2020,1,22,17,-.00352,-.00551,.033,-.0118,-.0241,-.0115,.0059
2020,1,22,18,-.0031,-.1,.0111,.0257,.0138,-.14,.0241
2020,1,22,19,-.077,-.0224,-.0687,-.0872,-.0758,.0145,-.177
2020,1,22,20,-.02,-.0692,-.00999,-.00632,-.0177,-.0764,.0586
2020,1,22,21,-.0369,-.031,-.0796,.0108,.0022,.00164,.0324
2020,1,22,22,-.00881,.0149,.0023,-.0165,-.00321,-.0152,.00627
2020,1,22,23,.0285,-.0538,.0219,-.0333,.0394,-.0381,.0672
2020,1,22,24,-.0309,-.0314,-.0241,-.0295,-.0104,-.0262,-.0424
2020,1,22,25,.00229,.00137,-.0125,.00844,-.00234,-.00662,.0496
2020,1,22,26,-.0228,-.00862,-.0414,-.0251,-.00822,-.0374,-.0305
2020,1,22,27,-.0624,-.0391,-.128,-.0715,-.0614,-.0717,-.116
2020,1,22,28,-.128,-.0822,-.0055,-.241,.011,-.0444,.00739
2020,1,22,29,-.0568,-.0612,-.111,-.0196,-.0412,-.0726,-.0981
2020,1,22,30,.0112,-.0496,.024,.00511,.0424,-.0271,.0552
2020,1,22,31,.0229,.0378,.0252,-.00266,-.0181,.0119,.00687
2020,1,22,32,-.0171,.0279,-.0233,-.0239,-.0168,-.0528,-.0144
2020,1,22,33,-.019,.0213,-.0304,-.0451,-.0332,.000479,.0326
2020,1,22,34,-.0205,-.0262,-.00619,-.00693,-.0236,-.0607,-.00946
2020,1,22,35,-.0227,-.0743,.0000129,-.0311,-.0332,-.0257,.00154
2020,1,22,36,-.0108,-.0227,-.0528,.0228,-.0452,.0774,.0122
2020,1,22,37,.0133,.0526,.0128,-.00109,.00398,-.0113,-.0117
2020,1,22,38,-.0413,-.00788,-.068,-.0428,-.082,-.0643,-.116
2020,1,22,39,.0153,-.0121,.0425,.00334,-.00715,-.0108,.108
2020,1,22,40,-.0317,.0175,-.046,-.0231,-.0269,-.00872,.00954
2020,1,22,41,.0011,-.0153,.015,-.00143,.00677,-.00386,-.0265
2020,1,22,42,.0151,-.000593,.0523,.0169,-.0213,.0619,.0122
2020,1,22,44,-.028,-.0361,.00285,-.0403,-.093,-.111,.0261
2020,1,22,45,-.0333,-.0723,-.0608,-.00524,-.0845,-.00999,-.0134
2020,1,22,46,-.0541,-.0309,.0295,-.0947,-.0414,-.0929,-.0479
2020,1,22,47,.00742,-.00848,.0122,.00918,-.00837,.051,.0247
2020,1,22,48,.00359,.0086,.018,-.00334,.00179,-.00753,-.007
2020,1,22,49,.0132,-.0451,.0562,.0256,.022,.0344,-.000544
2020,1,22,50,-.0188,-.12,.000029,-.00264,.0308,-.0177,.0246
2020,1,22,51,-.0154,-.0178,-.00798,-.00802,-.0227,-.0386,-.0454
2020,1,22,53,.00897,.00877,.0091,.00912,.0189,.00865,-.0231
2020,1,22,54,-.0114,.0189,-.0218,-.00818,.0235,.0101,.0161
2020,1,22,55,.00431,-.0101,.0276,.00521,.00518,.0544,.00034
2020,1,22,56,.0263,.0655,.0429,.0116,.0337,-.0103,.0536
2020,1,23,1,.0414,.0361,.0703,.0131,.0151,.123,.0252
2020,1,23,2,-.0103,.115,-.00257,-.127,-.0513,.0499,.0172
2020,1,23,4,.0361,-.0155,.0607,.013,-.0107,.18,-.0125
2020,1,23,5,-.00611,-.0175,.016,-.0356,-.0256,.00146,.0676
2020,1,23,6,.00771,.00122,-.00118,.017,.02,.000436,.00444
2020,1,23,8,.000737,-.0153,.0235,.00518,.00599,-.053,-.00179
2020,1,23,9,-.0216,.00177,-.0763,-.0429,-.00252,-.0475,-.0142
2020,1,23,10,-.0551,-.108,-.176,-.0365,-.0266,-.0325,-.0537
2020,1,23,11,-.0449,-.0643,-.0923,.0331,-.0413,.0324,-.0454
2020,1,23,12,-.0232,-.0141,-.00799,-.032,-.0435,-.0131,-.0167
2020,1,23,13,.0216,.0219,.0317,.0168,-.00177,.0535,.00367
2020,1,23,15,.00148,.00172,-.0297,.00154,.063,.0144,.00701
2020,1,23,16,.0159,.0803,.0714,.000522,.0341,-.00349,-.0238
2020,1,23,17,.003,.0062,.0116,-.00742,-.0164,-.0113,-.00273
2020,1,23,18,-.00112,-.118,.0198,.0313,.0176,-.142,.00232
2020,1,23,19,-.0796,-.0414,-.0427,-.0923,-.0644,.00796,-.158
2020,1,23,20,.0031,-.0598,.0235,.0177,.0141,-.04,.0584
2020,1,23,21,-.039,.00738,-.0835,.00371,-.00117,-.0113,.0496
2020,1,23,22,.00524,.00493,.0182,-.0021,.00271,.0109,.0265
2020,1,23,23,-.021,-.0304,.0597,.00272,-.0579,.0281,.0924
2020,1,23,24,-.0252,-.0239,-.0396,-.026,-.0152,-.00628,-.0322
2020,1,23,25,.0186,.0175,.00241,.0253,.0142,.0152,.0526
2020,1,23,26,-.0123,-.0111,-.00419,-.0212,.00679,.00391,-.0262
2020,1,23,27,-.0652,-.0421,-.116,-.075,-.0856,-.0622,-.114
2020,1,23,28,-.121,-.0646,.00947,-.243,.0218,-.0865,.0117
2020,1,23,29,-.0636,-.0908,-.113,-.0211,-.0374,-.076,-.113
2020,1,23,30,.0457,-.255,.0342,.05,.0441,.0574,.056
2020,1,23,31,.0233,.05,.00548,.011,-.0192,.00532,-.00844
2020,1,23,32,.0384,.0253,.0177,.0623,-.00142,.229,.0194
2020,1,23,33,-.00817,.0364,-.0977,-.0236,.00322,.0118,.0362
2020,1,23,34,-.023,-.0259,.00267,-.0208,-.0411,-.0626,.012
2020,1,23,35,-.00872,-.0689,.00566,-.0134,-.00927,-.00344,.0105
2020,1,23,36,-.0212,-.0222,-.0453,-.0129,-.0509,-.0152,.0236
