year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,16,1,-.0508,-.0833,-.0531,-.0433,-.047,-.063,-.0755,-.0419
2020,1,16,2,-.00559,.00324,.243,-.0207,-.0341,-.0248,.115,.0109
2020,1,16,4,.0044,.0424,-.0318,.0109,.0113,-.00745,.00337,.0459
2020,1,16,5,-.0034,.107,.00573,-.0305,-.0431,.141,.0582,-.0395
2020,1,16,6,.000296,.00427,-.0157,.000237,.00187,.00365,-.0187,.0095
2020,1,16,8,-.00509,-.00631,-.0201,-.0018,-.0229,.00564,-.0368,.0266
2020,1,16,9,.000556,.00895,.0163,-.0181,.00443,.000826,-.0171,-.00458
2020,1,16,10,.0361,.0326,.00133,.0421,-.0173,.113,.00164,.0207
2020,1,16,11,.111,.109,.112,.131,.0248,.217,.141,.0739
2020,1,16,12,.00671,.0128,-.00403,.0105,.00886,.0354,.00485,-.000744
2020,1,16,13,-.022,-.00966,-.0188,-.0325,-.03,.00207,-.0294,-.0232
2020,1,16,15,-.0386,-.0457,.113,-.0284,.0733,-.208,-.0975,-.0333
2020,1,16,16,.0139,.141,.0316,.00671,.00795,.0613,.0359,-.0205
2020,1,16,17,-.0386,-.0397,-.0525,-.0329,-.0278,-.0682,-.0312,-.0317
2020,1,16,18,-.0154,-.0142,-.0259,-.00788,.0112,-.0781,-.0279,.0392
2020,1,16,19,-.0625,-.0649,-.179,-.023,-.0634,-.0226,-.06,-.0581
2020,1,16,20,-.022,-.0186,-.0491,-.00806,-.0293,-.0208,-.0133,-.0582
2020,1,16,21,-.00538,-.0539,-.00913,.00532,-.00929,-.0671,-.00983,.00992
2020,1,16,22,-.0226,.0226,-.0197,-.0282,-.00806,-.0489,-.0465,-.00183
2020,1,16,23,-.0521,-.0173,-.0278,-.0701,-.058,-.1,-.145,-.00164
2020,1,16,24,.0566,.0677,.0901,.0259,.0851,.0563,-.00298,.113
2020,1,16,25,.00502,.00781,.0545,-.00727,-.0109,.0128,.0809,.0182
2020,1,16,26,-.047,-.0787,-.0315,-.0454,-.03,-.039,-.0601,-.0604
2020,1,16,27,-.0204,-.0411,-.0272,-.00732,-.0141,-.000777,-.036,-.034
2020,1,16,28,-.0795,.0503,-.0645,-.111,-.0691,-.0186,-.194,-.0235
2020,1,16,29,.0359,.00992,.0348,.049,.052,.124,-.116,.056
2020,1,16,30,-.035,-.205,-.0554,-.0242,-.00292,-.0685,-.0126,-.0545
2020,1,16,31,-.00612,.0321,-.0351,-.00633,.00773,-.0472,-.018,.022
2020,1,16,32,-.0216,-.0306,-.0331,-.00908,-.00742,-.0935,-.00695,-.000699
2020,1,16,33,.011,.0406,-.0305,-.00664,-.0445,.18,-.0223,-.0374
2020,1,16,34,-.00605,-.00801,-.0373,.00768,.00992,-.034,-.0431,.00278
2020,1,16,35,-.0352,-.0508,-.0708,-.0112,-.0396,-.108,-.158,-.00602
2020,1,16,36,-.00517,.00181,-.00541,-.0143,-.00162,.0412,-.0165,.00398
2020,1,16,37,.00343,.0201,-.0111,.00735,.00205,.0236,.0353,-.018
2020,1,16,38,-.12,-.0977,-.115,-.13,-.182,.111,-.0523,-.0677
2020,1,16,39,.00516,.0225,-.0217,.0122,.021,.0134,-.0243,-.000783
2020,1,16,40,-.0184,.00126,-.0119,-.0252,-.0589,.00346,-.0178,-.0246
2020,1,16,41,-.0121,-.0369,-.00116,-.0113,-.02,-.0101,-.0138,-.0126
2020,1,16,42,.00153,.0273,-.0189,-.00568,-.00417,-.0882,-.0177,.00562
2020,1,16,44,.0051,.0457,.0287,-.0274,.079,.0568,.0127,-.0184
2020,1,16,45,-.0121,-.0211,.00162,-.0188,-.0364,.0326,-.00102,.00802
2020,1,16,46,-.0524,-.176,-.064,-.0302,-.0222,.,-.00452,.00541
2020,1,16,47,-.0225,-.0125,-.0167,-.0245,-.0183,-.011,-.0204,-.0188
2020,1,16,48,-.016,-.018,-.0207,-.0128,-.0025,.0102,-.0402,-.0226
2020,1,16,49,-.0183,-.00292,.022,-.0345,.00728,-.00848,-.0424,-.016
2020,1,16,50,-.0679,.0403,-.139,-.063,-.136,.0256,.0271,-.124
2020,1,16,51,.0527,.0684,.0473,.0361,.0267,.0657,.036,.0703
2020,1,16,53,-.0847,-.106,-.082,-.0739,-.12,-.0641,-.063,-.083
2020,1,16,54,.0527,.449,.0406,.0459,.0294,.156,.0439,.0837
2020,1,16,55,-.0348,-.0924,.0367,-.0319,-.043,.0817,-.0562,-.0854
2020,1,16,56,-.0372,-.056,-.112,-.0295,-.0666,-.201,.186,-.0121
2020,1,17,1,-.0363,-.0993,-.0269,-.0304,-.0281,-.0514,-.0535,-.031
2020,1,17,2,-.0111,-.00962,.137,-.0184,-.0438,.02,.0885,.00807
2020,1,17,4,.0225,.0478,.00182,.0233,.0372,-.0583,.0324,.0531
2020,1,17,5,.00601,.124,.0189,-.0302,-.0347,.137,.0543,-.00602
2020,1,17,6,.0185,.0224,.00237,.0184,.0236,.0218,.00106,.0235
2020,1,17,8,-.000593,-.0116,-.0253,.0121,.00522,-.047,-.0126,.0451
2020,1,17,9,-.00623,-.00624,.0116,-.0115,-.0046,.0133,-.0253,-.00695
2020,1,17,10,.0144,.0364,-.0389,.018,.00256,-.00988,-.0386,.015
2020,1,17,11,.139,.136,.14,.166,.0958,.179,.174,.084
2020,1,17,12,.0111,.0132,.00341,.0143,.02,.0192,.00596,.00973
2020,1,17,13,-.0179,.00828,-.0229,-.0311,-.0124,-.0443,-.026,-.011
2020,1,17,15,-.0318,-.0366,-.099,-.0203,.0488,-.187,-.0928,-.0133
2020,1,17,16,.0102,.043,.0323,.00408,-.0172,.0593,.0572,.00135
2020,1,17,17,-.0417,-.0387,-.0459,-.0441,-.029,-.0718,-.0393,-.0423
2020,1,17,18,-.00895,-.00988,-.00683,-.00798,.0238,-.0592,-.0469,.034
2020,1,17,19,-.107,-.105,-.227,-.0686,-.133,-.035,-.107,-.0976
2020,1,17,20,-.048,-.0523,-.0708,-.0327,-.103,-.0694,.00136,-.0601
2020,1,17,21,.00804,-.0487,.0118,.0118,.00343,-.0336,.00318,.0386
2020,1,17,22,-.00432,.0242,-.00665,-.00611,.00158,-.0374,-.0553,.0225
2020,1,17,23,-.0805,-.0327,-.0749,-.0905,-.095,-.149,-.134,.00379
2020,1,17,24,.0493,.0663,.057,.00967,.0797,.0836,-.00541,.0882
2020,1,17,25,.00355,.00268,.0578,-.00462,.00463,-.00761,.0585,.0154
2020,1,17,26,-.0531,-.0625,-.0429,-.0554,-.0331,-.118,-.0564,-.0481
2020,1,17,27,-.0491,-.0624,-.0328,-.0435,-.0183,-.0186,-.102,-.0894
2020,1,17,28,-.0399,-.00243,-.0416,-.0407,-.0347,.00303,-.116,-.00233
2020,1,17,29,.000329,-.0307,.0204,.000515,-.00408,.057,-.151,.0638
2020,1,17,30,-.000927,-.0185,.0242,-.011,.0136,-.0119,-.0309,-.0237
2020,1,17,31,-.0493,-.0425,-.0431,-.0517,-.055,-.139,-.04,.00219
2020,1,17,32,.0048,-.0115,.0175,.00127,.0176,-.0813,.0215,.047
2020,1,17,33,.0119,.0535,-.0606,-.0113,-.0402,.0639,-.0291,.0104
2020,1,17,34,-.00452,-.00884,-.0301,.0134,.00985,-.0279,-.0034,.00725
2020,1,17,35,-.0261,-.0727,-.0574,-.00308,-.0189,-.0564,-.153,.00404
2020,1,17,36,-.0127,-.00816,-.0339,-.0115,-.0154,.0211,-.0149,-.0028
2020,1,17,37,.00884,.0321,-.00148,.00833,.00985,.0339,.0191,-.0133
2020,1,17,38,-.131,-.0392,-.207,-.137,-.22,.0608,-.00066,-.076
2020,1,17,39,.0119,.0237,.0139,.0107,.0161,.0334,-.023,.00905
2020,1,17,40,-.029,-.00669,-.0583,-.00689,-.0767,.00755,.0193,-.00904
2020,1,17,41,-.0042,-.0104,.0087,-.00688,-.0073,.0133,-.0327,-.0058
2020,1,17,42,.00502,.0542,-.0217,-.0119,-.00576,-.0629,-.026,.0159
2020,1,17,44,-.00227,-.00814,.0162,-.00688,.0265,-.0602,.00384,-.0198
2020,1,17,45,.00649,-.00906,.0298,-.00447,-.00291,.0404,-.0035,.0226
2020,1,17,46,-.0657,-.197,.0291,-.0761,-.0817,.,-.0115,-.0518
2020,1,17,47,-.0177,-.0148,-.0264,-.00753,-.0382,-.0107,-.00795,-.0101
2020,1,17,48,-.00595,-.00768,-.00817,-.00431,.00146,-.00267,-.0249,-.00508
2020,1,17,49,-.0273,-.0249,.0215,-.0398,-.0136,-.0149,-.032,-.0164
2020,1,17,50,-.0222,.0293,-.0593,-.0195,-.0191,.0737,.0511,-.102
2020,1,17,51,.0491,.0617,.0337,.0386,.0299,.0213,.0421,.0878
2020,1,17,53,-.0764,-.114,-.0468,-.063,-.105,-.0734,-.0521,-.0712
2020,1,17,54,.0334,.338,.0231,.0268,.0356,.00269,.0222,.0777
2020,1,17,55,-.0509,-.079,.0232,-.0597,-.0623,.037,-.0641,-.0816
2020,1,17,56,-.0271,-.0204,-.00659,-.0291,-.0449,-.148,.0225,.0114
2020,1,18,1,-.000838,-.0455,.00352,.00607,.0212,-.0576,-.0249,.0262
2020,1,18,2,-.0425,-.0572,.206,-.0372,-.0992,.053,.0188,-.00357
2020,1,18,4,.0284,.0362,.014,.0332,.0408,-.0173,.0328,.0552
2020,1,18,5,.0278,.145,.0459,-.0171,-.0216,.195,.0766,.0427
2020,1,18,6,.0331,.0437,.0104,.0275,.0409,.0274,.0101,.0421
2020,1,18,8,.00515,.00239,-.0264,.0147,.0186,-.0638,.00693,.0593
2020,1,18,9,-.0353,-.0269,-.0342,-.0482,-.055,.0221,-.00229,-.0703
2020,1,18,10,.0156,.0162,-.0115,.0198,.00574,-.00929,.0177,-.00631
2020,1,18,11,.0911,.0894,.0673,.104,.0619,.183,.114,.0569
2020,1,18,12,.0125,.0302,.000257,.0143,.0173,.0126,.00982,.0134
2020,1,18,13,-.00642,.0123,-.0147,-.013,-.000207,-.0546,-.026,.0206
2020,1,18,15,-.0228,-.029,-.0749,-.00889,.0609,-.164,-.0923,-.0017
2020,1,18,16,.0171,.0519,.0443,.00978,-.0000741,.0928,.0548,.0153
2020,1,18,17,-.0344,-.0315,-.0255,-.0422,-.0278,-.0532,-.0486,-.0313
2020,1,18,18,-.00535,-.00625,.00361,-.00923,.009,-.0463,-.0315,.0344
2020,1,18,19,-.0974,-.093,-.192,-.0684,-.139,-.0115,-.073,-.0861
2020,1,18,20,.00203,.0574,-.0423,.00825,-.0333,-.0321,.0136,.0188
2020,1,18,21,.0285,-.0147,.0214,.0416,.0271,-.00979,-.00788,.0593
2020,1,18,22,.0108,.057,.000729,.0121,.000289,-.0206,-.0511,.045
2020,1,18,23,-.0785,-.0286,-.0856,-.082,-.0846,-.217,-.0924,.0186
2020,1,18,24,.0325,.0461,.0426,-.000907,.0241,.0675,-.0152,.0649
2020,1,18,25,-.0102,-.017,.0505,-.00884,.00376,.00745,.0572,-.0224
2020,1,18,26,-.0602,-.0824,-.0323,-.0663,-.0503,-.129,-.0561,-.0521
2020,1,18,27,-.0684,-.0777,-.0275,-.0675,-.0389,-.0422,-.101,-.123
2020,1,18,28,-.0157,-.0583,-.019,-.0067,-.00706,-.07,-.0259,.0164
2020,1,18,29,-.000254,-.0378,.013,.00764,-.0078,.0198,-.146,.0777
2020,1,18,30,.0106,.0422,.0413,-.00216,.023,-.0429,-.00124,.00467
2020,1,18,31,-.0262,-.0254,-.0261,-.0262,-.0133,-.119,-.0592,.028
2020,1,18,32,.0211,-.0216,.0397,.0202,.0316,-.0848,.0174,.0847
2020,1,18,33,.0177,.0478,-.00397,-.00315,-.0599,.11,-.0213,.0247
2020,1,18,34,-.0274,-.0373,-.0614,.0073,-.0186,-.0163,.0177,-.0407
2020,1,18,35,-.0289,-.0548,-.0681,-.00169,-.0399,-.052,-.167,.0282
2020,1,18,36,-.0365,-.0346,-.0515,-.0333,-.05,.00444,-.0148,-.04
2020,1,18,37,.0142,.028,.00895,.0131,.025,.0446,.00699,-.0111
2020,1,18,38,-.13,-.0292,-.202,-.142,-.212,.0259,.0222,-.101
2020,1,18,39,-.00979,-.00192,-.0154,-.00632,-.0141,-.00847,-.0348,-.00124
2020,1,18,40,-.00625,.0228,-.047,.0267,-.0361,.00873,.014,.0223
2020,1,18,41,-.0115,.00271,.00227,-.0173,.00385,.00666,-.0726,-.0439
2020,1,18,42,-.00934,.0498,-.0275,-.0359,-.0418,-.0302,-.0193,-.0198
2020,1,18,44,-.0161,-.0309,.0208,-.0243,.00757,-.0202,-.0139,-.0566
2020,1,18,45,.0148,.00526,.0355,.00393,.0219,.0379,.0151,.0177
2020,1,18,46,-.0419,-.172,.0757,-.0596,-.054,.,.0332,-.0812
2020,1,18,47,.00863,.0183,-.0079,.0184,-.0128,-.00393,.0489,.0346
2020,1,18,48,.0072,.00478,.00347,.01,.018,-.0000386,-.00619,.00391
2020,1,18,49,-.0272,-.0471,.00899,-.0281,-.0208,-.0429,-.0242,-.0268
2020,1,18,50,.00825,.0416,-.0288,.0132,.000819,.134,.113,-.0511
2020,1,18,51,.0554,.0715,.0501,.0388,.0188,.09,.0542,.0801
2020,1,18,53,-.072,-.102,-.0506,-.0606,-.0855,-.104,-.0396,-.0552
2020,1,18,54,.0378,.188,.0334,.0308,.0483,-.0027,.0522,.0579
2020,1,18,55,-.0545,-.0734,.0155,-.0659,-.0697,.00814,-.0704,-.0541
2020,1,18,56,-.0197,.0125,.079,-.0289,-.0338,-.119,.0313,.0291
2020,1,19,1,.00767,-.0297,.0149,.00971,.0311,-.0605,-.0163,.0377
2020,1,19,2,-.0347,-.0387,.188,-.039,-.11,.122,.0405,.00338
2020,1,19,4,.0216,.0347,.00812,.0239,.0293,-.0176,.023,.055
2020,1,19,5,.0414,.168,.0526,.0047,-.00832,.191,.0742,.0778
2020,1,19,6,.0302,.0397,.0068,.0261,.0322,.0302,.00776,.0427
2020,1,19,8,-.00719,-.0125,-.0391,.00375,-.00235,-.0733,.00894,.0489
2020,1,19,9,-.0306,-.022,-.0473,-.0371,-.0665,.0185,.0107,-.0418
2020,1,19,10,.0115,.0151,-.0247,.0164,.0122,-.0193,-.0125,.000146
2020,1,19,11,.087,.0871,.0563,.0904,.0837,.186,.0738,.0698
2020,1,19,12,.0128,.0255,-.000591,.0164,.0147,.0158,.00355,.015
2020,1,19,13,-.00268,.0153,-.0104,-.00907,.00238,-.0561,-.0311,.0349
2020,1,19,15,-.0131,-.0212,-.109,.00435,.0691,-.167,-.0999,.0155
2020,1,19,16,.0188,.074,.0429,.0117,-.0104,.127,.0526,.0247
2020,1,19,17,-.0178,-.0116,-.0142,-.0271,-.0153,-.0548,-.0463,.0073
2020,1,19,18,-.00655,-.00296,-.00163,-.00904,-.00431,-.0507,-.0352,.0574
2020,1,19,19,-.0877,-.0943,-.187,-.0553,-.13,-.0048,-.0454,-.0802
2020,1,19,20,.000616,.0363,-.0354,.00778,-.0383,-.0315,.00181,.0367
2020,1,19,21,.0176,-.00856,.00768,.031,.0139,-.00825,-.0153,.0459
2020,1,19,22,.00671,.049,-.00167,.00716,-.0164,-.0104,-.0477,.0366
2020,1,19,23,-.0683,-.0177,-.067,-.0761,-.0909,-.21,-.0781,.0482
2020,1,19,24,.0223,.0294,.0435,.00147,.0187,.0499,-.0433,.0574
2020,1,19,25,-.0147,-.0179,.0352,-.0179,-.0213,-.0103,.0543,-.0147
2020,1,19,26,-.03,-.0324,-.0111,-.0373,-.0166,-.122,-.0419,-.00524
2020,1,19,27,-.0683,-.0652,-.0347,-.0735,-.0474,-.0437,-.0981,-.117
2020,1,19,28,-.00957,-.0497,-.0121,-.00154,-.00714,-.0812,-.0358,.0337
2020,1,19,29,-.0288,-.0648,-.00778,-.027,-.0605,.0252,-.148,.039
2020,1,19,30,.0132,.0812,.0612,-.00707,.0153,-.0322,.000928,.0229
2020,1,19,31,-.0305,-.0298,-.0228,-.0321,-.0306,-.131,-.0678,.0258
2020,1,19,32,.0234,-.0128,.0464,.0172,.0128,-.0589,.0113,.0912
2020,1,19,33,.0179,.0491,.0524,-.00865,-.0619,.124,-.0275,.0265
2020,1,19,34,-.0175,-.0258,-.0479,.0125,-.0165,-.00978,.00411,-.0103
2020,1,19,35,-.03,-.0438,-.0581,-.0114,-.0561,-.0504,-.168,.0251
2020,1,19,36,-.0225,-.0247,-.0319,-.016,-.0499,.00429,-.0124,-.00464
2020,1,19,37,.00911,.0235,.00563,.00681,.0163,.0444,.00929,-.0194
2020,1,19,38,-.119,-.0195,-.179,-.134,-.176,.0268,.0149,-.113
2020,1,19,39,.00786,.00959,-.00268,.0182,.00563,-.0113,-.0404,.0443
2020,1,19,40,-.000751,.0151,-.0403,.033,-.0296,-.000337,.0159,.0464
2020,1,19,41,-.0033,.0186,.00664,-.00897,-.000469,.0237,-.0702,-.0158
2020,1,19,42,.0053,.0628,-.00902,-.0217,-.0316,-.0172,-.00679,.00159
2020,1,19,44,-.0171,-.0271,.00983,-.0236,-.0195,-.0707,.00828,-.0642
2020,1,19,45,.0146,-.00385,.0421,.00128,.0174,.0417,.0148,.0206
2020,1,19,46,-.0244,-.12,.0963,-.0479,-.048,.,.0324,-.0609
2020,1,19,47,.0108,.00845,-.00317,.0216,-.0218,.00247,.0528,.0427
2020,1,19,48,.0107,.00474,.00977,.0146,.019,-.00322,-.00899,.0107
2020,1,19,49,-.0268,-.0355,.00675,-.0318,-.0484,-.041,-.0135,.00778
2020,1,19,50,.0272,.0539,-.0448,.0422,.0174,.104,.109,.00314
2020,1,19,51,.0427,.0611,.0408,.0225,.0152,.0839,.0396,.0516
2020,1,19,53,-.063,-.096,-.0417,-.05,-.0814,-.11,-.0385,-.0227
2020,1,19,54,.0219,.162,.0162,.0179,.029,.00942,.0459,.0234
2020,1,19,55,-.0415,-.0548,.0183,-.0524,-.0458,.00214,-.0666,-.0396
2020,1,19,56,-.021,.0228,.0915,-.0328,-.0589,-.122,.0143,.0497
2020,1,20,1,.0169,.00444,.0172,.0216,.0456,-.0467,-.0234,.0266
2020,1,20,2,-.018,-.0326,.136,-.0111,-.143,.359,-.0219,-.0132
2020,1,20,4,.00402,.0115,.00362,.000406,.0231,-.0429,.00909,.0154
2020,1,20,5,.0304,.173,.0364,-.0000876,-.00736,.103,.071,.0708
2020,1,20,6,.0143,.0254,.00104,.00554,.0183,.0217,.0018,.0133
2020,1,20,8,-.00548,-.000103,-.0404,-.00092,-.0189,-.0399,.0524,.0259
2020,1,20,9,.00985,.0122,-.0141,.0161,-.00771,-.0202,.0521,.0312
2020,1,20,10,.0109,-.0169,.0631,.0111,.0349,-.000466,-.0298,-.0408
2020,1,20,11,-.0205,-.0153,-.00851,-.0483,-.0116,-.0116,.00551,.000609
2020,1,20,12,.015,.0178,.0071,.0182,.0168,.0312,.00869,.00531
2020,1,20,13,.00116,.00862,.00415,-.00594,.00268,-.035,-.0127,.0263
2020,1,20,15,-.0105,-.00946,-.106,-.00233,.0806,-.226,-.0347,.0182
2020,1,20,16,.00512,.141,.0163,-.000721,-.00844,.164,.0141,-.019
2020,1,20,17,-.0141,-.0148,-.00639,-.0174,-.00397,-.0343,-.0542,-.0015
2020,1,20,18,-.00152,.0235,.00226,-.00888,-.000229,-.056,-.0494,.0628
2020,1,20,19,-.0388,.00359,-.102,-.0264,-.0769,.0438,.0384,-.0701
2020,1,20,20,.00642,.0251,-.0184,.0106,-.0432,.0266,-.0183,.028
2020,1,20,21,.0226,.0161,.0101,.0352,.00853,-.0232,-.00689,.0895
2020,1,20,22,.00308,.0362,-.008,.00464,.00424,-.0472,-.016,.00343
2020,1,20,23,.00538,.0612,-.00963,.0064,-.02,-.14,-.0369,.161
2020,1,20,24,-.0208,-.0222,-.0125,-.0192,-.0184,.0302,-.0938,-.0229
2020,1,20,25,.0382,.0294,.0677,.0491,.0217,.055,.00278,.0575
2020,1,20,26,-.0314,-.0338,-.0176,-.0363,-.0274,-.115,-.0437,.00145
2020,1,20,27,-.0438,-.0303,-.0122,-.0548,-.0353,-.00971,-.0791,-.112
2020,1,20,28,-.0182,-.0699,-.0232,-.006,-.0000795,-.0817,-.0815,.0175
2020,1,20,29,-.0216,-.0387,-.00465,-.0258,-.0609,-.00436,-.0333,.0374
2020,1,20,30,.0366,.172,.0267,.0418,.0273,.0399,.0135,.0391
2020,1,20,31,-.0388,-.0203,.00594,-.0516,-.0428,-.195,-.0554,.0244
2020,1,20,32,.02,.00643,.0267,.0199,.0278,-.033,.00651,.0476
2020,1,20,33,.0732,.0959,.169,.047,.0414,.139,-.0429,.0795
2020,1,20,34,.00306,-.00754,.00635,.0294,.00809,.0353,.00248,-.00505
2020,1,20,35,-.0324,-.0645,-.0574,-.0144,-.0707,-.0396,-.166,-.00543
2020,1,20,36,.0185,.0112,.012,.031,-.00956,.0315,.0313,.036
2020,1,20,37,-.00192,.025,-.00989,-.00394,.0152,.0402,-.0193,-.0368
2020,1,20,38,-.0702,-.0292,-.142,-.0641,-.123,.169,.0819,-.116
2020,1,20,39,.0302,.0337,.024,.0359,.0135,.0206,-.024,.0899
2020,1,20,40,-.0098,-.00845,-.0518,.0271,-.0274,.02,.0249,.0225
2020,1,20,41,-.000845,.0452,-.00596,-.00459,.0000621,.0659,-.0664,-.0195
2020,1,20,42,.0179,.0312,.0288,.00571,-.00004,.0212,-.00318,.0466
2020,1,20,44,.0393,.0194,.112,.0189,.013,.0661,.0817,.0104
2020,1,20,45,.0107,.0262,.0236,.00078,-.00653,.0724,.0255,.00658
2020,1,20,46,.00918,-.00595,.0773,-.00676,-.0425,.,.1,-.066
2020,1,20,47,.0129,-.00135,-.00141,.024,-.0264,.0126,.0761,.0306
2020,1,20,48,.0166,.019,.0213,.0125,.0185,.0138,.0141,-.00154
2020,1,20,49,-.00708,.0314,-.0218,-.0191,-.029,-.0468,.00122,.0221
2020,1,20,50,.0751,.0681,.0867,.0745,.0768,.246,.229,.0379
2020,1,20,51,-.00649,-.00585,-.00682,-.0062,-.0172,.0185,-.0205,.0036
2020,1,20,53,-.0398,-.0567,-.0428,-.0293,-.046,-.0533,-.0648,-.0184
2020,1,20,54,.0226,.0339,.0375,-.00474,.00562,.116,.0905,.0169
2020,1,20,55,-.0547,-.0679,.00847,-.0661,-.0628,.0414,-.105,-.0559
2020,1,20,56,.00466,.0502,-.0724,-.00207,-.0425,-.0394,-.0476,.0271
2020,1,21,1,.0236,-.00089,.0315,.02,.0561,-.0608,.0428,.035
2020,1,21,2,-.0242,-.0187,.086,-.0337,-.104,.168,.139,-.00482
2020,1,21,4,.0157,.0089,.00764,.0227,.0112,.0246,.0119,.0289
2020,1,21,5,.0392,.109,.0501,.00921,-.0142,.172,.0738,.0749
2020,1,21,6,.0258,.0406,.00419,.0151,.0212,.0504,.00973,.0272
2020,1,21,8,-.00212,-.00539,-.0239,.0052,-.00108,-.0513,-.00242,.0347
2020,1,21,9,.0104,.0224,-.0566,.0167,-.029,.036,.0347,.0211
2020,1,21,10,-.00913,-.0546,-.0421,.00531,-.0201,-.0457,-.0212,-.0301
2020,1,21,11,.0122,-.00173,.00326,.104,.0102,.0664,.0993,-.00757
2020,1,21,12,.00904,.0136,-.00616,.0154,.0032,.0164,.0154,.00464
2020,1,21,13,-.00201,.0141,-.0118,-.00602,.0117,-.0731,-.0281,.0202
2020,1,21,15,-.0112,-.00785,-.00733,-.00976,.0558,-.154,-.0639,.021
2020,1,21,16,.0189,.00742,.0734,.00626,.0108,.0641,.071,-.000274
2020,1,21,17,-.0154,-.0135,-.000783,-.0237,-.0162,-.0247,-.0356,.00397
2020,1,21,18,.000201,-.0228,.0146,-.00161,-.00758,-.0155,-.0289,.0556
2020,1,21,19,-.056,-.0653,-.113,-.0369,-.0999,.0659,-.00699,-.0851
2020,1,21,20,.0137,.0222,-.0011,.0183,-.0431,-.0254,.0127,.0862
2020,1,21,21,.0309,-.0101,.0283,.04,.0202,.0418,.00804,.0774
2020,1,21,22,.0139,.0453,.00252,.0166,-.00306,.0209,-.00997,.0141
2020,1,21,23,-.00949,.0914,-.015,-.0198,-.0298,-.19,.0161,.133
2020,1,21,24,-.00269,.000718,.00594,-.0126,-.0221,.0439,-.0135,-.0108
2020,1,21,25,.0187,.0136,.0304,.0316,-.00355,-.0227,.086,.0289
2020,1,21,26,-.0257,-.0114,-.0157,-.0338,-.0279,-.105,-.0247,.00797
2020,1,21,27,-.0553,-.0578,-.0211,-.0575,-.0429,.00756,-.0998,-.0953
2020,1,21,28,.0214,-.023,.0192,.0297,.0191,-.0181,.0159,.0329
2020,1,21,29,-.0207,-.032,-.0117,-.0215,-.0492,.00568,-.0833,.0392
2020,1,21,30,.034,.0133,.0598,.0229,.0374,-.00648,.019,.0396
2020,1,21,31,.0174,.0241,-.00227,.0212,.0517,-.119,.0193,.04
2020,1,21,32,.0273,.00975,.0443,.0205,-.0245,.0229,.00644,.0746
2020,1,21,33,.0474,.0781,.148,.0172,-.0159,.107,.00901,.0873
2020,1,21,34,.0138,.00365,-.0329,.0527,.00014,.04,.0063,.0399
2020,1,21,35,-.0347,-.0316,-.0346,-.0363,-.0988,.0209,-.0801,-.0016
2020,1,21,36,-.00562,-.0158,-.0205,.0133,-.0365,-.0142,-.00112,.0207
2020,1,21,37,.0103,.0326,.00792,.00576,.0154,.0676,.0279,-.027
2020,1,21,38,-.0851,.00788,-.139,-.101,-.119,.0304,.042,-.123
2020,1,21,39,.0262,.0233,.0256,.0306,.0211,-.0183,-.0134,.0904
2020,1,21,40,.00694,-.000924,-.0442,.0537,-.0126,.0181,.0532,.0245
2020,1,21,41,-.0072,.00504,-.00949,-.00642,-.00116,-.0153,-.0577,-.0254
2020,1,21,42,.0201,.0659,.00885,-.00178,-.0169,.00465,.0157,.0295
2020,1,21,44,.00311,-.0347,.0248,.017,-.054,-.106,.0488,.0063
2020,1,21,45,.0177,-.0202,.0588,.00026,.0333,.0319,.0173,.00302
2020,1,21,46,-.0141,-.0138,.119,-.054,-.0372,.,.0233,-.0529
2020,1,21,47,.00449,4.07e-06,-.0179,.023,-.0207,-.0289,.0245,.0345
2020,1,21,48,.0153,.00974,.012,.0202,.0177,.0149,.0123,-.00077
2020,1,21,49,-.0159,-.045,-.0041,-.00627,-.0446,-.0172,.0178,-.00297
2020,1,21,50,.0248,.138,-.105,.0451,.0687,-.056,.122,-.0079
2020,1,21,51,.0176,.0392,.0108,-.00517,-.00134,.0889,.0288,-.0176
2020,1,21,53,-.0213,-.0342,-.00899,-.0174,-.046,-.0423,.0186,-.00792
2020,1,21,54,.0125,.0764,.00111,.0243,.0165,-.028,.0217,.0123
2020,1,21,55,-.0333,-.0464,.0229,-.0439,-.0471,.0122,-.00873,-.0351
2020,1,21,56,-.00164,-.0184,.254,-.00747,-.0519,-.0144,.0135,.0387
2020,1,22,1,.00618,.00209,.013,-.00166,.0281,-.0312,.0118,.0198
2020,1,22,2,-.00764,.0167,.0281,-.0304,-.046,.168,-.0000528,.00273
2020,1,22,4,.00785,.00855,.00483,.00934,.000096,.00757,.00793,.0204
2020,1,22,5,.00993,.0385,.0269,-.0215,-.0171,.0878,.0206,.0555
2020,1,22,6,.0159,.0309,.00599,.00192,.0125,.0254,.00117,.0215
2020,1,22,8,-.00471,-.00719,-.0273,.00268,.00918,-.0507,-.0332,.0221
2020,1,22,9,.00402,.0172,-.0445,.002,-.0338,.0281,-.00939,.0132
2020,1,22,10,.00454,-.0678,-.0471,.0272,-.0405,.0276,-.0054,-.0194
2020,1,22,11,.00362,-.0108,-.0161,.0983,.00506,.061,.0606,-.0274
2020,1,22,12,.00185,.0254,-.0183,.00596,.0000577,.00413,.00373,-.00575
