year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,1,16,44,.0184,.0308,-.00627,.0126,.0442,.0514,-.000771
2020,1,16,45,-.0191,.000349,-.0166,-.0265,-.0236,.0305,-.00593
2020,1,16,46,-.0515,.032,.000274,-.0794,-.0505,-.205,-.0648
2020,1,16,47,-.00296,-.0218,-.00654,.00516,-.0213,.0772,-.029
2020,1,16,48,-.000803,-.00999,-.0187,.0152,-.0114,.0476,-.0216
2020,1,16,49,.00325,-.0238,-.0284,.0254,.0295,-.0029,.00816
2020,1,16,50,-.051,-.0839,-.0636,-.046,-.14,.0841,-.0979
2020,1,16,51,.0525,.0562,.0372,.0566,.0248,.0434,.0902
2020,1,16,53,-.0752,-.0642,-.151,-.0644,-.125,-.0175,-.0676
2020,1,16,54,.00131,.234,.0119,-.0278,.00964,.0291,.0537
2020,1,16,55,-.0315,-.0233,-.113,-.0075,-.0253,-.00359,-.111
2020,1,16,56,.0123,.051,.0643,-.00237,.00845,.0916,.0566
2020,1,17,1,-.0307,-.0911,-.0188,-.0268,-.0523,.00844,-.0373
2020,1,17,2,.0265,.0712,.0184,-.00913,-.0114,.112,-.0136
2020,1,17,4,.134,.0499,.313,.0309,.0106,.449,.0365
2020,1,17,5,-.0123,-.0104,-.0306,.0128,-.0249,-.000141,-.0251
2020,1,17,6,.0343,.0235,.0551,.0437,.0261,.0498,.0276
2020,1,17,8,-.00186,-.0316,-.0611,.0388,.0226,-.0241,.0598
2020,1,17,9,-.00241,-.00831,-.042,.0212,.0336,-.0195,-.0366
2020,1,17,10,.00777,.0119,.0635,.000278,.066,.0612,.0313
2020,1,17,11,.0958,.114,.218,.0213,.0635,-.0527,.0434
2020,1,17,12,.0138,-.00629,-.0166,.0325,.0499,-.00201,.0184
2020,1,17,13,-.00934,-.0065,-.0064,-.0157,-.0176,-.00777,.000193
2020,1,17,15,-.0351,-.0294,-.101,-.04,.0522,-.0514,.00239
2020,1,17,16,-.00518,-.016,.0317,-.0141,-.000747,-.0392,-.052
2020,1,17,17,-.0477,-.06,.0039,-.0374,-.0496,-.0456,-.0554
2020,1,17,18,-.00144,-.0185,-.00374,.0155,.0684,-.116,.043
2020,1,17,19,-.1,.00781,-.155,-.107,-.137,-.037,-.157
2020,1,17,20,-.021,-.000848,-.0395,-.0125,-.039,-.025,-.0218
2020,1,17,21,-.0337,-.023,-.0797,.0139,.0108,.019,-.0143
2020,1,17,22,-.0167,.0152,-.059,.00306,.00755,-.111,.0152
2020,1,17,23,.191,-.0851,-.0657,-.0668,.336,-.16,-.0553
2020,1,17,24,.0252,.0421,-.0362,.000881,.0657,.0207,.048
2020,1,17,25,-.0023,-.0154,.0324,.0141,.0116,.00792,.00227
2020,1,17,26,-.0425,-.0635,-.0639,-.0338,-.0388,-.0429,-.0683
2020,1,17,27,-.0422,-.0396,-.0725,-.0421,-.00183,-.0193,-.081
2020,1,17,28,.0127,.00894,-.0344,.0766,-.065,.048,.00588
2020,1,17,29,-.0191,-.0126,-.0395,-.0136,.00895,-.05,-.0198
2020,1,17,30,-.0181,.115,-.0296,-.014,.0016,-.113,.004
2020,1,17,31,.0304,.0256,.0511,.0268,-.0236,.0384,.0172
2020,1,17,32,-.0172,.00153,-.0515,.0132,-.0199,-.0868,-.0328
2020,1,17,33,-.0127,.0158,-.0782,-.0248,-.0693,.0563,.0439
2020,1,17,34,-.0109,-.000813,-.0151,-.032,.0116,-.039,-.0131
2020,1,17,35,-.00556,.0529,-.0385,.00942,-.0173,-.101,.00601
2020,1,17,36,-.00418,-.0124,-.039,.0221,-.0174,.0759,-.00834
2020,1,17,37,.0168,.0299,.0301,.00202,.0212,-.0112,-.00916
2020,1,17,38,.000541,-.0619,-.0776,.00947,-.101,-.0463,-.111
2020,1,17,39,.00915,.00999,.0624,-.0126,-.00399,-.0266,.0319
2020,1,17,40,-.0304,.00449,-.0641,-.0124,-.0469,-.0109,-.0248
2020,1,17,41,.00953,.0229,.0302,-.000173,.0197,.0757,-.0258
2020,1,17,42,.0235,.0203,-.0249,.0332,-.00667,.0635,.0133
2020,1,17,44,-.00373,.00473,-.0138,-.0108,.00225,.00633,-.0136
2020,1,17,45,-.0272,-.00829,-.0617,-.00527,-.0654,.0307,.00884
2020,1,17,46,-.153,-.046,-.11,-.18,-.111,-.323,-.1
2020,1,17,47,-.0136,-.00762,-.0177,-.0125,-.0171,.0393,-.0169
2020,1,17,48,.00759,-.00661,.00301,.0219,.00822,.0451,-.00108
2020,1,17,49,.000782,-.0309,-.00514,.0176,.0276,-.00405,.0234
2020,1,17,50,-.0675,-.106,-.054,-.0626,-.0745,-.0073,-.087
2020,1,17,51,.053,.057,.031,.0577,.0309,.0506,.0992
2020,1,17,53,-.0468,-.0471,-.0286,-.0514,-.0583,-.00234,-.0595
2020,1,17,54,-.0126,.212,.00232,-.0462,-.00727,.0157,.0543
2020,1,17,55,-.0234,-.0157,-.0939,-.00286,-.0321,-.0124,-.0543
2020,1,17,56,.0375,.105,.147,.0104,.0219,.0213,.092
2020,1,18,1,.0157,-.0498,.047,.00266,.00641,.0524,.0226
2020,1,18,2,-.0233,.0691,.116,-.109,-.0339,.103,-.0216
2020,1,18,4,.131,.0388,.314,.0424,.014,.431,.036
2020,1,18,5,-.00485,.00995,-.014,.00587,-.0249,.00531,.0195
2020,1,18,6,.0509,.0401,.0534,.0645,.0447,.0575,.0482
2020,1,18,8,-.00362,-.0272,-.0672,.0349,.0305,-.0457,.052
2020,1,18,9,-.0227,-.0191,-.0699,-.0135,.0134,.00334,-.0922
2020,1,18,10,-.0256,-.0411,.0784,-.0359,.037,.0299,-.00122
2020,1,18,11,.0746,.0428,.118,.113,.0756,-.0492,.00313
2020,1,18,12,.0102,.0055,-.0179,.024,.0337,-.00313,.0158
2020,1,18,13,-.00262,-.0183,.0171,-.00427,-.00146,-.0197,.0234
2020,1,18,15,-.0241,-.0302,-.103,-.0173,.0322,-.0219,-.000564
2020,1,18,16,.0069,.0517,.0162,.00256,.00798,-.0211,-.0225
2020,1,18,17,-.0291,-.0374,.0306,-.0306,-.0451,-.0443,-.0374
2020,1,18,18,-.00895,-.0585,-.00123,.0107,.0443,-.116,.0521
2020,1,18,19,-.0861,-.00924,-.147,-.087,-.118,.00734,-.157
2020,1,18,20,.000926,.059,-.0131,-.00401,.0287,-.0235,.0559
2020,1,18,21,-.0211,-.0142,-.074,.0381,.0267,.00927,.00676
2020,1,18,22,-.00328,.0254,-.0405,.0138,.00142,-.0745,.0403
2020,1,18,23,.149,-.113,-.0581,-.0739,.3,-.145,-.0425
2020,1,18,24,.00674,.0188,-.0374,-.0106,.0275,-.000412,.0311
2020,1,18,25,-.0351,-.0496,.0439,-.0278,-.0114,-.0496,-.0326
2020,1,18,26,-.0467,-.07,-.0728,-.0352,-.0485,-.0493,-.0802
2020,1,18,27,-.057,-.0505,-.0704,-.0603,-.0365,-.0234,-.106
2020,1,18,28,-.116,-.0207,-.0152,-.215,-.00772,.0773,.0158
2020,1,18,29,-.0214,-.0422,-.0528,.00143,.018,-.0886,-.0156
2020,1,18,30,-.00742,.109,-.0187,-.00334,.0185,-.0839,.0294
2020,1,18,31,.0355,.0435,.0266,.0507,-.0036,.0352,.054
2020,1,18,32,-.00357,.0108,-.0356,.0223,.00376,-.0822,-.0193
2020,1,18,33,-.0161,-.00676,-.0686,-.0204,-.0678,.0558,.0483
2020,1,18,34,-.0314,-.0268,-.0384,-.0371,-.021,-.0179,-.0541
2020,1,18,35,-.0063,.0162,-.0445,.0131,-.00939,-.0993,.0303
2020,1,18,36,-.0273,-.0339,-.0646,-.00345,-.0506,.0836,-.0374
2020,1,18,37,.022,.0258,.039,.00889,.0285,-.0059,-.00173
2020,1,18,38,-.0163,-.0686,-.0974,-.00844,-.144,-.0324,-.144
2020,1,18,39,.000274,.013,.0467,-.023,-.0134,-.0376,.0221
2020,1,18,40,-.00553,.0129,-.0429,.018,-.00509,-.00837,.0034
2020,1,18,41,.00149,.0111,.0259,-.01,.0156,.0681,-.0576
2020,1,18,42,.00811,-.00372,-.026,.019,-.0525,.0818,-.0151
2020,1,18,44,-.0266,-.023,-.0259,-.0327,.00498,-.0685,-.0646
2020,1,18,45,-.0119,-.000904,-.031,-.000384,-.0745,.0394,.0108
2020,1,18,46,-.159,-.079,-.139,-.173,-.101,-.313,-.111
2020,1,18,47,.000714,.00577,.00524,-.00357,.00448,.0414,.0088
2020,1,18,48,.0209,.00978,.0161,.0329,.0247,.0413,.00725
2020,1,18,49,.0095,-.0322,.0106,.0292,.0189,.0155,.0219
2020,1,18,50,-.0291,-.0954,-.0193,-.0184,-.000466,.0567,-.0438
2020,1,18,51,.0565,.068,.0418,.0457,.0274,.0808,.0755
2020,1,18,53,-.0412,-.0584,.00841,-.0412,-.0354,-.0216,-.0454
2020,1,18,54,-.00949,.0959,-.0104,-.0214,-.00459,.0187,.0438
2020,1,18,55,-.0235,-.0163,-.0842,-.0068,-.0325,-.00427,-.0193
2020,1,18,56,.0299,.113,.0857,-.00239,.000905,.0312,.0897
2020,1,19,1,.0194,-.0436,.0523,.00413,.0124,.0547,.0309
2020,1,19,2,-.0187,.078,.141,-.108,-.035,.118,-.0164
2020,1,19,4,.106,.027,.278,.0315,.0122,.369,.0231
2020,1,19,5,.0116,.0282,-.00591,.0345,-.00752,.00693,.0642
2020,1,19,6,.0433,.0309,.0402,.0611,.0339,.0552,.0439
2020,1,19,8,-.0176,-.0415,-.078,.0196,.00281,-.0481,.0283
2020,1,19,9,-.0233,-.0156,-.0858,-.0161,-.012,.00693,-.0541
2020,1,19,10,-.0238,-.0227,.0711,-.0355,.0425,.0104,-.00597
2020,1,19,11,.0628,.0364,.0705,.0971,.0814,-.0609,-.00551
2020,1,19,12,.00503,-.00102,-.0173,.0165,.0204,-.00593,.0122
2020,1,19,13,.0043,-.0201,.032,.00612,.0103,-.0233,.0377
2020,1,19,15,-.007,-.0195,-.177,.00755,.0439,-.0319,.0147
2020,1,19,16,.0101,.0592,.0138,.00697,.00128,-.00626,-.0119
2020,1,19,17,-.0181,-.027,.0393,-.0173,-.0276,-.0444,.00586
2020,1,19,18,-.0131,-.0777,-.00449,.0106,.029,-.13,.0772
2020,1,19,19,-.084,-.0245,-.153,-.0806,-.114,.00163,-.159
2020,1,19,20,.00502,.0261,.0115,.00137,.0126,-.0392,.0577
2020,1,19,21,-.0336,-.00996,-.084,.0201,.00441,.00199,-.00774
2020,1,19,22,-.00163,.0235,-.0193,.00445,-.00611,-.0127,.0216
2020,1,19,23,.12,-.105,-.0492,-.0758,.235,-.136,-.0232
2020,1,19,24,.0113,.0124,.0324,.00751,.0295,-.00171,.0433
2020,1,19,25,-.0373,-.0438,.00721,-.0366,-.0376,-.0569,.000686
2020,1,19,26,-.02,-.0307,-.0584,-.00688,-.00772,-.0397,-.0395
2020,1,19,27,-.0586,-.0455,-.0793,-.0648,-.0465,-.024,-.105
2020,1,19,28,-.112,-.0719,-.00806,-.211,-.00211,.062,.0342
2020,1,19,29,-.0444,-.088,-.0711,-.0122,-.0225,-.114,-.0566
2020,1,19,30,-.00284,.152,-.00616,-.00214,.00984,-.0784,.0347
2020,1,19,31,.022,.0253,.0199,.0291,-.0281,.0283,.0333
2020,1,19,32,.00798,.0163,-.0115,.0225,-.00602,-.0889,.0332
2020,1,19,33,-.0118,-.00913,-.0618,-.0145,-.0705,.0625,.0572
2020,1,19,34,-.0224,-.0146,-.0382,-.0348,-.0189,-.0234,-.0161
2020,1,19,35,-.0146,.00253,-.0369,-.00281,-.0328,-.0947,.0321
2020,1,19,36,-.018,-.0248,-.0494,.0042,-.044,.0801,-.00641
2020,1,19,37,.015,.0188,.0267,.00527,.0156,-.00681,.000977
2020,1,19,38,-.0285,-.0542,-.109,-.0229,-.144,-.0337,-.144
2020,1,19,39,.00957,.0233,.0444,-.039,.00946,-.0315,.0649
2020,1,19,40,.0017,.014,-.027,.0195,-.00437,-.00861,.0287
2020,1,19,41,.00539,-.00149,.0313,-.00312,.0137,.0463,-.0372
2020,1,19,42,.0111,-.00519,-.00162,.0204,-.0373,.0631,.0151
2020,1,19,44,-.0421,-.0309,-.0432,-.0499,-.0509,-.0917,-.0452
2020,1,19,45,-.0164,-.00869,-.0338,-.0055,-.0809,.035,.00625
2020,1,19,46,-.157,-.0701,-.132,-.174,-.0956,-.319,-.0963
2020,1,19,47,-.00105,.000733,.0133,-.00993,.000709,.0178,.0276
2020,1,19,48,.0158,.0169,.0181,.0165,.022,-.00653,.0145
2020,1,19,49,.017,-.0184,-.00051,.0409,.0219,.0215,.0516
2020,1,19,50,-.0157,-.0809,-.0235,-.00176,.023,.0258,.00861
2020,1,19,51,.0379,.0562,.0295,.0135,.0169,.0498,.0545
2020,1,19,53,-.0407,-.059,-.0147,-.0342,-.031,-.0286,-.0176
2020,1,19,54,-.0307,.043,-.0282,-.0439,-.0188,-.0314,.0149
2020,1,19,55,-.0182,-.0111,-.082,-.000522,-.0126,.00166,-.00702
2020,1,19,56,.0233,.0726,.0652,.00373,-.0311,.018,.0859
2020,1,20,1,.0276,-.0459,.0791,-.000482,.00999,.0958,-.013
2020,1,20,2,-.0236,-.0399,.101,-.0104,-.0199,-.0253,-.0282
2020,1,20,4,.0656,-.0158,.232,.0168,.00998,.226,.00891
2020,1,20,5,.0186,.0632,-.0103,.056,-.00915,.0626,.0497
2020,1,20,6,.0244,.0196,.0282,.0285,.0197,.0623,.00999
2020,1,20,8,-.0559,-.0509,-.144,-.0334,-.00987,-.0145,-.000543
2020,1,20,9,.0213,.0291,-.0312,.0269,.0331,.0564,.00781
2020,1,20,10,-.0331,.0109,.088,-.0546,.0374,.0321,-.0133
2020,1,20,11,-.00693,-.0308,-.0355,.0549,.0494,-.0896,-.0755
2020,1,20,12,.00363,.00503,-.0115,.00998,.00824,-.00505,.00736
2020,1,20,13,.0129,-.0143,.0372,.0195,.0272,-.00355,.0333
2020,1,20,15,-.0102,-.0149,-.218,-.00204,.0294,-.0387,.00432
2020,1,20,16,.0123,.0645,-.0102,.0154,-.0214,.0432,-.012
2020,1,20,17,-.0251,-.0346,.0345,-.0232,-.0392,-.0414,.00629
2020,1,20,18,-.00994,-.0881,-.00747,.0175,.0421,-.106,.0831
2020,1,20,19,-.0555,-.0526,-.141,-.04,-.0696,.0345,-.115
2020,1,20,20,-.0384,-.127,.00776,-.0238,-.00275,-.0347,.0497
2020,1,20,21,.0141,-.0303,.0182,.0181,.00688,-.0149,.0199
2020,1,20,22,.00165,.013,-.0228,.0117,.00591,.0358,-.0158
2020,1,20,23,.155,-.0286,-.0217,-.0399,.283,-.159,.0688
2020,1,20,24,-.0306,-.0384,-.026,-.0167,-.0248,-.0557,-.0245
2020,1,20,25,-.0104,-.0217,.0337,-.000534,.00731,-.0592,.0523
2020,1,20,26,-.0218,-.0269,-.0578,.00139,-.00496,-.0413,-.034
2020,1,20,27,-.0434,-.0277,-.0645,-.0512,-.0405,-.036,-.103
2020,1,20,28,-.117,.0507,-.0181,-.216,.00361,.136,.0154
2020,1,20,29,-.0169,-.0336,-.0441,.0123,.0102,-.103,-.0742
2020,1,20,30,.0462,.17,.00975,.0602,.0558,-.0309,.0385
2020,1,20,31,.00752,.00776,.0222,.00625,-.036,.0276,.0101
2020,1,20,32,-.00593,.0109,-.0269,.00818,-.017,-.0901,.0216
2020,1,20,33,.0288,.0287,.0177,.0257,.0291,.0208,.128
2020,1,20,34,-.00358,.0107,-.00458,-.0366,-.0184,.0473,.000693
2020,1,20,35,-.0278,-.0434,-.0323,-.0239,-.0419,-.0875,-.000295
2020,1,20,36,.0163,-.000941,-.00361,.0537,-.00707,.125,.0352
2020,1,20,37,.00286,.0152,.0277,-.0174,.00519,-.0169,-.0383
2020,1,20,38,-.00749,-.0436,-.101,-.000418,-.145,.107,-.131
2020,1,20,39,.0364,.0562,.0659,-.0137,.0788,-.0462,.113
2020,1,20,40,.00671,.0204,-.0337,.0307,.00175,.0155,.0127
2020,1,20,41,.00869,-.00497,.0378,.0000241,.0114,.0323,-.0138
2020,1,20,42,.0195,.00399,.0528,.019,-.0141,.0629,.0469
2020,1,20,44,-.00088,-.00763,.0404,-.00695,-.0267,-.0477,.0408
2020,1,20,45,.00215,.0598,.00514,-.00951,-.0262,.0294,-.00915
2020,1,20,46,-.127,-.0609,-.131,-.129,-.0452,-.223,-.11
2020,1,20,47,-.0127,-.00282,-.0159,-.0139,-.0159,.00916,.0103
2020,1,20,48,.0133,.0236,.00516,.0111,.0202,.000879,.000224
2020,1,20,49,.0329,.0273,.002,.0479,.0497,.0101,.0301
2020,1,20,50,.0455,.00647,.074,.0493,.117,.139,.0797
2020,1,20,51,.00392,.0314,-.0387,-.0308,-.0127,.0735,-.00691
2020,1,20,53,-.0416,-.056,-.0225,-.036,-.0277,-.061,-.0117
2020,1,20,54,-.0264,-.0419,-.0372,-.0163,-.0483,-.00884,.0172
2020,1,20,55,-.037,-.00697,-.143,-.023,-.0272,-.0313,-.0223
2020,1,20,56,.00283,-.0189,.0128,.0129,.001,-.0468,.00609
2020,1,21,1,.0495,.000287,.0772,.0348,.0335,.135,.0246
2020,1,21,2,.014,.148,.0737,-.11,-.026,.155,-.015
2020,1,21,4,.077,.0156,.167,.0299,.0107,.294,-.00787
2020,1,21,5,.0113,.0444,.00915,.00898,-.00301,.0241,.0641
2020,1,21,6,.0352,.0275,.0287,.0465,.0183,.0604,.0352
2020,1,21,8,-.000836,-.037,.00697,.0242,-.00575,-.0341,.00592
2020,1,21,9,.00148,.0162,-.0855,.00317,.0111,.0449,.00721
2020,1,21,10,.000296,-.0535,.438,-.0326,.00129,-.00308,.129
2020,1,21,11,-.00533,-.0372,-.0411,.0707,-.0177,.0244,-.05
2020,1,21,12,.0106,.029,-.00248,.0121,-.000121,.0617,.000303
2020,1,21,13,.0352,.0421,.051,.026,.024,.0888,.0306
2020,1,21,15,-.0135,-.0418,-.0628,.0149,.0463,.1,.00601
2020,1,21,16,.0279,.098,.041,.0218,.0282,.0333,-.0275
2020,1,21,17,-.00164,-.00674,.0494,-.00742,-.0308,.0365,.00699
2020,1,21,18,.00242,-.087,.0212,.0269,.0331,-.125,.0643
2020,1,21,19,-.0639,.018,-.0945,-.0715,-.0787,.0279,-.178
2020,1,21,20,.00941,-.00884,.0155,.0157,-.00612,.00132,.097
2020,1,21,21,-.0184,-.00541,-.0707,.0387,.0163,.0537,.0327
2020,1,21,22,.0197,.0514,.00437,.0242,.0152,.0381,.0127
2020,1,21,23,.0877,-.0418,.0229,-.0244,.131,-.0223,.0662
2020,1,21,24,-.0174,-.0102,-.0412,-.0282,-.0187,.0115,-.0279
2020,1,21,25,.00776,.00779,.0261,.00349,-.00659,.0216,.0536
2020,1,21,26,-.00128,.00519,-.0514,.0117,-.0102,.0299,-.0255
2020,1,21,27,-.0387,-.0198,-.103,-.0453,-.041,-.0195,-.0906
2020,1,21,28,-.091,-.0302,.0107,-.187,-.00504,.135,.0237
2020,1,21,29,-.0149,-.0292,-.0669,.0229,-.0156,-.0294,-.0655
2020,1,21,30,.0186,.481,-.00756,.0275,.0446,-.00977,.0572
2020,1,21,31,.249,.0889,.463,.0505,.0166,.46,.0325
2020,1,21,32,-.00498,.023,-.0334,.0138,-.0205,-.0269,-.0135
2020,1,21,33,.00979,.0397,-.00135,-.0111,-.0311,.088,.106
2020,1,21,34,-.00445,-.00314,-.0171,-.00222,-.0172,-.00941,.0111
2020,1,21,35,-.0149,-.0376,-.0124,-.0142,-.0511,-.0317,.0073
2020,1,21,36,.00192,-.0125,-.0415,.0408,-.0387,.142,.0152
2020,1,21,37,.0204,.0517,.0252,.00478,.00549,.0566,-.024
2020,1,21,38,-.0385,-.00112,-.108,-.038,-.123,-.0288,-.134
2020,1,21,39,.0193,.0132,.0363,-.012,.0084,.0223,.118
2020,1,21,40,.0205,.118,-.0166,.0307,.00127,.064,.0234
2020,1,21,41,.00976,-.00187,.0248,.00587,.0103,.0363,-.0351
2020,1,21,42,.0198,-.00306,.0383,.0282,-.0218,.0957,.0395
2020,1,21,44,.00483,-.024,.00225,.0155,-.0652,-.06,.011
2020,1,21,45,-.0157,-.0383,-.0401,.00689,-.0757,.0246,-.00397
2020,1,21,46,-.104,-.11,-.0864,-.109,-.095,-.19,-.0653
2020,1,21,47,.0134,.00513,.018,.013,-.00678,.0849,.0185
2020,1,21,48,.0196,.0276,.0286,.0128,.0166,.0166,.00699
2020,1,21,49,.0188,-.012,.0208,.0339,.0159,.0606,.0293
2020,1,21,50,-.00384,-.0722,.00127,.0083,.0478,.0137,.0237
2020,1,21,51,.0066,.0148,.0195,-.0032,-.0091,.0166,-.0308
2020,1,21,53,-.00476,.00485,-.00546,-.012,-.00708,.00299,.0151
2020,1,21,54,-.0123,-.0044,-.0324,.00238,.00589,-.00165,.0188
2020,1,21,55,.00668,.0065,.00717,.00434,.00161,.0614,.00618
2020,1,21,56,.0387,.0931,.0245,.0185,.0000386,.0241,.0827
2020,1,22,1,.0353,-.0233,.0646,.0224,.0309,.0881,.0143
2020,1,22,2,-.00525,.112,.0102,-.113,-.0267,.0275,.000622
2020,1,22,4,.0513,.000851,.0846,.023,-.00542,.217,-.0149
2020,1,22,5,-.00865,-.00457,.000349,-.0226,-.00788,-.0183,.0443
2020,1,22,6,.0153,.0107,.00931,.0221,.00996,.0294,.0211
2020,1,22,8,-.00382,-.0469,.0764,.00805,-.000159,-.0557,.00205
2020,1,22,9,-.0154,-.00322,-.0805,-.0166,.000263,-.0212,.00218
2020,1,22,10,-.0421,-.133,.115,-.0373,-.032,-.0483,-.0583
2020,1,22,11,-.042,-.0484,-.0801,-.0137,-.0317,-.0424,-.047
2020,1,22,12,-.0104,.000365,-.0016,-.0167,-.016,-.0103,-.0109
2020,1,22,13,.0278,.0228,.0327,.0139,.00511,.0379,.0201
2020,1,22,15,-.00658,-.0292,-.0253,.0156,.0615,.0363,-.00454
2020,1,22,16,.0202,.112,.0785,.0032,.0265,.00881,-.0335
2020,1,22,17,-.00354,-.0055,.0331,-.0119,-.0242,-.0115,.0059
2020,1,22,18,-.00364,-.1,.0108,.0248,.0137,-.141,.0241
2020,1,22,19,-.0769,-.0224,-.0685,-.0872,-.0757,.0146,-.177
2020,1,22,20,-.0201,-.069,-.0101,-.00651,-.0177,-.077,.0586
2020,1,22,21,-.0367,-.031,-.0794,.0108,.00259,.00165,.0324
2020,1,22,22,-.00916,.0137,.00149,-.0165,-.00341,-.017,.0062
2020,1,22,23,.0283,-.0538,.0221,-.0339,.0395,-.0381,.0672
2020,1,22,24,-.0308,-.0314,-.0241,-.0291,-.0104,-.0261,-.0423
2020,1,22,25,.00245,.00134,-.011,.00859,-.00209,-.00697,.0496
2020,1,22,26,-.0231,-.00916,-.0414,-.0255,-.00809,-.0374,-.0305
2020,1,22,27,-.0623,-.0393,-.128,-.0714,-.0613,-.0719,-.116
2020,1,22,28,-.128,-.0822,-.00568,-.241,.0108,-.0444,.00739
2020,1,22,29,-.0567,-.0608,-.111,-.0197,-.0413,-.0727,-.0981
2020,1,22,30,.0112,-.0496,.0239,.00518,.0425,-.0271,.055
2020,1,22,31,.0231,.0377,.0252,-.00228,-.018,.0119,.00687
2020,1,22,32,-.017,.0287,-.0235,-.0237,-.0168,-.0526,-.0145
2020,1,22,33,-.0192,.0207,-.0304,-.0451,-.0336,.000479,.0324
2020,1,22,34,-.0207,-.0263,-.00621,-.00769,-.0239,-.0602,-.00974
2020,1,22,35,-.0227,-.0743,.000447,-.0313,-.0324,-.0257,.00149
2020,1,22,36,-.011,-.0231,-.0532,.0228,-.0452,.0764,.0119
2020,1,22,37,.0133,.0526,.0126,-.00102,.00393,-.0113,-.0118
2020,1,22,38,-.0412,-.00788,-.0679,-.0426,-.082,-.0625,-.116
2020,1,22,39,.0154,-.0124,.0431,.0034,-.0072,-.0107,.108
2020,1,22,40,-.0314,.0175,-.0451,-.0232,-.0269,-.00889,.00954
2020,1,22,41,.000246,-.0155,.0152,-.0028,.00673,-.00353,-.0263
2020,1,22,42,.0151,-.000438,.0517,.0169,-.0209,.0616,.0123
2020,1,22,44,-.0282,-.0366,.00285,-.0404,-.0931,-.111,.026
2020,1,22,45,-.0332,-.0717,-.0608,-.00516,-.0845,-.00965,-.0134
2020,1,22,46,-.054,-.0309,.0295,-.0946,-.0413,-.0929,-.0479
2020,1,22,47,.00745,-.00862,.0124,.00918,-.00837,.0511,.0247
2020,1,22,48,.00362,.00855,.0181,-.00328,.00181,-.00752,-.00697
2020,1,22,49,.013,-.0451,.0557,.0255,.0217,.0344,-.000544
2020,1,22,50,-.0189,-.12,.000029,-.00272,.0316,-.0194,.0246
2020,1,22,51,-.0153,-.0176,-.00794,-.00807,-.0227,-.0386,-.0454
2020,1,22,53,.00874,.00836,.00907,.00896,.0186,.00806,-.0231
2020,1,22,54,-.0115,.0189,-.0218,-.00839,.0235,.00996,.0161
2020,1,22,55,.00432,-.0101,.0276,.00522,.00524,.0544,.000342
2020,1,22,56,.0272,.0655,.0429,.0129,.0337,-.0103,.0566
2020,1,23,1,.0412,.0345,.0704,.0132,.0151,.123,.0252
2020,1,23,2,-.0103,.115,-.00257,-.127,-.0513,.0499,.0172
2020,1,23,4,.0362,-.0156,.0607,.0132,-.0106,.18,-.0125
2020,1,23,5,-.00635,-.0197,.0159,-.0358,-.0256,.00145,.0676
2020,1,23,6,.00766,.00123,-.00122,.0169,.0199,.000146,.00446
2020,1,23,8,.000653,-.0153,.0235,.00499,.00557,-.0528,-.0018
2020,1,23,9,-.0213,.00179,-.0733,-.0429,-.00161,-.0475,-.0142
2020,1,23,10,-.0614,-.108,-.176,-.0444,-.0444,-.0325,-.0537
2020,1,23,11,-.0449,-.0643,-.0923,.0331,-.0413,.0324,-.0454
2020,1,23,12,-.0232,-.0143,-.00803,-.0319,-.0436,-.0134,-.0167
2020,1,23,13,.0218,.0219,.0322,.0169,-.00181,.0539,.00381
2020,1,23,15,.00161,.00169,-.0297,.00182,.0637,.0133,.00701
2020,1,23,16,.0161,.0803,.0713,.000757,.0341,-.00384,-.0238
2020,1,23,17,.00296,.00618,.0116,-.00751,-.0164,-.0114,-.0027
2020,1,23,18,-.00143,-.118,.0194,.0309,.0173,-.142,.00232
2020,1,23,19,-.0797,-.0414,-.0425,-.0924,-.0644,.00801,-.158
2020,1,23,20,.00302,-.0597,.0234,.0176,.0141,-.0406,.0584
2020,1,23,21,-.0389,.00738,-.0833,.00372,-.000776,-.0113,.0496
2020,1,23,22,.0051,.00489,.0179,-.00216,.00288,.00963,.0266
2020,1,23,23,-.0212,-.0304,.0598,.00197,-.0579,.0281,.0924
2020,1,23,24,-.0251,-.0239,-.0397,-.0256,-.0151,-.00625,-.0322
2020,1,23,25,.0187,.0177,.00177,.0254,.0138,.0156,.0527
2020,1,23,26,-.0126,-.0116,-.00422,-.0215,.0069,.00397,-.0262
2020,1,23,27,-.0653,-.0425,-.116,-.0749,-.0856,-.0624,-.114
2020,1,23,28,-.121,-.0646,.00932,-.243,.0217,-.0865,.0117
2020,1,23,29,-.0636,-.0906,-.113,-.0212,-.0375,-.076,-.113
2020,1,23,30,.0457,-.255,.0341,.0501,.0442,.0574,.0558
2020,1,23,31,.0235,.05,.00547,.0114,-.0192,.00528,-.00844
2020,1,23,32,.0386,.0262,.0176,.0624,-.00138,.229,.0194
2020,1,23,33,-.00817,.0363,-.0977,-.0236,.00326,.0118,.036
2020,1,23,34,-.0232,-.0259,.00246,-.0216,-.0414,-.0621,.0115
2020,1,23,35,-.00819,-.0689,.00617,-.0128,-.00853,-.00335,.0105
2020,1,23,36,-.0214,-.0225,-.0462,-.0129,-.0508,-.0161,.023
