year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,16,10,-.0085,-.0279,-.047,.00153,.0352,-.0323,.03,.0546
2020,1,16,11,.0975,.123,.248,.00466,-.00852,.0604,.0245,.059
2020,1,16,12,.00536,-.00654,-.0389,.0288,.0409,-.019,-.00759,.000394
2020,1,16,13,-.0166,-.00364,-.0228,-.0256,-.0324,-.00323,.00489,-.00843
2020,1,16,15,-.025,-.0379,.0474,-.0133,.041,-.145,-.0469,-.00122
2020,1,16,16,-.0126,.0245,.0185,-.0218,.00539,.0383,-.077,-.0783
2020,1,16,17,-.0465,-.0594,-.00514,-.032,-.0466,-.0237,-.0377,-.0496
2020,1,16,18,.0126,.123,-.0171,.00135,.0597,-.0662,-.00223,.0458
2020,1,16,19,-.051,.0917,-.08,-.0679,-.0771,-.0311,.019,-.114
2020,1,16,20,.0541,.165,-.00802,.0502,.0114,.278,.0359,.00684
2020,1,16,21,-.0507,-.0792,-.12,.0295,-.0223,-.326,.0168,-.011
2020,1,16,22,-.0307,.00948,-.0669,-.0149,-.00396,.0206,-.116,-.0076
2020,1,16,23,.195,-.0681,-.0712,-.0213,.332,.128,-.196,-.0349
2020,1,16,24,.0384,.0565,-.0183,.0119,.0684,.0427,-.00221,.0647
2020,1,16,25,.00504,-.00954,.0509,.0196,.00957,.0346,.0245,-.00604
2020,1,16,26,-.0422,-.0633,-.0585,-.0307,-.0327,-.0145,-.0664,-.0815
2020,1,16,27,-.0179,-.0329,-.012,-.00948,.0189,-.0817,-.00426,-.0309
2020,1,16,28,-.0397,.00919,-.0453,-.0379,-.158,.393,-.0211,-.011
2020,1,16,29,.00748,.0396,-.022,.00893,.0248,-.0431,-.00162,.00509
2020,1,16,30,-.0462,-.0142,-.056,-.0421,-.0178,-.0679,-.146,-.0137
2020,1,16,31,.0516,.067,.0559,.0521,.0392,.0672,.0562,.0322
2020,1,16,32,-.00613,.00804,-.018,.00522,-.0239,.0184,-.0902,.0123
2020,1,16,33,-.0409,.00599,-.0225,-.0733,-.078,-.17,.0599,-.0351
2020,1,16,34,.00346,.0141,-.0184,-.016,.0156,-.0748,.00657,-.0085
2020,1,16,35,-.00891,.131,-.0527,.00808,-.0268,-.00982,-.102,-.0075
2020,1,16,36,.00875,-.00201,-.00612,.0334,.00364,-.00094,.0929,-.0104
2020,1,16,37,.0078,.0315,-.0105,.00785,.000944,-.0211,.029,-.026
2020,1,16,38,.0125,-.0793,-.0192,.0207,-.0594,-.0717,-.0155,-.0782
2020,1,16,39,.00965,.00402,.0622,-.00489,-.0174,.09,-.0401,.0202
2020,1,16,40,-.0331,-.0525,-.0476,-.025,-.0374,.064,-.0326,-.0395
2020,1,16,41,.00029,.0157,.0209,-.00986,.00659,-.00749,.0698,-.0407
2020,1,16,42,.00427,.00586,-.0456,.0121,-.0104,-.00701,.0132,.00397
2020,1,16,44,.0185,.0218,-.00742,.0158,.0416,-.0456,.0617,-.00517
2020,1,16,45,-.0191,.00682,-.0187,-.0264,-.0228,-.039,.0299,-.0068
2020,1,16,46,-.0558,.0307,-.00677,-.0825,-.0619,-.133,-.202,-.0682
2020,1,16,47,-.00185,-.0196,-.00577,.0061,-.0231,-.0255,.0838,-.0281
2020,1,16,48,-.000144,-.00853,-.018,.0151,-.00835,-.0443,.0467,-.0216
2020,1,16,49,.00358,-.027,-.0247,.0261,.0298,.00571,-.00412,.00815
2020,1,16,50,-.054,-.0857,-.0569,-.0509,-.14,-.033,.0834,-.122
2020,1,16,51,.0544,.0569,.0347,.062,.0243,.0524,.0433,.0908
2020,1,16,53,-.074,-.0631,-.152,-.0624,-.125,-.0271,-.0167,-.0649
2020,1,16,54,.000845,.235,.0106,-.0276,.0147,-.178,.0257,.0558
2020,1,16,55,-.0309,-.0228,-.113,-.00638,-.0227,-.0017,-.00372,-.109
2020,1,16,56,.0134,.0527,.0478,-.00105,.0106,.0449,.0912,.0558
2020,1,17,1,-.0297,-.091,-.0156,-.0276,-.052,-.012,.00655,-.0363
2020,1,17,2,.0275,.0707,.0184,-.0074,-.0103,-.0234,.113,-.0149
2020,1,17,4,.135,.0496,.312,.033,.00985,.0712,.451,.0376
2020,1,17,5,-.0114,-.00118,-.0299,.0129,-.0238,.0372,-.0000959,-.0255
2020,1,17,6,.0353,.0237,.0561,.0459,.0285,.000527,.0521,.0279
2020,1,17,8,-.00187,-.0313,-.0613,.0387,.0236,-.0821,-.019,.0588
2020,1,17,9,-.000121,-.0112,-.0431,.0328,.0281,.00521,-.0158,-.0207
2020,1,17,10,.00789,.0149,.0643,.00015,.0648,-.107,.0641,.0315
2020,1,17,11,.088,.107,.222,.0112,.0556,.0687,-.0599,.0438
2020,1,17,12,.0141,-.00686,-.0168,.0332,.0501,-.0289,-.00178,.0198
2020,1,17,13,-.00857,-.00591,-.00609,-.0146,-.0177,.00379,-.00777,.00391
2020,1,17,15,-.0363,-.0316,-.101,-.0404,.0571,-.293,-.0681,.00275
2020,1,17,16,-.00488,-.0151,.0324,-.0139,-.000459,.0374,-.04,-.0527
2020,1,17,17,-.0475,-.0601,.00475,-.037,-.0504,-.0946,-.0423,-.0557
2020,1,17,18,-.000812,-.0186,-.00194,.0159,.0666,-.0191,-.115,.0463
2020,1,17,19,-.0996,.00819,-.153,-.107,-.137,-.0735,-.0348,-.157
2020,1,17,20,-.0192,-.000497,-.0371,-.0102,-.0384,-.0119,-.0229,-.0162
2020,1,17,21,-.0338,-.0229,-.0801,.0142,.0109,-.263,.0206,-.0178
2020,1,17,22,-.0166,.0177,-.0616,.0042,.00899,.0907,-.109,.0119
2020,1,17,23,.194,-.0863,-.0653,-.0658,.332,.0251,-.158,-.0533
2020,1,17,24,.0277,.043,-.0368,.00701,.0641,.005,.0201,.0567
2020,1,17,25,-.0029,-.0143,.0331,.0101,.0154,-.022,.0161,-.00953
2020,1,17,26,-.0487,-.0622,-.061,-.0398,-.0343,-.0436,-.0589,-.0674
2020,1,17,27,-.0415,-.0401,-.0728,-.0408,-.000415,-.104,-.0236,-.0775
2020,1,17,28,.0129,.00296,-.0341,.0774,-.0641,.458,.0464,.00587
2020,1,17,29,-.0177,-.0295,-.0377,-.00255,.0105,-.0464,-.0491,-.0168
2020,1,17,30,-.0172,.115,-.0295,-.0128,.00267,-.0755,-.112,.00536
2020,1,17,31,.0295,.0223,.0502,.0265,-.023,.0659,.0365,.0181
2020,1,17,32,-.0119,-.0034,-.0389,.0137,-.0172,-.0194,-.0874,-.0177
2020,1,17,33,-.0177,.0156,-.0785,-.0331,-.0694,-.064,.0603,.0188
2020,1,17,34,-.0129,-.0022,-.0204,-.0348,.0105,-.0936,-.0419,-.0119
2020,1,17,35,-.00268,.0725,-.0355,.0106,-.0136,.0564,-.102,.0109
2020,1,17,36,-.0037,-.013,-.0368,.0232,-.0163,.0104,.0775,-.0114
2020,1,17,37,.0164,.0289,.0301,.0016,.0203,.00483,-.0132,-.0095
2020,1,17,38,.000201,-.062,-.0801,.00921,-.103,-.0688,-.0472,-.111
2020,1,17,39,.0125,.0101,.0607,-.0108,-.004,.0701,-.0244,.0331
2020,1,17,40,-.0292,.00856,-.0628,-.0118,-.0464,.0334,-.00691,-.0232
2020,1,17,41,.01,.0252,.0304,.000198,.0198,.0166,.0747,-.0244
2020,1,17,42,.0246,.0227,-.0255,.0337,-.00706,.00822,.0638,.0172
2020,1,17,44,-.00198,-.00623,-.0166,-.00359,.0117,-.0449,.0156,-.0193
2020,1,17,45,-.026,-.00302,-.0611,-.00443,-.0627,-.0042,.031,.00936
2020,1,17,46,-.153,-.0471,-.117,-.177,-.109,-.179,-.319,-.104
2020,1,17,47,-.0134,-.00753,-.0188,-.0117,-.0205,-.0379,.0439,-.0161
2020,1,17,48,.00709,-.00792,.00303,.0218,.00746,-.0692,.0444,-.00123
2020,1,17,49,.00124,-.0348,-.000568,.0185,.0275,.0061,-.00499,.0246
2020,1,17,50,-.07,-.106,-.0438,-.0672,-.0735,-.0664,-.00702,-.103
2020,1,17,51,.0548,.0573,.0296,.063,.0308,.0242,.0505,.0999
2020,1,17,53,-.0459,-.047,-.0281,-.0497,-.0573,-.0429,-.0021,-.0564
2020,1,17,54,-.0133,.211,.000784,-.0461,-.00612,-.14,.013,.0581
2020,1,17,55,-.023,-.0153,-.0942,-.00212,-.0298,.00467,-.0123,-.0513
2020,1,17,56,.0382,.107,.133,.011,.0214,.0851,.0214,.0914
2020,1,18,1,.0171,-.0497,.0502,.00294,.00687,-.0156,.0504,.0232
2020,1,18,2,-.022,.0699,.116,-.108,-.0315,-.199,.104,-.022
2020,1,18,4,.131,.0381,.313,.0446,.0132,.0684,.433,.0369
2020,1,18,5,-.00471,.00952,-.0138,.00596,-.0254,.029,.00495,.019
2020,1,18,6,.0517,.0401,.0545,.0663,.0471,.0283,.0597,.048
2020,1,18,8,-.00356,-.027,-.0676,.035,.0322,-.0733,-.0413,.0512
2020,1,18,9,-.0202,-.0214,-.0683,-.00303,.00853,-.0347,.00707,-.0811
2020,1,18,10,-.0246,-.0376,.0828,-.0355,.0379,-.286,.0328,.000732
2020,1,18,11,.0667,.0367,.117,.101,.0709,.0628,-.0564,.00265
2020,1,18,12,.0102,.00457,-.0177,.0242,.0336,-.0253,-.0032,.0164
2020,1,18,13,-.00237,-.0181,.0168,-.00362,-.00203,.0128,-.0198,.0264
2020,1,18,15,-.0256,-.0328,-.103,-.0176,.0359,-.237,-.0393,-6.55e-06
2020,1,18,16,.00721,.0526,.0167,.0028,.00864,-.00409,-.0219,-.0237
2020,1,18,17,-.0289,-.0372,.0319,-.0305,-.0452,-.0623,-.0409,-.0367
2020,1,18,18,-.00857,-.0585,-.000195,.0111,.0422,-.0374,-.116,.0547
2020,1,18,19,-.0858,-.00912,-.144,-.0871,-.119,-.0842,.00968,-.158
2020,1,18,20,.00213,.0587,-.0116,-.00224,.0288,-.0202,-.0214,.0611
2020,1,18,21,-.0214,-.014,-.0745,.0379,.0264,-.244,.0109,.0038
2020,1,18,22,-.00398,.0275,-.0427,.0136,.00232,.0574,-.0726,.0354
2020,1,18,23,.151,-.126,-.0601,-.0735,.303,-.066,-.143,-.0518
2020,1,18,24,.0097,.0206,-.0376,-.00478,.0288,-.0269,-.00104,.0362
2020,1,18,25,-.0355,-.0478,.0453,-.0325,-.00819,-.00666,-.042,-.0429
2020,1,18,26,-.0522,-.0678,-.0699,-.0404,-.043,-.0584,-.0651,-.0792
2020,1,18,27,-.0563,-.0511,-.0701,-.0588,-.0349,-.0859,-.0276,-.103
2020,1,18,28,-.116,-.0269,-.0152,-.214,-.00668,-.595,.0757,.0155
2020,1,18,29,-.0205,-.0512,-.0516,.00844,.0195,-.0344,-.0878,-.0145
2020,1,18,30,-.00642,.109,-.0179,-.0023,.0203,-.052,-.0825,.0305
2020,1,18,31,.0346,.04,.0253,.0506,-.00238,.0372,.0331,.0552
2020,1,18,32,-.00185,.00587,-.033,.0224,.00539,-.0166,-.0832,-.0179
2020,1,18,33,-.0218,-.00668,-.0689,-.0302,-.0678,-.0369,.0594,.0197
2020,1,18,34,-.032,-.0274,-.0347,-.0386,-.0189,-.0997,-.0206,-.0517
2020,1,18,35,-.00358,.0303,-.0417,.0144,-.00514,-.0313,-.1,.0353
2020,1,18,36,-.0255,-.0333,-.0603,-.00101,-.047,-.0245,.0852,-.039
2020,1,18,37,.0215,.0249,.0387,.00839,.0275,.00067,-.0079,-.00238
2020,1,18,38,-.0165,-.0685,-.1,-.00846,-.145,-.0748,-.0333,-.144
2020,1,18,39,.00566,.0131,.0453,-.0218,-.0131,.0778,-.0355,.0229
2020,1,18,40,-.00464,.0168,-.0419,.0182,-.00461,-.0146,-.00434,.00454
2020,1,18,41,.00285,.019,.0248,-.00903,.0152,.00035,.0673,-.0588
2020,1,18,42,.00977,-.000627,-.0255,.02,-.0512,.00854,.0823,-.0113
2020,1,18,44,-.0236,-.0261,-.0277,-.0267,.0127,-.00475,-.0606,-.0655
2020,1,18,45,-.0108,.00335,-.0303,.00045,-.072,.0198,.0397,.0118
2020,1,18,46,-.16,-.0804,-.146,-.171,-.1,-.184,-.309,-.114
2020,1,18,47,-.00038,.00559,.000903,-.00311,-.00114,-.03,.0434,.00902
2020,1,18,48,.0201,.00862,.0155,.0323,.0236,-.0514,.0406,.00674
2020,1,18,49,.00994,-.0352,.0145,.03,.0186,.0371,.0148,.0237
2020,1,18,50,-.032,-.0946,-.00986,-.0234,.000815,-.0387,.0581,-.0614
2020,1,18,51,.0582,.0682,.0401,.0508,.0272,.0514,.0809,.0758
2020,1,18,53,-.0408,-.059,.00849,-.0401,-.035,-.0605,-.0215,-.043
2020,1,18,54,-.0108,.0961,-.012,-.0226,-.00591,-.191,.0159,.048
2020,1,18,55,-.023,-.0158,-.0845,-.00601,-.0301,-.00782,-.00423,-.0151
2020,1,18,56,.031,.116,.0712,-.0014,.00123,.0431,.0313,.0902
2020,1,19,1,.0206,-.0441,.0552,.00452,.0129,-.0302,.0527,.0309
2020,1,19,2,-.0173,.0789,.141,-.107,-.0328,-.0904,.119,-.0163
2020,1,19,4,.107,.0265,.277,.0336,.012,.0332,.372,.0231
2020,1,19,5,.0116,.024,-.00552,.0345,-.00864,.0232,.00686,.064
2020,1,19,6,.044,.0309,.041,.0627,.0367,.0287,.0575,.0433
2020,1,19,8,-.0175,-.0411,-.0786,.0199,.00467,-.0684,-.044,.0282
2020,1,19,9,-.0217,-.0188,-.0844,-.00658,-.0176,-.043,.0101,-.0437
2020,1,19,10,-.0228,-.0193,.0766,-.0351,.0435,-.283,.0133,-.00372
2020,1,19,11,.055,.0309,.0649,.0851,.0797,.0367,-.0676,-.00318
2020,1,19,12,.00459,-.00198,-.0172,.016,.02,-.0257,-.00604,.0114
2020,1,19,13,.00434,-.02,.0313,.00655,.00963,.0319,-.0235,.0397
2020,1,19,15,-.00851,-.0222,-.177,.00712,.0466,-.213,-.0491,.0152
2020,1,19,16,.0103,.0597,.0143,.00705,.00219,-.0275,-.0071,-.0128
2020,1,19,17,-.0181,-.0271,.0405,-.0175,-.0279,-.0676,-.0415,.00612
2020,1,19,18,-.0129,-.0778,-.00385,.0109,.0269,-.0377,-.129,.0793
2020,1,19,19,-.0835,-.0243,-.15,-.0804,-.113,-.0863,.00388,-.16
2020,1,19,20,.00587,.0255,.0125,.00282,.0125,-.000971,-.0372,.0615
2020,1,19,21,-.0338,-.00984,-.0843,.0198,.00392,-.245,.00346,-.00896
2020,1,19,22,-.00228,.0262,-.0205,.00371,-.00506,.0539,-.0109,.0176
2020,1,19,23,.121,-.122,-.0526,-.0754,.238,-.0881,-.133,-.0381
2020,1,19,24,.0129,.0141,.0339,.00924,.0309,-.014,-.00231,.0413
2020,1,19,25,-.0381,-.0432,.00972,-.0406,-.034,-.00776,-.0494,-.0105
2020,1,19,26,-.0257,-.0287,-.0559,-.0118,-.00201,-.0593,-.0558,-.0385
2020,1,19,27,-.0578,-.0465,-.0792,-.063,-.045,-.0844,-.0281,-.101
2020,1,19,28,-.112,-.0781,-.00822,-.21,-.00094,-.594,.0605,.0336
2020,1,19,29,-.044,-.0929,-.0716,-.00772,-.0211,-.0331,-.114,-.0587
2020,1,19,30,-.00272,.152,-.00698,-.00168,.00854,-.0506,-.077,.0357
2020,1,19,31,.0211,.0219,.0186,.0289,-.0271,.0342,.0262,.0344
2020,1,19,32,.00732,.0114,-.0144,.0222,-.00528,-.00783,-.09,.0296
2020,1,19,33,-.0178,-.00901,-.0618,-.0247,-.0703,-.00859,.0662,.0276
2020,1,19,34,-.023,-.0153,-.0331,-.0367,-.0155,-.107,-.0265,-.0139
2020,1,19,35,-.0121,.00559,-.0348,-.000626,-.0283,-.0525,-.0953,.037
2020,1,19,36,-.0161,-.0242,-.0445,.00689,-.0399,-.0257,.0816,-.00708
2020,1,19,37,.0145,.0179,.0264,.0046,.0146,-.01,-.0088,.000239
2020,1,19,38,-.0287,-.0542,-.113,-.0228,-.144,-.0944,-.0346,-.144
2020,1,19,39,.0168,.0233,.0428,-.0379,.00981,.068,-.0294,.0658
2020,1,19,40,.00271,.0177,-.0262,.0201,-.00397,-.018,-.00458,.0303
2020,1,19,41,.00627,.00544,.0294,-.00251,.0134,.00569,.0456,-.0398
2020,1,19,42,.0123,-.00209,-.00157,.0207,-.0353,.0108,.0632,.0157
2020,1,19,44,-.0431,-.0417,-.0471,-.0466,-.0441,.00486,-.0857,-.0603
2020,1,19,45,-.0155,-.00479,-.0332,-.00502,-.0786,.018,.0353,.00664
2020,1,19,46,-.158,-.0723,-.139,-.172,-.0951,-.185,-.315,-.0991
2020,1,19,47,-.00227,.000525,.00902,-.00968,-.00503,-.0314,.0198,.0277
2020,1,19,48,.0148,.0156,.0172,.0158,.0208,-.0347,-.0072,.0137
2020,1,19,49,.0174,-.0213,.00237,.0419,.0225,.04,.0209,.0512
2020,1,19,50,-.0202,-.0811,-.0201,-.00759,.0248,-.00795,.0274,-.0152
2020,1,19,51,.0393,.0567,.0274,.0176,.0172,.0421,.05,.0535
2020,1,19,53,-.0408,-.0598,-.015,-.0335,-.0313,-.0603,-.0284,-.0157
2020,1,19,54,-.0324,.0433,-.0298,-.0459,-.0209,-.196,-.0344,.0188
2020,1,19,55,-.018,-.0107,-.0826,.000027,-.0103,-.0131,.0017,-.0042
2020,1,19,56,.0242,.0745,.0514,.00474,-.0315,.065,.0182,.0866
2020,1,20,1,.029,-.0463,.082,.000109,.0105,.00475,.0944,-.0139
2020,1,20,2,-.0221,-.0381,.101,-.0086,-.0179,.097,-.0257,-.026
2020,1,20,4,.0658,-.0161,.231,.018,.01,.0145,.229,.00757
2020,1,20,5,.0183,.059,-.0102,.0557,-.0106,-.229,.0626,.0499
2020,1,20,6,.0238,.0185,.025,.0292,.021,.0522,.0621,.00914
2020,1,20,8,-.0562,-.0507,-.146,-.0335,-.00879,-.112,-.0103,-.00145
2020,1,20,9,.0234,.0273,-.029,.0352,.0269,-.0164,.0643,.0173
2020,1,20,10,-.0324,.013,.0921,-.0542,.0379,-.334,.0363,-.0124
2020,1,20,11,-.0175,-.0392,-.043,.0408,.0435,-.00248,-.0966,-.0779
2020,1,20,12,.00273,.00307,-.0114,.00894,.00726,-.00793,-.00514,.00566
2020,1,20,13,.013,-.0137,.0369,.0196,.0263,.0541,-.00327,.0346
2020,1,20,15,-.0125,-.0179,-.218,-.0036,.028,-.19,-.054,.00368
2020,1,20,16,.0136,.0634,-.00898,.0168,-.0202,.0226,.0423,-.00872
2020,1,20,17,-.0248,-.0341,.0358,-.0235,-.0394,-.0675,-.0347,.00691
2020,1,20,18,-.0101,-.0889,-.00829,.0183,.0413,-.0346,-.106,.0839
2020,1,20,19,-.0553,-.0525,-.137,-.0404,-.0701,-.0666,.0368,-.115
2020,1,20,20,-.0382,-.128,.008,-.0231,-.00352,-.239,-.0323,.053
2020,1,20,21,.0139,-.0308,.0179,.0181,.00639,.107,-.00859,.018
2020,1,20,22,.000784,.0137,-.0228,.0101,.00566,.0821,.0394,-.0175
2020,1,20,23,.154,-.0503,-.0269,-.0427,.285,-.159,-.155,.0499
2020,1,20,24,-.0317,-.0393,-.0264,-.018,-.0266,-.019,-.0566,-.0292
2020,1,20,25,-.0144,-.0246,.03,-.00666,.00599,-.043,-.0474,.038
2020,1,20,26,-.0192,-.0269,-.0556,-.00128,-.00174,-.0842,-.00615,-.0341
2020,1,20,27,-.043,-.0289,-.0645,-.0501,-.0395,.045,-.0402,-.0988
2020,1,20,28,-.117,.0455,-.0184,-.216,.0046,-.61,.134,.0148
2020,1,20,29,-.0163,-.046,-.0443,.018,.0118,.0214,-.102,-.0761
2020,1,20,30,.0478,.17,.0116,.0616,.0552,.0786,-.0278,.0397
2020,1,20,31,.00656,.00395,.0211,.00599,-.0337,-.0143,.0259,.00998
2020,1,20,32,-.00948,.00604,-.0352,.00678,-.017,-.0232,-.0915,.0137
2020,1,20,33,.023,.031,.0189,.0144,.0295,-.0405,.0283,.0982
2020,1,20,34,-.00507,.00844,.00459,-.0388,-.0196,-.0956,.0487,.00247
2020,1,20,35,-.0259,-.0467,-.0312,-.0217,-.0385,-.0719,-.0892,.00511
2020,1,20,36,.0151,-.00364,-.000879,.0534,-.00973,-.0061,.123,.0356
2020,1,20,37,.00202,.0151,.0277,-.0191,.00449,-.0105,-.0192,-.0391
2020,1,20,38,-.00787,-.0434,-.105,-.000644,-.145,.116,.106,-.132
2020,1,20,39,.0463,.0563,.0658,-.0128,.0812,.0799,-.0433,.112
2020,1,20,40,.00702,.0238,-.034,.0307,.00226,-.00569,.0195,.0127
2020,1,20,41,.00885,-.00037,.0346,.000315,.0103,.0393,.0314,-.015
2020,1,20,42,.0203,.00768,.052,.0183,-.0141,.0104,.0649,.0446
2020,1,20,44,-.00583,-.0259,.0334,-.00623,-.0221,-.02,-.0464,.0186
2020,1,20,45,.00269,.063,.00572,-.00958,-.0248,.0811,.0302,-.00931
2020,1,20,46,-.127,-.0644,-.138,-.126,-.0376,-.129,-.222,-.117
2020,1,20,47,-.0138,-.00327,-.0199,-.0136,-.0208,-.0199,.0106,.00996
2020,1,20,48,.0123,.022,.00414,.0103,.0189,-.0119,.000504,-.000571
2020,1,20,49,.0329,.0238,.00368,.0487,.0499,.0126,.00933,.0298
2020,1,20,50,.0384,.00282,.0763,.0413,.119,-.0393,.142,.0535
2020,1,20,51,.00438,.0307,-.0408,-.0277,-.0135,-.014,.0736,-.00834
2020,1,20,53,-.0427,-.0575,-.0233,-.037,-.0304,-.0303,-.061,-.0105
2020,1,20,54,-.0289,-.0411,-.0417,-.0173,-.0517,-.181,-.00883,.0201
2020,1,20,55,-.0368,-.00701,-.144,-.0221,-.0253,-.00295,-.031,-.0199
2020,1,20,56,.00407,-.0162,.0197,.0135,.00118,.0487,-.0465,.00702
2020,1,21,1,.0491,-.000647,.078,.0336,.0338,-.0179,.131,.0245
2020,1,21,2,.014,.149,.0737,-.112,-.0249,-.0488,.155,-.0144
2020,1,21,4,.0776,.0156,.166,.0312,.01,.054,.297,-.00792
2020,1,21,5,.0119,.0427,.00903,.0111,-.00432,.136,.023,.0628
2020,1,21,6,.0354,.0276,.0285,.047,.0201,.0421,.0625,.0358
2020,1,21,8,-.000716,-.0362,.00509,.0243,-.00362,.0307,-.0307,.00463
2020,1,21,9,.00139,.0108,-.0858,.0113,.00543,-.0708,.0405,.0179
2020,1,21,10,.000926,-.0546,.446,-.0322,.00192,-.181,-.00525,.132
2020,1,21,11,-.0133,-.0438,-.044,.0605,-.0241,-.0368,.0144,-.0504
2020,1,21,12,.0101,.0286,-.00228,.0114,-.000512,-.00147,.0613,-.000864
2020,1,21,13,.0352,.0421,.05,.0265,.024,.0472,.089,.0319
2020,1,21,15,-.0141,-.0437,-.0628,.0156,.0456,-.212,.0977,.00665
2020,1,21,16,.0284,.0993,.0423,.0221,.0292,.0123,.0334,-.0279
2020,1,21,17,-.00131,-.00684,.0512,-.00676,-.0307,-.0501,.0383,.00737
2020,1,21,18,.00262,-.088,.0228,.0271,.0321,-.00898,-.124,.064
2020,1,21,19,-.0635,.0175,-.0933,-.0711,-.0783,-.0766,.0294,-.178
2020,1,21,20,.00967,-.00941,.0157,.0164,-.00648,-.0523,.00255,.0994
2020,1,21,21,-.0194,-.00475,-.0713,.0368,.0155,-.248,.0512,.0322
2020,1,21,22,.0199,.0522,.00342,.0248,.0183,.0917,.0392,.0107
2020,1,21,23,.0878,-.059,.0194,-.0229,.132,-.051,-.0199,.0483
2020,1,21,24,-.0222,-.0101,-.0408,-.0424,-.0175,-.0136,.00993,-.0313
2020,1,21,25,.0071,.00811,.0283,.000345,-.00472,.0179,.0306,.042
2020,1,21,26,-.00548,.00774,-.0498,.00954,-.00594,-.0528,.00693,-.0245
2020,1,21,27,-.0375,-.0204,-.106,-.043,-.0395,.000339,-.0214,-.0859
2020,1,21,28,-.0906,-.0346,.0115,-.187,-.00491,-.559,.135,.0242
2020,1,21,29,-.0142,-.031,-.0671,.026,-.0141,.0086,-.0278,-.0674
2020,1,21,30,.0152,.481,-.017,.0265,.035,-.0851,-.0138,.0576
2020,1,21,31,.252,.0858,.463,.0567,.0193,.0693,.464,.0335
2020,1,21,32,-.00936,.0198,-.0451,.0129,-.0202,-.0391,-.0271,-.0274
2020,1,21,33,.00255,.0378,-.00158,-.0223,-.031,-.0508,.0876,.0725
2020,1,21,34,-.00387,-.0018,-.0116,-.00477,-.0121,-.109,-.0119,.012
2020,1,21,35,-.0116,-.034,-.00993,-.0113,-.044,.0279,-.0329,.0108
2020,1,21,36,.00477,-.0113,-.0362,.0451,-.0356,-.0113,.146,.0162
2020,1,21,37,.02,.0512,.025,.00428,.00485,.0024,.0549,-.0244
2020,1,21,38,-.0387,-.000468,-.105,-.0384,-.124,.0289,-.0297,-.134
2020,1,21,39,.0221,.0129,.035,-.0116,.00887,.0204,.0234,.12
2020,1,21,40,.0217,.123,-.0158,.0314,.00152,.0527,.0687,.0251
2020,1,21,41,.0113,.00376,.0233,.00767,.0102,.0463,.0351,-.038
2020,1,21,42,.0207,-.00107,.0389,.0285,-.0199,-.00809,.0947,.0401
2020,1,21,44,.00402,-.0387,-.00197,.0203,-.0584,.0582,-.0548,-.00732
2020,1,21,45,-.0151,-.035,-.0397,.00706,-.0737,.0261,.0244,-.00347
2020,1,21,46,-.0999,-.111,-.0829,-.104,-.0913,-.00162,-.186,-.0631
2020,1,21,47,.0118,.00469,.013,.013,-.0121,-.0142,.0858,.0182
2020,1,21,48,.0191,.0273,.0276,.0122,.0167,-.0254,.0159,.00633
2020,1,21,49,.0189,-.0126,.0193,.0346,.0169,.0674,.0607,.0308
2020,1,21,50,-.00913,-.072,.00312,.00161,.0498,-.00115,.0154,-.00122
2020,1,21,51,.00776,.0155,.0187,-.000609,-.00858,.0253,.0163,-.0322
2020,1,21,53,-.00527,.00289,-.0053,-.0116,-.00784,-.00687,.00288,.0165
2020,1,21,54,-.0141,-.0038,-.0344,.00064,.00473,-.0989,-.00373,.0192
2020,1,21,55,.00636,.007,.00647,.00344,.000995,-.00541,.0619,.00871
2020,1,21,56,.0393,.0961,.0094,.0186,.000165,.105,.0244,.0832
2020,1,22,1,.0353,-.0241,.0648,.0226,.0314,-.0166,.0876,.0141
2020,1,22,2,-.00501,.113,.0102,-.114,-.0255,-.0187,.0265,.0016
2020,1,22,4,.0504,-.000631,.0821,.0232,-.00812,.0244,.216,-.015
2020,1,22,5,-.00818,-.00628,.000943,-.0219,-.0086,.205,-.0198,.0428
2020,1,22,6,.0151,.0105,.00872,.0221,.0114,-.0231,.0314,.0208
2020,1,22,8,-.00453,-.0465,.0727,.00706,.00151,.0534,-.0552,.000414
2020,1,22,9,-.012,-.00115,-.0862,-.00837,.00198,-.077,-.0256,.0173
2020,1,22,10,-.0407,-.133,.113,-.0356,-.0302,-.178,-.0502,-.0571
2020,1,22,11,-.0497,-.0556,-.0834,-.0198,-.0379,-.135,-.0527,-.0481
2020,1,22,12,-.011,.000227,-.00197,-.0175,-.0162,-.0141,-.0105,-.0126
2020,1,22,13,.0273,.0217,.0313,.0143,.00538,.102,.0372,.0192
2020,1,22,15,-.00837,-.0335,-.0253,.0162,.0594,-.115,.0333,-.00485
2020,1,22,16,.0208,.111,.0806,.00343,.0275,.0259,.0091,-.0339
2020,1,22,17,-.00339,-.00588,.0349,-.0113,-.0233,-.111,-.0127,.00606
2020,1,22,18,-.00297,-.101,.013,.0254,.0128,.00315,-.14,.0225
2020,1,22,19,-.0764,-.023,-.0672,-.0867,-.075,-.0578,.0157,-.177
2020,1,22,20,-.0201,-.0693,-.0103,-.00631,-.0175,-.133,-.0761,.0575
