year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,16,9,-.00742,-.0363,-.0265,.0456,-.0153,.11,-.013,-.0386
2020,1,16,10,-.00883,-.0312,-.0467,.00134,.0367,-.0377,.0269,.0545
2020,1,16,11,.0986,.121,.238,.0125,.00105,.0701,.0324,.0557
2020,1,16,12,.00482,-.00696,-.0388,.0279,.0405,-.0168,-.00882,-.00141
2020,1,16,13,-.0174,-.00295,-.0247,-.0269,-.0335,-.00246,.00511,-.0103
2020,1,16,15,-.0261,-.0405,.0474,-.0128,.0381,-.147,-.0409,-.00497
2020,1,16,16,-.0135,.023,.0199,-.0231,.00542,.039,-.0761,-.0781
2020,1,16,17,-.0464,-.0591,-.00524,-.0319,-.0457,-.0232,-.0409,-.048
2020,1,16,18,.0117,.123,-.019,.000736,.0607,-.0673,-.00218,.0411
2020,1,16,19,-.0501,.0911,-.0787,-.0668,-.0768,-.0317,.0232,-.114
2020,1,16,20,.0519,.163,-.0095,.0477,.0103,.274,.0345,.000828
2020,1,16,21,-.0502,-.0792,-.119,.029,-.023,-.323,.0158,-.00764
2020,1,16,22,-.031,.00238,-.0647,-.0157,-.00394,.0172,-.116,-.00524
2020,1,16,23,.19,-.0805,-.0741,-.0236,.336,.123,-.196,-.0462
2020,1,16,24,.0346,.054,-.0169,.00476,.0697,.0356,-.00144,.0543
2020,1,16,25,.00184,-.0126,.0429,.0174,.00562,.0342,.0152,-.00414
2020,1,16,26,-.0366,-.0645,-.0601,-.0251,-.0373,.0526,-.0548,-.0815
2020,1,16,27,-.0162,-.0317,-.0153,-.00727,.0186,-.0836,-.00012,-.0215
2020,1,16,28,-.0396,.0135,-.0445,-.0388,-.158,.391,-.0189,-.0111
2020,1,16,29,.00702,.0535,-.0216,-.00223,.0246,-.0431,-.00205,.00392
2020,1,16,30,-.0473,-.0142,-.0574,-.043,-.0219,-.0716,-.14,-.0168
2020,1,16,31,.0527,.0687,.0573,.0527,.0394,.0673,.0591,.0312
2020,1,16,32,-.0125,.0117,-.0337,.00437,-.0261,.0215,-.0895,-.0114
2020,1,16,33,-.0418,.00775,-.0239,-.0757,-.0759,-.17,.0567,-.0409
2020,1,16,34,.00556,.0157,-.00708,-.0148,.0178,-.0699,.0105,-.0103
2020,1,16,35,-.00887,.128,-.0533,.00846,-.0268,-.00866,-.101,-.00876
2020,1,16,36,.00837,-.00171,-.00697,.0327,.00354,-.00177,.09,-.00678
2020,1,16,37,.00771,.0322,-.011,.00771,.00155,-.0224,.0298,-.0254
2020,1,16,38,.0124,-.0788,-.0186,.0206,-.0588,-.0793,-.0158,-.0781
2020,1,16,39,.00725,.00313,.0631,-.00683,-.0178,.0807,-.0416,.019
2020,1,16,40,-.0339,-.0567,-.0486,-.0248,-.0378,.0655,-.0356,-.0397
2020,1,16,41,.000353,.0106,.0209,-.00887,.00634,-.00931,.0691,-.041
2020,1,16,42,.00348,.00409,-.046,.0118,-.00986,-.0108,.0127,.0033
2020,1,16,44,.0182,.0288,-.00534,.0129,.0433,-.0447,.0514,-.000739
2020,1,16,45,-.0187,.00276,-.0167,-.0261,-.0236,-.0374,.0304,-.00594
2020,1,16,46,-.0514,.032,.000431,-.0793,-.0505,-.135,-.205,-.0647
2020,1,16,47,-.00296,-.0215,-.00667,.00515,-.0212,-.0253,.0772,-.0291
2020,1,16,48,-.000254,-.00819,-.0187,.0149,-.00892,-.0451,.0476,-.0215
2020,1,16,49,.00327,-.0252,-.0279,.0258,.0293,.00463,-.00171,.00806
2020,1,16,50,-.0503,-.0839,-.0629,-.0452,-.139,-.033,.0844,-.0979
2020,1,16,51,.0526,.0562,.0375,.0568,.0247,.0522,.0435,.0906
2020,1,16,53,-.0754,-.0646,-.151,-.0645,-.126,-.0266,-.0181,-.0678
2020,1,16,54,.00125,.234,.0118,-.0278,.00963,-.173,.0292,.0536
2020,1,16,55,-.0315,-.0233,-.113,-.00752,-.0255,-.00184,-.00358,-.112
2020,1,16,56,.0124,.051,.0643,-.00234,.00845,.0461,.0916,.0566
2020,1,17,1,-.0305,-.0915,-.0182,-.0268,-.0521,-.0272,.00849,-.0374
2020,1,17,2,.0264,.071,.0184,-.00918,-.0114,-.0269,.112,-.014
2020,1,17,4,.134,.0498,.313,.031,.0107,.0757,.449,.0366
2020,1,17,5,-.0123,-.0102,-.0304,.0128,-.0247,.0244,-.000123,-.0251
2020,1,17,6,.0345,.0232,.0547,.0446,.0266,-.000329,.0504,.0274
2020,1,17,8,-.00154,-.0309,-.0611,.0389,.0227,-.0803,-.022,.06
2020,1,17,9,-.00243,-.00837,-.0416,.0211,.0334,.00909,-.0193,-.0364
2020,1,17,10,.00694,.0132,.0637,-.000931,.0665,-.117,.0608,.0313
2020,1,17,11,.0957,.113,.218,.0213,.0639,.0907,-.0527,.0435
2020,1,17,12,.0138,-.00684,-.0168,.0327,.0499,-.0266,-.00228,.0184
2020,1,17,13,-.00928,-.00627,-.00637,-.0158,-.0176,.00512,-.00758,.00103
2020,1,17,15,-.0351,-.0297,-.101,-.0399,.0526,-.295,-.0532,.00235
2020,1,17,16,-.00532,-.016,.0317,-.0142,-.000774,.0422,-.0391,-.0521
2020,1,17,17,-.0477,-.0599,.00411,-.0376,-.0495,-.0941,-.0454,-.0552
2020,1,17,18,-.00141,-.0178,-.00428,.0156,.0679,-.0202,-.116,.043
2020,1,17,19,-.0997,.00765,-.152,-.107,-.137,-.0719,-.036,-.157
2020,1,17,20,-.0206,-.000612,-.0385,-.0121,-.0389,-.011,-.0243,-.0214
2020,1,17,21,-.0337,-.0229,-.0796,.0138,.0107,-.262,.0192,-.0144
2020,1,17,22,-.0167,.0144,-.0585,.00277,.00769,.0865,-.11,.015
2020,1,17,23,.191,-.0851,-.0653,-.0666,.336,.0184,-.16,-.0551
2020,1,17,24,.0252,.0422,-.0365,.000792,.0654,.00202,.0215,.0481
2020,1,17,25,-.00259,-.0148,.0313,.0124,.012,-.0229,.00811,.00078
2020,1,17,26,-.0424,-.0633,-.0636,-.0338,-.0382,.016,-.0431,-.0681
2020,1,17,27,-.0421,-.0395,-.0725,-.042,-.00104,-.108,-.0195,-.0811
2020,1,17,28,.0129,.00894,-.0341,.0767,-.0644,.456,.0483,.00581
2020,1,17,29,-.0191,-.0126,-.0395,-.0136,.00891,-.0467,-.0499,-.0198
2020,1,17,30,-.0181,.115,-.0296,-.014,.00158,-.0809,-.113,.00404
2020,1,17,31,.0304,.0256,.0512,.0269,-.0233,.0661,.0387,.0172
2020,1,17,32,-.017,.000989,-.0509,.0132,-.0198,-.0156,-.0866,-.0324
2020,1,17,33,-.0194,.0158,-.0788,-.036,-.0691,-.0631,.0563,.0119
2020,1,17,34,-.0108,-.00079,-.0158,-.0315,.0117,-.0858,-.0396,-.0131
2020,1,17,35,-.0037,.053,-.0363,.0112,-.0148,.0571,-.1,.006
2020,1,17,36,-.00415,-.0124,-.0393,.0222,-.0174,.00844,.0758,-.00836
2020,1,17,37,.0165,.0299,.0298,.00171,.0212,.00318,-.0122,-.00928
2020,1,17,38,.000537,-.0619,-.0776,.00947,-.101,-.0774,-.0463,-.111
2020,1,17,39,.00905,.00993,.0619,-.0126,-.00408,.0555,-.0266,.032
2020,1,17,40,-.0304,.00443,-.0641,-.0124,-.047,.0345,-.011,-.0248
2020,1,17,41,.01,.0218,.0304,.000751,.02,.0144,.0745,-.0257
2020,1,17,42,.0235,.0205,-.0253,.0331,-.00639,.00428,.0633,.0134
2020,1,17,44,-.00365,.00351,-.0127,-.0105,.00249,-.0437,.00633,-.0136
2020,1,17,45,-.0269,-.00582,-.0618,-.00501,-.0654,-.00331,.0307,.00884
2020,1,17,46,-.153,-.046,-.11,-.18,-.111,-.18,-.323,-.1
2020,1,17,47,-.0136,-.00748,-.018,-.0125,-.0172,-.0376,.0393,-.0171
2020,1,17,48,.00718,-.00747,.00278,.0217,.00709,-.0692,.0451,-.001
2020,1,17,49,.000948,-.0325,-.00443,.0182,.0276,.00456,-.00252,.0233
2020,1,17,50,-.0673,-.106,-.0532,-.0624,-.0732,-.0664,-.00686,-.087
2020,1,17,51,.053,.0569,.0307,.0578,.0308,.0237,.0507,.0994
2020,1,17,53,-.0469,-.0473,-.0286,-.0515,-.0584,-.0421,-.00308,-.0595
2020,1,17,54,-.0127,.212,.00224,-.0462,-.00728,-.128,.0157,.0542
2020,1,17,55,-.0234,-.0156,-.0939,-.00291,-.0325,.00444,-.0124,-.0543
2020,1,17,56,.0375,.105,.147,.0104,.0219,.0864,.0213,.092
2020,1,18,1,.0159,-.0501,.0476,.00262,.00659,-.0307,.0524,.0225
2020,1,18,2,-.0232,.0693,.116,-.109,-.0339,-.203,.103,-.0212
2020,1,18,4,.131,.0384,.314,.0426,.014,.0731,.43,.0361
2020,1,18,5,-.00474,.0101,-.0139,.00594,-.0247,.0162,.00531,.0195
2020,1,18,6,.051,.0398,.053,.0653,.0451,.0274,.0581,.0479
2020,1,18,8,-.00322,-.0265,-.0673,.0351,.0308,-.0715,-.0436,.0522
2020,1,18,9,-.0227,-.0192,-.0693,-.0135,.0133,-.0316,.00352,-.092
2020,1,18,10,-.0263,-.0396,.0787,-.037,.0376,-.297,.0295,-.00122
2020,1,18,11,.0751,.0436,.118,.113,.0757,.0859,-.0492,.00321
2020,1,18,12,.0101,.00465,-.018,.0241,.0336,-.025,-.0034,.0159
2020,1,18,13,-.00271,-.0183,.0172,-.00449,-.00164,.0143,-.0196,.0243
2020,1,18,15,-.0242,-.0305,-.103,-.0171,.0325,-.239,-.0238,-.0006
2020,1,18,16,.00681,.0517,.0161,.00244,.00797,.00138,-.021,-.0224
2020,1,18,17,-.0291,-.0373,.0308,-.0309,-.0449,-.0616,-.044,-.0373
2020,1,18,18,-.00893,-.0578,-.00178,.0108,.0438,-.0384,-.116,.0521
2020,1,18,19,-.0857,-.0094,-.144,-.087,-.118,-.0828,.00838,-.157
2020,1,18,20,.0012,.0592,-.0124,-.00378,.0287,-.0187,-.0228,.0564
2020,1,18,21,-.0211,-.0141,-.074,.0381,.0265,-.243,.00946,.00674
2020,1,18,22,-.00332,.0241,-.0399,.0136,.0016,.0545,-.0732,.0399
2020,1,18,23,.15,-.113,-.0575,-.0748,.3,-.0719,-.145,-.0443
2020,1,18,24,.00689,.0192,-.0377,-.0107,.0275,-.0297,.000295,.0311
2020,1,18,25,-.0353,-.049,.0431,-.0291,-.0107,-.00783,-.0494,-.0341
2020,1,18,26,-.0466,-.0698,-.0726,-.0352,-.0478,-.00243,-.0495,-.0801
2020,1,18,27,-.0569,-.0504,-.0704,-.0602,-.0358,-.0901,-.0235,-.106
2020,1,18,28,-.116,-.0207,-.015,-.214,-.00722,-.596,.0776,.0158
2020,1,18,29,-.0214,-.0422,-.0528,.00134,.018,-.0345,-.0884,-.0155
2020,1,18,30,-.00742,.109,-.0187,-.00332,.0185,-.0576,-.0839,.0294
2020,1,18,31,.0355,.0433,.0266,.0507,-.00336,.0372,.0354,.054
2020,1,18,32,-.00347,.0103,-.0353,.0223,.00381,-.0121,-.082,-.0192
2020,1,18,33,-.0233,-.0069,-.0692,-.0325,-.0677,-.037,.0558,.0143
2020,1,18,34,-.0313,-.0269,-.0384,-.0366,-.0208,-.0918,-.0184,-.0539
2020,1,18,35,-.00462,.0163,-.0424,.0147,-.00749,-.0306,-.0982,.0303
2020,1,18,36,-.0273,-.0339,-.0647,-.00339,-.0506,-.0266,.0835,-.0375
2020,1,18,37,.0218,.0259,.0387,.00859,.0285,-.000773,-.00688,-.00184
2020,1,18,38,-.0163,-.0686,-.0974,-.00843,-.143,-.0836,-.0324,-.144
2020,1,18,39,.000191,.0129,.0463,-.0229,-.0134,.048,-.0376,.0222
2020,1,18,40,-.00552,.0128,-.0429,.018,-.0051,-.0131,-.00845,.00341
2020,1,18,41,.00194,.01,.0262,-.00923,.0156,-.00156,.067,-.0575
2020,1,18,42,.00816,-.00341,-.0264,.019,-.0523,.00449,.0816,-.015
2020,1,18,44,-.0266,-.0243,-.0252,-.0323,.00503,-.00342,-.0685,-.0645
2020,1,18,45,-.0116,.00157,-.0311,-.000101,-.0745,.02,.0393,.0108
2020,1,18,46,-.159,-.079,-.139,-.173,-.101,-.184,-.313,-.111
2020,1,18,47,.000506,.00576,.00456,-.00356,.00432,-.0298,.0414,.00833
2020,1,18,48,.0204,.00899,.0157,.0326,.0237,-.0511,.0413,.00715
2020,1,18,49,.00965,-.0336,.0112,.0298,.0188,.0356,.0171,.0217
2020,1,18,50,-.0291,-.0954,-.0185,-.0185,.0000405,-.0387,.0571,-.0439
2020,1,18,51,.0565,.068,.0416,.0458,.0273,.0489,.0809,.0757
2020,1,18,53,-.0413,-.0586,.00845,-.0413,-.0355,-.0599,-.0224,-.0454
2020,1,18,54,-.00953,.0959,-.0105,-.0214,-.00461,-.178,.0187,.0436
2020,1,18,55,-.0234,-.0161,-.0842,-.00681,-.0327,-.00804,-.00426,-.019
2020,1,18,56,.03,.113,.0857,-.00236,.000905,.0443,.0312,.0897
2020,1,19,1,.0195,-.0439,.0528,.00407,.0125,-.0449,.0548,.0308
2020,1,19,2,-.0186,.0782,.141,-.108,-.035,-.094,.118,-.0159
2020,1,19,4,.106,.0267,.278,.0316,.0123,.038,.369,.0231
2020,1,19,5,.0117,.0283,-.00579,.0346,-.00734,.0105,.00693,.0642
2020,1,19,6,.0434,.0306,.0397,.062,.0342,.0278,.0558,.0436
2020,1,19,8,-.0172,-.0408,-.0781,.0198,.00306,-.0665,-.046,.0286
2020,1,19,9,-.0233,-.0156,-.085,-.0161,-.0121,-.0399,.00711,-.0537
2020,1,19,10,-.0245,-.0212,.0714,-.0366,.0432,-.293,.0101,-.00597
2020,1,19,11,.0632,.0372,.0705,.0971,.0815,.0597,-.0609,-.00536
2020,1,19,12,.00486,-.00184,-.0174,.0165,.02,-.0254,-.0062,.0122
2020,1,19,13,.00414,-.0201,.032,.00574,.0101,.0334,-.0232,.0385
2020,1,19,15,-.00705,-.0199,-.177,.00777,.0441,-.214,-.0337,.0147
2020,1,19,16,.01,.0592,.0138,.00681,.00127,-.0226,-.00619,-.0119
2020,1,19,17,-.0181,-.0269,.0395,-.0176,-.0276,-.067,-.044,.00603
2020,1,19,18,-.0131,-.0771,-.00503,.0106,.0285,-.0388,-.13,.0772
2020,1,19,19,-.0835,-.0245,-.15,-.0805,-.113,-.0847,.00271,-.159
2020,1,19,20,.00528,.0263,.0122,.00158,.0126,.00103,-.0385,.0582
2020,1,19,21,-.0336,-.00989,-.0839,.02,.00428,-.244,.0022,-.00772
2020,1,19,22,-.00163,.0228,-.0186,.00415,-.00603,.052,-.0114,.0214
2020,1,19,23,.12,-.105,-.0485,-.0773,.235,-.0951,-.136,-.0262
2020,1,19,24,.0115,.0127,.0322,.00741,.0294,-.0167,-.001,.0433
2020,1,19,25,-.0374,-.0432,.00638,-.0378,-.0369,-.00912,-.0567,-.000746
2020,1,19,26,-.02,-.0304,-.0581,-.00704,-.00723,-.006,-.0398,-.0393
2020,1,19,27,-.0585,-.0454,-.0793,-.0647,-.0458,-.0886,-.024,-.105
2020,1,19,28,-.112,-.0719,-.00783,-.21,-.00161,-.595,.0623,.0342
2020,1,19,29,-.0445,-.088,-.0711,-.0123,-.0225,-.0331,-.114,-.0565
2020,1,19,30,-.00287,.152,-.00616,-.00218,.00964,-.0562,-.0784,.0348
2020,1,19,31,.0221,.0251,.0199,.0292,-.0279,.0342,.0286,.0333
2020,1,19,32,.00798,.0158,-.0114,.0225,-.006,-.0033,-.0887,.033
2020,1,19,33,-.019,-.00926,-.0622,-.0266,-.0705,-.00868,.0625,.0236
2020,1,19,34,-.0223,-.0146,-.0388,-.0344,-.0186,-.0982,-.0239,-.0162
2020,1,19,35,-.013,.00259,-.0349,-.0013,-.0311,-.0518,-.0936,.0321
2020,1,19,36,-.018,-.0248,-.0492,.00432,-.0439,-.0275,.0799,-.00645
2020,1,19,37,.0148,.0188,.0264,.00498,.0156,-.0115,-.00778,.000872
2020,1,19,38,-.0285,-.0542,-.109,-.0229,-.144,-.103,-.0337,-.144
2020,1,19,39,.00948,.0232,.0439,-.039,.00948,.0327,-.0315,.065
2020,1,19,40,.0017,.0139,-.027,.0195,-.00439,-.0163,-.00869,.0288
2020,1,19,41,.00582,-.00264,.0315,-.0023,.0137,.00368,.0453,-.0372
2020,1,19,42,.0111,-.00489,-.00201,.0204,-.0371,.00672,.0628,.0153
2020,1,19,44,-.0421,-.0321,-.0426,-.0495,-.0509,.00617,-.0917,-.0452
2020,1,19,45,-.0161,-.00625,-.0338,-.00524,-.0809,.0183,.0349,.00629
2020,1,19,46,-.157,-.0701,-.132,-.174,-.0956,-.186,-.319,-.0963
2020,1,19,47,-.00126,.000723,.0127,-.00994,.000551,-.0313,.0178,.0273
2020,1,19,48,.0153,.0161,.0176,.0162,.0211,-.0345,-.00653,.0143
2020,1,19,49,.0174,-.0197,.00014,.0417,.0224,.0385,.0232,.0515
2020,1,19,50,-.0158,-.0809,-.0235,-.00184,.0236,-.00795,.0261,.00859
2020,1,19,51,.0378,.0562,.0293,.0135,.0168,.0396,.0499,.0545
2020,1,19,53,-.0408,-.0592,-.0147,-.0342,-.0311,-.0597,-.0293,-.0177
2020,1,19,54,-.0307,.043,-.0282,-.0438,-.0188,-.184,-.0313,.0148
2020,1,19,55,-.0182,-.0109,-.082,-.000531,-.0128,-.0134,.00166,-.00666
2020,1,19,56,.0233,.0726,.0652,.00376,-.0311,.0663,.018,.0859
2020,1,20,1,.0277,-.0459,.0795,-.000578,.01,-.00912,.0958,-.013
2020,1,20,2,-.023,-.0385,.101,-.0104,-.0199,.0922,-.0253,-.0259
2020,1,20,4,.0657,-.0158,.232,.0169,.0101,.0194,.227,.00903
2020,1,20,5,.0184,.0631,-.0104,.0559,-.00928,-.24,.0625,.0497
2020,1,20,6,.0246,.0192,.028,.0297,.0204,.0505,.0627,.00974
2020,1,20,8,-.0555,-.0501,-.144,-.0331,-.00964,-.11,-.0122,-.00036
2020,1,20,9,.0214,.0291,-.03,.027,.033,-.021,.0566,.00815
2020,1,20,10,-.0328,.0126,.0882,-.0544,.0381,-.339,.0318,-.0133
2020,1,20,11,-.00649,-.0302,-.0355,.0549,.0494,.0197,-.0896,-.0754
2020,1,20,12,.00338,.00368,-.0116,.00992,.00774,-.00644,-.00544,.00726
2020,1,20,13,.0128,-.0143,.0374,.0192,.0269,.0554,-.00301,.0332
2020,1,20,15,-.0102,-.0153,-.218,-.00162,.0294,-.191,-.0409,.00429
2020,1,20,16,.0122,.0645,-.0102,.0152,-.0214,.0213,.0432,-.0118
2020,1,20,17,-.0251,-.0344,.0347,-.0235,-.0391,-.066,-.041,.00641
2020,1,20,18,-.00984,-.0876,-.00793,.0178,.0416,-.0353,-.106,.0831
2020,1,20,19,-.0551,-.0526,-.138,-.04,-.0695,-.0651,.0359,-.115
2020,1,20,20,-.0382,-.126,.00812,-.0237,-.00307,-.236,-.0341,.0502
2020,1,20,21,.0139,-.0306,.018,.018,.00681,.11,-.0152,.0199
2020,1,20,22,.00184,.0123,-.0214,.0113,.00598,.0834,.0389,-.016
2020,1,20,23,.155,-.0286,-.021,-.0426,.283,-.165,-.159,.065
2020,1,20,24,-.0303,-.0378,-.0261,-.0169,-.0249,-.0202,-.055,-.0245
2020,1,20,25,-.0104,-.0209,.0325,-.00178,.00856,-.0436,-.0589,.0509
2020,1,20,26,-.0219,-.0268,-.0575,.000995,-.00485,-.0494,-.0412,-.0341
2020,1,20,27,-.0434,-.0277,-.0645,-.0512,-.0401,.0405,-.0364,-.103
2020,1,20,28,-.117,.0507,-.0179,-.216,.00406,-.611,.136,.0153
2020,1,20,29,-.0169,-.0336,-.044,.0124,.0102,.0215,-.102,-.0742
2020,1,20,30,.0461,.17,.00973,.0601,.0559,.0739,-.0309,.0387
2020,1,20,31,.00757,.00768,.0222,.00631,-.0356,-.0142,.0278,.0101
2020,1,20,32,-.00605,.0104,-.0271,.00818,-.017,-.0193,-.0898,.0212
2020,1,20,33,.0215,.0285,.0184,.0136,.0291,-.0402,.0208,.0954
2020,1,20,34,-.00366,.0105,-.00533,-.0362,-.0183,-.0884,.0469,.000641
2020,1,20,35,-.0257,-.0434,-.0302,-.0217,-.0402,-.0709,-.0862,-.000297
2020,1,20,36,.0162,-.000845,-.00334,.0533,-.00721,-.00859,.125,.0352
2020,1,20,37,.00267,.0153,.0274,-.0177,.00526,-.0113,-.0178,-.0384
2020,1,20,38,-.0075,-.0436,-.101,-.000435,-.145,.122,.107,-.131
2020,1,20,39,.0363,.056,.0656,-.0137,.0788,.0351,-.0462,.113
2020,1,20,40,.00672,.0204,-.0337,.0307,.00175,-.0042,.0154,.0128
2020,1,20,41,.00927,-.00593,.0379,.00107,.0118,.0372,.0311,-.0139
2020,1,20,42,.0197,.0047,.0527,.019,-.014,.00592,.0628,.0471
2020,1,20,44,-.000884,-.00892,.0415,-.00668,-.0266,-.0203,-.0477,.0408
2020,1,20,45,.0025,.0625,.00524,-.00943,-.0262,.0821,.0295,-.00913
2020,1,20,46,-.127,-.0609,-.131,-.129,-.0452,-.13,-.223,-.111
2020,1,20,47,-.0129,-.00305,-.0165,-.014,-.0161,-.0199,.00915,.00985
2020,1,20,48,.0128,.0225,.00474,.0109,.0192,-.0112,.000818,.0000773
2020,1,20,49,.0331,.0255,.0021,.0487,.0499,.0114,.0114,.03
2020,1,20,50,.0451,.00647,.0747,.0487,.117,-.0393,.14,.0797
2020,1,20,51,.00375,.0312,-.039,-.0308,-.013,-.0169,.0736,-.00723
2020,1,20,53,-.0417,-.0563,-.0226,-.0361,-.0278,-.0304,-.0616,-.0119
2020,1,20,54,-.0265,-.0419,-.0374,-.0163,-.0483,-.168,-.00879,.0172
2020,1,20,55,-.0369,-.00684,-.143,-.0228,-.0274,-.00315,-.0311,-.0218
2020,1,20,56,.00285,-.0189,.0128,.013,.001,.0501,-.0468,.00608
2020,1,21,1,.0495,-.000042,.0776,.0346,.0334,-.0287,.135,.0245
2020,1,21,2,.0142,.148,.0737,-.11,-.026,-.0524,.155,-.0143
2020,1,21,4,.0773,.0159,.167,.0301,.0111,.0583,.295,-.00793
2020,1,21,5,.0113,.0445,.00912,.00905,-.0032,.123,.0241,.0641
2020,1,21,6,.0349,.0271,.0282,.0464,.0179,.0413,.0609,.035
2020,1,21,8,-.000655,-.0363,.0069,.024,-.0055,.0326,-.0327,.00615
2020,1,21,9,.00171,.0162,-.0841,.00346,.0112,-.0646,.0449,.00754
2020,1,21,10,-.000565,-.0521,.438,-.0339,.00196,-.192,-.00456,.129
2020,1,21,11,-.00501,-.0367,-.0411,.0706,-.0176,-.0171,.0244,-.0499
2020,1,21,12,.0105,.0282,-.00223,.0121,-.00061,-.00271,.0623,.000336
2020,1,21,13,.0352,.0419,.0512,.0259,.0238,.0476,.089,.032
2020,1,21,15,-.0135,-.0421,-.0628,.0153,.0464,-.212,.0981,.00598
2020,1,21,16,.0278,.098,.0409,.0217,.0282,.0175,.0334,-.0275
2020,1,21,17,-.00162,-.0068,.0496,-.00732,-.0308,-.05,.0365,.00717
2020,1,21,18,.00256,-.0864,.0208,.0272,.0328,-.0105,-.125,.0643
2020,1,21,19,-.0637,.018,-.0932,-.0715,-.0787,-.0755,.028,-.178
2020,1,21,20,.0095,-.00884,.0157,.0158,-.00616,-.0501,.00183,.0976
2020,1,21,21,-.0183,-.00533,-.0706,.0387,.0161,-.247,.054,.0326
2020,1,21,22,.0197,.0511,.00524,.0237,.015,.0931,.0406,.0127
2020,1,21,23,.0876,-.0418,.0238,-.0259,.131,-.0575,-.0226,.063
2020,1,21,24,-.0173,-.0101,-.0415,-.0282,-.0188,-.0131,.0122,-.0279
2020,1,21,25,.0075,.00834,.0248,.00199,-.00591,.0181,.0215,.052
2020,1,21,26,-.00142,.00457,-.0511,.0115,-.00979,-.0174,.0298,-.0259
2020,1,21,27,-.0386,-.0196,-.103,-.0453,-.0405,-.00438,-.0195,-.0908
2020,1,21,28,-.0909,-.0302,.0108,-.187,-.00486,-.56,.135,.024
2020,1,21,29,-.0149,-.0293,-.067,.0229,-.0156,.00813,-.0291,-.0654
2020,1,21,30,.0186,.481,-.00752,.0275,.0444,-.0905,-.00977,.0573
2020,1,21,31,.249,.0887,.463,.0504,.0168,.0689,.459,.0325
2020,1,21,32,-.00501,.0223,-.0333,.0138,-.0205,-.0358,-.0268,-.0136
2020,1,21,33,.00238,.0393,-.00134,-.0235,-.0312,-.0497,.088,.07
2020,1,21,34,-.00442,-.00315,-.0175,-.00201,-.017,-.0976,-.00989,.0109
2020,1,21,35,-.0135,-.0375,-.0102,-.0132,-.0486,.0282,-.0305,.00731
2020,1,21,36,.00189,-.0126,-.0415,.041,-.0386,-.0133,.142,.0152
2020,1,21,37,.0201,.0518,.0249,.00446,.00558,.000668,.0554,-.024
2020,1,21,38,-.0385,-.00112,-.108,-.038,-.123,.0202,-.0288,-.134
2020,1,21,39,.0192,.0132,.0359,-.0119,.00844,.00838,.0223,.118
2020,1,21,40,.0205,.118,-.0166,.0306,.00127,.0541,.0639,.0235
2020,1,21,41,.0102,-.00309,.0249,.00672,.0102,.0439,.0355,-.0351
2020,1,21,42,.0198,-.00294,.0381,.0282,-.0216,-.0113,.0957,.0396
2020,1,21,44,.00493,-.025,.00296,.0159,-.0651,.0592,-.06,.011
2020,1,21,45,-.0154,-.036,-.0401,.00691,-.0757,.0281,.0245,-.00393
2020,1,21,46,-.104,-.11,-.0865,-.109,-.095,-.0038,-.19,-.0653
2020,1,21,47,.0132,.00493,.0175,.013,-.00696,-.0139,.085,.0182
2020,1,21,48,.0196,.0277,.0281,.0127,.0167,-.025,.0166,.00676
2020,1,21,49,.0192,-.0133,.0219,.0346,.0165,.0673,.0624,.0292
2020,1,21,50,-.00391,-.0722,.00145,.00815,.0491,-.00115,.0143,.0237
2020,1,21,51,.00667,.0151,.0196,-.00354,-.0092,.0229,.0167,-.031
2020,1,21,53,-.00487,.0046,-.00538,-.012,-.00718,-.00604,.00221,.0149
2020,1,21,54,-.0123,-.0044,-.0324,.0024,.00588,-.086,-.00162,.0187
2020,1,21,55,.00671,.00668,.00717,.00425,.00133,-.00545,.0614,.00648
2020,1,21,56,.0388,.0931,.0245,.0185,.0000386,.106,.0241,.0827
2020,1,22,1,.0354,-.0235,.0648,.0225,.0307,-.0256,.0881,.0141
2020,1,22,2,-.00528,.112,.0102,-.113,-.0267,-.0234,.0275,.000333
2020,1,22,4,.0516,.00178,.0848,.023,-.0051,.0278,.218,-.015
2020,1,22,5,-.00823,-.00439,.00105,-.0225,-.00701,.191,-.0183,.0443
2020,1,22,6,.0151,.0104,.00859,.0222,.00988,-.0234,.0298,.0208
2020,1,22,8,-.0037,-.0468,.0764,.00822,.0000894,.0551,-.0563,.00228
2020,1,22,9,-.0155,-.00319,-.0816,-.0165,-.000272,-.0741,-.0211,.00253
2020,1,22,10,-.0426,-.132,.115,-.038,-.0316,-.19,-.0496,-.0583
2020,1,22,11,-.0419,-.0482,-.0801,-.0137,-.0317,-.121,-.0424,-.0468
2020,1,22,12,-.0104,-.000309,-.00142,-.0167,-.0163,-.0153,-.00972,-.0109
2020,1,22,13,.0275,.0224,.0329,.0134,.00486,.102,.0377,.0203
2020,1,22,15,-.00667,-.0296,-.0253,.0158,.0615,-.113,.0343,-.0046
2020,1,22,16,.0201,.112,.0784,.00305,.0265,.0304,.00897,-.0336
2020,1,22,17,-.00359,-.00564,.0333,-.0119,-.0242,-.11,-.0118,.00605
2020,1,22,18,-.00358,-.0997,.0104,.0249,.0134,.00103,-.14,.0241
2020,1,22,19,-.0767,-.0224,-.0672,-.0872,-.0758,-.0558,.0146,-.177
