year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,15,56,-.057,-.0495,-.22,-.051,-.0412,-.276,.11,-.0398
2020,1,16,1,-.0536,-.0859,-.0545,-.0476,-.0499,-.063,-.0796,-.0427
2020,1,16,2,-.00552,.00562,.243,-.0228,-.0341,-.0248,.115,.0109
2020,1,16,4,.00364,.0391,-.032,.0109,.0112,-.0108,.00337,.0457
2020,1,16,5,-.00214,.105,.0067,-.0286,-.0443,.144,.0564,-.0375
2020,1,16,6,.000465,.00464,-.0153,.000126,.00107,.00326,-.0173,.0102
2020,1,16,8,-.00449,-.00605,-.0198,-.000937,-.024,.0156,-.0359,.0266
2020,1,16,9,.000905,.00676,.0166,-.0137,.00124,.000826,-.0178,-.00559
2020,1,16,10,.0422,.0346,.000474,.0499,-.00712,.114,.00731,.0284
2020,1,16,11,.11,.108,.113,.131,.0248,.217,.14,.0739
2020,1,16,12,.00523,.0117,-.00366,.00804,.00776,.0283,.00498,-.00128
2020,1,16,13,-.0212,-.00756,-.0184,-.0324,-.0296,.00539,-.0293,-.0228
2020,1,16,15,-.0385,-.0457,.0918,-.028,.0736,-.208,-.0947,-.0333
2020,1,16,16,.0152,.141,.0316,.00842,.00914,.0613,.0355,-.0245
2020,1,16,17,-.0391,-.0414,-.0517,-.0329,-.0272,-.075,-.0305,-.0307
2020,1,16,18,-.0148,-.0147,-.0253,-.00704,.0133,-.0788,-.0284,.0393
2020,1,16,19,-.062,-.066,-.176,-.0231,-.0633,-.0228,-.0611,-.0581
2020,1,16,20,-.0218,-.0223,-.0504,-.0054,-.0295,-.0222,-.0136,-.0587
2020,1,16,21,-.00365,-.0475,-.00898,.00776,-.00798,-.065,-.0078,.00992
2020,1,16,22,-.0223,.023,-.0191,-.0281,-.00785,-.0485,-.0471,-.00124
2020,1,16,23,-.0514,-.0173,-.0277,-.0691,-.058,-.101,-.145,-.00101
2020,1,16,24,.056,.0685,.0857,.0228,.081,.0632,-.00237,.114
2020,1,16,25,.00454,.00776,.0523,-.00829,-.0112,.0102,.0809,.0179
2020,1,16,26,-.0479,-.0793,-.0312,-.0468,-.0311,-.0395,-.0615,-.0604
2020,1,16,27,-.0215,-.0402,-.0247,-.00985,-.0157,-.00303,-.036,-.0341
2020,1,16,28,-.0796,.0503,-.0626,-.114,-.0688,-.0185,-.194,-.0278
2020,1,16,29,.0356,.0103,.0342,.0487,.0533,.123,-.116,.0545
2020,1,16,30,-.0351,-.204,-.0554,-.0243,-.00233,-.0686,-.0145,-.054
2020,1,16,31,-.00622,.0319,-.0356,-.00629,.00915,-.0472,-.0183,.0219
2020,1,16,32,-.0209,-.0305,-.0329,-.00789,-.00671,-.0935,.000326,-.000699
2020,1,16,33,.0128,.0425,-.0309,-.00422,-.0449,.18,-.0209,-.0379
2020,1,16,34,-.00714,-.00851,-.0424,.00621,.00882,-.0358,-.0472,.00335
2020,1,16,35,-.0351,-.051,-.0708,-.0112,-.0412,-.107,-.155,-.00596
2020,1,16,36,-.00566,.0024,-.00505,-.0155,-.000521,.0385,-.0133,.00367
2020,1,16,37,.0033,.0189,-.0131,.0085,.00395,.0194,.0349,-.0185
2020,1,16,38,-.113,-.0639,-.115,-.129,-.178,.111,-.019,-.0676
2020,1,16,39,.00351,.0124,-.0209,.0123,.0194,.00507,-.0264,-.00067
2020,1,16,40,-.021,.00074,-.00957,-.0318,-.0559,.00787,-.0197,-.0246
2020,1,16,41,-.0117,-.0356,-.00106,-.0109,-.0198,-.0115,-.0132,-.0124
2020,1,16,42,.000316,.0277,-.0197,-.00773,-.00377,-.0939,-.0189,.000284
2020,1,16,44,.00523,.0457,.0287,-.0273,.079,.0568,.0127,-.0184
2020,1,16,45,-.0125,-.02,.00153,-.0194,-.0385,.0283,.00389,.00776
2020,1,16,46,-.0524,-.173,-.0633,-.0307,-.0215,.,-.00454,.00507
2020,1,16,47,-.0213,-.0112,-.0139,-.0247,-.0157,-.00981,-.0213,-.0179
2020,1,16,48,-.0165,-.0187,-.021,-.0133,-.00212,.00913,-.0409,-.0228
2020,1,16,49,-.0179,-.00284,.0206,-.0333,.00716,-.00848,-.0408,-.0175
2020,1,16,50,-.0491,.0417,-.139,-.0373,-.135,.0256,.0893,-.124
2020,1,16,51,.0525,.0671,.0514,.036,.0271,.0664,.0358,.068
2020,1,16,53,-.0846,-.108,-.0816,-.0724,-.121,-.0629,-.063,-.0833
2020,1,16,54,.053,.452,.0403,.0472,.0291,.156,.0439,.0837
2020,1,16,55,-.0354,-.0924,.0356,-.0325,-.0439,.0764,-.0568,-.0852
2020,1,16,56,-.0371,-.0553,-.108,-.0297,-.0663,-.201,.186,-.0121
2020,1,17,1,-.0386,-.101,-.0283,-.0338,-.0308,-.0512,-.0538,-.0317
2020,1,17,2,-.0126,-.00918,.137,-.0217,-.0438,.02,.0885,.00807
2020,1,17,4,.0218,.0448,.0016,.0234,.037,-.0616,.0323,.0529
2020,1,17,5,.00686,.122,.0195,-.029,-.0366,.14,.0526,-.00393
2020,1,17,6,.019,.0226,.00264,.0193,.0231,.0208,.00271,.0256
2020,1,17,8,.000108,-.0112,-.0249,.0131,.00515,-.039,-.0111,.0451
2020,1,17,9,-.00535,-.00749,.0118,-.00682,-.00775,.0133,-.0253,-.00792
2020,1,17,10,.0192,.0373,-.0398,.0244,.00991,-.0087,-.0357,.0214
2020,1,17,11,.139,.135,.141,.166,.0958,.179,.174,.084
2020,1,17,12,.0106,.012,.00296,.014,.0184,.0188,.00756,.00926
2020,1,17,13,-.0174,.00825,-.0227,-.0301,-.0118,-.0414,-.0259,-.011
2020,1,17,15,-.0322,-.0374,-.116,-.0198,.0469,-.187,-.0907,-.0133
2020,1,17,16,.0112,.043,.0323,.00549,-.0163,.0593,.0567,-.00253
2020,1,17,17,-.0426,-.0407,-.0453,-.0445,-.0291,-.0777,-.0384,-.0409
2020,1,17,18,-.00863,-.0119,-.00646,-.00715,.026,-.0604,-.0479,.0341
2020,1,17,19,-.106,-.106,-.224,-.0687,-.133,-.0346,-.108,-.0978
2020,1,17,20,-.0479,-.0561,-.0699,-.0308,-.0999,-.0741,.00107,-.0605
2020,1,17,21,.00944,-.0358,.0116,.0134,.00316,-.0271,.00448,.0386
2020,1,17,22,-.00406,.0248,-.00576,-.00627,.00112,-.037,-.0555,.0233
2020,1,17,23,-.0798,-.0326,-.0747,-.0894,-.095,-.149,-.134,.00428
2020,1,17,24,.047,.067,.0523,.000473,.0752,.0844,-.00606,.09
2020,1,17,25,.00292,.00243,.0525,-.00503,.00511,-.0101,.0579,.0149
2020,1,17,26,-.0544,-.0634,-.0422,-.0575,-.0356,-.119,-.0581,-.0481
2020,1,17,27,-.0496,-.0616,-.0283,-.0452,-.019,-.019,-.102,-.0894
2020,1,17,28,-.0402,-.00242,-.0402,-.0437,-.034,-.000729,-.116,-.00564
2020,1,17,29,-1.74e-06,-.0305,.0198,.0000849,-.00279,.0552,-.151,.0631
2020,1,17,30,-.000382,-.018,.0242,-.0102,.0144,-.0119,-.0309,-.0232
2020,1,17,31,-.0492,-.0429,-.0411,-.052,-.0531,-.139,-.0381,.0023
2020,1,17,32,.00597,-.0113,.0208,.00114,.0183,-.0813,.0322,.047
2020,1,17,33,.0137,.0552,-.0602,-.00872,-.0399,.0639,-.0281,.0118
2020,1,17,34,-.00643,-.0103,-.0365,.0116,.00719,-.0326,-.0069,.00785
2020,1,17,35,-.0265,-.0716,-.0581,-.00349,-.0213,-.0552,-.151,.00409
2020,1,17,36,-.013,-.00757,-.0347,-.0125,-.0152,.0218,-.0117,-.0032
2020,1,17,37,.0091,.0306,-.00137,.00907,.0115,.0325,.0187,-.0132
2020,1,17,38,-.133,-.048,-.206,-.137,-.215,.0608,-.0275,-.0766
2020,1,17,39,.0102,.0136,.015,.0105,.0142,.0247,-.0254,.0092
2020,1,17,40,-.0314,-.00691,-.0558,-.0135,-.0736,.0121,.0193,-.00912
2020,1,17,41,-.00377,-.0094,.00913,-.00653,-.00755,.012,-.0317,-.00576
2020,1,17,42,.00379,.0546,-.0235,-.0135,-.00528,-.0707,-.0269,.0108
2020,1,17,44,-.00256,-.00814,.016,-.00747,.0251,-.0602,.00384,-.0198
2020,1,17,45,.00737,-.00835,.0328,-.00437,-.000842,.0356,.00199,.0231
2020,1,17,46,-.0666,-.195,.029,-.0777,-.0833,.,-.0117,-.0518
2020,1,17,47,-.0171,-.0134,-.0251,-.00797,-.0367,-.0134,-.00857,-.00922
2020,1,17,48,-.00658,-.0083,-.00862,-.005,.0016,-.00316,-.0255,-.00536
2020,1,17,49,-.027,-.0231,.0202,-.0396,-.0133,-.0149,-.0304,-.018
2020,1,17,50,-.00489,.0307,-.0583,.0038,-.0178,.0737,.104,-.102
2020,1,17,51,.0468,.0564,.0378,.0383,.0302,.022,.0416,.0848
2020,1,17,53,-.0765,-.116,-.0454,-.0621,-.106,-.0723,-.0526,-.0716
2020,1,17,54,.0335,.338,.0225,.0281,.0354,.00269,.0222,.0777
2020,1,17,55,-.0517,-.0791,.0192,-.0599,-.0627,.0292,-.0641,-.0815
2020,1,17,56,-.0272,-.0197,-.00122,-.0295,-.0445,-.148,.0225,.0114
2020,1,18,1,-.00301,-.049,.00195,.00363,.0179,-.0575,-.0254,.0273
2020,1,18,2,-.0451,-.0594,.206,-.0404,-.0992,.053,.0188,-.00357
2020,1,18,4,.0278,.0334,.0138,.0332,.041,-.0206,.0327,.0551
2020,1,18,5,.0284,.143,.0467,-.0166,-.0233,.198,.0748,.0443
2020,1,18,6,.0338,.0437,.0111,.029,.0404,.0263,.0115,.0449
2020,1,18,8,.0058,.00283,-.0263,.0156,.0188,-.0561,.00838,.0593
2020,1,18,9,-.0342,-.0281,-.034,-.0431,-.0583,.0221,-.00138,-.0712
2020,1,18,10,.0188,.0166,-.0123,.0239,.012,-.00811,.0212,-.00581
2020,1,18,11,.0907,.0889,.0684,.104,.0619,.183,.114,.0569
2020,1,18,12,.0121,.0296,-.000301,.0138,.0156,.0126,.0108,.013
2020,1,18,13,-.00591,.0121,-.0146,-.0119,.000364,-.0525,-.025,.0208
2020,1,18,15,-.0231,-.0297,-.0923,-.00834,.059,-.164,-.0912,-.0017
2020,1,18,16,.0183,.0519,.0442,.0114,.000936,.0928,.0544,.0126
2020,1,18,17,-.0356,-.034,-.0263,-.042,-.0288,-.0587,-.0486,-.03
2020,1,18,18,-.00511,-.008,.004,-.0086,.0115,-.048,-.0334,.0345
2020,1,18,19,-.0969,-.0935,-.189,-.0685,-.139,-.0111,-.0748,-.0861
2020,1,18,20,.00397,.0584,-.0408,.0103,-.0281,-.0345,.0133,.0188
2020,1,18,21,.0302,-.00451,.0223,.0428,.0284,-.00316,-.00749,.0593
2020,1,18,22,.0107,.0578,.000965,.0117,-.000317,-.0201,-.0516,.045
2020,1,18,23,-.0774,-.0286,-.0854,-.0803,-.0846,-.217,-.0924,.0199
2020,1,18,24,.0306,.0472,.0385,-.00969,.0211,.0684,-.0157,.0665
2020,1,18,25,-.0111,-.0179,.0455,-.00905,.00342,.00491,.0562,-.0231
2020,1,18,26,-.0613,-.0838,-.0316,-.0679,-.0522,-.128,-.0573,-.0521
2020,1,18,27,-.0688,-.0777,-.0223,-.0686,-.0394,-.0428,-.101,-.123
2020,1,18,28,-.0162,-.0583,-.0182,-.00933,-.00685,-.0755,-.0259,.0136
2020,1,18,29,-.000655,-.0378,.0123,.00726,-.00679,.0182,-.146,.0773
2020,1,18,30,.0107,.0424,.0413,-.00197,.0224,-.0429,-.00127,.00512
2020,1,18,31,-.0261,-.026,-.0244,-.0264,-.0113,-.119,-.0575,.0281
2020,1,18,32,.0223,-.0213,.043,.0202,.0324,-.0847,.0281,.0847
2020,1,18,33,.0184,.0484,-.0019,-.00178,-.0593,.11,-.0203,.0243
2020,1,18,34,-.0296,-.0391,-.0678,.00517,-.0226,-.0211,.014,-.0403
2020,1,18,35,-.0298,-.0522,-.0693,-.00275,-.0426,-.0508,-.165,.0282
2020,1,18,36,-.0367,-.0343,-.0512,-.0343,-.0494,.00568,-.0117,-.0405
2020,1,18,37,.0139,.0232,.00888,.0138,.0263,.0432,.00649,-.0128
2020,1,18,38,-.132,-.0386,-.202,-.142,-.207,.0259,-.00569,-.102
2020,1,18,39,-.0111,-.0102,-.0143,-.00633,-.0146,-.017,-.0372,-.00122
2020,1,18,40,-.00842,.0234,-.0445,.0203,-.0327,.0133,.0139,.0222
2020,1,18,41,-.0112,.00369,.00255,-.0171,.0034,.00562,-.0716,-.0439
2020,1,18,42,-.0106,.0496,-.029,-.0373,-.0413,-.0384,-.0203,-.0254
2020,1,18,44,-.0164,-.0309,.0209,-.0249,.00614,-.0202,-.0139,-.0566
2020,1,18,45,.0162,.00598,.0391,.00463,.0246,.0345,.0203,.0188
2020,1,18,46,-.0429,-.171,.0757,-.0612,-.0556,.,.033,-.0811
2020,1,18,47,.0092,.0199,-.0066,.018,-.011,-.0067,.0484,.0354
2020,1,18,48,.00656,.00438,.00292,.00916,.0177,-.000848,-.00623,.00385
2020,1,18,49,-.0272,-.0458,.00823,-.0284,-.0213,-.0429,-.0224,-.028
2020,1,18,50,.0211,.043,-.0277,.0303,.00176,.134,.148,-.0511
2020,1,18,51,.0532,.0659,.0544,.0386,.0189,.0908,.0538,.0771
2020,1,18,53,-.072,-.105,-.0486,-.0596,-.0869,-.103,-.0401,-.0555
2020,1,18,54,.0375,.188,.0329,.031,.0476,-.0027,.0522,.0579
2020,1,18,55,-.0553,-.0733,.0114,-.0663,-.0701,.000575,-.0705,-.0541
2020,1,18,56,-.02,.0133,.0847,-.0296,-.0335,-.119,.0313,.0291
2020,1,19,1,.005,-.0326,.0133,.00588,.028,-.0606,-.0166,.0361
2020,1,19,2,-.0375,-.0406,.188,-.0428,-.11,.122,.0405,.00338
2020,1,19,4,.021,.0321,.00775,.024,.0295,-.021,.023,.0545
2020,1,19,5,.0415,.166,.0533,.00414,-.0099,.194,.0724,.0772
2020,1,19,6,.0313,.0396,.00753,.0286,.0315,.0319,.00871,.0457
2020,1,19,8,-.00664,-.0121,-.039,.00442,-.00266,-.0657,.0103,.0489
2020,1,19,9,-.0295,-.023,-.047,-.0321,-.0697,.0185,.0114,-.0427
2020,1,19,10,.0147,.0155,-.0255,.0206,.0191,-.0181,-.00911,.000526
2020,1,19,11,.0865,.0865,.0574,.0904,.0837,.186,.0738,.0698
2020,1,19,12,.0123,.0253,-.00127,.0159,.0131,.0158,.00455,.0147
2020,1,19,13,-.00212,.0151,-.0103,-.00792,.00296,-.0541,-.03,.0354
2020,1,19,15,-.0134,-.022,-.126,.00488,.0672,-.167,-.099,.0155
2020,1,19,16,.0203,.074,.0428,.0137,-.00944,.127,.0521,.0231
2020,1,19,17,-.0191,-.0144,-.015,-.0268,-.0161,-.06,-.0469,.00851
2020,1,19,18,-.00641,-.00508,-.0014,-.00844,-.00191,-.0525,-.0375,.0573
2020,1,19,19,-.0875,-.0948,-.184,-.0558,-.131,-.00438,-.0473,-.0802
2020,1,19,20,.00236,.0367,-.0339,.00973,-.0334,-.0338,.00152,.0365
2020,1,19,21,.0191,.00149,.00811,.0324,.0148,-.00161,-.0149,.0459
2020,1,19,22,.00689,.0502,-.000653,.00673,-.0171,-.00989,-.0481,.0374
2020,1,19,23,-.0684,-.0177,-.0669,-.0764,-.0909,-.211,-.0781,.0491
2020,1,19,24,.0204,.0308,.0393,-.00742,.0162,.0508,-.0436,.0589
2020,1,19,25,-.0153,-.0189,.0354,-.0181,-.0213,-.0128,.0533,-.0142
2020,1,19,26,-.0311,-.0336,-.0105,-.039,-.0186,-.122,-.0432,-.00524
2020,1,19,27,-.0687,-.0654,-.0273,-.0747,-.0479,-.0443,-.0981,-.118
2020,1,19,28,-.0104,-.0497,-.0116,-.00446,-.00692,-.0871,-.0358,.0308
2020,1,19,29,-.0291,-.0648,-.00843,-.0271,-.0595,.0235,-.148,.0392
2020,1,19,30,.0132,.0813,.0612,-.00704,.0147,-.0322,-.000569,.0234
2020,1,19,31,-.0304,-.0319,-.0204,-.0322,-.0286,-.131,-.066,.0259
2020,1,19,32,.0246,-.0125,.0497,.0172,.0136,-.0589,.0218,.0912
2020,1,19,33,.0185,.0496,.0546,-.00754,-.0611,.124,-.0265,.0255
2020,1,19,34,-.0195,-.0274,-.0545,.0105,-.0204,-.0145,.00043,-.00943
2020,1,19,35,-.0307,-.0411,-.0589,-.0122,-.0589,-.0492,-.166,.0252
2020,1,19,36,-.0228,-.0245,-.0322,-.0169,-.0498,.00605,-.0094,-.00513
2020,1,19,37,.00876,.0187,.0055,.00734,.0175,.0429,.0088,-.0213
2020,1,19,38,-.122,-.0306,-.179,-.135,-.171,.0268,-.0126,-.114
2020,1,19,39,.00666,.00115,-.00158,.0184,.00558,-.0199,-.0428,.0444
2020,1,19,40,-.00306,.0158,-.0378,.0264,-.0265,.00441,.0158,.0464
2020,1,19,41,-.003,.0191,.00667,-.00862,-.000924,.0227,-.0692,-.0159
2020,1,19,42,.00397,.0628,-.0113,-.0232,-.0313,-.0254,-.00783,-.00441
2020,1,19,44,-.0174,-.0271,.01,-.0242,-.0208,-.0707,.00828,-.0642
2020,1,19,45,.0162,-.00314,.0462,.00222,.0205,.0382,.0202,.0216
2020,1,19,46,-.0254,-.12,.0963,-.0494,-.0495,.,.0323,-.0609
2020,1,19,47,.0113,.00988,-.00212,.0213,-.0199,-.000324,.0523,.0432
2020,1,19,48,.0101,.00459,.00927,.0137,.0189,-.00397,-.00901,.0107
2020,1,19,49,-.0269,-.0343,.00575,-.0322,-.0489,-.041,-.0117,.00628
2020,1,19,50,.0361,.0543,-.0441,.0539,.018,.104,.13,.00314
2020,1,19,51,.0404,.0555,.0452,.0223,.0152,.0847,.0392,.0486
2020,1,19,53,-.063,-.0985,-.0395,-.0491,-.0828,-.109,-.039,-.0224
2020,1,19,54,.0216,.162,.0158,.0177,.0283,.00942,.0459,.0234
2020,1,19,55,-.0422,-.0548,.0142,-.0527,-.0462,-.00538,-.0666,-.0394
2020,1,19,56,-.0215,.0236,.0896,-.0336,-.0586,-.122,.0143,.0497
2020,1,20,1,.014,.00569,.0151,.0168,.0432,-.047,-.0252,.0257
2020,1,20,2,-.0218,-.0361,.136,-.0154,-.143,.359,-.0219,-.0132
2020,1,20,4,.00352,.00923,.00344,.000449,.0232,-.0465,.00986,.0153
2020,1,20,5,.0302,.172,.037,-.00174,-.00998,.107,.0692,.0704
2020,1,20,6,.0154,.0251,.00204,.00817,.0176,.0232,.00223,.0164
2020,1,20,8,-.00466,.000655,-.0401,.0000168,-.0178,-.0326,.0549,.0259
2020,1,20,9,.00889,.0114,-.0139,.0145,-.0115,-.0202,.0516,.0303
2020,1,20,10,.0159,-.0165,.0621,.0178,.0483,-.000573,-.0249,-.0398
2020,1,20,11,-.0207,-.0159,-.0075,-.0483,-.0116,-.0116,.00547,.000609
2020,1,20,12,.015,.0185,.00698,.0181,.0157,.032,.0112,.00497
2020,1,20,13,.00162,.00853,.00385,-.0047,.00349,-.0332,-.0119,.0267
2020,1,20,15,-.0109,-.01,-.122,-.00231,.0791,-.226,-.0389,.0182
2020,1,20,16,.00529,.141,.0163,-.000417,-.0104,.164,.0104,-.0202
2020,1,20,17,-.0155,-.0176,-.0067,-.0177,-.00542,-.0387,-.0588,-.000138
2020,1,20,18,-.00121,.0207,.00324,-.00826,.00227,-.057,-.0525,.0627
2020,1,20,19,-.0389,.00215,-.0992,-.0272,-.0784,.0434,.0356,-.07
2020,1,20,20,.0091,.0284,-.0166,.0125,-.0376,.0274,-.0187,.0277
2020,1,20,21,.0228,.0202,.009,.036,.00778,-.0168,-.00821,.0895
2020,1,20,22,.00373,.0385,-.00676,.00496,.00518,-.0462,-.0165,.00396
2020,1,20,23,.00424,.0613,-.01,.00469,-.02,-.14,-.0369,.16
2020,1,20,24,-.0225,-.0207,-.0142,-.0288,-.0194,.0293,-.0936,-.0214
2020,1,20,25,.0379,.0291,.0643,.0491,.0234,.0524,.00185,.0569
2020,1,20,26,-.0325,-.0348,-.0179,-.0378,-.0292,-.114,-.0461,.00145
2020,1,20,27,-.0444,-.0315,-.00611,-.0557,-.0345,-.0152,-.0791,-.112
2020,1,20,28,-.0188,-.0698,-.0232,-.00758,-.000375,-.0839,-.0815,.0172
2020,1,20,29,-.0224,-.0388,-.00527,-.0271,-.0619,-.0056,-.0333,.0376
2020,1,20,30,.0363,.172,.0267,.0414,.0259,.0398,.0113,.0395
2020,1,20,31,-.0398,-.0225,.00525,-.0525,-.0416,-.195,-.0564,.0244
2020,1,20,32,.0206,.00679,.0277,.0204,.0286,-.033,.00613,.0476
2020,1,20,33,.0751,.0979,.171,.0495,.0426,.139,-.0422,.0794
2020,1,20,34,.00135,-.00916,-.000654,.0288,.00541,.0305,-4.54e-06,-.00449
2020,1,20,35,-.0325,-.062,-.0566,-.0152,-.0709,-.038,-.164,-.00538
2020,1,20,36,.0184,.0116,.00914,.031,-.00883,.0343,.0333,.0362
2020,1,20,37,-.00253,.0201,-.0106,-.00347,.0151,.0395,-.0197,-.0386
2020,1,20,38,-.0729,-.0392,-.143,-.0647,-.117,.169,.0545,-.117
2020,1,20,39,.0298,.0304,.0253,.0357,.0134,.0165,-.0268,.0899
2020,1,20,40,-.00747,-.00721,-.0504,.0304,-.0263,.0256,.0188,.0225
2020,1,20,41,-.000681,.0466,-.00589,-.0046,-.000507,.065,-.0651,-.0199
2020,1,20,42,.0165,.0324,.0271,.00323,.000784,.0098,-.00401,.0424
2020,1,20,44,.039,.0194,.113,.018,.0114,.0661,.0817,.0104
2020,1,20,45,.0145,.0261,.0325,.00258,.0031,.0692,.0303,.00834
2020,1,20,46,.0078,-.0101,.0774,-.00865,-.0445,.,.1,-.0663
2020,1,20,47,.014,.000144,-.000118,.0249,-.0218,.0101,.0758,.0301
2020,1,20,48,.0158,.0191,.0208,.0111,.0183,.0114,.014,-.00138
2020,1,20,49,-.00774,.033,-.0235,-.0202,-.0309,-.0468,.00355,.0206
2020,1,20,50,.0747,.0685,.0875,.0732,.0765,.246,.211,.0379
2020,1,20,51,-.0074,-.00858,-.00314,-.00617,-.0158,.0192,-.0203,.00141
2020,1,20,53,-.0403,-.0587,-.0419,-.0293,-.0475,-.0522,-.0655,-.0175
2020,1,20,54,.0225,.0339,.0371,-.00427,.00557,.116,.0905,.0169
2020,1,20,55,-.0557,-.0679,.00241,-.0663,-.0629,.0312,-.104,-.0561
2020,1,20,56,.00384,.0503,-.0741,-.003,-.0425,-.0394,-.0476,.0271
2020,1,21,1,.0214,-.00534,.0299,.0179,.0535,-.0609,.0448,.034
2020,1,21,2,-.0267,-.0204,.086,-.0371,-.104,.168,.139,-.00482
2020,1,21,4,.0152,.00597,.00726,.0231,.0114,.0213,.013,.0285
2020,1,21,5,.0394,.108,.0503,.00979,-.0149,.175,.0727,.0742
2020,1,21,6,.0267,.0406,.00486,.0172,.0205,.0524,.00989,.0301
2020,1,21,8,-.00222,-.00491,-.0237,.00463,-.00136,-.0477,-.00104,.0347
2020,1,21,9,.0112,.0211,-.0564,.0211,-.0324,.036,.0353,.0203
2020,1,21,10,-.00889,-.0547,-.0424,.00561,-.0214,-.0451,-.0161,-.0299
2020,1,21,11,.0125,-.00128,.00426,.104,.0102,.0664,.0992,-.00757
2020,1,21,12,.00975,.0131,-.00669,.017,.00178,.0248,.0164,.00451
2020,1,21,13,-.00149,.0141,-.0114,-.00523,.0116,-.0708,-.0272,.0205
2020,1,21,15,-.0115,-.00854,-.0261,-.00948,.0541,-.154,-.0645,.021
2020,1,21,16,.0184,.00737,.0734,.00575,.0113,.0641,.0742,-.00183
2020,1,21,17,-.0159,-.015,-.00113,-.0231,-.0173,-.0293,-.0304,.00523
2020,1,21,18,.000112,-.0252,.0144,-.00107,-.00572,-.0175,-.0312,.0555
2020,1,21,19,-.0555,-.066,-.11,-.037,-.0994,.0662,-.00987,-.085
2020,1,21,20,.015,.0255,-.000412,.0188,-.0392,-.0297,.0128,.086
2020,1,21,21,.0302,-.0364,.0294,.0412,.0209,.029,.00744,.0774
2020,1,21,22,.0137,.0458,.00362,.0157,-.00482,.0209,-.0105,.015
2020,1,21,23,-.00975,.0914,-.015,-.0202,-.0298,-.191,.0161,.134
2020,1,21,24,-.00486,.00145,.00212,-.0215,-.0246,.0446,-.0142,-.00983
2020,1,21,25,.0184,.0127,.0316,.0318,-.00294,-.0251,.0851,.0296
2020,1,21,26,-.0272,-.0153,-.0146,-.0356,-.031,-.104,-.0264,.00797
2020,1,21,27,-.056,-.0579,-.0152,-.0591,-.0437,.00452,-.0998,-.0954
2020,1,21,28,.021,-.023,.0201,.0272,.0194,-.0188,.0159,.0306
2020,1,21,29,-.0208,-.0322,-.0122,-.0212,-.0483,.00497,-.0833,.0394
2020,1,21,30,.0342,.0135,.0598,.0233,.0366,-.00645,.0218,.0396
2020,1,21,31,.0177,.0221,.00165,.0211,.0533,-.119,.0227,.0398
2020,1,21,32,.0281,.00992,.0477,.0196,-.0238,.023,.0167,.0746
2020,1,21,33,.0468,.0777,.151,.0165,-.0152,.107,.00952,.0873
2020,1,21,34,.0124,.00388,-.0413,.049,-.00334,.045,.000549,.0396
2020,1,21,35,-.0357,-.029,-.0356,-.0377,-.101,.0202,-.0781,-.00161
2020,1,21,36,-.00526,-.014,-.0236,.0126,-.0364,-.0111,.00403,.0203
2020,1,21,37,.00946,.0275,.0077,.00558,.015,.0667,.0274,-.0289
2020,1,21,38,-.0887,-.00552,-.139,-.101,-.114,.0304,.0126,-.124
2020,1,21,39,.0254,.0172,.0264,.031,.022,-.0251,-.0161,.0905
2020,1,21,40,.00265,-.000184,-.0415,.043,-.011,.0138,.053,.0245
2020,1,21,41,-.00748,.00482,-.00958,-.0068,-.00163,-.0168,-.0571,-.0254
2020,1,21,42,.0186,.0638,.00964,-.00348,-.0166,-.00357,.0146,.0231
2020,1,21,44,.00243,-.0347,.0253,.0153,-.0567,-.106,.0488,.0063
2020,1,21,45,.0186,-.0194,.0619,.000599,.0353,.0279,.0205,.00391
2020,1,21,46,-.0145,-.0164,.119,-.0546,-.0386,.,.0231,-.053
2020,1,21,47,.00449,.00142,-.0183,.0228,-.0193,-.0318,.0254,.0343
2020,1,21,48,.0149,.0094,.0115,.0197,.0178,.0137,.0129,-.000763
2020,1,21,49,-.0159,-.0454,-.00475,-.00598,-.0454,-.0172,.0198,-.00381
2020,1,21,50,.0292,.134,-.105,.0513,.0683,-.056,.128,-.0079
2020,1,21,51,.0144,.0331,.00926,-.00545,-.00356,.0897,.0283,-.0198
2020,1,21,53,-.0217,-.0374,-.00777,-.0166,-.0482,-.0413,.0182,-.00757
2020,1,21,54,.0115,.0764,.000496,.0225,.014,-.028,.0217,.0123
2020,1,21,55,-.0338,-.0463,.02,-.044,-.0476,.00824,-.00795,-.0351
2020,1,21,56,-.00202,-.0176,.252,-.008,-.0515,-.0144,.0135,.0387
2020,1,22,1,.00537,-.00255,.0128,-.00184,.0253,-.0313,.0192,.019
2020,1,22,2,-.0106,.013,.0281,-.0328,-.046,.168,-.0000528,.00273
2020,1,22,4,.00742,.00584,.00451,.00975,.000304,.00396,.00974,.0201
2020,1,22,5,.0101,.0372,.0265,-.02,-.0175,.0912,.0207,.0542
2020,1,22,6,.0173,.031,.00693,.00493,.0119,.0288,.00101,.0252
2020,1,22,8,-.00582,-.00689,-.0272,.000382,.00948,-.0548,-.0332,.0221
2020,1,22,9,.00608,.0177,-.0443,.00712,-.0329,.0281,-.00797,.0124
2020,1,22,10,.00221,-.0679,-.0477,.0241,-.0484,.0283,-.00218,-.0193
2020,1,22,11,.000302,-.0146,-.0152,.0983,.00506,.061,.0605,-.0274
