year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,15,56,-.0579,-.0504,-.214,-.0523,-.0509,-.276,.123,-.0403
2020,1,16,1,-.0515,-.0803,-.051,-.048,-.0499,-.0546,-.0755,-.0419
2020,1,16,2,-.0069,.00561,.0652,-.0207,-.042,-.0248,.115,.0109
2020,1,16,4,.00313,.0387,-.0325,.0102,.0109,-.0103,.00263,.0455
2020,1,16,5,-.00272,.116,.00538,-.0294,-.0416,.143,.0558,-.0377
2020,1,16,6,-.000105,.00491,-.017,-.0011,.00145,.00435,-.017,.00935
2020,1,16,8,-.00391,-.00528,-.021,-.0000726,-.0249,.0159,-.0399,.027
2020,1,16,9,.000312,.0052,.0184,-.0136,.00241,.000826,-.0183,-.00557
2020,1,16,10,.0433,.0346,.0503,.0517,-.00447,.115,.0107,.0207
2020,1,16,11,.114,.113,.112,.131,.0232,.217,.141,.0739
2020,1,16,12,.00512,.0106,-.00405,.00832,.0079,.0234,.00594,-.000782
2020,1,16,13,-.0208,-.0053,-.0194,-.0321,-.0296,.00674,-.0283,-.0215
2020,1,16,15,-.0368,-.0439,.107,-.0266,.0765,-.208,-.0867,-.0333
2020,1,16,16,.0146,.237,.0299,.00568,.00935,.0757,.0358,-.0255
2020,1,16,17,-.0396,-.0417,-.0522,-.0333,-.0282,-.0754,-.0312,-.0305
2020,1,16,18,-.0143,-.0136,-.0242,-.00696,.0114,-.0731,-.0292,.0393
2020,1,16,19,-.0605,-.0598,-.158,-.0276,-.0634,-.0234,-.03,-.0581
2020,1,16,20,-.0236,-.0213,-.0498,-.01,-.0349,-.00627,-.0133,-.0587
2020,1,16,21,-.00512,-.0525,-.01,.00616,-.00822,-.0704,-.0111,.0062
2020,1,16,22,-.0218,.0217,-.0172,-.0283,-.00594,-.0485,-.0471,-.00102
2020,1,16,23,-.0508,-.0131,-.0239,-.0705,-.0569,-.1,-.141,-.00522
2020,1,16,24,.0562,.0691,.0858,.0221,.0822,.063,-.00126,.112
2020,1,16,25,.00708,.00936,.0565,-.00414,-.00445,.0103,.0825,.0178
2020,1,16,26,-.0479,-.0808,-.0308,-.0466,-.0314,-.0373,-.0624,-.0599
2020,1,16,27,-.0251,-.0399,-.0247,-.0161,-.0189,-.0175,-.0327,-.0344
2020,1,16,28,-.0812,.0502,-.064,-.116,-.0714,-.0186,-.194,-.0279
2020,1,16,29,.036,.0114,.0328,.05,.0553,.125,-.118,.0542
2020,1,16,30,-.0356,-.205,-.0563,-.0245,-.00299,-.0685,-.0206,-.0553
2020,1,16,31,-.00839,.0315,-.0395,-.00848,.00181,-.0488,-.0157,.0232
2020,1,16,32,-.0227,-.0308,-.0381,-.00768,-.00697,-.101,.000409,-.000755
2020,1,16,33,.00802,.0352,-.031,-.00727,-.0453,.171,-.024,-.0379
2020,1,16,34,-.00649,-.00743,-.0419,.00573,.00794,-.0352,-.0444,.0016
2020,1,16,35,-.036,-.0501,-.0711,-.0125,-.039,-.108,-.155,-.00965
2020,1,16,36,-.00588,.00206,-.00393,-.016,.00258,.0336,-.0155,.00365
2020,1,16,37,.00258,.0159,-.0117,.00721,.0054,.0185,.0345,-.0194
2020,1,16,38,-.116,-.0879,-.106,-.129,-.179,.111,-.0434,-.0677
2020,1,16,39,.00433,.0181,-.0203,.0116,.0173,.0149,-.0264,-.000382
2020,1,16,40,-.0199,-.000181,-.00941,-.0296,-.0532,.0075,-.0157,-.0245
2020,1,16,41,-.01,-.035,-.00122,-.00828,-.0195,-.0101,-.00468,-.0125
2020,1,16,42,-.000646,.0268,-.0224,-.0084,-.00659,-.0847,-.0308,.00417
2020,1,16,44,.00641,.0458,.0295,-.0252,.0809,.0568,.0113,-.0184
2020,1,16,45,-.0144,-.0205,-.00229,-.0205,-.04,.0278,-.000211,.00429
2020,1,16,46,-.0553,-.175,-.0644,-.0346,-.0223,.,-.0175,.00462
2020,1,16,47,-.0206,-.00796,-.0137,-.0243,-.0143,-.0104,-.0224,-.0179
2020,1,16,48,-.0155,-.0161,-.0208,-.0132,-.00271,.00787,-.033,-.0224
2020,1,16,49,-.0177,-.0037,.0213,-.0327,.00812,-.00848,-.0418,-.0165
2020,1,16,50,-.0547,.0417,-.138,-.0454,-.149,.0256,.0893,-.124
2020,1,16,51,.0538,.0682,.0578,.0362,.0291,.0667,.0407,.0677
2020,1,16,53,-.0834,-.107,-.0814,-.0713,-.12,-.0634,-.0566,-.0832
2020,1,16,54,.0524,.445,.0393,.0472,.0296,.156,.0407,.0835
2020,1,16,55,-.0366,-.101,.0404,-.0328,-.0502,.0805,-.0569,-.0855
2020,1,16,56,-.0378,-.0564,-.102,-.0306,-.0736,-.201,.2,-.0123
2020,1,17,1,-.0364,-.097,-.0245,-.0338,-.0295,-.041,-.0532,-.0313
2020,1,17,2,-.0134,-.00918,-.0272,-.0186,-.0512,.02,.0885,.00807
2020,1,17,4,.021,.0446,.00103,.0221,.0368,-.0611,.0308,.0527
2020,1,17,5,.00603,.132,.0186,-.0309,-.0356,.141,.052,-.00414
2020,1,17,6,.0177,.0231,.00132,.0161,.0231,.0202,.00281,.0238
2020,1,17,8,.000694,-.01,-.0257,.0136,.00439,-.0379,-.0158,.0456
2020,1,17,9,-.00645,-.00943,.0115,-.00696,-.00747,.0133,-.0265,-.00793
2020,1,17,10,.0177,.0373,-.0148,.0233,.00618,-.0193,-.0308,.015
2020,1,17,11,.131,.126,.14,.166,.0944,.179,.174,.084
2020,1,17,12,.0104,.0106,.00475,.0131,.0194,.0138,.00702,.00966
2020,1,17,13,-.0174,.0101,-.0231,-.0309,-.0118,-.0431,-.0251,-.0096
2020,1,17,15,-.0307,-.0365,-.102,-.018,.0483,-.187,-.0857,-.0133
2020,1,17,16,.0111,.141,.03,.00325,-.0165,.0752,.0571,-.00294
2020,1,17,17,-.0431,-.0416,-.0454,-.0448,-.0282,-.0812,-.0392,-.0406
2020,1,17,18,-.0077,-.00996,-.00592,-.00619,.0249,-.0537,-.0482,.0341
2020,1,17,19,-.106,-.101,-.212,-.0722,-.134,-.0355,-.0848,-.0977
2020,1,17,20,-.0542,-.0548,-.0758,-.041,-.119,-.0499,.00135,-.0605
2020,1,17,21,.00914,-.0383,.0122,.0123,.00409,-.0323,.00163,.0343
2020,1,17,22,-.00384,.0246,-.00489,-.0064,.00183,-.037,-.0555,.0233
2020,1,17,23,-.0789,-.0286,-.0719,-.09,-.092,-.149,-.129,-.000396
2020,1,17,24,.0474,.0676,.0524,.000656,.0785,.0817,-.00426,.0877
2020,1,17,25,.00488,.00148,.0571,.00214,.0155,-.01,.0596,.0148
2020,1,17,26,-.0544,-.0645,-.0421,-.0573,-.0359,-.117,-.0594,-.0475
2020,1,17,27,-.0481,-.0611,-.0283,-.043,-.0174,-.0108,-.099,-.0895
2020,1,17,28,-.0413,-.00243,-.0409,-.0457,-.0362,.00303,-.116,-.00602
2020,1,17,29,.000329,-.0295,.0182,.00157,-.000729,.057,-.154,.0622
2020,1,17,30,-.000247,-.0184,.0249,-.0103,.0158,-.0121,-.0371,-.0231
2020,1,17,31,-.0565,-.0418,-.0564,-.059,-.0726,-.142,-.0447,.00277
2020,1,17,32,.00411,-.0137,.015,.00216,.0184,-.0889,.0323,.0469
2020,1,17,33,.0112,.0524,-.0605,-.0106,-.0403,.0586,-.0287,.0118
2020,1,17,34,-.00579,-.00934,-.035,.0111,.00574,-.0318,-.00348,.00688
2020,1,17,35,-.0264,-.0707,-.0579,-.00355,-.0178,-.0564,-.151,.00242
2020,1,17,36,-.0133,-.00843,-.032,-.0129,-.0113,.016,-.014,-.00365
2020,1,17,37,.00886,.029,-.000223,.00857,.0129,.032,.0179,-.014
2020,1,17,38,-.13,-.0292,-.215,-.137,-.216,.0608,-.0149,-.076
2020,1,17,39,.0108,.0189,.0149,.00989,.0121,.0348,-.0254,.00949
2020,1,17,40,-.0304,-.00913,-.0557,-.0116,-.0708,.0117,.0258,-.00884
2020,1,17,41,.00462,-.0088,.00979,.00624,-.00717,.0127,.0384,-.00485
2020,1,17,42,.00161,.0492,-.0256,-.0144,-.00602,-.0789,-.0356,.0143
2020,1,17,44,-.00197,-.00935,.0165,-.00584,.0266,-.0602,-.00193,-.0198
2020,1,17,45,.0067,-.00873,.0327,-.00559,-.00219,.0342,-.0028,.023
2020,1,17,46,-.0637,-.197,.0245,-.0718,-.0781,.,.00645,-.0522
2020,1,17,47,-.0154,-.00964,-.0234,-.00692,-.0351,-.0101,-.00763,-.00901
2020,1,17,48,-.00549,-.00561,-.00814,-.00471,.00152,-.00423,-.0184,-.00476
2020,1,17,49,-.0268,-.0232,.0199,-.0391,-.0126,-.0149,-.0303,-.0175
2020,1,17,50,-.00908,.0307,-.0591,-.00201,-.0286,.0737,.104,-.102
2020,1,17,51,.0482,.0578,.0429,.0387,.0321,.0226,.0463,.0841
2020,1,17,53,-.0755,-.115,-.0452,-.0607,-.105,-.0728,-.0448,-.0713
2020,1,17,54,.0322,.338,.0204,.0281,.0353,.00269,.0191,.0782
2020,1,17,55,-.0508,-.0813,.0267,-.0595,-.0645,.0364,-.0646,-.0818
2020,1,17,56,-.0293,-.0208,.00603,-.032,-.0539,-.148,.0298,.0107
2020,1,18,1,-.000556,-.0438,.00691,.00266,.0202,-.0467,-.0247,.0257
2020,1,18,2,-.0456,-.0594,.0382,-.0374,-.105,.053,.0188,-.00357
2020,1,18,4,.0265,.0333,.0127,.0311,.041,-.0201,.0269,.0548
2020,1,18,5,.0269,.154,.0446,-.0183,-.0243,.199,.0742,.0441
2020,1,18,6,.0322,.0441,.00974,.0251,.0405,.0255,.0119,.042
2020,1,18,8,.00605,.00323,-.0273,.0161,.0178,-.0555,.00364,.0585
2020,1,18,9,-.0355,-.0303,-.0344,-.0434,-.0582,.0221,-.00401,-.0712
2020,1,18,10,.0165,.0166,.00436,.0225,.00428,-.0266,.026,-.00631
2020,1,18,11,.0825,.0792,.0674,.104,.0625,.183,.114,.0569
2020,1,18,12,.0118,.0283,.00131,.0129,.0163,.00948,.00865,.0133
2020,1,18,13,-.00576,.0132,-.0145,-.0124,.000933,-.0542,-.025,.0218
2020,1,18,15,-.0213,-.0288,-.0801,-.00592,.0615,-.164,-.0921,-.0017
2020,1,18,16,.0183,.145,.0424,.00921,.00108,.109,.0548,.0128
2020,1,18,17,-.0361,-.0346,-.0265,-.0426,-.028,-.0623,-.0486,-.0297
2020,1,18,18,-.00412,-.00624,.00483,-.00767,.0105,-.0421,-.0333,.0345
2020,1,18,19,-.0964,-.089,-.179,-.0712,-.141,-.0114,-.0559,-.0859
2020,1,18,20,-.00393,.0578,-.0469,-.00199,-.0503,-.0126,.0135,.0188
2020,1,18,21,.0301,-.00394,.0233,.0414,.0299,-.00869,-.00917,.054
2020,1,18,22,.0112,.0595,.00172,.012,.000922,-.0201,-.0516,.0449
2020,1,18,23,-.0767,-.0245,-.0827,-.0811,-.0818,-.217,-.0876,.0152
2020,1,18,24,.0314,.0476,.0385,-.00743,.0245,.0657,-.0124,.0655
2020,1,18,25,-.0091,-.0186,.0484,-.00179,.0136,.00498,.0575,-.0233
2020,1,18,26,-.0615,-.0842,-.0315,-.0682,-.0524,-.128,-.0591,-.0515
2020,1,18,27,-.0674,-.0773,-.0223,-.0665,-.0378,-.0348,-.0975,-.123
2020,1,18,28,-.0169,-.0583,-.0187,-.0103,-.00887,-.07,-.0259,.0135
2020,1,18,29,.000288,-.0369,.0108,.00995,-.00555,.0199,-.149,.0794
2020,1,18,30,.0108,.0424,.0423,-.00216,.0246,-.0431,-.00736,.00429
2020,1,18,31,-.0334,-.0257,-.0377,-.0337,-.032,-.122,-.064,.0291
2020,1,18,32,.0206,-.0246,.0373,.0216,.0335,-.0924,.0282,.0847
2020,1,18,33,.0172,.048,-.00223,-.00325,-.0596,.108,-.0212,.0243
2020,1,18,34,-.029,-.0381,-.0664,.00454,-.0243,-.0202,.0174,-.0411
2020,1,18,35,-.0289,-.0528,-.0691,-.00117,-.0387,-.052,-.165,.0283
2020,1,18,36,-.0367,-.0348,-.0486,-.0344,-.0449,-.0000763,-.0139,-.0408
2020,1,18,37,.0139,.0218,.01,.0136,.0274,.0427,.00572,-.0123
2020,1,18,38,-.13,-.0246,-.21,-.141,-.211,.0259,.00753,-.101
2020,1,18,39,-.0111,-.00656,-.0139,-.00777,-.0185,-.00733,-.0372,-.000933
2020,1,18,40,-.0063,.0193,-.0445,.0248,-.0301,.0128,.0205,.0225
2020,1,18,41,-.00174,.00457,.00356,-.00276,.00396,.00705,.00465,-.0421
2020,1,18,42,-.0119,.0453,-.0308,-.0375,-.0411,-.0469,-.0264,-.0216
2020,1,18,44,-.016,-.0322,.0211,-.0234,.00761,-.0202,-.0196,-.0566
2020,1,18,45,.0156,.00592,.0391,.00331,.0236,.0317,.0158,.0185
2020,1,18,46,-.0395,-.171,.0707,-.0545,-.0481,.,.0495,-.0811
2020,1,18,47,.0108,.0235,-.00503,.019,-.00961,-.00331,.0494,.0356
2020,1,18,48,.0078,.00755,.00337,.00946,.018,-.00185,.000704,.00486
2020,1,18,49,-.0272,-.046,.00791,-.0282,-.0211,-.0429,-.0223,-.0279
2020,1,18,50,.0203,.043,-.0286,.0291,.00134,.134,.148,-.0511
2020,1,18,51,.0548,.0678,.0596,.039,.0211,.0914,.0586,.0765
2020,1,18,53,-.0711,-.104,-.0485,-.0586,-.0864,-.103,-.0319,-.0552
2020,1,18,54,.0364,.188,.0311,.031,.0476,-.0027,.0497,.0589
2020,1,18,55,-.054,-.0751,.0191,-.0653,-.0713,.0078,-.0708,-.0542
2020,1,18,56,-.0212,.0134,.0838,-.031,-.0388,-.119,.0365,.0279
2020,1,19,1,.00791,-.0274,.0183,.00601,.0311,-.052,-.0161,.0367
2020,1,19,2,-.0375,-.0406,.0413,-.0393,-.115,.122,.0405,.00338
2020,1,19,4,.0198,.032,.00706,.0218,.0294,-.0205,.0171,.0549
2020,1,19,5,.04,.177,.0512,.00247,-.0111,.195,.0718,.0769
2020,1,19,6,.0297,.04,.0067,.0245,.0317,.0311,.00938,.0422
2020,1,19,8,-.00619,-.0115,-.04,.00516,-.00294,-.0651,.00559,.048
2020,1,19,9,-.0309,-.0253,-.0482,-.0324,-.0699,.0185,.00833,-.0428
2020,1,19,10,.0131,.0155,-.00514,.0186,.00767,-.0287,-.00446,.000146
2020,1,19,11,.0783,.0768,.0564,.0904,.0843,.186,.0738,.0698
2020,1,19,12,.012,.024,.000577,.0148,.0138,.0127,.0023,.015
2020,1,19,13,-.00202,.0163,-.0102,-.00845,.00348,-.0557,-.0302,.0363
2020,1,19,15,-.0119,-.021,-.114,.00666,.0695,-.167,-.106,.0155
2020,1,19,16,.0202,.165,.0414,.0114,-.00903,.144,.0526,.0232
2020,1,19,17,-.0194,-.0146,-.015,-.0273,-.015,-.0635,-.0462,.00897
2020,1,19,18,-.00504,-.00296,-.000447,-.00699,-.00273,-.0448,-.037,.0573
2020,1,19,19,-.0892,-.0915,-.184,-.0586,-.132,-.00455,-.0431,-.0797
2020,1,19,20,-.00561,.036,-.0398,-.00273,-.0556,-.0125,.00178,.0365
2020,1,19,21,.0195,.00214,.00934,.0317,.0164,-.00721,-.0164,.0425
2020,1,19,22,.00718,.0503,-.000169,.00697,-.0165,-.00989,-.0481,.0373
2020,1,19,23,-.0665,-.0136,-.064,-.0751,-.0882,-.21,-.0732,.0484
2020,1,19,24,.0215,.0311,.0394,-.00416,.0197,.0483,-.0406,.0591
2020,1,19,25,-.0128,-.0188,.0388,-.0109,-.0113,-.0127,.0558,-.0138
2020,1,19,26,-.0314,-.0341,-.0105,-.0395,-.0192,-.122,-.045,-.0051
2020,1,19,27,-.0673,-.0649,-.0273,-.0726,-.0462,-.0364,-.095,-.118
2020,1,19,28,-.0111,-.0497,-.0122,-.00523,-.00905,-.0812,-.0358,.0306
2020,1,19,29,-.0285,-.0639,-.0101,-.0249,-.0582,.0252,-.152,.0406
2020,1,19,30,.0137,.0814,.0621,-.00676,.0168,-.0324,-.00518,.0227
2020,1,19,31,-.0377,-.0313,-.0335,-.0396,-.0488,-.133,-.0727,.0271
2020,1,19,32,.023,-.0157,.044,.0187,.0148,-.0668,.0219,.0912
2020,1,19,33,.0174,.0498,.0542,-.00915,-.0615,.125,-.0274,.0255
2020,1,19,34,-.0183,-.0255,-.053,.00984,-.0221,-.0141,.00375,-.00797
2020,1,19,35,-.0293,-.0418,-.0586,-.00989,-.055,-.0504,-.166,.0269
2020,1,19,36,-.023,-.0252,-.0297,-.0172,-.0457,.000284,-.0117,-.00545
2020,1,19,37,.00855,.0173,.00655,.00694,.018,.0425,.00803,-.0209
2020,1,19,38,-.12,-.018,-.188,-.134,-.175,.0268,-.000886,-.113
2020,1,19,39,.00683,.00486,-.00188,.0176,.003,-.0107,-.0428,.0447
2020,1,19,40,-.00219,.0119,-.0378,.0283,-.0279,.00394,.0225,.0468
2020,1,19,41,.00651,.0203,.00745,.00583,-.000304,.0232,.0102,-.0149
2020,1,19,42,.00274,.0593,-.0132,-.0235,-.0316,-.0341,-.0105,-.000704
2020,1,19,44,-.0169,-.0282,.0103,-.0227,-.0194,-.0707,.00251,-.0642
2020,1,19,45,.0154,-.00331,.046,.000795,.0195,.0354,.0156,.0209
2020,1,19,46,-.0227,-.12,.0911,-.0437,-.042,.,.044,-.0614
2020,1,19,47,.0127,.0131,-.000598,.022,-.0189,.00309,.0533,.0431
2020,1,19,48,.0113,.00767,.00973,.014,.019,-.00497,-.00203,.0117
2020,1,19,49,-.0269,-.0347,.00544,-.0319,-.0486,-.041,-.0116,.00606
2020,1,19,50,.0382,.0543,-.0449,.0567,.0267,.104,.13,.00314
2020,1,19,51,.042,.0573,.0504,.023,.0174,.0853,.0439,.0484
2020,1,19,53,-.0616,-.0979,-.0394,-.047,-.0809,-.11,-.0308,-.022
2020,1,19,54,.0206,.161,.0141,.018,.0283,.00942,.0434,.025
2020,1,19,55,-.0409,-.0564,.0219,-.0519,-.0473,.00195,-.067,-.0393
2020,1,19,56,-.0225,.0259,.0887,-.0351,-.0638,-.122,.0192,.0489
2020,1,20,1,.0162,.0069,.0187,.0175,.0435,-.0399,-.0231,.0257
2020,1,20,2,-.0206,-.0359,.0534,-.0119,-.145,.359,-.0219,-.0132
2020,1,20,4,.00235,.00936,.00173,-.00106,.0235,-.046,.00388,.0153
2020,1,20,5,.0287,.168,.0349,-.0018,-.0115,.108,.0688,.0707
2020,1,20,6,.0141,.0259,.00128,.00453,.0181,.0215,.00187,.0134
2020,1,20,8,-.00429,.00056,-.0409,.001,-.0184,-.0317,.0516,.0247
2020,1,20,9,.00789,.0102,-.015,.0138,-.0119,-.0202,.0484,.0302
2020,1,20,10,.0088,-.0165,.0591,.00938,.0293,-.017,-.0242,-.0408
2020,1,20,11,-.0288,-.0253,-.00839,-.0483,-.0113,-.0116,.00551,.000609
2020,1,20,12,.014,.0181,.00828,.0158,.0155,.0283,.00408,.00522
2020,1,20,13,.00167,.00929,.00432,-.00534,.00389,-.0355,-.0116,.0271
2020,1,20,15,-.00999,-.00981,-.111,-.00124,.0811,-.226,-.0607,.0182
2020,1,20,16,.00393,.13,.0152,-.00179,-.0102,.162,.014,-.0197
2020,1,20,17,-.0151,-.0167,-.00743,-.0172,-.00323,-.0413,-.0542,.0000397
2020,1,20,18,-.000183,.0246,.00248,-.00688,.00174,-.0536,-.0513,.0627
2020,1,20,19,-.0433,.0093,-.116,-.0298,-.0801,.0441,.0204,-.0698
2020,1,20,20,.000867,.0261,-.0207,-.000792,-.0603,.045,-.0188,.0277
2020,1,20,21,.0232,.0286,.00988,.0351,.0101,-.0228,-.00676,.086
2020,1,20,22,.0035,.0377,-.00724,.00491,.00356,-.0462,-.0165,.00408
2020,1,20,23,.00675,.0657,-.0084,.00744,-.017,-.14,-.0318,.162
2020,1,20,24,-.023,-.0208,-.0142,-.0304,-.022,.0248,-.0911,-.021
2020,1,20,25,.0386,.0285,.0684,.0522,.0277,.0525,.00312,.0579
2020,1,20,26,-.0332,-.0352,-.0188,-.0387,-.0301,-.116,-.0473,.00182
2020,1,20,27,-.0439,-.0314,-.00611,-.0549,-.0356,-.00704,-.0759,-.112
2020,1,20,28,-.0181,-.0699,-.0235,-.00532,.00154,-.0817,-.0815,.017
2020,1,20,29,-.0207,-.0378,-.00425,-.0245,-.0598,-.00365,-.03,.0387
2020,1,20,30,.0368,.172,.0277,.0418,.0244,.0397,.00809,.0397
2020,1,20,31,-.0436,-.0239,.000339,-.0564,-.0523,-.197,-.0615,.024
2020,1,20,32,.0211,.00536,.0276,.0217,.0311,-.0321,.00621,.0477
2020,1,20,33,.0741,.0999,.171,.047,.0422,.14,-.0475,.0794
2020,1,20,34,.00279,-.0072,.00793,.027,.00586,.0312,.00455,-.0034
2020,1,20,35,-.0314,-.0626,-.0579,-.0124,-.0695,-.0396,-.164,-.00258
2020,1,20,36,.0177,.0108,.0095,.0303,-.00482,.0284,.0299,.0358
2020,1,20,37,-.00338,.0162,-.0105,-.00421,.0143,.0364,-.0189,-.038
2020,1,20,38,-.0704,-.0251,-.152,-.0629,-.121,.169,.0657,-.116
2020,1,20,39,.0289,.0307,.0244,.0344,.01,.0211,-.0267,.0902
2020,1,20,40,-.00608,-.0112,-.0504,.0331,-.0262,.025,.0203,.0224
2020,1,20,41,.009,.0488,-.00503,.00992,.00079,.0677,.0195,-.0192
2020,1,20,42,.0163,.0344,.0254,.00206,.000802,.00606,-.00185,.0455
2020,1,20,44,.0389,.0195,.11,.0191,.0129,.0661,.0708,.0104
2020,1,20,45,.0148,.0263,.0375,.0000371,.00226,.0615,.0253,.0127
2020,1,20,46,.00752,-.00644,.0732,-.00782,-.0425,.,.091,-.0658
2020,1,20,47,.0144,.00185,.000693,.0245,-.0226,.0132,.0755,.0301
2020,1,20,48,.0147,.0146,.0214,.0115,.0185,.0116,.00209,-.00179
2020,1,20,49,-.00814,.0324,-.0239,-.0205,-.0309,-.0468,.00327,.0202
2020,1,20,50,.0806,.0685,.0866,.0811,.0947,.246,.211,.0379
2020,1,20,51,-.00646,-.00845,.00286,-.00552,-.0135,.0212,-.0157,.00144
2020,1,20,53,-.0386,-.0589,-.0417,-.0263,-.0465,-.0525,-.0535,-.0161
2020,1,20,54,.0214,.0335,.035,-.00374,.00496,.116,.0882,.0192
2020,1,20,55,-.0544,-.0666,.0119,-.067,-.0628,.0412,-.105,-.056
2020,1,20,56,.00161,.0553,-.0748,-.00653,-.0496,-.0394,-.0518,.0275
2020,1,21,1,.0246,-.000823,.0369,.0168,.0575,-.0472,.0427,.034
2020,1,21,2,-.0266,-.0203,-.0162,-.0344,-.108,.168,.139,-.00482
2020,1,21,4,.0141,.00589,.00701,.0211,.0113,.0219,.0099,.0287
2020,1,21,5,.038,.119,.048,.00829,-.0152,.176,.0715,.0742
2020,1,21,6,.0252,.041,.00393,.0135,.0204,.0517,.0112,.0267
2020,1,21,8,-.00278,-.00415,-.0243,.0033,-.000838,-.0471,-.00669,.0343
2020,1,21,9,.00978,.0191,-.0587,.0209,-.0333,.036,.0327,.0201
2020,1,21,10,-.012,-.0547,-.0391,.00311,-.0318,-.0656,-.0167,-.0301
2020,1,21,11,.0043,-.0109,.00331,.104,.0125,.0664,.0993,-.00757
2020,1,21,12,.0106,.0136,-.00398,.017,.00307,.0276,.0138,.00454
2020,1,21,13,-.00139,.0144,-.011,-.00545,.0114,-.0724,-.0275,.021
2020,1,21,15,-.0113,-.00843,-.0142,-.00969,.0529,-.154,-.0792,.021
2020,1,21,16,.0201,.0952,.0726,.00586,.0115,.0807,.0711,-.00173
2020,1,21,17,-.0167,-.0165,-.00116,-.0233,-.0156,-.0319,-.0355,.0053
2020,1,21,18,.0016,-.0233,.0165,5.83e-06,-.0053,-.014,-.0287,.0555
2020,1,21,19,-.0561,-.0603,-.109,-.0388,-.1,.0661,-.00268,-.0847
2020,1,21,20,.00687,.0239,-.00728,.00709,-.0596,-.0114,.0117,.086
2020,1,21,21,.03,-.0306,.0279,.0414,.0217,.0131,.00891,.0753
2020,1,21,22,.0139,.0454,.00401,.0158,-.00397,.0209,-.0105,.0148
2020,1,21,23,-.00648,.096,-.0126,-.0166,-.0226,-.19,.0214,.134
2020,1,21,24,-.00381,.00113,.00219,-.0169,-.0207,.0442,-.0152,-.00988
2020,1,21,25,.0212,.0135,.0332,.0393,.00689,-.025,.0888,.0298
2020,1,21,26,-.0265,-.0119,-.0147,-.0354,-.0297,-.104,-.0262,.00825
2020,1,21,27,-.0549,-.0576,-.0152,-.0575,-.0417,.00884,-.0964,-.0957
2020,1,21,28,.0203,-.023,.0191,.0271,.018,-.0181,.0159,.0304
2020,1,21,29,-.0206,-.0312,-.0141,-.0198,-.0481,.00645,-.0869,.0406
2020,1,21,30,.0336,.0135,.0605,.0221,.0389,-.00659,.0103,.0383
2020,1,21,31,.0096,.0146,-.0125,.0142,.0321,-.122,.0139,.0406
2020,1,21,32,.0272,.00654,.0446,.0208,-.0229,.0182,.0169,.0747
2020,1,21,33,.0484,.0818,.151,.0167,-.0156,.11,.016,.0873
2020,1,21,34,.014,.00637,-.038,.0481,-.0046,.0453,.00491,.042
2020,1,21,35,-.0339,-.0296,-.0351,-.0348,-.0966,.0209,-.0781,.0000248
2020,1,21,36,-.00502,-.0142,-.0214,.0129,-.0328,-.0168,.00484,.0205
2020,1,21,37,.00996,.0269,.00845,.00634,.0153,.0697,.0273,-.0287
2020,1,21,38,-.0872,.00668,-.142,-.103,-.118,.0304,.0343,-.123
2020,1,21,39,.0256,.0195,.0262,.0306,.0198,-.018,-.0159,.0908
2020,1,21,40,.00323,-.00303,-.0419,.0442,-.0132,.0125,.0599,.025
2020,1,21,41,.00157,.00519,-.00879,.0071,-.00187,-.0161,.0245,-.0244
2020,1,21,42,.0186,.0645,.00801,-.00386,-.0167,-.00992,.0205,.0268
2020,1,21,44,.00311,-.036,.0268,.0166,-.0554,-.106,.0522,.0063
2020,1,21,45,.0182,-.0199,.0607,.000423,.0348,.0286,.0177,.00325
2020,1,21,46,-.0124,-.0143,.115,-.0502,-.0377,.,.0442,-.0539
2020,1,21,47,.00578,.00426,-.017,.0236,-.0184,-.0284,.0266,.0343
2020,1,21,48,.0161,.0123,.012,.0201,.0181,.0131,.0197,-.000116
2020,1,21,49,-.0158,-.0466,-.00508,-.00525,-.0454,-.0172,.0193,-.00401
2020,1,21,50,.0324,.134,-.105,.0553,.0779,-.056,.128,-.0079
2020,1,21,51,.0163,.0357,.0117,-.00456,-.00189,.0903,.0313,-.0198
2020,1,21,53,-.0202,-.0363,-.00739,-.0147,-.0467,-.0412,.0269,-.0064
2020,1,21,54,.0107,.076,-.000987,.023,.0144,-.028,.0195,.0137
2020,1,21,55,-.0288,-.032,.0247,-.0422,-.0381,.0128,-.00826,-.035
2020,1,21,56,-.00309,-.0155,.251,-.00971,-.053,-.0144,.0148,.038
2020,1,22,1,.00696,.00183,.0175,-.00422,.0291,-.0211,.0118,.0187
2020,1,22,2,-.0111,.0131,-.0577,-.0311,-.0499,.168,-.0000528,.00273
2020,1,22,4,.00668,.00615,.00524,.00771,.00141,.00476,.00352,.0202
2020,1,22,5,.00763,.0489,.0229,-.0224,-.0191,.0921,.0196,.0542
2020,1,22,6,.0157,.0313,.00606,.000903,.0118,.0272,.00305,.0215
2020,1,22,8,-.00608,-.00682,-.0273,-.0000686,.0102,-.0537,-.0338,.0202
2020,1,22,9,.00488,.0163,-.0471,.00679,-.0341,.0281,-.0122,.0122
2020,1,22,10,-.00132,-.0679,-.0422,.0198,-.0575,.0403,-.0064,-.0194
2020,1,22,11,-.0073,-.0235,-.0161,.0984,.00707,.061,.0606,-.0274
