year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,16,10,-.00921,-.0309,-.048,.0013,.0365,-.0377,.0278,.0526
2020,1,16,11,.0982,.12,.238,.0125,-.0053,.0701,.0324,.0557
2020,1,16,12,.00471,-.00643,-.0392,.0278,.0402,-.0176,-.00848,-.00097
2020,1,16,13,-.0175,-.00548,-.0234,-.0262,-.0332,-.00641,.00467,-.00958
2020,1,16,15,-.0267,-.0416,.0474,-.013,.0379,-.148,-.0435,-.00531
2020,1,16,16,-.0138,.023,.0195,-.0234,.00547,.0368,-.0771,-.0783
2020,1,16,17,-.0465,-.0593,-.00566,-.0319,-.0464,-.0233,-.0404,-.0485
2020,1,16,18,.0122,.123,-.0182,.00139,.061,-.068,-.00212,.0423
2020,1,16,19,-.0503,.0916,-.0795,-.067,-.0765,-.0328,.0232,-.115
2020,1,16,20,.0523,.163,-.01,.0486,.0108,.274,.0361,.00125
2020,1,16,21,-.0508,-.079,-.119,.0287,-.0232,-.325,.0147,-.00783
2020,1,16,22,-.0313,.00861,-.0656,-.0161,-.00563,.017,-.116,-.00518
2020,1,16,23,.191,-.0687,-.0728,-.0229,.335,.123,-.196,-.0381
2020,1,16,24,.0362,.0542,-.0181,.00957,.0692,.0378,-.00136,.0542
2020,1,16,25,.00103,-.0145,.0432,.0183,.00304,.0343,.015,-.00472
2020,1,16,26,-.0359,-.0642,-.0598,-.0243,-.0368,.0529,-.0549,-.0804
2020,1,16,27,-.017,-.0323,-.0143,-.00824,.0187,-.0838,-.00355,-.0216
2020,1,16,28,-.0392,.0131,-.0445,-.038,-.158,.391,-.0177,-.011
2020,1,16,29,.0068,.053,-.0223,-.00204,.0237,-.043,-.0016,.0031
2020,1,16,30,-.0461,-.0142,-.0572,-.0415,-.0193,-.0682,-.134,-.0162
2020,1,16,31,.0523,.0662,.0568,.0528,.0394,.0675,.0583,.0313
2020,1,16,32,-.0126,.0109,-.0338,.00449,-.0261,.0215,-.0902,-.0114
2020,1,16,33,-.035,.00692,-.0228,-.0639,-.0775,-.169,.0569,-.0063
2020,1,16,34,.00489,.0149,-.00656,-.0157,.0172,-.0773,.0112,-.0102
2020,1,16,35,-.00907,.126,-.0539,.00866,-.027,-.00922,-.102,-.00876
2020,1,16,36,.00871,-.00205,-.00598,.0341,.00358,-.00132,.0933,-.00694
2020,1,16,37,.00788,.0313,-.0102,.00788,.0015,-.0224,.0309,-.0255
2020,1,16,38,.0123,-.0792,-.0186,.0204,-.0587,-.0793,-.0169,-.0786
2020,1,16,39,.0074,.00309,.0616,-.0061,-.018,.08,-.0415,.019
2020,1,16,40,-.0339,-.0561,-.0489,-.0248,-.0378,.0649,-.0356,-.0397
2020,1,16,41,.000605,.0116,.0211,-.00869,.00609,-.00807,.0691,-.0412
2020,1,16,42,.0034,.00404,-.0466,.0118,-.0102,-.011,.0128,.00358
2020,1,16,44,.0176,.0279,-.00526,.0114,.0394,-.0447,.053,-.00209
2020,1,16,45,-.0189,.00218,-.0169,-.0264,-.0234,-.0374,.0304,-.00631
2020,1,16,46,-.0512,.0308,.00045,-.0788,-.0493,-.135,-.205,-.0645
2020,1,16,47,-.00264,-.0198,-.00691,.00537,-.0217,-.0252,.0794,-.029
2020,1,16,48,-.000326,-.00827,-.0188,.0148,-.00904,-.0444,.0474,-.0215
2020,1,16,49,.0031,-.026,-.028,.0258,.0299,.00389,-.0027,.00811
2020,1,16,50,-.0563,-.0836,-.0629,-.0533,-.139,-.033,.0837,-.126
2020,1,16,51,.0527,.0562,.0376,.0572,.025,.0544,.0429,.091
2020,1,16,53,-.0754,-.0645,-.151,-.0648,-.125,-.0264,-.0184,-.0684
2020,1,16,54,.00157,.234,.0124,-.0278,.00985,-.172,.0292,.0533
2020,1,16,55,-.0317,-.0233,-.113,-.00788,-.0262,-.00184,-.00379,-.111
2020,1,16,56,.0125,.0521,.0643,-.00255,.00834,.0445,.0916,.0566
2020,1,17,1,-.0309,-.0911,-.0186,-.0274,-.0518,-.0283,.00605,-.0371
2020,1,17,2,.0268,.0714,.0184,-.00881,-.0107,-.0234,.113,-.0138
2020,1,17,4,.134,.0496,.313,.0313,.0104,.0754,.449,.0367
2020,1,17,5,-.0123,-.0104,-.0306,.0128,-.0259,.0262,-8.96e-06,-.0251
2020,1,17,6,.0343,.0228,.0549,.0446,.0269,.000515,.0503,.0269
2020,1,17,8,-.00202,-.0311,-.0613,.038,.0226,-.0805,-.0228,.0605
2020,1,17,9,-.00514,-.0131,-.0411,.0206,.0271,.00918,-.0208,-.0376
2020,1,17,10,.00665,.0132,.063,-.000947,.0664,-.117,.0618,.03
2020,1,17,11,.0952,.113,.218,.0213,.0586,.0907,-.0527,.0435
2020,1,17,12,.0138,-.00638,-.0169,.0326,.0496,-.027,-.00153,.0185
2020,1,17,13,-.00899,-.00724,-.0055,-.0149,-.0176,.00452,-.00794,.00178
2020,1,17,15,-.036,-.031,-.101,-.0405,.052,-.295,-.0557,.00223
2020,1,17,16,-.00564,-.0161,.0313,-.0145,-.00078,.0396,-.0402,-.0521
2020,1,17,17,-.0479,-.0602,.00369,-.0376,-.0505,-.0942,-.045,-.0558
2020,1,17,18,-.00072,-.018,-.00296,.0163,.0686,-.0212,-.116,.0429
2020,1,17,19,-.0997,.00804,-.153,-.107,-.137,-.0726,-.0361,-.158
2020,1,17,20,-.0202,-.000594,-.0389,-.0113,-.0387,-.0111,-.0229,-.0211
2020,1,17,21,-.034,-.0228,-.0802,.0138,.0108,-.262,.0187,-.0146
2020,1,17,22,-.0169,.0206,-.0593,.00242,.00643,.0866,-.11,.015
2020,1,17,23,.192,-.0858,-.0655,-.0661,.335,.0184,-.157,-.0551
2020,1,17,24,.0267,.0423,-.037,.00564,.0652,.00402,.0211,.0479
2020,1,17,25,-.00601,-.0194,.0314,.0102,.00937,-.0233,.00773,-.00858
2020,1,17,26,-.0417,-.0633,-.0632,-.033,-.0375,.0162,-.0432,-.0673
2020,1,17,27,-.0428,-.0399,-.071,-.043,-.00112,-.108,-.0234,-.0816
2020,1,17,28,.0133,.00862,-.0339,.0775,-.0643,.458,.0497,.00586
2020,1,17,29,-.0188,-.0122,-.0392,-.0132,.00908,-.0465,-.0496,-.0204
2020,1,17,30,-.0179,.115,-.0296,-.0137,.00411,-.0765,-.116,.00435
2020,1,17,31,.0298,.0214,.0505,.0269,-.023,.0662,.0378,.0173
2020,1,17,32,-.017,-.000165,-.0509,.0135,-.0197,-.0163,-.0873,-.0324
2020,1,17,33,-.0128,.0161,-.0784,-.0252,-.0695,-.0632,.0567,.0441
2020,1,17,34,-.0114,-.00142,-.015,-.0325,.0112,-.0929,-.039,-.013
2020,1,17,35,-.00393,.0513,-.0371,.0114,-.015,.0566,-.101,.00599
2020,1,17,36,-.00393,-.0127,-.0381,.0231,-.0173,.00812,.0785,-.00831
2020,1,17,37,.0166,.0291,.0305,.00177,.0211,.00292,-.0116,-.00939
2020,1,17,38,.000245,-.0621,-.0776,.00913,-.101,-.0774,-.0484,-.111
2020,1,17,39,.00922,.00968,.0608,-.0118,-.00457,.0548,-.0265,.032
2020,1,17,40,-.0305,.00485,-.0644,-.0123,-.0467,.0342,-.0111,-.0248
2020,1,17,41,.0101,.0217,.0303,.000961,.0196,.0142,.0743,-.026
2020,1,17,42,.0235,.0206,-.0261,.0332,-.00651,.00411,.0631,.0137
2020,1,17,44,-.00241,.00145,-.0147,-.00781,.0105,-.0437,.00802,-.0178
2020,1,17,45,-.0268,-.00652,-.0619,-.0047,-.0652,-.00276,.0308,.00968
2020,1,17,46,-.152,-.0473,-.11,-.179,-.11,-.179,-.323,-.1
2020,1,17,47,-.0136,-.00776,-.0182,-.0122,-.0175,-.0375,.0396,-.017
2020,1,17,48,.00714,-.00759,.00279,.0217,.00702,-.0686,.045,-.00104
2020,1,17,49,.000856,-.0334,-.00407,.0183,.0279,.00366,-.00358,.0234
2020,1,17,50,-.0722,-.106,-.0532,-.0689,-.0732,-.0664,-.00687,-.11
2020,1,17,51,.0531,.057,.0313,.0581,.0312,.0269,.0498,.0996
2020,1,17,53,-.047,-.0474,-.0282,-.0516,-.0581,-.0419,-.00328,-.0598
2020,1,17,54,-.0127,.212,.00219,-.0462,-.00709,-.133,.0158,.0541
2020,1,17,55,-.0234,-.0157,-.0939,-.00289,-.0331,.00444,-.0115,-.0531
2020,1,17,56,.0378,.106,.147,.0103,.0217,.0847,.0213,.092
2020,1,18,1,.0155,-.0498,.0472,.002,.00699,-.0317,.0499,.0227
2020,1,18,2,-.0229,.0697,.116,-.109,-.0332,-.199,.103,-.0211
2020,1,18,4,.131,.0381,.314,.0428,.0138,.0728,.43,.0362
2020,1,18,5,-.00485,.00971,-.0141,.00605,-.026,.018,.00546,.0198
2020,1,18,6,.0508,.0394,.0531,.0653,.0454,.0282,.0579,.0474
2020,1,18,8,-.00369,-.0266,-.0676,.0343,.0307,-.0717,-.0441,.0527
2020,1,18,9,-.0255,-.024,-.0688,-.0142,.00689,-.031,.002,-.0938
2020,1,18,10,-.026,-.0372,.0816,-.037,.0383,-.297,.0307,-.000325
2020,1,18,11,.075,.0435,.118,.113,.073,.0859,-.0492,.00321
2020,1,18,12,.0101,.00515,-.0181,.024,.0334,-.0245,-.00266,.0156
2020,1,18,13,-.00243,-.0193,.0181,-.00369,-.00169,.0134,-.0199,.0252
2020,1,18,15,-.0252,-.032,-.103,-.0176,.0319,-.239,-.0263,-.0011
2020,1,18,16,.00652,.0517,.0158,.00216,.00798,-.00114,-.0222,-.0224
2020,1,18,17,-.0294,-.0376,.0304,-.0308,-.046,-.0616,-.0438,-.0376
2020,1,18,18,-.00839,-.058,-.000494,.0113,.044,-.0394,-.116,.0519
2020,1,18,19,-.0858,-.00901,-.144,-.0871,-.118,-.0829,.00837,-.157
2020,1,18,20,.00149,.0592,-.0128,-.00312,.0289,-.0189,-.0214,.0564
2020,1,18,21,-.0214,-.0139,-.0745,.0379,.0267,-.244,.00894,.00672
2020,1,18,22,-.00315,.0304,-.0399,.0133,.00138,.0545,-.0736,.04
2020,1,18,23,.149,-.124,-.0603,-.0748,.301,-.0719,-.143,-.0537
2020,1,18,24,.00859,.0193,-.0379,-.0056,.0277,-.0281,-.0000718,.031
2020,1,18,25,-.0385,-.0533,.043,-.0311,-.0127,-.00824,-.0497,-.0436
2020,1,18,26,-.046,-.0695,-.0722,-.0346,-.0474,-.00217,-.0497,-.0793
2020,1,18,27,-.0576,-.0508,-.0681,-.0613,-.0357,-.0896,-.0274,-.106
2020,1,18,28,-.115,-.0211,-.0148,-.214,-.00714,-.595,.0791,.0158
2020,1,18,29,-.0211,-.0419,-.0525,.0017,.0181,-.0343,-.0881,-.0162
2020,1,18,30,-.00727,.109,-.0187,-.00311,.0211,-.0531,-.0863,.0297
2020,1,18,31,.0349,.0391,.0258,.0509,-.00281,.0373,.0344,.0542
2020,1,18,32,-.00346,.0093,-.0354,.0226,.00384,-.0126,-.0827,-.0192
2020,1,18,33,-.0164,-.00683,-.0684,-.021,-.068,-.0372,.0562,.0483
2020,1,18,34,-.0318,-.0274,-.0376,-.0376,-.0211,-.0989,-.0177,-.0536
2020,1,18,35,-.00478,.0148,-.0431,.0149,-.00737,-.0311,-.0992,.0303
2020,1,18,36,-.0272,-.0343,-.0629,-.00283,-.0506,-.0268,.0859,-.0376
2020,1,18,37,.0218,.0251,.0394,.00857,.0284,-.00105,-.00627,-.00189
2020,1,18,38,-.0166,-.0687,-.0974,-.00877,-.143,-.0836,-.0345,-.145
2020,1,18,39,-.000125,.0125,.0452,-.0229,-.0139,.0473,-.0375,.0222
2020,1,18,40,-.00564,.0129,-.0431,.0179,-.00481,-.0135,-.00855,.00341
2020,1,18,41,.00176,.00967,.0252,-.00908,.0148,-.00167,.0667,-.058
2020,1,18,42,.00806,-.00343,-.0272,.0189,-.0527,.00435,.0814,-.0147
2020,1,18,44,-.0232,-.0185,-.0256,-.0297,.0131,-.00342,-.0669,-.0615
2020,1,18,45,-.0116,-.000155,-.0311,.000199,-.0743,.0205,.0395,.0119
2020,1,18,46,-.158,-.0805,-.139,-.172,-.0998,-.184,-.313,-.11
2020,1,18,47,.000623,.0054,.0046,-.00326,.004,-.0296,.0417,.00859
2020,1,18,48,.0204,.0089,.0156,.0326,.0235,-.0504,.0411,.0071
2020,1,18,49,.00958,-.0345,.0116,.0299,.0192,.0348,.016,.0218
2020,1,18,50,-.0342,-.0958,-.0185,-.0252,.000105,-.0387,.0581,-.0688
2020,1,18,51,.0566,.0681,.0421,.0458,.0277,.052,.0801,.0756
2020,1,18,53,-.0413,-.0587,.00884,-.0413,-.0351,-.0597,-.0225,-.0455
2020,1,18,54,-.0095,.0958,-.0105,-.0214,-.00439,-.183,.0188,.0436
2020,1,18,55,-.0234,-.0161,-.0843,-.00675,-.0334,-.00804,-.00342,-.0174
2020,1,18,56,.0303,.114,.0857,-.00231,.000919,.0427,.0312,.0897
2020,1,19,1,.0192,-.0436,.0524,.00347,.0129,-.0458,.0522,.031
2020,1,19,2,-.0183,.0786,.141,-.108,-.0346,-.0904,.118,-.0158
2020,1,19,4,.106,.0264,.278,.0318,.0121,.0376,.369,.0232
2020,1,19,5,.0116,.028,-.00603,.0347,-.00861,.0123,.00704,.0645
2020,1,19,6,.0432,.0302,.0398,.0619,.0346,.0285,.0556,.0432
2020,1,19,8,-.0176,-.0409,-.0782,.019,.00295,-.0666,-.0464,.0291
2020,1,19,9,-.0261,-.0205,-.0845,-.0168,-.0187,-.0393,.00564,-.0554
2020,1,19,10,-.024,-.019,.0754,-.0366,.0438,-.293,.0112,-.00443
2020,1,19,11,.0635,.0375,.0705,.0971,.0814,.0597,-.0609,-.00536
2020,1,19,12,.00471,-.00133,-.0175,.0162,.0198,-.0247,-.00546,.0115
2020,1,19,13,.00435,-.0211,.0329,.00637,.01,.0326,-.0235,.039
2020,1,19,15,-.00824,-.0217,-.177,.00713,.0428,-.215,-.0362,.0142
2020,1,19,16,.00967,.0589,.0134,.00648,.00125,-.025,-.00732,-.0119
2020,1,19,17,-.0184,-.0273,.0391,-.0176,-.0287,-.067,-.0438,.00549
2020,1,19,18,-.0126,-.0774,-.00386,.0111,.0287,-.0397,-.13,.0767
2020,1,19,19,-.0836,-.0241,-.15,-.0806,-.113,-.0851,.00263,-.159
2020,1,19,20,.00553,.0263,.0117,.00219,.0127,.000856,-.0372,.0581
2020,1,19,21,-.0338,-.00969,-.0844,.0199,.00445,-.245,.00158,-.00753
2020,1,19,22,-.00139,.029,-.0183,.00389,-.0058,.0521,-.0118,.0214
2020,1,19,23,.119,-.122,-.0523,-.0773,.236,-.0951,-.134,-.0397
2020,1,19,24,.0131,.0129,.032,.0122,.0297,-.015,-.00135,.0432
2020,1,19,25,-.0406,-.0475,.00627,-.0398,-.0388,-.00937,-.057,-.0105
2020,1,19,26,-.0194,-.0302,-.0578,-.00635,-.00681,-.00575,-.04,-.0385
2020,1,19,27,-.0591,-.0458,-.0769,-.0657,-.0457,-.088,-.028,-.106
2020,1,19,28,-.112,-.0724,-.00758,-.21,-.00151,-.595,.0638,.0342
2020,1,19,29,-.0442,-.0877,-.071,-.0119,-.0224,-.033,-.114,-.0572
2020,1,19,30,-.00274,.152,-.00618,-.002,.0121,-.0517,-.0808,.035
2020,1,19,31,.0215,.0212,.0191,.0293,-.0273,.0343,.0276,.0335
2020,1,19,32,.00794,.0149,-.0115,.0227,-.00603,-.00372,-.0894,.0331
2020,1,19,33,-.0121,-.00914,-.0614,-.0151,-.0708,-.00887,.063,.0572
2020,1,19,34,-.0229,-.0152,-.0381,-.0354,-.0188,-.105,-.0234,-.0161
2020,1,19,35,-.0132,.00116,-.0356,-.00111,-.0309,-.0523,-.0946,.0321
2020,1,19,36,-.0179,-.0253,-.0475,.00477,-.0439,-.0279,.0823,-.00679
2020,1,19,37,.0148,.0181,.0272,.00489,.0155,-.0118,-.00719,.000662
2020,1,19,38,-.0288,-.0542,-.109,-.0232,-.144,-.103,-.0358,-.145
2020,1,19,39,.00916,.0229,.0429,-.039,.00897,.032,-.0314,.0649
2020,1,19,40,.00158,.014,-.0272,.0194,-.00409,-.0167,-.00879,.0288
2020,1,19,41,.00551,-.00332,.0305,-.0023,.0128,.00357,.045,-.0377
2020,1,19,42,.0111,-.00508,-.00284,.0205,-.0372,.00658,.0626,.0155
2020,1,19,44,-.0411,-.0341,-.0451,-.0469,-.0432,.00617,-.0901,-.0508
2020,1,19,45,-.0162,-.00797,-.0339,-.00518,-.0807,.0188,.0351,.00684
2020,1,19,46,-.156,-.0724,-.132,-.173,-.0944,-.185,-.319,-.0958
2020,1,19,47,-.00116,.000331,.0127,-.00962,.000263,-.0311,.0181,.0274
2020,1,19,48,.0152,.016,.0176,.0162,.0209,-.0337,-.00666,.0142
2020,1,19,49,.0173,-.0206,.000499,.0418,.0228,.0377,.0221,.0515
2020,1,19,50,-.0208,-.0812,-.0235,-.00843,.0237,-.00795,.0273,-.0179
2020,1,19,51,.0379,.0563,.0297,.0134,.0173,.0427,.0491,.0545
2020,1,19,53,-.0409,-.0593,-.0143,-.0342,-.0307,-.0594,-.0295,-.0179
2020,1,19,54,-.0307,.0429,-.0283,-.0438,-.0187,-.189,-.0313,.0147
2020,1,19,55,-.0182,-.0109,-.082,-.000495,-.0135,-.0134,.00251,-.00499
2020,1,19,56,.0237,.0738,.0652,.0038,-.0311,.0646,.018,.0859
2020,1,20,1,.0275,-.0456,.0792,-.00092,.0104,-.00915,.0936,-.013
2020,1,20,2,-.0229,-.0386,.101,-.0101,-.0195,.097,-.0262,-.0255
2020,1,20,4,.0656,-.016,.232,.0169,.00988,.0195,.227,.00884
2020,1,20,5,.0184,.0627,-.0106,.0562,-.0103,-.238,.0628,.05
2020,1,20,6,.0243,.0188,.0269,.0297,.0206,.0515,.0623,.00944
2020,1,20,8,-.0558,-.0502,-.144,-.0338,-.00984,-.11,-.0126,-.0000266
2020,1,20,9,.0185,.024,-.0296,.0264,.0264,-.0203,.0558,.00656
2020,1,20,10,-.0323,.0158,.091,-.0543,.0393,-.339,.0329,-.0125
2020,1,20,11,-.00607,-.0296,-.0355,.0549,.051,.0197,-.0896,-.0754
2020,1,20,12,.00341,.00395,-.0113,.00979,.00764,-.00561,-.00506,.00639
2020,1,20,13,.0129,-.0153,.0383,.0197,.0269,.0543,-.00329,.0335
2020,1,20,15,-.0114,-.0168,-.218,-.0025,.028,-.191,-.0434,.00399
2020,1,20,16,.0121,.0641,-.0106,.0152,-.0214,.0211,.0424,-.012
2020,1,20,17,-.0254,-.0348,.0346,-.0236,-.04,-.066,-.0411,.00594
2020,1,20,18,-.00947,-.0884,-.00696,.0183,.0418,-.0363,-.106,.0826
2020,1,20,19,-.0554,-.0523,-.138,-.0404,-.0698,-.0663,.0357,-.115
2020,1,20,20,-.0381,-.126,.0078,-.0234,-.00292,-.236,-.0328,.05
2020,1,20,21,.0139,-.0305,.0173,.0187,.00688,.108,-.0135,.0198
2020,1,20,22,.00182,.013,-.0214,.0112,.00642,.083,.0383,-.016
2020,1,20,23,.153,-.0493,-.0254,-.0427,.283,-.165,-.157,.0492
2020,1,20,24,-.0293,-.0377,-.0262,-.0142,-.0246,-.0189,-.0554,-.0246
2020,1,20,25,-.0135,-.0247,.0323,-.00425,.0082,-.0434,-.0596,.0402
2020,1,20,26,-.0214,-.0268,-.0573,.00174,-.00441,-.0491,-.0415,-.0336
2020,1,20,27,-.0438,-.028,-.0624,-.0518,-.0401,.0412,-.0393,-.103
2020,1,20,28,-.117,.0506,-.0173,-.216,.00436,-.611,.138,.0153
2020,1,20,29,-.0167,-.0325,-.0443,.0126,.0106,.0214,-.101,-.0749
2020,1,20,30,.0467,.17,.00955,.0611,.0575,.0774,-.0342,.0386
2020,1,20,31,.00713,.00395,.0215,.00675,-.0349,-.0142,.0272,.0105
2020,1,20,32,-.00613,.00955,-.0272,.00833,-.0171,-.0197,-.0905,.0212
2020,1,20,33,.0284,.0286,.0185,.0248,.029,-.0408,.0208,.128
2020,1,20,34,-.00442,.00963,-.00479,-.0372,-.0186,-.0955,.0473,.00048
2020,1,20,35,-.0257,-.0429,-.0308,-.0215,-.04,-.0715,-.087,-.000303
2020,1,20,36,.0158,-.00127,-.0035,.0529,-.00785,-.00901,.125,.0352
2020,1,20,37,.00276,.0151,.028,-.0178,.00519,-.0115,-.0172,-.0387
2020,1,20,38,-.00776,-.0435,-.101,-.000743,-.145,.122,.104,-.131
2020,1,20,39,.0363,.0555,.0662,-.0138,.0793,.0344,-.046,.113
2020,1,20,40,.00662,.02,-.0339,.0307,.00207,-.00455,.0163,.0128
2020,1,20,41,.00872,-.00707,.0368,.000817,.0103,.0382,.0307,-.0142
2020,1,20,42,.0195,.00386,.0525,.0191,-.0148,.00589,.0627,.0463
2020,1,20,44,-.00192,-.0158,.0355,-.00448,-.0206,-.0203,-.0454,.0315
2020,1,20,45,.00215,.0605,.00492,-.0095,-.0264,.0822,.0306,-.00923
2020,1,20,46,-.127,-.0644,-.131,-.129,-.0447,-.129,-.223,-.111
2020,1,20,47,-.0128,-.00366,-.0164,-.0137,-.0162,-.0198,.00956,.00992
2020,1,20,48,.0128,.0224,.00479,.0109,.0191,-.0105,.000657,.0000449
2020,1,20,49,.033,.0247,.00229,.0488,.0504,.0105,.0104,.0301
2020,1,20,50,.0401,.00614,.0747,.0423,.117,-.0393,.142,.0522
2020,1,20,51,.00388,.0314,-.0389,-.0308,-.0127,-.0138,.0732,-.00704
2020,1,20,53,-.0419,-.0565,-.0218,-.0365,-.0281,-.0302,-.062,-.0122
2020,1,20,54,-.0273,-.0422,-.0391,-.0162,-.0483,-.173,-.00871,.0173
2020,1,20,55,-.0367,-.00676,-.143,-.0226,-.028,-.00314,-.03,-.02
2020,1,20,56,.00329,-.0175,.0128,.013,.00103,.0485,-.0468,.00609
2020,1,21,1,.049,-.0000739,.077,.0339,.0337,-.0306,.133,.0246
2020,1,21,2,.0143,.149,.0737,-.11,-.0261,-.0488,.155,-.0142
2020,1,21,4,.0774,.0155,.167,.0304,.0107,.0585,.295,-.00783
2020,1,21,5,.0112,.0453,.00891,.00908,-.00391,.125,.0243,.0637
2020,1,21,6,.0347,.0268,.0286,.0463,.0183,.042,.061,.0347
2020,1,21,8,-.000406,-.0362,.00688,.0244,-.00546,.0327,-.0323,.00658
2020,1,21,9,-.00147,.0113,-.0839,.00183,.00477,-.0671,.0436,.00502
2020,1,21,10,-.000284,-.0514,.444,-.0339,.00256,-.192,-.00462,.131
2020,1,21,11,-.0049,-.0365,-.0411,.0706,-.0191,-.0171,.0244,-.0499
2020,1,21,12,.0103,.0286,-.00234,.0117,-.000742,-.00201,.063,-.000407
2020,1,21,13,.035,.0414,.0509,.0259,.0238,.0472,.0885,.0319
2020,1,21,15,-.0143,-.0432,-.0628,.0146,.0451,-.213,.0957,.00563
2020,1,21,16,.0276,.0992,.0411,.0213,.0283,.0149,.0324,-.0271
2020,1,21,17,-.00171,-.00699,.0497,-.00723,-.0312,-.05,.0369,.00677
2020,1,21,18,.00284,-.0874,.0224,.0274,.0332,-.0108,-.125,.0639
2020,1,21,19,-.0638,.0174,-.0935,-.0716,-.0787,-.0756,.028,-.178
2020,1,21,20,.00976,-.00882,.0153,.0164,-.00601,-.0502,.003,.0973
2020,1,21,21,-.019,-.00538,-.0708,.0375,.0163,-.248,.0518,.0328
2020,1,21,22,.0201,.0555,.00538,.0239,.0156,.0937,.0409,.0127
2020,1,21,23,.086,-.0587,.0202,-.026,.131,-.0575,-.0206,.0485
2020,1,21,24,-.021,-.00991,-.041,-.0392,-.0184,-.0116,.0118,-.0279
2020,1,21,25,.0046,.00449,.0248,.0000698,-.00712,.0189,.0215,.0415
2020,1,21,26,-.00079,.00515,-.0508,.0122,-.00938,-.0174,.03,-.0252
2020,1,21,27,-.039,-.02,-.102,-.0459,-.0404,-.00389,-.0216,-.0913
2020,1,21,28,-.0903,-.0308,.0113,-.187,-.00475,-.559,.137,.024
2020,1,21,29,-.0146,-.0285,-.0668,.0232,-.0153,.00825,-.0284,-.0661
2020,1,21,30,.0185,.482,-.00752,.0274,.047,-.086,-.0115,.0575
2020,1,21,31,.248,.0842,.462,.0502,.0174,.0693,.459,.0327
2020,1,21,32,-.00498,.0218,-.0333,.014,-.0205,-.0363,-.0265,-.0136
2020,1,21,33,.00942,.0396,-.000622,-.0118,-.0313,-.0509,.0886,.106
2020,1,21,34,-.00472,-.00347,-.0176,-.00237,-.0166,-.105,-.00884,.0109
2020,1,21,35,-.0136,-.0381,-.0107,-.013,-.0482,.028,-.0316,.0073
2020,1,21,36,.00201,-.013,-.0398,.0417,-.0387,-.014,.145,.0146
2020,1,21,37,.0202,.0512,.0256,.00446,.00553,.00033,.0562,-.0241
2020,1,21,38,-.0388,-.00109,-.108,-.0384,-.123,.0202,-.0309,-.134
2020,1,21,39,.0188,.0128,.0345,-.0118,.0078,.00757,.0222,.118
2020,1,21,40,.0205,.118,-.0167,.0307,.00167,.0538,.0639,.0235
2020,1,21,41,.00989,-.00355,.0239,.0067,.00946,.0439,.0353,-.0357
2020,1,21,42,.0198,-.00309,.0374,.0284,-.0218,-.0114,.0954,.0398
2020,1,21,44,.00563,-.0282,-.000634,.0183,-.058,.0592,-.0601,.00419
2020,1,21,45,-.0155,-.0381,-.0398,.00696,-.0754,.0283,.0247,-.00368
2020,1,21,46,-.103,-.112,-.0865,-.108,-.0934,-.00239,-.19,-.0645
2020,1,21,47,.0134,.0043,.0178,.0133,-.00684,-.0136,.085,.0183
2020,1,21,48,.0196,.0277,.0282,.0127,.0167,-.0239,.0164,.00672
2020,1,21,49,.019,-.0142,.0221,.0346,.0168,.0667,.0613,.0293
2020,1,21,50,-.0093,-.0726,.00145,.00112,.0489,-.00115,.0153,-.00377
2020,1,21,51,.00637,.0148,.0204,-.00411,-.0087,.0212,.0157,-.0312
2020,1,21,53,-.00501,.00425,-.00501,-.0121,-.00694,-.00618,.00193,.0148
2020,1,21,54,-.0123,-.00453,-.0324,.00244,.00603,-.0914,-.00154,.0186
2020,1,21,55,.00694,.00689,.00762,.00439,.000709,-.00545,.0629,.00813
2020,1,21,56,.0386,.0946,.0245,.0178,.0000471,.104,.0241,.0827
2020,1,22,1,.0356,-.0237,.0649,.0231,.0311,-.0259,.0895,.0141
2020,1,22,2,-.00515,.112,.0102,-.113,-.0268,-.0187,.0267,.000437
2020,1,22,4,.0516,.00127,.085,.0232,-.0055,.0274,.218,-.0149
2020,1,22,5,-.00836,-.00374,.000747,-.0225,-.00783,.193,-.0182,.0441
2020,1,22,6,.015,.0103,.00911,.0219,.00984,-.0226,.0299,.0206
2020,1,22,8,-.00362,-.0467,.0762,.00822,.000182,.0553,-.0559,.00238
2020,1,22,9,-.0148,-.00161,-.0814,-.017,.00189,-.0766,-.0214,.00305
2020,1,22,10,-.0423,-.132,.115,-.0378,-.0314,-.19,-.0496,-.0575
2020,1,22,11,-.042,-.0483,-.0801,-.0137,-.0342,-.121,-.0424,-.0468
2020,1,22,12,-.0107,.0000309,-.00155,-.0171,-.0165,-.0147,-.00888,-.0117
2020,1,22,13,.0274,.0219,.0328,.0137,.00505,.102,.0378,.0202
2020,1,22,15,-.00718,-.0302,-.0253,.0153,.06,-.114,.032,-.00471
2020,1,22,16,.0202,.112,.0785,.0032,.0264,.0293,.00942,-.0331
2020,1,22,17,-.00357,-.00577,.0338,-.0118,-.0242,-.11,-.0115,.00567
2020,1,22,18,-.00328,-.1,.0117,.025,.0136,.000799,-.14,.0237
2020,1,22,19,-.0768,-.0231,-.0675,-.0871,-.0759,-.0563,.0146,-.177
2020,1,22,20,-.0198,-.069,-.0101,-.00585,-.0174,-.13,-.0756,.0587
