year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,15,56,-.0575,-.0503,-.219,-.0515,-.0418,-.276,.11,-.0398
2020,1,16,1,-.0522,-.0864,-.0531,-.0458,-.0472,-.063,-.0789,-.0422
2020,1,16,2,-.00527,.00639,.243,-.0231,-.0341,-.0248,.115,.0109
2020,1,16,4,.00357,.0387,-.0319,.0109,.0113,-.0108,.00261,.0457
2020,1,16,5,-.00263,.107,.00658,-.03,-.0443,.141,.0564,-.0378
2020,1,16,6,-.000366,.00376,-.0153,-.000869,.00114,.0014,-.0215,.0104
2020,1,16,8,-.00431,-.00621,-.0202,-.000343,-.0236,.0162,-.0359,.0266
2020,1,16,9,.00134,.00737,.0166,-.0134,.00174,.000826,-.0169,-.00559
2020,1,16,10,.0406,.0346,.000635,.0476,-.0093,.114,.00732,.0207
2020,1,16,11,.11,.108,.113,.131,.0248,.217,.14,.0739
2020,1,16,12,.00567,.0117,-.00264,.0083,.00863,.0281,.00507,-.00122
2020,1,16,13,-.0215,-.00827,-.0185,-.0324,-.0299,.00539,-.0293,-.0235
2020,1,16,15,-.0385,-.0457,.107,-.0281,.0736,-.208,-.0954,-.0333
2020,1,16,16,.0147,.147,.0311,.00777,.00913,.0613,.0355,-.0205
2020,1,16,17,-.0393,-.0418,-.0526,-.0326,-.0269,-.075,-.0309,-.0317
2020,1,16,18,-.0148,-.0153,-.0252,-.00698,.0134,-.0781,-.0276,.0392
2020,1,16,19,-.0616,-.066,-.177,-.0222,-.0622,-.0228,-.0611,-.0581
2020,1,16,20,-.0224,-.0216,-.0506,-.00672,-.0296,-.0222,-.0136,-.0587
2020,1,16,21,-.00423,-.0521,-.0087,.00674,-.00822,-.065,-.0101,.00992
2020,1,16,22,-.0224,.023,-.0191,-.0282,-.00772,-.0485,-.0471,-.00124
2020,1,16,23,-.0518,-.0173,-.0278,-.0695,-.0589,-.1,-.145,-.00164
2020,1,16,24,.0565,.0693,.0855,.0229,.0815,.0632,-.00237,.113
2020,1,16,25,.00467,.00757,.0519,-.00754,-.0103,.0103,.0809,.0179
2020,1,16,26,-.0473,-.0794,-.031,-.0459,-.03,-.0395,-.0611,-.0604
2020,1,16,27,-.0208,-.0401,-.0247,-.00882,-.015,-.00172,-.036,-.034
2020,1,16,28,-.0801,.0503,-.0627,-.115,-.0704,-.0171,-.194,-.0279
2020,1,16,29,.036,.0105,.0344,.0493,.0531,.123,-.116,.056
2020,1,16,30,-.036,-.204,-.059,-.0243,-.00233,-.076,-.0145,-.054
2020,1,16,31,-.00718,.0319,-.0401,-.00648,.00836,-.0472,-.0198,.0219
2020,1,16,32,-.0217,-.0305,-.035,-.00787,-.00671,-.0935,-.00676,-.000699
2020,1,16,33,.0117,.0395,-.0309,-.00422,-.0449,.176,-.0223,-.0362
2020,1,16,34,-.0061,-.00783,-.0376,.00709,.00882,-.0358,-.0415,.00293
2020,1,16,35,-.0359,-.0503,-.0708,-.0126,-.0412,-.108,-.155,-.00806
2020,1,16,36,-.00557,.0024,-.00431,-.0155,-.00109,.0397,-.013,.00368
2020,1,16,37,.0039,.0191,-.0109,.00832,.00406,.024,.0339,-.0183
2020,1,16,38,-.119,-.0957,-.115,-.13,-.182,.111,-.0523,-.0677
2020,1,16,39,.00398,.0144,-.0211,.0126,.0207,.00507,-.0264,-.000744
2020,1,16,40,-.0213,.000672,-.0102,-.0318,-.0563,.00743,-.0197,-.0246
2020,1,16,41,-.0124,-.0369,-.00116,-.0116,-.0204,-.0112,-.0182,-.0124
2020,1,16,42,.000906,.0279,-.0189,-.00699,-.00357,-.089,-.0186,.000284
2020,1,16,44,.00523,.0457,.0287,-.0273,.079,.0568,.0127,-.0184
2020,1,16,45,-.0123,-.02,.00168,-.0194,-.0369,.0283,.00389,.00776
2020,1,16,46,-.0525,-.175,-.0633,-.0307,-.0215,.,-.00452,.00541
2020,1,16,47,-.022,-.0112,-.0138,-.0263,-.016,-.0149,-.0213,-.018
2020,1,16,48,-.0165,-.0188,-.0216,-.013,-.00255,.00985,-.0409,-.0234
2020,1,16,49,-.0176,-.00256,.0229,-.0335,.00704,-.00848,-.0408,-.016
2020,1,16,50,-.0491,.0417,-.139,-.0373,-.135,.0256,.0893,-.124
2020,1,16,51,.0533,.0694,.0475,.0363,.0263,.0664,.0358,.0703
2020,1,16,53,-.0845,-.107,-.0814,-.0727,-.121,-.0642,-.0627,-.0832
2020,1,16,54,.0455,.449,.0288,.046,.027,.156,.0163,.0837
2020,1,16,55,-.035,-.0924,.0362,-.032,-.0434,.0764,-.0568,-.0845
2020,1,16,56,-.0373,-.0562,-.107,-.0297,-.0669,-.201,.186,-.0121
2020,1,17,1,-.0377,-.102,-.0268,-.033,-.0288,-.0512,-.0549,-.0314
2020,1,17,2,-.0122,-.00803,.137,-.0219,-.0438,.02,.0885,.00807
2020,1,17,4,.0217,.0445,.00159,.0233,.037,-.0616,.0316,.0529
2020,1,17,5,.00636,.124,.0194,-.0304,-.0366,.137,.0526,-.00434
2020,1,17,6,.0184,.0222,.00268,.0185,.0232,.0205,-.000898,.0257
2020,1,17,8,.000297,-.0112,-.0252,.0136,.0056,-.0384,-.0111,.0451
2020,1,17,9,-.00554,-.00788,.0118,-.00676,-.00727,.0133,-.0246,-.00792
2020,1,17,10,.0163,.0373,-.0396,.0203,.00549,-.0087,-.0357,.015
2020,1,17,11,.139,.136,.141,.166,.0958,.179,.174,.084
2020,1,17,12,.0106,.0125,.00348,.0136,.0186,.0186,.00647,.00939
2020,1,17,13,-.0175,.00785,-.0228,-.0301,-.012,-.0414,-.0259,-.0114
2020,1,17,15,-.0321,-.0374,-.104,-.0199,.0469,-.187,-.09,-.0133
2020,1,17,16,.0111,.0481,.0317,.00536,-.0163,.0593,.0567,.00135
2020,1,17,17,-.0431,-.0418,-.0462,-.0442,-.0292,-.0777,-.0396,-.0423
2020,1,17,18,-.00821,-.0119,-.00503,-.00711,.026,-.0592,-.0456,.034
2020,1,17,19,-.106,-.106,-.225,-.0679,-.133,-.0346,-.108,-.0978
2020,1,17,20,-.0482,-.0555,-.07,-.0321,-.101,-.0741,.00107,-.0605
2020,1,17,21,.00881,-.0392,.0114,.0126,.00237,-.0271,.00272,.0386
2020,1,17,22,-.00392,.0248,-.00576,-.00603,.00145,-.037,-.0555,.0233
2020,1,17,23,-.08,-.0327,-.0749,-.0895,-.0956,-.149,-.134,.00379
2020,1,17,24,.0474,.0677,.0509,.000592,.0756,.0844,-.00606,.0889
2020,1,17,25,.00299,.00223,.0529,-.00468,.00553,-.01,.0579,.0151
2020,1,17,26,-.0535,-.0634,-.042,-.056,-.0333,-.119,-.0576,-.0481
2020,1,17,27,-.0491,-.0615,-.0283,-.0443,-.0187,-.0175,-.102,-.0894
2020,1,17,28,-.0403,-.00242,-.0399,-.0445,-.0353,.00498,-.116,-.00602
2020,1,17,29,.000351,-.0302,.0199,.000661,-.00301,.0552,-.151,.0638
2020,1,17,30,-.00141,-.0171,.0206,-.0102,.0144,-.0184,-.0309,-.0232
2020,1,17,31,-.0512,-.0429,-.0515,-.0524,-.0543,-.139,-.0462,.0023
2020,1,17,32,.00551,-.0113,.0196,.00113,.0183,-.0813,.027,.047
2020,1,17,33,.0132,.0537,-.0602,-.00872,-.0399,.0604,-.0291,.0118
2020,1,17,34,-.00518,-.00953,-.0304,.0127,.00719,-.0326,-.0000372,.00731
2020,1,17,35,-.0269,-.0722,-.0581,-.0043,-.0213,-.0564,-.151,.00321
2020,1,17,36,-.0131,-.008,-.0331,-.0127,-.0164,.0215,-.0116,-.00321
2020,1,17,37,.00915,.0309,-.00139,.00909,.0117,.0331,.0177,-.013
2020,1,17,38,-.131,-.0376,-.206,-.137,-.22,.0608,-.00066,-.076
2020,1,17,39,.0106,.0151,.0145,.0109,.0155,.0247,-.0254,.00916
2020,1,17,40,-.0318,-.00727,-.0566,-.0135,-.0741,.0115,.0193,-.00912
2020,1,17,41,-.00416,-.0106,.0087,-.00676,-.00886,.0125,-.0306,-.00576
2020,1,17,42,.00434,.0547,-.0222,-.0131,-.00512,-.0656,-.0267,.0108
2020,1,17,44,-.00256,-.00814,.016,-.00747,.0251,-.0602,.00384,-.0198
2020,1,17,45,.00657,-.00835,.0298,-.00444,-.0032,.0356,.00199,.0231
2020,1,17,46,-.0666,-.197,.0292,-.0777,-.0833,.,-.0115,-.0518
2020,1,17,47,-.0177,-.0134,-.0254,-.00903,-.0368,-.0175,-.00872,-.0093
2020,1,17,48,-.00659,-.00844,-.00903,-.00474,.00112,-.00299,-.026,-.0058
2020,1,17,49,-.0264,-.0228,.0211,-.0389,-.0122,-.0149,-.0304,-.0164
2020,1,17,50,-.00489,.0307,-.0583,.0038,-.0178,.0737,.104,-.102
2020,1,17,51,.0478,.0593,.0307,.0391,.0287,.022,.0416,.0879
2020,1,17,53,-.0766,-.116,-.0452,-.0623,-.106,-.0735,-.0524,-.0715
2020,1,17,54,.0266,.338,.0119,.0269,.0349,.00269,-.00643,.0777
2020,1,17,55,-.0512,-.0791,.0203,-.0594,-.0623,.0292,-.0641,-.0807
2020,1,17,56,-.0272,-.0206,-.000612,-.0293,-.0451,-.148,.0225,.0114
2020,1,18,1,-.00199,-.0492,.00369,.00432,.0205,-.0575,-.0265,.0275
2020,1,18,2,-.0445,-.0578,.206,-.0406,-.0992,.053,.0188,-.00357
2020,1,18,4,.0277,.0332,.0138,.0332,.0409,-.0206,.032,.0551
2020,1,18,5,.0279,.145,.0465,-.0179,-.0233,.195,.0748,.0435
2020,1,18,6,.0333,.0433,.0111,.0282,.0406,.0259,.00827,.045
2020,1,18,8,.00603,.00278,-.0264,.0161,.0193,-.0556,.00838,.0593
2020,1,18,9,-.0343,-.0282,-.034,-.0432,-.0575,.0221,-.00147,-.0712
2020,1,18,10,.0169,.0166,-.0122,.0213,.00691,-.00811,.0212,-.00631
2020,1,18,11,.0911,.0893,.0684,.104,.0619,.183,.114,.0569
2020,1,18,12,.0121,.0301,.000211,.0135,.016,.0124,.00971,.0131
2020,1,18,13,-.00605,.0117,-.0146,-.012,.000167,-.0525,-.025,.0204
2020,1,18,15,-.0231,-.0297,-.08,-.00848,.059,-.164,-.089,-.0017
2020,1,18,16,.018,.0568,.0437,.0109,.000925,.0928,.0544,.0153
2020,1,18,17,-.0358,-.0348,-.0258,-.0418,-.0278,-.0587,-.0498,-.0313
2020,1,18,18,-.00455,-.00803,.006,-.00863,.0114,-.0463,-.0306,.0344
2020,1,18,19,-.0965,-.0935,-.189,-.0677,-.138,-.0111,-.0748,-.0861
2020,1,18,20,.00238,.0561,-.041,.00895,-.0318,-.0345,.0133,.0188
2020,1,18,21,.0296,-.00463,.0217,.0421,.0272,-.00316,-.00822,.0593
2020,1,18,22,.0108,.0578,.000965,.0119,-.0000833,-.0201,-.0516,.045
2020,1,18,23,-.0777,-.0286,-.0856,-.0807,-.0852,-.217,-.0924,.0186
2020,1,18,24,.031,.0478,.0371,-.00944,.0214,.0684,-.0157,.0654
2020,1,18,25,-.0106,-.0181,.0487,-.00812,.00452,.00498,.0562,-.0221
2020,1,18,26,-.0605,-.0838,-.0314,-.0668,-.0503,-.128,-.0572,-.0521
2020,1,18,27,-.0683,-.0777,-.0223,-.0679,-.0391,-.0414,-.101,-.123
2020,1,18,28,-.0163,-.0583,-.0179,-.0102,-.00805,-.0701,-.0259,.0135
2020,1,18,29,-.000376,-.0375,.0124,.00764,-.00715,.0182,-.146,.0777
2020,1,18,30,.00986,.0432,.0386,-.00197,.0224,-.0477,-.00127,.00512
2020,1,18,31,-.0281,-.026,-.0347,-.0268,-.0125,-.119,-.0643,.0281
2020,1,18,32,.0218,-.0213,.0417,.0201,.0324,-.0848,.0229,.0847
2020,1,18,33,.0184,.0482,-.0019,-.00178,-.0593,.106,-.0213,.0246
2020,1,18,34,-.0282,-.0383,-.0599,.00664,-.0227,-.0211,.0212,-.0406
2020,1,18,35,-.03,-.0528,-.0693,-.00301,-.0426,-.052,-.165,.0284
2020,1,18,36,-.0369,-.0347,-.0507,-.0344,-.0507,.00532,-.0116,-.0405
2020,1,18,37,.0144,.0266,.00888,.0138,.0266,.0437,.00559,-.0107
2020,1,18,38,-.129,-.0275,-.202,-.142,-.212,.0259,.0222,-.101
2020,1,18,39,-.011,-.0103,-.0147,-.006,-.0146,-.017,-.0372,-.00108
2020,1,18,40,-.00876,.0228,-.0452,.0203,-.0333,.0128,.0139,.0222
2020,1,18,41,-.0119,.00246,.00227,-.0179,.00113,.00613,-.0706,-.0439
2020,1,18,42,-.0101,.0497,-.0276,-.037,-.0411,-.033,-.02,-.0254
2020,1,18,44,-.0164,-.0309,.0209,-.0249,.00614,-.0202,-.0139,-.0566
2020,1,18,45,.0153,.00598,.0355,.00458,.0215,.0345,.0203,.0188
2020,1,18,46,-.0429,-.172,.0758,-.0612,-.0556,.,.0332,-.0812
2020,1,18,47,.00859,.0198,-.00685,.0169,-.011,-.0108,.0482,.0353
2020,1,18,48,.00668,.00443,.00246,.00958,.0174,-.000332,-.00669,.0036
2020,1,18,49,-.0265,-.0455,.0085,-.0274,-.0195,-.0429,-.0224,-.0268
2020,1,18,50,.0211,.043,-.0277,.0303,.00176,.134,.148,-.0511
2020,1,18,51,.0542,.069,.0472,.0394,.0176,.0908,.0538,.0802
2020,1,18,53,-.0721,-.105,-.0486,-.0598,-.0866,-.104,-.0397,-.0554
2020,1,18,54,.0306,.188,.0221,.0299,.047,-.0027,.0228,.0579
2020,1,18,55,-.0548,-.0733,.0126,-.0658,-.0696,.000575,-.0705,-.0535
2020,1,18,56,-.0198,.0136,.077,-.0292,-.0341,-.119,.0313,.0291
2020,1,19,1,.00601,-.0327,.0151,.00653,.0305,-.0606,-.0177,.0362
2020,1,19,2,-.0368,-.0393,.188,-.0426,-.11,.122,.0405,.00338
2020,1,19,4,.0209,.0318,.00764,.0239,.0294,-.021,.0222,.0545
2020,1,19,5,.0411,.168,.0532,.0028,-.0099,.191,.0724,.0765
2020,1,19,6,.0309,.0392,.00746,.028,.0318,.0316,.00584,.0459
2020,1,19,8,-.0064,-.0121,-.0391,.00499,-.00219,-.0652,.0103,.0489
2020,1,19,9,-.0296,-.0232,-.047,-.0322,-.069,.0185,.0113,-.0427
2020,1,19,10,.0128,.0155,-.0254,.0181,.0143,-.0181,-.0091,.000146
2020,1,19,11,.0869,.0869,.0574,.0904,.0837,.186,.0738,.0698
2020,1,19,12,.0124,.0258,-.000779,.0156,.0136,.0156,.00345,.0148
2020,1,19,13,-.00224,.0148,-.0103,-.00794,.00277,-.0541,-.03,.035
2020,1,19,15,-.0134,-.022,-.114,.00471,.0672,-.167,-.0968,.0155
2020,1,19,16,.0197,.0789,.0423,.0129,-.00945,.127,.0521,.0247
2020,1,19,17,-.0193,-.0153,-.0144,-.0266,-.0153,-.06,-.0481,.0073
2020,1,19,18,-.00577,-.00511,.000704,-.00839,-.00183,-.0507,-.0348,.0574
2020,1,19,19,-.087,-.0948,-.184,-.0551,-.13,-.00438,-.0473,-.0802
2020,1,19,20,.000954,.0352,-.0341,.0084,-.0368,-.0338,.00152,.0365
2020,1,19,21,.0186,.00157,.00769,.0317,.0137,-.00161,-.0156,.0459
2020,1,19,22,.00703,.0502,-.000653,.00698,-.0169,-.00989,-.0481,.0374
2020,1,19,23,-.0686,-.0177,-.067,-.0766,-.0915,-.21,-.0781,.0482
2020,1,19,24,.0208,.0313,.0379,-.00713,.0164,.0508,-.0436,.0581
2020,1,19,25,-.015,-.0188,.0333,-.0172,-.0202,-.0127,.0533,-.0145
2020,1,19,26,-.0301,-.0336,-.0103,-.0376,-.0163,-.122,-.0431,-.00524
2020,1,19,27,-.0683,-.0653,-.0273,-.074,-.0476,-.0429,-.0981,-.117
2020,1,19,28,-.0105,-.0497,-.0113,-.00535,-.00813,-.0819,-.0358,.0306
2020,1,19,29,-.029,-.0645,-.00832,-.0271,-.0599,.0235,-.148,.039
2020,1,19,30,.0121,.0822,.0578,-.00704,.0147,-.0392,-.000569,.0234
2020,1,19,31,-.0324,-.0319,-.0303,-.0327,-.0298,-.131,-.0731,.0259
2020,1,19,32,.024,-.0125,.0482,.0171,.0136,-.0589,.0167,.0912
2020,1,19,33,.0185,.0495,.0546,-.00754,-.0611,.121,-.0275,.0257
2020,1,19,34,-.0182,-.0266,-.0465,.0112,-.0204,-.0145,.0075,-.00988
2020,1,19,35,-.0306,-.0417,-.0589,-.0121,-.0589,-.0504,-.166,.0261
2020,1,19,36,-.023,-.0249,-.0311,-.017,-.051,.00569,-.00931,-.00514
2020,1,19,37,.00925,.0221,.00552,.00742,.0178,.0435,.0079,-.0192
2020,1,19,38,-.119,-.0192,-.179,-.134,-.176,.0268,.0149,-.113
2020,1,19,39,.0066,.00108,-.00198,.0185,.00518,-.0199,-.0428,.0445
2020,1,19,40,-.00341,.0151,-.0386,.0264,-.0271,.0038,.0158,.0464
2020,1,19,41,-.0037,.0184,.00664,-.00956,-.00313,.0232,-.0682,-.0159
2020,1,19,42,.00448,.063,-.00993,-.0228,-.0311,-.02,-.00757,-.00441
2020,1,19,44,-.0174,-.0271,.01,-.0242,-.0208,-.0707,.00828,-.0642
2020,1,19,45,.0151,-.00314,.0422,.00216,.0172,.0382,.0202,.0216
2020,1,19,46,-.0254,-.119,.0964,-.0494,-.0495,.,.0324,-.0609
2020,1,19,47,.0107,.00999,-.00236,.0201,-.0199,-.00443,.0521,.0431
2020,1,19,48,.0102,.00463,.00872,.0141,.0187,-.00345,-.00949,.0103
2020,1,19,49,-.0261,-.034,.00627,-.0312,-.0473,-.041,-.0117,.00778
2020,1,19,50,.0361,.0543,-.0441,.0539,.018,.104,.13,.00314
2020,1,19,51,.0414,.0586,.0383,.0231,.0139,.0847,.0392,.0516
2020,1,19,53,-.063,-.0982,-.0397,-.0493,-.0826,-.11,-.0387,-.0224
2020,1,19,54,.0148,.162,.00522,.0167,.0278,.00942,.0164,.0234
2020,1,19,55,-.0418,-.0548,.0154,-.0524,-.0457,-.00538,-.0666,-.0392
2020,1,19,56,-.021,.0238,.0894,-.033,-.0592,-.122,.0143,.0497
2020,1,20,1,.015,.00598,.0165,.0175,.0461,-.047,-.0272,.0257
2020,1,20,2,-.0209,-.0345,.136,-.0152,-.143,.359,-.0219,-.0132
2020,1,20,4,.00331,.00848,.00331,.000426,.0231,-.0465,.00828,.0153
2020,1,20,5,.0296,.173,.037,-.00311,-.00998,.103,.0692,.0695
2020,1,20,6,.0152,.025,.00197,.00792,.018,.0229,.000252,.0165
2020,1,20,8,-.0046,.000576,-.041,.000488,-.0177,-.0324,.0549,.0259
2020,1,20,9,.00853,.0113,-.0139,.0136,-.0108,-.0202,.0523,.0303
2020,1,20,10,.0121,-.0165,.0623,.0126,.0381,-.000573,-.0249,-.0408
2020,1,20,11,-.0204,-.0155,-.00753,-.0483,-.0116,-.0116,.00547,.000609
2020,1,20,12,.0149,.019,.00693,.0177,.0161,.0314,.00915,.00509
2020,1,20,13,.00188,.00853,.00475,-.00471,.00424,-.0332,-.0117,.0267
2020,1,20,15,-.0106,-.01,-.111,-.00187,.0791,-.226,-.0305,.0182
2020,1,20,16,.00465,.139,.0164,-.00122,-.0105,.164,.0104,-.019
2020,1,20,17,-.0161,-.019,-.00648,-.0177,-.00531,-.0387,-.0608,-.0015
2020,1,20,18,-.000498,.0206,.00539,-.00813,.0025,-.056,-.0493,.0628
2020,1,20,19,-.0384,.00215,-.0998,-.0263,-.0775,.0434,.0356,-.07
2020,1,20,20,.00715,.0259,-.0168,.0112,-.0416,.0274,-.0187,.0277
2020,1,20,21,.0226,.0268,.00818,.0358,.0061,-.0168,-.00557,.0895
2020,1,20,22,.00414,.0385,-.00676,.00564,.00423,-.0462,-.0165,.00396
2020,1,20,23,.00519,.0612,-.00963,.00606,-.0199,-.14,-.0369,.161
2020,1,20,24,-.0225,-.0204,-.0156,-.0295,-.0199,.0293,-.0936,-.0223
2020,1,20,25,.0383,.0291,.0649,.0501,.0245,.0525,.00185,.0571
2020,1,20,26,-.0314,-.0351,-.0177,-.0359,-.0272,-.114,-.0458,.00145
2020,1,20,27,-.044,-.0313,-.0061,-.0552,-.0348,-.0128,-.0791,-.112
2020,1,20,28,-.0192,-.0698,-.0233,-.00862,-.00147,-.0834,-.0815,.017
2020,1,20,29,-.0223,-.0385,-.00516,-.027,-.0624,-.0056,-.0333,.0374
2020,1,20,30,.0357,.173,.024,.0414,.0259,.0424,.0113,.0395
2020,1,20,31,-.0419,-.0225,-.00686,-.0529,-.0423,-.195,-.068,.0244
2020,1,20,32,.0211,.00679,.0292,.0203,.0286,-.033,.00951,.0476
2020,1,20,33,.0752,.0981,.171,.0495,.0426,.134,-.0429,.078
2020,1,20,34,.00203,-.00802,.00805,.0262,.0053,.0305,.00572,-.00465
2020,1,20,35,-.0324,-.0625,-.0566,-.015,-.0709,-.0396,-.164,-.00408
2020,1,20,36,.0185,.011,.0132,.031,-.01,.0338,.0337,.0362
2020,1,20,37,-.00189,.0234,-.00968,-.00359,.0157,.0397,-.0186,-.0367
2020,1,20,38,-.07,-.0284,-.143,-.0641,-.123,.169,.0819,-.116
2020,1,20,39,.0297,.0291,.0248,.0362,.0135,.0165,-.0268,.09
2020,1,20,40,-.00789,-.00763,-.0514,.0304,-.0271,.0247,.0188,.0225
2020,1,20,41,-.0014,.045,-.00596,-.00542,-.00283,.0652,-.0645,-.0199
2020,1,20,42,.0173,.0324,.0284,.00435,.000994,.0177,-.00338,.0424
2020,1,20,44,.039,.0194,.113,.018,.0114,.0661,.0817,.0104
2020,1,20,45,.0117,.0261,.024,.00241,-.00626,.0692,.0303,.00834
2020,1,20,46,.00801,-.00529,.0775,-.00865,-.0445,.,.1,-.066
2020,1,20,47,.0127,.000287,-.00046,.0223,-.0218,.000364,.0756,.03
2020,1,20,48,.0161,.0192,.0204,.0118,.0179,.0134,.0135,-.00155
2020,1,20,49,-.00644,.0331,-.0219,-.0184,-.0282,-.0468,.00355,.0221
2020,1,20,50,.0747,.0685,.0875,.0732,.0765,.246,.211,.0379
2020,1,20,51,-.00733,-.00793,-.00812,-.00539,-.0171,.0192,-.0203,.00417
2020,1,20,53,-.0403,-.0584,-.0421,-.0296,-.0475,-.0534,-.0651,-.0175
2020,1,20,54,.0159,.0339,.0266,-.00514,.00542,.116,.0581,.0169
2020,1,20,55,-.0553,-.0679,.00357,-.0659,-.0623,.0312,-.104,-.0559
2020,1,20,56,.00447,.0505,-.0742,-.0023,-.0431,-.0394,-.0476,.0271
2020,1,21,1,.0224,-.00431,.031,.019,.0556,-.0609,.0452,.0341
2020,1,21,2,-.0261,-.0194,.086,-.0369,-.104,.168,.139,-.00482
2020,1,21,4,.0151,.00597,.00717,.0231,.0113,.0213,.0127,.0285
2020,1,21,5,.0389,.109,.0502,.00847,-.0149,.172,.0727,.0736
2020,1,21,6,.0265,.0403,.00472,.0171,.0207,.0521,.0083,.0304
2020,1,21,8,-.00195,-.00482,-.0237,.00515,-.000966,-.0469,-.00104,.0347
2020,1,21,9,.0112,.0212,-.0564,.0208,-.0316,.036,.0348,.0203
2020,1,21,10,-.0107,-.0547,-.0422,.00311,-.0263,-.0451,-.0161,-.0301
2020,1,21,11,.0129,-.000787,.00425,.104,.0102,.0664,.0992,-.00757
2020,1,21,12,.00988,.0136,-.0062,.0169,.00246,.0246,.0153,.00462
2020,1,21,13,-.00155,.0138,-.0113,-.00522,.0115,-.0708,-.027,.0202
2020,1,21,15,-.0116,-.00854,-.0129,-.00968,.0541,-.154,-.0629,.021
2020,1,21,16,.02,.00598,.0736,.00773,.0113,.0641,.0742,-.000274
2020,1,21,17,-.0162,-.0158,-.00116,-.0231,-.0171,-.0293,-.0311,.00397
2020,1,21,18,.000694,-.0247,.0162,-.00105,-.00568,-.0155,-.0297,.0556
2020,1,21,19,-.0557,-.066,-.111,-.0371,-.1,.0662,-.00987,-.085
2020,1,21,20,.0133,.0219,-.000613,.0175,-.0434,-.0297,.0128,.086
2020,1,21,21,.03,-.0318,.0289,.0406,.0199,.029,.00947,.0774
2020,1,21,22,.0141,.0458,.00362,.0162,-.00337,.0209,-.0105,.015
2020,1,21,23,-.00992,.0914,-.015,-.0205,-.0303,-.19,.0161,.133
2020,1,21,24,-.00452,.00193,.00207,-.0214,-.0247,.0446,-.0142,-.0103
2020,1,21,25,.0186,.0128,.0298,.0324,-.00229,-.025,.0851,.0292
2020,1,21,26,-.0262,-.0153,-.015,-.0338,-.0284,-.104,-.0262,.00797
2020,1,21,27,-.0553,-.0579,-.0152,-.058,-.0428,.0068,-.0998,-.0953
2020,1,21,28,.0205,-.023,.0196,.0267,.0185,-.019,.0159,.0304
2020,1,21,29,-.0209,-.0319,-.0125,-.0211,-.0485,.00497,-.0833,.0392
2020,1,21,30,.0332,.0139,.0568,.0233,.0366,-.0113,.0218,.0396
2020,1,21,31,.0153,.0221,-.00984,.0207,.0526,-.119,.0104,.0398
2020,1,21,32,.0274,.00992,.0458,.0196,-.0238,.0229,.0105,.0746
2020,1,21,33,.0461,.0758,.151,.0165,-.0152,.0992,.00901,.0865
2020,1,21,34,.0138,.00471,-.0315,.0496,-.0033,.045,.00855,.0405
2020,1,21,35,-.0355,-.0296,-.0356,-.0373,-.101,.0209,-.0781,-.000719
2020,1,21,36,-.00524,-.0145,-.0197,.0122,-.0365,-.0123,.00394,.0203
2020,1,21,37,.00989,.031,.00756,.0056,.0151,.0673,.0268,-.0269
2020,1,21,38,-.0853,.00669,-.139,-.101,-.119,.0304,.042,-.123
2020,1,21,39,.025,.0159,.0256,.031,.0207,-.0251,-.0161,.0906
2020,1,21,40,.00224,-.000952,-.0424,.043,-.0116,.013,.053,.0245
2020,1,21,41,-.00752,.00505,-.00949,-.00691,-.00214,-.0159,-.0555,-.0254
2020,1,21,42,.0191,.0638,.0112,-.00314,-.0166,.00165,.0152,.0231
2020,1,21,44,.00243,-.0347,.0253,.0153,-.0567,-.106,.0488,.0063
2020,1,21,45,.018,-.0194,.059,.000546,.0333,.0279,.0205,.00391
2020,1,21,46,-.0144,-.0131,.119,-.0546,-.0386,.,.0233,-.0529
2020,1,21,47,.00401,.00162,-.0178,.0212,-.0192,-.037,.0253,.0342
2020,1,21,48,.015,.00952,.011,.0201,.0175,.0139,.0126,-.00102
2020,1,21,49,-.0154,-.0451,-.00441,-.0055,-.0444,-.0172,.0198,-.00297
2020,1,21,50,.0292,.134,-.105,.0513,.0683,-.056,.128,-.0079
2020,1,21,51,.0161,.0365,.0064,-.00466,-.0027,.0897,.0283,-.0177
2020,1,21,53,-.0217,-.0371,-.00785,-.0168,-.0479,-.0424,.0182,-.00763
2020,1,21,54,.00556,.0763,-.00921,.0223,.0152,-.028,-.00904,.0123
2020,1,21,55,-.0334,-.0463,.0212,-.0436,-.0471,.00824,-.00795,-.0347
2020,1,21,56,-.00172,-.0174,.252,-.0077,-.0521,-.0144,.0135,.0387
2020,1,22,1,.00654,-.00142,.014,-.000704,.0279,-.0313,.0196,.0192
2020,1,22,2,-.0102,.0136,.028,-.0326,-.046,.168,-.0000528,.00273
2020,1,22,4,.00738,.00583,.00445,.00973,.000239,.00396,.00943,.0201
2020,1,22,5,.00978,.0385,.0266,-.0214,-.0175,.0878,.0207,.0542
2020,1,22,6,.0172,.0308,.00677,.0049,.0122,.0282,-.0000567,.0253
2020,1,22,8,-.00628,-.00694,-.0268,-.000471,.0092,-.0571,-.0332,.0221
2020,1,22,9,.00613,.0181,-.0443,.00668,-.0321,.0281,-.00965,.0124
2020,1,22,10,.000947,-.0679,-.0472,.0224,-.0526,.0283,-.00218,-.0194
2020,1,22,11,.000716,-.0141,-.0152,.0983,.00506,.061,.0605,-.0274
