year,month,day,statefips,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,17,39,.0034,.0045599998,.029899999,-.019300001,.0058200001
2020,1,17,40,-.034200002,-.083099999,-.00269,-.0068299999,-.0128
2020,1,17,41,-.0048799999,-.0091899997,.0087400004,-.0115,-.0093599996
2020,1,17,42,-.0096399998,-.0109,-.058699999,-.041099999,.0118
2020,1,17,44,.0035000001,.0284,-.109,.0033199999,.0080500003
2020,1,17,45,.0043500001,.00031599999,.0121,.0122,.0228
2020,1,17,46,-.1,-.097900003,,-.086999997,-.098099999
2020,1,17,47,-.0143,-.0273,-.0208,-.0088499999,-.0080500003
2020,1,17,48,-.0062899999,.0092099998,.00133,-.047800001,-.00236
2020,1,17,49,-.031199999,-.0138,-.081100002,-.020500001,-.0206
2020,1,17,50,-.045200001,-.0165,.058200002,-.108,-.089900002
2020,1,17,51,.060899999,.044300001,.0091199996,.071599998,.095399998
2020,1,17,53,-.075999998,-.103,-.080899999,-.0307,-.072099999
2020,1,17,54,.019200001,.0176,-.022399999,-.0111,.0801
2020,1,17,55,-.0561,-.064999998,-.0053699999,-.0647,-.083099999
2020,1,17,56,-.031300001,-.088200003,-.14,.055599999,-.0035900001
2020,1,18,1,.0083299996,.0208,-.056600001,.059,.0149
2020,1,18,2,-.035300002,-.058699999,.0682,-.00612,-.0222
2020,1,18,4,.019200001,.0272,-.0122,.025800001,.044599999
2020,1,18,5,.021600001,-.0134,.148,.046,.030999999
2020,1,18,6,.036200002,.042100001,.0283,.0209,.0418
2020,1,18,8,.00136,.0081200004,-.055,-.0154,.0524
2020,1,18,9,-.034200002,-.047899999,.034000002,-.016899999,-.079400003
2020,1,18,10,.00028000001,.0074700001,.00563,.070500001,-.066500001
2020,1,18,11,.082699999,.046100002,.0229,.118,.058699999
2020,1,18,12,.0107,.0058200001,.0151,.00642,.0177
2020,1,18,13,.00194,.0142,-.0458,.00080099999,.018100001
2020,1,18,15,-.0383,-.0027699999,-.142,-.085000001,-.0132
2020,1,18,16,.0075099999,-.0184,.075999998,.0209,.0145
2020,1,18,17,-.040100001,-.0317,-.060699999,-.053199999,-.039900001
2020,1,18,18,.0055900002,.0109,-.050099999,.019099999,.033799998
2020,1,18,19,-.101,-.14399999,-.043299999,-.053399999,-.094700001
2020,1,18,20,-.0106,-.0328,-.052700002,-.0284,.015799999
2020,1,18,21,.026900001,.046,.029300001,-.043900002,.0363
2020,1,18,22,-.00085499999,-.0027300001,-.035,-.105,.0438
2020,1,18,23,-.0779,-.094099998,-.20200001,-.030400001,.014
2020,1,18,24,.027899999,.0339,.037599999,.00084599998,.038199998
2020,1,18,25,-.0163,-.0054500001,-.046799999,.074900001,-.047499999
2020,1,18,26,-.065899998,-.059500001,-.13,-.063500002,-.0581
2020,1,18,27,-.072300002,-.050900001,-.036899999,-.0823,-.12
2020,1,18,28,-.019300001,-.024599999,-.071699999,-.0184,.0264
2020,1,18,29,-.00288,.0148,-.00327,-.12,.073899999
2020,1,18,30,-.0043299999,.0040199999,-.070299998,-.052099999,.0101
2020,1,18,31,.0242,-.0162,.0017500001,.102,.0124
2020,1,18,32,.0165,.043299999,-.029899999,-.000551,.0233
2020,1,18,33,.0153,-.076099999,.13699999,.065499999,-.0071700001
2020,1,18,34,-.029999999,-.0232,-.0177,.0027600001,-.052099999
2020,1,18,35,-.0283,-.054499999,.0032200001,-.118,.0083999997
2020,1,18,36,-.038199998,-.0548,-.0096100001,.0082099997,-.046300001
2020,1,18,37,.0111,.023499999,.038899999,.00151,-.0057799998
2020,1,18,38,-.113,-.175,.037,-.0079199998,-.116
2020,1,18,39,-.0144,-.0218,-.0057799998,-.024900001,-.00361
2020,1,18,40,-.0156,-.040399998,-.0046100002,-.0186,.020199999
2020,1,18,41,-.0096399998,.000497,.0099999998,-.0288,-.050299998
2020,1,18,42,-.0262,-.0537,-.035799999,-.030099999,-.026699999
2020,1,18,44,-.0177,.0149,-.091700003,-.0032299999,-.0287
2020,1,18,45,.0153,.0176,.022700001,.022299999,.0263
2020,1,18,46,-.077500001,-.068800002,,-.055500001,-.111
2020,1,18,47,.0062699998,-.0071299998,-.0093,.0272,.027000001
2020,1,18,48,.0041100001,.0197,.0019700001,-.0317,.0073199999
2020,1,18,49,-.032499999,-.0156,-.105,-.021500001,-.0218
2020,1,18,50,-.0253,.020400001,.111,-.133,-.0385
2020,1,18,51,.066100001,.0308,.077399999,.096500002,.080899999
2020,1,18,53,-.069499999,-.083300002,-.103,-.0187,-.055500001
2020,1,18,54,.024900001,.0166,-.044399999,.036699999,.0581
2020,1,18,55,-.0594,-.071199998,-.035300002,-.076399997,-.057399999
2020,1,18,56,-.0148,-.066,-.108,.062199999,.0058599999
2020,1,19,1,.0165,.033199999,-.056699999,.058899999,.029300001
2020,1,19,2,-.032200001,-.092200004,.167,.020199999,-.016799999
2020,1,19,4,.0137,.0217,-.017999999,.0187,.043200001
2020,1,19,5,.034600001,.0051099998,.141,.039900001,.065700002
2020,1,19,6,.033199999,.031599998,.038600001,.015799999,.041299999
2020,1,19,8,-.0108,-.0166,-.058699999,-.017899999,.0407
2020,1,19,9,-.032299999,-.0638,.034400001,-.024700001,-.053300001
2020,1,19,10,-.0099600004,.0053599998,.0035900001,.021600001,-.062100001
2020,1,19,11,.078900002,.0766,.020400001,.089000002,.068300001
2020,1,19,12,.0122,.00734,.0197,.00244,.0189
2020,1,19,13,.0057899999,.0206,-.041499998,-.0056500002,.0296
2020,1,19,15,-.0231,.00248,-.138,-.095100001,.0122
2020,1,19,16,.0087299999,-.0244,.0973,.0211,.0174
2020,1,19,17,-.0241,-.017100001,-.0583,-.059099998,-.000795
2020,1,19,18,-.0021299999,-.0071399999,-.053800002,-.0097200004,.053800002
2020,1,19,19,-.097800002,-.14,-.039000001,-.0559,-.091499999
2020,1,19,20,-.0138,-.0392,-.046700001,-.043400001,.0296
2020,1,19,21,.0138,.0277,.026699999,-.052700002,.0283
2020,1,19,22,.0082,-.0133,-.026900001,-.0275,.037099998
2020,1,19,23,-.072999999,-.108,-.197,-.018300001,.036600001
2020,1,19,24,.0239,.034200002,.024700001,-.0035900001,.033300001
2020,1,19,25,-.0119,-.027799999,-.065800004,.063500002,-.000703
2020,1,19,26,-.037500001,-.026699999,-.12,-.0539,-.0137
2020,1,19,27,-.071800001,-.059500001,-.039000001,-.075099997,-.117
2020,1,19,28,-.0156,-.0229,-.0735,-.029899999,.036800001
2020,1,19,29,-.034299999,-.049899999,-.0031099999,-.12800001,.035599999
2020,1,19,30,-.003,-.0051799999,-.0594,-.0471,.0178
2020,1,19,31,.0121,-.031800002,.0057999999,.069399998,.0114
2020,1,19,32,.0162,.023399999,-.0132,-.011,.036800001
2020,1,19,33,.019400001,-.078199998,.149,.067100003,.0126
2020,1,19,34,-.0232,-.028000001,-.0151,-.0026,-.0255
2020,1,19,35,-.027899999,-.068099998,.0000717,-.118,.013
2020,1,19,36,-.0239,-.0504,-.0103,.0023099999,-.0080899997
2020,1,19,37,.00452,.0095100002,.037599999,.0032299999,-.0166
2020,1,19,38,-.099399999,-.141,.041999999,-.0117,-.119
2020,1,19,39,.00257,.00056800002,-.0107,-.0276,.039700001
2020,1,19,40,-.0068600001,-.026000001,-.0122,-.0185,.044500001
2020,1,19,41,.00036199999,.0021899999,.0253,-.026000001,-.0197
2020,1,19,42,-.0114,-.043400001,-.031399999,-.021199999,.0054100002
2020,1,19,44,-.0228,-.0174,-.12800001,.0105,-.035599999
2020,1,19,45,.0144,.0166,.0242,.0196,.0253
2020,1,19,46,-.067599997,-.066600002,,-.062100001,-.095600002
2020,1,19,47,.0092599997,-.0144,-.00349,.029899999,.040399998
2020,1,19,48,.0074,.0188,-.00026199999,-.032099999,.0144
2020,1,19,49,-.0261,-.035999998,-.114,-.0054799998,.045200001
2020,1,19,50,-.0186,.028100001,.081200004,-.16599999,.0040500001
2020,1,19,51,.047499999,.019099999,.0726,.062700003,.0515
2020,1,19,53,-.061000001,-.0792,-.112,-.0162,-.023399999
2020,1,19,54,-.0052299998,.000086599997,-.0361,-.023,.0196
2020,1,19,55,-.048500001,-.048300002,-.045899998,-.073100001,-.044
2020,1,19,56,-.0112,-.067599997,-.098399997,.044,.0199
2020,1,20,1,.025900001,.034400001,-.047400001,.077799998,.019400001
2020,1,20,2,-.0152,-.104,.33500001,-.016100001,-.030099999
2020,1,20,4,-.00082399999,.016100001,-.034899998,-.0095600002,.0076799998
2020,1,20,5,.0275,.0117,.073899999,.074699998,.056200001
2020,1,20,6,.0175,.0175,.029200001,.0041899998,.0125
2020,1,20,8,-.0175,-.033300001,-.031500001,-.016000001,.0148
2020,1,20,9,.0101,-.017899999,.0086899996,.034299999,.015900001
2020,1,20,10,-.0092599997,.0173,-.0116,-.0184,-.078500003
2020,1,20,11,-.0286,-.0124,-.14300001,.00459,-.0041299998
2020,1,20,12,.0151,.0133,.024499999,.0131,.0107
2020,1,20,13,.0105,.021400001,-.0108,.0104,.0208
2020,1,20,15,-.023700001,-.0073000002,-.15800001,-.086400002,.00978
2020,1,20,16,.0057600001,-.0114,.147,.0087099997,-.0163
2020,1,20,17,-.0242,-.0098299999,-.034600001,-.084100001,-.00392
2020,1,20,18,-.0085300002,-.000439,-.064800002,-.069899999,.061099999
2020,1,20,19,-.057799999,-.101,.016899999,.0307,-.079599999
2020,1,20,20,-.0103,-.057599999,-.0077499999,-.0118,.0273
2020,1,20,21,.017000001,.0166,.0105,-.0526,.075000003
2020,1,20,22,.0104,.00278,-.046100002,.016799999,.0098900003
2020,1,20,23,-.0032899999,-.038600001,-.119,-.0064900001,.134
2020,1,20,24,-.0218,-.011,.0065799998,-.0616,-.0438
2020,1,20,25,.0385,.0211,.00223,.0262,.066399999
2020,1,20,26,-.035999998,-.035999998,-.092699997,-.047400001,-.00605
2020,1,20,27,-.053599998,-.045600001,-.0145,-.069200002,-.112
2020,1,20,28,-.0162,-.0070500001,-.086800002,-.0244,.022500001
2020,1,20,29,-.032900002,-.054200001,-.041999999,-.072700001,.032200001
2020,1,20,30,.045000002,.0114,.237,-.034600001,.0255
2020,1,20,31,.0063700001,-.0396,.00716,.059,.0175
2020,1,20,32,.0241,.022,-.022,-.0038000001,.062700003
2020,1,20,33,.065800004,.021299999,.141,.0152,.070600003
2020,1,20,34,.000841,-.0048099998,.0187,-.0014299999,-.000093399998
2020,1,20,35,-.031399999,-.073200002,.0036800001,-.124,-.0123
2020,1,20,36,.0143,-.0097700004,.0148,.029200001,.033
2020,1,20,37,.0044399998,.018999999,.055799998,-.0083499998,-.034000002
2020,1,20,38,-.063600004,-.092200004,.15099999,.041499998,-.118
2020,1,20,39,.025699999,.019300001,.0306,-.0252,.088200003
2020,1,20,40,-.00856,-.0189,-.0103,-.0124,.0319
2020,1,20,41,.00060600002,.00297,.034400001,-.0156,-.0218
2020,1,20,42,.0055999998,-.0097000003,-.0098200003,-.00606,.046500001
2020,1,20,44,.0264,.0118,-.0165,.095399998,.027000001
2020,1,20,45,.0099200001,.0122,.022700001,.0074200002,.0082700001
2020,1,20,46,-.018300001,-.058600001,,.035399999,-.043400001
2020,1,20,47,.0099999998,-.0218,.040899999,.0228,.0298
2020,1,20,48,.0080700004,.015699999,.0242,-.037599999,.00139
2020,1,20,49,-.0188,-.0070000002,-.117,-.015699999,.021299999
2020,1,20,50,.043200001,.102,.20999999,-.0726,.037799999
2020,1,20,51,-.0103,-.0186,.012,-.0266,-.0042900001
2020,1,20,53,-.047499999,-.047400001,-.077699997,-.068999998,-.017100001
2020,1,20,54,.0060299998,-.0053400001,.0288,.043400001,.0149
2020,1,20,55,-.0557,-.057399999,.00108,-.107,-.062600002
2020,1,20,56,.00181,-.055799998,-.019099999,.035799999,-.0128
2020,1,21,1,.036699999,.0539,-.036200002,.113,.0296
2020,1,21,2,-.024,-.094400004,.189,.094599999,-.026000001
2020,1,21,4,.0148,.0086200004,.017899999,.049699999,.0139
2020,1,21,5,.031800002,-.0106,.127,.0517,.062600002
2020,1,21,6,.029899999,.0209,.0603,.0274,.023700001
2020,1,21,8,-.0029,-.0154,-.0363,.0031900001,.028100001
2020,1,21,9,.0101,-.0339,.065499999,.0166,.0127
2020,1,21,10,-.0059500001,.0167,-.00244,.017100001,-.079400003
2020,1,21,11,.018100001,-.000045199999,-.070600003,.175,-.0071800002
2020,1,21,12,.0187,-.0054100002,.033100002,.070900001,.00556
2020,1,21,13,.021400001,.0363,-.033199999,.037799999,.0154
2020,1,21,15,-.0222,-.021400001,-.133,.0217,.0122
2020,1,21,16,.0153,-.00303,.045499999,.0561,.000073700001
2020,1,21,17,-.0106,-.020199999,-.025900001,.0082900003,-.00186
2020,1,21,18,.0082,-.00027300001,-.017000001,-.0014600001,.0568
2020,1,21,19,-.061099999,-.106,.0178,.00102,-.084299996
2020,1,21,20,.00556,-.0436,-.037,.0119,.083800003
2020,1,21,21,.0273,.0233,.037599999,-.00181,.0678
2020,1,21,22,.0207,.0059600002,.0091000004,.0209,.0184
2020,1,21,23,-.017000001,-.050799999,-.177,.076399997,.118
2020,1,21,24,.0132,-.0059000002,.017000001,.081500001,-.031599998
2020,1,21,25,.022700001,-.0075599998,-.077200003,.112,.0436
2020,1,21,26,-.021500001,-.030999999,-.091700003,.0137,-.00403
2020,1,21,27,-.047899999,-.046,.0087599996,-.0273,-.098999999
2020,1,21,28,.0137,.003,-.032400001,.025800001,.0294
2020,1,21,29,-.018999999,-.0504,-.0083900001,-.033199999,.038800001
2020,1,21,30,.021,.0141,-.032400001,.0144,.028100001
2020,1,21,31,.050099999,.034899998,-.0147,.125,.034699999
2020,1,21,32,.022700001,-.0087000001,.064199999,.032900002,.020400001
2020,1,21,33,.053399999,-.032699998,.14300001,.0977,.073700003
2020,1,21,34,.0044,-.0177,.021500001,.0284,.0147
2020,1,21,35,-.0261,-.098399997,.0473,-.0274,-.00318
2020,1,21,36,-.0036200001,-.037599999,-.025599999,.0361,.0188
2020,1,21,37,.0094999997,.00447,.0579,.045600001,-.0297
2020,1,21,38,-.068300001,-.094300002,.033300001,.044,-.127
2020,1,21,39,.032000002,.0145,-.017999999,.047699999,.092799999
2020,1,21,40,.0146,.0048799999,.0049200002,.059999999,.0285
2020,1,21,41,-.00587,.00242,-.0072699999,-.049199998,-.0251
2020,1,21,42,.0134,-.027000001,-.0177,.041999999,.034000002
2020,1,21,44,.00202,-.0559,-.127,.070200004,.023800001
2020,1,21,45,.0211,.016899999,.0306,.045200001,.0079800002
2020,1,21,46,-.035599999,-.0348,,.0127,-.084200002
2020,1,21,47,.0124,-.0163,-.0274,.064999998,.033399999
2020,1,21,48,.0178,.0032899999,.0185,.041999999,.00102
2020,1,21,49,-.017200001,-.0372,-.084799998,.0211,.035399999
2020,1,21,50,-.0147,.064000003,-.059799999,-.15800001,.000359
2020,1,21,51,.0288,-.00483,.082599998,.085600004,-.021600001
2020,1,21,53,-.020099999,-.048799999,-.050900001,.048300002,-.0064300001
2020,1,21,54,.0082,-.00145,-.073700003,.031500001,.0129
2020,1,21,55,-.032299999,-.0458,-.0123,-.0016,-.0407
2020,1,21,56,.016100001,-.052200001,.0537,.046799999,.022399999
2020,1,22,1,.0165,.0264,-.0062500001,.070699997,.0132
2020,1,22,2,-.0261,-.064900003,.168,-.0669,-.0207
2020,1,22,4,.0031300001,.0068199998,-.0079699997,.0196,.00636
2020,1,22,5,.00071599998,-.020199999,.057300001,.00121,.042399999
2020,1,22,6,.0174,.0107,.038199998,-.0027600001,.017100001
2020,1,22,8,-.0084300004,-.0058900001,-.051600002,-.023600001,.015799999
2020,1,22,9,-.00211,-.042800002,.037,-.0174,.00923
2020,1,22,10,.00069900003,.00060999999,.064999998,-.021,-.0726
2020,1,22,11,.0061400002,.0076100002,-.050700001,.12,-.025599999
2020,1,22,12,.0048600002,-.0096899997,.024800001,.0239,-.0043799998
2020,1,22,13,.0036800001,.034899998,-.046,-.017899999,.00086899998
2020,1,22,15,-.0185,-.034299999,-.075400002,-.0221,.0174
2020,1,22,16,.0096100001,-.0022,.069300003,.0209,-.00911
2020,1,22,17,-.0167,-.0083100004,-.033199999,-.050000001,-.00179
2020,1,22,18,.00398,.00251,-.0026100001,-.046599999,.036400001
2020,1,22,19,-.064000003,-.098200001,-.035999998,-.0207,-.085500002
2020,1,22,20,-.0218,-.046399999,-.066799998,-.062899999,.054400001
2020,1,22,21,.0154,.0173,.016000001,-.023800001,.064099997
2020,1,22,22,.0154,.0054799998,.042300001,-.042599998,.023
2020,1,22,23,-.030999999,-.055500001,-.15700001,.0276,.067599997
2020,1,22,24,-.0086200004,-.0133,.0069599999,-.0071899998,-.0352
2020,1,22,25,.0082200002,-.0078600002,-.087099999,.055599999,.0372
2020,1,22,26,-.037099998,-.0372,-.084899999,-.050000001,-.0127
2020,1,22,27,-.064099997,-.0471,-.0141,-.0832,-.11
2020,1,22,28,.00612,.0199,-.066200003,.0038300001,.0195
2020,1,22,29,-.035700001,-.0484,-.012,-.076300003,.0083299996
2020,1,22,30,.0222,.0040699998,-.00168,.0064900001,.032200001
2020,1,22,31,.0071800002,.0139,-.065499999,.045699999,.0102
2020,1,22,32,.0063100001,-.041999999,.057599999,.00177,.026000001
2020,1,22,33,.0273,-.0162,.081,.0163,.078199998
2020,1,22,34,-.020400001,-.025,-.0114,-.0153,-.0206
2020,1,22,35,-.0339,-.102,-.034899998,-.0154,-.0038900001
2020,1,22,36,-.0148,-.0383,-.025800001,-.021299999,.0132
2020,1,22,37,-.00342,-.0031399999,.017999999,.0134,-.0228
2020,1,22,38,-.057500001,-.0605,.076099999,-.036800001,-.114
2020,1,22,39,.026900001,.022700001,-.030999999,.0103,.087300003
2020,1,22,40,-.0073899999,-.00115,-.0095899999,.00166,.0105
2020,1,22,41,-.0112,-.0050300001,.0062500001,-.0814,-.016000001
2020,1,22,42,.0026,-.0261,-.034200002,.020099999,.0144
2020,1,22,44,-.0071999999,-.088399999,-.029300001,-.0151,.033
2020,1,22,45,.0068999999,.0114,-.00358,.026900001,.00060500001
2020,1,22,46,-.028899999,-.0155,,.0173,-.075000003
2020,1,22,47,-.00060999999,-.015799999,-.066399999,.023600001,.029899999
2020,1,22,48,-.00028199999,-.0078499997,-.0027699999,-.00162,-.00367
2020,1,22,49,-.0105,-.018300001,-.080899999,.0135,.026699999
2020,1,22,50,-.038600001,.0309,-.123,-.192,.018100001
2020,1,22,51,.0105,-.0124,.050500002,.050700001,-.0308
2020,1,22,53,.00192,-.0177,-.00144,.031599998,.0054100002
2020,1,22,54,.0155,.018300001,-.064800002,.049699999,.00351
2020,1,22,55,-.032499999,-.041200001,.000849,-.016899999,-.038199998
2020,1,22,56,.0233,-.029200001,.122,.038800001,.033300001
2020,1,23,1,.017200001,.0272,-.028200001,.0744,.0117
2020,1,23,2,-.044,-.048099998,-.0537,-.041900001,-.0275
2020,1,23,4,-.00157,-.00526,.0162,.0134,-.017899999
2020,1,23,5,-.0164,-.0286,-.0046100002,-.017899999,.039799999
2020,1,23,6,.0144,.0124,.0418,-.0133,.00985
2020,1,23,8,-.00251,.0050400002,-.047600001,-.0233,.015900001
2020,1,23,9,-.0063100001,-.045899998,.0262,-.039299998,.0083400002
2020,1,23,10,-.0018,.017000001,-.00089199998,-.0087000001,-.061000001
2020,1,23,11,-.017200001,-.0121,-.094899997,.105,-.029300001
2020,1,23,12,.00446,-.0103,.051600002,.017999999,-.0094400002
2020,1,23,13,.0055399998,.035500001,-.0272,-.0232,.0049200002
2020,1,23,15,-.016100001,-.041900001,-.075599998,-.016000001,.0094100004
2020,1,23,16,-.00214,-.00379,.0152,-.0087900003,.0035999999
2020,1,23,17,-.0117,-.00397,-.00716,-.052000001,-.00336
2020,1,23,18,.0098299999,.0119,.036200002,-.043900002,.027100001
2020,1,23,19,-.049800001,-.079800002,.00182,.0195,-.077100001
2020,1,23,20,.0024600001,-.0296,-.050700001,-.00324,.046799999
2020,1,23,21,.0129,.0067599998,.0735,-.022399999,.059599999
2020,1,23,22,.022500001,.019400001,.0359,-.0262,.0341
2020,1,23,23,.0219,-.0117,-.055,.113,.072099999
2020,1,23,24,-.0047499998,-.031099999,.0307,.0038600001,-.025900001
2020,1,23,25,.00923,.00502,-.101,.023600001,.041900001
2020,1,23,26,-.0206,-.023700001,-.058800001,-.0092000002,-.0105
2020,1,23,27,-.075300001,-.0669,-.023800001,-.076399997,-.113
2020,1,23,28,.021500001,.0436,-.065700002,.032299999,.0147
2020,1,23,29,-.045200001,-.046300001,-.0625,-.0616,.0023000001
2020,1,23,30,.044799998,.036200002,-.014,.0286,.0451
2020,1,23,31,.0065700002,.00667,-.038199998,.0277,.0050400002
2020,1,23,32,.0085500004,-.032000002,.067699999,.0165,.026799999
2020,1,23,33,.035599999,.0115,.059900001,-.0089800004,.087399997
2020,1,23,34,-.0086099999,-.0109,.00496,-.0075699999,-.0057000001
2020,1,23,35,-.023399999,-.086999997,-.000067599998,.0255,.0044499999
2020,1,23,36,-.011,-.031599998,-.048,-.0277,.0217
2020,1,23,37,-.00134,-.0048600002,.0068799998,.017899999,.00179
2020,1,23,38,-.0309,-.00061699998,-.000053399999,-.0076100002,-.101
2020,1,23,39,.030400001,.024,-.062600002,.043299999,.090400003
2020,1,23,40,-.00385,.021500001,-.037,.0119,.0042599998
2020,1,23,41,-.00875,-.0114,-.0069400002,-.069799997,-.00084699999
2020,1,23,42,.0091599999,-.019200001,.0115,.023800001,.0242
2020,1,23,44,.0142,-.0678,-.042300001,.0065899999,.040399998
2020,1,23,45,.0053599998,.022600001,-.035999998,.040600002,-.0094999997
2020,1,23,46,-.0308,-.019200001,,.0337,-.079300001
2020,1,23,47,.00036199999,-.015799999,-.046399999,.030200001,.0255
2020,1,23,48,.0069599999,.00709,.00094100001,.0143,.00109
2020,1,23,49,-.0045500002,-.0132,-.076200001,.0273,.029999999
2020,1,23,50,-.018200001,.045699999,-.167,-.156,.039700001
2020,1,23,51,.0038999999,-.0165,.0352,.046300001,-.031099999
2020,1,23,53,-.0053300001,-.0208,-.020099999,.0218,.00758
2020,1,23,54,-.0162,-.0080399998,-.23199999,.0244,.0050599999
2020,1,23,55,-.020400001,-.0253,-.034200002,.00569,-.0254
2020,1,23,56,.0284,-.0072599999,.105,.061799999,.0396
2020,1,24,1,.0041800002,.0166,-.051199999,.046,.0082200002
2020,1,24,2,-.0418,-.0339,-.13600001,-.00125,-.023700001
2020,1,24,4,-.00667,-.0218,.018200001,.0098000001,-.0209
2020,1,24,5,-.0152,-.0133,.0381,-.050099999,.031199999
2020,1,24,6,.00128,.0084300004,-.0030400001,-.0306,.0083699999
2020,1,24,8,.0154,.027799999,-.025800001,-.031500001,.025699999
2020,1,24,9,.0068999999,-.025699999,.0196,-.022700001,.0068799998
2020,1,24,10,.046300001,.047200002,.21600001,-.00223,-.033300001
2020,1,24,11,-.00075499999,.033300001,.0255,.037099998,-.023800001
2020,1,24,12,.0026400001,-.0114,.052200001,.0122,-.0126
2020,1,24,13,-.00028899999,.024800001,-.035,-.018999999,-.00477
2020,1,24,15,-.0164,-.035999998,-.075300001,-.0298,.0041499999
2020,1,24,16,-.00333,.0131,.0099999998,-.0262,-.0095499996
2020,1,24,17,-.0049399999,.0098900003,-.00716,-.0506,.0126
2020,1,24,18,.00434,.0037799999,.052700002,-.037900001,.030099999
2020,1,24,19,.018300001,-.0082299998,.0187,.0361,.0217
