year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,1,15,44,0.0366,0.0489,-0.0107,0.0237,0.0635,0.0757,-0.00771
2020,1,15,45,-0.0351,-0.00487,-0.0661,-0.0184,-0.0563,0.0296,0.0000464
2020,1,15,46,-0.0518,0.0413,-0.0691,-0.0504,-0.0625,-0.129,-0.0514
2020,1,15,47,-0.0066,-0.019,-0.000715,-0.00608,-0.0258,0.0655,-0.0371
2020,1,15,48,-0.00708,-0.00387,-0.0233,-0.000161,-0.0195,0.0287,-0.0242
2020,1,15,49,0.00395,-0.0165,-0.0165,0.0206,0.0334,0.00867,-0.0204
2020,1,15,50,0.0391,-0.0682,-0.0238,0.0632,-0.0884,0.281,-0.0683
2020,1,15,51,0.0522,0.043,0.0456,0.0619,0.0349,0.0446,0.088
2020,1,15,53,-0.063,-0.0444,-0.143,-0.0568,-0.101,-0.008,-0.0459
2020,1,15,54,-0.00487,0.242,0.00467,-0.0328,0.0181,0.0128,0.0572
2020,1,15,55,-0.0198,-0.023,-0.0392,-0.00852,-0.0335,-0.0167,-0.121
2020,1,15,56,-0.00419,0.0125,0.0825,-0.0111,0.0148,0.0334,0.0254
2020,1,16,1,-0.0389,-0.0593,-0.045,-0.029,-0.0495,0.00276,-0.0547
2020,1,16,2,0.0221,0.0651,0.0781,-0.0141,0.0224,0.0568,-0.0184
2020,1,16,4,0.144,0.0669,0.31,0.0264,0.00324,0.501,0.0454
2020,1,16,5,-0.0318,-0.0196,-0.0447,-0.0156,-0.0494,-0.0275,-0.0579
2020,1,16,6,0.0124,0.00797,0.0426,0.0113,0.0129,0.0129,0.0158
2020,1,16,8,-0.00466,-0.0317,-0.062,0.0343,0.00905,-0.0186,0.058
2020,1,16,9,-0.00725,-0.0362,-0.0264,0.0459,-0.0151,-0.0129,-0.0385
2020,1,16,10,-0.00984,-0.031,-0.0469,0.0000193,0.0307,0.0269,0.0545
2020,1,16,11,0.0987,0.121,0.238,0.0125,0.00059,0.0324,0.0556
2020,1,16,12,0.00471,-0.00714,-0.0386,0.0277,0.04,-0.00856,-0.00147
2020,1,16,13,-0.0175,-0.00393,-0.0238,-0.0269,-0.0333,0.00462,-0.011
2020,1,16,15,-0.0261,-0.0408,0.0474,-0.0126,0.0384,-0.0433,-0.00507
2020,1,16,16,-0.0136,0.023,0.0201,-0.0233,0.00557,-0.0773,-0.0776
2020,1,16,17,-0.0465,-0.0592,-0.00566,-0.032,-0.0456,-0.0414,-0.0481
2020,1,16,18,0.0117,0.123,-0.0189,0.000914,0.0607,-0.00226,0.0411
2020,1,16,19,-0.0504,0.0913,-0.0806,-0.0669,-0.0768,0.0229,-0.114
2020,1,16,20,0.0512,0.164,-0.0106,0.0467,0.0103,0.0327,0.000788
2020,1,16,21,-0.0503,-0.0792,-0.119,0.0289,-0.0229,0.0154,-0.00804
2020,1,16,22,-0.0309,0.00409,-0.0645,-0.0157,-0.00426,-0.117,-0.00486
2020,1,16,23,0.189,-0.0805,-0.0747,-0.0241,0.336,-0.196,-0.0485
2020,1,16,24,0.0348,0.0542,-0.0165,0.0049,0.0708,-0.00222,0.0543
2020,1,16,25,0.00184,-0.0126,0.0425,0.0175,0.0057,0.0144,-0.00426
2020,1,16,26,-0.0367,-0.0643,-0.0603,-0.0253,-0.0384,-0.0546,-0.0817
2020,1,16,27,-0.0163,-0.0317,-0.0153,-0.00736,0.018,0.000291,-0.0215
2020,1,16,28,-0.0397,0.0135,-0.0449,-0.0387,-0.158,-0.019,-0.011
2020,1,16,29,0.00718,0.0538,-0.0216,-0.00206,0.0249,-0.00191,0.00379
2020,1,16,30,-0.0473,-0.0142,-0.0575,-0.0431,-0.0219,-0.14,-0.0167
2020,1,16,31,0.0523,0.0688,0.0572,0.052,0.0391,0.0585,0.0312
2020,1,16,32,-0.0126,0.0118,-0.0338,0.00426,-0.0261,-0.0896,-0.0114
2020,1,16,33,-0.0348,0.00742,-0.0231,-0.0637,-0.0765,0.0567,-0.00659
2020,1,16,34,0.0055,0.0153,-0.007,-0.0142,0.0181,0.011,-0.0108
2020,1,16,35,-0.0101,0.128,-0.0558,0.00781,-0.0287,-0.102,-0.00874
2020,1,16,36,0.00852,-0.00153,-0.00733,0.0329,0.00364,0.0911,-0.00713
2020,1,16,37,0.00791,0.0322,-0.0106,0.00784,0.00164,0.0311,-0.0252
2020,1,16,38,0.0123,-0.0788,-0.0187,0.0205,-0.059,-0.0173,-0.0782
2020,1,16,39,0.00727,0.00343,0.063,-0.00693,-0.0175,-0.0417,0.0189
2020,1,16,40,-0.0332,-0.0569,-0.0466,-0.0248,-0.0378,-0.0354,-0.0397
2020,1,16,41,-0.0000313,0.0116,0.0206,-0.00953,0.00618,0.069,-0.0413
2020,1,16,42,0.00362,0.00419,-0.0451,0.0119,-0.0101,0.0134,0.00314
2020,1,16,44,0.0184,0.0312,-0.00627,0.0126,0.0445,0.0509,-0.000846
2020,1,16,45,-0.0191,0.000209,-0.0169,-0.0264,-0.0236,0.0304,-0.00594
2020,1,16,46,-0.0515,0.032,0.000274,-0.0794,-0.0506,-0.205,-0.0648
2020,1,16,47,-0.00304,-0.0219,-0.0066,0.00506,-0.0213,0.0771,-0.0291
2020,1,16,48,-0.000843,-0.00995,-0.0188,0.0151,-0.0114,0.0476,-0.0217
2020,1,16,49,0.00332,-0.0227,-0.0287,0.0252,0.0295,-0.0029,0.00816
2020,1,16,50,-0.0507,-0.0839,-0.0636,-0.0457,-0.14,0.0839,-0.0979
2020,1,16,51,0.0526,0.0563,0.0371,0.0565,0.025,0.0434,0.0903
2020,1,16,53,-0.0752,-0.0642,-0.151,-0.0643,-0.125,-0.0172,-0.0678
2020,1,16,54,0.00148,0.234,0.0123,-0.0279,0.00964,0.0292,0.0537
2020,1,16,55,-0.0316,-0.0234,-0.113,-0.00758,-0.0254,-0.00373,-0.111
2020,1,16,56,0.0128,0.051,0.0643,-0.00178,0.00845,0.0916,0.0582
2020,1,17,1,-0.0305,-0.0914,-0.0189,-0.0262,-0.0522,0.00861,-0.0373
2020,1,17,2,0.0265,0.0712,0.0184,-0.00913,-0.0114,0.112,-0.0136
2020,1,17,4,0.134,0.05,0.313,0.0309,0.0108,0.449,0.0365
2020,1,17,5,-0.0127,-0.0102,-0.0313,0.013,-0.0249,-0.000123,-0.0251
2020,1,17,6,0.0343,0.0234,0.0548,0.0439,0.026,0.0501,0.0276
2020,1,17,8,-0.00193,-0.0316,-0.0606,0.0386,0.0224,-0.0234,0.0596
2020,1,17,9,-0.00247,-0.00828,-0.0427,0.0212,0.0333,-0.0195,-0.0365
2020,1,17,10,0.00603,0.012,0.0635,-0.0019,0.0595,0.0612,0.0313
2020,1,17,11,0.0958,0.114,0.218,0.0213,0.0635,-0.0527,0.0434
2020,1,17,12,0.0139,-0.00605,-0.0166,0.0325,0.0498,-0.00176,0.0184
2020,1,17,13,-0.0091,-0.00639,-0.0055,-0.0158,-0.0175,-0.0079,0.0000636
2020,1,17,15,-0.0351,-0.0295,-0.101,-0.0401,0.0528,-0.0531,0.00239
2020,1,17,16,-0.00551,-0.016,0.0319,-0.0145,-0.000625,-0.0404,-0.052
2020,1,17,17,-0.0478,-0.0601,0.00392,-0.0375,-0.0494,-0.0462,-0.0554
2020,1,17,18,-0.000898,-0.0186,-0.00402,0.0167,0.0681,-0.115,0.043
2020,1,17,19,-0.0999,0.00781,-0.155,-0.107,-0.137,-0.0371,-0.157
2020,1,17,20,-0.0214,-0.000694,-0.0395,-0.0131,-0.039,-0.0262,-0.0218
2020,1,17,21,-0.0339,-0.023,-0.0798,0.0137,0.0105,0.019,-0.0143
2020,1,17,22,-0.0167,0.0161,-0.0585,0.0028,0.00745,-0.111,0.0153
2020,1,17,23,0.191,-0.0851,-0.0658,-0.0656,0.336,-0.16,-0.0553
2020,1,17,24,0.0252,0.042,-0.0362,0.00102,0.0664,0.0207,0.0481
2020,1,17,25,-0.00208,-0.0148,0.031,0.014,0.0112,0.00796,0.00222
2020,1,17,26,-0.0426,-0.063,-0.0638,-0.0341,-0.039,-0.0429,-0.0683
2020,1,17,27,-0.0422,-0.0396,-0.0725,-0.0422,-0.00178,-0.0191,-0.0812
2020,1,17,28,0.0127,0.00894,-0.0343,0.0765,-0.0646,0.048,0.00588
2020,1,17,29,-0.019,-0.0124,-0.0394,-0.0134,0.00917,-0.0497,-0.0198
2020,1,17,30,-0.0182,0.115,-0.0297,-0.0141,0.00156,-0.113,0.00392
2020,1,17,31,0.03,0.0256,0.051,0.026,-0.0237,0.0381,0.0172
2020,1,17,32,-0.0171,0.00109,-0.0508,0.013,-0.0197,-0.0867,-0.0324
2020,1,17,33,-0.0129,0.0152,-0.0782,-0.0248,-0.0698,0.0563,0.0438
2020,1,17,34,-0.0107,-0.000841,-0.0156,-0.0313,0.0121,-0.0395,-0.0135
2020,1,17,35,-0.00474,0.0529,-0.0388,0.011,-0.0166,-0.101,0.00595
2020,1,17,36,-0.00415,-0.0122,-0.0396,0.0219,-0.0172,0.0769,-0.00869
2020,1,17,37,0.0168,0.0299,0.0302,0.00196,0.0212,-0.0113,-0.00899
2020,1,17,38,0.000419,-0.0619,-0.0777,0.00933,-0.101,-0.0478,-0.111
2020,1,17,39,0.00916,0.0104,0.0621,-0.0127,-0.00362,-0.0268,0.0319
2020,1,17,40,-0.0309,0.00449,-0.0654,-0.0124,-0.0469,-0.0107,-0.0248
2020,1,17,41,0.00992,0.023,0.03,0.000506,0.0198,0.0752,-0.0262
2020,1,17,42,0.0236,0.0206,-0.024,0.033,-0.00671,0.0639,0.0132
2020,1,17,44,-0.00367,0.00501,-0.0138,-0.0109,0.00263,0.00571,-0.0137
2020,1,17,45,-0.0273,-0.00859,-0.062,-0.00524,-0.0655,0.0305,0.00883
2020,1,17,46,-0.153,-0.046,-0.11,-0.18,-0.111,-0.323,-0.1
2020,1,17,47,-0.0136,-0.00756,-0.0178,-0.0126,-0.0171,0.0391,-0.017
2020,1,17,48,0.00756,-0.00658,0.00291,0.0219,0.00816,0.0451,-0.00114
2020,1,17,49,0.000887,-0.0303,-0.00515,0.0176,0.0276,-0.00405,0.0234
2020,1,17,50,-0.0675,-0.106,-0.054,-0.0626,-0.0744,-0.00679,-0.087
2020,1,17,51,0.0531,0.0572,0.0309,0.0578,0.0311,0.0506,0.0993
2020,1,17,53,-0.0468,-0.047,-0.0291,-0.0512,-0.0582,-0.00181,-0.0597
2020,1,17,54,-0.0125,0.212,0.00261,-0.0463,-0.00727,0.0157,0.0543
2020,1,17,55,-0.0234,-0.0157,-0.0939,-0.00295,-0.0322,-0.0125,-0.0543
2020,1,17,56,0.0372,0.105,0.147,0.00985,0.0219,0.0213,0.0908
2020,1,18,1,0.0158,-0.0503,0.0469,0.0031,0.00654,0.0526,0.0226
2020,1,18,2,-0.0233,0.0691,0.116,-0.109,-0.0339,0.103,-0.0216
2020,1,18,4,0.131,0.0389,0.314,0.0424,0.0141,0.431,0.036
2020,1,18,5,-0.00513,0.00998,-0.0148,0.00621,-0.0249,0.00531,0.0195
2020,1,18,6,0.0508,0.04,0.0532,0.0646,0.0447,0.0577,0.0481
2020,1,18,8,-0.00366,-0.0273,-0.0668,0.0348,0.0305,-0.045,0.0518
2020,1,18,9,-0.0227,-0.0191,-0.0706,-0.0135,0.0132,0.00334,-0.0922
2020,1,18,10,-0.0273,-0.0415,0.0784,-0.0379,0.0304,0.0299,-0.00122
2020,1,18,11,0.0746,0.0428,0.118,0.113,0.0756,-0.0492,0.00313
2020,1,18,12,0.0102,0.0058,-0.0178,0.024,0.0336,-0.00288,0.0158
2020,1,18,13,-0.0024,-0.0182,0.018,-0.00432,-0.00145,-0.0199,0.0232
2020,1,18,15,-0.0242,-0.0303,-0.103,-0.0174,0.0327,-0.0239,-0.000564
2020,1,18,16,0.00654,0.0517,0.0162,0.00208,0.00804,-0.0223,-0.0225
2020,1,18,17,-0.0292,-0.0375,0.0306,-0.0307,-0.0449,-0.0449,-0.0374
2020,1,18,18,-0.0084,-0.0586,-0.00149,0.0119,0.0441,-0.115,0.0521
2020,1,18,19,-0.086,-0.00924,-0.147,-0.0868,-0.118,0.00721,-0.157
2020,1,18,20,0.000562,0.0591,-0.0131,-0.00462,0.0287,-0.0247,0.0559
2020,1,18,21,-0.0213,-0.0142,-0.0742,0.038,0.0264,0.00925,0.00676
2020,1,18,22,-0.00338,0.0264,-0.0404,0.0136,0.00138,-0.0742,0.0399
2020,1,18,23,0.15,-0.113,-0.0582,-0.0728,0.3,-0.145,-0.0425
2020,1,18,24,0.00656,0.0188,-0.0374,-0.011,0.0274,-0.000436,0.0311
2020,1,18,25,-0.035,-0.0491,0.0425,-0.0278,-0.0117,-0.0496,-0.0326
2020,1,18,26,-0.0468,-0.0695,-0.0728,-0.0356,-0.0486,-0.0493,-0.0802
2020,1,18,27,-0.0571,-0.0504,-0.0704,-0.0604,-0.0366,-0.0231,-0.106
2020,1,18,28,-0.116,-0.0207,-0.015,-0.215,-0.00734,0.0773,0.0158
2020,1,18,29,-0.0213,-0.042,-0.0527,0.00156,0.0181,-0.0884,-0.0156
2020,1,18,30,-0.0075,0.109,-0.0187,-0.00342,0.0185,-0.0839,0.0293
2020,1,18,31,0.0351,0.0435,0.0265,0.0499,-0.00388,0.035,0.054
2020,1,18,32,-0.00347,0.0104,-0.035,0.022,0.00393,-0.0821,-0.019
2020,1,18,33,-0.0163,-0.00735,-0.0686,-0.0204,-0.0684,0.0558,0.0483
2020,1,18,34,-0.0312,-0.0269,-0.0388,-0.0363,-0.0205,-0.0184,-0.0543
2020,1,18,35,-0.00566,0.0162,-0.045,0.0145,-0.00936,-0.0991,0.0302
2020,1,18,36,-0.0272,-0.0337,-0.0647,-0.00363,-0.0504,0.0846,-0.0375
2020,1,18,37,0.022,0.0259,0.039,0.00886,0.0285,-0.00595,-0.00159
2020,1,18,38,-0.0164,-0.0686,-0.0973,-0.00857,-0.144,-0.0339,-0.144
2020,1,18,39,0.000219,0.0134,0.0461,-0.023,-0.0132,-0.0378,0.022
2020,1,18,40,-0.00602,0.0129,-0.0443,0.018,-0.00511,-0.00809,0.0034
2020,1,18,41,0.00185,0.0113,0.0257,-0.0094,0.0156,0.0676,-0.0582
2020,1,18,42,0.00818,-0.00344,-0.0251,0.0188,-0.0526,0.0823,-0.0152
2020,1,18,44,-0.0265,-0.0227,-0.0259,-0.0327,0.00547,-0.0691,-0.0647
2020,1,18,45,-0.012,-0.00118,-0.0313,-0.000285,-0.0745,0.0392,0.0108
2020,1,18,46,-0.159,-0.079,-0.139,-0.173,-0.101,-0.313,-0.111
2020,1,18,47,0.000611,0.00579,0.00506,-0.00366,0.00448,0.0411,0.00871
2020,1,18,48,0.0209,0.00981,0.016,0.0329,0.0246,0.0413,0.00722
2020,1,18,49,0.0096,-0.0316,0.0106,0.0292,0.0189,0.0155,0.0219
2020,1,18,50,-0.0293,-0.0954,-0.0193,-0.0186,-0.000855,0.0573,-0.0438
2020,1,18,51,0.0566,0.0682,0.0417,0.0458,0.0276,0.0808,0.0756
2020,1,18,53,-0.0411,-0.0581,0.00805,-0.0411,-0.0352,-0.0211,-0.0455
2020,1,18,54,-0.0094,0.0959,-0.0101,-0.0215,-0.00459,0.0187,0.0437
2020,1,18,55,-0.0235,-0.0163,-0.0843,-0.00688,-0.0326,-0.00438,-0.0193
2020,1,18,56,0.0296,0.113,0.0857,-0.00291,0.000905,0.0312,0.0886
2020,1,19,1,0.0195,-0.0442,0.0521,0.00457,0.0125,0.0548,0.031
2020,1,19,2,-0.0187,0.078,0.141,-0.108,-0.035,0.118,-0.0164
2020,1,19,4,0.106,0.0271,0.278,0.0315,0.0123,0.369,0.023
2020,1,19,5,0.0113,0.0284,-0.00666,0.0348,-0.0075,0.00693,0.0642
2020,1,19,6,0.0433,0.0308,0.0399,0.0613,0.0338,0.0555,0.0439
2020,1,19,8,-0.0176,-0.0415,-0.0776,0.0195,0.00284,-0.0474,0.0281
2020,1,19,9,-0.0234,-0.0155,-0.0864,-0.0161,-0.0123,0.00693,-0.054
2020,1,19,10,-0.0256,-0.0232,0.0711,-0.0377,0.0359,0.0104,-0.00597
2020,1,19,11,0.0628,0.0364,0.0705,0.0971,0.0814,-0.0609,-0.00551
2020,1,19,12,0.00509,-0.000724,-0.0172,0.0166,0.0203,-0.00564,0.0122
2020,1,19,13,0.00453,-0.02,0.0329,0.00606,0.0104,-0.0235,0.0375
2020,1,19,15,-0.00713,-0.0197,-0.177,0.00744,0.0442,-0.0338,0.0147
2020,1,19,16,0.00977,0.0592,0.0139,0.0065,0.00133,-0.00748,-0.0118
2020,1,19,17,-0.0182,-0.0271,0.0392,-0.0174,-0.0275,-0.045,0.00586
2020,1,19,18,-0.0125,-0.0778,-0.00473,0.0118,0.0288,-0.129,0.0772
2020,1,19,19,-0.0839,-0.0245,-0.153,-0.0804,-0.114,0.0015,-0.159
2020,1,19,20,0.00466,0.0262,0.0115,0.000747,0.0126,-0.0405,0.0577
2020,1,19,21,-0.0338,-0.00996,-0.0842,0.0199,0.00408,0.00197,-0.00774
2020,1,19,22,-0.00165,0.0244,-0.0189,0.0042,-0.00616,-0.0123,0.0214
2020,1,19,23,0.121,-0.105,-0.0493,-0.0746,0.235,-0.136,-0.0232
2020,1,19,24,0.0111,0.0124,0.0325,0.0071,0.0293,-0.00173,0.0432
2020,1,19,25,-0.0373,-0.0435,0.00581,-0.0366,-0.0379,-0.0569,0.000666
2020,1,19,26,-0.0202,-0.0302,-0.0583,-0.00722,-0.00784,-0.0397,-0.0395
2020,1,19,27,-0.0586,-0.0455,-0.0793,-0.0649,-0.0466,-0.0237,-0.106
2020,1,19,28,-0.112,-0.0719,-0.0078,-0.211,-0.00173,0.062,0.0342
2020,1,19,29,-0.0443,-0.0878,-0.0711,-0.0121,-0.0224,-0.114,-0.0566
2020,1,19,30,-0.00291,0.152,-0.00624,-0.00221,0.00982,-0.0784,0.0346
2020,1,19,31,0.0217,0.0254,0.0198,0.0284,-0.0284,0.0282,0.0333
2020,1,19,32,0.00807,0.0159,-0.0109,0.0223,-0.00586,-0.0888,0.0333
2020,1,19,33,-0.012,-0.00967,-0.0618,-0.0144,-0.0712,0.0625,0.0573
2020,1,19,34,-0.0222,-0.0147,-0.0385,-0.0339,-0.0183,-0.024,-0.0163
2020,1,19,35,-0.0141,0.00253,-0.0374,-0.00174,-0.0329,-0.0945,0.0321
2020,1,19,36,-0.0179,-0.0246,-0.0491,0.0041,-0.0438,0.0811,-0.00621
2020,1,19,37,0.0151,0.0188,0.0268,0.00522,0.0156,-0.00687,0.00113
2020,1,19,38,-0.0287,-0.0542,-0.109,-0.023,-0.144,-0.0352,-0.144
2020,1,19,39,0.00953,0.0237,0.0438,-0.0391,0.00966,-0.0317,0.0648
2020,1,19,40,0.00121,0.014,-0.0285,0.0195,-0.00438,-0.00833,0.0287
2020,1,19,41,0.00586,-0.00125,0.031,-0.00234,0.0138,0.0459,-0.0375
2020,1,19,42,0.0111,-0.00493,-0.000684,0.0202,-0.0374,0.0635,0.0151
2020,1,19,44,-0.042,-0.0307,-0.0432,-0.0499,-0.0504,-0.0922,-0.0454
2020,1,19,45,-0.0165,-0.00896,-0.0341,-0.0054,-0.0809,0.0348,0.00624
2020,1,19,46,-0.157,-0.0701,-0.132,-0.174,-0.0956,-0.319,-0.0963
2020,1,19,47,-0.00115,0.000754,0.0132,-0.01,0.000709,0.0175,0.0276
2020,1,19,48,0.0157,0.0169,0.018,0.0164,0.0219,-0.00651,0.0145
2020,1,19,49,0.0171,-0.0177,-0.000447,0.0408,0.022,0.0215,0.0516
2020,1,19,50,-0.0159,-0.0809,-0.0235,-0.00203,0.0225,0.0267,0.00861
2020,1,19,51,0.038,0.0564,0.0294,0.0135,0.0171,0.0498,0.0546
2020,1,19,53,-0.0406,-0.0586,-0.015,-0.034,-0.0308,-0.0281,-0.0178
2020,1,19,54,-0.0306,0.043,-0.0279,-0.0439,-0.0188,-0.0313,0.0148
2020,1,19,55,-0.0183,-0.0111,-0.0821,-0.000594,-0.0127,0.00154,-0.00702
2020,1,19,56,0.023,0.0726,0.0652,0.00322,-0.0311,0.018,0.0848
2020,1,20,1,0.0275,-0.0465,0.0789,-0.000345,0.0101,0.0957,-0.013
2020,1,20,2,-0.0236,-0.0399,0.101,-0.0104,-0.0199,-0.0253,-0.0282
2020,1,20,4,0.0655,-0.0157,0.232,0.0164,0.00987,0.226,0.00889
2020,1,20,5,0.0182,0.0628,-0.011,0.0563,-0.0092,0.0625,0.0497
2020,1,20,6,0.0244,0.0195,0.0279,0.0287,0.0196,0.0625,0.00995
2020,1,20,8,-0.0559,-0.0509,-0.144,-0.0334,-0.00983,-0.0138,-0.000678
2020,1,20,9,0.0213,0.0292,-0.0315,0.0269,0.0329,0.0564,0.00782
2020,1,20,10,-0.0349,0.0106,0.088,-0.0568,0.0308,0.0321,-0.0133
2020,1,20,11,-0.00693,-0.0308,-0.0355,0.0549,0.0494,-0.0896,-0.0755
2020,1,20,12,0.00369,0.00548,-0.0115,0.00997,0.00818,-0.00473,0.00745
2020,1,20,13,0.0132,-0.0142,0.0383,0.0195,0.0272,-0.00337,0.0331
2020,1,20,15,-0.0105,-0.0154,-0.218,-0.00214,0.0295,-0.0437,0.00432
2020,1,20,16,0.012,0.0645,-0.0101,0.015,-0.0213,0.0423,-0.0119
2020,1,20,17,-0.0252,-0.0347,0.0345,-0.0232,-0.0391,-0.042,0.00629
2020,1,20,18,-0.00948,-0.0882,-0.00813,0.0188,0.0419,-0.105,0.0831
2020,1,20,19,-0.0554,-0.0526,-0.141,-0.0399,-0.0696,0.0344,-0.115
2020,1,20,20,-0.0388,-0.127,0.00788,-0.0245,-0.00276,-0.0364,0.0497
2020,1,20,21,0.0139,-0.0303,0.0179,0.018,0.00662,-0.0149,0.0199
2020,1,20,22,0.00144,0.0132,-0.0229,0.0114,0.0059,0.0348,-0.016
2020,1,20,23,0.155,-0.0286,-0.0216,-0.039,0.283,-0.159,0.0688
2020,1,20,24,-0.0308,-0.0385,-0.026,-0.017,-0.0253,-0.0556,-0.0245
2020,1,20,25,-0.0102,-0.0212,0.0321,-0.000533,0.00706,-0.0593,0.0523
2020,1,20,26,-0.0219,-0.0264,-0.0578,0.00104,-0.00508,-0.0413,-0.034
2020,1,20,27,-0.0434,-0.0275,-0.0645,-0.0514,-0.0407,-0.0356,-0.103
2020,1,20,28,-0.117,0.0507,-0.0178,-0.217,0.00406,0.136,0.0154
2020,1,20,29,-0.0169,-0.0335,-0.044,0.0124,0.0103,-0.102,-0.0742
2020,1,20,30,0.0461,0.17,0.00976,0.0602,0.0559,-0.0309,0.0384
2020,1,20,31,0.00726,0.00783,0.0221,0.00569,-0.0361,0.0275,0.0101
2020,1,20,32,-0.00586,0.0105,-0.0266,0.00819,-0.017,-0.0899,0.0216
2020,1,20,33,0.0286,0.028,0.0177,0.0257,0.0285,0.0208,0.128
2020,1,20,34,-0.00334,0.0107,-0.00451,-0.0357,-0.0179,0.0467,0.000627
2020,1,20,35,-0.0273,-0.0434,-0.0328,-0.0229,-0.0422,-0.0874,-0.000315
2020,1,20,36,0.0164,-0.000836,-0.00279,0.0536,-0.00708,0.126,0.0356
2020,1,20,37,0.0029,0.0153,0.0278,-0.0175,0.0053,-0.0169,-0.0381
2020,1,20,38,-0.0076,-0.0436,-0.101,-0.000548,-0.145,0.105,-0.131
2020,1,20,39,0.0362,0.0562,0.0653,-0.0138,0.0788,-0.0465,0.113
2020,1,20,40,0.00622,0.0204,-0.0351,0.0307,0.00174,0.0156,0.0127
2020,1,20,41,0.00915,-0.00452,0.0376,0.000756,0.0115,0.0318,-0.014
2020,1,20,42,0.0196,0.00433,0.0537,0.0188,-0.0142,0.0634,0.0469
2020,1,20,44,-0.0007,-0.00701,0.0404,-0.00691,-0.0263,-0.0481,0.0409
2020,1,20,45,0.00208,0.0598,0.00483,-0.00941,-0.0262,0.0294,-0.00916
2020,1,20,46,-0.127,-0.0609,-0.131,-0.129,-0.0452,-0.223,-0.11
2020,1,20,47,-0.0128,-0.00276,-0.016,-0.0141,-0.0159,0.00888,0.0102
2020,1,20,48,0.0134,0.0236,0.00526,0.0111,0.0202,0.001,0.000172
2020,1,20,49,0.033,0.028,0.00199,0.0479,0.0497,0.0101,0.0301
2020,1,20,50,0.045,0.00647,0.074,0.0488,0.117,0.14,0.0797
2020,1,20,51,0.00409,0.0316,-0.0388,-0.0306,-0.0125,0.0735,-0.00677
2020,1,20,53,-0.0414,-0.0555,-0.0227,-0.036,-0.0276,-0.0605,-0.0119
2020,1,20,54,-0.0263,-0.0419,-0.037,-0.0163,-0.0483,-0.00863,0.0171
2020,1,20,55,-0.037,-0.00699,-0.143,-0.0231,-0.0273,-0.0314,-0.0223
2020,1,20,56,0.00248,-0.0189,0.0128,0.0124,0.001,-0.0468,0.00501
2020,1,21,1,0.0497,0.000811,0.077,0.0353,0.0336,0.135,0.0247
2020,1,21,2,0.014,0.148,0.0737,-0.11,-0.026,0.155,-0.015
2020,1,21,4,0.0771,0.0158,0.167,0.0299,0.011,0.294,-0.00787
2020,1,21,5,0.0116,0.0465,0.00923,0.00934,-0.00294,0.0241,0.0641
2020,1,21,6,0.0352,0.0274,0.0285,0.0467,0.0182,0.0607,0.0352
2020,1,21,8,-0.000854,-0.037,0.00755,0.024,-0.00554,-0.0341,0.00583
2020,1,21,9,0.00151,0.0162,-0.0852,0.00317,0.011,0.0449,0.00718
2020,1,21,10,0.00456,-0.0538,0.438,-0.0272,0.0149,-0.00308,0.129
2020,1,21,11,-0.00533,-0.0372,-0.0411,0.0707,-0.0177,0.0244,-0.05
2020,1,21,12,0.0105,0.0293,-0.0024,0.012,-0.0000956,0.062,0.000377
2020,1,21,13,0.0351,0.0422,0.0505,0.026,0.0241,0.0886,0.0305
2020,1,21,15,-0.0137,-0.0419,-0.0628,0.0147,0.0461,0.101,0.00601
2020,1,21,16,0.0275,0.098,0.041,0.0214,0.0282,0.0322,-0.0275
2020,1,21,17,-0.00166,-0.0068,0.0493,-0.0073,-0.0308,0.0365,0.00699
2020,1,21,18,0.003,-0.0871,0.0215,0.0279,0.0332,-0.124,0.0643
2020,1,21,19,-0.064,0.018,-0.0947,-0.0716,-0.0787,0.0278,-0.178
2020,1,21,20,0.00901,-0.00901,0.0156,0.015,-0.00613,-7.71E-06,0.097
2020,1,21,21,-0.0186,-0.00541,-0.0709,0.0385,0.0158,0.0537,0.0327
2020,1,21,22,0.0197,0.0523,0.00465,0.024,0.0152,0.0386,0.0126
2020,1,21,23,0.088,-0.0418,0.0228,-0.0234,0.13,-0.0223,0.0662
2020,1,21,24,-0.0175,-0.0102,-0.0412,-0.0285,-0.0187,0.0114,-0.028
2020,1,21,25,0.00775,0.008,0.0246,0.00344,-0.00697,0.0218,0.0535
2020,1,21,26,-0.00142,0.00569,-0.0514,0.0113,-0.0103,0.03,-0.0255
2020,1,21,27,-0.0387,-0.0197,-0.103,-0.0455,-0.0411,-0.0194,-0.0908
2020,1,21,28,-0.0909,-0.0302,0.011,-0.187,-0.00468,0.135,0.0237
2020,1,21,29,-0.015,-0.0296,-0.0669,0.023,-0.0155,-0.0293,-0.0655
2020,1,21,30,0.0186,0.481,-0.00744,0.0275,0.0446,-0.00977,0.0574
2020,1,21,31,0.248,0.0889,0.463,0.0497,0.0165,0.46,0.0325
2020,1,21,32,-0.00493,0.0223,-0.0329,0.0136,-0.0203,-0.027,-0.0134
2020,1,21,33,0.00994,0.0403,-0.00135,-0.0112,-0.0307,0.088,0.107
2020,1,21,34,-0.0042,-0.00312,-0.0172,-0.00133,-0.0167,-0.00978,0.0111
