year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,16,9,-.0071,-.0362,-.0266,.0463,-.0152,.114,-.0132,-.038
2020,1,16,10,-.00897,-.0319,-.0467,.00126,.0365,-.0377,.0269,.0545
2020,1,16,11,.0983,.12,.238,.0125,-.000771,.0701,.0324,.0557
2020,1,16,12,.00475,-.0068,-.0391,.0278,.0403,-.0176,-.0082,-.00141
2020,1,16,13,-.0171,-.00303,-.0245,-.0263,-.0334,-.00246,.00547,-.01
2020,1,16,15,-.0263,-.0409,.0474,-.0128,.0382,-.147,-.0432,-.00497
2020,1,16,16,-.0134,.023,.0195,-.023,.00542,.0408,-.0762,-.0783
2020,1,16,17,-.0464,-.0591,-.00602,-.0318,-.0461,-.0233,-.0406,-.048
2020,1,16,18,.0114,.122,-.0191,.000617,.0604,-.0666,-.00244,.0412
2020,1,16,19,-.0502,.0914,-.079,-.0669,-.0767,-.0322,.0231,-.114
2020,1,16,20,.0523,.163,-.00985,.0484,.0109,.274,.0352,.00113
2020,1,16,21,-.0506,-.079,-.119,.0288,-.0231,-.325,.0145,-.00771
2020,1,16,22,-.0308,.00824,-.0645,-.0159,-.00406,.0172,-.116,-.00521
2020,1,16,23,.19,-.0805,-.0741,-.0236,.336,.123,-.195,-.0463
2020,1,16,24,.0363,.0564,-.0175,.00532,.0695,.0379,.0048,.0544
2020,1,16,25,.00126,-.0139,.0443,.0178,.0031,.0341,.0151,-.00391
2020,1,16,26,-.0362,-.0644,-.06,-.0246,-.0372,.0529,-.0548,-.0806
2020,1,16,27,-.0171,-.0321,-.0153,-.00843,.0185,-.0836,-.0037,-.0214
2020,1,16,28,-.0393,.0135,-.0447,-.038,-.158,.39,-.0176,-.011
2020,1,16,29,.00689,.0526,-.0219,-.00196,.024,-.0432,-.00154,.0032
2020,1,16,30,-.0465,-.0142,-.0574,-.042,-.0217,-.0716,-.133,-.0164
2020,1,16,31,.0525,.0684,.0569,.0528,.0395,.0672,.0584,.0312
2020,1,16,32,-.0125,.0108,-.0335,.00439,-.0264,.0214,-.0897,-.0114
2020,1,16,33,-.0347,.00774,-.0239,-.0637,-.0762,-.169,.0567,-.00679
2020,1,16,34,.00543,.0157,-.00682,-.0154,.0174,-.0698,.0105,-.0103
2020,1,16,35,-.009,.128,-.0539,.0086,-.0266,-.00921,-.102,-.00876
2020,1,16,36,.00868,-.00163,-.00684,.0335,.00323,-.00179,.0931,-.00663
2020,1,16,37,.00781,.0315,-.0104,.00782,.00123,-.0226,.0312,-.0254
2020,1,16,38,.0124,-.0788,-.0186,.0206,-.0588,-.0793,-.0158,-.0781
2020,1,16,39,.0075,.00318,.0622,-.00614,-.0179,.0803,-.0417,.019
2020,1,16,40,-.0338,-.056,-.0486,-.0248,-.0378,.0657,-.0354,-.0397
2020,1,16,41,.000293,.0117,.0206,-.00902,.00615,-.00914,.069,-.041
2020,1,16,42,.00334,.00405,-.0466,.0117,-.0104,-.0109,.0127,.00362
2020,1,16,44,.0183,.0288,-.00462,.0129,.0432,-.0447,.0517,-.000739
2020,1,16,45,-.0185,.00446,-.0168,-.0261,-.0229,-.0373,.0307,-.00625
2020,1,16,46,-.0513,.0298,.000431,-.0788,-.0493,-.135,-.205,-.0649
2020,1,16,47,-.003,-.0217,-.00674,.00516,-.0212,-.0257,.0774,-.029
2020,1,16,48,-.00029,-.00822,-.0188,.0149,-.00897,-.0448,.0475,-.0215
2020,1,16,49,.0033,-.0258,-.0285,.0262,.0292,.00406,-.00129,.00806
2020,1,16,50,-.056,-.0839,-.0629,-.0528,-.139,-.033,.0844,-.125
2020,1,16,51,.0526,.0561,.0369,.057,.0245,.0536,.0433,.0906
2020,1,16,53,-.0754,-.0647,-.151,-.0644,-.125,-.0264,-.0185,-.0678
2020,1,16,54,.00105,.234,.0113,-.0278,.00972,-.175,.0287,.0536
2020,1,16,55,-.0316,-.0234,-.113,-.00736,-.0256,-.00186,-.00355,-.111
2020,1,16,56,.0126,.0521,.0643,-.00239,.00834,.0461,.0916,.0566
2020,1,17,1,-.0296,-.0892,-.0181,-.0257,-.052,-.0207,.0102,-.0374
2020,1,17,2,.0264,.071,.0184,-.00918,-.0114,-.0269,.112,-.014
2020,1,17,4,.134,.0497,.312,.0312,.0109,.0756,.448,.0367
2020,1,17,5,-.0123,-.0102,-.0304,.0127,-.0252,.0254,-.000158,-.0251
2020,1,17,6,.0345,.0232,.0552,.0446,.0269,.000438,.0504,.0269
2020,1,17,8,-.00174,-.0311,-.061,.0386,.0226,-.0808,-.0221,.0603
2020,1,17,9,-.00203,-.00817,-.0416,.0219,.0334,.012,-.0194,-.0355
2020,1,17,10,.00681,.0123,.0637,-.000969,.0662,-.117,.0609,.0313
2020,1,17,11,.0955,.113,.218,.0213,.0628,.0907,-.0527,.0435
2020,1,17,12,.0138,-.00675,-.0169,.0327,.0496,-.0273,-.00127,.0185
2020,1,17,13,-.00896,-.00627,-.00626,-.0151,-.0176,.00509,-.00727,.00136
2020,1,17,15,-.0353,-.0301,-.101,-.0399,.0526,-.295,-.0555,.00235
2020,1,17,16,-.00535,-.016,.0313,-.0142,-.000774,.0433,-.0391,-.0521
2020,1,17,17,-.0478,-.06,.0034,-.0375,-.0502,-.0943,-.0451,-.0552
2020,1,17,18,-.00126,-.0178,-.00403,.0157,.0681,-.0197,-.115,.0431
2020,1,17,19,-.0998,.00795,-.152,-.107,-.137,-.0722,-.0362,-.158
2020,1,17,20,-.0204,-.000612,-.0389,-.0116,-.0388,-.0111,-.0237,-.0212
2020,1,17,21,-.034,-.0228,-.0802,.0139,.0107,-.262,.0183,-.0144
2020,1,17,22,-.0165,.0204,-.0584,.00264,.00765,.0865,-.11,.015
2020,1,17,23,.191,-.0851,-.0654,-.0665,.336,.0184,-.16,-.0553
2020,1,17,24,.0264,.0439,-.0369,.00125,.0653,.00157,.0274,.0481
2020,1,17,25,-.00321,-.0162,.0326,.0127,.00945,-.0234,.0081,.000976
2020,1,17,26,-.042,-.0635,-.0633,-.0332,-.0379,.0163,-.043,-.0674
2020,1,17,27,-.0429,-.0398,-.0725,-.0432,-.00113,-.108,-.0236,-.0813
2020,1,17,28,.0132,.00894,-.0342,.0775,-.0644,.455,.0499,.00586
2020,1,17,29,-.019,-.0124,-.0398,-.0133,.00904,-.0468,-.0495,-.0204
2020,1,17,30,-.0183,.115,-.0296,-.0143,.00159,-.0809,-.115,.00423
2020,1,17,31,.0302,.0252,.0507,.0268,-.0232,.066,.0379,.0172
2020,1,17,32,-.017,-.0000532,-.0506,.0132,-.0199,-.0163,-.0868,-.0324
2020,1,17,33,-.0128,.0158,-.0788,-.0249,-.0694,-.0629,.0563,.0437
2020,1,17,34,-.0109,-.000831,-.0155,-.0321,.0114,-.0856,-.0396,-.0131
2020,1,17,35,-.0039,.053,-.0372,.0114,-.0147,.0561,-.101,.00599
2020,1,17,36,-.00398,-.0123,-.0392,.0227,-.0177,.00835,.0781,-.00818
2020,1,17,37,.0166,.0291,.0303,.00179,.0208,.0029,-.0113,-.00925
2020,1,17,38,.000537,-.0619,-.0776,.00947,-.101,-.0774,-.0463,-.111
2020,1,17,39,.00936,.0101,.0612,-.0119,-.00414,.0551,-.0267,.032
2020,1,17,40,-.0303,.00497,-.0641,-.0123,-.0467,.0346,-.0111,-.0248
2020,1,17,41,.00997,.0219,.0298,.000862,.0198,.0141,.0744,-.0257
2020,1,17,42,.0235,.0205,-.0258,.0331,-.00688,.00429,.0632,.0136
2020,1,17,44,-.00354,.0034,-.0117,-.0105,.00244,-.0437,.00664,-.0136
2020,1,17,45,-.0265,-.00437,-.0618,-.00447,-.0648,-.00303,.031,.00955
2020,1,17,46,-.152,-.0482,-.11,-.179,-.11,-.18,-.323,-.101
2020,1,17,47,-.0136,-.0075,-.0181,-.0125,-.0172,-.0378,.0396,-.0171
2020,1,17,48,.00724,-.00731,.00275,.0217,.00706,-.069,.0455,-.00103
2020,1,17,49,.000936,-.0331,-.00496,.0185,.0275,.00383,-.00211,.0233
2020,1,17,50,-.072,-.106,-.0532,-.0686,-.073,-.0664,-.00686,-.109
2020,1,17,51,.0531,.0571,.031,.0579,.0309,.0259,.0504,.0995
2020,1,17,53,-.0471,-.0476,-.0286,-.0515,-.0583,-.0419,-.00345,-.0595
2020,1,17,54,-.0129,.212,.00171,-.0461,-.00718,-.13,.0152,.0542
2020,1,17,55,-.0232,-.0157,-.0939,-.00237,-.0325,.00444,-.0113,-.0532
2020,1,17,56,.0378,.106,.147,.0103,.0217,.0864,.0213,.092
2020,1,18,1,.0168,-.0478,.0477,.00367,.00664,-.0241,.0542,.0225
2020,1,18,2,-.0233,.0693,.116,-.109,-.0339,-.203,.103,-.0212
2020,1,18,4,.131,.0382,.313,.0428,.0143,.0729,.43,.0362
2020,1,18,5,-.00473,.0101,-.0139,.00595,-.0252,.0172,.00529,.0195
2020,1,18,6,.0511,.0398,.0534,.0654,.0454,.0281,.058,.0474
2020,1,18,8,-.00342,-.0267,-.0671,.0348,.0307,-.072,-.0436,.0525
2020,1,18,9,-.0224,-.019,-.0693,-.0129,.0133,-.0289,.00339,-.0917
2020,1,18,10,-.0262,-.0382,.0787,-.037,.0382,-.297,.0297,-.00122
2020,1,18,11,.0749,.0434,.118,.113,.0745,.0859,-.0492,.00321
2020,1,18,12,.0102,.00475,-.0182,.0243,.0333,-.0249,-.00238,.0159
2020,1,18,13,-.00242,-.0183,.0172,-.00387,-.00168,.0142,-.0193,.0247
2020,1,18,15,-.0244,-.0309,-.103,-.0172,.0323,-.239,-.0261,-.0006
2020,1,18,16,.00678,.0517,.0158,.00249,.00797,.00209,-.0211,-.0224
2020,1,18,17,-.0292,-.0374,.0301,-.0307,-.0457,-.0616,-.0438,-.0371
2020,1,18,18,-.00877,-.0578,-.00153,.011,.0439,-.0379,-.116,.0521
2020,1,18,19,-.0858,-.0091,-.144,-.0872,-.118,-.0828,.00821,-.157
2020,1,18,20,.00138,.0592,-.0128,-.00333,.0288,-.0189,-.0223,.0565
2020,1,18,21,-.0214,-.0139,-.0745,.0381,.0267,-.243,.0086,.00673
2020,1,18,22,-.00304,.0301,-.0397,.0134,.00153,.0545,-.0735,.04
2020,1,18,23,.15,-.113,-.0577,-.0747,.3,-.0719,-.146,-.0444
2020,1,18,24,.00812,.0209,-.0378,-.0103,.0273,-.0302,.00605,.0311
2020,1,18,25,-.0358,-.0501,.0443,-.0288,-.0127,-.00831,-.0494,-.0339
2020,1,18,26,-.0462,-.0698,-.0724,-.0346,-.0476,-.00207,-.0495,-.0792
2020,1,18,27,-.0578,-.0508,-.0705,-.0615,-.0358,-.09,-.0276,-.106
2020,1,18,28,-.115,-.0207,-.0151,-.214,-.00719,-.596,.0793,.0158
2020,1,18,29,-.0213,-.0421,-.0531,.0017,.0181,-.0346,-.0881,-.0162
2020,1,18,30,-.00748,.109,-.0187,-.00341,.0185,-.0576,-.086,.0295
2020,1,18,31,.0353,.0429,.026,.0509,-.00315,.0371,.0347,.0541
2020,1,18,32,-.00362,.00941,-.0352,.0222,.00348,-.0126,-.0822,-.0192
2020,1,18,33,-.0163,-.0069,-.0692,-.0207,-.0679,-.037,.0558,.0481
2020,1,18,34,-.0314,-.0269,-.0382,-.0371,-.0211,-.0916,-.0184,-.0538
2020,1,18,35,-.00481,.0163,-.0433,.0149,-.0073,-.0315,-.0992,.0303
2020,1,18,36,-.0272,-.0339,-.0644,-.00306,-.0511,-.0266,.0855,-.0372
2020,1,18,37,.0218,.0251,.0391,.00865,.0281,-.00108,-.00599,-.00177
2020,1,18,38,-.0163,-.0686,-.0974,-.00843,-.143,-.0836,-.0324,-.144
2020,1,18,39,.0000207,.013,.0455,-.0229,-.0135,.0476,-.0378,.0222
2020,1,18,40,-.00551,.0132,-.043,.018,-.00495,-.0128,-.0085,.00341
2020,1,18,41,.00165,.0101,.0248,-.00913,.0147,-.00175,.0669,-.0577
2020,1,18,42,.00806,-.00342,-.0269,.0189,-.0528,.00449,.0816,-.0147
2020,1,18,44,-.0264,-.0242,-.0238,-.0323,.00504,-.00342,-.0683,-.0645
2020,1,18,45,-.0111,.00308,-.0311,.000456,-.0738,.0203,.0397,.0117
2020,1,18,46,-.159,-.0814,-.139,-.172,-.0999,-.184,-.313,-.111
2020,1,18,47,.000502,.00574,.00457,-.00357,.00435,-.0301,.0416,.00831
2020,1,18,48,.0205,.00914,.0157,.0327,.0237,-.0509,.0416,.00712
2020,1,18,49,.00965,-.0342,.0107,.0301,.0187,.0347,.0175,.0217
2020,1,18,50,-.0341,-.0954,-.0185,-.0252,.00027,-.0387,.0571,-.068
2020,1,18,51,.0566,.0681,.0419,.046,.0274,.0512,.0806,.0757
2020,1,18,53,-.0414,-.0589,.00846,-.0412,-.0354,-.0597,-.0227,-.0454
2020,1,18,54,-.00976,.0959,-.011,-.0213,-.00451,-.18,.0182,.0436
2020,1,18,55,-.0232,-.0162,-.0843,-.0062,-.0327,-.00805,-.00318,-.0176
2020,1,18,56,.0302,.114,.0857,-.00235,.000919,.0443,.0312,.0897
2020,1,19,1,.0204,-.0415,.0529,.00515,.0126,-.0382,.0566,.0308
2020,1,19,2,-.0186,.0782,.141,-.108,-.035,-.094,.118,-.0159
2020,1,19,4,.106,.0265,.278,.0318,.0125,.0378,.369,.0232
2020,1,19,5,.0117,.0283,-.00578,.0346,-.00779,.0115,.00691,.0642
2020,1,19,6,.0435,.0306,.0401,.062,.0345,.0285,.0557,.0432
2020,1,19,8,-.0174,-.041,-.078,.0195,.00294,-.067,-.046,.0289
2020,1,19,9,-.023,-.0155,-.085,-.0155,-.0121,-.0372,.00697,-.0533
2020,1,19,10,-.0243,-.0199,.0714,-.0366,.0437,-.293,.0103,-.00597
2020,1,19,11,.063,.0369,.0705,.0971,.0802,.0597,-.0609,-.00536
2020,1,19,12,.00497,-.00175,-.0176,.0167,.0197,-.025,-.00519,.0122
2020,1,19,13,.0044,-.0201,.0321,.00628,.01,.0333,-.0229,.0387
2020,1,19,15,-.00732,-.0203,-.177,.00765,.0437,-.215,-.036,.0147
2020,1,19,16,.00998,.0592,.0134,.00687,.00127,-.0219,-.00623,-.0119
2020,1,19,17,-.0182,-.027,.0388,-.0175,-.0283,-.067,-.0438,.00605
2020,1,19,18,-.0129,-.0771,-.00478,.0108,.0287,-.0383,-.129,.0772
2020,1,19,19,-.0837,-.0242,-.15,-.0807,-.113,-.0849,.00252,-.159
2020,1,19,20,.00544,.0263,.0117,.00203,.0127,.000856,-.038,.0583
2020,1,19,21,-.0338,-.00969,-.0844,.02,.00445,-.245,.00129,-.00766
2020,1,19,22,-.00142,.0288,-.0186,.00398,-.00609,.052,-.0117,.0214
2020,1,19,23,.12,-.105,-.0486,-.0772,.235,-.0951,-.137,-.0263
2020,1,19,24,.0127,.0145,.0321,.00778,.0294,-.0172,.00464,.0432
2020,1,19,25,-.038,-.0443,.00597,-.0375,-.0387,-.00944,-.0567,-.000558
2020,1,19,26,-.0196,-.0304,-.058,-.00645,-.00709,-.00564,-.0398,-.0385
2020,1,19,27,-.0594,-.0458,-.0793,-.0659,-.0458,-.0885,-.0282,-.106
2020,1,19,28,-.112,-.0719,-.00792,-.21,-.00157,-.595,.064,.0342
2020,1,19,29,-.0444,-.0878,-.0714,-.0119,-.0224,-.0332,-.114,-.0572
2020,1,19,30,-.00297,.152,-.00615,-.00232,.0095,-.0562,-.0805,.0349
2020,1,19,31,.0219,.0248,.0193,.0293,-.0276,.0341,.0279,.0333
2020,1,19,32,.0078,.015,-.0114,.0224,-.00637,-.00377,-.0889,.033
2020,1,19,33,-.0121,-.00927,-.0622,-.0148,-.0707,-.00865,.0625,.057
2020,1,19,34,-.0225,-.0147,-.0388,-.035,-.0189,-.098,-.024,-.0163
2020,1,19,35,-.0132,.00259,-.0358,-.00113,-.0309,-.0527,-.0946,.0321
2020,1,19,36,-.0179,-.0248,-.0491,.00469,-.0444,-.0277,.0819,-.0062
2020,1,19,37,.0148,.018,.0269,.00502,.0152,-.0118,-.0069,.000829
2020,1,19,38,-.0285,-.0542,-.109,-.0229,-.144,-.103,-.0337,-.144
2020,1,19,39,.00931,.0233,.0432,-.039,.0094,.0322,-.0317,.065
2020,1,19,40,.0017,.0142,-.0271,.0195,-.00424,-.0161,-.00874,.0288
2020,1,19,41,.00553,-.00265,.03,-.00221,.0128,.00349,.0452,-.0373
2020,1,19,42,.0111,-.00491,-.00252,.0205,-.037,.00672,.0628,.0156
2020,1,19,44,-.0419,-.0321,-.0411,-.0495,-.0509,.00617,-.0915,-.0452
2020,1,19,45,-.0157,-.00476,-.0339,-.00485,-.0803,.0185,.0353,.00679
2020,1,19,46,-.157,-.0725,-.132,-.173,-.0944,-.186,-.319,-.0961
2020,1,19,47,-.00127,.000701,.0127,-.00994,.000604,-.0315,.018,.0272
2020,1,19,48,.0154,.0163,.0176,.0163,.021,-.0343,-.00621,.0143
2020,1,19,49,.0174,-.0203,-.000387,.0421,.0223,.0376,.0236,.0515
2020,1,19,50,-.0209,-.0809,-.0235,-.00862,.0238,-.00795,.0261,-.0177
2020,1,19,51,.038,.0563,.0295,.0136,.017,.0418,.0496,.0546
2020,1,19,53,-.0409,-.0595,-.0147,-.0341,-.031,-.0594,-.0297,-.0177
2020,1,19,54,-.031,.043,-.0288,-.0438,-.0187,-.186,-.0318,.0148
2020,1,19,55,-.018,-.011,-.0821,.0000661,-.0128,-.0134,.00277,-.00529
2020,1,19,56,.0236,.0738,.0652,.00376,-.0311,.0663,.018,.0859
2020,1,20,1,.0287,-.0435,.0797,.000649,.0101,-.00073,.0977,-.0131
2020,1,20,2,-.023,-.0385,.101,-.0104,-.0199,.0922,-.0253,-.0259
2020,1,20,4,.0656,-.016,.231,.0171,.0104,.0193,.227,.00887
2020,1,20,5,.0185,.0631,-.0104,.0561,-.00957,-.239,.0627,.0497
2020,1,20,6,.0247,.0194,.0272,.0297,.0208,.0513,.0629,.00942
2020,1,20,8,-.0556,-.0503,-.144,-.0331,-.00985,-.111,-.0121,-.0000796
2020,1,20,9,.0216,.0293,-.03,.0271,.033,-.0212,.0568,.00875
2020,1,20,10,-.0325,.0152,.0882,-.0544,.0391,-.339,.032,-.0133
2020,1,20,11,-.00636,-.03,-.0355,.0549,.0502,.0197,-.0896,-.0754
2020,1,20,12,.00358,.0037,-.0115,.0102,.00761,-.00603,-.00469,.00743
2020,1,20,13,.013,-.0143,.0374,.0196,.0269,.0554,-.00289,.0332
2020,1,20,15,-.0106,-.0157,-.218,-.00193,.0289,-.192,-.0432,.00429
2020,1,20,16,.0121,.0645,-.0106,.0153,-.0214,.0225,.0432,-.012
2020,1,20,17,-.0252,-.0345,.0343,-.0235,-.0396,-.0661,-.0407,.00631
2020,1,20,18,-.00982,-.0881,-.00775,.0179,.0416,-.0353,-.105,.0831
2020,1,20,19,-.0552,-.0523,-.138,-.0403,-.0695,-.0657,.0357,-.115
2020,1,20,20,-.0382,-.126,.00769,-.0235,-.00298,-.236,-.0335,.0502
2020,1,20,21,.0136,-.0305,.0173,.018,.00693,.109,-.0165,.02
2020,1,20,22,.00172,.012,-.0215,.0112,.0059,.0829,.0386,-.016
2020,1,20,23,.155,-.0286,-.0211,-.0426,.283,-.165,-.159,.065
2020,1,20,24,-.0294,-.0364,-.0262,-.0166,-.0248,-.0223,-.0495,-.0246
2020,1,20,25,-.0106,-.021,.0317,-.00209,.0082,-.0433,-.059,.0503
2020,1,20,26,-.0216,-.0273,-.0573,.00155,-.0047,-.0491,-.0413,-.0335
2020,1,20,27,-.0439,-.0282,-.0645,-.0518,-.0402,.0407,-.0392,-.103
2020,1,20,28,-.117,.0507,-.0179,-.216,.0041,-.611,.138,.0153
2020,1,20,29,-.0168,-.033,-.0444,.0126,.0106,.0214,-.101,-.0748
2020,1,20,30,.0459,.17,.00974,.0599,.0557,.0739,-.0335,.0388
2020,1,20,31,.00741,.00745,.0216,.00655,-.0353,-.0143,.0273,.0102
2020,1,20,32,-.00619,.0097,-.0272,.00818,-.0173,-.0198,-.09,.0212
2020,1,20,33,.0285,.0285,.0184,.0252,.029,-.0404,.0208,.128
2020,1,20,34,-.00395,.0104,-.0053,-.037,-.0186,-.0882,.0465,.00041
2020,1,20,35,-.0258,-.0434,-.031,-.0215,-.0401,-.0718,-.0873,-.000303
2020,1,20,36,.016,-.000977,-.00348,.0529,-.00778,-.009,.125,.0353
2020,1,20,37,.00283,.0151,.0279,-.0176,.00509,-.0113,-.0169,-.0385
2020,1,20,38,-.0075,-.0436,-.101,-.000435,-.145,.122,.107,-.131
2020,1,20,39,.0362,.0559,.0652,-.0137,.0788,.0348,-.0463,.113
2020,1,20,40,.00676,.0202,-.0338,.0308,.00193,-.004,.0164,.0128
2020,1,20,41,.00898,-.0061,.0364,.00119,.0108,.0384,.031,-.014
2020,1,20,42,.0196,.00422,.0527,.019,-.0143,.00589,.0627,.0464
2020,1,20,44,-.000621,-.00769,.0412,-.00669,-.0266,-.0203,-.0457,.0408
2020,1,20,45,.00241,.0637,.00491,-.00958,-.0263,.0823,.0301,-.0093
2020,1,20,46,-.127,-.0631,-.131,-.129,-.0447,-.13,-.223,-.11
2020,1,20,47,-.0129,-.00322,-.0165,-.014,-.0161,-.0202,.00937,.00974
2020,1,20,48,.0129,.0226,.00486,.0109,.0191,-.0112,.00115,.0000588
2020,1,20,49,.0324,.0249,.0019,.0479,.0499,.0105,.00921,.03
2020,1,20,50,.0397,.00647,.0747,.0417,.117,-.0393,.14,.0515
2020,1,20,51,.00391,.0313,-.0393,-.0305,-.0129,-.0145,.0733,-.00706
2020,1,20,53,-.0419,-.0567,-.0225,-.0361,-.0279,-.0302,-.062,-.0118
2020,1,20,54,-.0267,-.0419,-.0379,-.0162,-.0482,-.169,-.00927,.0172
2020,1,20,55,-.0366,-.00692,-.143,-.0221,-.0274,-.00315,-.0298,-.0204
2020,1,20,56,.00327,-.0175,.0128,.013,.00103,.0501,-.0468,.00608
2020,1,21,1,.0497,-.0024,.0776,.0356,.0335,-.0225,.133,.0244
2020,1,21,2,.0141,.148,.0737,-.11,-.026,-.0524,.155,-.0143
2020,1,21,4,.0772,.0156,.167,.0302,.011,.0581,.295,-.0078
2020,1,21,5,.0114,.0445,.0093,.00899,-.00318,.124,.0241,.0641
2020,1,21,6,.035,.0273,.029,.0463,.0182,.0422,.0607,.0347
2020,1,21,8,-.000839,-.0365,.00695,.0237,-.00548,.0319,-.0326,.00645
2020,1,21,9,.00199,.0162,-.0841,.00415,.0112,-.0613,.0445,.00745
2020,1,21,10,-.000487,-.051,.438,-.034,.00237,-.192,-.00441,.129
2020,1,21,11,-.00537,-.0372,-.0411,.0706,-.02,-.0171,.0244,-.0499
2020,1,21,12,.0106,.0282,-.00214,.0121,-.000834,-.00235,.0628,.000369
2020,1,21,13,.0353,.0419,.0513,.0261,.0238,.0472,.0894,.0323
2020,1,21,15,-.0138,-.0426,-.0628,.0151,.046,-.212,.0953,.00598
2020,1,21,16,.0278,.098,.0411,.0217,.0282,.0182,.0333,-.0271
2020,1,21,17,-.00169,-.00686,.049,-.00722,-.0312,-.05,.0368,.00718
2020,1,21,18,.00262,-.0871,.0209,.0276,.033,-.00988,-.124,.0643
2020,1,21,19,-.064,.0173,-.0935,-.0718,-.0787,-.076,.0278,-.178
2020,1,21,20,.00961,-.00884,.0153,.0162,-.00602,-.0502,.00213,.0976
2020,1,21,21,-.0185,-.00538,-.0708,.0385,.0163,-.247,.0534,.0327
2020,1,21,22,.02,.0549,.00529,.0239,.015,.0938,.041,.0127
2020,1,21,23,.0875,-.0418,.0236,-.026,.131,-.0575,-.0229,.0628
2020,1,21,24,-.0161,-.0084,-.0411,-.0278,-.0189,-.0134,.0175,-.028
2020,1,21,25,.00724,.00778,.0248,.00225,-.00705,.0188,.0216,.0521
2020,1,21,26,-.000982,.00506,-.051,.0121,-.00963,-.0171,.03,-.0251
2020,1,21,27,-.0392,-.0201,-.103,-.0461,-.0405,-.00427,-.0219,-.091
2020,1,21,28,-.0906,-.0302,.0108,-.187,-.00477,-.56,.137,.024
2020,1,21,29,-.0147,-.0289,-.0672,.0234,-.0154,.00826,-.029,-.0661
2020,1,21,30,.0185,.481,-.0075,.0274,.0443,-.0905,-.0113,.0574
2020,1,21,31,.249,.0886,.463,.0505,.017,.069,.459,.0325
2020,1,21,32,-.00513,.0219,-.0332,.0135,-.0208,-.0363,-.0268,-.0136
2020,1,21,33,.00949,.0393,-.00134,-.0114,-.0313,-.0498,.088,.106
2020,1,21,34,-.00437,-.0031,-.0175,-.00196,-.0167,-.0975,-.00975,.0107
2020,1,21,35,-.0137,-.0375,-.011,-.0131,-.0485,.0276,-.0316,.0073
2020,1,21,36,.00214,-.0125,-.0415,.0417,-.039,-.0135,.145,.0154
2020,1,21,37,.0202,.0511,.0254,.00458,.0052,.00042,.0563,-.0241
2020,1,21,38,-.0385,-.00112,-.108,-.038,-.123,.0202,-.0288,-.134
2020,1,21,39,.0191,.0133,.0352,-.0118,.00835,.008,.0222,.118
2020,1,21,40,.0206,.119,-.0166,.0307,.00152,.0545,.0638,.0235
2020,1,21,41,.00988,-.00317,.0237,.00671,.00947,.0432,.0355,-.0352
2020,1,21,42,.0199,-.00289,.0378,.0283,-.0216,-.0113,.0956,.0399
2020,1,21,44,.00482,-.0262,.00439,.0159,-.065,.0592,-.0614,.011
2020,1,21,45,-.015,-.035,-.0398,.00738,-.0749,.0283,.025,-.00368
2020,1,21,46,-.103,-.112,-.0865,-.108,-.0934,-.0038,-.19,-.0649
2020,1,21,47,.0132,.00489,.0175,.013,-.0069,-.0141,.0851,.0182
2020,1,21,48,.0196,.0279,.0282,.0127,.0167,-.0247,.0169,.00674
2020,1,21,49,.0192,-.0137,.0213,.0349,.0164,.0667,.063,.0292
2020,1,21,50,-.00922,-.0722,.00145,.00113,.0494,-.00115,.0143,-.00356
2020,1,21,51,.00664,.0148,.0201,-.00327,-.00904,.0216,.0168,-.0311
2020,1,21,53,-.00499,.00423,-.00534,-.012,-.00713,-.00602,.00191,.015
2020,1,21,54,-.0125,-.0044,-.0328,.00248,.00604,-.0877,-.00204,.0188
2020,1,21,55,.00696,.00668,.00732,.00474,.00138,-.00545,.0627,.00731
2020,1,21,56,.0391,.0946,.0245,.0185,.0000471,.106,.0241,.0827
2020,1,22,1,.035,-.0259,.0648,.0225,.0308,-.0265,.0861,.0141
2020,1,22,2,-.00529,.112,.0102,-.113,-.0267,-.0234,.0275,.000333
2020,1,22,4,.0515,.00139,.0847,.0231,-.00526,.0276,.218,-.0149
2020,1,22,5,-.00822,-.00439,.00114,-.0226,-.00706,.192,-.0183,.0443
2020,1,22,6,.0152,.0106,.00964,.0219,.00972,-.0223,.0298,.0206
2020,1,22,8,-.00391,-.0469,.0763,.00786,.000252,.0545,-.0562,.0022
2020,1,22,9,-.0151,-.00324,-.0816,-.0155,-.000272,-.0701,-.0215,.00248
2020,1,22,10,-.0424,-.132,.115,-.0379,-.0315,-.19,-.0494,-.0583
2020,1,22,11,-.0425,-.049,-.0801,-.0137,-.0354,-.121,-.0424,-.0468
2020,1,22,12,-.0104,-.000495,-.00131,-.0166,-.0166,-.0148,-.00928,-.011
2020,1,22,13,.0274,.0222,.0329,.0135,.00479,.101,.038,.0205
2020,1,22,15,-.007,-.03,-.0253,.0156,.0607,-.114,.0318,-.0046
2020,1,22,16,.0202,.112,.0785,.0031,.0265,.0311,.0089,-.0331
2020,1,22,17,-.00356,-.00567,.0334,-.0118,-.0242,-.11,-.0115,.00602
2020,1,22,18,-.00333,-.1,.0105,.0255,.0138,.0013,-.14,.024
2020,1,22,19,-.077,-.0232,-.0675,-.0874,-.0758,-.0565,.0145,-.177
