year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,16,9,-.00505,-.0405,-.0253,.0587,-.0218,.108,-.0152,-.0178
2020,1,16,10,-.00877,-.0313,-.048,.00186,.0368,-.0328,.0266,.0528
2020,1,16,11,.0981,.12,.238,.0125,-.00489,.0701,.0313,.0574
2020,1,16,12,.00497,-.00686,-.0387,.0281,.0401,-.0173,-.00785,-.000739
2020,1,16,13,-.0178,-.00563,-.0236,-.0265,-.0334,-.00723,.00467,-.00952
2020,1,16,15,-.0248,-.038,.0474,-.0127,.0385,-.144,-.0359,-.00285
2020,1,16,16,-.0137,.0229,.0192,-.0233,.00553,.0338,-.0765,-.078
2020,1,16,17,-.0466,-.0593,-.00539,-.0322,-.0458,-.023,-.0404,-.0497
2020,1,16,18,.0124,.123,-.0189,.0018,.0616,-.069,-.00202,.0434
2020,1,16,19,-.0504,.0916,-.0793,-.0672,-.0769,-.0328,.0232,-.114
2020,1,16,20,.0527,.164,-.00856,.0484,.0102,.278,.0362,.00158
2020,1,16,21,-.0503,-.0793,-.119,.0291,-.0231,-.325,.0151,-.00753
2020,1,16,22,-.0303,.00848,-.0651,-.0149,-.00352,.0171,-.116,-.00506
2020,1,16,23,.191,-.0685,-.0736,-.0269,.334,.132,-.197,-.0378
2020,1,16,24,.0368,.0553,-.0177,.00972,.0717,.0408,-.00294,.055
2020,1,16,25,.00226,-.0124,.0444,.0184,.00306,.0337,.021,-.00532
2020,1,16,26,-.0358,-.0631,-.0597,-.0245,-.0366,.0541,-.0548,-.0804
2020,1,16,27,-.0183,-.0326,-.0141,-.0102,.0183,-.0829,-.0035,-.0316
2020,1,16,28,-.0393,.0131,-.0444,-.0383,-.158,.393,-.0187,-.0116
2020,1,16,29,.00675,.0387,-.0228,.00834,.0239,-.0432,-.00121,.00285
2020,1,16,30,-.045,-.0142,-.0561,-.0405,-.0166,-.068,-.134,-.0143
2020,1,16,31,.0519,.0659,.0563,.0526,.0393,.0674,.0579,.0311
2020,1,16,32,-.00959,.00796,-.0258,.00413,-.0256,.0182,-.09,-.000764
2020,1,16,33,-.0419,.0065,-.0227,-.0752,-.0776,-.168,.0566,-.0398
2020,1,16,34,.00464,.0157,-.0195,-.0153,.0148,-.077,.015,-.011
2020,1,16,35,-.0091,.129,-.0534,.00822,-.0269,-.00911,-.102,-.00859
2020,1,16,36,.00831,-.00263,-.00734,.034,.00218,-.000967,.0924,-.00761
2020,1,16,37,.00752,.0311,-.01,.00716,.00129,-.0219,.0292,-.0258
2020,1,16,38,.0124,-.0798,-.0195,.0206,-.0584,-.075,-.0168,-.0788
2020,1,16,39,.00907,.00336,.0623,-.00559,-.0177,.091,-.0408,.0194
2020,1,16,40,-.0334,-.0527,-.0487,-.0247,-.0375,.0653,-.0331,-.0395
2020,1,16,41,.000596,.0118,.021,-.00873,.00605,-.00824,.0689,-.0409
2020,1,16,42,.00323,.00371,-.0465,.0117,-.0106,-.0112,.0131,.00226
2020,1,16,44,.0164,.0187,-.0051,.0131,.0397,-.0447,.0529,-.00911
2020,1,16,45,-.0189,.00307,-.0171,-.0264,-.0224,-.0361,.0298,-.00614
2020,1,16,46,-.0516,.0306,.000226,-.0793,-.0499,-.134,-.206,-.0642
2020,1,16,47,-.00282,-.0198,-.00757,.0054,-.024,-.0249,.0815,-.0291
2020,1,16,48,-.000314,-.00819,-.0183,.0146,-.00902,-.0442,.0472,-.0215
2020,1,16,49,.00281,-.0273,-.028,.0258,.029,.00476,-.00274,.00661
2020,1,16,50,-.0556,-.0836,-.0666,-.0518,-.139,-.033,.0838,-.124
2020,1,16,51,.0529,.0562,.0372,.0578,.0245,.0515,.0436,.0919
2020,1,16,53,-.0748,-.0642,-.151,-.0637,-.125,-.0254,-.0183,-.0677
2020,1,16,54,.00255,.234,.0132,-.0266,.0109,-.172,.0307,.0546
2020,1,16,55,-.0317,-.0237,-.113,-.00742,-.0255,-.00193,-.00363,-.11
2020,1,16,56,.0129,.052,.0468,-.00152,.0103,.0445,.0909,.056
2020,1,17,1,-.0297,-.0912,-.0157,-.0274,-.0518,-.014,.00613,-.0368
2020,1,17,2,.0267,.0707,.0184,-.00851,-.0101,-.0234,.113,-.0137
2020,1,17,4,.134,.0479,.312,.0316,.0095,.0736,.449,.0366
2020,1,17,5,-.012,-.0104,-.0308,.0139,-.0256,.0261,.000682,-.025
2020,1,17,6,.0347,.0233,.0556,.0449,.0272,.000584,.0514,.0276
2020,1,17,8,-.00168,-.0314,-.0603,.0389,.023,-.0809,-.0208,.0597
2020,1,17,9,.000135,-.0122,-.041,.0341,.027,.00731,-.0219,-.0153
2020,1,17,10,.00776,.0128,.063,.00048,.067,-.108,.0607,.0302
2020,1,17,11,.0945,.112,.218,.0213,.0595,.0902,-.0554,.0436
2020,1,17,12,.014,-.00695,-.0165,.0328,.0495,-.027,-.00103,.0187
2020,1,17,13,-.009,-.00707,-.00568,-.015,-.0175,.00368,-.00826,.00184
2020,1,17,15,-.0356,-.0305,-.101,-.0401,.0534,-.292,-.0595,.00418
2020,1,17,16,-.00568,-.0161,.0308,-.0145,-.000709,.0362,-.0395,-.0522
2020,1,17,17,-.0478,-.0602,.00426,-.0375,-.0496,-.0941,-.045,-.0565
2020,1,17,18,-.000845,-.0183,-.00403,.0168,.0689,-.0218,-.116,.0442
2020,1,17,19,-.0997,.00811,-.152,-.107,-.137,-.0734,-.0361,-.158
2020,1,17,20,-.0201,-.000259,-.0377,-.0117,-.0392,-.00961,-.0229,-.0209
2020,1,17,21,-.0334,-.0232,-.0795,.0144,.0109,-.262,.019,-.0144
2020,1,17,22,-.0162,.0206,-.0595,.00369,.00876,.0858,-.11,.0152
2020,1,17,23,.191,-.0858,-.0667,-.07,.334,.0294,-.159,-.056
2020,1,17,24,.0269,.0427,-.0367,.00567,.0675,.004,.0192,.0488
2020,1,17,25,-.00495,-.0173,.0309,.0098,.00933,-.0232,.0127,-.00952
2020,1,17,26,-.0414,-.062,-.0635,-.0328,-.0373,.019,-.0432,-.0672
2020,1,17,27,-.0415,-.0402,-.071,-.0408,-.00111,-.1,-.023,-.0784
2020,1,17,28,.0131,.00862,-.0339,.0771,-.0642,.458,.0488,.005
2020,1,17,29,-.0188,-.0302,-.0396,-.00332,.00916,-.0468,-.0491,-.0202
2020,1,17,30,-.018,.115,-.0295,-.0139,.00397,-.0758,-.116,.00428
2020,1,17,31,.0296,.0212,.0505,.0266,-.0232,.0663,.0379,.017
2020,1,17,32,-.015,-.00344,-.0446,.0125,-.019,-.0193,-.0872,-.0263
2020,1,17,33,-.0193,.0157,-.0783,-.0358,-.0695,-.0621,.0567,.013
2020,1,17,34,-.0132,-.00348,-.0228,-.032,.00951,-.0925,-.0478,-.0132
2020,1,17,35,-.00346,.0629,-.0363,.0107,-.0148,.0569,-.102,.00808
2020,1,17,36,-.00408,-.0132,-.0376,.0231,-.0184,.0105,.0773,-.00873
2020,1,17,37,.0163,.0287,.0306,.00128,.0207,.0038,-.0131,-.00966
2020,1,17,38,.000129,-.0624,-.0807,.00922,-.103,-.0729,-.0486,-.111
2020,1,17,39,.0123,.0101,.0613,-.0114,-.00403,.0711,-.0253,.0327
2020,1,17,40,-.0298,.00844,-.0642,-.012,-.0464,.0344,-.00868,-.0245
2020,1,17,41,.0101,.0219,.0303,.000829,.0197,.0143,.074,-.0256
2020,1,17,42,.0237,.0207,-.0246,.0331,-.00694,.00399,.0633,.0147
2020,1,17,44,-.00392,-.00774,-.0146,-.00661,.0108,-.0437,.00735,-.0246
2020,1,17,45,-.0268,-.00645,-.0619,-.00466,-.0646,-.00227,.0309,.00985
2020,1,17,46,-.153,-.0471,-.11,-.18,-.111,-.179,-.323,-.1
2020,1,17,47,-.0141,-.00765,-.02,-.0123,-.0211,-.0371,.0417,-.0171
2020,1,17,48,.00723,-.00734,.00326,.0215,.00708,-.0683,.0451,-.00106
2020,1,17,49,.000675,-.0344,-.00423,.0184,.0275,.00475,-.00353,.0216
2020,1,17,50,-.0713,-.106,-.0519,-.0678,-.0732,-.0664,-.00682,-.106
2020,1,17,51,.0535,.0571,.0314,.0589,.031,.0237,.0508,.101
2020,1,17,53,-.0466,-.0474,-.0277,-.051,-.0572,-.0411,-.00387,-.0593
2020,1,17,54,-.0124,.212,.00157,-.045,-.00833,-.134,.0173,.0553
2020,1,17,55,-.0233,-.0159,-.0943,-.00221,-.0322,.00446,-.0113,-.0528
2020,1,17,56,.0381,.106,.13,.0114,.0231,.0847,.0215,.0913
2020,1,18,1,.0167,-.0499,.0503,.00185,.00695,-.0179,.0499,.0232
2020,1,18,2,-.0228,.0694,.116,-.109,-.0318,-.199,.103,-.021
2020,1,18,4,.131,.0365,.313,.0433,.0129,.0709,.43,.036
2020,1,18,5,-.00457,.00971,-.0144,.00716,-.0258,.0179,.00614,.0197
2020,1,18,6,.0511,.0397,.054,.0655,.0455,.0282,.0589,.0479
2020,1,18,8,-.00325,-.0266,-.0665,.035,.0311,-.0722,-.0421,.0527
2020,1,18,9,-.0201,-.0226,-.0687,-.00124,.00709,-.0329,.000709,-.0727
2020,1,18,10,-.0251,-.0394,.0816,-.0356,.0384,-.287,.0295,-.00021
2020,1,18,11,.0741,.0428,.118,.113,.0734,.0854,-.0518,.00347
2020,1,18,12,.0101,.00455,-.0178,.0241,.0331,-.0244,-.0024,.0157
2020,1,18,13,-.00243,-.0191,.0178,-.00363,-.00133,.0127,-.0202,.0251
2020,1,18,15,-.0247,-.0314,-.103,-.0172,.0332,-.236,-.0302,.000902
2020,1,18,16,.00619,.0516,.015,.00192,.00791,-.00536,-.0214,-.0233
2020,1,18,17,-.0293,-.0376,.031,-.0307,-.0451,-.0618,-.0437,-.038
2020,1,18,18,-.00868,-.0584,-.00164,.0115,.0442,-.0401,-.116,.0528
2020,1,18,19,-.0858,-.00894,-.144,-.0873,-.119,-.0839,.00829,-.157
2020,1,18,20,.00153,.0593,-.0118,-.00349,.0282,-.0178,-.0214,.0565
2020,1,18,21,-.021,-.0143,-.0739,.0384,.0268,-.244,.00929,.00689
2020,1,18,22,-.00278,.0306,-.0401,.014,.00262,.0537,-.0733,.0401
2020,1,18,23,.148,-.124,-.0617,-.0779,.299,-.0626,-.144,-.0536
2020,1,18,24,.00864,.0195,-.0379,-.00555,.0293,-.0277,-.00199,.0313
2020,1,18,25,-.0374,-.0512,.0441,-.0317,-.013,-.00732,-.045,-.0441
2020,1,18,26,-.0456,-.0683,-.0724,-.0342,-.0469,.000605,-.0497,-.0793
2020,1,18,27,-.0564,-.0512,-.0681,-.0591,-.0356,-.0821,-.027,-.104
2020,1,18,28,-.115,-.0211,-.015,-.214,-.00694,-.595,.0782,.0146
2020,1,18,29,-.0212,-.0516,-.053,.00784,.0183,-.0347,-.0878,-.0165
2020,1,18,30,-.00665,.109,-.0179,-.00264,.0226,-.0523,-.087,.0299
2020,1,18,31,.0346,.0393,.0256,.0505,-.00281,.0374,.0346,.0541
2020,1,18,32,-.00313,.00673,-.033,.0212,.0041,-.015,-.0828,-.0193
2020,1,18,33,-.0232,-.0071,-.0683,-.0322,-.0682,-.0362,.0562,.0157
2020,1,18,34,-.033,-.0293,-.0386,-.0368,-.0216,-.0985,-.0267,-.053
2020,1,18,35,-.00425,.0257,-.0423,.0143,-.00688,-.0309,-.0999,.0326
2020,1,18,36,-.0269,-.0343,-.0626,-.00251,-.0509,-.0244,.0849,-.0378
2020,1,18,37,.0215,.0247,.0394,.00806,.0278,-.0000791,-.00774,-.00222
2020,1,18,38,-.0168,-.0689,-.101,-.00869,-.146,-.0788,-.0347,-.145
2020,1,18,39,.00538,.0132,.0457,-.0225,-.0131,.0788,-.0363,.0226
2020,1,18,40,-.00502,.0166,-.0429,.0182,-.00454,-.0133,-.00611,.00346
2020,1,18,41,.00159,.00986,.0252,-.00939,.0148,-.00212,.0664,-.0582
2020,1,18,42,.00821,-.00342,-.0255,.0189,-.0532,.00422,.0817,-.0136
2020,1,18,44,-.0249,-.0275,-.0255,-.0287,.013,-.00342,-.0675,-.0687
2020,1,18,45,-.0115,.0000618,-.0311,.000208,-.0738,.0216,.0395,.012
2020,1,18,46,-.159,-.0801,-.139,-.173,-.1,-.183,-.313,-.11
2020,1,18,47,-.00081,.00553,-.0000232,-.00333,-.00103,-.0292,.0413,.00847
2020,1,18,48,.0205,.00916,.0161,.0324,.0236,-.0502,.0413,.00718
2020,1,18,49,.00956,-.0345,.0113,.0299,.0187,.036,.0161,.022
2020,1,18,50,-.0333,-.0958,-.0172,-.0242,.000521,-.0387,.0581,-.0648
2020,1,18,51,.0569,.0681,.042,.0468,.0274,.0504,.0813,.0766
2020,1,18,53,-.0411,-.0588,.00979,-.041,-.0345,-.0588,-.0231,-.045
2020,1,18,54,-.0092,.096,-.0112,-.0202,-.00566,-.184,.0203,.0449
2020,1,18,55,-.0232,-.0164,-.0847,-.00603,-.0324,-.00801,-.00325,-.0171
2020,1,18,56,.0307,.114,.0698,-.00131,.00285,.0427,.0314,.0891
2020,1,19,1,.0202,-.0443,.0553,.00334,.0129,-.0324,.0523,.031
2020,1,19,2,-.0182,.0783,.141,-.108,-.0332,-.0904,.118,-.0158
2020,1,19,4,.106,.0249,.278,.0324,.0112,.0359,.369,.023
2020,1,19,5,.0119,.028,-.00631,.0358,-.00842,.0122,.00782,.0645
2020,1,19,6,.0435,.0305,.0407,.0621,.0347,.0286,.0567,.0437
2020,1,19,8,-.0171,-.0407,-.0772,.0198,.00337,-.0671,-.0444,.0298
2020,1,19,9,-.0208,-.0193,-.0845,-.00378,-.0186,-.0411,.0043,-.0333
2020,1,19,10,-.0231,-.0211,.0754,-.0352,.044,-.283,.0101,-.00433
2020,1,19,11,.0634,.0382,.0705,.0971,.0826,.059,-.063,-.00143
2020,1,19,12,.00469,-.00197,-.0172,.0162,.0195,-.0247,-.0052,.0113
2020,1,19,13,.00436,-.0209,.0327,.00644,.0104,.0319,-.0238,.039
2020,1,19,15,-.00786,-.0212,-.177,.0074,.0437,-.212,-.0401,.0158
2020,1,19,16,.00939,.0588,.0125,.00634,.00115,-.0291,-.0066,-.0125
2020,1,19,17,-.0183,-.0273,.0397,-.0174,-.0278,-.0671,-.0437,.00526
2020,1,19,18,-.0129,-.0777,-.00503,.0113,.0289,-.0405,-.13,.0777
2020,1,19,19,-.0836,-.024,-.15,-.0807,-.114,-.0861,.00252,-.159
2020,1,19,20,.0055,.0264,.0126,.00177,.012,.00144,-.0372,.058
2020,1,19,21,-.0335,-.0101,-.0838,.0201,.00453,-.245,.00201,-.00747
2020,1,19,22,-.00111,.0292,-.0188,.00448,-.00452,.0503,-.0116,.0214
2020,1,19,23,.118,-.122,-.0542,-.0806,.234,-.086,-.134,-.0407
2020,1,19,24,.0132,.0132,.032,.0123,.0314,-.0147,-.0033,.0437
2020,1,19,25,-.0396,-.0456,.00746,-.0402,-.039,-.00831,-.0523,-.0107
2020,1,19,26,-.019,-.0289,-.0583,-.00591,-.00623,-.00296,-.0401,-.0387
2020,1,19,27,-.0579,-.0463,-.0769,-.0634,-.0456,-.0806,-.0277,-.103
2020,1,19,28,-.112,-.0724,-.00771,-.21,-.0012,-.594,.0629,.0333
2020,1,19,29,-.0443,-.0931,-.0713,-.00829,-.0223,-.0333,-.114,-.0575
2020,1,19,30,-.00284,.152,-.00711,-.00179,.0115,-.0509,-.0814,.0346
2020,1,19,31,.0212,.0211,.0189,.0289,-.0273,.0344,.0277,.0335
2020,1,19,32,.00727,.0125,-.0111,.0209,-.0061,-.00611,-.0896,.0308
2020,1,19,33,-.0189,-.00941,-.0613,-.0264,-.0709,-.0079,.063,.025
2020,1,19,34,-.024,-.0173,-.0371,-.0346,-.0187,-.105,-.0323,-.0153
2020,1,19,35,-.0131,.00663,-.0354,-.00168,-.0312,-.0523,-.0952,.0338
2020,1,19,36,-.0176,-.0252,-.0471,.00523,-.0438,-.0255,.0813,-.00704
2020,1,19,37,.0145,.0176,.0272,.00437,.0149,-.0107,-.00864,.00033
2020,1,19,38,-.029,-.0544,-.113,-.0231,-.145,-.0983,-.0361,-.145
2020,1,19,39,.0166,.0235,.0434,-.0386,.00974,.069,-.0302,.0658
2020,1,19,40,.00219,.0177,-.027,.0197,-.00382,-.0165,-.00635,.0287
2020,1,19,41,.0053,-.00318,.0304,-.00264,.0129,.00319,.0447,-.038
2020,1,19,42,.0112,-.00505,-.00159,.0205,-.0373,.00646,.0627,.0162
2020,1,19,44,-.0427,-.043,-.045,-.0459,-.0434,.00617,-.0907,-.0577
2020,1,19,45,-.0161,-.00776,-.0338,-.00518,-.0801,.0198,.0351,.00698
2020,1,19,46,-.157,-.072,-.132,-.174,-.0949,-.184,-.319,-.0962
2020,1,19,47,-.00266,.000359,.00803,-.00976,-.00484,-.0307,.0178,.0273
2020,1,19,48,.0153,.0162,.018,.016,.0209,-.0335,-.00651,.0144
2020,1,19,49,.0171,-.0205,.000196,.0416,.0217,.0389,.0222,.0518
2020,1,19,50,-.0202,-.0812,-.0222,-.00789,.0242,-.00795,.0273,-.0153
2020,1,19,51,.0383,.0564,.0294,.0144,.0173,.0412,.0504,.0551
2020,1,19,53,-.0407,-.0594,-.0132,-.034,-.0301,-.0587,-.0301,-.0176
2020,1,19,54,-.0305,.0431,-.029,-.0427,-.0199,-.19,-.0298,.0159
2020,1,19,55,-.018,-.0112,-.0824,.00021,-.0125,-.0133,.00267,-.0048
2020,1,19,56,.024,.0733,.0499,.00488,-.0299,.0646,.0183,.0853
2020,1,20,1,.0284,-.0464,.0818,-.000973,.0105,.00301,.0939,-.0131
2020,1,20,2,-.0224,-.0378,.101,-.00978,-.0171,.097,-.0248,-.0255
2020,1,20,4,.0654,-.0175,.231,.0174,.00898,.0174,.227,.00869
2020,1,20,5,.019,.0627,-.0106,.0576,-.00971,-.238,.0637,.0501
2020,1,20,6,.0244,.0188,.0273,.0299,.0205,.0515,.0637,.00987
2020,1,20,8,-.0554,-.05,-.143,-.0333,-.00952,-.111,-.01,.000498
2020,1,20,9,.0256,.0283,-.0286,.0394,.0267,-.0147,.0606,.0295
2020,1,20,10,-.0325,.0121,.091,-.054,.0383,-.335,.0331,-.0124
2020,1,20,11,-.00768,-.0309,-.0355,.0549,.0463,.0192,-.0922,-.0743
2020,1,20,12,.00304,.00349,-.0113,.0093,.00711,-.00705,-.00476,.00618
2020,1,20,13,.0128,-.0154,.038,.0196,.027,.0538,-.00402,.0335
2020,1,20,15,-.0119,-.0173,-.218,-.00281,.0254,-.189,-.0466,.00478
2020,1,20,16,.0118,.0641,-.0113,.0151,-.0214,.0202,.0431,-.013
2020,1,20,17,-.0252,-.035,.0356,-.0229,-.0392,-.0667,-.041,.00606
2020,1,20,18,-.00969,-.0887,-.00793,.0186,.0417,-.0348,-.106,.0834
2020,1,20,19,-.0554,-.0522,-.137,-.0406,-.0704,-.0664,.0356,-.115
2020,1,20,20,-.0382,-.126,.00834,-.0237,-.00335,-.236,-.0328,.0499
2020,1,20,21,.0141,-.0307,.0179,.0185,.00684,.108,-.0119,.0197
2020,1,20,22,.00154,.0127,-.0223,.0111,.00643,.081,.0388,-.016
2020,1,20,23,.151,-.0493,-.0286,-.0475,.281,-.163,-.158,.0471
2020,1,20,24,-.0302,-.0386,-.0263,-.0149,-.0248,-.0208,-.0573,-.0249
2020,1,20,25,-.0127,-.0231,.0323,-.00501,.00752,-.0432,-.0542,.0395
2020,1,20,26,-.0212,-.0254,-.0574,.0017,-.00399,-.0472,-.0417,-.0338
2020,1,20,27,-.0426,-.0282,-.0625,-.0499,-.0399,.0502,-.0398,-.1
2020,1,20,28,-.117,.0506,-.0177,-.216,.00462,-.611,.137,.0146
2020,1,20,29,-.0167,-.0461,-.0445,.0174,.0107,.0211,-.101,-.0751
2020,1,20,30,.0472,.17,.0105,.0613,.0577,.0782,-.0332,.0385
2020,1,20,31,.00686,.00402,.0212,.00636,-.035,-.0142,.0274,.0104
2020,1,20,32,-.00832,.00686,-.0298,.00607,-.0172,-.0222,-.0908,.0165
2020,1,20,33,.0214,.0284,.0186,.0133,.0288,-.041,.021,.0968
2020,1,20,34,-.00504,.00813,-.000184,-.037,-.0175,-.0953,.0395,.0011
2020,1,20,35,-.0261,-.0428,-.0307,-.0224,-.0404,-.0719,-.0882,.000771
2020,1,20,36,.0159,-.00143,-.00284,.0531,-.00803,-.00652,.124,.0352
2020,1,20,37,.00243,.0152,.028,-.0185,.00465,-.0104,-.019,-.039
2020,1,20,38,-.00781,-.0436,-.105,-.000532,-.146,.132,.104,-.131
2020,1,20,39,.0459,.0564,.0668,-.0137,.0802,.0809,-.0445,.113
2020,1,20,40,.00711,.0237,-.0338,.0308,.00236,-.00449,.0174,.0127
2020,1,20,41,.00854,-.00671,.0366,.000555,.0103,.0378,.0304,-.014
2020,1,20,42,.0195,.00406,.0529,.0189,-.015,.00591,.063,.0466
2020,1,20,44,-.00394,-.0265,.0356,-.00339,-.0208,-.0203,-.048,.0249
2020,1,20,45,.00213,.0604,.0052,-.0098,-.0264,.0835,.0307,-.00914
2020,1,20,46,-.127,-.0644,-.131,-.13,-.0451,-.128,-.223,-.111
2020,1,20,47,-.0143,-.00363,-.021,-.0138,-.0208,-.0195,.009,.00981
2020,1,20,48,.0129,.0228,.00511,.0108,.0191,-.0103,.00115,.000176
2020,1,20,49,.0328,.0248,.00213,.0485,.0491,.0117,.0104,.0303
2020,1,20,50,.04,.00614,.0761,.0419,.118,-.0393,.142,.0526
2020,1,20,51,.00398,.031,-.0393,-.0297,-.013,-.0153,.0743,-.00677
2020,1,20,53,-.0421,-.0566,-.0212,-.0369,-.0282,-.0295,-.0621,-.0121
2020,1,20,54,-.027,-.0409,-.0399,-.015,-.0494,-.174,-.00695,.0184
2020,1,20,55,-.0367,-.00678,-.143,-.0223,-.0278,-.00313,-.03,-.0194
2020,1,20,56,.00384,-.0174,.0183,.0136,.00285,.0485,-.0465,.00676
2020,1,21,1,.0494,-.000829,.0783,.0339,.0337,-.0203,.13,.0245
2020,1,21,2,.014,.148,.0737,-.11,-.0259,-.0488,.155,-.0142
2020,1,21,4,.0772,.0144,.167,.0308,.00997,.0566,.295,-.00802
2020,1,21,5,.0114,.0453,.00879,.0096,-.00413,.125,.0248,.0638
2020,1,21,6,.035,.027,.0297,.0464,.0184,.0422,.0614,.0353
2020,1,21,8,-.00059,-.036,.00722,.0237,-.00508,.0319,-.0315,.00658
2020,1,21,9,.00247,.00979,-.084,.0151,.00418,-.0689,.0365,.0279
2020,1,21,10,.000918,-.0523,.444,-.0323,.00262,-.181,-.00568,.131
2020,1,21,11,-.00603,-.0373,-.0411,.0706,-.0184,-.0185,.02,-.0491
2020,1,21,12,.0104,.0282,-.00236,.0119,-.000808,-.000806,.0629,-.000711
2020,1,21,13,.0355,.0422,.0513,.0263,.0245,.0465,.0889,.0319
2020,1,21,15,-.0128,-.0413,-.0628,.0157,.0464,-.21,.103,.00776
2020,1,21,16,.0272,.0991,.0403,.0211,.0282,.0104,.0332,-.0276
2020,1,21,17,-.00147,-.00674,.05,-.0071,-.0309,-.0499,.0373,.00669
2020,1,21,18,.0026,-.0868,.0222,.0269,.0333,-.0119,-.125,.0644
2020,1,21,19,-.064,.0174,-.0939,-.0717,-.079,-.0766,.0279,-.178
2020,1,21,20,.00994,-.00875,.016,.0164,-.00566,-.0491,.00301,.0971
2020,1,21,21,-.0188,-.00534,-.0704,.0376,.0163,-.248,.052,.0327
2020,1,21,22,.0209,.0556,.00554,.025,.0185,.0916,.0405,.0127
2020,1,21,23,.0851,-.0588,.0187,-.0296,.129,-.0491,-.0206,.0475
2020,1,21,24,-.0209,-.00955,-.0411,-.039,-.0174,-.0114,.0104,-.0276
2020,1,21,25,.00549,.00634,.0261,-.000848,-.00705,.0197,.0258,.0413
2020,1,21,26,-.000249,.00659,-.0514,.0129,-.00878,-.0153,.0298,-.0254
2020,1,21,27,-.0377,-.0203,-.102,-.0435,-.0402,.00377,-.0208,-.088
2020,1,21,28,-.0906,-.0308,.0112,-.187,-.00445,-.559,.136,.0236
2020,1,21,29,-.0146,-.0315,-.0672,.0256,-.0151,.00801,-.0279,-.0664
2020,1,21,30,.016,.483,-.0164,.0275,.0382,-.0853,-.0127,.0567
2020,1,21,31,.248,.0854,.463,.0503,.0179,.0697,.46,.0328
2020,1,21,32,-.00698,.0223,-.0366,.0119,-.0206,-.0362,-.0265,-.0192
2020,1,21,33,.00255,.0395,-.000623,-.0233,-.0315,-.0502,.0885,.0717
2020,1,21,34,-.00551,-.00528,-.0152,-.00148,-.0157,-.105,-.0178,.0119
2020,1,21,35,-.0132,-.0331,-.0107,-.0131,-.0483,.0287,-.0318,.00885
2020,1,21,36,.00265,-.0126,-.0385,.0422,-.0386,-.0115,.145,.0151
2020,1,21,37,.0199,.0507,.0255,.00411,.00496,.00148,.0552,-.0246
2020,1,21,38,-.039,-.000791,-.106,-.0386,-.124,.0215,-.0312,-.135
2020,1,21,39,.0222,.0133,.0349,-.0116,.00879,.0208,.0226,.12
2020,1,21,40,.0211,.122,-.0165,.0309,.00193,.0539,.0666,.0234
2020,1,21,41,.00981,-.00358,.0241,.0065,.00953,.0441,.0353,-.0362
2020,1,21,42,.0199,-.00331,.0392,.0284,-.0219,-.0115,.095,.0405
2020,1,21,44,.00426,-.0361,-.000706,.0194,-.0582,.0592,-.0595,-.00326
2020,1,21,45,-.0152,-.0375,-.0396,.00733,-.0747,.029,.0252,-.0035
2020,1,21,46,-.103,-.112,-.0864,-.108,-.0939,-.00113,-.19,-.0651
2020,1,21,47,.012,.00446,.0133,.0133,-.0118,-.0132,.0845,.0182
2020,1,21,48,.0198,.0278,.0286,.0129,.0167,-.0231,.017,.00676
2020,1,21,49,.0189,-.0135,.0211,.0344,.0159,.0677,.0614,.0297
2020,1,21,50,-.00875,-.0726,.00276,.00163,.0496,-.00115,.0153,-.00108
2020,1,21,51,.0069,.0153,.0201,-.00334,-.00868,.0244,.0165,-.0307
2020,1,21,53,-.00484,.00413,-.00426,-.0119,-.00643,-.00569,.00121,.015
2020,1,21,54,-.0119,-.00383,-.0327,.00361,.00571,-.0921,-.0000157,.0192
2020,1,21,55,.00694,.00661,.00691,.00491,.00155,-.00543,.063,.00825
2020,1,21,56,.0392,.0945,.00902,.019,.00179,.104,.0248,.0821
2020,1,22,1,.036,-.0239,.0657,.0232,.0311,-.018,.0874,.014
2020,1,22,2,-.00512,.112,.0102,-.113,-.0268,-.0187,.0273,.000375
2020,1,22,4,.0514,.000515,.0847,.0233,-.00626,.0269,.218,-.0152
2020,1,22,5,-.00871,-.00374,.00061,-.0232,-.00838,.193,-.0181,.0441
2020,1,22,6,.0151,.0104,.0103,.0219,.0102,-.0221,.0302,.021
2020,1,22,8,-.00395,-.0465,.0758,.00749,.00038,.0542,-.0565,.00247
2020,1,22,9,-.0112,-.00322,-.0833,-.00424,.000743,-.0784,-.029,.0257
2020,1,22,10,-.0409,-.131,.115,-.0362,-.0307,-.178,-.0508,-.0576
2020,1,22,11,-.0434,-.0491,-.0801,-.0137,-.0338,-.123,-.0482,-.0457
2020,1,22,12,-.0106,-.000432,-.00153,-.017,-.0164,-.0135,-.00919,-.0122
2020,1,22,13,.0279,.0226,.0331,.0141,.0056,.101,.0382,.0202
2020,1,22,15,-.00654,-.0302,-.0253,.0165,.0611,-.111,.0359,-.00315
2020,1,22,16,.0197,.112,.078,.00266,.0264,.0246,.00903,-.0334
2020,1,22,17,-.00334,-.00562,.0341,-.0114,-.0237,-.111,-.0112,.00516
2020,1,22,18,-.00312,-.0998,.0127,.0249,.0136,-.000489,-.14,.0239
2020,1,22,19,-.0769,-.023,-.0678,-.0871,-.0758,-.0578,.0145,-.177
