year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,16,10,-.00914,-.0303,-.0486,.00135,.037,-.038,.0275,.0527
2020,1,16,11,.098,.12,.238,.0125,-.0053,.0701,.0324,.0557
2020,1,16,12,.00472,-.00658,-.0392,.0278,.0402,-.0175,-.00853,-.00094
2020,1,16,13,-.0168,-.00345,-.0233,-.026,-.033,-.00259,.00473,-.00955
2020,1,16,15,-.0265,-.0411,.0474,-.0131,.0377,-.146,-.0435,-.00518
2020,1,16,16,-.0137,.023,.0198,-.0234,.00552,.0368,-.0771,-.0781
2020,1,16,17,-.0465,-.0592,-.00583,-.0318,-.0464,-.0231,-.0402,-.0485
2020,1,16,18,.0121,.123,-.0186,.00146,.0611,-.0674,-.00215,.0423
2020,1,16,19,-.0502,.0916,-.0798,-.0668,-.0766,-.0326,.0232,-.114
2020,1,16,20,.0525,.164,-.0103,.0488,.011,.274,.0361,.00126
2020,1,16,21,-.0506,-.079,-.119,.0288,-.0233,-.325,.0147,-.00781
2020,1,16,22,-.0306,.00866,-.0659,-.015,-.00324,.017,-.116,-.00511
2020,1,16,23,.192,-.0685,-.0728,-.0231,.333,.123,-.195,-.0381
2020,1,16,24,.0368,.0555,-.0181,.00936,.0713,.0395,-.0015,.0542
2020,1,16,25,.00106,-.0143,.0435,.018,.00308,.0331,.0152,-.00447
2020,1,16,26,-.036,-.0638,-.0599,-.0246,-.0367,.0525,-.0552,-.0805
2020,1,16,27,-.0182,-.0323,-.0146,-.0102,.0184,-.0824,-.00356,-.0322
2020,1,16,28,-.0394,.0112,-.0449,-.0379,-.158,.391,-.0177,-.0116
2020,1,16,29,.00686,.0522,-.022,-.00166,.0237,-.0434,-.00163,.00321
2020,1,16,30,-.0463,-.0142,-.0573,-.0417,-.0193,-.0716,-.134,-.0163
2020,1,16,31,.0521,.0656,.0563,.0531,.0393,.0673,.0579,.0317
2020,1,16,32,-.0127,.00823,-.0334,.00454,-.026,.0182,-.0901,-.0114
2020,1,16,33,-.0419,.00692,-.0228,-.0754,-.0775,-.169,.0569,-.039
2020,1,16,34,.00514,.0153,-.00626,-.0156,.0175,-.0772,.0115,-.0104
2020,1,16,35,-.00924,.126,-.0539,.0084,-.0268,-.00922,-.103,-.00876
2020,1,16,36,.00835,-.00235,-.00712,.0337,.00335,-.00167,.0924,-.00754
2020,1,16,37,.00763,.0316,-.0101,.00725,.00161,-.0224,.0284,-.0251
2020,1,16,38,.0123,-.0792,-.0187,.0204,-.0588,-.0793,-.0169,-.0788
2020,1,16,39,.0076,.00311,.0619,-.00592,-.0181,.0799,-.0415,.0194
2020,1,16,40,-.0339,-.0561,-.0487,-.0248,-.0377,.0653,-.0359,-.0397
2020,1,16,41,.000547,.0118,.021,-.00878,.006,-.00799,.0691,-.0411
2020,1,16,42,.00338,.00382,-.0459,.0118,-.0102,-.011,.0127,.00314
2020,1,16,44,.0186,.0301,-.00526,.0124,.0423,-.0447,.0528,-.000239
2020,1,16,45,-.0188,.0021,-.0172,-.026,-.0228,-.0375,.0303,-.00617
2020,1,16,46,-.0513,.0306,.000351,-.079,-.0498,-.135,-.205,-.0646
2020,1,16,47,-.0025,-.0199,-.00625,.00529,-.0211,-.0253,.0793,-.0291
2020,1,16,48,-.000203,-.00816,-.0185,.0149,-.00896,-.044,.0476,-.0215
2020,1,16,49,.00326,-.0257,-.0281,.026,.0298,.00451,-.00207,.00814
2020,1,16,50,-.0564,-.0836,-.0666,-.0528,-.139,-.033,.0837,-.127
2020,1,16,51,.0526,.056,.0378,.0571,.0248,.0529,.0432,.091
2020,1,16,53,-.0754,-.0645,-.151,-.0647,-.125,-.0261,-.0186,-.0681
2020,1,16,54,.00168,.234,.0125,-.0277,.00988,-.172,.0292,.0534
2020,1,16,55,-.0317,-.0237,-.113,-.00756,-.0256,-.00195,-.00375,-.111
2020,1,16,56,.0125,.052,.0643,-.00246,.00809,.0445,.0916,.057
2020,1,17,1,-.0309,-.0911,-.0185,-.0276,-.0517,-.0283,.00625,-.0371
2020,1,17,2,.0268,.0714,.0184,-.00879,-.0107,-.0234,.113,-.0138
2020,1,17,4,.134,.0496,.313,.0315,.0106,.0758,.449,.0365
2020,1,17,5,-.0126,-.0104,-.0309,.0127,-.0259,.0262,-.0000438,-.0251
2020,1,17,6,.0345,.0231,.055,.0447,.027,.000892,.0504,.0272
2020,1,17,8,-.00206,-.0315,-.0609,.0382,.0228,-.0812,-.0221,.0605
2020,1,17,9,-.00521,-.0131,-.0418,.0207,.0271,.00919,-.0216,-.0375
2020,1,17,10,.00679,.0141,.0628,-.000895,.067,-.117,.0615,.0302
2020,1,17,11,.0952,.113,.218,.0213,.0586,.0907,-.0527,.0435
2020,1,17,12,.0137,-.00673,-.0171,.0325,.0495,-.0269,-.00168,.0185
2020,1,17,13,-.00868,-.00672,-.00522,-.0147,-.0172,.00481,-.0079,.00183
2020,1,17,15,-.0357,-.0303,-.101,-.0405,.052,-.294,-.0557,.0024
2020,1,17,16,-.00561,-.0161,.0315,-.0146,-.000715,.0396,-.0403,-.052
2020,1,17,17,-.0478,-.0601,.00359,-.0374,-.0503,-.0944,-.0448,-.0558
2020,1,17,18,-.000695,-.018,-.00304,.0164,.0688,-.0201,-.116,.043
2020,1,17,19,-.0998,.00804,-.153,-.107,-.137,-.0728,-.0361,-.158
2020,1,17,20,-.0204,-.000838,-.0391,-.0114,-.0386,-.0134,-.0229,-.0211
2020,1,17,21,-.0338,-.0229,-.0798,.0139,.0107,-.263,.0185,-.0145
2020,1,17,22,-.0162,.0206,-.0594,.00368,.00913,.0867,-.111,.0151
2020,1,17,23,.192,-.0858,-.0653,-.0664,.333,.0186,-.157,-.0549
2020,1,17,24,.0268,.0427,-.037,.00549,.0669,.00329,.0205,.048
2020,1,17,25,-.00606,-.0193,.0317,.00982,.00936,-.0245,.00784,-.00839
2020,1,17,26,-.0416,-.0626,-.0634,-.0329,-.0374,.019,-.0437,-.0674
2020,1,17,27,-.0417,-.0401,-.071,-.0411,-.00123,-.101,-.0234,-.0786
2020,1,17,28,.013,.00508,-.0343,.0776,-.0645,.458,.0497,.00514
2020,1,17,29,-.019,-.0128,-.0398,-.0129,.00916,-.047,-.0496,-.0203
2020,1,17,30,-.0182,.115,-.0297,-.014,.00398,-.0809,-.115,.00431
2020,1,17,31,.0299,.021,.0505,.0272,-.0231,.066,.0379,.0177
2020,1,17,32,-.0172,-.00282,-.0506,.0136,-.0195,-.0197,-.0872,-.0324
2020,1,17,33,-.0193,.0161,-.0783,-.036,-.0694,-.0632,.0567,.0135
2020,1,17,34,-.0112,-.0012,-.0147,-.0324,.0112,-.0928,-.0387,-.0134
2020,1,17,35,-.00414,.0513,-.0372,.0111,-.0149,.0566,-.101,.00595
2020,1,17,36,-.00429,-.0131,-.0391,.0229,-.0174,.00785,.0774,-.00895
2020,1,17,37,.0164,.0292,.0304,.00145,.0212,.00289,-.0133,-.00915
2020,1,17,38,.000315,-.0621,-.0768,.00916,-.101,-.0774,-.0484,-.111
2020,1,17,39,.00937,.00964,.0611,-.0117,-.00448,.0547,-.0265,.0323
2020,1,17,40,-.0304,.00485,-.0642,-.0124,-.0466,.0344,-.0115,-.0248
2020,1,17,41,.00997,.0217,.0302,.000749,.0196,.0143,.0742,-.0258
2020,1,17,42,.0236,.0206,-.0254,.0332,-.00647,.0041,.063,.0142
2020,1,17,44,-.00162,.00285,-.0147,-.00696,.0123,-.0437,.00724,-.0156
2020,1,17,45,-.0266,-.00662,-.0619,-.00434,-.0646,-.00294,.0308,.00985
2020,1,17,46,-.152,-.0471,-.11,-.179,-.11,-.179,-.323,-.1
2020,1,17,47,-.0135,-.00798,-.0176,-.0123,-.0169,-.0377,.0395,-.0171
2020,1,17,48,.00724,-.00748,.00301,.0217,.00708,-.0682,.0452,-.00103
2020,1,17,49,.00104,-.0329,-.00429,.0185,.0279,.00418,-.00295,.0234
2020,1,17,50,-.0719,-.106,-.0519,-.0686,-.0731,-.0664,-.00687,-.108
2020,1,17,51,.053,.0568,.0316,.0578,.0311,.0253,.05,.0996
2020,1,17,53,-.047,-.0475,-.0279,-.0516,-.058,-.0417,-.00366,-.0595
2020,1,17,54,-.0126,.212,.00229,-.0461,-.00704,-.133,.0158,.0541
2020,1,17,55,-.0234,-.016,-.0939,-.00255,-.0325,.00432,-.0115,-.0531
2020,1,17,56,.0377,.106,.147,.0104,.0211,.0847,.0213,.0923
2020,1,18,1,.0155,-.0498,.0473,.00183,.00702,-.0318,.0501,.0227
2020,1,18,2,-.0229,.0697,.116,-.109,-.0331,-.199,.103,-.0211
2020,1,18,4,.131,.0381,.314,.043,.014,.0732,.43,.036
2020,1,18,5,-.00503,.00971,-.0144,.00599,-.026,.018,.00542,.0198
2020,1,18,6,.0509,.0396,.0532,.0654,.0453,.0285,.058,.0477
2020,1,18,8,-.0037,-.027,-.067,.0344,.031,-.0724,-.0434,.0527
2020,1,18,9,-.0254,-.0238,-.0695,-.0141,.00692,-.031,.0012,-.0934
2020,1,18,10,-.0261,-.0386,.0814,-.037,.0381,-.297,.0304,-.0000463
2020,1,18,11,.0749,.0434,.118,.113,.073,.0859,-.0492,.00321
2020,1,18,12,.00992,.00478,-.0184,.024,.0332,-.0244,-.00283,.0155
2020,1,18,13,-.00211,-.0187,.0184,-.00348,-.00119,.0138,-.0199,.0252
2020,1,18,15,-.0249,-.0313,-.103,-.0177,.0319,-.238,-.0263,-.00102
2020,1,18,16,.00649,.0517,.0159,.0021,.00791,-.00114,-.0223,-.0223
2020,1,18,17,-.0293,-.0376,.0303,-.0307,-.0458,-.0618,-.0436,-.0377
2020,1,18,18,-.00841,-.058,-.000598,.0113,.0442,-.0385,-.116,.0519
2020,1,18,19,-.0859,-.00901,-.144,-.0873,-.118,-.0834,.00835,-.157
2020,1,18,20,.00131,.0589,-.0131,-.00321,.0289,-.0211,-.0214,.0563
2020,1,18,21,-.0212,-.0141,-.074,.038,.0266,-.244,.00868,.00716
2020,1,18,22,-.00278,.0304,-.0401,.014,.0028,.0547,-.0737,.0401
2020,1,18,23,.149,-.124,-.0603,-.0745,.301,-.0716,-.143,-.053
2020,1,18,24,.00871,.0197,-.0379,-.00568,.0289,-.0283,-.000643,.031
2020,1,18,25,-.0386,-.0532,.0432,-.0315,-.0128,-.00967,-.0496,-.0434
2020,1,18,26,-.0459,-.0689,-.0724,-.0344,-.0472,.000581,-.0502,-.0794
2020,1,18,27,-.0565,-.0511,-.0681,-.0593,-.0357,-.0831,-.0274,-.103
2020,1,18,28,-.116,-.0249,-.0152,-.214,-.00736,-.595,.0791,.015
2020,1,18,29,-.0213,-.0424,-.053,.00195,.0182,-.0348,-.0881,-.016
2020,1,18,30,-.0075,.109,-.0188,-.0034,.021,-.0576,-.086,.0296
2020,1,18,31,.035,.0392,.0259,.0512,-.00261,.0371,.0345,.0547
2020,1,18,32,-.00381,.00662,-.0353,.0225,.00389,-.016,-.0828,-.0192
2020,1,18,33,-.0232,-.00684,-.0684,-.0324,-.068,-.0372,.0562,.0158
2020,1,18,34,-.0316,-.0271,-.0372,-.0374,-.0212,-.0988,-.0174,-.0538
2020,1,18,35,-.00495,.0148,-.043,.0146,-.00723,-.0311,-.0997,.0304
2020,1,18,36,-.0274,-.0346,-.0639,-.00291,-.0507,-.027,.085,-.0382
2020,1,18,37,.0216,.0252,.0393,.00826,.0284,-.00107,-.00792,-.00175
2020,1,18,38,-.0166,-.0687,-.0977,-.00875,-.143,-.0836,-.0345,-.145
2020,1,18,39,-.0000323,.0125,.0454,-.0228,-.0138,.0472,-.0375,.022
2020,1,18,40,-.00561,.0129,-.043,.0179,-.00481,-.0133,-.00891,.00341
2020,1,18,41,.00161,.0097,.0252,-.00931,.0148,-.00165,.0666,-.058
2020,1,18,42,.00812,-.0035,-.0265,.019,-.0529,.00435,.0814,-.014
2020,1,18,44,-.0226,-.0171,-.0256,-.0291,.0143,-.00342,-.0676,-.0596
2020,1,18,45,-.0114,-.000249,-.0311,.000517,-.0738,.0208,.0394,.012
2020,1,18,46,-.159,-.0801,-.139,-.172,-.1,-.184,-.313,-.11
2020,1,18,47,.000702,.00521,.00514,-.00336,.00456,-.0298,.0417,.0085
2020,1,18,48,.0205,.00899,.0159,.0326,.0236,-.0501,.0414,.00712
2020,1,18,49,.00978,-.0337,.0112,.0301,.0191,.0353,.0167,.0223
2020,1,18,50,-.034,-.0958,-.0172,-.0251,.000239,-.0387,.0581,-.0676
2020,1,18,51,.0565,.068,.0422,.0456,.0276,.0518,.0803,.0756
2020,1,18,53,-.0413,-.0588,.00919,-.0412,-.0349,-.0595,-.0229,-.0452
2020,1,18,54,-.00943,.0958,-.0104,-.0213,-.00434,-.183,.0188,.0436
2020,1,18,55,-.0233,-.0164,-.0843,-.00638,-.0327,-.00815,-.00339,-.0174
2020,1,18,56,.0303,.114,.0857,-.00225,.000665,.0427,.0312,.09
2020,1,19,1,.0191,-.0436,.0525,.00333,.013,-.0459,.0524,.031
2020,1,19,2,-.0183,.0786,.141,-.108,-.0346,-.0904,.118,-.0158
2020,1,19,4,.106,.0264,.278,.0321,.0123,.0381,.369,.023
2020,1,19,5,.0114,.028,-.00631,.0346,-.00855,.0123,.00701,.0645
2020,1,19,6,.0434,.0304,.0399,.062,.0345,.0289,.0557,.0434
2020,1,19,8,-.0176,-.0413,-.0777,.0192,.00322,-.0673,-.0457,.0292
2020,1,19,9,-.0261,-.0204,-.0852,-.0167,-.0187,-.0393,.00483,-.0552
2020,1,19,10,-.0241,-.0203,.0752,-.0365,.0439,-.293,.0109,-.00414
2020,1,19,11,.0634,.0375,.0705,.0971,.0814,.0597,-.0609,-.00536
2020,1,19,12,.00455,-.00171,-.0179,.0162,.0195,-.0247,-.00563,.0114
2020,1,19,13,.00467,-.0205,.0333,.00659,.0105,.033,-.0235,.0391
2020,1,19,15,-.00779,-.0208,-.177,.00716,.0431,-.214,-.0362,.0144
2020,1,19,16,.00961,.0589,.0134,.00642,.00118,-.025,-.00744,-.0119
2020,1,19,17,-.0183,-.0273,.039,-.0174,-.0287,-.0671,-.0437,.0055
2020,1,19,18,-.0126,-.0773,-.00395,.0111,.0289,-.0389,-.13,.0768
2020,1,19,19,-.0838,-.0241,-.15,-.0808,-.114,-.0855,.0026,-.159
2020,1,19,20,.00533,.026,.0114,.00208,.0127,-.00142,-.0372,.0578
2020,1,19,21,-.0336,-.00988,-.0839,.02,.0044,-.245,.00132,-.00701
2020,1,19,22,-.00103,.029,-.0185,.00454,-.00432,.0522,-.0119,.0214
2020,1,19,23,.119,-.122,-.0523,-.0771,.236,-.0948,-.134,-.0393
2020,1,19,24,.0133,.0133,.032,.0122,.031,-.0152,-.0019,.0433
2020,1,19,25,-.0407,-.0475,.0064,-.0401,-.0389,-.0108,-.0569,-.0102
2020,1,19,26,-.0193,-.0295,-.0581,-.00619,-.00668,-.00296,-.0405,-.0387
2020,1,19,27,-.058,-.0461,-.0769,-.0637,-.0457,-.0815,-.028,-.103
2020,1,19,28,-.112,-.0763,-.00804,-.21,-.00176,-.595,.0638,.0335
2020,1,19,29,-.0444,-.0882,-.0714,-.0117,-.0223,-.0334,-.114,-.0571
2020,1,19,30,-.00297,.152,-.00627,-.00228,.012,-.0562,-.0805,.0351
2020,1,19,31,.0216,.0213,.0191,.0297,-.0271,.0341,.0277,.034
2020,1,19,32,.00757,.0122,-.0115,.0226,-.00602,-.00714,-.0896,.033
2020,1,19,33,-.0189,-.00915,-.0614,-.0266,-.0708,-.00887,.063,.0251
2020,1,19,34,-.0227,-.015,-.0378,-.0352,-.0188,-.105,-.0231,-.0161
2020,1,19,35,-.0133,.00116,-.0355,-.00139,-.0308,-.0523,-.0949,.0322
2020,1,19,36,-.0182,-.0255,-.0485,.00466,-.0439,-.028,.0813,-.00723
2020,1,19,37,.0146,.0181,.0271,.00457,.0155,-.0118,-.00883,.00075
2020,1,19,38,-.0288,-.0542,-.11,-.0231,-.143,-.103,-.0358,-.145
2020,1,19,39,.00926,.0228,.0431,-.0389,.00907,.0319,-.0314,.0648
2020,1,19,40,.00161,.014,-.0271,.0194,-.00408,-.0165,-.00915,.0288
2020,1,19,41,.00535,-.00329,.0305,-.00256,.0128,.00358,.0449,-.0377
2020,1,19,42,.0111,-.00514,-.00268,.0206,-.0371,.00659,.0626,.0157
2020,1,19,44,-.0404,-.0327,-.0451,-.0462,-.042,.00617,-.0908,-.0487
2020,1,19,45,-.016,-.00806,-.0338,-.00486,-.0802,.019,.0351,.00699
2020,1,19,46,-.157,-.072,-.132,-.173,-.0948,-.185,-.319,-.096
2020,1,19,47,-.00114,.0000362,.0131,-.00976,.000698,-.0312,.0181,.0273
2020,1,19,48,.0153,.0161,.0178,.0162,.021,-.0334,-.00646,.0143
2020,1,19,49,.0175,-.0198,.000139,.042,.0227,.0382,.0228,.0522
2020,1,19,50,-.0209,-.0812,-.0222,-.00876,.0238,-.00795,.0273,-.018
2020,1,19,51,.0378,.0563,.0298,.0132,.0172,.0425,.0492,.0545
2020,1,19,53,-.0408,-.0594,-.0139,-.0342,-.0305,-.0593,-.0299,-.0176
2020,1,19,54,-.0307,.0429,-.0282,-.0438,-.0187,-.189,-.0313,.0147
2020,1,19,55,-.0181,-.0113,-.082,-.000124,-.0129,-.0135,.00252,-.00496
2020,1,19,56,.0234,.0729,.0652,.00389,-.0319,.0646,.018,.0862
2020,1,20,1,.0275,-.0456,.0795,-.00116,.0105,-.00917,.0942,-.013
2020,1,20,2,-.0229,-.0386,.101,-.01,-.0194,.097,-.0262,-.0255
2020,1,20,4,.0657,-.016,.232,.0171,.0101,.0196,.227,.00871
2020,1,20,5,.0185,.0627,-.0104,.0562,-.01,-.238,.0628,.05
2020,1,20,6,.0243,.0189,.027,.0297,.0204,.0517,.0624,.00967
2020,1,20,8,-.0558,-.0505,-.143,-.0336,-.0096,-.111,-.0119,7.59e-06
2020,1,20,9,.0184,.0241,-.0306,.0261,.0264,-.0203,.0546,.00635
2020,1,20,10,-.0328,.0132,.0909,-.0545,.0382,-.34,.0327,-.0122
2020,1,20,11,-.00614,-.0297,-.0355,.0549,.051,.0197,-.0896,-.0754
2020,1,20,12,.00301,.00355,-.012,.00953,.00733,-.00673,-.00528,.00627
2020,1,20,13,.0132,-.0149,.0386,.0198,.0273,.0549,-.0035,.0336
2020,1,20,15,-.0108,-.0159,-.218,-.00222,.0283,-.19,-.0434,.0044
2020,1,20,16,.012,.0641,-.0106,.0152,-.0214,.0211,.0422,-.0121
2020,1,20,17,-.0253,-.0348,.0346,-.0233,-.0398,-.0665,-.0409,.00599
2020,1,20,18,-.00943,-.0884,-.00679,.0183,.0418,-.0355,-.106,.0827
2020,1,20,19,-.0555,-.0523,-.138,-.0406,-.0699,-.0665,.0356,-.115
2020,1,20,20,-.0384,-.127,.00748,-.0235,-.00297,-.238,-.0328,.0497
2020,1,20,21,.0139,-.0306,.0176,.0185,.00683,.108,-.0137,.0202
2020,1,20,22,.00164,.0129,-.0222,.0113,.00674,.083,.0382,-.016
2020,1,20,23,.153,-.0493,-.0254,-.0427,.283,-.164,-.156,.0495
2020,1,20,24,-.0296,-.038,-.0262,-.0145,-.0242,-.0211,-.0559,-.0245
2020,1,20,25,-.0135,-.0247,.0324,-.00439,.00811,-.0445,-.0596,.0405
2020,1,20,26,-.0212,-.0261,-.0574,.00184,-.00435,-.0473,-.0415,-.0338
2020,1,20,27,-.0427,-.0285,-.0625,-.0498,-.04,.049,-.0397,-.0999
2020,1,20,28,-.117,.0475,-.0179,-.216,.00406,-.611,.138,.0147
2020,1,20,29,-.0166,-.0329,-.0441,.0127,.0107,.0216,-.101,-.0747
2020,1,20,30,.0465,.17,.00951,.0609,.0574,.0739,-.0338,.0386
2020,1,20,31,.00729,.00403,.0215,.00711,-.0347,-.0144,.0273,.0111
2020,1,20,32,-.00654,.00663,-.0273,.00825,-.0171,-.0234,-.0908,.0212
2020,1,20,33,.0214,.0286,.0185,.0133,.029,-.0408,.0208,.0967
2020,1,20,34,-.0043,.00978,-.00445,-.0372,-.0187,-.0954,.0475,.000355
2020,1,20,35,-.0259,-.0429,-.0307,-.0218,-.0401,-.0715,-.0875,-.000182
2020,1,20,36,.0156,-.00153,-.00438,.0527,-.00791,-.00909,.124,.035
2020,1,20,37,.00247,.0152,.0279,-.0184,.00513,-.0114,-.0191,-.0385
2020,1,20,38,-.00776,-.0435,-.102,-.000734,-.145,.122,.104,-.131
2020,1,20,39,.0363,.0555,.0664,-.0139,.0795,.0345,-.046,.111
2020,1,20,40,.00665,.02,-.0338,.0307,.00208,-.00449,.016,.0128
2020,1,20,41,.00858,-.00696,.0367,.00058,.0102,.0382,.0306,-.0143
2020,1,20,42,.0195,.00384,.0522,.0192,-.0147,.00584,.0627,.0468
2020,1,20,44,-.0014,-.0156,.0355,-.00366,-.0193,-.0203,-.048,.0341
2020,1,20,45,.00233,.0602,.00534,-.00943,-.026,.0822,.0305,-.00911
2020,1,20,46,-.127,-.0644,-.131,-.129,-.0451,-.129,-.223,-.111
2020,1,20,47,-.0128,-.00379,-.0162,-.0138,-.016,-.0199,.00958,.0098
2020,1,20,48,.0129,.0225,.00504,.0109,.0192,-.0103,.000798,.0000735
2020,1,20,49,.0332,.0256,.00211,.0489,.0503,.0111,.011,.0305
2020,1,20,50,.0398,.00614,.0761,.0417,.117,-.0393,.142,.0519
2020,1,20,51,.00358,.0311,-.0393,-.0311,-.0129,-.0141,.0728,-.00712
2020,1,20,53,-.042,-.0566,-.0216,-.0367,-.028,-.0303,-.0623,-.0119
2020,1,20,54,-.0273,-.0422,-.039,-.0162,-.0481,-.173,-.00871,.0173
2020,1,20,55,-.0366,-.00684,-.143,-.0222,-.0274,-.00325,-.0301,-.0196
2020,1,20,56,.00337,-.0173,.0128,.0131,.000911,.0485,-.0468,.00641
2020,1,21,1,.0487,-.0000724,.0762,.0341,.0337,-.0306,.131,.0246
2020,1,21,2,.0144,.149,.0737,-.11,-.026,-.0488,.155,-.0142
2020,1,21,4,.0774,.0156,.167,.0304,.0111,.0579,.295,-.00805
2020,1,21,5,.0112,.0453,.00874,.00908,-.00383,.125,.0243,.0637
2020,1,21,6,.0349,.027,.0288,.0464,.0183,.0426,.061,.0349
2020,1,21,8,-.000596,-.0366,.00727,.0242,-.0052,.0317,-.0323,.0066
2020,1,21,9,-.00174,.0108,-.0845,.00192,.00394,-.0671,.043,.00518
2020,1,21,10,-.000337,-.0525,.444,-.0338,.00254,-.192,-.00475,.131
2020,1,21,11,-.00489,-.0365,-.0411,.0706,-.0191,-.0171,.0244,-.0499
2020,1,21,12,.0104,.0284,-.00226,.0119,-.000663,-.00101,.063,-.000488
2020,1,21,13,.0353,.0418,.0513,.0263,.0244,.0478,.0884,.0319
2020,1,21,15,-.0143,-.0432,-.0628,.0147,.045,-.212,.0957,.0058
2020,1,21,16,.0275,.0992,.041,.0213,.0282,.0149,.0323,-.0271
2020,1,21,17,-.00169,-.00699,.0493,-.00704,-.0314,-.0498,.0372,.00677
2020,1,21,18,.00282,-.0874,.0223,.0274,.0332,-.00969,-.125,.0639
2020,1,21,19,-.064,.0174,-.0935,-.0718,-.0788,-.0763,.028,-.178
2020,1,21,20,.00954,-.00917,.0151,.0163,-.00601,-.0523,.003,.097
2020,1,21,21,-.0188,-.00564,-.0705,.0377,.0163,-.248,.0514,.0333
2020,1,21,22,.0213,.0555,.00592,.0255,.0193,.0937,.0409,.0127
2020,1,21,23,.0861,-.0588,.0202,-.0259,.131,-.0573,-.0204,.0489
2020,1,21,24,-.021,-.0097,-.041,-.0391,-.0178,-.0116,.0113,-.0279
2020,1,21,25,.00458,.00452,.0249,-.0000687,-.0071,.0174,.0217,.0419
2020,1,21,26,-.00065,.00574,-.051,.0124,-.00933,-.0146,.0295,-.0253
2020,1,21,27,-.038,-.0203,-.102,-.0439,-.0403,.00277,-.0214,-.0882
2020,1,21,28,-.0905,-.0339,.0111,-.187,-.00471,-.559,.137,.0234
2020,1,21,29,-.0147,-.029,-.0672,.0235,-.0153,.008,-.0284,-.066
2020,1,21,30,.0183,.482,-.00754,.0271,.0471,-.0905,-.0111,.0575
2020,1,21,31,.248,.085,.463,.0506,.0176,.0694,.459,.033
2020,1,21,32,-.00513,.0214,-.0334,.0138,-.0206,-.0367,-.0266,-.0136
2020,1,21,33,.00252,.0396,-.00062,-.0234,-.0313,-.0509,.0886,.0717
2020,1,21,34,-.00439,-.00315,-.0173,-.00203,-.0165,-.105,-.00837,.0111
2020,1,21,35,-.0138,-.0381,-.0107,-.0134,-.0484,.028,-.0318,.00736
2020,1,21,36,.00189,-.0132,-.0407,.0417,-.0386,-.0141,.144,.0142
2020,1,21,37,.0201,.0512,.0254,.00431,.00552,.000345,.0548,-.0241
2020,1,21,38,-.0388,-.00109,-.108,-.0383,-.122,.0202,-.0309,-.135
2020,1,21,39,.0187,.0127,.0345,-.012,.0079,.00765,.022,.118
2020,1,21,40,.0205,.118,-.0166,.0306,.00167,.0539,.0635,.0235
2020,1,21,41,.00982,-.00358,.024,.00657,.00949,.0439,.0352,-.0357
2020,1,21,42,.0198,-.0032,.0375,.0284,-.0218,-.0114,.0953,.0399
2020,1,21,44,.00652,-.0258,-.000634,.0189,-.057,.0592,-.0595,.00643
2020,1,21,45,-.0153,-.038,-.0398,.00744,-.0749,.0283,.0249,-.00349
2020,1,21,46,-.103,-.112,-.0865,-.108,-.0938,-.00239,-.19,-.0647
2020,1,21,47,.0132,.00403,.0178,.0132,-.00692,-.0137,.0849,.0182
2020,1,21,48,.0196,.0278,.0284,.0127,.0168,-.0235,.0166,.00674
2020,1,21,49,.0192,-.0129,.0211,.0347,.0167,.067,.062,.0299
2020,1,21,50,-.00946,-.0726,.00276,.000687,.049,-.00115,.0153,-.00389
2020,1,21,51,.00642,.0151,.0205,-.00457,-.00878,.0231,.0158,-.0312
2020,1,21,53,-.00499,.00424,-.00475,-.0121,-.00674,-.00618,.00165,.015
2020,1,21,54,-.0122,-.00453,-.0323,.00248,.00623,-.0915,-.00154,.0186
2020,1,21,55,.00696,.00658,.00762,.00471,.00136,-.00554,.0631,.00805
2020,1,21,56,.0385,.0941,.0245,.0179,-.000399,.104,.0241,.083
2020,1,22,1,.0356,-.0237,.0641,.0236,.0312,-.0257,.0875,.0141
2020,1,22,2,-.00514,.112,.0102,-.113,-.0267,-.0187,.0267,.000437
2020,1,22,4,.0516,.00127,.085,.0232,-.00511,.0271,.218,-.0152
2020,1,22,5,-.00858,-.00374,.000326,-.0225,-.00811,.193,-.0181,.0441
2020,1,22,6,.015,.0103,.0094,.0221,.00998,-.022,.0299,.0208
2020,1,22,8,-.00381,-.047,.0765,.00807,.000357,.0541,-.056,.00261
2020,1,22,9,-.0149,-.00174,-.0822,-.0169,.00134,-.0766,-.0219,.00339
2020,1,22,10,-.0421,-.132,.115,-.0376,-.0307,-.19,-.0498,-.0575
2020,1,22,11,-.0419,-.0482,-.0801,-.0137,-.0342,-.121,-.0424,-.0468
2020,1,22,12,-.0106,-.000133,-.00147,-.0169,-.0164,-.0137,-.00895,-.0118
2020,1,22,13,.0277,.0221,.0331,.014,.00541,.102,.0375,.0203
2020,1,22,15,-.00726,-.0304,-.0253,.0153,.0597,-.113,.032,-.00465
2020,1,22,16,.0202,.112,.0784,.00323,.0264,.0293,.00959,-.0332
2020,1,22,17,-.0036,-.00581,.0337,-.0118,-.0243,-.111,-.0112,.00558
2020,1,22,18,-.00322,-.1,.0117,.0252,.0137,.00201,-.14,.0237
2020,1,22,19,-.077,-.0231,-.0674,-.0875,-.0758,-.0577,.0145,-.177
2020,1,22,20,-.02,-.0692,-.0104,-.00604,-.0175,-.132,-.0756,.0585
