year,month,day,statefips,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,15,56,-.0579,-.0504,-.214,-.0523,-.0509,-.276,.123,-.0403
2020,1,16,1,-.0508,-.0802,-.0505,-.0469,-.048,-.0546,-.0754,-.0426
2020,1,16,2,-.00704,.00572,.0652,-.0211,-.042,-.0248,.115,.0109
2020,1,16,4,.00344,.0388,-.0325,.0108,.0108,-.0108,.00578,.0457
2020,1,16,5,-.00376,.116,.00385,-.0297,-.0424,.135,.0558,-.0373
2020,1,16,6,-.0000954,.00491,-.0169,-.0011,.00144,.00449,-.017,.00928
2020,1,16,8,-.00391,-.00519,-.021,-.000109,-.0249,.0158,-.0399,.027
2020,1,16,9,.00043,.00546,.0184,-.0137,.00241,.000826,-.0181,-.00518
2020,1,16,10,.0433,.0346,.0494,.0517,-.00447,.115,.0107,.0207
2020,1,16,11,.114,.113,.112,.131,.0246,.217,.141,.0739
2020,1,16,12,.0052,.0106,-.0031,.00798,.009,.0234,.00466,-.00126
2020,1,16,13,-.0209,-.00552,-.0194,-.0323,-.0299,.00666,-.0283,-.0215
2020,1,16,15,-.0373,-.0448,.126,-.027,.0742,-.208,-.0867,-.0333
2020,1,16,16,.0146,.237,.0299,.00568,.00935,.0758,.0358,-.0255
2020,1,16,17,-.0396,-.0417,-.0522,-.0333,-.0282,-.0754,-.0314,-.0305
2020,1,16,18,-.0142,-.0136,-.0242,-.00677,.0114,-.0731,-.0292,.0393
2020,1,16,19,-.0611,-.0656,-.157,-.0283,-.0634,-.0234,-.0302,-.0579
2020,1,16,20,-.0236,-.0213,-.0498,-.00998,-.0349,-.00627,-.0133,-.0587
2020,1,16,21,-.0049,-.0525,-.00955,.00616,-.00822,-.0704,-.00942,.0062
2020,1,16,22,-.0219,.0216,-.0172,-.0285,-.00594,-.0485,-.0471,-.00102
2020,1,16,23,-.0508,-.0131,-.0239,-.0705,-.0569,-.1,-.141,-.00522
2020,1,16,24,.0567,.0691,.0858,.0238,.0822,.063,-.00126,.114
2020,1,16,25,.00711,.00942,.0565,-.00414,-.00445,.0103,.0825,.0179
2020,1,16,26,-.0479,-.0803,-.0307,-.0468,-.0312,-.0373,-.0633,-.06
2020,1,16,27,-.0251,-.0398,-.0247,-.0161,-.0189,-.0177,-.0327,-.0342
2020,1,16,28,-.081,.0502,-.0637,-.116,-.071,-.0186,-.194,-.0279
2020,1,16,29,.0357,.0114,.0328,.0494,.0541,.125,-.118,.0542
2020,1,16,30,-.0358,-.205,-.0564,-.0247,-.00299,-.0686,-.0206,-.0554
2020,1,16,31,-.00836,.0315,-.0395,-.00843,.00186,-.0488,-.0157,.0232
2020,1,16,32,-.0227,-.0308,-.0381,-.00772,-.00699,-.101,.000409,-.000755
2020,1,16,33,.00802,.0352,-.031,-.00727,-.0453,.171,-.024,-.0379
2020,1,16,34,-.00643,-.00747,-.0419,.00606,.00783,-.0352,-.0444,.00188
2020,1,16,35,-.0365,-.0526,-.0711,-.0133,-.0416,-.108,-.155,-.00965
2020,1,16,36,-.0059,.00206,-.00395,-.0161,.00277,.0331,-.0154,.00357
2020,1,16,37,.00258,.0159,-.0116,.00721,.0054,.0184,.0345,-.0194
2020,1,16,38,-.116,-.0882,-.106,-.129,-.179,.111,-.0434,-.0677
2020,1,16,39,.00435,.0182,-.0203,.0116,.0175,.0149,-.0264,-.000425
2020,1,16,40,-.02,-.000181,-.00962,-.0296,-.0532,.00743,-.0157,-.0245
2020,1,16,41,-.0101,-.035,-.00122,-.00838,-.0195,-.0101,-.00531,-.0125
2020,1,16,42,-.000928,.0267,-.0224,-.00887,-.00659,-.0847,-.031,.00417
2020,1,16,44,.00641,.0458,.0295,-.0252,.0809,.0568,.0113,-.0184
2020,1,16,45,-.0144,-.0205,-.00229,-.0205,-.04,.0278,-.000211,.00429
2020,1,16,46,-.055,-.175,-.0653,-.0339,-.0223,.,-.0157,.00462
2020,1,16,47,-.0206,-.00796,-.0137,-.0243,-.0142,-.0104,-.0224,-.0179
2020,1,16,48,-.0155,-.0157,-.0212,-.0131,-.00261,.00802,-.0325,-.0226
2020,1,16,49,-.0178,-.00357,.0213,-.0329,.00818,-.00848,-.0418,-.0175
2020,1,16,50,-.0547,.0417,-.138,-.0454,-.149,.0256,.0893,-.124
2020,1,16,51,.0538,.0682,.0578,.0362,.0291,.0667,.0408,.0677
2020,1,16,53,-.0834,-.107,-.0814,-.0712,-.12,-.0634,-.0565,-.0832
2020,1,16,54,.0524,.445,.0393,.0472,.0296,.156,.0407,.0835
2020,1,16,55,-.0365,-.101,.0404,-.0327,-.0502,.0816,-.0572,-.0855
2020,1,16,56,-.0378,-.0564,-.102,-.0306,-.0736,-.201,.2,-.0123
2020,1,17,1,-.0361,-.0968,-.024,-.0337,-.0284,-.041,-.053,-.0329
2020,1,17,2,-.0134,-.00923,-.0272,-.0187,-.0512,.02,.0885,.00807
2020,1,17,4,.0214,.0447,.00113,.0228,.0368,-.0616,.0343,.0529
2020,1,17,5,.00445,.132,.0161,-.0312,-.0361,.128,.052,-.00434
2020,1,17,6,.0177,.023,.00128,.0162,.0231,.0202,.00286,.0237
2020,1,17,8,.000648,-.0101,-.0257,.0135,.00428,-.0381,-.0158,.0456
2020,1,17,9,-.00623,-.009,.0115,-.00698,-.00747,.0133,-.0258,-.00739
2020,1,17,10,.0177,.0373,-.0157,.0233,.00618,-.0193,-.0308,.015
2020,1,17,11,.131,.126,.14,.166,.0955,.179,.174,.084
2020,1,17,12,.0103,.0106,.00482,.0129,.0195,.0138,.00736,.00907
2020,1,17,13,-.0175,.01,-.023,-.0311,-.012,-.0429,-.0249,-.0096
2020,1,17,15,-.0307,-.0364,-.0866,-.0184,.048,-.187,-.0857,-.0133
2020,1,17,16,.0111,.141,.03,.00325,-.0165,.0752,.0571,-.00294
2020,1,17,17,-.0431,-.0416,-.0454,-.0448,-.0282,-.0812,-.0394,-.0406
2020,1,17,18,-.00757,-.00996,-.00592,-.00599,.0249,-.0537,-.0482,.0341
2020,1,17,19,-.107,-.106,-.212,-.0729,-.134,-.0355,-.0871,-.0974
2020,1,17,20,-.0542,-.0548,-.0759,-.041,-.119,-.0499,.00135,-.0605
2020,1,17,21,.00939,-.0383,.0127,.0123,.00409,-.0323,.00343,.0343
2020,1,17,22,-.00376,.0246,-.00488,-.00625,.00183,-.037,-.0555,.0233
2020,1,17,23,-.0789,-.0286,-.0719,-.09,-.092,-.149,-.129,-.000396
2020,1,17,24,.0478,.0676,.0524,.00187,.0785,.0817,-.00426,.09
2020,1,17,25,.00481,.00137,.0571,.00215,.0155,-.01,.0596,.0146
2020,1,17,26,-.0545,-.0641,-.0421,-.0576,-.0358,-.117,-.0601,-.0476
2020,1,17,27,-.0482,-.061,-.0283,-.043,-.0174,-.011,-.0993,-.0893
2020,1,17,28,-.0413,-.00243,-.0408,-.0457,-.0361,.00303,-.115,-.00602
2020,1,17,29,.00013,-.0295,.0182,.00112,-.0016,.057,-.154,.0622
2020,1,17,30,.0000211,-.0184,.0249,-.00991,.0158,-.0119,-.0371,-.0234
2020,1,17,31,-.0565,-.0418,-.0564,-.0589,-.0725,-.142,-.0447,.00277
2020,1,17,32,.00413,-.013,.015,.00213,.0188,-.089,.0323,.0469
2020,1,17,33,.0112,.0524,-.0605,-.0106,-.0403,.0586,-.0287,.0118
2020,1,17,34,-.00572,-.00938,-.035,.0115,.00566,-.0318,-.00351,.00718
2020,1,17,35,-.027,-.0731,-.0579,-.00438,-.0205,-.0564,-.151,.00242
2020,1,17,36,-.0132,-.00841,-.032,-.0128,-.0112,.0161,-.014,-.00371
2020,1,17,37,.00887,.029,-.000164,.00856,.0129,.0319,.0179,-.014
2020,1,17,38,-.131,-.0296,-.215,-.137,-.216,.0608,-.0149,-.076
2020,1,17,39,.0108,.0191,.0149,.0098,.0121,.0348,-.0254,.00953
2020,1,17,40,-.0305,-.00913,-.0559,-.0116,-.0708,.0115,.0258,-.00884
2020,1,17,41,.00459,-.0088,.00979,.0062,-.00717,.0127,.0381,-.00485
2020,1,17,42,.00133,.049,-.0256,-.0148,-.00602,-.0789,-.0359,.0143
2020,1,17,44,-.00197,-.00935,.0165,-.00584,.0266,-.0602,-.00193,-.0198
2020,1,17,45,.0067,-.00873,.0327,-.00559,-.00219,.0342,-.0028,.023
2020,1,17,46,-.0635,-.197,.0236,-.0713,-.0781,.,.0076,-.0522
2020,1,17,47,-.0154,-.00964,-.0234,-.00692,-.0351,-.0101,-.00763,-.00901
2020,1,17,48,-.00537,-.00506,-.0086,-.00462,.0015,-.00409,-.0175,-.0048
2020,1,17,49,-.0268,-.0231,.0198,-.0392,-.0125,-.0149,-.0304,-.0179
2020,1,17,50,-.00908,.0307,-.0591,-.00201,-.0286,.0737,.104,-.102
2020,1,17,51,.0482,.0577,.0429,.0387,.0322,.0226,.0463,.0841
2020,1,17,53,-.0755,-.115,-.0452,-.0607,-.105,-.0728,-.0448,-.0713
2020,1,17,54,.0322,.338,.0204,.0281,.0353,.00269,.0191,.0782
2020,1,17,55,-.0508,-.0813,.0267,-.0596,-.0645,.0362,-.0645,-.0818
2020,1,17,56,-.0293,-.0208,.00603,-.032,-.0539,-.148,.0298,.0107
2020,1,18,1,-.0000826,-.0442,.00726,.00361,.0213,-.0467,-.0245,.0254
2020,1,18,2,-.0457,-.0594,.0382,-.0375,-.105,.053,.0188,-.00357
2020,1,18,4,.027,.0333,.0128,.032,.041,-.0206,.0314,.055
2020,1,18,5,.0254,.154,.0422,-.0186,-.0247,.186,.0742,.0436
2020,1,18,6,.0323,.0441,.00973,.0251,.0405,.0257,.012,.042
2020,1,18,8,.006,.00312,-.0273,.016,.0176,-.0557,.0036,.0586
2020,1,18,9,-.0355,-.0303,-.0344,-.0434,-.0582,.0221,-.00267,-.0714
2020,1,18,10,.0165,.0166,.00347,.0226,.00428,-.0266,.026,-.00631
2020,1,18,11,.0826,.0793,.0674,.104,.0633,.183,.114,.0569
2020,1,18,12,.0119,.0283,.00136,.013,.0164,.00949,.0109,.0127
2020,1,18,13,-.00583,.0132,-.0143,-.0125,.000724,-.0541,-.0248,.0218
2020,1,18,15,-.0213,-.0288,-.064,-.00608,.0613,-.164,-.0921,-.0017
2020,1,18,16,.0183,.145,.0424,.00921,.00108,.109,.0548,.0128
2020,1,18,17,-.0361,-.0346,-.0265,-.0426,-.028,-.0623,-.0487,-.0297
2020,1,18,18,-.00399,-.00624,.00483,-.00745,.0105,-.0421,-.0333,.0345
2020,1,18,19,-.0976,-.0942,-.179,-.0722,-.141,-.0114,-.0578,-.0857
2020,1,18,20,-.00393,.0578,-.0469,-.00198,-.0503,-.0126,.0135,.0188
2020,1,18,21,.0303,-.00394,.0238,.0414,.0299,-.00869,-.00751,.054
2020,1,18,22,.0113,.0595,.00171,.0121,.000922,-.0201,-.0516,.0449
2020,1,18,23,-.0767,-.0245,-.0827,-.0811,-.0818,-.217,-.0876,.0152
2020,1,18,24,.0316,.0476,.0385,-.00703,.0245,.0657,-.0124,.0665
2020,1,18,25,-.00912,-.0186,.0484,-.00182,.0136,.00498,.0575,-.0234
2020,1,18,26,-.0615,-.0838,-.0315,-.0683,-.0523,-.128,-.0595,-.0517
2020,1,18,27,-.0674,-.0772,-.0223,-.0665,-.0378,-.035,-.0977,-.123
2020,1,18,28,-.0168,-.0583,-.0185,-.0104,-.00848,-.07,-.0256,.0135
2020,1,18,29,.0000938,-.0369,.0108,.00952,-.00638,.0199,-.149,.0794
2020,1,18,30,.0112,.0424,.0423,-.00166,.0246,-.0429,-.00736,.00443
2020,1,18,31,-.0334,-.0257,-.0377,-.0337,-.032,-.122,-.064,.0291
2020,1,18,32,.0207,-.0228,.0373,.0216,.0343,-.0925,.0282,.0847
2020,1,18,33,.0172,.048,-.00223,-.00325,-.0596,.108,-.0212,.0243
2020,1,18,34,-.0289,-.0381,-.0664,.00492,-.0244,-.0202,.0174,-.0408
2020,1,18,35,-.0295,-.0537,-.0691,-.00212,-.0413,-.052,-.165,.0283
2020,1,18,36,-.0367,-.0348,-.0486,-.0343,-.0448,.0000697,-.0138,-.0408
2020,1,18,37,.0139,.0218,.0101,.0136,.0274,.0426,.00572,-.0123
2020,1,18,38,-.13,-.025,-.21,-.141,-.211,.0259,.00753,-.101
2020,1,18,39,-.0111,-.00646,-.0139,-.00785,-.0185,-.00733,-.0372,-.000901
2020,1,18,40,-.00627,.0193,-.0445,.0248,-.03,.0128,.0205,.0225
2020,1,18,41,-.00179,.00457,.00356,-.00284,.00396,.00705,.00418,-.0421
2020,1,18,42,-.0122,.0452,-.0309,-.0379,-.0412,-.0469,-.0266,-.0216
2020,1,18,44,-.016,-.0322,.0211,-.0234,.00761,-.0202,-.0196,-.0566
2020,1,18,45,.0156,.00592,.0391,.00331,.0236,.0317,.0158,.0185
2020,1,18,46,-.0394,-.171,.0697,-.0541,-.0481,.,.0504,-.0811
2020,1,18,47,.0108,.0235,-.00503,.019,-.0096,-.00331,.0494,.0356
2020,1,18,48,.00788,.00803,.00306,.00946,.018,-.00172,.00157,.00458
2020,1,18,49,-.0273,-.0459,.00781,-.0283,-.021,-.0429,-.0224,-.028
2020,1,18,50,.0203,.043,-.0286,.0291,.00134,.134,.148,-.0511
2020,1,18,51,.0548,.0678,.0596,.039,.0211,.0914,.0587,.0765
2020,1,18,53,-.071,-.104,-.0485,-.0585,-.0864,-.103,-.0317,-.0552
2020,1,18,54,.0364,.188,.0311,.031,.0476,-.0027,.0497,.0589
2020,1,18,55,-.054,-.0751,.0191,-.0654,-.0713,.0074,-.0708,-.0542
2020,1,18,56,-.0212,.0134,.0838,-.031,-.0388,-.119,.0365,.0279
2020,1,19,1,.00823,-.028,.0188,.00658,.0325,-.052,-.0158,.035
2020,1,19,2,-.0373,-.0407,.0413,-.039,-.115,.122,.0405,.00338
2020,1,19,4,.0202,.032,.00702,.0229,.0294,-.021,.0219,.0549
2020,1,19,5,.0385,.177,.0488,.00224,-.0114,.182,.0718,.0764
2020,1,19,6,.0297,.04,.00671,.0245,.0317,.0313,.00943,.0421
2020,1,19,8,-.00627,-.0117,-.04,.00513,-.00311,-.0653,.00554,.048
2020,1,19,9,-.0308,-.0251,-.0482,-.0324,-.0699,.0185,.0101,-.0427
2020,1,19,10,.0131,.0155,-.00603,.0186,.00767,-.0287,-.00446,.000146
2020,1,19,11,.0785,.077,.0564,.0904,.0854,.186,.0738,.0698
2020,1,19,12,.0121,.024,.00061,.015,.0139,.0127,.00465,.0144
2020,1,19,13,-.00209,.0162,-.0101,-.00863,.00327,-.0556,-.03,.0363
2020,1,19,15,-.0118,-.0209,-.0986,.00649,.0696,-.167,-.106,.0155
2020,1,19,16,.0202,.166,.0414,.0114,-.00903,.144,.0526,.0232
2020,1,19,17,-.0194,-.0146,-.015,-.0273,-.015,-.0635,-.0464,.00895
2020,1,19,18,-.00489,-.00296,-.000447,-.00674,-.00273,-.0448,-.037,.0573
2020,1,19,19,-.0902,-.0955,-.184,-.0595,-.132,-.00455,-.0441,-.0797
2020,1,19,20,-.00561,.036,-.0398,-.00272,-.0556,-.0125,.00178,.0365
2020,1,19,21,.0197,.00214,.00983,.0317,.0164,-.00721,-.0149,.0425
2020,1,19,22,.00726,.0503,-.000178,.00713,-.0165,-.00989,-.0481,.0373
2020,1,19,23,-.0665,-.0136,-.064,-.0751,-.0882,-.21,-.0732,.0484
2020,1,19,24,.0214,.0311,.0394,-.00455,.0197,.0483,-.0406,.059
2020,1,19,25,-.0129,-.0188,.0388,-.011,-.0114,-.0127,.0558,-.0139
2020,1,19,26,-.0314,-.0337,-.0105,-.0396,-.0191,-.121,-.0454,-.0053
2020,1,19,27,-.0673,-.0648,-.0273,-.0727,-.0462,-.0366,-.0952,-.118
2020,1,19,28,-.0109,-.0497,-.0118,-.0054,-.00835,-.0812,-.0355,.0306
2020,1,19,29,-.0287,-.0639,-.0101,-.0253,-.059,.0252,-.152,.0406
2020,1,19,30,.014,.0814,.0622,-.00635,.0168,-.0322,-.00518,.023
2020,1,19,31,-.0377,-.0313,-.0335,-.0396,-.0488,-.133,-.0727,.0271
2020,1,19,32,.0231,-.0139,.044,.0187,.0157,-.0669,.0219,.0912
2020,1,19,33,.0174,.0498,.0542,-.00915,-.0615,.125,-.0274,.0255
2020,1,19,34,-.0182,-.0256,-.053,.0102,-.0221,-.0141,.00373,-.00773
2020,1,19,35,-.0298,-.0427,-.0586,-.0108,-.0575,-.0504,-.166,.0269
2020,1,19,36,-.0229,-.0252,-.0297,-.0171,-.0456,.00043,-.0116,-.00543
2020,1,19,37,.00857,.0173,.00663,.00693,.018,.0424,.00803,-.0209
2020,1,19,38,-.12,-.017,-.188,-.134,-.175,.0268,-.000886,-.113
2020,1,19,39,.0068,.00497,-.00187,.0175,.00295,-.0107,-.0428,.0447
2020,1,19,40,-.0022,.0119,-.0379,.0283,-.0278,.0038,.0225,.0468
2020,1,19,41,.00645,.0203,.00745,.00574,-.000304,.0232,.00974,-.0149
2020,1,19,42,.00246,.0592,-.0133,-.024,-.0317,-.0341,-.0108,-.000704
2020,1,19,44,-.0169,-.0282,.0103,-.0227,-.0194,-.0707,.00251,-.0642
2020,1,19,45,.0154,-.00331,.046,.000795,.0195,.0354,.0156,.0209
2020,1,19,46,-.0226,-.12,.0901,-.0432,-.042,.,.0448,-.0614
2020,1,19,47,.0127,.0131,-.000599,.022,-.0189,.00309,.0533,.0431
2020,1,19,48,.0114,.00811,.00945,.014,.0193,-.00484,-.00128,.0113
2020,1,19,49,-.0268,-.0346,.00535,-.0319,-.0485,-.041,-.0117,.00628
2020,1,19,50,.0382,.0543,-.0449,.0567,.0267,.104,.13,.00314
2020,1,19,51,.042,.0573,.0504,.023,.0175,.0853,.044,.0484
2020,1,19,53,-.0615,-.0979,-.0394,-.047,-.0809,-.11,-.0306,-.022
2020,1,19,54,.0206,.161,.0141,.018,.0283,.00942,.0434,.025
2020,1,19,55,-.041,-.0564,.0219,-.052,-.0473,.0014,-.067,-.0393
2020,1,19,56,-.0225,.0259,.0887,-.0351,-.0638,-.122,.0192,.0489
2020,1,20,1,.0166,.00572,.0191,.0186,.0454,-.0399,-.0227,.0248
2020,1,20,2,-.0203,-.0361,.0534,-.011,-.145,.359,-.0219,-.0132
2020,1,20,4,.00262,.00923,.00177,-.000443,.0236,-.0465,.00646,.0154
2020,1,20,5,.0281,.168,.0337,-.00133,-.0113,.102,.0688,.0706
2020,1,20,6,.0141,.0259,.00125,.00456,.0181,.0216,.00192,.0134
2020,1,20,8,-.00435,.000397,-.0409,.000981,-.0186,-.0317,.0515,.0248
2020,1,20,9,.00811,.0107,-.015,.0137,-.0119,-.0202,.0508,.0303
2020,1,20,10,.0088,-.0165,.0581,.00944,.0293,-.017,-.0242,-.0408
2020,1,20,11,-.0287,-.0253,-.00839,-.0483,-.0107,-.0116,.00551,.000609
2020,1,20,12,.0147,.018,.0082,.0171,.0154,.0283,.0121,.00483
2020,1,20,13,.00176,.00926,.00441,-.00519,.00398,-.0354,-.0115,.0271
2020,1,20,15,-.0098,-.00949,-.0951,-.00139,.0816,-.226,-.0607,.0182
2020,1,20,16,.00395,.131,.0152,-.00179,-.0102,.162,.014,-.0197
2020,1,20,17,-.0151,-.0167,-.00743,-.0172,-.00322,-.0413,-.0543,.0000275
2020,1,20,18,-.0000862,.0246,.00248,-.00671,.00174,-.0536,-.0513,.0627
2020,1,20,19,-.0439,.00366,-.116,-.0294,-.0801,.0441,.0196,-.0699
2020,1,20,20,.000867,.0261,-.0208,-.00075,-.0603,.045,-.0188,.0277
2020,1,20,21,.0235,.0286,.0105,.0351,.0101,-.0228,-.00509,.086
2020,1,20,22,.00413,.0377,-.00726,.00601,.00356,-.0462,-.0165,.00408
2020,1,20,23,.00675,.0657,-.0084,.00744,-.017,-.14,-.0318,.162
2020,1,20,24,-.0232,-.0208,-.0142,-.0309,-.022,.0248,-.0911,-.0213
2020,1,20,25,.0386,.0284,.0684,.0522,.0277,.0525,.00312,.0578
2020,1,20,26,-.0332,-.0348,-.0188,-.0387,-.03,-.116,-.0481,.0018
2020,1,20,27,-.0439,-.0313,-.00611,-.0549,-.0356,-.00722,-.076,-.112
2020,1,20,28,-.0182,-.0699,-.0235,-.00548,.0015,-.0817,-.0814,.017
2020,1,20,29,-.0209,-.0378,-.00425,-.0249,-.0606,-.00365,-.03,.0387
2020,1,20,30,.0369,.172,.0277,.0421,.0244,.0398,.00809,.0397
2020,1,20,31,-.0435,-.0239,.000339,-.0563,-.0523,-.197,-.0615,.024
2020,1,20,32,.0213,.00709,.0276,.0217,.0318,-.0321,.00621,.0477
2020,1,20,33,.0741,.0999,.171,.047,.0422,.14,-.0475,.0794
2020,1,20,34,.00286,-.00726,.00793,.0274,.00581,.0312,.00456,-.00317
2020,1,20,35,-.032,-.0635,-.0579,-.0134,-.072,-.0396,-.164,-.00258
2020,1,20,36,.0178,.0108,.00945,.0305,-.00467,.0285,.03,.0358
2020,1,20,37,-.00336,.0162,-.0104,-.00422,.0143,.0363,-.0189,-.038
2020,1,20,38,-.0702,-.024,-.152,-.0629,-.121,.169,.0657,-.116
2020,1,20,39,.029,.0309,.0244,.0344,.0102,.0211,-.0267,.0902
2020,1,20,40,-.00613,-.0112,-.0505,.0331,-.0261,.0247,.0203,.0224
2020,1,20,41,.00895,.0488,-.00503,.00984,.00079,.0677,.0192,-.0192
2020,1,20,42,.0161,.0344,.0254,.00166,.000766,.00606,-.0018,.0455
2020,1,20,44,.0389,.0195,.11,.0191,.0129,.0661,.0708,.0104
2020,1,20,45,.0148,.0263,.0375,.0000371,.00226,.0615,.0253,.0127
2020,1,20,46,.00765,-.00644,.0722,-.00731,-.0425,.,.0921,-.0658
2020,1,20,47,.0144,.00185,.000696,.0245,-.0226,.0132,.0755,.0301
2020,1,20,48,.0148,.0152,.0212,.0115,.0187,.0117,.0027,-.00209
2020,1,20,49,-.00804,.0325,-.024,-.0204,-.0308,-.0468,.00316,.0206
2020,1,20,50,.0806,.0685,.0866,.0811,.0947,.246,.211,.0379
2020,1,20,51,-.00645,-.00844,.00286,-.00551,-.0135,.0212,-.0157,.00144
2020,1,20,53,-.0386,-.0588,-.0417,-.0262,-.0465,-.0525,-.0532,-.0161
2020,1,20,54,.0214,.0335,.035,-.00374,.00496,.116,.0882,.0192
2020,1,20,55,-.0545,-.0666,.0119,-.0671,-.0628,.0409,-.105,-.056
2020,1,20,56,.00161,.0553,-.0748,-.00653,-.0496,-.0394,-.0518,.0275
2020,1,21,1,.0251,-.00175,.0375,.0178,.0596,-.0472,.043,.033
2020,1,21,2,-.0262,-.0203,-.0162,-.0336,-.108,.168,.139,-.00482
2020,1,21,4,.0146,.00583,.00704,.022,.0113,.0213,.014,.0288
2020,1,21,5,.0368,.119,.046,.00825,-.0156,.165,.0715,.0742
2020,1,21,6,.0253,.0409,.00392,.0136,.0205,.0517,.0112,.0266
2020,1,21,8,-.00284,-.00436,-.0243,.00331,-.000923,-.0473,-.00674,.0344
2020,1,21,9,.00985,.0193,-.0587,.0209,-.0333,.036,.0345,.0201
2020,1,21,10,-.012,-.0547,-.0388,.00309,-.0318,-.0656,-.0167,-.0301
2020,1,21,11,.00443,-.0108,.00331,.104,.0135,.0664,.0993,-.00757
2020,1,21,12,.0106,.0134,-.00392,.0171,.00316,.0276,.0161,.0039
2020,1,21,13,-.00144,.0144,-.0109,-.00567,.0113,-.0724,-.0271,.021
2020,1,21,15,-.0107,-.00772,.00315,-.00952,.0548,-.154,-.0792,.021
2020,1,21,16,.0201,.0956,.0726,.00586,.0115,.0807,.0711,-.00173
2020,1,21,17,-.0167,-.0165,-.00116,-.0233,-.0156,-.0319,-.0356,.00529
2020,1,21,18,.00173,-.0233,.0165,.000221,-.0053,-.014,-.0287,.0555
2020,1,21,19,-.0574,-.0659,-.109,-.0401,-.1,.0661,-.00466,-.0849
2020,1,21,20,.00687,.0239,-.00737,.00714,-.0596,-.0114,.0117,.086
2020,1,21,21,.0302,-.0306,.0283,.0414,.0217,.0131,.0102,.0753
2020,1,21,22,.0138,.0454,.00401,.0156,-.00397,.0209,-.0105,.0148
2020,1,21,23,-.00648,.096,-.0126,-.0166,-.0226,-.19,.0214,.134
2020,1,21,24,-.00384,.00113,.00219,-.0171,-.0207,.0442,-.0152,-.00984
2020,1,21,25,.0212,.0134,.0332,.0392,.00683,-.025,.0888,.0297
2020,1,21,26,-.0265,-.0117,-.0147,-.0355,-.0296,-.104,-.0267,.0081
2020,1,21,27,-.0549,-.0575,-.0152,-.0575,-.0417,.00867,-.0966,-.0956
2020,1,21,28,.0204,-.023,.0194,.0269,.0185,-.0181,.0161,.0304
2020,1,21,29,-.0205,-.0312,-.0141,-.0197,-.0479,.00645,-.0869,.0406
2020,1,21,30,.034,.0135,.0606,.0227,.0389,-.00645,.0103,.039
2020,1,21,31,.00962,.0146,-.0125,.0142,.0321,-.122,.0139,.0406
2020,1,21,32,.0273,.00772,.0446,.0208,-.0221,.0182,.0169,.0747
2020,1,21,33,.0484,.0818,.151,.0167,-.0156,.11,.016,.0873
2020,1,21,34,.0141,.00625,-.038,.0486,-.00453,.0453,.00491,.0422
2020,1,21,35,-.0345,-.0305,-.0351,-.0358,-.0991,.0209,-.0781,.0000248
2020,1,21,36,-.00495,-.0142,-.0214,.0131,-.0327,-.0166,.00491,.0206
2020,1,21,37,.00997,.0269,.00852,.00633,.0153,.0696,.0273,-.0287
2020,1,21,38,-.087,.00775,-.142,-.103,-.118,.0304,.0343,-.123
2020,1,21,39,.0256,.0193,.0262,.0306,.0196,-.018,-.0159,.0908
2020,1,21,40,.00333,-.00303,-.0417,.0442,-.0131,.013,.0599,.025
2020,1,21,41,.0015,.00519,-.00879,.00699,-.00187,-.0161,.024,-.0244
2020,1,21,42,.0183,.0645,.00793,-.00436,-.0167,-.00992,.0204,.0268
2020,1,21,44,.00311,-.036,.0268,.0166,-.0554,-.106,.0522,.0063
2020,1,21,45,.0182,-.0199,.0607,.000423,.0348,.0286,.0177,.00325
2020,1,21,46,-.0123,-.0143,.114,-.0498,-.0377,.,.0451,-.0539
2020,1,21,47,.00578,.00426,-.017,.0236,-.0184,-.0284,.0266,.0343
2020,1,21,48,.0163,.0127,.0117,.0203,.0184,.0132,.0204,-.000141
2020,1,21,49,-.0158,-.0465,-.00517,-.00524,-.0454,-.0172,.0192,-.00381
2020,1,21,50,.0324,.134,-.105,.0553,.0779,-.056,.128,-.0079
2020,1,21,51,.0163,.0358,.0117,-.00456,-.00189,.0903,.0313,-.0198
2020,1,21,53,-.0202,-.0362,-.00744,-.0147,-.0467,-.0412,.0269,-.0064
2020,1,21,54,.0107,.076,-.000987,.023,.0144,-.028,.0195,.0137
2020,1,21,55,-.029,-.032,.0247,-.0424,-.0381,.0119,-.00841,-.035
2020,1,21,56,-.00309,-.0155,.251,-.00971,-.053,-.0144,.0148,.038
2020,1,22,1,.0076,.000949,.0181,-.00301,.031,-.0211,.0119,.0183
2020,1,22,2,-.0107,.013,-.0577,-.0303,-.0499,.168,-.0000528,.00273
2020,1,22,4,.00728,.00612,.00529,.0089,.00143,.00397,.00954,.0203
2020,1,22,5,.00704,.0489,.0218,-.0223,-.0193,.0863,.0196,.0543
2020,1,22,6,.0157,.0312,.00605,.000971,.0119,.0271,.00308,.0214
2020,1,22,8,-.00618,-.00717,-.0273,-.000061,.0101,-.054,-.0339,.0203
2020,1,22,9,.00489,.0164,-.0471,.00678,-.0341,.0281,-.011,.0121
2020,1,22,10,-.00132,-.0679,-.0419,.0198,-.0575,.0403,-.0064,-.0194
2020,1,22,11,-.0072,-.0234,-.0161,.0984,.00783,.061,.0606,-.0274
