year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,30,48,.0115,.0143,-.0019,-.0224,.00296,.0686,-.0197
2020,1,30,49,.0157,.11,.00758,-.0116,.000508,.066,-.00639
2020,1,30,50,-.000693,-.0524,-.0143,-.0433,-.0283,-.00341,-.0957
2020,1,30,51,.0802,.0115,.0122,.0652,-.024,-.225,-.104
2020,1,30,52,.0381,.0433,-.0259,-.0781,-.0105,.0117,.0637
2020,1,30,53,.0187,-.00452,-.0257,.012,-.00146,.0267,.0101
2020,1,31,1,-.0209,.0228,-.0158,-.0042,.00684,-.0173,-.0198
2020,1,31,2,-.023,.0346,-.00195,.0228,-.00952,-.115,.0107
2020,1,31,3,.105,.128,.0358,.121,.0124,.14,.0174
2020,1,31,4,.00304,.0289,-.00769,-.0111,.00777,-.0283,-.00665
2020,1,31,5,-.00258,-.00214,.0148,.0516,.0122,-.00113,-.0122
2020,1,31,6,-.0624,-.0138,-.0282,.00764,.00908,.00716,-.0198
2020,1,31,7,.0194,-.000015,-.00169,-.0161,-.0156,-.0745,-.0654
2020,1,31,8,-.0311,.0228,-.0184,.123,.00462,-.0134,.00696
2020,1,31,9,.0157,-.135,.0105,.0217,-.0139,.014,.00117
2020,1,31,10,-.0255,-.125,-.00277,.00371,.0146,.0962,-.0433
2020,1,31,11,.0171,.105,.00754,.0111,.00844,-.056,.132
2020,1,31,12,-.0375,-.0552,-.017,.0289,-.0408,-.0139,.0201
2020,1,31,13,-.0521,-.195,-.0442,-.0102,-.0428,-.0105,-.113
2020,1,31,14,-.0938,.102,-.0162,-.0203,.00401,-.0399,-.0486
2020,1,31,16,.0216,.0862,-.0162,.0565,.0349,.0054,-.0269
2020,1,31,17,-.0127,.0794,.00832,-.0000965,-.0245,.0277,-.0741
2020,1,31,19,.00832,-.004,.00119,.0227,.0191,.0193,-.0574
2020,1,31,20,.0243,-.123,.00591,-.026,-.00578,.0558,.0655
2020,1,31,21,-.0174,.0606,-.00706,.0952,-.0191,-.188,-.0249
2020,1,31,22,-.0971,.0914,-.0598,.0408,.0189,-.0596,-.213
2020,1,31,23,.00689,-.161,-.0628,-.144,-.0376,.00934,-.235
2020,1,31,24,.0256,-.0523,-.0104,-.0324,-.0275,-.121,.166
2020,1,31,25,.00302,.0439,-.0432,-.0926,-.0242,.161,.0151
2020,1,31,26,-.0721,-.0302,.0292,-.0326,-.00236,.325,-.0577
2020,1,31,27,-.0197,.452,-.0401,.00916,-.0284,-.26,.0431
2020,1,31,28,-.0158,.0493,-.00668,.0585,.0278,.0418,-.0478
2020,1,31,29,-.0609,.0129,-.0126,-.0126,-.00268,.00511,.0539
2020,1,31,30,.0573,.348,.121,.0919,.0661,.177,.542
2020,1,31,31,.118,.216,.0798,.181,.0103,.161,-.0135
2020,1,31,32,-.00534,-.114,.00529,.0123,.124,-.0594,.0631
2020,1,31,33,.0233,-.0529,-.00029,.00233,.03,.0696,.0224
2020,1,31,34,.0155,-.0231,-.00204,.00444,.00962,.0234,-.0241
2020,1,31,35,.00544,-.0181,-.00196,.000154,-.0133,.052,.0387
2020,1,31,36,.0000606,-.063,-.0267,-.0473,-.0436,-.0435,-.0512
2020,1,31,37,.052,.195,.00682,.0925,-.00103,-.0392,.023
2020,1,31,38,.0515,.171,.0192,.0341,.031,-.0754,-.0221
2020,1,31,39,-.013,.0149,-.0111,-.0343,-.00807,-.0105,-.0567
2020,1,31,40,.0608,.0479,.00214,.0802,.00687,.132,-.126
2020,1,31,41,.00651,-.131,-.0222,-.0325,-.0214,-.0212,-.00767
2020,1,31,42,.0847,-.025,.0461,.066,.00764,.0669,.0111
2020,1,31,43,-.00707,.177,.0302,.00118,.00889,.132,.0275
2020,1,31,44,.00441,.525,-.00535,-.0602,-.0562,.162,.0411
2020,1,31,45,-.0792,-.305,-.000847,-.0163,.0128,-.192,.0503
2020,1,31,46,.00775,-.245,.0243,.0153,-.0361,.104,-.049
2020,1,31,47,.0233,-.0465,-.0218,-.0244,.0483,.0592,.104
2020,1,31,48,.0144,.0989,.00951,-.0113,.00556,.00346,.0059
2020,1,31,49,.0456,.0551,.0214,-.0116,.0243,.0108,.0203
2020,1,31,50,.00155,.00631,.00559,-.0537,-.0228,-.0365,-.0478
2020,1,31,51,.0135,-.0208,.000723,.0443,-.0233,-.092,-.105
2020,1,31,52,.0191,.0249,-.0334,-.12,-.0104,-.0849,.111
2020,1,31,53,.0104,-.000166,-.0239,.0249,.00721,-.0884,-.00168
2020,2,1,1,-.00846,.0553,-.0124,-.00125,.00703,-.0246,-.00454
2020,2,1,2,-.0422,.0591,-.000123,.0692,.018,-.128,.00839
2020,2,1,3,.116,-.00106,.0375,.16,.0257,.087,.0628
2020,2,1,4,.02,.0469,.00122,.000128,.0198,-.00141,.033
2020,2,1,5,-.012,.091,.0119,.0436,.0352,.0174,-.025
2020,2,1,6,-.0556,.0289,-.0293,-.00612,.0149,-.0068,-.0197
2020,2,1,7,.00671,.0343,.00702,.0348,-.0112,-.112,-.0159
2020,2,1,8,-.042,.254,-.0152,.107,.0228,-.0486,.0125
2020,2,1,9,.0332,-.0893,.00373,.0292,.00978,.0178,-.00331
2020,2,1,10,-.00426,-.0411,.00513,.0139,.0232,.115,-.0797
2020,2,1,11,.0124,-.0268,-.00434,-.00345,.0301,-.109,.128
2020,2,1,12,-.0358,.0204,-.0141,.0376,-.0119,-.0545,.0232
2020,2,1,13,-.0581,-.145,-.0401,.0221,-.0485,.00515,-.0868
2020,2,1,14,-.0541,.107,-.0106,.0231,.0397,-.0657,-.0728
2020,2,1,16,.0365,-.00406,-.0131,.0808,.0626,.0308,-.0349
2020,2,1,17,-.0205,-.0275,.00762,.00829,.00185,.0339,-.0528
2020,2,1,19,.00107,-.0466,-.00395,.0109,.0307,.0121,-.062
2020,2,1,20,-.0238,-.291,.00067,.0542,.0401,.131,.077
2020,2,1,21,.00783,-.0172,.00344,.115,.000757,-.18,-.0202
2020,2,1,22,-.0489,-.0494,-.0279,.103,.036,-.0608,-.203
2020,2,1,23,.0101,-.16,-.0397,-.0938,.0223,.0224,-.143
2020,2,1,24,.0079,-.0327,-.00137,-.0149,.00232,-.0805,.112
2020,2,1,25,.00663,.0765,-.0721,-.18,-.00713,.202,.0169
2020,2,1,26,-.0652,-.0286,.0197,-.0291,.00847,.268,-.0602
2020,2,1,27,.0456,.165,-.0413,.0423,-.0359,-.174,.0141
2020,2,1,28,-.0258,.0546,-.0216,.0566,.0634,.0731,-.0871
2020,2,1,29,-.0395,.00146,-.00221,.00546,.046,.0324,.0774
2020,2,1,30,.0618,.129,.0989,.127,.0493,.189,.355
2020,2,1,31,.14,.164,.0757,.185,-.00288,.241,.0334
2020,2,1,32,-.00883,-.0996,.0027,.0201,.164,-.106,.0409
2020,2,1,33,.0277,-.00358,.0117,-.0247,.0317,.0188,.0533
2020,2,1,34,.013,-.0511,-.00201,.0304,.0488,-.00825,-.035
2020,2,1,35,.0164,-.0352,-.0034,-.0127,.00817,.0364,.00093
2020,2,1,36,-.0158,-.147,-.0309,-.0511,-.014,-.0501,-.0574
2020,2,1,37,-.0883,.219,-.00745,.174,.0575,-.0155,.0421
2020,2,1,38,.000392,.164,.0171,.0777,.0344,-.0625,-.0455
2020,2,1,39,.0188,-.0853,-.0106,.00282,.00941,.00812,-.0613
2020,2,1,40,.0605,.0435,.000441,.0608,.0228,.0856,-.108
2020,2,1,41,.0164,-.149,-.0225,-.00875,.012,-.0337,.00371
2020,2,1,42,.0694,-.00555,.039,.0619,.00686,.0499,.0251
2020,2,1,43,-.0119,.072,.033,.0589,.0501,.0514,.0519
2020,2,1,44,-.0182,.247,-.0103,-.0731,-.00488,.181,.34
2020,2,1,45,-.0875,-.288,-.04,-.0265,-.0366,-.0971,.0591
2020,2,1,46,.0279,-.272,.0389,-.0529,-.00778,.139,-.0624
2020,2,1,47,-.0029,-.162,-.0263,-.0344,.0349,.0202,.0908
2020,2,1,48,.00805,.103,-.000886,-.000796,.0352,-.0175,-.031
2020,2,1,49,.000399,-.0423,.0028,-.0603,.00591,.0152,.0244
2020,2,1,50,-.0124,-.06,.00427,-.0558,-.0208,-.0294,-.0861
2020,2,1,51,.0351,-.0408,.0264,.0189,-.000372,-.127,-.173
2020,2,1,52,-.018,.0252,-.0408,-.104,.0325,-.0551,.114
2020,2,1,53,-.00603,.0171,-.0447,-.00483,-.0108,-.0995,-.0556
2020,2,2,1,-.0095,.102,-.013,.0214,.0121,-.0231,-.0519
2020,2,2,2,-.0211,.0838,-.0123,.0553,.0107,-.138,-.0174
2020,2,2,3,.0871,-.0426,.0251,.12,.00401,.112,.0582
2020,2,2,4,.00742,.0548,-.00521,.000204,-.00381,-.00697,.0276
2020,2,2,5,-.0211,.0951,-.0009,.0169,.00658,.0194,-.0383
2020,2,2,6,-.0505,.03,-.0341,.00168,.00236,.0117,-.066
2020,2,2,7,-.00647,.0253,-.00299,.044,-.025,-.118,-.046
2020,2,2,8,-.0398,.262,-.0174,.0779,.00614,-.0486,-.00542
2020,2,2,9,.00842,-.0394,-.00433,-.00654,-.0123,.0461,-.035
2020,2,2,10,-.00645,-.0406,.00149,-.0176,.012,.121,-.0536
2020,2,2,11,-.00922,-.0802,-.0278,-.0361,-.0145,-.116,.103
2020,2,2,12,-.0442,-.0751,-.0263,.0284,-.0286,-.0573,-.0278
2020,2,2,13,-.0615,.03,-.0411,.00264,-.0365,-.0221,-.0674
2020,2,2,14,-.0255,.151,-.0272,.0228,-.00301,-.0648,-.0913
2020,2,2,16,.0293,-.0258,-.0242,.0518,.0387,.0242,-.06
2020,2,2,17,-.0383,-.0566,-.00751,-.0282,-.0123,.0452,-.0822
2020,2,2,19,-.0147,-.102,-.0153,-.00308,.0185,.00478,-.0781
2020,2,2,20,-.00942,-.356,-.000373,.0667,.00161,.157,.0399
2020,2,2,21,-.0282,-.401,-.0493,.0256,-.0338,-.173,-.0882
2020,2,2,22,-.0755,-.0828,-.0329,.106,.0457,-.0388,-.212
2020,2,2,23,.0196,-.171,-.0258,-.0421,.0332,.0355,-.0942
2020,2,2,24,.00309,.00171,-.017,-.01,-.0362,-.0603,.00924
2020,2,2,25,-.0608,.0325,-.0551,-.152,.00807,.261,.0629
2020,2,2,26,-.0515,-.066,.017,-.0147,-.00384,.246,-.0441
2020,2,2,27,.112,.113,-.0619,-.019,-.0427,-.15,-.101
2020,2,2,28,-.0481,.0913,-.039,.0513,.0472,.0813,-.139
2020,2,2,29,-.0368,-.0137,-.0103,.0207,.0301,.0471,.0326
2020,2,2,30,.0762,.0103,.0755,.167,.0394,.171,.251
2020,2,2,31,.109,.137,.0419,.143,-.0103,.21,-.0298
2020,2,2,32,-.0282,-.0448,.0033,.0233,.127,-.105,.0353
2020,2,2,33,.000712,-.0881,-.000337,-.037,.000871,.00164,.0427
2020,2,2,34,-.00595,-.0806,-.0202,.028,-.0228,-.0178,-.0549
2020,2,2,35,.0147,-.033,-.0171,-.0499,-.0194,.0345,.0352
2020,2,2,36,-.0289,-.161,-.0339,-.0552,-.0056,-.0508,-.0579
2020,2,2,37,-.0979,.142,-.0224,.189,-.00374,-.024,.0623
2020,2,2,38,-.0401,.124,-.00654,.0573,.0332,-.0609,-.086
2020,2,2,39,.0141,.0126,-.0154,.0357,-.0096,.0115,-.108
2020,2,2,40,.0501,.0236,-.0195,.0661,-.00161,.0695,-.135
2020,2,2,41,-.0148,-.2,-.0385,-.0364,-.0113,-.0188,-.0169
2020,2,2,42,.0636,-.0452,.0224,.0267,-.00446,.0517,.0125
2020,2,2,43,-.0514,.027,-.000445,.0377,.0137,.0102,.0148
2020,2,2,44,-.078,-.0416,-.053,-.000833,-.0277,.193,.307
2020,2,2,45,-.113,-.313,-.0558,-.0577,-.0425,-.0744,-.036
2020,2,2,46,.0308,-.305,.0265,-.0394,-.0235,.179,-.0498
2020,2,2,47,.0227,-.0914,-.0215,-.0118,.0221,.0474,.115
2020,2,2,48,-.0196,.0126,-.0368,-.0494,.00218,-.00707,-.0366
2020,2,2,49,-.0171,-.0814,-.0117,-.103,-.0172,.0215,.0166
2020,2,2,50,-.0231,-.106,-.00559,-.0622,-.0283,-.0326,-.0861
2020,2,2,51,.0514,-.0864,.0172,-.0283,-.0132,-.147,-.197
2020,2,2,52,-.0612,.0786,-.0479,-.132,.0179,-.0266,.135
2020,2,2,53,.0562,.0347,.00878,.0101,.0251,-.0543,-.00586
2020,2,3,1,.0134,.111,.00877,.0279,.00242,.00997,-.00016
2020,2,3,2,-.0216,.0913,.000826,.0525,-.00503,-.12,.0099
2020,2,3,3,.0669,-.0349,.0321,.118,.000849,.133,.0897
2020,2,3,4,.0182,.106,.00345,.031,-.0197,.00887,.0614
2020,2,3,5,-.01,.106,.00272,.029,-.0023,.0205,-.0393
2020,2,3,6,-.0293,.067,-.022,.0223,-.0145,.0165,-.0497
2020,2,3,7,.0145,.0539,.00207,.0663,-.0232,-.118,-.00136
2020,2,3,8,-.0225,.284,-.00786,.0779,-.00991,-.0572,.0551
2020,2,3,9,.00686,-.017,.00321,-.0142,-.0274,.0198,.00466
2020,2,3,10,.0182,.00154,.000588,-.0184,.00217,.00998,.00521
2020,2,3,11,-.025,-.0616,-.00653,-.0218,-.00333,-.126,.132
2020,2,3,12,-.00873,-.0473,-.00865,.0432,-.0398,-.0333,-.012
2020,2,3,13,-.0364,.146,-.0128,.00237,-.0034,-.0264,-.03
2020,2,3,14,-.0242,.157,-.0253,.0171,-.0305,-.0684,-.0755
2020,2,3,16,.0405,.0188,-.00545,.0557,.0164,.0252,.00357
2020,2,3,17,-.0359,-.00223,.00481,.00851,-.0288,.0297,-.028
2020,2,3,19,-.00979,-.0721,-.0124,-.00713,-.00198,.0126,-.0818
2020,2,3,20,.0538,-.233,.00306,.0938,.0162,.0207,.0879
2020,2,3,21,-.013,-.402,-.0329,-.00956,-.0149,-.203,-.0761
2020,2,3,22,-.0837,-.134,-.0214,.154,.0326,-.0415,-.205
2020,2,3,23,.0111,-.111,-.00717,-.0542,-.0113,.234,-.0237
2020,2,3,24,.0198,.0272,-.00505,-.006,-.0555,-.0216,.0465
2020,2,3,25,-.0566,.0588,-.0513,-.0374,.00161,.146,.0667
2020,2,3,26,-.0399,-.0209,.0327,-.0182,.0111,.26,-.0492
2020,2,3,27,.128,.141,-.059,-.00929,-.0488,-.155,-.0649
2020,2,3,28,-.0479,.105,-.0238,.0723,.0407,.0414,-.107
2020,2,3,29,-.0387,.00968,.00958,.0611,.0203,-.00393,.00183
2020,2,3,30,.0981,.0192,.0998,.181,.0419,.0314,.327
2020,2,3,31,.104,.0607,.0572,.15,.0333,.319,-.0328
2020,2,3,32,-.0473,-.0335,.0152,.00359,.106,-.096,.0218
2020,2,3,33,.0241,-.0422,.0192,-.00132,-.00339,-.0407,.0741
2020,2,3,34,.0277,-.0853,.0103,.0209,-.0244,.00667,.075
2020,2,3,35,.0353,.0159,.00396,-.0176,-.032,.0536,.0845
2020,2,3,36,-.02,-.0124,-.0156,-.036,-.0104,-.0362,-.0259
2020,2,3,37,-.0961,-.348,-.0547,.176,-.037,-.131,.127
2020,2,3,38,-.0503,.0467,-.0204,.0666,.0187,-.0476,-.0698
2020,2,3,39,.0233,.0342,-.00975,.0582,-.026,.00983,-.0734
2020,2,3,40,.0189,.0815,-.0154,.0657,-.0177,.0362,-.12
2020,2,3,41,.0173,-.182,-.0165,-.00738,-.0304,.0329,.023
2020,2,3,42,.0473,-.0187,.0352,.0264,-.0063,.0651,.0596
2020,2,3,43,-.0388,.0325,-.00552,.0194,-.0443,-.0054,-.0024
2020,2,3,44,-.0913,.131,-.0385,-.0783,-.0657,.343,.301
2020,2,3,45,-.109,-.341,-.0471,-.16,-.0521,-.0514,-.0532
2020,2,3,46,.0173,-.184,.0438,-.0521,-.0323,.195,-.0224
2020,2,3,47,.026,-.0566,-.00803,.0175,.0126,.0598,.0681
2020,2,3,48,-.0347,.0297,-.0288,-.0197,.00523,-.0445,.0325
2020,2,3,49,-.00331,-.089,.0151,-.096,-.0499,-.0652,.0489
2020,2,3,50,-.0416,-.0876,-.0158,-.0761,-.0771,-.0762,-.0846
2020,2,3,51,.0334,-.0839,.0262,-.0464,-.0438,-.0637,-.163
2020,2,3,52,-.0144,.129,-.0269,-.124,.0239,.103,.106
2020,2,3,53,.0613,.178,.0335,-.018,.0117,-.0303,.0158
2020,2,4,1,.0323,.149,.0332,.0401,.0102,.019,-.00214
2020,2,4,2,-.021,.0866,-.00423,.0112,-.00157,-.0835,-.00507
2020,2,4,3,.0734,-.0285,.0407,.122,.0095,.145,.0551
2020,2,4,4,.0289,.138,.0225,.0408,-.0159,.0126,.0955
2020,2,4,5,.0042,.116,.00989,.0411,.00214,.0513,-.0282
2020,2,4,6,-.022,.0689,-.0229,.000139,-.0105,.0184,-.0442
2020,2,4,7,.0177,.115,.0145,.0656,-.00858,-.115,-.0271
2020,2,4,8,-.035,.304,.0064,.096,.00166,-.0813,.0566
2020,2,4,9,.00467,.0243,.0363,-.0167,.00118,.155,.0408
2020,2,4,10,.0245,.0278,.0165,.0000448,.0371,-.0475,-.046
2020,2,4,11,-.00986,-.0594,-.000191,-.00462,.015,-.144,.182
2020,2,4,12,.00816,-.014,-.00649,.0453,-.0346,-.0033,-.0339
2020,2,4,13,-.0446,.14,-.00971,-.00727,-.0123,.263,.0768
2020,2,4,14,-.00927,.132,-.025,.0214,-.0291,-.04,-.072
2020,2,4,16,.0675,.00175,.00401,.0601,.0232,.0128,.0125
2020,2,4,17,-.0401,-.0484,-.00466,.0401,-.0265,.0054,-.0548
2020,2,4,19,-.0113,-.0563,-.00876,-.0037,.00639,.00952,-.0807
2020,2,4,20,.0416,-.347,.0107,.132,.0208,.11,-.052
2020,2,4,21,-.0151,-.428,-.0191,-.0325,-.00807,-.202,-.11
2020,2,4,22,-.0779,-.169,-.000529,.112,.0529,.0825,-.177
2020,2,4,23,.00536,-.11,.02,-.00496,.0246,.354,-.0421
2020,2,4,24,.0179,.0385,.00219,-.00206,-.043,.0422,.0691
2020,2,4,25,-.0832,.099,-.0188,.0639,.00554,.0512,.00595
2020,2,4,26,-.0326,.0352,.00279,-.00317,.0885,.228,.0208
2020,2,4,27,.158,-.346,-.0698,-.0225,-.054,-.0824,-.0899
2020,2,4,28,-.0481,.0274,-.0333,.0146,-.00128,-.00519,-.0767
2020,2,4,29,-.0315,-.0766,.00814,.025,.0346,-.008,-.0218
2020,2,4,30,.0556,.0534,.0944,.178,.063,-.00637,.202
2020,2,4,31,.0769,.0769,.0115,.0733,-.0304,.186,-.0481
2020,2,4,32,-.0793,.0406,.00163,-.0282,.0941,-.143,.00686
2020,2,4,33,.0276,-.00405,.0224,.00245,.000536,-.0103,.0867
2020,2,4,34,.00618,-.0242,.00974,.0191,-.013,.0905,.0993
2020,2,4,35,.0466,.0408,.0229,-.0107,-.0213,.018,.0952
2020,2,4,36,-.00777,-.052,-.0105,-.0656,.0613,.0741,-.0244
2020,2,4,37,-.127,-.303,-.0401,.231,-.0148,.0711,.0983
2020,2,4,38,-.0666,.0817,-.0101,.0716,.0107,-.0371,-.0638
2020,2,4,39,.0422,.0415,.0127,.102,-.0139,.0415,-.0462
2020,2,4,40,.0496,.0942,-.000243,.0525,-.0167,.0142,-.101
2020,2,4,41,.0199,-.146,.00235,-.0234,-.0222,.0122,.0659
2020,2,4,42,.0467,-.0079,.0362,.0355,.00467,.101,.0578
2020,2,4,43,-.0231,-.0332,-.0151,.0189,-.0279,-.0661,-.00306
2020,2,4,44,-.129,.189,-.0424,-.0114,-.0476,.426,.0635
2020,2,4,45,-.0802,-.207,-.036,-.17,-.0534,-.0391,-.138
2020,2,4,46,.0141,-.197,.0497,-.157,-.0361,.0955,.122
2020,2,4,47,.0219,.0775,.0467,.0528,.0217,.0933,.144
2020,2,4,48,-.0205,.109,.00454,-.0184,.0191,.00378,.0426
2020,2,4,49,-.0209,-.106,.0206,-.0557,-.0144,-.096,.0789
2020,2,4,50,-.00544,-.0144,-.00811,-.0728,-.0595,-.0629,-.0849
2020,2,4,51,-.000353,-.0802,.00779,-.0359,-.0398,-.0237,-.165
2020,2,4,52,-.0011,.0251,-.0556,-.125,-.019,-.0665,.131
2020,2,4,53,.0577,.224,.0574,.0575,.0493,-.082,-.00129
2020,2,5,1,.0308,.151,.0558,.0302,.0152,.0188,.0216
2020,2,5,2,-.0428,.093,-.00952,-.0156,-.0103,-.0896,-.0196
2020,2,5,3,.0593,-.0227,.0457,.101,.0645,.107,.0285
2020,2,5,4,.018,.0814,.0254,.0256,-.019,.0118,.0806
2020,2,5,5,.00426,.0923,.0279,.0283,.0304,.0602,.00941
2020,2,5,6,-.0126,.0361,-.0028,-.0107,-.0068,.0504,-.0493
2020,2,5,7,.0295,.143,.0146,.0406,-.0183,-.0604,-.063
2020,2,5,8,-.0319,.4,.0282,-.0251,.0268,-.00903,.0546
2020,2,5,9,-.0131,.0438,.0391,-.013,-.00832,.25,.038
2020,2,5,10,.0145,.0589,.0252,-.00412,.0224,-.0341,-.017
2020,2,5,11,-.0323,-.0868,.0048,.00136,.00544,-.119,.172
2020,2,5,12,.00519,-.0291,-.0024,.0128,-.0252,.0578,-.0645
2020,2,5,13,-.0383,.163,-.0139,.014,-.0186,.183,.087
2020,2,5,14,-.0457,.0633,-.0314,.008,-.00411,-.0274,-.0833
2020,2,5,16,.0705,-.0348,.019,.0648,.0199,.0381,.00596
2020,2,5,17,-.0634,-.0847,-.00626,.0181,-.00769,.0189,-.041
2020,2,5,19,-.00779,-.0717,-.00429,.0021,.0141,-.0344,-.0779
2020,2,5,20,.0368,-.356,.00241,.229,.00231,.0712,-.0575
2020,2,5,21,-.0408,-.551,-.0185,-.095,-.00174,-.11,-.0695
2020,2,5,22,-.0887,-.139,.0201,.0658,.0205,.127,-.173
2020,2,5,23,-.0107,.0353,.0306,-.00183,.029,.219,-.0394
2020,2,5,24,-.006,.138,.00776,.0134,-.0141,.0816,-.00616
2020,2,5,25,-.0912,.106,-.0378,.0834,.00181,-.113,-.0264
2020,2,5,26,-.0331,-.00592,-.038,-.0516,.00503,.0294,-.00699
2020,2,5,27,.199,-.331,-.056,-.0442,-.0422,-.119,-.0556
2020,2,5,28,-.0498,.032,-.038,-.0247,.00211,-.0411,-.125
2020,2,5,29,.0299,-.141,.00567,.0242,.063,-.0437,-.0749
2020,2,5,30,.0235,-.0329,.0855,.149,.0394,-.0437,.259
2020,2,5,31,.0521,.0986,.00973,.00733,.00176,.265,-.0937
2020,2,5,32,-.104,.0213,-.00508,-.0324,.0885,-.193,.0564
2020,2,5,33,.0258,.0108,.0259,-.00341,.0201,-.0295,.0586
2020,2,5,34,.00641,-.0611,.0273,-.00481,.00974,.0683,.0931
2020,2,5,35,.0637,-.017,.0336,-.00204,-.00406,-.00699,.0341
2020,2,5,36,.0123,-.0428,-.0177,-.0769,.068,-.0375,-.0443
2020,2,5,37,-.116,-.213,-.0752,.148,.00584,-.25,-.0703
2020,2,5,38,-.0547,.0605,-.00476,.0772,-.00493,.0041,-.0834
2020,2,5,39,.026,.0422,.00123,.0779,.0027,.04,-.0632
2020,2,5,40,.08,.0473,.0126,.0524,-.00724,-.00987,-.124
2020,2,5,41,.0202,-.147,.0198,-.00734,-.00303,.0105,.0753
2020,2,5,42,.0534,.00375,.0417,.0477,.0219,.0945,.0253
2020,2,5,43,-.0305,-.0698,-.0255,-.00277,-.0266,-.129,-.0401
2020,2,5,44,-.194,.167,-.0499,-.041,-.0766,.529,.0656
2020,2,5,45,-.163,-.213,-.00818,-.0851,-.019,.0498,-.225
2020,2,5,46,.0218,-.154,.0975,-.182,.0604,.00678,.204
2020,2,5,47,-.00753,.0726,.0337,.0577,.02,.0184,.0306
2020,2,5,48,-.0313,.0386,.00703,-.0104,.0279,-.117,-.00166
2020,2,5,49,-.0193,-.129,.0206,-.0818,-.0163,-.0308,.0373
2020,2,5,50,.0131,.0158,.00869,-.0615,-.0346,-.0285,-.0996
2020,2,5,51,-.0586,-.111,.00902,-.073,-.00262,.0707,-.127
2020,2,5,52,-.0513,.0149,-.0509,-.0999,-.00852,-.0879,.0906
2020,2,5,53,.0456,.224,.0642,.0689,.0727,-.114,-.00213
2020,2,6,1,.0289,.168,.0626,.0377,.0207,.0371,.0192
2020,2,6,2,-.0411,.0568,-.0148,-.0612,-.00441,-.112,-.00353
2020,2,6,3,.0244,-.0628,.00245,.0135,.000433,-.0321,-.00114
2020,2,6,4,.0258,.135,.0267,-.0122,-.0254,.0424,.0682
2020,2,6,5,.0171,.125,.0304,-.0137,.0053,.0413,.00825
2020,2,6,6,-.00576,.0857,.016,-.0264,-.00449,.086,-.0435
2020,2,6,7,.0147,.212,.0148,.0371,-.0252,-.034,-.0579
2020,2,6,8,-.00797,.423,.0342,.021,.0261,.0107,-.00963
2020,2,6,9,-.00164,.0702,.0503,-.0117,-.0641,.241,.0669
2020,2,6,10,.0311,.148,.0245,-.0199,.00839,-.0203,-.0306
2020,2,6,11,-.0172,-.0998,-.00666,-.114,-.00323,-.112,.0781
2020,2,6,12,.0467,-.0275,.0037,.00295,-.0206,.0754,-.0678
2020,2,6,13,-.0174,.191,-.027,-.0304,-.0639,.013,.0835
2020,2,6,14,-.0525,.0342,-.0512,-.0144,-.023,-.0896,-.0856
2020,2,6,16,.0581,-.0463,.02,.0321,.013,.082,.00707
2020,2,6,17,-.0848,-.0957,-.0253,-.026,-.0395,-.0294,.015
2020,2,6,19,-.0166,-.062,-.0134,-.0274,.014,-.0596,-.087
2020,2,6,20,.0166,-.244,.0418,.321,.05,.157,-.0456
2020,2,6,21,-.0561,-.598,-.0364,-.122,.00032,-.00765,-.0443
2020,2,6,22,-.0699,-.125,.00975,.0314,.0249,.082,-.168
2020,2,6,23,-.00732,.0361,.0298,.00622,.00789,.216,.0271
2020,2,6,24,-.0362,.116,.0151,.0337,.000681,.239,-.0637
2020,2,6,25,-.128,.0987,-.0464,.0774,-.0124,-.151,-.0475
2020,2,6,26,-.0274,.0799,-.0488,-.0623,-.00942,.0218,-.00103
2020,2,6,27,.166,-.478,-.0544,-.0587,-.0635,.0238,-.073
2020,2,6,28,-.0426,.0652,-.0253,-.0628,.0485,-.079,-.144
2020,2,6,29,.0502,-.0708,.0128,.0296,.0517,-.111,-.059
2020,2,6,30,.0584,-.134,.0348,.145,.0328,-.0237,-.0429
2020,2,6,31,.00192,.0187,-.0395,-.046,-.0397,.27,-.105
2020,2,6,32,-.11,.043,.0103,.00794,.0814,-.213,.0373
2020,2,6,33,.0213,.0245,.0209,-.0196,-.00359,-.0147,.0304
2020,2,6,34,.00268,.00561,.0389,-.0192,-.0018,.208,.0642
2020,2,6,35,.0356,.0127,.0439,.00384,-.00958,-.0478,.0598
2020,2,6,36,-.00804,.0132,-.0236,-.0706,.0363,-.0624,-.067
2020,2,6,37,-.103,-.163,-.0975,.0984,-.0465,-.115,-.141
2020,2,6,38,-.0775,.0794,-.00637,.0427,-.000717,.0735,-.112
2020,2,6,39,.00747,.0152,-.00904,.0586,-.0108,.000248,-.0756
2020,2,6,40,.0422,.0369,.0168,.0262,-.0377,-.0541,-.101
2020,2,6,41,.00692,-.154,.0205,-.00785,-.00949,-.058,.0836
2020,2,6,42,.032,.0175,.0181,.0297,-.0395,.0572,.00716
2020,2,6,43,-.0348,-.103,-.0368,-.0197,-.024,-.0997,-.087
2020,2,6,44,-.138,.157,-.0489,-.0862,-.0564,1.33,-.138
2020,2,6,45,-.159,-.21,-.00696,-.0555,-.0524,.372,-.302
2020,2,6,46,.0459,-.0775,.0449,-.231,.00701,-.124,.124
2020,2,6,47,-.0123,.154,.0356,.0767,-.00915,.0652,-.0195
