year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,30,47,.0135,-.0259,-.0404,-.0214,.0227,.00268,.0788
2020,1,30,48,.00697,.0137,-.00798,-.0284,-.00257,.0664,-.0281
2020,1,30,49,.0149,.104,.0133,-.00887,.00137,.0881,-.00431
2020,1,30,50,-.00159,-.0548,-.0138,-.0476,-.0283,-.00157,-.0901
2020,1,30,51,.0845,.000198,.0125,.0611,-.0228,-.223,-.103
2020,1,30,52,.0383,.048,-.0218,-.0758,-.00798,.0112,.0665
2020,1,30,53,.0197,-.0125,-.0256,.0119,-.00147,.027,.0101
2020,1,31,1,-.0211,.0225,-.0157,-.00527,.00698,-.0165,-.0199
2020,1,31,2,-.0228,.0322,-.00483,.0189,-.00994,-.11,.00701
2020,1,31,3,.107,.132,.0364,.121,.0123,.14,.0208
2020,1,31,4,.00312,.0266,-.00829,-.0108,.00689,-.0302,-.0066
2020,1,31,5,-.00275,-.00184,.0142,.0503,.0123,-.00178,-.0121
2020,1,31,6,-.0627,-.0115,-.0292,.0073,.00819,.00801,-.0183
2020,1,31,7,.0196,.00263,-.00115,-.016,-.0155,-.0708,-.0612
2020,1,31,8,-.0296,.0254,-.0178,.123,.00461,-.0114,.00837
2020,1,31,9,.0148,-.134,.00932,.0188,-.014,.00697,-.000762
2020,1,31,10,-.0256,-.126,-.00329,.0054,.0142,.0981,-.0456
2020,1,31,11,.0194,.105,.00805,.0112,.0101,-.0496,.138
2020,1,31,12,-.039,-.055,-.0174,.0293,-.042,-.0168,.0185
2020,1,31,13,-.0535,-.194,-.0441,-.00937,-.041,-.011,-.117
2020,1,31,14,-.0738,.0919,-.0145,-.0218,.00379,-.0485,-.0407
2020,1,31,16,.0201,.0849,-.0169,.0554,.0362,.00377,-.0271
2020,1,31,17,-.0121,.0984,.00745,-.000458,-.0253,.0299,-.0753
2020,1,31,19,.00782,-.00281,.0012,.0221,.0191,.0199,-.0583
2020,1,31,20,.0261,-.123,.00493,-.0309,-.00351,.0577,.0676
2020,1,31,21,-.0189,.0589,-.00745,.0944,-.0201,-.186,-.0267
2020,1,31,22,-.0963,.0911,-.0616,.0339,.0195,-.0613,-.219
2020,1,31,23,.0068,-.157,-.0618,-.136,-.0418,.0018,-.231
2020,1,31,24,.0208,-.0508,-.00997,-.033,-.0247,-.122,.165
2020,1,31,25,.00686,-.0104,-.0526,-.095,-.0371,.0668,.0125
2020,1,31,26,-.0726,-.0382,.0291,-.0342,-.00192,.325,-.0571
2020,1,31,27,-.0204,.456,-.0394,-.00129,-.0266,-.255,.0356
2020,1,31,28,-.0224,.0537,-.00502,.0611,.0265,.0422,-.0496
2020,1,31,29,-.0649,.0113,-.0124,-.0147,-.00464,.0119,.0497
2020,1,31,30,.0518,.387,.121,.0899,.0716,.231,.408
2020,1,31,31,.121,.217,.0814,.184,.00943,.17,-.0128
2020,1,31,32,-.00277,-.113,.005,.0129,.125,-.0809,.0656
2020,1,31,33,.0243,-.0399,.000178,.00258,.0299,.0696,.0192
2020,1,31,34,.0173,-.0214,-.002,.00412,.00855,.0245,-.024
2020,1,31,35,.00725,-.018,-.00123,.00113,-.0127,.0522,.0384
2020,1,31,36,.0029,-.0616,-.0267,-.0498,-.0424,-.042,-.0521
2020,1,31,37,.0586,.192,.00778,.0916,-.000649,-.0385,.0311
2020,1,31,38,.0518,.169,.0195,.0354,.0307,-.072,-.0205
2020,1,31,39,-.0141,.0128,-.00984,-.0336,-.00647,-.00999,-.0526
2020,1,31,40,.0623,.0472,.00218,.0819,.00667,.134,-.125
2020,1,31,41,.00586,-.129,-.0227,-.0331,-.0216,-.022,-.00557
2020,1,31,42,.0847,-.0251,.0461,.0672,.00805,.0652,.0112
2020,1,31,43,-.00973,.183,.0297,.00113,.00906,.132,.0211
2020,1,31,44,.00665,.487,-.0015,-.0457,-.0547,.165,.035
2020,1,31,45,-.0781,-.308,-.000987,-.0152,.0145,-.2,.0519
2020,1,31,46,.00566,-.242,.0221,.0143,-.0366,.0909,-.0506
2020,1,31,47,.0229,-.0471,-.0227,-.0228,.0462,.0594,.101
2020,1,31,48,.00917,.0977,.00506,-.0176,.000344,.0013,-.00365
2020,1,31,49,.0448,.0501,.0214,-.00915,.0252,-.0118,.0216
2020,1,31,50,.000102,.00385,.00573,-.0589,-.0223,-.0347,-.0448
2020,1,31,51,.0152,-.031,.000345,.0425,-.0226,-.0901,-.107
2020,1,31,52,.0201,.0281,-.0298,-.119,-.00859,-.0845,.11
2020,1,31,53,.0113,.00166,-.0237,.0248,.00675,-.0881,-.00172
2020,2,1,1,-.00879,.0547,-.0124,-.0024,.00718,-.0233,-.00492
2020,2,1,2,-.0412,.0614,-.00252,.0675,.0178,-.126,.00543
2020,2,1,3,.117,.00514,.0376,.16,.0253,.088,.0643
2020,2,1,4,.0197,.046,.000568,.000117,.0196,-.00302,.0314
2020,2,1,5,-.0127,.092,.0123,.0418,.0353,.0168,-.0248
2020,2,1,6,-.0559,.0319,-.0305,-.00734,.014,-.00431,-.0188
2020,2,1,7,.00681,.0372,.0077,.0327,-.0105,-.108,-.0113
2020,2,1,8,-.0405,.256,-.0144,.108,.0225,-.0457,.0149
2020,2,1,9,.0327,-.0872,.000718,.0246,.00928,.0122,-.00571
2020,2,1,10,-.00516,-.0412,.00451,.0167,.0234,.116,-.079
2020,2,1,11,.0155,-.0304,-.00392,-.00332,.0315,-.104,.135
2020,2,1,12,-.0365,.021,-.0143,.0375,-.0128,-.0569,.0214
2020,2,1,13,-.0587,-.142,-.0397,.024,-.0483,.0046,-.0908
2020,2,1,14,-.039,.154,-.0014,.0183,.0423,-.0657,-.0576
2020,2,1,16,.036,-.00508,-.013,.08,.0648,.0292,-.0338
2020,2,1,17,-.0175,-.00229,.00699,.00855,.00125,.0339,-.0537
2020,2,1,19,.000774,-.0464,-.00401,.0101,.0304,.0122,-.0628
2020,2,1,20,-.0235,-.292,-.000888,.0484,.0399,.133,.0835
2020,2,1,21,.00676,-.018,.00325,.114,.0000424,-.179,-.022
2020,2,1,22,-.0483,-.0479,-.0285,.0929,.0369,-.0629,-.209
2020,2,1,23,.0137,-.154,-.0386,-.0866,.0186,.0117,-.141
2020,2,1,24,.00304,-.0322,-.0011,-.0119,.00357,-.0829,.109
2020,2,1,25,.00745,.0318,-.0807,-.175,-.0202,.122,.00704
2020,2,1,26,-.0656,-.0357,.0191,-.0321,.00805,.267,-.0595
2020,2,1,27,.0447,.168,-.0397,.0342,-.0335,-.168,.0109
2020,2,1,28,-.0332,.0594,-.0194,.0554,.0626,.0735,-.09
2020,2,1,29,-.0459,.00128,-.00299,.00402,.045,.0402,.0746
2020,2,1,30,.0556,.163,.0963,.123,.0582,.175,.364
2020,2,1,31,.144,.167,.077,.187,-.0023,.25,.0336
2020,2,1,32,-.0076,-.0978,.00229,.0208,.165,-.125,.042
2020,2,1,33,.0292,.00721,.012,-.024,.0314,.0213,.0498
2020,2,1,34,.0145,-.0494,-.0022,.0308,.0485,-.00755,-.0365
2020,2,1,35,.0182,-.0368,-.00209,-.0127,.00854,.0359,.00304
2020,2,1,36,-.0129,-.147,-.0308,-.0525,-.0129,-.0503,-.0588
2020,2,1,37,-.0816,.22,-.00649,.175,.0585,-.0147,.0497
2020,2,1,38,.000216,.164,.0174,.0799,.0339,-.0599,-.0439
2020,2,1,39,.019,-.0861,-.00873,.0031,.0107,.00861,-.0577
2020,2,1,40,.0621,.0438,.000711,.0637,.0228,.0865,-.107
2020,2,1,41,.0151,-.148,-.0229,-.00933,.0119,-.0349,.00624
2020,2,1,42,.0692,-.00448,.0392,.0655,.00754,.0502,.0254
2020,2,1,43,-.0152,.0714,.0324,.0563,.05,.0529,.0459
2020,2,1,44,-.0165,.224,-.00579,-.0532,-.00322,.188,.321
2020,2,1,45,-.0877,-.293,-.0402,-.0284,-.034,-.104,.0599
2020,2,1,46,.0256,-.263,.0382,-.0521,-.00796,.115,-.0615
2020,2,1,47,-.00279,-.162,-.0275,-.0331,.033,.0205,.0866
2020,2,1,48,.00223,.102,-.00682,-.00691,.0298,-.0169,-.0476
2020,2,1,49,.000307,-.0499,.00039,-.0583,.00688,-.00574,.019
2020,2,1,50,-.0143,-.0621,.00278,-.0601,-.0199,-.0296,-.083
2020,2,1,51,.0369,-.0427,.0263,.0202,.000567,-.125,-.174
2020,2,1,52,-.0181,.0279,-.0386,-.101,.0335,-.0548,.114
2020,2,1,53,-.00531,.0183,-.0447,-.0048,-.0108,-.0992,-.056
2020,2,2,1,-.00971,.102,-.0129,.0198,.0122,-.0218,-.052
2020,2,2,2,-.0203,.085,-.0144,.0533,.0106,-.136,-.0203
2020,2,2,3,.0864,-.0369,.0254,.12,.00404,.114,.0602
2020,2,2,4,.00763,.0538,-.00604,.000421,-.00394,-.0086,.0256
2020,2,2,5,-.0217,.0952,-.000452,.0153,.00629,.0193,-.0382
2020,2,2,6,-.0519,.0321,-.0351,.000794,.00202,.0143,-.065
2020,2,2,7,-.00731,.0258,-.00245,.0411,-.0246,-.112,-.0415
2020,2,2,8,-.0389,.264,-.0169,.079,.0054,-.0457,-.00373
2020,2,2,9,.00832,-.0376,-.00768,-.0111,-.0132,.0411,-.0369
2020,2,2,10,-.00737,-.039,.000734,-.0154,.0117,.122,-.0519
2020,2,2,11,-.0068,-.0841,-.0273,-.0383,-.0134,-.111,.107
2020,2,2,12,-.0449,-.0736,-.0265,.0296,-.0295,-.061,-.0283
2020,2,2,13,-.062,.0377,-.04,.00473,-.0335,-.0227,-.074
2020,2,2,14,-.0178,.193,-.0139,.0196,.00804,-.0666,-.0729
2020,2,2,16,.0295,-.0262,-.0236,.0533,.0395,.0227,-.058
2020,2,2,17,-.0351,-.03,-.00767,-.0277,-.0129,.0456,-.0823
2020,2,2,19,-.0148,-.101,-.0152,-.00367,.0185,.00474,-.0788
2020,2,2,20,-.0104,-.356,-.00165,.0657,.00236,.159,.0475
2020,2,2,21,-.0289,-.402,-.0496,.0238,-.033,-.172,-.0893
2020,2,2,22,-.0749,-.0803,-.0335,.0953,.0463,-.051,-.217
2020,2,2,23,.0257,-.16,-.0256,-.0349,.033,.0283,-.0917
2020,2,2,24,-.00202,-.00156,-.0164,-.00589,-.0345,-.0624,.00684
2020,2,2,25,-.0646,-.0037,-.0629,-.144,-.00485,.177,.0548
2020,2,2,26,-.0516,-.072,.0166,-.0176,-.00405,.246,-.0432
2020,2,2,27,.11,.117,-.0601,-.0287,-.0421,-.145,-.103
2020,2,2,28,-.0549,.0936,-.0364,.0497,.0462,.084,-.142
2020,2,2,29,-.0419,-.0114,-.0111,.0204,.0282,.0561,.0296
2020,2,2,30,.0739,.0564,.0736,.168,.0467,.13,.26
2020,2,2,31,.114,.143,.0424,.142,-.0104,.219,-.0286
2020,2,2,32,-.028,-.0443,.0023,.0247,.128,-.123,.0365
2020,2,2,33,.00197,-.0777,-.000176,-.0368,-.0000467,.00402,.0392
2020,2,2,34,-.00622,-.0812,-.0207,.0273,-.0228,-.017,-.0562
2020,2,2,35,.0168,-.0356,-.016,-.0498,-.0195,.0333,.0388
2020,2,2,36,-.027,-.163,-.0338,-.0558,-.00542,-.052,-.0595
2020,2,2,37,-.0905,.144,-.0219,.187,-.00504,-.0239,.066
2020,2,2,38,-.0408,.124,-.00659,.0598,.0324,-.0614,-.0843
2020,2,2,39,.0145,.0129,-.0135,.0363,-.00895,.0123,-.107
2020,2,2,40,.0518,.0238,-.0191,.0701,-.00203,.0701,-.133
2020,2,2,41,-.0166,-.198,-.0385,-.0369,-.0121,-.0202,-.0146
2020,2,2,42,.0631,-.0429,.0227,.0306,-.00399,.0525,.0128
2020,2,2,43,-.0529,.0253,-.00132,.037,.0156,.01,.00821
2020,2,2,44,-.0724,-.0734,-.0488,.0184,-.0295,.201,.288
2020,2,2,45,-.114,-.316,-.0545,-.0609,-.0394,-.0812,-.0349
2020,2,2,46,.0291,-.295,.026,-.0402,-.0233,.155,-.0481
2020,2,2,47,.0228,-.0933,-.0226,-.0115,.0211,.0467,.111
2020,2,2,48,-.0255,.0125,-.0417,-.055,-.0015,-.00655,-.0531
2020,2,2,49,-.0165,-.0875,-.014,-.102,-.0164,-.000617,.0112
2020,2,2,50,-.0249,-.107,-.00728,-.0667,-.0277,-.0331,-.0828
2020,2,2,51,.0507,-.0874,.0165,-.0268,-.0127,-.146,-.201
2020,2,2,52,-.0605,.0811,-.0459,-.13,.0174,-.0281,.137
2020,2,2,53,.0574,.0364,.00908,.0108,.0253,-.0542,-.0045
2020,2,3,1,.0132,.111,.00876,.0264,.00256,.0116,-.000448
2020,2,3,2,-.0201,.0939,-.001,.0522,-.00439,-.119,.00839
2020,2,3,3,.0668,-.0285,.0326,.119,.00123,.135,.0924
2020,2,3,4,.0182,.107,.00281,.0316,-.0199,.00728,.0594
2020,2,3,5,-.0102,.106,.00356,.0289,-.00268,.0204,-.0387
2020,2,3,6,-.0309,.0704,-.0227,.019,-.0148,.0207,-.0485
2020,2,3,7,.0137,.049,.0033,.064,-.0236,-.115,.00222
2020,2,3,8,-.0219,.287,-.00773,.0799,-.0106,-.0543,.0567
2020,2,3,9,.00619,-.0157,-.000457,-.0208,-.0282,.0154,.00282
2020,2,3,10,.0171,.00336,-.000374,-.0167,.00198,.0107,.00635
2020,2,3,11,-.024,-.0705,-.00641,-.0243,-.00209,-.12,.126
2020,2,3,12,-.00521,-.0461,-.00813,.0445,-.0407,-.0356,-.0123
2020,2,3,13,-.0366,.152,-.0118,.00517,-.000954,-.0269,-.0368
2020,2,3,14,-.0169,.216,-.00918,.0149,-.0139,-.0678,-.0577
2020,2,3,16,.0408,.0192,-.00506,.0561,.0176,.0234,.00542
2020,2,3,17,-.0329,.0274,.00418,.00876,-.0294,.0302,-.0284
2020,2,3,19,-.0101,-.0716,-.0122,-.00775,-.00215,.0126,-.0817
2020,2,3,20,.0526,-.235,.000819,.0926,.0178,.0232,.0971
2020,2,3,21,-.0129,-.403,-.033,-.0121,-.0148,-.202,-.078
2020,2,3,22,-.0827,-.132,-.0213,.144,.0313,-.0521,-.21
2020,2,3,23,.0181,-.1,-.0066,-.0431,-.0111,.22,-.0242
2020,2,3,24,.0128,.0216,-.00462,-.00319,-.0544,-.0242,.0474
2020,2,3,25,-.0645,.0229,-.0577,-.0259,-.0115,.0948,.0612
2020,2,3,26,-.0399,-.0266,.0324,-.0198,.0115,.261,-.0493
2020,2,3,27,.126,.131,-.0579,-.0198,-.0491,-.147,-.0678
2020,2,3,28,-.0559,.107,-.0207,.0732,.0392,.0446,-.11
2020,2,3,29,-.0448,.0124,.00903,.0606,.0185,.00873,-.00107
2020,2,3,30,.0955,.0586,.0954,.175,.0541,.00599,.33
2020,2,3,31,.108,.0663,.0581,.151,.0329,.32,-.0338
2020,2,3,32,-.0468,-.0338,.0151,.00485,.107,-.104,.023
2020,2,3,33,.0255,-.0316,.02,-.00224,-.00387,-.0383,.073
2020,2,3,34,.0277,-.0863,.0101,.0207,-.0241,.00706,.0739
2020,2,3,35,.0377,.0129,.00467,-.0186,-.0328,.0528,.0872
2020,2,3,36,-.0209,-.0124,-.0161,-.0377,-.00996,-.026,-.0276
2020,2,3,37,-.0896,-.347,-.0533,.173,-.0378,-.135,.132
2020,2,3,38,-.0537,.0471,-.021,.068,.0172,-.0483,-.0679
2020,2,3,39,.0255,.035,-.0084,.0595,-.0258,.00931,-.0717
2020,2,3,40,.0208,.0864,-.0152,.0686,-.0184,.0363,-.118
2020,2,3,41,.0154,-.18,-.0163,-.00771,-.0308,.0291,.0236
2020,2,3,42,.047,-.0166,.0359,.0304,-.00583,.0658,.0608
2020,2,3,43,-.0407,.0286,-.00626,.0193,-.0426,-.0048,-.00953
2020,2,3,44,-.0856,.0921,-.0327,-.0603,-.0679,.345,.294
2020,2,3,45,-.115,-.345,-.0463,-.164,-.0484,-.058,-.0546
2020,2,3,46,.0161,-.179,.0438,-.0541,-.03,.168,-.0198
2020,2,3,47,.0251,-.0587,-.00904,.0177,.0105,.0593,.0643
2020,2,3,48,-.0421,.0299,-.0338,-.0273,.00195,-.0439,.0194
2020,2,3,49,-.00341,-.0947,.0129,-.0958,-.0494,-.0836,.0439
2020,2,3,50,-.0433,-.088,-.0175,-.0762,-.0768,-.0759,-.0889
2020,2,3,51,.0312,-.0854,.0253,-.0443,-.0433,-.0624,-.167
2020,2,3,52,-.0148,.129,-.0244,-.122,.024,.0995,.11
2020,2,3,53,.0625,.179,.0339,-.0176,.0118,-.0303,.0174
2020,2,4,1,.0321,.148,.0332,.0392,.0102,.0193,-.00218
2020,2,4,2,-.0221,.0896,-.00603,.00974,-.000676,-.0819,-.00651
2020,2,4,3,.0731,-.0228,.041,.124,.0102,.146,.0582
2020,2,4,4,.0298,.139,.0221,.0397,-.0161,.0114,.092
2020,2,4,5,.00484,.115,.0112,.0408,.00197,.0524,-.0293
2020,2,4,6,-.023,.0726,-.0232,-.00256,-.0107,.0231,-.043
2020,2,4,7,.0169,.111,.0157,.0641,-.00868,-.113,-.0251
2020,2,4,8,-.0347,.307,.00623,.0975,.000828,-.0791,.0574
2020,2,4,9,.00422,.0256,.0322,-.0241,.000501,.149,.0437
2020,2,4,10,.0229,.0293,.0157,.002,.0368,-.0475,-.047
2020,2,4,11,-.00889,-.0683,-.000337,-.00803,.0158,-.141,.176
2020,2,4,12,.0119,-.0111,-.00581,.0439,-.0358,-.00493,-.0334
2020,2,4,13,-.0444,.146,-.00835,-.00491,-.00944,.262,.0793
2020,2,4,14,-.00323,.182,-.0059,.0208,-.0114,-.0378,-.0531
2020,2,4,16,.068,.00155,.00387,.061,.0239,.0101,.00897
2020,2,4,17,-.0365,-.0194,-.00346,.0415,-.0264,.0048,-.0538
2020,2,4,19,-.0115,-.0567,-.00868,-.00405,.00626,.00968,-.0801
2020,2,4,20,.0399,-.348,.00957,.126,.0219,.114,-.0398
2020,2,4,21,-.0151,-.43,-.0188,-.0346,-.00687,-.202,-.107
2020,2,4,22,-.0763,-.167,-.000399,.103,.051,.0612,-.182
2020,2,4,23,.0111,-.0999,.0191,.00718,.0263,.353,-.0421
2020,2,4,24,.0154,.035,.00398,.00143,-.0422,.0369,.0718
2020,2,4,25,-.0921,.0595,-.0259,.0817,-.00693,.000646,.0011
2020,2,4,26,-.0324,.0308,.00257,-.00511,.0891,.23,.0208
2020,2,4,27,.156,-.358,-.0684,-.0373,-.0536,-.0744,-.0929
2020,2,4,28,-.0683,.0316,-.0328,.016,-.0031,-.00627,-.0791
2020,2,4,29,-.0379,-.0707,.0078,.0288,.0325,.0104,-.0213
2020,2,4,30,.0525,.0945,.0891,.179,.0712,.00787,.203
2020,2,4,31,.0806,.0833,.0101,.0715,-.0294,.188,-.0504
2020,2,4,32,-.0799,.0403,.00158,-.0261,.0947,-.15,.00749
2020,2,4,33,.0293,-.00807,.0224,.0000896,-.000113,-.0116,.0857
2020,2,4,34,.00351,-.0246,.00908,.0195,-.0129,.0901,.0979
2020,2,4,35,.0484,.0371,.0236,-.0111,-.0215,.0187,.098
2020,2,4,36,-.0086,-.0515,-.0107,-.064,.0622,.0867,-.0251
2020,2,4,37,-.121,-.302,-.0386,.228,-.0155,.0667,.0969
2020,2,4,38,-.0701,.0819,-.0112,.0721,.00927,-.0389,-.0621
2020,2,4,39,.0446,.0428,.0139,.104,-.0138,.0421,-.0448
2020,2,4,40,.0506,.0991,-.000184,.0553,-.0174,.0138,-.0981
2020,2,4,41,.018,-.145,.00234,-.024,-.023,.00969,.0631
2020,2,4,42,.0463,-.0053,.0369,.0388,.00492,.102,.0587
2020,2,4,43,-.0257,-.0348,-.0152,.0191,-.0261,-.0614,-.00946
2020,2,4,44,-.124,.151,-.0369,.00743,-.0532,.422,.0527
2020,2,4,45,-.0862,-.226,-.036,-.171,-.0495,-.046,-.148
2020,2,4,46,.0128,-.184,.0509,-.158,-.032,.072,.124
2020,2,4,47,.0209,.0795,.0453,.0532,.0198,.0927,.136
2020,2,4,48,-.0294,.113,-.00144,-.0264,.0158,.00443,.0305
2020,2,4,49,-.0202,-.11,.0195,-.0538,-.0138,-.109,.0754
2020,2,4,50,-.00784,-.0136,-.0101,-.0724,-.0601,-.0639,-.0884
2020,2,4,51,-.00306,-.0842,.00653,-.0342,-.0395,-.0213,-.171
2020,2,4,52,-.00218,.0253,-.0543,-.124,-.0201,-.0679,.135
2020,2,4,53,.059,.225,.0578,.0578,.0493,-.0815,-.0000744
2020,2,5,1,.0306,.151,.0559,.0295,.0151,.0195,.022
2020,2,5,2,-.0448,.0967,-.0108,-.0157,-.00895,-.0915,-.0231
2020,2,5,3,.0517,-.0157,.0453,.103,.0657,.108,.0309
2020,2,5,4,.0187,.0831,.0253,.0243,-.019,.0128,.0778
2020,2,5,5,.00569,.0923,.0301,.0283,.0302,.0612,.00835
2020,2,5,6,-.0136,.0392,-.00287,-.013,-.00698,.0553,-.048
2020,2,5,7,.029,.135,.0158,.0398,-.0181,-.0583,-.0626
2020,2,5,8,-.032,.4,.0279,-.024,.0263,-.00793,.0553
2020,2,5,9,-.0134,.0453,.034,-.0193,-.00921,.246,.0411
2020,2,5,10,.0136,.061,.0249,-.00271,.0221,-.0341,-.0173
2020,2,5,11,-.0314,-.0957,.00434,-.00213,.00645,-.116,.167
2020,2,5,12,.0092,-.0263,-.00165,.0119,-.0264,.0576,-.0637
2020,2,5,13,-.0383,.17,-.0136,.0164,-.0151,.182,.0835
2020,2,5,14,-.0334,.139,-.00974,.012,.0092,-.0219,-.0643
2020,2,5,16,.0717,-.0339,.0191,.065,.0205,.0347,.00241
2020,2,5,17,-.0604,-.0544,-.00425,.019,-.00762,.0166,-.0335
2020,2,5,19,-.00802,-.0724,-.00417,.00178,.0139,-.0343,-.0771
2020,2,5,20,.0334,-.358,.000189,.223,.00282,.0754,-.0448
2020,2,5,21,-.0404,-.551,-.019,-.0997,.000453,-.11,-.0692
2020,2,5,22,-.0861,-.138,.0204,.0587,.0179,.104,-.179
2020,2,5,23,-.00487,.0414,.0291,.00768,.0289,.22,-.0358
2020,2,5,24,-.00939,.138,.00891,.0184,-.0137,.0756,-.00586
2020,2,5,25,-.101,.127,-.043,.1,-.0116,-.157,-.0287
2020,2,5,26,-.0329,-.0103,-.0384,-.053,.00503,.0308,-.00805
2020,2,5,27,.197,-.342,-.0541,-.0597,-.0418,-.111,-.0513
2020,2,5,28,-.0706,.0347,-.0378,-.024,.00143,-.0449,-.127
2020,2,5,29,.0241,-.134,.0045,.028,.0615,-.0193,-.0728
2020,2,5,30,.016,-.00115,.0759,.146,.0461,-.0331,.255
2020,2,5,31,.0576,.0962,.00765,.00387,.00341,.268,-.0972
2020,2,5,32,-.105,.0207,-.00601,-.0313,.0887,-.198,.0535
2020,2,5,33,.0297,.00689,.0262,-.00447,.02,-.032,.0562
2020,2,5,34,.00334,-.0615,.0267,-.0058,.0111,.0654,.0924
2020,2,5,35,.0649,-.0195,.0334,-.00393,-.00463,-.00711,.0379
2020,2,5,36,.0096,-.0445,-.0178,-.0748,.0687,-.0275,-.0442
2020,2,5,37,-.111,-.212,-.0738,.146,.00477,-.254,-.0724
2020,2,5,38,-.0586,.0604,-.00601,.078,-.00653,.000375,-.0817
2020,2,5,39,.0286,.0435,.00242,.0802,.00239,.0409,-.0621
2020,2,5,40,.0808,.0513,.0128,.0548,-.00781,-.00773,-.122
2020,2,5,41,.0182,-.145,.0198,-.00765,-.00355,.00713,.0724
2020,2,5,42,.053,.00627,.0422,.0534,.0223,.0959,.0262
2020,2,5,43,-.0335,-.0729,-.0263,-.00276,-.0258,-.123,-.0464
2020,2,5,44,-.189,.15,-.0443,-.0229,-.0803,.527,.054
2020,2,5,45,-.136,-.23,-.00617,-.0833,-.0158,.0432,-.236
2020,2,5,46,.0206,-.144,.0989,-.181,.0665,-.0142,.207
2020,2,5,47,-.00836,.0753,.033,.0582,.019,.0163,.0232
2020,2,5,48,-.0406,.0396,.000941,-.0186,.0236,-.117,-.0115
2020,2,5,49,-.0186,-.134,.0187,-.0787,-.0145,-.0482,.0327
2020,2,5,50,.0115,.016,.00655,-.0651,-.0346,-.0302,-.103
2020,2,5,51,-.0615,-.109,.00779,-.0719,-.00193,.0729,-.135
2020,2,5,52,-.0522,.0165,-.0515,-.0994,-.00844,-.0891,.0966
2020,2,5,53,.0472,.225,.0645,.0693,.0729,-.114,-.00129
2020,2,6,1,.0288,.167,.0627,.0371,.0206,.037,.0193
2020,2,6,2,-.0433,.0579,-.0154,-.0597,-.00285,-.116,-.00748
2020,2,6,3,.0176,-.0556,.00206,.0162,.0018,-.0325,.000353
2020,2,6,4,.0259,.14,.0265,-.0152,-.0251,.0427,.0662
2020,2,6,5,.0186,.125,.0352,.0112,.006,.0432,.00701
2020,2,6,6,-.00636,.0889,.0163,-.0286,-.00474,.09,-.0411
2020,2,6,7,.0144,.205,.0161,.036,-.025,-.0318,-.0581
2020,2,6,8,-.00841,.423,.0342,.0209,.0258,.0124,-.00845
2020,2,6,9,-.00196,.0712,.0371,-.0746,-.0668,.237,.0707
2020,2,6,10,.0301,.151,.0236,-.0189,.00831,-.0204,-.0297
2020,2,6,11,-.0171,-.108,-.00724,-.115,-.00281,-.11,.0738
2020,2,6,12,.0501,-.0247,.00421,.00198,-.0218,.0758,-.067
2020,2,6,13,-.0174,.197,-.0271,-.0283,-.061,.0137,.0796
2020,2,6,14,-.0387,.111,-.0268,-.00596,-.0077,-.0836,-.066
2020,2,6,16,.0601,-.0456,.0206,.0331,.0138,.0788,.00371
2020,2,6,17,-.0809,-.0654,-.023,-.0244,-.0395,-.0337,.0234
2020,2,6,19,-.0168,-.0647,-.013,-.0277,.0139,-.0582,-.0859
2020,2,6,20,.0132,-.248,.0394,.312,.0505,.162,-.0324
2020,2,6,21,-.055,-.598,-.0366,-.125,.00258,-.00143,-.0441
2020,2,6,22,-.0672,-.125,.0102,.0319,.0223,.065,-.17
2020,2,6,23,-.00258,.0371,.0261,.00604,.00684,.22,.0253
2020,2,6,24,-.0383,.117,.0163,.0361,.001,.23,-.0633
2020,2,6,25,-.135,.124,-.049,.0929,-.014,-.228,-.0499
2020,2,6,26,-.0271,.0754,-.0491,-.065,-.00978,.0239,-.002
2020,2,6,27,.163,-.487,-.0527,-.0725,-.0629,.0226,-.0674
2020,2,6,28,-.0508,.0669,-.0236,-.061,.0483,-.0808,-.144
2020,2,6,29,.0443,-.0629,.0115,.0337,.0503,-.0872,-.0614
2020,2,6,30,.054,-.116,.0234,.15,.0416,-.00843,-.0473
2020,2,6,31,.00677,.0166,-.0419,-.0496,-.039,.273,-.106
2020,2,6,32,-.112,.0428,.0106,.00856,.0818,-.203,.0343
2020,2,6,33,.0249,.0202,.0211,-.0215,-.00395,-.0162,.0271
2020,2,6,34,.000281,.00331,.038,-.0197,-.000588,.202,.0643
2020,2,6,35,.0367,.0099,.0432,.00172,-.0104,-.0481,.0623
2020,2,6,36,-.0102,.00878,-.0229,-.0685,.0369,-.0523,-.0672
2020,2,6,37,-.0971,-.161,-.0973,.0957,-.0476,-.119,-.143
2020,2,6,38,-.0811,.0793,-.00761,.0425,-.00229,.0673,-.111
2020,2,6,39,.0111,.0182,-.007,.0617,-.011,.00545,-.0756
2020,2,6,40,.0431,.041,.0165,.0267,-.0384,-.0544,-.098
2020,2,6,41,.0051,-.152,.0204,-.0075,-.00995,-.0611,.0827
2020,2,6,42,.0317,.0192,.0191,.036,-.0391,.0587,.00818
2020,2,6,43,-.0382,-.105,-.0373,-.0175,-.0218,-.0927,-.0908
2020,2,6,44,-.131,.14,-.0432,-.07,-.0593,.609,-.149
2020,2,6,45,-.13,-.227,-.00621,-.0566,-.0493,.333,-.313
2020,2,6,46,.0448,-.0673,.0467,-.221,.0109,-.143,.128
