year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,9,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.00357,.0103,-.00208,.0129,-.00564,-.0362,-.00784,.00455,.00501,0
2020,1,13,2,d,-.00335,-.0823,-.00274,-.0121,-.000377,.0465,-.0202,-.00738,-.00349,0
2020,1,13,3,d,-.101,.0323,.00523,-.0437,.013,-.0136,.0169,-.00229,-.00974,0
2020,1,13,4,d,-.036,-.147,-.00694,-.0167,-.0165,.0308,-.0178,.00764,.01,0
2020,1,13,5,d,-.00793,-.0462,-.0101,-.00541,.00154,-.0074,-.00115,-.0113,-.0197,0
2020,1,13,6,d,.0196,.022,.00361,.00713,.0127,-.088,.0204,.0102,.00785,0
2020,1,13,7,d,-.0314,-.00537,-.0173,.0307,.0315,.0384,.0255,.00225,-.0108,0
2020,1,13,8,d,.00179,-.108,-.00885,-.0639,-.000097,.0194,-.0168,-.00421,-.00588,0
2020,1,13,9,d,-.0389,.0359,.00611,-.000479,.114,-.00357,-.000879,.0261,.00377,0
2020,1,13,10,d,-.012,.0518,-.00145,-.0023,-.0116,-.0332,.0347,-.00457,-.00666,0
2020,1,13,11,d,.0103,-.0469,.0012,-.0076,-.0239,.00619,-.0945,.0193,.0185,0
2020,1,13,12,d,.0155,.128,.0144,.00228,-.00234,-.00949,.00265,.00873,.00608,0
2020,1,13,13,d,.0137,-.0723,.0019,-.0372,.0403,.0543,.0239,-.00187,-.00932,0
2020,1,13,14,d,.0305,-.0519,.01,.,.0108,.0341,.0391,.00583,.0214,0
2020,1,13,16,d,-.0362,-.0049,.0105,-.029,.0126,.00454,.0308,.0129,.0146,0
2020,1,13,17,d,-.0441,-.0741,-.0129,-.000126,.00875,-.113,-.0229,-.0105,-.0172,0
2020,1,13,19,d,.00567,-.0296,.0126,-.00135,.0116,-.00702,.055,.00523,.00178,0
2020,1,13,20,d,.0133,.0607,.0115,.137,.000184,-.104,-.0438,.0229,.035,0
2020,1,13,21,d,-.0428,.127,.0213,-.00229,.0115,.0575,.023,.0153,.0117,0
2020,1,13,22,d,-.00451,-.0014,-.0125,-.0445,-.0285,.112,.0169,-.0301,-.0347,0
2020,1,13,23,d,.0202,.131,.00983,.0144,.0282,.00802,.0589,-.0103,-.00312,0
2020,1,13,24,d,.0145,-.0452,.0224,.0417,.0822,.0211,.0184,.0697,.0744,0
2020,1,13,25,d,-.0261,.0631,.000693,.0338,-.0016,-.177,.0608,.0263,.0486,0
2020,1,13,27,d,.0542,.13,.0309,-.0312,.071,.658,-.104,-.0281,-.0482,0
2020,1,13,28,d,.017,.0341,.00636,-.0508,.0183,-.0475,.0462,-.0358,-.0502,0
2020,1,13,29,d,.0163,-.0136,-.0027,.016,.0788,-.0676,-.061,.011,.0107,0
2020,1,13,30,d,-.0977,.278,-.0343,-.0332,-.0402,-.115,-.128,-.042,-.0396,0
2020,1,13,31,d,-.121,-.115,-.0425,-.117,.0125,-.128,.117,-.0173,-.0421,0
2020,1,13,32,d,.00804,.00482,-.0261,-.00333,-.0971,.0874,-.0929,-.0279,.00242,0
2020,1,13,33,d,-.0258,-.0319,.00137,-.0098,-.0423,-.0328,.0796,.0138,.0264,0
2020,1,13,34,d,.0146,.0297,.017,.00295,.0018,-.00996,.09,.000794,-.00319,0
2020,1,13,35,d,-.0222,.0147,-.00229,-.0136,-.0225,-.0929,.00277,.0277,.0375,0
2020,1,13,36,d,-.0237,.184,.021,.0428,.013,.0498,.0223,.0357,.0443,0
2020,1,13,37,d,.0439,-.117,.0182,-.0626,.0891,-.0549,-.0372,.0128,-.00724,0
2020,1,13,38,d,-.000771,-.0277,-.00254,-.00775,.00726,-.0095,.0251,.0144,.018,0
2020,1,13,39,d,.0122,.00343,.0124,.0523,-.00564,.0286,.0199,-.00793,-.00849,0
2020,1,13,40,d,-.0523,.0023,-.00319,-.0165,.0256,-.0989,.0279,.0216,.0243,0
2020,1,13,41,d,.00708,.172,.0141,.00518,-.00666,.0205,-.0274,.00703,.00852,0
2020,1,13,42,d,-.0233,-.0509,-.0169,-.0119,.0152,-.0138,.0195,-.000214,-.00969,0
2020,1,13,43,d,-.0227,-.132,-.0144,.0263,-.023,-.0463,.0117,-.00259,-.00141,0
2020,1,13,44,d,-.0274,.143,.00549,.0373,.059,.132,.0253,.0788,.109,0
2020,1,13,45,d,.00292,.232,.00612,.036,-.0312,.174,-.139,.0271,.0293,0
2020,1,13,46,d,.0324,.0772,.022,.0309,-.0163,-.026,.0244,.0593,.0867,0
2020,1,13,47,d,-.0222,-.215,-.00718,.0368,-.019,-.108,-.0172,.00941,.017,0
2020,1,13,48,d,-.0348,-.00517,.000748,.018,-.00939,-.0534,.00233,.0102,.0209,0
2020,1,13,49,d,.00317,-.0383,-.000541,.0912,-.0357,.0433,.0135,.0248,.0341,0
2020,1,13,50,d,.00645,-.00234,-.0347,.00858,-.0394,.0497,-.0168,-.0591,-.084,0
2020,1,13,51,d,-.0576,-.135,-.0136,-.00414,.0276,.084,.0433,.0126,.0152,0
2020,1,13,52,d,-.0357,-.155,-.000649,.124,-.0125,.0251,-.0897,.0197,.0328,0
2020,1,13,53,d,-.0556,-.0723,-.00552,-.00764,-.026,.0857,-.0058,.00603,.00809,0
2020,1,14,1,d,-.00354,.00383,.00422,.0312,.00126,-.0266,-.0391,.0183,.0238,0
2020,1,14,2,d,.00545,.0599,-.00526,-.028,.00557,.0357,-.0776,-.0161,-.0261,0
2020,1,14,3,d,-.111,.072,-.000842,-.00149,3.95e-06,.0194,.00811,-.000689,-.0019,0
2020,1,14,4,d,-.0436,-.291,-.027,-.0347,-.0124,-.011,-.0372,-.0174,-.0196,0
2020,1,14,5,d,-.0106,-.144,-.00766,-.0184,-.00828,-.000898,-.0268,-.00801,-.00609,0
2020,1,14,6,d,.0205,-.0815,.00627,.0355,.019,-.0328,-.00608,.0188,.0187,0
2020,1,14,7,d,-.0259,-.0127,-.00844,-.00209,.0417,.0268,.0287,.0247,.0176,0
2020,1,14,8,d,.0128,-.094,-.016,-.0765,-.00209,.0159,-.0289,-.00699,-.00863,0
2020,1,14,9,d,-.0581,-.0697,.000269,-.065,.0772,-.0301,-.0486,-.00644,-.036,0
2020,1,14,10,d,-.00204,.0988,.0129,-.0149,-.00329,-.0584,.0803,-.00929,-.012,0
2020,1,14,11,d,-.0241,-.0873,.00265,-.0207,-.0207,-.136,-.153,-.0238,-.027,0
2020,1,14,12,d,-.00474,.101,.000634,.00662,-.00457,.0489,.000816,-.00116,.000225,0
2020,1,14,13,d,.0142,-.12,.00316,-.0811,.035,-.0609,-.0434,-.0133,-.0308,0
2020,1,14,14,d,.0745,-.062,.0255,.,.015,-.00524,.0636,.036,.0456,0
2020,1,14,16,d,-.0665,-.105,-.0217,-.0934,-.00104,-.0376,.0502,-.00817,-.0114,0
2020,1,14,17,d,-.0551,-.0537,-.0301,-.0159,-.00189,-.0695,-.0798,-.0229,-.0309,0
2020,1,14,19,d,.00695,.00268,.0176,.00149,.0223,-.00502,.064,.0113,.00154,0
2020,1,14,20,d,.0514,.113,-.0294,.0595,-.00949,-.288,-.135,-.0242,-.0334,0
2020,1,14,21,d,-.0204,-.0684,.0127,-.0357,.0176,.0485,.0098,.00338,-.00116,0
2020,1,14,22,d,-.0287,-.0524,-.0188,-.0527,-.0552,.168,.00807,-.0537,-.0519,0
2020,1,14,23,d,.074,.0538,.0459,.0373,.00832,.0316,.13,.021,.0248,0
2020,1,14,24,d,-.0281,-.118,.00111,.0258,.027,-.0501,-.0136,.0587,.0707,0
2020,1,14,25,d,.0923,-.107,.0169,.171,.0268,-.471,.0454,.0468,.0542,0
2020,1,14,27,d,.0312,-.0914,.14,-.0638,.00651,.575,-.0301,.0313,.0619,0
2020,1,14,28,d,.0109,-.0357,-.000403,-.066,.00168,-.0974,.0477,-.0252,-.0351,0
2020,1,14,29,d,.127,-.0268,.0687,.121,.0568,-.0533,-.101,.0679,.071,0
2020,1,14,30,d,-.0343,-.0264,-.0448,-.114,-.066,-.0944,-.227,-.0381,-.0273,0
2020,1,14,31,d,-.142,-.146,-.0486,-.118,-.0149,-.0921,.0737,-.0378,-.0552,0
2020,1,14,32,d,.015,.0252,-.0113,-.0216,-.0844,-.00109,-.111,-.0389,-.0202,0
2020,1,14,33,d,-.0498,-.0388,-.0164,.0224,-.0358,-.333,-.0231,.0238,.0538,0
2020,1,14,34,d,.013,.0385,.00922,-.0184,.0151,.0272,-.0146,-.00213,-.00797,0
2020,1,14,35,d,-.0123,.00419,-.00346,-.0269,.00338,-.0617,-.0064,.0356,.0476,0
2020,1,14,36,d,-.0522,.188,.000364,.0735,-.0127,.0046,.00266,.0213,.035,0
2020,1,14,37,d,.0505,-.0645,.00842,-.0275,.0428,-.119,-.0124,.0348,.0316,0
2020,1,14,38,d,.00128,-.0609,-.0194,-.0138,.0136,-.0221,.008,-.00106,-.00583,0
2020,1,14,39,d,.00927,-.00864,.0038,-.0000749,-.00855,.0191,-.00742,-.0108,-.0118,0
2020,1,14,40,d,-.0573,-.056,.00625,.0265,.0363,-.0913,.00332,.0438,.0477,0
2020,1,14,41,d,-.0147,.161,.0184,-.0151,.00306,.0258,-.0254,.0335,.0466,0
2020,1,14,42,d,-.0151,-.153,-.0236,-.0029,.0107,-.125,.0294,.00907,.00743,0
2020,1,14,43,d,-.00157,-.0482,-.0375,-.0254,-.0311,.0309,-.0264,-.0481,-.0577,0
2020,1,14,44,d,.0505,.256,.107,-.0917,.128,.0757,-.165,.0831,.0414,0
2020,1,14,45,d,-.00971,.439,.0357,.00922,-.0438,.109,.193,.0222,.0235,0
2020,1,14,46,d,-.0303,-.0318,-.0138,.0198,.0128,-.0565,.146,.0914,.123,0
2020,1,14,47,d,-.0439,-.323,-.0176,-.0043,-.0174,-.0772,-.0276,.00705,.0164,0
2020,1,14,48,d,-.0572,-.105,-.00278,.000844,-.0236,-.0217,.019,.00265,.0208,0
2020,1,14,49,d,-.0117,-.171,-.0143,-.0199,-.0577,.0807,-.0679,-.0935,-.102,0
2020,1,14,50,d,.0194,-.0224,-.0236,.00685,-.0335,-.0293,.038,-.103,-.132,0
2020,1,14,51,d,-.0483,-.101,-.0287,.0092,.0198,-.0251,-.0426,-.00419,-.0139,0
2020,1,14,52,d,-.0709,-.176,-.0131,.0825,-.0443,-.0623,-.0389,.00153,.0221,0
2020,1,14,53,d,-.0697,-.0325,.0107,-.03,-.00909,.0943,-.0342,.00861,.0166,0
2020,1,15,1,d,.00192,-.00267,.0226,.0248,-.00303,-.00386,-.0229,.0152,.0211,0
2020,1,15,2,d,.0108,.101,.0147,.0069,.0235,.0963,-.055,-.0241,-.0447,0
2020,1,15,3,d,-.103,.112,.014,.00218,.0131,.021,.00723,-.00185,-.00979,0
2020,1,15,4,d,-.0481,-.234,-.00971,-.00665,-.00489,.0359,-.024,-.00159,-.0000928,0
2020,1,15,5,d,.00125,-.0706,.0202,-.0141,-.000661,.0653,.0331,-.0554,-.0825,0
2020,1,15,6,d,.0153,.0388,.0168,.0398,-.00106,-.00245,-.0119,.0253,.0338,0
2020,1,15,7,d,-.0139,-.117,.00692,-.0178,.0267,.0727,.0581,.000841,-.00961,0
2020,1,15,8,d,-.000132,-.0429,.0104,-.0482,-.0108,.021,-.0206,.00337,.00849,0
2020,1,15,9,d,-.0769,.055,-.0312,-.0741,.0439,-.122,-.0359,-.0213,-.0442,0
2020,1,15,10,d,-.00461,.104,.0218,-.0142,-.00244,-.0693,.0345,-.0175,-.0241,0
2020,1,15,11,d,-.0208,.0921,.0553,.0701,-.0093,-.16,-.0987,.00407,.00628,0
2020,1,15,12,d,.00402,.0676,.00432,-.00029,-.00139,.0786,-.00724,-.00384,-.00474,0
2020,1,15,13,d,.0192,-.159,.0185,-.112,.0456,-.0281,-.0248,.0144,.00295,0
2020,1,15,14,d,.0673,-.0411,.0384,.,.0305,.0273,.0576,.046,.0526,0
2020,1,15,16,d,-.0183,.016,-.00671,-.0704,-.0115,-.0307,.0478,-.0142,-.0156,0
2020,1,15,17,d,-.075,.0501,-.0124,-.0118,-.0126,.013,-.08,-.0232,-.0273,0
2020,1,15,19,d,.0156,.035,.0358,.00835,.0293,.0269,.071,.0229,.017,0
2020,1,15,20,d,.0167,.165,-.0301,-.0144,.006,-.0845,-.142,-.0386,-.0656,0
2020,1,15,21,d,.0339,-.0581,.0224,-.0238,.0239,.112,-.00837,-.0000383,-.00776,0
2020,1,15,22,d,-.0463,-.0777,.00853,-.0366,-.0218,.213,.0419,-.0269,-.0277,0
2020,1,15,23,d,.063,.0918,.0589,.0395,.0129,.0286,.121,.0378,.0465,0
2020,1,15,24,d,-.0323,.015,.00525,.0383,-.00139,.0253,-.0259,.0172,.0242,0
2020,1,15,25,d,.0865,-.0595,.0425,.133,.0129,-.106,.0635,.0715,.0949,0
2020,1,15,27,d,.0129,.0427,.113,.0269,-.00355,2.21,.0893,.0262,.0583,0
2020,1,15,28,d,.0119,.0153,.00943,-.041,.00798,-.0747,.0281,-.0248,-.0366,0
2020,1,15,29,d,.14,.0289,.0343,.0508,-.018,-.039,-.0629,-.0017,.00437,0
2020,1,15,30,d,-.0216,.215,-.0417,-.0091,-.0756,-.376,-.22,-.00351,.0258,0
2020,1,15,31,d,-.138,-.0528,-.0354,-.115,-.00827,-.0137,.0791,-.0431,-.0661,0
2020,1,15,32,d,.0127,.0897,.0332,-.0196,-.0687,.0307,-.0911,-.02,-.000311,0
2020,1,15,33,d,-.00278,.16,.00325,.0439,-.0328,-.00966,.0215,-.0402,.0156,0
2020,1,15,34,d,.0238,.188,.0116,-.0368,-.00326,.0191,.0325,-.00616,-.00698,0
2020,1,15,35,d,.00034,-.0063,.0075,-.0128,.00686,-.00621,-.0338,.0373,.0486,0
2020,1,15,36,d,-.0367,.0779,.0217,.0979,-.02,.0084,.0183,.015,.029,0
2020,1,15,37,d,.0631,-.0118,.0116,.0325,.0547,-.107,-.0336,.00312,-.0199,0
2020,1,15,38,d,-.00317,-.0275,.00277,-.0579,.00961,.0418,.00123,-.0105,-.0173,0
2020,1,15,39,d,.0108,.0504,.0124,-.0382,-.0154,-.0429,.0123,-.0145,-.0142,0
2020,1,15,40,d,-.04,-.00253,.0331,.0743,.0467,-.00872,.0183,.0794,.098,0
2020,1,15,41,d,-.0138,.15,.0331,.0117,.00904,.0385,.00023,.0371,.0491,0
2020,1,15,42,d,-.0289,-.0834,-.00627,.0000745,.0143,-.0678,.0148,.013,.0114,0
2020,1,15,43,d,-.00303,-.0348,-.00414,-.0353,-.0129,.103,-.0065,-.0264,-.0341,0
2020,1,15,44,d,.168,.0564,.0872,-.0309,.137,-1.08,.0773,.0533,-.00754,0
2020,1,15,45,d,.0137,.262,.0354,.0913,-.0253,.0435,.097,-.275,-.357,0
2020,1,15,46,d,-.103,.126,-.0522,.0151,.0627,.173,-.0215,.0665,.0576,0
2020,1,15,47,d,-.0441,-.103,-.00682,.0131,-.0268,-.055,-.13,.0106,.0252,0
2020,1,15,48,d,-.0486,-.0776,.0153,.00415,-.0275,.00603,.0544,-.00482,.0106,0
2020,1,15,49,d,-.0266,-.0655,.00333,-.00982,-.0746,.26,-.0374,.025,.056,0
2020,1,15,50,d,.0537,.0343,.0172,.0563,-.0109,.00321,.0266,-.0603,-.0811,0
2020,1,15,51,d,.0688,-.0569,-.000846,.0233,.0231,.0521,-.0532,.0153,.0123,0
2020,1,15,52,d,-.043,-.146,.015,.138,-.0228,.0769,-.0375,.0241,.045,0
2020,1,15,53,d,-.0227,.0784,.0301,-.00571,.00747,.472,.0411,.00464,.0022,0
2020,1,16,1,d,.00633,-.0142,.0272,.0198,-.00279,-.000378,-.00999,.0134,.0187,0
2020,1,16,2,d,.0256,-.0614,.0229,.0218,.03,.044,.00793,-.00345,-.018,0
2020,1,16,3,d,-.0531,.151,.0263,.0129,.0233,.0394,.0227,.0105,.00349,0
2020,1,16,4,d,-.04,-.219,-.00153,.00482,-.00767,.0151,.000942,.000914,.00477,0
2020,1,16,5,d,.00781,.0117,.0194,-.034,.00254,.0563,.0335,-.0495,-.0751,0
2020,1,16,6,d,.0227,.0848,.0257,.0451,.000942,.0106,-.00324,.026,.034,0
2020,1,16,7,d,-.00892,-.12,.0109,-.0149,.00978,.0821,.0679,-.0071,-.014,0
2020,1,16,8,d,.00903,.126,.0327,-.0147,-.0159,.0458,-.00627,.0121,.0222,0
2020,1,16,9,d,-.0588,.0826,-.0308,-.0463,.029,-.187,.00522,-.027,-.0471,0
2020,1,16,10,d,-.00483,.106,.0137,-.0296,-.0297,-.0547,.102,-.0238,-.0212,0
2020,1,16,11,d,-.00195,.251,.0687,.0453,-.0162,-.0895,-.0396,.0216,.0437,0
2020,1,16,12,d,.00823,.0382,.00278,-.0111,-.0196,.0841,.00586,-.0105,-.00684,0
2020,1,16,13,d,.039,-.123,.0164,-.0949,.0569,-.0301,-.0227,.00633,-.0125,0
2020,1,16,14,d,.0542,.022,.0466,.,.05,.0377,.0554,.0464,.043,0
2020,1,16,16,d,-.00864,-.0193,-.00198,-.0794,-.0195,-.0841,.0709,-.012,-.00908,0
2020,1,16,17,d,-.0602,.101,-.000602,-.0277,-.0153,.0213,-.0638,-.00836,-.00572,0
2020,1,16,19,d,.0221,.0673,.0524,.0403,.0398,.0201,.0654,.0363,.0329,0
2020,1,16,20,d,-.00504,.403,-.0737,-.114,-.0256,.0547,-.174,-.0891,-.126,0
2020,1,16,21,d,.0661,-.142,.0345,-.00305,.0185,.0559,.0338,.0228,.0241,0
2020,1,16,22,d,-.0548,-.073,.012,-.072,-.0308,.245,.0617,-.0412,-.0447,0
2020,1,16,23,d,.0628,.0723,.051,.0386,-.00761,.0356,.0141,.0198,.0294,0
2020,1,16,24,d,-.0257,.0931,.00198,-.00472,-.0154,-.015,.00547,-.011,-.00952,0
2020,1,16,25,d,.0967,-.0711,.0335,.0933,.0257,.401,.0132,.0684,.0846,0
2020,1,16,27,d,-.0263,-.00085,.0892,.0664,.0131,1.77,.0241,.0103,.0198,0
2020,1,16,28,d,.0445,-.00754,.0214,-.00678,-.00466,-.00798,.0345,-.0266,-.0346,0
2020,1,16,29,d,.122,.192,.016,.0716,-.0336,-.246,-.0263,.00315,.0178,0
