year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,15,52,-.0147,-.071,.015,.089,-.00749,.0831,-.0876
2020,1,15,53,-.0424,-.0268,.00455,-.0000908,-.00175,.101,.00281
2020,1,16,1,-.00106,-.00982,.00631,.00733,-.00891,-.00613,.0103
2020,1,16,2,.00348,-.0534,.00396,-.0142,-.0146,.012,.017
2020,1,16,3,-.0509,.151,.0104,-.0266,-.00588,.0338,.00793
2020,1,16,4,-.0145,-.0473,.00111,-.00176,-.00741,.0243,.00236
2020,1,16,5,-.00818,-.00826,.00341,-.0188,-.00586,.000642,.0231
2020,1,16,6,.0179,.0465,.0145,.0147,-.00342,-.0191,.028
2020,1,16,7,-.00523,-.0245,.00458,.0146,-.00314,.0428,.0213
2020,1,16,8,.0147,-.00739,.0139,-.0299,-.0103,.0459,.0166
2020,1,16,9,-.0221,.0641,-.016,-.00296,.000174,-.0918,.0284
2020,1,16,10,-.00241,.0815,.00954,-.0145,-.0114,-.0105,.0336
2020,1,16,11,.00917,.0752,.0128,.0171,-.0124,.026,-.0723
2020,1,16,12,.0101,.0449,.00488,-.0214,.00255,.0273,.0065
2020,1,16,13,.0218,-.0699,.00343,-.0327,.0141,.0293,-.00565
2020,1,16,14,.0199,-.0374,.00133,.,-.017,-.00507,.0324
2020,1,16,16,-.0102,.029,.0119,-.0336,-.0169,.00733,.0381
2020,1,16,17,-.00736,.0171,-.00402,-.013,-.00756,-.00865,.00102
2020,1,16,19,.0128,.0685,.0212,.00978,.00305,.00784,.045
2020,1,16,20,.00926,.219,-.0116,.022,-.0396,-.0492,-.056
2020,1,16,21,.0231,.0109,.0263,-.0235,.0101,.0711,.0343
2020,1,16,22,-.0181,-.00246,.00409,-.0678,-.0247,.0948,.0825
2020,1,16,23,-.00414,.0683,-.00143,.00969,-.0207,.00319,.0107
2020,1,16,24,-.00974,.0391,-.00192,.00727,-.00125,.00451,-.00553
2020,1,16,25,.0262,-.00685,.0136,.0486,-.0301,-.0884,.041
2020,1,16,27,.0221,.0137,.0117,-.0195,.0387,.424,-.0612
2020,1,16,28,.0115,.0219,-.000309,-.0447,-.0239,-.0407,.034
2020,1,16,29,.0586,.0291,.0116,-.0159,-.0186,-.0304,-.0479
2020,1,16,30,-.0608,.0552,-.0254,-.0201,-.0619,-.069,-.078
2020,1,16,31,-.0647,-.0325,-.0291,-.0824,-.0106,-.0546,.0302
2020,1,16,32,.0304,.061,.0121,-.0175,-.0775,.0745,-.0557
2020,1,16,33,-.0112,.0312,.00089,-.00572,-.0198,.0028,.0228
2020,1,16,34,.00473,.0562,.00348,.0121,-.00392,-.00336,.000429
2020,1,16,35,.0054,-.015,.0116,-.0109,-.00278,-.0157,-.0209
2020,1,16,36,.00826,.202,.022,.0305,-.00726,.046,.0234
2020,1,16,37,.0269,.0358,.0365,-.0538,.0209,-.0787,-.00235
2020,1,16,38,.016,.0126,.00834,-.0191,-.0133,-.00735,.0332
2020,1,16,39,.00904,.0366,.00787,-.0043,-.0199,.00252,.0341
2020,1,16,40,-.0513,.0373,-.0042,-.0369,.00574,-.0786,.0448
2020,1,16,41,.00136,.137,.0203,.0146,.00328,.0357,-.00723
2020,1,16,42,-.0355,.0268,-.0176,-.0439,.00109,-.0112,.0168
2020,1,16,43,.00652,.0078,.000194,-.00181,-.00616,.0283,.00518
2020,1,16,44,.0305,.214,.0251,.041,.000832,-.0299,.00913
2020,1,16,45,.0377,.3,.0246,.0275,.0146,-.0254,-.027
2020,1,16,46,-.0177,.154,-.00646,.00422,-.0207,-.117,.042
2020,1,16,47,-.00611,-.0449,.00421,.00824,-.0196,.0196,-.0529
2020,1,16,48,-.0113,-.0279,.0125,.0382,-.011,.0475,.00149
2020,1,16,49,.000155,.0044,-.000262,.049,-.0222,.0118,-.00435
2020,1,16,50,.0188,.0533,-.0000607,.00563,-.00105,-.0333,.0137
2020,1,16,51,-.0478,-.0198,.000324,.0211,.00838,.0571,.04
2020,1,16,52,-.00476,-.0336,.0212,.0711,-.00693,.109,-.081
2020,1,16,53,-.0362,-.00249,.0085,.00497,-.00361,.108,.00599
2020,1,17,1,-.000073,-.0159,.00922,.00525,-.0131,.00321,.0156
2020,1,17,2,.00441,-.048,.00625,-.0157,-.0141,.00326,.0305
2020,1,17,3,-.0338,.191,.014,-.0208,-.0116,.0474,.00469
2020,1,17,4,-.0077,-.0135,.00486,.00397,-.0109,.0211,.00943
2020,1,17,5,-.00803,.00257,.00846,-.0224,-.0109,.0032,.0306
2020,1,17,6,.017,.0552,.018,.0166,-.0102,.00597,.0297
2020,1,17,7,.00358,-.0307,.0106,.0075,-.0145,.0483,.0204
2020,1,17,8,.0196,.0213,.0237,-.0192,-.0141,.0543,.0284
2020,1,17,9,-.0167,.0746,-.0224,-.00391,-.0298,-.119,.0397
2020,1,17,10,.002,.0907,.0121,-.0193,-.0155,-.00298,.0331
2020,1,17,11,.00882,.114,.0166,.0261,-.0237,.0347,-.0647
2020,1,17,12,.00893,.0194,.00251,-.0271,-.00181,.0403,.00768
2020,1,17,13,.0248,-.068,.00227,-.0297,.0141,.0212,-.0135
2020,1,17,14,.015,-.0316,-.00131,.,-.0142,-.0188,.0312
2020,1,17,16,-.0012,.0423,.0137,-.0356,-.0256,.00995,.0424
2020,1,17,17,.00468,.0466,-.000986,-.0177,-.0133,.0271,.00862
2020,1,17,19,.0152,.101,.0248,.0136,.00102,.0127,.041
2020,1,17,20,.00853,.271,-.0187,-.0136,-.0533,-.0331,-.062
2020,1,17,21,.0449,-.0243,.0287,-.0312,.00429,.0762,.0385
2020,1,17,22,-.0227,-.00302,.0115,-.0747,-.0283,.0873,.105
2020,1,17,23,-.0134,.0552,-.00198,.00922,-.0174,.00157,-.00389
2020,1,17,24,-.0193,.0656,-.0097,-.00467,-.0201,.00375,-.0124
2020,1,17,25,.0383,-.0305,.0148,.0462,-.033,-.0585,.0375
2020,1,17,27,.0151,-.033,.0159,-.0118,.0442,.346,-.0432
2020,1,17,28,.01,.0189,.00118,-.0379,-.0322,-.0357,.0328
2020,1,17,29,.0721,.0342,.017,-.0253,-.0282,-.00598,-.0466
2020,1,17,30,-.0488,.00969,-.0212,-.0165,-.0643,-.059,-.0624
2020,1,17,31,-.0488,-.00103,-.025,-.0759,-.0207,-.0307,-.00161
2020,1,17,32,.0369,.0797,.0256,-.0223,-.0721,.0715,-.0426
2020,1,17,33,-.00737,.051,.000954,-.00536,-.0206,.013,.00438
2020,1,17,34,.00162,.0641,.00121,.0145,-.0088,.00119,-.0269
2020,1,17,35,.0137,-.025,.0157,-.0102,-.00408,.00871,-.0298
2020,1,17,36,.0171,.207,.0216,.0247,-.0146,.0438,.0209
2020,1,17,37,.019,.0906,.0394,-.0393,.00854,-.0857,.00882
2020,1,17,38,.0222,.028,.014,-.0222,-.0198,-.00744,.0365
2020,1,17,39,.00731,.0495,.00535,-.0227,-.025,-.00853,.0394
2020,1,17,40,-.0515,.0503,-.00447,-.0421,.00253,-.0708,.05
2020,1,17,41,.0000452,.124,.0228,.0183,.00368,.0413,.0000747
2020,1,17,42,-.0388,.0527,-.0179,-.0538,-.00538,-.00926,.015
2020,1,17,43,.0175,.0534,.00601,-.011,-.00629,.0589,.00362
2020,1,17,44,.0499,.224,.0297,.0406,-.00717,-.0852,.00533
2020,1,17,45,.0475,.329,.0289,.0246,.0117,-.0876,.0127
2020,1,17,46,-.0354,.178,-.0178,-.00472,-.0204,-.147,.0484
2020,1,17,47,-.0000656,.00979,.00918,-.000839,-.023,.0614,-.0626
2020,1,17,48,-.00402,-.0341,.0194,.0469,-.0122,.0706,.00158
2020,1,17,49,.000294,.0229,-.000903,.0358,-.0292,.00605,-.0101
2020,1,17,50,.0229,.0712,.0107,.00479,-.00278,-.0542,.0232
2020,1,17,51,-.0383,.0203,.00327,.0258,.0118,.041,.0301
2020,1,17,52,.00519,.00383,.0275,.0532,-.00637,.135,-.0743
2020,1,17,53,-.03,.0218,.0124,.01,-.00547,.116,.00918
2020,1,18,1,.000913,-.022,.0121,.00316,-.0174,.0125,.021
2020,1,18,2,.00534,-.0426,.00854,-.0172,-.0136,-.00546,.044
2020,1,18,3,-.0167,.231,.0177,-.015,-.0173,.0609,.00145
2020,1,18,4,-.000931,.0203,.0086,.0097,-.0144,.018,.0165
2020,1,18,5,-.00789,.0134,.0135,-.026,-.0159,.00576,.0381
2020,1,18,6,.0162,.0639,.0215,.0186,-.0171,.031,.0313
2020,1,18,7,.0124,-.0368,.0165,.000383,-.0259,.0538,.0194
2020,1,18,8,.0244,.05,.0335,-.00851,-.018,.0627,.0402
2020,1,18,9,-.0114,.0852,-.0289,-.00487,-.0598,-.146,.051
2020,1,18,10,.00641,.1,.0147,-.0242,-.0197,.00459,.0325
2020,1,18,11,.00847,.154,.0205,.035,-.035,.0433,-.0571
2020,1,18,12,.00774,-.00615,.000137,-.0328,-.00617,.0533,.00886
2020,1,18,13,.0277,-.066,.00112,-.0268,.0141,.0131,-.0212
2020,1,18,14,.0102,-.0258,-.00394,.,-.0114,-.0326,.0299
2020,1,18,16,.00782,.0556,.0155,-.0377,-.0342,.0126,.0466
2020,1,18,17,.0167,.0761,.00205,-.0225,-.019,.0628,.0162
2020,1,18,19,.0176,.134,.0285,.0173,-.00101,.0175,.037
2020,1,18,20,.00779,.324,-.0258,-.0492,-.0669,-.017,-.068
2020,1,18,21,.0668,-.0596,.0311,-.0389,-.00149,.0814,.0427
2020,1,18,22,-.0274,-.00358,.0189,-.0817,-.0319,.0797,.127
2020,1,18,23,-.0227,.0421,-.00253,.00874,-.014,-.0000471,-.0185
2020,1,18,24,-.0288,.0922,-.0175,-.0166,-.0389,.00298,-.0192
2020,1,18,25,.0503,-.0541,.0161,.0438,-.0359,-.0286,.034
2020,1,18,27,.00802,-.0798,.0202,-.00409,.0496,.268,-.0252
2020,1,18,28,.00856,.0158,.00267,-.0312,-.0404,-.0307,.0317
2020,1,18,29,.0856,.0393,.0224,-.0348,-.0377,.0185,-.0453
2020,1,18,30,-.0368,-.0358,-.0171,-.0129,-.0667,-.0491,-.0468
2020,1,18,31,-.033,.0304,-.0209,-.0694,-.0307,-.00685,-.0334
2020,1,18,32,.0435,.0983,.0392,-.0271,-.0666,.0685,-.0294
2020,1,18,33,-.00357,.0709,.00102,-.00499,-.0214,.0232,-.014
2020,1,18,34,-.0015,.0719,-.00107,.0169,-.0137,.00573,-.0542
2020,1,18,35,.0221,-.035,.0198,-.0096,-.00538,.0331,-.0386
2020,1,18,36,.0259,.211,.0212,.0189,-.022,.0417,.0185
2020,1,18,37,.0111,.145,.0422,-.0248,-.00387,-.0928,.02
2020,1,18,38,.0285,.0434,.0196,-.0254,-.0262,-.00753,.0397
2020,1,18,39,.00558,.0625,.00282,-.0411,-.0302,-.0196,.0446
2020,1,18,40,-.0517,.0632,-.00475,-.0473,-.000686,-.063,.0553
2020,1,18,41,-.00127,.111,.0253,.022,.00407,.0469,.00737
2020,1,18,42,-.042,.0786,-.0181,-.0637,-.0118,-.00736,.0132
2020,1,18,43,.0286,.0989,.0118,-.0201,-.00642,.0895,.00206
2020,1,18,44,.0693,.233,.0343,.0402,-.0152,-.14,.00152
2020,1,18,45,.0574,.359,.0332,.0217,.00887,-.15,.0523
2020,1,18,46,-.0532,.202,-.0292,-.0137,-.0201,-.176,.0548
2020,1,18,47,.00598,.0645,.0141,-.00991,-.0264,.103,-.0723
2020,1,18,48,.00325,-.0402,.0263,.0555,-.0133,.0936,.00166
2020,1,18,49,.000433,.0413,-.00154,.0226,-.0362,.000338,-.0159
2020,1,18,50,.0269,.089,.0215,.00395,-.0045,-.075,.0326
2020,1,18,51,-.0287,.0603,.00622,.0305,.0152,.0248,.0203
2020,1,18,52,.0151,.0412,.0337,.0353,-.00581,.16,-.0676
2020,1,18,53,-.0238,.0461,.0164,.0151,-.00733,.123,.0124
2020,1,19,1,.0019,-.0281,.015,.00108,-.0216,.0219,.0264
2020,1,19,2,.00628,-.0372,.0108,-.0188,-.0131,-.0142,.0576
2020,1,19,3,.000464,.271,.0213,-.0092,-.0231,.0745,-.00179
2020,1,19,4,.00583,.0542,.0123,.0154,-.0179,.0148,.0236
2020,1,19,5,-.00775,.0242,.0186,-.0295,-.0209,.00831,.0456
2020,1,19,6,.0153,.0726,.0249,.0206,-.0239,.056,.0329
2020,1,19,7,.0212,-.0429,.0225,-.00674,-.0372,.0592,.0185
2020,1,19,8,.0292,.0788,.0432,.0022,-.0218,.0711,.052
2020,1,19,9,-.00606,.0958,-.0353,-.00583,-.0897,-.174,.0623
2020,1,19,10,.0108,.109,.0172,-.029,-.0239,.0122,.032
2020,1,19,11,.00812,.193,.0243,.0439,-.0463,.0519,-.0495
2020,1,19,12,.00654,-.0317,-.00223,-.0385,-.0105,.0663,.01
2020,1,19,13,.0307,-.0641,-.0000297,-.0238,.0141,.00497,-.029
2020,1,19,14,.00527,-.02,-.00657,.,-.00855,-.0464,.0287
2020,1,19,16,.0168,.0689,.0173,-.0397,-.0429,.0152,.0509
2020,1,19,17,.0288,.106,.00508,-.0273,-.0248,.0986,.0238
2020,1,19,19,.02,.167,.0321,.0211,-.00304,.0224,.033
2020,1,19,20,.00705,.376,-.0329,-.0847,-.0806,-.000943,-.074
2020,1,19,21,.0886,-.0948,.0335,-.0466,-.00726,.0865,.0469
2020,1,19,22,-.0321,-.00414,.0264,-.0886,-.0355,.0722,.149
2020,1,19,23,-.0319,.0291,-.00308,.00827,-.0107,-.00167,-.0332
2020,1,19,24,-.0383,.119,-.0253,-.0285,-.0578,.00222,-.026
2020,1,19,25,.0624,-.0777,.0173,.0414,-.0388,.00126,.0305
2020,1,19,27,.000972,-.127,.0244,.00359,.0551,.189,-.00716
2020,1,19,28,.0071,.0127,.00417,-.0244,-.0487,-.0256,.0305
2020,1,19,29,.0991,.0443,.0278,-.0443,-.0473,.0429,-.0439
2020,1,19,30,-.0248,-.0814,-.0129,-.00926,-.0691,-.0391,-.0311
2020,1,19,31,-.0171,.0618,-.0168,-.0628,-.0408,.017,-.0652
2020,1,19,32,.05,.117,.0527,-.0318,-.0612,.0655,-.0163
2020,1,19,33,.000235,.0907,.00108,-.00463,-.0222,.0334,-.0324
2020,1,19,34,-.00461,.0798,-.00334,.0193,-.0186,.0103,-.0816
2020,1,19,35,.0304,-.045,.0239,-.00897,-.00668,.0575,-.0475
2020,1,19,36,.0347,.216,.0208,.0131,-.0294,.0395,.016
2020,1,19,37,.00314,.2,.0451,-.0103,-.0163,-.0998,.0312
2020,1,19,38,.0348,.0587,.0252,-.0286,-.0327,-.00763,.0429
2020,1,19,39,.00384,.0754,.000301,-.0595,-.0353,-.0306,.0498
2020,1,19,40,-.0519,.0761,-.00502,-.0525,-.0039,-.0552,.0605
2020,1,19,41,-.00258,.0973,.0278,.0257,.00446,.0524,.0147
2020,1,19,42,-.0453,.104,-.0183,-.0736,-.0183,-.00545,.0114
2020,1,19,43,.0396,.145,.0176,-.0293,-.00655,.12,.000501
2020,1,19,44,.0887,.243,.0389,.0397,-.0232,-.196,-.00228
2020,1,19,45,.0672,.388,.0375,.0189,.00603,-.212,.092
2020,1,19,46,-.071,.226,-.0405,-.0226,-.0198,-.206,.0612
2020,1,19,47,.012,.119,.0191,-.019,-.0299,.145,-.0821
2020,1,19,48,.0105,-.0464,.0332,.0642,-.0144,.117,.00175
2020,1,19,49,.000572,.0598,-.00219,.00937,-.0432,-.00537,-.0217
2020,1,19,50,.0309,.107,.0323,.00311,-.00622,-.0959,.0421
2020,1,19,51,-.0192,.1,.00916,.0352,.0186,.00866,.0105
2020,1,19,52,.0251,.0786,.04,.0174,-.00525,.186,-.061
2020,1,19,53,-.0175,.0703,.0203,.0202,-.00919,.13,.0156
2020,1,20,1,-.000681,-.031,.0136,-.00403,-.0186,.0237,.0256
2020,1,20,2,.00947,-.032,.0114,-.0194,-.00727,-.000189,.0504
2020,1,20,3,.0065,.201,.0125,-.0127,-.0207,.0426,-.0128
2020,1,20,4,.00517,.0605,.0118,.0134,-.0119,.00737,.0192
2020,1,20,5,-.00519,.0217,.0155,-.0259,-.0175,.00505,.042
2020,1,20,6,.0112,.0514,.0227,.0122,-.0204,.0545,.029
2020,1,20,7,.0177,-.0333,.0211,-.0185,-.0295,.059,.0131
2020,1,20,8,.0245,.0476,.0372,.000975,-.0176,.0533,.0415
2020,1,20,9,-.000873,.0797,-.0259,-.00533,-.0774,-.139,.0535
2020,1,20,10,.00736,.0882,.0135,-.0178,-.0183,-.000747,.0252
2020,1,20,11,.00411,.163,.022,.037,-.0365,.0606,-.036
2020,1,20,12,.00407,-.0339,-.000436,-.0345,-.00733,.0631,.0106
2020,1,20,13,.0315,-.0486,.00171,-.0108,.00722,-.00145,-.0215
2020,1,20,14,-.000369,-.0291,-.00392,.,.00187,-.0341,.0267
2020,1,20,16,.0135,.056,.0155,-.0334,-.0374,.0109,.0429
2020,1,20,17,.0327,.092,.00637,-.0193,-.0172,.0905,.0293
2020,1,20,19,.0155,.144,.0277,.02,.000736,.0166,.0289
2020,1,20,20,-.0056,.344,-.0298,-.0881,-.0641,-.011,-.06
2020,1,20,21,.0729,-.0114,.0292,-.0345,-.00773,.0861,.0463
2020,1,20,22,-.0142,.029,.029,-.0671,-.0301,.0405,.137
2020,1,20,23,-.023,.00712,-.00143,.011,-.00628,-.0102,-.031
2020,1,20,24,-.0331,.097,-.0208,-.0269,-.0466,.0202,-.0232
2020,1,20,25,.0539,-.0702,.0166,.0321,-.0282,.00533,.00786
2020,1,20,27,-.0159,-.16,.0167,-.000246,.0483,.102,.0267
2020,1,20,28,.00452,-.00489,.00695,-.018,-.0424,-.0203,.0284
2020,1,20,29,.0802,.0336,.0243,-.0442,-.0396,.0394,-.0256
2020,1,20,30,-.0148,-.102,-.0153,-.02,-.05,-.042,-.0404
2020,1,20,31,-.00971,.0498,-.0172,-.0504,-.0426,.00997,-.0706
2020,1,20,32,.0405,.098,.0455,-.0226,-.0404,.0534,.00466
2020,1,20,33,-.000429,.0842,-.000751,-.00122,-.0152,.0318,-.0382
2020,1,20,34,-.00916,.0645,-.00304,.0089,-.0133,.00977,-.0745
2020,1,20,35,.0236,-.0275,.0195,-.00446,-.00441,.0537,-.0388
2020,1,20,36,.0327,.166,.0169,.00814,-.0247,.0308,.0174
2020,1,20,37,.00408,.163,.037,-.0144,-.0192,-.0618,.0184
2020,1,20,38,.032,.044,.0231,-.0279,-.0254,.00632,.0402
2020,1,20,39,-.000281,.0601,.000743,-.0575,-.0215,-.0299,.0501
2020,1,20,40,-.0416,.0575,-.000876,-.0439,-.00534,-.034,.0653
2020,1,20,41,-.00345,.0769,.0239,.0167,.00493,.0398,.0201
2020,1,20,42,-.0364,.0944,-.0148,-.0555,-.0206,-.0101,.000374
2020,1,20,43,.0409,.141,.0215,-.0268,.00168,.102,.00167
2020,1,20,44,.0817,.194,.0293,.031,-.0156,-.189,-.0426
2020,1,20,45,.0645,.321,.0329,.0212,.0036,-.171,.0978
2020,1,20,46,-.064,.192,-.0366,-.0164,-.00984,-.185,.0456
2020,1,20,47,.00661,.146,.0178,-.0202,-.0267,.124,-.0611
2020,1,20,48,.017,-.0325,.0329,.0521,-.0105,.109,.00844
2020,1,20,49,-.0045,.0771,-.00285,.00683,-.0289,-.0122,-.0232
2020,1,20,50,.0253,.0966,.0309,.0091,-.00225,-.0684,.0419
2020,1,20,51,-.00968,.121,.00816,.0302,.0175,.0166,.0229
2020,1,20,52,.0266,.0725,.0383,.0127,-.00472,.137,-.0331
2020,1,20,53,-.00895,.0766,.0183,.0224,-.00375,.0949,.0165
2020,1,21,1,-.00326,-.0338,.0121,-.00914,-.0156,.0256,.0248
2020,1,21,2,.0127,-.0267,.012,-.0201,-.00145,.0138,.0431
2020,1,21,3,.0125,.131,.00361,-.0163,-.0184,.0108,-.0238
2020,1,21,4,.00451,.0669,.0112,.0114,-.00588,-.0000932,.0149
2020,1,21,5,-.00263,.0193,.0124,-.0222,-.0141,.00179,.0385
2020,1,21,6,.00711,.0301,.0204,.00386,-.0168,.0529,.025
2020,1,21,7,.0142,-.0236,.0197,-.0302,-.0217,.0588,.00767
2020,1,21,8,.0198,.0164,.0311,-.000251,-.0134,.0354,.0309
2020,1,21,9,.00432,.0636,-.0165,-.00483,-.065,-.104,.0448
2020,1,21,10,.00391,.0671,.00987,-.00663,-.0127,-.0136,.0184
2020,1,21,11,.0000998,.133,.0196,.03,-.0267,.0693,-.0226
2020,1,21,12,.00159,-.036,.00136,-.0305,-.00413,.0599,.0112
2020,1,21,13,.0324,-.0332,.00344,.00225,.000286,-.00788,-.014
2020,1,21,14,-.00601,-.0382,-.00128,.,.0123,-.0218,.0247
2020,1,21,16,.0101,.0431,.0136,-.0271,-.0319,.00663,.035
2020,1,21,17,.0366,.0783,.00766,-.0113,-.00964,.0824,.0347
2020,1,21,19,.0111,.121,.0232,.019,.00451,.0109,.0247
2020,1,21,20,-.0183,.312,-.0268,-.0915,-.0475,-.021,-.046
2020,1,21,21,.0573,.0719,.025,-.0223,-.00821,.0857,.0458
2020,1,21,22,.00376,.0622,.0317,-.0456,-.0247,.00888,.126
2020,1,21,23,-.0141,-.0148,.000224,.0137,-.00186,-.0188,-.0288
2020,1,21,24,-.0279,.0754,-.0164,-.0253,-.0354,.0381,-.0204
2020,1,21,25,.0454,-.0627,.0159,.0227,-.0175,.0094,-.0148
2020,1,21,27,-.0328,-.193,.0091,-.00409,.0415,.0147,.0605
2020,1,21,28,.00193,-.0225,.00973,-.0116,-.036,-.0149,.0262
2020,1,21,29,.0613,.0229,.0207,-.0442,-.032,.0359,-.00717
2020,1,21,30,-.00476,-.122,-.0177,-.0307,-.0309,-.0448,-.0496
2020,1,21,31,-.00229,.0377,-.0176,-.038,-.0444,.0029,-.0759
2020,1,21,32,.031,.0791,.0383,-.0134,-.0196,.0412,.0256
2020,1,21,33,-.00109,.0776,-.00258,.00219,-.00829,.0303,-.044
2020,1,21,34,-.0137,.0491,-.00273,-.00153,-.0081,.00926,-.0674
2020,1,21,35,.0168,-.00995,.0151,.000053,-.00213,.0498,-.0302
2020,1,21,36,.0307,.116,.0129,.00319,-.02,.0222,.0188
2020,1,21,37,.00501,.126,.0289,-.0185,-.0222,-.0237,.0056
2020,1,21,38,.0293,.0293,.021,-.0271,-.0182,.0203,.0374
2020,1,21,39,-.0044,.0448,.00119,-.0556,-.00779,-.0292,.0503
2020,1,21,40,-.0312,.039,.00327,-.0352,-.00679,-.0129,.0702
2020,1,21,41,-.00433,.0566,.02,.00768,.00541,.0272,.0255
2020,1,21,42,-.0274,.0843,-.0114,-.0374,-.0229,-.0148,-.0106
2020,1,21,43,.0423,.138,.0253,-.0243,.00991,.0834,.00283
2020,1,21,44,.0746,.146,.0197,.0223,-.00807,-.182,-.0829
2020,1,21,45,.0618,.253,.0283,.0234,.00117,-.13,.104
2020,1,21,46,-.057,.159,-.0327,-.0102,.000124,-.163,.0299
2020,1,21,47,.0012,.174,.0165,-.0214,-.0235,.103,-.0402
2020,1,21,48,.0235,-.0186,.0327,.04,-.0065,.102,.0151
2020,1,21,49,-.00957,.0944,-.00352,.00429,-.0146,-.019,-.0246
2020,1,21,50,.0197,.0863,.0295,.0151,.00171,-.0409,.0417
2020,1,21,51,-.000132,.142,.00716,.0251,.0165,.0244,.0353
2020,1,21,52,.0281,.0663,.0365,.00804,-.00419,.0879,-.00514
2020,1,21,53,-.00035,.0829,.0163,.0247,.0017,.0596,.0175
2020,1,22,1,-.00584,-.0366,.0107,-.0142,-.0126,.0274,.024
2020,1,22,2,.0159,-.0214,.0126,-.0208,.00438,.0278,.0359
2020,1,22,3,.0186,.0604,-.00524,-.0198,-.016,-.0211,-.0347
2020,1,22,4,.00384,.0733,.0107,.00939,.00013,-.00756,.0106
2020,1,22,5,-.0000639,.0168,.00935,-.0186,-.0107,-.00147,.035
2020,1,22,6,.003,.0089,.0182,-.00452,-.0133,.0513,.0211
2020,1,22,7,.0107,-.0139,.0183,-.042,-.0139,.0585,.00225
2020,1,22,8,.0151,-.0148,.0251,-.00148,-.00925,.0175,.0203
2020,1,22,9,.0095,.0475,-.00707,-.00433,-.0527,-.0697,.036
2020,1,22,10,.000451,.046,.00619,.00457,-.00715,-.0265,.0116
2020,1,22,11,-.00391,.103,.0172,.0231,-.0169,.0779,-.00921
2020,1,22,12,-.000887,-.0382,.00316,-.0265,-.000926,.0567,.0117
2020,1,22,13,.0333,-.0177,.00518,.0153,-.00664,-.0143,-.00643
2020,1,22,14,-.0117,-.0473,.00137,.,.0227,-.00952,.0227
2020,1,22,16,.00678,.0302,.0118,-.0207,-.0264,.00236,.027
2020,1,22,17,.0406,.0647,.00895,-.00325,-.00207,.0744,.0402
2020,1,22,19,.00671,.098,.0188,.0179,.00829,.0052,.0206
2020,1,22,20,-.0309,.28,-.0237,-.0948,-.031,-.0311,-.032
2020,1,22,21,.0416,.155,.0207,-.0102,-.00868,.0854,.0452
2020,1,22,22,.0217,.0953,.0343,-.024,-.0193,-.0228,.115
2020,1,22,23,-.00515,-.0368,.00187,.0164,.00256,-.0273,-.0266
2020,1,22,24,-.0226,.0537,-.012,-.0237,-.0242,.056,-.0176
2020,1,22,25,.0369,-.0552,.0151,.0134,-.00679,.0135,-.0374
2020,1,22,27,-.0496,-.227,.00145,-.00793,.0347,-.0727,.0944
2020,1,22,28,-.000648,-.0402,.0125,-.00515,-.0297,-.00959,.024
2020,1,22,29,.0424,.0122,.0172,-.0441,-.0244,.0324,.0112
2020,1,22,30,.00526,-.142,-.0201,-.0414,-.0117,-.0477,-.0588
2020,1,22,31,.00512,.0257,-.018,-.0256,-.0462,-.00418,-.0813
2020,1,22,32,.0215,.0603,.031,-.00413,.00125,.029,.0465
2020,1,22,33,-.00176,.0711,-.00442,.00561,-.00135,.0287,-.0498
2020,1,22,34,-.0182,.0337,-.00243,-.012,-.00287,.00875,-.0602
2020,1,22,35,.01,.00756,.0106,.00456,.000141,.0459,-.0215
2020,1,22,36,.0286,.0661,.009,-.00176,-.0153,.0135,.0202
2020,1,22,37,.00595,.0883,.0208,-.0227,-.0252,.0143,-.00719
2020,1,22,38,.0266,.0146,.0189,-.0264,-.0109,.0342,.0347
2020,1,22,39,-.00853,.0294,.00163,-.0536,.00597,-.0285,.0506
2020,1,22,40,-.0209,.0204,.00742,-.0266,-.00823,.00818,.075
2020,1,22,41,-.0052,.0362,.016,-.00132,.00588,.0146,.0309
2020,1,22,42,-.0185,.0743,-.00791,-.0192,-.0252,-.0195,-.0216
2020,1,22,43,.0436,.135,.0291,-.0217,.0181,.065,.004
2020,1,22,44,.0676,.0971,.0102,.0136,-.000513,-.176,-.123
2020,1,22,45,.059,.186,.0236,.0257,-.00126,-.0892,.109
2020,1,22,46,-.05,.126,-.0287,-.00397,.0101,-.142,.0143
2020,1,22,47,-.00422,.201,.0153,-.0227,-.0203,.0814,-.0193
2020,1,22,48,.03,-.00463,.0324,.0279,-.00254,.0946,.0218
2020,1,22,49,-.0146,.112,-.00418,.00175,-.000359,-.0257,-.026
2020,1,22,50,.0141,.076,.0282,.0211,.00568,-.0133,.0415
2020,1,22,51,.00942,.163,.00615,.0201,.0154,.0323,.0476
2020,1,22,52,.0296,.0602,.0348,.00334,-.00366,.0389,.0228
2020,1,22,53,.00825,.0892,.0143,.027,.00714,.0242,.0185
2020,1,23,1,-.00842,-.0394,.00926,-.0194,-.00958,.0292,.0232
2020,1,23,2,.0191,-.0161,.0132,-.0214,.0102,.0418,.0286
2020,1,23,3,.0246,-.00983,-.0141,-.0234,-.0137,-.0529,-.0457
2020,1,23,4,.00318,.0796,.0101,.00737,.00614,-.015,.0063
2020,1,23,5,.0025,.0143,.00628,-.0149,-.00732,-.00473,.0314
