year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,26,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,26,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,26,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,w,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,w,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,w,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,w,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.00475,.0125,-.00202,.0116,-.0134,-.0384,-.0109,.00527,.00621,0
2020,1,13,2,d,.00106,-.083,-.00406,-.00909,-.00347,.0576,-.0237,-.00626,-.00146,0
2020,1,13,3,d,-.0969,.0359,.00625,-.0418,.013,-.0143,.0153,-.0000628,-.00567,0
2020,1,13,4,d,-.0361,-.148,-.0077,-.0135,-.0326,.0269,-.0164,.00701,.00972,0
2020,1,13,5,d,-.00826,-.0428,-.00982,-.00576,.00214,-.00509,-.00245,-.012,-.0205,0
2020,1,13,6,d,.0202,.0214,.00394,.00812,.00478,-.0889,.0182,.0108,.00909,0
2020,1,13,7,d,-.0375,-.0263,-.025,.0296,-.0113,.0377,.0202,.000311,-.0137,0
2020,1,13,8,d,.00113,-.113,-.0112,-.0643,-.0203,.0199,-.0173,-.00868,-.0116,0
2020,1,13,9,d,-.0408,.0342,.0055,-.000359,.0599,-.00796,-.00182,.0254,.00269,0
2020,1,13,10,d,-.0117,.0524,.00301,-.000153,-.0443,-.0374,.0365,-.00443,-.0064,0
2020,1,13,11,d,.011,-.0427,.00173,-.0103,-.0223,.00955,-.0939,.0171,.0143,0
2020,1,13,12,d,.0144,.13,.0138,-.000947,-.0254,-.00957,.00788,.00773,.0046,0
2020,1,13,13,d,.0116,-.0716,.00366,-.0404,.0412,.0432,.0259,-.000263,-.00768,0
2020,1,13,14,d,.0307,-.0566,.0111,.,.012,.0272,.0416,.00776,.025,0
2020,1,13,16,d,-.0336,-.00687,.012,-.0346,-.0128,-.00157,.0341,.0146,.0176,0
2020,1,13,17,d,-.0422,-.0769,-.0126,-.0016,.00686,-.117,-.0209,-.0103,-.0167,0
2020,1,13,19,d,.00509,-.03,.0125,-.00194,.0115,-.0025,.0554,.004,-.000598,0
2020,1,13,20,d,.0172,.0467,.00896,.119,-.00436,-.114,-.0446,.0218,.0324,0
2020,1,13,21,d,-.0435,.128,.0202,-.00195,-.021,.0583,.0194,.0173,.0146,0
2020,1,13,22,d,-.0015,-.00748,-.0135,-.0447,-.0715,.0847,.0157,-.032,-.0383,0
2020,1,13,23,d,.00153,.0166,.0197,.0351,.0429,-.0594,.0532,.0196,.0348,0
2020,1,13,24,d,.0208,-.0443,.0231,.0465,.0797,.00896,.0231,.0685,.0726,0
2020,1,13,25,d,-.0228,.13,-.00361,.0457,.00133,-.189,.0626,.0296,.0513,0
2020,1,13,26,d,.0211,-.0661,-.0134,.0675,-.00653,.00569,-.0281,.0161,.0299,0
2020,1,13,28,d,.0141,.0329,.00709,-.0529,.0172,-.0506,.0521,-.0321,-.0451,0
2020,1,13,30,d,-.0901,.27,-.0346,-.0328,-.0426,-.106,-.136,-.059,-.0617,0
2020,1,13,31,d,-.117,-.118,-.043,-.11,.0261,-.125,.119,-.0182,-.0396,0
2020,1,13,32,d,.00949,.0399,-.0249,-.00532,-.11,.087,-.0993,-.0287,-.00134,0
2020,1,13,33,d,-.0279,-.0338,.000154,-.00602,-.0432,-.0345,.0746,.0113,.0235,0
2020,1,13,34,d,.0107,.0129,.0152,.00729,-.0229,-.0187,.0909,-.000927,-.00547,0
2020,1,13,35,d,-.0206,.0199,-.00143,-.0142,-.0241,-.0884,.00794,.0277,.0372,0
2020,1,13,36,d,-.0244,.181,.0224,.0424,.0148,.0476,.0157,.0396,.0485,0
2020,1,13,37,d,.0464,-.123,.0186,-.0429,.0854,-.0567,-.0483,.00947,-.00885,0
2020,1,13,38,d,-.00522,-.0231,-.00303,-.00761,-.0089,-.00821,.027,.0124,.015,0
2020,1,13,39,d,.0131,.00188,.0143,.0523,.0175,.0374,.0211,-.00466,-.00532,0
2020,1,13,40,d,-.0511,.00531,-.00322,-.0169,.0274,-.117,.0274,.022,.0243,0
2020,1,13,41,d,.00858,.163,.014,.00636,-.0257,.0227,-.0292,.00684,.00785,0
2020,1,13,42,d,-.0234,-.0522,-.0174,-.0128,.0262,-.0145,.0198,-.000898,-.00956,0
2020,1,13,43,d,-.0216,-.13,-.0102,.0378,-.0219,-.0458,.00973,.00272,.00511,0
2020,1,13,45,d,.00328,.229,.00523,.029,-.0328,.175,-.126,.0236,.0258,0
2020,1,13,46,d,.0385,.0469,.02,.0132,-.013,-.0445,.0218,.0362,.0514,0
2020,1,13,47,d,-.00166,-.213,-.00549,.0372,-.0169,-.107,-.0145,.00679,.0142,0
2020,1,13,48,d,-.038,.00641,.00191,.0197,-.0205,-.0489,.0102,.0096,.0191,0
2020,1,13,50,d,.00618,-.00918,-.0341,.00495,-.0384,.0422,-.017,-.0626,-.087,0
2020,1,13,51,d,-.0551,-.142,-.0119,-.00831,.0284,.0888,.0548,.0103,.0115,0
2020,1,13,52,d,-.0374,-.147,.000114,.124,-.0101,.0261,-.0836,.0119,.0214,0
2020,1,13,53,d,-.0556,-.0709,-.00569,-.00409,-.0259,.084,-.00567,.00594,.00827,0
2020,1,14,1,d,-.00863,-.135,.00174,.0129,-.00923,.00418,-.0518,.00806,.0146,0
2020,1,14,2,d,.00441,.0723,-.00538,-.0256,.00522,.155,-.0839,-.0117,-.0198,0
2020,1,14,3,d,-.106,.0757,-.000431,-.00062,-.000175,.00228,.00214,-.000112,-.00015,0
2020,1,14,4,d,-.0205,-.266,-.0203,-.0554,-.0347,-.0653,-.0345,-.0528,-.0635,0
2020,1,14,5,d,-.00829,-.142,-.00695,-.0192,-.00805,-.00636,-.026,-.00694,-.00427,0
2020,1,14,6,d,.021,-.118,.00426,.0258,.012,.112,-.0421,-.00701,-.0157,0
2020,1,14,7,d,-.00142,-.229,.0118,-.0931,-.0184,.117,.012,-.0205,-.0185,0
2020,1,14,8,d,.00434,-.0875,-.0127,-.0767,-.0155,.192,-.0378,.041,.0654,0
2020,1,14,9,d,-.056,-.037,-.0585,-.109,-.00843,-.138,-.0578,.00395,.0152,0
2020,1,14,10,d,.0129,.0962,-.000256,-.0438,-.0439,.0241,.0334,-.0388,-.0356,0
2020,1,14,11,d,-.0247,-.081,.00124,-.023,-.0213,-.205,-.151,-.0267,-.0308,0
2020,1,14,12,d,-.0148,.102,-.0115,-.0147,-.0263,.0758,-.0141,-.0263,-.0254,0
2020,1,14,13,d,.014,-.12,.0046,-.0771,.036,-.0756,-.0411,-.012,-.0293,0
2020,1,14,14,d,.0664,-.0469,.0308,.,.0212,-.0793,.0605,.0344,.0399,0
2020,1,14,16,d,-.0552,-.109,-.03,-.108,-.0262,.0647,.0169,-.039,-.0467,0
2020,1,14,17,d,-.0281,-.0536,-.0184,-.0374,-.000561,.0934,-.0625,-.0265,-.0364,0
2020,1,14,19,d,.00628,-.00541,.0177,-.0000822,.0226,.000798,.0658,.011,.000502,0
2020,1,14,20,d,.0468,.316,-.0326,-.0307,-.0194,-.105,-.128,-.0335,-.0436,0
2020,1,14,21,d,.0497,-.161,.000964,-.058,-.012,-.0512,-.00953,-.0229,-.0268,0
2020,1,14,22,d,-.0222,-.175,-.0056,-.082,-.0882,.0706,.138,-.0311,-.0359,0
2020,1,14,23,d,.026,.117,.0271,.127,.0661,-.0597,-.0854,.111,.127,0
2020,1,14,24,d,-.0717,-.103,-.0358,-.0276,.0134,-.0995,-.0805,.0853,.117,0
2020,1,14,25,d,.0968,-.0647,.0179,.144,.0264,-.506,.0455,.0486,.0564,0
2020,1,14,26,d,.0465,-.109,-.00526,-.000944,-.0355,.00156,.0488,.0454,.103,0
2020,1,14,28,d,.00858,-.0305,-.00053,-.0682,.00117,-.107,.0567,-.0228,-.0317,0
2020,1,14,30,d,-.0272,-.0129,-.0398,-.101,-.0682,-.0856,-.235,-.0473,-.039,0
2020,1,14,31,d,-.116,-.112,-.0188,-.0616,.0118,.0332,.0057,.00728,.0104,0
2020,1,14,32,d,.0723,.021,.0117,-.0956,-.088,-.255,-.102,-.0169,.0123,0
2020,1,14,33,d,-.0501,-.0381,-.0168,.0284,-.0377,-.31,-.0301,.02,.0492,0
2020,1,14,34,d,.0108,.0758,.00213,-.0096,-.0148,.0253,-.0861,.00169,.00665,0
2020,1,14,35,d,-.0096,-.175,.00231,-.0217,-.00649,-.0636,-.0036,.0699,.102,0
2020,1,14,36,d,-.0525,.184,.00225,.0745,-.0116,.00134,.00188,.0243,.0386,0
2020,1,14,37,d,.056,.0314,.00395,.003,.0426,-.119,-.0256,.0341,.0318,0
2020,1,14,38,d,-.0127,-.0705,-.0241,-.0374,-.00498,-.00509,.00323,-.0295,-.043,0
2020,1,14,39,d,.0023,-.00913,-.0219,-.0321,.0104,-.0789,-.0391,-.0258,-.045,0
2020,1,14,40,d,-.058,-.0505,.00551,.0261,.0377,-.105,.00225,.0431,.0458,0
2020,1,14,41,d,-.0251,-.0127,.0108,-.0302,-.0174,.13,-.0142,-.00706,-.00172,0
2020,1,14,42,d,-.021,-.0999,-.0246,-.036,.0221,-.0138,-.0203,-.00523,-.0179,0
2020,1,14,43,d,.0053,-.0406,-.0377,-.0273,-.0318,.0311,-.0224,-.0476,-.0567,0
2020,1,14,45,d,-.0108,.428,.0414,-.0243,-.0432,.311,.207,.0199,.0214,0
2020,1,14,46,d,-.0229,-.0436,-.0187,.0194,.0165,-.0694,.142,.0777,.102,0
2020,1,14,47,d,-.0623,-.198,-.00768,-.022,-.0179,.00342,-.165,-.0103,-.00699,0
2020,1,14,48,d,-.057,-.0846,-.00953,.000456,-.0295,-.0248,-.00677,-.00791,.00828,0
2020,1,14,50,d,.0193,-.0122,-.0233,.0038,-.0362,-.0256,.0388,-.108,-.137,0
2020,1,14,51,d,-.046,-.113,-.03,.00962,.0197,-.035,-.0191,-.00817,-.0194,0
2020,1,14,52,d,-.0719,-.17,-.0109,.0813,-.0409,-.0615,-.0152,-.00485,.0113,0
2020,1,14,53,d,-.0714,-.0323,.0122,-.0318,-.00894,.0933,-.0252,.00442,.0104,0
2020,1,15,1,d,.007,-.021,.0266,.00379,-.00286,.0921,-.00813,-.02,-.0273,0
2020,1,15,2,d,.0107,.103,.0146,.00535,.0209,.0594,-.0639,-.0237,-.0435,0
2020,1,15,3,d,-.0983,.116,.0151,.00365,.013,.00658,-.000161,-.000537,-.00704,0
2020,1,15,4,d,-.0196,-.164,.00994,-.0116,-.0133,-.0401,-.00858,-.0149,-.0171,0
2020,1,15,5,d,.00311,-.0664,.0206,-.0146,-.00131,.0617,.0314,-.0548,-.0812,0
2020,1,15,6,d,.00193,.0563,.0173,.0277,.00184,.122,-.0411,-.00795,-.0131,0
2020,1,15,7,d,.00773,-.106,.0353,-.0967,-.029,.0202,.0618,-.0272,-.0247,0
2020,1,15,8,d,-.0114,.137,.032,-.0295,-.0226,.136,-.0234,-.0455,-.0544,0
2020,1,15,9,d,-.0682,.0532,-.0445,-.0959,-.0429,-.151,-.00613,-.0313,-.0222,0
2020,1,15,10,d,.013,.0589,.0114,-.0166,-.0305,.0166,.0603,-.042,-.0481,0
2020,1,15,11,d,-.0241,.0862,.0554,.0698,-.00999,-.213,-.0973,.0475,.00418,0
2020,1,15,12,d,.0115,.0661,.00378,-.0258,-.0126,.0963,-.0317,-.0137,-.0134,0
2020,1,15,13,d,.0191,-.161,.0197,-.113,.0468,-.0385,-.0237,.0148,.00317,0
2020,1,15,14,d,.0304,.0581,.0203,.,.0178,-.116,.031,.0171,.0146,0
2020,1,15,16,d,-.0175,.0543,.019,-.0495,-.0341,.0161,.0208,-.0811,-.103,0
2020,1,15,17,d,-.069,.071,.0291,.00939,-.00518,.164,-.00834,-.047,-.0637,0
2020,1,15,19,d,.0152,.0349,.0365,.00798,.0301,.0305,.0729,.0231,.0166,0
2020,1,15,20,d,.0135,.555,-.0138,-.086,.00249,-.273,-.132,-.042,-.0701,0
2020,1,15,21,d,.0481,-.111,.0219,-.0223,.0126,.0637,-.0314,.00339,-.0000416,0
2020,1,15,22,d,-.0313,-.154,.0276,-.057,-.0404,-.185,.109,.064,.112,0
2020,1,15,23,d,.00355,.112,.00727,.033,.00177,-.0601,.0109,.0169,.0298,0
2020,1,15,24,d,-.051,.0195,-.0136,-.0141,-.044,-.124,-.0468,.0552,.1,0
2020,1,15,25,d,.0928,-.0286,.0381,.116,.0114,-.116,.0701,.0732,.0972,0
2020,1,15,26,d,.0239,.132,.00922,-.0982,-.0344,-.00257,.121,.0297,.0757,0
2020,1,15,28,d,.0111,.0125,.0111,-.0403,.00809,-.0724,.0401,-.0222,-.0332,0
2020,1,15,30,d,-.0359,.189,-.0429,-.00388,-.0773,-.432,-.227,-.00822,.0182,0
2020,1,15,31,d,-.135,.0534,-.0142,-.0831,.0216,-.0547,.00112,-.0219,-.0524,0
2020,1,15,32,d,.0114,.174,.0392,-.0639,-.0671,-.146,-.0613,-.109,-.0036,0
2020,1,15,33,d,.00122,.159,.0379,.0497,-.0343,-.00955,.0137,-.0432,.0139,0
2020,1,15,34,d,.043,.169,.00806,-.00806,-.0241,-.00833,.032,.0499,.0769,0
2020,1,15,35,d,.00889,-.0247,.0127,.00811,.0204,.276,-.106,.038,.044,0
2020,1,15,36,d,-.0347,.0656,.0227,.0975,-.02,.00705,.0211,.0168,.0314,0
2020,1,15,37,d,.0619,-.0161,.00726,.0564,.0567,-.103,-.0498,.00354,-.0197,0
2020,1,15,38,d,-.00958,-.0226,.00109,-.0952,-.00206,.178,-.00632,-.0511,-.0767,0
2020,1,15,39,d,.0182,.0915,-.00678,-.0486,.00212,.0435,.0158,-.0308,-.0481,0
2020,1,15,40,d,-.0399,.00407,.0334,.0739,.0485,-.0176,.0161,.0801,.0981,0
2020,1,15,41,d,-.00446,.0985,.0293,.0304,-.00199,.12,.0114,.00363,.00621,0
2020,1,15,42,d,-.0437,.0323,-.00482,-.0272,.0392,-.0131,.025,-.0229,-.052,0
2020,1,15,43,d,-.00566,.166,-.00253,-.0338,-.0138,.105,.000875,-.0267,-.0342,0
2020,1,15,45,d,.0122,.24,.036,.0579,-.0217,.0525,.106,-.221,-.291,0
2020,1,15,46,d,-.0942,.108,-.0519,.00715,.0632,.197,.00992,.0544,.04,0
2020,1,15,47,d,-.0575,.0851,.00644,.0264,-.0238,-.083,-.134,.047,.079,0
2020,1,15,48,d,-.0296,-.0479,.017,.00972,-.0309,.169,.0514,-.0111,.000581,0
2020,1,15,50,d,.0557,.031,.0184,.0556,-.013,.00892,.0261,-.0626,-.0818,0
2020,1,15,51,d,.0836,-.0707,-.00139,.0232,.0222,.0426,-.0368,.0117,.00755,0
2020,1,15,52,d,-.0429,-.141,.0163,.139,-.019,.0776,-.0146,.017,.033,0
2020,1,15,53,d,-.024,.0775,.0289,-.00742,.00805,.449,.0358,.00149,-.0027,0
2020,1,16,1,d,.00778,.00454,.0259,-.0104,-.0102,.0636,.0194,-.0231,-.0288,0
2020,1,16,2,d,.0238,-.0612,.0233,.0189,.0296,.0228,-.00432,-.000529,-.0141,0
2020,1,16,3,d,-.049,.155,.0273,.0135,.023,.0251,.0112,.0109,.00498,0
2020,1,16,4,d,-.0233,-.0502,.0204,.017,-.0157,-.021,.0305,-.000844,.00581,0
2020,1,16,5,d,.00699,.0172,.0203,-.0337,.00194,.0548,.0307,-.0478,-.0723,0
2020,1,16,6,d,.0293,.149,.0243,.0169,-.00419,.0954,-.00209,-.00604,-.0082,0
2020,1,16,7,d,.0166,-.0488,.0161,-.0783,-.0647,.0446,.0706,-.0509,-.0437,0
2020,1,16,8,d,-.00746,.0878,.0487,-.00228,-.0275,.121,.00647,-.0369,-.0409,0
2020,1,16,9,d,-.049,.202,-.0243,-.0374,-.0258,-.148,.0629,-.0182,-.0123,0
2020,1,16,10,d,-.00455,.0574,.000353,-.0507,-.0648,-.000876,.0644,-.053,-.0465,0
2020,1,16,11,d,-.01,.243,.0685,.0463,-.0144,-.135,-.0464,.0224,.0442,0
2020,1,16,12,d,.0173,.0494,.00492,-.0368,-.0318,.0773,.00232,-.025,-.0207,0
2020,1,16,13,d,.0375,-.113,.0182,-.0968,.0584,-.0292,-.0236,.00699,-.012,0
2020,1,16,14,d,.00864,.0574,.0309,.,.0399,-.0877,.0176,.0248,.0138,0
2020,1,16,16,d,.0395,.0852,.0252,-.051,-.0344,-.00175,.0524,-.0638,-.0781,0
2020,1,16,17,d,-.0329,.125,.0266,-.0268,-.00197,.131,.0131,-.0333,-.0459,0
2020,1,16,19,d,.0219,.0673,.0535,.042,.0404,.0221,.0671,.0371,.0337,0
2020,1,16,20,d,-.0508,.396,-.0631,-.19,-.0347,-.162,-.166,-.093,-.127,0
2020,1,16,21,d,.0498,-.192,.0364,.00917,.00754,.215,.0433,.0277,.0366,0
2020,1,16,22,d,-.0383,-.152,.0309,-.0955,-.0255,-.107,.121,.0415,.0704,0
2020,1,16,23,d,.016,.106,.0125,.132,-.0309,-.64,.0657,.00443,.0167,0
2020,1,16,24,d,-.0238,.189,-.0149,-.0301,-.0365,-.0639,-.00938,.0241,.0518,0
2020,1,16,25,d,.1,.00776,.0299,.107,.0207,.381,.0119,.0696,.0876,0
2020,1,16,26,d,.00248,.252,.00607,-.074,-.0173,-.177,.0999,.0277,.0593,0
2020,1,16,28,d,.0413,-.00434,.022,-.00712,-.00435,-.0059,.0404,-.0234,-.0303,0
2020,1,16,30,d,-.071,.229,-.0268,-.0129,-.083,-.3,-.125,.0131,.048,0
2020,1,16,31,d,-.087,.0846,-.00613,-.121,.0407,-.0737,.014,-.00764,-.0441,0
2020,1,16,32,d,-.0415,.0686,.0387,-.0933,-.0766,-.0857,-.0472,-.0956,-.103,0
2020,1,16,33,d,-.00356,.194,.0398,-.00271,-.0318,.207,.0414,-.0397,-.0468,0
2020,1,16,34,d,.0332,.0976,-.00583,-.0202,-.053,-.00773,.00773,.0202,.0473,0
2020,1,16,35,d,-.00488,-.0382,.0207,-.00292,.00786,.215,-.0583,.0173,.02,0
2020,1,16,36,d,-.0157,.108,.0401,.0816,-.0176,.0515,.0379,.0193,.0339,0
2020,1,16,37,d,.046,.212,.0203,.0454,.0689,-.0509,-.0423,.04,.0266,0
2020,1,16,38,d,-.0228,.0269,.0249,-.0558,-.0176,.141,.0368,-.0382,-.0492,0
2020,1,16,39,d,.0185,.125,-.000542,-.0579,-.00429,.058,.0629,-.0313,-.0454,0
2020,1,16,40,d,-.0306,.0601,.061,.0719,.108,-.00756,.0487,.111,.112,0
2020,1,16,41,d,-.0101,.106,.0257,.0192,-.00375,.111,.0191,.00307,.00614,0
2020,1,16,42,d,-.0327,.103,.0082,-.077,.0664,-.00647,.0562,-.0182,-.0574,0
2020,1,16,43,d,.0769,.187,.0129,-.0243,-.00904,.107,-.0232,-.0105,-.0116,0
2020,1,16,45,d,-.00654,.433,.0213,-.00094,.0214,-.163,-.0381,-.141,-.199,0
2020,1,16,46,d,-.0704,.464,-.0856,-.0387,.0165,.0423,.0691,.00645,-.00603,0
2020,1,16,47,d,-.0326,.114,.0266,.0455,-.0504,-.0324,-.00991,.0244,.0587,0
2020,1,16,48,d,-.0135,-.0176,.0179,.0288,-.0118,.188,.0659,.0115,.0254,0
2020,1,16,50,d,.0654,.248,.0437,.0653,.000184,-.00682,.0358,-.0181,-.0228,0
2020,1,16,51,d,.0727,-.0377,-.00892,.00846,.0252,.0756,-.0553,.00539,-.00243,0
2020,1,16,52,d,-.0123,-.112,.0359,.127,-.0255,.227,-.0272,.00644,.021,0
2020,1,16,53,d,-.0142,.169,.0419,.0322,.011,.343,.0853,.00631,.00248,0
2020,1,17,1,d,.00286,-.0644,.00338,-.00149,-.0074,.0458,.0401,-.0199,-.0254,0
2020,1,17,2,d,.0502,-.115,-.0012,-.0376,-.0351,.0201,.00374,-.0308,-.0288,0
2020,1,17,3,d,-.0733,.218,.0149,-.00492,-.0191,.00761,.0214,-.0209,-.0253,0
2020,1,17,4,d,-.0121,.0104,-.00687,-.00297,-.0276,-.0247,.0368,-.0217,-.0203,0
2020,1,17,5,d,-.00217,.00875,.00758,-.0205,-.00939,.0383,.0426,-.0337,-.0465,0
