year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,15,52,-.0133,-.0739,.0151,.0875,-.00804,.0812,-.0871
2020,1,15,53,-.0431,-.029,.00415,-.00124,-.00171,.101,.00332
2020,1,16,1,-.0013,-.0103,.00614,.00741,-.00889,-.00685,.00995
2020,1,16,2,-.000235,-.0185,.00186,-.0205,-.00991,.0231,.0106
2020,1,16,3,-.0468,.146,.0122,-.0229,-.00599,.043,.012
2020,1,16,4,-.0146,-.0461,.000851,-.00158,-.00776,.023,.00264
2020,1,16,5,-.00865,-.00978,.00341,-.0181,-.00594,.00149,.0229
2020,1,16,6,.0182,.046,.0142,.0142,-.0031,-.018,.0285
2020,1,16,7,-.00366,-.0264,.00448,.0151,-.00332,.0415,.0223
2020,1,16,8,.0143,-.00719,.014,-.0302,-.0101,.0473,.0159
2020,1,16,9,-.023,.0651,-.0157,-.00235,-.0003,-.0908,.0263
2020,1,16,10,-.00337,.0831,.00973,-.0145,-.0112,-.00848,.0333
2020,1,16,11,.0104,.0754,.0128,.0174,-.0119,.0281,-.0718
2020,1,16,12,.0111,.0449,.0052,-.021,.00312,.0251,.0064
2020,1,16,13,.023,-.0702,.0043,-.0332,.0129,.0278,-.00692
2020,1,16,14,.019,-.041,.00125,.,-.0174,-.00333,.0325
2020,1,16,16,-.0103,.0284,.0127,-.0344,-.0169,.00709,.0384
2020,1,16,17,-.00658,.0178,-.00369,-.0122,-.00754,-.0109,.00232
2020,1,16,19,.0128,.0691,.0213,.00958,.00313,.00694,.0447
2020,1,16,20,.00717,.224,-.0125,.019,-.0393,-.0486,-.0548
2020,1,16,21,.0215,.00903,.0262,-.0236,.0098,.0709,.0356
2020,1,16,22,-.0172,-.00204,.00449,-.0644,-.0251,.0956,.082
2020,1,16,23,-.0038,.0686,-.00167,.0096,-.0214,.00336,.0131
2020,1,16,24,-.00906,.0383,-.000589,.00998,-.0006,.00693,-.00298
2020,1,16,25,.0264,.00248,.0132,.0544,-.0289,-.0818,.0365
2020,1,16,27,.0218,.0139,.0126,-.0186,.0398,.423,-.0605
2020,1,16,28,.0144,.0241,.000696,-.0443,-.0239,-.0421,.0333
2020,1,16,29,.0589,.0296,.0123,-.0185,-.0178,-.0282,-.0425
2020,1,16,30,-.0597,.0822,-.0246,-.018,-.0618,-.0716,-.0767
2020,1,16,31,-.0662,-.0307,-.0275,-.0852,-.011,-.0575,.0307
2020,1,16,32,.0298,.0599,.0112,-.0175,-.078,.0633,-.0557
2020,1,16,33,-.0111,.0346,.00115,-.00521,-.0195,.00304,.0233
2020,1,16,34,.00515,.0566,.00352,.0111,-.00491,.00162,.00101
2020,1,16,35,.00533,-.0161,.0114,-.0103,-.00231,-.0139,-.0189
2020,1,16,36,.0065,.199,.0219,.0318,-.00759,.0438,.0258
2020,1,16,37,.0276,.0307,.0365,-.0567,.0185,-.0791,.000153
2020,1,16,38,.0156,.0109,.00876,-.0198,-.0132,-.00284,.0313
2020,1,16,39,.00902,.0345,.008,-.00149,-.0196,.0055,.0339
2020,1,16,40,-.0513,.0382,-.00409,-.037,.00537,-.0782,.0455
2020,1,16,41,.000556,.139,.0204,.0136,.00302,.0363,-.00698
2020,1,16,42,-.0351,.0268,-.0178,-.0436,.000962,-.0124,.0158
2020,1,16,43,.00788,.0126,.000527,-.0000304,-.0068,.0281,.00628
2020,1,16,44,.0284,.214,.0202,.0448,-.000164,-.0237,.00205
2020,1,16,45,.037,.298,.0236,.0266,.0165,-.0216,-.0214
2020,1,16,46,-.0177,.15,-.00606,-.00207,-.0218,-.108,.043
2020,1,16,47,-.00562,-.0439,.0041,.00848,-.0205,.019,-.0543
2020,1,16,48,-.011,-.0286,.0123,.0375,-.0118,.0587,.00148
2020,1,16,49,-.00034,.0045,.0000192,.0526,-.0225,.00958,-.00498
2020,1,16,50,.0177,.0544,-.000347,.00532,-.00141,-.035,.0133
2020,1,16,51,-.0472,-.0212,-.000833,.0194,.00877,.0558,.0407
2020,1,16,52,-.00374,-.0365,.0213,.0705,-.00748,.109,-.0809
2020,1,16,53,-.0367,-.00545,.0083,.00373,-.00343,.108,.00571
2020,1,17,1,-.000271,-.0166,.00898,.00537,-.0131,.00246,.0153
2020,1,17,2,.0000791,-.0171,.00468,-.0207,-.0081,.0156,.0231
2020,1,17,3,-.0276,.186,.0159,-.0193,-.0119,.0596,.00679
2020,1,17,4,-.0076,-.0123,.00458,.00416,-.0114,.0201,.00994
2020,1,17,5,-.0084,.000752,.0086,-.0213,-.0111,.00404,.0302
2020,1,17,6,.0173,.0545,.0177,.0159,-.00992,.00704,.0299
2020,1,17,7,.00575,-.0323,.0102,.0078,-.0148,.0461,.0209
2020,1,17,8,.0189,.0217,.0238,-.0195,-.0138,.0566,.0281
2020,1,17,9,-.0176,.0751,-.0224,-.00344,-.0306,-.117,.0376
2020,1,17,10,.000967,.0916,.0123,-.0191,-.0152,-.000998,.0331
2020,1,17,11,.0105,.115,.0166,.0264,-.0235,.0363,-.0634
2020,1,17,12,.01,.0194,.00271,-.0265,-.00112,.0379,.00728
2020,1,17,13,.0258,-.0682,.00268,-.03,.0132,.0203,-.0154
2020,1,17,14,.0142,-.0357,-.00132,.,-.0142,-.0178,.0311
2020,1,17,16,-.00153,.0434,.0146,-.0363,-.0254,.00924,.0425
2020,1,17,17,.00518,.0475,-.000565,-.0171,-.0132,.025,.0106
2020,1,17,19,.0153,.102,.025,.0132,.00113,.0118,.0407
2020,1,17,20,.00604,.276,-.0201,-.0171,-.0531,-.0326,-.0609
2020,1,17,21,.043,-.0263,.0287,-.0318,.00416,.075,.0415
2020,1,17,22,-.0215,-.00263,.0118,-.0707,-.0285,.0848,.105
2020,1,17,23,-.0128,.0548,-.00235,.00849,-.0178,.00184,-.00284
2020,1,17,24,-.0186,.0658,-.0078,-.00263,-.0196,.0077,-.00832
2020,1,17,25,.036,-.0147,.0139,.057,-.0308,-.0527,.0349
2020,1,17,27,.0155,-.0321,.0176,-.0102,.046,.346,-.0418
2020,1,17,28,.0129,.0207,.00214,-.0383,-.0323,-.0368,.0315
2020,1,17,29,.072,.0367,.0179,-.0279,-.0266,-.00117,-.0413
2020,1,17,30,-.0478,.0357,-.0204,-.0141,-.0643,-.0623,-.0604
2020,1,17,31,-.0503,.00261,-.0226,-.079,-.0212,-.0333,-.000731
2020,1,17,32,.0364,.0781,.0246,-.023,-.0725,.06,-.0422
2020,1,17,33,-.00745,.0546,.00128,-.00462,-.0203,.0131,.00453
2020,1,17,34,.00154,.0648,.00133,.0138,-.0096,.00855,-.0253
2020,1,17,35,.0138,-.0255,.0156,-.01,-.00333,.0108,-.0269
2020,1,17,36,.0152,.204,.0215,.0247,-.0148,.0424,.0233
2020,1,17,37,.0214,.0853,.0389,-.042,.00481,-.0862,.0124
2020,1,17,38,.0216,.0265,.0148,-.0232,-.0196,-.0000518,.0349
2020,1,17,39,.00717,.0476,.00549,-.0196,-.0246,-.00592,.0397
2020,1,17,40,-.0514,.0517,-.00431,-.0422,.00203,-.0701,.0507
2020,1,17,41,-.000643,.126,.0232,.0175,.00337,.0423,.000762
2020,1,17,42,-.0384,.0523,-.0182,-.0535,-.00544,-.0105,.0141
2020,1,17,43,.0187,.0609,.00648,-.00819,-.00718,.0583,.00475
2020,1,17,44,.0477,.224,.0254,.0435,-.00808,-.078,-.00231
2020,1,17,45,.047,.327,.0284,.0239,.0143,-.082,.0186
2020,1,17,46,-.0351,.172,-.0174,-.0105,-.0218,-.138,.0502
2020,1,17,47,.0000634,.0107,.00873,-.000623,-.0242,.0607,-.0646
2020,1,17,48,-.00443,-.0344,.0187,.0462,-.0129,.0847,.00111
2020,1,17,49,-.000365,.0233,-.000825,.0388,-.0292,.00365,-.011
2020,1,17,50,.0223,.0726,.0104,.00417,-.00322,-.0554,.0222
2020,1,17,51,-.038,.0202,.00226,.0244,.0129,.0394,.0316
2020,1,17,52,.00581,.000894,.0275,.0536,-.00691,.137,-.0748
2020,1,17,53,-.0303,.018,.0124,.0087,-.00514,.116,.0081
2020,1,18,1,.000764,-.0229,.0118,.00333,-.0174,.0118,.0207
2020,1,18,2,.000393,-.0157,.0075,-.021,-.00628,.00814,.0356
2020,1,18,3,-.00839,.226,.0196,-.0157,-.0178,.0762,.00158
2020,1,18,4,-.000604,.0215,.00831,.00989,-.015,.0171,.0172
2020,1,18,5,-.00815,.0113,.0138,-.0245,-.0162,.0066,.0374
2020,1,18,6,.0164,.0631,.0212,.0176,-.0168,.032,.0314
2020,1,18,7,.0152,-.0382,.016,.000495,-.0263,.0508,.0194
2020,1,18,8,.0235,.0505,.0336,-.00883,-.0174,.0658,.0403
2020,1,18,9,-.0123,.0852,-.029,-.00453,-.0609,-.144,.049
2020,1,18,10,.00531,.1,.0148,-.0237,-.0192,.00649,.0329
2020,1,18,11,.0106,.154,.0204,.0354,-.035,.0446,-.0551
2020,1,18,12,.00899,-.00614,.000221,-.0319,-.00535,.0507,.00815
2020,1,18,13,.0285,-.0661,.00106,-.0267,.0134,.0128,-.0239
2020,1,18,14,.00941,-.0305,-.00388,.,-.011,-.0322,.0296
2020,1,18,16,.00729,.0585,.0166,-.0382,-.034,.0114,.0467
2020,1,18,17,.0169,.0773,.00256,-.022,-.0189,.0609,.0189
2020,1,18,19,.0178,.135,.0286,.0168,-.000868,.0166,.0367
2020,1,18,20,.0049,.328,-.0278,-.0533,-.0669,-.0165,-.0669
2020,1,18,21,.0646,-.0616,.0313,-.0399,-.00149,.0791,.0474
2020,1,18,22,-.0257,-.00322,.0191,-.0771,-.032,.074,.128
2020,1,18,23,-.0219,.041,-.00304,.00737,-.0142,.000334,-.0188
2020,1,18,24,-.0282,.0934,-.015,-.0152,-.0385,.00847,-.0137
2020,1,18,25,.0456,-.0319,.0146,.0597,-.0327,-.0235,.0334
2020,1,18,27,.00927,-.078,.0226,-.00175,.0523,.269,-.023
2020,1,18,28,.0115,.0173,.00358,-.0323,-.0407,-.0314,.0298
2020,1,18,29,.0852,.0438,.0236,-.0373,-.0354,.0259,-.0402
2020,1,18,30,-.0359,-.0108,-.0163,-.0102,-.0667,-.053,-.0441
2020,1,18,31,-.0344,.0359,-.0176,-.0728,-.0315,-.00917,-.0322
2020,1,18,32,.043,.0964,.0379,-.0284,-.0669,.0567,-.0288
2020,1,18,33,-.00378,.0745,.00142,-.00404,-.0211,.0232,-.0142
2020,1,18,34,-.00207,.073,-.000871,.0164,-.0143,.0155,-.0516
2020,1,18,35,.0223,-.0349,.0198,-.00975,-.00436,.0354,-.0349
2020,1,18,36,.024,.209,.0211,.0176,-.022,.0411,.0209
2020,1,18,37,.0152,.14,.0413,-.0273,-.00888,-.0932,.0247
2020,1,18,38,.0275,.0422,.0208,-.0266,-.0261,.00274,.0385
2020,1,18,39,.00532,.0607,.00297,-.0376,-.0297,-.0173,.0456
2020,1,18,40,-.0515,.0651,-.00453,-.0474,-.00132,-.062,.056
2020,1,18,41,-.00184,.112,.026,.0215,.00373,.0483,.0085
2020,1,18,42,-.0417,.0778,-.0186,-.0635,-.0118,-.00866,.0124
2020,1,18,43,.0295,.109,.0124,-.0164,-.00756,.0885,.00321
2020,1,18,44,.067,.233,.0306,.0422,-.016,-.132,-.00667
2020,1,18,45,.0571,.357,.0332,.0211,.0121,-.142,.0585
2020,1,18,46,-.0525,.193,-.0287,-.019,-.0218,-.167,.0575
2020,1,18,47,.00575,.0653,.0134,-.00972,-.0278,.102,-.0749
2020,1,18,48,.00213,-.0401,.0251,.0548,-.014,.111,.000731
2020,1,18,49,-.000391,.0421,-.00167,.0251,-.0359,-.00228,-.017
2020,1,18,50,.0268,.0908,.0211,.00303,-.00504,-.0758,.0311
2020,1,18,51,-.0288,.0616,.00535,.0294,.017,.0231,.0224
2020,1,18,52,.0154,.0383,.0336,.0366,-.00635,.164,-.0687
2020,1,18,53,-.0239,.0416,.0166,.0137,-.00685,.123,.0105
2020,1,19,1,.0018,-.0291,.0147,.0013,-.0217,.0211,.0261
2020,1,19,2,.000708,-.0143,.0103,-.0212,-.00447,.00065,.0481
2020,1,19,3,.0108,.267,.0233,-.0121,-.0237,.0928,-.00362
2020,1,19,4,.0064,.0554,.012,.0156,-.0187,.0142,.0245
2020,1,19,5,-.0079,.0218,.019,-.0277,-.0213,.00915,.0447
2020,1,19,6,.0155,.0716,.0246,.0193,-.0236,.0571,.0329
2020,1,19,7,.0246,-.0441,.0217,-.00681,-.0377,.0555,.0179
2020,1,19,8,.028,.0794,.0434,.00187,-.0211,.0751,.0525
2020,1,19,9,-.00689,.0953,-.0356,-.00562,-.0911,-.17,.0604
2020,1,19,10,.00965,.109,.0174,-.0283,-.0232,.014,.0326
2020,1,19,11,.0107,.193,.0242,.0444,-.0466,.0529,-.0468
2020,1,19,12,.00794,-.0317,-.00227,-.0373,-.00958,.0636,.00902
2020,1,19,13,.0313,-.0641,-.000554,-.0235,.0136,.00526,-.0324
2020,1,19,14,.00463,-.0252,-.00645,.,-.00782,-.0466,.0282
2020,1,19,16,.0161,.0735,.0186,-.0401,-.0425,.0135,.0508
2020,1,19,17,.0287,.107,.00569,-.0268,-.0246,.0969,.0272
2020,1,19,19,.0203,.169,.0323,.0204,-.00287,.0214,.0328
2020,1,19,20,.00377,.379,-.0354,-.0895,-.0806,-.000485,-.073
2020,1,19,21,.0861,-.0969,.0338,-.048,-.00713,.0832,.0534
2020,1,19,22,-.03,-.00381,.0264,-.0834,-.0355,.0632,.151
2020,1,19,23,-.0309,.0272,-.00373,.00626,-.0107,-.00118,-.0348
2020,1,19,24,-.0377,.121,-.0222,-.0279,-.0574,.00925,-.019
2020,1,19,25,.0551,-.0492,.0153,.0623,-.0346,.00568,.0318
2020,1,19,27,.00301,-.124,.0276,.00669,.0585,.192,-.00429
2020,1,19,28,.0101,.0139,.00503,-.0264,-.049,-.0261,.0281
2020,1,19,29,.0983,.0509,.0293,-.0467,-.0442,.0529,-.039
2020,1,19,30,-.0239,-.0573,-.0122,-.00625,-.0692,-.0437,-.0278
2020,1,19,31,-.0185,.0692,-.0127,-.0666,-.0417,.015,-.0636
2020,1,19,32,.0496,.115,.0513,-.0339,-.0613,.0534,-.0153
2020,1,19,33,-.000106,.0945,.00155,-.00346,-.0218,.0333,-.033
2020,1,19,34,-.00567,.0812,-.00307,.019,-.019,.0224,-.0779
2020,1,19,35,.0309,-.0442,.024,-.00949,-.00538,.06,-.0429
2020,1,19,36,.0327,.215,.0207,.0106,-.0292,.0398,.0185
2020,1,19,37,.00895,.195,.0437,-.0126,-.0226,-.1,.037
2020,1,19,38,.0335,.0578,.0269,-.03,-.0325,.00553,.0422
2020,1,19,39,.00347,.0738,.000457,-.0557,-.0347,-.0288,.0514
2020,1,19,40,-.0517,.0786,-.00475,-.0526,-.00466,-.0539,.0612
2020,1,19,41,-.00304,.0992,.0288,.0255,.00408,.0543,.0162
2020,1,19,42,-.045,.103,-.0189,-.0734,-.0183,-.00677,.0107
2020,1,19,43,.0403,.157,.0184,-.0245,-.00794,.119,.00168
2020,1,19,44,.0863,.243,.0357,.0409,-.0239,-.186,-.011
2020,1,19,45,.0672,.386,.0379,.0183,.00996,-.203,.0984
2020,1,19,46,-.0699,.214,-.0401,-.0274,-.0218,-.197,.0648
2020,1,19,47,.0114,.12,.018,-.0188,-.0315,.144,-.0852
2020,1,19,48,.00869,-.0459,.0316,.0635,-.0152,.137,.000356
2020,1,19,49,-.000417,.0608,-.00251,.0113,-.0426,-.00821,-.023
2020,1,19,50,.0314,.109,.0319,.00188,-.00686,-.0961,.04
2020,1,19,51,-.0196,.103,.00845,.0344,.0211,.00674,.0133
2020,1,19,52,.0249,.0757,.0398,.0197,-.00579,.192,-.0626
2020,1,19,53,-.0175,.0651,.0207,.0186,-.00856,.13,.0129
2020,1,20,1,-.000702,-.0316,.0133,-.0039,-.0187,.0231,.0254
2020,1,20,2,.00237,-.0179,.00978,-.02,.0000787,.00969,.043
2020,1,20,3,.0152,.2,.014,-.016,-.0212,.0578,-.015
2020,1,20,4,.00578,.0612,.0116,.0135,-.0126,.00652,.02
2020,1,20,5,-.00525,.0192,.0159,-.0243,-.0178,.00561,.0413
2020,1,20,6,.0112,.0508,.0225,.0113,-.0201,.0551,.0287
2020,1,20,7,.0199,-.0338,.0202,-.0189,-.0297,.0558,.0124
2020,1,20,8,.0235,.0479,.0373,.000801,-.0171,.0564,.0421
2020,1,20,9,-.00165,.0786,-.0263,-.00518,-.0786,-.136,.0524
2020,1,20,10,.00689,.0874,.0137,-.0171,-.0177,.000659,.0259
2020,1,20,11,.00623,.164,.0219,.0371,-.037,.0609,-.0335
2020,1,20,12,.00517,-.0336,-.000483,-.0335,-.00664,.0617,.00945
2020,1,20,13,.0317,-.0489,.000954,-.0104,.0071,-.000842,-.025
2020,1,20,14,-.000637,-.0333,-.00376,.,.00261,-.0345,.0266
2020,1,20,16,.0125,.0599,.0166,-.0343,-.0369,.00913,.0425
2020,1,20,17,.0323,.0933,.00676,-.019,-.017,.089,.0319
2020,1,20,19,.0159,.145,.0278,.0194,.000856,.0159,.0286
2020,1,20,20,-.00824,.347,-.0318,-.0918,-.0641,-.0107,-.0583
2020,1,20,21,.071,-.0128,.0295,-.0357,-.00757,.0838,.0516
2020,1,20,22,-.0125,.0305,.029,-.0632,-.03,.0316,.139
2020,1,20,23,-.0222,.00556,-.00188,.00909,-.00625,-.00972,-.0324
2020,1,20,24,-.0329,.0987,-.0184,-.0268,-.0464,.0255,-.0173
2020,1,20,25,.0473,-.0486,.0151,.0487,-.0246,.00531,.0114
2020,1,20,27,-.0142,-.158,.0196,.00248,.0514,.104,.0288
2020,1,20,28,.0067,-.0044,.00748,-.0198,-.0428,-.0201,.0264
2020,1,20,29,.0794,.0391,.0256,-.046,-.0366,.048,-.0219
2020,1,20,30,-.0147,-.0783,-.0149,-.0185,-.0499,-.0457,-.0378
2020,1,20,31,-.0107,.0571,-.0137,-.0528,-.0433,.00808,-.0691
2020,1,20,32,.0401,.0955,.0443,-.0244,-.0404,.044,.00569
2020,1,20,33,-.000776,.0872,-.000346,-.00048,-.015,.032,-.0387
2020,1,20,34,-.0103,.0649,-.00293,.00882,-.0138,.0194,-.0714
2020,1,20,35,.0241,-.0266,.0196,-.00474,-.00347,.0564,-.035
2020,1,20,36,.0313,.165,.017,.00579,-.0244,.0318,.02
2020,1,20,37,.0087,.157,.0353,-.0173,-.0249,-.0624,.0236
2020,1,20,38,.031,.0433,.0246,-.029,-.0254,.017,.0403
2020,1,20,39,-.000655,.0585,.000918,-.0545,-.021,-.0283,.052
2020,1,20,40,-.0413,.0595,-.000579,-.0439,-.00596,-.0329,.066
2020,1,20,41,-.00388,.0783,.0247,.0167,.00458,.041,.0219
2020,1,20,42,-.0361,.0935,-.0153,-.0553,-.0206,-.0106,.0002
2020,1,20,43,.0418,.151,.022,-.023,.000751,.1,.00221
2020,1,20,44,.0796,.196,.0269,.0323,-.0161,-.182,-.0504
2020,1,20,45,.0645,.319,.0326,.0207,.00671,-.164,.103
2020,1,20,46,-.0629,.184,-.0362,-.0202,-.0119,-.177,.0485
2020,1,20,47,.00619,.147,.0169,-.0202,-.0281,.123,-.0636
2020,1,20,48,.0153,-.0322,.0316,.0516,-.0106,.126,.00708
2020,1,20,49,-.00532,.078,-.00351,.0086,-.0283,-.0144,-.0248
2020,1,20,50,.0262,.0978,.0307,.00824,-.00266,-.0682,.0401
2020,1,20,51,-.0101,.123,.00752,.0294,.0198,.0143,.0251
2020,1,20,52,.0267,.0702,.0382,.0151,-.00524,.143,-.0345
2020,1,20,53,-.00895,.0725,.0191,.0213,-.00328,.0952,.0143
2020,1,21,1,-.0032,-.034,.012,-.00909,-.0157,.0251,.0248
2020,1,21,2,.00402,-.0214,.00924,-.0188,.00463,.0187,.038
2020,1,21,3,.0195,.134,.00475,-.02,-.0188,.0228,-.0264
2020,1,21,4,.00517,.0671,.0111,.0113,-.00644,-.00112,.0155
2020,1,21,5,-.00261,.0166,.0127,-.0208,-.0143,.00207,.038
2020,1,21,6,.00687,.0299,.0203,.00325,-.0167,.0531,.0245
2020,1,21,7,.0153,-.0234,.0188,-.031,-.0217,.0561,.00677
2020,1,21,8,.019,.0164,.0312,-.000263,-.0131,.0377,.0316
2020,1,21,9,.00359,.062,-.017,-.00474,-.066,-.102,.0444
2020,1,21,10,.00412,.0662,.00997,-.00589,-.0123,-.0127,.0193
2020,1,21,11,.00178,.134,.0196,.0297,-.0274,.069,-.0203
2020,1,21,12,.0024,-.0355,.0013,-.0298,-.0037,.0599,.00988
2020,1,21,13,.0322,-.0336,.00246,.00268,.00056,-.00694,-.0176
2020,1,21,14,-.0059,-.0413,-.00107,.,.013,-.0223,.025
2020,1,21,16,.0088,.0463,.0146,-.0285,-.0313,.00472,.0343
2020,1,21,17,.0359,.0796,.00784,-.0111,-.0094,.0812,.0367
2020,1,21,19,.0115,.122,.0234,.0185,.00458,.0105,.0245
2020,1,21,20,-.0202,.315,-.0283,-.0942,-.0476,-.0208,-.0436
2020,1,21,21,.0559,.0712,.0252,-.0235,-.008,.0843,.0499
2020,1,21,22,.00504,.0648,.0316,-.0429,-.0245,-.000103,.128
2020,1,21,23,-.0135,-.0161,-.0000356,.0119,-.00184,-.0183,-.03
2020,1,21,24,-.0281,.0765,-.0145,-.0258,-.0353,.0418,-.0156
2020,1,21,25,.0394,-.048,.015,.035,-.0146,.00494,-.00896
2020,1,21,27,-.0314,-.191,.0116,-.00172,.0442,.0166,.0619
2020,1,21,28,.0033,-.0227,.00993,-.0131,-.0366,-.0141,.0248
2020,1,21,29,.0606,.0273,.022,-.0452,-.029,.043,-.00479
2020,1,21,30,-.00541,-.0993,-.0177,-.0308,-.0306,-.0478,-.0477
2020,1,21,31,-.00289,.0451,-.0148,-.039,-.045,.00116,-.0746
2020,1,21,32,.0306,.0762,.0373,-.015,-.0195,.0347,.0267
2020,1,21,33,-.00145,.0798,-.00224,.0025,-.00825,.0307,-.0443
2020,1,21,34,-.0148,.0487,-.00279,-.00137,-.00857,.0164,-.065
2020,1,21,35,.0173,-.00899,.0152,.0000201,-.00156,.0528,-.0271
2020,1,21,36,.0299,.115,.0132,.00103,-.0197,.0237,.0215
2020,1,21,37,.00846,.119,.0269,-.0219,-.0273,-.0246,.0101
2020,1,21,38,.0286,.0288,.0223,-.028,-.0182,.0285,.0385
2020,1,21,39,-.00478,.0432,.00138,-.0532,-.00736,-.0279,.0526
2020,1,21,40,-.031,.0404,.00359,-.0353,-.00726,-.0119,.0707
2020,1,21,41,-.00473,.0574,.0205,.00803,.00509,.0277,.0275
2020,1,21,42,-.0272,.0837,-.0116,-.0372,-.0229,-.0145,-.0103
2020,1,21,43,.0432,.145,.0256,-.0215,.00944,.0822,.00275
2020,1,21,44,.0729,.148,.018,.0237,-.00825,-.177,-.0897
2020,1,21,45,.0619,.253,.0272,.0231,.00346,-.124,.107
2020,1,21,46,-.0558,.153,-.0324,-.0129,-.00205,-.158,.0323
2020,1,21,47,.000955,.174,.0158,-.0216,-.0246,.102,-.0421
2020,1,21,48,.0218,-.0185,.0316,.0397,-.00613,.115,.0138
2020,1,21,49,-.0102,.0952,-.00452,.00586,-.0139,-.0206,-.0266
2020,1,21,50,.021,.0866,.0294,.0146,.00153,-.0403,.0401
2020,1,21,51,-.00052,.143,.0066,.0245,.0184,.0218,.0369
2020,1,21,52,.0285,.0648,.0366,.0106,-.00469,.0935,-.00649
2020,1,21,53,-.00042,.08,.0176,.0239,.00201,.06,.0157
2020,1,22,1,-.0057,-.0364,.0107,-.0143,-.0127,.0271,.0241
2020,1,22,2,.00568,-.0249,.0087,-.0176,.00918,.0278,.0329
2020,1,22,3,.0239,.0673,-.00451,-.0239,-.0163,-.0123,-.0378
2020,1,22,4,.00456,.073,.0107,.00913,-.000329,-.00876,.011
2020,1,22,5,.0000264,.014,.00959,-.0174,-.0107,-.00147,.0346
2020,1,22,6,.00255,.00903,.0182,-.00479,-.0132,.0511,.0202
2020,1,22,7,.0106,-.0131,.0174,-.0431,-.0136,.0564,.00118
2020,1,22,8,.0144,-.0151,.0251,-.00133,-.00903,.0191,.0211
2020,1,22,9,.00884,.0453,-.00764,-.00431,-.0535,-.0677,.0364
2020,1,22,10,.00136,.045,.00627,.00532,-.00681,-.026,.0126
2020,1,22,11,-.00267,.105,.0172,.0224,-.0177,.0771,-.00708
2020,1,22,12,-.000366,-.0375,.00309,-.026,-.000755,.0581,.0103
2020,1,22,13,.0326,-.0184,.00397,.0158,-.00598,-.013,-.0102
2020,1,22,14,-.0112,-.0494,.00163,.,.0235,-.0101,.0234
2020,1,22,16,.00514,.0328,.0126,-.0227,-.0256,.000312,.026
2020,1,22,17,.0394,.0659,.00891,-.00323,-.00178,.0733,.0414
2020,1,22,19,.00712,.099,.0189,.0175,.0083,.00501,.0203
2020,1,22,20,-.0322,.283,-.0247,-.0965,-.0311,-.031,-.0289
2020,1,22,21,.0408,.155,.021,-.0112,-.00844,.0849,.0482
2020,1,22,22,.0226,.099,.0342,-.0227,-.019,-.0318,.116
2020,1,22,23,-.00478,-.0377,.00181,.0148,.00257,-.0268,-.0276
2020,1,22,24,-.0233,.0543,-.0106,-.0247,-.0243,.0581,-.0139
2020,1,22,25,.0316,-.0474,.0148,.0214,-.00457,.00457,-.0294
2020,1,22,27,-.0486,-.225,.00358,-.00592,.0371,-.0709,.095
2020,1,22,28,-.0000928,-.041,.0124,-.00652,-.0303,-.00811,.0231
2020,1,22,29,.0417,.0154,.0183,-.0444,-.0214,.038,.0123
2020,1,22,30,.00385,-.12,-.0205,-.0431,-.0113,-.0499,-.0576
2020,1,22,31,.00489,.033,-.0159,-.0252,-.0467,-.00576,-.0801
2020,1,22,32,.0212,.057,.0303,-.00555,.00143,.0253,.0477
2020,1,22,33,-.00211,.0724,-.00414,.00547,-.00146,.0294,-.05
2020,1,22,34,-.0194,.0325,-.00265,-.0116,-.00336,.0134,-.0586
2020,1,22,35,.0105,.00864,.0108,.00478,.000344,.0492,-.0192
2020,1,22,36,.0285,.0656,.00953,-.00373,-.0149,.0157,.023
2020,1,22,37,.00821,.0815,.0186,-.0266,-.0296,.0133,-.00335
2020,1,22,38,.0261,.0144,.02,-.0271,-.0111,.04,.0366
2020,1,22,39,-.00891,.0279,.00184,-.052,.00632,-.0275,.0532
2020,1,22,40,-.0207,.0213,.00776,-.0266,-.00856,.00916,.0755
2020,1,22,41,-.00557,.0365,.0164,-.000683,.00559,.0144,.0331
2020,1,22,42,-.0183,.0738,-.00791,-.0191,-.0252,-.0184,-.0209
2020,1,22,43,.0446,.139,.0292,-.02,.0181,.064,.00329
2020,1,22,44,.0662,.1,.00916,.0151,-.000424,-.173,-.129
2020,1,22,45,.0592,.186,.0218,.0255,.000212,-.0848,.111
2020,1,22,46,-.0487,.123,-.0286,-.00568,.00779,-.139,.016
2020,1,22,47,-.00428,.201,.0148,-.023,-.0212,.0816,-.0205
2020,1,22,48,.0284,-.00485,.0316,.0278,-.00161,.104,.0205
2020,1,22,49,-.0151,.112,-.00552,.00311,.000389,-.0268,-.0285
2020,1,22,50,.0158,.0754,.0282,.021,.00573,-.0124,.0402
2020,1,22,51,.00902,.162,.00567,.0196,.0171,.0293,.0487
2020,1,22,52,.0303,.0593,.0349,.00611,-.00415,.0442,.0216
2020,1,22,53,.00811,.0875,.016,.0266,.00729,.0248,.0171
2020,1,23,1,-.0082,-.0388,.00932,-.0195,-.00971,.0291,.0234
2020,1,23,2,.00734,-.0284,.00817,-.0164,.0137,.0368,.0279
2020,1,23,3,.0283,.000748,-.0138,-.0279,-.0138,-.0473,-.0492
2020,1,23,4,.00394,.0789,.0102,.00696,.00578,-.0164,.00653
2020,1,23,5,.00267,.0114,.00645,-.0139,-.00723,-.00501,.0313
