year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,30,47,.0137,-.0255,-.04,-.0205,.0241,.000932,.0825
2020,1,30,48,.0105,.0144,-.0029,-.0215,.00284,.0716,-.0255
2020,1,30,49,.0159,.105,.00997,-.0109,.00213,.0877,-.0064
2020,1,30,50,-.000654,-.0533,-.0141,-.0462,-.0283,-.00268,-.0949
2020,1,30,51,.0818,.00458,.0123,.063,-.0224,-.224,-.106
2020,1,30,52,.0387,.0424,-.0235,-.0787,-.00991,.0106,.0676
2020,1,30,53,.0188,-.0131,-.0258,.0118,-.00178,.0267,.0107
2020,1,31,1,-.0208,.0221,-.0159,-.00511,.00714,-.0168,-.0199
2020,1,31,2,-.0231,.0308,-.00394,.0195,-.0101,-.115,.0109
2020,1,31,3,.104,.128,.036,.121,.0128,.142,.0206
2020,1,31,4,.00308,.0298,-.00821,-.0114,.00691,-.0306,-.00626
2020,1,31,5,-.00242,-.00165,.0144,.0512,.0122,-.00102,-.0122
2020,1,31,6,-.0628,-.0133,-.0287,.0072,.00823,.00745,-.018
2020,1,31,7,.0182,-.00254,-.00236,-.0162,-.0153,-.0738,-.0635
2020,1,31,8,-.0307,.0282,-.0181,.122,.00466,-.0147,.00744
2020,1,31,9,.016,-.134,.00996,.0182,-.0141,.00829,-.00109
2020,1,31,10,-.0248,-.125,-.00314,.00427,.015,.0971,-.0454
2020,1,31,11,.0195,.102,.00773,.0105,.00973,-.056,.138
2020,1,31,12,-.0382,-.0555,-.0175,.0305,-.0413,-.0158,.02
2020,1,31,13,-.053,-.195,-.0441,-.00909,-.0411,-.0107,-.118
2020,1,31,14,-.0932,.0993,-.0164,-.0197,.00402,-.0416,-.0479
2020,1,31,16,.0204,.0859,-.0171,.0547,.0352,.00322,-.0262
2020,1,31,17,-.0119,.0837,.00779,.000719,-.0248,.0288,-.0753
2020,1,31,19,.00781,-.0043,.00127,.0222,.0191,.0202,-.0578
2020,1,31,20,.025,-.121,.00733,-.03,-.00318,.058,.0634
2020,1,31,21,-.0177,.0596,-.00754,.0941,-.0192,-.187,-.0284
2020,1,31,22,-.0962,.0907,-.0605,.0417,.0181,-.062,-.217
2020,1,31,23,.00625,-.166,-.0627,-.14,-.0404,.000751,-.234
2020,1,31,24,.0246,-.0475,-.00941,-.0314,-.0266,-.123,.164
2020,1,31,25,.00112,-.0205,-.0466,-.0866,-.0235,.0723,.0188
2020,1,31,26,-.0721,-.038,.0291,-.0336,-.00239,.325,-.0571
2020,1,31,27,-.0195,.455,-.0387,.00246,-.0288,-.255,.0389
2020,1,31,28,-.0247,.0513,-.00718,.0625,.0271,.0381,-.0484
2020,1,31,29,-.061,.0165,-.0124,-.0121,-.00155,.00904,.0522
2020,1,31,30,.0569,.362,.117,.0894,.0654,.165,.293
2020,1,31,31,.118,.219,.0805,.185,.00993,.157,-.0119
2020,1,31,32,-.00384,-.113,.00596,.0131,.125,-.0611,.0643
2020,1,31,33,.0238,-.0383,.000156,.00247,.0295,.0694,.0232
2020,1,31,34,.017,-.0226,-.00212,.00476,.00926,.0253,-.0236
2020,1,31,35,.00671,-.0169,-.00148,.000455,-.0129,.0537,.0386
2020,1,31,36,.00343,-.061,-.0266,-.0485,-.0427,-.0392,-.0529
2020,1,31,37,.0542,.193,.00778,.092,-.000637,-.0376,.0277
2020,1,31,38,.0515,.169,.0195,.0326,.0307,-.0737,-.021
2020,1,31,39,-.0136,.0126,-.0096,-.0327,-.00755,-.00973,-.0548
2020,1,31,40,.061,.0473,.00231,.0807,.00685,.135,-.126
2020,1,31,41,.00617,-.129,-.0224,-.0336,-.0214,-.0218,-.00622
2020,1,31,42,.0846,-.0244,.0464,.067,.00811,.0664,.0115
2020,1,31,43,-.0092,.186,.0302,.0012,.00918,.132,.0205
2020,1,31,44,.00381,.526,-.00329,-.0581,-.0555,.163,.0412
2020,1,31,45,-.0804,-.305,-.000496,-.0138,.0138,-.193,.0511
2020,1,31,46,.00788,-.248,.0237,.0151,-.0359,.102,-.0505
2020,1,31,47,.0232,-.0467,-.0226,-.0217,.0474,.0586,.104
2020,1,31,48,.0139,.0995,.011,-.0115,.00516,.00613,-.000127
2020,1,31,49,.046,.0517,.022,-.0114,.0257,-.0129,.0201
2020,1,31,50,.000933,.00561,.00553,-.0582,-.0227,-.0358,-.0487
2020,1,31,51,.0128,-.0267,.00036,.0444,-.022,-.0914,-.109
2020,1,31,52,.0198,.0244,-.0312,-.121,-.00997,-.0848,.112
2020,1,31,53,.0105,.00106,-.0239,.0248,.0069,-.0884,-.000799
2020,2,1,1,-.00848,.0544,-.0126,-.00222,.00724,-.0241,-.00509
2020,2,1,2,-.0423,.0599,-.00174,.0684,.0176,-.129,.00803
2020,2,1,3,.115,.000736,.0376,.161,.0257,.0885,.0642
2020,2,1,4,.0199,.0479,.000284,-.000626,.0196,-.00369,.0314
2020,2,1,5,-.0121,.0919,.0116,.0429,.0352,.0178,-.0249
2020,2,1,6,-.056,.0294,-.03,-.00637,.0142,-.00505,-.0188
2020,2,1,7,.00555,.0302,.0063,.0334,-.0104,-.112,-.0129
2020,2,1,8,-.042,.259,-.0148,.106,.0226,-.05,.014
2020,2,1,9,.0334,-.0873,.00319,.0255,.00983,.013,-.00584
2020,2,1,10,-.00394,-.0408,.00494,.015,.0236,.116,-.0814
2020,2,1,11,.0151,-.0302,-.00417,-.00366,.031,-.109,.135
2020,2,1,12,-.0362,.0206,-.0143,.0391,-.0122,-.0561,.0227
2020,2,1,13,-.0587,-.144,-.0401,.0231,-.0488,.0051,-.0918
2020,2,1,14,-.0538,.105,-.0102,.024,.0398,-.0667,-.0716
2020,2,1,16,.0359,-.00464,-.0129,.0788,.0636,.0289,-.0339
2020,2,1,17,-.0164,-.0235,.00722,.00904,.00142,.0332,-.0543
2020,2,1,19,.000712,-.0475,-.00388,.0103,.0306,.0127,-.0623
2020,2,1,20,-.0235,-.29,.00164,.0478,.0394,.133,.0794
2020,2,1,21,.00731,-.0166,.00285,.114,.000878,-.179,-.024
2020,2,1,22,-.0478,-.0489,-.029,.104,.0351,-.063,-.208
2020,2,1,23,.00984,-.16,-.0404,-.091,.0201,.0142,-.144
2020,2,1,24,.00654,-.0284,-.000679,-.0138,.0027,-.0821,.111
2020,2,1,25,.00136,.0242,-.0755,-.173,-.00611,.117,.02
2020,2,1,26,-.0653,-.0356,.0191,-.0315,.00841,.267,-.0593
2020,2,1,27,.0451,.167,-.0397,.0373,-.0363,-.168,.0111
2020,2,1,28,-.034,.0574,-.0218,.0562,.063,.0704,-.0877
2020,2,1,29,-.0411,.0139,-.0026,.00553,.0464,.0367,.0749
2020,2,1,30,.0621,.135,.0969,.125,.0489,.198,.293
2020,2,1,31,.14,.168,.0763,.188,-.00311,.236,.0341
2020,2,1,32,-.00761,-.0974,.00342,.0209,.165,-.107,.0415
2020,2,1,33,.0283,.009,.012,-.0244,.0312,.0186,.054
2020,2,1,34,.0144,-.0503,-.00239,.0314,.0487,-.00639,-.0359
2020,2,1,35,.0176,-.0341,-.00282,-.0126,.00858,.0378,.000732
2020,2,1,36,-.0124,-.146,-.0307,-.051,-.0135,-.046,-.0597
2020,2,1,37,-.0859,.218,-.00684,.174,.0581,-.0138,.0468
2020,2,1,38,.000444,.164,.0175,.0771,.0343,-.0616,-.0443
2020,2,1,39,.0193,-.0866,-.00902,.00468,.00959,.00894,-.0595
2020,2,1,40,.0606,.0428,.000952,.0619,.0228,.0885,-.108
2020,2,1,41,.0161,-.148,-.0226,-.01,.0117,-.0344,.00629
2020,2,1,42,.0692,-.00395,.0392,.0627,.0075,.0505,.0254
2020,2,1,43,-.0144,.0743,.0333,.0562,.0496,.0517,.0451
2020,2,1,44,-.0194,.248,-.00804,-.0652,-.00379,.182,.293
2020,2,1,45,-.0898,-.29,-.0395,-.0266,-.0344,-.0966,.0596
2020,2,1,46,.0285,-.268,.0391,-.053,-.00684,.14,-.0639
2020,2,1,47,-.00249,-.162,-.0268,-.0316,.0342,.0197,.0906
2020,2,1,48,.00739,.105,-.000442,-.000892,.0353,-.0129,-.0436
2020,2,1,49,.00136,-.0453,.00181,-.0597,.00792,-.0069,.0237
2020,2,1,50,-.0125,-.0603,.00351,-.0594,-.0206,-.029,-.0867
2020,2,1,51,.0345,-.041,.0261,.0199,.000923,-.127,-.177
2020,2,1,52,-.0181,.0251,-.0384,-.104,.0325,-.055,.114
2020,2,1,53,-.00608,.0187,-.0445,-.00468,-.0105,-.0995,-.0548
2020,2,2,1,-.00941,.101,-.0132,.0198,.0122,-.0226,-.0522
2020,2,2,2,-.021,.0855,-.0138,.0538,.01,-.139,-.0177
2020,2,2,3,.0858,-.0407,.0252,.121,.0041,.114,.0598
2020,2,2,4,.00725,.056,-.00627,-.000369,-.00369,-.00924,.0256
2020,2,2,5,-.0209,.0953,-.00115,.0164,.00624,.02,-.0382
2020,2,2,6,-.0511,.0304,-.0345,.00168,.00226,.0135,-.0648
2020,2,2,7,-.00752,.0195,-.00359,.043,-.0242,-.117,-.0432
2020,2,2,8,-.0397,.265,-.0171,.0775,.0058,-.0497,-.00406
2020,2,2,9,.00846,-.0376,-.00512,-.0105,-.0123,.0416,-.037
2020,2,2,10,-.00651,-.0388,.00117,-.0171,.0121,.123,-.0554
2020,2,2,11,-.00756,-.0839,-.0278,-.0386,-.0141,-.116,.11
2020,2,2,12,-.0445,-.0741,-.0265,.031,-.029,-.0588,-.0278
2020,2,2,13,-.0621,.0314,-.0407,.00366,-.0361,-.0222,-.0728
2020,2,2,14,-.0264,.15,-.0268,.0237,-.00211,-.0669,-.0898
2020,2,2,16,.0291,-.026,-.0236,.0515,.0395,.0221,-.0592
2020,2,2,17,-.0339,-.0516,-.00775,-.0274,-.013,.0451,-.0837
2020,2,2,19,-.0148,-.102,-.0151,-.00371,.0185,.00543,-.0783
2020,2,2,20,-.00992,-.355,.000765,.0616,.00109,.159,.0441
2020,2,2,21,-.0284,-.401,-.0498,.024,-.0325,-.172,-.0914
2020,2,2,22,-.0745,-.0814,-.0342,.107,.045,-.0511,-.217
2020,2,2,23,.0201,-.166,-.0276,-.0403,.033,.0267,-.0951
2020,2,2,24,.00235,.00307,-.0161,-.00899,-.0352,-.0615,.00848
2020,2,2,25,-.0662,-.01,-.0574,-.145,.009,.172,.0676
2020,2,2,26,-.0521,-.0722,.0165,-.017,-.00392,.246,-.0429
2020,2,2,27,.111,.116,-.0604,-.025,-.0428,-.145,-.103
2020,2,2,28,-.0557,.0919,-.0392,.0513,.0467,.0755,-.139
2020,2,2,29,-.0383,.00183,-.0107,.0213,.0301,.0524,.0293
2020,2,2,30,.0772,.0191,.0741,.167,.0397,.179,.25
2020,2,2,31,.112,.142,.0428,.144,-.0104,.205,-.029
2020,2,2,32,-.0269,-.0434,.00377,.0232,.127,-.106,.0366
2020,2,2,33,.000358,-.0776,-.000209,-.0371,.000242,.00136,.0435
2020,2,2,34,-.00667,-.0802,-.0208,.0286,-.0219,-.0159,-.0557
2020,2,2,35,.0159,-.032,-.0165,-.0497,-.0194,.0358,.0358
2020,2,2,36,-.0265,-.162,-.0339,-.0539,-.00629,-.0479,-.0596
2020,2,2,37,-.0957,.143,-.0224,.189,-.00504,-.0231,.0631
2020,2,2,38,-.0402,.125,-.00612,.057,.033,-.0597,-.0846
2020,2,2,39,.0148,.0124,-.0137,.0376,-.00934,.0125,-.108
2020,2,2,40,.0505,.0229,-.0191,.0676,-.00191,.0723,-.135
2020,2,2,41,-.0151,-.199,-.0384,-.0371,-.0119,-.0195,-.0144
2020,2,2,42,.0635,-.0427,.0227,.028,-.00395,.052,.013
2020,2,2,43,-.0527,.0274,-.000264,.0367,.0149,.0103,.00891
2020,2,2,44,-.0743,-.0385,-.0501,.00777,-.0267,.194,.293
2020,2,2,45,-.116,-.313,-.054,-.0582,-.0398,-.074,-.0354
2020,2,2,46,.0311,-.297,.0273,-.0399,-.0222,.18,-.0508
2020,2,2,47,.0234,-.0918,-.022,-.0104,.0217,.0469,.115
2020,2,2,48,-.0205,.0143,-.0363,-.0486,.00202,-.00212,-.0488
2020,2,2,49,-.015,-.0839,-.0124,-.103,-.0154,-.00176,.0158
2020,2,2,50,-.023,-.105,-.00653,-.0659,-.0289,-.0325,-.0862
2020,2,2,51,.0496,-.0867,.0167,-.0269,-.0123,-.147,-.202
2020,2,2,52,-.0611,.0796,-.0458,-.13,.0175,-.0278,.138
2020,2,2,53,.0567,.0367,.00905,.0107,.0252,-.0543,-.00496
2020,2,3,1,.0135,.11,.00856,.0265,.00246,.0107,-.000503
2020,2,3,2,-.0204,.093,-.000655,.0507,-.00514,-.122,.0102
2020,2,3,3,.0664,-.0329,.0321,.119,.000958,.135,.0913
2020,2,3,4,.0181,.108,.00263,.0308,-.0198,.00641,.0596
2020,2,3,5,-.0098,.106,.00252,.0288,-.00268,.0209,-.0391
2020,2,3,6,-.0302,.0683,-.022,.0222,-.0144,.0201,-.0487
2020,2,3,7,.014,.0475,.00214,.0658,-.023,-.118,.0013
2020,2,3,8,-.0225,.288,-.00766,.0779,-.0102,-.0583,.0566
2020,2,3,9,.00671,-.0153,.00232,-.0186,-.0273,.0158,.00246
2020,2,3,10,.0177,.00328,.000168,-.0179,.00246,.0112,.003
2020,2,3,11,-.0249,-.0652,-.00676,-.0241,-.00243,-.125,.13
2020,2,3,12,-.00833,-.0463,-.00863,.0453,-.0403,-.0335,-.0118
2020,2,3,13,-.0368,.145,-.0125,.00339,-.00345,-.0264,-.0359
2020,2,3,14,-.0248,.157,-.025,.0174,-.0295,-.0697,-.0758
2020,2,3,16,.0403,.0184,-.00483,.0553,.0171,.0239,.00432
2020,2,3,17,-.0314,.00332,.00409,.00928,-.0295,.03,-.0299
2020,2,3,19,-.01,-.0725,-.0121,-.00786,-.00187,.013,-.0816
2020,2,3,20,.0531,-.232,.00315,.0877,.0159,.0237,.0916
2020,2,3,21,-.0135,-.402,-.0334,-.0115,-.0143,-.202,-.0797
2020,2,3,22,-.0825,-.132,-.022,.155,.0318,-.0525,-.21
2020,2,3,23,.0111,-.111,-.00876,-.0491,-.0116,.22,-.0257
2020,2,3,24,.0174,.0267,-.00449,-.00571,-.0545,-.0233,.0462
2020,2,3,25,-.0657,.0155,-.0525,-.0293,.000916,.0899,.0715
2020,2,3,26,-.0405,-.0268,.0323,-.0197,.0116,.26,-.0491
2020,2,3,27,.128,.143,-.0576,-.0162,-.0487,-.148,-.0687
2020,2,3,28,-.0559,.105,-.0235,.0729,.0404,.0361,-.107
2020,2,3,29,-.041,.0257,.00938,.0623,.0203,.00544,-.00133
2020,2,3,30,.0998,.0222,.0983,.181,.0426,.0375,.293
2020,2,3,31,.107,.0659,.058,.153,.0329,.312,-.0335
2020,2,3,32,-.0458,-.033,.0161,.00342,.106,-.0948,.0232
2020,2,3,33,.0241,-.0318,.0197,-.00205,-.00408,-.0412,.0751
2020,2,3,34,.0277,-.085,.00984,.0211,-.0233,.0087,.0743
2020,2,3,35,.0367,.0162,.00436,-.0177,-.0323,.0551,.0846
2020,2,3,36,-.0205,-.0129,-.0161,-.0349,-.0106,-.0218,-.0267
2020,2,3,37,-.095,-.347,-.0539,.174,-.0374,-.135,.128
2020,2,3,38,-.0534,.0478,-.0203,.0671,.0175,-.0466,-.0682
2020,2,3,39,.0248,.0344,-.00864,.0603,-.0262,.00971,-.0731
2020,2,3,40,.0195,.0809,-.015,.0676,-.0182,.0391,-.12
2020,2,3,41,.017,-.181,-.0162,-.00787,-.0307,.031,.0255
2020,2,3,42,.0473,-.0163,.036,.0281,-.00576,.0653,.0608
2020,2,3,43,-.0402,.0303,-.00565,.0187,-.0431,-.0065,-.00904
2020,2,3,44,-.0881,.134,-.0356,-.0696,-.0646,.344,.293
2020,2,3,45,-.114,-.342,-.0455,-.161,-.0491,-.051,-.0529
2020,2,3,46,.0171,-.174,.0447,-.0519,-.0308,.196,-.0224
2020,2,3,47,.0262,-.0575,-.00823,.0189,.0114,.0592,.0681
2020,2,3,48,-.0362,.0309,-.0284,-.0191,.00562,-.0396,.0243
2020,2,3,49,-.00118,-.0909,.0144,-.0954,-.0497,-.0846,.048
2020,2,3,50,-.0417,-.087,-.0163,-.0769,-.0775,-.0752,-.0846
2020,2,3,51,.0313,-.0832,.0258,-.044,-.043,-.0637,-.168
2020,2,3,52,-.0154,.13,-.0246,-.123,.0247,.101,.108
2020,2,3,53,.0619,.18,.0339,-.0174,.0118,-.0303,.017
2020,2,4,1,.0323,.148,.0329,.0393,.0101,.0194,-.00246
2020,2,4,2,-.0202,.0882,-.00578,.00901,-.00164,-.0845,-.00557
2020,2,4,3,.0729,-.0281,.0405,.123,.00944,.146,.0565
2020,2,4,4,.0295,.14,.0217,.0395,-.0161,.01,.0918
2020,2,4,5,.00434,.116,.00947,.0406,.00199,.0524,-.0297
2020,2,4,6,-.0225,.0702,-.0226,.000289,-.0103,.0224,-.0435
2020,2,4,7,.017,.11,.0146,.0648,-.00911,-.116,-.0256
2020,2,4,8,-.035,.308,.00648,.0965,.00105,-.0814,.0566
2020,2,4,9,.00433,.0261,.0359,-.0204,.00126,.151,.0411
2020,2,4,10,.0242,.0295,.0163,.000496,.0376,-.0465,-.0472
2020,2,4,11,-.00982,-.0625,-.000556,-.00714,.0156,-.142,.179
2020,2,4,12,.00872,-.012,-.0063,.0444,-.0351,-.00301,-.0336
2020,2,4,13,-.0444,.139,-.00929,-.00666,-.0123,.263,.0783
2020,2,4,14,-.00969,.131,-.0243,.0216,-.0277,-.0399,-.0719
2020,2,4,16,.0673,.00084,.00448,.06,.0236,.0124,.012
2020,2,4,17,-.0352,-.0422,-.00487,.0407,-.0268,.00477,-.0562
2020,2,4,19,-.0114,-.0564,-.00845,-.00407,.00656,.0102,-.0801
2020,2,4,20,.0408,-.346,.0121,.127,.02,.113,-.0486
2020,2,4,21,-.0158,-.429,-.0192,-.034,-.00751,-.201,-.109
2020,2,4,22,-.0766,-.167,-.000774,.113,.0521,.0692,-.182
2020,2,4,23,.00481,-.11,.0183,.000923,.0246,.352,-.0443
2020,2,4,24,.0157,.0404,.00304,-.00157,-.0418,.0395,.0691
2020,2,4,25,-.0922,.0544,-.0204,.0727,.00513,-.000802,.0105
2020,2,4,26,-.0332,.0311,.00228,-.00493,.0893,.229,.021
2020,2,4,27,.158,-.345,-.0686,-.031,-.0537,-.0749,-.0928
2020,2,4,28,-.0687,.0303,-.0348,.0148,-.00168,-.0112,-.0763
2020,2,4,29,-.034,-.0606,.00863,.0278,.0338,.00271,-.0233
2020,2,4,30,.0567,.0556,.0933,.179,.0676,-.0008,.199
2020,2,4,31,.0797,.0822,.0123,.0757,-.03,.18,-.0488
2020,2,4,32,-.0779,.0411,.00281,-.0275,.0943,-.142,.00815
2020,2,4,33,.0279,-.00825,.0221,.000504,-.000208,-.0142,.0877
2020,2,4,34,.00344,-.0239,.00885,.0204,-.0122,.092,.0984
2020,2,4,35,.0477,.0406,.0234,-.0106,-.0214,.0196,.0952
2020,2,4,36,-.00825,-.0523,-.0106,-.0622,.0616,.0909,-.0232
2020,2,4,37,-.126,-.303,-.0403,.229,-.0158,.0677,.0998
2020,2,4,38,-.0696,.0827,-.00984,.0729,.00961,-.036,-.0625
2020,2,4,39,.0443,.0424,.0139,.104,-.0139,.0418,-.0451
2020,2,4,40,.0502,.0937,-.0000171,.0547,-.0171,.0167,-.1
2020,2,4,41,.0194,-.145,.00231,-.0235,-.0227,.011,.0648
2020,2,4,42,.0466,-.005,.037,.0379,.00497,.102,.0589
2020,2,4,43,-.025,-.0345,-.015,.0178,-.0263,-.0641,-.00984
2020,2,4,44,-.125,.193,-.0394,-.00208,-.0486,.427,.0587
2020,2,4,45,-.0854,-.209,-.0346,-.17,-.0498,-.0387,-.142
2020,2,4,46,.0141,-.186,.052,-.156,-.033,.0967,.122
2020,2,4,47,.0224,.0803,.0466,.0545,.0207,.0927,.144
2020,2,4,48,-.022,.11,.00476,-.0179,.0197,.00635,.0376
2020,2,4,49,-.0184,-.107,.0204,-.0539,-.0139,-.113,.0794
2020,2,4,50,-.00622,-.0123,-.00879,-.0731,-.0601,-.0627,-.0847
2020,2,4,51,-.00238,-.0816,.00717,-.034,-.0393,-.0227,-.171
2020,2,4,52,-.00278,.026,-.0537,-.123,-.0194,-.0667,.133
2020,2,4,53,.0583,.226,.0578,.058,.0493,-.081,.0000435
2020,2,5,1,.0309,.151,.0556,.0296,.0151,.0197,.0215
2020,2,5,2,-.0429,.0953,-.0105,-.0172,-.0101,-.0929,-.021
2020,2,5,3,.0588,-.0214,.0456,.101,.0647,.108,.0295
2020,2,5,4,.0184,.083,.0249,.0245,-.0192,.0111,.0776
2020,2,5,5,.00477,.0927,.0279,.028,.0303,.0611,.00803
2020,2,5,6,-.0127,.0369,-.00243,-.0106,-.00661,.0545,-.0486
2020,2,5,7,.0288,.134,.0146,.0403,-.0186,-.0614,-.0621
2020,2,5,8,-.0317,.401,.028,-.0246,.026,-.0105,.0546
2020,2,5,9,-.0141,.0455,.0386,-.0164,-.0082,.247,.0387
2020,2,5,10,.0143,.0605,.0252,-.00417,.0229,-.0329,-.0176
2020,2,5,11,-.0322,-.0898,.00458,-.000457,.00621,-.117,.17
2020,2,5,12,.00572,-.0271,-.00227,.0113,-.0258,.0584,-.0638
2020,2,5,13,-.0382,.162,-.0148,.0146,-.0188,.183,.0825
2020,2,5,14,-.046,.0638,-.0304,.00794,-.00317,-.0265,-.0825
2020,2,5,16,.0708,-.0351,.0195,.0636,.0202,.0368,.00572
2020,2,5,17,-.0591,-.0769,-.0059,.0176,-.00811,.0172,-.0353
2020,2,5,19,-.00791,-.072,-.00399,.00172,.0142,-.0339,-.0772
2020,2,5,20,.0362,-.356,.00371,.223,.0014,.0739,-.054
2020,2,5,21,-.0411,-.551,-.0189,-.0968,-.000341,-.11,-.0696
2020,2,5,22,-.0878,-.137,.0198,.0657,.0196,.113,-.178
2020,2,5,23,-.011,.0309,.0277,.00317,.0275,.216,-.0391
2020,2,5,24,-.00874,.142,.00834,.0143,-.0131,.079,-.00438
2020,2,5,25,-.0993,.128,-.0367,.0916,-.000152,-.156,-.0183
2020,2,5,26,-.0335,-.00996,-.0386,-.0528,.0054,.0302,-.00768
2020,2,5,27,.177,-.33,-.0544,-.0532,-.0418,-.111,-.051
2020,2,5,28,-.0704,.0349,-.0385,-.0251,.00242,-.0466,-.124
2020,2,5,29,.028,-.124,.00501,.0257,.0628,-.0316,-.0758
2020,2,5,30,.0232,-.0297,.0847,.149,.0437,-.0359,.256
2020,2,5,31,.0549,.0949,.00996,.00922,.00256,.26,-.0945
2020,2,5,32,-.103,.0216,-.0043,-.0321,.0883,-.191,.0576
2020,2,5,33,.0275,.00672,.0256,-.00506,.0193,-.0343,.0585
2020,2,5,34,.00356,-.061,.0263,-.00456,.0108,.0672,.0923
2020,2,5,35,.0647,-.0171,.0337,-.00202,-.0043,-.00654,.0347
2020,2,5,36,.0109,-.0451,-.0177,-.0734,.0682,-.0245,-.0427
2020,2,5,37,-.115,-.213,-.0754,.147,.00449,-.253,-.0695
2020,2,5,38,-.0581,.0616,-.00483,.079,-.00622,.00503,-.0825
2020,2,5,39,.0283,.0429,.00247,.0797,.00256,.0399,-.0623
2020,2,5,40,.0802,.0465,.0125,.0543,-.00749,-.00551,-.124
2020,2,5,41,.0197,-.146,.0199,-.00705,-.00306,.00933,.074
2020,2,5,42,.0531,.00665,.0421,.0503,.0223,.0952,.026
2020,2,5,43,-.0328,-.0687,-.0258,-.00314,-.0257,-.125,-.047
2020,2,5,44,-.191,.167,-.0471,-.032,-.0775,.53,.0609
2020,2,5,45,-.168,-.215,-.00943,-.0861,-.0156,.0503,-.23
2020,2,5,46,.0219,-.145,.0999,-.181,.0649,.00779,.204
2020,2,5,47,-.00694,.0753,.0343,.0599,.0196,.0175,.0308
2020,2,5,48,-.0336,.0392,.00694,-.0102,.0285,-.115,-.00606
2020,2,5,49,-.0165,-.129,.0201,-.0789,-.0151,-.0511,.037
2020,2,5,50,.0123,.0172,.00783,-.062,-.0348,-.0284,-.0992
2020,2,5,51,-.0608,-.106,.00854,-.0716,-.00203,.0718,-.133
2020,2,5,52,-.053,.016,-.0509,-.0979,-.00832,-.088,.0929
2020,2,5,53,.0466,.226,.0646,.0693,.0731,-.113,-.000799
2020,2,6,1,.0291,.167,.0624,.0371,.0206,.0378,.019
2020,2,6,2,-.0414,.0582,-.0153,-.0623,-.00422,-.115,-.00549
2020,2,6,3,.025,-.0613,.00219,.0139,.000709,-.0321,-.000953
2020,2,6,4,.0259,.137,.0262,-.0153,-.0254,.0429,.0657
2020,2,6,5,.0177,.126,.0304,-.0142,.00536,.042,.00701
2020,2,6,6,-.00573,.0866,.0168,-.0254,-.00413,.0901,-.0428
2020,2,6,7,.0146,.203,.0148,.0372,-.0254,-.0347,-.0577
2020,2,6,8,-.00818,.424,.0341,.0216,.0254,.00929,-.00947
2020,2,6,9,-.0028,.0721,.0499,-.0154,-.0639,.238,.0686
2020,2,6,10,.0307,.15,.0246,-.0198,.00908,-.0191,-.0293
2020,2,6,11,-.0175,-.102,-.00696,-.115,-.00305,-.11,.0766
2020,2,6,12,.0471,-.0254,.00387,.00161,-.0214,.0769,-.0674
2020,2,6,13,-.0171,.19,-.028,-.0298,-.0641,.0141,.0789
2020,2,6,14,-.0521,.0348,-.0501,-.0144,-.0216,-.0883,-.0852
2020,2,6,16,.0592,-.0457,.0213,.0312,.0133,.0822,.00756
2020,2,6,17,-.08,-.0874,-.0246,-.0257,-.0403,-.0332,.0217
2020,2,6,19,-.0167,-.0621,-.0129,-.0276,.0141,-.059,-.0862
2020,2,6,20,.0159,-.245,.0428,.313,.0487,.16,-.0418
2020,2,6,21,-.0563,-.598,-.0371,-.123,.00165,-.00863,-.0448
2020,2,6,22,-.069,-.124,.00907,.0315,.0238,.073,-.17
2020,2,6,23,-.00707,.0265,.0262,.007,.00519,.216,.0264
2020,2,6,24,-.0388,.119,.0157,.0339,.00175,.234,-.0618
2020,2,6,25,-.134,.124,-.0433,.0841,-.0136,-.193,-.0396
2020,2,6,26,-.0279,.0757,-.0494,-.0652,-.00933,.0232,-.00162
2020,2,6,27,.166,-.477,-.053,-.0674,-.0632,.022,-.067
2020,2,6,28,-.0509,.0684,-.0239,-.0627,.0485,-.079,-.142
2020,2,6,29,.0473,-.0528,.0124,.0303,.0511,-.0986,-.0601
2020,2,6,30,.0596,-.135,.0336,.146,.0375,-.016,-.0451
2020,2,6,31,.00378,.0162,-.0392,-.0433,-.0393,.266,-.101
2020,2,6,32,-.109,.0424,.0114,.00827,.0814,-.211,.0382
2020,2,6,33,.0232,.0205,.0208,-.0215,-.00447,-.0182,.0304
2020,2,6,34,.000418,.00493,.0376,-.0193,-.000697,.205,.0641
2020,2,6,35,.0366,.0123,.0438,.00388,-.0099,-.0476,.0601
2020,2,6,36,-.00911,.00956,-.0233,-.068,.0365,-.0497,-.0665
2020,2,6,37,-.102,-.163,-.0988,.0973,-.0478,-.118,-.14
2020,2,6,38,-.0809,.0805,-.00635,.0439,-.00205,.0736,-.112
2020,2,6,39,.0103,.0171,-.00718,.0609,-.0108,.00385,-.0747
2020,2,6,40,.0424,.0363,.0164,.0277,-.0379,-.0518,-.101
2020,2,6,41,.00627,-.153,.0203,-.00678,-.00947,-.0591,.083
2020,2,6,42,.032,.0198,.0184,.0326,-.0393,.0582,.00814
2020,2,6,43,-.0373,-.1,-.0368,-.0189,-.022,-.0954,-.0916
2020,2,6,44,-.133,.158,-.0461,-.0786,-.0576,.56,-.143
2020,2,6,45,-.164,-.212,-.00892,-.0574,-.0491,.373,-.307
2020,2,6,46,.0462,-.0682,.0473,-.224,.0112,-.123,.126
