year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,9,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.00384,.00726,-.0022,.012,-.00416,-.0348,-.00655,.00445,.00453,0
2020,1,13,2,d,.000895,-.0701,-.00197,-.00835,-.0027,.0386,-.0221,-.00481,-.000183,0
2020,1,13,3,d,-.102,.0286,.000741,-.0459,.0123,-.0108,.0163,-.0042,-.0117,0
2020,1,13,4,d,-.0354,-.148,-.00768,-.0184,-.016,.0335,-.0191,.00661,.00813,0
2020,1,13,5,d,-.00821,-.0401,-.00958,-.00668,.00169,-.00794,-.000657,-.00994,-.0177,0
2020,1,13,6,d,.0199,.0197,.00352,.00827,.0134,-.0896,.0218,.0113,.00906,0
2020,1,13,7,d,-.0319,-.00354,-.0185,.0318,.0293,.0278,.0243,.00188,-.0109,0
2020,1,13,8,d,.00213,-.0935,-.00979,-.0637,.000391,.0196,-.0176,-.00641,-.00885,0
2020,1,13,9,d,-.0367,.0329,.00644,-.000645,.115,-.0056,-.005,.0267,.00455,0
2020,1,13,10,d,-.0143,.0527,-.000663,-.00102,-.0109,-.0338,.0338,-.00266,-.00408,0
2020,1,13,11,d,.0089,-.0428,.000766,-.0105,-.0239,.00308,-.0966,.0206,.02,0
2020,1,13,12,d,.0149,.12,.0134,.00232,-.00268,-.011,.0031,.00819,.00535,0
2020,1,13,13,d,.0137,-.0764,.000272,-.0407,.0325,.0527,.0188,-.00218,-.00771,0
2020,1,13,14,d,.0331,-.0531,.01,.,.0115,.036,.0375,.00669,.0236,0
2020,1,13,16,d,-.0376,-.0066,.00895,-.0295,.0139,.000434,.0298,.0117,.0129,0
2020,1,13,17,d,-.0442,-.0716,-.0124,.00262,.0133,-.117,-.0222,-.00823,-.0151,0
2020,1,13,19,d,.00587,-.0308,.0128,-.00159,.0117,-.00821,.0556,.00541,.00207,0
2020,1,13,20,d,.014,.0641,.0116,.129,-.000168,-.0971,-.037,.0202,.031,0
2020,1,13,21,d,-.0426,.119,.0222,-.00195,.0128,.0551,.0223,.0152,.0114,0
2020,1,13,22,d,-.00348,-.00146,-.0114,-.0467,-.068,.118,.0159,-.0326,-.0387,0
2020,1,13,23,d,.0229,.12,.00814,.0153,.0255,.00725,.0564,-.00987,-.00201,0
2020,1,13,24,d,.0188,-.0428,.0228,.0455,.0836,.00988,.0199,.0713,.0764,0
2020,1,13,25,d,-.0284,.0738,.00145,.0421,.00407,-.209,.0572,.0319,.0547,0
2020,1,13,27,d,.0463,.131,.0252,-.0414,.065,.669,-.11,-.0344,-.0556,0
2020,1,13,28,d,.0146,.0297,.00282,-.065,.0169,-.0546,.0433,-.0398,-.0552,0
2020,1,13,29,d,.0173,.0127,-.00384,.0125,.0778,-.0993,-.052,.00924,.00878,0
2020,1,13,30,d,-.0962,.184,-.0342,-.0317,-.0638,-.0973,-.127,-.0412,-.0372,0
2020,1,13,31,d,-.121,-.121,-.041,-.0978,.0137,-.122,.123,-.0139,-.0324,0
2020,1,13,32,d,.0101,.00623,-.0236,-.00339,-.0958,.089,-.0956,-.0272,.00158,0
2020,1,13,33,d,-.0231,-.0299,.00147,-.0089,-.0289,-.0317,.0794,.0132,.0257,0
2020,1,13,34,d,.014,.03,.0171,.00426,-.000588,-.0144,.0823,.000998,-.00212,0
2020,1,13,35,d,-.0204,.0161,-.000829,-.0121,-.0211,-.0876,.00197,.0283,.0386,0
2020,1,13,36,d,-.0187,.189,.0228,.0478,.0127,.0509,.0312,.0374,.0468,0
2020,1,13,37,d,.0542,-.13,.0139,-.114,.0845,-.0587,-.0434,.00219,-.0202,0
2020,1,13,38,d,-.00166,-.0319,-.00246,-.00994,.00632,-.00666,.0239,.0136,.0168,0
2020,1,13,39,d,.0152,-.00175,.0128,.0524,-.00613,.0328,.018,-.00826,-.00889,0
2020,1,13,40,d,-.0512,.00081,-.0034,-.0198,.0259,-.0993,.0288,.0209,.0231,0
2020,1,13,41,d,.00505,.174,.0129,.00425,-.00834,.0196,-.0281,.00696,.00912,0
2020,1,13,42,d,-.0246,-.0525,-.0172,-.0125,.0151,-.0163,.0202,-.000553,-.00991,0
2020,1,13,43,d,-.0244,-.13,-.0168,.0264,-.0225,-.0637,.00626,-.00209,-.000261,0
2020,1,13,44,d,-.0269,.172,.000937,.0502,.0618,.118,.0194,.0727,.1,0
2020,1,13,45,d,.0061,.209,.00402,.0314,-.0304,.163,-.146,.0224,.0223,0
2020,1,13,46,d,.0352,.0813,.0234,.0334,-.0225,-.0219,.0198,.04,.0614,0
2020,1,13,47,d,-.023,-.21,-.00722,.0343,-.0182,-.105,-.0224,.00599,.0121,0
2020,1,13,48,d,-.0329,-.0118,-.0074,.00821,-.0235,-.0195,.00337,.0055,.0172,0
2020,1,13,49,d,-.000218,-.0438,-.0000764,.0924,-.0339,.0278,.0151,.0049,.00687,0
2020,1,13,50,d,.00592,-.000866,-.0347,.0083,-.0156,.037,-.0124,-.0572,-.0814,0
2020,1,13,51,d,-.0773,-.143,-.012,.00428,.0141,.105,.0699,.00827,.012,0
2020,1,13,52,d,-.0342,-.147,.000511,.125,-.0125,.0281,-.0966,.0209,.0343,0
2020,1,13,53,d,-.0555,-.0774,-.00566,-.0105,.00849,.0858,-.00882,.00613,.00955,0
2020,1,14,1,d,-.00365,.00134,.00476,.0311,.00327,-.0283,-.0364,.0187,.0236,0
2020,1,14,2,d,-.00729,-.0644,-.0134,-.014,.0124,.0807,-.0766,-.00318,-.00993,0
2020,1,14,3,d,-.109,.0688,.00189,-.00426,.000224,.0155,.0123,-.00105,-.002,0
2020,1,14,4,d,-.0434,-.293,-.0276,-.0364,-.0122,-.0118,-.0383,-.0188,-.0217,0
2020,1,14,5,d,-.0117,-.14,-.00745,-.0191,-.00841,-.00326,-.0264,-.0155,-.0179,0
2020,1,14,6,d,.0209,-.0823,.00685,.037,.0196,-.0329,-.00412,.0197,.0196,0
2020,1,14,7,d,-.0255,-.011,-.00964,.00308,.0402,.0306,.0251,.0244,.0178,0
2020,1,14,8,d,.013,-.0864,-.0169,-.0714,-.000939,.0177,-.0325,-.00708,-.00915,0
2020,1,14,9,d,-.0577,-.071,.000474,-.0643,.078,-.0331,-.0526,-.00499,-.0343,0
2020,1,14,10,d,-.00435,.101,.0143,-.0125,-.0019,-.0596,.0792,-.00651,-.00858,0
2020,1,14,11,d,-.0246,-.0843,.00322,-.0237,-.0214,-.132,-.152,-.0231,-.0257,0
2020,1,14,12,d,-.00452,.0954,-.000409,.0000656,-.0035,.0486,.00137,-.00325,-.00307,0
2020,1,14,13,d,.0131,-.123,-.000732,-.0884,.0266,-.0635,-.0446,-.0148,-.0299,0
2020,1,14,14,d,.077,-.0642,.0248,.,.016,-.00686,.0598,.0364,.0465,0
2020,1,14,16,d,-.0653,-.107,-.0212,-.0934,.00111,-.0359,.0515,-.00941,-.014,0
2020,1,14,17,d,-.0573,-.0519,-.0314,-.0142,.0015,-.0761,-.0791,-.0214,-.0301,0
2020,1,14,19,d,.00713,.0021,.018,.00188,.0226,-.00578,.0651,.0116,.00174,0
2020,1,14,20,d,.0518,.117,-.0291,.046,-.00994,-.276,-.128,-.028,-.0392,0
2020,1,14,21,d,.013,-.0829,.0112,-.0414,.0187,.0475,.0084,.00318,-.00176,0
2020,1,14,22,d,-.0258,-.183,-.00794,-.0839,-.0883,.0773,.147,-.0322,-.0369,0
2020,1,14,23,d,.0707,.0479,.0402,.0372,.00453,.0125,.129,.0199,.0246,0
2020,1,14,24,d,-.0238,-.124,.000655,.0179,.0287,-.0537,-.0104,.0585,.0697,0
2020,1,14,25,d,.0934,-.104,.0169,.164,.032,-.469,.0567,.0299,.0278,0
2020,1,14,27,d,.0237,-.0891,.13,-.0736,-.00218,.588,-.0432,.0144,.0401,0
2020,1,14,28,d,.00445,-.0166,-.00396,-.0709,.00206,-.0993,.0432,-.0295,-.041,0
2020,1,14,29,d,.128,-.0239,.0699,.11,.0567,-.0766,-.096,.0653,.0671,0
2020,1,14,30,d,-.0844,.0464,-.0555,-.123,-.0679,-.214,-.111,-.0687,-.0699,0
2020,1,14,31,d,-.144,-.15,-.0478,-.111,-.013,-.0912,.0846,-.0364,-.0502,0
2020,1,14,32,d,.0167,.0247,-.011,-.0204,-.0828,-.00123,-.114,-.0377,-.0207,0
2020,1,14,33,d,-.0238,.00751,-.00677,-.00766,-.0303,-.177,.0608,-.00121,.0109,0
2020,1,14,34,d,.0143,.0385,.0104,-.0193,.0127,.0324,-.0154,-.003,-.00832,0
2020,1,14,35,d,-.0099,.00527,-.00151,-.0258,.00537,-.0636,-.00608,.0361,.0474,0
2020,1,14,36,d,-.0445,.194,.00292,.079,-.013,.00644,.0166,.0239,.0388,0
2020,1,14,37,d,.0607,.000233,.00501,-.0922,.0358,-.115,-.0245,.0251,.0206,0
2020,1,14,38,d,-.00137,-.0642,-.0203,-.0163,.0123,-.0252,.00771,-.00207,-.00675,0
2020,1,14,39,d,.0127,-.013,.005,-.000398,-.0117,.0224,-.0103,-.013,-.0136,0
2020,1,14,40,d,-.0557,-.0577,.00607,.0243,.0365,-.0919,.00247,.0429,.0461,0
2020,1,14,41,d,-.0164,.163,.017,-.0147,.00142,.0274,-.0266,.0333,.0472,0
2020,1,14,42,d,-.0156,-.155,-.0238,-.00227,.0108,-.127,.031,.00922,.00782,0
2020,1,14,43,d,-.00458,-.043,-.0411,-.023,-.034,.0231,-.00782,-.0441,-.0499,0
2020,1,14,44,d,.0547,.277,.114,-.0881,.131,.0658,-.183,.0813,.0376,0
2020,1,14,45,d,-.0102,.419,.037,.0109,-.0408,.1,.193,.0188,.0183,0
2020,1,14,46,d,.0129,.0836,.0287,.058,.0252,.0455,.0516,.114,.145,0
2020,1,14,47,d,-.0438,-.319,-.0165,-.00553,-.0166,-.0742,-.0324,.00469,.013,0
2020,1,14,48,d,-.0529,-.103,-.0132,.00242,-.0309,.00293,.00167,-.00357,.0233,0
2020,1,14,49,d,-.0134,-.163,-.0103,-.0178,-.0541,.12,-.0612,-.109,-.124,0
2020,1,14,50,d,.00503,.00734,-.0423,.016,-.0254,-.00456,.00401,-.0913,-.118,0
2020,1,14,51,d,-.0668,-.101,-.0296,.0162,.00551,-.0157,-.0415,-.0162,-.025,0
2020,1,14,52,d,-.0693,-.168,-.0129,.086,-.0443,-.0603,-.0454,.00204,.023,0
2020,1,14,53,d,-.0799,-.131,.0105,-.00532,.0317,.249,-.0164,.02,.00944,0
2020,1,15,1,d,.00217,-.00459,.0227,.0255,-.0011,-.00277,-.0212,.0151,.0203,0
2020,1,15,2,d,-.00245,-.0586,-.000167,-.000451,.0359,.0432,-.0813,.00472,-.00855,0
2020,1,15,3,d,-.099,.109,.0177,-.000414,.0138,.0169,.0118,-.0019,-.0097,0
2020,1,15,4,d,-.0489,-.235,-.0107,-.00811,-.00471,.0355,-.0245,-.00296,-.00213,0
2020,1,15,5,d,.000202,-.0644,.0206,-.0139,-.000633,.063,.0333,-.0612,-.0914,0
2020,1,15,6,d,.0135,.0372,.0168,.0417,-.000423,-.00757,-.00887,.0255,.0338,0
2020,1,15,7,d,-.0142,-.12,.00669,-.0121,.0252,.0792,.0536,.0016,-.00795,0
2020,1,15,8,d,-.00168,-.0363,.00936,-.0425,-.00989,.023,-.0243,.00325,.00801,0
2020,1,15,9,d,-.0766,.0529,-.0314,-.0753,.0448,-.124,-.0404,-.0202,-.0431,0
2020,1,15,10,d,-.00725,.108,.0225,-.0128,-.00131,-.0697,.0336,-.0148,-.0207,0
2020,1,15,11,d,-.0206,.0947,.0557,.0678,-.0105,-.16,-.0994,.0499,.00742,0
2020,1,15,12,d,.00479,.0703,.00365,-.00619,-.000729,.0786,-.00571,-.00599,-.00797,0
2020,1,15,13,d,.0171,-.162,.0155,-.12,.0371,-.0283,-.0192,.0127,.00381,0
2020,1,15,14,d,.0697,-.0425,.0382,.,.0319,.0245,.0548,.0466,.0534,0
2020,1,15,16,d,-.0192,.018,-.00462,-.0721,-.00942,-.0275,.0481,-.0131,-.0149,0
2020,1,15,17,d,-.0774,.0489,-.0142,-.0093,-.00931,-.0443,-.0785,-.0217,-.0264,0
2020,1,15,19,d,.0154,.035,.0363,.00912,.0296,.0267,.0724,.0233,.0175,0
2020,1,15,20,d,.0171,.17,-.0308,-.0279,.0043,-.0788,-.14,-.0433,-.0721,0
2020,1,15,21,d,.0334,-.0804,.0216,-.0314,.025,.11,-.00933,-.000291,-.00842,0
2020,1,15,22,d,-.0424,-.167,.0268,-.0628,-.0433,-.173,.14,.0461,.0886,0
2020,1,15,23,d,.0603,.0866,.0533,.0372,.0095,.0074,.118,.038,.0481,0
2020,1,15,24,d,-.0291,.0146,.00459,.0282,.000394,.0157,-.0237,.0167,.0226,0
2020,1,15,25,d,.0849,-.0606,.0421,.129,.0186,-.136,.0678,.0635,.0807,0
2020,1,15,27,d,.00384,.0447,.108,.0162,-.00562,2.24,.083,.0165,.0442,0
2020,1,15,28,d,.005,.0342,.00706,-.0446,.00778,-.0776,.0247,-.0284,-.0414,0
2020,1,15,29,d,.135,-.00488,.031,.0422,-.0198,-.0539,-.0508,-.00389,.00247,0
2020,1,15,30,d,-.00271,.176,-.041,-.084,-.0734,-.18,-.0948,-.0163,-.0171,0
2020,1,15,31,d,-.139,-.0595,-.035,-.11,-.0062,-.0139,.0882,-.0416,-.0621,0
2020,1,15,32,d,.0234,.0807,.000729,-.0183,-.0675,.029,-.0923,-.0192,-.000957,0
2020,1,15,33,d,-.00812,.0112,.00308,.0634,-.0356,-.109,.0423,.011,.0308,0
2020,1,15,34,d,.0241,.185,.0124,-.0381,-.00554,.024,.0273,-.00674,-.00698,0
2020,1,15,35,d,.00193,-.00552,.00964,-.0111,.00802,-.00845,-.0321,.038,.0491,0
2020,1,15,36,d,-.0362,.0845,.0222,.0945,-.0204,.00432,.0273,.0158,.0302,0
2020,1,15,37,d,.0735,-.0185,.00893,-.0457,.0493,-.0963,-.045,-.00719,-.0324,0
2020,1,15,38,d,-.00257,-.031,.00317,-.059,.0127,.0434,.00294,-.0099,-.0176,0
2020,1,15,39,d,.0144,.0462,.0137,-.038,-.0171,-.0476,.00917,-.0158,-.0154,0
2020,1,15,40,d,-.0386,.00114,.0329,.0745,.0478,-.0111,.0175,.0794,.0973,0
2020,1,15,41,d,-.0143,.152,.0321,.0126,.00714,.0425,-.00221,.0365,.0493,0
2020,1,15,42,d,-.0293,-.0811,-.00568,.00103,.0141,-.0667,.017,.0134,.0123,0
2020,1,15,43,d,-.00223,-.0322,-.00661,-.029,-.0203,.102,.00588,-.0241,-.0266,0
2020,1,15,44,d,.173,.059,.0927,-.0327,.146,-.661,.0638,.0509,-.0155,0
2020,1,15,45,d,.00493,.238,.0365,.0923,-.0244,.0377,.0804,-.427,-.547,0
2020,1,15,46,d,.000203,.132,-.0212,.0653,.0678,-.0836,-.00565,.0389,.0271,0
2020,1,15,47,d,-.0442,-.0999,-.006,.012,-.0256,-.0524,-.133,.00914,.0228,0
2020,1,15,48,d,-.0247,-.0664,.0122,.0145,-.0252,.168,.049,-.00705,.0076,0
2020,1,15,49,d,-.0291,-.0583,.0067,-.002,-.072,.292,-.0338,.0133,.0396,0
2020,1,15,50,d,.0274,.0355,-.0124,.0488,-.0164,-.00446,-.0123,-.0759,-.1,0
2020,1,15,51,d,.066,-.0781,-.00238,.0285,.00802,.0789,-.0653,.00246,.000362,0
2020,1,15,52,d,-.0427,-.147,.0156,.141,-.0222,.0824,-.0348,.0251,.0463,0
2020,1,15,53,d,-.0632,-.0682,.0264,.0355,.0493,.24,.0366,.0254,.00478,0
2020,1,16,1,d,.00598,-.0152,.0274,.0199,-.00115,-.00109,-.00962,.0137,.0184,0
2020,1,16,2,d,.00553,-.0528,.0111,.0141,.0464,.0519,.0172,.0146,.00085,0
2020,1,16,3,d,-.0508,.149,.0301,.00949,.0239,.0357,.0245,.00989,.00276,0
2020,1,16,4,d,-.0406,-.22,-.00241,.00345,-.00699,.0126,.00074,.000601,.00404,0
2020,1,16,5,d,.00663,.0184,.0198,-.035,.00314,.0539,.0344,-.0538,-.0818,0
2020,1,16,6,d,.0217,.0839,.0251,.047,.00129,.00615,-.00472,.0261,.034,0
2020,1,16,7,d,-.00847,-.119,.0109,-.0119,.0071,.0891,.0626,-.00742,-.0134,0
2020,1,16,8,d,.00817,.133,.0324,-.00848,-.0152,.0505,-.00953,.0136,.0239,0
2020,1,16,9,d,-.0585,.0831,-.0311,-.047,.0299,-.193,.00138,-.0262,-.0462,0
2020,1,16,10,d,-.00736,.108,.0136,-.0281,-.0284,-.0552,.103,-.0237,-.0216,0
2020,1,16,11,d,-.00187,.265,.0683,.0406,-.0179,-.0943,-.0393,.0218,.0449,0
2020,1,16,12,d,.00822,.0404,.00126,-.017,-.0191,.0851,.00621,-.0126,-.00999,0
2020,1,16,13,d,.0376,-.123,.0152,-.101,.0549,-.0311,-.0138,.00686,-.011,0
2020,1,16,14,d,.0585,.0196,.0469,.,.0513,.0366,.0575,.0473,.0442,0
2020,1,16,16,d,-.00731,-.0171,.0000231,-.081,-.0179,-.0772,.0706,-.0111,-.00844,0
2020,1,16,17,d,-.0615,.101,-.000863,-.0259,-.0122,.0156,-.0627,-.00723,-.0053,0
2020,1,16,19,d,.0222,.068,.053,.0415,.0402,.0195,.0665,.0369,.0336,0
2020,1,16,20,d,.00249,.401,-.0739,-.129,-.0267,.0552,-.171,-.0931,-.132,0
2020,1,16,21,d,.0656,-.164,.0339,-.00864,.0186,.0609,.0323,.0218,.0229,0
2020,1,16,22,d,-.0456,-.168,.0317,-.101,-.027,-.0987,.149,.0273,.0516,0
2020,1,16,23,d,.0593,.0698,.0456,.0372,-.0103,.0141,.0118,.0204,.0314,0
2020,1,16,24,d,-.0225,.0885,.000658,-.0123,-.0149,-.0239,.00686,-.0132,-.0128,0
2020,1,16,25,d,.0973,-.062,.035,.0931,.0327,.385,.0142,.0695,.0829,0
2020,1,16,27,d,-.0314,.00539,.09,.0618,.017,1.8,.0212,.00863,.015,0
2020,1,16,28,d,.0112,.0116,.0206,-.0115,-.00322,-.00752,.0308,-.0298,-.0395,0
2020,1,16,29,d,.118,.139,.0153,.0633,-.0364,-.225,-.0248,.00132,.0167,0
