year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,9,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,26,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,26,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,26,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.00488,.0121,-.00212,.0117,-.00645,-.0388,-.0108,.00528,.00627,0
2020,1,13,2,d,.00123,-.0827,-.00337,-.0109,-.00108,.0509,-.0241,-.00341,.00291,0
2020,1,13,3,d,-.0963,.0328,.00499,-.0424,.0126,-.0147,.0142,-.000634,-.00651,0
2020,1,13,4,d,-.0357,-.147,-.00777,-.0123,-.0185,.026,-.0157,.00725,.0102,0
2020,1,13,5,d,-.00813,-.0429,-.00998,-.00585,.00688,-.006,-.00262,-.0121,-.0204,0
2020,1,13,6,d,.0206,.0209,.00374,.00613,.0103,-.0892,.019,.0101,.00806,0
2020,1,13,7,d,-.0364,-.0267,-.025,.0287,.0348,.0377,.0206,.000239,-.014,0
2020,1,13,8,d,.00134,-.114,-.0115,-.0644,-.00147,.0183,-.0167,-.00893,-.0119,0
2020,1,13,9,d,-.0391,.0337,.00604,-.000489,.113,-.00705,-.0028,.027,.00489,0
2020,1,13,10,d,-.0135,.051,.00295,-.000232,-.0102,-.0361,.0371,-.00512,-.0076,0
2020,1,13,11,d,.00972,-.0477,.00157,-.00833,.0212,.0109,-.0935,.018,.0153,0
2020,1,13,12,d,.0146,.13,.0138,-.000725,-.00283,-.0091,.00661,.00691,.00357,0
2020,1,13,13,d,.0117,-.0693,.00388,-.04,.0396,.0429,.0247,-.000143,-.00803,0
2020,1,13,14,d,.0317,-.0578,.0118,.,.0106,.0245,.0432,.00819,.026,0
2020,1,13,16,d,-.0331,-.00561,.012,-.0344,.0108,-.0031,.0322,.0146,.0172,0
2020,1,13,17,d,-.0421,-.0842,-.013,-.00278,.00732,-.118,-.0222,-.0102,-.0164,0
2020,1,13,19,d,.00521,-.0291,.0126,-.00193,.0113,-.00135,.0552,.00388,-.000735,0
2020,1,13,20,d,.0192,.0517,.00842,.121,-.00497,-.115,-.0521,.0222,.0327,0
2020,1,13,21,d,-.0392,.119,.0208,.000184,.0114,.063,.00973,.019,.0165,0
2020,1,13,22,d,-.0013,-.0103,-.0133,-.0462,-.0304,.0852,.017,-.0295,-.0338,0
2020,1,13,23,d,-.00056,.0168,.0196,.0359,-.000763,-.057,.0502,.0186,.0335,0
2020,1,13,24,d,.0187,-.051,.0227,.0488,.0836,.00858,.0212,.0678,.0714,0
2020,1,13,25,d,-.0209,.149,-.00477,.057,.00339,-.175,.0641,.0427,.0688,0
2020,1,13,26,d,.0213,-.064,-.0127,.07,-.00752,.000991,-.0218,.0157,.0301,0
2020,1,13,27,d,.037,.158,.0145,-.0479,.0462,.662,-.115,-.0425,-.0616,0
2020,1,13,28,d,.011,.0258,.00588,-.0509,.0165,-.0559,.0489,-.0306,-.0431,0
2020,1,13,29,d,.0232,-.0132,.0026,.0247,.0812,-.0688,-.0659,.0128,.012,0
2020,1,13,30,d,-.0897,.274,-.0333,-.0298,-.0568,-.098,-.133,-.0582,-.0607,0
2020,1,13,31,d,-.116,-.116,-.0426,-.109,.00965,-.125,.121,-.018,-.0387,0
2020,1,13,32,d,.00995,.0437,-.0254,-.00254,-.0963,.0851,-.0986,-.0284,-.00037,0
2020,1,13,33,d,-.0273,-.027,.000706,-.00599,-.0315,-.0354,.0751,.0116,.0239,0
2020,1,13,34,d,.0119,.0165,.0152,.00488,.000994,-.0233,.091,-.0016,-.00624,0
2020,1,13,35,d,-.0217,.0182,-.0021,-.0149,-.0217,-.0889,.00757,.0273,.037,0
2020,1,13,36,d,-.0248,.18,.0222,.0433,.0157,.0474,.0163,.0388,.0475,0
2020,1,13,37,d,.0474,-.123,.02,-.0549,.0844,-.0542,-.0483,.0133,-.00302,0
2020,1,13,38,d,-.0032,-.0212,-.00207,-.00767,.00901,-.00499,.028,.0126,.0149,0
2020,1,13,39,d,.0132,.000459,.0147,.0539,-.00367,.0398,.024,-.00496,-.00548,0
2020,1,13,40,d,-.0516,.0148,-.00352,-.0162,.0272,-.119,.0257,.0216,.0239,0
2020,1,13,41,d,.00869,.165,.0144,.00659,-.00598,.0219,-.0288,.00755,.009,0
2020,1,13,42,d,-.0244,-.0517,-.0173,-.0125,.0128,-.0156,.0225,-.00175,-.0101,0
2020,1,13,43,d,-.0198,-.13,-.00995,.0385,-.0169,-.0456,.0129,.00361,.00687,0
2020,1,13,44,d,-.0375,.136,.00389,.0198,.0564,.153,.0275,.0826,.118,0
2020,1,13,45,d,.00341,.227,.00564,.0327,-.0311,.176,-.127,.024,.0266,0
2020,1,13,46,d,.0412,.0494,.0196,.00215,-.0208,-.0619,.0234,.0334,.0477,0
2020,1,13,47,d,-.00209,-.209,-.00501,.0426,-.0184,-.106,-.0149,.0117,.0204,0
2020,1,13,48,d,-.0355,.0113,.00173,.0188,-.00731,-.0422,.00957,.00923,.0184,0
2020,1,13,49,d,-.0146,-.0424,-.0052,.0868,-.0369,.0512,.00674,.0215,.03,0
2020,1,13,50,d,.00606,-.0083,-.0344,.00424,-.0144,.0437,-.0173,-.0628,-.0873,0
2020,1,13,51,d,-.0564,-.142,-.0108,-.00781,.029,.0842,.0572,.0127,.0146,0
2020,1,13,52,d,-.0382,-.149,-.000929,.126,-.0108,.0269,-.0816,.0176,.0301,0
2020,1,13,53,d,-.0564,-.0725,-.00556,-.000878,.00948,.0836,-.00548,.00648,.00862,0
2020,1,14,1,d,-.00502,.0056,.00405,.031,.000777,-.026,-.0405,.0189,.0247,0
2020,1,14,2,d,.00515,.0687,-.0049,-.0278,.00507,.0391,-.0804,-.011,-.0183,0
2020,1,14,3,d,-.106,.0724,-.00223,.000287,-.000613,-.00259,.000154,-.000243,-.000119,0
2020,1,14,4,d,-.0428,-.293,-.0268,-.0311,-.0147,-.0177,-.0369,-.018,-.0195,0
2020,1,14,5,d,-.00532,-.126,-.00177,.000958,.00926,-.04,.00416,.00463,.00255,0
2020,1,14,6,d,.0211,-.0842,.00611,.0349,.0163,-.0283,-.008,.019,.0197,0
2020,1,14,7,d,-.0263,-.0293,-.000609,-.00605,.0446,.0266,.0249,.0231,.0144,0
2020,1,14,8,d,.0129,-.0967,-.0158,-.0737,-.00359,.0107,-.0257,-.00952,-.0115,0
2020,1,14,9,d,-.0587,-.0714,-.0329,-.0641,.0767,-.0314,-.0524,-.00641,-.0358,0
2020,1,14,10,d,-.00237,.112,.00682,-.0153,-.00312,-.0526,.0792,-.0104,-.0137,0
2020,1,14,11,d,-.0164,-.124,-.0059,-.0111,.0127,.000318,-.143,.0112,.0102,0
2020,1,14,12,d,-.0051,.102,.000751,.00281,-.00479,.0449,.00323,-.00458,-.00455,0
2020,1,14,13,d,.014,-.117,.00462,-.0772,.0343,-.077,-.0405,-.013,-.0299,0
2020,1,14,14,d,.0734,-.0629,.0287,.,.0147,-.00595,.0682,.0403,.0531,0
2020,1,14,16,d,-.061,-.105,-.0207,-.1,-.00287,-.0256,.0384,-.00977,-.013,0
2020,1,14,17,d,-.0528,-.0681,-.0296,-.0202,-.00326,-.0639,-.0761,-.0228,-.0301,0
2020,1,14,19,d,.00636,-.00414,.0177,.0000923,.0223,.00164,.0655,.0107,.000298,0
2020,1,14,20,d,.0514,.104,-.0318,.0587,-.0132,-.29,-.144,-.0225,-.0313,0
2020,1,14,21,d,.00702,-.0682,.0101,-.029,.0188,.0508,-.00278,.00629,.00232,0
2020,1,14,22,d,-.0314,-.0594,-.0198,-.056,-.0557,.134,.0114,-.0528,-.0505,0
2020,1,14,23,d,.0162,.0581,-.00626,.0774,.00212,-.145,-.106,.0608,.0832,0
2020,1,14,24,d,-.0299,-.124,-.000648,.0169,.0303,-.0774,-.00382,.0486,.0553,0
2020,1,14,25,d,.0986,-.0604,.0298,.154,.0269,-.48,.0539,.0623,.0752,0
2020,1,14,26,d,.0471,-.11,-.00475,.000551,-.0361,-.00212,.0493,.0447,.102,0
2020,1,14,27,d,.00386,-.0733,.114,-.0899,-.0142,.581,-.0407,.0058,.0329,0
2020,1,14,28,d,.00423,-.0425,-.00167,-.0657,.000354,-.113,.0561,-.0221,-.0306,0
2020,1,14,29,d,.132,-.0296,.0702,.123,.057,-.0587,-.0951,.0718,.0769,0
2020,1,14,30,d,-.0776,.208,-.048,-.109,-.0626,-.214,-.118,-.0673,-.0707,0
2020,1,14,31,d,-.139,-.147,-.0518,-.108,-.0162,-.0891,.0883,-.0411,-.0559,0
2020,1,14,32,d,.0167,.0211,-.0111,-.0201,-.0824,.00963,-.114,-.0392,-.0227,0
2020,1,14,33,d,-.0269,.000357,-.00961,-.00383,-.0332,-.177,.0561,-.00489,.00706,0
2020,1,14,34,d,.0163,.0268,.00769,-.0208,.0169,.033,-.0121,-.00557,-.0133,0
2020,1,14,35,d,-.01,.00513,-.00303,-.0301,.00414,-.0653,-.00401,.0352,.0467,0
2020,1,14,36,d,-.0543,.184,-.00051,.0642,-.0103,.00271,-.00454,.0191,.0308,0
2020,1,14,37,d,.0582,.0299,.00248,-.00472,.0421,-.116,-.0248,.0336,.0312,0
2020,1,14,38,d,-.00108,-.0543,-.0184,-.0143,.0156,-.0247,.0106,-.0012,-.00673,0
2020,1,14,39,d,.0103,-.00657,.00456,.00203,-.0079,.0293,-.00478,-.00911,-.00968,0
2020,1,14,40,d,-.0597,-.035,.00499,.0266,.0377,-.106,-.00123,.0423,.0445,0
2020,1,14,41,d,-.0136,.157,.0177,-.0179,.00312,.0316,-.0262,.0333,.0463,0
2020,1,14,42,d,-.0143,-.152,-.0249,-.00546,.00865,-.128,.0294,.00729,.00683,0
2020,1,14,43,d,-.00782,-.104,-.0182,.0205,-.0107,-.0384,-.000621,-.0142,-.0156,0
2020,1,14,44,d,.0389,.289,.0875,-.0804,.125,.094,-.155,.0735,.0257,0
2020,1,14,45,d,-.0087,.429,.0417,-.0259,-.0429,.318,.205,.0203,.022,0
2020,1,14,46,d,.0139,.0337,.0196,.0363,.0273,.000386,.0345,.111,.138,0
2020,1,14,47,d,-.0221,-.32,-.0163,.00454,-.0203,-.0761,-.0253,.00948,.0209,0
2020,1,14,48,d,-.054,-.0998,.00138,.00377,-.0232,-.0243,.0286,-.00013,.0157,0
2020,1,14,49,d,-.0291,-.171,-.0154,-.0181,-.0585,.0982,-.0584,-.107,-.12,0
2020,1,14,50,d,.00408,.00717,-.0423,.00881,-.0254,-.00466,.00961,-.0988,-.126,0
2020,1,14,51,d,-.047,-.114,-.0298,.00958,.0208,-.0373,-.0221,-.00529,-.0158,0
2020,1,14,52,d,-.0719,-.17,-.0119,.0813,-.0418,-.0593,-.0152,.000312,.0193,0
2020,1,14,53,d,-.0801,-.134,.0128,.005,.0361,.276,-.00721,.0207,.00729,0
2020,1,15,1,d,.000878,-.000845,.0221,.0226,-.00392,-.00288,-.0252,.0151,.0213,0
2020,1,15,2,d,.0103,.0991,.0152,.0147,.0235,.0828,-.0623,-.019,-.0373,0
2020,1,15,3,d,-.0985,.112,.014,.00471,.0125,.00529,-.0024,-.000703,-.00703,0
2020,1,15,4,d,-.0482,-.238,-.00994,-.00339,-.00714,.0259,-.0234,-.00264,-.000694,0
2020,1,15,5,d,.000983,-.0812,.0175,-.00939,.00973,-.0175,.0298,.00887,.00824,0
2020,1,15,6,d,.0152,.0398,.0166,.0385,-.00407,-.00172,-.0131,.0253,.0349,0
2020,1,15,7,d,-.0134,-.142,.0126,-.0238,.0303,.0701,.0538,-.001,-.0135,0
2020,1,15,8,d,.00267,-.0475,.0111,-.0451,-.0128,.0123,-.0172,.0012,.00621,0
2020,1,15,9,d,-.0797,.053,-.0319,-.0749,.0432,-.117,-.0403,-.0223,-.0455,0
2020,1,15,10,d,-.00479,.111,.0161,-.0159,-.00179,-.0683,.0406,-.0198,-.0276,0
2020,1,15,11,d,-.0162,.0313,.0283,.0582,.0143,.0242,-.113,.0315,.0394,0
2020,1,15,12,d,.0032,.0693,.00385,-.00177,-.00131,.0725,-.00877,-.00647,-.00852,0
2020,1,15,13,d,.0191,-.157,.0199,-.113,.0451,-.0399,-.0206,.0138,.0026,0
2020,1,15,14,d,.0639,-.0415,.0417,.,.0308,.0253,.058,.0494,.0582,0
2020,1,15,16,d,-.0269,.0141,-.00638,-.0784,-.0122,-.0183,.0356,-.0176,-.0202,0
2020,1,15,17,d,-.0688,.0342,-.0114,-.0157,-.0113,.0121,-.0742,-.0219,-.0258,0
2020,1,15,19,d,.0149,.0356,.0365,.00833,.0299,.0318,.0727,.0229,.0164,0
2020,1,15,20,d,.0181,.155,-.0339,.00129,.00302,-.147,-.16,-.0363,-.062,0
2020,1,15,21,d,.0258,-.0582,.0191,-.0226,.0257,.118,-.0205,.00107,-.00685,0
2020,1,15,22,d,-.0507,-.0753,.00606,-.0383,-.0215,.181,.0273,-.0243,-.0245,0
2020,1,15,23,d,.0251,.0642,-.00975,.0757,-.0244,-.263,-.0768,.0448,.0711,0
2020,1,15,24,d,-.0363,.0175,.0026,.0285,.00431,.000897,-.0168,.00757,.00854,0
2020,1,15,25,d,.094,-.00144,.0482,.125,.0107,-.0969,.0752,.0884,.119,0
2020,1,15,26,d,.0255,.13,.00982,-.0945,-.0352,-.00523,.121,.0292,.0755,0
2020,1,15,27,d,-.00489,.0494,.096,.019,-.00876,2.19,.0817,.0132,.0399,0
2020,1,15,28,d,.00957,.017,.0117,-.0375,.00717,-.0697,.038,-.022,-.0326,0
2020,1,15,29,d,.146,.0305,.0358,.0328,-.0211,-.0487,-.0592,.000582,.00637,0
2020,1,15,30,d,-.00391,.197,-.0378,-.0673,-.0751,-.188,-.102,-.0127,-.0251,0
2020,1,15,31,d,-.136,-.0648,-.039,-.103,-.0108,-.0104,.0749,-.0491,-.0714,0
2020,1,15,32,d,.0234,.0852,.0326,-.0163,-.0682,.0403,-.0945,-.0219,-.00439,0
2020,1,15,33,d,-.00807,.0123,.0243,.0679,-.0378,-.0983,.0757,.00799,.0275,0
2020,1,15,34,d,.0309,.156,.0123,-.0363,-.00268,.0247,.0367,-.00592,-.00683,0
2020,1,15,35,d,.00133,-.00796,.00703,-.0138,.00667,-.00573,-.036,.0381,.0497,0
2020,1,15,36,d,-.0361,.0646,.0204,.0878,-.0191,.00533,.0155,.0117,.0238,0
2020,1,15,37,d,.0655,-.0173,.00525,.0509,.0559,-.105,-.0492,.00249,-.0209,0
2020,1,15,38,d,-.00738,-.0189,.00354,-.0568,.0124,.0372,.0045,-.00919,-.0165,0
2020,1,15,39,d,.0132,.0564,.0132,-.0365,-.0146,-.0374,.0121,-.0132,-.0128,0
2020,1,15,40,d,-.0416,.0172,.0328,.0749,.0485,-.0181,.0128,.0796,.0972,0
2020,1,15,41,d,-.0134,.148,.0326,.00844,.00854,.0466,-.00147,.0374,.0498,0
2020,1,15,42,d,-.026,-.0795,-.00684,-.00232,.0122,-.0725,.0175,.0113,.0109,0
2020,1,15,43,d,.0323,-.0296,.000253,.0169,-.0106,.0227,.00785,-.00767,-.00621,0
2020,1,15,44,d,.154,.117,.0783,-.00286,.127,-1.13,.083,.0476,-.0127,0
2020,1,15,45,d,.0153,.243,.037,.05,-.0198,.0546,.105,-.221,-.29,0
2020,1,15,46,d,.00734,.112,-.024,.0435,.074,-.203,.025,.0371,.0205,0
2020,1,15,47,d,-.0197,-.0971,-.00527,.019,-.0274,-.0525,-.134,.0123,.0277,0
2020,1,15,48,d,-.0491,-.0781,.0217,.00624,-.0265,.00727,.0698,-.00325,.0125,0
2020,1,15,49,d,-.0406,-.072,.00271,-.00623,-.0749,.272,-.032,.0192,.0491,0
2020,1,15,50,d,.0257,.031,-.0127,.0443,-.0171,.00314,-.0116,-.0799,-.104,0
2020,1,15,51,d,.0847,-.0713,-.00266,.0218,.0223,.041,-.04,.0105,.00587,0
2020,1,15,52,d,-.0431,-.14,.0162,.139,-.0195,.0779,-.0129,.0223,.041,0
2020,1,15,53,d,-.0577,-.0115,.0287,.0305,.0541,.265,.0391,.0237,-.00202,0
2020,1,16,1,d,.00618,-.0118,.0271,.0184,-.00405,.000502,-.0118,.0136,.0192,0
2020,1,16,2,d,.0279,-.06,.0224,.0285,.0299,.0341,-.000705,.0019,-.0104,0
2020,1,16,3,d,-.0491,.152,.0258,.0135,.023,.026,.0059,.0106,.00454,0
2020,1,16,4,d,-.0383,-.219,-.000519,.00824,-.00645,.00855,-.000161,.00172,.00528,0
2020,1,16,5,d,.00743,-.0617,.0215,-.0146,.0148,-.0271,.0363,.00738,.00402,0
2020,1,16,6,d,.0221,.0799,.0244,.0443,-.00236,.00777,-.00414,.0263,.0357,0
2020,1,16,7,d,-.00691,-.123,.017,-.0207,.0118,.0812,.0663,-.00996,-.0187,0
2020,1,16,8,d,.012,.12,.0317,-.0121,-.0172,.0424,-.00877,.00918,.0186,0
2020,1,16,9,d,-.0603,.0841,-.031,-.0456,.0302,-.179,.0028,-.0273,-.0479,0
2020,1,16,10,d,-.00609,.109,.0083,-.0297,-.0293,-.053,.109,-.0261,-.0247,0
2020,1,16,11,d,-.00717,.0659,.0447,.0592,.00197,.0389,-.0895,.0243,.0347,0
2020,1,16,12,d,.00666,.0394,.00267,-.0128,-.018,.0772,.00551,-.0125,-.0103,0
2020,1,16,13,d,.0376,-.108,.0186,-.0975,.0565,-.0307,-.0206,.00607,-.0125,0
2020,1,16,14,d,.0495,.0346,.0488,.,.0501,.036,.0552,.049,.0473,0
2020,1,16,16,d,-.00884,-.0225,-.00295,-.0866,-.0196,-.0741,.0568,-.0149,-.0132,0
2020,1,16,17,d,-.0549,.0874,.000425,-.0319,-.0136,.0207,-.0569,-.00773,-.00541,0
