year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,9,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.00378,.00972,-.00214,.0128,-.00574,-.0358,-.00796,.00454,.00503,0
2020,1,13,2,d,.000269,-.0775,-.00121,-.00841,-.00202,.0457,-.0203,-.00488,-.000404,0
2020,1,13,3,d,-.101,.0336,.00536,-.0438,.0132,-.0135,.0174,-.00197,-.00896,0
2020,1,13,4,d,-.0351,-.148,-.00758,-.0172,-.0166,.0298,-.018,.00724,.00941,0
2020,1,13,5,d,-.00771,-.0449,-.00989,-.00468,.00145,-.00712,-.000841,-.0112,-.0194,0
2020,1,13,6,d,.0193,.0212,.00338,.00783,.0122,-.0886,.0207,.0106,.00839,0
2020,1,13,7,d,-.0316,-.0057,-.0178,.03,.0317,.0335,.0244,.00171,-.0116,0
2020,1,13,8,d,.00351,-.0958,-.00871,-.0645,.00017,.0217,-.0195,-.00454,-.00637,0
2020,1,13,9,d,-.0393,.0345,.00633,-.000472,.115,-.000934,-.000461,.0262,.00382,0
2020,1,13,10,d,-.0115,.0525,-.00113,-.00172,-.0114,-.0325,.0348,-.0045,-.00672,0
2020,1,13,11,d,.00899,-.0473,.00101,-.00762,-.0237,.00411,-.0962,.0192,.0181,0
2020,1,13,12,d,.0159,.128,.0145,.00184,-.00214,-.00955,.00355,.00862,.00587,0
2020,1,13,13,d,.0144,-.0723,.00217,-.04,.0394,.0544,.0224,-.00103,-.00792,0
2020,1,13,14,d,.0307,-.0521,.00993,.,.0109,.0347,.0383,.00598,.022,0
2020,1,13,16,d,-.0361,-.00361,.0104,-.0296,.013,.00459,.0326,.0126,.0144,0
2020,1,13,17,d,-.0434,-.0721,-.0126,.00109,.0108,-.114,-.0231,-.00916,-.0159,0
2020,1,13,19,d,.00549,-.0303,.0128,-.00189,.0117,-.00659,.0555,.00558,.00236,0
2020,1,13,20,d,.0121,.0615,.0109,.136,.00028,-.104,-.0435,.0224,.0343,0
2020,1,13,21,d,-.0426,.129,.0223,-.00147,.0117,.053,.0223,.0151,.0116,0
2020,1,13,22,d,-.00473,-.000735,-.0104,-.0433,-.029,.113,.0169,-.0318,-.038,0
2020,1,13,23,d,.0205,.128,.00888,.0167,.0271,.00509,.0595,-.0103,-.00205,0
2020,1,13,24,d,.0143,-.0426,.0224,.0405,.0837,.0188,.0191,.0688,.073,0
2020,1,13,25,d,-.0261,.0656,.00246,.0398,-.00145,-.205,.0592,.0292,.0525,0
2020,1,13,27,d,.0541,.135,.0304,-.0333,.0687,.655,-.106,-.0295,-.0498,0
2020,1,13,28,d,.0171,.0297,.00494,-.0548,.0177,-.0475,.0471,-.0361,-.051,0
2020,1,13,29,d,.0162,-.013,-.00344,.0107,.079,-.0597,-.06,.0096,.00869,0
2020,1,13,30,d,-.0987,.194,-.0356,-.0366,-.0418,-.11,-.129,-.0441,-.0419,0
2020,1,13,31,d,-.123,-.115,-.0428,-.116,.0119,-.128,.116,-.0155,-.0395,0
2020,1,13,32,d,.00896,.00632,-.0245,-.00356,-.0974,.0882,-.0916,-.0284,.000797,0
2020,1,13,33,d,-.0236,-.031,.000957,-.00961,-.0423,-.0325,.0792,.0127,.0248,0
2020,1,13,34,d,.014,.0311,.0169,.00315,.000963,-.0102,.0898,.000797,-.00289,0
2020,1,13,35,d,-.0212,.015,-.00185,-.0131,-.0208,-.0903,.00418,.0274,.0369,0
2020,1,13,36,d,-.0212,.183,.0214,.044,.0114,.048,.0247,.0358,.0448,0
2020,1,13,37,d,.0515,-.127,.0173,-.0604,.0878,-.0607,-.0485,.0124,-.007,0
2020,1,13,38,d,-.00141,-.0288,-.00176,-.00826,.00748,-.00881,.0263,.0143,.0178,0
2020,1,13,39,d,.0134,.000668,.0123,.0524,-.00685,.0336,.0189,-.00872,-.00935,0
2020,1,13,40,d,-.0523,.00118,-.00335,-.0198,.026,-.0985,.0272,.0213,.0238,0
2020,1,13,41,d,.00637,.174,.0137,.00524,-.00751,.0211,-.0279,.00696,.00865,0
2020,1,13,42,d,-.0234,-.0518,-.0167,-.0117,.0158,-.0146,.0195,.000402,-.00899,0
2020,1,13,43,d,-.0223,-.13,-.0146,.0279,-.0234,-.0449,.00777,-.00214,-.000901,0
2020,1,13,44,d,-.028,.152,.00349,.0347,.0613,.132,.021,.078,.108,0
2020,1,13,45,d,.00301,.228,.00621,.0386,-.0319,.173,-.139,.0213,.0208,0
2020,1,13,46,d,.031,.0829,.0221,.0319,-.0171,-.026,.0271,.0614,.0899,0
2020,1,13,47,d,-.022,-.213,-.00689,.0341,-.0186,-.105,-.0171,.00631,.0126,0
2020,1,13,48,d,-.0335,-.00996,.00101,.0194,-.0221,-.0478,.00319,.0105,.0212,0
2020,1,13,49,d,.0015,-.0403,-.000791,.0881,-.036,.0371,.0137,.024,.0332,0
2020,1,13,50,d,.00682,-.00618,-.0353,.00923,-.0388,.0478,-.017,-.059,-.0841,0
2020,1,13,51,d,-.0577,-.135,-.0133,-.00232,.0287,.089,.0455,.0128,.0152,0
2020,1,13,52,d,-.0356,-.151,-.000866,.124,-.0135,.0267,-.0918,.0189,.032,0
2020,1,13,53,d,-.0563,-.0714,-.00557,-.00812,-.026,.0834,-.00622,.00624,.00879,0
2020,1,14,1,d,-.00379,.00321,.00414,.0311,.00119,-.0261,-.0394,.0182,.0237,0
2020,1,14,2,d,.00839,.0406,-.00547,-.0226,.00705,.0354,-.0691,-.0109,-.0186,0
2020,1,14,3,d,-.111,.0729,-.000877,-.00207,.0000492,.0191,.00858,-.000577,-.00143,0
2020,1,14,4,d,-.0429,-.29,-.0275,-.0352,-.0124,-.0117,-.0371,-.0177,-.0201,0
2020,1,14,5,d,-.01,-.145,-.00767,-.0177,-.00835,-.000421,-.0263,-.00811,-.00627,0
2020,1,14,6,d,.0198,-.0821,.00596,.0362,.0186,-.0336,-.00633,.0192,.0192,0
2020,1,14,7,d,-.0256,-.0127,-.00873,-.00198,.0419,.0257,.0273,.0245,.0171,0
2020,1,14,8,d,.0152,-.0893,-.0154,-.0758,-.00187,.02,-.0333,-.0058,-.00709,0
2020,1,14,9,d,-.0588,-.072,.00047,-.0646,.078,-.0281,-.0493,-.00617,-.0359,0
2020,1,14,10,d,-.00181,.0993,.013,-.0146,-.00275,-.0596,.0805,-.00926,-.0122,0
2020,1,14,11,d,-.0247,-.0851,.00349,-.021,-.0206,-.135,-.151,-.0232,-.0261,0
2020,1,14,12,d,-.00442,.101,.000786,.00561,-.00428,.048,.00169,-.00122,.0000473,0
2020,1,14,13,d,.0136,-.119,.0034,-.0857,.0342,-.0608,-.0403,-.0123,-.0292,0
2020,1,14,14,d,.0734,-.0618,.0251,.,.015,-.00557,.062,.036,.0458,0
2020,1,14,16,d,-.0657,-.103,-.0218,-.0944,-.000974,-.0366,.0521,-.00863,-.0121,0
2020,1,14,17,d,-.0546,-.0527,-.0298,-.0144,-.000167,-.0708,-.08,-.0214,-.0295,0
2020,1,14,19,d,.00667,.00208,.0178,.000873,.0224,-.00381,.0641,.0115,.00184,0
2020,1,14,20,d,.0507,.114,-.0299,.0596,-.00892,-.287,-.135,-.0243,-.0339,0
2020,1,14,21,d,.0135,-.069,.0125,-.0352,.0178,.0438,.00839,.00399,-.000375,0
2020,1,14,22,d,-.0288,-.0537,-.0167,-.0512,-.0555,.168,.00817,-.0567,-.0565,0
2020,1,14,23,d,.0761,.0511,.0441,.0382,.00718,.0207,.133,.0212,.0261,0
2020,1,14,24,d,-.0274,-.119,.00126,.0241,.0284,-.0474,-.0128,.0578,.069,0
2020,1,14,25,d,.094,-.112,.0186,.176,.0286,-.47,.0476,.0479,.055,0
2020,1,14,27,d,.0306,-.0884,.138,-.0685,.00299,.573,-.0343,.0271,.0574,0
2020,1,14,28,d,.0113,-.0322,-.00169,-.069,.00196,-.0978,.048,-.0266,-.0375,0
2020,1,14,29,d,.128,-.0275,.0683,.117,.0568,-.0476,-.0999,.0655,.0675,0
2020,1,14,30,d,-.038,-.027,-.0469,-.127,-.0666,-.0892,-.228,-.0399,-.0295,0
2020,1,14,31,d,-.145,-.145,-.0492,-.117,-.0142,-.0959,.0769,-.0369,-.0543,0
2020,1,14,32,d,.0158,.0251,-.0127,-.021,-.0844,-.00066,-.11,-.0394,-.0217,0
2020,1,14,33,d,-.048,-.0383,-.016,.0234,-.0363,-.33,-.0239,.024,.0546,0
2020,1,14,34,d,.0127,.04,.00934,-.0186,.0145,.0268,-.0141,-.00203,-.00765,0
2020,1,14,35,d,-.0112,.004,-.00282,-.0266,.00515,-.0608,-.00521,.0359,.0473,0
2020,1,14,36,d,-.0487,.187,.000753,.0738,-.014,.00375,.00471,.021,.035,0
2020,1,14,37,d,.0587,.00106,.00722,-.0255,.041,-.115,-.0263,.0346,.032,0
2020,1,14,38,d,.000379,-.0631,-.0198,-.0148,.0137,-.0226,.00806,-.00125,-.00614,0
2020,1,14,39,d,.0109,-.0115,.004,-.0000788,-.00992,.0229,-.0107,-.0121,-.0131,0
2020,1,14,40,d,-.057,-.0556,.00605,.0247,.0368,-.093,.00184,.0439,.0477,0
2020,1,14,41,d,-.015,.162,.0178,-.0152,.00209,.0263,-.0262,.033,.0463,0
2020,1,14,42,d,-.015,-.154,-.0233,-.00261,.0115,-.126,.0296,.00976,.00805,0
2020,1,14,43,d,-.000433,-.0468,-.038,-.0245,-.0317,.0413,-.0251,-.0486,-.0581,0
2020,1,14,44,d,.0511,.27,.114,-.0917,.131,.0754,-.164,.0869,.0453,0
2020,1,14,45,d,-.0102,.436,.0354,.0111,-.044,.109,.193,.0153,.0133,0
2020,1,14,46,d,-.0315,-.0188,-.0128,.0212,.0127,-.0555,.149,.0937,.126,0
2020,1,14,47,d,-.0433,-.321,-.0174,-.00634,-.0174,-.0747,-.0275,.004,.0122,0
2020,1,14,48,d,-.0579,-.0949,-.0141,.000474,-.0323,-.0246,-.0132,-.00764,.0114,0
2020,1,14,49,d,-.0126,-.165,-.0144,-.0212,-.0587,.062,-.0706,-.0942,-.103,0
2020,1,14,50,d,.0195,-.029,-.0236,.0119,-.0339,-.0264,.0386,-.103,-.132,0
2020,1,14,51,d,-.0483,-.101,-.0284,.0111,.0208,-.032,-.0368,-.00398,-.014,0
2020,1,14,52,d,-.0708,-.171,-.0135,.0833,-.045,-.0609,-.0417,.000529,.021,0
2020,1,14,53,d,-.0696,-.0297,.0102,-.0329,-.00968,.0922,-.0358,.00835,.0167,0
2020,1,15,1,d,.00179,-.00329,.0225,.0248,-.00314,-.00303,-.0235,.0151,.021,0
2020,1,15,2,d,.0145,.0723,.0136,.0119,.0244,.0252,-.0524,-.0143,-.0304,0
2020,1,15,3,d,-.102,.112,.0144,.00218,.0132,.0193,.00809,-.00171,-.00932,0
2020,1,15,4,d,-.0475,-.234,-.0101,-.00687,-.00498,.0349,-.0238,-.00162,-.0000828,0
2020,1,15,5,d,.00177,-.0714,.0203,-.0136,-.000504,.0658,.0332,-.0554,-.0826,0
2020,1,15,6,d,.0147,.0382,.0162,.0405,-.00127,-.00502,-.0107,.025,.0335,0
2020,1,15,7,d,-.0136,-.118,.00683,-.0173,.0266,.0716,.0567,.000672,-.0098,0
2020,1,15,8,d,-.0000805,-.0378,.0112,-.0465,-.0104,.0252,-.0247,.00484,.0103,0
2020,1,15,9,d,-.0777,.0541,-.0313,-.0748,.045,-.12,-.0369,-.0209,-.0441,0
2020,1,15,10,d,-.00489,.105,.0218,-.0145,-.00185,-.0697,.0347,-.0176,-.0245,0
2020,1,15,11,d,-.0199,.0945,.0562,.0697,-.00943,-.16,-.0971,.00406,.00617,0
2020,1,15,12,d,.00417,.0691,.00456,-.000545,-.00135,.078,-.00608,-.00391,-.00484,0
2020,1,15,13,d,.0179,-.158,.0186,-.116,.0443,-.0282,-.0206,.0152,.00455,0
2020,1,15,14,d,.0667,-.0413,.0382,.,.0305,.0277,.0567,.0459,.0526,0
2020,1,15,16,d,-.0182,.0172,-.0063,-.0729,-.0115,-.0295,.0505,-.0144,-.0158,0
2020,1,15,17,d,-.0746,.0492,-.0124,-.00959,-.0107,-.0406,-.0806,-.0218,-.026,0
2020,1,15,19,d,.0152,.0345,.036,.00796,.0293,.0277,.0711,.0231,.0174,0
2020,1,15,20,d,.0159,.166,-.0306,-.0142,.00639,-.0842,-.142,-.0387,-.066,0
2020,1,15,21,d,.0348,-.0626,.0223,-.0237,.0243,.108,-.0104,.000372,-.00733,0
2020,1,15,22,d,-.0475,-.0785,.0107,-.035,-.0226,.214,.042,-.0295,-.0316,0
2020,1,15,23,d,.0651,.0907,.057,.0387,.0113,.0162,.124,.0375,.0472,0
2020,1,15,24,d,-.0317,.017,.00493,.0366,-.000501,.0268,-.0256,.0158,.0219,0
2020,1,15,25,d,.0881,-.0526,.0432,.135,.0146,-.131,.066,.071,.0935,0
2020,1,15,27,d,.0124,.0472,.113,.0249,-.00548,2.21,.0907,.0238,.0558,0
2020,1,15,28,d,.0123,.0189,.00949,-.0434,.00812,-.0753,.0274,-.026,-.0386,0
2020,1,15,29,d,.138,.0291,.0338,.0477,-.019,-.0356,-.0622,-.00345,.00304,0
2020,1,15,30,d,-.0245,.235,-.0421,-.00621,-.0762,-.438,-.227,-.0027,.0274,0
2020,1,15,31,d,-.14,-.0523,-.0363,-.113,-.00699,-.0179,.0813,-.0428,-.0662,0
2020,1,15,32,d,.0226,.0825,.000574,-.0193,-.0684,.031,-.0896,-.0204,-.00167,0
2020,1,15,33,d,-.00204,.161,.00312,.0444,-.0333,-.00929,.0206,-.0401,.0151,0
2020,1,15,34,d,.0233,.189,.0119,-.037,-.00382,.0178,.0327,-.00566,-.00612,0
2020,1,15,35,d,.000302,-.00697,.00812,-.012,.00759,-.00291,-.0335,.0378,.0489,0
2020,1,15,36,d,-.0385,.0761,.0212,.0947,-.0209,.00731,.0186,.0141,.028,0
2020,1,15,37,d,.0715,-.0161,.0115,.0311,.0542,-.101,-.0473,.00306,-.0198,0
2020,1,15,38,d,-.00391,-.0298,.0025,-.0589,.00962,.0459,.00173,-.0106,-.0175,0
2020,1,15,39,d,.0118,.046,.0127,-.0382,-.0161,-.0453,.00939,-.0153,-.015,0
2020,1,15,40,d,-.0397,-.00206,.0332,-.031,.0475,-.0104,.0172,.0803,.099,0
2020,1,15,41,d,-.0137,.151,.0328,.0127,.00867,.0398,-.000506,.037,.0491,0
2020,1,15,42,d,-.0287,.0000152,-.00562,.000255,.015,-.0669,.0146,.0137,.0122,0
2020,1,15,43,d,-.00226,-.0339,-.00408,-.0358,-.0132,.112,-.00592,-.0268,-.0346,0
2020,1,15,44,d,.168,.0638,.0916,-.0299,.142,-.986,.0784,.0576,-.0034,0
2020,1,15,45,d,.0134,.259,.0363,.0947,-.0238,.0444,.0981,-.28,-.367,0
2020,1,15,46,d,-.103,.128,-.0514,.0177,.061,.174,-.0185,.0681,.0604,0
2020,1,15,47,d,-.0436,-.102,-.0065,.0119,-.0268,-.0523,-.129,.0082,.0219,0
2020,1,15,48,d,-.0252,-.0533,.0107,.0146,-.035,-.00135,.0334,-.0134,-.00011,0
2020,1,15,49,d,-.0288,-.059,.00296,-.0103,-.076,.245,-.0394,.0241,.0552,0
2020,1,15,50,d,.0538,.0299,.0173,.0601,-.0111,.00547,.0278,-.06,-.0805,0
2020,1,15,51,d,.0693,-.0584,-.0012,.0253,.0244,.0444,-.0473,.0155,.0121,0
2020,1,15,52,d,-.0433,-.148,.0148,.138,-.0228,.078,-.0347,.0233,.0439,0
2020,1,15,53,d,-.0231,.0236,.029,-.0045,.00651,.477,.0404,.00494,.00328,0
2020,1,16,1,d,.00617,-.0151,.0271,.0193,-.00289,.000319,-.0111,.0132,.0184,0
2020,1,16,2,d,.0281,-.0664,.0237,.0211,.0287,.0267,.0134,.00422,-.00616,0
2020,1,16,3,d,-.0517,.151,.0262,.0124,.0233,.0386,.0223,.0101,.00321,0
2020,1,16,4,d,-.0395,-.219,-.00203,.00511,-.00785,.013,.000694,.000972,.00494,0
2020,1,16,5,d,.00813,.0119,.0193,-.0339,.00312,.0564,.0336,-.0497,-.0755,0
2020,1,16,6,d,.0217,.0841,.0249,.0457,.000949,.00807,-.00193,.0253,.033,0
2020,1,16,7,d,-.00823,-.119,.0111,-.0147,.00929,.0806,.0667,-.00767,-.0146,0
2020,1,16,8,d,.00922,.129,.0335,-.0119,-.0157,.0502,-.00952,.0141,.0247,0
2020,1,16,9,d,-.0593,.0829,-.0311,-.0464,.0299,-.187,.00414,-.0263,-.0464,0
2020,1,16,10,d,-.00528,.106,.0138,-.0302,-.029,-.0553,.102,-.0234,-.0209,0
2020,1,16,11,d,-.00202,.252,.0694,.0461,-.017,-.0899,-.0377,.0218,.0445,0
2020,1,16,12,d,.00844,.0393,.00267,-.0116,-.0196,.0838,.00665,-.0107,-.00713,0
2020,1,16,13,d,.0381,-.122,.0166,-.0994,.056,-.0306,-.0179,.00727,-.0109,0
2020,1,16,14,d,.0549,.0209,.0468,.,.0501,.0386,.0578,.0463,.043,0
2020,1,16,16,d,-.00753,-.0193,-.0016,-.0817,-.0195,-.0835,.0733,-.0125,-.00974,0
2020,1,16,17,d,-.0596,.1,-.00107,-.0263,-.0136,.0207,-.0654,-.0078,-.00559,0
2020,1,16,19,d,.0217,.0668,.0526,.0401,.0399,.0202,.0653,.0366,.0332,0
2020,1,16,20,d,-.00433,.405,-.0738,-.113,-.0254,.0549,-.173,-.089,-.126,0
2020,1,16,21,d,.0671,-.146,.0348,-.00286,.0187,.0565,.0328,.0232,.0245,0
2020,1,16,22,d,-.0558,-.0735,.014,-.0705,-.0314,.246,.0615,-.0437,-.0482,0
2020,1,16,23,d,.0646,.072,.0489,.0371,-.00875,.0225,.0136,.02,.0303,0
2020,1,16,24,d,-.0249,.0947,.00213,-.00636,-.0154,-.0137,.0066,-.0111,-.00969,0
2020,1,16,25,d,.0971,-.0623,.035,.0961,.0301,.389,.0177,.0688,.0833,0
2020,1,16,27,d,-.0246,.00516,.09,.0687,.0101,1.77,.0255,.00864,.0191,0
2020,1,16,28,d,.0437,-.00422,.0217,-.011,-.00338,-.00496,.0321,-.0277,-.0367,0
2020,1,16,29,d,.12,.191,.0157,.0667,-.0342,-.246,-.025,.00199,.0166,0
