year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2019,1,19,5,.,.,.,.,.,.,.
2019,1,19,6,.,.,.,.,.,.,.
2019,1,19,7,.,.,.,.,.,.,.
2019,1,19,8,.,.,.,.,.,.,.
2019,1,19,9,.,.,.,.,.,.,.
2019,1,19,10,.,.,.,.,.,.,.
2019,1,19,11,.,.,.,.,.,.,.
2019,1,19,12,.,.,.,.,.,.,.
2019,1,19,13,.,.,.,.,.,.,.
2019,1,19,14,.,.,.,.,.,.,.
2019,1,19,16,.,.,.,.,.,.,.
2019,1,19,17,.,.,.,.,.,.,.
2019,1,19,19,.,.,.,.,.,.,.
2019,1,19,20,.,.,.,.,.,.,.
2019,1,19,21,.,.,.,.,.,.,.
2019,1,19,22,.,.,.,.,.,.,.
2019,1,19,23,.,.,.,.,.,.,.
2019,1,19,24,.,.,.,.,.,.,.
2019,1,19,25,.,.,.,.,.,.,.
2019,1,19,27,.,.,.,.,.,.,.
2019,1,19,28,.,.,.,.,.,.,.
2019,1,19,29,.,.,.,.,.,.,.
2019,1,19,30,.,.,.,.,.,.,.
2019,1,19,31,.,.,.,.,.,.,.
2019,1,19,32,.,.,.,.,.,.,.
2019,1,19,33,.,.,.,.,.,.,.
2019,1,19,34,.,.,.,.,.,.,.
2019,1,19,35,.,.,.,.,.,.,.
2019,1,19,36,.,.,.,.,.,.,.
2019,1,19,37,.,.,.,.,.,.,.
2019,1,19,38,.,.,.,.,.,.,.
2019,1,19,39,.,.,.,.,.,.,.
2019,1,19,40,.,.,.,.,.,.,.
2019,1,19,41,.,.,.,.,.,.,.
2019,1,19,42,.,.,.,.,.,.,.
2019,1,19,43,.,.,.,.,.,.,.
2019,1,19,44,.,.,.,.,.,.,.
2019,1,19,45,.,.,.,.,.,.,.
2019,1,19,46,.,.,.,.,.,.,.
2019,1,19,47,.,.,.,.,.,.,.
2019,1,19,48,.,.,.,.,.,.,.
2019,1,19,49,.,.,.,.,.,.,.
2019,1,19,50,.,.,.,.,.,.,.
2019,1,19,51,.,.,.,.,.,.,.
2019,1,19,52,.,.,.,.,.,.,.
2019,1,19,53,.,.,.,.,.,.,.
2019,1,20,1,.,.,.,.,.,.,.
2019,1,20,2,.,.,.,.,.,.,.
2019,1,20,3,.,.,.,.,.,.,.
2019,1,20,4,.,.,.,.,.,.,.
2019,1,20,5,.,.,.,.,.,.,.
2019,1,20,6,.,.,.,.,.,.,.
2019,1,20,7,.,.,.,.,.,.,.
2019,1,20,8,.,.,.,.,.,.,.
2019,1,20,9,.,.,.,.,.,.,.
2019,1,20,10,.,.,.,.,.,.,.
2019,1,20,11,.,.,.,.,.,.,.
2019,1,20,12,.,.,.,.,.,.,.
2019,1,20,13,.,.,.,.,.,.,.
2019,1,20,14,.,.,.,.,.,.,.
2019,1,20,16,.,.,.,.,.,.,.
2019,1,20,17,.,.,.,.,.,.,.
2019,1,20,19,.,.,.,.,.,.,.
2019,1,20,20,.,.,.,.,.,.,.
2019,1,20,21,.,.,.,.,.,.,.
2019,1,20,22,.,.,.,.,.,.,.
2019,1,20,23,.,.,.,.,.,.,.
2019,1,20,24,.,.,.,.,.,.,.
2019,1,20,25,.,.,.,.,.,.,.
2019,1,20,27,.,.,.,.,.,.,.
2019,1,20,28,.,.,.,.,.,.,.
2019,1,20,29,.,.,.,.,.,.,.
2019,1,20,30,.,.,.,.,.,.,.
2019,1,20,31,.,.,.,.,.,.,.
2019,1,20,32,.,.,.,.,.,.,.
2019,1,20,33,.,.,.,.,.,.,.
2019,1,20,34,.,.,.,.,.,.,.
2019,1,20,35,.,.,.,.,.,.,.
2019,1,20,36,.,.,.,.,.,.,.
2019,1,20,37,.,.,.,.,.,.,.
2019,1,20,38,.,.,.,.,.,.,.
2019,1,20,39,.,.,.,.,.,.,.
2019,1,20,40,.,.,.,.,.,.,.
2019,1,20,41,.,.,.,.,.,.,.
2019,1,20,42,.,.,.,.,.,.,.
2019,1,20,43,.,.,.,.,.,.,.
2019,1,20,44,.,.,.,.,.,.,.
2019,1,20,45,.,.,.,.,.,.,.
2019,1,20,46,.,.,.,.,.,.,.
2019,1,20,47,.,.,.,.,.,.,.
2019,1,20,48,.,.,.,.,.,.,.
2019,1,20,49,.,.,.,.,.,.,.
2019,1,20,50,.,.,.,.,.,.,.
2019,1,20,51,.,.,.,.,.,.,.
2019,1,20,52,.,.,.,.,.,.,.
2019,1,20,53,.,.,.,.,.,.,.
2019,1,21,1,.,.,.,.,.,.,.
2019,1,21,2,.,.,.,.,.,.,.
2019,1,21,3,.,.,.,.,.,.,.
2019,1,21,4,.,.,.,.,.,.,.
2019,1,21,5,.,.,.,.,.,.,.
2019,1,21,6,.,.,.,.,.,.,.
2019,1,21,7,.,.,.,.,.,.,.
2019,1,21,8,.,.,.,.,.,.,.
2019,1,21,9,.,.,.,.,.,.,.
2019,1,21,10,.,.,.,.,.,.,.
2019,1,21,11,.,.,.,.,.,.,.
2019,1,21,12,.,.,.,.,.,.,.
2019,1,21,13,.,.,.,.,.,.,.
2019,1,21,14,.,.,.,.,.,.,.
2019,1,21,16,.,.,.,.,.,.,.
2019,1,21,17,.,.,.,.,.,.,.
2019,1,21,19,.,.,.,.,.,.,.
2019,1,21,20,.,.,.,.,.,.,.
2019,1,21,21,.,.,.,.,.,.,.
2019,1,21,22,.,.,.,.,.,.,.
2019,1,21,23,.,.,.,.,.,.,.
2019,1,21,24,.,.,.,.,.,.,.
2019,1,21,25,.,.,.,.,.,.,.
2019,1,21,27,.,.,.,.,.,.,.
2019,1,21,28,.,.,.,.,.,.,.
2019,1,21,29,.,.,.,.,.,.,.
2019,1,21,30,.,.,.,.,.,.,.
2019,1,21,31,.,.,.,.,.,.,.
2019,1,21,32,.,.,.,.,.,.,.
2019,1,21,33,.,.,.,.,.,.,.
2019,1,21,34,.,.,.,.,.,.,.
2019,1,21,35,.,.,.,.,.,.,.
2019,1,21,36,.,.,.,.,.,.,.
2019,1,21,37,.,.,.,.,.,.,.
2019,1,21,38,.,.,.,.,.,.,.
2019,1,21,39,.,.,.,.,.,.,.
2019,1,21,40,.,.,.,.,.,.,.
2019,1,21,41,.,.,.,.,.,.,.
2019,1,21,42,.,.,.,.,.,.,.
2019,1,21,43,.,.,.,.,.,.,.
2019,1,21,44,.,.,.,.,.,.,.
2019,1,21,45,.,.,.,.,.,.,.
2019,1,21,46,.,.,.,.,.,.,.
2019,1,21,47,.,.,.,.,.,.,.
2019,1,21,48,.,.,.,.,.,.,.
2019,1,21,49,.,.,.,.,.,.,.
2019,1,21,50,.,.,.,.,.,.,.
2019,1,21,51,.,.,.,.,.,.,.
2019,1,21,52,.,.,.,.,.,.,.
2019,1,21,53,.,.,.,.,.,.,.
2019,1,22,1,.,.,.,.,.,.,.
2019,1,22,2,.,.,.,.,.,.,.
2019,1,22,3,.,.,.,.,.,.,.
2019,1,22,4,.,.,.,.,.,.,.
2019,1,22,5,.,.,.,.,.,.,.
2019,1,22,6,.,.,.,.,.,.,.
2019,1,22,7,.,.,.,.,.,.,.
2019,1,22,8,.,.,.,.,.,.,.
2019,1,22,9,.,.,.,.,.,.,.
2019,1,22,10,.,.,.,.,.,.,.
2019,1,22,11,.,.,.,.,.,.,.
2019,1,22,12,.,.,.,.,.,.,.
2019,1,22,13,.,.,.,.,.,.,.
2019,1,22,14,.,.,.,.,.,.,.
2019,1,22,16,.,.,.,.,.,.,.
2019,1,22,17,.,.,.,.,.,.,.
2019,1,22,19,.,.,.,.,.,.,.
2019,1,22,20,.,.,.,.,.,.,.
2019,1,22,21,.,.,.,.,.,.,.
2019,1,22,22,.,.,.,.,.,.,.
2019,1,22,23,.,.,.,.,.,.,.
2019,1,22,24,.,.,.,.,.,.,.
2019,1,22,25,.,.,.,.,.,.,.
2019,1,22,27,.,.,.,.,.,.,.
2019,1,22,28,.,.,.,.,.,.,.
2019,1,22,29,.,.,.,.,.,.,.
2019,1,22,30,.,.,.,.,.,.,.
2019,1,22,31,.,.,.,.,.,.,.
2019,1,22,32,.,.,.,.,.,.,.
2019,1,22,33,.,.,.,.,.,.,.
2019,1,22,34,.,.,.,.,.,.,.
2019,1,22,35,.,.,.,.,.,.,.
2019,1,22,36,.,.,.,.,.,.,.
2019,1,22,37,.,.,.,.,.,.,.
2019,1,22,38,.,.,.,.,.,.,.
2019,1,22,39,.,.,.,.,.,.,.
2019,1,22,40,.,.,.,.,.,.,.
2019,1,22,41,.,.,.,.,.,.,.
2019,1,22,42,.,.,.,.,.,.,.
2019,1,22,43,.,.,.,.,.,.,.
2019,1,22,44,.,.,.,.,.,.,.
2019,1,22,45,.,.,.,.,.,.,.
2019,1,22,46,.,.,.,.,.,.,.
2019,1,22,47,.,.,.,.,.,.,.
2019,1,22,48,.,.,.,.,.,.,.
2019,1,22,49,.,.,.,.,.,.,.
2019,1,22,50,.,.,.,.,.,.,.
2019,1,22,51,.,.,.,.,.,.,.
2019,1,22,52,.,.,.,.,.,.,.
2019,1,22,53,.,.,.,.,.,.,.
2019,1,23,1,.,.,.,.,.,.,.
2019,1,23,2,.,.,.,.,.,.,.
2019,1,23,3,.,.,.,.,.,.,.
2019,1,23,4,.,.,.,.,.,.,.
2019,1,23,5,.,.,.,.,.,.,.
2019,1,23,6,.,.,.,.,.,.,.
2019,1,23,7,.,.,.,.,.,.,.
2019,1,23,8,.,.,.,.,.,.,.
2019,1,23,9,.,.,.,.,.,.,.
2019,1,23,10,.,.,.,.,.,.,.
2019,1,23,11,.,.,.,.,.,.,.
2019,1,23,12,.,.,.,.,.,.,.
2019,1,23,13,.,.,.,.,.,.,.
2019,1,23,14,.,.,.,.,.,.,.
2019,1,23,16,.,.,.,.,.,.,.
2019,1,23,17,.,.,.,.,.,.,.
2019,1,23,19,.,.,.,.,.,.,.
2019,1,23,20,.,.,.,.,.,.,.
2019,1,23,21,.,.,.,.,.,.,.
2019,1,23,22,.,.,.,.,.,.,.
2019,1,23,23,.,.,.,.,.,.,.
2019,1,23,24,.,.,.,.,.,.,.
2019,1,23,25,.,.,.,.,.,.,.
2019,1,23,27,.,.,.,.,.,.,.
2019,1,23,28,.,.,.,.,.,.,.
2019,1,23,29,.,.,.,.,.,.,.
2019,1,23,30,.,.,.,.,.,.,.
2019,1,23,31,.,.,.,.,.,.,.
2019,1,23,32,.,.,.,.,.,.,.
2019,1,23,33,.,.,.,.,.,.,.
2019,1,23,34,.,.,.,.,.,.,.
2019,1,23,35,.,.,.,.,.,.,.
2019,1,23,36,.,.,.,.,.,.,.
2019,1,23,37,.,.,.,.,.,.,.
2019,1,23,38,.,.,.,.,.,.,.
2019,1,23,39,.,.,.,.,.,.,.
2019,1,23,40,.,.,.,.,.,.,.
2019,1,23,41,.,.,.,.,.,.,.
2019,1,23,42,.,.,.,.,.,.,.
2019,1,23,43,.,.,.,.,.,.,.
2019,1,23,44,.,.,.,.,.,.,.
2019,1,23,45,.,.,.,.,.,.,.
2019,1,23,46,.,.,.,.,.,.,.
2019,1,23,47,.,.,.,.,.,.,.
2019,1,23,48,.,.,.,.,.,.,.
2019,1,23,49,.,.,.,.,.,.,.
2019,1,23,50,.,.,.,.,.,.,.
2019,1,23,51,.,.,.,.,.,.,.
2019,1,23,52,.,.,.,.,.,.,.
2019,1,23,53,.,.,.,.,.,.,.
2019,1,24,1,.,.,.,.,.,.,.
2019,1,24,2,.,.,.,.,.,.,.
2019,1,24,3,.,.,.,.,.,.,.
2019,1,24,4,.,.,.,.,.,.,.
2019,1,24,5,.,.,.,.,.,.,.
2019,1,24,6,.,.,.,.,.,.,.
2019,1,24,7,.,.,.,.,.,.,.
2019,1,24,8,.,.,.,.,.,.,.
2019,1,24,9,.,.,.,.,.,.,.
2019,1,24,10,.,.,.,.,.,.,.
2019,1,24,11,.,.,.,.,.,.,.
2019,1,24,12,.,.,.,.,.,.,.
2019,1,24,13,.,.,.,.,.,.,.
2019,1,24,14,.,.,.,.,.,.,.
2019,1,24,16,.,.,.,.,.,.,.
2019,1,24,17,.,.,.,.,.,.,.
2019,1,24,19,.,.,.,.,.,.,.
2019,1,24,20,.,.,.,.,.,.,.
2019,1,24,21,.,.,.,.,.,.,.
2019,1,24,22,.,.,.,.,.,.,.
2019,1,24,23,.,.,.,.,.,.,.
2019,1,24,24,.,.,.,.,.,.,.
2019,1,24,25,.,.,.,.,.,.,.
2019,1,24,27,.,.,.,.,.,.,.
2019,1,24,28,.,.,.,.,.,.,.
2019,1,24,29,.,.,.,.,.,.,.
2019,1,24,30,.,.,.,.,.,.,.
2019,1,24,31,.,.,.,.,.,.,.
2019,1,24,32,.,.,.,.,.,.,.
2019,1,24,33,.,.,.,.,.,.,.
2019,1,24,34,.,.,.,.,.,.,.
2019,1,24,35,.,.,.,.,.,.,.
2019,1,24,36,.,.,.,.,.,.,.
2019,1,24,37,.,.,.,.,.,.,.
2019,1,24,38,.,.,.,.,.,.,.
2019,1,24,39,.,.,.,.,.,.,.
2019,1,24,40,.,.,.,.,.,.,.
2019,1,24,41,.,.,.,.,.,.,.
2019,1,24,42,.,.,.,.,.,.,.
2019,1,24,43,.,.,.,.,.,.,.
2019,1,24,44,.,.,.,.,.,.,.
2019,1,24,45,.,.,.,.,.,.,.
2019,1,24,46,.,.,.,.,.,.,.
2019,1,24,47,.,.,.,.,.,.,.
2019,1,24,48,.,.,.,.,.,.,.
2019,1,24,49,.,.,.,.,.,.,.
2019,1,24,50,.,.,.,.,.,.,.
2019,1,24,51,.,.,.,.,.,.,.
2019,1,24,52,.,.,.,.,.,.,.
2019,1,24,53,.,.,.,.,.,.,.
2019,1,25,1,.,.,.,.,.,.,.
2019,1,25,2,.,.,.,.,.,.,.
2019,1,25,3,.,.,.,.,.,.,.
2019,1,25,4,.,.,.,.,.,.,.
2019,1,25,5,.,.,.,.,.,.,.
2019,1,25,6,.,.,.,.,.,.,.
2019,1,25,7,.,.,.,.,.,.,.
2019,1,25,8,.,.,.,.,.,.,.
2019,1,25,9,.,.,.,.,.,.,.
2019,1,25,10,.,.,.,.,.,.,.
2019,1,25,11,.,.,.,.,.,.,.
2019,1,25,12,.,.,.,.,.,.,.
2019,1,25,13,.,.,.,.,.,.,.
2019,1,25,14,.,.,.,.,.,.,.
2019,1,25,16,.,.,.,.,.,.,.
2019,1,25,17,.,.,.,.,.,.,.
2019,1,25,19,.,.,.,.,.,.,.
2019,1,25,20,.,.,.,.,.,.,.
2019,1,25,21,.,.,.,.,.,.,.
2019,1,25,22,.,.,.,.,.,.,.
2019,1,25,23,.,.,.,.,.,.,.
2019,1,25,24,.,.,.,.,.,.,.
2019,1,25,25,.,.,.,.,.,.,.
2019,1,25,27,.,.,.,.,.,.,.
2019,1,25,28,.,.,.,.,.,.,.
2019,1,25,29,.,.,.,.,.,.,.
2019,1,25,30,.,.,.,.,.,.,.
2019,1,25,31,.,.,.,.,.,.,.
2019,1,25,32,.,.,.,.,.,.,.
2019,1,25,33,.,.,.,.,.,.,.
2019,1,25,34,.,.,.,.,.,.,.
2019,1,25,35,.,.,.,.,.,.,.
2019,1,25,36,.,.,.,.,.,.,.
2019,1,25,37,.,.,.,.,.,.,.
2019,1,25,38,.,.,.,.,.,.,.
2019,1,25,39,.,.,.,.,.,.,.
2019,1,25,40,.,.,.,.,.,.,.
2019,1,25,41,.,.,.,.,.,.,.
2019,1,25,42,.,.,.,.,.,.,.
2019,1,25,43,.,.,.,.,.,.,.
2019,1,25,44,.,.,.,.,.,.,.
2019,1,25,45,.,.,.,.,.,.,.
2019,1,25,46,.,.,.,.,.,.,.
2019,1,25,47,.,.,.,.,.,.,.
2019,1,25,48,.,.,.,.,.,.,.
2019,1,25,49,.,.,.,.,.,.,.
2019,1,25,50,.,.,.,.,.,.,.
2019,1,25,51,.,.,.,.,.,.,.
2019,1,25,52,.,.,.,.,.,.,.
2019,1,25,53,.,.,.,.,.,.,.
2019,1,26,1,.,.,.,.,.,.,.
2019,1,26,2,.,.,.,.,.,.,.
2019,1,26,3,.,.,.,.,.,.,.
2019,1,26,4,.,.,.,.,.,.,.
2019,1,26,5,.,.,.,.,.,.,.
2019,1,26,6,.,.,.,.,.,.,.
2019,1,26,7,.,.,.,.,.,.,.
2019,1,26,8,.,.,.,.,.,.,.
2019,1,26,9,.,.,.,.,.,.,.
2019,1,26,10,.,.,.,.,.,.,.
2019,1,26,11,.,.,.,.,.,.,.
2019,1,26,12,.,.,.,.,.,.,.
2019,1,26,13,.,.,.,.,.,.,.
2019,1,26,14,.,.,.,.,.,.,.
2019,1,26,16,.,.,.,.,.,.,.
2019,1,26,17,.,.,.,.,.,.,.
2019,1,26,19,.,.,.,.,.,.,.
2019,1,26,20,.,.,.,.,.,.,.
2019,1,26,21,.,.,.,.,.,.,.
2019,1,26,22,.,.,.,.,.,.,.
2019,1,26,23,.,.,.,.,.,.,.
2019,1,26,24,.,.,.,.,.,.,.
2019,1,26,25,.,.,.,.,.,.,.
2019,1,26,27,.,.,.,.,.,.,.
2019,1,26,28,.,.,.,.,.,.,.
2019,1,26,29,.,.,.,.,.,.,.
2019,1,26,30,.,.,.,.,.,.,.
2019,1,26,31,.,.,.,.,.,.,.
2019,1,26,32,.,.,.,.,.,.,.
2019,1,26,33,.,.,.,.,.,.,.
2019,1,26,34,.,.,.,.,.,.,.
2019,1,26,35,.,.,.,.,.,.,.
2019,1,26,36,.,.,.,.,.,.,.
2019,1,26,37,.,.,.,.,.,.,.
2019,1,26,38,.,.,.,.,.,.,.
2019,1,26,39,.,.,.,.,.,.,.
2019,1,26,40,.,.,.,.,.,.,.
2019,1,26,41,.,.,.,.,.,.,.
2019,1,26,42,.,.,.,.,.,.,.
2019,1,26,43,.,.,.,.,.,.,.
2019,1,26,44,.,.,.,.,.,.,.
2019,1,26,45,.,.,.,.,.,.,.
2019,1,26,46,.,.,.,.,.,.,.
2019,1,26,47,.,.,.,.,.,.,.
2019,1,26,48,.,.,.,.,.,.,.
2019,1,26,49,.,.,.,.,.,.,.
2019,1,26,50,.,.,.,.,.,.,.
2019,1,26,51,.,.,.,.,.,.,.
2019,1,26,52,.,.,.,.,.,.,.
2019,1,26,53,.,.,.,.,.,.,.
2019,1,27,1,.,.,.,.,.,.,.
2019,1,27,2,.,.,.,.,.,.,.
2019,1,27,3,.,.,.,.,.,.,.
2019,1,27,4,.,.,.,.,.,.,.
2019,1,27,5,.,.,.,.,.,.,.
2019,1,27,6,.,.,.,.,.,.,.
2019,1,27,7,.,.,.,.,.,.,.
2019,1,27,8,.,.,.,.,.,.,.
2019,1,27,9,.,.,.,.,.,.,.
2019,1,27,10,.,.,.,.,.,.,.
2019,1,27,11,.,.,.,.,.,.,.
2019,1,27,12,.,.,.,.,.,.,.
2019,1,27,13,.,.,.,.,.,.,.
2019,1,27,14,.,.,.,.,.,.,.
2019,1,27,16,.,.,.,.,.,.,.
2019,1,27,17,.,.,.,.,.,.,.
2019,1,27,19,.,.,.,.,.,.,.
2019,1,27,20,.,.,.,.,.,.,.
2019,1,27,21,.,.,.,.,.,.,.
2019,1,27,22,.,.,.,.,.,.,.
2019,1,27,23,.,.,.,.,.,.,.
2019,1,27,24,.,.,.,.,.,.,.
2019,1,27,25,.,.,.,.,.,.,.
2019,1,27,27,.,.,.,.,.,.,.
2019,1,27,28,.,.,.,.,.,.,.
2019,1,27,29,.,.,.,.,.,.,.
2019,1,27,30,.,.,.,.,.,.,.
2019,1,27,31,.,.,.,.,.,.,.
2019,1,27,32,.,.,.,.,.,.,.
2019,1,27,33,.,.,.,.,.,.,.
2019,1,27,34,.,.,.,.,.,.,.
2019,1,27,35,.,.,.,.,.,.,.
2019,1,27,36,.,.,.,.,.,.,.
2019,1,27,37,.,.,.,.,.,.,.
2019,1,27,38,.,.,.,.,.,.,.
2019,1,27,39,.,.,.,.,.,.,.
2019,1,27,40,.,.,.,.,.,.,.
2019,1,27,41,.,.,.,.,.,.,.
2019,1,27,42,.,.,.,.,.,.,.
2019,1,27,43,.,.,.,.,.,.,.
2019,1,27,44,.,.,.,.,.,.,.
2019,1,27,45,.,.,.,.,.,.,.
2019,1,27,46,.,.,.,.,.,.,.
2019,1,27,47,.,.,.,.,.,.,.
2019,1,27,48,.,.,.,.,.,.,.
2019,1,27,49,.,.,.,.,.,.,.
2019,1,27,50,.,.,.,.,.,.,.
2019,1,27,51,.,.,.,.,.,.,.
2019,1,27,52,.,.,.,.,.,.,.
2019,1,27,53,.,.,.,.,.,.,.
2019,1,28,1,.,.,.,.,.,.,.
2019,1,28,2,.,.,.,.,.,.,.
2019,1,28,3,.,.,.,.,.,.,.
2019,1,28,4,.,.,.,.,.,.,.
2019,1,28,5,.,.,.,.,.,.,.
2019,1,28,6,.,.,.,.,.,.,.
2019,1,28,7,.,.,.,.,.,.,.
2019,1,28,8,.,.,.,.,.,.,.
2019,1,28,9,.,.,.,.,.,.,.
2019,1,28,10,.,.,.,.,.,.,.
2019,1,28,11,.,.,.,.,.,.,.
2019,1,28,12,.,.,.,.,.,.,.
2019,1,28,13,.,.,.,.,.,.,.
2019,1,28,14,.,.,.,.,.,.,.
2019,1,28,16,.,.,.,.,.,.,.
2019,1,28,17,.,.,.,.,.,.,.
2019,1,28,19,.,.,.,.,.,.,.
2019,1,28,20,.,.,.,.,.,.,.
2019,1,28,21,.,.,.,.,.,.,.
2019,1,28,22,.,.,.,.,.,.,.
2019,1,28,23,.,.,.,.,.,.,.
2019,1,28,24,.,.,.,.,.,.,.
2019,1,28,25,.,.,.,.,.,.,.
2019,1,28,27,.,.,.,.,.,.,.
2019,1,28,28,.,.,.,.,.,.,.
2019,1,28,29,.,.,.,.,.,.,.
2019,1,28,30,.,.,.,.,.,.,.
2019,1,28,31,.,.,.,.,.,.,.
2019,1,28,32,.,.,.,.,.,.,.
2019,1,28,33,.,.,.,.,.,.,.
2019,1,28,34,.,.,.,.,.,.,.
2019,1,28,35,.,.,.,.,.,.,.
2019,1,28,36,.,.,.,.,.,.,.
2019,1,28,37,.,.,.,.,.,.,.
2019,1,28,38,.,.,.,.,.,.,.
2019,1,28,39,.,.,.,.,.,.,.
2019,1,28,40,.,.,.,.,.,.,.
2019,1,28,41,.,.,.,.,.,.,.
2019,1,28,42,.,.,.,.,.,.,.
2019,1,28,43,.,.,.,.,.,.,.
2019,1,28,44,.,.,.,.,.,.,.
2019,1,28,45,.,.,.,.,.,.,.
2019,1,28,46,.,.,.,.,.,.,.
2019,1,28,47,.,.,.,.,.,.,.
2019,1,28,48,.,.,.,.,.,.,.
2019,1,28,49,.,.,.,.,.,.,.
2019,1,28,50,.,.,.,.,.,.,.
2019,1,28,51,.,.,.,.,.,.,.
2019,1,28,52,.,.,.,.,.,.,.
2019,1,28,53,.,.,.,.,.,.,.
2019,1,29,1,.,.,.,.,.,.,.
2019,1,29,2,.,.,.,.,.,.,.
2019,1,29,3,.,.,.,.,.,.,.
2019,1,29,4,.,.,.,.,.,.,.
2019,1,29,5,.,.,.,.,.,.,.
2019,1,29,6,.,.,.,.,.,.,.
2019,1,29,7,.,.,.,.,.,.,.
2019,1,29,8,.,.,.,.,.,.,.
2019,1,29,9,.,.,.,.,.,.,.
2019,1,29,10,.,.,.,.,.,.,.
2019,1,29,11,.,.,.,.,.,.,.
2019,1,29,12,.,.,.,.,.,.,.
2019,1,29,13,.,.,.,.,.,.,.
2019,1,29,14,.,.,.,.,.,.,.
2019,1,29,16,.,.,.,.,.,.,.
2019,1,29,17,.,.,.,.,.,.,.
2019,1,29,19,.,.,.,.,.,.,.
2019,1,29,20,.,.,.,.,.,.,.
2019,1,29,21,.,.,.,.,.,.,.
2019,1,29,22,.,.,.,.,.,.,.
2019,1,29,23,.,.,.,.,.,.,.
2019,1,29,24,.,.,.,.,.,.,.
2019,1,29,25,.,.,.,.,.,.,.
2019,1,29,27,.,.,.,.,.,.,.
2019,1,29,28,.,.,.,.,.,.,.
2019,1,29,29,.,.,.,.,.,.,.
2019,1,29,30,.,.,.,.,.,.,.
2019,1,29,31,.,.,.,.,.,.,.
2019,1,29,32,.,.,.,.,.,.,.
2019,1,29,33,.,.,.,.,.,.,.
2019,1,29,34,.,.,.,.,.,.,.
2019,1,29,35,.,.,.,.,.,.,.
2019,1,29,36,.,.,.,.,.,.,.
2019,1,29,37,.,.,.,.,.,.,.
2019,1,29,38,.,.,.,.,.,.,.
2019,1,29,39,.,.,.,.,.,.,.
2019,1,29,40,.,.,.,.,.,.,.
2019,1,29,41,.,.,.,.,.,.,.
2019,1,29,42,.,.,.,.,.,.,.
2019,1,29,43,.,.,.,.,.,.,.
2019,1,29,44,.,.,.,.,.,.,.
2019,1,29,45,.,.,.,.,.,.,.
2019,1,29,46,.,.,.,.,.,.,.
2019,1,29,47,.,.,.,.,.,.,.
2019,1,29,48,.,.,.,.,.,.,.
2019,1,29,49,.,.,.,.,.,.,.
2019,1,29,50,.,.,.,.,.,.,.
2019,1,29,51,.,.,.,.,.,.,.
2019,1,29,52,.,.,.,.,.,.,.
2019,1,29,53,.,.,.,.,.,.,.
2019,1,30,1,.,.,.,.,.,.,.
2019,1,30,2,.,.,.,.,.,.,.
2019,1,30,3,.,.,.,.,.,.,.
2019,1,30,4,.,.,.,.,.,.,.
2019,1,30,5,.,.,.,.,.,.,.
2019,1,30,6,.,.,.,.,.,.,.
2019,1,30,7,.,.,.,.,.,.,.
2019,1,30,8,.,.,.,.,.,.,.
2019,1,30,9,.,.,.,.,.,.,.
2019,1,30,10,.,.,.,.,.,.,.
2019,1,30,11,.,.,.,.,.,.,.
2019,1,30,12,.,.,.,.,.,.,.
2019,1,30,13,.,.,.,.,.,.,.
2019,1,30,14,.,.,.,.,.,.,.
2019,1,30,16,.,.,.,.,.,.,.
2019,1,30,17,.,.,.,.,.,.,.
2019,1,30,19,.,.,.,.,.,.,.
2019,1,30,20,.,.,.,.,.,.,.
2019,1,30,21,.,.,.,.,.,.,.
2019,1,30,22,.,.,.,.,.,.,.
2019,1,30,23,.,.,.,.,.,.,.
2019,1,30,24,.,.,.,.,.,.,.
2019,1,30,25,.,.,.,.,.,.,.
2019,1,30,27,.,.,.,.,.,.,.
2019,1,30,28,.,.,.,.,.,.,.
2019,1,30,29,.,.,.,.,.,.,.
2019,1,30,30,.,.,.,.,.,.,.
2019,1,30,31,.,.,.,.,.,.,.
2019,1,30,32,.,.,.,.,.,.,.
2019,1,30,33,.,.,.,.,.,.,.
2019,1,30,34,.,.,.,.,.,.,.
2019,1,30,35,.,.,.,.,.,.,.
2019,1,30,36,.,.,.,.,.,.,.
2019,1,30,37,.,.,.,.,.,.,.
2019,1,30,38,.,.,.,.,.,.,.
2019,1,30,39,.,.,.,.,.,.,.
2019,1,30,40,.,.,.,.,.,.,.
2019,1,30,41,.,.,.,.,.,.,.
2019,1,30,42,.,.,.,.,.,.,.
2019,1,30,43,.,.,.,.,.,.,.
2019,1,30,44,.,.,.,.,.,.,.
2019,1,30,45,.,.,.,.,.,.,.
2019,1,30,46,.,.,.,.,.,.,.
2019,1,30,47,.,.,.,.,.,.,.
2019,1,30,48,.,.,.,.,.,.,.
2019,1,30,49,.,.,.,.,.,.,.
2019,1,30,50,.,.,.,.,.,.,.
2019,1,30,51,.,.,.,.,.,.,.
2019,1,30,52,.,.,.,.,.,.,.
2019,1,30,53,.,.,.,.,.,.,.
2019,1,31,1,.,.,.,.,.,.,.
2019,1,31,2,.,.,.,.,.,.,.
2019,1,31,3,.,.,.,.,.,.,.
2019,1,31,4,.,.,.,.,.,.,.
2019,1,31,5,.,.,.,.,.,.,.
2019,1,31,6,.,.,.,.,.,.,.
2019,1,31,7,.,.,.,.,.,.,.
2019,1,31,8,.,.,.,.,.,.,.
2019,1,31,9,.,.,.,.,.,.,.
2019,1,31,10,.,.,.,.,.,.,.
