year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,9,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,26,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,26,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,26,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.00451,.0121,-.00203,.0117,-.00629,-.0384,-.0102,.00537,.00634,0
2020,1,13,2,d,.00199,-.0811,-.00425,-.0148,-.000961,.0508,-.0258,-.00369,.00257,0
2020,1,13,3,d,-.0965,.0325,.00478,-.0435,.0124,-.0134,.015,-.000692,-.00657,0
2020,1,13,4,d,-.0361,-.146,-.00755,-.0121,-.0187,.025,-.015,.00698,.00988,0
2020,1,13,5,d,-.00841,-.0427,-.00989,-.00538,.00683,-.00526,-.00249,-.0119,-.0201,0
2020,1,13,6,d,.0205,.0218,.0038,.00617,.00986,-.0893,.019,.0102,.00823,0
2020,1,13,7,d,-.035,-.0261,-.0247,.0281,.0346,.0379,.019,.000882,-.0129,0
2020,1,13,8,d,.00129,-.115,-.0111,-.0636,-.00134,.0175,-.0177,-.00799,-.0107,0
2020,1,13,9,d,-.0395,.0337,.00592,-.000674,.113,-.00669,-.00223,.0274,.00511,0
2020,1,13,10,d,-.0133,.0514,.00273,-.000151,-.0101,-.038,.0375,-.00529,-.00789,0
2020,1,13,11,d,.00954,-.0475,.00202,-.00795,.0212,.0108,-.0897,.0187,.0164,0
2020,1,13,12,d,.0143,.13,.0144,-.000983,-.0029,-.00823,.00573,.00658,.00314,0
2020,1,13,13,d,.0118,-.0692,.00437,-.0391,.0403,.0435,.0249,.000161,-.00789,0
2020,1,13,14,d,.0319,-.0569,.0118,.,.0108,.0247,.0452,.0088,.0269,0
2020,1,13,16,d,-.0335,-.0061,.0091,-.0385,.0107,-.0000958,.0297,.0122,.0141,0
2020,1,13,17,d,-.042,-.0858,-.0136,-.00192,.00704,-.12,-.0222,-.011,-.0174,0
2020,1,13,19,d,.00523,-.0295,.0126,-.00208,.0114,-.00166,.0554,.00384,-.000814,0
2020,1,13,20,d,.0236,.0525,.00842,.119,-.00492,-.121,-.0541,.0224,.033,0
2020,1,13,21,d,-.0405,.119,.0204,-.000221,.0113,.0605,.0103,.0189,.0163,0
2020,1,13,22,d,-.00104,-.0106,-.0133,-.0452,-.0301,.0844,.017,-.0294,-.0336,0
2020,1,13,23,d,.00144,.0159,.0207,.0382,.00143,-.0586,.0516,.0201,.0352,0
2020,1,13,24,d,.016,-.0456,.0228,.0479,.0831,.0118,.0232,.0605,.062,0
2020,1,13,25,d,-.019,.151,-.00546,.0552,.000297,-.176,.0644,.0413,.0683,0
2020,1,13,26,d,.0212,-.063,-.013,.0697,-.00754,.000547,-.0217,.0155,.0298,0
2020,1,13,27,d,.0338,.155,.0109,-.0474,.044,.654,-.127,-.0441,-.0632,0
2020,1,13,28,d,.0109,.0266,.00578,-.053,.0164,-.0583,.0471,-.0312,-.0438,0
2020,1,13,29,d,.0222,-.0133,.00278,.0265,.0804,-.069,-.0635,.0156,.0162,0
2020,1,13,30,d,-.0888,.269,-.0325,-.0273,-.0553,-.0978,-.134,-.0575,-.06,0
2020,1,13,31,d,-.115,-.116,-.0428,-.111,.0099,-.13,.121,-.0184,-.0394,0
2020,1,13,32,d,.00988,.0446,-.0253,-.00286,-.0959,.0857,-.0972,-.0284,-.000316,0
2020,1,13,33,d,-.0272,-.0272,.000609,-.00545,-.0315,-.0349,.0772,.0115,.0239,0
2020,1,13,34,d,.0117,.0179,.015,.00491,.0013,-.0244,.0915,-.00155,-.0062,0
2020,1,13,35,d,-.0211,.0173,-.00204,-.0153,-.0217,-.089,.00723,.0273,.0369,0
2020,1,13,36,d,-.0262,.18,.0219,.0407,.0154,.049,.0166,.0378,.0462,0
2020,1,13,37,d,.0508,-.122,.0205,-.0549,.0842,-.052,-.0479,.0134,-.00298,0
2020,1,13,38,d,-.00309,-.023,-.00185,-.00796,.00919,-.00565,.0274,.0127,.015,0
2020,1,13,39,d,.0139,.00162,.0149,.0544,-.004,.0366,.025,-.00472,-.00499,0
2020,1,13,40,d,-.0516,.0162,-.00351,-.0162,.028,-.118,.0255,.0217,.0237,0
2020,1,13,41,d,.00898,.165,.0138,.0073,-.00604,.0216,-.0287,.00789,.00958,0
2020,1,13,42,d,-.0244,-.0515,-.0173,-.0126,.0126,-.0173,.0224,-.00193,-.0103,0
2020,1,13,43,d,-.0186,-.13,-.00959,.0376,-.0163,-.0461,.0107,.00392,.00722,0
2020,1,13,44,d,-.0386,.132,.00303,.0198,.0574,.153,.0278,.0824,.117,0
2020,1,13,45,d,.00349,.225,.00551,.0316,-.0328,.174,-.127,.0214,.0226,0
2020,1,13,46,d,.041,.0505,.0198,.00237,-.0217,-.0588,.0261,.0336,.0482,0
2020,1,13,47,d,-.00249,-.213,-.00533,.041,-.018,-.106,-.0151,.0113,.0196,0
2020,1,13,48,d,-.0357,.00984,.00192,.0192,-.00769,-.0354,.00449,.01,.0197,0
2020,1,13,49,d,-.0145,-.0418,-.00523,.0851,-.0375,.0561,.00515,.00175,.00392,0
2020,1,13,50,d,.00633,-.0104,-.0341,.00564,-.0139,.0477,-.0175,-.0623,-.0868,0
2020,1,13,51,d,-.055,-.147,-.0104,-.00667,.0299,.0856,.0548,.0133,.0152,0
2020,1,13,52,d,-.0399,-.151,.000012,.128,-.0112,.026,-.0816,.0201,.0338,0
2020,1,13,53,d,-.056,-.0417,-.00493,-.000864,.00943,.0839,-.00586,.00638,.00843,0
2020,1,14,1,d,-.00441,.00568,.00431,.0313,.00104,-.025,-.04,.0189,.0247,0
2020,1,14,2,d,.00422,.0714,-.00542,-.0294,.00494,.0395,-.0805,-.0131,-.0212,0
2020,1,14,3,d,-.106,.0717,-.00265,-.00131,-.000817,-.000712,.00224,-.00115,-.00135,0
2020,1,14,4,d,-.0432,-.292,-.0269,-.0315,-.0149,-.0183,-.0364,-.0183,-.0199,0
2020,1,14,5,d,-.00586,-.126,-.00172,.00144,.00934,-.0393,.00431,.00483,.00281,0
2020,1,14,6,d,.0209,-.0842,.00611,.035,.0159,-.0297,-.00733,.019,.0199,0
2020,1,14,7,d,-.024,-.0286,.0000372,-.00659,.0447,.0267,.0237,.024,.0156,0
2020,1,14,8,d,.0125,-.0991,-.0161,-.0728,-.00351,.00956,-.028,-.0096,-.0117,0
2020,1,14,9,d,-.0588,-.0717,-.0332,-.0646,.0767,-.0309,-.0524,-.00592,-.0354,0
2020,1,14,10,d,-.00195,.112,.00658,-.0152,-.00299,-.051,.0783,-.0109,-.0145,0
2020,1,14,11,d,-.0176,-.123,-.00531,-.0108,.0125,-.00165,-.138,.0123,.0119,0
2020,1,14,12,d,-.00529,.102,.000335,.00295,-.00542,.0459,.00226,-.00482,-.00464,0
2020,1,14,13,d,.0141,-.117,.00514,-.078,.035,-.0735,-.0398,-.013,-.0302,0
2020,1,14,14,d,.0739,-.0629,.0294,.,.0149,-.00445,.0706,.041,.0541,0
2020,1,14,16,d,-.0614,-.106,-.0246,-.109,-.00283,-.0216,.0353,-.0138,-.0186,0
2020,1,14,17,d,-.0527,-.0694,-.0297,-.0203,-.00363,-.0597,-.0754,-.0237,-.0312,0
2020,1,14,19,d,.0065,-.00497,.0178,-.000197,.0223,.00133,.0661,.0107,.000273,0
2020,1,14,20,d,.0557,.104,-.0317,.0601,-.0128,-.297,-.146,-.0216,-.03,0
2020,1,14,21,d,.00516,-.0666,.00976,-.0297,.0184,.0471,-.00215,.00614,.00225,0
2020,1,14,22,d,-.0306,-.0599,-.0196,-.0541,-.0553,.132,.0115,-.0522,-.0499,0
2020,1,14,23,d,.0181,.0562,-.00475,.0816,.00391,-.147,-.107,.0645,.0876,0
2020,1,14,24,d,-.0299,-.118,-.00106,.0135,.0306,-.0774,-.00268,.0486,.0555,0
2020,1,14,25,d,.102,-.0579,.0303,.152,.0265,-.48,.053,.0629,.0761,0
2020,1,14,26,d,.0472,-.108,-.00455,.000347,-.0361,-.00184,.0495,.0448,.103,0
2020,1,14,27,d,.00177,-.0764,.112,-.0814,-.0151,.574,-.0523,.00593,.0337,0
2020,1,14,28,d,.00515,-.0421,-.00166,-.0681,-.0000584,-.112,.0553,-.0225,-.0309,0
2020,1,14,29,d,.131,-.0326,.0703,.127,.0572,-.0586,-.092,.0784,.0863,0
2020,1,14,30,d,-.0768,.204,-.0482,-.11,-.0611,-.212,-.118,-.0667,-.0704,0
2020,1,14,31,d,-.139,-.148,-.0522,-.109,-.0159,-.0879,.0885,-.0412,-.0563,0
2020,1,14,32,d,.0166,.0211,-.0112,-.0206,-.0822,.00959,-.112,-.0394,-.0231,0
2020,1,14,33,d,-.0266,.000771,-.00948,-.00345,-.0328,-.175,.0582,-.0047,.00718,0
2020,1,14,34,d,.016,.0283,.00769,-.0202,.0169,.0312,-.0116,-.00518,-.0127,0
2020,1,14,35,d,-.00955,.00447,-.00296,-.0301,.00471,-.0646,-.00421,.0356,.047,0
2020,1,14,36,d,-.0558,.184,-.00118,.0616,-.011,.00362,-.00333,.0175,.0289,0
2020,1,14,37,d,.0597,.0295,.00267,-.00553,.0419,-.117,-.0246,.0335,.0311,0
2020,1,14,38,d,-.00134,-.056,-.0185,-.0142,.0157,-.0244,.00977,-.00148,-.00713,0
2020,1,14,39,d,.0115,-.0046,.00484,.00286,-.00797,.0267,-.00493,-.00892,-.00939,0
2020,1,14,40,d,-.0596,-.0323,.00491,.0271,.0385,-.105,-.00176,.0426,.0444,0
2020,1,14,41,d,-.0132,.157,.0181,-.0168,.00304,.0317,-.0262,.0333,.0464,0
2020,1,14,42,d,-.0146,-.15,-.025,-.00592,.00856,-.132,.0286,.00719,.00674,0
2020,1,14,43,d,-.00706,-.103,-.0182,.0196,-.011,-.039,-.00382,-.0141,-.0155,0
2020,1,14,44,d,.0418,.285,.0911,-.0802,.126,.0938,-.153,.0721,.023,0
2020,1,14,45,d,-.00895,.429,.0401,-.0234,-.0385,.316,.207,.0165,.0164,0
2020,1,14,46,d,.014,.0327,.0198,.0371,.0269,.0037,.0371,.111,.138,0
2020,1,14,47,d,-.0223,-.317,-.0173,.00374,-.0197,-.0765,-.0255,.00919,.0203,0
2020,1,14,48,d,-.0546,-.101,.00157,.00394,-.0238,-.0231,.0243,.00052,.0172,0
2020,1,14,49,d,-.0288,-.169,-.0152,-.0194,-.0589,.101,-.0591,-.124,-.144,0
2020,1,14,50,d,.00418,.00528,-.0419,.011,-.0252,.00124,.00924,-.098,-.125,0
2020,1,14,51,d,-.0456,-.115,-.0287,.00828,.0215,-.037,-.0202,-.00479,-.0154,0
2020,1,14,52,d,-.0726,-.176,-.0112,.082,-.042,-.06,-.0154,.00316,.0235,0
2020,1,14,53,d,-.0799,-.125,.013,.00478,.0361,.277,-.00772,.0204,.00677,0
2020,1,15,1,d,.00142,-.000753,.0223,.023,-.0037,-.00164,-.0249,.0152,.0213,0
2020,1,15,2,d,.0106,.101,.0149,.0164,.0233,.0789,-.0638,-.0198,-.0383,0
2020,1,15,3,d,-.0987,.111,.0135,.00367,.0125,.00525,-.00195,-.00147,-.00817,0
2020,1,15,4,d,-.0475,-.237,-.01,-.00349,-.00726,.0254,-.0235,-.00297,-.00113,0
2020,1,15,5,d,.000356,-.0813,.0174,-.00914,.00978,-.0192,.0302,.00899,.00839,0
2020,1,15,6,d,.0149,.0404,.0168,.0386,-.00443,-.00244,-.0122,.0253,.0351,0
2020,1,15,7,d,-.011,-.142,.0132,-.0246,.0305,.0687,.0516,-.0000144,-.0121,0
2020,1,15,8,d,.00283,-.0491,.0108,-.0445,-.0127,.0118,-.0191,.00111,.00605,0
2020,1,15,9,d,-.0799,.053,-.0324,-.0746,.0431,-.115,-.0405,-.0223,-.0456,0
2020,1,15,10,d,-.00435,.111,.0161,-.0165,-.00159,-.0643,.0409,-.0204,-.0286,0
2020,1,15,11,d,-.0173,.0288,.0286,.0581,.0145,.0222,-.108,.0322,.0402,0
2020,1,15,12,d,.00307,.0684,.00335,-.00174,-.00199,.0708,-.00974,-.00669,-.00857,0
2020,1,15,13,d,.0192,-.157,.0198,-.113,.0457,-.0549,-.0198,.0141,.00277,0
2020,1,15,14,d,.0634,-.041,.0422,.,.031,.0246,.0609,.05,.059,0
2020,1,15,16,d,-.027,.0138,-.00985,-.0864,-.0119,-.0193,.033,-.0211,-.0252,0
2020,1,15,17,d,-.0696,.0332,-.0116,-.0163,-.0116,.0141,-.0733,-.0225,-.0265,0
2020,1,15,19,d,.0151,.0352,.0367,.00801,.0299,.0319,.0734,.0229,.0165,0
2020,1,15,20,d,.0224,.156,-.0335,.00231,.00376,-.154,-.161,-.0355,-.0611,0
2020,1,15,21,d,.0261,-.0568,.0192,-.0234,.0258,.116,-.0206,.00104,-.00692,0
2020,1,15,22,d,-.05,-.0758,.00641,-.0361,-.0218,.185,.0274,-.024,-.0239,0
2020,1,15,23,d,.0268,.0641,-.00875,.08,-.0228,-.265,-.0763,.0455,.0713,0
2020,1,15,24,d,-.0372,.0215,.00206,.0254,.00466,-.000158,-.0157,.0141,.0172,0
2020,1,15,25,d,.097,.00862,.0487,.123,.0123,-.0973,.0669,.0903,.121,0
2020,1,15,26,d,.0252,.131,.00979,-.0955,-.0355,-.00423,.122,.0289,.0753,0
2020,1,15,27,d,-.00661,.048,.0948,.0283,-.00892,2.18,.0721,.0141,.0415,0
2020,1,15,28,d,.0105,.0172,.0112,-.0394,.00686,-.0689,.0368,-.0223,-.0328,0
2020,1,15,29,d,.146,.0266,.0364,.0353,-.0195,-.0482,-.056,.0045,.0154,0
2020,1,15,30,d,-.0038,.195,-.0386,-.0682,-.0727,-.188,-.102,-.0121,-.0248,0
2020,1,15,31,d,-.137,-.0655,-.0394,-.104,-.0105,-.00971,.0756,-.0494,-.0719,0
2020,1,15,32,d,.0234,.0849,.000897,-.0167,-.0682,.0403,-.0926,-.0222,-.00478,0
2020,1,15,33,d,-.00782,.0122,.0245,.0683,-.0378,-.0965,.0779,.00799,.0275,0
2020,1,15,34,d,.0308,.157,.0126,-.036,-.00261,.0229,.0374,-.00559,-.00642,0
2020,1,15,35,d,.00186,-.00838,.00714,-.0133,.00718,-.00513,-.0365,.0385,.05,0
2020,1,15,36,d,-.0375,.0645,.02,.0856,-.0198,.00659,.017,.0105,.0225,0
2020,1,15,37,d,.0661,-.017,.00523,.0501,.0558,-.106,-.049,.00241,-.0209,0
2020,1,15,38,d,-.00781,-.0191,.00358,-.0567,.0127,.0375,.00376,-.0093,-.0168,0
2020,1,15,39,d,.0142,.0558,.0135,-.0353,-.015,-.0382,.0115,-.0129,-.0121,0
2020,1,15,40,d,-.0417,.0199,.0325,.0758,.0495,-.0183,.0123,.0799,.0972,0
2020,1,15,41,d,-.0132,.148,.0329,.00973,.00836,.046,-.00121,.0372,.0496,0
2020,1,15,42,d,-.0263,-.0782,-.00683,-.00308,.0119,-.0732,.0177,.011,.0107,0
2020,1,15,43,d,.0316,-.0284,.000133,.0161,-.0107,.023,.00377,-.00751,-.00589,0
2020,1,15,44,d,.155,.111,.0828,-.0028,.13,-1.13,.0877,.0475,-.0146,0
2020,1,15,45,d,.014,.245,.0363,.0486,-.016,.0559,.106,-.224,-.296,0
2020,1,15,46,d,.0071,.112,-.0241,.0439,.0723,-.2,.0277,.0368,.0207,0
2020,1,15,47,d,-.02,-.0988,-.00596,.0182,-.0264,-.053,-.135,.0122,.0272,0
2020,1,15,48,d,-.0496,-.0794,.0215,.00688,-.0275,.00532,.0654,-.00275,.014,0
2020,1,15,49,d,-.0405,-.0708,.00262,-.00702,-.0755,.273,-.0321,.00257,.0273,0
2020,1,15,50,d,.0261,.0294,-.0121,.0456,-.0172,.0086,-.0113,-.0792,-.103,0
2020,1,15,51,d,.089,-.0759,-.00184,.02,.0229,.0409,-.038,.0109,.00608,0
2020,1,15,52,d,-.0441,-.142,.0169,.139,-.0198,.0771,-.0131,.0286,.0502,0
2020,1,15,53,d,-.0575,.00467,.029,.0302,.0541,.265,.0386,.0235,-.00235,0
2020,1,16,1,d,.00541,-.0116,.0272,.0186,-.00389,.00175,-.0116,.0136,.0192,0
2020,1,16,2,d,.0281,-.06,.0223,.029,.0295,.0326,-.00153,.00182,-.0103,0
2020,1,16,3,d,-.049,.15,.0255,.0122,.023,.0279,.00613,.00971,.00321,0
2020,1,16,4,d,-.0374,-.218,-.00064,.00791,-.0064,.00794,-.000617,.00133,.00467,0
2020,1,16,5,d,.00706,-.0617,.0214,-.0146,.0148,-.0285,.0368,.00733,.00395,0
2020,1,16,6,d,.0218,.0799,.0246,.0443,-.00258,.00684,-.00336,.0264,.0358,0
2020,1,16,7,d,-.00482,-.123,.0173,-.0229,.0116,.0801,.063,-.00939,-.0178,0
2020,1,16,8,d,.0122,.118,.0313,-.0115,-.0171,.0415,-.0102,.00879,.018,0
2020,1,16,9,d,-.0606,.0839,-.0315,-.0451,.0302,-.178,.0017,-.027,-.0477,0
2020,1,16,10,d,-.00597,.11,.00813,-.0303,-.0292,-.049,.109,-.027,-.026,0
2020,1,16,11,d,-.00725,.0586,.0452,.0592,.00254,.0397,-.084,.0249,.0353,0
2020,1,16,12,d,.00638,.0381,.00191,-.0129,-.0188,.075,.00372,-.0131,-.0109,0
2020,1,16,13,d,.0376,-.108,.0182,-.0981,.0572,-.0461,-.02,.00645,-.0122,0
2020,1,16,14,d,.0491,.0333,.0492,.,.0503,.0366,.0551,.0495,.0481,0
2020,1,16,16,d,-.00894,-.0238,-.00402,-.0626,-.019,-.0748,.0542,-.0124,-.01,0
2020,1,16,17,d,-.0556,.0855,.000414,-.0321,-.0139,.0228,-.0558,-.00768,-.00524,0
