year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,1,15,52,-.0139,-.0761,.014,.0867,-.00679,.0795,-.0881
2020,1,15,53,-.0435,-.0206,.00442,-.000976,-.00215,.102,.00216
2020,1,16,1,-.000449,-.0108,.00634,.00758,-.00894,-.00679,.0102
2020,1,16,2,.00756,-.0615,.0066,-.00716,-.00967,.0324,.0113
2020,1,16,3,-.0518,.154,.0104,-.0275,-.00512,.0366,.00919
2020,1,16,4,-.0147,-.0489,.00106,.000346,-.00676,.0225,.00305
2020,1,16,5,-.00795,-.00829,.00323,-.0189,-.00613,.000514,.024
2020,1,16,6,.017,.0475,.014,.0148,-.00319,-.0161,.0269
2020,1,16,7,-.00777,-.0273,.00286,.0179,-.00265,.0428,.0237
2020,1,16,8,.013,-.011,.0136,-.0295,-.0103,.0452,.0174
2020,1,16,9,-.0214,.0674,-.0154,-.00594,.000242,-.0946,.0274
2020,1,16,10,-.00249,.083,.00914,-.015,-.0115,-.00838,.0336
2020,1,16,11,.0111,.0877,.0134,.0151,-.0108,.0241,-.0739
2020,1,16,12,.0114,.043,.00554,-.0215,.00309,.0259,.00524
2020,1,16,13,.0218,-.0682,.00441,-.0318,.0142,.0261,-.00605
2020,1,16,14,.019,-.0404,.000344,.,-.0177,-.00619,.032
2020,1,16,16,-.011,.0273,.0112,-.036,-.0171,.00756,.0388
2020,1,16,17,-.00936,.0152,-.00415,-.0125,-.00904,-.00914,-.00147
2020,1,16,19,.0124,.0667,.0209,.00919,.00287,.00727,.0445
2020,1,16,20,.0069,.208,-.0122,.0263,-.0414,-.056,-.0513
2020,1,16,21,.0229,.0124,.0253,-.0234,.0105,.071,.034
2020,1,16,22,-.019,.00615,.00525,-.0661,-.0228,.101,.0826
2020,1,16,23,-.00343,.066,-.00396,.0108,-.0209,.00277,.0064
2020,1,16,24,-.00947,.0457,-.00126,.0101,-.000889,-.00367,-.00426
2020,1,16,25,.0333,-.0173,.0113,.0598,-.0294,-.0669,.0414
2020,1,16,27,.0217,.0214,.00959,-.025,.0389,.423,-.0653
2020,1,16,28,.0162,.0246,.000813,-.0452,-.0234,-.0463,.0359
2020,1,16,29,.0588,.0309,.0104,-.0146,-.0179,-.0241,-.0437
2020,1,16,30,-.06,.064,-.0271,-.0198,-.0618,-.0644,-.0787
2020,1,16,31,-.0648,-.0337,-.0265,-.0802,-.0107,-.0565,.0343
2020,1,16,32,.0308,.0585,.012,-.0186,-.0782,.0653,-.0581
2020,1,16,33,-.011,.0328,.000212,-.00643,-.0199,.00258,.0244
2020,1,16,34,.00385,.062,.0048,.011,-.00441,-.00455,.00783
2020,1,16,35,.00514,-.0131,.0118,-.0106,-.00203,-.0143,-.0179
2020,1,16,36,.00744,.203,.0227,.0339,-.00799,.0397,.0231
2020,1,16,37,.0285,.0371,.0358,-.0586,.0149,-.078,-.0055
2020,1,16,38,.0165,.0109,.00854,-.0179,-.0134,-.00805,.0331
2020,1,16,39,.00874,.0347,.00914,-.00491,-.0201,.00859,.0339
2020,1,16,40,-.0501,.0362,-.00433,-.0357,.00528,-.0851,.0455
2020,1,16,41,.000423,.138,.0201,.013,.00296,.035,-.00429
2020,1,16,42,-.0357,.0254,-.0176,-.0441,.00065,-.0133,.0165
2020,1,16,43,.00758,.0113,.000655,-.00134,-.00586,.0291,.00673
2020,1,16,44,.029,.254,.0351,.0442,-.000423,-.0725,-.00422
2020,1,16,45,.0367,.331,.0268,.0274,.0155,-.0179,-.0253
2020,1,16,46,-.0203,.16,-.00222,-.00341,-.0221,-.105,.0428
2020,1,16,47,-.0077,-.0456,.00358,.00852,-.0197,.0201,-.054
2020,1,16,48,-.00953,-.0229,.0135,.0365,-.0134,.0694,.0000413
2020,1,16,49,-.000297,.0053,.000621,.0503,-.0226,.01,-.007
2020,1,16,50,.0189,.054,.00101,.00534,-.00206,-.0319,.0141
2020,1,16,51,-.048,-.0155,.000173,.0212,.00862,.0573,.0377
2020,1,16,52,-.00375,-.0382,.0201,.0702,-.00644,.107,-.082
2020,1,16,53,-.0372,.00266,.00828,.00393,-.00381,.108,.00541
2020,1,17,1,.000474,-.0167,.00919,.00538,-.0132,.00278,.0153
2020,1,17,2,.00788,-.0561,.00915,-.00926,-.0097,.0231,.0259
2020,1,17,3,-.0345,.194,.0142,-.0221,-.0109,.0506,.00621
2020,1,17,4,-.0078,-.0152,.00468,.006,-.0104,.0198,.01
2020,1,17,5,-.00804,.00243,.00802,-.0223,-.0111,.00286,.0314
2020,1,17,6,.0162,.0565,.0176,.0167,-.01,.00804,.0288
2020,1,17,7,.00183,-.0329,.00918,.0099,-.0144,.0475,.0224
2020,1,17,8,.0179,.0188,.0233,-.0188,-.0141,.0532,.0292
2020,1,17,9,-.016,.0772,-.0224,-.00715,-.0303,-.121,.0383
2020,1,17,10,.00175,.092,.0118,-.0199,-.0155,-.000171,.033
2020,1,17,11,.0109,.128,.0174,.0221,-.0223,.0322,-.0662
2020,1,17,12,.01,.0178,.00285,-.0275,-.00117,.0382,.00645
2020,1,17,13,.0252,-.0669,.00169,-.0294,.0143,.0192,-.0141
2020,1,17,14,.0142,-.0341,-.00199,.,-.0149,-.0198,.0305
2020,1,17,16,-.0022,.0417,.013,-.0374,-.0256,.00996,.0429
2020,1,17,17,.00323,.045,-.000746,-.0173,-.0148,.0268,.00651
2020,1,17,19,.0149,.0998,.0246,.013,.000859,.0124,.0406
2020,1,17,20,.00541,.263,-.0204,-.00951,-.0545,-.036,-.06
2020,1,17,21,.0447,-.0216,.028,-.031,.00492,.0747,.0397
2020,1,17,22,-.0235,.00391,.0123,-.0737,-.0265,.0898,.105
2020,1,17,23,-.0123,.0539,-.00406,.00981,-.0174,-.0000248,-.00656
2020,1,17,24,-.019,.071,-.00873,-.0026,-.0198,-.00303,-.01
2020,1,17,25,.0402,-.0347,.013,.0618,-.0323,-.0362,.0401
2020,1,17,27,.0173,-.0261,.0167,-.013,.0472,.347,-.0449
2020,1,17,28,.0142,.0213,.0023,-.0383,-.0318,-.0408,.0356
2020,1,17,29,.072,.0381,.0156,-.0248,-.0278,.000982,-.0418
2020,1,17,30,-.0477,.0186,-.0215,-.0163,-.0636,-.0557,-.062
2020,1,17,31,-.0494,-.00165,-.0213,-.0744,-.0211,-.0326,.000675
2020,1,17,32,.0371,.0765,.0254,-.0233,-.0728,.0619,-.0444
2020,1,17,33,-.00725,.0525,.000408,-.00569,-.0206,.0126,.0062
2020,1,17,34,.000855,.0698,.00272,.0137,-.00911,.000725,-.0201
2020,1,17,35,.0137,-.0234,.0161,-.0104,-.00306,.0102,-.0259
2020,1,17,36,.0163,.207,.0225,.0287,-.0152,.0393,.0214
2020,1,17,37,.0204,.0922,.0386,-.0442,.00282,-.0848,.00569
2020,1,17,38,.0224,.0265,.0142,-.0208,-.0199,-.00701,.0358
2020,1,17,39,.00683,.0478,.00633,-.0234,-.0253,-.00287,.0396
2020,1,17,40,-.0508,.05,-.00451,-.0414,.00198,-.0759,.0507
2020,1,17,41,-.000933,.125,.0228,.0168,.0031,.0412,.0025
2020,1,17,42,-.039,.0511,-.0179,-.0541,-.00576,-.0115,.0148
2020,1,17,43,.0188,.0566,.00662,-.01,-.0064,.0596,.00495
2020,1,17,44,.0484,.253,.0441,.0447,-.00776,-.0923,-.00631
2020,1,17,45,.0465,.367,.0315,.023,.0129,-.0794,.012
2020,1,17,46,-.0377,.191,-.0147,-.0119,-.0228,-.14,.0492
2020,1,17,47,-.000909,.00846,.0085,-.000694,-.023,.0614,-.0639
2020,1,17,48,-.003,-.028,.0204,.0457,-.0144,.0966,.00018
2020,1,17,49,-.000506,.0241,.0000811,.0366,-.0299,.00497,-.0122
2020,1,17,50,.0227,.0722,.0119,.00457,-.00355,-.0531,.024
2020,1,17,51,-.038,.0167,.00424,.0266,.0124,.0412,.0284
2020,1,17,52,.00644,-.000301,.0261,.0537,-.00609,.134,-.0758
2020,1,17,53,-.031,.0259,.0122,.00883,-.00546,.115,.00866
2020,1,18,1,.0014,-.0227,.012,.00318,-.0175,.0124,.0203
2020,1,18,2,.0082,-.0506,.0117,-.0114,-.00974,.0137,.0405
2020,1,18,3,-.0172,.234,.0179,-.0167,-.0168,.0647,.00323
2020,1,18,4,-.000859,.0184,.00831,.0117,-.014,.0171,.017
2020,1,18,5,-.00813,.0132,.0128,-.0257,-.0161,.00521,.0388
2020,1,18,6,.0155,.0655,.0213,.0186,-.0168,.0322,.0307
2020,1,18,7,.0114,-.0385,.0155,.00191,-.0261,.0522,.0211
2020,1,18,8,.0227,.0486,.033,-.00815,-.0179,.0612,.0409
2020,1,18,9,-.0106,.087,-.0294,-.00836,-.0608,-.148,.0492
2020,1,18,10,.006,.101,.0144,-.0247,-.0196,.00804,.0323
2020,1,18,11,.0107,.168,.0214,.0291,-.0338,.0402,-.0585
2020,1,18,12,.0086,-.00741,.000165,-.0335,-.00544,.0504,.00765
2020,1,18,13,.0286,-.0656,-.00103,-.027,.0144,.0124,-.0222
2020,1,18,14,.00946,-.0278,-.00433,.,-.012,-.0333,.029
2020,1,18,16,.00661,.0561,.0149,-.0388,-.0341,.0124,.047
2020,1,18,17,.0158,.0748,.00266,-.0222,-.0206,.0627,.0145
2020,1,18,19,.0175,.133,.0284,.0168,-.00115,.0175,.0367
2020,1,18,20,.00391,.317,-.0285,-.0453,-.0675,-.016,-.0688
2020,1,18,21,.0666,-.0556,.0308,-.0385,-.000665,.0784,.0453
2020,1,18,22,-.028,.00168,.0194,-.0814,-.0302,.0791,.127
2020,1,18,23,-.0212,.0418,-.00417,.00887,-.0139,-.00282,-.0195
2020,1,18,24,-.0285,.0963,-.0162,-.0153,-.0387,-.00239,-.0158
2020,1,18,25,.0472,-.052,.0148,.0638,-.0353,-.00554,.0389
2020,1,18,27,.0129,-.0736,.0238,-.000909,.0554,.271,-.0245
2020,1,18,28,.0123,.018,.00378,-.0314,-.0402,-.0352,.0353
2020,1,18,29,.0853,.0452,.0208,-.0349,-.0377,.026,-.04
2020,1,18,30,-.0354,-.0268,-.0159,-.0128,-.0653,-.047,-.0453
2020,1,18,31,-.034,.0304,-.0161,-.0687,-.0314,-.0086,-.033
2020,1,18,32,.0435,.0946,.0389,-.028,-.0673,.0585,-.0306
2020,1,18,33,-.00349,.0722,.000604,-.00496,-.0212,.0226,-.012
2020,1,18,34,-.00214,.0775,.000631,.0164,-.0138,.006,-.0481
2020,1,18,35,.0222,-.0336,.0205,-.0102,-.00408,.0347,-.0339
2020,1,18,36,.0251,.211,.0223,.0234,-.0223,.0388,.0198
2020,1,18,37,.0124,.147,.0414,-.0297,-.00926,-.0915,.0169
2020,1,18,38,.0283,.0421,.02,-.0237,-.0264,-.00598,.0385
2020,1,18,39,.00492,.0608,.00351,-.0419,-.0305,-.0143,.0452
2020,1,18,40,-.0514,.0638,-.00469,-.0471,-.00132,-.0666,.0558
2020,1,18,41,-.00229,.112,.0255,.0205,.00325,.0474,.00929
2020,1,18,42,-.0423,.0768,-.0181,-.0641,-.0122,-.00966,.0131
2020,1,18,43,.0301,.102,.0126,-.0187,-.00693,.0901,.00318
2020,1,18,44,.0678,.253,.0532,.0451,-.0151,-.112,-.0084
2020,1,18,45,.0562,.404,.0362,.0186,.0102,-.141,.0492
2020,1,18,46,-.0551,.221,-.0271,-.0204,-.0236,-.175,.0556
2020,1,18,47,.00588,.0626,.0134,-.00991,-.0263,.103,-.0737
2020,1,18,48,.00353,-.0331,.0273,.0549,-.0154,.124,.000318
2020,1,18,49,-.000716,.0428,-.000459,.023,-.0371,-.0000687,-.0174
2020,1,18,50,.0266,.0904,.0227,.00381,-.00503,-.0743,.0338
2020,1,18,51,-.028,.049,.00831,.0319,.0161,.0252,.0192
2020,1,18,52,.0166,.0376,.0321,.0372,-.00575,.161,-.0697
2020,1,18,53,-.0247,.0491,.016,.0137,-.00712,.121,.0119
2020,1,19,1,.00232,-.0286,.0149,.000979,-.0218,.0219,.0254
2020,1,19,2,.00852,-.0452,.0143,-.0135,-.00977,.0044,.0551
2020,1,19,3,.0000654,.274,.0216,-.0112,-.0226,.0787,.000248
2020,1,19,4,.00608,.052,.0119,.0173,-.0176,.0144,.024
2020,1,19,5,-.00821,.0239,.0176,-.0291,-.0211,.00756,.0462
2020,1,19,6,.0148,.0745,.0249,.0205,-.0237,.0563,.0326
2020,1,19,7,.021,-.044,.0218,-.00608,-.0378,.0569,.0198
2020,1,19,8,.0276,.0785,.0428,.00253,-.0217,.0693,.0526
2020,1,19,9,-.00516,.0968,-.0364,-.00957,-.0913,-.175,.0601
2020,1,19,10,.0102,.11,.017,-.0296,-.0236,.0163,.0317
2020,1,19,11,.0105,.208,.0254,.0361,-.0453,.0483,-.0507
2020,1,19,12,.00719,-.0326,-.00252,-.0395,-.0097,.0627,.00886
2020,1,19,13,.032,-.0642,-.00375,-.0246,.0145,.00552,-.0303
2020,1,19,14,.00468,-.0215,-.00667,.,-.00913,-.0469,.0275
2020,1,19,16,.0154,.0705,.0167,-.0403,-.0426,.0147,.0511
2020,1,19,17,.0284,.105,.00606,-.027,-.0264,.0986,.0225
2020,1,19,19,.02,.166,.0321,.0205,-.00316,.0226,.0329
2020,1,19,20,.00242,.372,-.0367,-.0811,-.0806,.00408,-.0775
2020,1,19,21,.0884,-.0895,.0335,-.046,-.00625,.0822,.051
2020,1,19,22,-.0326,-.000551,.0264,-.089,-.0339,.0684,.15
2020,1,19,23,-.03,.0298,-.00428,.00793,-.0104,-.00561,-.0325
2020,1,19,24,-.038,.122,-.0237,-.0281,-.0575,-.00175,-.0215
2020,1,19,25,.0541,-.0693,.0165,.0658,-.0382,.0251,.0376
2020,1,19,27,.00855,-.121,.0309,.0112,.0636,.195,-.00406
2020,1,19,28,.0103,.0147,.00526,-.0245,-.0486,-.0297,.035
2020,1,19,29,.0985,.0524,.0259,-.0451,-.0475,.0511,-.0382
2020,1,19,30,-.0231,-.0723,-.0103,-.00927,-.0671,-.0383,-.0286
2020,1,19,31,-.0185,.0624,-.011,-.0629,-.0417,.0154,-.0666
2020,1,19,32,.0498,.113,.0524,-.0327,-.0619,.0551,-.0169
2020,1,19,33,.000259,.0919,.0008,-.00423,-.0219,.0327,-.0301
2020,1,19,34,-.00513,.0852,-.00146,.0191,-.0185,.0113,-.076
2020,1,19,35,.0307,-.0438,.0248,-.0101,-.00511,.0592,-.0418
2020,1,19,36,.0339,.215,.0221,.0182,-.0295,.0384,.0181
2020,1,19,37,.00434,.202,.0443,-.0152,-.0213,-.0982,.0281
2020,1,19,38,.0342,.0576,.0257,-.0266,-.033,-.00495,.0412
2020,1,19,39,.00301,.0739,.000698,-.0603,-.0357,-.0258,.0509
2020,1,19,40,-.052,.0776,-.00487,-.0528,-.00462,-.0574,.0609
2020,1,19,41,-.00364,.0988,.0282,.0242,.00339,.0535,.0161
2020,1,19,42,-.0456,.102,-.0184,-.0741,-.0186,-.00784,.0114
2020,1,19,43,.0413,.147,.0186,-.0273,-.00747,.121,.00141
2020,1,19,44,.0871,.252,.0622,.0456,-.0224,-.132,-.0105
2020,1,19,45,.066,.441,.0408,.0141,.00757,-.202,.0865
2020,1,19,46,-.0725,.251,-.0396,-.0289,-.0244,-.21,.062
2020,1,19,47,.0127,.117,.0183,-.0191,-.0297,.144,-.0836
2020,1,19,48,.0101,-.0382,.0342,.0641,-.0165,.151,.000457
2020,1,19,49,-.000925,.0616,-.000999,.00936,-.0443,-.0051,-.0226
2020,1,19,50,.0304,.109,.0336,.00304,-.00652,-.0955,.0437
2020,1,19,51,-.018,.0812,.0124,.0373,.0198,.00916,.00988
2020,1,19,52,.0268,.0755,.0381,.0207,-.0054,.188,-.0635
2020,1,19,53,-.0184,.0723,.0199,.0186,-.00877,.128,.0152
2020,1,20,1,-.000351,-.0313,.0134,-.00429,-.0188,.0242,.0245
2020,1,20,2,.0108,-.0355,.0142,-.0168,-.00519,.0136,.0494
2020,1,20,3,.00637,.204,.0125,-.0152,-.0203,.0469,-.0115
2020,1,20,4,.00571,.0581,.0114,.0149,-.0116,.00736,.0197
2020,1,20,5,-.00573,.0214,.0147,-.0253,-.0176,.00406,.0427
2020,1,20,6,.0108,.0538,.0228,.012,-.0202,.0535,.029
2020,1,20,7,.0181,-.0332,.0206,-.0188,-.0302,.0558,.0141
2020,1,20,8,.0233,.0479,.0367,.00141,-.0175,.0513,.042
2020,1,20,9,2.57e-06,.0801,-.0271,-.00841,-.0788,-.14,.0515
2020,1,20,10,.00662,.0889,.0134,-.0187,-.018,.0032,.0246
2020,1,20,11,.00643,.179,.0229,.0292,-.0357,.0565,-.0374
2020,1,20,12,.00445,-.0344,-.000759,-.0356,-.00671,.0598,.00945
2020,1,20,13,.0329,-.0495,-.00151,-.0121,.00765,-.000317,-.0229
2020,1,20,14,-.000444,-.0296,-.00378,.,.00127,-.0338,.0257
2020,1,20,16,.0115,.0582,.015,-.0337,-.0369,.0109,.0428
2020,1,20,17,.0327,.0908,.00726,-.0193,-.0188,.0905,.0283
2020,1,20,19,.0157,.143,.0278,.0194,.000621,.017,.0288
2020,1,20,20,-.00961,.344,-.0335,-.0847,-.0636,-.00356,-.0667
2020,1,20,21,.0731,-.00305,.0296,-.0338,-.00674,.0817,.0502
2020,1,20,22,-.0148,.0316,.0288,-.0672,-.0288,.034,.139
2020,1,20,23,-.0212,.00873,-.00227,.0106,-.00623,-.0146,-.0284
2020,1,20,24,-.0329,.0971,-.0195,-.0269,-.0464,.0163,-.019
2020,1,20,25,.0439,-.0606,.0167,.0552,-.0286,.0211,.0158
2020,1,20,27,-.00921,-.156,.0227,.0085,.056,.107,.0296
2020,1,20,28,.00674,-.00422,.00767,-.0177,-.0424,-.0241,.0329
2020,1,20,29,.0799,.04,.0226,-.0453,-.0401,.0458,-.0215
2020,1,20,30,-.013,-.0925,-.0114,-.0202,-.0477,-.0425,-.0375
2020,1,20,31,-.0113,.0513,-.0125,-.0509,-.0436,.00836,-.0724
2020,1,20,32,.0406,.0936,.0446,-.0235,-.0411,.0456,.0053
2020,1,20,33,-.000308,.0851,-.000819,-.000204,-.0149,.0314,-.036
2020,1,20,34,-.00953,.0674,-.00125,.00898,-.0133,.0119,-.0698
2020,1,20,35,.0242,-.0267,.0205,-.00558,-.00296,.0556,-.0339
2020,1,20,36,.0321,.165,.0182,.0132,-.0246,.0308,.02
2020,1,20,37,.00511,.164,.0347,-.0189,-.0224,-.0597,.016
2020,1,20,38,.0315,.0432,.0236,-.0255,-.0257,.0094,.0385
2020,1,20,39,-.00103,.0594,.000846,-.0582,-.0222,-.0261,.0515
2020,1,20,40,-.042,.0591,-.00067,-.0443,-.00597,-.0343,.0659
2020,1,20,41,-.0045,.0784,.0241,.0155,.00373,.0402,.0211
2020,1,20,42,-.0365,.0925,-.0149,-.0561,-.0207,-.0119,.000424
2020,1,20,43,.0426,.142,.0221,-.0252,.000367,.102,.00184
2020,1,20,44,.0799,.197,.0497,.0364,-.0142,-.128,-.0498
2020,1,20,45,.0635,.374,.0362,.0176,.00507,-.162,.0909
2020,1,20,46,-.0652,.224,-.037,-.0211,-.0152,-.191,.0462
2020,1,20,47,.00783,.144,.0171,-.0206,-.0264,.123,-.0622
2020,1,20,48,.0163,-.026,.0338,.0528,-.0114,.141,.0077
2020,1,20,49,-.00573,.0782,-.0021,.00648,-.0303,-.0113,-.0231
2020,1,20,50,.0248,.0985,.0319,.00925,-.00227,-.0687,.0438
2020,1,20,51,-.00824,.0915,.0106,.0326,.0187,.0176,.0218
2020,1,20,52,.0284,.0692,.0366,.0162,-.00521,.14,-.0356
2020,1,20,53,-.00973,.0787,.0179,.0211,-.00331,.0918,.0167
2020,1,21,1,-.00302,-.0339,.012,-.00956,-.0158,.0264,.0236
2020,1,21,2,.0131,-.0258,.0142,-.0202,-.000607,.0228,.0437
2020,1,21,3,.0127,.133,.00347,-.0192,-.0179,.0151,-.0232
2020,1,21,4,.00533,.0641,.0108,.0125,-.00554,.000297,.0153
2020,1,21,5,-.00325,.0188,.0117,-.0215,-.014,.000568,.0392
2020,1,21,6,.00677,.0331,.0208,.00356,-.0167,.0507,.0254
2020,1,21,7,.0151,-.0224,.0193,-.0315,-.0225,.0547,.00833
2020,1,21,8,.0191,.0172,.0306,.000289,-.0134,.0334,.0313
2020,1,21,9,.00517,.0635,-.0178,-.00725,-.0663,-.104,.0429
2020,1,21,10,.003,.068,.00987,-.0077,-.0124,-.00985,.0175
2020,1,21,11,.00239,.149,.0204,.0223,-.026,.0647,-.0241
2020,1,21,12,.00171,-.0362,.001,-.0317,-.00371,.0569,.01
2020,1,21,13,.0338,-.0348,.000732,.000384,.000814,-.00615,-.0156
2020,1,21,14,-.00557,-.0378,-.000899,.,.0117,-.0208,.0238
2020,1,21,16,.00764,.0458,.0133,-.0271,-.0313,.00696,.0346
2020,1,21,17,.037,.077,.00846,-.0115,-.0111,.0824,.0342
2020,1,21,19,.0114,.121,.0234,.0183,.00441,.0115,.0248
2020,1,21,20,-.0216,.315,-.0303,-.0882,-.0465,-.0112,-.056
2020,1,21,21,.0577,.0834,.0257,-.0215,-.00723,.0812,.0493
2020,1,21,22,.00292,.0637,.0312,-.0454,-.0237,-.000438,.128
2020,1,21,23,-.0123,-.0123,-.000274,.0133,-.00205,-.0237,-.0244
2020,1,21,24,-.0278,.0726,-.0154,-.0258,-.0352,.0343,-.0165
2020,1,21,25,.0337,-.0519,.0169,.0445,-.0189,.017,-.00597
2020,1,21,27,-.027,-.191,.0144,.00585,.0483,.0186,.0633
2020,1,21,28,.00318,-.0231,.0101,-.011,-.0363,-.0186,.0309
2020,1,21,29,.0613,.0276,.0192,-.0456,-.0327,.0405,-.00483
2020,1,21,30,-.00288,-.113,-.0125,-.0311,-.0283,-.0466,-.0465
2020,1,21,31,-.00418,.0402,-.014,-.039,-.0455,.00136,-.0781
2020,1,21,32,.0313,.0745,.0368,-.0143,-.0202,.0362,.0275
2020,1,21,33,-.000875,.0783,-.00244,.00382,-.00793,.0301,-.0418
2020,1,21,34,-.0139,.0495,-.00105,-.00112,-.00801,.0124,-.0636
2020,1,21,35,.0176,-.00956,.0161,-.0011,-.000798,.052,-.026
2020,1,21,36,.0303,.114,.0142,.00825,-.0197,.0232,.0218
2020,1,21,37,.00589,.127,.0251,-.0226,-.0235,-.0212,.00402
2020,1,21,38,.0288,.0287,.0214,-.0245,-.0184,.0238,.0359
2020,1,21,39,-.00507,.0449,.000995,-.0561,-.00861,-.0265,.0521
2020,1,21,40,-.0321,.0405,.00353,-.0359,-.00733,-.0112,.0709
2020,1,21,41,-.00535,.058,.02,.00673,.00408,.0268,.0261
2020,1,21,42,-.0275,.0826,-.0115,-.0382,-.0229,-.0159,-.0105
2020,1,21,43,.0439,.137,.0255,-.023,.00821,.0833,.00227
2020,1,21,44,.0726,.142,.0372,.0273,-.00597,-.124,-.0891
2020,1,21,45,.0609,.307,.0315,.0211,.00258,-.121,.0953
2020,1,21,46,-.0579,.197,-.0344,-.0133,-.00599,-.172,.0305
2020,1,21,47,.00298,.17,.0159,-.0221,-.0231,.101,-.0408
2020,1,21,48,.0226,-.0137,.0334,.0415,-.00643,.131,.0149
2020,1,21,49,-.0105,.0949,-.00321,.0036,-.0163,-.0174,-.0237
2020,1,21,50,.0193,.0884,.0302,.0154,.00198,-.0418,.044
2020,1,21,51,.00153,.102,.00877,.0279,.0176,.026,.0338
2020,1,21,52,.03,.0629,.0351,.0117,-.00502,.0913,-.00762
2020,1,21,53,-.00103,.0851,.016,.0236,.00216,.056,.0183
2020,1,22,1,-.00569,-.0365,.0105,-.0148,-.0128,.0287,.0227
2020,1,22,2,.0153,-.0161,.0142,-.0236,.00398,.032,.038
2020,1,22,3,.019,.0631,-.00562,-.0232,-.0156,-.0167,-.0349
2020,1,22,4,.00495,.0701,.0103,.0101,.000469,-.00676,.0109
2020,1,22,5,-.000768,.0163,.00879,-.0178,-.0105,-.00293,.0356
2020,1,22,6,.00277,.0124,.0187,-.0049,-.0132,.0479,.0218
2020,1,22,7,.0121,-.0117,.0181,-.0442,-.0149,.0536,.00258
2020,1,22,8,.0148,-.0134,.0246,-.000831,-.00919,.0155,.0207
2020,1,22,9,.0103,.0469,-.00849,-.00608,-.0537,-.0692,.0343
2020,1,22,10,-.000617,.047,.00631,.00327,-.00686,-.0229,.0105
2020,1,22,11,-.00166,.119,.0179,.0154,-.0164,.0729,-.0108
2020,1,22,12,-.00103,-.038,.00277,-.0278,-.00072,.0541,.0106
2020,1,22,13,.0347,-.0201,.00297,.0129,-.00603,-.012,-.00818
2020,1,22,14,-.0107,-.0459,.00199,.,.0221,-.00769,.022
2020,1,22,16,.00375,.0335,.0116,-.0206,-.0257,.00306,.0263
2020,1,22,17,.0412,.0632,.00967,-.00373,-.00343,.0743,.0401
2020,1,22,19,.00708,.0978,.019,.0171,.00819,.00596,.0207
2020,1,22,20,-.0337,.287,-.0271,-.0918,-.0295,-.0188,-.0452
2020,1,22,21,.0423,.17,.0218,-.00931,-.00772,.0807,.0485
2020,1,22,22,.0207,.0958,.0336,-.0235,-.0185,-.0349,.117
2020,1,22,23,-.00345,-.0333,.00173,.016,.00212,-.0327,-.0204
2020,1,22,24,-.0227,.048,-.0113,-.0246,-.024,.0523,-.014
2020,1,22,25,.0236,-.0432,.0171,.0338,-.0093,.013,-.0278
2020,1,22,27,-.0447,-.226,.00613,.0032,.0407,-.0696,.097
2020,1,22,28,-.000382,-.0421,.0125,-.00416,-.0301,-.013,.0288
2020,1,22,29,.0427,.0152,.0159,-.0458,-.0253,.0352,.0118
2020,1,22,30,.0072,-.133,-.0136,-.0421,-.0089,-.0507,-.0554
2020,1,22,31,.00298,.0291,-.0156,-.027,-.0473,-.00565,-.0838
2020,1,22,32,.0221,.0554,.0291,-.00507,.000633,.0267,.0498
2020,1,22,33,-.00144,.0715,-.00406,.00784,-.000961,.0288,-.0477
2020,1,22,34,-.0183,.0316,-.000844,-.0112,-.00277,.013,-.0574
2020,1,22,35,.0111,.00757,.0118,.00338,.00136,.0483,-.0181
2020,1,22,36,.0285,.064,.0103,.00328,-.0148,.0156,.0237
2020,1,22,37,.00667,.0888,.0155,-.0263,-.0246,.0173,-.00801
2020,1,22,38,.0261,.0142,.0193,-.0234,-.0112,.0381,.0333
2020,1,22,39,-.0091,.0304,.00114,-.054,.00494,-.0268,.0527
2020,1,22,40,-.0221,.022,.00772,-.0274,-.00868,.0118,.0759
2020,1,22,41,-.0062,.0376,.016,-.00201,.00442,.0134,.0311
2020,1,22,42,-.0185,.0726,-.00801,-.0202,-.0251,-.0199,-.0214
2020,1,22,43,.0452,.132,.029,-.0209,.016,.0647,.0027
2020,1,22,44,.0653,.0876,.0247,.0182,.00226,-.121,-.128
2020,1,22,45,.0584,.24,.0268,.0246,.0000869,-.0803,.0997
2020,1,22,46,-.0506,.17,-.0319,-.00553,.00319,-.153,.0148
2020,1,22,47,-.00186,.197,.0147,-.0235,-.0198,.08,-.0194
2020,1,22,48,.0288,-.00147,.033,.0302,-.00142,.121,.0222
2020,1,22,49,-.0153,.112,-.00431,.000719,-.00222,-.0236,-.0242
2020,1,22,50,.0138,.0782,.0285,.0217,.00623,-.015,.0441
2020,1,22,51,.0113,.112,.00696,.0232,.0164,.0344,.0458
2020,1,22,52,.0317,.0566,.0336,.00727,-.00483,.0431,.0203
2020,1,22,53,.00766,.0915,.0141,.0261,.00762,.0202,.0199
2020,1,23,1,-.00837,-.0391,.0091,-.0201,-.00984,.0309,.0217
2020,1,23,2,.0176,-.00634,.0142,-.0269,.00856,.0412,.0323
2020,1,23,3,.0253,-.00735,-.0147,-.0272,-.0132,-.0485,-.0466
2020,1,23,4,.00457,.0761,.00974,.00767,.00648,-.0138,.00651
