year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,1,9,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,9,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,10,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,11,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,1,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,2,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,3,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,4,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,5,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,6,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,7,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,8,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,9,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,10,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,11,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,12,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,13,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,14,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,16,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,17,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,19,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,20,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,21,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,22,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,23,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,24,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,25,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,27,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,28,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,29,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,30,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,31,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,32,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,33,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,34,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,35,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,36,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,37,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,38,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,39,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,40,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,41,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,42,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,43,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,44,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,45,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,46,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,47,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,48,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,49,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,50,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,51,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,52,d,.,.,.,.,.,.,.,.,.,0
2020,1,12,53,d,.,.,.,.,.,.,.,.,.,0
2020,1,13,1,d,-.0036,.00992,-.00215,.0126,-.00561,-.0359,-.00803,.00447,.0049,0
2020,1,13,2,d,.000232,-.0795,-.002,-.011,-.000478,.0465,-.0204,-.00681,-.00289,0
2020,1,13,3,d,-.102,.0345,.00532,-.0433,.0131,-.0134,.0178,-.00196,-.0092,0
2020,1,13,4,d,-.0353,-.147,-.00716,-.0167,-.0166,.0295,-.018,.00746,.00974,0
2020,1,13,5,d,-.00788,-.0457,-.01,-.00498,.00151,-.00733,-.00111,-.0112,-.0195,0
2020,1,13,6,d,.0192,.021,.00361,.00784,.0124,-.0897,.0203,.0107,.00849,0
2020,1,13,7,d,-.0311,-.00537,-.0176,.0305,.0317,.0325,.0256,.00231,-.0108,0
2020,1,13,8,d,.00262,-.0961,-.00891,-.0637,-.000015,.0178,-.0197,-.00384,-.0054,0
2020,1,13,9,d,-.0388,.0356,.00604,-.00163,.114,-.0026,-.000723,.026,.0037,0
2020,1,13,10,d,-.0119,.0521,-.00123,-.00202,-.0114,-.0324,.0346,-.00436,-.00646,0
2020,1,13,11,d,.00996,-.0471,.00127,-.00708,-.023,.00533,-.0942,.0194,.0182,0
2020,1,13,12,d,.0158,.128,.0145,.00254,-.00185,-.00957,.00315,.00891,.0062,0
2020,1,13,13,d,.0141,-.0722,.00183,-.039,.0395,.0535,.0239,-.00219,-.00949,0
2020,1,13,14,d,.0306,-.0518,.01,.,.0109,.0331,.0377,.00672,.024,0
2020,1,13,16,d,-.0368,-.00479,.0103,-.0299,.0122,.00498,.0312,.0124,.0142,0
2020,1,13,17,d,-.0431,-.0731,-.0125,.000844,.0106,-.114,-.023,-.00926,-.0159,0
2020,1,13,19,d,.00569,-.0297,.0128,-.00163,.0117,-.00691,.0553,.00555,.00231,0
2020,1,13,20,d,.0127,.0618,.0114,.136,.0000941,-.103,-.0437,.0224,.0343,0
2020,1,13,21,d,-.0427,.126,.0223,-.00191,.011,.0563,.0219,.0148,.0113,0
2020,1,13,22,d,-.0046,-.0017,-.0106,-.0431,-.0285,.113,.0167,-.0319,-.0381,0
2020,1,13,23,d,.0206,.129,.0091,.0133,.0273,.00968,.0579,-.0113,-.00428,0
2020,1,13,24,d,.0145,-.0439,.0223,.0406,.0823,.0197,.0194,.0683,.0725,0
2020,1,13,25,d,-.0262,.0583,.00252,.0359,-.000901,-.182,.0574,.0285,.0514,0
2020,1,13,27,d,.0566,.132,.0327,-.0297,.0721,.66,-.102,-.0266,-.0471,0
2020,1,13,28,d,.0166,.033,.00641,-.0533,.0181,-.0485,.0462,-.035,-.0498,0
2020,1,13,29,d,.0158,-.0121,-.00337,.0157,.0793,-.0672,-.0615,.00976,.00907,0
2020,1,13,30,d,-.0996,.194,-.0356,-.0354,-.0405,-.113,-.128,-.0431,-.0409,0
2020,1,13,31,d,-.123,-.116,-.0427,-.116,.0119,-.125,.115,-.0156,-.0394,0
2020,1,13,32,d,.00815,.00471,-.0261,-.00273,-.0972,.0876,-.0924,-.0282,.000691,0
2020,1,13,33,d,-.0239,-.0317,.000886,-.00979,-.0425,-.0329,.079,.0128,.025,0
2020,1,13,34,d,.0143,.0299,.017,.00305,.0014,-.00949,.0898,.0007,-.00318,0
2020,1,13,35,d,-.0214,.0154,-.00182,-.0134,-.0216,-.0896,.00262,.0278,.0376,0
2020,1,13,36,d,-.0242,.183,.021,.0448,.0122,.0493,.0244,.0362,.0453,0
2020,1,13,37,d,.0528,-.115,.0181,-.0598,.0881,-.0602,-.049,.0128,-.00666,0
2020,1,13,38,d,-.00161,-.0288,-.00249,-.0083,.00713,-.00884,.0262,.0142,.0178,0
2020,1,13,39,d,.0129,.0033,.0123,.0525,-.00675,.0335,.0195,-.00875,-.00943,0
2020,1,13,40,d,-.0523,.00242,-.00313,-.0166,.0258,-.0986,.028,.0216,.0243,0
2020,1,13,41,d,.00602,.173,.0134,.00469,-.00727,.0212,-.0276,.0067,.00826,0
2020,1,13,42,d,-.0231,-.0516,-.0167,-.0119,.0157,-.0136,.0195,.000281,-.00921,0
2020,1,13,43,d,-.0223,-.131,-.0148,.0273,-.0231,-.0457,.00786,-.00262,-.0016,0
2020,1,13,44,d,-.0278,.152,.0045,.0336,.0574,.13,.0225,.0775,.108,0
2020,1,13,45,d,.00289,.228,.00604,.0378,-.0321,.174,-.139,.0254,.0268,0
2020,1,13,46,d,.0321,.0822,.0226,.0324,-.0166,-.0255,.027,.0611,.0891,0
2020,1,13,47,d,-.0225,-.214,-.00689,.0346,-.0181,-.106,-.0173,.00908,.0163,0
2020,1,13,48,d,-.0344,-.00652,.000685,.018,-.00956,-.0538,.00149,.00996,.0204,0
2020,1,13,49,d,.00239,-.0405,-.000827,.088,-.0356,.0376,.0131,.024,.0332,0
2020,1,13,50,d,.00683,-.00411,-.0348,.00851,-.0389,.0483,-.0168,-.0587,-.0836,0
2020,1,13,51,d,-.0572,-.135,-.013,-.0029,.0285,.0899,.0451,.0131,.0156,0
2020,1,13,52,d,-.0363,-.155,-.00106,.123,-.0123,.0259,-.0902,.0189,.0318,0
2020,1,13,53,d,-.0556,-.0714,-.00556,-.00718,-.0261,.0853,-.00578,.00573,.00787,0
2020,1,14,1,d,-.00354,.00343,.00413,.0309,.00131,-.0267,-.0393,.0182,.0236,0
2020,1,14,2,d,.00783,.055,-.00507,-.0287,.00548,.0359,-.0782,-.0162,-.0262,0
2020,1,14,3,d,-.111,.0735,-.000945,-.00189,.000114,.0194,.00881,-.00062,-.00184,0
2020,1,14,4,d,-.0433,-.291,-.0271,-.0348,-.0124,-.0125,-.0373,-.0175,-.0198,0
2020,1,14,5,d,-.0104,-.145,-.00782,-.0178,-.00827,-.00117,-.0264,-.00779,-.00579,0
2020,1,14,6,d,.0199,-.0821,.0063,.0362,.0188,-.0339,-.00634,.0192,.0192,0
2020,1,14,7,d,-.0256,-.0126,-.00854,-.00136,.0421,.023,.0289,.0251,.0179,0
2020,1,14,8,d,.0142,-.0898,-.016,-.075,-.00201,.0147,-.0334,-.00547,-.00661,0
2020,1,14,9,d,-.058,-.0701,.000216,-.0652,.0773,-.0294,-.0486,-.00637,-.036,0
2020,1,14,10,d,-.00208,.0989,.013,-.0147,-.00303,-.0576,.0803,-.00906,-.0118,0
2020,1,14,11,d,-.0248,-.0861,.00321,-.0207,-.0202,-.136,-.153,-.0237,-.0271,0
2020,1,14,12,d,-.00456,.101,.000683,.00666,-.00411,.0487,.00114,-.00103,.000242,0
2020,1,14,13,d,.0151,-.119,.00311,-.0842,.0343,-.0608,-.0433,-.0135,-.0308,0
2020,1,14,14,d,.074,-.0619,.0253,.,.015,-.00682,.0618,.0368,.0477,0
2020,1,14,16,d,-.067,-.104,-.0222,-.0948,-.00181,-.0371,.0508,-.00895,-.0122,0
2020,1,14,17,d,-.0546,-.0534,-.0297,-.0153,-.00023,-.0703,-.0799,-.0214,-.0294,0
2020,1,14,19,d,.00696,.00264,.0177,.000986,.0223,-.00421,.0645,.0114,.00163,0
2020,1,14,20,d,.0515,.114,-.0293,.0594,-.00912,-.287,-.135,-.0244,-.0339,0
2020,1,14,21,d,.0137,-.0718,.0123,-.0358,.0172,.0474,.0077,.00314,-.00133,0
2020,1,14,22,d,-.0287,-.0547,-.0171,-.0513,-.0551,.168,.00795,-.0569,-.0569,0
2020,1,14,23,d,.0746,.0515,.0448,.0366,.00769,.0322,.13,.0206,.0245,0
2020,1,14,24,d,-.0278,-.117,.00121,.0246,.0273,-.0473,-.0129,.0576,.0691,0
2020,1,14,25,d,.0936,-.112,.0187,.174,.0282,-.452,.0472,.0477,.0549,0
2020,1,14,27,d,.0328,-.0905,.139,-.0653,.00605,.577,-.0295,.0299,.0601,0
2020,1,14,28,d,.0104,-.0353,-.00038,-.0676,.0018,-.0993,.0424,-.0246,-.0348,0
2020,1,14,29,d,.127,-.0269,.0686,.122,.0573,-.0528,-.101,.0679,.0708,0
2020,1,14,30,d,-.039,-.0267,-.0474,-.129,-.0667,-.092,-.228,-.0408,-.0307,0
2020,1,14,31,d,-.144,-.146,-.049,-.117,-.0149,-.0934,.0758,-.0371,-.0542,0
2020,1,14,32,d,.015,.0251,-.0117,-.0212,-.0847,-.00102,-.111,-.0393,-.0217,0
2020,1,14,33,d,-.0482,-.0381,-.0162,.0226,-.0361,-.333,-.0245,.0237,.054,0
2020,1,14,34,d,.013,.0389,.00917,-.0184,.0147,.0268,-.0141,-.00232,-.00812,0
2020,1,14,35,d,-.0115,.00471,-.00292,-.0268,.00423,-.0597,-.00635,.0359,.0477,0
2020,1,14,36,d,-.0524,.187,.000332,.0745,-.0134,.00484,.00583,.0215,.0355,0
2020,1,14,37,d,.06,.0179,.00824,-.0256,.0427,-.115,-.0297,.0353,.0323,0
2020,1,14,38,d,.000627,-.0631,-.0197,-.0148,.0135,-.0223,.00834,-.00124,-.00608,0
2020,1,14,39,d,.0105,-.00895,.00401,.0000392,-.00975,.0227,-.00994,-.012,-.013,0
2020,1,14,40,d,-.0571,-.0563,.00611,.0264,.0364,-.0931,.00341,.0439,.0479,0
2020,1,14,41,d,-.0154,.162,.0177,-.0155,.00247,.0263,-.0257,.0331,.0464,0
2020,1,14,42,d,-.0149,-.153,-.0233,-.00289,.0113,-.123,.0295,.0096,.00786,0
2020,1,14,43,d,-.000536,-.0471,-.0379,-.0253,-.0314,.0406,-.0252,-.0483,-.0577,0
2020,1,14,44,d,.051,.269,.109,-.0924,.127,.0742,-.166,.0846,.0446,0
2020,1,14,45,d,-.0104,.436,.0351,.0104,-.044,.109,.193,.0208,.0214,0
2020,1,14,46,d,-.0298,-.0213,-.0124,.022,.0134,-.0564,.149,.0935,.125,0
2020,1,14,47,d,-.0441,-.322,-.0173,-.00595,-.0168,-.0752,-.0277,.00658,.0156,0
2020,1,14,48,d,-.0571,-.106,-.00247,.00122,-.0237,-.0223,.0199,.00266,.0208,0
2020,1,14,49,d,-.0131,-.166,-.0146,-.0215,-.0582,.0626,-.071,-.0941,-.103,0
2020,1,14,50,d,.0194,-.0262,-.0233,.0111,-.0334,-.0259,.0387,-.102,-.131,0
2020,1,14,51,d,-.0481,-.101,-.0283,.0109,.0205,-.0306,-.0399,-.00349,-.0132,0
2020,1,14,52,d,-.0714,-.177,-.0134,.0814,-.0441,-.0614,-.0397,.00052,.0206,0
2020,1,14,53,d,-.0695,-.0325,.0106,-.0309,-.00927,.0937,-.0348,.00811,.0159,0
2020,1,15,1,d,.00194,-.00305,.0225,.0246,-.00307,-.00389,-.0231,.0151,.0209,0
2020,1,15,2,d,.0133,.0998,.015,.00946,.0245,.0987,-.0551,-.0234,-.0441,0
2020,1,15,3,d,-.103,.112,.0143,.00191,.0134,.0195,.00834,-.00177,-.00979,0
2020,1,15,4,d,-.0478,-.235,-.00977,-.0065,-.00496,.0342,-.024,-.00145,.000145,0
2020,1,15,5,d,.0015,-.0713,.0202,-.0137,-.000346,.065,.0335,-.0551,-.0822,0
2020,1,15,6,d,.0148,.0383,.0165,.0406,-.00115,-.00372,-.0119,.0248,.0332,0
2020,1,15,7,d,-.0136,-.117,.00675,-.0165,.0268,.0685,.0585,.0012,-.00914,0
2020,1,15,8,d,.00132,-.0379,.0107,-.0465,-.0106,.0199,-.0246,.00497,.0106,0
2020,1,15,9,d,-.077,.0546,-.0311,-.0741,.0442,-.121,-.0358,-.0209,-.0439,0
2020,1,15,10,d,-.00473,.104,.0219,-.0145,-.00217,-.0677,.0344,-.0173,-.024,0
2020,1,15,11,d,-.0216,.0942,.0556,.0698,-.00928,-.161,-.0994,.00389,.00578,0
2020,1,15,12,d,.00414,.0691,.00425,-.000705,-.00104,.0783,-.00722,-.00393,-.005,0
2020,1,15,13,d,.0196,-.159,.0182,-.115,.0444,-.028,-.0246,.0137,.00247,0
2020,1,15,14,d,.0669,-.0411,.0383,.,.0306,.0262,.0565,.0467,.0543,0
2020,1,15,16,d,-.0187,.0163,-.00703,-.072,-.0121,-.0298,.0489,-.0144,-.0156,0
2020,1,15,17,d,-.0746,.0501,-.0123,-.01,-.0108,.0117,-.0809,-.0215,-.0256,0
2020,1,15,19,d,.0155,.035,.036,.00796,.0293,.0274,.0714,.023,.0172,0
2020,1,15,20,d,.0167,.166,-.0299,-.0144,.00657,-.084,-.142,-.0386,-.066,0
2020,1,15,21,d,.0343,-.0617,.0222,-.024,.0239,.112,-.0105,-.000238,-.00803,0
2020,1,15,22,d,-.0463,-.0795,.0102,-.035,-.0221,.214,.0417,-.0301,-.0325,0
2020,1,15,23,d,.0637,.0909,.0578,.0379,.0118,.0286,.122,.0368,.0456,0
2020,1,15,24,d,-.0315,.0156,.00515,.0369,-.00161,.028,-.0256,.016,.0225,0
2020,1,15,25,d,.0878,-.0631,.0435,.132,.0135,-.106,.0658,.0705,.0933,0
2020,1,15,27,d,.0144,.0437,.114,.0279,-.00424,2.22,.0942,.0255,.0578,0
2020,1,15,28,d,.0113,.0163,.00999,-.0416,.00878,-.0766,.028,-.0253,-.0379,0
2020,1,15,29,d,.138,.0295,.0342,.0517,-.0184,-.0384,-.0635,-.0032,.00389,0
2020,1,15,30,d,-.0257,.235,-.0422,-.00522,-.0767,-.378,-.227,-.00314,.0271,0
2020,1,15,31,d,-.14,-.0522,-.0361,-.113,-.00824,-.0151,.0803,-.0432,-.0663,0
2020,1,15,32,d,.0132,.0902,-.0000518,-.0195,-.0688,.0308,-.0902,-.0203,-.00154,0
2020,1,15,33,d,-.00218,.161,.00302,.0437,-.0331,-.00964,.0204,-.0405,.0149,0
2020,1,15,34,d,.0237,.19,.0116,-.0369,-.00347,.0179,.0326,-.00632,-.00713,0
2020,1,15,35,d,.000583,-.00602,.00797,-.0124,.00685,-.00363,-.0339,.0378,.0493,0
2020,1,15,36,d,-.0374,.0768,.0215,.0956,-.0205,.00904,.019,.0146,.0285,0
2020,1,15,37,d,.0727,-.0133,.0117,.0345,.0559,-.102,-.0505,.00424,-.0188,0
2020,1,15,38,d,-.00363,-.0295,.00242,-.0591,.00949,.0438,.00117,-.0109,-.0177,0
2020,1,15,39,d,.0121,.0499,.0125,-.038,-.0163,-.046,.00951,-.0157,-.0155,0
2020,1,15,40,d,-.0398,-.00274,.033,-.0294,.0471,-.0105,.0182,.0797,.00552,0
2020,1,15,41,d,-.0143,.15,.0325,.0124,.00891,.0388,.000147,.0371,.0491,0
2020,1,15,42,d,-.0288,-.0839,-.00582,.000281,.0148,-.0647,.0149,.0136,.0119,0
2020,1,15,43,d,-.00256,-.0345,-.00403,-.0365,-.013,.111,-.00615,-.0265,-.0342,0
2020,1,15,44,d,.169,.0628,.0886,-.0307,.138,-1,.0775,.0545,-.00574,0
2020,1,15,45,d,.0133,.259,.0357,.0939,-.0241,.0434,.0978,-.272,-.354,0
2020,1,15,46,d,-.101,.127,-.0509,.0183,.0623,.172,-.0184,.0687,.0607,0
2020,1,15,47,d,-.0443,-.103,-.00656,.0119,-.0265,-.0529,-.13,.0103,.0246,0
2020,1,15,48,d,-.0484,-.0794,.0156,.00458,-.0276,.00692,.0549,-.00466,.011,0
2020,1,15,49,d,-.0285,-.0618,.00273,-.0105,-.0756,.246,-.0396,.024,.055,0
2020,1,15,50,d,.0535,.032,.0173,.0595,-.0108,.0061,.0274,-.0598,-.0804,0
2020,1,15,51,d,.0687,-.059,-.00122,.0251,.024,.0463,-.0504,.0161,.013,0
2020,1,15,52,d,-.0435,-.146,.0145,.137,-.0221,.0771,-.0383,.0233,.0436,0
2020,1,15,53,d,-.0228,.0785,.03,-.00541,.00691,.473,.0406,.00407,.0016,0
2020,1,16,1,d,.00635,-.0146,.0272,.0196,-.00287,-.000488,-.0102,.0133,.0185,0
2020,1,16,2,d,.0277,-.0597,.0235,.0244,.0305,.0476,.00773,-.00273,-.0172,0
2020,1,16,3,d,-.0522,.151,.026,.0123,.0235,.0382,.0219,.01,.00274,0
2020,1,16,4,d,-.0397,-.219,-.00158,.00521,-.00773,.0143,.000988,.00112,.0051,0
2020,1,16,5,d,.00799,.0115,.0193,-.0336,.00304,.0559,.034,-.0494,-.0751,0
2020,1,16,6,d,.022,.0845,.0253,.0458,.000958,.00933,-.00332,.0254,.0332,0
2020,1,16,7,d,-.00867,-.121,.0107,-.0135,.00972,.0778,.0681,-.00691,-.0137,0
2020,1,16,8,d,.0103,.129,.0335,-.0127,-.016,.0449,-.00917,.0138,.0244,0
2020,1,16,9,d,-.059,.0822,-.0308,-.0463,.0294,-.188,.00535,-.0266,-.0466,0
2020,1,16,10,d,-.0051,.106,.0139,-.0299,-.0294,-.0534,.102,-.0235,-.021,0
2020,1,16,11,d,-.00332,.253,.0689,.0456,-.0166,-.0905,-.0399,.021,.0431,0
2020,1,16,12,d,.00847,.0394,.00269,-.0118,-.0192,.0837,.00607,-.0107,-.00728,0
2020,1,16,13,d,.0396,-.123,.0162,-.0982,.0558,-.03,-.0227,.00567,-.013,0
2020,1,16,14,d,.0539,.0212,.0465,.,.0501,.037,.0544,.0471,.0445,0
2020,1,16,16,d,-.00922,-.02,-.00218,-.0808,-.0201,-.0838,.0715,-.012,-.00891,0
2020,1,16,17,d,-.0599,.101,-.000947,-.0266,-.0135,.0201,-.0659,-.00741,-.00507,0
2020,1,16,19,d,.022,.0673,.0526,.04,.0399,.0196,.0657,.0364,.0328,0
2020,1,16,20,d,-.00354,.405,-.0732,-.113,-.0251,.0551,-.173,-.089,-.126,0
2020,1,16,21,d,.0666,-.145,.0346,-.00337,.0183,.0559,.0323,.0226,.0239,0
2020,1,16,22,d,-.0547,-.0745,.0137,-.0706,-.031,.246,.0614,-.0442,-.0491,0
2020,1,16,23,d,.0635,.072,.0498,.0367,-.00845,.0352,.0131,.019,.0287,0
2020,1,16,24,d,-.0249,.0937,.00184,-.00601,-.0158,-.0124,.00639,-.0121,-.0109,0
2020,1,16,25,d,.0975,-.0705,.0355,.093,.0282,.425,.0173,.0686,.0838,0
2020,1,16,27,d,-.0238,.000723,.0904,.0699,.0118,1.77,.0283,.0102,.0206,0
2020,1,16,28,d,.0146,-.00674,.0215,-.00854,-.0033,-.00692,.0338,-.0284,-.0377,0
2020,1,16,29,d,.121,.192,.0158,.0713,-.0334,-.246,-.0266,.00216,.0164,0
